# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"
"EVTC","EVERTEC, Inc.","US Stocks:Financials","214.67","7.61","-3.86","-1.57","6.64","60.36","11.14","22.58","27.55","28.79"
"EXPI","eXp World Holdings, Inc.","US Stocks:Real Estate","-60.78","-69.35","-20.19","-25.46","18.20","44.49","34.27","45.87","65.73","92.31"
"EXTR","Extreme Networks, Inc.","US Stocks:Technology","-54.66","-52.91","23.45","8.77","27.16","40.23","27.27","27.14","51.90","53.28"
"EYE","National Vision Holdings","US Stocks:Consumer Discretionary","-20.11","-12.63","-50.53","-33.42","-19.61","61.48","28.15","47.08","52.94","49.54"
"EZPW","EZCORP, Inc.","US Stocks:Financials","-32.63","49.19","26.17","31.91","24.82","22.47","13.08","27.16","31.59","38.84"
"FBK","FB Financial Corp.","US Stocks:Financials","-72.36","-51.03","32.11","3.53","12.80","28.58","21.17","28.36","35.14","31.23"
"FBNC","First Bancorp (Southern Pines NC)","US Stocks:Financials","-59.85","-51.72","19.35","-0.15","10.47","22.36","17.37","38.41","34.77","34.92"
"FBP","First BanCorp (Puerto Rico)","US Stocks:Financials","-72.11","-33.75","11.78","15.85","26.27","29.64","23.29","27.69","33.32","32.46"
"FBRT","Franklin BSP Realty Trust, Inc.","US Stocks:Real Estate","48.44","20.70","14.25","12.84","12.84","15.78","8.23","13.95","30.99","30.23"
"FCF","First Commonwealth Financial, Corp.","US Stocks:Financials","-35.99","-43.01","22.86","4.33","13.95","18.62","11.54","36.70","33.54","30.76"
"FCPT","Four Corners Property Trust, Inc.","US Stocks:Real Estate","10.89","-12.28","21.84","7.46","4.46","20.75","13.40","18.29","20.65","22.56"
"FDP","Fresh Del Monte Produce, Inc.","US Stocks:Consumer Staples","-10.05","-34.06","25.87","8.34","2.22","20.79","13.70","27.82","27.46","29.66"
"FELE","Franklin Electric","US Stocks:Industrials","2.92","-24.90","-0.44","7.58","14.02","29.89","12.41","24.77","27.19","23.92"
"FFBC","First Financial Bancorp.","US Stocks:Financials","-71.08","-43.69","19.26","5.96","13.55","23.90","18.05","30.68","32.07","30.97"
"FHB","First Hawaiian, Inc.","US Stocks:Financials","-64.96","-32.04","20.98","0.51","9.15","22.95","16.27","28.35","32.47","31.97"
"FIZZ","National Beverage Corp.","US Stocks:Consumer Staples","20.18","-49.40","-10.79","-0.45","16.02","31.57","17.66","28.55","34.24","52.17"
"FL","Foot Locker","US Stocks:Consumer Discretionary","-91.52","-72.44","-35.58","-16.79","-9.00","50.18","32.94","55.38","61.41","52.80"
"FLGT","Fulgent Genetics, Inc.","US Stocks:Healthcare","107.89","-47.26","-24.25","-32.89","2.48","59.87","35.29","32.72","41.24","79.08"
"FORM","FormFactor, Inc.","US Stocks:Technology","-74.76","-66.30","-27.96","-7.46","8.22","46.49","32.75","40.36","40.38","40.95"
"FOXF","Fox Factory","US Stocks:Consumer Discretionary","-24.94","-62.59","-51.06","-37.53","-15.34","50.02","28.34","44.25","47.87","50.83"
"FSS","Federal Signal Corporation","US Stocks:Industrials","-93.17","-60.26","-0.64","31.42","22.67","48.54","43.11","40.30","34.68","30.16"
"FTDR","Frontdoor, Inc.","US Stocks:Consumer Discretionary","-99.25","-81.84","21.29","10.23","-0.84","78.43","71.70","47.64","41.34","37.47"
"FTRE","Fortrea","US Stocks:Healthcare","-99.35","-95.65","-74.59","-74.59","-74.59","95.11","86.80","54.93","53.33","53.33"
"FUL","H.B. Fuller Company","US Stocks:Materials","-71.95","-73.81","-31.48","-5.48","9.76","24.12","17.23","24.43","27.87","30.67"
"FULT","Fulton Financial Corporation","US Stocks:Financials","-77.15","-42.52","22.91","6.01","11.69","30.80","21.79","29.04","32.69","29.85"
"FUN","Six Flags","US Stocks:Consumer Discretionary","-77.61","-55.53","-10.16","-9.35","4.71","60.05","34.88","41.93","28.13","43.98"
"FWRD","Forward Air Corp.","US Stocks:Industrials","-99.33","-87.15","-32.26","-41.32","-16.63","76.34","57.85","68.09","53.06","47.23"
"GBX","The Greenbrier Companies, Inc.","US Stocks:Industrials","-76.12","-56.08","12.62","6.35","27.96","31.16","22.05","35.32","55.22","49.22"
"GDEN","Golden Entertainment","US Stocks:Consumer Discretionary","-93.90","-61.07","-20.06","-19.20","20.08","33.33","22.69","28.55","32.06","53.94"
"GDOT","Green Dot Corporation","US Stocks:Financials","-87.43","-74.85","-11.34","-32.87","-23.96","91.53","51.56","33.34","43.68","43.06"
"GDYN","Grid Dynamics Holdings, Inc.","US Stocks:Technology","-97.29","-49.98","34.56","14.08","11.99","54.43","37.90","47.28","45.18","56.78"
"GEO","GEO Group, Inc.","US Stocks:Industrials","-50.36","-17.48","124.45","66.67","14.90","59.72","31.26","88.24","62.31","57.05"
"GES","Guess, Inc.","US Stocks:Consumer Discretionary","-93.09","-83.97","-55.76","-11.88","2.16","65.65","47.02","32.90","39.75","45.67"
"GFF","Griffon Corporation","US Stocks:Industrials","-72.53","-42.53","1.92","53.18","39.69","28.69","18.34","44.83","58.94","51.66"
"GIII","G-III Apparel Group, Ltd.","US Stocks:Consumer Discretionary","-66.83","-65.73","-12.18","2.51","7.86","33.17","19.68","26.64","48.42","53.22"
"GKOS","Glaukos Corp.","US Stocks:Healthcare","-98.32","-68.48","17.46","23.81","19.77","96.06","78.04","37.43","40.82","45.14"
"GMS","GMS, Inc.","US Stocks:Industrials","-83.05","-66.42","-20.76","11.58","28.13","37.15","28.45","34.12","36.35","39.67"
"GNL","Global Net Lease, Inc.","US Stocks:Real Estate","381.93","87.98","21.97","-6.41","-4.27","29.82","10.03","27.90","37.97","34.84"
"GNW","Genworth Financial, Inc.","US Stocks:Financials","-62.83","-34.15","5.24","20.18","8.25","37.40","30.27","25.97","37.23","46.33"
"GO","Grocery Outlet","US Stocks:Consumer Staples","-98.31","-85.97","-54.96","-25.58","-18.55","124.42","103.49","63.96","44.09","43.53"
"GOGO","Gogo, Inc.","US Stocks:Communication Services","-72.96","-39.55","-22.40","-25.44","19.37","52.42","31.79","38.09","39.94","75.51"
"GOLF","Acushnet Company","US Stocks:Consumer Discretionary","-33.15","-43.79","6.14","16.25","22.98","31.00","17.82","29.67","28.77","29.65"
"GPI","Group 1 Automotive, Inc.","US Stocks:Consumer Discretionary","-91.21","-31.42","46.39","27.85","43.37","39.68","36.71","33.62","32.65","33.79"
"GPRE","Green Plains, Inc.","US Stocks:Energy","-89.58","-94.73","-74.71","-45.91","-3.23","75.73","44.96","35.56","46.58","54.74"
"GRBK","Green Brick Partners, Inc.","US Stocks:Consumer Discretionary","-22.57","-43.70","8.45","36.75","43.73","41.45","18.74","42.49","49.14","47.88"
"GSHD","Goosehead Insurance, Inc.","US Stocks:Financials","42.04","7.61","57.42","17.94","20.66","66.95","27.41","67.91","56.57","59.91"
"GTES","Gates Corporation","US Stocks:Industrials","-76.46","-40.01","15.10","7.94","15.82","49.39","31.71","29.44","35.05","30.97"
"GTY","Getty Realty Corp.","US Stocks:Real Estate","24.74","-13.96","19.92","9.93","7.21","15.86","9.24","15.76","21.32","21.84"
"GVA","Granite Construction, Inc.","US Stocks:Industrials","-84.89","-63.94","38.14","36.04","39.44","29.65","22.14","31.03","36.21","35.37"
"HAFC","Hanmi Financial Corporation","US Stocks:Financials","-70.50","-46.40","51.90","1.45","14.19","26.22","18.38","38.07","38.99","39.03"
"HAIN","Hain Celestial Group","US Stocks:Consumer Staples","-79.54","-95.00","-58.43","-51.60","-29.59","95.05","52.31","55.37","46.59","42.84"
"HASI","Hannon Armstrong Sustainable Infrastructure Capital, Inc.","US Stocks:Financials","73.15","-13.30","17.95","-10.65","1.85","31.19","17.90","42.64","50.26","50.22"
"HAYW","Hayward Holdings, Inc.","US Stocks:Industrials","5.23","-38.19","-0.07","-7.03","-7.03","33.11","18.20","30.14","43.72","44.57"
"HBI","Hanesbrands, Inc.","US Stocks:Consumer Discretionary","-95.96","-76.27","11.39","-25.99","-9.97","39.92","24.43","51.89","54.15","47.45"
"HCC","Warrior Met Coal, Inc.","US Stocks:Materials","-54.40","-65.76","-9.65","11.03","29.77","53.11","32.64","34.64","39.20","40.33"
"HCI","HCI Group, Inc.","US Stocks:Financials","512.86","122.07","25.25","32.25","30.40","39.90","16.15","24.58","42.96","44.66"
"HCSG","Healthcare Services Group, Inc.","US Stocks:Industrials","26.24","-48.65","-11.22","-12.64","-12.38","25.65","17.17","23.89","36.75","36.93"
"HELE","Helen of Troy Limited","US Stocks:Consumer Discretionary","-50.23","-71.95","-56.08","-36.57","-18.57","35.49","21.66","53.66","47.15","40.38"
"HFWA","Heritage Financial Corporation","US Stocks:Healthcare","-21.72","-28.24","31.61","2.69","6.33","18.97","11.87","35.34","37.01","32.20"
"HI","Hillenbrand, Inc.","US Stocks:Industrials","-96.06","-64.36","-46.10","-16.51","5.94","45.34","36.76","45.35","39.39","37.81"
"HIMS","Hims & Hers Health, Inc.","US Stocks:Healthcare","-98.21","32.82","126.68","91.49","27.15","158.11","120.38","114.90","91.90","80.82"
"HIW","Highwoods Properties]","US Stocks:Real Estate","8.83","-23.72","22.50","-7.58","-2.41","25.88","15.19","20.07","30.86","29.71"
"HLIT","Harmonic Inc.","US Stocks:Technology","192.57","-58.28","-19.75","4.44","13.14","34.67","20.53","48.13","47.41","42.18"
"HLX","Helix Energy Solutions Group, Inc.","US Stocks:Energy","-22.47","-58.16","-16.53","15.25","23.50","55.63","31.08","32.21","65.18","68.69"
"HMN","Horace Mann Educators Corporation","US Stocks:Financials","49.85","9.37","22.66","4.33","4.16","24.52","14.32","20.23","20.26","21.50"
"HNI","HNI Corporation","US Stocks:Industrials","-67.83","-60.61","6.49","9.18","13.00","27.80","22.02","35.22","30.85","29.46"
"HOPE","Hope Bancorp, Inc.","US Stocks:Financials","-61.15","-60.14","-0.79","-9.10","5.84","20.40","14.78","31.85","36.82","35.08"
"HP","Helmerich & Payne, Inc.","US Stocks:Energy","-31.95","-64.83","-31.42","-11.06","9.41","46.46","26.56","29.78","39.40","48.76"
"HRMY","Harmony Biosciences Holdings, Inc.","US Stocks:Healthcare","-82.53","0.12","7.56","-10.63","-10.63","62.62","45.77","34.49","39.70","43.58"
"HSII","Heidrick & Struggles International, Inc.","US Stocks:Industrials","-39.62","-21.95","38.71","5.75","15.18","57.00","25.97","41.17","35.38","33.20"
"HSTM","HealthStream, Inc.","US Stocks:Healthcare","-54.86","-20.75","17.89","15.26","6.99","25.73","17.19","18.72","23.35","25.10"
"HTH","Hilltop Holdings Inc.","US Stocks:Financials","-24.54","-12.44","0.61","2.83","10.69","22.79","15.34","18.03","27.60","28.22"
"HTLD","Heartland Express, Inc.","US Stocks:Industrials","-88.45","-61.68","-22.09","-12.49","-10.36","33.05","25.85","37.03","31.94","27.10"
"HTZ","Hertz","US Stocks:Industrials","-73.39","-49.25","-51.28","-42.47","-42.47","89.35","51.09","100.57","72.92","75.84"
"HUBG","Hub Group, Inc.","US Stocks:Industrials","-78.21","-70.86","-11.73","-2.52","11.67","23.87","17.95","30.01","32.41","30.01"
"HWKN","Hawkins, Inc.","US Stocks:Materials","-18.74","-55.60","50.17","34.72","43.18","35.16","19.59","44.41","39.18","35.92"
"HZO","MarineMax, Inc.","US Stocks:Consumer Discretionary","-95.51","-73.41","-26.62","-19.89","12.28","35.31","27.59","50.75","49.11","50.43"
"IAC","IAC Inc.","US Stocks:Communication Services","37.62","-17.81","-14.85","-24.87","0.69","22.10","11.92","24.93","36.74","43.71"
"IART","Integra Lifesciences Holdings","US Stocks:Healthcare","-59.13","-24.92","-37.71","-30.37","-14.61","67.38","31.66","48.37","40.65","36.68"
"IBP","Installed Building Products, Inc.","US Stocks:Consumer Discretionary","-27.91","-52.24","-26.97","22.54","27.11","38.56","25.55","51.41","53.52","50.10"
"ICHR","Ichor Holdings, Ltd.","US Stocks:Technology","-88.30","-54.43","-37.30","-7.96","0.10","70.16","46.01","33.22","47.17","50.50"
"ICUI","ICU Medical","US Stocks:Healthcare","-65.99","-35.56","42.26","-14.15","-5.52","49.13","33.36","38.54","40.10","34.81"
"IDCC","InterDigital, Inc.","US Stocks:Technology","47.77","59.27","109.03","53.42","37.12","28.32","14.63","35.00","47.10","41.34"
"IIIN","Insteel Industries, Inc.","US Stocks:Industrials","-75.73","-30.71","-19.72","-6.01","15.80","30.37","19.93","30.32","33.91","36.51"
"IIPR","Innovative Industrial Properties, Inc.","US Stocks:Real Estate","-50.89","-79.41","-23.63","-22.40","1.73","24.66","16.80","44.12","44.78","44.00"
"INDB","Independent Bank Corp.","US Stocks:Financials","-60.27","-31.48","30.71","-5.19","3.89","27.78","19.62","34.82","41.01","36.23"
"INN","Summit Hotel Properties, Inc.","US Stocks:Real Estate","-78.79","-52.18","-6.83","-13.89","-3.03","39.61","28.11","23.57","32.49","46.66"
"INSP","Inspire Medical Systems, Inc.","US Stocks:Healthcare","-81.93","-46.29","-16.27","-11.04","14.48","51.07","29.58","54.06","53.91","54.43"
"INSW","International Seaways, Inc.","US Stocks:Energy","-85.66","-17.69","-25.56","38.71","18.30","44.63","29.83","31.59","41.49","41.49"
"INVA","Innoviva, Inc.","US Stocks:Healthcare","-32.99","-29.82","17.34","-0.87","6.84","13.22","8.74","20.25","26.38","28.90"
"IOSP","Innospec, Inc.","US Stocks:Materials","-73.68","-49.41","-20.38","3.52","6.26","35.05","27.92","24.87","27.34","28.59"
"IPAR","Inter Parfums, Inc.","US Stocks:Consumer Staples","-51.46","-25.18","-4.16","18.39","20.35","40.32","27.93","34.56","34.74","37.23"
"ITGR","Integer Holdings Corporation","US Stocks:Healthcare","-84.00","-49.20","3.66","13.45","7.11","31.09","22.97","26.13","27.10","30.28"
"ITRI","Itron, Inc.","US Stocks:Technology","124.64","-25.17","14.26","29.24","7.81","45.98","15.72","22.72","37.90","44.28"
"JACK","Jack in the Box","US Stocks:Consumer Discretionary","-91.59","-83.64","-55.47","-25.73","-9.29","76.87","47.73","33.83","42.10","48.98"
"JBGS","JBG Smith","US Stocks:Real Estate","-22.23","-32.68","-10.75","-16.16","-13.00","37.50","22.02","17.56","29.12","29.35"
"JBLU","JetBlue","US Stocks:Industrials","-86.33","-53.46","-19.42","-23.93","-17.42","81.26","43.08","59.93","59.60","51.47"
"JBSS","John B. Sanfilippo & Son, Inc.","US Stocks:Consumer Staples","-7.62","-62.34","-29.13","-0.64","3.62","20.77","13.87","23.50","24.15","22.62"
"JBT","John Bean Technologies Corporation","US Stocks:Industrials","nan","nan","nan","nan","nan","56.04","12.79","27.65","26.88","31.51"
"JJSF","J&J Snack Foods Corp.","US Stocks:Consumer Staples","91.13","-61.36","-6.32","-2.96","-1.34","28.16","16.83","26.52","25.15","23.45"
"JOE","St. Joe Company","US Stocks:Real Estate","-37.03","-21.97","-16.64","-5.88","20.18","22.96","15.51","22.72","38.10","39.48"
"JXN","Jackson Financial, Inc.","US Stocks:Financials","-66.94","-25.21","38.90","35.53","35.53","58.21","39.42","28.60","47.66","47.91"
"KAI","Kadant Inc.","US Stocks:Industrials","-13.77","-36.82","9.04","20.95","34.62","48.00","19.70","41.43","34.27","31.77"
"KALU","Kaiser Aluminum Corporation","US Stocks:Materials","-22.24","-35.26","-4.02","-4.22","-0.68","41.03","24.86","23.79","44.05","43.99"
"KAR","OPENLANE, Inc.","US Stocks:Industrials","15.71","1.56","30.04","4.75","2.41","35.04","18.54","31.98","37.66","40.49"
"KFY","Korn/Ferry International","US Stocks:Industrials","18.80","-21.41","6.76","3.76","17.96","37.08","19.98","25.90","30.25","34.33"
"KLG","WK Kellogg Co","US Stocks:Consumer Staples","349.78","-11.35","36.16","36.16","36.16","59.37","25.55","49.42","49.33","49.33"
"KLIC","Kulicke and Soffa Industries, Inc.","US Stocks:Technology","-69.67","-67.98","-25.55","-10.00","12.04","43.32","30.27","21.28","36.62","41.96"
"KMT","Kennametal","US Stocks:Industrials","-38.73","-60.16","-11.38","-7.80","1.79","25.57","17.62","29.27","35.81","35.76"
"KN","Knowles Corporation","US Stocks:Technology","-76.42","-54.45","0.13","-8.93","0.83","22.53","17.17","22.86","36.06","31.76"
"KOP","Koppers Holdings, Inc.","US Stocks:Materials","5.37","-45.80","-43.04","3.07","13.41","51.25","36.32","31.41","39.87","40.41"
"KREF","KKR Real Estate Finance Trust, Inc.","US Stocks:Financials","5.57","-6.39","20.50","-8.12","0.17","23.73","13.85","32.49","36.04","30.06"
"KRYS","Krystal Biotech, Inc.","US Stocks:Healthcare","670.07","-13.01","0.24","42.33","27.14","56.28","21.13","38.85","44.52","50.54"
"KSS","Kohl's Corp.","US Stocks:Consumer Discretionary","-98.76","-91.01","-64.83","-42.49","-19.26","93.97","83.21","36.21","52.63","55.63"
"KTB","Kontoor Brands","US Stocks:Consumer Discretionary","-94.82","-74.40","6.29","17.39","17.87","61.96","50.80","40.25","36.43","42.65"
"KW","Kennedy-Wilson Holdings, Inc.","US Stocks:Real Estate","-5.39","-61.99","12.09","-22.37","-9.04","38.29","25.41","31.08","30.87","30.05"
"KWR","Quaker Chemical Corporation","US Stocks:Materials","-58.32","-51.55","-34.99","-9.89","-2.41","32.83","21.39","18.98","35.02","34.64"
"LBRT","Liberty Energy, Inc.","US Stocks:Energy","-85.24","-60.89","-30.95","2.27","36.76","38.35","30.34","38.04","41.82","58.09"
"LCII","LCI Industries","US Stocks:Consumer Discretionary","-88.90","-65.58","-16.78","-5.46","3.19","31.03","23.48","31.17","36.74","37.64"
"LEG","Leggett & Platt","US Stocks:Consumer Discretionary","-87.88","-78.09","-56.30","-36.47","-22.47","33.20","21.86","48.45","36.97","36.79"
"LGIH","LGI Homes","US Stocks:Consumer Discretionary","-82.29","-78.48","-36.22","-16.14","-0.96","37.06","24.98","48.77","47.59","51.06"
"LGND","Ligand Pharmaceuticals, Inc.","US Stocks:Healthcare","-43.66","-35.73","46.75","17.32","11.65","50.67","33.93","43.29","39.61","57.32"
"LKFN","Lakeland Financial","US Stocks:Financials","-61.01","-47.09","-2.39","-4.77","14.73","19.93","15.13","23.78","29.71","30.03"
"LMAT","LeMaitre Vascular","US Stocks:Healthcare","-85.27","-53.43","25.01","22.83","26.14","45.70","33.37","36.47","31.52","32.48"
"LNC","Lincoln Financial","US Stocks:Financials","-59.71","53.96","42.87","-11.68","5.30","36.80","24.48","35.85","46.30","45.78"
"LNN","Lindsay Corporation","US Stocks:Materials","12.74","-1.15","15.79","-2.23","7.81","27.40","14.57","22.08","28.17","27.65"
"LPG","Dorian LPG Ltd.","US Stocks:Energy","-50.43","-25.06","-35.16","40.12","41.57","40.27","25.11","40.69","47.27","42.79"
"LQDT","Liquidity Services, Inc.","US Stocks:Industrials","-87.82","97.91","68.82","19.59","48.65","34.52","27.61","37.72","43.59","56.93"
"LRN","Stride, Inc.","US Stocks:Consumer Discretionary","-82.74","70.23","96.28","55.29","45.97","38.82","31.69","32.91","38.50","50.06"
"LTC","LTC Properties, Inc.","US Stocks:Real Estate","131.02","-11.41","18.81","7.25","4.18","14.84","6.17","12.96","21.58","22.09"
"LUMN","Lumen Technologies","US Stocks:Communication Services","69.71","-62.66","183.14","-21.75","-11.59","72.52","39.51","195.27","130.87","103.95"
"LXP","Lexington Realty Trust","US Stocks:Real Estate","245.84","0.53","5.37","-11.89","1.86","16.00","8.24","23.32","29.09","26.47"
"LZB","La-Z-Boy, Inc.","US Stocks:Consumer Discretionary","-82.90","-46.91","7.73","13.49","11.04","33.49","23.85","40.02","37.41","34.47"
"MAC","Macerich","US Stocks:Real Estate","-91.70","-62.93","7.93","8.56","4.12","48.81","37.13","35.34","52.20","57.16"
"MARA","Marathon Digital Holdings, Inc.","US Stocks:Technology","-91.84","-88.85","-34.72","-19.94","77.88","99.04","70.01","88.12","151.36","170.17"
"MATV","Mativ Holdings, Inc.","US Stocks:Materials","-98.54","-93.38","-65.09","-37.65","-24.31","108.35","83.51","34.14","51.80","45.56"
"MATW","Matthews International Corporation","US Stocks:Industrials","-64.63","-70.85","-20.37","-9.40","-0.58","34.01","21.28","43.38","38.43","35.34"
"MATX","Matson, Inc.","US Stocks:Industrials","-63.13","-36.97","20.25","8.25","34.68","32.85","21.86","27.14","41.21","38.65"
"MBC","MasterBrand, Inc.","US Stocks:Industrials","-92.41","-55.67","-25.11","-25.11","-25.11","44.45","32.18","46.01","47.22","47.22"
"MC","Moelis & Company","US Stocks:Financials","-94.08","-55.72","18.11","14.54","23.92","37.56","28.37","38.85","41.31","37.37"
"MCRI","Monarch Casino & Resort, Inc.","US Stocks:Consumer Discretionary","-62.51","-5.20","21.49","5.39","23.79","21.23","14.72","24.28","34.70","42.22"
"MCW","Mister Car Wash, Inc.","US Stocks:Consumer Discretionary","61.37","10.76","1.54","-19.16","-19.16","41.71","17.45","31.57","45.06","41.92"
"MCY","Mercury General","US Stocks:Financials","83.64","-58.43","24.12","6.33","11.27","27.48","16.72","40.42","38.71","32.49"
"MD","Pediatrix Medical Group","US Stocks:Healthcare","-36.54","-19.40","46.58","-16.11","-1.57","88.48","32.65","46.36","42.33","49.52"
"MDU","MDU Resources Group, Inc.","US Stocks:Utilities","13.82","-33.66","38.66","23.58","13.85","20.86","11.08","29.32","24.19","24.01"
"MGEE","MGE Energy, Inc.","US Stocks:Utilities","75.10","-21.32","22.58","9.89","8.64","21.29","12.03","26.94","27.14","24.80"
"MGPI","MGP Ingredients, Inc.","US Stocks:Consumer Staples","-27.71","-79.79","-63.63","-26.61","1.96","34.74","22.71","44.11","36.70","39.94"
"MGY","Magnolia Oil & Gas, Corp.","US Stocks:Energy","25.66","-29.93","-0.26","2.06","36.20","33.97","22.79","22.48","34.22","51.80"
"MHO","M/I Homes, Inc.","US Stocks:Consumer Discretionary","0.82","-69.80","-8.36","32.79","30.55","29.67","13.01","48.56","47.85","50.43"
"MLAB","Mesa Laboratories Inc","US Stocks:Healthcare","-76.69","-7.63","19.13","-20.24","-11.47","47.01","36.04","43.45","47.25","40.65"
"MLKN","MillerKnoll, Inc.","US Stocks:Industrials","-82.81","-65.87","-33.45","-16.03","-4.63","27.52","19.83","34.00","53.71","45.75"
"MMI","Marcus & Millichap, Inc.","US Stocks:Real Estate","-44.84","-47.56","4.74","-7.72","5.11","36.30","22.37","31.52","36.23","33.88"
"MMSI","Merit Medical Systems, Inc.","US Stocks:Healthcare","-64.11","-17.42","33.87","15.03","22.43","29.02","16.94","22.89","24.36","27.98"
"MNRO","Monro, Inc.","US Stocks:Consumer Discretionary","-81.39","-86.76","-43.38","-25.90","-18.66","35.48","21.35","43.40","36.11","35.77"
"MODG","Topgolf Callaway Brands","US Stocks:Consumer Discretionary","-85.57","-67.63","-55.93","-35.65","-15.38","53.47","31.76","42.40","42.59","47.56"
"MOG-A","Moog Inc.","US Stocks:Industrials","-51.72","-49.05","17.87","29.03","23.47","31.52","21.68","30.18","29.37","28.67"
"MP","MP Materials","US Stocks:Materials","253.54","255.45","81.16","-16.13","-16.13","73.55","27.56","65.39","62.26","77.41"
"MPW","Medical Properties Trust","US Stocks:Real Estate","1591.23","379.52","53.55","-26.82","-16.44","71.62","16.03","55.97","59.07","47.77"
"MRCY","Mercury Systems","US Stocks:Industrials","21.54","122.49","53.99","-11.45","-8.46","37.87","16.26","45.16","40.82","40.33"
"MRP","Millrose Properties, Inc.","US Stocks:Consumer Discretionary","-2.72","nan","nan","nan","nan","27.59","17.47","0.00","0.00","0.00"
"MRTN","Marten Transport Ltd.","US Stocks:Industrials","-65.23","-59.96","-27.04","-8.20","3.80","21.84","13.93","24.37","29.08","26.39"
"MSEX","Middlesex Water Company","US Stocks:Utilities","1364.05","8.83","23.71","-13.73","0.81","63.49","16.75","43.00","35.48","34.58"
"MSGS","Madison Square Garden Sports Corp.","US Stocks:Communication Services","-71.90","-53.08","2.31","5.41","2.66","18.82","14.18","15.50","25.48","27.67"
"MTH","Meritage Homes Corporation","US Stocks:Consumer Discretionary","-37.68","-63.93","-10.39","14.46","19.51","37.73","20.55","37.00","41.23","47.45"
"MTRN","Materion Corp.","US Stocks:Materials","-80.18","-67.42","-34.45","0.20","16.55","42.90","24.96","29.15","33.25","37.06"
"MTUS","Metallus Inc","US Stocks:Materials","-60.48","-49.78","-31.99","-8.83","28.18","48.90","34.61","45.52","41.51","54.92"
"MTX","Minerals Technologies","US Stocks:Materials","-62.00","-47.65","-6.10","1.23","12.15","20.47","13.82","25.53","29.69","29.28"
"MXL","MaxLinear, Inc.","US Stocks:Technology","-92.75","-75.37","-35.47","-39.34","-0.19","77.92","51.39","58.09","58.36","58.57"
"MYGN","Myriad Genetics, Inc.","US Stocks:Healthcare","-95.70","-81.43","-53.31","-28.06","-8.05","70.63","56.15","43.84","55.06","53.26"
"MYRG","MYR Group, Inc.","US Stocks:Industrials","-83.96","-70.40","-25.03","8.08","34.28","59.98","36.03","49.50","39.40","37.22"
"NABL","N-able, Inc.","US Stocks:Technology","-96.24","-70.69","-41.80","-11.77","-11.77","109.65","97.07","35.18","31.13","31.45"
"NATL","NCR Atleos","US Stocks:Financials","-80.13","-65.93","31.30","31.30","31.30","34.29","24.83","53.43","47.38","47.38"
"NAVI","Navient","US Stocks:Financials","12.96","-29.27","-15.93","-3.01","10.97","33.62","21.02","28.25","31.03","32.68"
"NBHC","National Bank Holdings Corporation","US Stocks:Financials","-58.97","-49.04","17.86","0.97","10.80","22.01","16.06","24.47","29.52","26.94"
"NBR","Nabors Industries, Ltd.","US Stocks:Energy","-91.49","-83.34","-47.26","-34.40","15.17","75.86","40.40","68.83","69.74","103.81"
"NBTB","NBT Bancorp, Inc.","US Stocks:Financials","-66.77","-46.60","30.06","8.05","10.36","20.44","15.98","33.28","33.76","28.93"
"NEO","NeoGenomics Laboratories, Inc.","US Stocks:Healthcare","-98.28","-91.94","-36.11","-19.71","-18.93","113.92","60.81","55.82","64.01","60.01"
"NGVT","Ingevity, Corp.","US Stocks:Materials","-16.60","-19.16","-4.44","-11.46","1.45","55.19","32.35","34.48","44.01","44.27"
"NHC","National Healthcare, Corp.","US Stocks:Healthcare","-55.74","-65.10","-0.74","15.40","8.47","25.95","19.13","37.68","28.64","26.13"
"NMIH","NMI Holdings, Inc.","US Stocks:Financials","8.51","-24.05","17.49","18.54","8.82","19.00","11.30","22.69","22.45","26.79"
"NOG","Northern Oil and Gas, Inc.","US Stocks:Energy","-88.20","-70.65","-16.84","9.50","27.50","49.51","40.29","35.51","41.96","59.34"
"NPK","National Presto Industries, Inc.","US Stocks:Industrials","-45.57","-5.72","18.39","8.53","6.63","28.72","18.65","31.03","24.27","24.08"
"NPO","EnPro Industries, Inc.","US Stocks:Industrials","-53.27","-24.80","12.12","20.98","30.39","40.12","23.35","40.28","41.89","37.40"
"NSIT","Insight Enterprises, Inc.","US Stocks:Industrials","-67.62","-25.24","-18.52","13.94","26.49","29.16","20.20","31.62","32.49","35.33"
"NTCT","NETSCOUT Systems, Inc.","US Stocks:Technology","-83.51","-31.30","-13.44","-12.40","-2.48","20.59","17.01","26.18","28.30","27.63"
"NVEE","NV5 Global","US Stocks:Industrials","68.09","-46.33","-26.46","-16.39","9.55","28.72","16.55","19.00","29.85","36.69"
"NVRI","Enviri Corporation","US Stocks:Industrials","-98.79","-55.81","-23.63","-22.19","-4.88","68.62","51.00","65.50","75.90","67.99"
"NWBI","Northwest Bancshares, Inc.","US Stocks:Financials","-52.08","-44.99","15.09","2.24","5.36","20.15","13.08","29.42","27.30","25.17"
"NWL","Newell Brands","US Stocks:Consumer Discretionary","-55.87","-89.48","-11.22","-30.91","-10.04","40.83","24.80","57.76","52.02","45.15"
"NWN","NW Natural","US Stocks:Utilities","34.08","3.60","16.48","-4.72","-5.14","19.50","7.81","20.80","21.43","21.93"
