# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"
"ETSY","Etsy","US Stocks:Consumer Discretionary","-78.84","-57.63","-35.49","-23.14","-7.73","57.45","38.25","24.68","50.15","53.70"
"EVTC","EVERTEC, Inc.","US Stocks:Financials","-60.69","29.63","-7.41","-2.79","8.01","44.08","22.97","22.14","27.74","27.92"
"EXPI","eXp World Holdings, Inc.","US Stocks:Real Estate","-52.20","-54.47","-5.02","-11.98","16.66","44.46","21.89","44.23","62.23","92.23"
"EXTR","Extreme Networks, Inc.","US Stocks:Technology","64.73","-38.69","24.91","14.17","33.74","66.16","28.81","30.58","50.89","53.60"
"EYE","National Vision Holdings","US Stocks:Consumer Discretionary","27.10","76.51","-24.57","-29.96","-13.81","52.39","25.86","42.15","50.74","46.75"
"EZPW","EZCORP, Inc.","US Stocks:Financials","29.14","188.33","42.53","31.32","23.90","29.34","19.27","27.73","31.10","36.18"
"FBK","FB Financial Corp.","US Stocks:Financials","-44.96","-47.97","23.85","5.89","16.73","41.99","21.13","29.96","34.31","31.10"
"FBNC","First Bancorp (Southern Pines NC)","US Stocks:Financials","71.91","-13.23","42.52","6.72","13.44","37.48","18.51","33.72","34.19","34.27"
"FBP","First BanCorp (Puerto Rico)","US Stocks:Financials","77.69","-5.04","21.72","19.87","32.67","43.85","20.45","26.65","32.63","31.89"
"FBRT","Franklin BSP Realty Trust, Inc.","US Stocks:Real Estate","-70.61","-26.87","2.50","6.49","6.49","40.31","28.41","16.61","30.17","30.15"
"FCF","First Commonwealth Financial, Corp.","US Stocks:Financials","24.74","-15.09","24.37","8.44","15.63","31.58","16.92","36.49","32.91","30.17"
"FCPT","Four Corners Property Trust, Inc.","US Stocks:Real Estate","-21.56","12.36","25.20","5.22","10.04","25.04","16.28","17.27","20.65","20.89"
"FDP","Fresh Del Monte Produce, Inc.","US Stocks:Consumer Staples","112.22","49.66","35.47","11.89","1.44","26.18","13.01","26.80","27.96","29.35"
"FELE","Franklin Electric","US Stocks:Industrials","-62.48","-38.40","-7.32","8.12","12.68","44.13","23.22","25.81","26.50","24.59"
"FFBC","First Financial Bancorp.","US Stocks:Financials","-41.59","-44.25","12.57","9.54","14.46","38.65","24.20","31.71","31.59","30.59"
"FHB","First Hawaiian, Inc.","US Stocks:Financials","-50.89","-47.75","15.03","3.09","10.63","40.99","25.95","28.95","31.06","32.12"
"FIZZ","National Beverage Corp.","US Stocks:Consumer Staples","48.21","10.27","3.76","1.37","14.95","25.80","11.94","28.94","33.85","51.56"
"FL","Foot Locker","US Stocks:Consumer Discretionary","-77.49","-82.33","-37.65","-21.77","-10.31","98.72","42.08","38.91","62.18","53.00"
"FMC","FMC Corporation","US Stocks:Materials","-76.26","-77.76","-33.04","-32.00","-13.84","61.92","41.56","46.35","39.16","34.17"
"FORM","FormFactor, Inc.","US Stocks:Technology","86.38","-67.41","-32.14","-5.56","5.15","117.11","45.78","34.86","40.87","40.99"
"FOXF","Fox Factory","US Stocks:Consumer Discretionary","-85.61","-64.01","-45.63","-36.55","-15.51","88.19","42.90","34.05","48.11","46.92"
"FRPT","Freshpet","US Stocks:Consumer Staples","-75.07","-94.81","-28.01","-8.60","0.81","63.63","33.82","45.82","52.82","49.26"
"FSS","Federal Signal Corporation","US Stocks:Industrials","304.01","-39.40","7.11","36.97","25.07","53.55","16.96","40.57","35.43","30.56"
"FTDR","Frontdoor, Inc.","US Stocks:Consumer Discretionary","2191.61","-45.29","67.81","18.17","6.56","61.18","11.38","50.39","41.64","38.09"
"FTRE","Fortrea","US Stocks:Healthcare","-88.75","-98.08","-82.89","-82.89","-82.89","111.61","74.68","60.01","56.69","56.69"
"FUL","H.B. Fuller Company","US Stocks:Materials","-52.42","-43.40","-26.31","-5.85","10.42","52.26","23.63","22.44","27.46","27.25"
"FULT","Fulton Financial Corporation","US Stocks:Financials","-32.59","-44.77","9.04","8.05","12.87","46.83","31.08","30.05","32.48","29.98"
"FUN","Six Flags","US Stocks:Consumer Discretionary","-40.25","-56.53","-6.77","-11.24","5.29","78.54","26.49","41.56","28.66","36.54"
"FWRD","Forward Air Corp.","US Stocks:Industrials","-84.87","-90.89","-19.53","-41.49","-18.63","155.50","72.03","65.64","56.41","49.51"
"GBX","The Greenbrier Companies, Inc.","US Stocks:Industrials","-85.55","-80.11","-9.01","3.43","25.29","62.75","44.08","38.01","55.46","49.13"
"GDEN","Golden Entertainment","US Stocks:Consumer Discretionary","-42.30","-57.30","-15.39","-15.85","26.48","35.06","16.77","25.28","30.53","49.49"
"GDYN","Grid Dynamics Holdings, Inc.","US Stocks:Technology","-80.49","-86.71","39.61","-0.89","10.39","63.15","35.99","45.32","43.20","57.43"
"GEO","GEO Group, Inc.","US Stocks:Industrials","134.38","2.05","113.12","69.36","22.39","58.68","32.35","87.18","62.05","56.89"
"GES","Guess, Inc.","US Stocks:Consumer Discretionary","-2.09","-40.05","-55.47","-14.01","12.42","144.07","64.07","37.18","39.88","42.70"
"GFF","Griffon Corporation","US Stocks:Industrials","-47.33","-21.81","9.48","68.38","37.36","47.44","22.40","43.56","43.90","50.44"
"GIII","G-III Apparel Group, Ltd.","US Stocks:Consumer Discretionary","-65.05","-55.07","-9.20","-3.04","18.15","58.06","31.20","26.55","48.50","49.33"
"GKOS","Glaukos Corp.","US Stocks:Healthcare","-79.65","-90.16","-8.74","23.06","20.12","78.61","46.24","35.46","39.00","45.09"
"GMS","GMS, Inc.","US Stocks:Industrials","-4.37","-37.53","-18.96","16.55","33.69","47.57","20.21","33.87","36.11","38.96"
"GNL","Global Net Lease, Inc.","US Stocks:Real Estate","-32.81","30.91","23.49","-7.67","-0.46","43.15","26.42","26.40","37.66","34.55"
"GNW","Genworth Financial, Inc.","US Stocks:Financials","-50.50","-14.12","17.37","25.04","15.14","55.46","35.30","23.71","36.87","45.47"
"GO","Grocery Outlet","US Stocks:Consumer Staples","802.06","7.36","-36.54","-20.26","-13.91","36.50","13.46","69.58","46.28","44.98"
"GOGO","Gogo, Inc.","US Stocks:Communication Services","-68.58","-27.05","-13.91","-25.35","37.62","83.38","46.57","39.58","41.37","74.23"
"GOLF","Acushnet Company","US Stocks:Consumer Discretionary","-30.03","9.11","10.51","20.18","21.36","47.10","19.60","28.60","29.08","28.38"
"GPI","Group 1 Automotive, Inc.","US Stocks:Consumer Discretionary","48.77","-33.08","40.97","35.67","51.74","46.00","16.16","34.04","32.86","32.01"
"GRBK","Green Brick Partners, Inc.","US Stocks:Consumer Discretionary","11.64","-1.71","11.23","45.17","48.85","40.97","21.20","40.98","47.76","47.26"
"GSHD","Goosehead Insurance, Inc.","US Stocks:Financials","-87.60","-16.71","90.08","24.94","15.47","83.64","57.54","67.84","54.50","59.58"
"GTES","Gates Corporation","US Stocks:Industrials","38.55","-16.63","12.20","15.65","19.07","69.49","28.51","32.01","34.49","30.06"
"GTY","Getty Realty Corp.","US Stocks:Real Estate","-63.63","-28.40","10.31","7.28","7.06","28.64","21.01","19.02","21.76","21.48"
"GVA","Granite Construction, Inc.","US Stocks:Industrials","62.56","-27.65","47.24","41.04","38.64","37.27","16.87","28.84","35.18","35.22"
"HAFC","Hanmi Financial Corporation","US Stocks:Financials","57.28","-4.41","61.60","4.92","20.17","35.55","19.41","36.36","38.57","36.80"
"HASI","Hannon Armstrong Sustainable Infrastructure Capital, Inc.","US Stocks:Financials","-75.43","-25.92","8.36","-9.17","2.49","52.45","37.70","28.22","50.04","47.72"
"HAYW","Hayward Holdings, Inc.","US Stocks:Industrials","-1.69","-24.46","3.39","-3.24","-3.24","51.75","22.93","28.17","43.79","43.82"
"HBI","Hanesbrands, Inc.","US Stocks:Consumer Discretionary","-93.13","-88.19","4.39","-28.31","-11.05","65.61","35.29","50.44","54.88","46.99"
"HCC","Warrior Met Coal, Inc.","US Stocks:Materials","19.55","-34.50","-30.28","14.03","35.42","57.56","30.84","31.23","38.84","39.64"
"HCI","HCI Group, Inc.","US Stocks:Financials","26.76","118.21","31.31","34.33","30.19","36.48","27.58","19.20","43.10","44.88"
"HCSG","Healthcare Services Group, Inc.","US Stocks:Industrials","8269.17","215.48","39.17","-3.91","-7.49","109.89","14.09","43.78","43.58","41.13"
"HELE","Helen of Troy Limited","US Stocks:Consumer Discretionary","-99.95","-95.65","-69.57","-49.57","-28.25","90.27","68.46","63.28","52.96","44.51"
"HFWA","Heritage Financial Corporation","US Stocks:Healthcare","-36.83","-26.42","38.65","2.63","6.72","35.60","24.24","34.19","36.78","32.21"
"HI","Hillenbrand, Inc.","US Stocks:Industrials","-83.48","-83.98","-54.01","-17.55","3.32","100.50","54.60","48.78","40.82","37.52"
"HIW","Highwoods Properties]","US Stocks:Real Estate","-23.85","-1.35","19.20","-4.87","1.34","38.79","20.79","20.26","30.30","29.47"
"HLIT","Harmonic Inc.","US Stocks:Technology","-58.79","-59.47","-16.20","2.41","9.72","53.35","28.84","42.26","46.55","42.33"
"HLX","Helix Energy Solutions Group, Inc.","US Stocks:Energy","-95.37","-54.69","-38.73","15.78","31.24","87.19","50.83","39.88","66.29","64.79"
"HMN","Horace Mann Educators Corporation","US Stocks:Financials","-28.74","47.97","18.91","5.54","6.88","31.61","17.78","18.29","20.12","21.41"
"HNI","HNI Corporation","US Stocks:Industrials","-36.38","-38.96","7.13","10.69","16.42","36.92","15.71","32.22","30.55","29.36"
"HOPE","Hope Bancorp, Inc.","US Stocks:Financials","-30.01","-38.53","6.69","-7.35","6.84","39.67","22.22","28.87","36.47","34.00"
"HP","Helmerich & Payne, Inc.","US Stocks:Energy","-96.55","-82.55","-46.48","-18.84","6.24","96.78","67.63","39.64","41.80","49.29"
"HRMY","Harmony Biosciences Holdings, Inc.","US Stocks:Healthcare","-57.01","-62.59","-1.91","-13.07","-13.07","33.05","23.08","34.96","39.97","43.14"
"HSII","Heidrick & Struggles International, Inc.","US Stocks:Industrials","-67.60","-46.03","36.75","9.46","13.94","38.83","26.24","37.36","33.61","33.51"
"HSTM","HealthStream, Inc.","US Stocks:Healthcare","79.43","19.01","32.72","21.01","7.53","24.97","11.93","16.16","22.62","24.84"
"HTH","Hilltop Holdings Inc.","US Stocks:Financials","-24.21","-0.78","4.62","8.15","12.22","22.95","14.09","16.59","24.49","25.73"
"HTLD","Heartland Express, Inc.","US Stocks:Industrials","-85.27","-78.21","-20.96","-16.61","-16.53","42.96","18.39","34.59","33.49","27.52"
"HTZ","Hertz","US Stocks:Industrials","40437.49","584.39","46.81","-34.28","-34.28","268.33","60.30","113.83","84.52","83.11"
"HUBG","Hub Group, Inc.","US Stocks:Industrials","-82.44","-70.10","-17.31","1.03","6.43","51.75","22.56","31.69","32.36","30.73"
"HWKN","Hawkins, Inc.","US Stocks:Materials","311.29","85.09","65.37","50.15","48.29","49.42","11.89","44.10","37.41","35.96"
"HZO","MarineMax, Inc.","US Stocks:Consumer Discretionary","50.37","-68.53","-7.82","-14.39","9.51","93.44","29.76","43.21","49.64","46.11"
"IAC","IAC Inc.","US Stocks:Communication Services","-77.74","6.91","-9.50","-20.26","-1.87","46.86","25.11","23.03","35.66","41.48"
"IART","Integra Lifesciences Holdings","US Stocks:Healthcare","-95.40","-82.63","-42.24","-35.26","-19.30","62.07","43.08","50.77","42.78","37.72"
"IBP","Installed Building Products, Inc.","US Stocks:Consumer Discretionary","-29.87","-42.64","-26.23","30.89","31.69","58.81","26.58","50.34","52.69","47.81"
"ICHR","Ichor Holdings, Ltd.","US Stocks:Technology","-59.02","-65.86","-45.87","-9.66","-2.94","117.46","47.72","40.15","48.19","50.04"
"ICUI","ICU Medical","US Stocks:Healthcare","11.32","-44.85","44.65","-12.62","-8.76","65.03","35.16","37.13","39.29","34.47"
"IDCC","InterDigital, Inc.","US Stocks:Technology","21.20","78.95","116.25","57.92","32.10","46.86","22.15","33.40","46.27","39.53"
"IIIN","Insteel Industries, Inc.","US Stocks:Industrials","2587.18","123.01","13.28","0.26","20.87","59.06","8.42","39.52","36.93","36.03"
"IIPR","Innovative Industrial Properties, Inc.","US Stocks:Real Estate","-12.97","-58.43","-40.89","-21.45","-0.15","51.76","33.26","48.25","43.32","45.17"
"INDB","Independent Bank Corp.","US Stocks:Financials","-10.52","-23.12","28.97","-3.42","0.15","46.42","27.34","35.55","40.92","35.91"
"INN","Summit Hotel Properties, Inc.","US Stocks:Real Estate","-93.42","-81.28","-23.69","-20.71","-2.69","80.04","44.06","34.95","35.56","44.42"
"INSP","Inspire Medical Systems, Inc.","US Stocks:Healthcare","1.90","-53.47","-33.87","-8.59","16.62","59.55","32.06","40.48","52.10","53.82"
"INSW","International Seaways, Inc.","US Stocks:Energy","88.07","-29.69","-29.07","29.67","14.37","70.81","34.18","24.82","40.17","41.32"
"INVA","Innoviva, Inc.","US Stocks:Healthcare","52.82","1.73","23.89","3.59","6.80","18.74","9.62","19.51","24.51","27.47"
"IOSP","Innospec, Inc.","US Stocks:Materials","-35.31","-56.15","-22.17","0.86","5.86","37.17","17.39","22.89","27.50","28.74"
"IPAR","Inter Parfums, Inc.","US Stocks:Consumer Staples","-14.27","-57.67","-0.42","14.17","22.34","42.29","18.39","34.13","35.24","38.01"
"ITGR","Integer Holdings Corporation","US Stocks:Healthcare","56.13","-39.05","12.57","16.64","12.28","43.86","20.20","25.23","26.76","29.32"
"ITRI","Itron, Inc.","US Stocks:Technology","10.17","3.28","17.49","32.20","9.26","45.89","23.94","17.27","37.32","42.92"
"JACK","Jack in the Box","US Stocks:Consumer Discretionary","32.53","-75.59","-50.48","-29.43","-12.86","70.32","35.23","38.15","42.60","37.92"
"JBGS","JBG Smith","US Stocks:Real Estate","-63.86","-9.21","5.45","-13.23","-11.08","40.26","19.78","22.30","30.14","29.60"
"JBLU","JetBlue","US Stocks:Industrials","-49.64","-72.61","-16.20","-24.88","-12.00","109.86","61.07","60.86","59.57","52.57"
"JBSS","John B. Sanfilippo & Son, Inc.","US Stocks:Consumer Staples","-76.44","-48.37","-36.57","-6.47","-2.40","26.42","19.50","23.32","24.47","22.54"
"JJSF","J&J Snack Foods Corp.","US Stocks:Consumer Staples","-13.56","-19.37","-3.97","-3.34","2.28","31.58","19.77","17.46","23.62","23.37"
"JOE","St. Joe Company","US Stocks:Real Estate","-55.43","-28.69","-22.17","-5.56","20.43","40.71","27.14","24.39","37.87","39.58"
"JXN","Jackson Financial, Inc.","US Stocks:Financials","-54.65","-41.46","23.69","30.92","30.92","60.54","37.55","28.14","46.68","47.08"
"KAI","Kadant Inc.","US Stocks:Industrials","-84.07","-57.85","10.07","18.34","29.80","66.84","34.75","40.66","35.43","31.94"
"KALU","Kaiser Aluminum Corporation","US Stocks:Materials","565.89","0.14","-20.23","-6.66","3.12","59.49","22.59","27.94","45.08","44.66"
"KAR","OPENLANE, Inc.","US Stocks:Industrials","-52.35","-23.57","10.54","7.66","4.55","38.81","20.62","34.63","36.39","39.48"
"KFY","Korn/Ferry International","US Stocks:Industrials","-58.21","-30.88","7.94","3.18","19.37","35.35","17.25","25.45","30.66","33.89"
"KLG","WK Kellogg Co","US Stocks:Consumer Staples","-75.65","41.09","-20.56","-20.56","-20.56","38.08","21.64","40.91","48.36","48.36"
"KLIC","Kulicke and Soffa Industries, Inc.","US Stocks:Technology","-20.75","-67.80","-26.85","-8.29","7.64","72.52","35.05","23.79","34.71","41.86"
"KMT","Kennametal","US Stocks:Industrials","-64.63","-48.35","-11.73","-6.05","-1.48","48.77","25.61","27.97","35.38","31.76"
"KN","Knowles Corporation","US Stocks:Technology","140.89","-43.39","3.73","-3.46","1.24","69.36","21.51","22.24","35.51","31.22"
"KOP","Koppers Holdings, Inc.","US Stocks:Materials","-57.12","-41.20","-48.92","3.10","14.82","48.87","23.39","30.64","39.29","39.19"
"KREF","KKR Real Estate Finance Trust, Inc.","US Stocks:Financials","-80.78","-19.75","7.96","-12.33","0.66","53.18","34.40","35.30","36.38","30.71"
"KRYS","Krystal Biotech, Inc.","US Stocks:Healthcare","-64.18","17.07","8.52","37.29","27.30","46.50","26.96","36.47","44.22","50.61"
"KSS","Kohl's Corp.","US Stocks:Consumer Discretionary","-80.65","-88.98","-65.52","-45.24","-13.03","123.35","50.05","40.36","51.38","55.01"
"KTB","Kontoor Brands","US Stocks:Consumer Discretionary","-46.38","-76.50","5.08","21.05","28.47","67.11","28.34","36.83","36.52","40.93"
"KTOS","Kratos Defense & Security Solutions","US Stocks:Industrials","522.69","39.87","103.65","32.84","19.20","56.01","31.22","42.87","38.17","40.42"
"KW","Kennedy-Wilson Holdings, Inc.","US Stocks:Real Estate","-94.21","-66.48","-16.95","-28.91","-8.66","59.54","40.48","35.21","33.84","32.17"
"KWR","Quaker Chemical Corporation","US Stocks:Materials","-88.37","-70.61","-43.77","-11.35","-5.47","65.74","31.23","21.77","36.01","33.75"
"LBRT","Liberty Energy, Inc.","US Stocks:Energy","-96.14","-79.49","-43.37","-8.37","28.77","99.27","63.74","40.70","43.99","49.73"
"LCII","LCI Industries","US Stocks:Consumer Discretionary","-75.71","-64.74","-20.13","-2.99","1.76","49.21","27.49","29.92","35.16","35.53"
"LEG","Leggett & Platt","US Stocks:Consumer Discretionary","425.02","-31.98","-46.24","-32.58","-18.82","122.98","31.17","43.95","38.96","34.98"
"LGIH","LGI Homes","US Stocks:Consumer Discretionary","-90.82","-85.50","-38.74","-16.02","-0.12","69.64","43.25","46.54","48.81","46.99"
"LGND","Ligand Pharmaceuticals, Inc.","US Stocks:Healthcare","7.53","-22.40","56.52","23.66","13.48","38.03","16.88","39.00","37.95","55.43"
"LKFN","Lakeland Financial","US Stocks:Financials","-13.79","-44.23","2.25","-4.55","9.68","39.49","22.32","23.32","30.40","29.76"
"LMAT","LeMaitre Vascular","US Stocks:Healthcare","-68.36","-56.11","22.43","22.10","22.47","59.90","44.68","33.28","32.16","32.56"
"LNC","Lincoln Financial","US Stocks:Financials","-71.30","-16.72","28.63","-13.69","4.62","74.96","44.58","28.84","46.51","43.28"
"LNN","Lindsay Corporation","US Stocks:Materials","23.45","-3.13","15.64","0.24","8.02","47.34","27.71","22.43","26.85","27.67"
"LPG","Dorian LPG Ltd.","US Stocks:Energy","11.58","-21.28","-40.25","37.78","36.00","88.93","51.55","27.40","43.98","42.26"
"LQDT","Liquidity Services, Inc.","US Stocks:Industrials","16.70","-26.62","85.81","28.54","43.12","39.51","20.40","33.51","41.66","55.54"
"LRN","Stride, Inc.","US Stocks:Consumer Discretionary","945.10","95.68","139.03","61.81","48.61","44.26","16.70","31.68","38.45","49.55"
"LTC","LTC Properties, Inc.","US Stocks:Real Estate","4.13","17.66","13.56","8.63","7.78","24.41","14.76","12.65","17.22","21.02"
"LUMN","Lumen Technologies","US Stocks:Communication Services","-52.23","-65.72","217.65","-27.56","-15.09","85.56","38.44","195.45","130.67","104.29"
"LXP","Lexington Realty Trust","US Stocks:Real Estate","-55.57","-2.02","3.59","-9.41","-0.43","42.36","27.94","24.06","26.98","26.55"
"LZB","La-Z-Boy, Inc.","US Stocks:Consumer Discretionary","39.07","-40.12","28.35","17.77","14.71","39.92","13.99","34.65","37.09","33.70"
"MAC","Macerich","US Stocks:Real Estate","-84.15","-70.37","14.89","11.26","21.61","65.48","34.65","30.01","51.23","55.57"
"MARA","MARA Holdings, Inc.","US Stocks:Technology","530.61","-61.14","-9.84","-4.68","101.12","93.04","32.99","84.24","147.13","169.44"
"MATW","Matthews International Corporation","US Stocks:Consumer Discretionary","-77.34","-73.89","-23.87","-9.88","-0.97","49.48","26.18","41.87","38.17","35.15"
"MATX","Matson, Inc.","US Stocks:Industrials","-84.58","-59.12","6.03","11.39","31.68","49.30","29.64","25.22","38.66","39.37"
"MBC","MasterBrand, Inc.","US Stocks:Industrials","-59.96","-72.96","-25.07","-25.07","-25.07","58.64","32.40","45.74","46.17","46.17"
"MC","Moelis & Company","US Stocks:Financials","-67.10","-75.14","16.11","12.34","21.41","56.38","29.48","34.56","41.59","37.43"
"MCRI","Monarch Casino & Resort, Inc.","US Stocks:Consumer Discretionary","0.61","-24.60","18.77","7.53","21.74","34.91","17.11","25.72","33.50","41.32"
"MCW","Mister Car Wash, Inc.","US Stocks:Consumer Discretionary","-55.08","-21.88","12.71","-19.40","-19.40","56.43","21.35","32.41","45.21","41.84"
"MCY","Mercury General","US Stocks:Financials","22.46","79.19","12.12","7.74","10.96","47.38","31.18","39.92","38.19","32.42"
"MD","Pediatrix Medical Group","US Stocks:Healthcare","-80.21","-26.60","45.89","-17.11","-1.42","44.15","28.36","39.63","40.82","48.46"
"MDU","MDU Resources Group, Inc.","US Stocks:Utilities","39.56","-3.60","29.92","22.37","16.47","29.30","18.04","28.91","23.84","23.61"
"MGEE","MGE Energy, Inc.","US Stocks:Utilities","-24.76","6.81","18.39","7.53","8.28","22.68","13.48","27.22","27.14","24.75"
"MGPI","MGP Ingredients, Inc.","US Stocks:Consumer Staples","320.98","-38.35","-58.97","-29.31","-2.71","44.00","17.25","46.71","36.76","36.16"
"MGY","Magnolia Oil & Gas, Corp.","US Stocks:Energy","-89.65","-33.17","-13.23","-0.72","32.91","80.26","52.00","29.87","34.62","45.21"
"MHO","M/I Homes, Inc.","US Stocks:Consumer Discretionary","-42.34","-40.41","-4.90","37.40","36.53","47.83","25.56","46.35","48.22","43.61"
"MLAB","Mesa Laboratories Inc","US Stocks:Healthcare","-15.06","-43.83","12.82","-18.27","-12.75","54.03","24.87","43.56","46.92","40.60"
"MLKN","MillerKnoll, Inc.","US Stocks:Industrials","-81.22","-68.07","-32.27","-16.24","-3.49","49.94","26.96","33.97","54.09","46.24"
"MMI","Marcus & Millichap, Inc.","US Stocks:Real Estate","-75.81","-57.06","-1.85","-10.94","2.82","30.27","18.12","32.96","35.71","34.14"
"MMSI","Merit Medical Systems, Inc.","US Stocks:Healthcare","-74.05","-40.42","29.10","13.69","19.48","56.80","41.01","24.27","24.75","25.12"
"MNRO","Monro, Inc.","US Stocks:Consumer Discretionary","-48.95","-70.71","-45.27","-29.73","-20.94","49.28","28.19","43.96","37.00","34.35"
"MODG","Topgolf Callaway Brands","US Stocks:Consumer Discretionary","23.62","-42.31","-57.24","-32.66","-13.06","65.33","31.61","44.10","42.72","43.86"
"MOG-A","Moog Inc.","US Stocks:Industrials","7.92","-9.51","11.87","29.69","30.96","58.30","27.61","30.21","28.87","28.58"
"MP","MP Materials","US Stocks:Materials","-6.92","68.24","56.31","-13.59","-13.59","126.94","58.50","65.29","58.76","76.03"
"MPW","Medical Properties Trust","US Stocks:Real Estate","-76.40","64.39","23.12","-26.51","-13.85","56.59","40.98","55.94","58.90","47.91"
"MRCY","Mercury Systems","US Stocks:Industrials","384.40","132.14","82.48","-3.10","-9.55","33.16","17.62","46.03","40.89","39.39"
"MRP","Millrose Properties, Inc.","US Stocks:Real Estate","-11.63","nan","nan","nan","nan","40.69","25.50","28.76","28.76","28.76"
"MRTN","Marten Transport Ltd.","US Stocks:Industrials","-52.21","-47.03","-21.54","-7.49","-0.77","34.33","16.67","23.18","29.24","25.48"
"MSEX","Middlesex Water Company","US Stocks:Utilities","-49.25","107.38","21.76","-10.57","1.67","27.13","20.66","45.08","35.39","34.77"
"MSGS","Madison Square Garden Sports Corp.","US Stocks:Communication Services","-52.15","-47.27","0.77","5.74","1.93","41.52","25.33","14.67","24.62","26.97"
"MTH","Meritage Homes Corporation","US Stocks:Consumer Discretionary","-37.67","-37.99","-16.61","20.66","23.56","50.16","27.26","36.26","41.32","41.69"
"MTRN","Materion Corp.","US Stocks:Materials","-15.16","-56.47","-28.38","1.95","10.87","40.62","14.66","28.56","33.57","31.09"
"MTUS","Metallus Inc","US Stocks:Materials","-43.53","-40.53","-36.19","-14.32","38.76","52.28","22.12","41.41","41.13","52.43"
"MTX","Minerals Technologies","US Stocks:Materials","-87.55","-77.04","-26.88","-4.54","4.65","57.69","39.41","22.94","31.81","28.99"
"MWA","Mueller Water Products","US Stocks:Industrials","65.60","97.82","73.81","33.53","24.89","44.49","20.47","25.77","30.85","28.71"
"MXL","MaxLinear, Inc.","US Stocks:Technology","-79.31","-87.17","-48.58","-37.60","-8.28","114.82","58.57","59.89","58.59","56.82"
"MYGN","Myriad Genetics, Inc.","US Stocks:Healthcare","-83.84","-87.32","-61.37","-29.10","-12.58","56.54","29.52","40.99","55.52","54.11"
"MYRG","MYR Group, Inc.","US Stocks:Industrials","2064.82","42.11","-7.03","21.86","40.97","90.56","25.59","56.73","40.21","38.39"
"NABL","N-able, Inc.","US Stocks:Technology","-37.90","-70.19","-41.60","-10.75","-10.75","56.21","26.61","36.75","32.10","31.93"
"NATL","NCR Atleos","US Stocks:Financials","21.77","-32.58","44.86","44.86","44.86","61.30","31.32","38.11","44.86","44.86"
"NAVI","Navient","US Stocks:Financials","-18.55","-20.47","-11.29","-4.17","16.31","59.85","28.20","27.09","31.35","33.01"
"NBHC","National Bank Holdings Corporation","US Stocks:Financials","-52.87","-47.37","14.53","2.94","9.43","39.76","27.62","21.05","28.58","26.88"
"NBTB","NBT Bancorp, Inc.","US Stocks:Financials","15.24","-29.00","27.71","10.56","9.17","30.67","16.48","32.79","33.70","28.89"
"NEO","NeoGenomics Laboratories, Inc.","US Stocks:Healthcare","-91.10","-91.59","-44.68","-9.65","-22.74","143.36","117.78","66.81","66.16","62.43"
"NEOG","Neogen","US Stocks:Healthcare","-99.19","-93.66","-53.37","-40.07","-29.05","135.17","103.79","53.41","58.22","48.31"
"NGVT","Ingevity, Corp.","US Stocks:Materials","-76.54","-64.36","-31.48","-16.16","-3.80","67.58","41.08","40.14","44.76","40.41"
"NHC","National Healthcare, Corp.","US Stocks:Healthcare","35.94","-20.94","8.28","15.43","9.37","28.03","15.95","33.87","28.50","25.98"
"NMIH","NMI Holdings, Inc.","US Stocks:Financials","22.86","-9.96","21.91","26.94","24.02","47.41","25.04","20.97","21.14","25.44"
"NOG","Northern Oil and Gas, Inc.","US Stocks:Energy","-89.10","-73.40","-34.49","5.35","32.04","102.89","58.19","39.47","39.21","59.02"
"NPK","National Presto Industries, Inc.","US Stocks:Industrials","-33.68","-33.75","5.82","9.47","3.56","24.02","13.93","30.00","23.88","23.05"
"NPO","EnPro Industries, Inc.","US Stocks:Industrials","-41.74","-47.67","5.79","19.86","29.73","61.55","29.29","41.19","42.70","37.73"
"NSIT","Insight Enterprises, Inc.","US Stocks:Industrials","-70.07","-64.30","-26.86","10.51","21.04","40.36","19.59","30.88","32.66","33.53"
"NTCT","NETSCOUT Systems, Inc.","US Stocks:Technology","-21.47","-38.17","9.76","-11.95","-4.26","32.97","16.83","21.96","27.25","27.00"
"NVEE","NV5 Global","US Stocks:Industrials","-55.16","-3.77","-19.95","-14.19","11.14","74.89","42.27","20.60","29.70","36.45"
"NVRI","Enviri Corporation","US Stocks:Industrials","33.92","-70.34","-9.13","-12.16","-4.92","96.27","55.16","62.52","74.30","65.17"
"NWBI","Northwest Bancshares, Inc.","US Stocks:Financials","54.61","-11.46","26.78","6.22","9.60","34.32","17.52","27.50","27.09","24.78"
"NWL","Newell Brands","US Stocks:Consumer Discretionary","-88.12","-91.93","-31.35","-35.82","-14.47","91.67","51.54","62.79","53.41","46.44"
"NWN","NW Natural","US Stocks:Utilities","15.74","43.46","18.78","0.59","-3.94","24.68","19.12","20.61","19.75","21.83"
"NX","Quanex Building Products Corporation","US Stocks:Industrials","-38.79","-42.66","-44.52","-1.04","9.84","73.24","30.04","40.69","41.39","37.16"
"NXRT","NexPoint Residential Trust, Inc.","US Stocks:Real Estate","-46.73","-3.64","18.16","-22.09","10.23","50.62","34.34","27.51","34.36","32.33"
