# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"FULT","Fulton Financial Corporation","US Stocks:Financials","-32.50","-31.51","36.01","7.95","9.72","27.51","16.10","32.50"
"FUN","Six Flags","US Stocks:Consumer Discretionary","-24.66","-14.60","10.46","-6.07","-0.10","38.64","22.94","27.12"
"FWRD","Forward Air Corp.","US Stocks:Industrials","-99.13","-83.84","-44.03","-38.41","-17.55","54.24","46.74","52.87"
"GBX","The Greenbrier Companies, Inc.","US Stocks:Industrials","-86.63","-51.39","14.75","12.76","21.11","31.86","23.49","55.78"
"GDEN","Golden Entertainment","US Stocks:Consumer Discretionary","-56.92","-27.79","-11.28","-11.90","13.00","27.65","17.55","31.00"
"GDOT","Green Dot Corporation","US Stocks:Financials","-86.51","-71.06","-12.97","-36.45","-26.08","39.30","30.85","43.63"
"GDYN","Grid Dynamics Holdings, Inc.","US Stocks:Technology","-79.99","-1.68","35.88","2.49","8.72","46.70","32.48","45.36"
"GEO","GEO Group, Inc.","US Stocks:Industrials","-80.40","-8.05","124.45","65.37","14.87","47.22","32.49","62.22"
"GES","Guess, Inc.","US Stocks:Consumer Discretionary","-95.87","-89.13","-54.32","-15.92","-5.75","39.89","31.51","39.71"
"GFF","Griffon Corporation","US Stocks:Industrials","-48.13","-47.40","5.29","58.18","36.16","41.01","17.70","59.65"
"GIII","G-III Apparel Group, Ltd.","US Stocks:Consumer Discretionary","-88.73","-41.48","-19.55","0.38","2.66","36.14","25.71","48.45"
"GKOS","Glaukos Corp.","US Stocks:Healthcare","-96.58","-50.30","32.66","33.05","14.71","76.46","67.47","39.58"
"GMS","GMS, Inc.","US Stocks:Industrials","-54.44","-65.45","-13.12","16.81","26.26","24.64","16.22","36.27"
"GNL","Global Net Lease, Inc.","US Stocks:Real Estate","355.84","46.79","26.18","-4.73","-6.51","25.97","8.55","38.46"
"GNW","Genworth Financial, Inc.","US Stocks:Financials","-46.34","-37.61","11.56","19.82","10.86","33.47","28.10","37.39"
"GO","Grocery Outlet","US Stocks:Consumer Staples","-98.42","-89.56","-55.16","-22.41","-17.84","113.39","103.48","45.49"
"GOGO","Gogo, Inc.","US Stocks:Communication Services","-76.49","-42.29","-16.23","-17.15","11.31","57.47","33.53","44.79"
"GOLF","Acushnet Company","US Stocks:Consumer Discretionary","-25.27","-42.98","-5.73","17.03","20.50","32.74","12.14","29.27"
"GPI","Group 1 Automotive, Inc.","US Stocks:Consumer Discretionary","30.66","27.22","73.86","38.69","36.50","25.13","14.77","31.39"
"GPRE","Green Plains, Inc.","US Stocks:Energy","-99.39","-92.48","-73.11","-40.21","-14.14","82.19","72.06","46.35"
"GRBK","Green Brick Partners, Inc.","US Stocks:Consumer Discretionary","-12.18","-59.23","4.30","41.78","38.55","42.48","21.34","50.15"
"GSHD","Goosehead Insurance, Inc.","US Stocks:Financials","489.96","14.57","75.24","17.09","19.01","65.26","18.07","56.67"
"GTES","Gates Corporation","US Stocks:Industrials","131.22","-8.73","48.12","11.79","13.86","50.23","18.93","34.72"
"GTY","Getty Realty Corp.","US Stocks:Real Estate","49.22","-11.43","27.84","11.05","5.84","18.41","9.83","21.40"
"GVA","Granite Construction, Inc.","US Stocks:Industrials","-46.07","-51.56","66.41","35.96","30.40","20.68","14.56","35.51"
"HAFC","Hanmi Financial Corporation","US Stocks:Financials","-12.14","-33.07","65.71","2.40","12.18","22.02","13.71","38.77"
"HAIN","Hain Celestial Group","US Stocks:Consumer Staples","-98.43","-96.97","-63.17","-53.30","-32.54","66.25","49.46","46.08"
"HASI","Hannon Armstrong Sustainable Infrastructure Capital, Inc.","US Stocks:Financials","26.64","-15.43","21.74","-7.81","-1.03","24.67","14.29","50.26"
"HAYW","Hayward Holdings, Inc.","US Stocks:Industrials","-20.52","-39.06","11.46","-4.66","-4.66","31.11","20.51","43.90"
"HBI","Hanesbrands, Inc.","US Stocks:Consumer Discretionary","-96.97","-74.07","17.32","-24.81","-12.52","76.21","66.66","54.16"
"HCC","Warrior Met Coal, Inc.","US Stocks:Materials","-72.92","-78.61","-18.01","18.99","25.83","51.85","31.68","40.29"
"HCI","HCI Group, Inc.","US Stocks:Financials","160.43","86.81","35.51","32.65","26.86","26.60","8.24","43.11"
"HCSG","Healthcare Services Group, Inc.","US Stocks:Industrials","-61.12","-39.99","-16.33","-10.94","-16.90","30.00","16.67","38.10"
"HELE","Helen of Troy Limited","US Stocks:Consumer Discretionary","-84.36","-65.24","-56.42","-34.81","-20.82","30.80","21.60","47.15"
"HFWA","Heritage Financial Corporation","US Stocks:Healthcare","1.35","-17.68","44.44","3.42","4.07","24.06","16.69","36.93"
"HI","Hillenbrand, Inc.","US Stocks:Industrials","-76.62","-42.24","-34.82","-10.89","5.96","51.29","33.56","38.74"
"HIMS","Hims & Hers Health, Inc.","US Stocks:Healthcare","6356.74","327.93","235.74","111.74","34.88","180.73","113.01","89.70"
"HIW","Highwoods Properties]","US Stocks:Real Estate","57.96","-29.46","31.94","-4.76","-4.31","18.02","9.77","30.95"
"HLIT","Harmonic Inc.","US Stocks:Technology","-69.74","-52.05","-21.66","5.38","10.42","62.05","53.88","47.42"
"HLX","Helix Energy Solutions Group, Inc.","US Stocks:Energy","84.79","-61.46","-5.38","29.93","3.84","45.95","17.00","65.42"
"HMN","Horace Mann Educators Corporation","US Stocks:Financials","196.00","14.38","20.27","5.10","3.39","31.30","17.03","20.25"
"HNI","HNI Corporation","US Stocks:Industrials","-54.88","-55.62","9.22","7.72","9.42","34.51","24.99","31.09"
"HOPE","Hope Bancorp, Inc.","US Stocks:Financials","-48.55","-61.40","5.17","-8.79","1.35","23.22","15.11","36.87"
"HP","Helmerich & Payne, Inc.","US Stocks:Energy","-91.16","-66.89","-28.52","-3.78","-3.24","70.88","56.34","40.76"
"HRMY","Harmony Biosciences Holdings, Inc.","US Stocks:Healthcare","-80.68","-9.55","1.11","-2.49","-2.49","60.61","44.40","41.61"
"HSII","Heidrick & Struggles International, Inc.","US Stocks:Industrials","-75.58","-42.15","20.97","1.04","15.14","18.47","15.12","35.60"
"HSTM","HealthStream, Inc.","US Stocks:Healthcare","65.60","16.14","26.14","21.52","6.25","19.38","11.12","22.84"
"HTH","Hilltop Holdings Inc.","US Stocks:Financials","168.60","-5.72","6.30","3.14","10.52","27.70","12.62","27.66"
"HTLD","Heartland Express, Inc.","US Stocks:Industrials","-71.86","-53.50","-20.07","-9.28","-10.29","33.48","25.24","31.61"
"HTZ","Hertz","US Stocks:Industrials","-15.75","-31.28","-46.61","-37.63","-37.63","65.18","38.66","73.14"
"HUBG","Hub Group, Inc.","US Stocks:Industrials","-66.40","-64.02","-5.74","2.57","10.57","26.88","20.10","32.28"
"HWKN","Hawkins, Inc.","US Stocks:Materials","-69.54","-63.69","54.03","35.45","42.16","36.33","18.95","39.19"
"HZO","MarineMax, Inc.","US Stocks:Consumer Discretionary","-80.18","-66.78","-23.51","-16.50","6.56","34.19","23.81","49.24"
"IAC","IAC Inc.","US Stocks:Communication Services","155.83","-17.93","-18.19","-24.15","-0.08","48.66","10.52","37.25"
"IART","Integra Lifesciences Holdings","US Stocks:Healthcare","-75.77","-15.94","-47.57","-28.93","-16.31","60.49","29.64","40.66"
"IBP","Installed Building Products, Inc.","US Stocks:Consumer Discretionary","-81.51","-71.87","-27.05","23.55","20.96","36.74","28.08","54.17"
"ICHR","Ichor Holdings, Ltd.","US Stocks:Technology","143.11","-47.26","-32.43","-4.21","-0.03","77.12","32.59","46.90"
"ICUI","ICU Medical","US Stocks:Healthcare","-81.34","-42.18","37.00","-12.22","-6.43","30.08","21.65","40.21"
"IDCC","InterDigital, Inc.","US Stocks:Technology","674.23","49.02","101.38","52.15","32.66","59.69","14.64","47.17"
"IIIN","Insteel Industries, Inc.","US Stocks:Industrials","-32.31","-21.53","-18.77","-2.02","12.22","44.69","16.95","33.83"
"IIPR","Innovative Industrial Properties, Inc.","US Stocks:Real Estate","164.89","-80.76","-18.40","-20.14","0.04","18.28","9.75","45.23"
"INDB","Independent Bank Corp.","US Stocks:Financials","40.36","-27.55","36.36","-3.05","2.45","20.98","10.95","40.88"
"INN","Summit Hotel Properties, Inc.","US Stocks:Real Estate","-26.52","-2.43","5.19","-9.69","-6.61","23.70","12.68","31.78"
"INSP","Inspire Medical Systems, Inc.","US Stocks:Healthcare","-24.51","-24.84","0.35","-4.35","18.77","46.74","28.89","53.48"
"INSW","International Seaways, Inc.","US Stocks:Energy","-75.54","-48.98","-27.33","40.08","21.61","39.40","28.98","41.56"
"INVA","Innoviva, Inc.","US Stocks:Healthcare","-46.88","-23.96","16.59","-2.22","5.32","14.59","8.84","26.32"
"IOSP","Innospec, Inc.","US Stocks:Materials","-71.93","-44.76","-15.85","3.79","4.68","34.13","25.74","27.22"
"IPAR","Inter Parfums, Inc.","US Stocks:Consumer Staples","-9.11","3.80","-7.34","17.89","20.09","33.87","20.56","34.49"
"ITGR","Integer Holdings Corporation","US Stocks:Healthcare","-83.58","-40.51","16.72","15.12","5.51","29.49","23.29","27.07"
"ITRI","Itron, Inc.","US Stocks:Technology","39.67","-29.18","19.62","27.53","7.18","51.91","26.11","37.97"
"JACK","Jack in the Box","US Stocks:Consumer Discretionary","-24.71","-57.16","-44.72","-21.80","-12.21","63.05","32.99","41.42"
"JBGS","JBG Smith","US Stocks:Real Estate","57.52","-24.90","-1.15","-12.00","-14.04","25.48","15.21","29.67"
"JBLU","JetBlue","US Stocks:Industrials","122.34","28.82","-0.15","-24.08","-18.61","76.38","36.14","59.13"
"JBSS","John B. Sanfilippo & Son, Inc.","US Stocks:Consumer Staples","-91.30","-53.87","-25.41","-0.16","2.76","32.48","25.28","24.30"
"JBT","John Bean Technologies Corporation","US Stocks:Industrials","78.29","28.49","30.13","8.76","5.40","59.92","14.69","26.97"
"JJSF","J&J Snack Foods Corp.","US Stocks:Consumer Staples","-43.67","-66.82","-6.91","-4.61","-3.86","38.94","26.94","25.27"
"JOE","St. Joe Company","US Stocks:Real Estate","-11.92","-24.14","-10.23","2.30","19.74","19.11","10.81","38.33"
"JXN","Jackson Financial, Inc.","US Stocks:Financials","-45.88","-36.10","81.39","39.24","39.24","48.36","36.10","47.28"
"KAI","Kadant Inc.","US Stocks:Industrials","4.90","-35.76","14.16","25.89","32.72","40.18","12.59","34.02"
"KALU","Kaiser Aluminum Corporation","US Stocks:Materials","-6.38","-46.92","3.89","-8.08","-3.81","34.54","20.38","44.08"
"KAR","OPENLANE, Inc.","US Stocks:Industrials","155.97","48.53","48.57","18.07","1.89","30.80","14.96","37.41"
"KFY","Korn/Ferry International","US Stocks:Industrials","-59.87","-52.07","10.57","2.43","12.96","18.64","13.17","30.26"
"KLG","WK Kellogg Co","US Stocks:Consumer Staples","883.61","-0.27","41.15","41.15","41.15","45.05","13.77","50.72"
"KLIC","Kulicke and Soffa Industries, Inc.","US Stocks:Technology","-80.74","-65.54","-20.62","-7.25","12.53","33.86","24.48","36.84"
"KMT","Kennametal","US Stocks:Industrials","-56.59","-66.71","-7.70","-8.68","-2.67","25.69","17.19","36.18"
"KN","Knowles Corporation","US Stocks:Technology","-81.56","-45.18","1.78","-8.32","-0.19","20.16","15.70","36.02"
"KOP","Koppers Holdings, Inc.","US Stocks:Materials","-42.64","-68.80","-44.74","1.05","3.10","46.02","34.31","39.93"
"KREF","KKR Real Estate Finance Trust, Inc.","US Stocks:Financials","237.88","-11.41","29.57","-9.42","-1.86","37.90","11.53","36.05"
"KRYS","Krystal Biotech, Inc.","US Stocks:Healthcare","417.61","-27.95","5.35","45.88","27.40","55.65","19.71","44.48"
"KSS","Kohl's Corp.","US Stocks:Consumer Discretionary","-82.60","-82.88","-55.85","-35.13","-17.88","32.38","23.15","50.95"
"KTB","Kontoor Brands","US Stocks:Consumer Discretionary","-98.61","-76.30","5.40","16.26","16.82","62.79","51.88","37.69"
"KW","Kennedy-Wilson Holdings, Inc.","US Stocks:Real Estate","126.64","-40.92","21.69","-19.71","-9.47","29.08","14.89","31.30"
"KWR","Quaker Chemical Corporation","US Stocks:Materials","-10.87","-45.70","-28.97","-9.87","-3.53","32.56","22.35","34.98"
"LBRT","Liberty Energy, Inc.","US Stocks:Energy","-88.36","-26.29","-17.28","16.79","21.33","32.75","21.63","41.95"
"LCII","LCI Industries","US Stocks:Consumer Discretionary","-1.15","-53.18","-14.16","-0.21","3.24","29.92","15.05","37.20"
"LEG","Leggett & Platt","US Stocks:Consumer Discretionary","-84.13","-75.27","-53.90","-33.53","-22.63","36.52","22.73","36.69"
"LGIH","LGI Homes","US Stocks:Consumer Discretionary","-91.06","-81.00","-34.01","-14.11","-1.65","38.00","25.99","49.29"
"LGND","Ligand Pharmaceuticals, Inc.","US Stocks:Healthcare","39.02","5.45","37.03","27.29","14.53","37.09","16.31","38.97"
"LKFN","Lakeland Financial","US Stocks:Financials","-31.05","-39.46","10.01","-2.96","12.24","21.21","13.89","29.95"
"LMAT","LeMaitre Vascular","US Stocks:Healthcare","-63.60","-45.88","49.07","29.28","26.53","40.27","29.91","30.73"
"LNC","Lincoln Financial","US Stocks:Financials","228.49","50.72","49.26","-11.91","-0.95","33.03","15.61","46.14"
"LNN","Lindsay Corporation","US Stocks:Materials","-20.62","-1.66","11.74","2.47","5.92","25.13","13.30","30.32"
"LPG","Dorian LPG Ltd.","US Stocks:Energy","-85.68","-53.89","-35.81","40.55","30.15","41.26","30.72","47.24"
"LQDT","Liquidity Services, Inc.","US Stocks:Industrials","-70.16","196.69","90.12","27.09","52.57","45.03","31.43","42.94"
"LRN","Stride, Inc.","US Stocks:Consumer Discretionary","124.81","176.68","137.25","60.87","53.47","22.81","13.67","37.51"
"LTC","LTC Properties, Inc.","US Stocks:Real Estate","55.72","-27.44","17.53","8.62","-0.52","13.23","5.68","22.93"
"LUMN","Lumen Technologies","US Stocks:Communication Services","-51.11","-86.45","206.49","-19.32","-13.83","55.77","29.96","130.97"
"LXP","Lexington Realty Trust","US Stocks:Real Estate","154.12","-12.13","11.03","-11.01","-0.28","24.74","12.65","29.13"
"LZB","La-Z-Boy, Inc.","US Stocks:Consumer Discretionary","-28.82","-2.71","22.01","20.39","10.60","40.23","26.47","36.71"
"MAC","Macerich","US Stocks:Real Estate","-77.26","-37.88","13.63","12.20","0.85","37.66","30.92","51.91"
"MARA","Marathon Digital Holdings, Inc.","US Stocks:Technology","-96.53","-92.29","-54.07","-12.86","71.07","64.89","47.12","151.25"
"MATV","Mativ Holdings, Inc.","US Stocks:Materials","-98.49","-94.43","-59.22","-35.11","-24.57","74.30","67.09","51.89"
"MATW","Matthews International Corporation","US Stocks:Industrials","-75.76","-58.16","-11.37","-5.98","-1.33","60.91","39.21","38.06"
"MATX","Matson, Inc.","US Stocks:Industrials","47.86","-26.60","28.97","12.87","33.65","29.02","18.61","40.95"
"MBC","MasterBrand, Inc.","US Stocks:Industrials","-92.70","-62.60","-15.57","-15.57","-15.57","35.51","28.70","47.85"
"MC","Moelis & Company","US Stocks:Financials","-62.74","-28.86","37.43","20.52","23.46","32.58","22.32","40.12"
"MCRI","Monarch Casino & Resort, Inc.","US Stocks:Consumer Discretionary","117.30","33.11","36.14","10.15","14.68","34.35","14.46","34.97"
"MCW","Mister Car Wash, Inc.","US Stocks:Consumer Discretionary","110.31","14.36","5.73","-17.26","-17.26","42.83","15.39","45.11"
"MCY","Mercury General","US Stocks:Financials","177.01","-76.47","12.79","3.70","6.55","43.45","16.97","38.56"
"MD","Pediatrix Medical Group","US Stocks:Healthcare","61.73","0.27","63.93","-14.24","-4.51","91.12","34.14","42.16"
"MDU","MDU Resources Group, Inc.","US Stocks:Utilities","-16.43","-44.58","50.08","24.21","12.70","29.08","20.48","23.99"
"MGEE","MGE Energy, Inc.","US Stocks:Utilities","71.30","-38.84","48.03","11.23","5.67","17.07","9.93","27.71"
"MGPI","MGP Ingredients, Inc.","US Stocks:Consumer Staples","-66.00","-75.34","-58.08","-24.42","1.33","32.22","21.63","37.06"
"MGY","Magnolia Oil & Gas, Corp.","US Stocks:Energy","-45.90","-51.19","7.90","6.64","27.68","32.66","20.89","34.34"
"MHO","M/I Homes, Inc.","US Stocks:Consumer Discretionary","-66.92","-77.00","-3.89","36.80","24.38","32.87","19.79","48.44"
"MLAB","Mesa Laboratories Inc","US Stocks:Healthcare","27.82","128.76","30.23","-17.39","-11.44","49.82","30.23","46.99"
"MLKN","MillerKnoll, Inc.","US Stocks:Industrials","-34.51","-46.32","-26.40","-14.67","-8.20","34.42","25.53","53.71"
"MMI","Marcus & Millichap, Inc.","US Stocks:Real Estate","34.55","-31.00","6.68","-4.85","4.25","32.03","16.83","36.22"
"MMSI","Merit Medical Systems, Inc.","US Stocks:Healthcare","-52.02","-10.54","26.79","19.66","20.65","22.99","13.79","24.23"
"MNRO","Monro, Inc.","US Stocks:Consumer Discretionary","-75.17","-82.58","-41.74","-23.51","-18.96","40.07","26.53","35.96"
"MODG","Topgolf Callaway Brands","US Stocks:Consumer Discretionary","-90.99","-70.36","-54.65","-33.57","-17.88","47.63","29.96","42.59"
"MOG-A","Moog Inc.","US Stocks:Industrials","-62.99","-66.25","15.02","31.72","17.05","33.15","22.06","29.42"
"MP","MP Materials","US Stocks:Materials","499.93","76.19","53.71","-16.23","-16.23","53.90","20.20","63.66"
"MPW","Medical Properties Trust","US Stocks:Real Estate","3279.03","225.42","55.57","-26.59","-17.67","64.84","11.61","59.18"
"MRCY","Mercury Systems","US Stocks:Industrials","287.46","38.46","51.52","-4.58","-11.28","73.98","23.20","40.93"
"MRP","Millrose Properties, Inc.","US Stocks:Consumer Discretionary","nan","nan","nan","nan","nan","92.10","53.64","nan"
"MRTN","Marten Transport Ltd.","US Stocks:Industrials","-39.99","-43.66","-21.92","-3.48","1.95","24.85","15.08","28.88"
"MSEX","Middlesex Water Company","US Stocks:Utilities","-11.79","-69.44","0.73","-17.93","-3.38","22.37","11.29","32.57"
"MSGS","Madison Square Garden Sports Corp.","US Stocks:Communication Services","-59.69","-37.37","8.13","7.44","0.72","19.41","15.27","25.12"
"MTH","Meritage Homes Corporation","US Stocks:Consumer Discretionary","-63.50","-68.91","-4.36","19.32","17.06","31.96","19.82","42.99"
"MTRN","Materion Corp.","US Stocks:Materials","-71.21","-64.71","-30.38","4.53","14.70","36.85","23.36","33.02"
"MTUS","Metallus Inc","US Stocks:Materials","-48.05","-36.56","-27.14","-1.85","22.15","42.21","30.47","43.30"
"MTX","Minerals Technologies","US Stocks:Materials","-72.45","-56.15","-3.67","-0.76","7.25","21.85","16.07","29.86"
"MXL","MaxLinear, Inc.","US Stocks:Technology","-99.17","-28.17","-21.70","-36.89","-2.18","73.14","49.46","58.06"
"MYGN","Myriad Genetics, Inc.","US Stocks:Healthcare","-84.60","-78.24","-54.34","-23.32","-9.82","77.53","52.81","55.05"
"MYRG","MYR Group, Inc.","US Stocks:Industrials","-81.94","-65.10","-26.63","12.62","33.91","46.99","30.00","39.30"
"NABL","N-able, Inc.","US Stocks:Technology","38.74","-10.43","-24.02","-2.34","-2.34","24.03","10.81","30.50"
"NATL","NCR Atleos","US Stocks:Financials","-78.29","-30.60","35.75","35.75","35.75","21.53","15.24","48.08"
"NAVI","Navient","US Stocks:Financials","3.42","-25.58","-6.39","-2.69","7.56","16.32","7.05","30.94"
"NBHC","National Bank Holdings Corporation","US Stocks:Financials","-13.12","-45.60","29.20","0.75","7.36","20.02","12.99","29.80"
"NBR","Nabors Industries, Ltd.","US Stocks:Energy","-99.04","-91.79","-49.29","-30.81","-14.40","60.29","39.74","70.77"
"NBTB","NBT Bancorp, Inc.","US Stocks:Financials","20.31","-20.97","45.94","11.12","8.41","20.81","12.36","33.51"
"NEO","NeoGenomics Laboratories, Inc.","US Stocks:Healthcare","-98.92","-87.88","-38.07","-18.60","-19.45","65.27","55.87","68.78"
"NGVT","Ingevity, Corp.","US Stocks:Materials","67.27","-18.82","2.32","-10.20","-1.25","40.87","19.77","43.92"
"NHC","National Healthcare, Corp.","US Stocks:Healthcare","-53.17","-70.45","-2.76","16.69","7.16","31.58","19.81","28.94"
"NMIH","NMI Holdings, Inc.","US Stocks:Financials","-49.11","-31.12","23.07","15.86","6.53","24.83","18.18","23.44"
"NOG","Northern Oil and Gas, Inc.","US Stocks:Energy","-88.78","-70.67","-6.44","15.62","19.13","34.61","26.78","42.22"
"NPK","National Presto Industries, Inc.","US Stocks:Industrials","104.04","171.35","36.46","15.84","10.22","30.57","12.00","23.26"
"NPO","EnPro Industries, Inc.","US Stocks:Industrials","-5.25","-13.37","17.45","20.29","26.24","36.10","20.30","42.49"
"NSIT","Insight Enterprises, Inc.","US Stocks:Industrials","-73.21","-2.78","-16.14","15.55","22.56","22.95","18.78","32.46"
"NTCT","NETSCOUT Systems, Inc.","US Stocks:Technology","7.78","10.41","3.55","-9.45","-4.24","26.94","20.48","28.08"
"NVEE","NV5 Global","US Stocks:Industrials","-11.23","-55.58","-29.01","-10.42","2.01","29.62","17.70","33.21"
"NVRI","Enviri Corporation","US Stocks:Industrials","-98.76","-42.05","-16.67","-25.23","-12.33","59.53","50.98","75.87"
"NWBI","Northwest Bancshares, Inc.","US Stocks:Financials","-12.71","-47.17","17.99","3.01","2.97","23.01","12.49","27.33"
"NWL","Newell Brands","US Stocks:Consumer Discretionary","-99.60","-78.65","-8.57","-32.94","-13.86","98.43","90.29","52.17"
"NWN","NW Natural","US Stocks:Utilities","62.50","-20.69","17.44","0.16","-7.47","14.14","7.47","21.39"
"NX","Quanex Building Products Corporation","US Stocks:Industrials","-78.55","-85.79","-43.42","-3.01","2.53","48.71","25.62","41.04"
"NXRT","NexPoint Residential Trust, Inc.","US Stocks:Real Estate","204.44","-30.70","56.28","-17.29","0.91","24.65","10.53","35.64"
"NYMT","New York Mortgage Trust, Inc.","US Stocks:Real Estate","659.90","95.13","12.03","-8.81","-12.92","33.18","10.10","31.33"
"ODP","The ODP Corporation","US Stocks:Consumer Discretionary","-99.30","-88.87","-70.63","-28.61","-7.87","83.25","76.26","44.20"
"OFG","OFG Bancorp","US Stocks:Financials","-20.06","-29.97","21.70","18.95","21.38","21.80","14.47","30.65"
"OGN","Organon & Co.","US Stocks:Healthcare","-39.78","-22.24","-11.93","-20.58","-20.58","61.33","27.29","41.00"
"OI","O-I Glass, Inc.","US Stocks:Materials","-8.95","-38.84","-32.85","-3.24","-1.45","34.46","22.85","40.20"
"OII","Oceaneering International, Inc.","US Stocks:Energy","-80.09","-69.81","3.32","14.72","14.74","37.73","28.11","62.19"
"OMCL","Omnicell","US Stocks:Healthcare","-85.44","-52.97","39.11","-31.93","-14.89","48.80","39.48","52.58"
"OMI","Owens & Minor, Inc.","US Stocks:Healthcare","-99.51","-75.74","-61.32","-37.33","7.81","195.05","117.79","57.67"
"OSIS","OSI Systems, Inc.","US Stocks:Technology","73.66","121.71","55.85","38.13","19.28","28.24","20.58","37.26"
"OTTR","Otter Tail Corporation","US Stocks:Utilities","52.00","-7.99","-6.83","12.10","11.86","31.50","15.21","24.97"
"OUT","Outfront Media","US Stocks:Real Estate","35.05","-22.69","36.58","-1.33","-3.80","24.34","13.46","42.01"
"OXM","Oxford Industries, Inc.","US Stocks:Consumer Discretionary","-97.86","-65.81","-38.17","-7.01","2.17","40.24","35.38","37.53"
"PAHC","Phibro Animal Health","US Stocks:Healthcare","57.09","-19.64","75.38","6.33","0.34","66.96","32.65","38.36"
"PARR","Par Pacific Holdings, Inc.","US Stocks:Energy","-90.79","-55.86","-64.14","-0.78","-4.19","62.79","44.01","44.54"
"PAYO","Payoneer Global Inc.","US Stocks:Financials","-92.99","-62.69","53.78","25.55","25.55","61.36","53.35","55.42"
"PATK","Patrick Industries, Inc.","US Stocks:Consumer Discretionary","-36.35","-10.96","19.11","30.64","21.83","22.72","15.52","40.42"
"PBH","Prestige Consumer Healthcare","US Stocks:Healthcare","139.90","0.47","21.31","13.19","16.43","56.39","14.09","25.11"
"PBI","Pitney Bowes, Inc.","US Stocks:Industrials","983.07","217.34","190.34","38.42","31.70","52.01","14.61","49.69"
"PCRX","Pacira BioSciences, Inc.","US Stocks:Healthcare","-61.30","263.30","-19.43","-27.30","-12.27","39.13","23.80","44.86"
"PDCO","Patterson Companies","US Stocks:Healthcare","7.62","330.38","11.55","6.12","9.84","1.23","0.55","37.88"
"PDFS","PDF Solutions, Inc.","US Stocks:Technology","-85.02","-73.20","-32.00","-2.88","8.74","92.04","65.42","44.73"
"PEB","Pebblebrook Hotel Trust","US Stocks:Real Estate","-59.64","-34.34","-20.61","-17.77","-11.12","32.86","17.72","37.69"
"PECO","Phillips Edison & Company","US Stocks:Real Estate","39.24","-17.34","10.84","9.86","9.86","18.48","8.57","19.44"
"PENN","Penn Entertainment","US Stocks:Consumer Discretionary","51.33","6.58","22.01","-23.07","-7.68","35.22","17.01","39.09"
"PFBC","Preferred Bank","US Stocks:Financials","-25.26","-26.59","29.25","8.50","13.09","22.99","12.80","31.77"
"PFS","Provident Financial Services, Inc.","US Stocks:Financials","12.04","-46.96","27.90","-3.19","1.56","27.37","16.56","33.79"
"PGNY","Progyny","US Stocks:Healthcare","-31.44","318.72","-44.77","-13.34","-3.97","30.15","18.61","52.24"
"PHIN","PHINIA, Inc.","US Stocks:Consumer Discretionary","-8.94","-40.15","47.46","47.46","47.46","34.97","20.56","33.66"
"PI","Impinj, Inc.","US Stocks:Technology","-97.52","-93.79","-7.35","14.98","25.24","65.39","52.98","65.71"
"PINC","Premier, Inc.","US Stocks:Healthcare","-92.40","-58.72","-11.37","-17.04","-7.10","54.61","49.50","29.60"
"PIPR","Piper Sandler Companies","US Stocks:Financials","-53.48","-52.47","56.89","29.87","35.00","28.30","16.75","34.00"
"PJT","PJT Partners, Inc.","US Stocks:Financials","-22.56","-16.47","53.84","38.22","28.30","35.97","24.45","28.77"
"PLAB","Photronics, Inc.","US Stocks:Technology","-66.35","-54.90","-24.27","6.48","10.55","26.13","19.58","59.50"
"PLAY","Dave & Buster's Entertainment, Inc.","US Stocks:Consumer Discretionary","-95.68","-89.03","-67.05","-20.03","-13.14","50.88","29.70","54.60"
"PLMR","Palomar Holdings, Inc.","US Stocks:Financials","661.95","93.91","71.16","32.28","18.69","58.78","12.33","44.92"
"PLUS","ePlus, Inc.","US Stocks:Technology","-91.01","-64.17","-19.72","13.07","9.25","49.89","46.34","38.57"
"PLXS","Plexus Corp.","US Stocks:Technology","-59.84","-53.99","41.87","18.71","13.93","16.56","11.66","28.73"
"PMT","PennyMac Mortgage Investment Trust","US Stocks:Real Estate","460.42","53.48","19.19","11.77","2.92","23.81","7.22","33.86"
"POWL","Powell Industries, Inc.","US Stocks:Industrials","-98.45","-86.55","-0.69","103.03","40.74","51.42","37.97","70.01"
"PPBI","Pacific Premier Bancorp, Inc.","US Stocks:Financials","-53.44","-52.25","8.07","-9.52","1.22","26.93","17.77","42.54"
"PRA","ProAssurance Corporation","US Stocks:Financials","33.28","-23.99","19.85","-13.16","-12.03","56.32","17.04","39.71"
"PRAA","PRA Group, Inc.","US Stocks:Financials","-35.89","-13.30","-17.31","-22.63","-9.95","30.66","20.95","63.07"
"PRDO","Perdoceo Education Corp.","US Stocks:Consumer Discretionary","-66.39","-24.32","51.30","38.26","11.21","31.63","26.58","35.94"
"PRG","PROG Holdings, Inc.","US Stocks:Financials","-99.14","-87.88","-4.77","-2.53","-4.45","101.99","97.24","56.26"
"PRGS","Progress Software Corporation","US Stocks:Technology","-30.17","-62.64","3.85","9.83","7.76","20.60","13.50","24.78"
"PRK","Park National Corp.","US Stocks:Financials","-24.58","-47.69","33.75","12.19","16.56","24.24","15.95","29.36"
