Symbol,Company,GICS Sector,GICS Sub-Industry,Headquarters Location,SEC filings,CIK
ITRI,"Itron, Inc.",Information Technology,Electronic Equipment & Instruments,"Liberty Lake, Washington",view,780571
JACK,Jack in the Box,Consumer Discretionary,Restaurants,"San Diego, California",view,807882
JBGS,JBG Smith,Real Estate,Office REITs,"Bethesda, Maryland",view,1689796
JBLU,JetBlue,Industrials,Passenger Airlines,"Long Island City, New York",view,1158463
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Staples,Packaged Foods & Meats,"Elgin, Illinois",view,880117
JBT,John Bean Technologies Corporation,Industrials,Industrial Machinery,"Chicago, Illinois",view,1433660
JJSF,J&J Snack Foods Corp.,Consumer Staples,Packaged Foods & Meats,"Pennsauken Township, New Jersey",view,785956
JOE,St. Joe Company,Real Estate,Real Estate Development,"Panama City Beach, Florida",view,745308
JXN,"Jackson Financial, Inc.",Financials,Life & Health Insurance,"Lansing, Michigan",view,1822993
KALU,Kaiser Aluminum Corporation,Materials,Aluminum,"Franklin, Tennessee",view,811596
KAR,"OPENLANE, Inc.",Industrials,Diversified Support Services,"Carmel, Indiana",view,1395942
KFY,Korn/Ferry International,Industrials,Human Resource & Employment Services,"Los Angeles, California",view,56679
KLG,WK Kellogg Co,Consumer Staples,Packaged Foods & Meats,"Battle Creek, Michigan",view,1959348
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,Semiconductor Equipment,"Serangoon, North-East Region, Singapore",view,56978
KMT,Kennametal,Industrials,Industrial Machinery,"Pittsburgh, Pennsylvania",view,55242
KN,Knowles Corporation,Information Technology,Electronic Components,"Itasca, Illinois",view,1587523
KOP,"Koppers Holdings, Inc.",Materials,Commodity Chemicals,"Pittsburgh, Pennsylvania",view,1315257
KREF,"KKR Real Estate Finance Trust, Inc.",Financials,Mortgage REITs,"New York City, New York",view,1631596
KRYS,"Krystal Biotech, Inc.",Health Care,Biotechnology,"Pittsburgh, Pennsylvania",view,1711279
KSS,Kohl's Corp.,Consumer Discretionary,Broadline Retail,"Menomonee Falls, Wisconsin",view,885639
KTB,Kontoor Brands,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Greensboro, North Carolina",view,1760965
KW,"Kennedy-Wilson Holdings, Inc.",Real Estate,Real Estate Services,"Beverly Hills, California",view,1408100
KWR,Quaker Chemical Corporation,Materials,Specialty Chemicals,"Conshohocken, Pennsylvania",view,81362
LBRT,"Liberty Energy, Inc.",Energy,Oil & Gas Equipment & Services,"Denver, Colorado",view,1694028
LCII,LCI Industries,Consumer Discretionary,Auto Parts & Equipment,"Elkhart, Indiana",view,763744
LEG,Leggett & Platt,Consumer Discretionary,Home Furnishings,"Carthage, Missouri",view,58492
LESL,"Leslie's, Inc.",Consumer Discretionary,Home Improvement Retail,"Phoenix, Arizona",view,1821806
LGIH,LGI Homes,Consumer Discretionary,Homebuilding,"The Woodlands, Texas",view,1580670
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,Biotechnology,"San Diego, California",view,886163
LKFN,Lakeland Financial,Financials,Regional Banks,"Warsaw, Indiana",view,721994
LMAT,LeMaitre Vascular,Health Care,Health Care Equipment,"Burlington, Massachusetts",view,1158895
LNC,Lincoln Financial,Financials,Multi-line Insurance,"Radnor, Pennsylvania",view,59558
LNN,Lindsay Corporation,Materials,Agricultural & Farm Machinery,"Omaha, Nebraska",view,836157
LPG,Dorian LPG Ltd.,Energy,Oil & Gas Storage & Transportation,"Stamford, Connecticut",view,1596993
LQDT,"Liquidity Services, Inc.",Industrials,Diversified Support Services,"Bethesda, Maryland",view,1235468
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,"Herndon, Virginia",view,1157408
LTC,"LTC Properties, Inc.",Real Estate,Health Care REITs,"Westlake Village, California",view,887905
LUMN,Lumen Technologies,Communication Services,Alternative Carriers,"Monroe, Louisiana",view,18926
LXP,Lexington Realty Trust,Real Estate,Diversified REITs,"New York City, New York",view,910108
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,Home Furnishings,"Monroe, Michigan",view,57131
MAC,Macerich,Real Estate,Retail REITs,"Santa Monica, California",view,912242
MARA,"Marathon Digital Holdings, Inc.",Information Technology,IT Consulting & Other Services,"Fort Lauderdale, Florida",view,1507605
MATV,"Mativ Holdings, Inc.",Materials,Specialty Chemicals,"Alpharetta, Georgia",view,1000623
MATW,Matthews International Corporation,Industrials,Diversified Support Services,"Pittsburgh, Pennsylvania",view,63296
MATX,"Matson, Inc.",Industrials,Marine,"Honolulu, Hawaii",view,3453
MBC,"MasterBrand, Inc.",Industrials,Building Products,"Jasper, Indiana",view,1941365
MC,Moelis & Company,Financials,Investment Banking & Brokerage,"New York City, New York",view,1596967
MCRI,"Monarch Casino & Resort, Inc.",Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",view,907242
MCW,"Mister Car Wash, Inc.",Consumer Discretionary,Specialized Consumer Services,"Tucson, Arizona",view,1853513
MCY,Mercury General,Financials,Property & Casualty Insurance,"Los Angeles, California",view,64996
MD,Pediatrix Medical Group,Health Care,Health Care Services,"Sunrise, Florida",view,893949
MDU,"MDU Resources Group, Inc.",Utilities,Multi-Utilities,"Bismarck, North Dakota",view,67716
MGEE,"MGE Energy, Inc.",Utilities,Electric Utilities,"Madison, Wisconsin",view,1161728
MGPI,"MGP Ingredients, Inc.",Consumer Staples,Distillers & Vintners,"Atchison, Kansas",view,835011
MGY,"Magnolia Oil & Gas, Corp.",Energy,Oil & Gas Exploration & Production,"Houston, Texas",view,1698990
MHO,"M/I Homes, Inc.",Consumer Discretionary,Homebuilding,"Columbus, Ohio",view,799292
MLAB,Mesa Laboratories Inc,Health Care,Health Care Equipment,"Lakewood, Colorado",view,724004
MLKN,"MillerKnoll, Inc.",Industrials,Office Services & Supplies,"Zeeland, Michigan",view,66382
MMI,"Marcus & Millichap, Inc.",Real Estate,Real Estate Services,"Calabasas, California",view,1578732
MMSI,"Merit Medical Systems, Inc.",Health Care,Health Care Supplies,"South Jordan, Utah",view,856982
MNRO,"Monro, Inc.",Consumer Discretionary,Automotive Retail,"Rochester, New York",view,876427
MODG,Topgolf Callaway Brands,Consumer Discretionary,Leisure Products,"Carlsbad, California",view,837465
MOG.A,Moog Inc.,Industrials,Aerospace & Defense,"Elma, New York",view,67887
MP,MP Materials,Materials,Diversified Metals & Mining,"Las Vegas, Nevada",view,1801368
MPW,Medical Properties Trust,Real Estate,Health Care REITs,"Birmingham, Alabama",view,1287865
MRCY,Mercury Systems,Industrials,Electrical Components & Equipment,"Andover, Massachusetts",view,1049521
MRTN,Marten Transport Ltd.,Industrials,Cargo Ground Transportation,"Mondovi, Wisconsin",view,799167
MSEX,Middlesex Water Company,Utilities,Water Utilities,"Iselin, New Jersey",view,66004
MSGS,Madison Square Garden Sports Corp.,Communication Services,Movies & Entertainment,"New York City, New York",view,1636519
MTH,Meritage Homes Corporation,Consumer Discretionary,Homebuilding,"Scottsdale, Arizona",view,833079
MTRN,Materion Corp.,Materials,Diversified Metals & Mining,"Mayfield Heights, Ohio",view,1104657
MTUS,Metallus Inc,Materials,Steel,"Canton, Ohio",view,1598428
MTX,Minerals Technologies,Materials,Specialty Chemicals,"New York City, New York",view,891014
MXL,"MaxLinear, Inc.",Information Technology,Semiconductors,"Carlsbad, California",view,1288469
MYGN,"Myriad Genetics, Inc.",Health Care,Biotechnology,"Salt Lake City, Utah",view,899923
MYRG,"MYR Group, Inc.",Industrials,Construction & Engineering,"Thornton, Colorado",view,700923
NABL,"N-able, Inc.",Information Technology,Systems Software,"Wilmington, Delaware",view,1834488
NARI,Inari Medical,Health Care,Health Care Equipment,"Irvine, California",view,1531048
NATL,NCR Atleos,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",view,1974138
NAVI,Navient,Financials,Consumer Finance,"Wilmington, Delaware",view,1593538
NBHC,National Bank Holdings Corporation,Financials,Regional Banks,"Greenwood Village, Colorado",view,1475841
NBR,"Nabors Industries, Ltd.",Energy,Oil & Gas Drilling,"Houston, Texas",view,1163739
NBTB,"NBT Bancorp, Inc.",Financials,Regional Banks,"Norwich, New York",view,790359
NEO,"NeoGenomics Laboratories, Inc.",Health Care,Health Care Services,"Fort Myers, Florida",view,1077183
NGVT,"Ingevity, Corp.",Materials,Specialty Chemicals,"North Charleston, South Carolina",view,1653477
NHC,"National Healthcare, Corp.",Health Care,Health Care Facilities,"Murfreesboro, Tennessee",view,1047335
NMIH,"NMI Holdings, Inc.",Financials,Commercial & Residential Mortgage Finance,"Emeryville, California",view,1547903
NOG,"Northern Oil and Gas, Inc.",Energy,Oil & Gas Exploration & Production,"Minnetonka, Minnesota",view,1104485
NPK,"National Presto Industries, Inc.",Industrials,Aerospace & Defense,"Eau Claire, Wisconsin",view,80172
NPO,"EnPro Industries, Inc.",Industrials,Industrial Machinery,"Charlotte, North Carolina",view,1164863
NSIT,"Insight Enterprises, Inc.",Industrials,Technology Distributors,"Tempe, Arizona",view,932696
NTCT,"NETSCOUT Systems, Inc.",Information Technology,Communications Equipment,"Westford, Massachusetts",view,1078075
NVEE,NV5 Global,Industrials,Construction & Engineering,"Hollywood, Florida",view,1532961
NVRI,Enviri Corporation,Industrials,Industrial Machinery,"Philadelphia, Pennsylvania",view,45876
NWBI,"Northwest Bancshares, Inc.",Financials,Regional Banks,"Warren, Pennsylvania",view,1471265
NWL,Newell Brands,Consumer Discretionary,Housewares & Specialties,"Atlanta, Georgia",view,814453
NWN,NW Natural,Utilities,Gas Utilities,"Portland, Oregon",view,1733998
NX,Quanex Building Products Corporation,Industrials,Building Products,"Houston, Texas",view,1423221
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,Multi-Family Residential REITs,"Dallas, Texas",view,1620393
NYMT,"New York Mortgage Trust, Inc.",Real Estate,Mortgage REITs,"New York City, New York",view,1273685
ODP,The ODP Corporation,Consumer Discretionary,Specialty Stores,"Boca Raton, Florida",view,800240
OFG,OFG Bancorp,Financials,Regional Banks,"San Juan, Puerto Rico",view,1030469
OGN,Organon & Co.,Health Care,Pharmaceuticals,"Jersey City, New Jersey",view,1821825
OI,"O-I Glass, Inc.",Materials,Metal & Glass Containers,"Perrysburg, Ohio",view,812074
OII,"Oceaneering International, Inc.",Energy,Oil & Gas Equipment & Services,"Houston, Texas",view,73756
OMCL,Omnicell,Health Care,Health Care Technology,"Fort Worth, Texas",view,926326
OMI,"Owens & Minor, Inc.",Health Care,Health Care Distributors,"Mechanicsville, Virginia",view,75252
OSIS,"OSI Systems, Inc.",Information Technology,Electronic Equipment & Instruments,"Hawthorne, California",view,1039065
OTTR,Otter Tail Corporation,Utilities,Electric Utilities,"Fergus Falls, Minnesota",view,1466593
OUT,Outfront Media,Real Estate,Other Specialized REITs,"New York City, New York",view,1579877
OXM,"Oxford Industries, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Atlanta, Georgia",view,75288
PAHC,Phibro Animal Health,Health Care,Pharmaceuticals,"Teaneck, New Jersey",view,1069899
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,"Houston, Texas",view,821483
PAYO,Payoneer Global Inc.,Financials,Transaction & Payment Processing Services,"New York City, New York",view,1845815
PATK,"Patrick Industries, Inc.",Consumer Discretionary,Auto Parts & Equipment,"Elkhart, Indiana",view,76605
PBH,Prestige Consumer Healthcare,Health Care,Pharmaceuticals,"Tarrytown, New York",view,1295947
PBI,"Pitney Bowes, Inc.",Industrials,Office Services & Supplies,"Stamford, Connecticut",view,78814
PCRX,"Pacira BioSciences, Inc.",Health Care,Pharmaceuticals,"Tampa, Florida",view,1396814
PDCO,Patterson Companies,Health Care,Health Care Distributors,"Saint Paul, Minnesota",view,891024
PDFS,"PDF Solutions, Inc.",Information Technology,Semiconductor Equipment,"Santa Clara, California",view,1120914
PEB,Pebblebrook Hotel Trust,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",view,1474098
PECO,Phillips Edison & Company,Real Estate,Retail REITs,"Cincinnati, Ohio",view,1476204
PENN,Penn Entertainment,Consumer Discretionary,Casinos & Gaming,"Wyomissing, Pennsylvania",view,921738
PFBC,Preferred Bank,Financials,Regional Banks,"Los Angeles, California",view,1492165
PFS,"Provident Financial Services, Inc.",Financials,Regional Banks,"Jersey City, New Jersey",view,1178970
PGNY,Progyny,Health Care,Health Care Services,"New York City, New York",view,1551306
PHIN,"PHINIA, Inc.",Consumer Discretionary,Automotive Retail,"Auburn Hills, Michigan",view,1968915
PI,"Impinj, Inc.",Information Technology,Electronic Equipment & Instruments,"Seattle, Washington",view,1114995
PINC,"Premier, Inc.",Health Care,Health Care Services,"Charlotte, North Carolina",view,1577916
PIPR,Piper Sandler Companies,Financials,Investment Banking & Brokerage,"Minneapolis, Minnesota",view,1230245
PJT,"PJT Partners, Inc.",Financials,Investment Banking & Brokerage,"New York City, New York",view,1626115
PLAB,"Photronics, Inc.",Information Technology,Semiconductor Equipment,"Brookfield, Connecticut",view,810136
PLAY,"Dave & Buster's Entertainment, Inc.",Consumer Discretionary,Restaurants,"Dallas, Texas",view,1525769
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,"La Jolla, California",view,1761312
PLUS,"ePlus, Inc.",Information Technology,Technology Distributors,"Herndon, Virginia",view,1022408
PLXS,Plexus Corp.,Information Technology,Electronic Manufacturing Services,"Neenah, Wisconsin",view,785786
PMT,PennyMac Mortgage Investment Trust,Real Estate,Mortgage REITs,"Westlake Village, California",view,1464423
POWL,"Powell Industries, Inc.",Industrials,Electrical Components & Equipment,"Houston, Texas",view,80420
PPBI,"Pacific Premier Bancorp, Inc.",Financials,Regional Banks,"Irvine, California",view,1028918
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,"Birmingham, Alabama",view,1127703
PRAA,"PRA Group, Inc.",Financials,Consumer Finance,"Norfolk, Virginia",view,1185348
PRDO,Perdoceo Education Corp.,Consumer Discretionary,Education Services,"Schaumburg, Illinois",view,1046568
PRG,"PROG Holdings, Inc.",Financials,Consumer Finance,"Draper, Utah",view,1808834
PRGS,Progress Software Corporation,Information Technology,Systems Software,"Burlington, Massachusetts",view,876167
PRK,Park National Corp.,Financials,Regional Banks,"Newark, Ohio",view,805676
PRLB,Protolabs,Industrials,Industrial Machinery,"Maple Plain, Minnesota",view,1443669
PRVA,"Privia Health Group, Inc.",Health Care,Health Care Services,"Arlington County, Virginia",view,1759655
PSMT,PriceSmart,Consumer Staples,Hypermarkets & Super Centers,"San Diego, California",view,1041803
PTEN,"Patterson-UTI Energy, Inc.",Energy,Oil & Gas Drilling,"Houston, Texas",view,889900
PTGX,"Protagonist Therapeutics, Inc.",Health Care,Biotechnology,"Newark, California",view,1377121
PUMP,ProPetro Holding Corp.,Energy,Oil & Gas Equipment & Services,"Midland, Texas",view,1680247
PZZA,Papa John's Pizza,Consumer Discretionary,Restaurants,"Jeffersontown, Kentucky",view,901491
QDEL,QuidelOrtho,Health Care,Health Care Supplies,"San Diego, California",view,1906324
QNST,"QuinStreet, Inc.",Communication Services,Interactive Media & Services,"Foster City, California",view,1117297
QRVO,Qorvo,Information Technology,Semiconductors,"Greensboro, North Carolina",view,1604778
RAMP,"LiveRamp Holdings, Inc.",Information Technology,Application Software,"San Francisco, California",view,733269
RC,Ready Capital Corp,Financials,Mortgage REITs,"New York City, New York",view,1527590
RCUS,"Arcus Biosciences, Inc.",Health Care,Biotechnology,"Hayward, California",view,1724521
RDN,"Radian Group, Inc.",Financials,Property & Casualty Insurance,"Philadelphia, Pennsylvania",view,890926
RDNT,"RadNet, Inc.",Health Care,Health Care Services,"Los Angeles, California",view,790526
RES,"RPC, Inc.",Energy,Oil & Gas Equipment & Services,"Atlanta, Georgia",view,742278
REX,REX American Resources Corporation,Energy,Oil & Gas Refining & Marketing,"Dayton, Ohio",view,744187
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,"Scottsdale, Arizona",view,1740332
RGR,"Sturm, Ruger & Company, Inc.",Consumer Discretionary,Leisure Products,"Southport, Connecticut",view,95029
RHI,Robert Half,Industrials,Human Resource & Employment Services,"Menlo Park, California",view,315213
RNST,Renasant Corp.,Financials,Regional Banks,"Tupelo, Mississippi",view,715072
ROCK,"Gibraltar Industries, Inc.",Industrials,Building Products,"Buffalo, New York",view,912562
ROG,Rogers Corporation,Information Technology,Electronic Components,"Chandler, Arizona",view,84748
ROIC,Retail Opportunity Investments Corp.,Real Estate,Retail REITs,"San Diego, California",view,1407623
RUN,Sunrun,Industrials,Building Products,"San Francisco, California",view,1469367
RUSHA,Rush Enterprises,Industrials,Construction Machinery & Heavy Transportation Equipment,"New Braunfels, Texas",view,1012019
RWT,"Redwood Trust, Inc.",Real Estate,Mortgage REITs,"Mill Valley, California",view,930236
RXO,"RXO, Inc.",Industrials,Cargo Ground Transportation,"Charlotte, North Carolina",view,1929561
SAFE,"Safehold, Inc.",Real Estate,Other Specialized REITs,"New York City, New York",view,1095651
SABR,Sabre,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Southlake, Texas",view,1597033
SAFT,"Safety Insurance Group, Inc.",Financials,Property & Casualty Insurance,"Boston, Massachusetts",view,1172052
SAH,"Sonic Automotive, Inc.",Consumer Discretionary,Automotive Retail,"Charlotte, North Carolina",view,1043509
SANM,Sanmina Corporation,Information Technology,Electronic Manufacturing Services,"San Jose, California",view,897723
SATS,EchoStar Corporation,Communication Services,Wireless Telecommunication Services,"Englewood, Colorado",view,1415404
SBCF,Seacoast Banking Corporation of Florida,Financials,Regional Banks,"Stuart, Florida",view,730708
SBH,"Sally Beauty Holdings, Inc.",Consumer Discretionary,Specialty Stores,"Denton, Texas",view,1368458
SBSI,"Southside Bancshares, Inc.",Financials,Regional Banks,"Tyler, Texas",view,705432
SCHL,Scholastic Corporation,Consumer Discretionary,Publishing,"New York City, New York",view,866729
SCL,Stepan Company,Materials,Specialty Chemicals,"Northfield, Illinois",view,94049
SCSC,"ScanSource, Inc.",Information Technology,Technology Distributors,"Greenville, South Carolina",view,918965
SCVL,"Shoe Carnival, Inc.",Consumer Discretionary,Apparel Retail,"Evansville, Indiana",view,895447
SDGR,"Schrödinger, Inc.",Health Care,Health Care Services,"New York City, New York",view,1490978
SEDG,SolarEdge,Information Technology,Semiconductor Materials & Equipment,"Herzliya, Israel",view,1419612
SEE,Sealed Air,Materials,Paper & Plastic Packaging Products & Materials,"Charlotte, North Carolina",view,1012100
SEM,"Select Medical Holdings, Corp.",Health Care,Health Care Facilities,"Mechanicsburg, Pennsylvania",view,1320414
SFBS,"ServisFirst Bancshares, Inc.",Financials,Regional Banks,"Birmingham, Alabama",view,1430723
SFNC,Simmons First National Corporation,Financials,Regional Banks,"Little Rock, Arkansas",view,90498
SGH,"SMART Global Holdings, Inc.",Information Technology,Semiconductors,"Newark, California",view,1616533
SHAK,"Shake Shack, Inc.",Consumer Discretionary,Restaurants,"New York City, New York",view,1620533
SHEN,Shenandoah Telecommunications Co,Communication Services,Wireless Telecommunication Services,"Edinburg, Virginia",view,354963
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,Hotel & Resort REITs,"Aliso Viejo, California",view,1295810
SHOO,"Steven Madden, Ltd.",Consumer Discretionary,Footwear,"Long Island City, New York",view,913241
SIG,Signet Jewelers,Consumer Discretionary,Specialty Stores,"Akron, Ohio",view,832988
SITC,SITE Centers Corp.,Real Estate,Retail REITs,"Beachwood, Ohio",view,894315
SITM,SiTime,Information Technology,Semiconductors,"Santa Clara, California",view,1451809
SJW,SJW Group,Utilities,Water Utilities,"San Jose, California",view,766829
SKT,"Tanger Factory Outlet Centers, Inc.",Real Estate,Retail REITs,"Greensboro, North Carolina",view,899715
SKY,"Champion Homes, Inc.",Consumer Discretionary,Homebuilding,"Troy, Michigan",view,90896
SKYW,"SkyWest, Inc.",Industrials,Airlines,"St. George, Utah",view,793733
SLG,SL Green Realty,Real Estate,Office REITs,"New York City, New York",view,1040971
SLP,"Simulations Plus, Inc.",Health Care,Health Care Technology,"Lancaster, California",view,1023459
SLVM,Sylvamo Corp.,Materials,Paper Products,"Memphis, Tennessee",view,1856485
SM,SM Energy Company,Energy,Oil & Gas Exploration & Production,"Denver, Colorado",view,893538
SMP,"Standard Motor Products, Inc.",Consumer Discretionary,Auto Parts & Equipment,"Long Island City, New York",view,93389
SMPL,Simply Good Foods Company,Consumer Staples,Packaged Foods & Meats,"Denver, Colorado",view,1702744
SMTC,Semtech Corporation,Information Technology,Semiconductors,"Camarillo, California",view,88941
SNCY,Sun Country Airlines,Industrials,Airlines,"Minneapolis, Minnesota",view,1743907
SNDR,Schneider National,Industrials,Cargo Ground Transportation,"Green Bay, Wisconsin",view,1692063
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,"New York City, New York",view,913760
SONO,"Sonos, Inc.",Consumer Discretionary,Consumer Electronics,"Santa Barbara, California",view,1314727
SPNT,SiriusPoint Ltd.,Financials,Reinsurance,"New York City, New York",view,1576018
SPSC,"SPS Commerce, Inc.",Information Technology,Application Software,"Minneapolis, Minnesota",view,1092699
SPTN,SpartanNash Company,Consumer Staples,Food Distributors,"Byron Center, Michigan",view,877422
SPXC,SPX Corporation,Industrials,Industrial Machinery,"Charlotte, North Carolina",view,88205
SSTK,"Shutterstock, Inc.",Communication Services,Interactive Media & Services,"New York City, New York",view,1549346
STAA,STAAR Surgical Company,Health Care,Health Care Equipment,"Monrovia, California",view,718937
STBA,"S&T Bancorp, Inc.",Financials,Regional Banks,"Indiana, Pennsylvania",view,719220
STC,Stewart Information Services Corporation,Financials,Property & Casualty Insurance,"Houston, Texas",view,94344
STEL,"Stellar Bancorp, Inc.",Financials,Regional Banks,"Houston, Texas",view,1473844
STEP,StepStone Group,Financials,Asset Management & Custody Banks,"New York City, New York",view,1796022
STRA,"Strategic Education, Inc.",Consumer Discretionary,Education Services,"Herndon, Virginia",view,1013934
SUPN,"Supernus Pharmaceuticals, Inc.",Health Care,Pharmaceuticals,"Rockville, Maryland",view,1356576
SXC,"SunCoke Energy, Inc.",Materials,Steel,"Lisle, Illinois",view,1514705
SXI,Standex International Corporation,Industrials,Industrial Machinery,"Salem, New Hampshire",view,310354
SXT,Sensient Technologies,Materials,Specialty Chemicals,"Milwaukee, Wisconsin",view,310142
SWI,SolarWinds Corporation,Information Technology,Systems Software,"Austin, Texas",view,1739942
TALO,"Talos Energy, Inc.",Energy,Oil & Gas Exploration & Production,"Houston, Texas",view,1724965
TBBK,"The Bancorp, Inc.",Financials,Regional Banks,"Wilmington, Delaware",view,1295401
TDS,"Telephone and Data Systems, Inc.",Communication Services,Integrated Telecommunication Services,"Chicago, Illinois",view,1051512
TDW,"Tidewater, Inc.",Energy,Oil & Gas Equipment & Services,"Houston, Texas",view,98222
TFIN,"Triumph Bancorp, Inc.",Financials,Regional Banks,"Dallas, Texas",view,1539638
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,"Berwyn, Pennsylvania",view,1021162
TGNA,Tegna,Communication Services,Broadcasting,"Tysons, Virginia",view,39899
TGTX,"TG Therapeutics, Inc.",Health Care,Biotechnology,"Morrisville, North Carolina",view,1001316
THRM,Gentherm Incorporated,Consumer Discretionary,Auto Parts & Equipment,"Farmington Hills, MI",view,903129
THRY,"Thryv Holdings, Inc.",Communication Services,Interactive Media & Services,"Dallas, Texas",view,1556739
THS,"TreeHouse Foods, Inc.",Consumer Staples,Packaged Foods & Meats,"Oak Brook, Illinois",view,1320695
TILE,"Interface, Inc.",Industrials,Office Services & Supplies,"Atlanta, Georgia",view,715787
TMDX,"TransMedics Group, Inc.",Health Care,Health Care Equipment,"Andover, Massachusetts",view,1756262
TMP,Tompkins Financial Corporation,Financials,Regional Banks,"Ithaca, New York",view,1005817
TNC,Tennant Company,Industrials,Industrial Machinery,"Eden Prairie, Minnesota",view,97134
TNDM,Tandem Diabetes Care,Health Care,Health Care Equipment,"San Diego, California",view,1438133
TPH,"Tri Pointe Homes, Inc.",Consumer Discretionary,Homebuilding,"Incline Village, Nevada",view,1561680
TR,"Tootsie Roll Industries, Inc.",Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",view,98677
TRIP,TripAdvisor,Communication Services,Interactive Media & Services,"Needham, Massachusetts",view,1526520
TRMK,Trustmark Corp.,Financials,Regional Banks,"Jackson, Mississippi",view,36146
TRN,"Trinity Industries, Inc.",Industrials,Construction Machinery & Heavy Trucks,"Dallas, Texas",view,99780
TRNO,Terreno Realty Corporation,Real Estate,Industrial REITs,"San Francisco, California",view,1476150
TRST,TrustCo Bank Corp NY,Financials,Regional Banks,"Glenville, New York",view,357301
TRUP,Trupanion,Financials,Life & Health Insurance,"Seattle, Washington",view,1371285
TTGT,TechTarget,Communication Services,Interactive Media & Services,"Newton, Massachusetts",view,1293282
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,"Santa Ana, California",view,1116942
TWI,"Titan International, Inc.",Materials,Agricultural & Farm Machinery,"Quincy, Illinois",view,899751
TWO,Two Harbors Investment Corp.,Financials,Mortgage REITs,"St. Louis Park, Minnesota",view,1465740
UCBI,"United Community Banks, Inc.",Financials,Regional Banks,"Greenville, South Carolina",view,857855
UCTT,"Ultra Clean Holdings, Inc.",Information Technology,Semiconductor Equipment,"Hayward, California",view,1275014
UE,Urban Edge Properties,Real Estate,Retail REITs,"Paramus, New Jersey",view,1611547
UFCS,"United Fire Group, Inc.",Financials,Property & Casualty Insurance,"Cedar Rapids, Iowa",view,101199
UFPT,"UFP Technologies, Inc.",Health Care,Health Care Equipment,"Newburyport, Massachusetts",view,914156
UHT,Universal Health Realty Income Trust,Real Estate,Health Care REITs,"King of Prussia, Pennsylvania",view,798783
UNF,UniFirst Corporation,Industrials,Diversified Support Services,"Wilmington, Massachusetts",view,717954
UNFI,United Natural Foods Inc,Consumer Staples,Food Retail,"Providence, Rhode Island",view,1020859
UNIT,Uniti Group,Real Estate,Specialized REITs,"Little Rock, Arkansas",view,1620280
UPBD,"Upbound Group, Inc.",Consumer Discretionary,Computer & Electronics Retail,"Plano, Texas",view,933036
URBN,"Urban Outfitters, Inc.",Consumer Discretionary,Apparel Retail,"Philadelphia, Pennsylvania",view,912615
USNA,"Usana Health Sciences, Inc.",Consumer Staples,Packaged Foods & Meats,"West Valley City, Utah",view,896264
USPH,"U.S. Physical Therapy, Inc.",Health Care,Health Care Facilities,"Houston, Texas",view,885978
UTL,Unitil Corporation,Utilities,Electric Utilities,"Hampton, New Hampshire",view,755001
UVV,Universal Corporation,Consumer Staples,Tobacco,"Richmond, Virginia",view,102037
VBTX,"Veritex Holdings, Inc.",Financials,Regional Banks,"Dallas, Texas",view,1501570
VCEL,Vericel,Health Care,Biotechnology,"Cambridge, Massachusetts",view,887359
VECO,Veeco Instruments Inc.,Information Technology,Semiconductor Equipment,"Plainview, New York",view,103145
VFC,VF Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Denver, Colorado",view,103379
VIAV,VIAVI Solutions,Information Technology,Communications Equipment,"Chandler, Arizona",view,912093
VICR,Vicor Corporation,Industrials,Electrical Components & Equipment,"Andover, Massachusetts",view,751978
VIR,"Vir Biotechnology, Inc.",Health Care,Biotechnology,"San Francisco, California",view,1706431
VIRT,"Virtu Financial, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",view,1592386
VRE,"Veris Residential, Inc.",Real Estate,Office REITs,"Jersey City, New Jersey",view,924901
VRRM,Verra Mobility Corporation,Industrials,Data Processing & Outsourced Services,"Mesa, Arizona",view,1682745
VRTS,"Virtus Investment Partners, Inc.",Financials,Asset Management & Custody Banks,"Hartford, Connecticut",view,883237
VSAT,"Viasat, Inc.",Information Technology,Communications Equipment,"Carlsbad, California",view,797721
