Date,ADBE,AMD,ABNB,GOOGL,GOOG,AMZN,AEP,AMGN,ADI,ANSS,AAPL,AMAT,APP,ARM,ASML,AZN,TEAM,ADSK,ADP,AXON,BKR,BIIB,BKNG,AVGO,CDNS,CDW,CHTR,CTAS,CSCO,CCEP,CTSH,CMCSA,CEG,CPRT,CSGP,COST,CRWD,CSX,DDOG,DXCM,FANG,DASH,EA,EXC,FAST,FTNT,GEHC,GILD,GFS,HON,IDXX,INTC,INTU,ISRG,KDP,KLAC,KHC,LRCX,LIN,LULU,MAR,MRVL,MELI,META,MCHP,MU,MSFT,MSTR,MDLZ,MDB,MNST,NFLX,NVDA,NXPI,ORLY,ODFL,ON,PCAR,PLTR,PANW,PAYX,PYPL,PDD,PEP,QCOM,REGN,ROP,ROST,SBUX,SNPS,TTWO,TMUS,TSLA,TXN,TTD,VRSK,VRTX,WBD,WDAY,XEL,ZS
2022-04-01,458.1900024414063,108.19000244140624,173.07000732421875,139.64427185058594,140.19625854492188,163.55999755859375,90.55647277832033,221.20904541015625,157.36233520507812,316.489990234375,171.53060913085938,124.04903411865234,53.27000045776367,,647.58349609375,62.69620895385742,305.75,213.0399932861328,220.32571411132807,139.30999755859375,33.83344268798828,210.6499938964844,2347.020263671875,58.99957656860352,165.6300048828125,171.55502319335938,561.6799926757812,98.60874938964844,50.66399765014648,45.394527435302734,85.69746398925781,43.67545700073242,56.59847259521485,31.420000076293945,66.0,551.83544921875,227.8500061035156,34.0750846862793,153.5,132.8925018310547,118.20008850097656,120.9000015258789,123.10408782958984,42.74980545043945,55.17200469970703,67.802001953125,,53.459415435791016,60.7400016784668,184.0075836181641,553.4400024414062,44.9603157043457,474.4380493164063,305.5400085449219,35.70010757446289,348.4290466308594,35.34087371826172,47.2843132019043,310.9586486816406,367.4400024414063,168.75460815429688,70.16383361816406,1224.1300048828125,223.99436950683597,69.5038070678711,74.75604248046875,301.616943359375,49.09799957275391,59.37579727172852,454.4500122070313,41.07500076293945,373.4700012207031,26.672191619873047,173.4176788330078,667.4299926757812,137.47447204589844,59.630001068115234,50.00125503540039,13.829999923706056,101.85166931152344,127.4179916381836,116.66999816894533,42.650001525878906,156.75970458984375,137.99656677246094,693.9382934570312,468.6378784179688,87.80157470703125,85.27434539794922,334.9800109863281,151.8800048828125,127.8715362548828,361.5299987792969,166.80165100097656,72.33000183105469,210.4199066162109,266.1499938964844,25.020000457763672,237.92999267578125,66.36473846435547,246.2100067138672
2022-04-04,468.80999755859375,110.52999877929688,177.02000427246094,142.455078125,143.1282196044922,168.34649658203125,89.78926086425781,222.8013153076172,156.54391479492188,323.2099914550781,175.5947723388672,126.02548217773438,57.77999877929688,,660.2882080078125,62.56483459472656,317.17999267578125,218.7700042724609,221.91091918945312,140.0,33.84272766113281,211.63999938964844,2354.097412109375,59.74015426635742,167.11000061035156,172.54885864257812,562.0,99.85102081298828,50.85514450073242,44.60212326049805,85.70697784423828,44.05086898803711,56.94965744018555,31.897499084472656,67.63999938964844,551.4135131835938,229.02999877929688,34.17105865478516,156.55999755859375,130.5500030517578,119.18194580078124,127.20999908447266,125.8467254638672,42.462772369384766,55.615821838378906,69.33799743652344,,54.35533142089844,62.290000915527344,184.04510498046875,548.0800170898438,45.97895431518555,495.7319946289063,302.25,35.812137603759766,354.9862060546875,35.30546569824219,48.19320297241211,309.71563720703125,384.1799926757813,169.69708251953125,72.02972412109375,1265.010009765625,232.9999542236328,69.88904571533203,76.21819305419922,307.02685546875,50.1259994506836,58.9178352355957,458.6000061035156,41.29999923706055,391.5,27.31922721862793,173.97982788085938,686.8499755859375,137.08453369140625,59.59000015258789,49.58467483520508,14.630000114440918,104.68333435058594,127.82171630859376,121.86000061035156,49.29999923706055,156.35342407226562,144.3992462158203,697.5136108398438,473.4882507324219,90.2822265625,82.10533142089844,340.1499938964844,154.42999267578125,129.66111755371094,381.8166809082031,167.37875366210938,75.22000122070312,213.2599639892578,268.6400146484375,25.799999237060547,243.0,66.31912231445312,252.1100006103516
2022-04-05,458.5799865722656,106.81999969482422,171.2100067138672,140.08319091796875,140.55796813964844,164.05499267578125,90.37804412841795,222.51927185058597,152.24252319335938,319.0599975585937,172.26864624023438,118.4993896484375,54.97999954223633,,626.9552612304688,62.92144012451172,299.8599853515625,211.5500030517578,224.57180786132807,138.92999267578125,32.99736404418945,207.6100006103516,2277.8037109375,57.7894287109375,163.4499969482422,170.5998077392578,556.7899780273438,100.35816955566406,50.33274841308594,44.44728469848633,82.6412582397461,44.07848358154297,57.554466247558594,31.587499618530277,66.9800033569336,551.5956420898438,219.9600067138672,33.84479522705078,146.89999389648438,129.10499572753906,115.67282104492188,118.1999969482422,123.72339630126952,42.8753776550293,54.848388671875,68.37799835205078,,53.53109359741211,58.400001525878906,181.75477600097656,545.0399780273438,44.97900390625,486.3203125,295.9200134277344,34.495792388916016,334.1637878417969,35.03994369506836,45.32166290283203,310.0335998535156,378.989990234375,169.06552124023438,67.43901824951172,1218.1500244140625,230.957763671875,65.85806274414062,73.21540832519531,303.0400390625,48.72800064086914,58.88979721069336,435.1199951171875,40.95000076293945,380.1499938964844,25.89235496520996,166.79615783691406,690.489990234375,132.94300842285156,55.70000076293945,48.60483169555664,13.890000343322754,103.52333068847656,127.76663208007812,117.6500015258789,46.81999969482422,156.5196075439453,136.5601806640625,690.58251953125,469.0314025878906,90.26285552978516,78.40505981445312,327.7099914550781,151.89999389648438,129.0450439453125,363.7533264160156,162.3127899169922,71.97000122070312,215.61849975585935,269.9599914550781,24.420000076293945,239.72000122070312,66.6566390991211,238.6100006103516
2022-04-06,444.3299865722656,103.66999816894533,164.66000366210938,136.05479431152344,136.68487548828125,158.75599670410156,93.21490478515624,227.40533447265625,152.5280303955078,311.54998779296875,169.09014892578125,116.1821746826172,52.43999862670898,,609.5468139648438,64.81704711914062,286.9599914550781,203.94000244140625,224.37364196777344,131.1699981689453,33.18315887451172,209.7100067138672,2202.610595703125,56.64892578125,161.85000610351562,170.18495178222656,561.260009765625,100.3000030517578,49.82870101928711,44.21047592163086,82.74597930908203,43.94957733154297,58.139766693115234,31.1924991607666,65.43000030517578,560.6752319335938,211.22000122070312,33.26903533935547,137.27000427246094,127.38500213623048,115.31422424316406,113.5999984741211,122.73052978515624,44.58859634399414,55.22748565673828,66.41400146484375,,54.48972702026367,56.900001525878906,181.74539184570312,534.9199829101562,44.4276237487793,480.5948486328125,288.6700134277344,35.31733703613281,332.9355773925781,35.43822479248047,44.829437255859375,303.5588073730469,371.8299865722656,161.4575653076172,65.65210723876953,1163.969970703125,222.45025634765625,64.15735626220703,72.40089416503906,291.9470520019531,45.51100158691406,59.07672119140625,421.8900146484375,40.40999984741211,368.3500061035156,24.370624542236328,165.7957763671875,701.1400146484375,129.6061248779297,53.70000076293945,48.98033142089844,13.0,101.13333129882812,129.5833740234375,112.48999786376952,45.290000915527344,159.1882781982422,130.75827026367188,707.4508666992188,471.63861083984375,91.2706069946289,77.69668579101562,324.8500061035156,147.1999969482422,130.7563934326172,348.586669921875,162.37692260742188,67.7300033569336,216.4439849853516,272.3900146484375,23.920000076293945,230.13999938964844,68.40812683105469,226.07000732421875
2022-04-07,452.7200012207031,103.72000122070312,165.91000366210938,135.39767456054688,135.97640991210938,157.7845001220703,92.21575927734376,228.96121215820312,153.4510955810547,311.1099853515625,169.3951873779297,119.17119598388672,51.880001068115234,,606.4337158203125,66.6375961303711,292.9700012207031,204.7700042724609,225.0435943603516,132.7899932861328,33.55474090576172,211.63999938964844,2193.7490234375,56.74772644042969,163.1300048828125,171.09190368652344,552.47998046875,101.0188446044922,50.06697463989258,43.77328872680664,83.60285186767578,43.4155158996582,59.41767120361328,31.21999931335449,64.56999969482422,582.9759521484375,217.02999877929688,33.33621597290039,137.24000549316406,128.1300048828125,116.92791748046876,110.91000366210938,121.3051528930664,44.86666488647461,54.28437423706055,67.6240005493164,,54.642032623291016,56.18999862670898,180.88180541992188,551.260009765625,44.44632339477539,485.3006896972656,291.82000732421875,35.11195755004883,341.47528076171875,35.67719650268555,45.29467391967773,306.4493408203125,379.2300109863281,159.99038696289062,64.88135528564453,1173.1400146484375,222.1015625,64.07279968261719,71.91024017333984,293.76983642578125,46.36100006103516,58.77764892578125,428.489990234375,40.88999938964844,362.1499938964844,24.17192268371582,164.74777221679688,726.8300170898438,130.31199645996094,54.09000015258789,48.85713195800781,12.84000015258789,102.74500274658205,128.30801391601562,113.04000091552734,42.369998931884766,159.3360595703125,130.7019500732422,720.8735961914062,477.4335021972656,92.39463806152344,77.47299194335938,326.3699951171875,143.39999389648438,130.3358917236328,352.4200134277344,162.69757080078125,68.55999755859375,216.41448974609372,275.8299865722656,23.06999969482422,233.25,68.02498626708984,231.9600067138672
2022-04-08,445.3399963378906,101.0,162.55999755859375,132.8060760498047,133.5307159423828,154.4604949951172,91.87676239013672,229.3069610595703,151.06251525878906,303.04998779296875,167.37791442871094,116.79557037353516,51.27000045776367,,592.4971923828125,66.75959014892578,272.0199890136719,202.25,224.29815673828125,127.81999969482422,34.855316162109375,214.75,2148.37158203125,55.2374153137207,158.24000549316406,169.38406372070312,557.5999755859375,99.8277587890625,49.74620819091797,43.78239822387695,84.69776916503906,43.66413116455078,62.451473236083984,31.40999984741211,63.52000045776367,575.2963256835938,218.2100067138672,32.94277572631836,134.2899932861328,126.49749755859376,121.23107147216795,106.41999816894533,121.38378143310548,44.965328216552734,53.34125900268555,67.16600036621094,,55.8156852722168,54.75,178.49757385253906,547.1199951171875,43.941673278808594,474.02056884765625,289.8599853515625,35.14929962158203,329.9954528808594,36.23479461669922,44.24181365966797,306.2277526855469,369.4599914550781,159.21304321289062,62.40111541748047,1160.800048828125,221.4839324951172,62.315704345703125,70.88829040527344,289.4808959960937,45.32400131225586,59.25429534912109,416.8800048828125,40.810001373291016,355.8800048828125,23.084548950195312,159.58392333984375,736.469970703125,128.29800415039062,52.72999954223633,48.72804641723633,12.699999809265137,101.37166595458984,127.80333709716795,111.20999908447266,42.59999847412109,159.8716278076172,128.3267364501953,737.8917846679688,474.3737487792969,93.83845520019533,75.981689453125,319.8299865722656,141.30999755859375,129.9055938720703,341.8299865722656,159.50039672851562,67.79000091552734,215.72657775878903,280.2799987792969,24.43000030517578,228.7700042724609,68.2530517578125,226.7899932861328
2022-04-11,434.4400024414063,97.37000274658205,160.25,128.3582000732422,129.33180236816406,151.1219940185547,90.45833587646484,228.2606201171875,147.39871215820312,294.70001220703125,163.10708618164062,113.17369842529295,49.900001525878906,,579.7052001953125,66.2809829711914,271.6300048828125,199.02999877929688,217.92898559570312,124.4000015258789,33.8798942565918,210.6199951171875,2150.145751953125,54.63610076904297,153.74000549316406,166.161376953125,559.9099731445312,97.24320220947266,48.46315383911133,43.33610534667969,83.03160858154297,43.83907699584961,59.19330596923828,30.842500686645508,63.630001068115234,560.5601196289062,216.6000061035156,32.85641098022461,135.08999633789062,123.12249755859376,115.35691833496094,104.72000122070312,120.4990692138672,43.270050048828125,53.60014724731445,65.61399841308594,,55.4483528137207,54.040000915527344,177.66217041015625,514.47998046875,43.52113342285156,464.6941833496094,278.9599914550781,35.093284606933594,320.5755310058594,36.50917053222656,42.81279754638672,305.5821533203125,368.739990234375,157.84304809570312,60.00982284545898,1125.68994140625,215.6363067626953,61.83649063110352,70.78019714355469,278.066162109375,43.63899993896485,59.26363754272461,410.1000061035156,41.084999084472656,348.0,21.88433837890625,157.69747924804688,723.9400024414062,127.40452575683594,52.33000183105469,48.45227813720703,12.65999984741211,101.81666564941406,125.55538940429688,109.80999755859376,42.220001220703125,159.38223266601562,127.078125,721.44287109375,473.0159606933594,96.6195068359375,75.19874572753906,309.7699890136719,140.52999877929688,127.5390625,325.3099975585937,157.51251220703125,67.19999694824219,212.7096405029297,281.0899963378906,24.780000686645508,227.2100067138672,67.83341217041016,224.32000732421875
2022-04-12,426.7699890136719,95.0999984741211,160.11000061035156,127.2531967163086,127.91488647460938,150.78750610351562,91.27013397216795,227.50540161132807,147.97921752929688,291.1600036621094,164.9866180419922,111.53799438476562,49.52999877929688,,576.0780639648438,64.3853759765625,268.32000732421875,196.13999938964844,218.02337646484372,125.62999725341795,33.74053955078125,208.05999755859372,2162.20849609375,55.05579376220703,153.3699951171875,165.6210479736328,549.1199951171875,96.72207641601562,47.49168395996094,43.66399383544922,81.96528625488281,43.50758743286133,60.35415649414063,30.25,62.290000915527344,557.3865966796875,223.50999450683597,33.0195426940918,135.5,122.60749816894533,118.83187866210938,104.41999816894533,121.4722671508789,43.09962463378906,53.34125900268555,66.0199966430664,,55.21541595458984,53.290000915527344,179.27667236328125,497.239990234375,43.45571899414063,453.1882019042969,277.8500061035156,35.1306266784668,319.3956604003906,36.39410781860352,42.02450180053711,302.54705810546875,376.1600036621094,158.61065673828125,59.41693115234375,1115.97998046875,213.3251190185547,61.51702880859375,70.71142578125,274.9468688964844,44.345001220703125,59.50663757324219,414.0700073242188,41.345001220703125,344.1000061035156,21.47195053100586,158.37393188476562,717.5499877929688,128.34239196777344,53.13999938964844,48.352535247802734,12.460000038146973,101.9816665649414,125.32601165771484,108.25,41.470001220703125,160.0286102294922,127.76344299316406,714.871337890625,462.9020080566406,99.0226593017578,74.36922454833984,310.8299865722656,138.36000061035156,128.5365447998047,328.9833374023437,158.4835662841797,65.83999633789062,210.93089294433597,281.1499938964844,24.68000030517578,225.97000122070312,68.17094421386719,223.0
2022-04-13,431.6700134277344,97.73999786376952,171.85000610351562,129.42481994628906,129.81954956054688,155.54100036621094,91.21662139892578,230.6626739501953,150.47247314453125,295.79998779296875,167.68292236328125,113.77734375,51.959999084472656,,594.2720336914062,64.72321319580078,280.3299865722656,201.7400054931641,220.5521697998047,125.2699966430664,34.576622009277344,213.97999572753903,2240.246826171875,55.758731842041016,155.7899932861328,164.9649200439453,562.4000244140625,97.56190490722656,47.79412841796875,43.72774505615234,81.93672180175781,44.11531829833984,62.62705612182617,30.34749984741211,63.5,566.7154541015625,239.8600006103516,33.48014450073242,142.8699951171875,124.6999969482422,119.822265625,110.76000213623048,121.52140808105467,43.62884140014648,54.53400802612305,68.1719970703125,,55.60066223144531,54.83000183105469,182.89996337890625,508.6099853515625,43.93233108520508,461.8274230957031,285.2200012207031,35.158626556396484,325.45965576171875,37.172969818115234,42.52934265136719,307.60552978515625,395.0299987792969,170.56185913085938,62.54933547973633,1135.75,214.17189025878903,62.7291374206543,71.12413787841797,280.3666076660156,46.358001708984375,59.67487335205078,435.239990234375,42.005001068115234,350.42999267578125,22.169910430908203,162.9470977783203,724.0999755859375,131.5904541015625,54.25,48.83951950073242,12.899999618530272,104.83499908447266,126.51883697509766,105.16999816894533,43.90999984741211,159.75160217285156,131.9036407470703,730.95068359375,461.4263000488281,99.73970794677734,75.4224624633789,306.7200012207031,138.99000549316406,131.87124633789062,340.7900085449219,160.41647338867188,67.01000213623047,210.4100799560547,290.92999267578125,26.0,228.66000366210935,67.84255981445312,241.22999572753903
2022-04-14,420.4400024414063,93.05999755859376,170.6999969482422,126.2722625732422,126.79740142822266,151.7064971923828,91.0292739868164,231.12669372558597,148.93084716796875,282.3299865722656,162.6544189453125,110.36966705322266,48.959999084472656,,579.8312377929688,64.79828643798828,265.3500061035156,196.72999572753903,216.268310546875,123.22000122070312,34.64165115356445,212.5500030517578,2207.715087890625,53.99998092651367,149.8000030517578,166.8946990966797,555.3200073242188,96.23357391357422,46.89597702026367,45.06663131713867,80.6799545288086,43.81145858764648,61.017486572265625,29.2450008392334,61.81999969482422,566.0440673828125,235.22000122070312,33.64327621459961,136.0399932861328,123.02749633789062,118.20008850097656,109.30999755859376,120.51872253417967,43.97865676879883,51.787899017333984,66.35199737548828,,55.38563919067383,52.09999847412109,183.21910095214844,496.7799987792969,42.68004989624024,456.6143493652344,279.70001220703125,34.76652908325195,310.9139404296875,37.42963409423828,41.04903030395508,306.90216064453125,390.7799987792969,175.39089965820312,60.24696350097656,1060.3399658203125,209.38018798828125,61.28211975097656,68.91316986083984,272.7731018066406,44.91899871826172,59.55337142944336,416.5,41.29499816894531,341.1300048828125,21.226318359375,161.96575927734375,713.8800048828125,130.6871337890625,53.2599983215332,49.11528396606445,12.420000076293944,104.4633331298828,125.41777801513672,102.30999755859376,40.02999877929688,158.73580932617188,128.53329467773438,732.0792846679688,453.7129211425781,99.88507080078124,74.09893035888672,294.7699890136719,137.9600067138672,130.02294921875,328.3333435058594,159.0881805419922,63.58000183105469,209.61407470703125,287.9700012207031,24.8799991607666,224.6699981689453,67.81517028808594,230.83999633789065
2022-04-18,425.4700012207031,93.88999938964844,165.74000549316406,127.21533966064452,127.50286865234376,152.78500366210938,90.69027709960938,229.2250518798828,152.58511352539062,281.6600036621094,162.43795776367188,111.83982849121094,46.7400016784668,,587.3086547851562,64.3853759765625,259.1199951171875,196.5399932861328,214.3811492919922,122.33000183105467,34.77171325683594,212.5399932861328,2179.981201171875,55.19035720825195,150.61000061035156,165.65000915527344,533.47998046875,96.11957550048828,46.84099197387695,44.84804153442383,80.55619049072266,43.14847946166992,61.75887298583984,29.082500457763672,61.06999969482422,558.115234375,224.9900054931641,33.34580612182617,131.11000061035156,120.15750122070312,119.5320053100586,103.0999984741211,120.08619689941406,44.158050537109375,50.80780792236328,66.08399963378906,,55.17062377929688,52.650001525878906,180.2904510498047,486.80999755859375,43.586551666259766,460.47271728515625,276.3500061035156,34.33707427978516,317.09393310546875,37.3145751953125,42.34396362304688,305.9579467773437,387.55999755859375,177.95602416992188,60.997955322265625,1070.0400390625,209.9679412841797,63.180152893066406,69.91546630859375,273.4456787109375,44.5890007019043,59.413177490234375,401.1499938964844,41.220001220703125,337.8599853515625,21.75053596496582,165.0621795654297,721.6199951171875,131.00306701660156,54.56999969482422,49.19155502319336,12.149999618530272,102.96499633789062,124.55529022216795,100.58000183105467,40.0099983215332,157.36915588378906,130.79580688476562,722.2718505859375,449.236328125,101.25135040283205,74.192138671875,297.1199951171875,135.6999969482422,127.8715362548828,334.7633361816406,161.74481201171875,62.02999877929688,207.5601959228516,282.989990234375,24.15999984741211,219.5,67.68743896484375,223.57000732421875
2022-04-19,436.3999938964844,96.93000030517578,170.1199951171875,129.53941345214844,130.06365966796875,158.11549377441406,91.37718963623048,230.53526306152344,154.46937561035156,291.4599914550781,164.73077392578125,113.97205352783205,49.59000015258789,,598.529541015625,64.07569885253906,273.8999938964844,203.8000030517578,216.6457672119141,130.0,34.13071060180664,223.0200042724609,2219.698974609375,56.23676300048828,155.6199951171875,167.83062744140625,557.75,97.46419525146484,47.50085067749024,45.103057861328125,81.63203430175781,44.29948043823242,65.0755615234375,30.104999542236328,63.33000183105469,569.79296875,228.66000366210935,33.86398696899414,137.27999877929688,122.94750213623048,117.7560806274414,106.51000213623048,121.9342803955078,44.40023422241211,52.42588806152344,67.03800201416016,,56.245723724365234,52.88999938964844,185.10581970214844,500.8500061035156,44.7921028137207,476.2098083496094,294.8599853515625,35.065284729003906,326.7168884277344,37.71285629272461,43.1214599609375,306.54571533203125,404.6600036621094,183.42637634277344,63.01376724243164,1130.3499755859375,216.48306274414065,64.73992156982422,71.46807098388672,278.1051330566406,47.11399841308594,60.94594192504883,416.0,41.900001525878906,348.6099853515625,22.1649169921875,170.20693969726562,730.2899780273438,135.16432189941406,56.380001068115234,50.40023040771485,12.90999984741211,104.76000213623048,126.12427520751952,103.66000366210938,39.79999923706055,159.65924072265625,132.41995239257812,715.30078125,455.2771606445313,104.03241729736328,75.70207214355469,306.3299865722656,140.3699951171875,129.9055938720703,342.7166748046875,164.0350341796875,66.88999938964844,211.6089782714844,282.5199890136719,24.489999771118164,224.6199951171875,68.27130126953125,228.7899932861328
2022-04-20,428.1099853515625,94.0199966430664,164.5500030517578,127.5775146484375,127.7863540649414,153.9980010986328,91.7340316772461,232.36412048339844,153.5748291015625,291.25,164.56349182128906,114.7801742553711,46.34000015258789,,614.78369140625,64.61058807373047,265.8099975585937,201.9199981689453,219.49533081054688,124.63999938964844,32.82085418701172,220.42999267578125,2232.010009765625,56.24616622924805,157.1300048828125,172.712890625,535.9600219726562,98.04579162597656,48.591453552246094,46.287109375,82.07952880859375,43.64572143554688,63.807430267333984,30.190000534057617,63.33000183105469,578.6423950195312,222.4900054931641,33.87358474731445,131.6199951171875,124.09750366210938,121.15422821044922,100.13999938964844,121.21666717529295,45.07295989990234,52.72176361083984,68.11599731445312,,56.98037338256836,53.18999862670898,184.29856872558597,513.3900146484375,44.9603157043457,473.1468811035156,302.8999938964844,35.485382080078125,334.23150634765625,38.3678092956543,43.32483673095703,314.46588134765625,385.3999938964844,184.9032440185547,62.19359970092773,1080.1600341796875,199.65733337402344,64.9748306274414,71.92990112304688,279.1383972167969,44.90299987792969,61.43194580078125,407.010009765625,42.67499923706055,226.19000244140625,21.44998550415039,170.34033203125,743.8599853515625,136.6846923828125,55.400001525878906,51.39767456054688,12.789999961853027,104.36166381835938,128.1153106689453,94.9000015258789,37.310001373291016,162.03244018554688,131.75343322753906,718.6964111328125,461.199951171875,105.04986572265624,74.7234115600586,306.260009765625,137.33999633789062,129.76870727539062,325.7333374023437,164.3648681640625,66.91999816894531,213.6432037353516,285.29998779296875,23.01000022888184,220.13999938964844,68.73652648925781,221.7100067138672
2022-04-21,417.4800109863281,89.8499984741211,157.91000366210938,124.3636703491211,124.49019622802734,148.29600524902344,91.10064697265624,232.43695068359372,151.03396606445312,284.19000244140625,163.7664337158203,112.6382064819336,43.119998931884766,,601.2741088867188,63.24049758911133,253.82000732421875,195.1300048828125,217.19302368164065,120.6500015258789,30.57272148132324,218.3999938964844,2219.6396484375,55.7765998840332,151.86000061035156,170.21383666992188,519.030029296875,97.44791412353516,48.37150573730469,46.77894973754883,82.27946472167969,43.222145080566406,61.134544372558594,29.712499618530277,62.0,567.3385620117188,209.8500061035156,34.83317184448242,121.81999969482422,118.10250091552734,117.2694320678711,91.9499969482422,121.63937377929688,44.615509033203125,53.35974884033203,64.25199890136719,,57.11476516723633,52.040000915527344,183.9231109619141,492.5199890136719,44.3902473449707,457.14459228515625,294.57000732421875,35.018592834472656,324.94708251953125,38.94311141967773,42.250370025634766,312.5387268066406,377.25,178.94712829589844,59.23906707763672,1014.010009765625,187.3543243408203,63.53721618652344,69.68946075439453,273.7283630371094,42.7859992980957,61.53473663330078,377.8699951171875,43.43999862670898,218.22000122070312,20.15291976928711,166.58656311035156,728.1500244140625,135.7862548828125,53.2599983215332,51.6910400390625,12.329999923706056,98.66666412353516,126.91336822509766,89.4000015258789,34.75,161.45069885253906,127.78221893310548,705.2037353515625,461.7016906738281,103.85799407958984,73.59561157226562,295.5,131.52999877929688,129.18197631835938,336.260009765625,162.3585968017578,63.470001220703125,211.72691345214844,281.7099914550781,21.450000762939453,212.4499969482422,68.69091796875,211.47000122070312
2022-04-22,408.6700134277344,88.13999938964844,156.08999633789062,119.20337677001952,119.18576049804688,144.35000610351562,89.43244171142578,227.7874755859375,147.74131774902344,276.5199890136719,159.21022033691406,109.82443237304688,41.209999084472656,,589.2774047851562,61.80470275878906,245.2899932861328,187.30999755859372,210.9087829589844,118.0199966430664,29.913145065307617,209.9900054931641,2194.41357421875,55.232696533203125,148.07000732421875,163.58518981933594,511.3699951171875,94.91220092773438,47.070106506347656,46.76983642578125,79.17566680908203,41.78570175170898,60.900428771972656,29.037500381469727,61.20000076293945,548.125,205.6199951171875,33.12509536743164,118.4000015258789,110.1624984741211,111.0793914794922,89.0,125.91551971435548,43.63780975341797,52.65704345703125,60.858001708984375,,55.77088165283203,50.7400016784668,178.93875122070312,473.6400146484375,43.49309921264648,435.1929626464844,252.33999633789065,34.5424690246582,313.6219177246094,38.21735000610352,41.67625045776367,298.4231872558594,363.6600036621094,174.39981079101562,57.74697113037109,979.8200073242188,183.40939331054688,62.08079147338867,68.20567321777344,267.119384765625,40.90800094604492,60.80574035644531,371.0400085449219,42.82500076293945,215.5200042724609,19.485916137695312,162.68031311035156,707.77001953125,132.79983520507812,51.77999877929688,50.27701187133789,11.960000038146973,95.26333618164062,120.51814270019533,86.02999877929688,34.72999954223633,158.9666748046875,124.68412017822266,687.1969604492188,446.7471618652344,100.2532958984375,72.62626647949219,285.0,136.41000366210938,125.78860473632812,335.01666259765625,158.76748657226562,59.43999862670898,206.96075439453125,270.4200134277344,20.56999969482422,206.1300048828125,67.77869415283203,206.47000122070312
2022-04-25,413.9500122070313,90.69000244140624,158.38999938964844,122.62945556640624,122.8087387084961,146.07400512695312,89.65544128417969,229.4434509277344,151.23379516601562,282.1600036621094,160.2828369140625,111.45038604736328,41.13999938964844,,581.7224731445312,61.89855194091797,253.6300048828125,191.1499938964844,214.2490234375,120.79000091552734,28.55683708190918,214.5399932861328,2226.30078125,55.32021331787109,151.10000610351562,164.65618896484375,506.9700012207031,95.37047576904295,47.60165786743164,47.63510513305664,80.41337585449219,42.08956909179688,60.74435043334961,29.552499771118164,62.650001525878906,544.7789306640625,214.5800018310547,33.24024963378906,121.68000030517578,110.62249755859376,107.42511749267578,91.25,125.97450256347656,43.74543762207031,52.65704345703125,64.697998046875,,56.12925720214844,52.720001220703125,180.0557861328125,472.2699890136719,43.97905349731445,438.7665100097656,255.1199951171875,34.82254409790039,320.3241577148437,38.09344100952149,42.872188568115234,302.53741455078125,368.0899963378906,177.30502319335938,59.97028350830078,1041.9200439453125,186.27842712402344,63.98823547363281,68.90335845947266,273.64068603515625,42.79999923706055,61.47866821289063,381.739990234375,43.34000015258789,209.91000366210935,19.87234115600586,164.67153930664062,713.4199829101562,138.1260528564453,53.47999954223633,50.66425323486328,12.109999656677246,99.95500183105467,121.34392547607422,87.77999877929688,35.599998474121094,160.43495178222656,128.20469665527344,689.4440307617188,447.91796875,102.33665466308594,72.68219757080078,290.9200134277344,132.9600067138672,125.96463012695312,332.67333984375,159.3171844482422,63.02000045776367,210.1545867919922,271.67999267578125,21.5,209.1300048828125,67.23133087158203,216.7899932861328
2022-04-26,399.1199951171875,85.16000366210938,153.0399932861328,118.22144317626952,119.07814025878906,139.39100646972656,88.53141021728516,227.3507080078125,145.4193115234375,270.6099853515625,154.29981994628906,106.04678344726562,38.59999847412109,,543.5208129882812,61.05396270751953,242.97999572753903,185.58999633789065,209.73873901367188,113.33999633789062,29.12351417541504,206.9900054931641,2140.97705078125,52.70326614379883,151.5399932861328,157.43890380859375,486.9500122070313,92.96273803710938,46.648529052734375,46.20513916015625,78.32830047607422,41.03985977172852,58.48119354248047,28.52750015258789,59.9900016784668,530.9248657226562,201.3999938964844,32.73167419433594,119.3499984741211,105.875,107.05797576904295,84.26000213623047,122.5142822265625,43.4315071105957,52.01556015014648,61.29999923706055,,55.340850830078125,49.5,176.16030883789062,455.55999755859375,42.53986740112305,413.65374755859375,244.5200042724609,34.589149475097656,304.4148254394531,37.44734191894531,41.1444206237793,292.4589538574219,352.5299987792969,172.2233428955078,57.26278305053711,1019.8400268554688,180.26141357421875,61.23513412475586,65.91609191894531,263.40545654296875,39.10100173950195,59.852447509765625,352.75,43.130001068115234,198.3999938964844,18.7600040435791,159.82208251953125,714.25,134.32020568847656,51.36000061035156,49.17982864379883,11.119999885559082,96.79833221435548,118.82986450195312,83.69999694824219,34.84000015258789,160.0286102294922,125.33191680908205,673.9539184570312,464.3876647949219,99.83661651611328,70.49183654785156,282.8999938964844,125.01000213623048,122.19966888427734,292.1400146484375,154.30616760253906,59.56999969482422,204.6415252685547,267.69000244140625,19.82999992370605,201.8999938964844,66.93943786621094,207.30999755859372
