Date,ADBE,AMD,ABNB,GOOGL,GOOG,AMZN,AEP,AMGN,ADI,ANSS,AAPL,AMAT,APP,ARM,ASML,AZN,TEAM,ADSK,ADP,AXON,BKR,BIIB,BKNG,AVGO,CDNS,CDW,CHTR,CTAS,CSCO,CCEP,CTSH,CMCSA,CEG,CPRT,CSGP,COST,CRWD,CSX,DDOG,DXCM,FANG,DASH,EA,EXC,FAST,FTNT,GEHC,GILD,GFS,HON,IDXX,INTC,INTU,ISRG,KDP,KLAC,KHC,LRCX,LIN,LULU,MAR,MRVL,MELI,META,MCHP,MU,MSFT,MSTR,MDLZ,MDB,MNST,NFLX,NVDA,NXPI,ORLY,ODFL,ON,PCAR,PLTR,PANW,PAYX,PYPL,PDD,PEP,QCOM,REGN,ROP,ROST,SBUX,SNPS,TTWO,TMUS,TSLA,TXN,TTD,VRSK,VRTX,WBD,WDAY,XEL,ZS
2022-01-04,554.0,144.4199981689453,170.8000030517578,143.71243286132812,143.7357177734375,167.52200317382812,78.4002685546875,205.5437774658203,165.5279541015625,391.1000061035156,176.6096649169922,153.9051055908203,88.61000061035156,,755.6656494140625,52.86920547485352,334.989990234375,278.19000244140625,228.95118713378903,151.50999450683594,23.610258102416992,241.72999572753903,2438.27197265625,62.7103157043457,178.3000030517578,200.22596740722656,640.77001953125,98.55902862548828,55.75223922729492,51.30564498901367,86.77708435058594,45.95536804199219,,36.52999877929688,77.37999725341797,540.1442260742188,189.19000244140625,36.00196075439453,157.75999450683594,128.0675048828125,100.6160888671875,135.91000366210938,133.27561950683594,36.17306518554688,57.316287994384766,64.4280014038086,,63.43474960327149,65.70999908447266,195.10780334472656,605.4199829101562,49.28556060791016,605.4891357421875,354.6300048828125,34.43913269042969,415.9427185058594,31.91232681274414,54.75310516357422,329.805419921875,380.8200073242188,163.24537658691406,87.18102264404297,1241.3800048828125,334.9513854980469,81.89653015136719,94.53921508789062,320.051025390625,55.10699844360352,61.76015853881836,465.3699951171875,48.869998931884766,591.1500244140625,29.238679885864254,220.8145751953125,698.8599853515625,174.7793731689453,70.94999694824219,54.2177619934082,18.170000076293945,87.33333587646484,122.45050811767578,191.13999938964844,49.81999969482422,158.9187469482422,174.1055145263672,616.0283813476562,461.3587646484375,109.26530456542967,105.94159698486328,352.989990234375,181.8999938964844,111.54045104980467,383.1966552734375,173.6400604248047,85.36000061035156,217.18919372558597,221.8600006103516,26.75,253.05999755859372,61.422550201416016,281.5799865722656
2022-01-05,514.4299926757812,136.14999389648438,162.25,137.1194305419922,137.0045928955078,164.35699462890625,79.12545013427734,203.1080322265625,162.97267150878906,376.9400024414063,171.91184997558594,149.41506958007812,82.02999877929688,,723.1575317382812,52.50917816162109,311.6400146484375,264.32000732421875,226.9993133544922,147.99000549316406,23.693294525146484,239.2700042724609,2387.20068359375,60.10066223144531,172.6199951171875,195.8006591796875,624.8599853515625,94.12389373779295,54.86930465698242,52.33485794067383,85.44817352294922,45.98283767700195,,35.377498626708984,74.75,526.4451293945312,179.2899932861328,35.8201789855957,145.52000427246094,121.95249938964844,99.69603729248048,127.97000122070312,131.3515167236328,36.14768981933594,56.5898323059082,60.698001861572266,,63.40841293334961,62.54999923706055,197.0308837890625,583.4600219726562,49.96261596679688,581.3799438476562,341.95001220703125,34.400115966796875,405.8152160644531,31.782644271850582,53.20048522949219,331.3358764648437,362.4800109863281,159.70860290527344,82.98821258544922,1129.68994140625,322.6493530273437,79.1344985961914,92.63548278808594,307.7649841308594,50.90999984741211,62.65241622924805,428.7699890136719,48.025001525878906,567.52001953125,27.55563163757324,212.94427490234372,685.3300170898438,168.5263671875,67.41999816894531,54.41653060913086,16.959999084472656,84.1433334350586,120.11550903320312,187.16000366210935,48.52999877929688,159.4600067138672,173.42669677734375,594.356201171875,457.7967224121094,105.8857650756836,102.41763305664062,339.7699890136719,171.85000610351562,112.81172943115234,362.7066650390625,170.01803588867188,79.63999938964844,209.92117309570312,221.4199981689453,26.450000762939453,248.25999450683597,62.02446365356445,262.3299865722656
2022-01-06,514.1199951171875,136.22999572753906,159.75,137.09205627441406,136.90255737304688,163.25399780273438,78.8689956665039,203.1350555419922,163.49127197265625,368.8800048828125,169.04205322265625,151.94195556640625,82.1500015258789,,740.0806884765625,52.315311431884766,313.75,264.1099853515625,225.4396514892578,150.13999938964844,23.942407608032227,237.3000030517578,2403.68994140625,59.54264831542969,173.1199951171875,198.37887573242188,631.9500122070312,93.43299865722656,55.45186233520508,52.64453125,83.74909210205078,46.24836730957031,,35.369998931884766,73.6500015258789,526.330322265625,187.4900054931641,36.07849884033203,143.88999938964844,120.75,104.37232971191406,137.27999877929688,127.31672668457033,35.99540710449219,56.91167831420898,62.79999923706055,,62.89009094238281,61.5099983215332,196.80686950683597,576.3599853515625,50.09245300292969,574.2218017578125,334.17999267578125,34.77170944213867,416.8880310058594,31.843162536621094,53.97718811035156,323.3013000488281,368.7699890136719,160.53451538085938,84.439453125,1156.780029296875,330.90045166015625,79.86481475830078,93.86211395263672,305.3330993652344,49.86199951171875,62.624507904052734,429.6799926757813,47.7599983215332,553.2899780273438,28.128625869750977,215.2105407714844,700.219970703125,168.48204040527344,67.25,54.960227966308594,16.739999771118164,88.8183364868164,119.30374908447266,192.2700042724609,52.130001068115234,159.49668884277344,172.9152374267578,597.6719360351562,462.6736450195313,105.67334747314452,103.06678009033205,344.9700012207031,164.61000061035156,113.01709747314452,354.8999938964844,169.9634246826172,76.93000030517578,208.31472778320312,221.6499938964844,25.71999931335449,250.6300048828125,61.539329528808594,260.2099914550781
2022-01-07,510.7000122070313,132.0,166.0500030517578,136.36505126953125,136.35862731933594,162.5540008544922,80.30168151855469,205.0476226806641,159.2010498046875,362.0799865722656,169.20916748046875,146.5675048828125,80.44999694824219,,733.2725830078125,53.06307220458984,303.7099914550781,262.32000732421875,223.05816650390625,145.19000244140625,24.099254608154297,232.6000061035156,2408.250244140625,57.87142181396485,166.02000427246094,190.84622192382807,610.489990234375,92.1393051147461,55.64301681518555,52.67185592651367,82.9802474975586,45.82718276977539,,34.102500915527344,71.87999725341797,513.2916870117188,188.9900054931641,35.887142181396484,143.7899932861328,117.87249755859376,102.57440185546876,132.27000427246094,129.3684844970703,35.93830490112305,55.753028869628906,62.93199920654297,,62.600196838378906,60.0099983215332,201.40919494628903,550.2999877929688,49.56380081176758,556.427734375,324.2900085449219,34.65093994140625,402.12109375,32.292755126953125,51.468692779541016,321.6466064453125,355.2099914550781,161.93365478515625,82.0503158569336,1085.3599853515625,330.233642578125,76.70952606201172,92.68453979492188,305.4887084960937,48.29499816894531,62.782527923583984,429.6300048828125,47.02999877929688,541.0599975585938,27.19925880432129,209.8719787597656,682.25,163.76028442382812,64.55999755859375,54.61530685424805,16.559999465942383,87.5816650390625,117.51599884033205,187.6000061035156,55.900001525878906,159.6985321044922,167.76356506347656,602.9551391601562,453.3883666992188,101.3765106201172,99.756103515625,330.3599853515625,164.60000610351562,107.31587982177734,342.32000732421875,163.30178833007812,78.94000244140625,202.41802978515625,221.8500061035156,30.059999465942383,250.2400054931641,62.0783576965332,261.5299987792969
2022-01-10,525.8300170898438,132.0,160.7100067138672,138.0096893310547,137.92076110839844,161.48599243164062,80.03636932373047,207.826171875,160.6719970703125,363.1799926757813,169.22879028320312,145.3818359375,82.94000244140625,,705.2161254882812,53.43233871459961,312.9800109863281,262.3900146484375,217.50131225585935,147.50999450683594,24.053125381469727,235.30999755859372,2400.158203125,58.05928802490234,165.8800048828125,192.6067657470703,605.4299926757812,92.5589599609375,56.27108001708984,52.680965423583984,82.27781677246094,46.25752639770508,,34.022499084472656,71.51000213623047,496.6536254882813,192.5,34.95912170410156,146.3300018310547,115.58499908447266,102.430908203125,133.4499969482422,126.54118347167967,36.05251693725586,55.33003234863281,64.94200134277344,,63.32933044433594,59.7599983215332,199.27137756347656,558.6500244140625,51.20542526245117,559.0061645507812,325.5299987792969,34.66022491455078,403.8765258789063,32.301395416259766,51.08418655395508,320.8336181640625,348.42999267578125,157.45440673828125,81.16177368164062,1053.31005859375,326.53106689453125,77.64580535888672,92.135009765625,305.7124328613281,48.19499969482422,62.29922103881836,435.0,46.3650016784668,539.8499755859375,27.35198783874512,210.3460998535156,675.0800170898438,162.56385803222656,65.12000274658203,53.99560928344727,16.5,87.10166931152344,115.45465087890624,182.9499969482422,56.9900016784668,159.78109741210938,167.084716796875,620.47265625,445.7243041992188,99.57085418701172,98.32798767089844,329.6300048828125,142.99000549316406,103.40424346923828,352.7066650390625,166.50518798828125,81.0,202.44741821289065,223.9600067138672,28.59000015258789,252.30999755859372,62.76112747192383,275.6499938964844
2022-01-11,529.8900146484375,137.30999755859375,168.61000061035156,139.0710906982422,139.35745239257812,165.36199951171875,79.39076232910156,209.63949584960935,163.7175750732422,369.3399963378906,172.06910705566406,148.16134643554688,84.0,,707.1460571289062,53.63542556762695,314.95001220703125,270.6300048828125,219.73341369628903,149.75999450683594,24.874269485473636,241.5200042724609,2442.713623046875,58.14247894287109,169.22999572753906,192.8087615966797,612.0999755859375,93.91986846923828,56.77170944213867,53.34585571289063,83.50231170654297,46.82521057128906,,34.505001068115234,75.29000091552734,499.7456970214844,196.1100006103516,34.7295036315918,148.60000610351562,120.2925033569336,104.9716339111328,143.63999938964844,128.40643310546875,35.291107177734375,55.44038391113281,64.71199798583984,,63.575313568115234,62.13999938964844,201.93191528320312,555.0599975585938,51.85464477539063,567.3688354492188,328.0199890136719,35.14330291748047,410.5124816894531,32.50026321411133,51.770137786865234,321.7900390625,346.75,160.51507568359375,85.13053894042969,1166.0699462890625,332.801513671875,79.21875762939453,92.43922424316406,306.40313720703125,50.65599822998047,62.51300048828125,443.7900085449219,47.290000915527344,540.8400268554688,27.768259048461918,215.7605133056641,681.5999755859375,160.2497100830078,65.93000030517578,54.00729751586914,16.889999389648438,87.67500305175781,117.45215606689452,191.5200042724609,60.02000045776367,159.70770263671875,172.40379333496094,625.2864990234375,452.2584228515625,103.2497329711914,96.48252868652344,340.3800048828125,148.4199981689453,108.51871490478516,354.79998779296875,168.03407287597656,84.87999725341797,204.40646362304688,226.1499938964844,28.68000030517578,255.72000122070312,61.6291618347168,277.5299987792969
2022-01-12,532.3699951171875,137.47000122070312,169.5399932861328,140.75753784179688,140.98023986816406,165.20700073242188,79.85064697265625,209.0801696777344,163.83071899414062,370.1499938964844,172.51138305664062,155.06166076660156,84.33000183105469,,719.7633056640625,53.91238021850586,320.5899963378906,269.6000061035156,219.1263427734375,151.02999877929688,24.66206169128418,225.33999633789065,2409.754150390625,58.13780975341797,170.17999267578125,189.9034423828125,613.97998046875,94.17721557617188,56.54415512084961,53.36406326293945,83.59721374511719,46.651248931884766,,35.16999816894531,74.80999755859375,503.3548278808594,187.97000122070312,35.05479431152344,146.3300018310547,122.59500122070312,105.1488800048828,140.66000366210938,130.0753173828125,35.52587890625,55.523136138916016,64.15799713134766,,63.46987915039063,62.04999923706055,203.7429962158203,554.6300048828125,51.69698333740234,565.9374389648438,323.1600036621094,35.31051254272461,418.46978759765625,32.24952697753906,52.77831268310547,326.4385986328125,352.7200012207031,160.18472290039062,83.85699462890625,1210.9100341796875,331.6967163085937,79.79927062988281,93.33219909667967,309.603515625,51.4640007019043,62.61522674560547,432.489990234375,46.9900016784668,537.219970703125,27.94994163513184,217.1638946533203,683.5999755859375,159.6736297607422,66.48999786376953,54.100830078125,16.719999313354492,88.66999816894531,117.0052261352539,187.1999969482422,60.380001068115234,159.5334014892578,173.352294921875,630.6295776367188,456.4245300292969,101.8110122680664,96.32488250732422,338.5899963378906,156.05999755859375,108.40135955810548,368.739990234375,169.29905700683594,82.38999938964844,203.14288330078125,226.13999938964844,28.790000915527344,257.9599914550781,61.62017059326172,273.9800109863281
2022-01-13,516.9000244140625,132.74000549316406,166.0,137.92758178710938,138.47511291503906,161.21400451660156,80.354736328125,208.2592315673828,160.08738708496094,352.0799865722656,169.22879028320312,152.75830078125,79.55000305175781,,708.0382690429688,53.63542556762695,298.6499938964844,260.1700134277344,216.60472106933597,143.64999389648438,24.237653732299805,236.6699981689453,2432.386474609375,55.81883239746094,163.16000366210938,186.68067932128903,619.0800170898438,93.83639526367188,55.97980880737305,54.32951736450195,82.77140808105469,46.953399658203125,,34.63750076293945,74.0199966430664,494.8156127929688,174.89999389648438,35.15046310424805,135.1300048828125,113.94499969482422,104.73528289794922,131.77999877929688,128.4456787109375,35.84313201904297,55.86338424682617,61.57600021362305,,63.14485549926758,59.34999847412109,204.84454345703125,534.2000122070312,50.95499801635742,542.0747680664062,313.2099914550781,35.71925735473633,406.529052734375,32.55214309692383,52.81291198730469,318.9014892578125,336.2699890136719,159.84461975097656,77.6471939086914,1131.010009765625,324.9485168457031,78.35738372802734,93.83268737792967,296.5002746582031,48.95899963378906,62.866172790527344,390.8299865722656,47.185001373291016,519.2000122070312,26.5284366607666,210.37457275390625,687.739990234375,156.488037109375,64.63999938964844,55.72608184814453,16.010000228881836,83.0999984741211,115.50025177001952,181.00999450683597,57.619998931884766,159.79026794433594,170.9996337890625,615.3192749023438,447.7975158691406,101.12545013427734,94.96165466308594,327.510009765625,154.8300018310547,107.68749237060548,343.85333251953125,167.58816528320312,75.76000213623047,198.9505157470703,226.5800018310547,29.34000015258789,249.41000366210935,62.0064811706543,250.47000122070312
2022-01-14,520.5999755859375,136.8800048828125,163.99000549316406,138.8168182373047,139.12754821777344,162.13800048828125,80.46087646484375,212.3278961181641,162.18064880371094,348.5400085449219,170.0936737060547,162.3020477294922,79.01000213623047,,722.052001953125,54.32779693603516,297.3900146484375,259.1000061035156,213.6348876953125,137.1699981689453,25.33558654785156,239.3000030517578,2424.443115234375,55.74219131469727,161.75,184.36219787597656,607.6900024414062,92.1462631225586,55.85236358642578,54.338626861572266,82.77140808105469,47.31965637207031,,34.1775016784668,74.52999877929688,481.51849365234375,176.6999969482422,34.86343765258789,138.27999877929688,111.83499908447266,109.06549835205078,131.52999877929688,128.052978515625,35.68449783325195,54.43805694580078,62.507999420166016,,63.04822540283203,59.59999847412109,203.18284606933597,529.3499755859375,51.65987777709961,539.9866333007812,307.739990234375,36.49031448364258,429.2146911621094,32.872039794921875,56.123477935791016,314.3294982910156,328.9800109863281,158.18313598632812,81.94171905517578,1122.739990234375,330.3431091308594,78.9191665649414,95.5401611328125,301.7532958984375,49.95600128173828,63.293704986572266,396.8900146484375,44.95500183105469,525.6900024414062,26.89479255676269,213.62698364257807,678.8699951171875,155.6461181640625,66.19999694824219,56.41593933105469,16.010000228881836,83.18499755859375,114.01351928710938,178.4199981689453,60.40999984741211,161.129638671875,175.46315002441406,614.4503784179688,439.9959106445313,98.75011444091795,92.84727478027344,326.1600036621094,152.5800018310547,106.12281799316406,349.8699951171875,170.19091796875,75.47000122070312,194.09207153320312,234.05999755859372,31.18000030517578,254.30999755859372,61.96158218383789,254.7400054931641
2022-01-18,513.3400268554688,131.92999267578125,154.69000244140625,135.35089111328125,135.6479949951172,158.91749572753906,79.87718200683594,210.94760131835935,156.99461364746094,337.5400085449219,166.8798828125,148.07386779785156,72.44000244140625,,693.6365356445312,55.24172592163086,293.6300048828125,252.02999877929688,211.47750854492188,132.1999969482422,24.72664451599121,233.80999755859372,2358.4248046875,54.00552749633789,153.52999877929688,182.72679138183597,582.75,90.664794921875,54.3686752319336,53.23655319213867,81.81269836425781,45.94620895385742,,33.23500061035156,73.1500015258789,467.2355041503906,172.85000610351562,33.72493362426758,131.8699951171875,107.46749877929688,106.3052978515625,128.5800018310547,131.45948791503906,35.5576057434082,53.69320297241211,61.69400024414063,,61.87106323242188,57.93999862670898,199.3927154541016,518.1699829101562,50.78805541992188,527.2710571289062,295.489990234375,35.44057083129883,398.3304748535156,32.3619270324707,52.21615982055664,307.1846008300781,332.5299987792969,154.98641967773438,76.67967987060547,1100.75,316.6575927734375,74.27520751953125,91.1340789794922,294.40887451171875,46.82799911499024,62.61522674560547,387.2699890136719,43.34999847412109,510.7999877929688,25.857616424560547,206.16441345214844,665.6699829101562,154.4841766357422,63.02999877929688,56.106082916259766,14.970000267028809,83.72833251953125,112.21666717529295,174.4600067138672,61.52999877929688,159.5884552001953,166.3222198486328,610.435546875,437.6672668457031,95.7954330444336,90.6308822631836,313.4800109863281,154.0399932861328,104.54840087890624,343.5033264160156,165.88632202148438,71.0,194.385986328125,231.07000732421875,29.63999938964844,245.8600006103516,61.440521240234375,259.20001220703125
2022-01-19,516.5800170898438,128.27000427246094,154.5800018310547,134.4735870361328,135.0125274658203,156.2989959716797,79.85948944091797,208.6652069091797,153.7510528564453,337.1000061035156,163.37132263183594,139.04527282714844,70.12000274658203,,677.7219848632812,54.90938186645508,293.4599914550781,254.3500061035156,209.9738922119141,132.5500030517578,24.256105422973636,230.80999755859372,2351.382080078125,52.71379470825195,153.1699981689453,182.20726013183597,581.2999877929688,89.91822814941406,53.61317443847656,53.06349563598633,81.67032623291016,46.08354949951172,40.76061630249024,32.974998474121094,73.1500015258789,469.2362060546875,175.7100067138672,33.72493362426758,130.91000366210938,108.80750274658205,106.11114501953124,131.75999450683594,134.4046173095703,35.84313201904297,53.35297775268555,61.43199920654297,,60.67633438110352,56.66999816894531,196.72283935546875,519.1300048828125,49.73073959350586,534.6532592773438,293.4599914550781,35.65423583984375,379.2424621582031,32.180355072021484,49.42621612548828,308.16973876953125,330.95001220703125,149.82699584960938,75.90962982177734,1060.93994140625,318.0908508300781,71.77533721923828,88.31771850585938,295.0703125,46.04199981689453,62.82899475097656,384.5899963378906,43.3650016784668,515.8599853515625,25.02307510375977,200.02931213378903,659.5900268554688,153.82928466796875,59.0099983215332,55.04792404174805,14.5600004196167,86.60166931152344,110.6113510131836,173.5500030517578,64.3499984741211,160.73516845703125,160.3801727294922,617.3167114257812,434.7686462402344,95.62163543701172,89.83336639404297,312.1400146484375,163.36000061035156,103.05219268798828,331.8833312988281,162.26426696777344,69.0,195.7670745849609,230.83999633789065,28.57999992370605,249.4600067138672,61.197940826416016,253.1100006103516
2022-01-20,510.8500061035156,121.88999938964844,158.0,132.67318725585938,132.87713623046875,151.66749572753906,79.52342987060547,206.50003051757807,149.57394409179688,333.32000732421875,161.6808624267578,135.2354736328125,70.9000015258789,,685.1314697265625,55.54635620117188,291.32000732421875,252.41000366210935,205.7525787353516,133.82000732421875,24.6528377532959,225.91000366210935,2407.320556640625,51.194923400878906,150.30999755859375,181.80319213867188,572.1599731445312,88.1701431274414,52.86678695678711,52.99063873291016,81.33808898925781,45.98283767700195,43.67209243774414,32.099998474121094,72.30000305175781,462.2095947265625,173.88999938964844,33.715362548828125,130.00999450683594,108.66000366210938,102.9035873413086,126.77999877929688,136.3385467529297,36.15403747558594,51.65178298950195,60.99800109863281,,59.569461822509766,53.52999877929688,195.0331268310547,511.1499938964844,48.26535415649414,533.9376831054688,292.7300109863281,35.403411865234375,369.6840515136719,32.04201889038086,47.65288925170898,307.681884765625,322.5299987792969,152.25613403320312,72.85901641845703,1091.31005859375,315.0750732421875,69.2567367553711,83.47987365722656,293.387451171875,45.75299835205078,62.97769927978516,389.1199951171875,43.185001373291016,508.25,24.10768318176269,189.2764129638672,648.0599975585938,151.1508331298828,55.540000915527344,53.96052932739258,14.619999885559082,86.61166381835938,110.35594940185548,173.27999877929688,66.12000274658203,159.5701141357422,154.82862854003906,613.5914916992188,432.0763854980469,94.07669830322266,88.76689910888672,309.9599914550781,164.4600067138672,101.7613525390625,332.0899963378906,157.8504638671875,67.7300033569336,193.97454833984372,228.6100006103516,27.489999771118164,251.7700042724609,61.2518424987793,250.6699981689453
2022-01-21,499.9100036621094,118.80999755859376,156.72999572753906,129.73126220703125,129.47872924804688,142.64300537109375,79.567626953125,205.43551635742188,150.4131317138672,325.739990234375,159.6169891357422,131.26058959960938,68.48999786376953,,673.7555541992188,54.5585823059082,283.0,239.19000244140625,202.7826995849609,132.9600067138672,25.132606506347656,220.5200042724609,2320.48974609375,49.84055709838867,148.3000030517578,177.6472930908203,569.6900024414062,87.98699188232422,51.59243392944336,51.64263916015625,79.98072052001953,45.5341796875,43.67209243774414,31.67250061035156,70.91999816894531,461.0511779785156,164.72999572753906,32.62467575073242,125.5500030517578,105.5250015258789,99.59474182128906,116.9499969482422,136.46615600585938,36.020790100097656,51.973628997802734,57.72999954223633,,60.18440246582031,51.25,191.4670562744141,501.9599914550781,48.26535415649414,518.1828002929688,269.5299987792969,35.14330291748047,359.7975769042969,31.99014663696289,46.58551406860352,302.3638916015625,313.0199890136719,152.5379180908203,71.62496185302734,1052.56005859375,301.74786376953125,68.65750122070312,80.3985595703125,287.9691162109375,37.5890007019043,63.53535842895508,375.5700073242188,42.810001373291016,397.5,23.333044052124023,189.5988006591797,635.9199829101562,146.1385955810547,54.72999954223633,53.52791213989258,13.529999732971191,80.6050033569336,108.23987579345705,163.5399932861328,62.40999984741211,159.8269500732422,153.3686981201172,620.6025390625,430.3077392578125,92.1455307006836,89.31403350830078,303.3099975585937,164.75999450683594,99.37525177001952,314.6333312988281,159.843505859375,59.45000076293945,192.0743103027344,228.0800018310547,26.190000534057617,245.69000244140625,61.287784576416016,241.94000244140625
2022-01-24,519.6599731445312,116.52999877929688,147.89999389648438,130.18161010742188,129.7574005126953,144.54400634765625,78.81593322753906,203.95599365234372,152.2235107421875,334.7699890136719,158.840576171875,135.37156677246094,69.54000091552734,,666.6661987304688,52.59225845336914,300.2699890136719,245.3500061035156,203.81936645507807,135.58999633789062,24.975757598876957,224.69000244140625,2324.208984375,50.62102508544922,151.66000366210938,178.11868286132812,577.1300048828125,89.56584167480469,51.79269409179688,51.78837585449219,80.77806854248047,45.84549331665039,41.53701019287109,32.35499954223633,69.6500015258789,468.030029296875,167.27000427246094,32.87343978881836,136.07000732421875,106.7074966430664,100.8018035888672,117.3499984741211,132.72589111328125,35.595664978027344,52.84722137451172,58.07400131225586,,60.23710250854492,50.43999862670898,190.86024475097656,511.6499938964844,48.17259979248047,524.1925048828125,271.9800109863281,35.45915603637695,377.2266540527344,31.462743759155277,47.81822967529297,302.40216064453125,321.6199951171875,151.32333374023438,71.17082977294922,1026.6300048828125,307.2618408203125,70.08065032958984,81.39949035644531,288.2998962402344,37.04499816894531,62.83829498291016,386.4500122070313,44.06999969482422,387.1499938964844,23.33104705810547,192.5573272705078,657.77001953125,152.1651153564453,55.34000015258789,53.28821563720703,13.399999618530272,84.03500366210938,109.53506469726562,162.1699981689453,60.52000045776367,159.01048278808594,158.14840698242188,620.682373046875,426.8786010742188,94.86846923828124,90.97400665283205,308.3399963378906,164.99000549316406,104.29413604736328,310.0,162.30068969726562,65.33000183105469,193.3378753662109,229.67999267578125,26.8799991607666,247.6300048828125,60.578067779541016,243.1999969482422
2022-01-25,502.7200012207031,111.12999725341795,144.55999755859375,126.33102416992188,126.13804626464844,139.98599243164062,78.67443084716797,203.01780700683597,146.877197265625,321.6099853515625,157.03221130371094,129.24880981445312,64.58000183105469,,628.9890747070312,53.40464019775391,286.69000244140625,233.77999877929688,202.5492248535156,128.07000732421875,25.769227981567383,222.30999755859372,2303.831787109375,49.92560577392578,142.38999938964844,173.98199462890625,563.5399780273438,88.3857650756836,51.07360458374024,51.314754486083984,78.07279968261719,45.4792366027832,40.66162872314453,31.772499084472656,67.04000091552734,456.9443359375,158.58999633789062,32.2611198425293,125.13999938964844,101.55750274658205,107.1831512451172,109.38999938964844,128.61256408691406,35.18959045410156,51.201202392578125,54.59000015258789,,60.47428512573242,46.869998931884766,188.85317993164065,478.1900024414063,47.30078506469727,505.8692321777344,264.1400146484375,35.375545501708984,356.981201171875,31.30710792541504,45.235145568847656,299.9440002441406,308.8299865722656,152.57675170898438,66.16547393798828,1001.6500244140624,298.7420349121094,67.91785430908203,79.211181640625,280.6344299316406,36.505001068115234,62.25276947021485,365.4800109863281,43.165000915527344,366.4200134277344,22.28488540649414,184.68698120117188,646.3699951171875,147.6944580078125,53.31999969482422,54.92515563964844,13.0600004196167,79.24500274658203,108.33106231689452,158.1999969482422,59.5,157.18487548828125,153.8522491455078,602.4158935546875,420.3837585449219,93.28491973876952,89.96317291259766,291.6600036621094,158.38999938964844,103.33577728271484,306.1333312988281,158.31460571289062,62.66999816894531,186.70651245117188,227.1100006103516,26.86000061035156,236.1100006103516,60.98232269287109,228.8800048828125
2022-01-26,500.80999755859375,110.70999908447266,142.13999938964844,128.6180877685547,128.6307373046875,138.87249755859375,78.55944061279297,200.76242065429688,150.64886474609375,318.07000732421875,156.9437713623047,131.7659454345703,63.02999877929688,,633.5375366210938,52.730735778808594,293.0599975585937,233.27999877929688,184.41244506835935,128.19000244140625,25.390945434570312,219.6000061035156,2344.99169921875,52.07352828979492,141.49000549316406,175.55967712402344,555.0,88.40431213378906,50.36361312866211,51.87034606933594,77.67414093017578,44.37133407592773,41.944618225097656,30.79750061035156,65.9800033569336,462.8318176269531,160.94000244140625,32.19415283203125,128.0399932861328,98.9574966430664,107.53768157958984,101.47000122070312,127.60140991210938,35.34186553955078,50.87015914916992,54.22999954223633,,59.15657043457031,47.59999847412109,187.31285095214844,466.5199890136719,47.94074249267578,497.5260620117188,264.4599914550781,34.75312423706055,367.09906005859375,31.160137176513672,45.884185791015625,295.4867553710937,302.760009765625,154.2285614013672,66.79731750488281,975.6400146484376,293.2478942871094,69.64997100830078,80.43781280517578,288.630615234375,35.3650016784668,61.918155670166016,351.57000732421875,42.29499816894531,359.70001220703125,22.732101440429688,186.76361083984372,630.8200073242188,143.8047637939453,55.7599983215332,54.88422393798828,12.75,79.37333679199219,103.58811950683594,156.97999572753906,54.08000183105469,155.5244140625,155.29359436035156,604.4732055664062,419.3815307617188,91.49860382080078,88.6370620727539,288.5599975585937,157.9199981689453,101.9178237915039,312.4700012207031,162.29159545898438,61.459999084472656,183.91490173339844,226.5800018310547,24.399999618530277,225.0399932861328,60.74876022338867,226.8500061035156
2022-01-27,493.0499877929688,102.5999984741211,138.41000366210938,128.39117431640625,128.51229858398438,139.6374969482422,79.06354522705078,202.0795745849609,145.7645721435547,309.6199951171875,156.48182678222656,126.48869323730467,59.77999877929688,,615.4989624023438,54.9463119506836,290.8900146484375,228.66000366210935,183.44114685058597,129.39999389648438,25.187963485717773,218.94000244140625,2334.130615234375,50.689247131347656,138.97999572753906,174.8285369873047,561.030029296875,87.57197570800781,49.71734237670898,50.731842041015625,77.63616180419922,43.95928955078125,44.40966796875,30.377500534057617,65.81999969482422,461.9223937988281,159.80999755859375,32.10804748535156,128.14999389648438,95.87999725341795,108.58435821533205,96.08999633789062,128.66160583496094,35.61470413208008,50.41957473754883,53.94400024414063,,59.09506988525391,44.709999084472656,187.31285095214844,471.0799865722656,44.56475830078125,507.074951171875,262.7699890136719,34.92963409423828,348.9659729003906,31.20336151123047,42.70280838012695,297.8014221191406,306.5199890136719,149.3509063720703,64.06262969970703,992.5,293.2579040527344,66.513427734375,77.24857330322266,291.6753845214844,31.94499969482422,62.70817565917969,351.510009765625,41.584999084472656,386.7000122070313,21.90555191040039,178.22952270507812,634.6699829101562,140.80628967285156,53.66999816894531,54.49837875366211,12.279999732971191,80.87000274658203,101.79126739501952,158.11000061035156,50.83000183105469,155.3776092529297,149.90016174316406,607.938720703125,416.0997619628906,91.60480499267578,88.39595794677734,285.3599853515625,157.25,103.68783569335938,276.3666687011719,159.08815002441406,60.16999816894531,184.44381713867188,228.22000122070312,25.239999771118164,226.17999267578125,61.93462371826172,223.0800018310547
