Date,ADBE,AMD,ABNB,ALNY,GOOGL,GOOG,AMZN,AEP,AMGN,ADI,AAPL,AMAT,APP,ARM,ASML,ADSK,ADP,AXON,BKR,BKNG,AVGO,CDNS,CHTR,CTAS,CSCO,CCEP,CTSH,CMCSA,CEG,CPRT,COST,CRWD,CSX,DDOG,DXCM,FANG,DASH,EA,EXC,FAST,FER,FTNT,GEHC,GILD,HON,IDXX,INSM,INTC,INTU,ISRG,KDP,KLAC,KHC,LRCX,LIN,LITE,MAR,MRVL,MELI,META,MCHP,MU,MSFT,MSTR,MDLZ,MPWR,MNST,NFLX,NVDA,NXPI,ORLY,ODFL,PCAR,PLTR,PANW,PAYX,PYPL,PDD,PEP,QCOM,REGN,ROP,ROST,SNDK,STX,SHOP,SBUX,SNPS,TMUS,TTWO,TSLA,TXN,TRI,VRSK,VRTX,WMT,WBD,WDC,WDAY,XEL,ZS
2023-09-05,564.8800048828125,110.77999877929688,142.2899932861328,200.33999633789065,134.57667541503906,135.5152130126953,137.27000427246094,68.72516632080078,233.53060913085935,173.77049255371094,187.3299560546875,150.21131896972656,42.540000915527344,,648.1066284179688,219.4600067138672,235.64700317382807,212.25,34.931373596191406,123.1692352294922,84.26016998291016,245.50999450683597,408.989990234375,121.2744140625,53.09974670410156,56.92195892333984,67.62252044677734,37.92208099365234,104.1881866455078,45.20000076293945,524.33349609375,165.42999267578125,28.76740074157715,98.0,100.33000183105467,138.90309143066406,83.68000030517578,119.90030670166016,35.61611557006836,26.23626136779785,28.180864334106445,61.90999984741211,67.34738159179688,68.09912109375,164.99130249023438,496.010009765625,26.3700008392334,36.10612106323242,540.10302734375,307.67999267578125,30.51139068603516,50.10536956787109,27.982818603515625,68.21844482421875,368.4400634765625,52.970001220703125,195.8626251220703,57.36982345581055,1435.050048828125,297.5371398925781,76.07560729980469,69.52385711669922,326.5300598144531,34.92499923706055,64.30949401855469,517.758056640625,55.959999084472656,44.86800003051758,48.453609466552734,197.40151977539065,63.03533172607422,208.3536529541016,73.35478973388672,15.210000038146973,122.53500366210938,110.73274993896484,63.19272232055664,101.05999755859376,157.95541381835938,109.97222137451172,816.1689453125,484.7417297363281,117.33757019042967,,66.1720199584961,65.80000305175781,90.31975555419922,466.8500061035156,130.90708923339844,141.17999267578125,256.489990234375,156.57339477539062,120.0398178100586,235.66798400878903,348.260009765625,51.89083099365234,11.640000343322754,34.45299530029297,247.2100067138672,50.19624710083008,162.74000549316406
2023-09-06,561.9400024414062,109.27999877929688,141.77000427246094,201.4499969482422,133.2781982421875,134.18690490722656,135.36000061035156,69.06879425048828,228.93374633789065,174.38308715820312,180.62478637695312,149.7908172607422,42.22999954223633,,650.5286865234375,222.1999969482422,233.9694366455078,213.5,35.07271957397461,123.0348892211914,84.26982116699219,246.6999969482422,419.9800109863281,121.02783966064452,53.007022857666016,56.94033432006836,67.93695068359375,38.236961364746094,104.76780700683594,45.470001220703125,526.2201538085938,166.22999572753906,28.584720611572266,97.66000366210938,106.87999725341795,140.6237335205078,82.58999633789062,119.30821228027344,35.93162536621094,26.133338928222656,28.180864334106445,62.22999954223633,66.67051696777344,67.26555633544922,163.93402099609375,487.9599914550781,26.43000030517578,36.37167739868164,540.466064453125,307.8399963378906,30.649873733520508,50.1953010559082,28.00001335144043,67.77745056152344,370.0718078613281,52.33000183105469,197.21685791015625,56.20042419433594,1425.969970703125,296.56573486328125,75.60924530029297,69.64254760742188,325.8741760253906,35.06999969482422,64.4296875,512.3330078125,56.27999877929688,44.57600021362305,46.97335815429688,197.61073303222656,62.98600006103516,208.5603179931641,74.33393096923828,15.300000190734863,122.6050033569336,109.82040405273438,62.26079177856445,101.58999633789062,158.47238159179688,108.20777130126952,811.6859130859375,486.3234558105469,116.69547271728516,,66.4894027709961,65.81999969482422,89.48966979980469,465.6900024414063,128.2677459716797,140.97000122070312,251.9199981689453,155.0144805908203,119.3159408569336,238.4692230224609,344.32000732421875,52.27936553955078,11.489999771118164,34.18964767456055,248.41000366210935,50.873477935791016,158.35000610351562
2023-09-07,560.4600219726562,106.58999633789062,143.27000427246094,201.1000061035156,134.07113647460938,135.00965881347656,137.85000610351562,69.9369125366211,233.8800048828125,170.82232666015625,175.34164428710938,144.95034790039062,42.47999954223633,,622.9365234375,221.00999450683597,234.2691650390625,216.05999755859372,35.05387115478516,121.55589294433594,82.79750061035156,241.4600067138672,416.9800109863281,121.4599609375,52.66389465332031,56.29724884033203,67.8893051147461,38.160377502441406,106.63446807861328,44.59999847412109,528.0776977539062,166.63999938964844,28.35396385192871,96.68000030517578,104.91000366210938,139.51565551757812,82.0199966430664,119.34768676757812,36.5716552734375,25.890064239501957,29.674448013305664,63.16999816894531,65.59550476074219,66.9937515258789,163.5875244140625,477.2099914550781,26.59000015258789,37.55194091796875,543.0753173828125,297.2200012207031,30.751428604125977,48.60284805297852,28.09457778930664,65.8752670288086,373.2869873046875,49.83000183105469,194.732421875,56.07159805297852,1436.3499755859375,296.070068359375,73.78103637695312,69.1084213256836,322.9666442871094,35.30699920654297,64.71629333496094,495.6463623046875,56.63999938964844,44.31399917602539,46.15488815307617,194.01589965820312,63.05400085449219,212.9346466064453,74.60342407226562,15.210000038146973,122.72000122070312,109.65617370605467,61.12066650390625,96.61000061035156,159.98699951171875,100.3950653076172,818.4996948242188,485.6749877929688,116.17987060546876,,59.21784973144531,64.77999877929688,88.69689178466797,458.0899963378906,131.28004455566406,142.22999572753906,251.4900054931641,151.93356323242188,120.7166748046875,240.12452697753903,343.9599914550781,52.92690658569336,11.029999732971191,32.67729949951172,250.47000122070312,51.10824966430664,161.02000427246094
2023-09-08,560.3599853515625,106.08999633789062,145.82000732421875,201.42999267578125,135.1813201904297,136.0009002685547,138.22999572753906,70.2986068725586,238.51364135742188,169.8746795654297,175.95387268066406,144.26583862304688,42.119998931884766,,613.2379760742188,219.19000244140625,233.56668090820312,214.7100067138672,34.81829833984375,123.10891723632812,82.84774017333984,237.9900054931641,422.4200134277344,120.88135528564452,52.5526123046875,56.34319305419922,67.97505187988281,38.32207107543945,106.7327117919922,44.68999862670898,530.5516357421875,168.08999633789062,28.79624366760254,97.66000366210938,104.3499984741211,140.56063842773438,82.16999816894531,120.14700317382812,36.58066940307617,25.501758575439453,29.674448013305664,64.06999969482422,64.60012817382812,68.86021423339844,163.9429473876953,465.7900085449219,26.26000022888184,37.38473129272461,540.0834350585938,298.2200012207031,30.797590255737305,48.65660858154297,28.335289001464844,65.114013671875,373.4704284667969,49.65999984741211,200.16897583007807,55.2391471862793,1428.18994140625,295.2968444824219,73.4825439453125,69.41505432128906,327.2348937988281,35.62799835205078,64.54985809326172,490.485595703125,56.369998931884766,44.27999877929688,45.48713684082031,193.1029510498047,63.89066696166992,207.2760467529297,75.91493225097656,15.130000114440918,124.37000274658205,109.97549438476562,60.45641708374024,95.33999633789062,159.86911010742188,100.14974212646484,823.88525390625,482.8946838378906,116.12149810791016,,61.0194091796875,63.0099983215332,88.86477661132812,459.1400146484375,131.61474609375,142.77000427246094,248.5,151.887451171875,120.93289184570312,239.3605499267578,343.04998779296875,53.02404022216797,11.31999969482422,32.7073974609375,250.6300048828125,51.53264999389648,160.77000427246094
2023-09-11,564.5,105.31999969482422,147.3300018310547,203.72000122070312,135.71658325195312,136.53619384765625,143.10000610351562,70.3528823852539,240.61903381347656,170.04696655273438,177.11911010742188,143.46397399902344,42.400001525878906,,613.0914916992188,218.7400054931641,232.4708404541016,213.19000244140625,34.62041091918945,124.6591796875,83.0013656616211,243.2400054931641,435.8399963378906,121.54541778564452,52.71026992797852,57.30781173706055,67.96552276611328,38.51780700683594,108.0491943359375,45.0,537.8574829101562,172.2899932861328,29.01738548278809,101.87999725341795,107.29000091552734,137.43467712402344,83.29000091552734,120.91673278808594,36.58066940307617,25.54386329650879,29.674448013305664,65.06999969482422,66.31218719482422,69.8025131225586,165.44442749023438,471.510009765625,26.5,37.955196380615234,538.8472900390625,302.3500061035156,30.954524993896484,48.3076171875,28.911279678344727,64.60780334472656,375.9228515625,48.52000045776367,198.91217041015625,55.81393051147461,1422.9300537109375,304.8826904296875,74.11683654785156,69.26668548583984,330.8276672363281,34.268001556396484,65.9828872680664,476.08056640625,56.77999877929688,44.5359992980957,45.093875885009766,193.53086853027344,62.83333206176758,209.6330108642578,76.55271911621094,15.789999961853027,126.56999969482422,109.38245391845705,61.39826583862305,97.4000015258789,162.2815704345703,104.05609893798828,826.7019653320312,489.13330078125,115.17781066894533,,60.02994537353516,64.55999755859375,89.22853088378906,461.8200073242188,134.12977600097656,145.3800048828125,273.5799865722656,152.97593688964844,121.28072357177734,239.97760009765625,347.2200012207031,53.20859146118164,11.579999923706056,32.278526306152344,252.2100067138672,51.85771560668945,165.0500030517578
2023-09-12,542.2100219726562,105.30999755859376,147.5,211.6499938964844,134.1504364013672,134.88079833984375,141.22999572753906,70.37095642089844,239.32269287109372,167.55825805664062,174.09738159179688,140.78460693359375,41.70000076293945,,604.3888549804688,211.8000030517578,232.30226135253903,211.92999267578125,34.95964431762695,124.29686737060548,81.58892822265625,236.4600067138672,436.6099853515625,124.94874572753906,52.2929573059082,56.73822021484375,66.82212829589844,38.45822525024414,106.5951690673828,44.220001220703125,537.8670043945312,169.67999267578125,29.41158866882324,98.22000122070312,104.86000061035156,140.81289672851562,82.87000274658203,119.82136535644533,36.56264114379883,25.50643920898437,29.674448013305664,63.5,65.09783172607422,69.58507537841797,168.10989379882812,470.1199951171875,26.93000030517578,38.22075653076172,535.6102294921875,301.54998779296875,30.70526695251465,47.49037551879883,28.851104736328125,63.73098373413086,374.5421752929688,47.83000183105469,198.56141662597656,55.14995956420898,1399.1400146484375,299.03399658203125,73.1001205444336,69.54364013671875,324.7874755859375,34.7760009765625,65.69625854492188,464.1139831542969,56.150001525878906,43.46900177001953,44.78644180297852,190.67697143554688,61.61800003051758,207.5712890625,76.55271911621094,15.59000015258789,122.86499786376952,109.26383972167967,62.27070617675781,98.87999725341795,161.68301391601562,104.95248413085938,825.9481201171875,485.0364074707031,115.1875457763672,,58.5457763671875,62.93000030517578,89.76014709472656,454.3599853515625,133.98634338378906,143.19000244140625,267.4800109863281,150.80821228027344,120.41584777832033,239.49766540527344,346.54998779296875,53.266868591308594,11.329999923706056,31.82707405090332,247.72999572753903,51.659061431884766,160.22000122070312
2023-09-13,553.5599975585938,107.70999908447266,144.71499633789062,211.6499938964844,135.50843811035156,136.29830932617188,144.85000610351562,71.73641967773438,236.49102783203125,168.6303253173828,172.03346252441406,141.38111877441406,40.810001373291016,,602.6796875,212.25999450683597,232.1055450439453,209.8600006103516,34.149261474609375,122.03336334228516,82.40141296386719,241.1300048828125,439.3999938964844,125.68114471435548,52.19095230102539,57.02301788330078,67.36524200439453,38.45822525024414,107.35164642333984,44.310001373291016,538.8007202148438,168.47000122070312,29.325056076049805,97.4800033569336,105.22000122070312,140.34445190429688,82.2300033569336,120.07794952392578,37.07645797729492,25.59065055847168,29.674448013305664,62.619998931884766,64.2318344116211,70.04715728759766,170.22450256347656,458.2900085449219,26.299999237060547,38.073219299316406,531.6372680664062,302.70001220703125,30.58525276184082,47.275299072265625,28.533018112182617,64.31291961669922,371.86767578125,47.0099983215332,195.0831756591797,55.100399017333984,1397.4599609375,302.4044189453125,73.37994384765625,70.07774353027344,328.9872741699219,34.18399810791016,65.90892028808594,460.6081237792969,56.52000045776367,41.2239990234375,45.40030670166016,191.53713989257807,61.790000915527344,204.5648498535156,74.81001281738281,15.600000381469728,123.1449966430664,108.84416198730467,62.30044937133789,98.26000213623048,162.96182250976562,106.28290557861328,819.4816284179688,486.7950134277344,113.6504135131836,,59.17117691040039,62.619998931884766,90.40369415283205,466.8599853515625,135.3155975341797,144.36000061035156,271.29998779296875,151.61068725585938,121.13033294677734,240.5163116455078,346.8399963378906,53.279815673828125,11.40999984741211,32.51929473876953,245.19000244140625,52.48980331420898,158.39999389648438
2023-09-14,552.1599731445312,106.62999725341795,144.1199951171875,193.05999755859372,136.88619995117188,137.77528381347656,144.72000122070312,72.88484191894531,241.1522521972656,171.9805450439453,173.54437255859375,141.371337890625,42.59999847412109,63.59000015258789,607.4166870117188,216.6699981689453,232.5551300048828,212.50999450683597,34.56386947631836,125.24199676513672,84.2089614868164,242.82000732421875,449.3699951171875,127.77833557128906,52.274410247802734,57.98763656616211,67.62252044677734,39.12203979492188,110.48564910888672,44.84999847412109,543.6232299804688,170.72999572753906,29.844253540039062,97.51000213623048,101.5500030517578,142.26329040527344,82.9800033569336,121.4200439453125,37.71649169921875,25.64678955078125,29.674448013305664,63.09999847412109,65.6950454711914,70.77909851074219,171.97482299804688,462.0799865722656,26.670000076293945,38.033878326416016,537.1797485351562,303.739990234375,31.083770751953125,46.913604736328125,29.03163719177246,64.09518432617188,376.3572692871094,48.2400016784668,198.9608917236328,55.33824157714844,1383.4300537109375,309.0064392089844,74.64849853515625,71.00751495361328,331.5716552734375,34.63999938964844,66.91664123535156,469.2355346679688,56.869998931884766,40.04899978637695,45.496124267578125,193.72586059570312,62.71200180053711,200.25450134277344,77.13661193847656,15.829999923706056,122.91000366210938,108.51571655273438,63.88671112060547,99.06999969482422,164.36758422851562,107.6038818359375,825.5614013671875,490.6660461425781,114.60382080078124,,59.97394180297852,63.400001525878906,90.6182098388672,466.1499938964844,136.86480712890625,144.39999389648438,276.0400085449219,153.1696319580078,122.41824340820312,243.7236328125,349.4200134277344,53.50321960449219,11.729999542236328,32.87293243408203,245.0800018310547,53.46469879150391,159.22999572753906
2023-09-15,528.8900146484375,101.48999786376952,142.75,184.9900054931641,136.19235229492188,137.09130859375,140.38999938964844,72.37844848632812,239.69964599609372,170.5159912109375,172.82345581054688,135.191162109375,42.81999969482422,60.75,582.7643432617188,213.3500061035156,229.76397705078125,206.2100067138672,34.07387161254883,123.77672576904295,82.2806396484375,234.0800018310547,447.9500122070313,125.75194549560548,51.9683952331543,57.50991821289063,66.8602523803711,38.58588790893555,108.00006103515624,43.880001068115234,535.528076171875,165.4499969482422,29.661571502685547,94.5500030517578,96.3499984741211,140.3084259033203,80.93000030517578,118.8740005493164,37.54521179199219,25.83392143249512,29.674448013305664,61.02000045776367,66.12306213378906,69.23286437988281,171.5127716064453,450.6900024414063,26.61000061035156,37.25687789916992,527.8409423828125,295.5400085449219,30.7421932220459,44.403202056884766,28.75653648376465,60.84175491333008,374.6097106933594,48.25,197.93788146972656,54.00037384033203,1396.6600341796875,297.6957702636719,72.40988159179688,69.11831665039062,323.27008056640625,34.077999114990234,66.50985717773438,454.6052551269531,56.13999938964844,39.69400024414063,43.8182487487793,188.65072631835935,62.01399993896485,201.54367065429688,76.55271911621094,15.329999923706056,120.0999984741211,105.80602264404295,63.658687591552734,99.45999908447266,163.10691833496094,106.75467681884766,816.6549682617188,487.1192626953125,114.96377563476562,,59.50722122192383,62.380001068115234,89.7508316040039,451.9299926757813,135.726806640625,142.91000366210938,274.3900146484375,150.00567626953125,122.11740112304688,240.9380645751953,348.8999938964844,53.30572128295898,11.84000015258789,32.805206298828125,240.8600006103516,52.81780242919922,156.10000610351562
2023-09-18,532.4199829101562,102.37000274658205,142.5500030517578,179.77000427246094,136.99525451660156,137.74554443359375,139.97999572753906,72.55027770996094,241.93370056152344,172.0283966064453,175.7465057373047,137.16647338867188,44.0099983215332,58.0,583.8095703125,213.5200042724609,231.60911560058597,208.17999267578125,34.356563568115234,123.70542907714844,82.11833953857422,236.8300018310547,455.7300109863281,125.66649627685548,52.03330612182617,58.033573150634766,66.90787506103516,38.84119415283203,108.79582977294922,44.43000030517578,541.64990234375,166.97000122070312,29.901939392089844,94.5,95.3000030517578,140.76783752441406,80.91999816894531,119.0121612548828,37.40098190307617,25.688894271850582,29.674448013305664,60.45000076293945,65.9737548828125,69.18712615966797,172.77442932128906,450.2699890136719,26.549999237060547,37.36506652832031,524.8292236328125,298.1700134277344,31.0653133392334,44.62705612182617,28.730743408203125,62.06618118286133,374.1655578613281,48.36000061035156,195.5216217041016,54.28776550292969,1383.72998046875,299.9162902832031,72.7083740234375,69.73155975341797,322.1345520019531,34.0620002746582,66.43590545654297,453.5867919921875,56.27000045776367,39.43999862670898,43.88412857055664,190.4762115478516,61.956668853759766,201.6617889404297,77.5138931274414,15.460000038146973,119.94499969482422,106.11621856689452,62.39958953857422,99.80999755859376,162.6897430419922,106.3866958618164,817.755859375,490.4106140136719,114.4773406982422,,59.95528030395508,59.5,90.2451400756836,460.010009765625,134.65574645996094,141.3300018310547,265.2799987792969,150.1994171142578,122.4276351928711,241.49713134765625,352.0,52.91070938110352,11.65999984741211,32.842830657958984,244.3300018310547,52.83602523803711,154.72000122070312
2023-09-19,541.6900024414062,101.61000061035156,141.85000610351562,175.66000366210938,136.8267364501953,137.61666870117188,137.6300048828125,72.39655303955078,243.0001983642578,171.0998992919922,176.83277893066406,134.6630859375,39.72999954223633,55.16999816894531,579.9419555664062,212.05999755859372,230.2603912353516,203.8000030517578,34.09272003173828,121.920166015625,82.04104614257812,236.55999755859372,449.6799926757813,125.79100799560548,51.78292465209961,57.89577102661133,66.78402709960938,38.91778945922852,108.5993423461914,44.56999969482422,543.2188110351562,165.5,29.71925926208496,92.88999938964844,94.16000366210938,139.984130859375,79.19000244140625,119.40689849853516,37.022369384765625,25.63743019104004,29.674448013305664,60.43999862670898,65.81448364257812,69.32434844970703,173.56520080566406,457.3800048828125,26.309999465942383,35.74220657348633,519.1201171875,299.6499938964844,30.84374618530273,44.70526123046875,29.177780151367188,61.04093933105469,376.3380126953125,47.86000061035156,193.4365997314453,53.60397338867188,1342.6400146484375,302.414306640625,72.54979705810547,69.93927764892578,321.73321533203125,33.92599868774414,66.11231231689453,448.2889709472656,56.0099983215332,39.619998931884766,43.438961029052734,190.33287048339844,61.94533157348633,199.9100646972656,76.50779724121094,15.149999618530272,118.08499908447266,105.97025299072266,61.656028747558594,98.3499984741211,161.7283477783203,104.47125244140624,829.905517578125,493.9473876953125,113.14453125,,60.55268096923828,58.33000183105469,88.8741226196289,460.0199890136719,136.24317932128906,143.91000366210938,266.5,150.48536682128906,120.62267303466795,241.58538818359372,358.260009765625,52.89776611328125,11.640000343322754,33.04598617553711,243.1000061035156,53.31891632080078,155.0500030517578
2023-09-20,535.780029296875,100.33999633789062,138.00999450683594,175.52000427246094,132.5645294189453,133.4136962890625,135.2899932861328,72.74919891357422,249.57369995117188,168.544189453125,173.29750061035156,133.93948364257812,39.33000183105469,52.90999984741211,576.142578125,207.72999572753903,228.41522216796875,203.3500061035156,33.734642028808594,120.2030258178711,80.67823791503906,234.1999969482422,448.1700134277344,125.61769104003906,51.46762847900391,58.9155158996582,66.23138427734375,38.7220573425293,108.19654846191406,44.02000045776367,542.7183227539062,163.88999938964844,30.10385513305664,92.0500030517578,92.62999725341795,137.73194885253906,78.94999694824219,118.86412811279295,36.8060302734375,25.394155502319336,29.674448013305664,60.150001525878906,64.7096176147461,69.37010955810547,172.75665283203125,455.3500061035156,25.520000457763672,34.119346618652344,513.626708984375,291.9599914550781,31.17609214782715,44.20377349853516,29.246559143066406,60.4267692565918,365.7559509277344,48.33000183105469,194.72271728515625,52.46430587768555,1326.3399658203125,297.0614013671875,71.56106567382812,68.92049407958984,314.01904296875,33.34700012207031,66.23249053955078,443.4709777832031,55.7599983215332,38.630001068115234,42.16035079956055,186.33775329589844,63.05533218383789,200.6973419189453,76.57966613769531,14.739999771118164,117.6500015258789,105.5140609741211,60.33744812011719,94.4800033569336,161.7827911376953,103.05592346191406,824.8076782226562,495.3130493164063,111.83114624023438,,61.2620964050293,56.970001220703125,88.75286865234375,453.2799987792969,135.86070251464844,140.72000122070312,262.5899963378906,149.52603149414062,120.60386657714844,241.60499572753903,352.3099975585937,53.06936264038086,11.5,34.34765625,237.8000030517578,54.63093566894531,154.22999572753906
2023-09-21,513.8800048828125,96.11000061035156,132.75,173.85000610351562,129.2935028076172,130.21197509765625,129.3300018310547,72.2337646484375,247.68902587890625,166.40000915527344,171.75697326660156,132.1988525390625,38.43999862670898,52.15999984741211,568.563232421875,204.05999755859372,223.5916290283203,196.1300048828125,33.03733825683594,118.9245834350586,78.52083587646484,228.5800018310547,446.8200073242188,123.15185546875,49.46455383300781,58.06113815307617,65.94552612304688,38.89226150512695,108.0098876953125,43.13999938964844,534.2959594726562,162.52999877929688,29.825023651123047,88.41999816894531,89.08000183105469,136.3536834716797,75.61000061035156,117.2358627319336,36.47249221801758,25.309947967529297,29.674448013305664,58.77999877929688,63.59479522705078,68.86688995361328,170.08233642578125,438.6499938964844,26.34000015258789,34.08000946044922,494.7723693847656,284.3500061035156,30.7698917388916,43.689571380615234,29.650609970092773,59.5997428894043,359.5959777832031,46.619998931884766,190.15325927734372,51.37419128417969,1293.280029296875,293.1556701660156,70.97343444824219,67.15989685058594,312.8051147460937,32.60599899291992,65.37269592285156,431.249755859375,54.75,38.415000915527344,40.940616607666016,185.42019653320312,61.76466751098633,196.8839569091797,75.28612518310547,14.0,113.72000122070312,103.379150390625,58.11668014526367,92.16999816894533,159.0619354248047,101.86702728271484,816.6351318359375,486.94244384765625,110.06051635742188,,61.09407424926758,53.70000076293945,86.83155059814453,444.2699890136719,133.87158203125,135.94000244140625,255.6999969482422,147.95790100097656,117.83059692382812,236.30862426757807,354.2799987792969,52.42505645751953,11.510000228881836,33.43724060058594,230.1699981689453,54.10248565673828,148.7899932861328
2023-09-22,512.9000244140625,96.1999969482422,132.1999969482422,171.5500030517578,129.10520935058594,130.10292053222656,129.1199951171875,71.59172821044922,246.11688232421875,167.96983337402344,172.60621643066406,133.15716552734375,37.7599983215332,51.31999969482422,573.4271850585938,204.0399932861328,224.1816864013672,195.4199981689453,33.357723236083984,119.95353698730467,80.53350067138672,230.66000366210935,445.2099914550781,123.22998046875,49.677852630615234,58.35512161254883,66.32666015625,38.55185317993164,108.42251586914062,43.15999984741211,537.674560546875,162.57000732421875,29.998090744018555,88.76000213623047,87.5,135.64199829101562,76.18000030517578,117.4332275390625,36.24713134765625,25.361406326293945,31.271364212036133,58.2400016784668,64.03276062011719,68.62901306152344,168.61634826660156,435.6900024414063,26.170000076293945,33.61774444580078,498.8924865722656,288.20001220703125,30.576021194458008,44.1685791015625,29.36691665649414,60.45117950439453,360.0884094238281,46.40999984741211,189.3640289306641,51.830055236816406,1276.9599609375,296.4764404296875,71.89686584472656,68.12920379638672,310.3382263183594,32.28099822998047,65.11383056640625,439.9750061035156,54.52000045776367,37.98099899291992,41.53252029418945,188.0868225097656,62.40133285522461,197.14474487304688,76.29220581054688,14.130000114440918,114.25499725341795,103.05070495605467,57.38303756713867,95.93000030517578,158.96214294433594,101.60284423828124,818.0831298828125,486.29400634765625,108.63040924072266,,61.514137268066406,53.08000183105469,87.37250518798828,446.8500061035156,133.2595672607422,138.24000549316406,244.8800048828125,147.87486267089844,118.0092315673828,237.30902099609372,349.5299987792969,52.56428527832031,11.100000381469728,33.96393203735352,230.82000732421875,54.4213752746582,151.7100067138672
2023-09-25,511.6000061035156,97.37999725341795,134.13999938964844,170.77000427246094,129.95765686035156,131.01486206054688,131.27000427246094,71.14863586425781,245.34458923339844,167.9219512939453,173.88009643554688,133.56788635253906,38.20000076293945,54.43999862670898,572.479736328125,205.6699981689453,224.80926513671875,193.2400054931641,33.8288688659668,121.33889770507812,81.00071716308594,231.25,440.0199890136719,123.41796875,49.59439086914063,58.16218948364258,66.44099426269531,38.1859016418457,110.24002075195312,43.369998931884766,537.7034301757812,159.9199981689453,29.95001792907715,88.83999633789062,86.05999755859375,137.50674438476562,75.47000122070312,118.13388061523438,36.3282585144043,25.63275146484375,31.271364212036133,58.11000061035156,66.1728286743164,68.46431732177734,170.46438598632812,437.239990234375,25.780000686645508,33.72593307495117,498.6374206542969,293.25,29.98517608642578,44.517578125,29.50446319580078,60.59569549560547,363.5836181640625,45.9900016784668,187.9708404541016,52.15708541870117,1290.530029296875,298.2112121582031,72.22332763671875,67.83248901367188,310.8570251464844,32.7599983215332,64.44817352294922,443.7550048828125,54.650001525878906,38.47999954223633,42.14337539672852,189.35797119140625,62.24266815185547,201.00733947753903,76.76831817626953,14.220000267028809,113.26499938964844,104.32801055908205,58.35462188720703,96.69000244140624,158.109619140625,104.1976318359375,827.8027954101562,483.9557189941406,106.69439697265624,,60.80652618408203,53.58000183105469,86.49578094482422,447.8299865722656,133.89071655273438,138.75,246.9900054931641,148.4191131591797,118.31945037841795,238.0348358154297,350.6700134277344,52.797401428222656,10.65999984741211,33.57267379760742,231.58999633789065,54.20270919799805,148.97000122070312
2023-09-26,506.2999877929688,95.95999908447266,132.27999877929688,175.0500030517578,127.4399642944336,128.3186492919922,125.9800033569336,69.03263854980469,247.34881591796875,164.9642333984375,169.8115692138672,131.11341857910156,38.59000015258789,53.52000045776367,559.3722534179688,201.66000366210935,222.20541381835935,189.6100006103516,33.64982986450195,119.87677001953124,79.28142547607422,229.25999450683597,428.7200012207031,116.91162109375,48.880332946777344,57.57422637939453,65.40241241455078,37.64974594116211,106.58534240722656,42.72999954223633,532.2554321289062,160.47999572753906,29.4404354095459,86.56999969482422,88.62000274658203,137.88511657714844,74.58000183105469,116.80165100097656,35.291595458984375,25.47836685180664,31.271364212036133,57.43000030517578,65.90406799316406,69.1047592163086,166.93707275390625,432.4200134277344,25.770000457763672,33.27349853515625,493.6148376464844,290.739990234375,29.68975830078125,43.51752471923828,29.659210205078125,59.17109680175781,358.3987731933594,44.79999923706055,186.8308868408203,51.24535369873047,1268.6199951171875,296.3575439453125,70.93614196777344,67.199462890625,305.57061767578125,31.729999542236328,65.24327087402344,435.323486328125,54.290000915527344,37.92499923706055,41.832950592041016,186.36643981933597,60.97066879272461,196.33290100097656,75.33103942871094,13.960000038146973,113.3949966430664,102.84087371826172,58.42401885986328,93.93000030517578,156.468017578125,103.52769470214844,825.5911254882812,474.9857177734375,106.57765197753906,,59.83475112915039,51.5099983215332,85.80561828613281,444.3500061035156,134.32106018066406,137.3800048828125,244.1199951171875,145.70716857910156,116.34526824951172,236.77940368652344,351.69000244140625,52.61284637451172,10.6899995803833,33.309326171875,229.2400054931641,52.59002685546875,148.02999877929688
2023-09-27,502.6000061035156,98.06999969482422,134.02999877929688,176.86000061035156,129.3926544189453,130.3110809326172,125.9800033569336,68.59857177734375,247.29368591308597,165.4141082763672,168.30067443847656,132.07174682617188,39.560001373291016,52.9900016784668,561.14990234375,202.27999877929688,227.2538146972656,194.6499938964844,34.15868377685547,120.74158477783205,79.34163665771484,230.6499938964844,433.4200134277344,117.451171875,49.33473587036133,57.24350357055664,64.98316192626953,37.95612716674805,108.8056640625,43.04999923706055,542.4298095703125,163.0399932861328,29.113534927368164,87.83000183105469,92.08999633789062,141.6416778564453,78.1500015258789,116.41678619384766,34.97608947753906,25.75906753540039,31.271364212036133,58.13999938964844,67.96450805664062,69.12307739257812,166.92822265625,436.8599853515625,25.899999618530277,34.040672302246094,498.5687561035156,291.42999267578125,29.23739624023437,43.55662536621094,29.25515556335449,59.94441986083984,359.1808776855469,43.83000183105469,188.8964080810547,52.07780838012695,1256.52001953125,295.1481628417969,71.35586547851562,67.46652221679688,306.2069702148437,31.5629997253418,64.70703887939453,432.0330810546875,53.119998931884766,37.75899887084961,42.388916015625,188.0007781982422,60.94466781616211,196.76589965820312,76.18441009521484,14.850000381469728,115.9499969482422,106.29871368408205,56.84767150878906,95.0,153.79251098632812,103.02761840820312,825.7398681640625,478.1001892089844,105.96473693847656,,60.655574798583984,51.84999847412109,85.03150177001953,446.7099914550781,133.59426879882812,137.77999877929688,240.5,145.87319946289062,116.05384063720705,235.03350830078125,349.6499938964844,52.36030578613281,11.029999732971191,33.52752685546875,230.80999755859372,52.12534332275391,148.8699951171875
