Date,ADBE,ADP,ABNB,GOOGL,GOOG,AMZN,AMD,AEP,AMGN,ADI,ANSS,AAPL,AMAT,ASML,AZN,TEAM,ADSK,BKR,BIIB,BKNG,AVGO,CDNS,CDW,CHTR,CTAS,CSCO,CCEP,CTSH,CMCSA,CEG,CPRT,CSGP,COST,CRWD,CSX,DDOG,DXCM,FANG,DLTR,DASH,EA,EXC,FAST,FTNT,GEHC,GILD,GFS,HON,IDXX,ILMN,INTC,INTU,ISRG,KDP,KLAC,KHC,LRCX,LULU,MAR,MRVL,MELI,META,MCHP,MU,MSFT,MRNA,MDLZ,MDB,MNST,NFLX,NVDA,NXPI,ORLY,ODFL,ON,PCAR,PANW,PAYX,PYPL,PDD,PEP,QCOM,REGN,ROP,ROST,SIRI,SPLK,SBUX,SNPS,TTWO,TMUS,TSLA,TXN,TTD,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZS
2020-08-17,451.5799865722656,129.93678283691406,,75.81199645996094,75.89900207519531,159.12049865722656,82.41999816894531,72.25553131103516,219.35581970214844,110.18911743164062,317.3599853515625,112.42459106445312,64.84355926513672,366.5627136230469,52.56288909912109,164.35000610351562,239.0,15.19507122039795,289.1600036621094,1752.9200439453125,298.5925598144531,109.5199966430664,109.1626434326172,604.969970703125,308.3731689453125,38.11580657958984,36.16088485717773,64.14916229248047,40.26492691040039,,25.290000915527344,83.11799621582031,316.3192443847656,105.33999633789062,23.92082977294922,83.44999694824219,110.2300033569336,38.749778747558594,100.87000274658205,,137.92784118652344,23.870397567749023,44.03807830810547,25.832000732421875,,59.75479888916016,,148.92723083496094,384.3900146484375,354.1300048828125,44.50268173217773,301.7339172363281,231.3333282470703,27.721210479736328,208.0547637939453,30.90843772888184,363.57366943359375,354.8699951171875,94.14175415039062,33.26531982421875,1189.8699951171875,261.1600036621094,48.99147415161133,44.454708099365234,203.75315856933597,69.76000213623047,52.23280334472656,204.9900054931641,41.72499847412109,482.3500061035156,123.01941680908205,117.85845947265624,469.4599914550781,190.78021240234372,21.959999084472656,51.74575424194336,87.48666381835938,68.19374084472656,196.2899932861328,89.18000030517578,125.07405853271484,104.00326538085938,620.72998046875,433.0060729980469,93.79705810546876,5.505369663238525,195.0,73.95542907714844,200.2100067138672,175.2100067138672,116.36204528808594,122.3759994506836,126.4807586669922,47.48500061035156,184.9367828369141,273.8399963378906,34.554439544677734,22.09000015258789,185.2400054931641,63.4102783203125,124.48999786376952
2020-08-18,463.510009765625,130.2065887451172,,77.78900146484375,77.93000030517578,165.62449645996094,81.66000366210938,72.54017639160156,217.9928131103516,110.6019515991211,320.4700012207031,113.36140441894533,64.34954071044922,365.3134765625,52.44186401367188,166.97999572753906,242.69000244140625,15.003647804260254,288.8800048828125,1778.9100341796875,297.073974609375,109.1500015258789,106.626220703125,610.6900024414062,306.2404479980469,38.01618957519531,36.21406173706055,63.84522247314453,40.27417755126953,,25.25,82.83000183105469,317.05426025390625,107.0999984741211,23.735820770263672,83.45999908447266,109.30500030517578,38.242637634277344,99.23999786376952,,140.0195770263672,23.69779586791992,43.88288116455078,25.983999252319336,,59.677005767822266,,147.63270568847656,386.6499938964844,356.07000732421875,44.248023986816406,302.6058349609375,230.79666137695312,27.115541458129883,203.3775329589844,30.67617416381836,359.2481689453125,358.7799987792969,92.88287353515624,32.87141799926758,1208.6400146484375,262.3399963378906,50.8826904296875,43.648582458496094,204.9256134033203,67.02999877929688,52.9259147644043,209.75,41.4900016784668,491.8699951171875,122.25908660888672,117.4618148803711,470.1000061035156,192.8827362060547,21.75,51.71656036376953,88.586669921875,68.23954772949219,194.57000732421875,91.58999633789062,125.24630737304688,103.86418151855467,618.5900268554688,431.0715637207031,91.06417846679688,5.45949125289917,197.6499938964844,73.9928970336914,200.08999633789065,176.97999572753906,115.51573181152344,125.80599975585938,127.42288208007812,46.90800094604492,184.99546813964844,271.3099975585937,34.595184326171875,22.059999465942383,191.55999755859372,63.2296257019043,127.97000122070312
2020-08-19,462.010009765625,129.2296905517578,,77.23049926757812,77.37650299072266,163.0240020751953,81.08999633789062,71.97977447509766,217.08111572265625,110.8552703857422,319.5299987792969,113.5036392211914,64.01909637451172,363.10540771484375,52.34876251220703,163.14999389648438,241.4199981689453,14.88515281677246,279.9800109863281,1767.469970703125,297.58917236328125,108.52999877929688,107.59659576416016,611.6599731445312,305.9810791015625,37.91657257080078,36.107704162597656,63.53179550170898,40.07067489624024,,25.127500534057617,82.7229995727539,317.19384765625,108.1500015258789,23.62097930908203,82.47000122070312,108.22000122070312,37.21973037719727,99.75,,139.31251525878906,23.665830612182617,43.83723068237305,25.902000427246094,,56.77352523803711,,147.1355438232422,381.5,353.3500061035156,43.95698165893555,304.22216796875,230.47000122070312,27.339170455932617,202.205810546875,30.478317260742188,356.965576171875,360.8399963378906,92.45011901855467,32.605525970458984,1212.449951171875,262.5899963378906,51.24766540527344,43.30450820922852,203.68234252929688,68.0,52.4546012878418,212.69000244140625,41.334999084472656,484.5299987792969,121.04005432128906,116.86687469482422,466.05999755859375,193.46517944335935,21.65999984741211,51.45376968383789,89.82666778564453,67.9098129272461,192.44000244140625,95.94000244140624,123.74097442626952,102.94635009765624,629.6300048828125,426.5841064453125,87.16279602050781,5.386087417602539,195.4600067138672,72.71895599365234,198.22000122070312,172.6300048828125,114.63955688476562,125.23533630371094,126.6636734008789,46.4010009765625,183.14678955078125,270.07000732421875,34.162315368652344,22.21999931335449,191.1999969482422,62.85025405883789,128.25999450683594
2020-08-20,478.4800109863281,129.46226501464844,,78.8125,79.0875015258789,164.86849975585938,82.7699966430664,70.63660430908203,215.49241638183597,110.19847106933594,328.32000732421875,116.02222442626952,61.99753189086914,360.4228820800781,52.590816497802734,167.85000610351562,249.1499938964844,14.338237762451172,277.5199890136719,1768.68994140625,297.2456970214844,111.26000213623048,107.91364288330078,612.5399780273438,307.4508972167969,38.31502914428711,35.64683532714844,63.179229736328125,40.02443313598633,,25.09749984741211,83.59200286865234,317.1659240722656,112.48999786376952,23.576326370239254,85.77999877929688,107.97000122070312,34.924659729003906,98.91000366210938,,140.90341186523438,23.21194648742676,44.00156021118164,26.718000411987305,,57.07597732543945,,146.49765014648438,383.3299865722656,354.6000061035156,44.72096252441406,313.5384521484375,231.01666259765625,27.19940185546875,198.6619110107422,29.97937774658203,343.8354797363281,366.4200134277344,92.4697723388672,32.2904052734375,1218.300048828125,269.010009765625,49.90074157714844,42.26244735717773,208.4222717285156,67.80999755859375,52.89818572998047,219.8000030517578,41.505001068115234,497.8999938964844,121.06497955322266,114.6948013305664,461.989990234375,193.29736328125,21.059999465942383,50.910675048828125,90.83999633789062,67.81819915771484,198.17999267578125,97.12999725341795,123.9857940673828,102.59404754638672,616.8900146484375,426.9473876953125,84.4588623046875,5.349384307861328,200.1699981689453,72.33489227294922,215.16000366210935,174.42999267578125,114.89842987060548,133.45533752441406,126.74601745605467,47.0260009765625,181.7969512939453,271.42999267578125,33.703983306884766,22.1299991607666,194.32000732421875,62.33538436889648,136.4199981689453
2020-08-21,473.2200012207031,128.46676635742188,,78.77850341796875,79.02100372314453,164.23599243164062,83.80999755859375,70.34305572509766,214.50852966308597,108.85677337646484,324.5,122.00114440917967,60.52024459838867,360.37445068359375,51.864654541015625,166.63999938964844,248.2700042724609,14.083014488220217,277.07000732421875,1779.3699951171875,298.3214111328125,110.56999969482422,106.78954315185548,613.9600219726562,307.7967834472656,38.26069259643555,34.69849395751953,62.62652206420898,39.83943557739258,,25.17250061035156,83.3290023803711,320.6458740234375,112.0199966430664,23.64650154113769,86.12000274658203,106.7249984741211,33.70405578613281,100.3000030517578,,138.67417907714844,23.346195220947266,44.31194686889648,26.34199905395508,,57.464839935302734,,147.74530029296875,383.4599914550781,353.07000732421875,44.821022033691406,315.6642761230469,231.2933349609375,26.957130432128903,195.8958740234375,29.729907989501957,338.98248291015625,368.75,93.69918060302734,32.950199127197266,1202.280029296875,267.010009765625,51.33232498168945,41.93803024291992,206.9070587158203,66.44999694824219,53.11074066162109,216.66000366210935,41.3650016784668,492.30999755859375,126.4745635986328,114.74199676513672,460.3299865722656,194.7089080810547,20.90999984741211,50.81723785400391,89.77666473388672,67.69912719726562,196.7899932861328,84.0,123.74999237060548,104.76349639892578,605.489990234375,424.1882019042969,84.22711944580078,5.340209007263184,202.3500061035156,72.19438934326172,213.1000061035156,173.13999938964844,114.51012420654295,136.6653289794922,128.35585021972656,46.178001403808594,181.59153747558597,271.2799987792969,33.49180603027344,21.989999771118164,192.6499938964844,62.877349853515625,135.22000122070312
2020-08-24,476.2999877929688,130.86715698242188,,79.25749969482422,79.41000366210938,165.3730010986328,83.08000183105469,71.855224609375,212.6400451660156,109.99207305908205,325.25,123.4603042602539,61.94894409179688,366.0591735839844,52.84218215942383,168.92999267578125,251.8000030517578,14.502312660217283,276.5599975585937,1834.43994140625,301.9190979003906,111.27999877929688,108.25493621826172,612.530029296875,312.5714416503906,38.19730758666992,36.37359619140625,64.43708801269531,40.51467514038086,,25.207500457763672,85.2959976196289,320.1991882324219,111.24500274658205,23.9591121673584,84.33999633789062,105.69750213623048,34.42610549926758,102.29000091552734,,139.77407836914062,24.094141006469727,43.70943069458008,26.61199951171875,,57.10190582275391,,149.4994659423828,380.6199951171875,348.8699951171875,44.69367599487305,326.3323059082031,231.913330078125,27.171445846557617,200.11215209960935,30.18583869934082,336.6614685058594,376.30999755859375,96.27597045898438,34.19099807739258,1212.0899658203125,271.3900146484375,51.08975982666016,43.01941680908203,207.5578155517578,64.87999725341797,53.58205032348633,210.9900054931641,41.845001220703125,488.80999755859375,126.84102630615234,116.89520263671876,463.9100036621094,196.26858520507807,21.38999938964844,50.74716567993164,89.02333068847656,69.17382049560547,198.8800048828125,83.16000366210938,124.82013702392578,107.46136474609376,594.77001953125,424.3649291992188,86.2453842163086,5.367736339569092,202.22999572753903,73.70252990722656,213.7700042724609,172.5500030517578,114.75904083251952,134.27999877929688,128.98696899414062,46.66600036621094,181.06333923339844,267.42999267578125,33.729454040527344,22.809999465942383,191.6000061035156,63.59996795654297,135.74000549316406
2020-08-25,484.4299926757813,131.2393035888672,,80.2925033569336,80.41100311279297,167.32449340820312,86.3499984741211,70.95684051513672,224.0586853027344,112.49723052978516,326.489990234375,122.44747924804688,62.25023651123047,368.8094787597656,53.07492446899414,172.58999633789062,252.2400054931641,14.2653169631958,279.0299987792969,1853.800048828125,303.85357666015625,111.26000213623048,108.11996459960938,609.75,311.9662170410156,37.99807357788086,37.00286483764648,63.78907775878906,40.153934478759766,,25.46999931335449,85.41699981689453,320.7388916015625,113.56999969482422,24.18878173828125,83.7699966430664,107.51750183105467,35.29427719116211,102.63999938964844,,139.65621948242188,23.73614883422852,43.71855926513672,26.6560001373291,,57.07597732543945,,154.3398895263672,383.9299926757813,350.95001220703125,44.95744323730469,329.56512451171875,233.1666717529297,27.301897048950195,201.9561004638672,30.42670249938965,338.08087158203125,378.5,97.14146423339844,34.67353057861328,1224.0,280.82000732421875,51.84122085571289,44.33673477172852,210.25802612304688,66.25,53.49887847900391,216.3300018310547,41.98500061035156,490.5799865722656,127.1376724243164,120.22885131835938,465.9400024414063,195.1235198974609,21.59000015258789,50.46102523803711,86.99666595458984,69.4760971069336,201.6699981689453,87.23999786376953,124.51177215576172,107.49845886230467,610.5,423.481201171875,88.11883544921875,5.376911640167236,203.6199951171875,77.48694610595703,216.1699981689453,173.02000427246094,114.90838623046876,134.8893280029297,129.5723419189453,46.9900016784668,181.90452575683597,272.3500061035156,33.52574920654297,22.86000061035156,194.02999877929688,62.29924774169922,135.6300048828125
2020-08-26,528.489990234375,129.89022827148438,,82.20649719238281,82.61900329589844,172.09249877929688,86.0199966430664,69.92498779296875,225.8279266357422,113.06956481933594,331.4800109863281,124.1126480102539,61.96837615966797,373.7388916015625,53.065616607666016,182.9499969482422,248.2100067138672,13.71840476989746,279.1700134277344,1866.969970703125,307.04449462890625,112.66999816894533,107.17515563964844,614.5599975585938,313.1383361816406,38.26069259643555,36.781288146972656,64.56096649169922,40.88468551635742,,25.607500076293945,84.1719970703125,320.3294372558594,117.11000061035156,24.0548095703125,86.27999877929688,106.42250061035156,33.85877990722656,104.23999786376952,,141.05072021484375,23.832040786743164,43.90113830566406,27.444000244140625,,56.68711471557617,,155.07154846191406,386.0199890136719,353.5599975585937,45.06658172607422,335.3644104003906,233.3300018310547,27.767803192138672,203.8289337158203,30.375097274780277,337.4095153808594,381.5,95.77437591552734,35.06743621826172,1215.9300537109375,303.9100036621094,51.18963623046875,44.19910430908203,214.80374145507807,70.5,53.93323516845703,228.83999633789065,41.98500061035156,547.530029296875,127.36701965332033,120.4366226196289,462.7000122070313,196.43637084960935,21.68000030517578,50.72964477539063,87.8133316040039,69.46693420410156,203.47999572753903,89.25,125.57281494140624,107.5819091796875,612.0,424.6300354003906,86.77652740478516,5.349384307861328,216.7400054931641,77.19656372070312,219.7700042724609,175.38999938964844,115.68499755859376,143.54466247558594,130.29493713378906,48.104000091552734,182.33493041992188,271.2900085449219,32.821285247802734,22.770000457763672,213.6199951171875,61.540489196777344,140.0
2020-08-27,510.3200073242188,131.1927947998047,,81.4260025024414,81.71649932861328,170.0,83.80000305175781,69.71150207519531,228.2019195556641,112.26792907714844,332.3399963378906,122.62897491455078,60.286991119384766,364.3450012207031,52.23704528808594,188.30999755859372,243.1100006103516,13.426716804504396,279.260009765625,1893.5,306.5653991699219,109.36000061035156,110.71329498291016,614.2899780273438,315.85699462890625,38.29692077636719,36.781288146972656,64.23696899414062,41.19917297363281,,25.770000457763672,84.62699890136719,322.2740783691406,117.12999725341795,24.30361557006836,83.54000091552734,106.9375,34.1854248046875,96.72000122070312,,139.22413635253906,23.58272361755371,44.13848876953125,26.41399955749512,,56.6439094543457,,155.70945739746094,386.2799987792969,351.1099853515625,44.93014907836914,337.97027587890625,236.4633331298828,27.888935089111328,196.35687255859372,30.244569778442383,327.4829406738281,374.8399963378906,100.11167907714844,35.36286544799805,1201.4000244140625,293.2200012207031,51.08500289916992,43.864864349365234,220.07794189453125,68.02999877929688,53.72067642211914,227.2100067138672,41.66999816894531,526.27001953125,125.92363739013672,119.03893280029295,462.5799865722656,196.5055084228516,21.32999992370605,50.414306640625,85.12333679199219,70.10811614990234,204.33999633789065,88.81999969482422,125.50930786132812,107.56334686279295,614.969970703125,420.3291931152344,87.7422103881836,5.413614273071289,215.38999938964844,78.13329315185547,217.1699981689453,172.6699981689453,114.73912048339844,149.25,129.41683959960938,47.40999984741211,182.53054809570312,274.3399963378906,33.38995742797852,22.86000061035156,216.6300048828125,61.99212646484375,138.75999450683594
2020-08-28,516.4400024414062,131.4998016357422,,81.97149658203125,82.22049713134766,170.08999633789062,85.55000305175781,69.6937255859375,228.4817352294922,112.77718353271484,336.7099914550781,122.43031311035156,61.29777145385742,367.4924011230469,51.846038818359375,192.42999267578125,247.38999938964844,13.490525245666504,281.4599914550781,1945.25,311.6999206542969,110.86000061035156,111.1953125,615.6400146484375,320.7565612792969,38.21540832519531,37.15353393554688,64.50379180908203,41.21767807006836,,26.020000457763672,85.24800109863281,324.14434814453125,118.63999938964844,24.668502807617188,82.9800033569336,104.7375030517578,34.50347137451172,94.7300033569336,,138.34031677246094,23.67861557006836,44.5858154296875,26.14800071716309,,56.39330673217773,,157.95143127441406,383.9800109863281,354.0,45.86696243286133,339.0576171875,242.336669921875,28.019386291503903,200.3522186279297,30.348987579345703,336.4312438964844,377.4800109863281,104.50797271728516,37.66720962524414,1178.9000244140625,293.6600036621094,52.56414413452149,44.916751861572266,222.34109497070312,67.48999786376953,53.88702392578125,225.91000366210935,42.27000045776367,523.8900146484375,131.10385131835938,120.1533203125,462.9500122070313,197.73936462402344,22.030000686645508,50.50774002075195,84.88999938964844,70.81340789794922,204.47999572753903,89.19999694824219,126.90589141845705,109.58446502685548,602.6099853515625,422.4108581542969,90.61029815673828,5.468667984008789,220.4199981689453,79.62271118164062,219.4900054931641,171.05999755859375,115.75469207763672,147.55999755859375,131.24618530273438,48.56999969482422,183.2543792724609,269.9599914550781,32.897674560546875,22.8799991607666,243.8800048828125,62.010196685791016,141.1300048828125
2020-08-31,513.3900146484375,129.40643310546875,,81.47650146484375,81.70899963378906,172.54800415039062,90.81999969482422,70.12067413330078,228.66229248046875,110.23078918457033,339.010009765625,126.58219909667967,59.86906433105469,362.3694152832031,52.13463592529297,191.75999450683597,245.6999969482422,13.016533851623535,287.6400146484375,1910.449951171875,313.8059997558594,110.91000366210938,109.56605529785156,615.6099853515625,320.1417236328125,38.23353576660156,36.479957580566406,63.712852478027344,41.44892120361328,,25.82999992370605,84.86000061035156,323.4837646484375,125.7300033569336,24.47325897216797,83.55000305175781,106.35250091552734,33.489166259765625,96.2699966430664,,136.96543884277344,23.59551048278809,44.60407257080078,26.402000427246094,,57.68086624145508,,155.2967071533203,391.05999755859375,357.2200012207031,46.33990859985352,338.35235595703125,243.6133270263672,27.79575729370117,197.0195770263672,30.488201141357425,322.5818786621094,375.6700134277344,101.21321105957033,38.18913650512695,1168.5899658203125,293.20001220703125,52.17415618896485,44.73979949951172,219.0580596923828,64.88999938964844,53.98867416381836,233.8000030517578,41.93000030517578,529.5599975585938,133.36492919921875,118.76507568359376,465.6300048828125,199.575439453125,21.3700008392334,50.12815475463867,85.80332946777344,70.04399871826172,204.13999938964844,88.94000244140625,127.01470184326172,110.41885375976562,619.9299926757812,419.4748840332031,87.95467376708984,5.386087417602539,219.3300018310547,79.1262435913086,221.3000030517578,171.19000244140625,116.17286682128906,166.10667419433594,130.0205078125,48.130001068115234,182.58924865722656,279.1199951171875,32.26960372924805,22.06999969482422,239.7100067138672,62.75088882446289,143.33999633789062
2020-09-01,527.9500122070312,128.8854522705078,,82.75399780273438,83.0354995727539,174.95599365234375,92.18000030517578,69.22227478027344,226.4417266845703,112.0038604736328,343.8900146484375,131.62428283691406,60.15092468261719,374.68792724609375,51.55743789672852,196.41000366210935,253.50999450683597,12.651922225952148,279.75,1928.8599853515625,325.0059814453125,113.9800033569336,108.5441436767578,617.239990234375,322.1303405761719,38.06147003173828,36.3381462097168,63.81768035888672,41.67091369628906,,26.0049991607666,87.34400177001953,326.945068359375,143.69000244140625,24.978979110717773,85.7699966430664,105.54750061035156,33.07656478881836,93.68000030517578,,135.80662536621094,23.224733352661133,45.17919158935547,26.10400009155273,,56.885868072509766,,157.56683349609375,398.489990234375,347.8399963378906,46.19438934326172,340.1058959960937,247.19000244140625,27.90757179260254,199.71832275390625,29.70511054992676,326.6293640136719,391.1600036621094,101.39022827148438,38.5928840637207,1209.260009765625,295.44000244140625,53.43450927734375,44.98556900024414,220.74815368652344,63.31999969482422,53.78536987304688,250.72000122070312,42.41999816894531,556.5499877929688,137.8584747314453,121.0693588256836,473.2000122070313,201.64990234375,21.75,50.83476257324219,86.16666412353516,69.85164642333984,208.92999267578125,91.36000061035156,126.22576141357422,113.11676025390624,592.6799926757812,428.52838134765625,88.13813018798828,5.349384307861328,223.58999633789065,80.60629272460938,225.33999633789065,172.5,116.39191436767578,158.35000610351562,132.5907440185547,50.13899993896485,183.58692932128903,275.489990234375,31.20016860961914,21.420000076293945,241.75,61.919864654541016,159.36000061035156
2020-09-02,533.7999877929688,132.56045532226562,,85.86949920654297,86.41400146484375,176.57249450683594,90.22000122070312,71.43717193603516,232.9950256347656,114.89920043945312,350.5899963378906,128.89724731445312,63.25128936767578,385.91204833984375,52.04154586791992,192.07000732421875,261.3500061035156,12.861573219299316,285.6000061035156,1948.72998046875,338.9900817871094,117.08999633789062,113.3066177368164,622.4500122070312,328.9224853515625,38.41463851928711,37.259891510009766,65.58060455322266,41.78191757202149,,26.200000762939453,87.78299713134766,333.9048767089844,142.07000732421875,24.863752365112305,84.19000244140625,111.92749786376952,31.219881057739254,94.6999969482422,,137.0537872314453,24.311494827270508,45.3435173034668,26.520000457763672,,57.71543502807617,,161.78811645507812,406.30999755859375,364.5299987792969,47.52227783203125,346.963134765625,255.0366668701172,28.326889038085938,207.0078887939453,30.201068878173828,347.8637390136719,398.2900085449219,102.66880798339844,40.56242752075195,1195.9599609375,302.5,54.54743194580078,47.02053451538086,225.00244140625,64.72000122070312,54.5339241027832,239.52999877929688,43.26499938964844,552.8400268554688,143.10011291503906,124.7524185180664,482.6199951171875,201.13623046875,22.3799991607666,51.319461822509766,85.81999969482422,71.45458221435547,210.82000732421875,90.29000091552734,129.94386291503906,114.8131103515625,610.1500244140625,435.85357666015625,91.31525421142578,5.441140651702881,221.7899932861328,82.76077270507812,229.3600006103516,172.8300018310547,118.3633041381836,149.1233367919922,135.0420684814453,51.5004997253418,188.575439453125,281.8900146484375,31.548152923583984,21.809999465942383,233.47999572753903,64.62971496582031,158.52000427246094
2020-09-03,507.7999877929688,129.4530029296875,,81.47550201416016,82.09200286865234,168.39999389648438,82.54000091552734,70.77002716064453,223.7789001464844,110.4571304321289,332.1400146484375,118.5776138305664,59.73300552368164,364.2869567871094,50.42164993286133,181.77999877929688,242.08999633789065,13.262643814086914,276.1499938964844,1945.449951171875,318.27154541015625,108.05999755859376,108.13923645019533,608.0999755859375,317.7015380859375,37.083438873291016,39.07679748535156,63.96062850952149,41.10667419433594,,25.73500061035156,84.56300354003906,324.0792236328125,129.25,24.2139949798584,80.0999984741211,103.2375030517578,30.747106552124023,92.91999816894533,,130.43484497070312,23.83843231201172,42.9243392944336,24.13999938964844,,56.95500183105469,,156.00022888183594,381.2799987792969,346.5199890136719,45.83058166503906,332.709716796875,247.20333862304688,27.767803192138672,193.43722534179688,29.19175910949707,327.5596618652344,377.8699951171875,101.39022827148438,37.73615264892578,1087.1199951171875,291.1199951171875,51.845985412597656,45.5459213256836,211.06427001953125,64.83999633789062,53.44343185424805,221.94000244140625,41.34999847412109,525.75,129.82395935058594,119.0861587524414,471.9500122070313,196.3056640625,21.450000762939453,49.9004020690918,80.73666381835938,69.92493438720703,204.9900054931641,85.76000213623047,127.29776763916016,108.5216064453125,577.4000244140625,422.2046203613281,90.57166290283205,5.285155773162842,206.72000122070312,81.00909423828125,214.7899932861328,166.60000610351562,114.34085845947266,135.6666717529297,129.58151245117188,46.46500015258789,183.1859130859375,267.4200134277344,31.48025894165039,21.63999938964844,223.0,63.81675720214844,143.4499969482422
2020-09-04,491.9400024414063,128.8854522705078,,79.06050109863281,79.552001953125,164.7310028076172,82.01000213623047,70.31639099121094,224.2211761474609,110.75894165039062,321.2099914550781,118.65609741210938,59.24705505371094,355.82281494140625,49.881683349609375,175.5399932861328,233.8800048828125,13.244414329528809,276.0,1917.739990234375,328.0884704589844,105.87999725341795,110.14449310302734,604.02001953125,318.0954284667969,36.96571731567383,39.29837417602539,63.66520309448242,41.09741973876953,,25.872499465942383,82.68900299072266,322.4696044921875,125.19000244140624,24.1691837310791,79.56999969482422,99.55999755859376,30.540807723999023,91.2300033569336,,127.79313659667967,23.710582733154297,42.23966217041016,23.527999877929688,,57.04140472412109,,156.36611938476562,370.6600036621094,342.3900146484375,45.54862976074219,326.322509765625,245.0933380126953,27.525531768798828,185.71548461914065,29.12214469909668,319.4936828613281,361.4100036621094,103.09171295166016,36.79077911376953,1083.3800048828125,282.7300109863281,51.43695831298828,45.6933822631836,208.10174560546875,62.59999847412109,53.48964691162109,214.50999450683597,41.1349983215332,516.0499877929688,125.90394592285156,119.3033676147461,471.010009765625,193.8755340576172,22.68000030517578,49.99968719482422,78.55000305175781,69.66845703125,191.83999633789065,85.04000091552734,126.74066162109376,108.09285736083984,580.3599853515625,414.8990783691406,90.1177978515625,5.248452186584473,200.13999938964844,80.8123550415039,208.97999572753903,161.7100067138672,113.79325103759766,139.44000244140625,128.48390197753906,44.1259994506836,178.77450561523438,266.5,31.31050491333008,22.809999465942383,215.8000030517578,63.24769973754883,134.33999633789062
2020-09-08,462.1300048828125,126.42923736572266,,76.18000030517578,76.61949920654297,157.49200439453125,78.69000244140625,70.25411224365234,217.7039337158203,106.50550842285156,308.6099853515625,110.67113494873048,54.06682968139648,336.3862609863281,50.93367767333984,168.9199981689453,224.3600006103516,12.752190589904783,268.8999938964844,1891.5999755859373,316.8704528808594,100.44000244140624,107.70539855957033,596.5,306.25,36.223140716552734,39.1033821105957,62.51217269897461,40.52393341064453,,25.39249992370605,79.21199798583984,315.29571533203125,125.62999725341795,24.08916282653809,79.9800033569336,97.29750061035156,27.49790382385254,89.83000183105469,,122.0678482055664,23.28226852416992,39.90266418457031,23.083999633789062,,55.42548370361328,,154.09597778320312,364.1900024414063,340.95001220703125,44.48448944091797,314.28289794921875,231.38999938964844,26.89190673828125,167.56362915039062,27.6342830657959,290.3371276855469,349.79998779296875,102.26556396484376,36.97788619995117,1022.530029296875,271.1600036621094,48.93049621582031,44.26791763305664,196.8443603515625,54.34000015258789,52.11266708374024,210.72000122070312,40.04999923706055,507.0199890136719,118.82699584960938,113.06102752685548,470.4100036621094,191.9195709228516,20.93000030517578,48.75581741333008,77.97666931152344,68.04719543457031,185.9499969482422,81.70999908447266,123.80872344970705,102.3139877319336,561.8900146484375,386.8352355957031,90.37852478027344,5.1566972732543945,191.88999938964844,80.00677490234375,198.9900054931641,156.22000122070312,111.08507537841795,110.06999969482422,124.431884765625,42.00899887084961,174.19680786132812,258.6099853515625,30.639989852905277,22.5,208.5800018310547,62.42571258544922,133.1699981689453
2020-09-09,479.4599914550781,127.703857421875,,77.36150360107422,77.8479995727539,163.4304962158203,81.91000366210938,71.08136749267578,221.66665649414065,108.89157104492188,320.04998779296875,115.08541107177734,53.64891052246094,348.0268859863281,49.937538146972656,171.3699951171875,232.77999877929688,12.870688438415527,272.510009765625,1871.0699462890625,325.4489440917969,104.33999633789062,106.57745361328124,613.280029296875,313.11895751953125,36.34086608886719,39.77696990966797,63.28403472900391,41.254669189453125,,25.76000022888184,80.35099792480469,322.3392639160156,128.17999267578125,24.53726959228516,81.9800033569336,100.41999816894533,27.66982078552246,91.80999755859376,,126.3888168334961,23.442087173461918,41.29025650024414,23.42200088500977,,55.74521255493164,,155.48431396484375,374.1600036621094,347.0,45.130252838134766,321.5223083496094,239.82666015625,27.506898880004883,167.5540771484375,27.538572311401367,288.6011962890625,323.92999267578125,100.32804107666016,38.848934173583984,1057.3399658203125,273.7200012207031,48.25038528442383,44.38589096069336,205.2266998291016,56.900001525878906,53.138458251953125,215.5800018310547,41.369998931884766,500.1900024414063,126.82659149169922,117.3296127319336,476.2799987792969,196.62173461914065,21.81999969482422,49.6142578125,79.46666717529297,69.4119873046875,194.6000061035156,84.6500015258789,125.23356628417967,106.27531433105467,571.1500244140625,392.6777648925781,90.26265716552734,5.239277362823486,196.5500030517578,80.42831420898438,205.3300018310547,158.58999633789062,112.7079849243164,122.09333038330078,127.76128387451172,43.30400085449219,178.96035766601562,263.0400085449219,30.0034236907959,23.059999465942383,210.75,63.76255798339844,134.19000244140625
