Date,ADBE,AMD,ABNB,GOOGL,GOOG,AMZN,AEP,AMGN,ADI,ANSS,AAPL,AMAT,APP,ARM,ASML,AZN,TEAM,ADSK,ADP,AXON,BKR,BIIB,BKNG,AVGO,CDNS,CDW,CHTR,CTAS,CSCO,CCEP,CTSH,CMCSA,CEG,CPRT,CSGP,COST,CRWD,CSX,DDOG,DXCM,FANG,DASH,EA,EXC,FAST,FTNT,GEHC,GILD,GFS,HON,IDXX,INTC,INTU,ISRG,KDP,KLAC,KHC,LRCX,LIN,LULU,MAR,MRVL,MELI,META,MCHP,MU,MSFT,MSTR,MDLZ,MDB,MNST,NFLX,NVDA,NXPI,ORLY,ODFL,ON,PCAR,PLTR,PANW,PAYX,PYPL,PDD,PEP,QCOM,REGN,ROP,ROST,SBUX,SNPS,TTWO,TMUS,TSLA,TXN,TTD,VRSK,VRTX,WBD,WDAY,XEL,ZS
2022-05-20,399.0899963378906,93.5,112.5500030517578,108.3897933959961,108.79768371582033,107.59100341796876,89.64344787597656,227.0036163330078,153.9138946533203,252.1499938964844,135.5950164794922,103.65167236328124,40.02999877929688,,519.0670166015625,62.13315200805664,177.39999389648438,191.41000366210935,195.8248748779297,99.4000015258789,32.096248626708984,199.6499938964844,2093.0166015625,50.96062850952149,146.60000610351562,154.5732421875,479.0299987792969,89.45109558105469,39.0923957824707,48.59581756591797,67.69667053222656,38.3349838256836,55.29469680786133,28.02750015258789,57.15999984741211,399.3870239257813,148.74000549316406,29.68975830078125,94.79000091552734,80.30750274658203,113.110595703125,66.2300033569336,128.5402069091797,42.59467697143555,47.57566452026367,57.055999755859375,,56.7967643737793,55.0,179.02639770507812,372.2300109863281,39.23090744018555,360.4327392578125,219.07000732421875,32.06647872924805,325.5368957519531,33.52588653564453,46.75424957275391,302.6743469238281,274.0400085449219,151.10531616210938,53.368160247802734,775.6500244140625,192.63211059570312,62.90708160400391,67.6164779663086,246.76419067382807,20.274999618530277,56.79189682006836,248.1000061035156,43.81499862670898,186.3500061035156,16.667591094970703,169.98362731933594,572.5700073242188,119.84757995605467,56.459999084472656,47.01432037353516,8.079999923706055,79.77999877929688,108.36695098876952,80.54000091552734,40.900001525878906,148.47515869140625,122.88558197021484,660.29150390625,410.1340942382813,69.41773223876953,68.88581848144531,306.7200012207031,116.12000274658205,123.2558135986328,221.3000030517578,155.29408264160156,52.63999938964844,165.7135009765625,258.5899963378906,17.739999771118164,165.99000549316406,67.14370727539062,136.88999938964844
2022-05-23,406.760009765625,95.06999969482422,113.27999877929688,110.95751953125,111.14008331298828,107.55699920654295,90.15595245361328,228.4160919189453,153.0706329345703,254.42999267578125,141.03500366210938,107.0301513671875,37.97999954223633,,540.2742309570312,62.32084655761719,177.6999969482422,183.50999450683597,199.8795166015625,94.73999786376952,33.17386245727539,199.3999938964844,2083.866943359375,49.38167953491211,147.6300048828125,155.58633422851562,473.6700134277344,91.0894775390625,39.46566009521485,49.60074234008789,68.66197967529297,39.12887573242188,55.24589157104492,27.622499465942383,57.83000183105469,411.9028930664063,149.27000427246094,29.968040466308597,93.93000030517578,80.9800033569336,118.1722640991211,67.80999755859375,131.49913024902344,43.263179779052734,48.01951217651367,57.27399826049805,,56.63663101196289,54.540000915527344,178.8660125732422,368.3299865722656,39.560585021972656,363.9509582519531,221.6100006103516,32.41884994506836,331.06793212890625,34.06760787963867,47.659515380859375,307.7064819335937,272.8399963378906,153.7628173828125,54.14791488647461,774.2999877929688,195.3094940185547,63.21846008300781,68.29361724853516,254.66856384277344,20.437000274658203,57.58080291748047,244.0500030517578,43.525001525878906,187.44000244140625,16.871265411376953,170.53102111816406,579.1099853515625,123.23828887939452,55.88999938964844,48.2219352722168,8.010000228881836,83.37833404541016,109.17971801757812,81.18000030517578,40.45000076293945,151.578125,123.3711166381836,681.0347900390625,416.4708557128906,76.0630111694336,68.91398620605469,306.9800109863281,123.62000274658205,127.02076721191406,224.96665954589844,155.40382385253906,52.5,167.70530700683594,268.3500061035156,18.290000915527344,165.7899932861328,67.73174285888672,138.1699981689453
2022-05-24,398.4100036621094,91.16000366210938,106.23999786376952,105.46578216552734,105.42665100097656,104.0999984741211,91.90926361083984,231.03005981445312,153.35488891601562,248.22000122070312,138.3248748779297,103.77824401855467,33.119998931884766,,532.3056640625,62.54606628417969,164.1699981689453,179.5500030517578,199.6636505126953,92.55999755859376,33.7033805847168,202.5399932861328,2027.888916015625,49.17903137207031,144.0,153.7086639404297,479.0199890136719,91.25183868408205,39.848026275634766,49.54542922973633,68.241455078125,39.3022575378418,55.42159652709961,27.037500381469727,57.45000076293945,419.7960815429688,139.8699951171875,29.66097068786621,85.80999755859375,72.03250122070312,117.8857421875,62.65999984741211,134.3596954345703,44.11236572265625,48.07500457763672,57.167999267578125,,57.2504997253418,55.47999954223633,179.22454833984375,362.1600036621094,39.24974822998047,351.7987365722656,218.38999938964844,32.7248649597168,320.3066101074219,34.60934829711914,46.44361877441406,307.77362060546875,257.510009765625,148.58419799804688,51.71984100341797,699.8599853515625,180.42962646484372,63.31280899047852,65.37896728515625,253.6622314453125,19.301000595092773,58.47179412841797,223.6100006103516,43.744998931884766,180.33999633789065,16.12844467163086,169.04928588867188,608.1799926757812,121.47393035888672,54.5,48.44578552246094,7.550000190734863,79.52333068847656,108.83798217773438,78.6500015258789,36.959999084472656,153.61012268066406,120.01885986328124,685.1395874023438,419.4771728515625,74.96187591552734,68.25692749023438,296.3699951171875,122.69000244140624,126.36558532714844,209.3866729736328,153.5107421875,42.77999877929688,167.7249755859375,268.4800109863281,16.860000610351562,158.77000427246094,68.98921203613281,127.80999755859376
2022-05-25,402.5,92.6500015258789,110.4000015258789,105.3015594482422,105.34056091308594,106.7750015258789,92.1430435180664,232.0572967529297,153.8002166748047,247.3600006103516,138.48255920410156,105.92546081542967,35.689998626708984,,533.9130859375,62.69620513916016,170.75,186.52999877929688,200.76177978515625,95.54000091552734,33.18314743041992,202.3600006103516,2123.998291015625,49.876094818115234,145.05999755859375,156.07994079589844,487.6099853515625,90.44248962402344,40.05741500854492,48.90006637573242,68.51863861083984,39.87714385986328,57.75441360473633,27.82250022888184,58.900001525878906,422.0978088378906,146.63999938964844,29.891271591186523,88.7300033569336,70.33000183105469,123.0689697265625,68.4800033569336,135.0183563232422,44.28401184082031,47.78834533691406,57.4640007019043,,57.837684631347656,58.619998931884766,179.67739868164062,367.8599853515625,39.74897384643555,380.6898498535156,222.5800018310547,32.7712287902832,327.9627685546875,34.84525680541992,48.08156967163086,303.3177490234375,260.6600036621094,155.310546875,53.25958633422852,723.0,182.96766662597656,64.2186279296875,66.60566711425781,256.49560546875,19.812000274658203,57.8870849609375,230.7899932861328,43.8650016784668,187.8300018310547,16.948143005371094,174.24951171875,615.7899780273438,123.87898254394533,56.2400016784668,49.199798583984375,7.960000038146973,84.25166320800781,108.97653198242188,80.12000274658203,38.310001373291016,154.66273498535156,122.5400619506836,689.9933471679688,418.2687072753906,78.58393859863281,68.03166961669922,299.1700134277344,122.08000183105467,128.5365447998047,219.6000061035156,155.47694396972656,46.33000183105469,167.50909423828125,270.8399963378906,17.229999542236328,164.50999450683594,68.48260498046875,132.5800018310547
2022-05-26,408.6000061035156,98.75,114.3000030517578,107.27960968017578,107.78546905517578,111.07749938964844,92.2329559326172,232.093994140625,155.39202880859375,252.9499969482422,141.69529724121094,112.30850219726562,36.43000030517578,,545.5931396484375,62.59298324584961,175.17999267578125,191.6300048828125,204.87274169921875,98.5199966430664,34.46514892578125,204.22000122070312,2197.484375,51.66144180297852,148.6699981689453,161.1709747314453,502.8399963378906,94.32439422607422,40.95870971679688,49.39791488647461,69.52216339111328,40.269527435302734,60.97547149658203,28.602500915527344,59.369998931884766,445.9595947265625,155.83999633789062,30.30389976501465,89.62999725341797,70.15750122070312,127.1322021484375,73.69000244140625,136.3257598876953,44.41048049926758,48.56508255004883,58.86000061035156,,57.357269287109375,59.4900016784668,182.18707275390625,384.9200134277344,40.954620361328125,398.30078125,223.3000030517578,32.94742202758789,342.8092956542969,32.71817398071289,50.21456527709961,307.6199951171875,287.4800109863281,165.64834594726562,56.25025939941406,783.4400024414062,190.7310943603516,66.10575103759766,69.28480529785156,259.798095703125,21.61000061035156,58.00774002075195,233.05999755859372,44.3650016784668,191.3999938964844,17.822757720947266,181.7997131347656,639.1500244140625,128.6101837158203,59.33000183105469,49.56502151489258,8.359999656677246,83.6816635131836,111.94131469726562,80.41999816894531,41.93000030517578,155.7062225341797,125.91100311279295,682.5628662109375,424.9297790527344,84.02183532714844,69.91830444335938,306.1000061035156,123.27999877929688,129.80783081054688,235.91000366210935,159.2447967529297,49.02999877929688,170.44285583496094,269.6499938964844,17.979999542236328,168.14999389648438,67.81315612792969,142.1300048828125
2022-05-27,428.2200012207031,102.26000213623048,120.5,111.7820816040039,112.26725006103516,115.14649963378906,93.1230926513672,234.1210021972656,159.4948272705078,264.6199951171875,147.47030639648438,116.61265563964844,40.290000915527344,,568.3006591796875,63.24988555908203,184.77999877929688,211.3800048828125,210.8608856201172,102.5199966430664,34.707862854003906,206.1999969482422,2241.4736328125,54.72176742553711,156.24000549316406,165.6038818359375,509.9400024414063,97.64049530029295,41.532257080078125,49.674503326416016,71.42414093017578,40.29690170288086,65.00666809082031,29.17250061035156,61.5,451.4934997558594,166.82000732421875,30.85260391235352,98.06999969482422,72.2699966430664,132.54116821289062,78.08999633789062,136.17828369140625,45.033817291259766,50.04459381103516,59.57400131225586,,57.65085983276367,60.09999847412109,185.25343322753903,398.6099853515625,41.96247482299805,414.0399475097656,229.16000366210935,32.622859954833984,360.2660522460937,33.38895797729492,52.36531066894531,316.5509948730469,293.6499938964844,167.97486877441406,60.03054428100586,811.4400024414062,194.21466064453125,68.6816635131836,71.95413208007812,266.9696044921875,21.93899917602539,59.17716979980469,250.05999755859372,44.834999084472656,195.19000244140625,18.781238555908203,184.91416931152344,647.3400268554688,130.1774139404297,61.13999938964844,50.46632766723633,8.850000381469727,84.46666717529297,114.60130310058594,85.20999908447266,48.29999923706055,157.22569274902344,130.50521850585938,691.9108276367188,436.0904235839844,84.3309097290039,72.00205993652344,322.9599914550781,125.77999877929688,131.14756774902344,253.2100067138672,162.7565155029297,52.4900016784668,175.28993225097656,273.7300109863281,18.76000022888184,158.7899932861328,69.06159210205078,160.0
2022-05-31,416.4800109863281,101.86000061035156,120.87000274658205,113.22069549560548,113.50141143798828,120.20950317382812,91.7384262084961,235.47840881347656,160.30392456054688,260.3599853515625,146.68190002441406,114.47522735595705,38.11000061035156,,561.393798828125,62.386531829833984,177.32000732421875,207.75,209.24652099609372,101.36000061035156,33.587642669677734,200.0,2219.296142578125,54.42623519897461,153.72999572753906,164.40370178222656,506.9299926757813,97.98980712890624,41.01333618164063,48.9830436706543,71.39547729492188,40.40640258789063,60.59479904174805,28.63249969482422,60.93999862670898,447.1393127441406,159.99000549316406,30.602317810058597,95.38999938964844,74.48500061035156,131.9855194091797,76.91000366210938,136.2962646484375,44.40145111083984,49.52677154541016,58.82799911499024,,57.69534683227539,59.68999862670898,182.6776885986328,391.6199951171875,41.84002304077149,406.1801452636719,227.63999938964844,32.214847564697266,354.0363464355469,33.38895797729492,51.28155517578125,311.7973937988281,292.69000244140625,167.02090454101562,58.38222122192383,785.8800048828125,192.73165893554688,68.549560546875,72.46444702148438,265.63104248046875,26.4689998626709,58.99155044555664,237.1499938964844,44.560001373291016,197.44000244140625,18.64245986938477,179.09107971191406,637.1699829101562,127.41439056396484,60.68000030517578,51.15553665161133,8.680000305175781,83.79666900634766,114.37039947509766,85.20999908447266,50.34999847412109,153.54608154296875,133.736083984375,663.8868408203125,434.6756896972656,82.1190414428711,73.68219757080078,319.20001220703125,124.52999877929688,130.34564208984375,252.7533264160156,161.64996337890625,52.04999923706055,171.6300811767578,268.6499938964844,18.450000762939453,156.3000030517578,68.15692138671875,153.08999633789062
2022-06-01,418.1600036621094,101.22000122070312,116.72000122070312,113.35008239746094,113.59893798828124,121.68399810791016,91.74742126464844,232.43338012695312,156.84848022460938,254.9199981689453,146.55380249023438,111.71315002441406,38.310001373291016,,549.0902709960938,62.04870223999024,179.25,207.3800048828125,205.848876953125,99.3499984741211,34.92256164550781,200.0,2214.3603515625,53.81548690795898,153.22000122070312,165.71034240722656,495.3800048828125,96.1374282836914,41.17720413208008,49.1028938293457,70.89846801757812,40.0870246887207,62.12723922729492,28.227500915527344,61.22999954223633,438.2870178222656,161.4499969482422,30.80447196960449,97.5,70.9625015258789,132.74085998535156,71.94999694824219,137.16131591796875,44.43758392333984,49.85041046142578,57.8120002746582,,57.62416458129883,58.119998931884766,181.06434631347656,369.6300048828125,41.54804229736328,400.2118225097656,216.38999938964844,32.12212371826172,346.4093322753906,32.87704849243164,49.87731170654297,306.92852783203125,289.9599914550781,166.05722045898438,57.2866325378418,762.239990234375,187.75511169433597,67.14366149902344,72.17984771728516,266.16851806640625,23.81399917602539,58.38826751708984,241.80999755859372,44.025001525878906,192.91000366210935,18.291017532348636,174.19290161132812,624.6099853515625,127.00982666015624,59.27000045776367,52.15697860717773,8.460000038146973,83.62166595458984,112.92034149169922,82.4800033569336,49.0,152.3927764892578,131.43629455566406,658.0743408203125,423.2694091796875,79.8395767211914,71.59844207763672,316.8599853515625,124.62999725341795,131.5876007080078,246.7899932861328,159.50999450683594,51.560001373291016,168.00950622558594,269.4100036621094,17.65999984741211,156.55999755859375,67.9579086303711,148.94000244140625
2022-06-02,441.2799987792969,108.58999633789062,121.26000213623048,117.06282043457033,117.19093322753906,125.51100158691406,91.93624114990234,227.7190399169922,161.1035614013672,266.75,149.01756286621094,114.51426696777344,40.95000076293945,,565.5340576171875,62.84635543823242,196.6199951171875,214.08999633789065,209.9692230224609,105.11000061035156,34.455814361572266,198.50999450683597,2346.703369140625,54.10820388793945,161.41000366210938,170.4722900390625,498.2200012207031,97.9652099609375,41.68702697753906,49.75747680664063,71.64396667480469,39.96839904785156,62.22483444213867,29.170000076293945,63.9900016784668,467.6538391113281,174.02000427246094,31.372426986694336,110.08000183105467,77.9574966430664,133.6177520751953,72.97000122070312,139.09791564941406,44.25690841674805,50.987789154052734,60.64400100708008,,56.45869445800781,59.61000061035156,185.9044342041016,386.3399963378906,42.235633850097656,418.3323974609375,227.2100067138672,32.752689361572266,360.7512512207031,32.11799621582031,51.6040267944336,321.1357727050781,302.5799865722656,169.78541564941406,60.63262939453125,836.739990234375,197.9271697998047,69.1817398071289,73.96593475341797,268.2789001464844,24.44599914550781,58.50892639160156,286.70001220703125,45.16999816894531,205.08999633789065,19.56100273132324,177.37342834472656,634.1199951171875,131.97335815429688,63.59000015258789,52.39849853515625,9.300000190734863,86.22333526611328,116.32844543457033,88.31999969482422,52.66999816894531,153.6278076171875,137.2374267578125,629.8905639648438,433.6932373046875,80.37081146240234,74.54573059082031,330.8099975585937,129.0500030517578,132.8002166748047,258.3333435058594,161.6133575439453,54.61000061035156,172.68978881835938,270.04998779296875,18.0,169.44000244140625,68.28356170654297,160.83999633789062
2022-06-03,429.760009765625,106.3000030517578,119.83000183105467,113.99598693847656,114.02394104003906,122.3499984741211,91.66651153564452,227.8749542236328,157.29586791992188,259.0400085449219,143.27210998535156,112.20114135742188,39.43000030517578,,549.08056640625,61.65455627441406,190.57000732421875,208.3699951171875,207.12535095214844,103.08999633789062,35.3052978515625,200.6199951171875,2310.608154296875,52.84917068481445,158.55999755859375,169.9496307373047,491.0700073242188,97.43877410888672,41.19540786743164,49.26884460449219,70.30589294433594,39.17449951171875,63.61087417602539,28.815000534057617,62.52000045776367,456.7588195800781,162.10000610351562,30.91036033630371,105.44000244140624,73.19750213623047,134.27760314941406,68.04000091552734,138.60638427734375,44.02202987670898,50.34050750732422,59.32799911499024,,56.449798583984375,58.7599983215332,183.80992126464844,372.6300048828125,40.86985397338867,400.7802734375,217.7899932861328,32.39103317260742,351.69781494140625,32.038570404052734,50.68494415283203,319.90203857421875,300.79998779296875,170.00930786132812,58.19467926025391,788.9000244140625,189.8850555419922,67.21914672851562,68.63710021972656,263.8235168457031,22.722000122070312,57.92420959472656,273.1300048828125,44.415000915527344,198.97999572753903,18.69038200378418,172.11656188964844,631.6099853515625,132.3236846923828,62.93999862670898,52.00970458984375,8.9399995803833,85.43000030517578,116.19913482666016,86.52999877929688,50.900001525878906,151.9411163330078,132.562744140625,629.5409545898438,424.4778137207031,79.89752960205078,74.19844055175781,327.67999267578125,126.97000122070312,133.5923309326172,234.51666259765625,157.5986328125,51.150001525878906,170.393798828125,269.44000244140625,17.5,162.1300048828125,67.74077606201172,156.92999267578125
2022-06-06,429.4599914550781,105.6500015258789,122.0199966430664,116.2646484375,116.45889282226562,124.79000091552734,91.7654037475586,225.11422729492188,157.3244171142578,258.9200134277344,144.02105712890625,112.2401885986328,42.560001373291016,,556.9127807617188,59.60878753662109,190.2700042724609,208.6000061035156,206.02720642089844,102.68000030517578,35.17461395263672,197.1100006103516,2321.914306640625,52.65309524536133,160.2899932861328,170.0851287841797,484.7200012207031,97.76595306396484,41.26824951171875,50.00640487670898,70.61174774169922,38.58136367797852,64.80168151855469,28.732500076293945,61.130001068115234,453.1334533691406,168.97000122070312,30.93924140930176,103.16000366210938,74.08000183105469,135.27601623535156,69.94999694824219,137.96742248535156,43.85941696166992,50.60866928100586,59.39400100708008,,55.18645858764648,57.22999954223633,184.1589813232422,372.2200012207031,40.82275390625,400.7998352050781,216.42999267578125,34.032379150390625,351.7268981933594,32.382789611816406,50.9097900390625,323.3814697265625,301.6199951171875,172.8906707763672,58.96457290649414,803.989990234375,193.3387908935547,66.26615142822266,69.13760375976562,262.5827331542969,23.54400062561035,57.961334228515625,274.5899963378906,45.68000030517578,197.13999938964844,18.756275177001957,169.8892364501953,637.7999877929688,132.74798583984375,66.01000213623047,52.21588134765625,8.979999542236328,85.66999816894531,116.30997467041016,86.80999755859375,53.75,152.57708740234375,131.83053588867188,608.2484130859375,417.7480163574219,78.85045623779297,74.13273620605469,328.7900085449219,126.98999786376952,134.13995361328125,238.27999877929688,153.4193115234375,52.65999984741211,171.06100463867188,268.0,16.850000381469727,158.86000061035156,67.58699035644531,158.57000732421875
2022-06-07,433.4200134277344,105.27999877929688,122.9000015258789,116.59207153320312,116.67686462402344,123.0,92.09809112548828,226.0038909912109,158.9236602783203,263.260009765625,146.55380249023438,112.89411926269533,43.5,,562.0953979492188,61.54195022583008,200.8500061035156,207.1699981689453,208.6270904541016,104.06999969482422,35.155941009521484,201.0800018310547,2301.56640625,53.75638961791992,162.27000427246094,172.3790283203125,482.5499877929688,99.28624725341795,41.48674011230469,49.68372344970703,70.81244659423828,38.90074920654297,64.95785522460938,29.125,61.959999084472656,452.4717102050781,176.67999267578125,31.343549728393555,108.05999755859376,77.0999984741211,139.2611083984375,69.93000030517578,138.76473999023438,44.31110763549805,50.82134246826172,61.07600021362305,,55.64019393920898,56.5099983215332,186.45162963867188,376.7900085449219,41.00171661376953,408.326416015625,221.9499969482422,33.76345443725586,356.33612060546875,32.72700119018555,51.61782836914063,323.6224670410156,306.19000244140625,172.4720916748047,60.22794342041016,824.6799926757812,194.7322235107422,66.69075775146484,69.44183349609375,266.24664306640625,24.0,58.694557189941406,295.5899963378906,45.42499923706055,198.6100006103516,18.896059036254883,171.60693359375,634.8400268554688,131.75628662109375,65.4800033569336,52.41616439819336,9.130000114440918,87.83333587646484,117.06734466552734,88.58999633789062,59.18999862670898,153.51722717285156,133.19163513183594,613.1920166015625,420.7445373535156,78.05545806884766,74.59266662597656,329.5299987792969,131.64999389648438,135.52857971191406,238.8866729736328,155.33065795898438,53.209999084472656,172.15013122558594,271.8599853515625,17.170000076293945,159.25,68.37405395507812,162.80999755859375
2022-06-08,428.8399963378906,101.9000015258789,123.7699966430664,116.63636779785156,116.68531799316406,121.18000030517578,90.38972473144533,225.15089416503903,157.076904296875,258.8299865722656,145.814697265625,109.7611312866211,43.75,,552.7725830078125,60.73489761352539,200.8000030517578,203.72999572753903,206.4777374267578,102.87999725341795,34.99724578857422,206.72999572753903,2320.4306640625,53.040557861328125,159.92999267578125,168.73976135253906,487.9500122070313,98.24319458007812,40.894981384277344,49.72059631347656,69.87579345703125,39.09237289428711,63.220436096191406,28.68000030517578,61.25,448.8368225097656,178.83999633789062,30.621564865112305,107.3499984741211,76.47250366210938,139.1829833984375,73.79000091552734,137.0421142578125,43.5161247253418,49.75795364379883,60.10599899291992,,55.49784469604492,54.7400016784668,183.5268402099609,371.9700012207031,38.83530426025391,406.1801452636719,218.6000061035156,33.41107940673828,350.76629638671875,33.00944137573242,50.50251770019531,316.7213439941406,307.7699890136719,168.58811950683594,58.579627990722656,824.6199951171875,195.71755981445312,65.0206527709961,67.32205963134766,264.2045593261719,23.28899955749512,58.119117736816406,299.010009765625,45.119998931884766,202.8300018310547,18.6224365234375,167.1145477294922,624.8300170898438,125.26318359375,63.810001373291016,52.65180206298828,9.18000030517578,87.4800033569336,116.00519561767578,87.51000213623047,64.94999694824219,152.75222778320312,130.44129943847656,606.97998046875,410.72357177734375,78.57899475097656,73.65404510498047,322.8900146484375,131.39999389648438,132.22325134277344,241.86666870117188,151.23361206054688,54.709999084472656,167.1460723876953,274.5400085449219,16.670000076293945,160.0399932861328,66.19380950927734,165.57000732421875
2022-06-09,426.4200134277344,98.8000030517578,115.72000122070312,114.2890853881836,114.37625885009766,116.1500015258789,88.34870910644531,221.7298126220703,153.84034729003906,250.80999755859372,140.5718231201172,104.66642761230467,40.29999923706055,,528.3896484375,58.83928298950195,196.05999755859372,195.05999755859372,203.412841796875,101.04000091552734,33.681007385253906,202.22000122070312,2253.205322265625,52.18307113647461,155.80999755859375,168.01388549804688,482.260009765625,96.16695404052734,40.29412078857422,49.75747680664063,67.63932800292969,38.4901123046875,59.74561309814453,28.09749984741211,59.68999862670898,452.7306213378906,173.5500030517578,30.005481719970703,103.63999938964844,74.11250305175781,137.02981567382812,68.6500015258789,133.68545532226562,42.15201568603516,48.860984802246094,60.70000076293945,,54.43023300170898,53.14500045776367,181.1586761474609,359.70001220703125,37.68616485595703,392.5480651855469,209.9499969482422,33.11433410644531,339.2189636230469,32.89469528198242,48.660430908203125,307.1695556640625,302.29998779296875,163.19529724121094,55.74686813354492,748.4099731445312,183.1368865966797,62.86933898925781,64.79012298583984,258.71356201171875,21.775999069213867,56.82901382446289,290.3800048828125,44.650001525878906,192.7700042724609,18.023256301879883,173.86253356933594,619.1300048828125,124.46882629394533,62.65999984741211,51.856536865234375,8.680000305175781,86.0250015258789,113.23435974121094,84.11000061035156,58.70000076293945,150.033203125,128.3292236328125,574.7413940429688,399.1011047363281,77.32832336425781,74.0670394897461,317.0799865722656,129.22999572753906,130.08163452148438,239.7066650390625,147.76759338378906,52.5099983215332,163.6529998779297,259.70001220703125,15.630000114440918,153.8300018310547,64.48401641845703,160.4199981689453
2022-06-10,393.8399963378906,94.81999969482422,108.91000366210938,110.63257598876952,110.9022216796875,109.6500015258789,88.34870910644531,220.1338806152344,149.3758544921875,241.8699951171875,135.1417236328125,99.43502044677734,36.11000061035156,,508.04931640625,57.985313415527344,183.80999755859372,187.0800018310547,199.5652618408203,96.51000213623048,32.88751983642578,197.5,2082.195068359375,50.78049850463867,149.11000061035156,161.96463012695312,474.1900024414063,92.19155883789062,39.59312057495117,48.62348175048828,66.81736755371094,37.98822784423828,58.35958099365234,27.075000762939453,58.59000015258789,444.348388671875,169.32000732421875,29.167984008789062,96.1999969482422,73.4625015258789,134.9982147216797,62.18000030517578,131.35252380371094,41.56481170654297,48.06575393676758,57.6619987487793,,54.03877639770508,51.75,175.75253295898438,345.8900146484375,36.90437698364258,373.6041870117188,205.2700042724609,32.910335540771484,323.7707824707031,33.053565979003906,46.782840728759766,299.6515197753906,291.6000061035156,155.62203979492188,52.381141662597656,691.6900024414062,174.7464141845703,60.5293083190918,61.453460693359375,247.1843719482422,20.336000442504883,56.42992782592773,268.7099914550781,43.52000045776367,182.94000244140625,16.950729370117188,168.5302276611328,607.4400024414062,121.95743560791016,60.13999938964844,50.13054656982422,8.260000228881836,82.53666687011719,111.41484832763672,79.30000305175781,59.95000076293945,149.7935791015625,125.03439331054688,571.0761108398438,383.8337707519531,74.84638214111328,71.02588653564453,305.3900146484375,127.9499969482422,127.62704467773438,232.22999572753903,144.29244995117188,49.27000045776367,161.01361083984375,254.8800048828125,14.859999656677246,149.27999877929688,64.23974609375,153.61000061035156
2022-06-13,371.6499938964844,86.98999786376953,98.93000030517578,105.8862762451172,106.37267303466795,103.66999816894533,83.62828063964844,217.16221618652344,140.665771484375,230.57000732421875,129.9678192138672,94.00846099853516,33.83000183105469,,480.8218078613281,56.31491088867188,166.2899932861328,173.10000610351562,193.0960235595703,89.80999755859375,31.085847854614254,192.16000366210935,1957.913818359375,48.56172561645508,141.66000366210938,155.712158203125,454.4700012207031,88.03166198730469,39.36552429199219,46.81646347045898,64.88671875,36.68332290649414,54.15269470214844,26.217500686645508,55.81999969482422,433.7410278320313,154.52000427246094,28.35936737060547,86.13999938964844,68.05999755859375,128.3216552734375,58.380001068115234,126.74574279785156,39.45992660522461,46.3088264465332,53.29800033569336,,52.62419509887695,48.5099983215332,173.99765014648438,336.20001220703125,35.57626724243164,356.71844482421875,194.97000122070312,32.17774963378906,304.5770263671875,31.8090934753418,44.0877571105957,290.43707275390625,278.5799865722656,148.05853271484375,48.17643737792969,626.9400024414062,163.48948669433594,56.594669342041016,57.74388122558594,236.70057678222656,15.21500015258789,54.94492721557617,239.0,42.244998931884766,169.69000244140625,15.625545501708984,159.0452880859375,594.27001953125,118.266845703125,56.06999969482422,48.88169860839844,7.639999866485596,79.62166595458984,108.25611877441406,73.72000122070312,54.40999984741211,147.23129272460938,120.77269744873048,548.5950317382812,378.4697265625,72.54862976074219,67.91903686523438,290.25,123.19000244140624,121.86717987060548,215.73666381835935,140.40573120117188,45.58000183105469,158.6293182373047,245.38999938964844,14.029999732971191,142.22999572753906,61.86955261230469,140.97999572753906
2022-06-14,370.8200073242188,86.98999786376953,98.87000274658205,106.20772552490234,106.68866729736328,102.30999755859376,81.3175048828125,216.18081665039065,140.0946044921875,229.75999450683597,130.83505249023438,94.30127716064452,32.349998474121094,,478.4741516113281,55.6110954284668,167.67999267578125,171.58999633789062,192.5019378662109,87.51000213623047,30.74044418334961,194.17999267578125,1930.40478515625,48.80094909667969,143.38999938964844,157.28012084960938,451.9700012207031,86.70079803466797,39.06508255004883,46.72426986694336,64.86761474609375,36.35481643676758,53.13756942749024,25.897499084472656,55.16999816894531,436.1866149902344,159.25999450683594,28.24385070800781,87.11000061035156,69.30999755859375,129.91049194335938,58.459999084472656,125.37749481201172,38.222286224365234,45.43036651611328,53.84600067138672,,52.05669784545898,47.38999938964844,172.9220428466797,328.989990234375,35.72697830200195,357.4926147460937,191.1000061035156,31.899555206298828,307.0902709960937,31.89735221862793,44.35303115844727,284.9335021972656,280.5,148.17529296875,47.89020156860352,616.4000244140625,162.9619598388672,57.50992584228516,57.60649871826172,238.87940979003903,15.687000274658203,54.26739883422852,241.0,44.02999877929688,167.5399932861328,15.814289093017578,159.6285858154297,596.6900024414062,118.15335845947266,56.650001525878906,49.57681655883789,7.820000171661377,80.27166748046875,108.49626159667967,72.45999908447266,60.91999816894531,143.89471435546875,122.2746124267578,547.646240234375,373.9798278808594,71.74393463134766,67.87210083007812,295.1600036621094,121.41000366210938,122.14100646972656,220.88999938964844,140.90872192382812,45.400001525878906,155.55227661132812,249.0800018310547,13.979999542236328,139.3800048828125,60.02719497680664,142.11000061035156
