Date,ATVI,ADBE,ADP,ABNB,ALGN,GOOGL,GOOG,AMZN,AMD,AEP,AMGN,ADI,ANSS,AAPL,AMAT,ASML,AZN,TEAM,ADSK,BKR,BIIB,BKNG,AVGO,CDNS,CHTR,CTAS,CSCO,CTSH,CMCSA,CEG,CPRT,CSGP,COST,CRWD,CSX,DDOG,DXCM,FANG,DLTR,EBAY,EA,ENPH,EXC,FAST,FISV,FTNT,GILD,GFS,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KLAC,KHC,LRCX,LCID,LULU,MAR,MRVL,MELI,META,MCHP,MU,MSFT,MRNA,MDLZ,MNST,NFLX,NVDA,NXPI,ORLY,ODFL,PCAR,PANW,PAYX,PYPL,PEP,PDD,QCOM,REGN,RIVN,ROST,SGEN,SIRI,SBUX,SNPS,TMUS,TSLA,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
2018-07-03,73.98336029052734,242.00999450683597,121.85848236083984,,338.67999267578125,55.81399917602539,55.14450073242188,84.697998046875,15.0,60.64492797851562,162.6592254638672,86.70027160644531,173.33999633789062,44.06991958618164,42.2729606628418,183.3791961669922,30.730899810791016,62.97999954223633,131.60000610351562,28.665191650390625,293.510009765625,2060.22998046875,203.66134643554688,43.810001373291016,299.510009765625,177.80335998535156,36.95046997070313,75.28563690185547,29.951948165893555,,28.670000076293945,40.85300064086914,194.09510803222656,,20.117095947265625,,24.53000068664551,114.11609649658205,83.55000305175781,34.541126251220696,139.55299377441406,7.03000020980835,26.305498123168945,21.01028060913086,74.41999816894531,12.718000411987305,59.57156753540039,,126.82536315917969,218.82000732421875,280.76998901367193,43.61080932617188,198.0991516113281,161.86000061035156,37.43549346923828,18.002838134765625,93.66815948486328,50.6304702758789,155.23190307617188,,125.2300033569336,120.69780731201172,20.27057456970215,297.42999267578125,192.72999572753903,42.11920928955078,50.9593620300293,94.1212158203125,,36.90203094482422,57.68000030517578,390.5199890136719,58.68529891967773,100.46400451660156,276.77999877929693,96.6472625732422,49.623512268066406,69.89333343505861,59.50133514404297,83.2699966430664,95.6026382446289,,49.0211067199707,353.8599853515625,,81.7139892578125,68.12999725341797,6.2178282737731925,44.519229888916016,86.2699966430664,59.13999938964844,20.724000930786133,95.73013305664062,104.93241119384766,167.72999572753906,51.32780838012695,27.36000061035156,123.73999786376952,40.87311935424805,,36.43000030517578
2018-07-05,74.2856216430664,244.17999267578125,121.904052734375,,341.3800048828125,57.06449890136719,56.2135009765625,84.98650360107422,15.5,61.18685150146485,164.10443115234375,88.4341049194336,175.3800048828125,44.42454147338867,42.876853942871094,187.7082061767578,30.88119888305664,63.4000015258789,132.80000305175778,28.6307430267334,298.80999755859375,2069.14990234375,208.86160278320312,44.459999084472656,296.17999267578125,180.00831604003906,37.14247512817383,75.27619171142578,29.97909927368164,,28.57999992370605,41.35499954223633,195.98806762695312,,20.27777671813965,,24.3799991607666,115.82716369628906,83.98999786376953,34.90878677368164,141.52923583984375,7.010000228881836,26.37308692932129,21.182098388671875,75.02999877929688,12.866000175476074,60.807594299316406,,126.80783081054688,221.83999633789062,280.489990234375,44.73920440673828,198.3893585205078,162.4633331298828,37.591556549072266,18.08903694152832,95.35527801513672,51.68932723999024,159.47354125976562,,124.5199966430664,122.60734558105469,20.57916259765625,304.4599914550781,198.4499969482422,43.06817626953125,52.30561065673828,94.79589080810548,,37.85147476196289,57.63999938964844,398.3900146484375,60.14474487304688,100.28539276123048,279.73001098632807,95.91962432861328,50.136634826660156,69.48999786376953,60.64255905151367,84.58999633789062,96.26166534423828,,50.83737564086914,360.95001220703125,,81.66600799560547,68.52999877929689,6.356002807617188,44.37317657470703,87.16999816894531,60.06000137329102,20.610666275024414,98.01547241210938,106.42269897460938,169.49000549316406,52.69633865356445,27.63999938964844,126.38999938964844,41.17359161376953,,36.66999816894531
2018-07-06,75.26061248779297,248.19000244140625,122.3690185546875,,347.4700012207031,57.75400161743164,57.00849914550781,85.53150177001953,16.360000610351562,61.55674743652344,167.30136108398438,89.16800689697266,177.7100067138672,45.04035568237305,43.5279426574707,188.9820251464844,31.102222442626953,65.23000335693361,135.11000061035156,28.99239730834961,357.4800109863281,2086.929931640625,210.80210876464844,44.88000106811523,304.42999267578125,181.78561401367188,37.27336883544922,75.90750122070312,30.39548492431641,,29.0049991607666,42.2400016784668,196.4378662109375,,20.479421615600586,,24.74250030517578,118.43328094482422,84.62999725341797,35.2481689453125,143.37704467773438,7.03000020980835,26.477548599243164,21.2393741607666,75.48999786376953,12.994000434875488,62.81196594238281,,127.50786590576172,225.52999877929688,286.1300048828125,45.28577041625977,201.37884521484372,165.15333557128906,38.488914489746094,17.959009170532227,96.68286895751952,52.07728958129883,161.36691284179688,,128.53999328613278,123.74142456054688,20.917634963989254,312.9100036621094,203.22999572753903,43.66653060913086,52.69166564941406,96.1262435913086,,38.29454803466797,58.43999862670898,408.25,61.284568786621094,101.02801513671876,282.95001220703125,96.61448669433594,50.40974807739258,70.38666534423828,61.265846252441406,85.94000244140625,96.27045440673828,,51.244911193847656,369.5899963378906,,82.8270492553711,69.66999816894531,6.448119640350343,44.71092224121094,88.18000030517578,61.13999938964844,20.593332290649414,99.07025146484376,107.70841979980469,173.4499969482422,53.47351837158203,27.8700008392334,128.75,41.50057601928711,,38.0099983215332
2018-07-09,74.91937255859375,249.7700042724609,122.6425552368164,,348.9700012207031,58.36399841308594,57.70249938964844,86.95099639892578,16.610000610351562,59.24278259277344,170.06915283203125,89.14964294433594,177.14999389648438,45.665748596191406,43.89594650268555,190.6963806152344,31.26135635375977,64.77999877929689,134.97000122070312,29.655427932739254,354.0,2081.64990234375,210.5893402099609,44.86999893188477,308.2200012207031,183.34425354003903,37.23846435546875,76.30325317382812,30.377382278442386,,29.375,42.88600158691406,197.67486572265625,,20.952030181884766,,25.09499931335449,119.92499542236328,84.66999816894531,35.738380432128906,142.9225311279297,7.4000000953674325,25.71560287475586,21.860559463500977,75.81999969482422,12.954000473022461,64.00623321533203,,128.99539184570312,229.50999450683597,288.760009765625,45.71773910522461,201.3497772216797,166.47332763671875,38.43039321899414,18.067127227783203,97.68778228759766,51.70548629760742,164.29983520507812,,126.52999877929688,126.16468048095705,21.285120010375977,309.7699890136719,204.7400054931641,43.65250015258789,53.7607421875,96.7818832397461,,38.13179397583008,58.72000122070313,418.9700012207031,61.76031112670898,100.93399810791016,289.3800048828125,99.57735443115234,51.17942810058594,69.63333129882811,61.43263244628906,86.2300033569336,94.68878936767578,,51.42211532592773,371.30999755859375,,82.79826354980469,68.76999664306639,6.484965324401856,45.55073547363281,88.48999786376953,61.34000015258789,21.233999252319336,98.5252914428711,108.67269897460938,174.16000366210938,53.83676528930664,28.29999923706055,129.10000610351562,39.90984344482422,,39.86999893188477
2018-07-10,74.2856216430664,248.6300048828125,123.96452331542969,,351.45001220703125,58.35699844360352,57.64199829101562,87.15350341796875,16.549999237060547,60.02557373046875,171.40049743652344,90.39725494384766,176.4600067138672,45.610633850097656,44.1035270690918,191.0028533935547,31.47353744506836,64.69999694824219,134.3699951171875,29.5090446472168,344.82000732421875,2064.0400390625,213.25331115722656,44.77999877929688,305.7099914550781,183.7054443359375,37.404273986816406,77.02877807617188,30.17824745178223,,29.354999542236328,41.95000076293945,198.38705444335938,,20.810243606567386,,25.0,117.54702758789062,85.83000183105469,34.918212890625,142.47784423828125,7.480000019073486,25.91223335266113,21.820911407470703,75.95999908447266,13.08199977874756,64.09809112548828,,129.53793334960938,234.1000061035156,291.44000244140625,45.98219680786133,202.0573883056641,167.3699951171875,37.640323638916016,20.136079788208008,97.77996063232422,51.72972869873047,163.72439575195312,,127.37999725341795,126.71720123291016,21.913715362548828,308.1499938964844,203.5399932861328,44.22282409667969,55.17628860473633,97.03846740722656,,38.05041122436523,59.56999969482422,415.6300048828125,62.751441955566406,103.74479675292969,288.1099853515625,97.0274429321289,51.79185485839844,70.23332977294922,61.17803955078125,86.16999816894531,99.19651794433594,,51.71448135375977,366.2699890136719,,82.4432373046875,69.29000091552734,6.466541767120361,46.02540969848633,88.98999786376953,61.18000030517578,21.49799919128418,99.9668197631836,108.6532211303711,175.11000061035156,53.38904190063477,28.399999618530273,129.13999938964844,40.37822341918945,,38.540000915527344
2018-07-11,76.64512634277344,248.1199951171875,123.41749572753906,,348.8699951171875,58.57300186157226,57.69499969482422,87.75,16.270000457763672,60.85997772216797,169.17575073242188,88.26896667480469,176.69000244140625,45.01879119873047,42.6504020690918,185.4095916748047,31.332090377807614,65.33000183105469,132.22000122070312,28.346590042114254,344.1000061035156,2052.85009765625,207.1934356689453,44.599998474121094,301.3699951171875,183.9620361328125,37.15118789672852,76.87801361083984,30.56745910644531,,29.15999984741211,42.04100036621094,197.6842498779297,,20.419557571411133,,25.677499771118164,114.73908996582031,85.19999694824219,34.861656188964844,143.98968505859375,7.039999961853027,26.08428192138672,24.014896392822266,76.45999908447266,13.131999969482422,63.48843383789063,,126.4578628540039,234.16000366210938,294.55999755859375,45.13591003417969,202.7649383544922,168.07333374023438,37.016075134277344,21.778547286987305,95.19856262207031,51.51957702636719,157.0974578857422,,125.66000366210938,125.86419677734376,21.024009704589844,303.239990234375,202.5399932861328,43.0120735168457,53.63206100463867,96.90542602539062,,38.20413208007813,60.2400016784668,418.6499938964844,61.3341178894043,101.15023040771484,283.3399963378906,95.63121795654295,50.66631317138672,70.93000030517578,61.04637908935547,86.25,98.88897705078124,,50.7664909362793,365.2099914550781,,81.3301773071289,69.44000244140625,6.4941768646240225,45.76982116699219,89.19000244140625,60.18000030517578,21.263999938964844,98.23523712158205,108.89674377441406,175.00999450683594,53.777626037597656,27.670000076293945,131.6199951171875,40.99684143066406,,39.11999893188477
2018-07-12,79.33614349365234,254.8699951171875,125.35941314697266,,362.8200073242188,60.0629997253418,59.17399978637695,89.83100128173828,16.559999465942386,60.54169082641602,169.99032592773438,90.26883697509766,180.1499938964844,45.7735710144043,43.103328704833984,190.9070587158203,32.6759033203125,68.26000213623047,137.46000671386722,28.21743583679199,347.6600036621094,2057.110107421875,178.71542358398438,45.56999969482422,305.0199890136719,185.38766479492188,38.03262710571289,78.50809478759766,31.27349090576172,,29.440000534057614,42.61999893188477,200.5611572265625,,20.37859916687012,,26.15999984741211,114.3179168701172,85.73999786376953,35.39900207519531,146.84536743164062,7.019999980926514,26.022836685180664,24.37174987792969,77.55000305175781,13.446000099182127,64.80799102783203,,129.40667724609378,237.4600067138672,304.69000244140625,46.14969253540039,207.1557922363281,175.0,37.57204818725586,22.68598937988281,96.38784790039062,51.43874740600586,159.0094451904297,,125.72000122070312,126.75597381591795,21.410839080810547,318.04998779296875,206.9199981689453,44.0732307434082,54.88921356201172,99.00546264648438,,38.38497924804688,60.9900016784668,413.5,62.25091934204102,101.89288330078124,284.9100036621094,96.66691589355469,51.08839416503906,72.77333068847656,61.77499389648438,89.12999725341797,98.00150299072266,,51.670188903808594,366.42999267578125,,81.38772583007812,70.5199966430664,6.5494465827941895,45.87022399902344,91.4800033569336,61.58000183105469,21.11400032043457,101.82147216796876,110.05581665039062,178.27000427246094,53.96348571777344,27.559999465942386,137.30999755859378,40.95265579223633,,40.540000915527344
2018-07-13,79.462890625,258.58999633789057,125.21355438232422,,363.45001220703125,60.22100067138672,59.441001892089844,90.65149688720705,16.270000457763672,60.51588439941406,171.5931854248047,90.01197814941406,179.72000122070312,45.845458984375,43.5279426574707,190.7729797363281,32.85271453857422,67.19000244140625,137.21000671386722,28.09687805175781,348.4800109863281,2031.43994140625,172.31504821777344,45.290000915527344,304.8399963378906,186.0054626464844,36.46175384521485,76.99107360839844,31.40926551818848,,29.65500068664551,42.448001861572266,202.92269897460938,,20.388051986694336,,25.11249923706055,115.24803161621094,86.75,35.45556640625,146.96392822265625,7.039999961853027,26.04741477966309,24.336503982543945,77.44999694824219,13.312000274658205,64.62424468994139,,129.06539916992188,238.1499938964844,306.989990234375,46.03509521484375,207.1460876464844,174.77999877929688,37.32819747924805,22.00540542602539,96.67363739013672,51.60848617553711,159.4456329345703,,125.4499969482422,126.98859405517578,21.140060424804688,327.67999267578125,207.32000732421875,43.95637130737305,55.78010559082031,100.18373107910156,,38.72860336303711,61.209999084472656,395.7999877929688,61.77765274047852,101.07501220703124,286.0,97.20442199707031,52.51188278198242,71.98332977294922,61.92422103881836,87.98999786376953,99.02080535888672,,51.73220443725586,367.6400146484375,,81.7139892578125,70.44999694824219,6.540234565734862,47.120811462402344,91.41000366210938,61.68000030517578,21.257999420166016,101.2061767578125,110.10453033447266,180.5,55.05322647094727,27.440000534057614,134.75999450683594,40.89079284667969,,39.7400016784668
2018-07-16,78.2246322631836,254.67999267578125,125.0129852294922,,362.2799987792969,59.82550048828125,59.19300079345703,91.12449645996094,16.579999923706055,60.57609558105469,170.6909942626953,89.5716323852539,178.7899932861328,45.74482727050781,43.697792053222656,191.62538146972656,32.410675048828125,66.86000061035156,136.24000549316406,27.83855628967285,353.0299987792969,2020.0,172.9874267578125,45.06999969482422,304.19000244140625,182.9546203613281,37.0900993347168,77.22663116455078,31.65365982055664,,29.21500015258789,42.78099822998047,201.3390045166016,,20.164356231689453,,24.86249923706055,114.06342315673828,86.08999633789062,35.56869506835937,144.93826293945312,6.730000019073486,25.89994239807129,24.420209884643555,76.87000274658203,13.246000289916992,64.52403259277344,,128.10287475585938,237.9199981689453,301.989990234375,45.8499641418457,207.8730926513672,172.68666076660156,37.103858947753906,22.50449562072754,96.02830505371094,50.6304702758789,159.4456329345703,,127.26000213623048,126.7753448486328,20.453441619873047,343.25,207.22999572753903,43.9937629699707,55.58213424682617,99.68963623046876,,38.25838851928711,61.06999969482422,400.4800109863281,61.50014114379883,97.81304168701172,285.32000732421875,93.70406341552734,51.7835807800293,71.45333099365234,61.43263244628906,87.7699966430664,99.2580337524414,,51.69676208496094,364.75,,81.69478607177734,68.98999786376953,6.484965324401856,46.50008773803711,91.48999786376952,61.63000106811523,20.67333221435547,100.69636535644531,109.1012954711914,181.22000122070312,55.04478073120117,27.35000038146973,132.8800048828125,40.71405029296875,,41.11999893188477
2018-07-17,78.9266357421875,258.3099975585937,125.23179626464844,,370.5299987792969,60.65399932861328,59.93999862670898,92.19650268554688,16.870000839233402,60.59331130981445,169.85018920898438,90.1404037475586,180.63999938964844,45.87421417236328,44.6319465637207,195.7053375244141,32.861560821533196,67.87999725341797,136.55999755859378,28.105491638183594,354.9800109863281,2030.52001953125,177.2940673828125,45.65999984741211,302.0299987792969,184.6273193359375,36.950477600097656,77.96160125732422,31.02004432678223,,29.57999992370605,42.63199996948242,201.4795379638672,,20.302982330322266,,25.434999465942386,114.64256286621094,86.7300033569336,35.64411163330078,146.9738006591797,6.630000114440918,25.75861740112305,24.64489555358887,77.1500015258789,13.387999534606935,64.47390747070311,,129.931640625,239.7899932861328,305.489990234375,45.62076950073242,209.83102416992188,174.5933380126953,37.055091857910156,22.64968681335449,97.62323760986328,50.96186447143555,164.50401306152344,,129.44999694824222,126.44579315185548,20.985334396362305,359.79998779296875,209.9900054931641,44.43319320678711,56.38394165039063,100.6778793334961,,38.72860336303711,62.16999816894531,379.4800109863281,62.8604736328125,97.455810546875,289.5,95.55913543701172,52.31325149536133,72.1933364868164,61.85400009155274,88.58000183105469,100.94513702392578,,52.19291687011719,365.42999267578125,,82.89421081542969,67.94000244140625,6.5125999450683585,46.810447692871094,92.11000061035156,61.209999084472656,21.512666702270508,101.78632354736328,109.5688018798828,182.58999633789062,55.44181442260742,26.3799991607666,133.19999694824222,40.5284538269043,,41.88000106811523
2018-07-18,79.2386474609375,259.77999877929693,125.35941314697266,,372.30999755859375,60.64550018310547,59.79399871826172,92.14600372314452,16.850000381469727,60.4212532043457,168.8691864013672,90.90181732177734,180.8800048828125,45.62261581420898,45.55665588378906,208.6923828125,33.003013610839844,68.22000122070311,137.42999267578122,28.02799224853516,358.510009765625,2023.9100341796875,177.69407653808594,45.52000045776367,299.6000061035156,182.98312377929688,36.8370246887207,77.57526397705078,30.81185913085937,,29.65999984741211,42.46799850463867,201.45144653320312,,21.739696502685547,,25.8799991607666,114.58992767333984,86.62999725341797,35.776092529296875,147.1615753173828,6.690000057220459,25.75861740112305,24.865169525146484,77.23999786376953,13.362000465393065,64.4071044921875,,130.50917053222656,239.1000061035156,307.2799987792969,45.59431076049805,211.60484313964844,175.97000122070312,36.606407165527344,22.49542236328125,101.6244125366211,49.781776428222656,168.2908935546875,,128.80999755859378,129.04353332519528,20.869285583496094,369.3500061035156,209.3600006103516,44.76509094238281,56.86898803710938,99.8891830444336,,38.09562301635742,61.02999877929688,375.1300048828125,62.36737823486328,100.10676574707031,290.510009765625,97.19131469726562,52.47876358032226,72.07333374023438,61.36240768432617,88.22000122070312,100.90120697021484,,52.06000900268555,365.9800109863281,,83.49871826171875,68.02999877929689,6.567870140075684,46.6917839050293,91.94000244140624,60.52000045776367,21.59000015258789,101.68083190917969,109.52986145019531,181.1300048828125,55.88954162597656,26.57999992370605,133.19000244140622,40.31636047363281,,41.68000030517578
2018-07-19,78.59513092041016,257.67999267578125,124.95829010009766,,370.3200073242188,59.95500183105469,59.347999572753906,90.64849853515624,16.709999084472653,60.76533889770508,167.95828247070312,90.1404037475586,180.3500061035156,45.97725296020508,44.0374755859375,206.16392517089844,32.73778915405273,67.86000061035156,134.5,27.36496734619141,358.1099853515625,2010.5999755859373,179.04733276367188,45.22999954223633,291.1400146484375,184.07611083984372,37.00284194946289,77.62239837646484,31.599349975585934,,29.565000534057614,42.33399963378906,203.8598480224609,,21.78695297241211,,25.63500022888184,115.90613555908205,87.48999786376953,32.156051635742195,146.20309448242188,7.019999980926514,25.955242156982425,25.03259086608887,77.43000030517578,13.489999771118164,64.34865570068361,,129.10041809082028,242.82000732421875,309.1000061035156,45.82351684570313,209.35610961914062,173.76333618164062,35.97240829467773,22.168739318847656,100.020263671875,49.57970809936523,165.4228973388672,,127.79000091552734,129.11137390136722,20.99500274658203,374.6099853515625,208.08999633789062,44.316322326660156,55.65142440795898,99.20501708984376,,38.19508743286133,61.13999938964844,364.2300109863281,62.44915008544922,97.33358764648438,299.2300109863281,97.76814270019531,52.51188278198242,71.52666473388672,61.88034439086914,87.37999725341797,101.7271728515625,,52.54730224609375,367.739990234375,,83.90172576904297,70.5199966430664,6.5770812034606925,46.86522674560547,91.7699966430664,59.40999984741211,21.34866714477539,100.72274780273438,109.33505249023438,180.1199951171875,54.85048294067383,26.690000534057614,132.97999572753906,40.5726432800293,,40.38000106811523
2018-07-20,77.65913391113281,257.54000854492193,125.20442962646484,,375.3800048828125,59.89400100708008,59.24549865722656,90.68499755859376,16.5,60.56748580932617,166.845947265625,89.72758483886719,178.9199981689453,45.87181854248047,44.122406005859375,210.52166748046875,32.861560821533196,67.87000274658203,134.32000732421878,27.554405212402344,358.7099914550781,2009.6700439453125,179.01327514648438,45.13999938964844,288.8399963378906,193.4757080078125,36.66247177124024,77.49046325683594,31.047199249267575,,29.489999771118164,42.5,204.9374847412109,,21.884626388549805,,25.5575008392334,115.08130645751952,86.44000244140625,32.24089813232422,145.72879028320312,6.760000228881836,25.838497161865234,25.31454658508301,77.3499984741211,13.595999717712402,64.61589813232422,,133.99174499511722,248.13999938964844,311.1499938964844,45.76180648803711,208.6679229736328,172.25999450683594,34.636119842529304,22.29578399658203,98.5728530883789,49.0543327331543,165.0330810546875,,126.4499969482422,128.96597290039062,21.140060424804688,373.4599914550781,209.94000244140625,44.11530685424805,54.46356201171875,100.98194122314452,,38.38497924804688,61.58000183105469,361.0499877929688,62.16667556762695,97.15499114990234,297.3299865722656,97.7353744506836,51.93254852294922,71.35333251953125,61.933006286621094,87.47000122070312,101.93806457519531,,51.92712020874024,367.1099853515625,,83.08612060546875,70.26000213623047,6.5494465827941895,46.47270965576172,91.69000244140624,59.25,20.905332565307614,101.08313751220705,109.66620635986328,177.39999389648438,54.89271926879883,26.57999992370605,132.33000183105472,40.3251953125,,39.790000915527344
2018-07-23,77.75662994384766,259.47000122070307,125.54176330566406,,377.5,60.54999923706055,60.2750015258789,90.0999984741211,16.65999984741211,59.73311233520508,166.39048767089844,89.709228515625,177.6300048828125,45.91254425048828,43.81100463867188,211.4506683349609,32.85271453857422,66.40000152587889,134.5,27.98493766784668,358.1300048828125,1995.969970703125,184.45188903808597,45.1500015258789,287.82000732421875,194.9488525390625,36.70612335205078,77.8956298828125,30.92953109741211,,29.1299991607666,43.07500076293945,205.0780792236328,,22.14298248291016,,26.082500457763672,115.09886932373048,87.98999786376953,31.85439109802246,144.8197021484375,6.71999979019165,25.568130493164066,25.50839614868164,77.38999938964844,13.644000053405762,64.62424468994139,,134.49052429199222,248.5500030517578,311.0400085449219,46.11443328857422,210.7130889892578,173.2899932861328,34.78242874145508,22.032629013061523,98.59127044677734,48.73910522460938,162.27651977539062,,125.37000274658205,127.97725677490234,21.024009704589844,363.2900085449219,210.91000366210938,44.035831451416016,53.74094009399414,102.5973663330078,,37.688720703125,60.9900016784668,362.6600036621094,61.79996109008789,98.79067993164062,299.5299987792969,98.98738861083984,52.0732421875,70.54666900634766,62.20517349243164,89.23999786376953,100.51457214355469,,52.34353637695313,366.2099914550781,,83.98808288574219,69.55000305175781,6.5586585998535165,46.72830200195313,91.83999633789062,58.36000061035156,20.21333312988281,100.79305267333984,109.79283142089844,176.5399932861328,55.19683456420898,26.70000076293945,133.91999816894528,40.015892028808594,,41.38000106811523
2018-07-24,76.45013427734375,257.489990234375,125.0038833618164,,372.5899963378906,62.90750122070313,62.40399932861328,91.46199798583984,16.190000534057614,59.40620040893555,167.64291381835938,89.3973388671875,175.25999450683594,46.24562072753906,43.320350646972656,204.6698455810547,33.08258056640625,64.48999786376953,132.30999755859378,28.40686798095703,372.8399963378906,2026.25,184.97955322265625,45.5,282.32000732421875,196.7261047363281,36.99410629272461,77.50930786132812,30.223491668701172,,28.684999465942386,42.40900039672852,204.8344268798828,,21.78695297241211,,25.4375,117.0995101928711,88.27999877929688,31.599863052368164,142.60633850097656,6.619999885559082,25.592708587646484,25.11800193786621,77.18000030517578,13.350000381469727,64.84975433349611,,135.76808166503906,248.07000732421875,308.6400146484375,45.99983596801758,209.1719207763672,174.4066619873047,34.44104385375977,22.05985450744629,95.83468627929688,48.22988891601562,160.93069458007812,,122.9800033569336,126.02899169921876,20.840272903442386,353.0,214.6699981689453,43.596412658691406,52.63227081298828,102.30279541015624,,37.54403305053711,61.08000183105469,357.32000732421875,61.62650680541992,94.626220703125,294.1499938964844,93.42217254638672,52.346351623535156,69.586669921875,62.52119064331055,91.41000366210938,100.82211303710938,,52.1397476196289,372.7699890136719,,82.99015045166016,69.70999908447266,6.429696083068848,46.71004104614258,91.97000122070312,58.77999877929688,19.82866668701172,100.02835845947266,109.8902359008789,174.8800048828125,55.34044647216797,26.06999969482422,130.91000366210938,40.24566650390625,,39.810001373291016
2018-07-25,77.46412658691406,263.17001342773443,126.8637237548828,,381.7699890136719,63.79700088500977,63.18500137329102,93.18049621582031,16.049999237060547,59.68147277832031,169.0793914794922,88.57170867919922,177.50999450683594,46.68172073364258,43.36751937866211,209.7171630859375,33.10026168823242,67.05000305175781,135.85000610351562,28.64797019958496,383.8299865722656,2065.68994140625,192.3246154785156,46.79999923706055,274.64999389648443,198.87403869628903,37.66610336303711,78.05581665039062,30.25065422058105,,29.165000915527344,43.76800155639648,206.82107543945312,,22.354076385498047,,25.927499771118164,118.17881774902344,89.4000015258789,31.948657989501953,144.7604217529297,6.480000019073486,25.73403739929199,25.51726722717285,77.61000061035156,13.685999870300293,65.91036987304689,,138.27061462402344,251.1300048828125,315.8299865722656,46.22021865844727,210.57737731933597,179.32333374023438,36.01142120361328,22.0779972076416,96.28643798828124,48.36729431152344,160.38308715820312,,125.02999877929688,127.46353912353516,20.985334396362305,364.989990234375,217.5,43.44215393066406,52.85004425048828,105.31504821777344,,37.52595138549805,62.11999893188477,362.8699951171875,62.40950393676758,92.4735107421875,297.20001220703125,96.98809814453124,53.107765197753906,71.58000183105469,63.20590209960938,91.37000274658205,101.23511505126952,,52.64476013183594,374.489990234375,,83.92090606689453,70.94000244140625,6.5770812034606925,47.120811462402344,93.16000366210938,58.83000183105469,20.582666397094727,99.51853942871094,111.5071258544922,176.80999755859375,56.34569931030274,25.8700008392334,133.66999816894528,40.37822341918945,,41.22000122070313
2018-07-26,75.7091293334961,261.92999267578125,126.94578552246094,,363.0199890136719,64.27500152587889,63.41650009155274,90.4000015258789,18.350000381469727,61.10943603515625,169.96405029296875,89.62667083740234,176.99000549316406,46.53554916381836,44.50926971435547,207.4951934814453,33.72796630859375,66.83000183105469,136.13999938964844,29.29377746582031,344.739990234375,2083.1298828125,189.94998168945312,46.2599983215332,286.9100036621094,198.43682861328125,37.98899841308594,77.94276428222656,31.454532623291016,,29.059999465942386,43.20000076293945,207.7769775390625,,22.33517074584961,,25.4950008392334,118.06475067138672,89.22000122070312,32.45772171020508,140.21504211425778,6.179999828338622,25.97368240356445,25.175670623779297,77.22000122070312,13.71399974822998,65.27566528320311,,139.233154296875,247.97999572753903,311.5899963378906,45.98219680786133,209.98611450195312,175.65333557128906,35.738311767578125,22.25041389465332,97.01477813720705,48.88459396362305,164.52261352539062,,124.48999786376952,126.94982147216795,21.333477020263672,363.7300109863281,176.25999450683594,44.25554656982422,53.21630477905274,104.16525268554688,,39.1264533996582,61.6500015258789,363.0899963378906,63.14542007446289,87.24677276611328,303.760009765625,94.50374603271484,54.14226913452149,71.79000091552734,62.93377685546875,89.13999938964844,101.05059051513672,26.70000076293945,56.3304328918457,373.5899963378906,,84.48705291748047,71.25,6.6323509216308585,46.96563720703125,93.1500015258789,59.36999893188477,20.44333267211914,99.5888671875,110.6986846923828,175.8699951171875,57.05531311035156,26.25,134.41000366210938,41.42987823486328,,39.66999816894531
2018-07-27,73.47636413574219,254.80999755859372,125.27738189697266,,353.7699890136719,62.64450073242188,61.92499923706055,90.8635025024414,18.940000534057614,61.1954574584961,168.55384826660156,88.9661865234375,174.16000366210938,45.7615966796875,45.575538635253906,204.2867584228516,33.79868698120117,73.83999633789062,131.16000366210938,29.905134201049805,340.3999938964844,2085.030029296875,188.13717651367188,45.2400016784668,286.2900085449219,194.86328125,37.15118789672852,76.84974670410156,31.75322723388672,,28.46999931335449,42.18000030517578,205.8371734619141,,22.13982963562012,,23.837499618530273,116.1255111694336,87.98999786376953,31.87324333190918,132.22111511230472,5.5900001525878915,25.9306640625,25.06920623779297,76.12000274658203,13.161999702453613,64.14820861816406,,139.42564392089844,241.2700042724609,301.1499938964844,42.032814025878906,205.7891082763672,173.07000732421875,35.31889343261719,21.923736572265625,99.17208862304688,48.70677185058594,176.36573791503906,,120.0,124.60411071777344,20.95631980895996,354.57000732421875,174.88999938964844,44.55472946166992,53.41428756713867,102.32179260253906,,38.79188537597656,60.63000106811523,355.2099914550781,62.446678161621094,89.27730560302734,300.44000244140625,94.29399871826172,54.680213928222656,69.32333374023439,62.26658630371094,85.45999908447266,100.41790771484376,24.60000038146973,55.54191207885742,367.6000061035156,,82.45281982421875,72.9800033569336,6.521811485290527,47.60462188720703,92.58000183105469,59.61000061035156,19.812000274658203,98.97356414794922,108.56555938720705,172.10000610351562,57.98454666137695,26.03000068664551,130.55000305175778,41.17359161376953,,37.38000106811523
