# Description: Correlations for asset classes and asset subclasses

# Format
"Asset Class A","Asset Class B","Correlation"
#   Conservative Allocation (30/70)
#   Moderate Allocation (40/60)
#   Growth Allocation (60/40)
#   Aggressive Allocation (80/20)

# Correlation between investment options in Asset Class vs Subclass
# Asset Class:Asset Subclass
"Balanced","Balanced:Conservative Allocation (30/70)","0.95"
"Balanced","Balanced:Moderate Allocation (40/60)","1.00"
"Balanced","Balanced:Growth Allocation (60/40)","0.96"
"Balanced","Balanced:Aggressive Allocation (80/20)","0.92"

# Correlation between investment options in same Asset Subclass
# Asset Subclass:Asset Subclass
"Balanced:Conservative Allocation (30/70)","Balanced:Conservative Allocation (30/70)","1"
"Balanced:Moderate Allocation (40/60)","Balanced:Moderate Allocation (40/60)","1"
"Balanced:Growth Allocation (60/40)","Balanced:Growth Allocation (60/40)","1"
"Balanced:Aggressive Allocation (80/20)","Balanced:Aggressive Allocation (80/20)","1"

# Correlation between investment options in same Asset Class but different Subclass
# Asset Subclass:Asset Subclass
"Balanced:Conservative Allocation (30/70)","Balanced:Moderate Allocation (40/60)","0.95"
"Balanced:Conservative Allocation (30/70)","Balanced:Growth Allocation (60/40)","0.91"
"Balanced:Conservative Allocation (30/70)","Balanced:Aggressive Allocation (80/20)","0.86"
"Balanced:Moderate Allocation (40/60)","Balanced:Growth Allocation (60/40)","0.96"
"Balanced:Moderate Allocation (40/60)","Balanced:Aggressive Allocation (80/20)","0.92"
"Balanced:Growth Allocation (60/40)","Balanced:Aggressive Allocation (80/20)","0.98"


#---------------------------- Mixed Subclasses ---------------------------------

# Correlation between investment options in different Asset Class and different Subclass
# Asset Subclass:Asset Subclass
"US Stocks:Large Cap","Commodities:Gold","0.25"
"US Stocks:Large Cap","Commodities:Oil","0.05"
"US Stocks:Large Cap","Commodities:Natural Gas","0.02"
"US Stocks:Large Cap","Real Estate:REIT","0.43"
"US Stocks:Large Cap","Currencies:US Dollar","-0.18"
"Commodities:Gold","Real Estate:REIT","0.29"
"Commodities:Gold","Currencies:US Dollar","-0.38"
"Commodities:Oil","Real Estate:REIT","-0.15"
"Commodities:Oil","Currencies:US Dollar","0.02"
"Commodities:Natural Gas","Real Estate:REIT","-0.04"
"Commodities:Natural Gas","Currencies:US Dollar","0.02"
"Real Estate:REIT","Currencies:US Dollar","-0.45"
