# Description: Correlations for asset classes and asset subclasses

# Format
"Asset Class A","Asset Class B","Correlation"
# Correlation between investment options in same Asset Class but different Subclass
# Asset Subclass:Asset Subclass
"Balanced:Conservative Allocation (30/70)","Balanced:Moderate Allocation (40/60)","0.96"
"Balanced:Conservative Allocation (30/70)","Balanced:Growth Allocation (60/40)","0.94"
"Balanced:Conservative Allocation (30/70)","Balanced:Aggressive Allocation (80/20)","0.94"
"Balanced:Moderate Allocation (40/60)","Balanced:Growth Allocation (60/40)","0.97"
"Balanced:Moderate Allocation (40/60)","Balanced:Aggressive Allocation (80/20)","0.97"
"Balanced:Growth Allocation (60/40)","Balanced:Aggressive Allocation (80/20)","0.99"

#---------------------------- Mixed Subclasses ---------------------------------

# Correlation between investment options in different Asset Class and different Subclass
# Asset Subclass:Asset Subclass
"US Stocks:Large Cap","Commodities:Gold","0.16"
"US Stocks:Large Cap","Commodities:Oil","0.44"
"US Stocks:Large Cap","Commodities:Natural Gas","0.17"
"US Stocks:Large Cap","Real Estate:REIT","0.88"
"US Stocks:Large Cap","Currencies:US Dollar","0.10"
"Commodities:Gold","Commodities:Oil","-0.01"
"Commodities:Gold","Commodities:Natural Gas","-0.01"
"Commodities:Gold","Real Estate:REIT","0.13"
"Commodities:Gold","Currencies:US Dollar","-0.36"
"Commodities:Oil","Commodities:Natural Gas","0.10"
"Commodities:Oil","Real Estate:REIT","0.36"
"Commodities:Oil","Currencies:US Dollar","0.15"
"Commodities:Natural Gas","Real Estate:REIT","0.15"
"Commodities:Natural Gas","Currencies:US Dollar","0.12"
"Real Estate:REIT","Currencies:US Dollar","0.07"
