# Description: Correlations for asset classes and asset subclasses

# Format
"Asset Class A","Asset Class B","Correlation"
# Asset Subclass:Asset Subclass
"Balanced:Conservative Allocation (30/70)","Balanced:Moderate Allocation (40/60)","0.90"
"Balanced:Conservative Allocation (30/70)","Balanced:Growth Allocation (60/40)","0.85"
"Balanced:Conservative Allocation (30/70)","Balanced:Aggressive Allocation (80/20)","0.82"
"Balanced:Moderate Allocation (40/60)","Balanced:Growth Allocation (60/40)","0.92"
"Balanced:Moderate Allocation (40/60)","Balanced:Aggressive Allocation (80/20)","0.91"
"Balanced:Growth Allocation (60/40)","Balanced:Aggressive Allocation (80/20)","0.97"

#---------------------------- Mixed Subclasses ---------------------------------

# Correlation between investment options in different Asset Class and different Subclass
# Asset Subclass:Asset Subclass
"US Stocks:Large Cap","Commodities:Gold","-0.08"
"US Stocks:Large Cap","Commodities:Oil","0.10"
"US Stocks:Large Cap","Commodities:Natural Gas","0.09"
"US Stocks:Large Cap","Real Estate:REIT","0.71"
"US Stocks:Large Cap","Currencies:US Dollar","-0.34"
"Commodities:Gold","Commodities:Oil","0.30"
"Commodities:Gold","Commodities:Natural Gas","0.07"
"Commodities:Gold","Real Estate:REIT","0.04"
"Commodities:Gold","Currencies:US Dollar","-0.31"
"Commodities:Oil","Commodities:Natural Gas","0.09"
"Commodities:Oil","Real Estate:REIT","0.10"
"Commodities:Oil","Currencies:US Dollar","0.02"
"Commodities:Natural Gas","Real Estate:REIT","-0.01"
"Commodities:Natural Gas","Currencies:US Dollar","-0.06"
"Real Estate:REIT","Currencies:US Dollar","-0.29"
