Date,VPL,VXUS,BWX,PPLT,SPY,FXB,XLC,UUP,XLF,EBND,XLP,PFF,AOK,MDY,LQD,EEM,IBND,UGA,DBB,AOM,XLB,IYR,BIL,AGG,JNK,DBE,DBP,BNDX,BWZ,GLD,CORN,FXC,XLE,XLI,JPST,FXE,TLT,USO,IWM,IEI,XLV,EFA,SLV,FXF,FXA,VOO,PALL,TIP,IEUR,CYB,IWD,XLU,AOA,VTSMX,UNG,AOR,DBA,VTI,VNQ,DBC,QQQ,CANE,CPER,CTA,FXY,XLRE,XLK,XLY
2018-03-01,59.02914810180664,45.50917434692383,26.59503936767578,91.97000122070312,239.0383453369141,126.05780029296876,,20.41664695739746,24.733369827270508,21.76157760620117,44.12342071533203,25.715553283691406,28.71290397644043,310.01171875,92.51509857177734,40.88014221191406,33.33243179321289,30.440000534057617,16.17382049560547,31.69489860534668,51.20636367797852,59.83482360839844,78.6212158203125,88.74409484863281,73.01841735839844,12.452409744262695,34.28557586669922,43.94424819946289,30.737695693969727,124.72000122070312,17.84000015258789,72.62574768066406,48.59616088867188,66.49574279785156,41.79051971435547,113.65667724609376,100.2934112548828,98.8000030517578,137.0850067138672,106.1642608642578,73.58683013916016,56.1765022277832,15.539999961853027,99.8478012084961,74.59992980957031,218.8388519287109,94.0999984741211,90.54560089111328,39.70443344116211,26.21169090270996,103.9846649169922,39.21169662475586,45.99226760864258,60.30015563964844,89.80000305175781,37.85966873168945,17.33095932006836,122.55186462402344,56.13436126708984,14.532816886901855,156.88787841796875,8.979999542236328,19.940000534057617,,90.30999755859376,23.662128448486328,62.33123779296875,96.1155014038086
2018-03-02,59.43077087402344,45.638465881347656,26.622482299804688,92.0,240.27061462402344,126.23678588867188,,20.330171585083008,24.79439353942871,21.81245994567871,44.49600982666016,25.681102752685547,28.70787048339844,313.23785400390625,92.22156524658205,41.05072021484375,33.37890625,30.57999992370605,16.105754852294922,31.770751953125,51.1543083190918,59.7284049987793,78.62979125976562,88.60264587402344,73.2421875,12.461081504821776,34.46368408203125,43.887489318847656,30.82181167602539,125.38999938964844,17.760000228881836,72.28579711914062,48.82222366333008,66.47803497314453,41.79051971435547,114.27325439453124,99.47811889648438,98.95999908447266,139.2790985107422,105.95244598388672,74.3333740234375,56.4448127746582,15.5600004196167,100.4175033569336,74.60951232910156,220.00396728515625,94.69000244140624,90.4729995727539,39.76889419555664,26.20193099975586,104.57574462890624,39.10781097412109,46.12973403930664,60.69715881347656,90.31999969482422,37.94480514526367,17.268619537353516,123.34600067138672,56.111427307128906,14.532816886901855,158.3282470703125,8.920000076293945,19.950000762939453,,90.73999786376952,23.58314323425293,62.92631149291992,96.20889282226562
2018-03-05,59.52094268798828,45.82432174682617,26.585899353027344,91.51000213623048,243.04759216308597,126.73602294921876,,20.330171585083008,25.14312171936035,21.856069564819336,44.88517761230469,25.784454345703125,28.775135040283203,316.528076171875,92.18984985351562,41.11042785644531,33.3881721496582,31.049999237060547,15.98664093017578,31.86344337463379,51.83103942871094,60.39962768554688,78.62979125976562,88.55268096923828,73.20150756835938,12.599825859069824,34.3479118347168,43.91992950439453,30.905929565429688,125.18000030517578,17.860000610351562,71.73812103271484,49.3399772644043,67.27439880371094,41.79888916015625,114.33106231689452,99.20909118652344,100.72000122070312,140.52243041992188,105.91712951660156,75.00879669189453,56.74567031860352,15.489999771118164,100.09767150878906,74.6576156616211,222.52989196777344,93.62999725341795,90.41654205322266,40.02682876586914,26.309314727783203,105.8349609375,39.90690612792969,46.3788948059082,61.364864349365234,90.12000274658205,38.13206100463867,17.48236083984375,124.73793029785156,56.74602508544922,14.62020778656006,160.08328247070312,9.020000457763672,19.84000015258789,,90.30999755859376,23.914857864379883,63.56782531738281,97.35723114013672
2018-03-06,60.152042388916016,46.171783447265625,26.69564437866211,92.1999969482422,243.66378784179688,127.09400177001952,,20.27828788757324,25.24773406982422,21.979625701904297,44.91829681396485,25.84648895263672,28.783557891845703,319.8915710449219,92.26918029785156,41.494232177734375,33.564693450927734,30.959999084472656,16.037689208984375,31.871870040893555,52.40366744995117,60.78431701660156,78.62979125976562,88.56930541992188,73.30321502685547,12.651857376098633,34.828800201416016,43.87126922607422,30.990036010742188,126.52999877929688,17.8799991607666,72.29525756835938,49.36914825439453,67.57523345947266,41.79888916015625,114.92839813232422,99.30158996582033,100.55999755859376,142.0399627685547,105.8817901611328,74.90215301513672,57.079044342041016,15.779999732971191,100.00772094726562,75.128662109375,223.0902404785156,93.8499984741211,90.39234161376952,40.316993713378906,26.465511322021484,106.07482147216795,39.37150955200195,46.61087417602539,61.5904426574707,91.8000030517578,38.217166900634766,17.44673728942871,125.19298553466795,57.01359939575195,14.672642707824709,160.76046752929688,8.960000038146973,20.059999465942383,,90.29000091552734,24.009632110595703,63.70727157592773,98.02941131591795
2018-03-07,59.80779266357422,46.123291015625,26.73222541809082,90.6500015258789,243.5745086669922,127.23528289794922,,20.2609920501709,25.204147338867188,21.89968681335449,44.5125617980957,25.8878116607666,28.81718635559082,320.5605163574219,92.2374496459961,41.536888122558594,33.62042236328125,30.809999465942383,15.867527961730955,31.930870056152344,52.21278762817383,61.09536743164063,78.62979125976562,88.55268096923828,73.12014770507812,12.539125442504885,34.52602005004883,43.94424819946289,31.008724212646484,125.72000122070312,17.850000381469727,72.22911071777344,48.99724578857422,67.56639862060547,41.79888916015625,115.02474975585938,99.19229888916016,98.8000030517578,143.29244995117188,105.8817901611328,75.28431701660156,57.06276321411133,15.529999732971191,99.7678451538086,75.20558166503906,222.99240112304688,92.4800033569336,90.39234161376952,40.39759826660156,26.319076538085938,105.90350341796876,39.07584381103516,46.559326171875,61.635536193847656,92.87999725341795,38.225677490234375,17.295337677001953,125.30001831054688,57.365325927734375,14.515342712402344,161.13250732421875,8.59000015258789,19.979999542236328,,90.41000366210938,24.112306594848636,64.06058502197266,97.3665542602539
2018-03-08,60.0045166015625,46.220252990722656,26.64991950988769,90.61000061035156,244.75311279296875,126.44402313232422,,20.390705108642575,25.28260803222656,21.819726943969727,44.91829681396485,25.90160369873047,28.87602996826172,319.9739990234375,92.41991424560548,41.54541015625,33.453208923339844,30.11000061035156,15.731399536132812,31.96457290649414,52.25617218017578,61.40640640258789,78.6212158203125,88.69413757324219,73.18116760253906,12.417722702026367,34.428062438964844,43.968563079833984,30.765735626220703,125.41999816894533,18.100000381469727,72.22911071777344,48.98265838623047,67.92033386230469,41.82392883300781,114.12874603271484,99.7638168334961,97.1999969482422,142.99986267089844,106.00543212890624,75.7908935546875,57.18473434448242,15.550000190734863,98.87831115722656,74.8594970703125,224.03298950195312,92.81999969482422,90.48106384277344,40.46207427978516,26.2995548248291,106.1861801147461,39.3635139465332,46.72256088256836,61.87013626098633,91.68000030517578,38.29376983642578,17.348772048950195,125.7729263305664,57.47237777709961,14.427950859069824,162.01956176757812,8.640000343322754,19.61000061035156,,90.2300033569336,24.301855087280277,64.33953094482422,97.67463684082033
2018-03-09,60.6356201171875,46.65661239624024,26.6682071685791,91.7300033569336,249.01243591308597,126.73602294921876,,20.364761352539062,25.892881393432617,21.921491622924805,45.20808029174805,25.880939483642575,28.96853446960449,325.2713317871094,92.09464263916016,42.43244552612305,33.40675735473633,30.43000030517578,15.978132247924805,32.15840530395508,53.20186614990234,61.79112243652344,78.63838195800781,88.52771759033203,73.42527770996094,12.608497619628906,34.499305725097656,43.94424819946289,30.84051322937012,125.54000091552734,17.969999313354492,72.67298126220703,49.91607284545898,69.41571044921875,41.8072395324707,114.06130981445312,99.10823059082033,99.76000213623048,145.28543090820312,105.89944458007812,76.884033203125,57.55062484741211,15.630000114440918,98.9382781982422,75.44589233398438,227.9108428955078,94.73999786376952,90.3439712524414,40.6635856628418,26.543609619140625,107.91654205322266,39.47540664672852,47.246673583984375,62.91680145263672,90.95999908447266,38.6512565612793,17.232995986938477,127.86082458496094,57.78582763671875,14.567774772644045,165.16726684570312,8.619999885559082,20.0,,89.73999786376953,24.459814071655277,65.5574951171875,99.18708801269533
2018-03-12,60.69300842285156,46.73740768432617,26.76880645751953,91.75,248.69989013671875,127.2635498046875,,20.33882141113281,25.80569839477539,21.89968681335449,45.125282287597656,25.86714172363281,28.9853572845459,325.5829772949219,92.21365356445312,42.534786224365234,33.43463516235352,30.420000076293945,15.748416900634766,32.15840530395508,53.07172393798828,62.1021614074707,78.64697265625,88.57768249511719,73.34393310546875,12.599825859069824,34.50821304321289,43.9766845703125,30.971345901489254,125.54000091552734,17.989999771118164,72.59740447998047,49.901493072509766,68.55740356445312,41.78218460083008,114.34069061279295,99.67977905273438,98.95999908447266,145.54136657714844,106.00543212890624,76.5551986694336,57.61566925048828,15.609999656677246,99.31807708740234,75.74393463134766,227.6884613037109,93.0500030517578,90.408447265625,40.73612594604492,26.358125686645508,107.74520874023438,39.643211364746094,47.281044006347656,62.871673583984375,92.83999633789062,38.64274215698242,17.259714126586914,127.78939819335938,58.03815078735352,14.541556358337402,166.04478454589844,8.619999885559082,19.850000381469727,,90.16999816894533,24.578283309936523,65.76206970214844,99.51383972167967
2018-03-13,60.46349334716797,46.40610504150391,26.796239852905277,91.88999938964844,247.09263610839844,127.76284790039062,,20.28693389892578,25.51799774169922,21.892406463623047,45.09215545654297,25.90848731994629,28.943309783935547,323.8140563964844,92.22156524658205,42.15097427368164,33.592559814453125,30.18000030517578,15.901561737060549,32.09099578857422,52.85482406616211,62.20037460327149,78.64697265625,88.69413757324219,73.12014770507812,12.5304536819458,34.5705451965332,44.00099182128906,30.990036010742188,125.77999877929688,18.049999237060547,71.83257293701172,49.544166564941406,68.2211685180664,41.77383041381836,114.75499725341795,100.18413543701172,97.91999816894533,144.86485290527344,106.06720733642578,76.6529541015625,57.2335090637207,15.609999656677246,99.67788696289062,75.54203796386719,226.18539428710935,94.25,90.48106384277344,40.43789291381836,26.38389587402344,107.1541748046875,39.73110580444336,47.03186798095703,62.48370361328125,92.95999908447266,38.53210067749024,17.268619537353516,126.99535369873048,58.09165954589844,14.49786376953125,163.78421020507812,8.529999732971191,19.96999931335449,,89.98999786376953,24.65726089477539,65.0089340209961,98.81366729736328
2018-03-14,60.74216079711914,46.52732467651367,26.860261917114254,91.62000274658205,245.8246307373047,127.82880401611328,,20.295581817626957,25.230300903320312,21.943294525146484,44.63677215576172,25.922269821166992,28.95171546936035,322.14605712890625,92.42781829833984,42.21921157836914,33.62042236328125,30.84000015258789,15.77394199371338,32.05728530883789,52.20410537719727,62.24950408935547,78.64697265625,88.8439712524414,73.0387191772461,12.59115505218506,34.52602005004883,44.09828567504883,31.0180778503418,125.6999969482422,17.959999084472656,71.9269790649414,49.252471923828125,67.47789764404297,41.82392883300781,114.63937377929688,101.06671142578124,98.23999786376952,144.17922973632812,106.15544891357422,76.27967834472656,57.37174606323242,15.609999656677246,99.58795166015624,75.7535400390625,224.9935607910156,94.12999725341795,90.63430786132812,40.54267501831055,26.41670036315918,106.42603302001952,40.13864517211914,46.9631462097168,62.15888595581055,91.27999877929688,38.50656127929688,17.277523040771484,126.3528823852539,58.14516067504883,14.49786376953125,163.7555694580078,8.579999923706055,20.1200008392334,,90.25,24.70464515686035,64.95317077636719,98.69229125976562
2018-03-15,60.619232177734375,46.462669372558594,26.81452751159668,90.7699966430664,245.55674743652344,127.55558013916016,,20.373409271240234,25.239017486572266,21.819726943969727,44.32213592529297,25.94983291625977,28.943309783935547,320.8905029296875,92.52303314208984,42.065696716308594,33.508941650390625,30.81999969482422,15.756922721862791,32.09099578857422,51.51870727539063,62.23313522338867,78.63838195800781,88.852294921875,73.07939910888672,12.59115505218506,34.33900833129883,44.10639953613281,30.831167221069336,124.9000015258789,17.860000610351562,71.36986541748047,48.99724578857422,67.67254638671875,41.79888916015625,113.99386596679688,101.06671142578124,98.72000122070312,143.45701599121094,106.13780975341795,76.15525817871094,57.33921813964844,15.449999809265137,98.87831115722656,74.98446655273438,224.78012084960935,94.12999725341795,90.64238739013672,40.518497467041016,26.426462173461918,106.2375717163086,40.11468124389648,46.954551696777344,62.077674865722656,89.5999984741211,38.48953628540039,17.170654296875,126.1833724975586,58.12989044189453,14.489123344421388,163.61245727539062,8.539999961853027,19.950000762939453,,90.23999786376952,24.70464515686035,64.9903564453125,98.58959197998048
2018-03-16,60.381534576416016,46.37378692626953,26.72308349609375,90.37999725341795,245.82310485839844,127.62150573730467,,20.425296783447266,25.260896682739254,21.77611351013184,44.33796310424805,25.956737518310547,28.9180850982666,323.0045471191406,92.62619018554688,41.97187042236328,33.341732025146484,31.200000762939453,15.748416900634766,32.06570053100586,51.51521682739258,62.601470947265625,78.65556335449219,88.8023452758789,73.18116760253906,12.73857307434082,34.15199661254883,44.13072967529297,30.905929565429688,124.5999984741211,17.690000534057617,71.15266418457031,49.43423843383789,68.03414916992188,41.79888916015625,113.8493423461914,100.70526885986328,100.4000015258789,144.261474609375,106.04953002929688,76.1552505493164,57.29855728149414,15.390000343322754,98.76837158203124,74.1480941772461,225.01133728027344,94.62000274658205,90.48909759521484,40.50237274169922,26.494796752929688,106.54598236083984,40.46659469604492,46.954551696777344,62.2220458984375,89.91999816894531,38.50656127929688,17.09050178527832,126.3975067138672,58.53511047363281,14.541556358337402,163.12603759765625,8.5,19.75,,90.4000015258789,24.834138870239254,64.9232177734375,98.48658752441406
2018-03-19,59.59469985961914,45.969764709472656,26.81452751159668,90.72000122070312,242.49700927734372,128.39395141601562,,20.33882141113281,25.07714462280273,21.747041702270508,43.90498352050781,25.929161071777344,28.81718635559082,320.0369873046875,92.3167953491211,41.51982116699219,33.36960220336914,30.959999084472656,15.7058744430542,31.91400909423828,50.774932861328125,62.020301818847656,78.65556335449219,88.71082305908203,72.93704223632812,12.66919994354248,34.26776123046875,44.13072967529297,30.94330596923828,124.87000274658205,17.40999984741211,71.33209991455078,48.6704330444336,67.5099868774414,41.8072395324707,114.3118133544922,100.38584899902344,100.4000015258789,142.87193298339844,106.00543212890624,74.92450714111328,56.83509826660156,15.390000343322754,99.00823974609376,74.17694091796875,222.0051727294922,94.08999633789062,90.43267059326172,40.33311080932617,26.348363876342773,105.35523986816406,40.21694564819336,46.49059677124024,61.38288879394531,88.5199966430664,38.217166900634766,16.778793334960938,124.7735595703125,58.03048706054688,14.445429801940918,159.64553833007812,8.579999923706055,19.559999465942383,,90.31999969482422,24.587865829467773,63.636112213134766,97.25994873046876
2018-03-20,59.8897590637207,46.115211486816406,26.69564437866211,89.81999969482422,242.9093780517578,128.1019287109375,,20.459884643554688,25.13839340209961,21.73977851867676,43.78009033203125,25.85336685180664,28.79195213317871,320.3034973144531,91.99153137207033,41.98040008544922,33.22095489501953,31.540000915527344,15.501681327819824,31.91400909423828,50.7226791381836,61.97118377685547,78.64697265625,88.56930541992188,73.0387191772461,12.868646621704102,34.04513168334961,44.15504455566406,30.719017028808597,124.30999755859376,17.360000610351562,71.19989013671875,49.08169555664063,67.74095153808594,41.8114128112793,113.47361755371094,99.98238372802734,102.4800033569336,142.8353271484375,105.84645080566406,75.0315170288086,56.82696533203125,15.279999732971191,98.45853424072266,73.85009002685547,222.39649963378903,93.43000030517578,90.29552459716795,40.26057434082031,26.33860206604004,105.30387115478516,40.0317268371582,46.55073547363281,61.4731330871582,89.16000366210938,38.2426986694336,16.743167877197266,124.96097564697266,57.83169174194336,14.541556358337402,160.17098999023438,8.40999984741211,19.3700008392334,,89.97000122070312,24.579917907714844,63.60811614990234,97.84049224853516
2018-03-21,60.02910232543945,46.24450302124024,26.887704849243164,91.31999969482422,242.4432373046875,129.45840454101562,,20.295581817626957,25.129642486572266,21.892406463623047,43.23886489868164,25.90160369873047,28.783557891845703,321.22216796875,91.93598175048828,42.22774124145508,33.52753448486328,32.279998779296875,15.697367668151855,31.880300521850582,51.29749298095703,61.49645233154297,78.6641845703125,88.56101989746094,73.09977722167969,13.19816780090332,34.73084259033203,44.1144905090332,31.0180778503418,126.4800033569336,17.34000015258789,72.19137573242188,50.36695098876953,67.8209228515625,41.79051971435547,114.38887786865234,100.09166717529295,105.44000244140624,143.6672821044922,105.93474578857422,74.71045684814453,56.91641616821289,15.649999618530272,99.11819458007812,74.68645477294922,221.8806304931641,94.19000244140624,90.48909759521484,40.284759521484375,26.426462173461918,105.44091796875,39.89482116699219,46.5163688659668,61.42694854736328,88.23999786376953,38.26823425292969,16.787696838378906,124.8538818359375,57.40354537963867,14.803725242614746,159.4735565185547,8.5,19.649999618530277,,90.5199966430664,24.35747528076172,63.22572326660156,97.76559448242188
2018-03-22,59.0865364074707,45.24251556396485,26.85111427307129,90.43000030517578,236.38278198242188,129.1287078857422,,20.32152557373047,24.202157974243164,21.79792213439941,42.88083267211914,25.818920135498047,28.69944190979004,313.16473388671875,92.09464263916016,40.820430755615234,33.36031723022461,32.189998626708984,15.48466682434082,31.67805290222168,49.7646713256836,61.13990783691406,78.67277526855469,88.72744750976562,72.65218353271484,13.068092346191406,34.52602005004883,44.25233840942383,30.905929565429688,125.9800033569336,17.420000076293945,72.0969467163086,49.33876037597656,65.58214569091797,41.79888916015625,114.1191177368164,101.08349609375,103.5999984741211,140.51698303222656,106.14665222167967,72.56110382080078,55.8593864440918,15.4399995803833,99.1082000732422,74.09043884277344,216.3663024902344,93.70999908447266,90.75531768798828,39.47067260742188,26.35568618774414,102.9265594482422,40.07198333740234,45.76026916503906,59.90530776977539,87.5199966430664,37.75753402709961,16.787696838378906,121.79532623291016,57.067138671875,14.690115928649902,155.53736877441406,8.529999732971191,19.299999237060547,,90.9800033569336,24.27008819580078,61.59355926513672,95.68684387207033
2018-03-23,57.80792617797852,44.725372314453125,26.96999931335449,90.23999786376952,231.34439086914065,129.4207305908203,,20.25234603881836,23.4671688079834,21.76884651184082,42.34794998168945,25.79134559631348,28.464006423950195,307.018310546875,91.8011245727539,39.993106842041016,33.61115646362305,32.56999969482422,15.36555290222168,31.467363357543945,48.78923034667969,60.16603088378906,78.68138122558594,88.72744750976562,72.46905517578125,13.276212692260742,34.97128677368164,44.23610305786133,31.102190017700195,127.61000061035156,17.440000534057617,72.4085464477539,49.037635803222656,64.6226577758789,41.8114128112793,114.56231689453124,101.00785064697266,106.23999786376952,137.4931182861328,106.26141357421876,71.0538558959961,55.2414436340332,15.579999923706056,99.40803527832033,74.05199432373047,211.75914001464844,92.79000091552734,90.80370330810548,39.21274185180664,26.572895050048828,100.79033660888672,39.50828170776367,45.10729598999024,58.66444778442383,86.72000122070312,37.38302612304688,16.805511474609375,119.24209594726562,56.05027389526367,14.821202278137209,151.4387664794922,8.430000305175781,19.049999237060547,,91.5199966430664,23.888761520385746,59.95206832885742,93.8047866821289
2018-03-26,58.93590927124024,45.64243698120117,27.079757690429688,90.66999816894533,237.67376708984372,130.2213592529297,,20.15722274780273,24.228403091430664,21.95055389404297,42.95578002929688,25.79134559631348,28.674222946166992,313.7527770996094,92.12637329101562,41.28953552246094,33.65758514404297,32.20000076293945,15.48466682434082,31.720186233520508,49.79079055786133,60.925331115722656,78.67277526855469,88.69413757324219,72.91669464111328,13.250195503234863,35.19391632080078,44.24422454833984,31.186288833618164,128.27999877929688,17.3700008392334,72.44632720947266,49.9189453125,66.18627166748047,41.83983612060547,115.3426742553711,100.62123107910156,105.68000030517578,140.49864196777344,106.09365844726562,72.5254135131836,56.23341751098633,15.720000267028809,99.617919921875,74.46533203125,217.58816528320312,92.7699966430664,90.64238739013672,39.95428466796875,26.78766632080078,103.19357299804688,39.918983459472656,45.940704345703125,60.19513320922852,88.12000274658203,37.87670135498047,16.752073287963867,122.38664245605467,56.68791961669922,14.829940795898438,157.0659637451172,8.420000076293945,19.040000915527344,,90.91000366210938,24.214479446411133,62.2277717590332,96.57638549804688
2018-03-27,58.64857864379883,45.148250579833984,27.079757690429688,89.80000305175781,233.63055419921875,129.4772491455078,,20.25234603881836,23.75591468811035,21.93602561950684,42.93080520629883,25.770679473876957,28.63217163085937,309.0487670898437,92.45956420898438,40.53896713256836,33.676170349121094,32.060001373291016,15.48466682434082,31.534791946411133,49.2856559753418,61.09038543701172,78.6899642944336,88.95216369628906,72.81495666503906,13.20683765411377,34.90895080566406,44.32529830932617,31.07415199279785,127.48999786376952,17.34000015258789,72.26696014404297,49.44892120361328,65.27120971679688,41.818939208984375,114.8609619140625,101.69712829589844,104.63999938964844,137.7771759033203,106.41146850585938,71.66925048828125,55.81874084472656,15.56999969482422,99.31807708740234,73.802001953125,213.8177795410156,92.41999816894533,90.98918914794922,39.527099609375,26.602184295654297,102.09103393554688,40.49074935913086,45.34786605834961,59.144493103027344,89.44000244140625,37.54475021362305,16.654111862182617,120.2186050415039,56.90410614013672,14.768768310546877,151.9833526611328,8.399999618530273,19.040000915527344,,90.87000274658205,24.25420188903809,60.23186492919922,94.68494415283205
2018-03-28,59.091888427734375,45.30218505859375,26.887704849243164,89.1500015258789,232.94015502929688,128.8178253173828,,20.43394088745117,23.79966354370117,21.92875099182129,43.5219612121582,25.832698822021484,28.665821075439453,309.6918029785156,92.70548248291016,40.33427810668945,33.397464752197266,32.310001373291016,15.48466682434082,31.65276336669922,48.65858840942383,62.27058410644531,78.69857788085938,89.00211334228516,72.77421569824219,13.18082332611084,34.374629974365234,44.32529830932617,30.831167221069336,125.7300033569336,17.31999969482422,72.06863403320312,48.48681640625,65.0490951538086,41.82311248779297,113.9842300415039,101.966064453125,104.31999969482422,137.73135375976562,106.36737060546876,72.05274200439453,56.14397430419922,15.359999656677246,98.21864318847656,73.67703247070312,213.21908569335935,91.9499969482422,90.98918914794922,39.74472427368164,26.69980812072754,102.06517028808594,40.47463607788086,45.485347747802734,59.00863265991211,89.19999694824219,37.62985229492188,16.645204544067383,119.9408721923828,58.332298278808594,14.707596778869627,150.23495483398438,8.270000457763672,19.1200008392334,,89.58999633789062,24.69908905029297,59.830814361572266,93.53324127197266
2018-03-29,59.88820266723633,45.81255340576172,26.98829460144043,88.6500015258789,235.9166412353516,128.3844757080078,,20.41664695739746,24.123401641845703,22.08138465881348,43.82172393798828,25.880939483642575,28.808767318725582,313.9641418457031,93.1259536743164,41.17866516113281,33.453208923339844,32.29999923706055,15.48466682434082,31.829736709594727,49.590476989746094,62.287109375,78.71577453613281,89.26011657714844,72.93704223632812,13.241524696350098,34.419158935546875,44.37394332885742,30.91527557373047,125.79000091552734,17.959999084472656,72.28579711914062,49.50766754150391,65.99971008300781,41.83566284179688,114.00352478027344,102.46198272705078,104.72000122070312,139.1241455078125,106.48210144042967,72.5967788696289,56.65621948242188,15.40999984741211,98.3485870361328,73.9173812866211,216.2926788330078,90.52999877929688,91.18278503417967,40.04295349121094,26.62170791625977,103.33140563964844,40.692081451416016,45.96647262573242,59.8056755065918,90.1999969482422,37.936279296875,16.752073287963867,121.58934020996094,58.262821197509766,14.8386812210083,152.9864959716797,8.3100004196167,19.200000762939453,,90.11000061035156,24.69114112854004,61.01531219482422,94.8441390991211
2018-04-02,58.76350021362305,45.099639892578125,27.0560245513916,89.0,230.8243865966797,128.55410766601562,,20.40799903869629,23.58966636657715,22.02377319335937,42.74762344360352,25.80202865600586,28.63217163085937,306.5314025878906,93.07582092285156,40.43662643432617,33.47178649902344,31.450000762939453,15.501681327819824,31.568498611450195,48.510536193847656,61.42878723144531,78.71150207519531,89.1708984375,72.75313568115234,12.946690559387209,34.873329162597656,44.39181137084961,30.99191093444824,127.26000213623048,17.959999084472656,72.13939666748047,48.51618957519531,64.64042663574219,41.83983612060547,114.00352478027344,102.66417694091795,101.91999816894533,135.7338104248047,106.55990600585938,70.94684600830078,55.87565994262695,15.649999618530272,98.48851013183594,73.67303466796875,211.2891998291016,89.02999877929688,91.27336120605467,39.5109748840332,26.74861717224121,101.05733489990234,40.37800598144531,45.27913665771485,58.45611953735352,88.16000366210938,37.50218963623047,16.663015365600586,118.82100677490234,57.475372314453125,14.63768482208252,148.5725860595703,8.34000015258789,19.40999984741211,,90.5199966430664,24.389257431030277,59.560333251953125,92.1661605834961
2018-04-03,59.51056289672852,45.52091598510742,26.927892684936523,88.20999908447266,233.78289794921875,128.610595703125,,20.442588806152344,23.91341209411621,22.03106689453125,43.31380081176758,25.70513343811035,28.6818962097168,310.7393493652344,92.8292236328125,40.83749771118164,33.29521179199219,31.549999237060547,15.53571319580078,31.623506546020508,49.19856262207031,61.83317565917969,78.70286560058594,89.07076263427734,72.89615631103516,13.05074977874756,34.597259521484375,44.39181137084961,30.97321891784668,126.3000030517578,18.0,72.75333404541016,49.551734924316406,65.53772735595703,41.85655975341797,113.61813354492188,101.8723602294922,102.4800033569336,137.67640686035156,106.36538696289062,72.0259780883789,56.23341751098633,15.460000038146973,98.0087661743164,73.88468170166016,213.9696044921875,88.7300033569336,91.21671295166016,39.736663818359375,26.639965057373047,102.44419860839844,40.514915466308594,45.64876556396485,59.18071746826172,88.91999816894531,37.71575927734375,16.565052032470703,120.29923248291016,57.96173477172852,14.71633529663086,150.24452209472656,8.359999656677246,19.51000022888184,,89.8499984741211,24.476642608642575,60.14793395996094,93.33657836914062
2018-04-04,59.51056289672852,45.59382247924805,26.95533943176269,87.2699966430664,236.2841796875,128.8461151123047,,20.43394088745117,24.16715812683105,22.074827194213867,43.98825454711914,25.71205711364746,28.69031143188477,313.4127502441406,92.8292236328125,40.85455703735352,33.30448532104492,31.479999542236328,15.450632095336914,31.792802810668945,49.52080535888672,62.52643966674805,78.72005462646484,89.10414123535156,73.08000946044922,13.059422492980955,34.552738189697266,44.39181137084961,30.90778923034668,126.4499969482422,17.65999984741211,72.92334747314453,49.48564147949219,65.82199096679688,41.86492919921875,113.76265716552734,101.6617660522461,102.55999755859376,139.42654418945312,106.32119750976562,73.0516128540039,56.42856216430664,15.380000114440918,97.88882446289062,74.2502670288086,216.4356231689453,88.25,91.1681900024414,39.87368392944336,26.69004440307617,103.44336700439452,40.60348892211914,45.94171905517578,59.86002349853516,89.31999969482422,37.88660430908203,16.520519256591797,121.65201568603516,58.57161712646485,14.655163764953612,152.61390686035156,8.260000228881836,19.200000762939453,,89.7300033569336,24.76264190673828,60.98733139038086,95.05013275146484
2018-04-05,59.75684356689453,45.89356994628906,26.80889892578125,86.83000183105469,238.1489105224609,128.1207733154297,,20.511768341064453,24.35965156555176,21.98001480102539,44.09648513793945,25.77435302734375,28.71559333801269,315.8199768066406,92.86102294921876,40.95690155029297,33.17435836791992,31.559999465942383,15.518698692321776,31.792802810668945,50.44398498535156,62.58422470092773,78.72871398925781,88.97899627685547,73.14131927490234,13.076765060424805,34.428062438964844,44.27817153930664,30.75825500488281,125.8000030517578,18.07999992370605,73.00833129882812,50.37428665161133,66.48831176757812,41.85655975341797,113.348388671875,100.90367126464844,102.63999938964844,140.58108520507812,106.19744873046876,72.99810028076172,56.802581787109375,15.449999809265137,97.52901458740234,73.90390014648438,217.99920654296875,86.19999694824219,90.90943145751952,40.22027969360352,26.572895050048828,104.20138549804688,40.92560958862305,46.16574478149414,60.28571319580078,88.36000061035156,37.997657775878906,16.76097869873047,122.50310516357422,58.54845428466797,14.725075721740724,153.4832763671875,8.289999961853027,19.3700008392334,,89.16999816894531,24.78647804260254,61.23916244506836,96.32359313964844
