Date,AOR,FXC,EFA,DBB,CORN,VPL,SPY,XLC,AGG,PFF,IWD,CPER,FUT,VTSMX,XLE,CYB,IYR,PPLT,FXF,QQQ,VTI,DBP,SLV,EEM,IBND,DBA,XLY,DBV,VNQ,XLK,XLF,AOA,BIL,XLI,DBC,JPST,AOM,XLB,CANE,XLU,TLT,XLV,FXB,FXE,IWM,FXY,MDY,LQD,JNK,IEUR,GLD,UGA,DBE,XLRE,UNG,FXA,AOK,VXUS,SHV,USO,XLP,UUP,PALL
2016-06-24,34.205612182617195,75.20101165771484,47.422706604003906,12.534303665161133,21.32999992370605,48.15340042114258,186.4456024169922,,99.5189971923828,30.68979072570801,89.13368225097656,13.90999984741211,39.35976791381836,46.76288223266602,54.4835319519043,23.790781021118164,67.59085845947266,94.52999877929688,98.80999755859376,100.5191421508789,95.57071685791016,39.37170028686523,16.889999389648438,29.62409019470215,31.75853157043457,21.07004737854004,71.75365447998047,23.45362091064453,70.07672882080078,39.671573638916016,16.392147064208984,38.86772918701172,87.15740966796875,49.68467330932617,14.58391571044922,,30.72365379333496,41.97084426879883,12.420000076293945,43.35429763793945,122.27265167236328,64.04493713378906,133.30000305175778,108.0500030517578,105.29092407226562,94.56999969482422,249.1598052978516,104.30418395996094,81.21957397460938,33.259239196777344,126.0,26.57999992370605,11.873929977416992,27.461923599243164,31.84000015258789,72.69014739990234,28.65965843200684,37.66749572753906,104.46713256835938,91.1999969482422,46.88323211669922,24.012535095214844,52.77999877929688
2016-06-27,33.882091522216804,74.79632568359375,46.512428283691406,12.466604232788086,21.36000061035156,47.69260025024414,183.1063537597656,,99.91926574707031,30.487627029418945,87.31626892089844,13.989999771118164,39.35976791381836,45.82117462158203,52.73757553100586,23.675012588500977,67.46233367919922,94.12000274658205,98.0199966430664,98.52400207519531,93.6694107055664,39.459327697753906,16.870000839233402,29.24301147460937,31.474985122680664,21.21616554260254,70.43482971191406,23.23934555053711,70.12628936767578,38.87401580810547,15.92443561553955,38.35367202758789,87.15740966796875,48.51519775390625,14.554766654968262,,30.546985626220703,40.55721664428711,12.619999885559082,43.88751983642578,125.3253936767578,63.1855697631836,129.22999572753906,107.43000030517578,101.8336944580078,94.70999908447266,242.1439208984375,104.74320220947266,79.8080825805664,32.35272979736328,126.68000030517578,25.940000534057614,11.738669395446776,27.419233322143555,32.68000030517578,71.5324478149414,28.59765625,36.990150451660156,104.46713256835938,89.5199966430664,46.78609848022461,24.21603012084961,53.599998474121094
2016-06-28,34.319278717041016,74.9740219116211,47.732017517089844,12.805106163024902,21.270000457763672,48.67623519897461,186.40892028808597,,100.0438003540039,30.82973670959473,88.94660186767578,14.399999618530273,39.35976791381836,46.65210723876953,54.20613479614258,23.61712646484375,68.92740631103516,94.02999877929688,97.8499984741211,100.6830062866211,95.38703918457031,39.1672477722168,16.90999984741211,30.104969024658203,31.58252716064453,21.43046760559082,71.83845520019531,23.327001571655273,71.60446166992188,39.64341735839844,16.332756042480472,39.01583862304688,87.15740966796875,49.33748245239258,14.787954330444336,,30.856170654296875,40.90378952026367,12.75,44.05091857910156,125.58656311035156,64.41455841064453,130.57000732421878,108.05999755859376,103.4077377319336,94.1999969482422,246.7992248535156,105.3199691772461,80.89559936523438,33.356056213378906,125.31999969482422,26.31999969482422,12.038175582885742,27.92304229736328,34.15999984741211,71.92157745361328,28.81906890869141,37.91379928588867,104.4482192993164,91.76000213623048,47.07747650146485,24.099748611450195,55.02999877929688
2016-06-29,34.704010009765625,75.30960845947266,48.6069450378418,12.872808456420898,20.780000686645508,49.33198547363281,189.5829925537109,,99.97266387939452,30.907493591308594,90.57691192626952,14.40999984741211,39.35976791381836,47.48302459716797,55.2341194152832,23.597829818725586,69.80990600585939,96.9000015258789,97.87999725341795,102.46610260009766,97.09544372558594,39.498268127441406,17.370000839233402,30.86712646484375,31.75853157043457,21.615550994873047,72.99713134765625,23.52179908752441,72.4715576171875,40.25331497192383,16.703956604003903,39.46890258789063,87.15740966796875,50.21459579467773,15.001708030700685,,31.015172958374023,41.59691619873047,13.329999923706055,44.171329498291016,124.62303924560548,65.64353179931639,131.32000732421878,108.27999877929688,105.75939178466795,94.0199966430664,251.5298614501953,105.28551483154295,81.8906021118164,34.08654022216797,125.83999633789062,26.43000030517578,12.279711723327635,28.45246696472168,33.759998321533196,72.43720245361328,28.907629013061523,38.66151809692383,104.4482192993164,94.31999969482422,47.62488555908203,24.022226333618164,56.52999877929688
2016-06-30,35.00130081176758,75.65504455566406,49.331626892089844,12.97919464111328,20.5,49.385154724121094,192.169921875,,100.17724609375,31.01634788513184,91.96672058105469,14.5,39.35976791381836,48.14778137207031,55.6746940612793,23.55924224853516,70.58955383300781,98.91999816894531,98.29000091552734,103.65161895751952,98.42728424072266,39.85849380493164,17.860000610351562,31.17561340332031,31.807411193847656,21.4986572265625,73.5340805053711,23.570499420166016,73.22299194335938,40.6943244934082,16.971221923828125,39.96553421020508,87.15740966796875,51.17393493652344,14.914263725280762,,31.183002471923828,42.2626838684082,12.960000038146973,45.12596130371094,125.08221435546876,66.26261901855469,130.14999389648438,108.16999816894531,107.72691345214844,93.58000183105469,256.02536010742193,105.65564727783205,82.58478546142578,34.75542449951172,126.47000122070312,25.979999542236328,12.144451141357422,28.683025360107425,34.560001373291016,72.61231231689453,29.05819320678711,39.127742767333984,104.47657775878906,92.55999755859376,48.69321823120117,24.07067680358887,57.61000061035156
2016-07-01,35.123706817626946,75.68464660644531,49.331626892089844,13.133939743041992,20.149999618530273,49.43832397460938,192.5736083984375,,100.39292907714844,30.95415496826172,92.06470489501952,14.739999771118164,39.35976791381836,48.26780319213867,55.9684066772461,23.61712646484375,70.53814697265625,101.94000244140624,98.58000183105469,104.17210388183594,98.6201629638672,40.76392364501953,18.739999771118164,31.475025177001953,31.856313705444336,21.410985946655273,74.297119140625,23.570499420166016,73.2477798461914,40.78815841674805,16.882139205932614,40.08750915527344,87.195556640625,51.33839416503906,15.098870277404785,,31.306684494018555,42.28092575073242,13.06999969482422,45.13456344604492,126.81901550292969,66.67845916748047,129.8699951171875,108.61000061035156,108.11105346679688,94.23999786376952,256.5426025390625,106.2089385986328,82.64759063720703,34.896240234375,128.41000366210938,26.32999992370605,12.414972305297852,28.66594886779785,35.400001525878906,72.98326873779297,29.1910457611084,39.23330307006836,104.4974136352539,94.23999786376952,48.46366500854492,23.99315643310547,58.11999893188477
2016-07-05,34.87887954711914,75.09246063232422,48.37717056274414,12.959851264953613,19.700000762939453,49.21678161621094,191.18833923339844,,100.66024780273438,30.82973670959473,91.12928771972656,14.369999885559082,39.51604080200195,47.8892593383789,54.8425178527832,23.46276664733887,71.07791137695312,103.33000183105469,98.23999786376952,103.53598022460938,97.88536834716795,41.1241569519043,18.979999542236328,30.80360984802246,31.905200958251953,21.27461051940918,73.69425201416016,23.658159255981445,74.05706024169922,40.48790740966797,16.629718780517578,39.76514053344727,87.195556640625,50.8724250793457,14.671360969543455,,31.22717666625977,41.51483917236328,13.149999618530273,45.469970703125,128.40684509277344,66.61376190185547,127.37999725341795,107.88999938964844,106.51830291748048,95.06999969482422,253.59884643554688,106.5714340209961,82.25215911865234,33.74330520629883,129.47000122070312,24.649999618530273,11.796638488769533,28.87515640258789,32.59999847412109,72.62300872802734,29.17333221435547,38.55595779418945,104.47845458984376,89.44000244140625,48.73736572265625,24.15789031982422,57.97000122070313
2016-07-06,34.95115280151367,75.40829467773438,48.28878784179688,12.911494255065918,19.350000381469727,49.24336624145508,192.3350982666016,,100.84742736816406,30.878948211669922,91.65451049804688,14.1899995803833,39.51604080200195,48.16623306274414,55.07912826538086,23.424177169799805,70.82089233398438,104.51000213623048,98.36000061035156,104.3841552734375,98.4823989868164,41.34807968139648,19.100000381469727,30.72194862365723,31.8758602142334,21.031082153320312,74.32536315917969,23.56075859069824,73.73499298095703,40.769386291503906,16.674266815185547,39.79414367675781,87.17648315429688,51.12825775146485,14.729657173156738,,31.27876281738281,41.678993225097656,13.0600004196167,45.56457138061523,128.61428833007812,67.36224365234375,126.41999816894531,108.2699966430664,107.2917251586914,95.41999816894531,254.9154510498047,106.76131439208984,82.64759063720703,33.681697845458984,130.22999572753906,24.920000076293945,11.96088409423828,28.836732864379886,33.080001831054695,73.23641967773438,29.208011627197266,38.47677993774414,104.45011138916016,90.63999938964844,48.78152084350586,24.090057373046875,58.41999816894531
2016-07-07,34.871829986572266,75.13191986083984,48.0943603515625,12.766420364379885,19.299999237060547,49.26995468139648,192.2158050537109,,100.77613067626952,30.91018104553223,91.41251373291016,13.9399995803833,39.51604080200195,48.15700912475586,54.51617813110352,23.51100730895996,70.19544219970703,104.83000183105469,98.05999755859376,104.69258880615234,98.43645477294922,41.0462646484375,18.709999084472656,30.640289306640625,31.866085052490234,20.631696701049805,74.64566802978516,23.67763710021973,72.97528076171875,40.769386291503906,16.696533203125,39.73261260986328,87.195556640625,51.265296936035156,14.31186294555664,,31.24319267272949,41.78843688964844,12.65999984741211,44.72174835205078,128.60530090332028,67.26060485839844,126.20999908447266,107.8499984741211,107.51781463623048,95.95999908447266,255.35752868652344,106.77860260009766,82.78713989257812,33.53207015991211,129.74000549316406,23.65999984741211,11.516456604003904,28.47808074951172,32.720001220703125,72.89561462402344,29.18133544921875,38.318450927734375,104.47845458984376,86.55999755859375,48.68439483642578,24.1481990814209,58.54999923706055
2016-07-08,35.233158111572266,74.94438934326172,48.82788848876953,12.921164512634276,19.940000534057614,49.81049728393555,195.0780029296875,,100.92760467529295,31.011707305908203,92.86450958251952,13.9399995803833,39.51604080200195,48.92330932617188,55.24227523803711,23.443471908569336,71.23213958740234,105.8000030517578,97.52999877929688,106.31184387207031,99.9703598022461,41.47463989257813,19.21999931335449,31.30263900756836,31.89541244506836,20.875225067138672,75.9456558227539,23.901655197143555,74.15614318847656,41.40743637084961,17.015766143798828,40.18092346191406,87.17648315429688,52.288612365722656,14.457606315612793,,31.49220466613769,42.82813262939453,12.90999984741211,45.18616485595703,129.55255126953122,68.09223175048828,126.54000091552734,107.73999786376952,110.0237045288086,96.26000213623048,260.20101928710943,107.3741683959961,83.9037094116211,34.04341506958008,130.52000427246094,23.79999923706055,11.564763069152832,28.97164726257324,33.279998779296875,73.66478729248047,29.36810111999512,38.97819900512695,104.46902465820312,86.63999938964844,49.17000198364258,24.15789031982422,59.4900016784668
2016-07-11,35.44466781616211,74.48048400878906,49.54373168945313,12.921164512634276,19.65999984741211,50.70550918579102,195.7660369873047,,100.66024780273438,31.074182510375977,93.23197174072266,14.199999809265135,39.51604080200195,49.12643051147461,55.34834671020508,23.443471908569336,71.74620056152344,105.95999908447266,97.66000366210938,106.9190673828125,100.38370513916016,41.18256759643555,19.299999237060547,31.602054595947266,31.905200958251953,20.9628963470459,76.38838958740234,23.75555419921875,74.6516342163086,41.65138626098633,17.112276077270508,40.54132843017578,87.195556640625,52.61751937866211,14.39930820465088,,31.58114242553711,43.03789520263672,13.210000038146973,45.15176773071289,128.41583251953122,67.90740966796875,127.08000183105469,107.81999969482422,111.29549407958984,94.01000213623048,261.6588134765625,107.0979461669922,84.06654357910156,34.55299758911133,129.28999328613278,23.85000038146973,11.458486557006836,29.195375442504886,32.040000915527344,73.41165924072266,29.39478874206543,39.45322036743164,104.45011138916016,85.19999694824219,49.17883682250977,24.22572135925293,59.86000061035156
2016-07-12,35.6385383605957,74.98388671875,50.21539306640625,13.2306547164917,19.82999992370605,51.21947860717773,197.1879119873047,,100.35725402832031,31.18351936340332,94.11034393310548,14.619999885559082,39.51604080200195,49.50496292114258,56.71900939941406,23.46276664733887,71.83187866210938,104.70999908447266,97.04000091552734,107.45881652832031,101.21953582763672,40.59841918945313,19.09000015258789,32.046646118164055,31.93453788757324,20.982378005981445,76.68985748291016,24.038015365600586,74.64336395263672,41.98918533325195,17.327571868896484,40.84900283813477,87.15740966796875,53.10175704956055,14.671360969543455,,31.652292251586914,43.82222366333008,12.8100004196167,44.53253555297852,126.30467224121094,68.24007415771484,129.57000732421878,107.87000274658205,112.78397369384766,92.13999938964844,264.27322387695307,106.49375915527344,84.27588653564453,35.089859008789055,127.1500015258789,24.51000022888184,11.86426830291748,29.25514411926269,32.439998626708984,74.317138671875,29.448162078857425,39.99861526489258,104.45954895019531,89.5199966430664,48.913963317871094,24.206340789794922,60.45000076293945
2016-07-13,35.6385383605957,75.29972839355469,50.16236877441406,13.240325927734375,20.309999465942386,51.06884384155274,197.1604156494141,,100.49984741210938,31.19913482666016,94.17308044433594,14.800000190734865,39.51604080200195,49.48649597167969,56.22948455810547,23.46276664733887,72.13175201416016,105.44000244140624,97.48999786376952,107.19857025146484,101.16442108154295,40.99758911132813,19.38999938964844,31.99220085144043,32.178970336914055,21.118751525878906,76.31304931640625,23.901655197143555,75.05625915527344,41.99856567382813,17.327571868896484,40.82262420654297,87.17648315429688,53.22966384887695,14.486753463745115,,31.67007827758789,43.9407844543457,12.670000076293945,44.8851432800293,127.79332733154295,68.21234130859375,128.44000244140622,108.16999816894531,112.3411865234375,92.52999877929688,263.55844116210943,106.90807342529295,84.06654357910156,35.089859008789055,128.32000732421878,23.899999618530273,11.487471580505373,29.39177131652832,32.47999954223633,74.09318542480469,29.49262809753418,39.98981475830078,104.45011138916016,86.0,49.187660217285156,24.1481990814209,61.93999862670898
2016-07-14,35.69140625,75.78335571289062,50.59541320800781,13.308026313781738,19.950000762939453,51.3524055480957,198.26124572753903,,100.41072845458984,31.20694351196289,94.67498779296876,14.710000038146973,39.42325973510742,49.71731185913086,56.515037536621094,23.4820613861084,71.60055541992188,105.87999725341795,97.91000366210938,107.93108367919922,101.65122985839844,40.68603897094727,19.25,32.454940795898445,32.306095123291016,21.21616554260254,76.62389373779297,23.81399726867676,74.38738250732422,42.27067565917969,17.490900039672848,41.00722885131836,87.195556640625,53.63167572021485,14.545050621032715,,31.72343635559082,44.33294677734375,12.920000076293945,44.59273910522461,125.9348373413086,68.50804138183594,130.36000061035156,108.3499984741211,112.4542465209961,91.7699966430664,264.1602783203125,106.64910888671876,84.1363296508789,35.415504455566406,127.33000183105469,24.28000068664551,11.61307144165039,29.22868156433105,32.400001525878906,74.37551879882812,29.50151252746582,40.33288955688477,104.45011138916016,86.95999908447266,49.17883682250977,24.090057373046875,62.5
2016-07-15,35.6385383605957,75.56622314453125,50.3391227722168,13.279011726379395,19.709999084472656,51.20175552368164,197.9952392578125,,100.04533386230469,31.2928466796875,94.58537292480469,15.029999732971193,39.42325973510742,49.68961715698242,56.4824104309082,23.4917106628418,71.6605224609375,104.5,97.63999938964844,107.75759887695312,101.5410385131836,40.47185134887695,19.07999992370605,32.38235092163086,32.05185317993164,20.787555694580078,76.28479766845703,23.79451560974121,74.41217803955078,42.23313903808594,17.461206436157227,40.91931915283203,87.17648315429688,53.62253189086914,14.506186485290527,,31.64340209960937,44.48799514770508,12.779999732971193,44.72174835205078,124.8521957397461,68.45259857177734,129.25999450683594,107.88999938964844,112.7651138305664,91.62000274658205,264.15090942382807,106.24341583251952,83.99675750732422,35.24827575683594,126.83999633789062,24.540000915527344,11.671039581298828,29.18598556518555,32.560001373291016,74.02503204345703,29.38589286804199,40.16576385498047,104.45954895019531,87.91999816894531,49.17883682250977,24.186960220336914,62.209999084472656
2016-07-18,35.664974212646484,75.51687622070312,50.46284866333008,13.279011726379395,20.01000022888184,51.39670944213867,198.52728271484372,,100.06314849853516,31.27722549438477,94.75567626953124,14.8100004196167,39.42325973510742,49.80041122436523,56.52320861816406,23.443471908569336,71.8404541015625,105.51000213623048,97.6500015258789,108.47085571289062,101.82575225830078,40.540000915527344,19.100000381469727,32.67268753051758,32.159412384033196,20.95315361022949,76.57678985595703,23.74581718444824,74.61033630371094,42.51463317871094,17.52059555053711,40.91931915283203,87.17648315429688,53.57685470581055,14.438172340393065,,31.64340209960937,44.77984619140625,12.720000267028807,44.85075378417969,124.73492431640624,68.48031616210939,129.55000305175778,107.91999816894531,112.95352172851562,91.01000213623048,264.49893188476557,106.24341583251952,84.34566497802734,35.230674743652344,127.04000091552734,23.959999084472656,11.516456604003904,29.195375442504886,32.200000762939446,74.05427551269531,29.37700843811035,40.3065071105957,104.45954895019531,86.55999755859375,49.12585067749024,24.206340789794922,62.22000122070313
2016-07-19,35.585662841796875,75.02336120605469,50.06515884399414,13.337041854858398,19.34000015258789,50.94477462768555,198.3254852294922,,100.26815032958984,31.28504753112793,94.63916015625,14.920000076293945,39.42325973510742,49.70807647705078,56.20501708984375,23.52065086364746,72.16600799560547,104.9800033569336,97.3499984741211,108.07566833496094,101.62367248535156,40.49132537841797,18.920000076293945,32.33698272705078,32.061641693115234,20.514802932739254,76.43550109863281,23.61919593811035,74.97370147705078,42.420799255371094,17.528018951416016,40.81382751464844,87.195556640625,53.60426712036133,14.350728034973145,,31.66118431091309,44.515357971191406,12.729999542236328,44.77334213256836,125.43859100341795,68.33246612548828,127.93000030517578,107.4000015258789,112.38829803466795,91.0500030517578,264.0098876953125,106.43334197998048,84.08980560302734,34.94904327392578,127.20999908447266,23.739999771118164,11.497133255004885,29.279062271118164,32.200000762939446,73.13904571533203,29.4036865234375,39.93704605102539,104.45011138916016,85.5999984741211,49.09053421020508,24.3226261138916,63.1500015258789
2016-07-20,35.69140625,74.86542510986328,50.51587295532226,13.240325927734375,19.06999969482422,51.34354782104492,199.15110778808597,,100.17902374267578,31.238176345825195,94.8273696899414,14.859999656677244,39.12537384033203,49.95735931396485,56.12342834472656,23.63642120361328,72.14888000488281,104.11000061035156,97.22000122070312,109.33830261230469,102.16561126708984,39.780609130859375,18.420000076293945,32.50030899047852,32.03231430053711,20.27127456665039,76.75580596923828,23.570499420166016,74.98194885253906,42.97440719604492,17.55771255493164,41.06875991821289,87.195556640625,53.70476913452149,14.25356674194336,,31.73233795166016,44.533599853515625,12.720000267028807,44.51533889770508,124.75300598144531,68.95157623291016,129.14999389648438,107.4000015258789,113.12310791015624,90.30999755859376,265.11972045898443,106.3988037109375,84.29917907714844,35.274688720703125,125.38999938964844,23.51000022888184,11.458486557006836,29.238067626953125,31.31999969482422,72.88587188720703,29.457046508789066,40.253719329833984,104.45011138916016,85.83999633789062,48.913963317871094,24.342004776000977,64.51000213623047
2016-07-21,35.64734649658203,74.68775939941406,50.31260681152344,13.24999713897705,18.920000076293945,51.07770156860352,198.39889526367188,,100.26815032958984,31.230377197265625,94.48678588867188,14.869999885559082,39.310935974121094,49.772705078125,55.56863403320313,23.53029823303223,72.25170135498047,106.0,97.3000030517578,109.08769989013672,101.76146697998048,40.481590270996094,18.8799991607666,32.400497436523445,32.012752532958984,20.193344116210934,76.5485610961914,23.53153991699219,75.1305923461914,42.749210357666016,17.468631744384766,40.93690490722656,87.195556640625,53.15656661987305,14.175838470458984,,31.64340209960937,44.25999069213867,12.890000343322756,44.78194046020508,125.00557708740234,69.15485382080078,129.05000305175778,107.4499969482422,112.5861358642578,91.43000030517578,263.56787109375,106.5196533203125,84.27588653564453,35.17787933349609,127.3000030517578,23.31999969482422,11.284582138061525,29.32346343994141,31.71999931335449,73.0513916015625,29.430368423461914,40.21853637695313,104.45954895019531,83.91999816894531,48.772682189941406,24.30324363708496,65.83999633789061
2016-07-22,35.70022201538086,74.34234619140625,50.40982055664063,13.2306547164917,19.030000686645508,51.24606704711914,199.2887115478516,,100.28597259521484,31.2928466796875,94.94387817382812,14.619999885559082,39.310935974121094,50.0219841003418,55.73997116088867,23.597829818725586,72.8514404296875,103.95999908447266,97.02999877929688,109.54071044921876,102.24827575683594,40.121360778808594,18.670000076293945,32.636398315429695,31.83675193786621,20.193344116210934,76.86883544921875,23.58023834228516,75.79122924804688,43.0025520324707,17.579992294311527,41.059967041015625,87.195556640625,53.25707626342773,14.146689414978027,,31.72343635559082,44.3785514831543,12.699999809265135,45.3753662109375,125.22211456298828,69.29347991943361,128.08999633789062,106.9499969482422,113.42456817626952,91.02999877929688,265.69338989257807,106.4592514038086,84.57828521728516,35.19547653198242,126.3499984741211,23.35000038146973,11.23627471923828,29.54547691345215,32.720001220703125,72.74959564208984,29.49262809753418,40.280120849609375,104.45011138916016,83.36000061035156,49.00224304199219,24.429218292236328,65.88999938964844
2016-07-25,35.664974212646484,73.90803527832031,50.34796142578125,13.220982551574707,18.950000762939453,51.12200164794922,198.7474670410156,,100.17011260986328,31.28504753112793,94.56743621826172,14.710000038146973,39.310935974121094,49.87426376342773,54.6303825378418,23.4820613861084,72.78290557861328,104.0,97.25,109.55036163330078,101.98188018798828,39.85849380493164,18.540000915527344,32.309764862060554,31.963851928710934,20.261533737182614,76.99130249023438,23.541278839111328,75.65082550048828,42.94624710083008,17.542869567871097,40.96327209472656,87.17648315429688,52.97384262084961,13.991230964660645,,31.696762084960934,44.30558395385742,13.0,45.29795837402344,125.13186645507812,69.21956634521484,128.39999389648438,107.12999725341795,113.2550048828125,91.3499984741211,264.7152709960937,106.3988037109375,84.11306762695312,35.24827575683594,125.47000122070312,22.8799991607666,11.043045043945312,29.50278091430664,32.31999969482422,72.74959564208984,29.43925857543945,40.14816665649414,104.45954895019531,81.04000091552734,48.94927215576172,24.39045715332031,65.97000122070311
2016-07-26,35.72666549682617,74.07582092285156,50.56005859375,13.114596366882324,18.82999992370605,51.34354782104492,198.83921813964844,,100.17011260986328,31.316280364990234,94.79151916503906,14.699999809265135,39.310935974121094,49.929664611816406,54.94856643676758,23.57853698730469,72.4487533569336,104.9800033569336,96.73999786376952,109.67565155029295,102.09211730957031,40.05320739746094,18.65999984741211,32.56381225585937,31.924766540527344,20.183603286743164,76.8970718383789,23.658159255981445,75.27922058105469,43.04008865356445,17.55771255493164,41.04237365722656,87.17648315429688,53.41239547729492,13.932934761047365,,31.67007827758789,44.64303588867188,12.720000267028807,44.90235137939453,125.33040618896484,69.09942626953125,128.33000183105472,107.08000183105469,113.80138397216795,92.4000015258789,266.21063232421875,106.2952651977539,83.88044738769531,35.389102935791016,126.0,23.06999969482422,11.004399299621582,29.33626937866211,31.84000015258789,73.13904571533203,29.4036865234375,40.31529998779297,104.45011138916016,80.63999938964844,48.56960678100586,24.361385345458984,66.19000244140625
2016-07-27,35.79716491699219,74.09556579589844,50.74564743041992,12.921164512634276,18.940000534057614,51.45874404907226,198.6282196044922,,100.46417999267578,31.3631534576416,94.4240493774414,14.5,39.1644287109375,49.86503219604492,54.41010665893555,23.568889617919922,71.93468475341797,109.27999877929688,97.1999969482422,110.43709564208984,101.97272491455078,40.919700622558594,19.3700008392334,32.67268753051758,32.178970336914055,20.105674743652344,76.66158294677734,23.55101776123047,74.69290924072266,43.39664077758789,17.55029296875,41.13908004760742,87.195556640625,53.20225524902344,13.796908378601074,,31.759014129638672,44.69776153564453,12.600000381469727,44.38633346557617,126.8911361694336,69.41358184814453,128.97000122070312,107.73999786376952,114.12169647216795,91.77999877929688,265.10086059570307,106.73542022705078,84.11306762695312,35.60032653808594,128.02999877929688,22.63999938964844,10.79184627532959,29.118520736694336,31.79999923706055,72.90534210205078,29.51041030883789,40.50881958007813,104.46902465820312,79.19999694824219,47.84561538696289,24.245101928710934,67.36000061035156
2016-07-28,35.85885238647461,74.24363708496094,50.692626953125,13.133939743041992,18.770000457763672,51.43216323852539,198.85752868652344,,100.4552993774414,31.370946884155273,94.45989227294922,14.59000015258789,39.1644287109375,49.95735931396485,54.41826248168945,23.597829818725586,72.46588897705078,109.23999786376952,97.80999755859376,110.8226318359375,102.10131072998048,40.69577407836914,19.209999084472656,32.681758880615234,32.22787094116211,19.930334091186523,76.80289459228516,23.589977264404297,75.38658905029297,43.42478942871094,17.587411880493164,41.15666198730469,87.17648315429688,53.183982849121094,13.75804328918457,,31.77680587768555,44.63391876220703,12.520000457763672,44.55834197998047,126.6565170288086,69.34890747070311,128.6199951171875,107.95999908447266,113.82965087890624,91.6999969482422,265.9755249023437,106.63186645507812,83.7176284790039,35.653133392333984,127.66000366210938,22.32999992370605,10.733878135681152,29.29784965515137,34.11999893188477,73.11954498291016,29.54598999023437,40.50003051757813,104.45954895019531,77.36000061035156,48.05752182006836,24.235410690307614,67.08999633789061
2016-07-29,36.00867462158203,74.82597351074219,51.29358291625977,13.279011726379395,18.940000534057614,52.22969055175781,199.1786193847656,,100.72266387939452,31.44904327392578,94.63018798828124,14.609999656677244,39.1644287109375,50.0496711730957,54.97304153442383,23.655719757080078,73.16844940185547,110.12000274658205,98.93000030517578,111.06359100341795,102.34012603759766,41.16309356689453,19.350000381469727,32.854156494140625,32.521202087402344,20.05697059631348,76.88766479492188,23.726337432861328,76.34449768066406,43.58430480957031,17.55771255493164,41.38520812988281,87.195556640625,53.02866744995117,13.874637603759766,,31.945781707763672,44.40591049194336,12.630000114440918,44.824951171875,127.71215057373048,69.48751068115234,129.35000610351562,108.95999908447266,114.05574035644531,94.70999908447266,266.88778686523443,107.0202865600586,83.88044738769531,35.92597198486328,128.97999572753906,22.59000015258789,10.840154647827148,29.612091064453125,34.200000762939446,74.08343505859375,29.670499801635746,40.8958854675293,104.47845458984376,78.08000183105469,48.2959098815918,23.905941009521484,68.20999908447266
2016-08-01,35.89410781860352,74.47061157226562,50.95774841308594,13.220982551574707,18.59000015258789,52.23855972290039,199.01348876953125,,100.4878387451172,31.43342208862305,94.17308044433594,14.579999923706055,39.1644287109375,49.9758186340332,53.16183090209961,23.66536521911621,73.42547607421875,111.2300033569336,99.04000091552734,111.65151977539062,102.20236206054688,41.153358459472656,19.43000030517578,32.7906494140625,32.530990600585945,20.00826644897461,77.01013946533203,23.58023834228516,76.5096664428711,43.66875457763672,17.513174057006836,41.26213836669922,87.17648315429688,52.96470642089844,13.631733894348145,,31.86573982238769,44.159664154052734,12.529999732971193,44.85075378417969,126.32744598388672,69.93106079101561,128.77000427246094,108.80999755859376,114.1499481201172,94.41999816894531,266.17294311523443,106.41708374023438,83.36133575439453,35.59152603149414,129.22000122070312,22.51000022888184,10.559972763061523,29.707725524902344,33.11999893188477,73.3808364868164,29.5993595123291,40.70235061645508,104.47846221923828,75.27999877929688,48.34888458251953,23.973772048950195,68.87999725341797
2016-08-02,35.69140625,74.5792007446289,50.70146560668945,13.259669303894045,18.63999938964844,51.6802864074707,197.7383728027344,,100.19320678710938,31.35420036315918,93.53672790527344,14.489999771118164,39.0570068359375,49.615760803222656,53.64319229125977,23.742544174194336,72.31169128417969,112.2300033569336,99.41999816894531,110.80333709716795,101.43080139160156,41.50385284423828,19.600000381469727,32.55474090576172,32.579879760742195,19.940074920654297,75.8608627319336,23.658159255981445,75.28749084472656,43.3403434753418,17.364692687988278,40.9456901550293,87.195556640625,52.47132873535156,13.612302780151367,,31.66118431091309,44.04111099243164,12.619999885559082,44.55834197998047,125.0259246826172,69.66309356689453,130.42999267578122,109.37999725341795,112.55786895751952,95.80999755859376,263.14462280273443,105.8199462890625,83.26781463623047,35.50351333618164,130.27000427246094,22.479999542236328,10.492341995239258,29.25514411926269,32.639999389648445,74.1214599609375,29.43730163574219,40.54401397705078,104.47846221923828,74.63999938964844,48.27825546264648,23.809038162231445,68.77999877929689
