Date,VOO,XLV,CYB,QQQ,XLRE,DBV,FXE,GLD,CORN,FUT,XLI,LQD,AGG,USO,VXUS,SLV,UGA,DBP,UUP,FXA,BIL,XLE,FXC,JNK,JPST,VNQ,VTI,SPY,VPL,IYR,CANE,FXF,MDY,XLP,TLT,DBE,FXY,AOK,BWX,BWZ,XLY,IWM,EBND,DBB,EEM,PALL,AOM,PFF,AOA,XLU,XLC,IEUR,BNDX,IBND,DBA,FXB,XLF,EFA,VTSMX,UNG,AOR,IEI,IWD,XLK,PPLT,XLB,CPER,DBC,TIP
2016-12-29,190.7914581298828,64.46315002441406,22.536605834960934,116.01274871826172,26.62762451171875,24.26202964782715,101.87000274658205,110.29000091552734,18.71999931335449,40.55131149291992,57.71179580688477,102.60498809814452,97.22574615478516,93.76000213623048,40.8701171875,15.31999969482422,31.40999984741211,34.240917205810554,25.71802520751953,70.46524047851562,87.25277709960938,62.3308219909668,72.20046997070312,87.28952026367188,,69.18985748291016,107.50255584716795,208.07000732421875,52.41336441040039,66.78123474121094,12.960000038146973,93.19000244140624,287.1184387207031,46.5140495300293,108.6076889038086,13.323148727416992,82.76000213623047,29.19777107238769,24.943546295166016,28.606897354125977,78.08486938476562,128.40718078613278,22.62668037414551,14.265507698059082,32.357994079589844,64.77999877929689,31.66996765136719,29.82534599304199,41.95843124389648,42.77232360839844,,35.99431610107422,49.27499008178711,30.0112361907959,19.43353843688965,119.66000366210938,21.4003963470459,51.36854553222656,52.54409790039063,38.0,36.0648307800293,114.40839385986328,101.68021392822266,46.124855041503906,86.2699966430664,46.16609191894531,16.260000228881836,15.361207008361815,104.4279327392578
2016-12-30,190.13389587402344,64.230224609375,22.44013023376465,114.82073211669922,26.88114356994629,24.164630889892575,102.26000213623048,109.61000061035156,18.709999084472656,40.531776428222656,57.50845718383789,102.7628402709961,97.42408752441406,93.76000213623048,40.94150924682617,15.109999656677244,31.31999969482422,33.929370880126946,25.6405029296875,70.49456024169922,87.21461486816406,62.14929580688477,72.61502075195312,87.409423828125,,70.06427764892578,107.10320281982422,207.3095245361328,52.35031127929688,67.41207885742189,13.0,93.7300033569336,286.0000305175781,46.28134536743164,108.77205657958984,13.342472076416016,82.5199966430664,29.242719650268555,24.991640090942386,28.665658950805664,77.42853546142578,127.91393280029295,22.763710021972656,14.429924011230467,32.128570556640625,65.20999908447266,31.66098403930664,29.88155746459961,41.94954299926758,42.53585815429688,,36.12482833862305,49.22965621948242,30.197023391723636,19.453020095825195,120.26000213623048,21.44652366638184,51.54712677001953,52.310813903808594,37.36000061035156,36.12715530395508,114.57675170898438,101.59859466552734,45.76525115966797,86.41000366210938,45.861572265625,16.350000381469727,15.39035415649414,104.77045440673828
2017-01-03,191.45819091796875,65.06874084472656,22.66202163696289,115.84799194335938,26.96855926513672,24.417865753173828,100.93000030517578,110.47000122070312,18.93000030517578,40.531776428222656,57.85044479370117,102.85052490234376,97.5232391357422,91.5199966430664,41.23598098754883,15.4399995803833,30.6299991607666,34.348011016845696,25.87307167053223,70.61672973632812,87.25277709960938,62.85066604614258,72.58541870117188,87.84107971191406,,70.29350280761719,107.92051696777344,208.89544677734372,52.86373519897461,67.68369293212889,13.5,92.88999938964844,287.54498291015625,46.4514045715332,109.23770141601562,13.062289237976074,81.87000274658203,29.26969718933105,24.68381690979004,28.49916076660156,77.88512420654297,128.54948425292972,22.50678062438965,14.304194450378418,32.51400375366211,68.33000183105469,31.70591735839844,30.11442756652832,42.14499282836914,42.4307746887207,,36.29351425170898,49.05736923217773,29.737422943115234,19.443279266357425,119.33000183105469,21.68635368347168,51.868568420410156,52.74004745483398,33.360000610351555,36.22508239746094,114.54869842529295,102.32410430908205,46.17217636108398,89.98999786376953,46.12917709350586,16.239999771118164,15.205747604370115,104.87227630615234
2017-01-04,192.58804321289062,65.5811767578125,22.71990776062012,116.47792053222656,27.30949211120605,24.43734741210937,101.87000274658205,110.86000061035156,19.170000076293945,40.1313362121582,58.19242477416992,103.20133209228516,97.5503158569336,92.63999938964844,41.691078186035156,15.579999923706055,30.78000068664551,34.494049072265625,25.67926406860352,71.18362426757812,87.25277709960938,62.71866226196289,73.2763442993164,88.22476959228516,,71.32073974609375,108.74708557128906,210.13824462890625,53.791481018066406,68.61243438720703,13.630000114440918,93.4000015258789,292.09478759765625,46.4514045715332,109.65770721435548,13.10093593597412,82.19999694824219,29.38655662536621,24.76076698303223,28.59709930419922,78.92195892333984,130.69325256347656,22.66093826293945,14.6233549118042,32.76178359985352,70.66999816894531,31.930591583251953,30.47581672668457,42.48257827758789,42.58840942382813,,36.52434158325195,49.08456802368164,29.835208892822266,19.79395866394043,120.23999786376952,21.86161231994629,52.45788955688477,53.15995407104492,32.560001373291016,36.42984008789063,114.6235122680664,103.00426483154295,46.33304977416992,90.5500030517578,46.80279922485352,16.639999389648438,15.322340965270994,105.1037139892578
2017-01-05,192.4398498535156,65.91656494140625,22.91285896301269,117.13693237304688,27.44936180114746,24.40812683105469,102.9800033569336,112.58000183105469,19.21999931335449,40.04343795776367,58.02605438232422,103.75381469726562,97.95599365234376,93.5999984741211,42.00341033935547,15.760000228881836,30.739999771118164,34.97110748291016,25.40793609619141,71.77005004882812,87.23371124267578,62.56187057495117,73.6513900756836,88.08090209960938,,71.54995727539062,108.53347778320312,209.9712677001953,54.15176773071289,68.84899139404297,13.550000190734865,94.47000122070312,289.8009338378906,46.603553771972656,111.3742446899414,13.168564796447756,83.5,29.5034236907959,25.039735794067386,28.890907287597656,78.86487579345703,129.18499755859378,22.85791778564453,14.584668159484865,33.11968231201172,70.63999938964844,31.8946475982666,30.45173072814941,42.64248275756836,42.6322021484375,,36.897220611572266,49.04828643798828,30.21658134460449,19.891372680664066,121.13999938964844,21.640230178833008,52.90433883666992,53.05732345581055,33.040000915527344,36.59899139404297,114.96955108642578,102.5961685180664,46.40876007080078,92.98999786376952,46.66438293457031,16.479999542236328,15.400071144104006,105.46477508544922
2017-01-06,193.1899871826172,66.10291290283203,22.71026039123535,118.16419219970705,27.44936180114746,24.44708633422852,102.29000091552734,111.75,19.1200008392334,40.58060836791992,58.35879898071289,103.2100601196289,97.6314468383789,93.44000244140624,41.9141731262207,15.640000343322756,30.51000022888184,34.73744583129883,25.592050552368164,71.37909698486328,87.25277709960938,62.61962127685547,73.69087982177734,88.10487365722656,,71.5584487915039,108.87710571289062,210.72247314453125,53.98063659667969,68.70005035400389,13.550000190734865,93.8000030517578,289.5260314941406,46.64829635620117,110.35160064697266,13.15890407562256,82.38999938964844,29.42251396179199,24.86659812927246,28.72442054748535,79.2548599243164,128.71073913574222,22.78940010070801,14.671711921691895,32.98202896118164,72.55000305175781,31.8676815032959,30.435659408569336,42.58918762207031,42.76356887817383,,36.68414306640625,48.92133712768555,30.00145721435547,19.81344223022461,119.8499984741211,21.71402931213379,52.72575378417969,53.21594619750977,32.68000030517578,36.501060485839844,114.6515655517578,102.74126434326172,46.74944686889648,92.94000244140624,46.71051406860352,16.469999313354492,15.380638122558596,105.02967071533205
2017-01-09,192.57876586914062,66.38242340087889,22.81638145446777,118.55181884765624,27.27452850341797,24.525007247924805,102.66000366210938,112.66999816894531,19.190000534057614,39.872520446777344,57.90590286254883,103.41180419921876,97.7937240600586,90.4800033569336,41.8338623046875,15.699999809265135,29.479999542236328,34.98084259033203,25.52421951293945,71.89710998535156,87.25277709960938,61.71197509765625,73.7303466796875,88.12887573242188,,70.91323852539062,108.45917510986328,210.02691650390625,54.17879104614258,68.24443054199219,13.550000190734865,93.98999786376952,287.7061767578125,46.27239608764648,111.23729705810548,12.733800888061525,83.13999938964844,29.332616806030273,24.90506172180176,28.84194374084473,79.18827819824219,127.86653137207031,22.832218170166016,14.768427848815918,32.954498291015625,72.66000366210938,31.90362548828125,30.39550590515137,42.46480178833008,42.20307159423828,,36.5332260131836,49.04828643798828,30.050350189208984,19.852405548095703,118.68000030517578,21.56643486022949,52.64539337158203,53.01065444946289,31.15999984741211,36.44764709472656,114.87601470947266,102.05204010009766,46.7399787902832,93.8499984741211,46.7012939453125,16.59000015258789,15.14745044708252,105.1963119506836
2017-01-10,192.5509796142578,66.61533355712889,22.79708671569824,118.81348419189452,26.9335880279541,24.476306915283203,102.5500030517578,113.1500015258789,19.1200008392334,39.872520446777344,58.146217346191406,103.35040283203124,97.76667785644531,88.55999755859375,41.90525817871094,15.90999984741211,28.989999771118164,35.204769134521484,25.53391075134277,72.05349731445312,87.23371124267578,61.15087509155274,73.7402114868164,88.17682647705078,,70.31047058105469,108.54277801513672,210.02691650390625,54.18778991699219,67.60483551025389,13.619999885559082,93.91000366210938,289.5734558105469,46.03968811035156,111.16426849365234,12.58887767791748,83.43000030517578,29.43151092529297,24.92430877685547,28.832141876220703,79.47364044189453,129.09016418457028,22.763710021972656,15.029559135437012,33.14721298217773,73.37999725341797,31.91261482238769,30.52399063110352,42.50922775268555,42.07170486450195,,36.55985641479492,48.99388122558594,30.021011352539066,20.04722785949707,118.75,21.6125602722168,52.65432357788086,53.07597351074219,32.560001373291016,36.50996780395508,114.8947525024414,102.02481079101562,46.74944686889648,93.6999969482422,46.72896957397461,17.040000915527347,15.079439163208008,105.27961730957031
2017-01-11,193.09735107421875,65.94452667236328,22.80673408508301,119.13329315185548,26.78498268127441,24.6516227722168,102.69000244140624,113.5,19.059999465942386,39.872520446777344,58.45122146606445,103.50823974609376,97.88388061523438,90.95999908447266,42.217586517333984,15.869999885559082,29.989999771118164,35.26318359375,25.47576904296875,72.80609130859375,87.25277709960938,61.810997009277344,74.03634643554688,88.15283966064453,,69.87751007080078,108.88639831542969,210.6204833984375,54.71923065185547,67.31570434570311,13.609999656677244,93.9800033569336,290.7392883300781,46.12919998168945,111.53860473632812,12.840076446533205,83.58999633789062,29.44948768615723,24.96278953552246,28.92028617858887,79.64485931396484,129.31781005859378,22.729440689086914,15.01021671295166,33.541824340820305,72.41999816894531,32.020462036132805,30.66855049133301,42.695796966552734,42.50960159301758,,36.7374153137207,49.08456802368164,30.089458465576172,19.940074920654297,119.0500030517578,21.750919342041016,52.93111801147461,53.21594619750977,32.759998321533196,36.607906341552734,114.8947525024414,102.45105743408205,46.96710586547852,93.37000274658205,47.10730743408203,16.889999389648438,15.244611740112305,105.61292266845705
2017-01-12,192.6713714599609,66.00975799560547,23.03827667236328,118.94915771484376,26.88988304138184,24.62240600585937,103.16999816894531,113.91000366210938,19.11000061035156,39.95944595336914,58.210914611816406,103.49950408935548,97.91996002197266,92.31999969482422,42.28004455566406,15.90999984741211,30.29999923706055,35.38000869750977,25.37886619567871,73.26545715332031,87.25277709960938,61.55520248413086,74.28308868408203,88.17682647705078,,70.23407745361328,108.5984878540039,210.091796875,54.68319702148438,67.62234497070311,13.6899995803833,94.4800033569336,289.0616149902344,46.08444213867188,111.2920913696289,13.023643493652346,84.20999908447266,29.46745109558105,25.09745979309082,29.03781509399414,79.56878662109375,128.32180786132812,22.892169952392575,15.368062973022461,33.688655853271484,72.83999633789062,31.94856262207031,30.59627723693848,42.6513671875,42.544620513916016,,36.78180313110352,49.04828643798828,30.24592208862305,20.105674743652344,118.7699966430664,21.56643486022949,53.01148223876953,53.07597351074219,33.59999847412109,36.545570373535156,115.00696563720705,102.17899322509766,46.85354232788086,93.68000030517578,47.0150260925293,17.329999923706055,15.468083381652832,105.70549011230469
2017-01-13,193.0510711669922,66.07496643066406,22.93215560913086,119.35618591308594,26.828691482543945,24.63214683532715,103.30999755859376,114.20999908447266,19.13999938964844,39.989723205566406,58.4327278137207,103.2890396118164,97.7486572265625,91.27999877929688,42.40496826171875,15.9399995803833,30.28000068664551,35.44816207885742,25.349794387817386,73.34364318847656,87.25277709960938,61.37366104125977,74.31269073486328,88.2007827758789,,70.1322021484375,108.86782836914062,210.5741271972656,54.86334228515625,67.55226898193361,13.770000457763672,94.58999633789062,290.6634521484375,46.111289978027344,110.76251220703124,12.936690330505373,84.16999816894531,29.44049453735352,25.18403434753418,29.07698059082031,79.86363983154297,129.25138854980472,22.926424026489254,15.571165084838867,33.66112899780273,72.01000213623047,32.01147079467773,30.60429573059082,42.73131942749024,42.48331832885742,,36.95404052734375,48.99388122558594,30.27526092529297,20.193344116210934,118.91999816894531,21.68635368347168,53.207923889160156,53.21594619750977,34.040000915527344,36.61680221557617,114.8292465209961,102.3059539794922,46.99549102783203,94.44000244140624,46.94121551513672,17.59000015258789,15.438935279846193,105.52033996582031
2017-01-17,192.3657531738281,65.73957061767578,23.076868057250977,118.99761962890624,27.047237396240234,24.70032501220703,103.9499969482422,115.8499984741211,19.450000762939453,39.60393524169922,57.9798469543457,103.73625183105469,98.08223724365234,91.44000244140624,42.29789352416992,16.280000686645508,30.020000457763672,36.00310516357422,25.11722755432129,73.93986511230469,87.25277709960938,61.75322341918945,74.69764709472656,88.15283966064453,,70.67554473876953,108.38487243652344,209.83213806152344,54.575111389160156,68.00788116455078,13.770000457763672,95.16000366210938,288.08526611328125,46.76465606689453,111.92208862304688,12.92702865600586,85.61000061035156,29.47644805908203,25.37642478942871,29.263057708740234,79.9968032836914,127.49655151367188,23.174787521362305,15.21331787109375,33.642772674560554,71.83999633789062,31.957555770874023,30.499910354614254,42.60694122314453,42.94747924804688,,36.95048904418945,49.03922653198242,30.54906463623047,20.34920310974121,120.95999908447266,21.169790267944336,53.01148223876953,52.99199295043945,33.799999237060554,36.59899139404297,115.2220458984375,101.77091979980469,46.81569290161133,93.30999755859376,46.72896957397461,17.129999160766598,15.429218292236328,105.85362243652344
2017-01-18,192.77322387695312,65.65570831298828,23.08651351928711,119.23991394042969,27.108428955078125,24.661365509033203,103.2699966430664,114.87000274658205,19.43000030517578,39.75043487548828,58.20165634155274,103.0522232055664,97.6584701538086,89.27999877929688,42.074798583984375,16.190000534057614,29.190000534057614,35.71102905273437,25.349794387817386,73.4511947631836,87.23371124267578,61.61296463012695,73.56257629394531,88.2007827758789,,70.79438781738281,108.63563537597656,210.2958526611328,54.39496231079102,68.12176513671875,13.859999656677244,94.7300033569336,289.27008056640625,46.92576217651367,110.48856353759766,12.685492515563965,84.33999633789062,29.395538330078125,25.07821846008301,28.97904968261719,79.85413360595703,127.91393280029295,22.97781181335449,15.37773323059082,33.459228515625,71.83000183105469,31.8946475982666,30.515972137451172,42.58918762207031,42.894927978515625,,36.8261947631836,48.99388122558594,30.18725204467773,20.329721450805664,119.6999969482422,21.34505271911621,52.85969161987305,53.12262725830078,33.15999984741211,36.49216079711914,114.71702575683594,101.9704132080078,46.9387092590332,92.20999908447266,47.02425765991211,17.120000839233402,15.293192863464355,105.33516693115234
2017-01-19,192.12496948242188,65.2364501953125,23.01898193359375,119.1817398071289,26.846174240112305,24.826942443847656,103.5199966430664,114.7699966430664,19.479999542236328,39.75043487548828,58.6268310546875,102.70145416259766,97.40603637695312,89.36000061035156,42.03910827636719,16.120000839233402,28.8700008392334,35.65261459350586,25.31103324890137,73.93009948730469,87.23371124267578,61.27465438842773,73.2565689086914,87.96095275878906,,70.07278442382811,108.20840454101562,209.516845703125,54.36795043945313,67.41207885742189,13.510000228881836,94.76000213623048,287.23223876953125,46.755714416503906,109.73074340820312,12.714476585388185,83.9800033569336,29.34160423278809,25.039735794067386,29.086782455444336,79.6068344116211,126.87053680419922,22.93499565124512,15.3390474319458,33.358287811279304,72.19999694824219,31.786794662475586,30.24294662475586,42.47369003295898,42.51834106445313,,36.77292251586914,48.89413833618164,30.197023391723636,20.21282768249512,120.30999755859376,21.252809524536133,52.72575378417969,52.90802001953125,33.11999893188477,36.36752700805664,114.53932189941406,101.5441665649414,46.872474670410156,91.77999877929688,46.72896957397461,17.0,15.244611740112305,105.25188446044922
2017-01-20,192.74545288085938,65.06874084472656,23.1540470123291,119.44339752197266,27.012266159057614,24.69058609008789,103.86000061035156,115.0500030517578,19.649999618530273,39.75043487548828,58.63607788085938,102.8856201171875,97.44212341308594,91.12000274658205,42.20865249633789,16.190000534057614,29.43000030517578,35.769447326660156,25.22382164001465,73.87144470214844,87.25277709960938,61.50569915771485,73.1875,88.12887573242188,,70.58213806152344,108.57990264892578,210.2866058349609,54.575111389160156,67.84140014648439,13.630000114440918,95.16000366210938,288.7013244628906,47.06001663208008,109.5115966796875,12.869060516357422,84.20999908447266,29.34160423278809,25.05898094177246,29.028018951416016,79.83509826660156,127.52505493164062,22.96068382263184,15.406749725341795,33.42251968383789,75.52999877929688,31.87667655944824,30.3151969909668,42.59806442260742,42.59717178344727,,36.95048904418945,48.83066177368164,30.431718826293945,20.29075813293457,120.5999984741211,21.354278564453125,53.02933883666992,53.08530044555664,32.200000762939446,36.4654541015625,114.67028045654295,102.05204010009766,47.12798690795898,93.72000122070312,47.14421844482422,17.139999389648438,15.41950225830078,105.27037811279295
2017-01-23,192.3009490966797,64.79854583740234,23.11545562744141,119.5403289794922,27.178363800048828,24.75876426696777,104.31999969482422,115.79000091552734,19.649999618530273,39.868614196777344,58.31258010864258,103.35919189453124,97.71259307861328,90.55999755859376,42.40496826171875,16.290000915527347,29.520000457763672,36.00310516357422,25.08815574645996,74.04740142822266,87.23371124267578,60.85382843017578,73.50335693359375,88.15283966064453,,71.17642974853516,108.29200744628906,209.7393951416016,54.58412170410156,68.35834503173828,13.890000343322756,95.5,287.9715270996094,47.04211807250977,110.6072998046875,12.840076446533205,85.2300033569336,29.44049453735352,25.299470901489254,29.30223846435547,79.89216613769531,126.99382019042969,23.114835739135746,15.561492919921875,33.918079376220696,74.26000213623047,31.96652984619141,30.435659408569336,42.6869010925293,42.37822341918945,,37.0659065246582,48.98482894897461,30.54906463623047,20.329721450805664,121.9499969482422,21.215909957885746,53.16328048706055,52.94534683227539,32.759998321533196,36.563392639160156,115.02564239501952,101.52603149414062,47.213157653808594,94.0500030517578,47.23649597167969,17.329999923706055,15.41950225830078,105.69621276855469
2017-01-24,193.5233917236328,64.35135650634766,23.125102996826172,120.34469604492188,27.18710517883301,24.83668327331543,104.16999816894531,115.2699966430664,19.3700008392334,39.868614196777344,58.89487075805664,103.0522232055664,97.559326171875,90.95999908447266,42.57452392578125,16.219999313354492,29.34000015258789,35.827857971191406,25.09784698486328,74.1842269897461,87.23371124267578,61.52219009399414,74.11528778076172,88.34468841552734,,71.19341278076172,109.13717651367188,211.08419799804688,54.83631896972656,68.51605987548828,13.949999809265135,95.30999755859376,292.2843322753906,47.35537719726562,109.84944152832031,12.869060516357422,84.73999786376953,29.44049453735352,25.24175071716309,29.28264808654785,80.54851531982422,128.93838500976562,23.10627746582031,15.78393840789795,34.129150390625,75.41999816894531,32.020462036132805,30.49187469482422,42.87346267700195,42.36946868896485,,37.154685974121094,48.89413833618164,30.392608642578125,20.24205207824707,122.0,21.483417510986328,53.29720687866211,53.35591506958008,33.11999893188477,36.62570190429688,114.78250885009766,102.3603973388672,47.50651931762695,95.61000061035156,48.45454788208008,17.729999542236328,15.458367347717285,105.52033996582031
2017-01-25,195.1347503662109,64.95696258544922,23.125102996826172,121.55607604980469,27.02101325988769,24.807462692260746,104.38999938964844,114.31999969482422,19.489999771118164,39.868614196777344,59.51413345336914,102.65762329101562,97.2978744506836,90.4800033569336,43.02070236206055,16.100000381469727,28.709999084472656,35.55525588989258,25.01063346862793,74.05713653564453,87.25277709960938,61.84398651123047,74.64828491210938,88.60845184326172,,70.72647094726562,110.07518768310548,212.9112091064453,55.32271194458008,68.14805603027344,13.850000381469727,95.4499969482422,294.7582702636719,47.34642791748047,108.47076416015624,12.811092376708984,85.18000030517578,29.48544502258301,25.24175071716309,29.40996360778809,81.04313659667969,130.15254211425778,23.2946891784668,15.66788101196289,34.50540542602539,70.4000015258789,32.02945327758789,30.38747787475586,43.13109970092773,42.36946868896485,,37.58083724975586,48.72184753417969,30.48061370849609,20.31023979187012,123.25,21.843164443969727,53.85081100463867,53.79448318481445,33.560001373291016,36.81265640258789,114.50193786621094,103.24005126953124,47.96076965332031,94.16000366210938,48.77751922607422,17.729999542236328,15.361207008361815,105.1777801513672
2017-01-26,194.9865875244141,64.45384979248047,23.1540470123291,121.68206024169922,27.00352668762207,24.807462692260746,103.62000274658205,113.26000213623048,19.3700008392334,39.89694213867188,59.65278244018555,102.78036499023438,97.36097717285156,92.23999786376952,42.88684844970703,15.93000030517578,28.920000076293945,35.19503402709961,25.17536735534668,73.70531463623047,87.2718734741211,61.89350891113281,74.46075439453125,88.65644073486328,,70.59062957763672,109.91730499267578,212.6886749267578,55.32271194458008,68.07795715332031,13.850000381469727,95.4499969482422,293.7724609375,47.14056015014648,108.83596801757812,12.965675354003904,84.19999694824219,29.48544502258301,25.068603515625,29.25326919555664,81.16679382324219,129.63084411621094,23.12340545654297,15.435763359069824,34.35857391357422,69.43000030517578,32.056400299072266,30.515972137451172,43.09556198120117,42.38698196411133,,37.33224487304688,48.66743087768555,30.285030364990234,20.076452255249023,122.80999755859376,21.898509979248047,53.63650894165039,53.72915649414063,33.880001068115234,36.750343322753906,114.60480499267578,103.12216186523438,47.82828140258789,93.75,48.90671157836914,17.469999313354492,15.429218292236328,105.33516693115234
2017-01-27,194.7087554931641,64.98487854003906,23.134750366210934,121.9146728515625,26.77623748779297,24.826942443847656,103.81999969482422,113.48999786376952,19.290000915527344,39.89694213867188,59.60657119750977,102.90313720703124,97.44212341308594,91.1999969482422,42.78869247436523,16.219999313354492,28.54999923706055,35.38000869750977,25.18505859375,73.84213256835938,87.23371124267578,61.24991226196289,74.25349426269531,88.72837829589844,,69.90298461914061,109.74083709716795,212.3547515869141,54.97143173217773,67.4383544921875,13.800000190734865,95.43000030517578,292.2464294433594,46.88101196289063,109.22859191894531,12.753122329711914,83.72000122070312,29.494443893432614,25.05898094177246,29.22389030456543,80.90996551513672,129.18499755859378,23.10627746582031,15.484121322631836,34.3861083984375,70.56999969482422,32.00248336791992,30.49187469482422,43.03336715698242,42.37822341918945,,37.32337188720703,48.7399787902832,30.32415008544922,20.03748893737793,122.4499969482422,21.81549072265625,53.54722213745117,53.65451049804688,33.759998321533196,36.73253631591797,114.66094207763672,102.81382751464844,48.01754379272461,94.41999816894531,48.73138046264648,17.6200008392334,15.302908897399902,105.51107788085938
2017-01-30,193.5326385498047,64.66812133789061,23.02862930297852,120.96492004394531,26.62762451171875,24.826942443847656,103.80999755859376,113.97000122070312,19.06999969482422,39.89694213867188,59.09821319580078,102.72775268554688,97.39705657958984,90.23999786376952,42.512054443359375,16.229999542236328,28.28000068664551,35.50657653808594,25.136608123779297,73.86166381835938,87.2718734741211,60.12771224975586,74.35218048095703,88.53653717041016,,69.42757415771484,108.99786376953124,211.03781127929688,54.83631896972656,66.97401428222656,13.829999923706055,95.83000183105469,289.734619140625,46.84521484375,108.89987182617188,12.695154190063475,84.79000091552734,29.395538330078125,25.10707664489746,29.35120391845703,80.81483459472656,127.38277435302734,23.27756118774414,15.484121322631836,34.20256805419922,71.0199966430664,31.930591583251953,30.499910354614254,42.81127548217773,42.41325378417969,,37.01263427734375,48.65837860107422,30.304597854614254,19.81344223022461,121.77999877929688,21.640230178833008,53.16328048706055,53.29059219360352,32.400001525878906,36.5811882019043,114.68896484375,102.08830261230469,47.62954711914063,94.80999755859376,48.23308181762695,17.420000076293945,15.215463638305664,105.48331451416016
2017-01-31,193.5233917236328,65.70228576660156,23.14439582824707,120.7226333618164,26.846174240112305,24.79772186279297,104.80999755859376,115.5500030517578,19.13999938964844,39.89694213867188,58.58061599731445,102.91193389892578,97.6314468383789,90.55999755859376,42.61021423339844,16.629999160766598,28.6299991607666,36.06151580810547,24.93311309814453,74.1451416015625,87.25277709960938,60.15246963500977,74.96411895751953,88.5125503540039,,69.92845916748047,109.09071350097656,211.01925659179688,54.9263916015625,67.49969482421875,13.829999923706055,96.36000061035156,290.71087646484375,47.06896591186523,109.65770721435548,12.695154190063475,85.41000366210938,29.42251396179199,25.3571891784668,29.55687522888184,80.69120025634766,128.27439880371094,23.35464096069336,15.78393840789795,34.26681137084961,72.25,31.96652984619141,30.59627723693848,42.802391052246094,43.070072174072266,,37.20795440673828,48.74905776977539,30.607744216918945,19.871889114379886,122.7300033569336,21.50186538696289,53.24363708496094,53.30925369262695,31.440000534057614,36.59899139404297,114.91344451904295,102.21527862548828,47.39296340942383,95.48999786376952,47.94702529907226,17.780000686645508,15.302908897399902,105.70549011230469
2017-02-01,193.55113220214844,66.27061462402344,23.08651351928711,121.55607604980469,26.54895401000977,24.79772186279297,104.51000213623048,115.1999969482422,19.540000915527344,39.89694213867188,58.47895812988281,102.7853012084961,97.4941635131836,91.83999633789062,42.75299072265625,16.610000610351562,29.15999984741211,35.98363494873047,24.952491760253906,74.18523406982422,87.2585220336914,59.706886291503906,74.75686645507812,88.71734619140625,,69.08798217773439,109.08143615722656,211.1027374267578,55.1875991821289,66.70238494873047,13.979999542236328,96.11000061035156,289.8673400878906,46.702003479003906,108.97969818115234,12.869060516357422,85.18000030517578,29.51240348815918,25.318702697753906,29.498106002807614,80.53899383544922,128.19851684570312,23.35464096069336,15.725910186767578,34.285160064697266,73.19999694824219,32.038429260253906,30.589021682739254,42.92676544189453,42.32568740844727,,37.32780456542969,48.699134826660156,30.54906463623047,20.06671142578125,123.4800033569336,21.529539108276367,53.45793151855469,53.31858444213867,31.60000038146973,36.67021942138672,114.76456451416016,101.94322204589844,47.75257873535156,95.93000030517578,48.18694305419922,17.68000030517578,15.468083381652832,105.48331451416016
2017-02-02,193.63449096679688,66.25198364257811,23.20228385925293,121.44947814941406,26.8636531829834,24.8853816986084,104.44000244140624,115.83999633789062,19.489999771118164,39.86764144897461,58.3680419921875,102.81169128417969,97.54833984375,92.08000183105469,42.80653381347656,16.559999465942386,28.420000076293945,36.119930267333984,24.991254806518555,74.94822692871094,87.2585220336914,60.04520034790039,74.9147720336914,88.66918182373047,,69.91148376464844,109.15573120117188,211.24185180664062,55.30469512939453,67.44713592529297,13.789999961853027,96.01000213623048,290.1990051269531,47.131614685058594,108.9339370727539,12.888383865356445,85.48999786376953,29.43048667907715,25.3571891784668,29.54707145690918,80.472412109375,127.8759765625,23.508792877197266,15.696894645690918,34.431991577148445,72.7300033569336,31.957555770874023,30.718151092529297,42.88234329223633,42.77232360839844,,37.30561065673828,48.699134826660156,30.57840156555176,20.02774810791016,122.3000030517578,21.44652366638184,53.48472213745117,53.3465690612793,31.79999923706055,36.68801879882813,114.8113784790039,102.16085815429688,47.657936096191406,95.91999816894531,47.97471618652344,17.459999084472653,15.468083381652832,105.49256896972656
2017-02-03,195.0699157714844,66.54079437255861,23.28910827636719,121.79837036132812,27.03849220275879,24.96330070495605,104.63999938964844,116.12999725341795,19.420000076293945,39.86764144897461,58.80244827270508,102.92599487304688,97.57542419433594,92.31999969482422,43.00284957885742,16.569999694824222,28.770000457763672,36.18808364868164,24.981563568115234,75.1731948852539,87.23944854736328,60.56502914428711,74.86542510986328,88.8619155883789,,70.29350280761719,109.98233032226562,212.6979217529297,55.59292984008789,67.90273284912111,14.199999809265135,96.05999755859376,294.0189208984375,47.4359245300293,108.8882064819336,12.888383865356445,85.55000305175781,29.502504348754886,25.309083938598636,29.615636825561523,80.36779022216797,129.83003234863278,23.62869071960449,15.474449157714846,34.64305877685547,71.86000061035156,32.083362579345696,30.798843383789066,43.16662979125977,42.824867248535156,,37.412147521972656,48.71727752685547,30.57840156555176,20.03748893737793,121.7699966430664,21.88005828857422,53.69902038574219,53.78515625,30.68000030517578,36.81265640258789,114.85816955566406,103.11309051513672,47.97023391723633,96.19000244140624,48.05775833129883,17.139999389648438,15.458367347717285,105.38146209716795
