Date,USO,PPLT,UUP,SPY,AOM,FXA,VPL,BWZ,XLY,BIL,XLE,EEM,QQQ,FXC,LQD,DBC,BITW,VXUS,XLK,PFF,BWX,TIP,CTA,IWM,VTSMX,IWD,IEUR,GLD,CANE,XLV,AOR,VOO,BNDX,IYR,UNG,XLI,MDY,XLB,XLU,SLV,CORN,AGG,DBA,DBB,JPST,JNK,DBP,EBND,XLF,UGA,XLC,PALL,FXF,AOK,TLT,IEF,IBND,EFA,AOA,VNQ,VTI,DBE,FXB,FXY,CPER,XLP,XLRE,FXE
2020-11-18,29.0,8.83899974822998,21.50079727172852,329.4167175292969,36.69879913330078,69.73564147949219,62.65465927124024,29.59142303466797,73.55313110351562,77.33821105957031,14.37311553955078,42.67835235595703,280.66766357421875,71.50090026855469,111.29448699951172,11.772967338562012,,47.770843505859375,57.68391418457031,27.31975746154785,27.827621459960938,101.54881286621094,,164.27203369140625,82.96957397460938,116.99254608154295,40.6151008605957,175.49000549316406,6.570000171661377,99.92709350585938,44.52881622314453,302.47564697265625,48.06900405883789,73.67586517333984,41.119998931884766,80.2481460571289,363.5854797363281,31.179338455200195,27.131607055664062,22.549999237060547,14.220000267028809,99.7374038696289,13.642485618591309,14.275981903076172,42.07780838012695,76.54467010498047,45.66670608520508,20.64813041687012,24.805850982666016,19.84000015258789,60.29487609863281,43.77199935913086,100.03770446777344,32.8032112121582,133.38973999023438,103.7379150390625,33.27662658691406,58.134071350097656,54.76433944702149,68.53313446044922,169.48843383789062,8.370159149169922,116.63754272460938,90.9800033569336,19.850000381469727,57.71227264404297,30.773664474487305,105.88996887207033
2020-11-19,29.09000015258789,8.92199993133545,21.466310501098636,330.8036193847656,36.80303192138672,69.63984680175781,62.94035720825195,29.62833023071289,73.91673278808594,77.33821105957031,14.608475685119627,42.74845123291016,282.8637084960937,71.57694244384766,111.91220092773438,11.772967338562012,,48.04736709594727,58.14868927001953,27.363422393798828,27.845895767211918,101.6540985107422,,165.53236389160156,83.42572021484375,117.32455444335938,40.87263870239258,175.16000366210938,6.539999961853027,99.85383605957033,44.62562561035156,303.7416687011719,48.11017990112305,73.8229751586914,39.59999847412109,80.4505386352539,366.8318176269531,31.309371948242188,26.86100959777832,22.420000076293945,14.140000343322754,99.92343139648438,13.58953857421875,14.361620903015137,42.08609390258789,76.81675720214844,45.59536743164063,20.66324615478516,24.88753890991211,19.979999542236328,60.66437530517578,43.69400024414063,100.1776351928711,32.87210464477539,134.07647705078125,103.85016632080078,33.431453704833984,58.54304504394531,54.93342208862305,68.800048828125,170.43218994140625,8.37879753112793,116.70117950439452,91.06999969482422,19.950000762939453,57.86793518066406,30.823389053344727,106.1275634765625
2020-11-20,29.270000457763672,8.91100025177002,21.49217414855957,328.5382995605469,36.8290901184082,69.75479888916016,63.49488067626953,29.62833023071289,73.52922058105469,77.33821105957031,14.531377792358398,42.98501586914063,280.9288635253906,71.43441009521484,111.814697265625,11.833877563476562,,48.19820022583008,57.54975891113281,27.33432006835937,27.90070915222168,101.88080596923828,,165.70970153808594,82.97889709472656,116.82201385498048,40.85601425170898,175.69000244140625,6.480000019073486,99.62493896484376,44.66084671020508,301.70855712890625,48.18428421020508,73.47685241699219,40.20000076293945,79.7237548828125,366.57916259765625,31.282470703125,26.8652400970459,22.489999771118164,14.15999984741211,100.0249252319336,13.58071517944336,14.524333953857422,42.07780838012695,76.69502258300781,45.80046844482422,20.67835235595703,24.66970443725586,20.149999618530277,60.52225875854492,43.46799850463867,100.09767150878906,32.85490036010742,135.26576232910156,104.03146362304688,33.40413284301758,58.71831893920898,54.96011352539063,68.42801666259766,169.53466796875,8.456538200378418,116.81936645507812,91.0199966430664,20.399999618530277,57.50474166870117,30.61618423461914,105.92801666259766
2020-11-23,29.520000457763672,8.711999893188477,21.52665901184082,330.50762939453125,36.872520446777344,69.54408264160156,63.62091827392578,29.563735961914062,74.33773040771484,77.33821105957031,15.558025360107422,43.09891891479492,280.9385070800781,71.44392395019531,111.95286560058594,11.868682861328123,,48.265228271484375,57.53538131713867,27.421649932861328,27.80934715270996,101.79979705810548,,168.80918884277344,83.63981628417969,118.41939544677734,40.83940124511719,172.22999572753906,6.480000019073486,99.36853790283205,44.74005126953125,303.4921264648437,48.15133666992188,73.41629791259766,40.84000015258789,81.05770111083984,372.276611328125,31.542564392089844,26.869468688964844,21.93000030517578,14.3100004196167,99.99951171875,13.68660831451416,14.301674842834473,42.07780838012695,76.80963897705078,44.80170822143555,20.5952262878418,25.132604598999023,20.479999542236328,60.55067825317383,44.26800155639648,99.93775939941406,32.87210464477539,134.64601135253906,103.8242416381836,33.294830322265625,58.64320755004883,55.08471298217773,68.5573959350586,170.9225616455078,8.517004013061523,117.06482696533205,90.37000274658205,20.31999969482422,57.52202606201172,30.51673126220703,105.73795318603516
2020-11-24,30.799999237060547,9.0,21.423206329345703,335.8333740234375,37.05493927001953,70.28155517578125,64.67118835449219,29.61909866333008,75.4428939819336,77.33821105957031,16.357439041137695,43.677188873291016,284.8856506347656,71.9000244140625,111.70087432861328,12.12102222442627,,48.97746658325195,58.33555221557617,27.48715591430664,27.891576766967773,101.83221435546876,,171.98338317871094,84.9523696899414,120.9499969482422,41.45416259765625,169.58999633789062,6.460000038146973,99.66155242919922,45.1273307800293,308.4083557128906,48.11841583251953,73.62395477294922,41.880001068115234,82.47444915771484,378.5727844238281,32.32731628417969,27.156984329223636,21.6299991607666,14.3100004196167,99.86427307128906,13.739553451538086,14.455822944641112,42.094383239746094,77.01011657714844,44.0615463256836,20.685911178588867,26.013017654418945,21.450000762939453,61.79181671142578,44.25199890136719,100.09767150878906,33.03575134277344,133.3059539794922,103.66021728515624,33.467864990234375,59.51959609985352,55.73434066772461,68.92134094238281,173.5688018798828,8.905712127685547,117.42849731445312,90.48999786376952,20.600000381469727,57.911163330078125,30.50016021728516,106.26060485839844
2020-11-25,31.3700008392334,9.06999969482422,21.38872337341309,335.3156433105469,37.02888870239258,70.31989288330078,64.29308319091797,29.665233612060547,75.53382873535156,77.32979583740234,15.975987434387209,43.43185806274414,286.6368103027344,71.91902160644531,111.76590728759766,12.225438117980955,,48.80988311767578,58.46013259887695,27.472591400146484,27.97379493713379,102.00226593017578,,171.39524841308594,84.89649963378906,120.17826080322266,41.45416259765625,169.50999450683594,6.400000095367432,99.29530334472656,45.1185302734375,307.9000549316406,48.126651763916016,73.68451690673828,42.7599983215332,81.84886932373047,375.9439086914063,31.990985870361328,27.228858947753903,21.71999931335449,14.18000030517578,99.83042907714844,13.660133361816406,14.455822944641112,42.094383239746094,77.0029525756836,44.08830642700195,20.74637985229492,25.92224884033203,21.84000015258789,61.78234100341797,43.89400100708008,100.41749572753906,33.018516540527344,132.89559936523438,103.69474792480467,33.58626937866211,59.44447708129883,55.65424346923828,68.9617919921875,173.5040283203125,9.026643753051758,117.70127868652344,90.5,20.59000015258789,57.8765754699707,30.57473945617676,106.53620910644533
2020-11-27,31.21999931335449,9.04699993133545,21.345617294311523,336.24951171875,37.14179229736328,70.53059387207031,64.99885559082031,29.748291015625,75.69647216796875,77.33821105957031,15.789328575134276,43.84366607666016,289.2779235839844,71.97603607177734,112.16415405273438,12.199336051940918,,49.170196533203125,58.771575927734375,27.523534774780277,28.019479751586918,102.2532730102539,,172.12342834472656,85.21299743652344,120.08853149414062,41.59538650512695,167.7899932861328,6.460000038146973,100.2109375,45.29457092285156,308.7780456542969,48.2089958190918,73.45955657958984,41.08000183105469,81.71089172363281,376.70166015625,32.156925201416016,26.958261489868164,21.049999237060547,14.390000343322754,99.99951171875,13.81897258758545,14.72986888885498,42.1026611328125,77.0960693359375,43.5086669921875,20.753936767578125,25.84056663513184,21.59000015258789,62.180267333984375,45.65800094604492,100.71733856201172,33.08740997314453,134.18531799316406,104.00555419921876,33.71376419067383,59.85346221923828,55.93010711669922,68.6544418334961,174.1146697998047,8.948901176452637,116.99211120605467,90.83999633789062,21.11000061035156,57.86793518066406,30.51673126220703,106.83084869384766
2020-11-30,30.96999931335449,9.074000358581545,21.39734268188477,334.7608337402344,36.92464447021485,70.05168914794922,63.31842422485352,29.68368530273437,75.23719024658203,77.32979583740234,14.916874885559082,42.69587707519531,289.8680725097656,71.9950180053711,112.55427551269533,12.129722595214844,,48.09763717651367,59.16447067260742,27.45803642272949,27.90070915222168,102.3666534423828,,168.9959716796875,84.72892761230469,118.81422424316406,40.99724960327149,166.6699981689453,6.360000133514404,100.4856414794922,44.96011352539063,307.3918151855469,48.18428421020508,72.81925964355469,42.400001525878906,80.98409271240234,370.2651672363281,31.83403968811035,26.56927299499512,21.049999237060547,14.149999618530272,100.13485717773438,13.73072910308838,14.78981590270996,42.08609390258789,77.0029525756836,43.303558349609375,20.716154098510746,25.30505752563477,21.229999542236328,61.96235275268555,44.74599838256836,100.26758575439452,33.0098991394043,134.017822265625,103.93648529052734,33.631778717041016,58.55139923095703,55.36948394775391,67.93467712402344,172.74534606933594,8.879796981811523,117.15576934814452,90.5,21.32999992370605,57.85929107666016,30.25151252746582,106.56473541259766
2020-12-01,30.6200008392334,9.407999992370604,21.20768165588379,338.4223022460937,37.18521881103516,70.33905792236328,64.56192016601562,29.87931632995605,75.79694366455078,77.3238525390625,14.985862731933594,43.53700256347656,293.5830993652344,72.26104736328125,112.12755584716795,12.094918251037598,,49.18695831298828,59.9215087890625,27.51502799987793,27.95830726623535,102.13400268554688,,170.56434631347656,85.59466552734375,119.91800689697266,41.97751998901367,170.17999267578125,6.420000076293945,101.32806396484376,45.2857780456543,310.7739562988281,48.02358627319336,73.64990997314453,41.720001220703125,80.78172302246094,374.9709167480469,32.18382263183594,26.75530242919922,22.299999237060547,13.970000267028809,99.81804656982422,13.58071517944336,14.96109104156494,42.09272003173828,77.32219696044922,44.44500732421875,20.866226196289062,25.69533920288086,20.899999618530277,63.09927749633789,45.104000091552734,101.37700653076172,33.113258361816406,132.0418243408203,103.38358306884766,33.89688491821289,59.92858123779297,56.05470275878906,68.80812072753906,174.93821716308594,8.78477954864502,117.99217987060548,90.58000183105467,21.71999931335449,58.36945343017578,30.632762908935547,107.84771728515624
2020-12-02,30.96999931335449,9.501999855041504,21.18181800842285,339.1342468261719,37.124420166015625,70.67423248291016,64.70478820800781,29.90699958801269,75.32330322265625,77.33233642578125,15.472806930541992,43.598331451416016,293.96051025390625,72.34658813476562,111.75292205810548,12.147125244140623,,49.220481872558594,59.83047103881836,27.544248580932617,28.022310256958008,102.2069320678711,,170.74169921875,85.687744140625,120.53719329833984,42.00244522094727,171.4600067138672,6.460000038146973,102.0880889892578,45.34739303588867,311.4301147460937,48.03183364868164,72.99231719970703,39.84000015258789,80.89212036132812,374.1756896972656,31.771255493164062,26.932884216308597,22.32999992370605,14.06999969482422,99.70794677734376,13.607187271118164,14.85832691192627,42.11759185791016,77.48040008544922,44.7214469909668,20.858646392822266,25.976715087890625,21.280000686645508,63.68670272827149,44.78400039672852,101.77679443359376,33.094295501708984,130.9938507080078,103.21080017089844,33.98797607421875,59.936920166015625,56.09028625488281,68.26626586914062,175.0862274169922,8.86252212524414,117.45580291748048,90.41999816894533,21.690000534057617,57.88522720336914,30.309534072875977,108.10430145263672
2020-12-03,31.25,9.729000091552734,21.06974601745605,339.0417785644531,37.211273193359375,70.74131774902344,65.04928588867188,30.054637908935547,75.53382873535156,77.33233642578125,15.635130882263184,44.09775161743164,294.3763427734375,72.65066528320312,112.19269561767578,12.164527893066406,,49.44671249389648,59.79214859008789,27.61730194091797,28.278301239013672,102.49065399169922,,171.70330810546875,85.81810760498047,120.78849029541016,42.135372161865234,172.80999755859375,6.429999828338623,101.95988464355467,45.41780471801758,311.3377685546875,48.1472053527832,73.53743743896484,36.36000061035156,81.10369110107422,376.3087463378906,31.551528930664062,26.653831481933597,22.43000030517578,14.130000114440918,99.8773422241211,13.571889877319336,14.781250953674316,42.10930633544922,77.5307388305664,45.06031036376953,21.002656936645508,25.985788345336918,21.6299991607666,63.402462005615234,43.119998931884766,102.30651092529295,33.145999908447266,132.05018615722656,103.48725128173828,34.17017364501953,60.03708267211914,56.152587890625,68.84046936035156,175.43783569335938,8.888435363769531,118.26495361328124,90.95999908447266,21.57999992370605,58.032222747802734,30.533302307128903,108.5034637451172
2020-12-04,31.559999465942383,9.991000175476074,21.095605850219727,341.9635009765625,37.34157180786133,70.90412139892578,65.64581298828125,30.026960372924805,75.6055679321289,77.34074401855469,16.487287521362305,44.5533561706543,295.5760192871094,73.17322540283203,111.57373809814452,12.216736793518066,,49.899208068847656,60.39106750488281,27.64653205871582,28.241729736328125,102.27181243896484,,175.69900512695312,86.71173095703125,122.33201599121094,42.50920104980469,172.32000732421875,6.400000095367432,103.0495376586914,45.64665603637695,314.01763916015625,48.11423110961914,74.61898803710938,37.119998931884766,82.06964874267578,383.3626403808594,32.18829727172852,26.38746833801269,22.479999542236328,14.0,99.60627746582033,13.50129508972168,14.918272972106934,42.11759185791016,77.854248046875,44.99789047241211,21.025388717651367,26.303464889526367,21.68000030517578,63.45931243896485,43.93600082397461,102.27653503417967,33.18910217285156,130.1136016845703,103.0811996459961,34.142845153808594,60.54623031616211,56.60643005371094,69.89183807373047,177.19578552246094,8.966176986694336,118.07404327392578,90.68000030517578,21.799999237060547,58.48188781738281,30.939424514770508,108.34192657470705
2020-12-07,31.399999618530277,9.663000106811523,21.13009262084961,341.26080322265625,37.31550979614258,70.8466567993164,65.0240707397461,30.017732620239254,75.43333435058594,77.3238525390625,16.10178565979004,44.5533561706543,297.249755859375,73.03070831298828,111.67146301269533,12.216736793518066,,49.64781951904297,60.56355667114258,27.71229553222656,28.19601058959961,102.53929138183594,,175.8670654296875,86.6279525756836,121.6499481201172,42.23505783081055,174.88999938964844,6.400000095367432,102.41770935058594,45.53223037719727,313.4354553222656,48.19665145874024,74.0392837524414,35.119998931884766,81.6740493774414,382.0715942382813,31.9775390625,26.535446166992188,22.81999969482422,14.050000190734863,99.75873565673828,13.492470741271973,14.978219985961914,42.10930633544922,77.80392456054688,45.67562484741211,21.025388717651367,26.121931076049805,21.520000457763672,63.85723114013672,44.04199981689453,102.31651306152344,33.18910217285156,131.28736877441406,103.4008560180664,34.179290771484375,60.05378723144531,56.46405029296875,69.28528594970703,177.0015106201172,8.879796981811523,117.56488037109376,90.76000213623048,21.75,58.25706100463867,30.632762908935547,108.15185546875
2020-12-08,31.40999984741211,9.63599967956543,21.155956268310547,342.2593688964844,37.31550979614258,70.70296478271484,64.97366333007812,30.008514404296875,75.27546691894531,77.3238525390625,16.34119987487793,44.57088088989258,298.2558898925781,72.91670227050781,111.54120635986328,12.234140396118164,,49.77351760864258,60.760009765625,27.75613021850586,28.2691593170166,102.7095184326172,,178.1262969970703,86.98168182373047,122.07174682617188,42.36797332763672,175.5,6.380000114440918,103.1960220336914,45.68186569213867,314.3410339355469,48.26255416870117,73.67586517333984,35.36000061035156,82.06964874267578,383.9519958496094,32.156925201416016,26.455114364624023,22.81999969482422,13.970000267028809,99.7672119140625,13.44834804534912,14.901144981384276,42.11759185791016,77.80392456054688,45.7558822631836,21.06328582763672,26.112855911254883,21.600000381469727,63.762481689453125,43.38199996948242,102.5264129638672,33.18048095703125,131.90771484375,103.50453186035156,34.206600189208984,60.26243209838867,56.53524398803711,69.04265594482422,177.7694549560547,8.966176986694336,117.37397003173828,90.6500015258789,21.63999938964844,58.5770149230957,30.49186897277832,108.15185546875
2020-12-09,31.34000015258789,9.39799976348877,21.164573669433597,339.1897277832031,37.24603271484375,71.00949096679688,65.27613067626953,29.962373733520508,75.20368194580078,77.3238525390625,16.377727508544922,44.18536758422852,291.50311279296875,72.90721130371094,111.13394165039062,12.242840766906738,,49.7148666381836,59.5956916809082,27.726903915405277,28.278301239013672,102.579833984375,,176.82864379882812,86.18111419677734,121.83843231201172,42.35136413574219,172.5,6.53000020980835,102.83892822265624,45.47941207885742,311.55029296875,48.23783493041992,73.11345672607422,35.15999984741211,82.25364685058594,382.3709411621094,32.17484664916992,26.40860366821289,22.229999542236328,14.079999923706056,99.62321472167967,13.474822998046877,15.072422981262209,42.10930633544922,77.63137817382812,44.92655563354492,21.040552139282227,26.049320220947266,22.0,63.00453567504883,42.459999084472656,102.4664306640625,33.18910217285156,131.47174072265625,103.35768127441406,34.17017364501953,60.34590530395508,56.36616134643555,68.61402130126953,176.02072143554688,8.931626319885254,117.74671936035156,90.62999725341795,21.670000076293945,58.34353256225586,30.21007537841797,107.87625885009766
2020-12-10,32.11000061035156,9.67099952697754,21.104228973388672,339.0787353515625,37.30682373046875,71.90019226074219,65.57860565185547,30.054637908935547,75.13672637939453,77.3238525390625,16.880905151367188,44.75488662719727,292.6736755371094,73.40128326416016,111.68775177001952,12.425570487976074,36.400001525878906,49.93272399902344,59.68193435668945,27.668460845947266,28.36058807373047,102.81491088867188,,178.5370635986328,86.31147766113281,121.70380401611328,42.3098258972168,172.1699981689453,6.429999828338623,102.66495513916016,45.57624435424805,311.4023742675781,48.336708068847656,72.6894760131836,37.2400016784668,81.4716796875,383.5123596191406,31.9775390625,26.2733097076416,22.31999969482422,14.029999732971191,99.86884307861328,13.536593437194824,15.269390106201172,42.10930633544922,77.76080322265625,44.96221923828125,21.16939926147461,26.09470558166504,22.56999969482422,63.042442321777344,43.86199951171875,102.78627014160156,33.17186737060547,132.63702392578125,103.59090423583984,34.29770278930664,60.42938995361328,56.47295379638672,68.31478881835938,176.2798309326172,9.156211853027344,116.8647918701172,90.62000274658205,22.15999984741211,58.0841064453125,30.044313430786133,108.46546173095705
2020-12-11,31.940000534057617,9.5,21.155956268310547,338.68115234375,37.2807731628418,71.93853759765625,65.6122055053711,30.008514404296875,74.77790069580078,77.33233642578125,16.686120986938477,44.4394645690918,292.02557373046875,73.20175170898438,111.80177307128906,12.390765190124512,38.47999954223633,49.68971633911133,59.55736541748047,27.683061599731445,28.37886619567871,102.80679321289062,,177.65953063964844,86.1531982421875,121.4615478515625,42.03567886352539,172.49000549316406,6.389999866485596,102.2620620727539,45.54103469848633,311.0050048828125,48.41089630126953,72.72409057617188,37.52000045776367,81.66486358642578,382.6329650878906,31.793678283691406,26.31558990478516,22.26000022888184,14.119999885559082,99.9789810180664,13.660133361816406,14.96109104156494,42.125885009765625,77.69607543945312,44.92655563354492,21.123929977416992,25.831485748291016,22.420000076293945,63.42141342163086,43.34199905395508,102.48641967773438,33.23221969604492,133.10655212402344,103.79826354980467,34.22482681274414,60.245750427246094,56.34836196899414,68.25008392333984,175.96519470214844,9.113022804260254,116.20110321044922,90.7699966430664,21.899999618530277,58.21381378173828,30.060890197753903,108.1993637084961
2020-12-14,32.16999816894531,9.470999717712402,21.095605850219727,337.1648254394531,37.24603271484375,71.88107299804688,65.76344299316406,30.03618049621582,74.88793182373047,77.3238525390625,16.10178565979004,44.20840835571289,294.1441955566406,73.23974609375,111.72038269042967,12.425570487976074,59.79999923706055,49.69809341430664,59.77296829223633,27.7196044921875,28.3514404296875,102.80679321289062,,177.86740112304688,85.90186309814453,120.24107360839844,42.05833053588867,171.5399932861328,6.300000190734863,101.49288177490234,45.47061538696289,309.5819091796875,48.328495025634766,72.38510131835938,38.47999954223633,80.60692596435547,381.7536010742188,31.390100479125977,26.18029022216797,22.15999984741211,14.100000381469728,99.919677734375,13.660133361816406,15.080986976623535,42.125885009765625,77.67449188232422,44.7125244140625,21.09360694885254,25.53196144104004,22.649999618530277,63.22245407104492,43.16400146484375,102.77628326416016,33.206356048583984,132.73764038085938,103.73776245117188,34.29770278930664,60.2828254699707,56.22377395629883,67.95083618164062,175.46556091308594,9.190763473510742,117.0739517211914,90.80999755859376,21.809999465942383,57.98898315429688,29.84539794921875,108.49397277832033
2020-12-15,32.540000915527344,9.758999824523926,21.02663993835449,341.7230529785156,37.45449447631836,72.13009643554688,66.40201568603516,30.10077667236328,75.89741516113281,77.3238525390625,16.418302536010742,44.686431884765625,297.2884521484375,73.6388168334961,111.94024658203124,12.521286010742188,81.5,50.234375,60.76959609985352,27.85840606689453,28.424579620361328,102.99319458007812,,182.31573486328125,87.05615234375,122.06182861328124,42.62884140014648,173.94000244140625,6.329999923706055,102.59169006347656,45.84029769897461,313.8605041503906,48.336708068847656,73.77947998046875,38.560001373291016,81.72925567626953,390.7627258300781,31.9595947265625,26.69611930847168,22.799999237060547,14.109999656677246,99.9789810180664,13.68660831451416,15.021039962768556,42.12920379638672,77.94773864746094,45.434852600097656,21.22245216369629,25.96763229370117,22.729999542236328,63.74353790283203,43.61199951171875,102.93618774414062,33.31842041015625,132.2933349609375,103.63414001464844,34.37057876586914,60.8980598449707,56.79330825805664,69.34188842773438,177.87123107910156,9.268505096435549,118.19219970703124,91.12000274658205,21.940000534057617,58.127349853515625,30.36753845214844,108.57950592041016
2020-12-16,32.7400016784668,9.732000350952148,21.000778198242188,342.2593688964844,37.45449447631836,72.24498748779297,66.35159301757812,30.156150817871094,76.39495849609375,77.33233642578125,16.33714485168457,44.89889907836914,298.9234619140625,73.35377502441406,111.85065460205078,12.590896606445312,139.00999450683594,50.36007308959961,61.1816635131836,27.89495277404785,28.40630149841309,102.985107421875,,181.6602020263672,87.17718505859375,121.7373275756836,42.84696960449219,174.89999389648438,6.400000095367432,102.2895278930664,45.822696685791016,314.3410339355469,48.24608612060547,73.89274597167969,38.79999923706055,81.22330474853516,389.4248352050781,31.86991500854492,26.38746833801269,23.6200008392334,14.149999618530272,99.93659973144533,13.695432662963867,15.012474060058594,42.12092971801758,77.84707641601562,45.987735748291016,21.23760986328125,26.013017654418945,23.209999084472656,63.68670272827149,43.79999923706055,102.91619873046876,33.344276428222656,131.9412384033203,103.5477066040039,34.23393249511719,61.13402557373047,56.91789627075195,69.42276763916016,178.1210174560547,9.328970909118652,118.50132751464844,91.23999786376952,22.059999465942383,58.23976135253906,30.37583351135254,108.8170928955078
2020-12-17,33.15999984741211,9.805999755859377,20.88870429992676,344.1732482910156,37.62822341918945,72.68560028076172,66.66248321533203,30.27610969543457,76.91645812988281,77.33233642578125,16.26004409790039,45.19102096557617,300.877685546875,73.42029571533203,112.01386260986328,12.738821029663086,93.0,50.712005615234375,61.66558837890625,27.983488082885746,28.58915138244629,103.0443115234375,,183.82351684570312,87.85671997070312,122.34124755859376,43.17418670654297,176.74000549316406,6.460000038146973,103.38833618164062,46.08675003051758,316.050537109375,48.279052734375,74.61609649658203,38.47999954223633,81.72007751464844,392.6244201660156,32.23762130737305,26.565052032470703,24.149999618530277,14.279999732971191,99.93236541748048,13.774850845336914,15.269390106201172,42.12092971801758,77.97650146484375,46.63871765136719,21.32856559753418,26.08562660217285,23.799999237060547,63.525611877441406,43.74399948120117,102.98615264892578,33.37876510620117,131.59214782714844,103.4725341796875,34.543663024902344,61.5638313293457,57.19376373291016,70.09402465820312,179.51820373535156,9.42398738861084,119.16502380371094,91.58000183105467,22.32999992370605,58.611602783203125,30.73223114013672,109.51087951660156
2020-12-18,33.47999954223633,9.699000358581545,20.91456794738769,342.7990417480469,37.567420959472656,72.74304962158203,66.23397064208984,30.22997093200684,76.54329681396484,77.33233642578125,15.98816204071045,45.13790130615234,299.96826171875,73.11620330810547,111.93223571777344,12.782326698303224,69.06999969482422,50.51089477539063,61.44997787475586,27.9468936920166,28.51870346069336,102.9956512451172,,182.933837890625,87.65193176269531,121.80042266845705,42.97282409667969,176.44000244140625,6.429999828338623,103.47073364257812,45.963523864746094,314.7845153808594,48.24608612060547,73.27400207519531,39.0,81.72925567626953,390.5478515625,32.38112258911133,26.336727142333984,23.959999084472656,14.43000030517578,99.88150024414062,13.774850845336914,15.286518096923828,42.12920379638672,78.03569793701172,46.47819900512695,21.294357299804688,25.85871124267578,23.899999618530277,63.58247756958008,44.39400100708008,103.09610748291016,33.37876510620117,131.19764709472656,103.38607025146484,34.49992370605469,61.24357604980469,57.06028747558594,68.68681335449219,179.0093231201172,9.493091583251951,118.56497192382812,91.4000015258789,22.450000762939453,58.74129104614258,30.201780319213867,109.33980560302734
2020-12-21,32.63999938964844,9.526000022888184,20.957672119140625,341.5733642578125,37.36762619018555,72.35037231445312,65.70035552978516,30.193056106567383,75.6786117553711,77.33233642578125,15.67974853515625,44.4739875793457,299.4071350097656,72.70765686035156,111.71192169189452,12.651805877685549,84.4800033569336,49.88470458984375,61.51144409179688,27.93958854675293,28.50955390930176,102.97945404052734,,182.84019470214844,87.39128112792969,121.1874771118164,42.37715148925781,175.8800048828125,6.440000057220459,102.4354476928711,45.68186569213867,313.8142395019531,48.28726196289063,72.80339813232422,38.959999084472656,81.2359848022461,389.7029724121094,32.20943069458008,26.01779556274414,24.3799991607666,14.510000228881836,99.88150024414062,13.83662223815918,15.140933990478516,42.13749694824219,77.75415802001953,46.6030502319336,21.180322647094727,26.207290649414062,23.229999542236328,63.03871536254883,43.45000076293945,102.9461898803711,33.28394317626953,131.71798706054688,103.4552230834961,34.46347427368164,60.459808349609375,56.65093231201172,68.29862213134766,178.49118041992188,9.303057670593262,118.219482421875,91.37000274658205,22.200000762939453,58.10826110839844,29.929777145385746,109.20677947998048
2020-12-22,32.09000015258789,9.432000160217283,21.06974601745605,340.9976501464844,37.36762619018555,71.7852783203125,65.38594055175781,30.008514404296875,75.35267639160156,77.33233642578125,15.416570663452148,44.11989212036133,300.2212829589844,72.3561019897461,112.02201080322266,12.51258373260498,92.8000030517578,49.7408332824707,62.044525146484375,27.85177421569824,28.372316360473636,103.07673645019533,,184.9192047119141,87.40989685058594,120.5024871826172,42.27647018432617,174.49000549316406,6.409999847412109,102.12284088134766,45.611446380615234,313.1954040527344,48.328495025634766,73.37858581542969,39.59999847412109,80.85723876953125,391.4866333007813,32.01112365722656,25.96663475036621,23.43000030517578,14.550000190734863,100.02564239501952,13.78367519378662,14.824069023132324,42.13749694824219,77.85521697998047,45.85397338867188,21.12710189819336,25.951793670654297,22.959999084472656,62.45036697387695,43.47600173950195,102.41646575927734,33.214969635009766,132.39773559570312,103.62810516357422,34.272117614746094,60.30810928344727,56.55303955078125,68.77576446533203,178.52821350097656,9.208038330078123,117.3648681640625,91.0999984741211,21.75,57.69843673706055,30.1396598815918,108.52251434326172
2020-12-23,32.75,9.562999725341797,20.974912643432617,341.3041076660156,37.50662612915039,72.35037231445312,65.8787841796875,30.12845993041992,75.51564025878906,77.3238525390625,15.75788402557373,44.57136154174805,298.7093200683594,72.75518035888672,112.04647064208984,12.669208526611328,83.0,50.20626449584961,61.573875427246094,27.866405487060547,28.354005813598636,103.12538146972656,,186.4924774169922,87.49960327148438,121.41284942626952,42.8637580871582,175.64999389648438,6.46999979019165,102.19637298583984,45.78748321533203,313.4458923339844,48.20954895019531,72.88184356689453,37.52000045776367,81.28216552734375,395.0070495605469,32.05619430541992,25.91546440124512,23.799999237060547,14.670000076293944,99.95784759521484,13.924864768981934,14.98678207397461,42.13336944580078,78.16561126708984,46.24634552001953,21.12710189819336,26.380674362182617,23.670000076293945,62.81097412109375,43.7400016784668,102.64633178710938,33.29256820678711,131.48304748535156,103.41199493408205,34.317657470703125,60.95705032348633,56.83781814575195,68.33097076416016,178.83348083496094,9.337608337402344,118.6377182006836,91.25,21.96999931335449,57.8902587890625,29.85421371459961,108.87413787841795
