Date,VPL,FXC,TIP,EBND,FXY,PPLT,FXE,JPST,PALL,VTI,XLI,XLRE,FXF,XLB,XLE,PFF,AOR,AGG,BITW,IEUR,IEI,VNQ,QQQ,DBA,AOK,SPY,DBE,LQD,UUP,UNG,DBB,TLT,AOA,IBND,BNDX,SLV,DBP,XLK,JNK,CORN,GLD,MDY,FXA,USO,VOO,AOM,BWX,VXUS,IYR,XLV,FXB,UGA,CTA,VTSMX,XLY,XLU,BIL,IWD,XLF,EEM,BWZ,XLP,EFA,CPER,CANE,IWM,XLC,DBC
2018-04-18,60.53675079345703,73.74388885498047,91.33802032470705,21.99460792541504,89.33999633789062,89.58000183105469,114.41262817382812,41.731056213378906,98.6999969482422,124.85028839111328,67.64324951171875,24.63553237915039,97.0992431640625,52.24679946899414,54.02439498901367,25.843551635742188,38.44186782836914,88.6014175415039,,41.50990676879883,105.87030792236328,58.5484504699707,159.01499938964844,16.965816497802734,28.93467712402344,242.40733337402344,13.779163360595703,92.59053802490234,20.330171585083008,90.44000244140624,16.922529220581055,101.333251953125,46.85504150390625,33.676292419433594,44.38369369506836,16.18000030517578,35.28297424316406,63.31901550292969,73.9381103515625,17.780000686645508,127.8499984741211,321.3324890136719,74.83553314208984,111.04000091552734,221.9036865234375,32.06366729736328,26.955345153808597,46.776611328125,62.4356575012207,74.2288818359375,129.60528564453125,33.130001068115234,,61.4088249206543,97.7281494140625,40.90145492553711,78.75450134277344,105.39009857177734,24.018407821655277,41.05925369262695,31.01060485839844,44.02987289428711,58.20922470092773,20.149999618530277,7.880000114440918,144.30133056640625,,15.354276657104492
2018-04-19,60.21659469604492,73.52682495117188,91.1924819946289,21.87063217163086,89.2300033569336,89.05000305175781,114.19135284423828,41.7352180480957,98.36000061035156,124.16947174072266,67.4566879272461,24.222427368164062,96.71942138671876,51.663272857666016,54.09049224853516,25.822784423828125,38.30519104003906,88.38520812988281,,41.37288284301758,105.76424407958984,57.69923782348633,157.55322265625,16.921289443969727,28.850419998168945,241.06251525878903,13.75314998626709,92.2404556274414,20.390703201293945,88.36000061035156,16.65877914428711,100.5077667236328,46.648250579833984,33.49039077758789,44.261966705322266,16.260000228881836,35.167205810546875,62.61949920654297,73.73380279541016,17.780000686645508,127.5999984741211,319.66033935546875,74.31672668457031,110.16000366210938,220.6885223388672,31.91976928710937,26.83635902404785,46.57407760620117,61.54432678222656,73.60456085205078,128.5904083251953,33.119998931884766,,61.07371139526367,97.4191436767578,40.8773078918457,78.77169036865234,105.08000183105467,24.385910034179688,40.820430755615234,30.861066818237305,42.755950927734375,57.989688873291016,19.959999084472656,7.929999828338623,143.30258178710938,,15.293105125427246
2018-04-20,59.953887939453125,72.98896026611328,90.87710571289062,21.72477912902832,89.01000213623047,88.20999908447266,113.57563018798828,41.72690963745117,98.11000061035156,123.1839828491211,67.16352081298828,24.00792121887207,96.32962799072266,51.384578704833984,53.833438873291016,25.808958053588867,38.10017395019531,88.14402770996094,,41.20361328125,105.56088256835938,57.16658020019531,155.0596923828125,16.78769874572754,28.74930000305176,239.0185089111328,13.770492553710938,91.86653900146484,20.51176643371582,90.23999786376952,16.684303283691406,99.78339385986328,46.34668731689453,33.27658462524414,44.245723724365234,16.1299991607666,34.900047302246094,61.75210952758789,73.52947235107422,17.559999465942383,126.62999725341795,317.7309875488281,73.72105407714844,110.0,218.90159606933597,31.835132598876957,26.63500022888184,46.28242874145508,61.01610565185547,73.2121353149414,127.8668441772461,33.36000061035156,,60.59367370605469,96.42658233642578,40.5068588256836,78.77169036865234,104.54595947265624,24.394655227661133,40.308692932128906,30.730209350585938,42.03987884521485,57.770164489746094,20.020000457763672,7.880000114440918,142.53282165527344,,15.266887664794922
2018-04-23,59.78968811035156,72.46997833251953,90.85283660888672,21.52788543701172,88.0999984741211,87.69999694824219,112.89250183105467,41.75189208984375,93.55999755859376,123.13917541503906,67.08355712890625,24.05559730529785,95.9598388671875,51.23653030395508,54.1639289855957,25.781274795532227,37.99766159057617,88.10250091552734,,41.15525436401367,105.49012756347656,57.120243072509766,154.66798400878906,16.734264373779297,28.665037155151367,238.9827117919922,13.952595710754396,91.82673645019533,20.64148330688477,90.4800033569336,16.16530990600586,99.8086395263672,46.30360412597656,32.96986770629883,44.19704055786133,15.670000076293944,34.46368408203125,61.52828979492188,73.30477142333984,17.6200008392334,125.62000274658205,317.7033996582031,73.1253662109375,111.36000061035156,218.8033142089844,31.78434181213379,26.415321350097656,46.14471435546875,61.057373046875,73.49754333496094,127.23719787597656,34.040000915527344,,60.57555770874024,96.6325912475586,40.53101348876953,78.77169036865234,104.58900451660156,24.368406295776367,39.98458480834961,30.524608612060547,41.98992538452149,57.69698333740234,19.809999465942383,7.570000171661377,142.32215881347656,,15.258148193359377
2018-04-24,59.584468841552734,72.58320617675781,90.6021499633789,21.520580291748047,88.0999984741211,88.68000030517578,113.10418701171876,41.75189208984375,92.76000213623048,121.66100311279295,65.20901489257812,24.07942771911621,95.97982025146484,49.85175704956055,53.58373260498047,25.72588157653809,37.81827163696289,87.98605346679688,,40.9376220703125,105.45478057861328,57.336402893066406,151.39102172851562,16.858945846557617,28.60607147216797,235.7642059326172,13.796506881713867,91.55628204345705,20.61553955078125,91.63999938964844,16.0887393951416,99.35375213623048,45.95033645629883,32.99776077270508,44.2132568359375,15.760000228881836,34.68631362915039,60.45570373535156,73.18219757080078,17.739999771118164,126.2300033569336,315.3238220214844,73.13494110107422,109.44000244140624,215.81915283203125,31.665834426879883,26.406169891357425,45.95027542114258,61.20595169067383,72.94459533691406,127.6036376953125,33.400001525878906,,59.82379531860352,95.10633087158205,40.8048210144043,78.78031921386719,103.92575073242188,24.210906982421875,39.79694366455078,30.590011596679688,41.72346878051758,57.46117401123047,20.049999237060547,7.539999961853027,141.506591796875,,15.179499626159668
2018-04-25,59.65835571289063,72.46056365966797,90.46470642089844,21.389314651489254,87.62999725341797,86.66999816894531,112.54617309570312,41.74356842041016,92.81999969482422,121.79534912109376,65.39557647705078,23.999982833862305,95.57003021240234,50.12173461914063,54.00970458984375,25.62207794189453,37.80117034912109,87.86963653564453,,40.79254531860352,105.40174102783205,57.22834014892578,151.57249450683594,16.974721908569336,28.597644805908203,236.34690856933597,13.822521209716797,91.26985168457033,20.702014923095703,91.72000122070312,15.986642837524414,98.68829345703124,45.907257080078125,32.81184768676758,44.17269515991211,15.609999656677246,34.3835334777832,60.46504592895508,73.07999420166016,17.950000762939453,125.41000366210938,315.4432678222656,72.72180938720703,109.76000213623048,216.3730316162109,31.623519897460938,26.259729385375977,45.80446243286133,61.07389068603516,73.27458190917969,127.10569763183594,33.380001068115234,,59.896244049072266,95.4996109008789,40.81288146972656,78.7889404296875,104.16693115234376,24.193405151367188,39.48988723754883,30.393749237060547,41.79841232299805,57.363616943359375,20.0,7.420000076293945,141.2958526611328,,15.205716133117676
2018-04-26,60.16733169555664,72.27180480957031,90.69918823242188,21.40390396118164,87.62999725341797,86.43000030517578,111.93041229248048,41.74356842041016,93.87000274658205,122.95101165771484,65.15571594238281,24.30981063842773,94.96035766601562,50.43527603149414,54.79553985595703,25.642852783203125,38.031829833984375,88.01934814453125,,40.969871520996094,105.52552795410156,57.977169036865234,154.76351928710938,16.894569396972656,28.707170486450195,238.74957275390625,13.91790771484375,91.54037475585938,20.79713249206543,92.1999969482422,16.063213348388672,99.3790283203125,46.17435836791992,32.7188835144043,44.261966705322266,15.579999923706056,34.25885772705078,61.56559753417969,73.3252182006836,17.959999084472656,124.97000122070312,316.6468200683594,72.596923828125,110.16000366210938,218.5978546142578,31.767406463623047,26.26888656616211,46.1366081237793,61.816673278808594,74.20207977294922,127.00228881835938,33.75,,60.47591400146485,97.0445785522461,41.22358703613281,78.79753112792969,104.58900451660156,24.20215606689453,40.06134796142578,30.26291847229004,42.04821014404297,57.64820098876953,19.920000076293945,7.599999904632568,141.94639587402344,,15.284364700317385
2018-04-27,60.26584243774414,72.55492401123047,90.99031829833984,21.54975700378418,87.83999633789062,86.97000122070312,112.14208221435548,41.76437377929688,92.58999633789062,123.03167724609376,65.02246856689453,24.63553237915039,95.10028839111328,50.304630279541016,54.21534729003906,25.67745018005371,38.04038238525391,88.12742614746094,,41.00210952758789,105.61390686035156,58.97305679321289,154.85906982421875,17.117218017578125,28.724023818969727,238.9737701416016,13.865880012512209,91.7471923828125,20.77984046936035,90.4000015258789,15.84200382232666,100.14559936523438,46.26913833618164,32.82115173339844,44.3106575012207,15.56999969482422,34.41915512084961,61.45367431640625,73.28436279296875,18.1200008392334,125.5,316.1415710449219,72.89476013183594,109.83999633789062,218.83013916015625,31.775867462158203,26.342103958129883,46.25003433227539,62.617225646972656,74.50533294677734,125.76185607910156,33.81999969482422,,60.521217346191406,97.48469543457033,41.64234161376953,78.80615234375,104.62346649169922,24.23715591430664,40.308692932128906,30.318988800048828,42.27300643920898,57.705116271972656,19.530000686645508,7.670000076293945,141.74484252929688,,15.27562427520752
2018-04-30,60.09344100952149,72.49828338623047,91.06310272216795,21.3966007232666,87.6500015258789,85.9800033569336,111.6417999267578,41.76021957397461,92.0,122.13580322265624,64.16070556640625,24.54020118713379,94.78044891357422,49.65145111083984,54.20799255371094,25.69822120666504,37.886600494384766,88.14402770996094,,40.86508560180664,105.66695404052734,58.741458892822266,153.76034545898438,17.143936157226562,28.64818954467773,237.1359100341797,13.961268424987791,91.66764068603516,20.86631202697754,90.23999786376952,15.84200382232666,100.32247161865234,46.07097625732422,32.691017150878906,44.3106575012207,15.380000114440918,34.11637496948242,61.05263519287109,73.28436279296875,18.190000534057617,124.58999633789062,312.84326171875,72.37593078613281,110.4000015258789,217.04319763183597,31.716629028320312,26.232267379760746,46.023193359375,62.42740631103516,73.36376953125,125.61150360107422,33.900001525878906,,60.03211212158203,97.10077667236328,41.52153778076172,78.79753112792969,103.6587142944336,24.018407821655277,40.01869583129883,30.19748878479004,42.00656509399414,57.51810073852539,19.5,7.670000076293945,140.48947143554688,,15.345539093017578
2018-05-01,60.02776718139648,72.38034057617188,90.8023452758789,21.2502555847168,87.16999816894531,85.02999877929688,110.90098571777344,41.76021957397461,89.87999725341797,122.32390594482422,63.86753082275391,24.71497917175293,94.2307357788086,49.6078987121582,53.87750244140625,25.71212387084961,37.86952972412109,88.06903076171875,,40.67163848876953,105.5350112915039,59.27412796020508,155.5182647705078,17.348773956298828,28.622920989990234,237.55723571777344,13.779163360595703,91.41951751708984,21.004674911499023,91.31999969482422,15.74841594696045,99.96116638183594,46.045108795166016,32.4175910949707,44.32933044433594,15.239999771118164,33.840309143066406,61.81738662719727,73.26997375488281,18.3799991607666,123.70999908447266,313.9456787109375,71.95278930664062,108.87999725341795,217.5077972412109,31.69122886657715,26.03993034362793,45.91788101196289,62.86483001708984,73.32807922363281,124.20193481445312,33.29999923706055,,60.186065673828125,97.23184967041016,41.39269256591797,78.80360412597656,103.45198822021484,24.02716064453125,39.82252883911133,29.98531150817871,41.64020538330078,57.31482696533203,19.36000061035156,7.739999771118164,141.1767578125,,15.258148193359377
2018-05-02,59.92924880981445,72.28591918945312,90.91606903076172,21.11122131347656,87.13999938964844,85.18000030517578,110.40071105957033,41.76021957397461,91.51000213623048,121.61617279052734,63.30782699584961,24.60375213623047,93.91090393066406,49.49468612670898,54.097843170166016,25.68429374694824,37.80117034912109,88.06903076171875,,40.69582748413086,105.60588073730467,59.05797958374024,154.60113525390625,17.20627784729004,28.56299591064453,235.96144104003903,13.787834167480469,91.34770965576172,21.099794387817383,89.91999816894531,15.935591697692873,99.85140228271484,45.88139724731445,32.18513107299805,44.296852111816406,15.420000076293944,33.95608139038086,61.75210952758789,73.26997375488281,18.3799991607666,123.6500015258789,313.3668518066406,72.0201187133789,109.36000061035156,216.0246124267578,31.631977081298828,25.930011749267575,45.79635238647461,62.65024566650391,72.32029724121094,123.7602767944336,33.04999923706055,,59.81473159790039,96.56703186035156,41.35242462158203,78.81219482421875,102.57339477539062,23.75591468811035,39.50694274902344,29.957263946533203,40.82421112060547,57.29042816162109,19.450000762939453,7.670000076293945,141.70819091796875,,15.258148193359377
2018-05-03,60.02776718139648,72.40863800048828,91.02980041503906,21.125856399536133,87.73999786376953,85.83000183105469,110.795166015625,41.776893615722656,91.51000213623048,121.28472137451172,63.45886993408203,24.595808029174805,94.1008071899414,49.72111892700195,53.97298049926758,25.71212387084961,37.74992752075195,88.16909790039062,,40.82479095458984,105.76527404785156,59.019378662109375,154.58200073242188,17.402210235595703,28.57988166809082,235.44143676757807,13.874550819396973,91.3636703491211,21.01331901550293,89.23999786376953,15.816478729248049,100.29881286621094,45.82109832763672,32.4175910949707,44.378047943115234,15.460000038146973,34.08074951171875,61.89202880859375,73.24945831298828,18.479999542236328,124.27999877929688,312.91668701171875,72.43364715576172,110.55999755859376,215.51536560058597,31.606590270996094,26.08571434020996,45.89356994628906,62.67501068115234,71.66923522949219,123.76969909667967,33.369998931884766,,59.67887878417969,96.13630676269533,41.29605865478516,78.81219482421875,102.08240509033205,23.554668426513672,39.42165756225586,30.08812141418457,40.78258514404297,57.46930694580078,19.61000061035156,7.710000038146973,140.93849182128906,,15.354276657104492
2018-05-04,60.31509017944336,72.38034057617188,91.0541763305664,21.16244506835937,87.80000305175781,86.4800033569336,110.535400390625,41.76853561401367,92.16999816894533,122.85247802734376,64.19623565673828,24.87386512756348,93.8209457397461,50.3394660949707,54.23737716674805,25.726024627685547,37.9122428894043,88.2274169921875,,40.9053840637207,105.76527404785156,59.66786575317383,157.5150146484375,17.20627784729004,28.698020935058597,238.4895782470703,14.091341972351074,91.49132537841795,21.039262771606445,88.5999984741211,16.020671844482422,100.45074462890624,46.07959365844727,32.28743362426758,44.353702545166016,15.539999961853027,34.1787109375,63.06719970703125,73.29048156738281,18.420000076293945,124.54000091552734,317.1429443359375,72.42400360107422,112.72000122070312,218.37448120117188,31.73355484008789,26.049074172973636,46.03129196166992,63.33527374267578,72.24002838134766,123.47833251953124,33.70000076293945,,60.439701080322266,97.40040588378906,41.48128128051758,78.8294448852539,103.26248168945312,23.86091423034668,39.60076904296875,30.14420509338379,41.37376022338867,57.67259216308594,19.540000915527344,7.619999885559082,142.6978302001953,,15.459142684936523
2018-05-07,60.16733169555664,72.21986389160156,91.0704116821289,20.979501724243164,87.8499984741211,86.62000274658203,110.2178955078125,41.776893615722656,92.38999938964844,123.3900146484375,64.62266540527344,24.921527862548828,93.61106872558594,50.32204818725586,54.31082534790039,25.76775360107422,37.93786239624024,88.18573760986328,,40.969871520996094,105.72981262207033,60.06929397583008,158.8239288330078,17.054874420166016,28.655807495117188,239.29641723632807,14.178056716918944,91.38758850097656,21.08249855041504,89.19999694824219,15.986642837524414,100.29036712646484,46.13988876342773,32.24092102050781,44.38617706298828,15.520000457763672,34.16089630126953,63.50554656982422,73.35208129882812,18.149999618530277,124.56999969482422,318.87017822265625,72.26055908203125,112.8000030517578,219.0535430908203,31.708162307739254,26.030771255493164,45.9583854675293,63.68191146850586,72.13298797607422,123.6944808959961,33.75,,60.70235061645508,97.7281494140625,41.26384353637695,78.8294448852539,103.48643493652344,24.018407821655277,39.37049102783203,29.929224014282227,41.11565399169922,57.68071746826172,19.549999237060547,7.559999942779541,143.90733337402344,,15.450404167175291
2018-05-08,60.24122619628906,71.88011932373047,90.9079360961914,20.789249420166016,87.79000091552734,86.88999938964844,109.6598892211914,41.793556213378906,92.54000091552734,123.4348373413086,65.08464050292969,24.74675178527832,93.70101928710938,50.21754455566406,54.73678207397461,25.71212387084961,37.9805793762207,88.08570861816406,,40.9456901550293,105.6501007080078,59.76821517944336,158.66151428222656,17.090499877929688,28.64739418029785,239.29641723632807,14.16938591003418,91.35567474365234,21.16032600402832,89.31999969482422,16.04619789123535,100.19752502441406,46.20021057128906,32.045631408691406,44.296852111816406,15.510000228881836,34.223236083984375,63.64543151855469,73.26997375488281,18.31999969482422,124.58999633789062,319.9359130859375,71.6546630859375,112.4800033569336,219.0446014404297,31.716629028320312,25.88421440124512,46.07990264892578,63.36826705932617,71.5889663696289,123.60052490234376,33.869998931884766,,60.72954559326172,97.31614685058594,40.23305130004883,78.83806610107422,103.50366973876952,24.18465614318848,39.59223556518555,29.79836082458496,40.949127197265625,57.6888427734375,19.489999771118164,7.650000095367432,144.62208557128906,,15.494097709655762
2018-05-09,59.99494552612305,72.40863800048828,90.85108947753906,20.759979248046875,87.29000091552734,86.91000366210938,109.52517700195312,41.793556213378906,92.98999786376952,124.59944915771484,65.78646087646484,24.93741798400879,93.3711929321289,50.94041442871094,55.85311126708984,25.71212387084961,38.10017395019531,87.98571014404297,,41.20361328125,105.52615356445312,60.16965866088867,160.39076232910156,16.956911087036133,28.689571380615234,241.60943603515625,14.420859336853027,91.33971405029295,21.16032600402832,89.19999694824219,16.037691116333008,99.5981216430664,46.41560745239258,31.99913024902344,44.31310272216797,15.529999732971191,34.15199661254883,64.42889404296875,73.37259674072266,18.280000686645508,124.33000183105467,321.5162353515625,71.75084686279297,114.95999908447266,221.17100524902344,31.75048065185547,25.86589241027832,46.12849807739258,63.75618743896485,71.99921417236328,123.60990142822266,34.619998931884766,,61.29108047485352,97.65322875976562,39.9511947631836,78.83806610107422,104.4942626953125,24.543399810791016,39.66900253295898,29.83576011657715,41.00740051269531,57.82708358764648,19.40999984741211,7.550000190734863,145.40093994140625,,15.633920669555664
2018-05-10,60.56957626342773,72.93714141845703,91.02980041503906,21.05268669128418,87.56999969482422,88.0199966430664,110.22750854492188,41.81025314331055,95.06999969482422,125.68348693847656,66.23067474365234,25.167802810668945,93.71101379394533,51.30619430541992,56.2717399597168,25.75384521484375,38.33937454223633,88.18573760986328,,41.41318130493164,105.59703063964844,60.64056396484375,162.05316162109375,16.965816497802734,28.799266815185547,243.8686065673828,14.524921417236328,91.80248260498048,21.065204620361328,91.5199966430664,16.037691116333008,100.40011596679688,46.73442077636719,32.2130126953125,44.304988861083984,15.739999771118164,34.44586944580078,65.26827239990234,73.5367660522461,18.18000030517578,125.18000030517578,323.9048767089844,72.47209930419922,115.27999877929688,223.24392700195312,31.928237915039062,25.975799560546875,46.60648727416992,64.34214782714844,72.9624252319336,123.3280258178711,34.90999984741211,,61.83452606201172,98.009033203125,40.5149040222168,78.83806610107422,105.44181060791016,24.744644165039062,40.4963264465332,29.96661376953125,41.24887847900391,58.20109939575195,19.75,7.510000228881836,146.1798553466797,,15.712571144104004
2018-05-11,60.88154220581055,72.7861557006836,91.02980041503906,20.972177505493164,87.6500015258789,87.7699966430664,110.38145446777344,41.80191040039063,94.33999633789062,125.93434143066406,66.37284088134766,25.04864501953125,93.81095886230467,51.28877639770508,56.3525276184082,25.77471923828125,38.39916610717773,88.2274169921875,,41.46154022216797,105.5792999267578,60.43213272094727,161.9002685546875,16.876758575439453,28.84146881103516,244.6127777099609,14.498906135559082,91.9620590209961,21.030616760253903,91.8000030517578,15.986642837524414,100.65338897705078,46.8636589050293,32.24092102050781,44.304988861083984,15.699999809265137,34.36572265625,65.1750259399414,73.49573516845703,18.059999465942383,125.0,324.1896667480469,72.60674285888672,114.0,223.78895568847656,31.987489700317383,26.01244735717773,46.66319274902344,64.07805633544922,74.05049896240234,123.53472137451172,34.779998779296875,,61.952266693115234,98.21502685546876,40.571285247802734,78.83806610107422,105.68297576904295,24.72715187072754,40.42809677124024,29.98531150817871,41.24887847900391,58.3555793762207,19.76000022888184,7.460000038146973,146.4638671875,,15.616443634033203
2018-05-14,61.00468826293945,72.69174194335938,90.8023452758789,20.862422943115234,87.33000183105469,86.61000061035156,110.3140869140625,41.80191040039063,94.91000366210938,125.99707794189452,66.2573471069336,24.87386512756348,93.85093688964844,51.48908615112305,56.74177932739258,25.79558753967285,38.4247932434082,88.14405822753906,,41.45348358154297,105.51732635498048,59.914886474609375,162.1772918701172,16.78769874572754,28.80769920349121,244.72930908203125,14.663665771484377,91.79450988769533,21.05655860900879,92.5199966430664,15.995149612426758,100.12151336669922,46.880897521972656,32.26881790161133,44.23998641967773,15.5600004196167,34.1697998046875,65.16568756103516,73.5162582397461,18.06999969482422,124.48999786376952,323.638427734375,72.39513397216797,115.04000091552734,224.03912353515625,31.995954513549805,25.94832801818848,46.711795806884766,63.60760498046875,74.541015625,123.6944808959961,35.15999984741211,,61.97039031982422,98.40230560302734,40.41826629638672,78.83806610107422,105.80359649658205,24.709651947021484,40.47926712036133,29.919878005981445,41.232215881347656,58.4612922668457,19.6200008392334,7.449999809265137,145.90493774414062,,15.730050086975098
2018-05-15,60.3315315246582,72.35200500488281,90.50992584228516,20.65753173828125,86.7699966430664,85.38999938964844,109.41937255859376,41.81025314331055,93.44000244140624,125.2355499267578,66.03521728515625,24.45281219482422,93.6910171508789,51.33232879638672,56.75645446777344,25.670392990112305,38.18560028076172,87.75238037109375,,41.2277946472168,105.19854736328124,58.942169189453125,160.3812255859375,16.698640823364258,28.64739418029785,243.0438232421875,14.681008338928224,91.10035705566406,21.18626976013184,92.5199966430664,15.978134155273438,98.98185729980467,46.56208801269531,31.850330352783203,44.15066146850586,15.329999923706056,33.60877227783203,64.55013275146484,73.14683532714844,18.229999542236328,122.4800033569336,322.8575439453125,71.85663604736328,115.1999969482422,222.50228881835935,31.80973243713379,25.701026916503903,46.27433013916016,62.66674041748047,73.57780456542969,123.25284576416016,35.15999984741211,,61.59903717041016,97.83113861083984,40.080039978027344,78.85527038574219,105.32120513916016,24.665903091430664,39.6434211730957,29.714244842529297,41.074012756347656,58.03847885131836,19.36000061035156,7.53000020980835,145.93238830566406,,15.747526168823242
2018-05-16,60.64348220825195,72.77671813964844,90.37997436523438,20.70875740051269,86.79000091552734,84.7699966430664,109.07299041748048,41.82273864746094,93.88999938964844,125.8447494506836,66.27510833740234,24.389257431030277,93.72100830078124,51.94197463989258,56.95475387573242,25.691251754760746,38.262489318847656,87.65234375,,41.18749237060547,105.09228515625,58.76461410522461,161.441650390625,16.716453552246094,28.698020935058597,244.06585693359372,14.8371000289917,90.9806900024414,21.238155364990234,91.8000030517578,15.961118698120115,98.60196685791016,46.72580337524414,31.803863525390625,44.15066146850586,15.40999984741211,33.61767578125,64.83926391601562,73.26997375488281,18.11000061035156,122.29000091552734,325.099365234375,72.26055908203125,115.68000030517578,223.44940185546875,31.84359359741211,25.682706832885746,46.50117492675781,62.48519515991211,73.98805236816406,123.06485748291016,35.91999816894531,,61.897911071777344,98.6457748413086,39.7659797668457,78.8638916015625,105.73465728759766,24.709651947021484,40.24046325683594,29.76097869873047,41.36543273925781,58.11978912353516,19.530000686645508,7.550000190734863,147.45346069335938,,15.834917068481444
2018-05-17,60.4957275390625,72.75785064697266,90.20939636230467,20.555089950561523,86.45999908447266,84.75,109.00564575195312,41.81857299804688,92.98999786376952,125.880615234375,66.5327377319336,24.262147903442383,93.7310028076172,52.06391143798828,57.81403350830078,25.68429374694824,38.23685073852539,87.53569030761719,,41.31645965576172,105.13656616210938,58.47126007080078,160.82066345214844,16.61848258972168,28.698020935058597,243.85971069335935,14.880456924438477,90.80516052246094,21.26409721374512,93.04000091552734,15.94410228729248,98.10391998291016,46.61377716064453,31.72945213317871,44.11005401611328,15.470000267028809,33.66219711303711,64.5035171508789,73.26997375488281,17.989999771118164,122.36000061035156,325.7699890136719,72.24131774902344,115.91999816894533,223.2617645263672,31.80126953125,25.59111976623535,46.39585113525391,62.16331481933594,74.01480102539062,123.21521759033205,35.83000183105469,,61.90697479248047,98.31803131103516,39.44385528564453,78.8638916015625,105.7949676513672,24.657154083251957,39.62636184692383,29.611427307128903,41.50698852539063,58.20922470092773,19.56999969482422,7.510000228881836,148.13157653808594,,15.852394104003906
2018-05-18,60.30690383911133,72.27648162841797,90.4530792236328,20.40873336791992,86.5,84.25,108.74588775634766,41.8269157409668,92.0199966430664,125.60286712646484,66.92363739013672,24.278038024902344,94.0708236694336,52.13357162475586,57.36602783203125,25.705156326293945,38.15997314453125,87.76068115234375,,41.20361328125,105.34021759033205,58.5484504699707,159.989501953125,16.805511474609375,28.64739418029785,243.25003051757807,14.81975555419922,91.1801300048828,21.30733299255371,92.76000213623048,15.90156078338623,98.9481201171875,46.58793640136719,31.766651153564453,44.13440704345703,15.479999542236328,33.680015563964844,64.23304748535156,73.1878662109375,18.209999084472656,122.41000366210938,325.11767578125,72.24131774902344,115.44000244140624,222.7078399658203,31.826663970947266,25.572797775268555,46.19333267211914,62.3036003112793,74.20207977294922,123.00849151611328,35.599998474121094,,61.78018951416016,98.19631958007812,39.451908111572266,78.87252044677734,105.32120513916016,24.455904006958008,39.29372024536133,29.66750907897949,41.24887847900391,57.99781799316406,19.56999969482422,7.550000190734863,148.32395935058594,,15.861133575439451
2018-05-21,60.60242462158203,72.75785064697266,90.48556518554688,20.489229202270508,86.26000213623047,85.48999786376953,108.90943145751952,41.83525085449219,94.31999969482422,126.54353332519533,67.93644714355469,24.52430725097656,94.11080169677734,52.41226577758789,57.95356369018555,25.691251754760746,38.35645294189453,87.76902770996094,,41.43736267089844,105.36675262451172,59.24324798583984,160.88755798339844,16.912384033203125,28.74863815307617,245.0789794921875,14.949830055236816,91.23597717285156,21.290042877197266,92.5199966430664,15.995149612426758,98.99874114990234,46.820587158203125,31.785245895385746,44.15066146850586,15.539999961853027,33.715633392333984,64.7926254272461,73.26997375488281,18.280000686645508,122.4800033569336,328.3057556152344,72.92411041259766,117.36000061035156,224.3428497314453,31.87745475769043,25.60027503967285,46.50117492675781,62.97211837768555,74.27346801757812,122.49169921875,36.02999877929688,,62.2330436706543,98.73941040039062,39.653228759765625,78.87252044677734,106.09645080566406,24.63089942932129,39.53253173828125,29.686199188232425,41.42372894287109,58.36370849609375,19.56999969482422,7.699999809265137,149.304443359375,,15.983478546142578
2018-05-22,60.43824768066406,72.64460754394531,90.44493865966795,20.5989990234375,86.36000061035156,86.29000091552734,108.8613510131836,41.83525085449219,94.31999969482422,126.07766723632812,67.10132598876953,24.556087493896484,94.58055877685548,51.976810455322266,57.182430267333984,25.698217391967773,38.3222770690918,87.76902770996094,,41.48572540283203,105.35790252685548,59.32817840576172,160.67733764648438,17.010345458984375,28.740211486816406,244.3975524902344,14.96717357635498,91.14025115966795,21.281391143798828,94.87999725341795,15.88454532623291,98.8468017578125,46.78610610961914,31.72945213317871,44.1181640625,15.579999923706056,33.72453689575195,64.69934844970703,73.3110122680664,18.36000061035156,122.41000366210938,326.04559326171875,72.86639404296875,116.4800033569336,223.69956970214844,31.911306381225582,25.60943031311035,46.48496627807617,63.05466079711914,74.13076782226562,122.54804229736328,36.02999877929688,,61.997554779052734,98.2993392944336,39.798187255859375,78.87252044677734,105.92416381835938,24.79714775085449,39.66900253295898,29.574033737182617,41.34878158569336,58.29054641723633,19.56999969482422,7.800000190734863,148.2231903076172,,16.00095558166504
2018-05-23,60.31509017944336,72.55017852783203,90.70486450195312,20.61363220214844,86.95999908447266,86.0,108.14939880371094,41.83525085449219,93.04000091552734,126.40917205810548,67.03912353515625,24.75469970703125,94.29070281982422,51.85488510131836,57.175079345703125,25.75384521484375,38.253944396972656,88.01071166992188,,40.9376220703125,105.62358856201172,59.92262649536133,162.03408813476562,17.1795597076416,28.74863815307617,245.0699462890625,14.99318790435791,91.53121948242188,21.36786460876465,95.68000030517578,15.84200382232666,99.5643539428711,46.71718215942383,31.55276679992676,44.20751190185547,15.5,33.706729888916016,65.1750259399414,73.35208129882812,18.46999931335449,122.54000091552734,326.29364013671875,72.50094604492188,116.08000183105467,224.39651489257807,31.91976928710937,25.59111976623535,46.08800506591797,63.59113693237305,74.37152862548828,121.83385467529295,35.93000030517578,,62.18777084350586,99.01094818115234,40.16057205200195,78.88117980957031,105.8380126953125,24.63965606689453,39.65193939208984,29.63947296142578,41.49866485595703,57.64820098876953,19.489999771118164,7.889999866485596,148.41558837890625,,16.08834457397461
