Date,CORN,UGA,IEUR,VOO,IWD,XLK,DBB,GLD,XLI,USO,BNDX,BWZ,CYB,EFA,XLY,VPL,TIP,FXA,IYR,XLC,XLRE,CPER,PALL,IWM,BWX,JNK,UNG,SPY,MDY,QQQ,DBA,CTA,AGG,AOA,FXE,TLT,VXUS,XLF,BIL,EBND,IEI,SLV,PPLT,XLB,XLV,DBE,UUP,VTI,LQD,DBP,XLE,FXY,DBC,JPST,FXB,IBND,VTSMX,AOM,PFF,CANE,AOK,XLU,FXC,AOR,VNQ,FXF,XLP,EEM
2016-11-28,19.209999084472656,26.739999771118164,31.224292755126957,177.94883728027344,92.83069610595705,44.10112380981445,14.117561340332031,113.8000030517578,54.52854919433594,83.5199966430664,44.60719299316406,28.346399307250977,23.10729217529297,45.65402603149414,76.04582977294922,48.155799865722656,91.56458282470705,72.32978820800781,59.95280838012695,,23.439706802368164,17.40999984741211,72.61000061035156,120.27618408203124,24.31305694580078,72.91677856445312,33.720001220703125,194.45062255859372,270.6010131835937,112.37114715576172,19.62993812561035,,90.80364227294922,38.72637939453125,101.71428680419922,102.97344207763672,36.3602294921875,19.212156295776367,81.90033721923828,19.546955108642575,109.90377807617188,15.770000457763672,88.7300033569336,42.540626525878906,61.050201416015625,11.388325691223145,23.629417419433597,100.49018096923828,93.02800750732422,33.640892028808594,52.021751403808594,86.08999633789062,13.863422393798828,,118.13043975830078,29.10555458068848,49.66246032714844,29.309904098510746,25.579179763793945,12.93000030517578,27.222251892089844,37.99618148803711,71.27877807617188,33.42523956298828,60.10817337036133,94.2613296508789,42.23346710205078,29.961763381958008
2016-11-29,18.71999931335449,26.25,31.471006393432617,178.23001098632812,92.77977752685548,44.128665924072266,13.823446273803713,113.2699966430664,54.57233810424805,80.4800033569336,44.713523864746094,28.479656219482425,23.15610122680664,45.94497680664063,76.24906158447266,48.277626037597656,91.6534652709961,72.39741516113281,60.44723129272461,,23.602863311767575,17.110000610351562,73.19000244140625,120.2125473022461,24.40571975708008,72.77545928955078,33.52000045776367,194.82989501953125,271.23980712890625,112.75983428955078,19.38759422302246,,90.90402221679688,38.91714096069336,102.09902954101562,103.40493774414062,36.537200927734375,19.264198303222656,81.90033721923828,19.531965255737305,109.97521209716795,15.779999732971191,88.27999877929688,42.583717346191406,61.44858551025391,11.129711151123049,23.575241088867188,100.63134002685548,93.15509796142578,33.511112213134766,51.38335800170898,85.80000305175781,13.58725929260254,,118.91049194335938,29.30470848083496,49.7252197265625,29.385068893432617,25.613201141357425,12.829999923706056,27.213865280151367,38.15427780151367,71.22069549560547,33.47503662109375,60.68275833129883,94.3713150024414,42.29106140136719,30.00409507751465
2016-11-30,18.739999771118164,28.06999969482422,31.471006393432617,177.82583618164062,93.22936248779295,43.60539627075195,13.88583278656006,111.75,54.64236831665039,87.44000244140625,44.60719299316406,28.2416934967041,23.195152282714844,45.896480560302734,75.61165618896484,48.08271026611328,91.70198822021484,71.4017105102539,59.68964385986328,,23.315404891967773,16.889999389648438,73.76000213623047,119.62176513671876,24.137012481689453,72.91677856445312,33.720001220703125,194.36245727539065,270.5188903808594,111.39466094970705,19.32943153381348,,90.5443115234375,38.8176155090332,101.58606719970705,101.729736328125,36.505027770996094,19.52440452575684,81.90033721923828,19.53945541381836,109.63579559326172,15.65999984741211,87.44000244140625,43.040489196777344,60.86428451538086,11.776249885559082,23.701648712158203,100.3930892944336,92.80563354492188,33.14031219482422,53.99497222900391,84.26000213623047,14.001505851745604,,119.06652069091795,29.10555458068848,49.6086540222168,29.301551818847656,25.490772247314453,12.920000076293944,27.188730239868164,36.95280838012695,71.20133972167969,33.38373565673828,59.9887809753418,93.95135498046876,41.61638641357422,30.05488967895508
2016-12-01,18.450000762939453,29.32999992370605,31.400287628173828,177.13177490234375,93.37352752685548,42.705753326416016,13.957134246826172,111.54000091552734,55.00133895874024,90.63999938964844,44.34182357788086,28.289289474487305,23.13657760620117,45.71867752075195,75.64860534667969,47.92025375366211,91.4379653930664,71.7460708618164,58.74864959716797,,22.95801544189453,17.299999237060547,72.13999938964844,119.04007720947266,24.22966194152832,72.62870788574219,35.439998626708984,193.64810180664065,269.8982238769531,109.47015380859376,19.116167068481445,,90.24591827392578,38.66831588745117,102.2272491455078,100.65563201904295,36.40849304199219,19.86267471313477,81.93795776367188,19.44209861755371,109.4399871826172,15.65999984741211,87.87000274658203,43.05773162841797,60.421634674072266,12.191882133483888,23.575241088867188,99.97840881347656,92.28553009033205,33.06614685058594,54.12554931640625,84.62000274658203,14.259257316589355,,119.8465805053711,29.0960693359375,49.40245056152344,29.23472785949707,25.32811164855957,12.720000267028809,27.046297073364254,36.66035461425781,71.83042907714844,33.31732177734375,59.10825347900391,94.5413055419922,41.3448600769043,29.699308395385746
2016-12-02,18.649999618530277,29.51000022888184,31.51922607421875,177.25477600097656,93.34811401367188,42.86180877685547,13.77888298034668,112.13999938964844,54.992584228515625,91.83999633789062,44.538387298583984,28.44158744812012,23.273250579833984,45.83182907104492,75.23289489746094,47.936500549316406,91.4865264892578,72.0653076171875,59.37067413330078,,23.175559997558597,17.170000076293945,71.22000122070312,118.9764175415039,24.350128173828125,73.05473327636719,34.79999923706055,193.7450408935547,270.11737060546875,109.68817138671876,19.077392578125,,90.53089904785156,38.72637939453125,102.21739196777344,101.39320373535156,36.505027770996094,19.64583969116211,81.92002868652344,19.44209861755371,109.77084350585938,15.829999923706056,89.30000305175781,43.07495880126953,60.56328201293945,12.30271816253662,23.52106285095215,99.97840881347656,92.70765686035156,33.26081466674805,54.28515625,84.97000122070312,14.360518455505373,,121.13367462158205,29.342649459838867,49.42933654785156,29.2764949798584,25.300779342651367,12.699999809265137,27.12100601196289,36.99234008789063,72.03366088867188,33.38373565673828,59.6977424621582,94.4913101196289,41.6081428527832,29.733173370361328
2016-12-05,19.200000762939453,29.420000076293945,31.99338150024414,178.27392578125,93.86551666259766,43.27492141723633,14.099735260009766,111.54000091552734,54.94880676269531,90.8000030517578,44.49742889404297,28.57484436035156,23.311908721923828,46.2844123840332,76.0550765991211,48.00960922241211,91.61613464355467,72.25875854492188,59.84116744995117,,23.36201858520508,17.520000457763672,71.68000030517578,121.02145385742188,24.396448135375977,73.27790069580078,36.15999984741211,194.90921020507807,273.0922546386719,110.54141235351562,19.16463661193848,,90.60633850097656,38.90055847167969,103.19400787353516,101.2829818725586,36.794620513916016,19.880023956298828,81.92002868652344,19.531965255737305,109.69033813476562,15.880000114440918,89.83000183105469,43.41107940673828,60.45703887939453,12.330427169799805,23.36756896972656,100.67547607421876,92.90680694580078,33.13104248046875,54.76395034790039,84.79000091552734,14.434162139892578,,121.11416625976562,29.465932846069336,49.78798294067383,29.318265914916992,25.3417911529541,12.460000038146973,27.162973403930664,37.03976821899414,72.07238006591797,33.47503662109375,60.13801956176758,94.84127807617188,41.65752029418945,29.97869300842285
2016-12-06,19.229999542236328,29.040000915527344,32.23447799682617,178.89773559570312,94.39991760253906,43.40343475341797,14.099735260009766,111.43000030517578,55.05386734008789,90.31999969482422,44.358177185058594,28.44158744812012,23.15610122680664,46.5995979309082,76.23058319091797,48.1964111328125,91.79432678222656,72.13301849365234,60.22394943237305,,23.46302032470703,17.530000686645508,70.51000213623047,122.330322265625,24.322324752807617,73.56195068359375,36.59999847412109,195.52664184570312,275.82098388671875,110.80686950683594,19.30034828186035,,90.58953857421876,39.10791778564453,102.75007629394533,101.20664978027344,36.98768997192383,20.053497314453125,81.93795776367188,19.734188079833984,109.77976989746094,15.850000381469728,89.66000366210938,43.46279144287109,60.6252555847168,12.228826522827148,23.45785903930664,101.18721771240234,92.8988265991211,33.075416564941406,54.66238021850586,84.61000061035156,14.369723320007324,,120.60712432861328,29.35212516784668,50.01213073730469,29.43519401550293,25.389623641967773,12.720000267028809,27.204938888549805,36.968631744384766,71.9755859375,33.607845306396484,60.52606201171875,94.4913101196289,41.78094100952149,30.13954734802246
2016-12-07,19.18000030517578,28.6200008392334,32.70863723754883,181.1645050048828,95.67227935791016,44.22964859008789,13.91257095336914,111.83000183105467,56.0782585144043,88.72000122070312,44.489234924316406,28.59387588500977,23.10729217529297,47.29463577270508,77.7086410522461,48.89491271972656,91.8753433227539,72.33616638183594,61.39619827270508,,23.952472686767575,17.299999237060547,70.38999938964844,123.52094268798828,24.44277572631836,74.02854919433594,36.040000915527344,198.08425903320312,278.9785461425781,112.2099609375,19.348817825317383,,90.8242416381836,39.54751968383789,103.18412017822266,102.07139587402344,37.51861190795898,20.36574935913086,81.93795776367188,19.84652328491211,109.98542785644533,16.229999542236328,90.38999938964844,44.08332824707031,60.10292434692383,12.099519729614258,23.3856258392334,102.44011688232422,93.28909301757812,33.353519439697266,55.09765625,84.83000183105469,14.259257316589355,,120.15859985351562,29.465932846069336,50.64871597290039,29.660717010498047,25.44430160522461,12.739999771118164,27.372821807861328,37.45079040527344,72.25625610351562,33.90665435791016,61.73493576049805,94.84127807617188,42.38157272338867,30.64751625061035
2016-12-08,18.989999771118164,28.549999237060547,32.4755744934082,181.6389617919922,96.08789825439452,44.33979797363281,13.823446273803713,111.56999969482422,55.7630615234375,90.4800033569336,44.42373275756836,28.32736587524414,23.0780029296875,47.25422668457031,77.7086410522461,49.1954231262207,91.78619384765624,72.17169952392578,61.70718002319336,,24.0767879486084,17.079999923706055,70.88999938964844,125.46607208251952,24.201860427856445,73.96768188476562,37.47999954223633,198.5692901611328,282.072265625,112.40904235839844,19.213104248046875,,90.65660095214844,39.52263641357422,101.7241668701172,100.8675537109375,37.54274368286133,20.55657386779785,81.93795776367188,19.816564559936523,109.81551361083984,16.139999389648438,90.11000061035156,44.37633895874024,60.21801376342773,12.191882133483888,23.593297958374023,102.81072235107422,92.90680694580078,33.25154495239258,55.39507675170898,84.66000366210938,14.286874771118164,,119.75880432128906,29.08658218383789,50.83700180053711,29.61895751953125,25.43747901916504,12.8100004196167,27.372821807861328,37.51401138305664,72.50788116455078,33.91494369506836,62.160282135009766,93.96135711669922,42.208778381347656,30.782981872558597
2016-12-09,19.170000076293945,28.71999931335449,32.68452072143555,182.74591064453125,96.48656463623048,44.66110229492188,13.948220252990724,110.4000015258789,56.01696014404297,91.5199966430664,44.37459182739258,28.213138580322266,23.0975284576416,47.45627212524414,77.88417053222656,49.22792434692383,91.36506652832033,72.07498931884766,61.65937042236328,,24.061248779296875,17.299999237060547,70.48999786376953,125.71145629882812,24.016557693481445,73.96768188476562,37.68000030517578,199.7687530517578,281.4335021972656,113.2907257080078,19.193716049194336,,90.38002014160156,39.62217330932617,101.19146728515624,99.61286163330078,37.65536117553711,20.59994125366211,81.93795776367188,19.75664520263672,109.5383071899414,15.970000267028809,87.7699966430664,44.38496017456055,60.95281600952149,12.23806381225586,23.69261932373047,103.36660766601562,92.54833984375,32.93636703491211,55.56917953491211,83.69999694824219,14.360518455505373,,119.66130065917967,28.963293075561523,51.079078674316406,29.64401054382324,25.3759708404541,12.579999923706056,27.356029510498047,37.90922927856445,72.57563781738281,33.95644760131836,62.09312438964844,93.8013687133789,42.817630767822266,30.622119903564453
2016-12-12,19.26000022888184,29.229999542236328,32.64434051513672,182.5438537597656,96.45264434814452,44.52339553833008,13.903658866882324,110.81999969482422,55.81558990478516,92.95999908447266,44.26811981201172,28.317848205566406,23.029191970825195,47.24614715576172,77.23748779296875,48.9111557006836,91.34884643554688,72.47154998779297,62.04214859008789,,24.309864044189453,17.049999237060547,69.3499984741211,124.3844223022461,24.201860427856445,73.88648223876953,35.36000061035156,199.53944396972656,279.83642578125,112.7787628173828,19.48453140258789,,90.2962417602539,39.57240295410156,101.94116973876952,99.79937744140624,37.43817138671875,20.400447845458984,81.92002868652344,19.928895950317383,109.5561981201172,16.190000534057617,89.4000015258789,44.18674087524414,61.24498748779297,12.367371559143066,23.55718231201172,103.1019058227539,92.46073150634766,33.093963623046875,55.83034896850586,83.87000274658203,14.452571868896484,,120.6363754272461,29.171924591064453,50.962528228759766,29.59389305114746,25.2529411315918,12.649999618530272,27.288875579833984,38.30445861816406,72.83692932128906,33.881744384765625,62.5035514831543,94.20133209228516,42.99042892456055,30.41893196105957
2016-12-13,19.32999992370605,29.350000381469727,32.981868743896484,183.7914581298828,96.88523864746094,45.0833854675293,13.841270446777344,110.4499969482422,55.73678970336914,93.83999633789062,44.399147033691406,28.27977561950684,23.01396369934082,47.75529479980469,77.93033599853516,49.40660858154297,91.31643676757812,72.5392837524414,62.04214859008789,,24.37201690673828,17.010000228881836,69.97000122070312,124.3935546875,24.220394134521484,74.10965728759766,34.880001068115234,200.8711853027344,280.36578369140625,114.20085906982422,19.50391960144043,,90.41357421875,39.86270523071289,101.78334045410156,100.15546417236328,37.80820083618164,20.452489852905277,81.93795776367188,19.906436920166016,109.52938079833984,16.040000915527344,89.83999633789062,44.1177978515625,61.7407341003418,12.44126319885254,23.58427047729492,103.701904296875,92.66780853271484,32.92709732055664,56.46150207519531,83.76000213623047,14.489394187927246,,120.3926239013672,29.13400077819824,51.25839614868164,29.69413185119629,25.287113189697266,12.510000228881836,27.423173904418945,38.69965744018555,72.83692932128906,34.072662353515625,62.47369766235352,94.3313217163086,43.187896728515625,30.75758171081543
2016-12-14,19.31999969482422,29.149999618530277,32.50772476196289,182.2715301513672,95.84190368652344,44.92732620239258,13.983871459960938,108.83000183105467,55.17643356323242,90.55999755859376,44.4073486328125,28.032283782958984,22.95695304870605,47.05219268798828,77.40379333496094,48.49692916870117,90.59554290771484,71.60095977783203,60.8938102722168,,23.94470596313477,16.989999771118164,69.3499984741211,122.8393325805664,23.960960388183597,73.48072814941406,35.880001068115234,199.21311950683597,276.8248291015625,113.9638214111328,19.4554500579834,,89.91912841796875,39.431400299072266,100.93498992919922,99.0363998413086,37.12443542480469,20.357078552246094,81.93795776367188,19.734188079833984,108.8945083618164,15.93000030517578,88.62999725341797,43.59206771850586,61.42203140258789,12.27500820159912,23.809999465942383,102.7666244506836,92.07843017578124,32.51921844482422,55.329776763916016,82.3499984741211,14.351312637329102,,119.41754913330078,29.01070976257324,50.81009292602539,29.468605041503903,25.21876335144043,12.229999542236328,27.246915817260746,37.90134048461914,72.03366088867188,33.77384567260742,61.10811614990234,93.59139251708984,42.71890640258789,29.84323501586914
2016-12-15,19.059999465942383,29.350000381469727,32.483612060546875,182.9480133056641,96.31694793701172,45.12929153442383,13.983871459960938,107.33999633789062,55.23773956298828,90.87999725341795,44.399147033691406,27.899019241333008,22.931568145751957,46.94712448120117,77.21903228759766,48.44818878173828,90.02860260009766,71.156005859375,60.43925857543945,,23.75047492980957,16.84000015258789,67.26000213623047,123.7573013305664,23.76638984680176,73.56195068359375,34.560001373291016,200.03330993652344,278.0477905273437,114.14395904541016,19.39728736877441,,89.8101577758789,39.48115539550781,99.79068756103516,99.53661346435548,37.10029602050781,20.530553817749023,81.93795776367188,19.60686683654785,108.6619873046875,15.18000030517578,86.02999877929688,43.87648010253906,61.82039260864258,12.27500820159912,24.07184791564941,103.1901397705078,92.14219665527344,31.842504501342773,55.45312881469727,81.68000030517578,14.332900047302246,,118.24744415283205,28.659814834594727,51.01631927490234,29.485313415527344,25.307615280151367,12.239999771118164,27.280487060546875,38.17008972167969,71.6562271118164,33.75725173950195,60.74993896484375,92.6414794921875,42.89992141723633,29.894025802612305
2016-12-16,19.1299991607666,29.6200008392334,32.60416030883789,182.63169860839844,96.189697265625,44.80289077758789,13.6808443069458,108.0500030517578,55.126731872558594,92.4000015258789,44.489234924316406,27.75624084472656,22.785137176513672,46.97944641113281,76.83991241455078,48.107078552246094,89.97999572753906,70.61433410644531,61.24468612670898,,24.08356475830078,16.59000015258789,66.4800033569336,123.53008270263672,23.72005271911621,73.62277221679688,34.20000076293945,199.64212036132807,277.5118103027344,113.72080993652344,19.523303985595703,,89.86882019042969,39.43968200683594,100.09649658203124,99.3076629638672,37.02790069580078,20.35367774963379,81.92002868652344,19.621841430664062,108.78723907470705,15.270000457763672,88.7300033569336,43.74114227294922,61.86930847167969,12.39508056640625,23.990583419799805,103.03132629394533,92.07049560546876,32.07425308227539,55.79734802246094,81.81999969482422,14.397339820861816,,118.75448608398438,28.764131546020508,50.94459533691406,29.468605041503903,25.369117736816406,12.420000076293944,27.21333694458008,38.635379791259766,71.6658935546875,33.76555252075195,61.66031265258789,92.8914566040039,43.14527130126953,29.75857162475586
2016-12-19,18.940000534057617,29.600000381469727,32.49968338012695,183.04470825195312,96.33389282226562,45.1255989074707,13.377816200256348,108.58999633789062,55.43506622314453,92.0,44.63666915893555,27.813350677490234,23.019428253173828,46.90670776367188,77.04434967041016,48.318241119384766,90.35255432128906,70.13066101074219,61.92251968383789,,24.29718780517578,16.209999084472656,65.22000122070312,124.33900451660156,23.738588333129883,73.88648223876953,34.279998779296875,200.07681274414065,279.0967102050781,114.1867446899414,19.60085678100586,,90.1034698486328,39.44799423217773,99.652587890625,100.37586212158205,36.98768997192383,20.36238670349121,81.93795776367188,19.614351272583008,109.082275390625,15.170000076293944,88.01000213623047,43.654388427734375,61.611454010009766,12.367371559143066,24.06281852722168,103.32249450683594,92.51652526855467,32.120601654052734,55.542083740234375,82.37999725341797,14.314491271972656,,117.95494079589844,28.70723342895508,51.0672492980957,29.51036834716797,25.471641540527344,12.31999969482422,27.297273635864254,38.779029846191406,71.26908874511719,33.82365036010742,62.32442855834961,92.9414520263672,43.22817611694336,29.55538558959961
2016-12-20,18.780000686645508,30.25,32.62023162841797,183.74752807617188,96.77495574951172,45.29156875610352,13.49367904663086,107.79000091552734,55.752174377441406,92.95999908447266,44.61206817626953,27.77528190612793,22.90228271484375,47.06834411621094,77.65762329101562,48.402976989746094,90.4416732788086,70.20802307128906,62.0341682434082,,24.313007354736328,16.299999237060547,64.0199966430664,125.3933334350586,23.71078491210937,73.9271011352539,33.279998779296875,200.84864807128903,280.7364807128906,114.6241455078125,19.39728736877441,,90.01969146728516,39.597293853759766,99.56379699707033,99.87572479248048,37.10126876831055,20.615066528320312,81.92002868652344,19.651796340942383,108.99285888671876,15.239999771118164,88.16000366210938,43.68909454345703,61.56698989868164,12.478206634521484,24.10796356201172,103.76374053955078,92.46073150634766,31.98155403137207,55.4181022644043,81.81999969482422,14.378928184509276,,117.63316345214844,28.640840530395508,51.2837142944336,29.552133560180664,25.51947593688965,12.369999885559082,27.322460174560547,38.8269157409668,71.5497817993164,33.86514663696289,62.46624374389648,92.79146575927734,43.14527130126953,29.65697860717773
2016-12-21,18.63999938964844,30.3799991607666,32.70292282104492,183.24676513671875,96.51200103759766,45.19936752319336,13.449116706848145,107.8499984741211,55.5407600402832,91.5199966430664,44.63666915893555,27.832387924194336,22.97061920166016,47.08141326904297,77.62047576904297,48.19731140136719,90.66845703125,70.14035034179688,61.27082061767578,,24.00444793701172,16.299999237060547,62.90999984741211,124.57533264160156,23.82197380065918,74.0893783569336,36.0,200.2897186279297,279.4631042480469,114.53856658935548,19.42637062072754,,90.21245574951172,39.54751968383789,99.97811126708984,100.31648254394533,37.04447555541992,20.562793731689453,81.93795776367188,19.794092178344727,109.06439208984376,15.119999885559082,87.76000213623047,43.70643997192383,61.22020721435547,12.37660789489746,24.03573036193848,103.47077941894533,92.75545501708984,31.92593002319336,55.5056266784668,82.08000183105469,14.296079635620115,,117.58438873291016,28.735685348510746,51.13941192626953,29.50202178955078,25.594661712646484,12.229999542236328,27.280487060546875,38.66728973388672,71.35620880126953,33.87345504760742,61.51853561401367,93.02144622802734,43.136985778808594,29.533668518066406
2016-12-22,18.6299991607666,30.309999465942383,32.62995910644531,183.01333618164065,96.42063903808594,45.1071662902832,13.484766960144045,107.58999633789062,55.43506622314453,91.68000030517578,44.60694122314453,27.79432487487793,22.892520904541016,46.97526550292969,76.78414154052734,48.04103088378906,90.95196533203124,69.79204559326172,61.157596588134766,,23.972801208496094,16.389999389648438,62.84000015258789,123.50111389160156,23.757110595703125,74.19083404541016,35.52000045776367,199.9437561035156,277.7958374023437,114.2152862548828,19.22279930114746,,90.2116470336914,39.45628356933594,99.98797607421876,100.13719940185548,36.86598205566406,20.5105094909668,81.92002868652344,19.734188079833984,109.05096435546876,14.979999542236328,86.91000366210938,43.52425384521485,61.30023193359375,12.358135223388672,24.06281852722168,103.20439910888672,92.76187133789062,31.78688621520996,55.7317008972168,82.0199966430664,14.277667999267578,,116.8823471069336,28.92534828186035,50.99509811401367,29.53542900085449,25.64483070373535,12.270000457763672,27.31406784057617,38.802978515625,70.85291290283203,33.77384567260742,61.41568756103516,93.06143951416016,43.07067489624024,29.182592391967773
2016-12-23,18.56999969482422,30.61000061035156,32.71913528442383,183.17242431640625,96.51458740234376,45.153263092041016,13.333251953125,107.93000030517578,55.48792266845703,92.4800033569336,44.69771957397461,27.822877883911133,22.785137176513672,47.09774017333984,76.61687469482422,48.09037780761719,91.0572509765625,69.4438705444336,61.31931686401367,,23.996538162231445,16.270000457763672,63.11000061035156,124.15821075439452,23.82197380065918,74.37342071533203,36.720001220703125,200.23648071289065,278.4187927246094,114.29133605957033,19.145248413085938,,90.23683166503906,39.52263641357422,100.14581298828124,100.3411865234375,36.9714469909668,20.54536437988281,81.92002868652344,19.883968353271484,109.14942932128906,14.90999984741211,85.5999984741211,43.61100769042969,61.76261138916016,12.505915641784668,24.044755935668945,103.3642349243164,92.90557861328124,31.82396507263184,55.6806640625,82.22000122070312,14.305285453796388,,116.75558471679688,28.98225975036621,51.10333633422852,29.585546493530277,25.66542625427246,12.260000228881836,27.347637176513672,38.79498672485352,70.64970397949219,33.848541259765625,61.575679779052734,92.87145233154295,43.15357208251953,29.35384750366211
2016-12-27,18.940000534057617,31.229999542236328,32.83263397216797,183.6233673095703,96.69390869140624,45.33767318725586,13.484766960144045,108.55999755859376,55.6024284362793,93.83999633789062,44.68945693969727,27.832387924194336,22.91204261779785,47.04058074951172,76.91423034667969,47.9752082824707,91.01676940917967,69.52124786376953,61.39210510253906,,24.059829711914062,16.360000610351562,64.62999725341797,124.71495056152344,23.868310928344727,74.19083404541016,37.31999969482422,200.7332763671875,279.51806640625,114.88086700439452,19.33912467956543,,90.1695785522461,39.564109802246094,100.19514465332033,100.01818084716795,36.97957992553711,20.571502685546875,81.93795776367188,19.764141082763672,109.00621032714844,15.130000114440918,86.66999816894531,43.845245361328125,61.88710784912109,12.672168731689451,24.03573036193848,103.62168884277344,92.73786163330078,32.06498336791992,55.80462265014648,82.0999984741211,14.526216506958008,,116.74581909179688,29.03917121887207,51.22959518432617,29.585546493530277,25.534873962402344,12.460000038146973,27.322460174560547,38.8269157409668,70.41743469238281,33.82365036010742,61.705177307128906,92.86145782470705,43.14527130126953,29.48228645324707
2016-12-28,18.649999618530277,31.51000022888184,32.62995910644531,182.1734619140625,95.8227996826172,44.931976318359375,13.368902206420898,108.86000061035156,55.021026611328125,94.0,44.755470275878906,27.69705390930176,22.697275161743164,46.86094665527344,76.38455963134766,47.9752082824707,91.25164794921876,69.50187683105469,61.02822113037109,,23.877857208251957,16.290000915527344,63.90999984741211,123.43719482421876,23.868310928344727,74.111328125,38.52000045776367,199.07432556152344,276.67822265625,113.98706817626952,19.32943153381348,,90.3123550415039,39.42453384399414,99.73149871826172,100.74911499023438,36.95523071289063,20.36238670349121,81.9361572265625,19.816564559936523,109.23893737792967,15.199999809265137,86.4000015258789,43.402793884277344,61.415828704833984,12.74605941772461,24.098936080932617,102.76045989990234,93.08131408691406,32.17622756958008,55.19933319091797,82.36000061035156,14.53542137145996,,116.22901916503906,28.8902530670166,50.78765869140625,29.55359649658203,25.50739097595215,12.760000228881836,27.31991958618164,38.45978164672852,70.54325103759766,33.818634033203125,61.33186721801758,92.76146697998048,42.88003540039063,29.70492935180664
2016-12-29,18.71999931335449,31.40999984741211,32.86749267578125,182.1381378173828,95.7544937133789,44.941192626953125,13.146087646484377,110.29000091552734,55.003414154052734,93.76000213623048,44.837989807128906,27.84001922607422,22.80466079711914,46.97526550292969,76.2823486328125,47.8682746887207,91.36506652832033,69.79204559326172,61.63468170166016,,24.09939193725586,16.260000228881836,64.77999877929688,123.54674530029295,24.02582550048828,74.21324920654297,38.0,199.03001403808597,277.49346923828125,113.825439453125,19.33912467956543,,90.58959197998048,39.47468185424805,100.4910888671875,101.10613250732422,37.15806579589844,20.214265823364254,81.95409393310547,19.78660011291504,109.49851989746094,15.31999969482422,86.2699966430664,43.402793884277344,61.52254486083984,12.736822128295898,23.963499069213867,102.76937103271484,93.440673828125,32.60264205932617,55.089935302734375,82.76000213623047,14.5538330078125,,116.67758178710938,29.108407974243164,50.78765869140625,29.62926483154297,25.52112197875977,12.960000038146973,27.362049102783203,38.97854232788086,70.7948989868164,33.85206604003906,62.09377670288086,93.18143463134766,43.0789680480957,30.193023681640625
2016-12-30,18.709999084472656,31.31999969482422,32.986656188964844,181.51040649414065,95.6776123046875,44.5908088684082,13.297602653503418,109.61000061035156,54.80961227416992,93.76000213623048,44.79673385620117,27.8972110748291,22.70703887939453,47.13857269287109,75.64116668701172,47.81069564819336,91.66472625732422,69.82109832763672,62.21695327758789,,24.32883644104004,16.350000381469727,65.20999908447266,123.07219696044922,24.0721492767334,74.3152084350586,37.36000061035156,198.30255126953125,276.4125061035156,112.65587615966795,19.358510971069336,,90.77439880371094,39.46631622314453,100.87580871582033,101.25916290283205,37.22296142578125,20.25782966613769,81.91822814941406,19.906436920166016,109.65962982177734,15.109999656677246,86.41000366210938,43.11651611328125,61.30023193359375,12.755295753479004,23.89126205444336,102.38760375976562,93.58444213867188,32.30600357055664,54.92948913574219,82.5199966430664,14.581448554992676,,117.26262664794922,29.28861427307129,50.56217956542969,29.6208553314209,25.569231033325195,13.0,27.404170989990234,38.763065338134766,71.20133972167969,33.91055679321289,62.87850570678711,93.72138214111328,42.86344528198242,29.97894096374512
2017-01-03,18.93000030517578,30.6299991607666,33.14068603515625,182.774658203125,96.36084747314452,44.9872932434082,13.181737899780272,110.47000122070312,55.13555145263672,91.5199966430664,44.63995361328125,27.735179901123047,22.931568145751957,47.43252182006836,76.08720397949219,48.279579162597656,91.75382995605467,69.94213104248047,62.46759033203125,,24.40795135498047,16.239999771118164,68.33000183105469,123.68362426757812,23.775644302368164,74.68217468261719,33.36000061035156,199.81951904296875,277.9057006835937,113.66381072998048,19.348817825317383,,90.8668212890625,39.65019989013672,99.56379699707033,101.6926498413086,37.49069595336914,20.48437118530273,81.95409393310547,19.681751251220703,109.63279724121094,15.4399995803833,89.98999786376953,43.36809921264648,62.10050201416016,12.487443923950195,24.10796356201172,103.1688995361328,93.66429138183594,32.70461654663086,55.54937362670898,81.87000274658203,14.40654468536377,,116.35578918457033,28.84284019470215,50.9770622253418,29.66289329528809,25.76850891113281,13.5,27.4294490814209,38.66728973388672,71.17231750488281,34.00247573852539,63.084228515625,92.88145446777344,43.02094268798828,30.338592529296875
2017-01-04,19.170000076293945,30.780000686645508,33.351463317871094,183.8532257080078,97.00138854980467,45.14403533935547,13.47585391998291,110.86000061035156,55.46148300170898,92.63999938964844,44.66471481323242,27.83049201965332,22.990142822265625,47.971435546875,77.10010528564453,49.12688446044922,91.9563446044922,70.50359344482422,63.32477188110352,,24.71651077270508,16.639999389648438,70.66999816894531,125.74627685546876,23.849767684936523,75.00836181640625,32.560001373291016,201.00831604003903,282.302978515625,114.28182220458984,19.69779396057129,,90.8920440673828,39.9677963256836,100.4910888671875,102.0835952758789,37.90447235107422,20.649921417236328,81.95409393310547,19.816564559936523,109.70440673828124,15.579999923706056,90.5500030517578,44.00140380859375,62.58956909179688,12.524389266967772,23.927377700805664,103.95906829833984,93.9837417602539,32.84366607666016,55.43268966674805,82.19999694824219,14.517010688781738,,117.24311065673828,28.93767738342285,51.382930755615234,29.87309455871582,26.07773208618164,13.630000114440918,27.53896141052246,38.81094741821289,71.84977722167969,34.19466781616211,64.0060806274414,93.39141082763672,43.02094268798828,30.569787979125977
