Date,UUP,IEI,GLD,DBC,SPY,XLY,TIP,CPER,AOR,EEM,PALL,CANE,VNQ,JPST,FXC,UGA,XLE,VPL,TLT,IWM,CORN,XLI,DBA,FXY,EBND,CTA,FXE,FXA,BWX,XLK,EFA,SLV,VXUS,LQD,VOO,USO,JNK,QQQ,BWZ,AOA,FXB,BNDX,XLRE,XLV,IYR,DBP,VTSMX,UNG,IWD,XLP,PPLT,XLF,VTI,PFF,IBND,DBE,XLB,XLU,IEUR,AOK,BITW,BIL,AGG,MDY,XLC,DBB,AOM,FXF
2019-07-10,22.934953689575195,113.70255279541016,133.8300018310547,14.17273235321045,274.2277526855469,116.52113342285156,96.29389190673828,16.81999969482422,40.51397705078125,37.66730499267578,150.1999969482422,7.070000171661377,73.78575134277344,43.29339599609375,71.72955322265625,32.849998474121094,48.9420051574707,56.29932403564453,114.8034896850586,144.91259765625,16.639999389648438,69.70649719238281,14.996079444885254,87.83000183105469,21.59325790405273,,103.02140045166016,67.66545104980469,26.628812789916992,76.20661163330078,56.28947448730469,14.260000228881836,44.57509231567383,102.99488067626952,251.29525756835935,100.23999786376952,79.40388488769531,185.9710693359375,29.20869827270508,48.98972702026367,113.94025421142578,48.16617584228516,31.771379470825195,85.04418182373047,78.14378356933594,35.163944244384766,68.55694580078125,84.16000366210938,114.36756134033205,51.41370391845703,78.20999908447266,25.0964412689209,140.04417419433594,27.47205352783203,31.806734085083008,12.96916389465332,51.44978332519531,51.204586029052734,39.731571197509766,30.832534790039062,,80.74657440185547,95.89104461669922,330.7326965332031,48.35253143310547,13.281474113464355,34.06125259399414,93.63106536865234
2019-07-11,22.934953689575195,113.43019104003906,132.6999969482422,14.181584358215332,274.8705444335937,116.75908660888672,95.99246215820312,16.799999237060547,40.46096420288086,37.59706497192383,147.75,7.050000190734863,72.8264389038086,43.30197143554688,71.82469177246094,32.630001068115234,49.04135513305664,56.46122741699219,113.2707977294922,144.2051544189453,16.899999618530273,70.18020629882812,15.095093727111816,87.79000091552734,21.577747344970703,,103.05989837646484,67.85994720458984,26.50798988342285,76.4914779663086,56.27235412597656,14.170000076293944,44.600433349609375,102.38697052001952,251.7991943359375,100.4000015258789,79.25037384033203,185.83590698242188,29.19921875,48.99863052368164,114.1563949584961,48.07393264770508,31.364486694335938,85.06236267089844,77.2674789428711,34.89337921142578,68.6677474975586,82.68000030517578,114.57173919677734,51.54330062866211,77.87000274658203,25.24000740051269,140.23684692382812,27.47948837280273,31.81610870361328,12.986796379089355,51.67328643798828,51.22138214111328,39.68878555297852,30.780126571655277,,80.7641830444336,95.53710174560548,329.9857177734375,48.38105773925781,13.2123441696167,33.96488571166992,93.58106994628906
2019-07-12,22.891252517700195,113.50286102294922,133.52999877929688,14.21699333190918,276.1011962890625,118.10115814208984,96.15992736816406,16.860000610351562,40.549312591552734,37.6234016418457,146.27000427246094,6.989999771118164,72.7288818359375,43.306270599365234,71.97684478759766,32.33000183105469,49.24769973754883,56.56348037719727,113.40145874023438,145.3221893310547,17.25,71.41000366210938,15.203107833862305,88.30000305175781,21.61651611328125,,103.20419311523438,68.25859069824219,26.60093688964844,77.0517578125,56.34085464477539,14.260000228881836,44.63420104980469,102.4869384765625,253.0364227294922,100.16000366210938,79.31620788574219,186.90786743164065,29.274991989135746,49.11436080932617,114.56987762451172,47.99003601074219,31.23992347717285,84.11601257324219,77.13002014160156,35.07375717163086,69.02789306640625,84.36000061035156,115.13106536865234,51.6901741027832,78.44000244140625,25.410484313964844,140.95262145996094,27.54650115966797,31.900510787963867,12.94271469116211,52.182865142822266,50.885555267333984,39.731571197509766,30.806337356567383,,80.77303314208984,95.64066314697266,333.421875,48.73295593261719,13.30739688873291,34.052486419677734,94.13079071044922
2019-07-15,22.92621421813965,113.6299285888672,133.52999877929688,14.066503524780272,276.19305419921875,118.48186492919922,96.40276336669922,16.959999084472656,40.58467102050781,37.76388168334961,147.91000366210938,6.920000076293945,72.67195892333984,43.30197143554688,71.88175201416016,31.489999771118164,48.80443572998047,56.56348037719727,114.05459594726562,144.55886840820312,16.8700008392334,71.11849212646484,15.04108428955078,88.22000122070312,21.67079162597656,,103.06948852539062,68.44335174560547,26.628812789916992,77.30815887451172,56.3922233581543,14.420000076293944,44.71016693115234,102.66179656982422,253.1005859375,98.4000015258789,79.42584228515625,187.50665283203125,29.28446578979492,49.14996337890625,114.07183837890624,48.141021728515625,31.281444549560547,84.2979965209961,77.13002014160156,35.14590835571289,69.00018310546875,82.72000122070312,114.9712371826172,51.81113052368164,79.5999984741211,25.266918182373047,140.86083984375,27.568830490112305,31.862987518310547,12.748750686645508,52.21862411499024,51.08705139160156,39.79146957397461,30.797595977783203,,80.77303314208984,95.77879333496094,331.7037658691406,48.74246597290039,13.393808364868164,34.0875244140625,94.06082916259766
2019-07-16,23.03110122680664,113.45746612548828,132.39999389648438,13.916011810302734,275.3022766113281,118.32958221435548,96.24366760253906,16.889999389648438,40.5051383972168,37.71120834350586,144.2899932861328,6.900000095367432,72.50122833251953,43.32344818115234,71.72955322265625,31.200000762939453,48.28475189208984,56.24820327758789,113.71495056152344,144.51235961914062,16.709999084472656,71.57396697998047,14.92406940460205,87.91999816894531,21.58550453186035,,102.63656616210938,68.2099838256836,26.58234405517578,76.58644104003906,56.16103744506836,14.539999961853027,44.56666564941406,102.44524383544922,252.2757568359375,96.55999755859376,79.24302673339844,186.5408935546875,29.170804977416992,49.03424072265625,113.06633758544922,48.16617584228516,31.231618881225582,83.87942504882812,76.94961547851562,34.94749069213867,68.78780364990234,79.87999725341797,114.6871337890625,51.828399658203125,79.23999786376953,25.204111099243164,140.5029754638672,27.561403274536133,31.759864807128903,12.545969009399414,52.343788146972656,50.7932014465332,39.61177444458008,30.788864135742188,,80.78185272216797,95.67521667480467,331.9092102050781,48.62834167480469,13.385168075561523,33.9824104309082,93.77098083496094
2019-07-17,22.987398147583008,113.7751693725586,134.5800018310547,13.792078018188477,273.4288635253906,117.1969223022461,96.44464874267578,16.959999084472656,40.42562103271485,37.59706497192383,145.13999938964844,6.800000190734863,72.25733184814453,43.314849853515625,71.90076446533203,30.790000915527344,47.734500885009766,56.19706726074219,114.94285583496094,143.47903442382812,16.719999313354492,70.04357147216797,14.879063606262209,88.0999984741211,21.59325790405273,,102.7712860107422,68.18083953857422,26.58234405517578,76.38702392578125,56.08397674560547,14.9399995803833,44.48222732543945,102.98658752441406,250.5712738037109,94.0,79.21380615234375,185.6233673095703,29.142391204833984,48.83837890625,113.32943725585938,48.266822814941406,31.073841094970703,83.8976058959961,76.64033508300781,35.60585403442383,68.3630142211914,79.4800033569336,113.7372055053711,51.76792144775391,79.76000213623047,24.9887752532959,139.5762481689453,27.658187866210938,31.872392654418945,12.360820770263672,51.87891006469727,50.98630142211914,39.55187225341797,30.832534790039062,,80.78185272216797,95.9255599975586,329.360107421875,48.171836853027344,13.445655822753906,34.034969329833984,93.87093353271484
2019-07-18,22.86503219604492,114.0384521484375,136.47999572753906,13.694701194763184,274.4297790527344,117.04464721679688,96.6456298828125,17.020000457763672,40.55815887451172,37.82534408569336,144.39999389648438,6.71999979019165,72.25733184814453,43.314849853515625,71.95785522460938,30.229999542236328,47.74215316772461,56.24820327758789,114.95157623291016,144.0189666748047,16.450000762939453,70.17109680175781,14.771048545837402,88.73999786376953,21.825857162475582,,103.22345733642578,68.75450134277344,26.842592239379883,76.95680236816406,56.25522994995117,15.289999961853027,44.62575912475586,103.22804260253906,251.4876708984375,92.4800033569336,79.19914245605469,185.83590698242188,29.322349548339844,49.02533721923828,114.3913116455078,48.39263916015625,31.06554412841797,84.37078094482422,76.65753173828125,36.19207763671875,68.60311126708984,78.72000122070312,114.34979248046876,52.11350631713867,80.58999633789062,25.177196502685547,140.09005737304688,27.695409774780277,32.11618423461914,12.20212173461914,52.1024055480957,51.431278228759766,39.6631088256836,30.89368438720703,,80.80831909179688,96.08092498779295,330.4152526855469,47.78188705444336,13.437015533447266,34.11381530761719,94.35067749023438
2019-07-19,22.978656768798828,113.82966613769533,134.47000122070312,13.774373054504396,272.90533447265625,116.273681640625,96.494873046875,17.170000076293945,40.3637580871582,37.63217926025391,142.75,6.699999809265137,71.07852172851562,43.34491729736328,71.83419799804688,30.399999618530277,47.96377182006836,56.42713928222656,114.6815948486328,143.19046020507812,16.639999389648438,70.55370330810547,14.942071914672852,88.33999633789062,21.725067138671875,,102.6846694946289,68.501708984375,26.712465286254883,76.62442016601562,56.0925407409668,15.170000076293944,44.48222732543945,103.0698471069336,250.1405029296875,93.36000061035156,79.0456314086914,184.47409057617188,29.25605010986328,48.82057571411133,113.90267944335938,48.37585067749024,30.55899429321289,83.49723052978516,75.5320816040039,35.659969329833984,68.19679260253906,77.63999938964844,113.85261535644533,51.78520965576172,80.0199966430664,25.06952667236328,139.29176330566406,27.68795394897461,31.96614646911621,12.299104690551758,52.21862411499024,50.68406677246094,39.44918441772461,30.82380104064941,,80.80831909179688,95.96871948242188,329.38800048828125,47.16368103027344,13.402450561523438,34.04372787475586,94.250732421875
2019-07-22,23.02235984802246,113.87501525878906,134.4499969482422,13.730112075805664,273.5755920410156,116.34027862548828,96.52003479003906,17.030000686645508,40.51397705078125,37.64096450805664,144.25,6.659999847412109,71.01348114013672,43.33202362060547,71.56788635253906,30.170000076293945,48.18540573120117,56.4697380065918,114.89927673339844,143.06011962890625,16.350000381469727,70.60836029052734,14.861062049865724,88.23999786376953,21.80259895324707,,102.6076889038086,68.3558120727539,26.731056213378903,77.50755310058594,56.15248107910156,15.350000381469728,44.54977035522461,103.38629150390624,250.74526977539065,93.44000244140624,79.30886840820312,185.94210815429688,29.227638244628903,48.86509323120117,113.72413635253906,48.39263916015625,30.525774002075195,83.32433319091797,75.39464569091797,35.74113845825195,68.35376739501953,79.55999755859375,113.82598114013672,51.48281478881836,80.22000122070312,25.123363494873047,139.62210083007812,27.695409774780277,31.834884643554688,12.34318733215332,52.08452987670898,50.57491683959961,39.543304443359375,30.876205444335938,,80.80831909179688,96.08956909179688,329.1919860839844,47.34438705444336,13.29875659942627,34.07001876831055,94.30070495605467
2019-07-23,23.127243041992188,113.76609802246094,133.69000244140625,13.81863498687744,275.5318603515625,117.13029479980467,96.494873046875,16.90999984741211,40.54048538208008,37.68486404418945,143.82000732421875,6.860000133514404,71.81832885742188,43.33202362060547,71.3776626586914,30.549999237060547,48.31533050537109,56.79354476928711,114.27230072021484,144.00962829589844,16.479999542236328,71.5011215209961,14.906064987182615,87.91999816894531,21.709556579589844,,102.03043365478516,68.11273956298828,26.63811492919922,77.93490600585938,56.5035285949707,15.34000015258789,44.74394607543945,103.44457244873048,252.46823120117188,94.4800033569336,79.455078125,187.15899658203125,29.066633224487305,49.14105987548828,113.35763549804688,48.434566497802734,30.82472419738769,83.84302520751953,76.15924835205078,35.57880401611328,68.8247299194336,78.83999633789062,114.73155212402344,51.85431671142578,80.80000305175781,25.383569717407227,140.55799865722656,27.73263168334961,31.703584671020508,12.431353569030762,53.15732192993164,50.25589370727539,39.80002975463867,30.867475509643555,,80.79952239990234,95.99461364746094,332.7682800292969,47.52509689331055,13.316039085388184,34.122581481933594,93.9408950805664
2019-07-24,23.127243041992188,113.82966613769533,134.3699951171875,13.756669044494627,276.8267517089844,117.72042846679688,96.52003479003906,16.989999771118164,40.71721649169922,37.7463264465332,145.1999969482422,6.869999885559082,71.875244140625,43.34922790527344,71.36817169189453,30.34000015258789,48.521671295166016,56.80207824707031,114.76871490478516,146.39273071289062,16.440000534057617,71.81082916259766,14.906064987182615,87.94999694824219,21.725067138671875,,101.93424224853516,67.85994720458984,26.712465286254883,78.58065032958984,56.546348571777344,15.520000457763672,44.74394607543945,103.73602294921876,253.63217163085935,92.72000122070312,79.5062484741211,188.47244262695312,29.07611083984375,49.274600982666016,113.78050994873048,48.518436431884766,30.7998104095459,83.8885269165039,76.37401580810547,35.82230758666992,69.24952697753906,76.80000305175781,115.3441162109375,51.50874328613281,82.68000030517578,25.643770217895508,141.4205780029297,27.829408645629883,31.88175392150879,12.281471252441406,53.12155532836914,50.29786682128906,39.79146957397461,30.928619384765625,,80.817138671875,96.13273620605467,337.52099609375,47.94356536865234,13.385168075561523,34.166385650634766,93.95089721679688
2019-07-25,23.170948028564453,113.67530822753906,133.4199981689453,13.70355224609375,275.5041809082031,117.0636749267578,96.36090087890624,16.959999084472656,40.47863006591797,37.41267013549805,144.25999450683594,6.860000133514404,71.4525146484375,43.35780334472656,71.31111145019531,30.600000381469727,47.97142028808594,56.24820327758789,114.22003936767578,144.62403869628906,16.399999618530273,71.66507720947266,14.780048370361328,87.55999755859375,21.686298370361328,,102.02081298828124,67.58769989013672,26.64740753173828,78.25778198242188,55.9726676940918,15.359999656677246,44.33026885986328,103.40296936035156,252.39491271972656,92.8000030517578,79.44776153564453,186.68572998046875,29.00033569335937,48.96302032470703,113.47981262207033,48.518436431884766,30.666948318481445,83.47905731201172,76.02178955078125,35.524688720703125,68.83396911621094,77.04000091552734,114.87359619140624,51.577857971191406,81.8499984741211,25.46431541442871,140.66815185546875,27.740074157714844,31.919267654418945,12.30792236328125,52.73714065551758,50.17193984985352,39.45774459838867,30.884939193725582,,80.83480072021484,95.98596954345705,334.1595458984375,47.819923400878906,13.316039085388184,34.122581481933594,93.38119506835938
2019-07-26,23.205907821655277,113.67530822753906,133.63999938964844,13.721259117126465,277.35015869140625,117.59668731689452,96.29389190673828,16.850000381469727,40.6641960144043,37.49169921875,144.25999450683594,6.889999866485596,71.77767181396484,43.353515625,71.2540283203125,30.65999984741211,47.726863861083984,56.32488632202149,114.48998260498048,146.3368682861328,16.299999237060547,71.51022338867188,14.717041969299316,87.55999755859375,21.709556579589844,,101.79954528808594,67.17931365966797,26.57303810119629,78.42870330810547,56.08397674560547,15.3100004196167,44.44847106933594,103.54450988769533,254.2002868652344,93.1999969482422,79.6232681274414,188.607666015625,28.98138999938965,49.230079650878906,112.88778686523438,48.50167083740234,30.766590118408203,83.7793197631836,76.2795181274414,35.56978225708008,69.36958312988281,75.12000274658203,115.4506607055664,52.15670394897461,81.58000183105469,25.74247360229492,141.6866912841797,27.784746170043945,31.78799819946289,12.31673812866211,52.79972076416016,50.356632232666016,39.58609008789063,30.91988945007324,,80.82598114013672,96.00323486328124,337.4275817871094,49.18947982788086,13.272832870483398,34.18389892578125,93.1712875366211
2019-07-29,23.223390579223636,113.72069549560548,134.52999877929688,13.774373054504396,276.84503173828125,117.0256118774414,96.21016693115234,17.030000686645508,40.59350204467773,37.42145919799805,146.75999450683594,6.900000095367432,71.97282409667969,43.35780334472656,71.30158996582031,30.559999465942383,47.53580474853516,56.12038803100586,114.52482604980467,145.3594512939453,16.3799991607666,71.3826675415039,14.690035820007324,87.51000213623047,21.67079162597656,,102.00157928466795,67.10150146484375,26.535877227783203,78.38124084472656,56.2038459777832,15.399999618530272,44.46534729003906,103.47786712646484,253.7420959472656,94.55999755859376,79.52088165283203,187.9605712890625,28.98138999938965,49.12325668334961,111.41243743896484,48.5771484375,30.882848739624023,84.12508392333984,76.50289154052734,35.795249938964844,69.203369140625,73.5999984741211,115.32636260986328,52.25173568725586,83.29000091552734,25.545076370239254,141.34713745117188,27.851747512817383,31.759864807128903,12.378454208374023,52.62092208862305,50.61689758300781,39.671669006347656,30.94607925415039,,80.84364318847656,96.04637908935548,335.80291748046875,48.91365814208984,13.385168075561523,34.140098571777344,93.41114807128906
2019-07-30,23.223390579223636,113.74794006347656,134.97999572753906,13.854043960571287,276.1654663085937,116.235595703125,96.35253143310548,16.780000686645508,40.44328689575195,37.13170623779297,142.99000549316406,6.940000057220459,72.55001068115234,43.36638259887695,71.33959197998047,31.040000915527344,48.07077026367188,55.81361770629883,114.8034896850586,146.9326629638672,16.170000076293945,71.6924057006836,14.564019203186035,87.66000366210938,21.67079162597656,,102.09779357910156,66.84869384765625,26.591632843017575,77.8779296875,55.55310821533203,15.5,43.984134674072266,103.44457244873048,253.1279754638672,96.63999938964844,79.53553009033203,187.1493377685547,29.00033569335937,48.89180374145508,110.792236328125,48.55197143554688,31.190095901489254,83.76113891601562,77.05270385742188,35.94857406616211,69.1202392578125,74.16000366210938,115.27310180664062,52.40725326538086,82.36000061035156,25.473289489746094,141.20947265625,27.80708122253418,31.8536319732666,12.55478572845459,52.96958160400391,50.23070907592773,39.08977890014648,30.90239524841309,,80.84364318847656,96.03775787353516,338.0252685546875,48.68540191650391,13.281474113464355,34.052486419677734,93.49111938476562
2019-07-31,23.363237380981445,113.79335021972656,133.2100067138672,13.765521049499512,273.1440734863281,114.90304565429688,96.50325775146484,16.700000762939453,40.24004364013672,36.67513275146485,143.5399932861328,6.960000038146973,72.2654800415039,43.374996185302734,71.10185241699219,31.059999465942383,47.91792678833008,55.498329162597656,115.72660064697266,145.74110412597656,15.859999656677246,70.89076232910156,14.347989082336426,87.4800033569336,21.56999969482422,,101.2799835205078,66.51810455322266,26.50798988342285,76.70039367675781,55.18491744995117,15.210000038146973,43.64645767211914,103.53616333007812,250.25961303710935,96.31999969482422,79.3965835571289,184.56105041503903,28.90562057495117,48.54460525512695,110.84860229492188,48.61069488525391,31.06554412841797,82.93305969238281,76.79497528076172,35.434505462646484,68.3907241821289,77.76000213623047,114.03018951416016,51.3445930480957,81.54000091552734,25.34767341613769,139.66798400878906,27.80708122253418,31.600460052490234,12.537152290344238,52.15605163574219,49.99562454223633,38.77314758300781,30.84126281738281,,80.85247039794922,96.08092498779295,334.2062072753906,48.29546356201172,13.2123441696167,34.026206970214844,93.09132385253906
2019-08-01,23.293312072753903,114.62908172607422,136.41000366210938,13.384865760803224,270.7655334472656,113.3420867919922,96.85580444335938,16.459999084472656,40.21353912353516,35.95514678955078,134.83999633789062,6.940000057220459,72.2654800415039,43.3965072631836,70.97624206542969,29.600000381469727,46.83269500732422,55.2512092590332,118.02494049072266,143.62799072265625,15.670000076293944,69.5152359008789,14.176966667175291,88.70999908447266,21.45632553100586,,101.53016662597656,66.15339660644531,26.608470916748047,76.3110580444336,55.03079605102539,15.34000015258789,43.32563781738281,104.3779525756836,248.16098022460935,90.4800033569336,79.40245819091797,183.6435089111328,28.98331451416016,48.3487548828125,110.74524688720705,48.731571197509766,31.14027214050293,83.04226684570312,76.7176742553711,36.128944396972656,67.72583770751953,75.4000015258789,112.65406799316406,51.16316223144531,80.58000183105469,24.77342987060547,138.3741455078125,27.825773239135746,31.7974796295166,11.94644260406494,51.86102294921875,50.507755279541016,38.62767791748047,30.884939193725582,,80.87458038330078,96.83372497558594,329.0519104003906,48.067195892333984,13.022238731384276,34.026206970214844,93.58106994628906
2019-08-02,23.24087142944336,114.72000122070312,135.88999938964844,13.40257167816162,268.726806640625,112.40929412841795,96.92296600341795,16.1200008392334,40.03682327270508,35.603946685791016,132.50999450683594,6.880000114440918,72.61503601074219,43.405120849609375,71.06188201904297,29.75,46.1601676940918,54.79106903076172,119.11570739746094,142.03614807128906,15.880000114440918,69.06884002685547,14.158963203430176,89.2699966430664,21.394052505493164,,101.65523529052734,66.08531951904297,26.76662826538086,75.06706237792969,54.54273986816406,15.1899995803833,43.004844665527344,104.48650360107422,246.34649658203125,91.83999633789062,79.24820709228516,180.9393615722656,29.011737823486328,48.06387710571289,110.77342224121094,48.83229446411133,31.381080627441406,82.85116577148438,77.06131744384766,36.002681732177734,67.19023132324219,74.4000015258789,111.99710083007812,51.17179489135742,79.66000366210938,24.764453887939453,137.2546844482422,27.85569190979004,31.684894561767575,12.016974449157717,51.25310134887695,50.49936294555664,38.25971603393555,30.839454650878903,,80.87458038330078,96.86835479736328,325.6344299316406,47.60117721557617,12.81485080718994,33.95611572265625,94.22074127197266
2019-08-05,23.127243041992188,115.3384017944336,137.7899932861328,13.287490844726562,260.6454162597656,109.3920440673828,97.25870513916016,16.010000228881836,39.44480514526367,34.28689956665039,133.52000427246094,6.800000190734863,71.18421173095703,43.422306060791016,71.03336334228516,28.899999618530277,44.7845344543457,53.04423904418945,121.17498779296876,137.77267456054688,16.059999465942383,67.15582275390625,14.167964935302734,89.62000274658203,21.23833274841309,,102.42489624023438,65.76436614990234,26.850364685058597,71.9333267211914,53.18131256103516,15.329999923706056,41.83136749267578,104.56163787841795,239.07916259765625,90.95999908447266,78.38145446777344,174.54586791992188,29.059120178222656,47.01340103149414,110.63247680664062,48.91625595092773,30.7831974029541,80.90387725830078,75.67814636230469,36.41754531860352,65.18635559082031,72.4000015258789,108.95189666748048,49.8413200378418,80.6500015258789,23.938974380493164,133.18052673339844,27.57899475097656,31.985143661499023,11.787745475769045,50.287574768066406,49.777339935302734,37.48100280761719,30.664464950561523,,80.86573791503906,97.29234313964844,316.4089660644531,46.06045150756836,12.737080574035645,33.57066345214844,94.99034118652344
2019-08-06,23.153465270996094,115.42932891845705,138.91000366210938,13.216670036315918,264.3004455566406,111.05774688720705,97.61962890625,16.079999923706055,39.7275505065918,34.77859878540039,135.8300018310547,6.75,71.97282409667969,43.43094253540039,70.74781036376953,28.3799991607666,44.73103332519531,53.53847122192383,122.14347839355467,139.0386962890625,15.90999984741211,68.1669921875,14.032946586608888,89.33999633789062,21.36290740966797,,102.45378112792967,65.74491882324219,26.9340934753418,73.12986755371094,53.54093170166016,15.380000114440918,42.18594741821289,105.21302795410156,242.1583251953125,89.12000274658203,78.86627960205078,176.9892578125,29.049636840820312,47.3694953918457,110.8392105102539,48.991825103759766,31.16518783569336,81.95033264160156,76.47712707519531,36.70614242553711,66.03593444824219,73.16000366210938,110.12383270263672,50.29057312011719,80.45999908447266,24.32479476928711,134.91481018066406,27.68369483947754,32.02265548706055,11.664312362670898,50.35015869140625,50.39861297607422,37.66925811767578,30.8044548034668,,80.87458038330078,97.55193328857422,320.40545654296875,46.7261962890625,12.728438377380373,33.73710632324219,94.73048400878906
2019-08-07,23.135986328125,115.42024993896484,141.02000427246094,13.048473358154297,264.45660400390625,111.50506591796876,97.66999816894533,16.219999313354492,39.76289749145508,34.9366455078125,133.60000610351562,6.599999904632568,72.67195892333984,43.43094253540039,70.56700897216797,27.729999542236328,44.394775390625,53.77706527709961,122.18716430664062,139.00140380859375,16.040000915527344,68.13055419921875,14.014942169189451,89.62000274658203,21.36290740966797,,102.50189971923828,65.77409362792969,27.04574012756348,73.58563995361328,53.74643325805664,15.970000267028809,42.371673583984375,105.19632720947266,242.3233795166016,86.72000122070312,78.8809585571289,177.94541931152344,29.11596298217773,47.60096740722656,110.65125274658205,49.19328308105469,31.455825805664062,81.97762298583984,77.27608489990234,37.43665313720703,66.1005630493164,72.5199966430664,109.94628143310548,50.87805938720703,81.51000213623047,24.001781463623047,135.0615997314453,27.59395217895508,32.10710525512695,11.355731964111328,51.0474853515625,50.52455139160156,37.90886306762695,30.7781925201416,,80.89225006103516,97.50001525878906,321.0030822753906,46.78325271606445,12.676592826843262,33.86851119995117,94.95036315917967
2019-08-08,23.153465270996094,115.39299011230467,141.72999572753906,13.11929416656494,269.6452331542969,113.65618133544922,97.92181396484376,16.290000915527344,40.12519073486328,35.36687469482422,134.4199981689453,6.679999828338623,73.94833374023438,43.43094253540039,70.94766998291016,27.729999542236328,45.671043395996094,54.32241439819336,122.44890594482422,141.99891662597656,16.139999389648438,69.28746032714844,14.113957405090332,89.77999877929688,21.58090209960937,,102.35755157470705,66.20203399658203,27.008529663085938,75.38992309570312,54.26873397827149,15.890000343322754,42.861324310302734,105.4802703857422,247.05209350585935,87.68000030517578,79.11598205566406,181.8181915283203,29.16333770751953,48.12620162963867,110.61367797851562,49.03379821777344,31.954071044921875,83.06956481933594,78.57331085205078,37.553897857666016,67.38417053222656,73.72000122070312,111.78401184082033,51.53466796875,81.88999938964844,24.45938491821289,137.63088989257812,27.691160202026367,32.041439056396484,11.399816513061523,52.02194595336914,51.04507064819336,38.18270111083984,30.90069007873535,,80.90107727050781,97.59520721435548,327.91278076171875,47.72481918334961,12.797569274902344,34.034969329833984,95.0003433227539
2019-08-09,23.127243041992188,115.23834991455078,141.25999450683594,13.234374046325684,267.8085021972656,112.59015655517578,97.82108306884766,16.260000228881836,39.92195129394531,35.00688171386719,134.2100067138672,6.869999885559082,73.85892486572266,43.43094253540039,71.09042358398438,27.959999084472656,45.16665267944336,53.77706527709961,122.2046356201172,140.21157836914062,16.139999389648438,68.70446014404297,14.176966667175291,90.13999938964844,21.51082420349121,,102.48265075683594,65.9686050415039,27.008529663085938,74.5352783203125,53.89199066162109,15.890000343322754,42.53207778930664,105.17127990722656,245.32920837402344,90.23999786376952,79.03517150878906,180.1087646484375,29.16333770751953,47.84131622314453,109.6269989013672,49.07575225830078,31.94577407836914,83.16964721679688,78.5647201538086,37.4456787109375,66.89474487304688,73.76000213623047,110.9938735961914,51.24955368041992,81.3499984741211,24.37863540649414,136.64907836914062,27.71361351013184,32.0038948059082,11.532064437866213,51.61071014404297,51.10383605957031,38.01154708862305,30.874441146850582,,80.89225006103516,97.46539306640624,323.4681091308594,47.19222259521485,12.667950630187988,33.88602828979492,95.1602554321289
2019-08-12,23.109764099121094,115.62032318115234,142.6300048828125,13.136998176574709,264.54840087890625,110.9530258178711,98.21560668945312,16.18000030517578,39.76289749145508,34.58543395996094,135.1999969482422,6.699999809265137,73.6637954711914,43.43524932861328,70.90963745117188,27.96999931335449,44.631683349609375,53.1890983581543,124.75257110595705,138.3963623046875,15.25,67.7570571899414,13.708900451660156,90.41000366210938,21.38627243041992,,102.57884216308594,65.69629669189453,27.148080825805664,73.55716705322266,53.4638671875,15.979999542236328,42.11840438842773,105.83098602294922,242.4516448974609,90.87999725341795,78.82953643798828,178.04200744628906,29.14438819885254,47.44961929321289,110.02165222167967,49.12613296508789,31.92085266113281,82.35981750488281,78.26404571533203,37.77936935424805,66.07286834716797,73.36000061035156,109.5378646850586,50.90397644042969,81.01000213623047,23.912052154541016,134.96067810058594,27.691160202026367,32.05080032348633,11.576147079467772,50.80610275268555,51.00309371948242,37.72060012817383,30.839454650878903,,80.90994262695312,97.82017517089844,318.6966857910156,46.68815231323242,12.68523406982422,33.85099792480469,95.47010040283205
2019-08-13,23.214649200439453,115.28384399414062,141.77999877929688,13.446833610534668,268.6625671386719,112.78050231933594,98.0561065673828,16.489999771118164,40.01915740966797,35.02444839477539,137.00999450683594,6.75,73.76948547363281,43.43953323364258,70.95720672607422,29.190000534057617,45.04438018798828,53.81114959716797,124.32498168945312,139.88577270507812,15.020000457763672,68.56781768798828,13.663894653320312,89.19999694824219,21.464111328125,,102.2324676513672,66.09503936767578,27.10155868530273,75.39942169189453,53.96905517578125,15.869999885559082,42.58272171020508,105.74747467041016,246.20899963378903,94.95999908447266,79.10130310058594,181.94374084472656,29.07806396484375,47.88582992553711,109.88070678710938,49.252044677734375,31.93745994567871,83.43354034423828,78.34994506835938,37.48175048828125,67.01478576660156,74.76000213623047,110.73641204833984,51.48281478881836,80.79000091552734,24.20815086364746,136.88763427734375,27.825773239135746,32.0789680480957,12.016974449157717,51.3514404296875,51.03667449951172,38.0372314453125,30.90943145751953,,80.91876220703125,97.68172454833984,322.4877624511719,47.372928619384766,12.909902572631836,33.9824104309082,94.8004379272461
