Date,AGG,AOA,AOK,AOM,AOR,BIL,BITW,BNDX,BWX,BWZ,CANE,CORN,CPER,CTA,DBA,DBB,DBC,DBE,DBP,EBND,EEM,EFA,FXA,FXB,FXC,FXE,FXF,FXY,GLD,IBND,IEF,IEUR,IWD,IWM,IYR,JNK,JPST,LQD,MDY,PALL,PFF,PPLT,QQQ,SLV,SPY,TIP,TLT,UGA,UNG,USO,UUP,VNQ,VOO,VPL,VTI,VTSMX,VXUS,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-04,93.84727478027344,47.11703872680664,29.897008895874023,33.09140396118164,39.10889053344727,76.61560821533203,,46.96128082275391,26.32183837890625,28.135852813720703,6.409999847412109,14.43000030517578,16.229999542236328,,13.05794620513916,12.449997901916504,12.931924819946287,11.463263511657717,38.69878768920898,19.70819664001465,34.6362419128418,52.06753921508789,65.04707336425781,107.7731475830078,70.60994720458984,99.66509246826172,94.2407455444336,89.48999786376953,146.66000366210938,30.566389083862305,97.13152313232422,36.658050537109375,108.67938995361328,135.52923583984375,78.28096771240234,72.74645233154297,40.938724517822266,100.98023223876952,315.0650329589844,29.3799991607666,25.52149772644043,9.3149995803833,180.74009704589844,18.34000015258789,265.4858703613281,93.96065521240234,121.09040069580078,28.09000015258789,84.44000244140625,93.68000030517578,22.61703109741211,72.68767547607422,243.63414001464844,52.38603210449219,135.2392120361328,66.2707748413086,41.53014755249024,24.840375900268555,46.82321548461914,21.30741500854492,23.68330192565918,67.81623077392578,37.65542602539063,51.53108215332031,31.97580909729004,25.837060928344727,80.26643371582031,56.63262939453125
2019-09-05,93.44408416748048,47.45538330078125,29.87185287475586,33.13361358642578,39.34015655517578,76.62399291992188,,46.78628921508789,26.16843605041504,28.034610748291016,6.360000133514404,14.470000267028809,16.5,,12.962380409240724,12.626653671264648,12.914795875549316,11.488718032836914,37.563175201416016,19.65050506591797,35.0285758972168,52.34423065185547,65.28642272949219,108.71865844726562,70.58153533935547,99.7031021118164,93.75099182128906,88.86000061035156,143.13999938964844,30.46685218811035,96.34934997558594,36.86121368408203,109.8917465209961,138.05029296875,77.79008483886719,73.00855255126953,40.9224967956543,100.2419662475586,320.5093688964844,29.538000106811523,25.53516387939453,9.053999900817873,184.05105590820312,17.40999984741211,268.8988037109375,93.53772735595705,118.89745330810548,28.32999992370605,84.55999755859375,93.5999984741211,22.6254825592041,72.16140747070312,246.85598754882807,52.92550277709961,137.04664611816406,67.15399932861328,41.84685897827149,24.879648208618164,47.61936569213867,21.571922302246094,24.16753387451172,69.03490447998047,38.44246292114258,51.21330261230469,31.69672203063965,25.55741310119629,81.05902862548828,57.71566390991211
2019-09-06,93.54277801513672,47.5161018371582,29.94728660583496,33.18427658081055,39.37441635131836,76.63239288330078,,46.84199142456055,26.16843605041504,28.09903907775879,6.380000114440918,14.31999969482422,16.43000030517578,,12.892876625061035,12.550944328308104,12.949051856994627,11.599023818969728,37.105411529541016,19.765884399414062,35.182090759277344,52.51513671875,65.51617431640625,108.3368148803711,70.83708190917969,99.59854888916016,93.62105560302734,88.97000122070312,141.9199981689453,30.620704650878903,96.40889739990234,36.942474365234375,110.1342544555664,137.41770935058594,77.93985748291016,73.13624572753906,40.92653274536133,100.60324096679688,320.2524108886719,28.97800064086914,25.582979202270508,8.932999610900879,183.8687286376953,16.8700008392334,269.1064453125,93.61752319335938,119.74340057373048,28.81999969482422,86.31999969482422,94.16000366210938,22.633934020996094,72.32392120361328,247.03640747070312,53.15437316894531,137.07369995117188,67.18131256103516,41.97679138183594,24.97564125061035,47.51633834838867,21.685806274414062,24.15873336791992,69.17826843261719,38.409481048583984,51.38055419921875,31.73659324645996,25.456092834472656,81.28167724609375,57.856910705566406
2019-09-09,93.14776611328124,47.524784088134766,29.87185287475586,33.082969665527344,39.391544342041016,76.63239288330078,,46.72264099121094,26.15941429138184,28.135852813720703,6.340000152587891,14.300000190734863,16.459999084472656,,12.892876625061035,12.567768096923828,13.068950653076172,11.802664756774902,36.990966796875,19.69377326965332,35.29297637939453,52.66976547241211,65.66934967041016,108.85501098632812,70.9506607055664,99.8076171875,93.23126983642578,88.75,141.38999938964844,30.53925323486328,95.81377410888672,36.98310852050781,111.07814025878906,139.2603759765625,77.4323501586914,73.21685028076172,40.9224967956543,99.86493682861328,322.8872985839844,29.15399932861328,25.51467704772949,8.937000274658203,183.48487854003903,16.829999923706055,269.24188232421875,93.13867950439452,117.61618041992188,29.149999618530277,89.91999816894531,96.63999938964844,22.591676712036133,71.97565460205078,247.09962463378903,53.42411422729492,137.1551055908203,67.20863342285156,42.025516510009766,24.844741821289062,47.66619110107422,22.11929702758789,24.528507232666016,69.38436126708984,38.12200546264648,51.26347351074219,31.49737930297852,25.33044815063477,80.53360748291016,58.07822799682617
2019-09-10,92.64580535888672,47.5334587097168,29.771286010742188,33.032318115234375,39.27164459228516,76.64916229248047,,46.51579284667969,26.03307342529297,28.04380798339844,6.340000152587891,14.609999656677246,16.40999984741211,,13.101386070251465,12.685538291931152,13.086079597473145,11.768723487854004,36.73567581176758,19.672134399414062,35.318565368652344,52.75928497314453,65.66934967041016,108.86410522460938,70.9980239868164,99.72207641601562,93.23126983642578,88.51000213623047,140.17999267578125,30.38542366027832,95.11664581298828,37.00748825073242,111.649658203125,141.03880310058594,76.60869598388672,73.18328094482422,40.938724517822266,99.02455139160156,324.778564453125,29.4060001373291,25.391721725463867,8.776000022888184,182.95700073242188,16.850000381469727,269.1786804199219,92.60400390625,115.5545883178711,29.13999938964844,89.5999984741211,95.83999633789062,22.61703109741211,71.2326889038086,247.1537628173828,53.55489730834961,137.2906494140625,67.28147888183594,42.098609924316406,25.08909034729004,47.73176193237305,22.380130767822266,24.61654281616211,70.0206069946289,37.92876815795898,50.94569778442383,31.03487777709961,25.36287498474121,80.76514434814453,57.847503662109375
2019-09-11,92.66224670410156,47.811073303222656,29.829965591430664,33.11673355102539,39.48576354980469,76.6407699584961,,46.579437255859375,25.960893630981445,27.98859024047852,6.329999923706055,14.510000228881836,16.3700008392334,,13.127449989318848,12.66030216217041,12.99187469482422,11.599023818969728,36.92934799194336,19.69377326965332,35.5659065246582,53.0522575378418,65.66934967041016,108.7368392944336,70.75189971923828,99.45597839355467,93.10132598876952,88.23999786376953,141.02999877929688,30.30398941040039,95.0230941772461,37.21065139770508,112.51563262939452,143.92649841308594,76.68357849121094,73.18328094482422,40.93061065673828,98.9459991455078,329.1212463378906,29.73200035095215,25.378063201904297,8.918000221252441,184.6748962402344,16.950000762939453,271.0928039550781,92.50028228759766,115.34929656982422,28.920000076293945,88.4000015258789,93.44000244140624,22.68464469909668,71.31008911132812,248.93157958984372,54.01262283325195,138.41119384765625,67.8460464477539,42.33411407470703,25.32906913757324,47.984649658203125,22.40217399597168,24.75741577148437,70.67475891113281,38.32465744018555,51.12967300415039,30.963119506835938,25.614152908325195,81.566650390625,57.9557991027832
2019-09-12,92.51410675048828,47.98459243774414,29.838350296020508,33.167381286621094,39.58855438232422,76.6574935913086,,46.53965759277344,25.978946685791016,28.117450714111328,6.300000190734863,14.770000457763672,16.530000686645508,,13.379399299621582,12.643478393554688,12.940488815307615,11.4378080368042,37.008575439453125,19.8452091217041,35.8217658996582,53.36149597167969,65.68851470947266,108.75501251220705,70.61940002441406,99.9406967163086,93.32121276855467,88.0,141.32000732421875,30.3582706451416,94.81057739257812,37.430057525634766,112.7321319580078,143.9632110595703,77.05796813964844,73.21014404296875,40.938724517822266,98.81242370605467,328.9467468261719,30.45599937438965,25.419038772583008,8.977999687194824,185.44261169433597,16.920000076293945,272.0318298339844,92.428466796875,114.5936279296875,28.540000915527344,89.19999694824219,91.76000213623048,22.61703109741211,71.6893081665039,249.66253662109372,54.36409378051758,138.82691955566406,68.01903533935547,42.577735900878906,25.52541923522949,48.12515640258789,22.2625675201416,24.889476776123047,70.71955871582031,38.53200912475586,51.3387451171875,31.146509170532227,25.670886993408203,81.53992462158203,58.23363876342773
2019-09-13,91.9627685546875,48.00193786621094,29.7545166015625,33.082969665527344,39.53715515136719,76.6574935913086,,46.26918029785156,25.78042221069336,28.135852813720703,6.349999904632568,14.789999961853027,16.920000076293945,,13.414152145385742,12.86219310760498,12.940488815307615,11.420838356018066,36.497989654541016,19.794736862182617,36.026466369628906,53.66260528564453,65.87040710449219,110.11878204345705,70.32599639892578,100.00718688964844,93.3012237548828,87.98999786376953,140.14999389648438,30.457813262939453,93.9433822631836,37.625091552734375,112.79278564453124,144.210693359375,76.15943908691406,73.08920288085938,40.9224967956543,97.9249267578125,329.1487731933594,30.356000900268555,25.21409034729004,8.963000297546387,184.7804412841797,16.309999465942383,271.8512268066406,91.88578033447266,112.1460189819336,28.51000022888184,90.91999816894533,91.5199966430664,22.583223342895508,70.92311096191406,249.599365234375,54.81364822387695,138.69139099121094,67.99160766601562,42.82135772705078,25.80466651916504,48.04087066650391,22.438907623291016,25.08316802978516,71.10488891601562,38.24924087524414,51.046043395996094,30.77174186706543,25.508777618408203,81.49539184570312,58.11590194702149
2019-09-16,92.20962524414062,47.86313247680664,29.788049697875977,33.09140396118164,39.494327545166016,76.6574935913086,,46.39646911621094,25.87067031860352,28.080638885498047,6.46999979019165,14.989999771118164,16.559999465942383,,13.544469833374023,12.66871452331543,13.514288902282717,12.379646301269531,36.90293502807617,19.70098114013672,35.7450065612793,53.18245315551758,65.73638153076172,109.5369110107422,70.50582885742188,99.3894500732422,93.06135559082033,88.04000091552734,141.32000732421875,30.340185165405277,94.35144805908205,37.2187728881836,112.6801986694336,144.7515411376953,76.94148254394531,73.32439422607422,40.93061065673828,98.4197769165039,329.525146484375,30.29800033569336,25.30973625183105,8.85099983215332,183.955078125,16.739999771118164,271.0115661621094,92.43643951416016,113.57516479492188,31.51000022888184,93.08000183105467,102.63999938964844,22.68464469909668,71.54226684570312,248.77821350097656,54.44583511352539,138.4099578857422,67.86359405517578,42.48027801513672,25.381431579589844,47.86289596557617,23.192014694213867,24.99513435363769,71.04214477539062,38.15499496459961,50.552642822265625,31.0907039642334,25.5290470123291,81.31729888916016,57.371917724609375
2019-09-17,92.34952545166016,47.97591781616211,29.82157325744629,33.14206314086914,39.5714111328125,76.66590118408203,,46.42829895019531,25.93383026123047,28.08983421325684,6.460000038146973,14.710000038146973,16.450000762939453,,13.43152904510498,12.626653671264648,13.257362365722656,11.972363471984863,37.008575439453125,19.737035751342773,35.7450065612793,53.36149597167969,65.75552368164062,110.23697662353516,70.50582885742188,99.95970153808594,93.01136779785156,87.95999908447266,141.60000610351562,30.40350914001465,94.5980224609375,37.397560119628906,112.6108856201172,144.37570190429688,77.78178405761719,73.37814331054688,40.938724517822266,98.6711196899414,328.3409118652344,30.06999969482422,25.391721725463867,8.87600040435791,184.8380126953125,16.860000610351562,271.6977844238281,92.55613708496094,114.1911849975586,30.51000022888184,92.12000274658205,98.31999969482422,22.583223342895508,72.31619262695312,249.45494079589844,54.60931015014648,138.7458038330078,68.01903533935547,42.61021041870117,25.58650779724121,47.90973281860352,22.868732452392575,25.02153968811035,71.00630187988281,38.310508728027344,50.828609466552734,31.529266357421875,25.75194931030273,81.44197845458984,57.72036361694336
2019-09-18,92.45651245117188,47.923858642578125,29.788049697875977,33.10828399658203,39.52859878540039,76.68264770507812,,46.579437255859375,25.93383026123047,28.04380798339844,6.409999847412109,14.789999961853027,16.360000610351562,,13.43152904510498,12.542531967163086,13.17172145843506,11.87054443359375,36.709266662597656,19.72261619567871,35.60001754760742,53.29639434814453,65.37257385253906,110.08243560791016,70.29759216308594,99.62706756591795,92.68154907226562,87.75,140.7100067138672,30.38542366027832,94.6320571899414,37.373172760009766,112.61956787109376,143.48651123046875,77.50724029541016,73.35128784179688,40.938724517822266,98.91455841064452,327.5603942871094,29.89800071716309,25.46003150939941,8.777999877929688,184.76124572753903,16.549999237060547,271.8601989746094,92.2688446044922,114.6758041381836,30.21999931335449,91.04000091552734,96.8000030517578,22.667739868164062,72.06853485107422,249.6083831787109,54.39678955078125,138.7277069091797,67.99160766601562,42.52900695800781,25.599594116210938,47.853515625,22.758514404296875,25.109588623046875,70.89879608154297,38.30579376220703,50.9122428894043,31.43358612060547,25.86137580871582,81.43307495117188,57.69210052490234
2019-09-19,92.5881805419922,47.95856475830078,29.87185287475586,33.167381286621094,39.57997512817383,76.68264770507812,,46.56352615356445,25.978946685791016,28.080638885498047,6.400000095367432,14.8100004196167,16.34000015258789,,13.474967002868652,12.542531967163086,13.240235328674316,11.989335060119627,36.823707580566406,19.67935562133789,35.45502471923828,53.47543716430664,65.05659484863281,110.40970611572266,70.420654296875,99.7315902709961,93.10132598876952,88.08000183105469,141.27999877929688,30.37639045715332,94.67455291748048,37.46255874633789,112.46368408203124,142.78981018066406,77.88162231445312,73.2638931274414,40.93061065673828,99.19734954833984,326.9452819824219,30.607999801635746,25.494190216064453,8.859000205993652,185.0683441162109,16.6200008392334,271.84210205078125,92.452392578125,115.02073669433594,30.82999992370605,88.27999877929688,97.5199966430664,22.61703109741211,72.32392120361328,249.55422973632807,54.66653060913086,138.636962890625,67.97332763671875,42.5939826965332,25.64322662353516,47.90036392211914,22.69974708557129,24.99513435363769,70.54037475585938,38.39062881469727,50.90388488769531,31.53724670410156,25.982967376708984,81.8160171508789,57.53672790527344
2019-09-20,92.92557525634766,47.8804817199707,29.913753509521484,33.18427658081055,39.5714111328125,76.69100189208984,,46.666954040527344,26.02406120300293,28.04380798339844,6.400000095367432,14.729999542236328,16.25,,13.396775245666504,12.466821670532228,13.257362365722656,11.99781894683838,37.281471252441406,19.63608169555664,35.4891471862793,53.35335540771485,64.75978088378906,109.93692016601562,70.34490203857422,99.50350189208984,93.26123809814452,88.41999816894531,142.9499969482422,30.3582706451416,95.2186508178711,37.38130187988281,112.1605987548828,142.4872283935547,77.84833526611328,73.35128784179688,40.94682693481445,99.88062286376952,325.8329162597656,31.04599952697754,25.555665969848636,8.928000450134277,183.11056518554688,16.799999237060547,270.5578308105469,92.96311950683594,116.54016876220705,30.670000076293945,87.63999938964844,97.5999984741211,22.67619132995605,72.32392120361328,248.21864318847656,54.52756881713867,138.0286407470703,67.6715316772461,42.55337524414063,25.583589553833008,47.58960723876953,22.718276977539062,24.84823226928711,70.09442901611328,37.94294738769531,50.742374420166016,31.4031925201416,26.085887908935547,82.2720718383789,56.87719345092773
2019-09-23,92.96675872802734,47.84578704833984,29.897008895874023,33.17582702636719,39.52859878540039,76.70777893066406,,46.810157775878906,26.02406120300293,27.98859024047852,6.440000057220459,14.760000228881836,16.3799991607666,,13.492342948913574,12.576180458068848,13.291622161865234,12.006303787231444,37.72163391113281,19.65050506591797,35.52326202392578,53.21501159667969,64.87471008300781,109.6278305053711,70.45850372314453,99.28490447998048,93.20128631591795,88.52999877929688,143.75,30.30398941040039,95.35469818115234,37.24314880371094,112.2645263671875,142.37725830078125,77.96482849121094,73.32439422607422,40.971168518066406,99.80996704101562,326.6347045898437,31.239999771118164,25.61031723022461,9.059000015258787,183.1913299560547,17.510000228881836,270.4942321777344,93.09081268310548,116.51551818847656,30.700000762939453,87.63999938964844,97.68000030517578,22.71000099182129,72.44001770019531,248.3900604248047,54.52756881713867,138.10130310058594,67.66239929199219,42.504642486572266,25.522193908691406,47.42061233520508,22.72568893432617,24.89247703552246,69.9593276977539,38.06112289428711,50.94426345825195,31.51557922363281,26.08997344970703,81.83390808105469,57.07561492919922
2019-09-24,93.22187042236328,47.61154174804688,29.90538215637207,33.10828399658203,39.43437576293945,76.70777893066406,,46.88173294067383,26.15941429138184,28.126651763916016,6.539999961853027,14.859999656677246,16.309999465942383,,13.518406867980955,12.424762725830078,13.13746452331543,11.717815399169922,37.8976936340332,19.70098114013672,35.14798355102539,53.01155471801758,65.09489440917969,110.14603424072266,70.54366302490234,99.47499084472656,93.66104125976562,88.88999938964844,144.50999450683594,30.53925323486328,95.83075714111328,37.0724983215332,111.4827880859375,140.22824096679688,77.86763000488281,73.24376678466797,40.96712493896485,100.12410736083984,322.91119384765625,31.700000762939453,25.57616233825684,9.015999794006348,180.7584381103516,17.440000534057617,268.3717956542969,93.2982940673828,117.9200668334961,29.96999931335449,86.36000061035156,95.1999969482422,22.6254825592041,72.27931213378906,246.3325042724609,54.496395111083984,136.82122802734375,67.03137969970703,42.27594757080078,25.302934646606445,46.70709991455078,22.366086959838867,24.653553009033203,69.56292724609375,37.692378997802734,51.15457534790039,31.47543334960937,26.39628028869629,81.08271789550781,56.46617126464844
2019-09-25,92.8350601196289,47.66359329223633,29.813194274902344,33.125179290771484,39.43437576293945,76.70777893066406,,46.810157775878906,25.978946685791016,27.960983276367188,6.670000076293945,14.829999923706056,16.360000610351562,,13.648725509643556,12.39952564239502,13.060386657714844,11.69235897064209,37.01737976074219,19.643293380737305,35.122398376464844,52.85693740844727,64.62577056884766,108.90050506591795,70.43011474609375,98.82876586914062,93.15129089355467,88.25,141.8300018310547,30.20445251464844,95.20162200927734,36.86121368408203,112.01439666748048,141.7645721435547,77.92627716064453,73.19672393798828,40.971168518066406,99.55859375,326.68072509765625,30.983999252319336,25.56249237060547,8.736000061035156,182.78746032714844,16.709999084472656,269.9591369628906,92.81149291992188,116.19522094726562,29.700000762939453,86.19999694824219,94.4000015258789,22.80296897888184,72.41973876953125,247.8396453857422,54.53742599487305,137.68370056152344,67.47035217285156,42.243289947509766,25.43449211120605,47.24224090576172,22.403156280517575,24.85708236694336,70.01335144042969,38.14149475097656,51.18821334838867,31.443323135375977,26.37995147705078,80.6892318725586,56.98113250732422
2019-09-26,92.99141693115234,47.69828796386719,29.87185287475586,33.1505012512207,39.460079193115234,76.7245101928711,,46.8181037902832,25.978946685791016,27.905759811401367,6.650000095367432,14.789999961853027,16.15999984741211,,13.674789428710938,12.340639114379885,13.060386657714844,11.69235897064209,37.008575439453125,19.621660232543945,35.113861083984375,53.0522575378418,64.64492797851562,108.60954284667967,70.3543701171875,98.59114837646484,92.97139739990234,88.13999938964844,141.7899932861328,30.17731094360352,95.40570068359376,37.03999710083008,111.66580963134766,140.18222045898438,78.56310272216797,73.13624572753906,40.971168518066406,99.77069854736328,324.7268371582031,31.6560001373291,25.58981132507324,8.802000045776367,182.11436462402344,16.670000076293945,269.3967590332031,92.86734008789062,116.94265747070312,30.030000686645508,83.80000305175781,94.4000015258789,22.862133026123047,73.02822875976562,247.3509063720703,54.57844543457031,137.2660369873047,67.26002502441406,42.284122467041016,25.37748146057129,46.78220748901367,22.11028289794922,24.74204635620117,70.1124496459961,38.18403244018555,51.4742317199707,31.748367309570312,26.51881217956543,80.24211883544922,56.7354621887207
2019-09-27,93.10663604736328,47.49007797241211,29.838350296020508,33.09984588623047,39.34015655517578,76.7245101928711,,46.84199142456055,25.942848205566406,27.924169540405277,6.650000095367432,14.789999961853027,16.290000915527344,,13.657413482666016,12.407937049865724,13.00900173187256,11.59053897857666,36.709266662597656,19.578392028808597,34.66182327270508,52.87321472167969,64.74066162109375,108.40045928955078,70.54366302490234,98.79073333740234,93.23126983642578,88.08999633789062,141.05999755859375,30.17731094360352,95.5417022705078,37.023738861083984,111.5263671875,139.05990600585938,78.08547973632812,73.03545379638672,40.98333740234375,99.79425048828124,322.5056457519531,31.850000381469727,25.555665969848636,8.77400016784668,179.85447692871094,16.360000610351562,267.9454650878906,92.72374725341795,117.2301025390625,29.790000915527344,82.16000366210938,93.27999877929688,22.828325271606445,72.62257385253906,245.96353149414065,53.93838119506836,136.44900512695312,66.8667984008789,42.03092193603516,25.307315826416016,46.25645446777344,22.106576919555664,24.83938789367676,69.83318328857422,37.673465728759766,51.415340423583984,31.539648056030277,26.42487335205078,79.88439178466797,56.53704071044922
2019-09-30,93.13136291503906,47.646240234375,29.888622283935547,33.167381286621094,39.45149993896485,76.73291778564453,,46.80220031738281,25.897729873657227,27.878154754638672,6.670000076293945,15.18000030517578,16.1299991607666,,13.779045104980469,12.424762725830078,12.880538940429688,11.35295867919922,36.07543563842773,19.621660232543945,34.85798263549805,53.06853485107422,64.63536071777344,108.41864776611328,70.52476501464844,98.42005920410156,92.57160186767578,87.94999694824219,138.8699951171875,30.132057189941406,95.61821746826172,37.170013427734375,111.7790985107422,139.22547912597656,78.37874603271484,73.07574462890625,40.99715805053711,100.12410736083984,324.8559265136719,31.83799934387207,25.63764190673828,8.347000122070312,181.5661773681641,15.920000076293944,269.1881408691406,92.80352783203124,117.51761627197266,29.18000030517578,79.72000122070312,90.72000122070312,22.904394149780277,72.74739074707031,247.17855834960935,54.20097351074219,137.0845184326172,67.19600677490234,42.19428253173828,25.522193908691406,46.49116897583008,21.947160720825195,24.777442932128903,69.93229675292969,38.070587158203125,51.66769790649414,31.57978630065918,26.44121360778809,80.59981536865234,57.023658752441406
2019-10-01,93.30042266845705,47.24717330932617,29.80479431152344,33.00699996948242,39.2031135559082,76.73040008544922,,46.72418212890625,25.84896850585937,27.942590713500977,6.75,15.300000190734863,16.09000015258789,,13.79642105102539,12.34905242919922,12.871975898742676,11.302046775817873,36.33073425292969,19.55510139465332,34.61066055297852,52.54768371582031,64.18535614013672,108.50045776367188,70.6251449584961,98.75272369384766,93.05136108398438,88.29000091552734,139.6300048828125,30.140209197998047,95.8830337524414,36.7474479675293,110.14066314697266,136.49322509765625,77.54920959472656,72.90497589111328,41.00936126708984,100.23907470703124,318.66241455078125,31.31800079345703,25.602657318115234,8.291999816894531,180.08529663085938,16.149999618530273,265.9861755371094,92.9841537475586,117.871337890625,29.270000457763672,78.5999984741211,89.5199966430664,22.828325271606445,72.06086730957031,244.2044219970703,53.83990859985352,135.2960205078125,66.31809997558594,41.81039047241211,24.92141342163086,46.0217399597168,21.439266204833984,24.255346298217773,68.2567138671875,37.71601104736328,51.53310394287109,31.30685234069824,26.37995147705078,79.81288146972656,56.5464973449707
2019-10-02,93.36636352539062,46.58649063110352,29.6552677154541,32.84746170043945,38.840091705322266,76.73040008544922,,46.72418212890625,25.94831657409668,27.942590713500977,6.78000020980835,15.140000343322754,16.100000381469727,,13.76166820526123,12.298579216003418,12.76064109802246,11.106891632080078,36.823707580566406,19.62745475769043,34.34626007080078,51.47346496582031,64.19491577148438,108.40953063964844,70.14216613769531,98.9617691040039,92.72152709960938,88.70999908447266,141.25999450683594,30.176433563232425,96.215087890625,35.87792205810547,108.28436279296876,135.46287536621094,77.24757385253906,72.49996948242188,41.01749420166016,100.19970703125,314.49658203125,31.832000732421875,25.499757766723636,8.380000114440918,176.98880004882812,16.43000030517578,261.2876281738281,92.9841537475586,118.15937042236328,28.700000762939453,77.44000244140625,87.83999633789062,22.81142234802246,71.75659942626953,239.89743041992188,53.16701126098633,133.09906005859375,65.20244598388672,41.15697860717773,24.474119186401367,45.32701110839844,20.91282844543457,23.75979804992676,66.96851348876953,37.00689315795898,50.4984130859375,31.114200592041016,26.028703689575195,78.65031433105469,55.53073120117188
2019-10-03,93.72928619384766,46.9085578918457,29.82329368591309,32.97475051879883,39.02933883666992,76.75556945800781,,46.89933395385742,26.101850509643555,28.043865203857425,6.71999979019165,15.170000076293944,16.010000228881836,,13.79642105102539,12.231281280517578,12.743512153625488,11.106891632080078,36.89413070678711,19.764902114868164,34.78976058959961,51.81525802612305,64.54917907714844,108.81867980957033,70.03802490234375,99.06633758544922,92.53163146972656,88.95999908447266,141.89999389648438,30.31224250793457,96.71744537353516,36.08108139038086,108.8769989013672,135.91366577148438,78.0016860961914,72.45944213867188,41.0256233215332,100.5934600830078,316.3674011230469,31.38599967956543,25.540912628173828,8.397000312805176,178.9313201904297,16.43000030517578,263.4283447265625,93.27995300292967,119.23724365234376,28.850000381469727,80.0,87.44000244140625,22.80296897888184,72.450927734375,241.80162048339844,53.52808380126953,134.17938232421875,65.73281860351562,41.47551727294922,24.561826705932617,45.76826477050781,21.13897705078125,23.85713577270508,67.4099349975586,37.460731506347656,50.85171508789063,31.483457565307617,26.08997344970703,79.35677337646484,55.80003356933594
2019-10-04,93.87776184082033,47.32637023925781,29.932497024536133,33.12748336791992,39.28741836547852,76.75556945800781,,46.90729904174805,26.13797950744629,28.06227684020996,6.739999771118164,15.100000381469728,16.06999969482422,,13.70085334777832,12.323816299438477,12.84628200531006,11.24265193939209,36.86772537231445,19.88065528869629,34.94329071044922,52.22216033935547,64.80768585205078,108.78231811523438,70.18004608154297,99.14236450195312,92.8514633178711,89.0,141.89999389648438,30.34845542907715,96.90475463867188,36.39801406860352,110.22783660888672,137.20156860351562,78.42064666748047,72.6957015991211,41.04594421386719,101.01083374023438,319.3721008300781,31.54800033569336,25.58206558227539,8.3149995803833,181.5661773681641,16.40999984741211,266.9930114746094,93.56771850585938,120.11761474609376,29.18000030517578,80.4000015258789,88.31999969482422,22.78606605529785,72.88780975341797,245.15660095214844,53.9712028503418,135.9315185546875,66.62901306152344,41.753211975097656,24.69338035583496,46.38788604736328,21.272432327270508,24.299591064453125,68.1125717163086,38.08003234863281,51.65088653564453,31.62796211242676,26.45346450805664,80.59981536865234,56.32444381713867
2019-10-07,93.62207794189452,47.20451736450195,29.88210868835449,33.09354019165039,39.2271842956543,76.76398468017578,,46.78786087036133,26.056684494018555,28.02545738220215,6.650000095367432,15.149999618530272,16.1299991607666,,13.579221725463867,12.323816299438477,12.829153060913086,11.268106460571287,36.6036262512207,19.750436782836918,34.65330505371094,52.15706634521485,64.43431091308594,108.39137268066406,70.21788787841797,99.05682373046876,92.8114776611328,88.62999725341797,140.69000244140625,30.23981094360352,96.58123016357422,36.45489501953125,109.71363830566406,136.96240234375,78.20279693603516,72.66197204589844,41.05000686645508,100.49897003173828,317.851318359375,31.47599983215332,25.561492919921875,8.277999877929688,181.01806640625,16.299999237060547,265.84100341796875,93.31192779541016,119.12194061279295,29.21999931335449,78.91999816894531,88.31999969482422,22.828325271606445,72.73178100585938,244.10470581054688,53.692195892333984,135.39590454101562,66.35469818115234,41.61437225341797,24.60567855834961,46.38788604736328,21.08336067199707,24.17570304870605,67.770263671875,37.91928863525391,51.230281829833984,31.571758270263672,26.35136032104492,80.33155059814453,56.07877731323242
2019-10-08,93.65510559082033,46.72576904296875,29.764488220214844,32.88140106201172,38.900299072265625,76.76398468017578,,46.83562850952149,26.01152801513672,27.961013793945312,6.590000152587891,15.380000114440918,16.09000015258789,,13.657413482666016,12.340639114379885,12.820590019226074,11.174771308898926,37.008575439453125,19.73596954345703,34.40596008300781,51.66878128051758,64.42472076416016,107.7367706298828,70.11377716064453,98.8857650756836,92.90142822265624,88.7699966430664,141.9199981689453,30.203594207763672,96.78556060791016,35.99982070922852,107.9357452392578,134.73611450195312,77.80059814453125,72.37168884277344,41.0418815612793,100.41231536865234,312.1922912597656,31.63999938964844,25.492891311645508,8.39799976348877,178.30621337890625,16.610000610351562,261.7138977050781,93.2239990234375,119.44285583496094,29.229999542236328,78.4800033569336,87.12000274658203,22.862133026123047,72.34952545166016,240.31460571289065,53.33113479614258,133.20797729492188,65.29389190673828,41.26316833496094,24.175920486450195,45.63682174682617,20.723752975463867,23.697851181030277,66.72528076171875,37.2243537902832,50.742374420166016,31.419239044189453,26.10630798339844,78.80233764648438,55.48821258544922
