Date,VPL,XLU,AOM,BNDX,XLP,XLY,XLI,EFA,USO,DBA,DBC,XLF,FXE,CPER,IBND,UNG,JNK,XLC,TLT,BWX,IEUR,AOR,XLK,XLRE,TIP,UUP,MDY,XLV,PPLT,CORN,FXY,VNQ,VXUS,VTI,BWZ,SLV,XLB,DBP,IWD,VOO,CTA,XLE,EBND,IEF,IYR,EEM,PALL,QQQ,LQD,CANE,DBE,FXF,VTSMX,AGG,JPST,UGA,FXB,AOA,FXA,IWM,PFF,BITW,AOK,FXC,GLD,BIL,SPY,DBB
2020-12-30,67.56971740722656,26.34184455871582,37.73908996582031,48.34170913696289,58.40472412109375,77.02069091796875,81.42072296142578,62.94042205810547,32.90999984741211,14.101353645324709,12.73882007598877,26.572303771972656,109.73895263671876,21.950000762939453,34.70040512084961,35.15999984741211,78.5482177734375,63.522682189941406,132.1796112060547,28.637645721435547,44.41447067260742,46.27825927734375,62.35189437866211,30.32435417175293,103.27130126953124,20.83697891235352,394.72857666015625,103.21697235107422,10.072999954223633,15.300000190734863,91.4499969482422,69.1264419555664,51.46925735473633,179.99667358398438,30.313013076782227,24.76000022888184,32.49784851074219,47.01325607299805,122.68177795410156,317.1945495605469,,15.71675968170166,21.347579956054688,103.61949157714844,74.22056579589844,46.00430679321289,44.25,303.3324279785156,112.69937896728516,6.679999828338623,9.311695098876951,103.28600311279295,88.07894134521484,100.14437866210938,42.149112701416016,24.07999992370605,119.61053466796876,57.51950073242188,73.26020812988281,184.37327575683597,28.05667495727539,64.0,33.47604751586914,73.23023986816406,177.6999969482422,77.3238754272461,346.298095703125,14.832633972167969
2020-12-31,67.62920379638672,26.73412132263184,37.75657653808594,48.35821914672852,58.81455612182617,77.0638198852539,81.79949188232422,62.46100616455078,33.0099983215332,14.242542266845703,12.791028022766112,26.90080451965332,109.0451889038086,21.729999542236328,34.536376953125,36.79999923706055,78.64204406738281,64.03512573242188,132.3726348876953,28.573598861694336,43.90928268432617,46.24283218383789,62.44314956665039,30.693758010864254,103.4902114868164,20.89732360839844,395.1897277832031,104.30191802978516,10.072999954223633,15.579999923706056,91.45999908447266,69.79204559326172,51.13775634765625,180.82345581054688,30.285327911376957,24.56999969482422,32.62403869628906,47.04892349243164,123.63117980957033,318.9018249511719,,15.585169792175291,21.324764251708984,103.6886215209961,75.00875854492188,45.97760391235352,45.9119987487793,304.07867431640625,112.72383880615234,6.75,9.363521575927734,102.91619873046876,88.49944305419922,100.22067260742188,42.15327072143555,24.309999465942383,120.11965942382812,57.49264144897461,73.5859146118164,184.0446929931641,28.181062698364254,60.38999938964844,33.53662872314453,73.45825958251953,178.36000061035156,77.33231353759766,348.0575866699219,14.781250953674316
2021-01-04,67.3318099975586,26.060436248779297,37.686649322509766,48.36648941040039,58.17802810668945,76.4119644165039,79.82263946533203,62.78631210327149,32.380001068115234,14.216070175170898,12.721417427062988,26.535799026489254,109.34933471679688,22.040000915527344,34.591041564941406,37.79999923706055,78.44715118408203,63.086185455322266,132.21311950683594,28.72913932800293,44.440162658691406,46.12766647338867,61.42499542236328,29.703094482421875,103.60369873046876,20.914566040039062,388.997314453125,103.85139465332033,10.010000228881836,15.59000015258789,91.54000091552734,67.52400207519531,51.443756103515625,178.2501220703125,30.30379867553711,25.350000381469727,32.31306838989258,48.20820236206055,121.96744537353516,314.5779113769531,,15.60984230041504,21.37037849426269,103.7145767211914,72.46028900146484,46.2712516784668,44.75,299.78515625,112.1526107788086,6.849999904632568,9.24259090423584,103.31598663330078,87.20057678222656,100.09352111816406,42.15327072143555,23.520000457763672,119.16502380371094,57.20598220825195,73.16447448730469,181.6416473388672,27.910303115844727,52.59999847412109,33.484703063964844,73.08770751953125,182.3300018310547,77.33231353759766,343.319091796875,15.038166999816896
2021-01-05,68.23251342773438,26.056167602539062,37.80027389526367,48.316925048828125,58.17802810668945,76.9823226928711,80.60782623291016,63.43695068359375,33.939998626708984,14.295490264892578,13.07817268371582,26.654428482055664,109.71044921875,22.61000061035156,34.70040512084961,39.119998931884766,78.49767303466797,63.31392288208008,131.23123168945312,28.77488136291504,44.85117721557617,46.35799026489258,61.82362365722656,29.66950416564941,103.57125091552734,20.793874740600582,394.7474365234375,104.60533905029295,10.468999862670898,15.829999923706056,91.91999816894533,67.62261962890625,52.19178771972656,179.69007873535156,30.432973861694336,25.670000076293945,33.03864669799805,48.52923583984375,123.0163116455078,316.6471252441406,,16.308914184570312,21.40839385986328,103.4725112915039,72.4515380859375,47.383544921875,46.56399917602539,302.256591796875,111.7935562133789,6.869999885559082,9.639936447143556,103.65579986572266,87.93878173828125,99.99175262451172,42.15327072143555,24.959999084472656,119.69234466552734,57.716583251953125,74.0935287475586,184.4484100341797,28.04203224182129,45.04999923706055,33.58855438232422,73.74335479736328,182.8699951171875,77.3238754272461,345.6836242675781,15.235136032104492
2021-01-06,68.95478820800781,26.704269409179688,37.80900955200195,48.25083923339844,58.22160339355469,77.76841735839844,82.52925872802734,64.16462707519531,34.11000061035156,14.233717918395996,13.095576286315918,27.831565856933597,109.99553680419922,22.670000076293945,34.67306137084961,39.31999969482422,78.38220977783203,63.01026153564453,128.53732299804688,28.76573944091797,45.41630172729492,46.51744079589844,60.75743865966797,29.52679443359375,103.26318359375,20.768009185791016,410.3792724609375,106.03966522216795,10.321999549865724,15.90999984741211,91.6500015258789,67.73765563964844,52.4723014831543,181.3065185546875,30.47911262512207,25.34000015258789,34.39065933227539,47.70882415771485,126.099609375,318.5678405761719,,16.806488037109375,21.38558578491211,102.86740112304688,72.41650390625,46.98311996459961,45.93600082397461,298.0697021484375,110.8876724243164,6.949999809265137,9.665849685668944,103.60584259033205,88.68630981445312,99.49990844726562,42.14496612548828,25.280000686645508,119.52871704101562,58.0390853881836,74.45748138427734,191.9956512451172,27.859086990356445,57.43000030517578,33.5452766418457,73.78134155273438,179.89999389648438,77.33231353759766,347.7503967285156,15.286519050598145
2021-01-07,68.98876953125,26.354637145996094,37.99256134033203,48.25910568237305,58.04722213745117,79.2686538696289,82.98192596435547,64.2331314086914,34.529998779296875,14.224894523620604,13.156485557556152,28.233068466186523,109.46337127685548,22.959999084472656,34.49081039428711,38.79999923706055,78.59874725341797,63.845333099365234,127.4043426513672,28.536996841430664,45.51904678344727,46.74777221679688,62.3951301574707,29.61913681030273,103.19834899902344,20.88870429992676,414.8212585449219,107.4188461303711,10.515000343322754,15.899999618530272,90.94000244140624,67.60617065429688,52.693302154541016,184.21437072753903,30.27610969543457,25.26000022888184,34.64754867553711,47.56614303588867,127.20274353027344,323.327880859375,,17.05322265625,21.210729598999023,102.50432586669922,72.40775299072266,47.42802429199219,45.608001708984375,305.2804870605469,110.87137603759766,6.800000190734863,9.72631549835205,102.86622619628906,90.13468170166016,99.39818572998048,42.157413482666016,25.600000381469727,119.14685821533205,58.451148986816406,74.14140319824219,195.41259765625,27.785903930664062,66.7750015258789,33.623172760009766,73.74335479736328,179.47999572753906,77.33231353759766,352.91705322265625,15.397850036621094
2021-01-08,70.28034210205078,26.576358795166016,38.04499435424805,48.22607421875,58.3349609375,80.90310668945312,82.77867889404297,64.83240509033203,35.43000030517578,14.242542266845703,13.260902404785156,28.21481704711914,109.10220336914062,22.86000061035156,34.47258377075195,39.0,78.69981384277344,64.04462432861328,126.99315643310548,28.46380615234375,45.73312377929688,47.004676818847656,62.79853439331055,29.93816947937012,102.79297637939452,20.92318725585937,414.1624755859375,107.9337387084961,10.001999855041504,15.93000030517578,90.81999969482422,68.26358032226562,53.36482238769531,185.1062164306641,30.239192962646484,23.51000022888184,34.480804443359375,45.57752990722656,127.28414154052734,325.1463928222656,,17.03265953063965,21.210729598999023,102.21047973632812,73.10836791992188,48.68269729614258,44.47999954223633,309.205810546875,110.7897491455078,6.769999980926514,9.976815223693848,102.90619659423828,90.56450653076172,99.27947235107422,42.14496612548828,26.59000015258789,119.16502380371094,58.809478759765625,74.04562377929688,194.9901580810547,27.785903930664062,77.30000305175781,33.709712982177734,73.59130096435547,173.33999633789062,77.3238754272461,354.9278869628906,15.183752059936523
2021-01-11,69.49859619140625,26.329057693481445,37.905155181884766,48.12696075439453,57.83794021606445,79.39328002929688,82.75096893310547,63.98485565185547,35.2599983215332,14.136651039123535,13.16518783569336,28.306072235107425,108.4274673461914,21.979999542236328,34.21745681762695,40.400001525878906,78.27392578125,62.90587615966797,126.78335571289062,28.344860076904297,45.09092712402344,46.75663757324219,62.27985000610352,29.4344425201416,102.5740737915039,21.0525016784668,414.8589172363281,108.43942260742188,9.694000244140623,15.800000190734863,90.62000274658205,67.35965728759766,52.6593017578125,184.00071716308597,30.063867568969727,23.209999084472656,34.480804443359375,45.354591369628906,127.38362121582033,323.0215759277344,,17.299955368041992,21.028276443481445,102.01163482666016,72.07495880126953,48.02421569824219,44.25400161743164,304.7377014160156,110.31642150878906,6.760000228881836,9.890436172485352,102.29652404785156,90.08795166015624,99.1183624267578,42.14496612548828,26.149999618530277,118.74678802490234,58.41530990600586,73.46137237548828,194.82118225097656,27.58832550048828,67.19999694824219,33.571231842041016,73.13524627685547,173.0,77.33231353759766,352.5353698730469,14.909708023071287
2021-01-12,69.84696197509766,26.18834686279297,37.93137741088867,48.077392578125,57.646114349365234,80.60594940185547,83.57310485839844,64.27592468261719,35.900001525878906,14.357260704040527,13.417527198791504,28.598072052001957,108.90264892578124,22.5,34.23566436767578,39.68000030517578,78.3894271850586,61.8905029296875,126.6825714111328,28.408906936645508,45.27073669433594,46.84522247314453,61.98209381103516,29.459625244140625,102.71186065673828,20.9404296875,419.7056274414063,107.26254272460938,10.09000015258789,16.790000915527344,91.01000213623048,67.5157699584961,52.93130874633789,184.6510009765625,30.239192962646484,23.71999931335449,34.91795349121094,45.80046463012695,127.99844360351562,323.04949951171875,,17.90443992614746,21.180328369140625,101.9943389892578,72.0486831665039,48.49583435058594,45.040000915527344,304.2532043457031,110.55308532714844,6.769999980926514,10.063194274902344,102.73629760742188,90.35892486572266,99.20313262939452,42.16156005859375,26.739999771118164,120.02873992919922,58.58551788330078,74.19888305664062,198.3132476806641,27.5224609375,68.0,33.605857849121094,73.51529693603516,174.1199951171875,77.3238754272461,352.6097717285156,15.132369041442873
2021-01-13,69.84696197509766,26.700010299682617,38.02750778198242,48.267364501953125,57.733306884765625,80.60112762451172,82.85258483886719,64.1903305053711,35.79999923706055,14.41020679473877,13.38272190093994,28.579822540283203,108.43694305419922,22.270000457763672,34.171875,39.7599983215332,78.60597229003906,62.10875701904297,128.10928344726562,28.445505142211918,45.09948348999024,46.88952255249024,62.37590789794922,29.86260414123535,102.93890380859376,21.009397506713867,415.71533203125,107.55675506591795,10.314000129699709,16.670000076293945,90.87000274658205,68.33753204345703,52.92280960083008,184.8553924560547,30.13768768310547,23.440000534057617,34.56192398071289,45.48835372924805,127.88089752197266,323.856689453125,,17.76462745666504,21.18792724609375,102.3487548828125,72.9332046508789,48.60261154174805,44.64599990844727,306.3078918457031,111.41000366210938,6.820000171661377,10.028643608093262,102.5763702392578,90.44302368164062,99.51689910888672,42.15327072143555,26.61000061035156,119.71051788330078,58.61238861083984,73.80616760253906,196.89572143554688,27.924949645996094,65.30000305175781,33.68374252319336,73.58179473876953,173.3699951171875,77.3238754272461,353.5594177246094,14.99534797668457
2021-01-14,70.43327331542969,26.59767723083496,38.08869552612305,48.19303131103516,57.4281120300293,80.08828735351562,83.13893127441406,64.70399475097656,36.2400016784668,14.569045066833496,13.504541397094728,28.70757102966309,108.52249145507812,22.68000030517578,34.28123092651367,38.720001220703125,78.57710266113281,61.75764846801758,126.9091796875,28.46380615234375,45.41630172729492,46.96923828125,61.82841873168945,30.047306060791016,102.987548828125,20.966291427612305,419.7432861328125,107.21656799316406,10.494999885559082,16.950000762939453,91.0199966430664,68.74019622802734,53.39032745361328,184.67886352539065,30.20227813720703,23.709999084472656,34.44474792480469,45.57752990722656,128.3601837158203,322.76177978515625,,18.290987014770508,21.23353576660156,102.11534881591795,73.24848937988281,49.05642318725586,45.11399841308594,304.66998291015625,110.92845916748048,7.130000114440918,10.115022659301758,102.6163558959961,90.34026336669922,99.32189178466795,42.15327072143555,26.76000022888184,120.2923812866211,58.78260040283203,74.30422973632812,200.82899475097656,27.932268142700195,64.1500015258789,33.709712982177734,73.96187591552734,173.27999877929688,77.33231353759766,352.3212280273437,15.012475967407228
2021-01-15,69.32015228271484,26.85777282714844,37.905155181884766,48.18476867675781,57.227577209472656,79.469970703125,82.05814361572266,63.69378280639648,35.34000015258789,14.613165855407717,13.313111305236816,28.233068466186523,107.752685546875,22.239999771118164,34.06253433227539,39.84000015258789,78.46159362792969,61.95692825317383,127.41267395019533,28.344860076904297,44.67991638183594,46.65918731689453,61.19447708129883,30.509052276611328,103.1010513305664,21.104230880737305,415.254150390625,107.54756927490234,10.027000427246094,16.899999618530273,90.9000015258789,69.52909088134766,52.57429504394531,183.0716857910156,30.05464553833008,22.950000762939453,33.95351791381836,44.81062316894531,127.1395034790039,320.460693359375,,17.57957649230957,21.119504928588867,102.3919448852539,74.0804443359375,48.36235809326172,44.608001708984375,302.256591796875,111.09982299804688,7.110000133514404,9.950901985168455,102.16658782958984,89.63007354736328,99.4236068725586,42.16986083984375,26.200000762939453,119.29232025146484,58.245113372802734,73.5284194946289,197.83448791503903,27.859086990356445,60.25,33.59720230102539,73.38229370117188,171.1300048828125,77.33231353759766,349.751953125,14.755558013916016
2021-01-19,69.61756134033203,26.75543975830078,38.07121276855469,48.18476867675781,56.97468185424805,79.92051696777344,82.32601928710938,64.15608215332031,35.75,14.577869415283203,13.356618881225586,28.306072235107425,108.2088851928711,22.440000534057617,34.11720275878906,37.040000915527344,78.6709213256836,63.07667541503906,127.82389068603516,28.317420959472656,45.03098678588867,46.933815002441406,61.99170684814453,30.30756378173828,103.3442611694336,21.04388236999512,419.0092468261719,108.35667419433594,10.166999816894531,16.690000534057617,90.87999725341795,69.33187103271484,53.10131454467773,184.7439117431641,30.10077667236328,23.3799991607666,34.07068634033203,45.185157775878906,127.7000961303711,322.9937438964844,,17.933225631713867,21.134700775146484,102.45245361328124,73.87903594970703,49.163204193115234,44.09199905395508,306.66650390625,111.29573822021484,6.960000038146973,9.994091033935549,102.46642303466795,90.4056625366211,99.55927276611328,42.157413482666016,26.46999931335449,119.72872924804688,58.58551788330078,73.41350555419922,200.36900329589844,28.027402877807617,60.54999923706055,33.727020263671875,73.37276458740234,172.5800018310547,77.33231353759766,352.4981384277344,14.70417594909668
2021-01-20,70.36529541015625,26.913196563720703,38.27223587036133,48.19303131103516,57.07931900024414,81.43035125732422,82.83411407470703,64.59268188476562,35.790000915527344,14.507274627685549,13.365320205688477,28.18744468688965,108.00928497314452,22.549999237060547,34.12629318237305,37.119998931884766,78.86585235595703,65.05998992919922,127.94983673095705,28.408906936645508,45.3392448425293,47.26157760620117,63.22116088867188,30.937217712402344,103.4983367919922,21.035261154174805,423.3006591796875,108.95433044433594,10.407999992370604,16.479999542236328,91.16999816894533,70.6549072265625,53.67933654785156,187.07568359375,30.14691925048828,24.01000022888184,34.183353424072266,46.00556945800781,128.29681396484375,327.3826599121094,,17.9990177154541,21.203125,102.49571228027344,75.36781311035156,50.026344299316406,44.43600082397461,313.7998046875,111.26305389404295,7.039999961853027,9.994091033935549,102.31651306152344,91.56436157226562,99.56776428222656,42.16986083984375,26.51000022888184,119.96507263183594,59.23048782348633,73.94026184082031,201.25140380859372,28.14447784423828,57.95000076293945,33.84817886352539,73.91439819335938,175.38999938964844,77.33231353759766,357.376220703125,14.892579078674316
2021-01-21,70.33130645751953,26.75543975830078,38.26349639892578,48.06087112426758,56.887489318847656,81.80900573730469,82.18745422363281,64.64405822753906,35.7599983215332,14.533745765686035,13.356618881225586,27.88631248474121,108.57951354980467,22.56999969482422,34.26300430297852,36.7599983215332,78.8153305053711,65.2972412109375,127.05182647705078,28.399763107299805,45.484806060791016,47.2793083190918,64.03760528564453,30.83647346496582,103.74964904785156,20.9404296875,420.5055847167969,108.43942260742188,10.595000267028809,16.530000686645508,91.22000122070312,70.31797790527344,53.74733352661133,186.93637084960935,30.211515426635746,24.149999618530277,33.68310546875,46.12150192260742,127.51920318603516,327.6887512207031,,17.39042091369629,21.21833610534668,102.3487548828125,75.14012908935547,50.11532211303711,44.48600006103516,316.3100891113281,110.82240295410156,6.96999979019165,10.011367797851562,102.83624267578124,91.4802703857422,99.4236068725586,42.16986083984375,26.63999938964844,120.6833267211914,59.248416900634766,74.10307312011719,199.50540161132807,28.03472137451172,50.59999847412109,33.796268463134766,73.99040985107422,175.27999877929688,77.33231353759766,357.7020263671875,14.90114402770996
2021-01-22,69.98294067382812,26.79380798339844,38.19357299804688,48.08565521240234,56.73926162719727,81.53101348876953,81.76250457763672,64.33586120605469,35.22999954223633,14.304313659667969,13.130382537841797,27.68556022644043,108.531982421875,22.350000381469727,34.272117614746094,36.040000915527344,78.64204406738281,65.32569122314453,127.46311950683594,28.317420959472656,45.2108039855957,47.1375617980957,63.79265594482422,30.91204261779785,103.58748626708984,20.98353385925293,422.06781005859375,108.11762237548828,10.32699966430664,15.850000381469728,90.88999938964844,70.4823226928711,53.381832122802734,186.6298370361328,30.10077667236328,23.65999984741211,33.52086639404297,45.5864486694336,126.8320770263672,326.5196533203125,,17.299955368041992,21.08909797668457,102.50432586669922,75.28899383544922,49.67930603027344,44.11000061035156,315.39898681640625,110.74078369140624,6.900000095367432,9.89907455444336,102.75627899169922,91.34010314941406,99.4236068725586,42.16986083984375,26.56999969482422,120.14690399169922,59.05133438110352,73.6337890625,201.82403564453125,28.085947036743164,53.0,33.761627197265625,73.42979431152344,173.89999389648438,77.3238754272461,356.4359741210937,14.86688995361328
2021-01-25,70.50125885009766,27.33105087280273,38.23727035522461,48.20130920410156,57.3060417175293,81.8329849243164,81.20828247070312,64.2588119506836,35.59000015258789,14.41020679473877,13.269604682922363,27.484813690185547,108.28491973876952,22.46999931335449,34.2265625,38.15999984741211,78.64204406738281,65.70527648925781,128.96533203125,28.326566696166992,44.90254211425781,47.19071578979492,64.32575988769531,31.1890926361084,103.85501098632812,21.009397506713867,420.42083740234375,108.8255844116211,10.288999557495115,16.15999984741211,90.9499969482422,71.01647186279297,53.45832443237305,187.15939331054688,30.091550827026367,23.549999237060547,33.34510803222656,45.56861114501953,126.70545959472656,327.8465881347656,,17.12312889099121,21.058683395385746,102.91929626464844,75.84949493408203,50.053035736083984,43.64400100708008,318.0061340332031,111.21408081054688,6.909999847412109,10.011367797851562,102.45645141601562,91.5830307006836,99.67799377441406,42.16986083984375,26.81999969482422,120.05602264404295,59.10507583618164,73.59545135498047,201.6268768310547,28.01275634765625,50.0,33.84817886352539,73.34426879882812,174.0500030517578,77.33231353759766,357.8416748046875,14.926836013793944
2021-01-26,70.33130645751953,27.058164596557617,38.246002197265625,48.16825485229492,57.82049560546875,81.78024291992188,80.46000671386719,64.35298156738281,35.45000076293945,14.551396369934082,13.295708656311035,27.26580619812012,108.54151916503906,22.399999618530277,34.2994384765625,38.68000030517578,78.59874725341797,66.59730529785156,128.72195434570312,28.381458282470703,45.09948348999024,47.208438873291016,64.36898040771484,31.508113861083984,103.70098114013672,20.949050903320312,416.2140502929688,108.4210433959961,10.300000190734863,16.639999389648438,91.12000274658205,71.51774597167969,53.356327056884766,186.48117065429688,30.14691925048828,23.649999618530277,32.88542938232422,45.52402877807617,126.12673950195312,327.3548278808594,,16.757144927978516,21.096694946289062,102.88470458984376,76.40119171142578,49.688209533691406,43.55400085449219,318.47137451171875,111.2060089111328,6.949999809265137,9.985453605651855,102.66632080078124,91.29336547851562,99.6440887451172,42.16156005859375,27.059999465942383,120.66520690917967,59.07820892333984,73.94026184082031,200.22824096679688,27.93958282470703,48.0,33.81358337402344,73.62931823730469,173.6199951171875,77.3238754272461,357.2831115722656,14.815505027770996
2021-01-27,68.60638427734375,26.329057693481445,37.80027389526367,48.15999221801758,56.843894958496094,79.25907897949219,78.86192321777344,62.880489349365234,35.5,14.49845027923584,13.260902404785156,26.46280288696289,107.98076629638672,21.920000076293945,34.0716438293457,39.27999877929688,78.35330963134766,64.44317626953125,129.04925537109375,28.21676445007324,43.99490737915039,46.42000198364258,63.1539421081543,31.105134963989254,103.6685562133789,21.07836532592773,405.7207336425781,105.12942504882812,9.994999885559082,16.600000381469727,90.58000183105467,70.25222778320312,52.11528396606445,182.0033264160156,29.980823516845703,23.420000076293945,31.916479110717773,45.19407653808594,122.8445281982422,319.412109375,,16.530975341796875,20.975059509277344,103.00570678710938,75.13134765625,48.308963775634766,43.05400085449219,309.5934753417969,111.01011657714844,6.909999847412109,10.011367797851562,102.33649444580078,88.93864440917969,99.65258026123048,42.16986083984375,27.0,120.16513061523438,57.868873596191406,73.05911254882812,196.55784606933597,27.551738739013672,45.81999969482422,33.53662872314453,72.96421813964844,172.52000427246094,77.3238754272461,348.5509033203125,14.472949981689451
2021-01-28,69.02276611328125,26.64457893371582,37.94884490966797,48.135215759277344,57.06189727783203,79.50831604003906,80.03507995605469,63.28285217285156,35.25,14.383731842041016,13.199993133544922,26.95555686950684,108.15185546875,22.049999237060547,34.08076095581055,39.31999969482422,78.56265258789062,64.67093658447266,128.33590698242188,28.28997230529785,44.41447067260742,46.70348739624024,63.41326522827149,31.1890926361084,103.8712387084961,21.02663803100586,408.7887878417969,106.6648941040039,10.0649995803833,16.56999969482422,90.5199966430664,70.63023376464844,52.48079299926758,183.43397521972656,30.02695846557617,24.71999931335449,32.4662971496582,45.81830596923828,124.60771942138672,322.0936889648437,,16.7242488861084,21.04348373413086,102.7377700805664,75.45539855957031,48.64710235595703,43.72999954223633,311.42535400390625,110.83053588867188,6.880000114440918,9.976815223693848,102.42646026611328,89.84501647949219,99.58472442626952,42.178165435791016,27.11000061035156,120.59244537353516,58.227195739746094,73.31770324707031,195.92886352539065,27.807870864868164,51.09999847412109,33.56258773803711,72.91670227050781,172.67999267578125,77.33231353759766,351.5486145019531,14.524333953857422
2021-01-29,67.34881591796875,26.49960708618164,37.5992546081543,48.0526123046875,55.88471984863281,77.65337371826172,78.30763244628906,61.973026275634766,35.18000030517578,14.463151931762695,13.217395782470703,26.417171478271484,108.21837615966795,21.90999984741211,34.044288635253906,37.63999938964844,78.25224304199219,63.46575546264648,127.56379699707033,28.21676445007324,43.48971176147461,46.10994338989258,61.9196662902832,30.86166381835937,103.76586151123048,21.0525016784668,400.8741149902344,105.76384735107422,10.043999671936035,16.8799991607666,90.08000183105467,69.81668853759766,51.2652587890625,180.2196350097656,29.9992733001709,24.989999771118164,31.83536148071289,45.80046463012695,122.4647445678711,315.6450500488281,,16.169099807739258,21.04348373413086,102.55621337890624,74.68472290039062,47.43693923950195,41.67399978637695,304.8734436035156,110.65916442871094,6.909999847412109,9.92498779296875,102.12661743164062,88.2004165649414,99.47449493408205,42.16156005859375,26.799999237060547,120.2923812866211,57.3134651184082,72.88670349121094,192.96255493164065,27.69810104370117,55.0,33.389495849609375,73.04974365234375,172.61000061035156,77.33231353759766,344.5107116699219,14.413003921508787
2021-02-01,68.37699127197266,26.62752342224121,37.85270690917969,48.09807586669922,55.937042236328125,79.67127990722656,79.12055206298828,62.70926284790039,36.119998931884766,14.516098976135254,13.469734191894531,26.7639274597168,107.51509857177734,21.90999984741211,33.88113021850586,41.27999877929688,78.58120727539062,64.65193176269531,127.71168518066406,28.03548240661621,44.06340408325195,46.57060241699219,63.47089767456055,31.558490753173828,103.53885650634766,21.155956268310547,409.2875061035156,106.16838073730467,10.536999702453612,16.959999084472656,89.9000015258789,71.41091918945312,52.19178771972656,183.29461669921875,29.86086845397949,26.76000022888184,32.20941925048828,46.9151611328125,123.75773620605467,320.831787109375,,16.284238815307617,21.064828872680664,102.68423461914062,76.4887924194336,48.7182846069336,42.152000427246094,312.4914245605469,110.87750244140624,7.019999980926514,10.201401710510254,101.39698791503906,89.71419525146484,99.56963348388672,42.17900466918945,27.420000076293945,119.97420501708984,58.0838623046875,72.6855697631836,197.7030487060547,27.85237693786621,52.75,33.51931381225586,72.63164520263672,174.22999572753906,77.33231353759766,350.24530029296875,14.4215669631958
2021-02-02,68.96328735351562,26.84497833251953,38.062461853027344,48.05675506591797,56.31198501586914,81.3632583618164,80.80181121826172,63.34277725219727,36.81999969482422,14.54257106781006,13.574151992797852,27.41181182861328,107.37255859375,21.729999542236328,33.780887603759766,41.560001373291016,78.8348159790039,65.63886260986328,126.88827514648438,28.01718139648437,44.56004333496094,46.95153045654297,64.3305435180664,31.692811965942383,103.6929168701172,21.18181800842285,414.2942810058594,106.47181701660156,10.204999923706056,16.799999237060547,89.83999633789062,71.8382339477539,52.8208122253418,185.92376708984372,29.85163116455078,24.540000915527344,32.633056640625,45.52402877807617,125.52094268798828,325.4434509277344,,16.4610652923584,21.0800724029541,102.42473602294922,76.90038299560547,49.35006713867188,42.0,317.5894470214844,110.58313751220705,7.03000020980835,10.365522384643556,101.3270263671875,91.0317153930664,99.4167251586914,42.17900466918945,27.8799991607666,119.9832992553711,58.69301986694336,72.4748764038086,200.5192108154297,27.95523452758789,61.59999847412109,33.66916275024414,73.02120208740234,172.11000061035156,77.3238754272461,355.1978454589844,14.40443992614746
2021-02-03,69.32015228271484,26.75970268249512,38.07121276855469,47.99888610839844,56.399200439453125,80.90791320800781,80.85726165771484,63.49687957763672,37.43999862670898,14.560219764709473,13.669867515563965,27.566938400268555,107.30599975585938,21.989999771118164,33.780887603759766,40.560001373291016,78.89278411865234,66.5213851928711,125.76236724853516,27.971384048461918,44.58572769165039,46.96923828125,64.10964965820312,31.56688499450684,103.63614654541016,21.17319679260254,414.37896728515625,105.71788024902344,10.288000106811523,16.950000762939453,89.83999633789062,71.65743255615234,53.01631546020508,186.2024383544922,29.833179473876957,24.93000030517578,32.69615173339844,45.68453979492188,126.03636932373048,325.76812744140625,,17.164247512817383,21.110570907592773,102.17389678955078,76.6902084350586,49.59922790527344,42.71799850463867,316.32940673828125,110.3214874267578,6.96999979019165,10.477815628051758,101.17710876464844,91.1531982421875,99.2978286743164,42.17317962646485,28.43000030517578,119.74691009521484,58.71988296508789,72.73345947265625,201.11996459960935,27.85237693786621,65.5999984741211,33.65183639526367,73.08770751953125,171.85000610351562,77.3238754272461,355.47711181640625,14.567153930664062
2021-02-04,69.32015228271484,26.968626022338867,38.13239288330078,47.98236083984375,56.80900955200195,81.77067565917969,81.72557067871094,63.565372467041016,37.810001373291016,14.613165855407717,13.73947811126709,28.178321838378903,106.70730590820312,21.940000534057617,33.635040283203125,43.36000061035156,79.01595306396484,66.91992950439453,125.42628479003906,27.888988494873047,44.64566802978516,47.1552734375,65.1325912475586,31.74318504333496,103.56314849853516,21.26802635192871,420.2420349121094,106.1592025756836,10.281000137329102,16.940000534057617,89.4000015258789,72.1505126953125,53.06732177734375,188.56216430664065,29.731666564941406,24.479999542236328,32.5789680480957,44.66794204711914,127.65489959716795,329.4147033691406,,17.35340690612793,20.996213912963867,102.13927459716795,77.12808990478516,49.61701583862305,42.8380012512207,320.0705871582031,110.50955200195312,7.010000228881836,10.59010887145996,100.62740325927734,92.2464828491211,99.25536346435548,42.17900466918945,28.399999618530277,120.0832977294922,59.07820892333984,72.49403381347656,205.22218322753903,27.92585182189941,63.900001525878906,33.75577926635742,72.85016632080078,168.14999389648438,77.33231353759766,359.517333984375,14.627100944519045
