Date,XLB,EFA,CANE,IWM,EEM,BNDX,JPST,BWX,BIL,VPL,XLV,FXY,UUP,IYR,DBB,FXC,DBE,XLRE,TLT,FXB,JNK,IEUR,XLP,LQD,DBA,XLE,MDY,XLI,IWD,CYB,USO,AOM,EBND,DBC,PALL,VNQ,UGA,CPER,PPLT,GLD,BWZ,DBP,VXUS,AOA,FXE,IBND,VTSMX,SPY,XLF,AOR,AGG,QQQ,UNG,FXF,FXA,VTI,XLK,PFF,AOK,XLY,TIP,SLV,IEI,DBV,XLU,CORN,XLC,VOO,FUT
2015-04-02,42.57901763916016,54.28890609741211,9.9399995803833,114.72561645507812,35.599273681640625,45.64079284667969,,25.64452743530273,87.195556640625,52.64479064941406,64.12366485595703,81.13999938964844,24.91373062133789,63.20930480957031,14.74908447265625,78.10282897949219,15.371377944946287,,113.57160186767578,145.5,79.72840881347656,38.27490234375,40.83098602294922,97.86589813232422,22.15131187438965,57.844573974609375,253.79537963867188,48.48572540283203,88.82997131347656,24.57223129272461,140.47999572753906,30.442405700683597,22.750320434570312,16.7991943359375,72.41000366210938,65.52018737792969,34.900001525878906,18.43000030517578,111.79000091552734,115.27999877929688,29.901447296142575,36.43148040771485,41.94570159912109,40.01212692260742,106.98999786376952,30.544662475585938,46.89738082885742,183.26307678222656,17.154619216918945,34.83344268798828,95.57425689697266,99.36849975585938,54.400001525878906,101.5500030517578,72.66510009765625,94.73816680908205,37.54520797729492,28.48047637939453,28.41090583801269,69.4500732421875,101.8434600830078,16.020000457763672,112.49402618408205,24.047752380371094,36.09944152832031,25.3700008392334,,167.65428161621094,
2015-04-06,42.91812896728516,54.83854675292969,10.0,115.23184204101562,36.05677032470703,45.73384475708008,,25.716365814208984,87.195556640625,53.181034088134766,64.22163391113281,81.3499984741211,24.71992492675781,63.84267044067383,14.671711921691896,78.6358413696289,15.825465202331545,,112.93743896484376,146.08999633789062,79.91168975830078,38.60540008544922,41.15510940551758,97.99473571777344,22.10260581970215,58.88652038574219,255.9286346435547,48.85311126708984,89.45046997070312,24.59152603149414,147.44000244140625,30.595972061157227,22.848840713500977,17.012948989868164,74.51000213623047,66.19985961914062,36.18000030517578,18.43000030517578,114.11000061035156,116.69000244140624,30.018749237060547,36.859859466552734,42.4207878112793,40.280609130859375,107.58999633789062,30.72966957092285,47.202484130859375,184.4970245361328,17.182954788208008,35.03749084472656,95.63433074951172,100.1814422607422,53.36000061035156,101.70999908447266,72.914306640625,95.39099884033205,37.90822982788086,28.459095001220703,28.50551986694336,69.78041076660156,102.24529266357422,16.270000457763672,112.72049713134766,24.06723022460937,36.601844787597656,25.25,,168.8331298828125,
2015-04-07,42.848575592041016,54.76359939575195,10.029999732971191,114.49552154541016,35.875492095947266,45.69999694824219,,25.534393310546875,87.21461486816406,53.351261138916016,64.3730697631836,80.79000091552734,25.00094413757324,62.80553817749024,14.81678581237793,78.4779281616211,16.009033203125,,113.88436126708984,145.47999572753906,80.15605163574219,38.52690505981445,40.96397399902344,98.3490219116211,22.044158935546875,58.92376327514648,253.82275390625,48.73939895629883,89.16606903076172,24.60117530822754,152.47999572753906,30.57038688659668,22.79136657714844,17.100393295288086,74.6500015258789,65.03359985351562,36.58000183105469,18.65999984741211,113.83000183105467,116.11000061035156,29.813478469848636,36.70408248901367,42.39620971679688,40.19670104980469,106.33999633789062,30.476497650146484,47.076847076416016,184.0087432861328,17.090845108032227,35.01197814941406,95.6514663696289,100.01126098632812,53.47999954223633,100.77999877929688,73.23063659667969,95.07340240478516,37.8265380859375,28.48047637939453,28.531330108642575,69.3950424194336,102.4685516357422,16.149999618530273,112.6117706298828,24.145153045654297,36.18048477172852,25.13999938964844,,168.38111877441406,
2015-04-08,42.970306396484375,54.99676513671875,10.100000381469728,115.48033905029295,36.62649917602539,45.759239196777344,,25.54396629333496,87.21461486816406,53.80238723754883,64.91638946533203,80.94999694824219,25.039705276489254,62.97972106933594,14.768427848815918,78.24105834960938,15.419685363769531,,113.91908264160156,146.1300048828125,80.1967544555664,38.62605285644531,41.03045272827149,98.3167724609375,21.92726707458496,58.44740295410156,255.15953063964844,48.90558624267578,89.26952362060547,24.60117530822754,144.55999755859375,30.630111694335938,22.97199440002441,16.77004623413086,73.4000015258789,65.13399505615234,34.540000915527344,18.440000534057617,113.08000183105467,115.47000122070312,29.82325553894043,36.36333084106445,42.70747756958008,40.37290191650391,106.02999877929688,30.398609161376957,47.24736022949219,184.6301422119141,17.154619216918945,35.02048873901367,95.66002655029295,100.8053207397461,52.720001220703125,100.80999755859376,73.72904205322266,95.47921752929688,37.944522857666016,28.530353546142575,28.539939880371094,70.0465087890625,102.218505859375,15.8100004196167,112.57553100585938,24.33994674682617,36.07513427734375,24.88999938964844,,168.99266052246094,
2015-04-09,43.09202194213867,55.07171249389648,10.0,115.066162109375,36.98904800415039,45.742313385009766,,25.285371780395508,87.195556640625,53.98112869262695,65.40628051757812,80.54000091552734,25.30134391784668,61.871341705322266,14.797443389892578,77.92518615722656,15.545283317565918,,112.44221496582033,144.2899932861328,80.15605163574219,38.60952758789063,41.14679718017578,97.81754302978516,21.859079360961918,59.385196685791016,255.0954742431641,49.14176559448242,89.64871215820312,24.59152603149414,144.24000549316406,30.621585845947266,22.90630531311035,16.77004623413086,73.83000183105469,63.78236770629883,34.650001525878906,18.440000534057617,112.02999877929688,114.66999816894533,29.52022933959961,36.012840270996094,42.87129974365234,40.46517562866211,104.7699966430664,30.03834342956543,47.41786575317383,185.44688415527344,17.182954788208008,35.13101959228516,95.41986083984376,101.43865966796876,51.0,99.5500030517578,73.7770004272461,95.81446838378906,38.04436111450195,28.52322006225586,28.52273941040039,70.11073303222656,101.8523941040039,15.510000228881836,112.33099365234376,24.593185424804688,35.921180725097656,24.84000015258789,,169.72836303710938,
2015-04-10,43.21374130249024,55.17998504638672,10.100000381469728,115.61837768554688,37.01495361328125,45.78459930419922,,25.23268318176269,87.195556640625,54.049224853515625,65.96744537353516,80.8499984741211,25.359485626220703,61.83175277709961,14.894157409667969,77.99427032470703,15.757835388183594,,112.6072998046875,143.7100067138672,80.23751831054688,38.62605285644531,41.22159957885742,97.95442199707033,21.74218368530273,59.64567947387695,255.6631622314453,49.832786560058594,90.20891571044922,24.610820770263672,147.27999877929688,30.613046646118164,22.766735076904297,16.944936752319336,75.36000061035156,63.73602294921875,35.720001220703125,18.549999237060547,113.8000030517578,115.97000122070312,29.490901947021484,36.46068954467773,42.92042922973633,40.58264923095703,104.33000183105467,29.99939727783203,47.64220428466797,186.4588623046875,17.175878524780273,35.224544525146484,95.41986083984376,101.8545913696289,50.43999862670898,99.51000213623048,73.69073486328125,96.2643814086914,38.189579010009766,28.51609230041504,28.56573867797852,70.34930419921875,101.75416564941406,15.770000457763672,112.29473876953124,24.671104431152344,36.18857955932617,24.75,,170.65904235839844,
2015-04-13,43.03985595703125,54.83021545410156,10.210000038146973,115.6920394897461,36.79913711547852,45.80150985717773,,25.189594268798828,87.17648315429688,53.657691955566406,65.6111831665039,80.94000244140625,25.39824676513672,61.65758514404297,14.8748140335083,77.94493103027344,15.786819458007812,,112.7636489868164,144.0,80.27826690673828,38.46080780029297,41.03045272827149,97.92224884033205,21.55710220336914,59.050289154052734,254.7840881347656,49.36044692993164,89.83831787109375,24.59152603149414,148.0,30.63863754272461,22.62716484069824,16.867206573486328,74.55999755859375,63.56608963012695,35.540000915527344,18.440000534057617,111.66000366210938,115.13999938964844,29.451799392700195,36.17835235595703,42.68290328979492,40.41484832763672,104.02999877929688,29.95071220397949,47.453758239746094,185.6155548095703,17.239648818969727,35.105525970458984,95.52279663085938,101.59937286376952,50.36000061035156,99.6999969482422,72.80889129638672,95.88504028320312,38.080665588378906,28.494728088378903,28.51412773132324,69.96395111083984,101.78095245361328,15.600000381469728,112.44872283935548,24.486045837402344,35.83205032348633,24.31999969482422,,169.88784790039062,
2015-04-14,43.22244644165039,55.23828125,10.210000038146973,115.66439819335938,36.96315002441406,45.84381484985352,,25.381147384643555,87.195556640625,54.09178161621094,65.71805572509766,81.37999725341797,25.20444107055664,61.78425598144531,14.8748140335083,78.54702758789062,15.95106601715088,,113.5628890991211,145.00999450683594,80.38006591796875,38.87391662597656,41.12187194824219,98.14769744873048,21.693479537963867,60.11458969116211,255.04052734375,49.421669006347656,90.1485824584961,24.610820770263672,150.55999755859375,30.647165298461918,22.766735076904297,16.944936752319336,73.81999969482422,63.79008865356445,36.15999984741211,17.979999542236328,111.69000244140624,114.44000244140624,29.63752555847168,35.973899841308594,43.01052474975586,40.56586837768555,104.70999908447266,30.155181884765625,47.51657104492188,185.97064208984372,17.239648818969727,35.199031829833984,95.62571716308594,101.3062973022461,50.79999923706055,100.08999633789062,73.12518310546875,96.0261688232422,37.96267318725586,28.51609230041504,28.55714225769043,69.92723083496094,102.0488510131836,15.510000228881836,112.6117706298828,24.6126651763916,36.01031494140625,24.479999542236328,,170.1981201171875,
2015-04-15,43.63980102539063,55.48810577392578,10.449999809265137,116.4743423461914,37.22212219238281,45.87765884399414,,25.50087547302246,87.17648315429688,54.3130989074707,65.88729095458984,81.55999755859375,25.08815574645996,61.420066833496094,15.019887924194336,79.800537109375,16.550073623657227,,113.4673309326172,145.7100067138672,80.58374786376953,38.99785614013672,41.00551223754883,98.21215057373048,21.644773483276367,61.551029205322266,256.1575927734375,49.50914764404297,90.6312026977539,24.610820770263672,157.67999267578125,30.775156021118164,22.79136657714844,17.285001754760742,74.62999725341797,63.31122589111328,37.95000076293945,18.270000457763672,112.62999725341795,115.43000030517578,29.74505424499512,36.24649810791016,43.264461517333984,40.67493438720703,105.06999969482422,30.23307609558105,47.77681350708008,186.8050994873047,17.30341339111328,35.2840576171875,95.75435638427734,101.93965911865234,52.119998931884766,100.91999816894533,73.62364196777344,96.51136779785156,38.29847717285156,28.594480514526367,28.634552001953125,69.92723083496094,102.36138153076172,15.630000114440918,112.66613006591795,24.671104431152344,36.09944152832031,24.59000015258789,,170.97808837890625,
2015-04-16,43.54416275024414,55.63800811767578,10.4399995803833,116.40994262695312,37.5156135559082,45.80150985717773,,25.65411376953125,87.195556640625,54.54290390014648,65.85166931152344,81.62000274658203,24.89435386657715,61.67342758178711,15.106931686401367,80.59014892578125,16.830259323120117,,112.90267944335938,146.57000732421875,80.50223541259766,39.11352157592773,41.15510940551758,98.15576171875,21.80062866210937,61.409629821777344,255.48004150390625,49.40417098999024,90.55364990234376,24.63011741638184,159.52000427246094,30.81781005859375,23.00482940673828,17.469606399536133,75.4000015258789,63.47340393066406,38.22999954223633,18.65999984741211,112.31999969482422,115.02999877929688,29.88190078735352,36.139404296875,43.42827606201172,40.78400802612305,105.88999938964844,30.476497650146484,47.74091339111328,186.75180053710935,17.33175277709961,35.31806945800781,95.70291900634766,101.79788970947266,53.84000015258789,101.79000091552734,74.73551177978516,96.4672622680664,38.162330627441406,28.551721572875977,28.660356521606445,70.06486511230469,102.47747039794922,15.56999969482422,112.8201141357422,24.690584182739254,35.86444854736328,24.61000061035156,,170.9160614013672,
2015-04-17,43.14419937133789,54.9384651184082,10.43000030517578,114.52313232421876,36.85957336425781,45.81843566894531,,25.72116470336914,87.17648315429688,54.02368927001953,65.2816162109375,81.80999755859375,24.83620834350586,61.34882736206055,15.155288696289062,80.2743148803711,16.743305206298828,,114.19709014892578,146.85000610351562,80.2579116821289,38.59300231933594,40.7728157043457,98.4215087890625,21.673995971679688,60.96303939819336,252.48602294921875,48.80936813354492,89.6314697265625,24.64941024780273,158.72000122070312,30.664230346679688,22.857046127319336,17.430742263793945,76.12999725341797,63.17990112304688,38.11000061035156,18.65999984741211,113.58999633789062,115.5999984741211,29.92100524902344,36.26597213745117,42.84671401977539,40.38127899169922,106.36000061035156,30.603084564208984,47.17556381225586,184.60353088378903,17.09792709350586,35.114013671875,95.78010559082033,100.20980834960938,52.959999084472656,102.37999725341795,74.63006591796875,95.3468780517578,37.63595581054688,28.44484519958496,28.56573867797852,69.02802276611328,103.12934112548828,15.5600004196167,112.7838897705078,24.60292625427246,35.73480224609375,24.809999465942383,,168.93060302734375,
2015-04-20,43.45721054077149,54.99676513671875,10.029999732971191,115.64599609375,36.82503509521485,45.759239196777344,,25.548757553100582,87.17648315429688,54.15135955810547,65.68243408203125,81.5,24.981563568115234,61.42797470092773,14.923172950744627,80.24466705322266,16.666011810302734,,113.1893539428711,146.27999877929688,80.50223541259766,38.68389129638672,40.914093017578125,98.18795013427734,21.4986572265625,61.19375991821289,254.692626953125,49.3779411315918,90.19168090820312,24.63011741638184,159.1199951171875,30.698360443115234,22.79136657714844,17.35301399230957,74.91000366210938,63.272586822509766,38.119998931884766,18.459999084472656,111.27999877929688,114.72000122070312,29.76460075378418,35.93495178222656,42.87129974365234,40.54069519042969,105.5500030517578,30.379135131835938,47.59732818603516,186.29025268554688,17.168787002563477,35.216033935546875,95.71148681640624,101.7127914428711,51.119998931884766,101.87999725341795,74.07410430908203,96.12320709228516,38.28031539916992,28.423463821411133,28.600128173828125,69.78959655761719,102.8525161743164,15.289999961853027,112.7476577758789,24.661365509033203,36.26961517333984,24.68000030517578,,170.472900390625,
2015-04-21,43.13549423217773,55.48810577392578,9.90999984741211,115.52632904052734,37.04083633422852,45.68309020996094,,25.49608421325684,87.195556640625,54.59397506713867,66.118896484375,81.22000122070312,25.01063346862793,61.47550582885742,15.000545501708984,79.89923858642578,16.49210548400879,,112.67679595947266,146.5,80.5429916381836,38.97306060791016,40.98889923095703,98.16380310058594,21.52787971496582,60.54626083374024,254.6194000244141,49.31671142578125,89.90727233886719,24.63011741638184,155.60000610351562,30.63863754272461,22.81599235534668,17.226703643798828,74.8499984741211,63.38073348999024,37.31999969482422,18.209999084472656,111.33000183105467,115.37999725341795,29.72550773620605,36.100467681884766,43.19073867797852,40.58264923095703,105.54000091552734,30.29150009155273,47.55246353149414,186.0683135986328,17.083759307861328,35.267059326171875,95.60855865478516,102.14763641357422,51.720001220703125,101.93000030517578,73.9591293334961,96.09674835205078,38.26216125488281,28.473339080810547,28.591537475585938,69.86298370361328,102.48638916015624,15.31999969482422,112.66613006591795,24.63214492797852,35.945499420166016,24.479999542236328,,170.30453491210938,
2015-04-22,43.22244644165039,55.596378326416016,9.90999984741211,115.70122528076172,37.43792724609375,45.59849548339844,,25.462560653686523,87.17648315429688,54.94294738769531,66.22577667236328,81.0199966430664,25.01063346862793,61.65758514404297,14.971529006958008,80.23480987548828,16.64668846130371,,110.95667266845705,147.57000732421875,80.52262878417969,38.91522979736328,41.01382064819336,97.52764129638672,21.459692001342773,60.94815444946289,255.3610076904297,49.526641845703125,90.33819580078124,24.6687068939209,154.8800048828125,30.647165298461918,22.77495002746582,17.285001754760742,73.23999786376953,63.51201629638672,37.90999984741211,18.049999237060547,109.44000244140624,113.83000183105467,29.774377822875977,35.613670349121094,43.313594818115234,40.658164978027344,105.4499969482422,30.25255584716797,47.767845153808594,186.9826202392578,17.204212188720703,35.25855255126953,95.32555389404295,102.70535278320312,52.20000076293945,100.31999969482422,74.5150375366211,96.50255584716795,38.65240097045898,28.48759651184082,28.52273941040039,69.92723083496094,102.01314544677734,15.109999656677246,112.33099365234376,24.79772186279297,36.018409729003906,24.440000534057617,,171.14651489257812,
2015-04-23,43.335479736328125,55.804569244384766,9.90999984741211,116.2258529663086,37.71415328979492,45.57311248779297,,25.591856002807617,87.17648315429688,55.0876579284668,66.47520446777344,81.30999755859375,24.82651901245117,61.7684326171875,14.913500785827637,80.80729675292969,16.92687225341797,,111.43449401855467,147.75999450683594,80.50223541259766,39.16722869873047,40.8725471496582,97.77728271484376,21.70322036743164,61.364967346191406,256.61541748046875,49.474159240722656,90.51918029785156,24.70729637145996,158.0800018310547,30.715436935424805,22.848840713500977,17.498756408691406,74.44000244140625,63.68195343017578,39.18999862670898,18.36000061035156,110.19000244140624,114.66000366210938,29.93077850341797,35.84733581542969,43.534759521484375,40.90147018432617,106.43000030517578,30.447296142578125,47.902442932128906,187.45315551757807,17.232559204101562,35.4286003112793,95.4713363647461,103.0929183959961,51.040000915527344,102.05999755859376,74.64922332763672,96.802490234375,38.80669403076172,28.530353546142575,28.64314842224121,70.27591705322266,102.27210998535156,15.210000038146973,112.49402618408205,24.49578666687012,36.22099304199219,24.25,,171.58969116210938,
2015-04-24,43.70066833496094,56.12934875488281,9.949999809265137,115.83928680419922,37.8522834777832,45.73384475708008,,25.702003479003903,87.17648315429688,55.41110229492188,66.26143646240234,81.7300033569336,24.729616165161133,61.871341705322266,15.116602897644045,80.65924072265625,16.994503021240234,,112.12948608398438,148.9499969482422,80.60408782958984,39.31182098388672,40.880855560302734,97.96250915527344,21.771408081054688,61.0151596069336,255.5533142089844,49.26422500610352,90.5450210571289,24.71694564819336,157.36000061035156,30.843420028686523,22.881681442260746,17.489038467407227,74.55999755859375,63.81327438354492,39.43000030517578,18.36000061035156,108.87000274658205,113.0500030517578,30.05785369873047,35.38974380493164,43.72314834594727,40.93503189086914,106.80999755859376,30.67124938964844,47.95628356933594,187.88818359375,17.204212188720703,35.4286003112793,95.63433074951172,104.491943359375,50.84000015258789,102.08999633789062,75.11890411376953,96.9083480834961,39.14249038696289,28.53747940063477,28.72056007385254,71.23016357421875,102.70966339111328,15.0600004196167,112.75670623779295,24.65162467956543,36.58563995361328,23.84000015258789,,171.93536376953125,
2015-04-27,44.08324813842773,56.40416717529297,10.40999984741211,114.5599594116211,37.9990234375,45.69999694824219,,25.77384185791016,87.195556640625,55.47067642211914,65.0589370727539,81.5999984741211,24.65209579467773,61.7050895690918,15.358390808105469,81.13301849365234,16.878562927246094,,112.12948608398438,149.4199981689453,80.66517639160156,39.559688568115234,40.656471252441406,97.8900146484375,21.644773483276367,60.94815444946289,253.45654296875,49.24671936035156,90.09686279296876,24.6590576171875,156.16000366210938,30.85193634033203,22.963775634765625,17.489038467407227,75.4000015258789,63.72829055786133,39.33000183105469,18.75,111.3499984741211,115.33000183105467,30.096946716308597,36.27570343017578,43.95248794555664,41.00215148925781,107.04000091552734,30.642032623291016,47.70502471923828,187.10694885253903,17.14044761657715,35.47110748291016,95.66861724853516,104.22724151611328,49.560001373291016,101.79000091552734,75.36814880371094,96.40550994873048,39.25139236450195,28.50897979736328,28.71196556091309,70.60621643066406,102.7275161743164,15.65999984741211,112.62994384765624,24.68084526062012,36.148067474365234,23.5,,171.25289916992188,
2015-04-28,44.14411926269531,56.47079086303711,10.40999984741211,115.19501495361328,38.059452056884766,45.65771865844727,,25.879199981689453,87.195556640625,55.709014892578125,65.37959289550781,81.75,24.497051239013672,61.68923568725586,15.445435523986816,81.5870361328125,16.878562927246094,,110.5831298828125,150.35000610351562,80.60408782958984,39.58447647094727,40.698020935058594,97.31024169921876,21.664255142211918,61.25333023071289,254.4820251464844,49.33421325683594,90.66567993164062,24.75553321838379,156.8000030517578,30.843420028686523,23.169034957885746,17.5181884765625,75.20999908447266,63.60474395751953,39.25,18.75,112.12999725341795,116.33000183105467,30.31199836730957,36.64566802978516,44.00164031982422,41.00215148925781,107.88999938964844,30.914674758911133,47.82168197631836,187.70172119140625,17.239648818969727,35.48810577392578,95.2997817993164,104.019287109375,50.0,101.77999877929688,76.89216613769531,96.6613540649414,39.378448486328125,28.52322006225586,28.660356521606445,70.35846710205078,102.13815307617188,15.869999885559082,112.35816192626952,24.91460227966309,36.40736770629883,23.5,,171.78472900390625,
2015-04-29,44.11802673339844,55.97944259643555,10.199999809265137,113.94330596923828,37.58467102050781,45.30238723754883,,25.94144821166992,87.195556640625,55.13020324707031,64.78278350830078,81.62999725341797,24.283863067626957,60.47795867919922,15.484121322631836,81.61664581298828,17.042810440063477,,109.22784423828124,151.38999938964844,80.42080688476562,39.295291900634766,40.33234786987305,96.50491333007812,21.80062866210937,61.72964859008789,252.9071807861328,49.08927917480469,90.37265014648438,24.6879997253418,160.9600067138672,30.689830780029297,23.07050895690918,17.63477897644043,75.81999969482422,62.32258224487305,39.34000015258789,18.850000381469727,111.75,115.51000213623048,30.487945556640625,36.33412170410156,43.66580581665039,40.85112380981445,109.25,31.13861846923828,47.6242561340332,186.92941284179688,17.232559204101562,35.326568603515625,95.08535766601562,103.36705017089844,51.119998931884766,103.55999755859376,76.95925903320312,96.23789978027344,39.18787384033203,28.48047637939453,28.479707717895508,69.88134002685547,101.95060729980467,15.8100004196167,112.24949645996094,24.6126651763916,36.253414154052734,23.68000030517578,,171.08448791503906,
2015-04-30,43.83979034423828,55.38817596435547,10.31999969482422,111.53191375732422,37.01495361328125,45.24317932128906,,25.93665885925293,87.195556640625,53.96410369873047,63.87424087524414,81.37999725341797,24.138507843017575,59.77334213256836,15.851638793945312,81.36001586914062,17.342313766479492,,109.4189682006836,150.66000366210938,80.3189926147461,39.28702926635742,40.199363708496094,96.5854721069336,21.71296119689941,61.53614044189453,250.09625244140625,48.66067123413086,89.62284851074219,24.75553321838379,164.0800018310547,30.57038688659668,22.963775634765625,17.77080726623535,75.2699966430664,61.31076431274414,40.25,19.3700008392334,110.55999755859376,113.47000122070312,30.50749397277832,35.69155502319336,43.22350311279297,40.40645980834961,110.37000274658205,31.401506423950195,47.09479904174805,185.0562744140625,17.09792709350586,35.03749084472656,95.08535766601562,101.74117279052734,53.84000015258789,104.37000274658205,75.99113464355469,95.19690704345705,38.64334487915039,28.459095001220703,28.445314407348636,69.10140991210938,102.12029266357422,15.43000030517578,112.22234344482422,24.242549896240234,35.83205032348633,23.520000457763672,,169.38272094726562,
2015-05-01,44.561466217041016,56.00443649291992,9.949999809265137,112.25900268554688,37.239383697509766,45.244022369384766,,25.77384185791016,87.17648315429688,54.45778274536133,64.73826599121094,80.8499984741211,24.254793167114254,60.09002304077149,15.89999771118164,80.71843719482422,17.419607162475586,,107.94602966308594,148.5800018310547,80.4990463256836,39.452274322509766,40.56504821777344,96.05247497558594,21.449951171875,61.67756271362305,252.03738403320312,49.27296829223633,90.40711212158205,24.72658920288086,163.1999969482422,30.604515075683597,22.865257263183597,17.751375198364258,74.81999969482422,61.77417755126953,40.25,19.850000381469727,109.63999938964844,113.08000183105467,30.331544876098636,35.4968376159668,43.559329986572266,40.72528076171875,110.1500015258789,31.206769943237305,47.57939529418945,187.0625762939453,17.246726989746094,35.23305130004883,94.81552124023438,103.08345794677734,54.84000015258789,104.31999969482422,75.25215911865234,96.07028198242188,39.11526107788086,28.40468978881836,28.419513702392575,70.05565643310547,101.70059967041016,15.470000267028809,111.86508178710938,24.02827262878418,36.03461837768555,23.36000061035156,,171.15541076660156,
2015-05-04,44.43973922729492,55.94614028930664,10.100000381469728,112.66397857666016,37.4551887512207,45.1085319519043,,25.649328231811523,87.195556640625,54.6450424194336,65.14799499511719,80.91000366210938,24.32262420654297,60.24833679199219,15.880655288696287,81.16263580322266,17.419607162475586,,106.9275131225586,148.3800048828125,80.56041717529297,39.43575286865234,40.62322616577149,95.74564361572266,21.401243209838867,61.52125930786133,253.1177978515625,49.3516960144043,90.83802795410156,24.678354263305664,162.24000549316406,30.621585845947266,22.758529663085938,17.74165916442871,75.70999908447266,61.83599853515625,39.93000030517578,19.63999938964844,111.11000061035156,114.0999984741211,30.32177734375,35.91548156738281,43.6412353515625,40.76722717285156,109.62000274658205,31.01203155517578,47.72297286987305,187.59521484375,17.416786193847656,35.27555847167969,94.63507843017578,103.25360107421876,55.59999847412109,104.16999816894533,75.30014038085938,96.40550994873048,39.15156555175781,28.426177978515625,28.46686553955078,70.20246887207031,101.3076629638672,15.699999809265137,111.8378448486328,24.135412216186523,36.302032470703125,23.21999931335449,,171.68716430664062,
2015-05-05,43.935428619384766,55.11335754394531,10.300000190734863,111.22815704345705,37.04947280883789,44.94759750366211,,25.591856002807617,87.195556640625,53.87899017333984,64.32853698730469,81.05999755859375,24.254793167114254,58.92622375488281,16.1611270904541,81.3106689453125,17.612834930419922,,106.7795639038086,148.8300018310547,80.4990463256836,38.87391662597656,40.299102783203125,95.58415222167967,21.537620544433597,60.76209259033203,249.79415893554688,48.68690872192383,89.7865982055664,24.697650909423828,166.0800018310547,30.459470748901367,22.807788848876957,17.887401580810547,76.80999755859375,60.4920539855957,40.4900016784668,19.790000915527344,110.87000274658205,114.41999816894533,30.41952514648437,36.139404296875,43.043304443359375,40.3309440612793,110.02999877929688,31.050981521606445,47.13966751098633,185.44688415527344,17.260906219482422,35.00348663330078,94.54914093017578,101.57100677490234,55.15999984741211,105.02999877929688,76.26949310302734,95.25867462158205,38.54350662231445,28.31163024902344,28.329103469848636,69.46844482421875,101.26302337646484,15.8100004196167,111.73806762695312,24.135412216186523,35.49171447753906,23.25,,169.6840057373047,
2015-05-06,43.944129943847656,55.25492858886719,9.989999771118164,111.61470794677734,36.59196472167969,44.70197296142578,,25.68764305114746,87.195556640625,53.59811019897461,64.07913208007812,81.33999633789062,23.98346519470215,58.76788330078125,15.967698097229004,81.5080795288086,17.583850860595703,,104.95140075683594,149.63999938964844,80.2535171508789,39.0391731262207,40.42375564575195,95.17234802246094,21.615550994873047,60.52392959594727,249.9132080078125,48.66067123413086,89.53667449951172,24.697650909423828,166.55999755859375,30.35708999633789,22.848840713500977,17.887401580810547,76.79000091552734,60.376220703125,39.84000015258789,19.65999984741211,110.70999908447266,114.36000061035156,30.66389274597168,36.05178451538086,43.01873397827149,40.21348190307617,111.5500030517578,31.508617401123047,46.996089935302734,184.68344116210935,17.175878524780273,34.83344268798828,94.23123168945312,100.87149810791016,54.68000030517578,106.31999969482422,76.59580993652344,94.99401092529295,38.21678161621094,27.93939208984375,28.22576713562012,69.18399810791016,100.450439453125,15.770000457763672,111.51144409179688,23.92113304138184,35.297237396240234,23.479999542236328,,169.00160217285156,
2015-05-07,44.13540649414063,55.07171249389648,10.300000190734863,112.03811645507812,36.54018020629883,44.82054901123047,,25.62538146972656,87.17648315429688,53.37680435180664,64.38197326660156,81.12999725341797,24.10943603515625,59.54375457763672,15.890326499938965,80.95536041259766,17.120100021362305,,106.36166381835938,149.75999450683594,80.19210815429688,39.02263641357422,40.52348709106445,95.5518569946289,21.537620544433597,59.86897277832031,250.8471221923828,48.914337158203125,89.80384063720703,24.736238479614254,161.60000610351562,30.408281326293945,22.750320434570312,17.605632781982422,75.58999633789062,61.30305480957031,39.02000045776367,19.63999938964844,109.4000015258789,113.41999816894533,30.497726440429688,35.74997329711914,42.84671401977539,40.272216796875,110.75,31.30413627624512,47.19351577758789,185.42025756835935,17.296329498291016,34.96098709106445,94.46319580078124,101.4764633178711,54.20000076293945,105.58000183105467,75.87596893310547,95.355712890625,38.49812698364258,28.082557678222656,28.303258895874023,69.5418472290039,100.70939636230467,15.600000381469728,111.63835906982422,23.92113304138184,35.4268913269043,23.18000030517578,,169.6840057373047,
2015-05-08,44.83969879150391,56.34587478637695,10.300000190734863,112.87564086914062,37.00631713867188,44.9136962890625,,25.67327117919922,87.195556640625,54.37266540527344,65.42414855957031,81.16000366210938,24.138507843017575,60.454200744628906,15.822625160217283,81.15277099609375,17.236038208007812,,106.64895629882812,151.66000366210938,80.70368194580078,39.86539459228516,40.86423873901367,96.10093688964844,21.781150817871094,60.85139846801758,252.99880981445312,49.49165725708008,90.91558837890624,24.736238479614254,163.36000061035156,30.65570068359375,22.865257263183597,17.70279312133789,77.3499984741211,62.160377502441406,39.16999816894531,19.63999938964844,110.5,113.97000122070312,30.517269134521484,35.94468688964844,43.69036865234375,40.8679084777832,110.13999938964844,31.265193939208984,47.78578567504883,187.8614959716797,17.54433250427246,35.33507537841797,94.7725830078125,102.74314880371094,56.52000045776367,104.45999908447266,76.1351318359375,96.55548095703124,39.05172348022461,28.32594108581543,28.51852798461914,70.28508758544922,101.1291046142578,15.760000228881836,112.01012420654295,24.10619163513184,35.67809295654297,23.34000015258789,,171.9088134765625,
