Date,BIL,XLRE,XLV,PPLT,UNG,XLE,AOK,AOA,IWM,IBND,JPST,XLC,VTI,IEUR,DBA,FXE,AOR,CANE,XLU,DBV,FUT,GLD,VPL,PFF,XLF,QQQ,FXC,DBE,SPY,LQD,XLP,SHV,AOM,XLK,FXY,UGA,VXUS,DBB,CPER,XLB,XLY,SLV,VNQ,CYB,USO,FXA,MDY,VTSMX,EEM,AGG,XLI,CORN,IWD,EFA,JNK,FXF,FXB,TLT,DBP,DBC,PALL,IYR,UUP
2016-04-29,87.17648315429688,26.57646369934082,64.22991180419922,103.6500015258789,27.71999931335449,54.71070861816406,28.69255065917969,39.721580505371094,105.3846435546875,32.46254348754883,,,96.48542022705078,36.47505569458008,20.53428649902344,111.83999633789062,34.64279556274414,11.119999885559082,41.304954528808594,22.92766761779785,38.74446868896485,123.6500015258789,48.80053329467773,30.18724822998047,17.213258743286133,101.6267547607422,77.94493865966797,11.381195068359375,188.30099487304688,103.01236724853516,45.9007453918457,104.37914276123048,30.83849334716797,39.339298248291016,90.93000030517578,28.040000915527344,39.879295349121094,12.805106163024902,15.0600004196167,42.74206924438477,74.34414672851562,16.979999542236328,66.97260284423828,24.0898551940918,90.4000015258789,73.88847351074219,249.2391662597656,47.194984436035156,30.959575653076172,98.26214599609376,51.02963256835938,21.940000534057614,89.88203430175781,50.59805297851562,80.41593933105469,100.33000183105469,142.91000366210938,116.03665924072266,38.79728317260742,14.16612148284912,60.1500015258789,65.00654602050781,23.353595733642575
2016-05-02,87.15740966796875,26.85594749450684,64.59804534912111,103.9800033569336,26.440000534057614,54.653968811035156,28.73672294616699,39.939395904541016,106.3215560913086,32.46254348754883,,,97.23527526855469,36.72366714477539,20.553768157958984,112.48999786376952,34.79144287109375,11.09000015258789,41.63764572143555,22.86922645568848,38.74446868896485,123.23999786376952,49.52994918823242,30.21976089477539,17.368335723876953,102.58805847167969,77.9942855834961,11.120336532592773,189.79769897460938,102.87931060791016,46.427330017089844,104.37158203125,30.91799354553223,39.62875747680664,90.91000366210938,27.290000915527344,40.13999557495117,12.718062400817873,15.039999961853027,42.89634323120117,75.38609313964844,16.639999389648438,68.01200866699219,24.11879920959473,88.4000015258789,74.46390533447266,251.5359649658203,47.57195281982422,30.878551483154297,98.19558715820312,51.29314804077149,21.93000030517578,90.49675750732422,51.07432556152344,80.4869384765625,100.75,143.5,114.8683853149414,38.55389022827149,13.97179889678955,59.70000076293945,65.87261962890625,23.26638412475586
2016-05-03,87.17648315429688,26.991456985473636,64.39556121826172,102.30999755859376,27.0,53.36521911621094,28.65533828735352,39.54731369018555,104.57887268066406,32.51142120361328,,,96.2567901611328,36.05352783203125,20.33946228027344,112.3499984741211,34.537872314453125,10.989999771118164,41.60353469848633,22.60624885559082,38.74446868896485,122.95999908447266,48.85326385498047,30.13461494445801,17.146797180175778,101.63639831542969,76.90855407714844,10.975415229797363,188.14585876464844,103.0595703125,46.33956527709961,104.38104248046876,30.79432678222656,39.264591217041016,90.93000030517578,26.5,39.331809997558594,12.466604232788086,14.729999542236328,42.18852233886719,74.69146728515625,16.569999694824222,68.11839294433594,24.10914802551269,85.91999816894531,72.82122802734375,248.00164794921875,47.10303497314453,30.00531005859375,98.37310791015624,50.87517166137695,21.25,89.49004364013672,50.23434448242188,80.28208923339844,100.7699966430664,142.22000122070312,116.31524658203124,38.40785598754883,13.75804328918457,58.11999893188477,65.728271484375,23.334213256835934
2016-05-04,87.15740966796875,27.38104248046875,63.77893447875977,101.66000366210938,27.71999931335449,52.5952262878418,28.558019638061523,39.2510871887207,103.71690368652344,32.501651763916016,,,95.68981170654295,35.623390197753906,20.427133560180664,112.19000244140624,34.32802581787109,11.25,42.08977508544922,22.615989685058594,38.74446868896485,122.20999908447266,48.28202819824219,30.165571212768555,17.013877868652347,100.98270416259766,75.97090148925781,10.946430206298828,187.0963134765625,102.88788604736328,46.47997665405274,104.38104248046876,30.65299415588379,39.14320755004883,90.56999969482422,26.20000076293945,38.87991714477539,12.38923168182373,14.510000228881836,41.76200866699219,74.35352325439453,16.489999771118164,69.09233093261719,24.02232360839844,86.31999969482422,72.49075317382812,246.9516143798828,46.81800842285156,29.51917266845703,98.41749572753906,50.248207092285156,21.1200008392334,88.83078002929688,49.65415573120117,79.8677749633789,100.51000213623048,141.77000427246094,116.95327758789062,38.203407287597656,13.767760276794435,57.540000915527344,66.61133575439453,23.421428680419922
2016-05-05,87.15740966796875,27.406450271606445,64.04585266113281,102.20999908447266,26.959999084472656,53.02480697631836,28.602258682250977,39.26851272583008,103.3046646118164,32.37451934814453,,,95.65321350097656,35.44274139404297,20.232311248779297,111.3499984741211,34.319278717041016,10.829999923706056,41.92768859863281,22.74260902404785,38.99839782714844,122.06999969482422,48.50172805786133,30.09592628479004,17.006492614746097,100.95384979248048,75.98075866699219,10.907784461975098,187.05987548828125,103.0938949584961,46.48875427246094,104.3999481201172,30.670654296875,39.16188430786133,90.25,26.1200008392334,38.82777404785156,12.205471992492676,14.25,41.55328750610352,73.87480163574219,16.510000228881836,69.28876495361328,24.03196907043457,87.19999694824219,72.56852722167969,246.79217529296875,46.790428161621094,29.510173797607425,98.66606903076172,50.22095108032226,20.959999084472656,88.86640930175781,49.55023956298828,79.89077758789062,99.30999755859376,141.6699981689453,117.73514556884766,38.1741943359375,13.631733894348145,57.7400016784668,66.86605834960939,23.53771209716797
2016-05-06,87.17648315429688,27.550424575805664,63.66851043701172,103.94000244140624,27.1200008392334,52.90322875976562,28.602258682250977,39.36436462402344,103.91366577148438,32.41364288330078,,,96.00074005126952,35.520164489746094,20.33946228027344,111.33999633789062,34.389232635498054,10.90999984741211,41.65471267700195,22.664691925048828,38.97886657714844,123.18000030517578,48.598411560058594,30.17331695556641,17.080337524414062,101.49217224121094,75.6649169921875,10.965753555297852,187.7443084716797,102.8707275390625,46.72572326660156,104.40943145751952,30.72365379333496,39.45134353637695,90.33999633789062,26.290000915527344,38.93206787109375,12.253829956054688,14.220000267028807,41.88905334472656,74.41925048828125,16.629999160766598,70.04991149902344,24.070560455322266,87.68000030517578,71.6353988647461,247.9359130859375,46.95592498779297,29.555185317993164,98.5151596069336,50.55713653564453,21.190000534057614,89.0802230834961,49.68879318237305,79.8677749633789,98.94000244140624,141.1300048828125,117.23194122314452,38.485740661621094,13.719179153442385,58.4900016784668,67.51987457275389,23.566781997680664
2016-05-09,87.17648315429688,27.82821846008301,64.39556121826172,100.41000366210938,27.15999984741211,52.13322067260742,28.61110115051269,39.32078552246094,104.2134780883789,32.28653717041016,,,96.10133361816406,35.50467300415039,20.329721450805664,111.12000274658205,34.38048553466797,10.960000038146973,41.8935661315918,22.479631423950195,38.743499755859375,120.6500015258789,48.51052474975586,30.25846099853516,17.03603172302246,101.78054809570312,75.42802429199219,10.666248321533203,187.8994445800781,102.76771545410156,46.9802360534668,104.40943145751952,30.72365379333496,39.45134353637695,89.29000091552734,25.29999923706055,38.72349548339844,11.983027458190918,14.220000267028807,41.380859375,74.6257553100586,16.120000839233402,70.8192367553711,23.94514274597168,85.44000244140625,71.0522232055664,247.8796844482422,47.00190734863281,29.177082061767575,98.57728576660156,50.32998657226562,20.68000030517578,88.91096496582031,49.58486938476562,79.82172393798828,99.04000091552734,140.88999938964844,117.60035705566406,37.62899398803711,13.417980194091795,56.13000106811523,68.06328582763672,23.63461303710937
2016-05-10,87.17648315429688,27.93154144287109,64.93856811523439,101.29000091552734,28.0,53.04911422729492,28.74380874633789,39.782569885253906,105.26282501220705,32.208301544189446,,,97.24441528320312,35.84706115722656,20.641437530517575,111.0199966430664,34.651546478271484,11.0,41.93621826171875,22.586772918701172,38.82260513305664,120.9800033569336,49.50358200073242,30.328128814697266,17.279716491699222,103.17443084716795,75.72411346435547,11.072029113769533,190.23577880859372,102.93937683105469,47.44538497924805,104.3999481201172,30.90033531188965,39.96490859985352,88.5199966430664,26.1200008392334,39.35787582397461,12.00236988067627,13.869999885559082,42.07054901123047,75.58322143554688,16.280000686645508,70.81106567382812,24.0609130859375,87.91999816894531,71.61598205566406,250.8141632080078,47.57195281982422,29.7352294921875,98.62167358398438,51.19319915771485,21.309999465942386,90.04240417480469,50.29496765136719,80.44322204589844,98.52999877929688,141.25999450683594,117.60932159423828,37.76529312133789,13.748327255249025,57.31000137329102,68.19065093994139,23.653993606567386
2016-05-11,87.13835144042969,27.42339324951172,64.15628814697266,102.66999816894531,28.040000915527344,53.211219787597656,28.673036575317386,39.477622985839844,103.9604949951172,32.46254348754883,,,96.3573989868164,35.64919662475586,20.72910690307617,111.5500030517578,34.546615600585945,11.34000015258789,42.08977508544922,22.63546943664551,39.03649139404297,122.12000274658205,48.90599060058594,30.34360694885254,17.095109939575195,102.2419662475586,76.0794677734375,11.419841766357422,188.45616149902344,103.05096435546876,47.06800842285156,104.3999481201172,30.82082748413086,39.67544174194336,89.16999816894531,27.56999969482422,39.0971794128418,12.12809944152832,13.869999885559082,41.92535018920898,74.0625228881836,16.559999465942386,69.29695892333984,24.003026962280273,90.72000122070312,71.73261260986328,248.34841918945312,47.13062286376953,29.6632137298584,98.62167358398438,50.76612854003906,21.25,89.55240631103516,49.86198425292969,80.4201889038086,99.0,141.3000030517578,118.2743911743164,38.213134765625,14.068960189819336,58.5099983215332,66.9764404296875,23.53771209716797
2016-05-12,87.13835144042969,27.51655578613281,63.77893447875977,101.0199966430664,27.76000022888184,53.35711669921875,28.673036575317386,39.434059143066406,103.4077377319336,32.26697540283203,,,96.32079315185548,35.55457305908203,20.81678009033203,111.05999755859376,34.52913284301758,11.31999969482422,42.337158203125,22.67443084716797,38.97886657714844,121.16000366210938,49.02902603149414,30.30490875244141,17.10249137878418,101.79016876220705,76.17815399169922,11.468149185180664,188.5109100341797,102.83637237548828,47.32252502441406,104.38104248046876,30.79432678222656,39.563392639160156,88.69999694824219,27.61000061035156,39.0971794128418,12.021713256835938,13.8100004196167,42.10684585571289,74.2033462524414,16.219999313354492,69.69798278808594,23.916200637817386,91.5999984741211,71.27578735351562,248.26409912109372,47.09384536743164,29.58219337463379,98.53289031982422,50.65710067749024,21.790000915527344,89.56130981445312,49.84466171264648,80.4201889038086,99.02999877929688,141.35000610351562,117.73514556884766,37.81396865844727,14.088393211364744,57.22999954223633,67.30758666992189,23.62492370605469
2016-05-13,87.13835144042969,27.119340896606445,63.6317024230957,101.19000244140624,27.1200008392334,52.6762809753418,28.61994552612305,39.1813850402832,102.72377014160156,32.13008499145508,,,95.48863220214844,35.20186233520508,20.7193660736084,110.4499969482422,34.319278717041016,11.300000190734865,42.132423400878906,22.645212173461914,38.97886657714844,121.70999908447266,48.40507125854492,30.3668270111084,16.895729064941403,101.41527557373048,75.60569763183594,11.429503440856935,186.8681640625,103.02523803710938,46.72572326660156,104.38104248046876,30.69715690612793,39.41400146484375,89.11000061035156,27.82999992370605,38.56707763671875,12.021713256835938,13.899999618530273,41.69848251342773,73.32099151611328,16.280000686645508,69.07598114013672,23.88725662231445,90.95999908447266,70.69258117675781,245.7984161376953,46.71687698364258,29.05104637145996,98.71932983398438,50.02103805541992,21.850000381469727,88.68824005126953,49.3337516784668,80.09793853759766,98.69000244140624,140.41999816894528,118.87644958496094,37.9405403137207,14.068960189819336,57.04999923706055,66.76416778564453,23.73151588439941
2016-05-16,87.13835144042969,27.48944664001465,64.49681854248047,101.0999984741211,26.28000068664551,53.5678596496582,28.690731048583984,39.51246643066406,104.02608489990234,32.13008499145508,,,96.439697265625,35.59328079223633,20.84600257873535,110.5,34.511642456054695,11.329999923706055,42.18361282348633,22.74260902404785,38.94956970214844,121.8000030517578,48.97629928588867,30.459718704223636,16.984338760375973,102.68417358398438,75.81297302246094,11.65171718597412,188.71170043945312,102.68186950683594,47.02411651611328,104.39049530029295,30.811996459960934,39.96490859985352,88.7699966430664,28.190000534057614,39.13193893432617,12.0894136428833,13.869999885559082,42.41539001464844,73.78093719482422,16.319999694824222,69.73072814941406,23.89690589904785,94.08000183105469,70.92584991455078,248.3766021728516,47.185791015625,29.402143478393555,98.55066680908205,50.63891983032226,21.959999084472656,89.51676177978516,49.92260360717773,80.58129119873047,98.31999969482422,140.77999877929688,117.85198211669922,37.97947692871094,14.22441864013672,56.86000061035156,67.29060363769531,23.72182655334473
2016-05-17,87.13835144042969,27.033803939819336,63.8249626159668,101.37000274658205,26.559999465942386,53.81912612915039,28.584569931030273,39.24236679077149,102.37710571289062,32.090972900390625,,,95.5709457397461,35.376502990722656,20.914188385009766,110.4800033569336,34.354263305664055,11.289999961853027,41.467041015625,22.81078910827637,39.0374755859375,122.22000122070312,48.75658798217773,30.49842071533203,16.88834571838379,101.39604949951172,75.76361083984375,11.796638488769533,186.9503631591797,102.64755249023438,46.10260772705078,104.39049530029295,30.68832397460937,39.563392639160156,88.68000030517578,28.75,38.83646774291992,12.05072784423828,13.75,42.197601318359375,72.94549560546875,16.40999984741211,68.43759918212889,23.93549346923828,95.36000061035156,71.2271499633789,245.6859436035156,46.73527526855469,29.267105102539066,98.41749572753906,50.39358139038086,22.18000030517578,88.89314270019531,49.55889892578125,80.51224517822266,98.11000061035156,141.41000366210938,118.0496826171875,38.1741943359375,14.331295013427734,56.349998474121094,66.27169036865234,23.72182655334473
2016-05-18,87.15740966796875,26.36727333068848,64.09187316894531,98.76000213623048,25.84000015258789,53.30038833618164,28.42532539367676,39.20752716064453,102.9111328125,31.778095245361328,,,95.56179809570312,35.463382720947266,20.81678009033203,109.52999877929688,34.21436309814453,11.40999984741211,40.69075393676758,22.732872009277344,39.0374755859375,120.0999984741211,48.545677185058594,30.3668270111084,17.183723449707028,101.7613296508789,75.08258819580078,11.661377906799315,187.00506591796875,101.77196502685548,45.56723403930664,104.38104248046876,30.58231544494629,39.63809585571289,87.80000305175781,28.690000534057614,38.77564239501953,11.96368408203125,13.770000457763672,41.55328750610352,72.52310180664062,16.0,67.36542510986328,23.87761116027832,93.5999984741211,70.27462005615234,245.1140594482422,46.76283645629883,28.979022979736328,98.00910186767578,50.22095108032226,22.059999465942386,88.93769836425781,49.57621765136719,80.44322204589844,97.4000015258789,142.6699981689453,116.3691864013672,37.42453384399414,14.22441864013672,55.33000183105469,65.34619903564453,23.88656234741211
2016-05-19,87.13835144042969,26.313920974731445,63.54887771606445,97.45999908447266,26.440000534057614,53.30848693847656,28.46954727172852,39.05068588256836,102.086669921875,31.807411193847656,,,95.18685913085938,35.28789520263672,20.50506019592285,109.30999755859376,34.19686889648437,11.289999961853027,41.10022354125977,22.732872009277344,38.66633605957031,119.87000274658205,48.22051239013672,30.32038879394531,17.021259307861328,101.2326431274414,74.61869049072266,11.738669395446776,186.35708618164062,102.01227569580078,46.01483535766602,104.39049530029295,30.47631645202637,39.4233283996582,87.97000122070312,28.57999992370605,38.48017883300781,11.944340705871582,13.699999809265135,41.69848251342773,72.45740509033203,15.670000076293945,66.61248779296875,23.954790115356445,94.31999969482422,70.27462005615234,244.2796630859375,46.56976318359375,28.70895004272461,98.0712661743164,49.74844741821289,21.700000762939453,88.74169158935547,49.22117233276367,80.25908660888672,97.01000213623048,142.75,116.87244415283205,37.2200813293457,14.185553550720215,53.9000015258789,64.64144897460939,23.925323486328125
2016-05-20,87.15740966796875,26.49346923828125,64.13787078857422,98.44000244140624,26.60000038146973,53.624595642089844,28.558019638061523,39.259803771972656,103.80120849609376,31.83675193786621,,,95.91844177246094,35.55457305908203,20.573251724243164,109.51000213623048,34.345508575439446,11.449999809265135,41.19406127929688,22.723129272460934,38.66633605957031,119.70999908447266,48.55446243286133,30.32038879394531,17.139411926269528,102.34774017333984,74.49036407470703,11.729008674621582,187.53440856933597,102.08098602294922,45.77786254882813,104.37158203125,30.608821868896484,39.8995475769043,87.76000213623047,28.670000076293945,38.79302215576172,11.93466854095459,13.609999656677244,41.99794006347656,72.93611145019531,15.6899995803833,67.14447021484375,23.810077667236328,94.0,70.28433990478516,247.68283081054688,46.919151306152344,28.997028350830078,98.13340759277344,50.00286865234375,21.82999992370605,89.37422180175781,49.62817001342773,80.5352554321289,97.0999984741211,141.69000244140625,116.96229553222656,37.17140579223633,14.243849754333494,53.72000122070313,65.15939331054689,23.925323486328125
2016-05-23,87.17648315429688,26.57646369934082,63.88018417358398,97.54000091552734,26.60000038146973,53.48680114746094,28.522634506225586,39.19880676269531,103.67943572998048,31.807411193847656,,,95.79954528808594,35.47715377807617,20.329721450805664,109.47000122070312,34.319278717041016,11.270000457763672,40.82724380493164,22.703649520874023,38.66633605957031,119.37000274658205,48.47537231445313,30.482940673828125,17.124645233154293,102.21314239501952,74.35218048095703,11.738669395446776,187.27886962890625,102.08098602294922,45.82174682617188,104.38104248046876,30.56464385986328,39.82484817504883,88.55999755859375,28.790000915527344,38.65397644042969,11.866969108581545,13.5600004196167,42.48798370361328,72.68265533447266,15.59000015258789,67.15264892578125,23.839019775390625,93.27999877929688,70.23576354980469,247.15789794921875,46.836402893066406,28.94301795959473,98.11564636230469,49.91200256347656,22.020000457763672,89.21387481689453,49.46364212036133,80.58129119873047,97.16000366210938,141.63999938964844,117.22289276123048,37.05458068847656,14.16612148284912,53.06000137329102,65.21883392333984,23.915632247924805
2016-05-24,87.13835144042969,26.75432014465332,64.80052947998047,96.43000030517578,26.0,53.75427627563477,28.628803253173828,39.65187454223633,105.81561279296876,31.66074562072754,,,97.07980346679688,36.12234497070313,20.29075813293457,108.73999786376952,34.581592559814446,11.3100004196167,41.236717224121094,22.69390869140625,38.66633605957031,117.3000030517578,48.73022842407226,30.49842071533203,17.383100509643555,104.26068115234376,74.35218048095703,11.796638488769533,189.7064208984375,101.90930938720705,46.20791244506836,104.37158203125,30.776655197143555,40.57185745239258,87.9800033569336,28.95000076293945,39.175384521484375,11.87664031982422,13.710000038146973,42.76931381225586,73.55564880371094,15.420000076293945,67.98744964599611,23.81972503662109,94.55999755859376,69.82752990722656,251.25482177734372,47.49839401245117,29.240095138549805,98.06239318847656,50.429931640625,21.899999618530273,90.2740249633789,50.18238830566406,81.06464385986328,96.76000213623048,143.07000732421875,116.70169067382812,36.43148040771485,14.16612148284912,51.52000045776367,65.99999237060547,23.99315643310547
2016-05-25,87.15740966796875,26.935562133789066,65.2054443359375,95.45999908447266,26.20000076293945,54.6053466796875,28.66418266296387,39.91326522827149,106.43396759033205,31.71942138671875,,,97.78396606445312,36.47505569458008,20.52454376220703,108.88999938964844,34.76521682739258,11.460000038146973,41.11729049682617,22.732872009277344,38.66633605957031,116.9800033569336,49.10812759399414,30.54487609863281,17.56771469116211,105.0104751586914,75.07271575927734,11.922237396240234,190.9932098388672,102.08953857421876,46.27813339233398,104.38104248046876,30.89149475097656,40.85198974609375,87.87000274658203,28.82999992370605,39.58382415771485,11.895983695983887,13.9399995803833,43.29563903808594,73.95928955078125,15.5,67.98744964599611,23.82937240600586,96.23999786376952,70.05109405517578,252.81109619140625,47.82939529418945,29.59119415283203,98.0801239013672,50.77522277832031,22.239999771118164,91.06690979003906,50.71062850952149,81.2488021850586,97.0,143.8800048828125,116.26133728027344,36.38279724121094,14.331295013427734,51.18000030517578,66.10186767578125,23.925323486328125
2016-05-26,87.15740966796875,26.91523551940918,65.21466827392578,95.5500030517578,25.920000076293945,54.37838363647461,28.770341873168945,39.991676330566406,106.31216430664062,31.7683048248291,,,97.7656478881836,36.62989807128906,20.74858856201172,109.1999969482422,34.773956298828125,11.600000381469727,41.586463928222656,22.7620906829834,38.66633605957031,116.58000183105469,49.116905212402344,30.5526180267334,17.46432876586914,105.3180694580078,75.37866973876953,11.88359260559082,191.0479888916016,102.38141632080078,46.4624252319336,104.38104248046876,30.909168243408203,40.98271179199219,88.12000274658203,28.32999992370605,39.67942428588867,12.012041091918945,13.989999771118164,42.83283233642578,74.1094741821289,15.529999732971193,68.11839294433594,23.82937240600586,95.5999984741211,70.25518035888672,252.92355346679688,47.811012268066406,29.78925132751465,98.23107147216795,50.629844665527344,22.36000061035156,90.92438507080078,50.84918594360352,81.0876693725586,97.16000366210938,143.38999938964844,116.86343383789062,36.27570343017578,14.321579933166506,52.31000137329102,66.14433288574219,23.88656234741211
2016-05-27,87.17648315429688,27.021100997924805,65.50917053222656,94.0,26.1200008392334,54.410804748535156,28.75266265869141,39.97424697875977,107.37088012695312,31.63142204284668,,,98.20459747314452,36.54386520385742,20.85574150085449,108.44000244140624,34.826416015625,11.600000381469727,41.65471267700195,22.771827697753906,38.66633605957031,115.62000274658205,49.072975158691406,30.58357810974121,17.58247947692871,105.86602783203124,75.00360870361328,11.902914047241213,191.86936950683597,102.30411529541016,46.51507949829102,104.36212921142578,30.9621639251709,41.178802490234375,87.6500015258789,28.60000038146973,39.59252166748047,12.12809944152832,13.960000038146973,42.81467819213867,74.456787109375,15.390000343322756,68.48670196533203,23.81972503662109,95.83999633789062,69.91497802734375,254.98611450195312,48.05006408691406,29.78024673461914,98.2132797241211,50.82065200805664,22.540000915527344,91.34309387207031,50.79722213745117,81.17972564697266,96.5999984741211,142.88999938964844,116.69271087646484,36.012840270996094,14.379876136779785,51.65999984741211,66.43302154541016,24.022226333618164
2016-05-31,87.17648315429688,27.033803939819336,65.66564178466797,94.08999633789062,27.559999465942386,54.20008087158203,28.76150131225586,39.98296356201172,107.7456512451172,31.63142204284668,,,98.15886688232422,36.31159973144531,20.75832939147949,108.58999633789062,34.835159301757805,11.5,41.92768859863281,22.81078910827637,38.93980026245117,116.05999755859376,49.31903839111328,30.653247833251953,17.538179397583008,106.06786346435548,74.55946350097656,11.844945907592773,191.5043182373047,102.48442840576172,46.2166862487793,104.37158203125,30.9621639251709,41.26283264160156,87.36000061035156,27.979999542236328,39.48823547363281,12.0894136428833,13.920000076293945,42.59687805175781,74.38169860839844,15.1899995803833,68.47853088378906,23.75219345092773,94.95999908447266,70.32321929931639,254.83604431152344,48.040870666503906,29.81625747680664,98.2754364013672,50.81156921386719,22.13999938964844,91.2005615234375,50.55475616455078,81.0876693725586,96.6500015258789,141.61000061035156,116.97127532958984,36.00310516357422,14.292430877685547,52.65999984741211,66.44152069091797,24.07067680358887
2016-06-01,87.17648315429688,26.932170867919922,65.9049072265625,93.47000122070312,28.79999923706055,54.21627426147461,28.76150131225586,39.97424697875977,108.47645568847656,31.79763412475586,,,98.424072265625,36.19976425170898,20.904447555541992,109.23999786376952,34.817676544189446,11.5600004196167,42.03858947753906,22.840007781982425,38.93980026245117,115.94000244140624,49.24872970581055,30.705341339111328,17.575103759765625,106.0775146484375,74.8358383178711,11.9898681640625,191.89675903320312,102.5567398071289,46.69060897827149,104.37254333496094,30.92683029174805,41.16012573242188,88.30000305175781,28.3700008392334,39.496925354003906,12.26350212097168,13.75,42.65133285522461,74.33476257324219,15.170000076293945,68.53579711914061,23.7811336517334,95.44000244140624,70.56935119628906,256.02670288085943,48.14201736450195,29.79825210571289,98.22029113769531,50.85699844360352,22.61000061035156,91.40543365478516,50.51145935058594,81.12700653076172,97.23999786376952,140.88999938964844,117.44587707519531,36.05178451538086,14.438172340393065,52.59000015258789,66.48398590087889,23.93501281738281
2016-06-02,87.15740966796875,27.01686286926269,66.75160217285156,92.0999984741211,29.0,54.143333435058594,28.81906890869141,40.070091247558594,109.31031036376952,31.69986915588379,,,98.75328063964844,36.328800201416016,21.167457580566406,108.81999969482422,34.91386032104492,11.850000381469727,42.05564498901367,22.898447036743164,39.16345977783203,115.66999816894531,49.099327087402344,30.69755744934082,17.612022399902344,106.29859161376952,74.61869049072266,11.980205535888672,192.48080444335938,102.76335144042969,46.708168029785156,104.38202667236328,31.015172958374023,41.122779846191406,88.93000030517578,28.32999992370605,39.575138092041016,12.195799827575685,13.760000228881836,42.88727569580078,74.74778747558594,15.220000267028807,68.88773345947266,23.75219345092773,94.87999725341795,70.30669403076172,257.71426391601557,48.31670379638672,30.041316986083984,98.4693832397461,50.92060470581055,22.54999923706055,91.65491485595705,50.51145935058594,81.15013885498047,96.9499969482422,141.14999389648438,118.2923355102539,35.89601135253906,14.46732234954834,51.40999984741211,66.84058380126953,23.96408271789551
2016-06-03,87.17648315429688,27.13882255554199,66.53073883056639,94.5199966430664,28.959999084472656,53.932594299316406,28.92534637451172,40.1572151184082,108.65447235107422,32.315872192382805,,,98.47895050048828,36.49225234985352,21.4986572265625,110.87000274658205,35.010040283203125,12.130000114440918,42.72102737426758,22.94714736938477,39.16345977783203,118.87999725341795,49.53873062133789,30.85307884216309,17.36094856262207,105.7987289428711,75.51687622070312,11.922237396240234,191.90586853027344,103.58973693847656,47.006568908691406,104.38202667236328,31.15650177001953,41.02939987182617,90.75,28.1299991607666,39.931434631347656,12.32153034210205,13.989999771118164,43.25025939941406,74.25965118408203,15.609999656677244,69.16599273681639,23.906553268432614,94.55999755859376,71.70756530761719,256.2987060546875,48.16038513183594,30.500446319580078,99.0030746459961,50.87517166137695,22.76000022888184,91.29855346679688,50.84052276611328,81.28897094726562,98.38999938964844,141.97000122070312,119.97631072998048,36.87932968139648,14.564482688903807,53.1500015258789,67.04438018798828,23.586162567138672
2016-06-06,87.195556640625,27.152374267578125,66.88965606689453,95.83999633789062,29.76000022888184,55.12408065795898,28.97849273681641,40.34018325805664,109.82561492919922,32.35497283935547,,,98.99104309082031,36.561073303222656,21.75192642211914,110.87999725341795,35.09747314453125,12.170000076293945,42.66131210327149,22.840007781982425,39.51604080200195,118.91999816894531,50.10997009277344,30.8375244140625,17.46432876586914,106.18324279785156,76.31634521484375,12.096144676208494,192.88238525390625,103.34007263183594,47.0592269897461,104.40089416503906,31.183002471923828,41.104087829589844,89.94999694824219,27.75,40.226905822753906,12.39890193939209,14.039999961853027,43.69493103027344,74.4474105834961,15.68000030517578,68.63401794433594,23.82937240600586,96.31999969482422,71.70756530761719,258.57681274414057,48.42703628540039,30.82453536987305,98.8696517944336,51.35674667358398,23.149999618530273,91.95781707763672,51.12628555297852,81.68235778808594,99.0500030517578,141.42999267578125,119.08477783203124,36.94748306274414,14.739373207092285,53.63000106811523,66.62831878662111,23.586162567138672
2016-06-07,87.195556640625,27.17439270019531,66.47552490234375,96.37000274658205,29.959999084472656,56.3723030090332,29.031625747680664,40.49701690673828,110.14417266845705,32.43319702148437,,,99.18307495117188,36.88796997070313,21.868820190429688,110.80999755859376,35.23737716674805,12.329999923706055,42.6271858215332,23.02506446838379,39.51604080200195,118.81999969482422,50.46149444580078,30.806415557861328,17.427410125732422,105.91407775878906,76.54337310791016,12.279711723327635,193.1835021972656,103.49502563476562,47.006568908691406,104.41038513183594,31.28901290893555,41.27217483520508,90.1500015258789,27.85000038146973,40.56582260131836,12.273172378540039,13.640000343322756,43.71308135986328,74.54126739501953,15.600000381469727,69.05142974853516,23.810077667236328,97.76000213623048,72.54421997070312,259.40185546875,48.5097885131836,31.10361099243164,98.95862579345705,51.602088928222656,23.229999542236328,92.26070404052734,51.49864959716797,82.07572174072266,99.55999755859376,142.22000122070312,119.3730010986328,36.86959457397461,14.88511562347412,53.36000061035156,67.035888671875,23.547399520874023
