Date,VOO,DBE,XLY,IWM,FXF,IBND,JPST,BNDX,XLB,AOA,IEUR,QQQ,AOK,VTSMX,SLV,CORN,XLE,VNQ,DBP,PFF,PPLT,UGA,IEI,CPER,FXY,LQD,GLD,BIL,UNG,FXB,PALL,FXA,XLP,CTA,IWD,SPY,EFA,USO,VPL,FXC,EBND,XLI,DBA,XLU,VXUS,IYR,AOR,FXE,XLF,MDY,AGG,AOM,XLV,CANE,DBB,XLRE,BITW,JNK,BWX,EEM,DBC,XLK,TLT,UUP,XLC,TIP,VTI,BWZ
2020-04-24,241.82655334472656,6.552080631256104,108.07085418701172,115.21483612060548,94.21074676513672,29.868793487548828,43.73043441772461,49.226375579833984,45.34696960449219,45.43696212768555,32.97894287109375,207.83001708984372,31.00449752807617,64.52851867675781,14.210000038146973,12.0600004196167,28.38811492919922,60.72792434692383,40.791629791259766,26.09938240051269,72.29000091552734,11.350000381469728,122.36642456054688,14.770000457763672,88.26000213623047,110.39327239990234,162.63999938964844,81.475341796875,51.91999816894531,112.31448364257812,191.77999877929688,61.98968505859375,51.73518371582031,,97.13506317138672,263.8910217285156,47.8057746887207,20.559999465942383,49.90456008911133,66.7945556640625,19.595006942749023,57.105201721191406,12.177973747253418,50.22483825683594,37.84809875488281,64.19820404052734,38.88557434082031,98.17992401123048,19.87284469604492,266.68914794921875,102.94994354248048,33.79317855834961,93.06610107421876,5.110000133514404,10.95228099822998,28.164215087890625,,73.1668930053711,26.04813766479492,31.907468795776367,9.62382984161377,85.14430236816406,150.50827026367188,24.223241806030277,46.61906051635742,103.25833892822266,131.9151611328125,27.959716796875
2020-04-27,245.32183837890625,6.363595962524414,110.0926742553711,119.77975463867188,94.0508270263672,30.207239151000977,43.7391357421875,49.15735626220703,46.55657577514648,46.01601028442383,33.453399658203125,209.5016632080078,31.119903564453125,65.68984985351562,14.210000038146973,11.75,29.00311279296875,62.80644989013672,40.50841522216797,26.16844940185547,72.08000183105469,11.029999732971191,122.1186294555664,14.90999984741211,88.3499984741211,109.50098419189452,161.55999755859375,81.475341796875,53.040000915527344,112.88631439208984,182.41000366210935,62.77670669555664,51.88498306274414,,99.39804077148438,267.69598388671875,48.43787384033203,17.520000457763672,50.56486129760742,67.06185913085938,19.67472076416016,58.52425003051758,12.09568977355957,50.75015258789063,38.38201141357422,66.22728729248047,39.22723388671875,98.33365631103516,20.549285888671875,277.7973022460937,102.4762725830078,33.96268081665039,94.26318359375,4.920000076293945,11.0050630569458,28.98154640197754,,73.44713592529297,25.889083862304688,32.55315017700195,9.44394588470459,85.87442016601562,147.7067413330078,24.16083526611328,47.00227737426758,103.0555419921875,134.25296020507812,28.045021057128903
2020-04-28,244.18768310546875,6.372571468353272,110.52590942382812,121.52100372314452,94.250732421875,30.038009643554688,43.7652473449707,49.31266403198242,47.42058944702149,46.01601028442383,33.65180587768555,205.55581665039065,31.128795623779297,65.44635009765625,14.100000381469728,11.720000267028809,29.66730117797852,63.32398986816406,40.36224365234375,26.176122665405277,73.80000305175781,11.359999656677246,122.33882904052734,14.789999961853027,88.7300033569336,109.79841613769533,160.83999633789062,81.475341796875,53.84000015258789,112.9706802368164,180.8000030517578,63.06818771362305,52.17578506469727,,100.20690155029295,266.4650573730469,48.801544189453125,17.040000915527344,51.03401947021485,67.27186584472656,19.92184829711914,59.61867141723633,12.205402374267578,50.93962097167969,38.6575813293457,66.8271713256836,39.2901725769043,98.36246490478516,20.768678665161133,280.7279357910156,102.87976837158205,34.04296112060547,92.36083221435548,5.079999923706055,11.022656440734863,29.0070915222168,,73.57586669921875,26.057491302490234,32.615928649902344,9.452939987182615,84.73123931884766,149.40704345703125,24.13408851623535,46.14961624145508,103.41049194335938,133.83387756347656,28.13031768798828
2020-04-29,250.48114013671875,6.534129619598389,112.96173095703124,127.49781036376952,94.1807632446289,30.19783973693848,43.74784469604492,49.34718322753906,48.63021087646485,47.07456588745117,34.65248489379883,212.84495544433597,31.42180061340332,67.3475570678711,14.279999732971191,11.899999618530272,31.86488342285156,64.27560424804688,40.73681640625,26.59052085876465,73.87000274658203,12.220000267028809,122.39392852783205,15.0,88.94000244140625,110.5207290649414,161.72999572753906,81.46642303466797,52.0,113.15817260742188,185.4900054931641,63.56371307373047,51.95548248291016,,102.52440643310548,273.440673828125,50.0224494934082,18.0,52.14609146118164,67.82553100585938,20.19289779663086,60.75949096679688,12.223687171936035,50.474571228027344,39.67375946044922,67.85054779052734,39.90155029296875,98.71800231933594,21.371990203857425,292.526123046875,102.94994354248048,34.399810791015625,92.97331237792967,5.25,11.084237098693848,29.083717346191406,,74.81779479980469,26.28204345703125,33.5665168762207,9.62382984161377,88.20883178710938,148.63174438476562,24.03601837158203,48.38189697265625,103.2837142944336,137.62464904785156,28.22509765625
2020-04-30,248.29653930664065,6.830319404602051,112.2588882446289,122.65047454833984,95.06031036376952,30.65851783752441,43.80883026123047,49.424835205078125,47.18412399291992,46.51362228393555,34.040000915527344,212.7574920654297,31.28861427307129,66.53274536132812,13.979999542236328,12.020000457763672,31.159690856933597,63.53269577026367,40.07903289794922,26.59052085876465,74.0199966430664,12.43000030517578,122.34803009033205,14.949999809265137,88.30999755859375,109.77294921875,158.8000030517578,81.48422241210938,53.63999938964844,114.39559173583984,184.67999267578125,63.262508392333984,51.33863830566406,,100.21597290039062,270.894775390625,48.98338317871094,19.1200008392334,50.94713592529297,67.6441650390625,20.09723281860352,59.55375289916992,12.516250610351562,49.31195831298828,38.88148498535156,67.09183502197266,39.46099472045898,99.48667907714844,20.832664489746094,283.431640625,102.72184753417967,34.10541534423828,92.54644012451172,5.409999847412109,10.97867202758789,28.87938117980957,,74.99195098876953,26.366256713867188,32.85805892944336,9.80371379852295,87.81497955322266,146.89620971679688,23.884456634521484,48.171119689941406,102.51468658447266,135.8363494873047,28.291446685791016
2020-05-01,241.52903747558597,6.632859706878662,108.06122589111328,117.78437042236328,95.4700927734375,30.692386627197266,43.84022521972656,49.37905883789063,46.19279098510742,45.47314834594727,33.298118591308594,206.76095581054688,30.986751556396484,64.59408569335938,13.920000076293944,11.960000038146973,29.39670753479004,61.38738250732422,40.20693206787109,26.189510345458984,72.16000366210938,12.31999969482422,122.35260772705078,14.550000190734863,88.70999908447266,109.33843231201172,159.77999877929688,81.46996307373047,52.040000915527344,113.58939361572266,178.9199981689453,62.30061721801758,50.77467727661133,,97.2532196044922,263.7232666015625,47.918338775634766,18.86000061035156,49.704734802246094,66.93775177001953,19.921283721923828,57.75444030761719,12.552821159362791,48.1235237121582,37.94281768798828,64.81575012207031,38.80465698242188,99.6596450805664,20.165359497070312,273.7037658691406,102.72714233398438,33.712886810302734,90.78327941894533,5.46999979019165,10.855514526367188,27.993927001953125,,73.80970764160156,26.37937355041504,31.674304962158203,9.67779541015625,85.4037094116211,148.1540985107422,23.91120147705078,47.50047302246094,102.51303100585938,132.0828094482422,28.314189910888672
2020-05-04,242.29135131835935,6.857245922088623,108.64852142333984,118.2926254272461,95.0003433227539,30.598312377929688,43.82277297973633,49.41361999511719,46.35650253295898,45.59981918334961,33.23773956298828,209.1712188720703,31.031206130981445,64.89379119873047,13.770000457763672,11.899999618530272,30.413503646850582,61.08687210083008,40.261749267578125,26.212646484375,72.63999938964844,13.489999771118164,122.38016510009766,14.800000190734863,88.81999969482422,109.50881958007812,160.33999633789062,81.46996307373047,55.119998931884766,112.99879455566406,173.0,62.40748977661133,50.74824523925781,,97.13506317138672,264.4507141113281,47.90102005004883,19.670000076293945,49.84374237060547,66.83271789550781,20.02525520324707,57.021728515625,12.507108688354492,48.4852294921875,38.00310516357422,64.62164306640625,38.88557434082031,98.91018676757812,19.9825382232666,274.04412841796875,102.81503295898438,33.828857421875,90.73690795898438,5.329999923706055,10.837919235229492,27.976903915405277,,73.70313262939453,26.29508399963379,32.01508331298828,9.794720649719238,86.53727722167969,147.45724487304688,24.0449333190918,47.7783088684082,102.6146469116211,132.5857696533203,28.238359451293945
2020-05-05,244.52232360839844,7.1983137130737305,109.04325103759766,119.20560455322266,94.40065002441406,30.39138603210449,43.84022521972656,49.43089294433594,46.474727630615234,45.77172088623047,33.21186065673828,211.5426483154297,31.07564926147461,65.50255584716797,13.93000030517578,11.93000030517578,30.438098907470703,61.38738250732422,40.53582382202149,26.212646484375,72.55999755859375,14.479999542236328,122.35260772705078,14.760000228881836,88.98999786376953,109.3639678955078,161.02000427246094,81.46996307373047,57.959999084472656,112.9613265991211,171.0500030517578,62.51435470581055,50.79229736328125,,97.56221771240234,266.8939208984375,47.987606048583984,21.51000022888184,50.28683471679688,66.99502563476562,20.1052303314209,57.244327545166016,12.488823890686035,48.88136672973633,38.14088821411133,64.9304428100586,39.0833854675293,98.4874038696289,19.918554306030277,276.6722412109375,102.73592376708984,33.87346649169922,92.70418548583984,5.449999809265137,10.91709327697754,28.15569305419922,,74.27410125732422,26.25763320922852,32.194435119628906,10.04655933380127,87.72850799560547,146.51336669921875,24.062763214111328,48.02740478515625,102.7332763671875,133.81521606445312,28.124608993530277
2020-05-06,242.87696838378903,6.938024997711182,109.02400970458984,118.3302993774414,94.11080169677734,30.0339469909668,43.85765838623047,49.26680374145508,45.67437744140625,45.51839065551758,32.94443893432617,212.84495544433597,30.915599822998047,65.0904541015625,13.920000076293944,11.8100004196167,29.6427059173584,60.28550720214844,40.08816909790039,26.112388610839844,70.70999908447266,14.18000030517578,122.26998901367188,14.93000030517578,89.33000183105469,108.13716888427734,158.9499969482422,81.47889709472656,53.959999084472656,112.0894775390625,168.99000549316406,62.09657287597656,50.23713684082031,,96.02630615234376,265.08477783203125,47.67588806152344,20.850000381469727,49.887184143066406,66.54634857177734,19.969274520874023,56.45595932006836,12.488823890686035,47.21927261352539,37.98586654663086,63.854148864746094,38.88557434082031,97.97813415527344,19.488916397094727,274.54522705078125,102.32279205322266,33.72181701660156,91.78550720214844,5.5,11.05784511566162,27.63634490966797,,73.99242401123047,26.117162704467773,32.09579086303711,9.84868621826172,88.41059875488281,144.14926147460938,24.178667068481445,47.89327621459961,102.23345947265624,133.07943725585938,28.048778533935547
2020-05-07,245.7494201660156,6.911098480224609,110.73771667480467,119.94918060302734,94.2807159423828,30.043354034423828,43.87511444091797,49.36179733276367,46.61115264892578,45.97981262207031,33.48790740966797,215.5857391357422,31.1201171875,65.95208740234375,14.260000228881836,11.979999542236328,30.413503646850582,61.145294189453125,40.87385177612305,26.258907318115234,72.1500015258789,14.75,122.67406463623048,14.920000076293944,89.16999816894531,108.42686462402344,161.38999938964844,81.46996307373047,52.63999938964844,112.20198822021484,175.13999938964844,62.93214416503906,50.09614562988281,,97.2804718017578,268.2835388183594,48.39457702636719,20.46999931335449,50.634368896484375,67.22413635253906,20.08924102783203,57.11447143554688,12.6625337600708,47.40872573852539,38.45090866088867,64.70106506347656,39.20025634765625,98.30482482910156,19.945974349975582,279.07354736328125,102.63923645019533,33.96268081665039,91.7762222290039,5.260000228881836,11.145814895629885,27.883249282836918,,74.18273162841797,26.21080017089844,32.35586166381836,9.911645889282228,89.73631286621094,146.55751037597656,24.10734367370605,48.79384994506836,102.87730407714844,134.82113647460938,28.143573760986328
2020-05-08,249.85826110839844,7.189337730407715,112.89434814453124,124.57999420166016,94.4806137084961,30.043354034423828,43.89256286621094,49.34452819824219,47.72981262207031,46.721717834472656,34.134891510009766,218.540283203125,31.200138092041016,67.20706939697266,14.4399995803833,12.0600004196167,31.79928207397461,62.597774505615234,40.75508117675781,26.42086601257324,72.4800033569336,15.300000190734863,122.54544830322266,15.300000190734863,88.80999755859375,107.90715789794922,160.4199981689453,81.46996307373047,50.560001373291016,112.68006896972656,177.1999969482422,63.37911224365234,51.215274810791016,,99.59798431396484,272.7225646972656,49.21718215942383,21.46999931335449,51.38154220581055,67.60598754882812,20.177196502685547,58.53353118896485,12.68081760406494,48.36465072631836,39.08816146850586,66.24492645263672,39.667781829833984,98.3720932006836,20.375608444213867,289.0660400390625,102.36672973632812,34.18570709228516,92.24948120117188,5.269999980926514,11.321755409240724,28.394086837768555,,74.90591430664062,26.21080017089844,33.037410736083984,10.118513107299805,91.05242919921876,144.65203857421875,24.098426818847656,49.68484115600586,102.8434066772461,137.35455322265625,28.24783706665039
2020-05-11,249.8954620361328,7.045730113983154,112.6439971923828,123.95875549316406,94.37065887451172,29.968101501464844,43.89256286621094,49.22362518310547,47.00223159790039,46.67648315429688,33.95374298095703,220.4937896728516,31.217914581298828,67.18832397460938,14.4399995803833,11.960000038146973,31.241687774658203,61.687896728515625,40.47187423706055,26.413145065307617,72.25,15.039999961853027,122.38016510009766,14.890000343322754,88.08000183105469,106.9615249633789,159.4199981689453,81.47889709472656,51.15999984741211,112.07073974609376,177.16000366210938,62.99045944213867,51.144779205322266,,98.6528091430664,272.77850341796875,49.17388534545898,21.170000076293945,51.65087127685547,67.1668472290039,20.161211013793945,57.800811767578125,12.57110595703125,48.157958984375,39.05371856689453,65.30977630615234,39.54191589355469,98.17992401123048,19.9825382232666,287.0524597167969,102.0591278076172,34.14110565185547,93.83631134033205,5.190000057220459,11.295364379882812,28.053529739379883,,74.58619689941406,26.07033348083496,32.82218551635742,9.983599662780762,91.65765380859376,143.52291870117188,24.187580108642575,49.71358489990234,102.48758697509766,137.3731689453125,28.05825424194336
2020-05-12,244.8663482666016,6.9559760093688965,110.17932891845705,119.5067901611328,94.69050598144533,30.05276298522949,43.89256286621094,49.34452819824219,46.28374481201172,46.03409957885742,33.54829406738281,215.8772735595703,31.07564926147461,65.72730255126953,14.420000076293944,12.020000457763672,30.69229888916016,58.88313293457031,40.6089096069336,26.297462463378903,71.80000305175781,14.6899995803833,122.52718353271484,14.890000343322754,88.37000274658203,107.99234008789062,160.0399932861328,81.47889709472656,47.20000076293945,111.52701568603516,175.66000366210938,62.883575439453125,50.71299362182617,,96.4261703491211,267.3416442871094,48.55044174194336,20.96999931335449,51.01664733886719,66.94730377197266,20.20919609069824,56.17771530151367,12.580248832702637,47.73597717285156,38.6575813293457,62.31027221679688,39.16429901123047,98.47779083251952,19.46149635314941,276.4737548828125,102.32279205322266,33.95376205444336,92.40723419189452,5.21999979019165,11.05784511566162,26.861574172973636,,74.54815673828125,26.17334747314453,32.69663619995117,9.9026517868042,89.76512908935547,144.99603271484375,24.14300537109375,48.74593734741211,102.58078002929688,134.44859313964844,28.10565185546875
2020-05-13,240.52508544921875,6.830319404602051,108.28265380859376,115.50660705566406,94.36067199707033,29.968101501464844,43.91872024536133,49.39634323120117,45.31058120727539,45.43696212768555,33.065216064453125,213.17539978027344,30.97784996032715,64.44425201416016,14.550000190734863,11.90999984741211,29.29830741882324,57.45572662353516,40.97434616088867,25.95043563842773,71.68000030517578,13.529999732971191,122.60979461669922,14.789999961853027,88.5199966430664,108.23942565917967,161.5800018310547,81.47889709472656,45.31999969482422,110.99268341064452,170.55999755859375,62.60181427001953,50.25476837158203,,94.10867309570312,262.6134338378906,48.1781120300293,20.600000381469727,51.12089920043945,66.77545166015625,20.20919609069824,54.76793670654297,12.388254165649414,47.33122634887695,38.3734016418457,60.83699035644531,38.83163070678711,98.17033386230467,18.88560104370117,267.0767822265625,102.48980712890624,33.739654541015625,91.405029296875,5.170000076293945,11.084237098693848,26.43587303161621,,74.10660552978516,26.145252227783203,32.63385772705078,9.80371379852295,88.21845245361328,146.0105438232422,24.187580108642575,47.91243362426758,102.67396545410156,131.7474822998047,28.07721710205078
2020-05-14,243.4253845214844,7.072656631469727,109.90013122558594,115.88309478759766,94.24073791503906,29.78938102722168,43.92745208740234,49.41361999511719,45.865379333496094,45.66315078735352,32.77191162109375,215.5954742431641,31.0578727722168,65.1841049194336,14.8100004196167,11.859999656677246,29.62631225585937,57.65604782104492,41.49508666992188,25.873315811157227,72.70999908447266,14.880000114440918,122.68326568603516,14.739999771118164,88.26000213623047,109.13394165039062,163.00999450683594,81.48779296875,45.7599983215332,111.04891967773438,173.8000030517578,62.72812271118164,50.13139343261719,,95.46282958984376,265.7562255859375,47.71918869018555,21.450000762939453,50.72124481201172,67.06185913085938,20.265174865722656,55.34298324584961,12.369969367980955,47.839317321777344,38.209774017333984,61.11929321289063,38.99346160888672,98.03578186035156,19.370086669921875,270.08306884765625,102.80625915527344,33.828857421875,92.40723419189452,5.28000020980835,11.119424819946287,26.46992874145508,,73.90105438232422,26.145252227783203,32.7594108581543,9.974605560302734,89.34245300292969,147.4395751953125,24.214326858520508,48.42977523803711,102.7925796508789,133.1632080078125,28.067737579345703
2020-05-15,244.52232360839844,7.180362224578857,111.18059539794922,117.72789764404295,94.36067199707033,29.63888168334961,43.93618392944336,49.353153228759766,46.26555252075195,45.70838165283203,32.823673248291016,216.99501037597656,31.08454322814941,65.51189422607422,15.510000228881836,11.93000030517578,29.51150321960449,57.4306869506836,42.0523796081543,25.78849220275879,75.3499984741211,15.600000381469728,122.67406463623048,14.850000381469728,88.3499984741211,109.517333984375,163.92999267578125,81.46996307373047,45.15999984741211,110.06462860107422,176.42999267578125,62.25202560424805,50.571998596191406,,95.41738891601562,266.9778747558594,47.762474060058594,22.38999938964844,50.60829925537109,66.77545166015625,20.23318862915039,55.14821243286133,12.369969367980955,47.20204162597656,38.080604553222656,60.83699035644531,38.97548675537109,98.18954467773438,19.24210548400879,272.2857666015625,102.86776733398438,33.87346649169922,93.18673706054688,5.28000020980835,11.031454086303713,26.37627410888672,,73.93910217285156,26.098434448242188,32.31101608276367,10.073540687561035,89.79396057128906,147.0602569580078,24.232158660888672,49.10042953491211,102.97047424316406,133.9642791748047,28.029815673828125
2020-05-18,251.9962921142578,7.602208614349365,115.38790893554688,124.88116455078124,94.3306884765625,29.958696365356445,43.95361328125,49.31862258911133,48.37555694580078,47.07456588745117,34.31604766845703,221.0380401611328,31.38684844970703,67.75025939941406,15.789999961853027,11.90999984741211,31.92228507995605,60.82809066772461,41.823978424072266,26.15864944458008,77.5999984741211,16.690000534057617,122.3709945678711,15.260000228881836,88.27999877929688,110.13925170898438,162.69000244140625,81.46996307373047,48.400001525878906,110.79582977294922,189.7400054931641,63.29166793823242,51.3738899230957,,99.75247192382812,275.1099853515625,49.69341659545898,24.309999465942383,52.22429275512695,67.45321655273438,20.481103897094727,58.7839469909668,12.443109512329102,49.13972473144531,39.561798095703125,64.38346862792969,39.89255142211914,99.11193084716795,20.22935104370117,288.7824401855469,102.71834564208984,34.38197708129883,93.95694732666016,5.460000038146973,11.365740776062012,27.66188621520996,,75.1951904296875,26.266986846923828,33.575477600097656,10.361356735229492,91.993896484375,143.8316650390625,24.03601837158203,50.135135650634766,102.96199035644533,138.40704345703125,28.19096565246582
2020-05-19,249.61654663085935,7.521429538726807,114.97390747070312,122.41517639160156,94.43063354492188,29.968101501464844,43.97106170654297,49.37905883789063,47.91171646118164,46.622196197509766,33.84159469604492,220.48406982421875,31.34239196777344,67.02912902832031,16.170000076293945,11.970000267028809,31.02848625183105,60.010047912597656,42.39040756225586,26.17407989501953,79.11000061035156,16.739999771118164,122.53630065917967,15.210000038146973,87.94000244140625,110.22443389892578,164.25999450683594,81.46996307373047,49.0,111.26454162597656,191.9900054931641,63.47628784179688,50.430999755859375,,98.12569427490234,272.2842712402344,49.00936126708984,24.440000534057617,51.73775863647461,67.58689880371094,20.50509452819824,58.03268814086914,12.443109512329102,48.33020782470703,39.15706253051758,63.66004943847656,39.667781829833984,99.16960144042967,19.735727310180664,284.8024597167969,102.83260345458984,34.2570686340332,92.82482147216795,5.400000095367432,11.242582321166992,27.125503540039062,,75.28652954101562,26.285717010498047,33.30644226074219,10.33437442779541,91.65765380859376,144.36976623535156,24.0181884765625,50.12555694580078,102.8434066772461,136.93544006347656,28.266796112060547
2020-05-20,253.6882781982422,7.682987689971924,116.475830078125,126.12357330322266,95.10028839111328,30.240877151489254,44.01466751098633,49.46541213989258,48.67569351196289,47.3821907043457,34.58346939086914,224.88674926757807,31.52022361755371,68.22791290283203,16.360000610351562,11.979999542236328,32.26667022705078,60.54428482055664,42.60966491699219,26.305179595947266,81.13999938964844,16.829999923706055,122.54544830322266,15.460000038146973,88.0999984741211,111.43421936035156,164.64999389648438,81.46996307373047,47.15999984741211,111.03955078125,196.0,64.02040100097656,51.03022766113281,,99.90697479248048,276.9098815917969,50.03110885620117,25.34000015258789,52.64132308959961,67.7396011352539,20.67304039001465,59.11783981323242,12.507108688354492,48.5971794128418,39.82014846801758,64.27759552001953,40.12631988525391,99.64039611816406,20.17450523376465,290.9851989746094,103.09632873535156,34.551475524902344,92.93617248535156,5.510000228881836,11.444913864135742,27.380922317504883,,76.10867309570312,26.444913864135746,33.74587631225586,10.514259338378906,93.66546630859376,144.80197143554688,23.93794822692871,51.51472854614258,103.14838409423828,139.46888732910156,28.342626571655277
2020-05-21,251.86614990234372,7.745815753936768,116.88981628417967,126.34947204589844,94.49061584472656,30.3631649017334,44.04083251953125,49.53450393676758,48.21184921264648,46.98410034179688,34.30741882324219,222.4375762939453,31.52912330627441,67.78773498535156,15.960000038146973,11.90999984741211,31.750083923339844,60.5943603515625,41.714351654052734,26.343732833862305,78.83999633789062,16.850000381469727,122.55467224121094,15.3100004196167,88.08000183105469,111.34901428222656,162.25,81.47889709472656,46.15999984741211,110.93643951416016,189.4499969482422,63.76776885986328,50.46624755859375,,99.35260009765624,274.9979858398437,49.450965881347656,26.600000381469727,51.93758010864258,67.52005767822266,20.753013610839844,59.2569580078125,12.406538963317873,48.10629653930664,39.42402267456055,64.18938446044922,39.88357162475586,99.37136840820312,20.110515594482425,292.4127502441406,103.1754150390625,34.408729553222656,92.24948120117188,5.46999979019165,11.28656768798828,27.244707107543945,,76.09343719482422,26.435548782348636,33.36024856567383,10.469287872314451,92.35894775390624,145.16368103027344,23.99144172668457,51.15066909790039,103.03825378417967,138.6305694580078,28.342626571655277
2020-05-22,252.4332275390625,7.647086143493652,116.71652221679688,126.96125793457033,94.39065551757812,30.18444061279297,44.04083251953125,49.53450393676758,48.13909149169922,47.02029037475586,34.2901611328125,223.20535278320312,31.50244903564453,67.9937515258789,16.040000915527344,11.890000343322754,31.55328750610352,61.41243362426758,42.11632537841797,26.474851608276367,78.2699966430664,16.6200008392334,122.59140014648438,15.149999618530272,88.02999877929688,111.34901428222656,163.2100067138672,81.46996307373047,46.560001373291016,110.51457977294922,184.50999450683597,63.42770767211914,50.64249801635742,,99.30716705322266,275.5202941894531,49.31242370605469,25.56999969482422,51.616119384765625,67.31005096435547,20.649045944213867,59.21059036254883,12.351683616638184,48.64023208618164,39.139835357666016,65.06275939941406,39.87458419799805,98.9582061767578,20.03738594055176,292.1480407714844,103.22817993164062,34.44441223144531,92.44435119628906,5.440000057220459,11.216191291809082,27.84068298339844,,76.34464263916016,26.163982391357425,32.669734954833984,10.388340950012209,92.6951904296875,146.0370330810547,24.062763214111328,51.45724487304688,103.0975341796875,139.0217742919922,28.238359451293945
2020-05-26,255.67758178710935,7.772741317749023,118.56505584716795,130.62261962890625,95.0003433227539,30.419597625732425,44.049560546875,49.4222526550293,49.45784759521485,47.73503875732422,35.17869186401367,222.6027984619141,31.706937789916992,68.93968963623047,15.970000267028809,12.010000228881836,32.4306755065918,63.70798110961914,41.57731246948242,26.70619773864746,78.41000366210938,16.809999465942383,122.54544830322266,15.329999923706056,88.12999725341797,111.19564819335938,160.88999938964844,81.47889709472656,47.7599983215332,111.92076873779295,187.0,64.4964828491211,50.915672302246094,,102.0699691772461,278.91485595703125,50.72382736206055,25.65999984741211,53.423248291015625,68.2169189453125,20.99292755126953,61.69624328613281,12.57110595703125,48.95887756347656,40.22489547729492,67.43589782714844,40.405029296875,99.63080596923828,21.079477310180664,302.3769226074219,103.06116485595705,34.703128814697266,92.27730560302734,5.449999809265137,11.216191291809082,28.72612953186035,,76.99932098388672,26.35127258300781,33.38715362548828,10.496271133422852,92.59912872314452,144.07867431640625,23.884456634521484,51.6009521484375,102.71632385253906,140.9591064453125,28.437419891357425
2020-05-27,259.4053039550781,7.620159149169922,120.59649658203124,134.6793212890625,94.70049285888672,30.45722007751465,44.0800895690918,49.50860977172852,49.95806884765625,48.22361373901367,35.66176986694336,223.8176727294922,31.840309143066406,70.02609252929688,16.149999618530273,12.0,32.848880767822266,64.97679138183594,41.77830123901367,26.868141174316406,78.88999938964844,16.139999389648438,122.55467224121094,15.079999923706056,87.9000015258789,111.65572357177734,161.17999267578125,81.46996307373047,46.400001525878906,111.25515747070312,185.58999633789065,64.16610717773438,51.68230819702149,,104.41473388671876,283.0648803710937,51.33860397338867,25.0,53.87503433227539,68.40786743164062,20.896955490112305,63.75526809692383,12.470538139343262,49.54449081420898,40.59519958496094,68.73274230957031,40.72871017456055,99.79415893554688,21.993587493896484,310.23291015625,103.21055603027344,34.863712310791016,93.2331314086914,5.429999828338623,11.145814895629885,29.33913230895996,,77.22769927978516,26.38873291015625,33.49477005004883,10.361356735229492,93.12750244140624,143.81405639648438,23.87554168701172,51.96502304077149,102.8179702758789,143.18516540527344,28.39002990722656
2020-05-28,258.8940124511719,7.647086143493652,119.133056640625,131.48854064941406,95.11028289794922,30.758220672607425,44.08445739746094,49.551788330078125,50.4218978881836,48.268856048583984,36.0068359375,223.52610778808597,31.85809898376465,69.7732162475586,16.190000534057617,12.210000038146973,31.93048095703125,65.28565979003906,41.92447280883789,26.94525718688965,78.62999725341797,16.260000228881836,122.54544830322266,15.079999923706056,88.0,111.74942779541016,161.72000122070312,81.46996307373047,45.08000183105469,111.78951263427734,181.6699981689453,64.3993148803711,52.140533447265625,,103.84217834472656,282.5426330566406,51.82350540161133,25.030000686645508,54.344200134277344,68.3124008178711,20.88895797729492,63.15237808227539,12.497965812683104,51.00851821899414,40.77603912353516,69.01504516601562,40.77366256713867,100.4475326538086,21.646224975585938,305.6856689453125,103.1402587890625,34.95292282104492,94.44874572753906,5.409999847412109,11.145814895629885,29.67117691040039,,77.27336883544922,26.416826248168945,33.26161193847656,10.415322303771973,92.94495391845705,143.28472900390625,23.75072288513184,51.476409912109375,103.13990783691406,142.6915283203125,28.532215118408203
2020-05-29,260.0560302734375,7.844545841217041,119.56632995605467,130.73556518554688,95.3701400756836,31.012210845947266,44.12806701660156,49.629512786865234,50.43099594116211,48.40456771850586,36.02408981323242,226.80137634277344,31.938100814819336,70.11038208007812,16.65999984741211,12.18000030517578,31.78288459777832,64.6345443725586,42.33559036254883,27.099506378173828,79.05999755859375,16.889999389648438,122.73837280273438,15.510000228881836,87.83000183105469,112.47354888916016,162.91000366210938,81.46996307373047,45.27999877929688,112.13636779785156,182.22999572753903,64.6907958984375,52.19341278076172,,103.71495819091795,283.8016052246094,51.64166641235352,25.8799991607666,54.03142166137695,68.35057067871094,20.944944381713867,62.76285171508789,12.488823890686035,51.40467071533203,40.82770538330078,68.30046844482422,40.82760238647461,100.6781234741211,21.399417877197266,303.9651794433594,103.41277313232422,35.02428436279297,95.59017181396484,5.46999979019165,11.436116218566896,29.500905990600582,,77.63876342773438,26.60410690307617,33.83554458618164,10.595206260681152,94.11698150634766,144.3080291748047,23.715063095092773,51.754241943359375,103.1822738647461,143.1665496826172,28.551166534423828
