Date,VTSMX,AOK,XLP,XLF,FXF,AOA,CPER,XLY,IWM,GLD,IEUR,PALL,DBB,USO,XLB,AOM,DBE,EFA,BNDX,IYR,DBA,XLV,SLV,FXE,BITW,UUP,VPL,FXC,XLU,FXA,AGG,BWZ,JNK,AOR,TIP,LQD,CORN,MDY,CTA,EBND,EEM,FXY,JPST,SPY,CANE,BIL,IWD,QQQ,XLC,XLE,PFF,PPLT,IBND,UGA,IEF,DBC,UNG,FXB,VNQ,TLT,BWX,VTI,XLI,VXUS,XLK,VOO,DBP,XLRE
2020-03-06,68.32919311523438,32.016754150390625,53.920166015625,23.15924072265625,97.92880249023438,48.79311752319336,16.010000228881836,109.84851837158205,135.3887481689453,157.5500030517578,38.22383117675781,239.8999938964844,11.999125480651855,69.83999633789062,48.36164474487305,35.16912841796875,9.71143913269043,53.46868896484375,50.24893569946289,79.9242935180664,13.741362571716309,89.71685028076172,16.18000030517578,102.69544219970705,,23.197967529296875,53.445091247558594,70.15351104736328,57.22185897827149,64.42412567138672,102.84940338134766,29.083425521850582,79.17874145507812,40.99785614013672,103.39956665039062,113.38973999023438,14.020000457763672,308.8906555175781,,21.51848793029785,35.98781967163086,89.94999694824219,43.82179260253906,275.7824401855469,6.739999771118164,81.17252349853516,108.66978454589844,201.74368286132807,47.59630584716797,34.086891174316406,27.60043334960937,85.19999694824219,32.29804992675781,24.3799991607666,108.29467010498048,12.016295433044434,53.27999877929688,118.18212890625,75.10051727294922,146.25035095214844,27.687889099121094,139.5673065185547,66.67852783203125,42.63624572753906,84.96961212158203,252.7711639404297,40.462738037109375,32.53499221801758
2020-03-09,62.969146728515625,31.23887062072754,51.57200622558594,20.675626754760746,99.53797149658205,45.69169998168945,15.579999923706056,102.93087768554688,122.22493743896484,157.80999755859375,34.90264129638672,234.25999450683597,11.87596607208252,52.15999984741211,43.83536529541016,33.900081634521484,8.34717082977295,49.32108688354492,50.16289138793945,74.0000991821289,13.503654479980469,85.05321502685547,15.880000114440918,104.01043701171876,,22.94833374023437,50.08360290527344,68.8655014038086,54.109657287597656,63.987396240234375,102.71854400634766,29.348255157470703,75.49116516113281,39.10055923461914,101.273193359375,110.63668823242188,13.850000381469728,279.7668151855469,,20.60146141052246,33.530643463134766,92.7300033569336,43.76114654541016,254.245361328125,6.550000190734863,81.20797729492188,99.00945281982422,187.7296600341797,44.42449188232422,27.22138977050781,26.568077087402344,81.55999755859375,31.876052856445312,19.93000030517578,109.26609802246094,11.080894470214844,56.400001525878906,118.81824493408205,69.31082916259766,150.21421813964844,27.84652709960937,128.36221313476562,60.53066635131836,39.27000427246094,78.51876068115234,233.2667388916016,40.28915786743164,30.236406326293945
2020-03-10,65.93347930908203,31.397985458374023,53.0527458190918,21.890241622924805,97.86883544921876,47.20634460449219,15.899999618530272,108.6221160888672,126.04094696044922,154.47999572753906,36.17073059082031,225.97999572753903,12.034313201904297,57.91999816894531,45.61516571044922,34.24618148803711,8.894673347473145,51.13945007324219,49.74989318847656,76.85736083984375,13.723076820373535,87.9714584350586,15.729999542236328,102.62820434570312,,23.2871208190918,52.08138656616211,68.47431945800781,54.612735748291016,62.93920135498047,101.55787658691406,28.90372657775879,76.75778198242188,39.932861328125,98.37052154541016,108.14545440673828,14.0,291.0775756835937,,20.941390991210938,35.234527587890625,89.97000122070312,43.77847290039063,267.4012756347656,6.460000038146973,81.19027709960938,103.4521255493164,197.9516143798828,46.68870544433594,28.51268768310547,26.856529235839844,82.0999984741211,31.435287475585938,20.489999771118164,107.26029205322266,11.431671142578123,59.880001068115234,117.05949401855467,72.23912048339844,142.51449584960938,27.473243713378903,134.72935485839844,63.669036865234375,40.78995895385742,83.75588989257812,245.2382049560547,39.61310195922852,31.70682716369629
2020-03-11,62.586952209472656,30.62010955810547,50.45049285888672,20.70281982421875,97.98876953125,45.24993515014648,15.550000190734863,102.68175506591795,118.02450561523438,153.92999267578125,34.06587600708008,214.6000061035156,11.840779304504396,55.52000045776367,43.4468879699707,33.42973709106445,8.697212219238281,48.53312683105469,49.94778060913086,72.38361358642578,13.567652702331545,84.60993957519531,15.630000114440918,102.34986877441406,,23.322784423828125,49.80565643310547,68.46478271484375,51.867164611816406,62.97804641723633,100.10929870605467,28.941558837890625,75.06392669677734,38.617279052734375,96.1428680419922,104.59011840820312,13.850000381469728,271.86248779296875,,20.76747131347656,33.59341049194336,90.68000030517578,43.73517227172852,254.36590576171875,6.300000190734863,81.20797729492188,97.90103149414062,189.32981872558597,44.68243408203125,27.004838943481445,26.408668518066406,81.5,30.947608947753903,19.32999992370605,106.18993377685548,11.22480297088623,58.15999984741211,116.1520767211914,67.89842987060547,137.27029418945312,27.56656837463379,127.9080810546875,59.93244552612305,38.76334381103516,79.79937744140625,233.07896423339844,39.4669303894043,30.008249282836918
2020-03-12,56.5463752746582,29.267658233642575,45.71035385131836,18.463943481445312,97.12922668457033,41.11170959472656,15.3100004196167,92.30531311035156,104.9825668334961,147.7899932861328,30.14946556091309,172.27000427246094,11.717620849609377,52.31999969482422,39.263916015625,31.5572566986084,8.248440742492676,43.19924545288086,48.80342864990234,65.33224487304688,13.046523094177246,78.29328918457031,14.619999885559082,101.56281280517578,,23.572416305541992,44.44637298583984,67.85419464111328,46.63183975219727,61.163124084472656,96.10388946533205,28.629444122314453,72.0208740234375,36.00401306152344,95.91504669189452,99.5992202758789,13.539999961853027,242.8140411376953,,19.62118530273437,30.230491638183597,90.11000061035156,43.18946075439453,230.0288543701172,6.0,81.21685028076172,88.0875015258789,171.969970703125,40.4883918762207,23.636249542236328,23.78981208801269,71.9000015258789,30.431825637817383,15.800000190734863,106.243896484375,10.775091171264648,56.79999923706055,114.28108978271484,61.02008819580078,138.1209716796875,26.745349884033203,115.47039031982422,53.72936630249024,34.598472595214844,72.01057434082031,210.5361328125,37.72197723388672,27.43080139160156
2020-03-13,61.62678146362305,29.904111862182617,49.60059356689453,20.89316940307617,96.2996597290039,43.53694534301758,15.56999969482422,98.01573944091795,112.0145263671875,143.27999877929688,32.12492752075195,164.16000366210938,11.893561363220217,55.68000030517578,42.01942825317383,32.311580657958984,8.365121841430664,45.81422424316406,48.78620910644531,70.90692138671875,13.028238296508787,83.7234115600586,13.6899995803833,100.93887329101562,,24.463960647583008,46.75685501098633,68.0259017944336,49.17276763916016,60.561405181884766,97.61357879638672,28.260581970214844,74.33687591552734,37.239051818847656,96.2947769165039,103.91456604003906,13.760000228881836,265.4261169433594,,20.01646041870117,32.409664154052734,87.70999908447266,43.44931411743164,249.6931915283203,6.050000190734863,81.23460388183594,95.76529693603516,186.53672790527344,44.12833023071289,25.817811965942383,25.414255142211918,71.69000244140625,30.094207763671875,16.110000610351562,105.55132293701172,10.892016410827637,59.0,112.0451889038086,66.34577941894531,134.99900817871094,25.98946952819824,125.9803237915039,57.92610549926758,36.796836853027344,80.45880889892578,230.2064666748047,36.29677963256836,29.8392391204834
2020-03-16,54.048118591308594,29.002466201782227,46.23606872558594,18.028858184814453,97.09923553466795,40.64289855957031,14.920000076293944,85.59846496582031,97.15364837646484,141.63999938964844,28.381044387817383,150.0399932861328,11.700027465820312,48.400001525878906,37.39377212524414,31.11353302001953,7.557331085205078,41.086463928222656,48.37321472167969,58.94493865966797,12.479680061340332,75.4674301147461,12.0,101.46680450439452,,23.679399490356445,42.37041473388672,67.26264190673828,43.58786010742188,59.44529724121094,99.24541473388672,28.33625030517578,70.05713653564453,35.10011291503906,95.62815856933594,102.43667602539062,13.329999923706056,229.1978302001953,,19.32869529724121,28.36518096923828,89.66000366210938,43.26740646362305,222.3708038330078,5.739999771118164,81.2434310913086,84.56399536132812,164.19195556640625,39.1508674621582,22.30486297607422,22.87890625,62.060001373291016,29.484634399414062,12.510000228881836,108.33963775634766,10.235437393188477,55.68000030517578,111.11908721923828,54.58417510986328,143.7422637939453,26.530725479125977,111.6427001953125,51.35489273071289,32.70066833496094,69.34422302246094,203.18296813964844,35.3283805847168,25.064617156982425
2020-03-17,57.17094421386719,28.949438095092773,50.13507080078125,19.007801055908203,95.66998291015624,41.18383407592773,14.5,88.89440155029297,101.60721588134766,143.55999755859375,29.243690490722656,154.27000427246094,11.312957763671877,45.68000030517578,39.70660018920898,31.46851348876953,7.413723468780518,43.086669921875,48.39902114868164,61.71479797363281,12.461395263671877,80.20491027832031,11.880000114440918,99.91182708740234,,24.098426818847656,45.019649505615234,66.10820770263672,49.16423797607422,58.16417694091797,96.67987060546876,27.91063117980957,70.5593490600586,35.66392517089844,92.95329284667967,98.23955535888672,13.029999732971191,241.5625,,19.21010398864746,30.320167541503903,88.13999938964844,43.28475189208984,234.37705993652344,5.630000114440918,81.2434310913086,90.07003021240234,176.64450073242188,40.85142517089844,22.457244873046875,22.96240997314453,62.4900016784668,29.02511215209961,12.460000038146973,105.6232452392578,10.073541641235352,53.47999954223633,109.57546997070312,57.739540100097656,134.15708923339844,25.476213455200195,117.2405776977539,53.72016143798828,34.392372131347656,74.0652847290039,216.48558044433597,35.6846809387207,26.58573532104492
2020-03-18,53.82439041137695,27.89752960205078,48.84708023071289,17.394359588623047,94.92037200927734,39.08317184448242,13.5,83.7876205444336,93.73141479492188,140.6999969482422,27.414884567260746,148.2100067138672,10.987468719482422,37.68000030517578,37.16790390014648,30.323719024658203,6.964951515197754,40.61888885498047,47.28907012939453,55.64205551147461,12.53453540802002,77.54527282714844,11.210000038146973,98.9903793334961,,24.463960647583008,43.01317596435547,65.23043060302734,47.0240592956543,56.24251937866211,92.99729919433594,27.55122756958008,67.5462875366211,34.419944763183594,91.81414794921876,93.3246612548828,12.989999771118164,217.39776611328125,,18.791126251220703,27.70156478881836,87.79000091552734,42.7563362121582,222.5098571777344,5.550000190734863,81.26119232177734,83.88813018798828,171.2716522216797,39.49480438232422,19.233028411865234,19.068294525146484,58.81999969482422,28.02166748046875,11.56999969482422,104.1571807861328,9.740755081176758,50.959999084472656,105.01022338867188,52.24689102172852,126.5889663696289,24.123083114624023,110.48419952392578,49.7627067565918,32.056610107421875,71.27468872070312,204.65174865722656,34.70714569091797,24.7181396484375
2020-03-19,54.48624420166016,27.862173080444336,47.21739196777344,17.77505874633789,93.2112808227539,39.38068771362305,13.539999961853027,86.70989990234375,97.38803100585938,138.0399932861328,27.92384147644043,155.89999389648438,10.890702247619627,42.959999084472656,38.11653137207031,30.190597534179688,7.332944869995117,41.2509880065918,47.32349395751953,55.66827392578125,12.689960479736328,75.95686340332031,11.31999969482422,96.95549774169922,,25.0434627532959,43.23032760620117,64.9442138671875,44.28703689575195,55.864017486572266,95.07420349121094,27.087787628173828,66.00975036621094,34.33045196533203,93.5945816040039,88.71371459960938,13.149999618530272,225.58441162109372,,18.482812881469727,27.91679000854492,85.68000030517578,42.47916030883789,222.98269653320312,5.449999809265137,81.2434310913086,83.74394989013672,172.29965209960938,40.201778411865234,20.540361404418945,20.65478515625,55.36000061035156,27.1307373046875,11.800000190734863,104.49894714355467,9.947622299194336,52.27999877929688,104.62667083740234,52.43053817749024,130.03541564941406,24.748313903808597,111.2997589111328,49.79951858520508,32.41727828979492,71.53273010253906,204.828369140625,34.27775955200195,24.32941627502441
2020-03-20,52.21170425415039,27.9505672454834,44.15951919555664,17.14055824279785,93.0313720703125,38.50616836547852,13.31999969482422,84.13255310058594,95.07217407226562,140.11000061035156,27.56153106689453,151.55999755859375,10.714761734008787,39.52000045776367,36.7523193359375,30.20835494995117,7.216263771057129,40.740116119384766,47.59022903442383,53.230445861816406,12.790529251098633,73.03864288330078,11.619999885559082,96.84989166259766,,24.97214126586914,43.15215301513672,65.31632232666016,40.77408981323242,56.29104232788086,96.0166473388672,27.201282501220703,64.56322479248047,33.981407165527344,97.7629623413086,90.140869140625,13.0,216.726318359375,,18.680444717407227,28.1230525970459,85.30999755859375,42.41852951049805,213.3734436035156,5.579999923706055,81.27006530761719,80.33760833740234,165.54966735839844,38.4247932434082,20.74087142944336,21.064685821533203,57.56999969482422,27.42146110534668,11.119999885559082,107.16136932373048,9.839691162109377,50.119998931884766,105.07571411132812,49.81776809692383,139.8134765625,24.944297790527344,106.7584457397461,47.30540084838867,32.30564498901367,68.25475311279297,195.9042053222656,34.67973709106445,22.95195770263672
2020-03-23,50.76682662963867,28.14504051208496,42.85269546508789,16.143260955810547,93.3711929321289,38.36191177368164,13.029999732971191,84.2712173461914,93.66578674316406,146.3000030517578,27.3803768157959,160.60000610351562,10.494836807250977,39.040000915527344,34.878780364990234,30.34146499633789,7.180361747741699,40.26387405395508,47.70207214355469,50.53921127319336,13.11052131652832,69.24510192871094,12.3100004196167,97.35862731933594,,24.93647766113281,42.18083190917969,64.76296997070312,38.69344711303711,56.10665130615234,98.2942352294922,27.220199584960938,63.38649368286133,33.71293258666992,99.6024398803711,96.803955078125,13.130000114440918,208.78518676757807,,18.443283081054688,27.45046806335449,85.18000030517578,42.50514221191406,207.91783142089844,5.619999885559082,81.25230407714844,76.7509994506836,165.66920471191406,38.62887191772461,19.327205657958984,19.895692825317383,60.15999984741211,27.412086486816406,9.31999969482422,108.42958068847656,9.956616401672363,50.59999847412109,104.04666137695312,47.505516052246094,145.5751495361328,25.04694557189941,103.71853637695312,45.2333984375,31.64772224426269,67.63125610351562,189.88970947265625,35.812583923339844,21.676563262939453
2020-03-24,55.56757736206055,28.807992935180664,45.038063049316406,18.145164489746094,93.4511489868164,40.68797302246094,13.739999771118164,92.17552185058594,102.2353973388672,153.39999389648438,29.8734188079834,180.10000610351562,10.74994945526123,39.84000015258789,38.98056411743164,31.32652282714844,7.279091835021973,43.67548370361328,47.6934814453125,54.58479690551758,13.439655303955078,74.5809326171875,13.289999961853027,97.82893371582033,,24.65118408203125,45.57787322998047,64.96330261230469,42.85300827026367,57.56245803833008,99.10578918457033,27.21074485778809,65.9198226928711,35.35069274902344,99.66150665283205,98.78848266601562,13.149999618530272,231.8900146484375,,18.791126251220703,29.51306533813477,85.01000213623047,42.557125091552734,226.7559051513672,5.710000038146973,81.25230407714844,84.64509582519531,178.49819946289062,41.00484085083008,22.42677879333496,21.47459983825684,66.80000305175781,27.890363693237305,8.899999618530273,107.69206237792967,10.172478675842283,52.84000015258789,106.52574157714844,51.77943420410156,142.8653106689453,24.906957626342773,113.56117248535156,50.95597457885742,34.300106048583984,74.55770111083984,207.99832153320312,38.69951629638672,23.56666755676269
2020-03-25,56.343048095703125,29.25881004333496,44.91470336914063,18.63878631591797,94.0708236694336,41.58053207397461,13.789999961853027,93.7929916381836,103.50604248046876,151.3000030517578,30.95172500610352,218.0,10.732355117797852,40.63999938964844,39.89004898071289,31.76136779785156,7.566306591033935,45.09553909301758,48.10649108886719,57.581634521484375,13.421371459960938,75.5738754272461,13.510000228881836,98.82720947265624,,24.419382095336918,46.67258071899414,66.2608642578125,43.94671630859375,57.64008712768555,100.11804962158205,27.57013893127441,67.47882080078125,36.07561111450195,100.62347412109376,103.5176239013672,13.25,239.0087127685547,,19.25754165649414,30.553327560424805,85.18000030517578,42.38388442993164,230.1504364013672,5.829999923706055,81.25230407714844,86.62905883789062,177.17642211914062,40.37252426147461,23.48456382751465,23.05350112915039,69.79000091552734,28.143573760986328,10.649999618530272,107.75499725341795,10.343368530273438,52.15999984741211,107.78866577148438,54.5674934387207,142.54086303710938,25.00028610229492,115.12747192382812,53.63640975952149,35.54017639160156,74.4616470336914,210.666259765625,38.45284652709961,24.61388397216797
2020-03-26,59.836387634277344,30.001325607299805,47.37324142456055,19.80885887145996,95.51006317138672,43.419734954833984,13.68000030517578,97.67294311523438,109.9439926147461,153.24000549316406,32.478607177734375,222.0,10.79393482208252,38.63999938964844,41.76358795166016,32.62217712402344,7.44064998626709,47.11307144165039,48.43343734741211,61.85153579711914,13.229374885559082,80.59416198730469,13.529999732971191,100.36297607421876,,24.027103424072266,48.68822860717773,67.00505065917969,47.69291687011719,58.83384323120117,100.42350006103516,27.85388946533203,70.28199768066406,37.27484130859375,101.13816833496094,103.6020965576172,13.300000190734863,252.8111267089844,,19.644906997680664,31.710180282592773,86.66999816894531,42.60043716430664,243.58897399902344,5.820000171661377,81.25230407714844,91.9002456665039,186.50662231445312,42.671871185302734,24.919551849365234,24.57926750183105,69.13999938964844,28.809425354003903,10.619999885559082,108.01583862304688,10.307391166687012,51.20000076293945,110.8945541381836,58.41569519042969,143.24237060546875,25.84015846252441,122.11673736572266,57.02172088623047,36.93526077270508,79.0728759765625,223.3274383544922,37.155555725097656,26.503986358642575
2020-03-27,57.82279968261719,29.789186477661133,47.1529426574707,19.205541610717773,96.47956848144533,42.635372161865234,13.59000015258789,94.39954376220705,105.94380950927734,152.25,31.42618560791016,215.75999450683597,10.811529159545898,35.7599983215332,40.25384521484375,32.37369155883789,7.467576503753662,45.77094268798828,48.56250381469727,61.93092727661133,12.918527603149414,78.86817169189453,13.4399995803833,100.93887329101562,,23.830963134765625,47.55876541137695,67.291259765625,47.95127868652344,59.90143966674805,100.85108947753906,28.251127243041992,70.73921203613281,36.782623291015625,101.46724700927734,103.39095306396484,13.15999984741211,244.7943420410156,,19.42355728149414,29.907642364501957,87.93000030517578,42.91226577758789,236.3334503173828,5.710000038146973,81.23460388183594,89.27374267578125,180.09214782714844,40.96651840209961,23.230365753173828,23.88849258422852,69.33000183105469,29.30645751953125,10.5600004196167,108.81636810302734,10.271414756774902,50.68000030517578,113.06490325927734,58.474117279052734,147.06591796875,26.04546165466309,118.22346496582033,54.61954498291016,35.660736083984375,75.49918365478516,216.46701049804688,38.480255126953125,26.572097778320312
2020-03-30,59.64907836914063,30.03669548034668,48.994659423828125,19.571184158325195,95.92985534667967,43.1312370300293,13.56999969482422,96.37319946289062,108.27803802490234,152.9199981689453,31.88338851928711,218.0,10.70596408843994,33.84000015258789,41.53622055053711,32.66655349731445,7.431674480438232,46.69742965698242,48.69155883789063,63.166011810302734,12.81795883178711,82.56148529052734,13.15999984741211,100.30538940429688,,23.93794822692871,48.71428298950195,66.57571411132812,49.725341796875,59.83349990844727,100.94703674316406,28.12817001342773,71.46622467041016,37.34644317626953,99.8555908203125,104.64923095703124,13.010000228881836,251.2417907714844,,19.19430160522461,30.400880813598636,87.94999694824219,43.0162239074707,244.0085906982422,5.570000171661377,81.23460388183594,91.80936431884766,186.6427001953125,42.46109771728516,23.468164443969727,24.138994216918945,68.27999877929688,29.45650291442871,10.619999885559082,109.06819915771484,10.24443244934082,51.27999877929688,112.55038452148438,59.75128936767578,145.85574340820312,25.812162399291992,121.80936431884766,55.41717529296875,36.32383728027344,78.67898559570312,223.4668731689453,38.38889694213867,27.2617301940918
2020-03-31,58.74998474121094,29.85991477966309,47.99890899658203,19.03186416625977,95.41012573242188,42.78864288330078,13.859999656677246,94.42840576171876,107.7321319580078,148.0500030517578,31.98690223693848,222.19000244140625,10.86431121826172,33.68000030517578,40.96324920654297,32.60443115234375,7.28806734085083,46.290470123291016,48.40761184692383,61.3751335144043,12.86367130279541,82.1995849609375,13.050000190734863,100.11343383789062,,23.920116424560547,47.92367172241211,66.86193084716797,47.7187614440918,59.54233932495117,100.67657470703124,28.05250740051269,71.0090103149414,37.03321075439453,99.50120544433594,104.3030242919922,12.960000038146973,248.51910400390625,,19.36031150817871,30.60713195800781,88.19000244140625,43.02487182617188,240.37155151367188,5.460000038146973,81.2434310913086,90.13711547851562,185.04879760742188,42.38444900512695,23.828962326049805,24.16935539245605,67.9000015258789,29.147029876708984,10.119999885559082,109.26609802246094,10.118513107299805,50.20000076293945,112.69070434570312,58.30716323852539,144.67185974121094,25.942800521850582,120.0676498413086,54.7308349609375,36.134376525878906,77.20915985107422,220.1482086181641,37.219505310058594,26.39330291748047
2020-04-01,56.015254974365234,29.59472274780273,47.18819808959961,17.870933532714844,95.0503158569336,41.48135757446289,13.56999969482422,90.2114715576172,100.3906021118164,149.4499969482422,30.55491065979004,205.77999877929688,10.61799430847168,35.040000915527344,39.11699676513672,32.00984573364258,7.05470609664917,44.238311767578125,48.33097839355469,57.325809478759766,12.461395263671877,79.07230377197266,13.020000457763672,99.37432861328124,,24.071680068969727,45.69950866699219,66.19407653808594,44.85097885131836,58.97942352294922,100.33460235595705,27.870868682861328,69.08624267578125,36.20089721679688,100.1062469482422,102.7875518798828,12.640000343322754,233.50662231445312,,19.091211318969727,29.297832489013672,88.52999877929688,43.060455322265625,229.55360412597656,5.210000038146973,81.23637390136719,85.90199279785156,177.1861572265625,40.698272705078125,22.64817237854004,22.973369598388672,67.37000274658203,28.80549430847168,9.59000015258789,109.71094512939452,9.830698013305664,48.040000915527344,112.36329650878906,54.47567367553711,146.6987762451172,25.74570846557617,114.5257797241211,52.26374053955078,34.75651931762695,73.52979278564453,210.22930908203125,37.49358367919922,24.792680740356445
2020-04-02,57.17658233642578,29.871191024780277,48.39543914794922,18.3188533782959,94.36066436767578,42.07126235961914,13.859999656677246,90.5484619140625,101.34122467041016,151.89999389648438,31.10700416564941,207.58999633789065,10.79393482208252,40.880001068115234,39.70816421508789,32.20521545410156,7.2521653175354,45.10419845581055,48.4515380859375,57.57282638549805,12.433967590332031,81.26231384277344,13.529999732971191,98.49124145507812,,24.196496963500977,46.66389465332031,66.34672546386719,46.25473403930664,58.727088928222656,100.4832534790039,27.73841667175293,69.55320739746094,36.68281555175781,101.63581848144533,103.05850982666016,12.6899995803833,236.1537170410156,,19.091211318969727,30.2842960357666,87.80000305175781,43.060455322265625,234.85069274902344,5.400000095367432,81.24520874023438,87.98322296142578,180.7821502685547,41.21562194824219,24.72275161743164,23.118385314941406,68.61000061035156,28.796106338500977,11.399999618530272,109.72895050048828,10.019577026367188,47.0,112.37264251708984,54.65930938720703,147.62973022460938,25.689647674560547,116.91017150878906,52.95933532714844,35.55739974975586,75.2493896484375,215.14697265625,38.36148834228516,25.15877723693848
2020-04-03,56.22129440307617,29.58763313293457,48.77434539794922,17.953203201293945,94.12079620361328,41.7093505859375,13.6899995803833,88.96952819824219,98.47052764892578,152.64999389648438,30.477277755737305,205.83999633789065,10.68837070465088,47.20000076293945,38.75318908691406,32.10709381103516,7.593233108520508,44.07378768920898,48.35681915283203,56.672969818115234,12.29682731628418,80.52922058105469,13.460000038146973,98.18409729003906,,24.330230712890625,45.60395050048828,66.52799224853516,44.60123443603516,58.04771423339844,100.55323028564452,27.615427017211918,68.18999481201172,36.296199798583984,102.53157043457033,102.5251007080078,12.710000038146973,229.8102264404297,,18.868940353393555,29.71035385131836,87.4800033569336,43.11251449584961,231.45606994628903,5.429999828338623,81.2186050415039,86.56543731689453,178.2163543701172,40.382118225097656,24.46035385131836,22.90467834472656,68.01000213623047,28.711669921875,11.970000267028809,109.81002044677734,10.271414756774902,49.880001068115234,110.510986328125,53.86630630493164,147.98104858398438,25.493471145629883,114.91696166992188,52.25445938110352,34.81679916381836,74.08696746826172,211.9677276611328,38.5442008972168,24.94592666625977
2020-04-06,60.248477935791016,30.261091232299805,50.58961868286133,19.242107391357425,93.89092254638672,43.49173355102539,13.829999923706056,96.37319946289062,106.00968170166016,156.8800048828125,32.03003692626953,201.0,10.74994945526123,43.84000015258789,41.636260986328125,32.767242431640625,7.638110637664795,46.41168975830078,48.58934783935547,60.92518997192383,12.461395263671877,84.75149536132812,14.029999732971191,98.00170135498048,,24.33914375305176,48.34939193725586,66.69020080566406,48.0460205078125,59.008544921875,101.04299926757812,27.53028678894043,69.89209747314453,37.59988021850586,102.46400451660156,104.54851531982422,12.550000190734863,248.4718475341797,,19.115028381347656,31.33353042602539,86.8499984741211,43.1385612487793,247.00213623046875,5.420000076293945,81.22747039794922,92.0820083618164,190.95790100097656,43.04550552368164,25.75594139099121,23.60685539245605,69.68000030517578,28.852405548095703,12.199999809265137,109.31475067138672,10.325379371643066,52.959999084472656,110.98809051513672,57.85640335083008,147.59457397460938,25.4841365814209,122.95500183105467,55.87164688110352,36.59941101074219,80.40819549560547,226.3858337402344,39.91458511352539,26.75088882446289
2020-04-07,60.22975158691406,30.269943237304688,50.00802612304688,19.43407249450684,94.85041046142578,43.79029846191406,14.140000343322754,97.8077392578125,106.28265380859376,156.0399932861328,32.219810485839844,205.3000030517578,10.84671688079834,40.720001220703125,42.74584579467773,32.91891098022461,7.682987689971924,46.67145156860352,48.58934783935547,61.51628875732422,12.689960479736328,84.05550384521484,13.989999771118164,98.98076629638672,,24.11625862121582,48.55790710449219,67.31990814208984,47.44317626953125,60.03731918334961,101.1829071044922,27.9087028503418,70.13311767578125,37.53693771362305,102.39637756347656,104.70939636230467,12.729999542236328,251.36474609375,,19.408735275268555,31.494951248168945,87.18000030517578,43.17327499389648,247.2539520263672,5.420000076293945,81.20975494384766,92.68183135986328,190.8801422119141,43.36166763305664,26.30533599853516,24.270864486694336,69.87999725341797,28.936861038208008,11.34000015258789,108.82845306396484,10.397334098815918,57.2400016784668,111.89552307128906,58.390625,146.04893493652344,25.67096710205078,123.0947265625,55.741798400878906,36.8491439819336,79.68767547607422,226.50672912597656,39.55828475952149,26.75940704345703
2020-04-08,62.39317321777344,30.49148178100586,50.74823760986328,20.28419685363769,94.51058959960938,44.486961364746094,14.25,100.88858795166016,111.1299285888672,154.64999389648438,32.685638427734375,200.44000244140625,10.79393482208252,42.959999084472656,44.837646484375,33.22223281860352,7.682987689971924,47.05245208740234,48.52906799316406,65.91850280761719,12.735673904418944,87.51680755615234,13.9399995803833,98.5104522705078,,24.205411911010746,48.67084884643555,67.03367614746094,50.026763916015625,60.33817672729492,101.27909088134766,27.76679039001465,71.73735046386719,38.10337448120117,101.6949691772461,106.59732055664062,12.65999984741211,264.2028503417969,,19.5992488861084,31.81778717041016,87.13999938964844,43.26873397827149,255.5538787841797,5.539999961853027,81.2186050415039,96.45344543457033,194.93295288085935,44.29098129272461,28.060121536254883,24.973039627075195,69.0,29.13390350341797,12.119999885559082,108.69334411621094,10.37035083770752,54.20000076293945,112.14810943603516,62.37237930297852,144.98623657226562,25.57755279541016,127.41646575927734,57.763710021972656,37.21083068847656,81.82999420166016,234.1944732666016,39.3572998046875,28.768701553344727
2020-04-09,63.50768280029297,30.87250328063965,51.22407913208008,21.37199211120605,95.11027526855467,45.0931510925293,14.619999885559082,102.7082290649414,116.44783782958984,158.69000244140625,33.51378631591797,200.0200042724609,10.855514526367188,39.84000015258789,46.7657585144043,33.63259506225586,7.593233108520508,48.11749267578125,48.71852111816406,69.58849334716797,12.59853458404541,87.99937438964844,14.34000015258789,99.23033905029295,,24.027103424072266,49.42671585083008,67.27216339111328,52.38642883300781,61.56105041503906,102.53840637207033,27.9087028503418,76.54993438720703,38.696773529052734,102.70063018798828,111.60931396484376,12.65999984741211,273.18389892578125,,19.908830642700195,31.701208114624023,87.5999984741211,43.338165283203125,259.44268798828125,5.619999885559082,81.20088958740234,98.9617919921875,195.2148284912109,44.61671829223633,27.80592536926269,25.927091598510746,70.29000091552734,29.734399795532227,11.8100004196167,108.92748260498048,10.397334098815918,52.52000045776367,113.03685760498048,65.86997985839844,145.2497100830078,25.951221466064453,129.80084228515625,58.63554000854492,37.80503463745117,81.84921264648438,237.67120361328125,40.75508117675781,30.2501277923584
