Date,XLRE,PFF,XLV,FXA,SPY,XLC,XLK,IYR,XLP,IWM,XLF,DBV,IBND,EBND,MDY,LQD,JPST,IWD,XLB,AOM,FXC,GLD,USO,VTSMX,BNDX,TLT,AGG,JNK,CYB,UNG,DBE,FUT,UUP,AOA,XLE,VTI,XLY,VOO,IEUR,SLV,FXB,AOR,BWZ,CORN,CANE,DBB,DBC,VNQ,FXE,EFA,PPLT,VXUS,XLU,CPER,DBA,AOK,BWX,PALL,UGA,BIL,QQQ,FXY,FXF,XLI,VPL,EEM,SHV,DBP
2015-05-27,,29.137630462646484,68.07891845703125,74.24446868896484,190.05844116210938,,40.10898971557617,61.9190673828125,42.08505630493164,115.20638275146484,17.988618850708008,23.97957420349121,30.67121696472168,23.414588928222656,259.03671264648443,98.27938079833984,,91.89402770996094,45.14901733398438,31.27674674987793,78.77400970458984,113.88999938964844,155.83999633789062,48.37028121948242,46.62623977661133,107.57567596435548,95.38079071044922,84.82536315917969,24.78447723388672,55.11999893188477,16.366508483886722,,24.77806663513184,41.74328231811523,61.9678726196289,98.76282501220705,71.15380859375,173.98374938964844,40.441688537597656,15.960000038146973,150.52000427246094,35.7733039855957,29.696176528930664,22.54999923706055,9.40999984741211,14.778099060058596,16.906070709228516,62.76532745361328,107.08999633789062,56.90533447265625,108.37999725341795,44.89982604980469,36.58564758300781,18.899999618530273,21.303834915161133,28.815879821777344,25.11669540405273,76.0199966430664,38.310001373291016,87.195556640625,105.52456665039062,78.4800033569336,102.3000030517578,50.37049102783203,54.69388961791992,37.01687240600586,104.1967315673828,36.00310516357422
2015-05-28,,29.123016357421875,68.12425231933594,73.49584197998047,189.843994140625,,40.02653884887695,61.87839126586914,42.02515411376953,115.10480499267578,17.9669132232666,23.648418426513672,30.612550735473636,23.45741271972656,258.54672241210943,98.07203674316406,,91.86795806884766,45.26454544067383,31.215883255004886,78.94181060791016,114.0199966430664,156.47999572753906,48.31613159179688,46.65263748168945,107.31271362304688,95.34612274169922,84.73925018310547,24.76518249511719,52.68000030517578,16.405153274536133,,24.710235595703125,41.64060974121094,61.72407150268555,98.67314910888672,71.03363037109375,173.8230743408203,40.52553939819336,15.970000267028807,150.16000366210938,35.687339782714844,29.696176528930664,22.76000022888184,9.5,15.01021671295166,16.993515014648438,62.64013290405274,107.5199966430664,56.80402755737305,108.01000213623048,44.68826293945313,36.66791915893555,18.899999618530273,21.410985946655273,28.781064987182614,25.121517181396484,76.22000122070312,38.93000030517578,87.17648315429688,105.2868194580078,78.33000183105469,103.01000213623048,50.13036727905274,54.35929489135742,36.53293228149414,104.2061538696289,36.012840270996094
2015-05-29,,29.028085708618164,67.95196533203125,73.47667694091797,188.66452026367188,,39.73336410522461,61.21135330200195,41.75981903076172,114.41218566894531,17.807649612426758,23.58023834228516,30.88631248474121,23.3974609375,256.7620849609375,98.11348724365234,,91.44236755371094,44.9713020324707,31.12892341613769,78.88261413574219,114.0999984741211,162.47999572753906,48.02729415893555,46.74940872192383,107.54934692382812,95.38079071044922,84.82536315917969,24.78447723388672,51.47999954223633,16.936534881591793,,24.67147254943848,41.30694580078125,61.65328598022461,98.0096435546875,70.54362487792969,172.68963623046875,39.9888801574707,15.989999771118164,149.9600067138672,35.532630920410156,29.803699493408203,22.6299991607666,9.399999618530273,14.729741096496582,17.207269668579098,61.92031478881836,107.91000366210938,56.25532150268555,107.66000366210938,44.24823760986328,36.61033248901367,18.5,21.264867782592773,28.720125198364254,25.20808029174805,75.19999694824219,40.63000106811523,87.17648315429688,104.65914154052734,78.25,103.48999786376952,49.63236618041992,54.07616806030274,36.18098449707031,104.1967315673828,36.10046768188477
2015-06-01,,29.01415061950684,68.22398376464844,73.06929779052734,189.0487518310547,,39.84331512451172,61.8051872253418,41.75981903076172,114.7723388671875,17.822128295898438,23.49258041381836,30.661434173583984,23.32894325256348,257.28924560546875,97.56359100341795,,91.53790283203124,44.989070892333984,31.06806755065918,78.30025482177734,114.0,162.8800048828125,48.1265754699707,46.65343475341797,106.39344787597656,95.11711120605469,84.79290008544922,24.78447723388672,51.56000137329102,16.820594787597653,,24.816829681396484,41.3668327331543,61.49599075317383,98.2517318725586,70.74700927734375,173.0912322998047,39.61406707763672,16.0,149.0399932861328,35.489662170410156,29.60820388793945,22.670000076293945,9.489999771118164,14.681384086608887,17.168405532836914,62.67926025390625,107.30999755859376,56.10336685180664,106.91000366210938,44.11284255981445,36.6596908569336,18.5,21.440210342407227,28.6591739654541,24.98202514648437,74.80999755859375,40.40999984741211,87.17648315429688,105.01101684570312,77.80999755859375,102.7300033569336,49.85469055175781,54.16197204589844,36.04019546508789,104.1967315673828,36.10046768188477
2015-06-02,,29.05080986022949,67.77968597412111,74.64501953125,188.86106872558597,,39.76084518432617,61.30083847045898,41.6485595703125,114.99398803710938,17.851085662841797,23.541278839111328,31.03297233581543,23.423152923583984,257.47418212890625,97.0644302368164,,91.44236755371094,45.13124465942383,31.0158805847168,79.08001708984375,114.45999908447266,165.44000244140625,48.09950256347656,46.45089721679688,104.9090576171875,94.74412536621094,84.70642852783203,24.70729637145996,52.31999969482422,17.033145904541016,,24.438907623291016,41.38394165039063,61.92069625854492,98.18000793457031,70.90418243408203,172.91275024414062,39.98049926757813,16.069999694824222,150.47999572753906,35.446685791015625,29.96987724304199,23.04999923706055,9.550000190734863,14.681384086608887,17.372446060180664,62.10027313232422,109.47000122070312,56.36506271362305,107.95999908447266,44.35823440551758,36.174293518066406,18.5,21.742183685302734,28.63040351867676,25.15517616271973,74.30999755859375,40.90999984741211,87.195556640625,104.67816925048828,78.26000213623047,104.19000244140624,49.95251846313477,53.96464157104492,36.18098449707031,104.1967315673828,36.246498107910156
2015-06-03,,29.00680923461914,67.90663146972656,74.79873657226562,189.36148071289062,,39.84331512451172,60.56062316894531,41.62287902832031,116.13910675048828,18.003103256225586,23.29778289794922,31.11119270324707,23.30325698852539,258.8148193359375,96.4405517578125,,91.61608123779295,45.17567825317383,30.91154479980469,78.77400970458984,113.63999938964844,161.36000061035156,48.25294876098633,46.1427001953125,103.2226791381836,94.37118530273438,84.27405548095703,24.78447723388672,51.20000076293945,16.694997787475586,,24.274169921875,41.452396392822266,61.49599075317383,98.5207290649414,71.45893096923828,173.38572692871094,40.35783767700195,15.829999923706055,150.3300018310547,35.446685791015625,30.096946716308594,23.10000038146973,9.56999969482422,14.720070838928224,17.14897346496582,61.20833206176758,110.7699966430664,56.67740249633789,106.91999816894531,44.502098083496094,35.63953399658203,18.479999542236328,21.664255142211914,28.52583122253418,25.11669540405273,73.4800033569336,40.36999893188477,87.195556640625,104.99199676513672,78.18000030517578,104.01000213623048,50.2015266418457,54.1104850769043,35.99620819091797,104.2061538696289,35.87653732299805
2015-06-04,,29.05080986022949,67.43512725830078,73.80909729003906,187.7620086669922,,39.476844787597656,60.50365829467773,41.32330322265625,114.97551727294922,17.843841552734375,23.171165466308594,31.11119270324707,23.20048522949219,256.44778442382807,96.93968200683594,,90.89518737792969,44.64253616333008,30.92893218994141,78.49766540527344,112.83999633789062,157.27999877929688,47.82872772216797,46.1338882446289,104.56652069091795,94.57066345214844,84.07945251464844,24.78447723388672,51.0,16.347185134887695,,24.30324363708496,41.11871719360352,60.66230773925781,97.731689453125,70.9504165649414,171.97564697265625,39.812801361083984,15.479999542236328,150.6999969482422,35.317745208740234,30.01874923706055,23.34000015258789,9.600000381469727,14.526639938354492,16.993515014648438,61.09095764160156,110.38999938964844,56.069602966308594,106.5999984741211,43.97745132446289,35.59017562866211,18.1299991607666,21.790891647338867,28.508399963378906,25.09264945983887,73.18000030517578,39.18999862670898,87.17648315429688,104.19314575195312,78.11000061035156,104.1999969482422,49.6412582397461,53.55282592773438,35.4506721496582,104.1967315673828,35.52605438232422
2015-06-05,,28.95545768737793,67.40791320800781,73.27107238769531,187.44032287597656,,39.34859848022461,59.77157592773438,40.73272705078125,115.80665588378906,17.945192337036133,23.102983474731445,30.700542449951172,23.19191932678223,257.18753051757807,96.44886779785156,,90.8864974975586,44.43814086914063,30.7463321685791,78.87274169921875,112.23999786376952,159.1999969482422,47.82872772216797,46.0898551940918,103.29293060302734,94.15431213378906,83.88485717773438,24.78447723388672,50.15999984741211,16.530754089355472,,24.51642799377441,40.92192840576172,61.08699035644531,97.6510238647461,70.74700927734375,171.62754821777344,39.3599967956543,15.390000343322756,149.77000427246094,35.102882385253906,29.686410903930664,23.18000030517578,9.479999542236328,14.574996948242188,17.071245193481445,60.4102554321289,109.12999725341795,55.40270614624024,106.08999633789062,43.59665298461914,35.145923614501946,18.1299991607666,21.68373680114746,28.351524353027344,24.775203704833984,73.04000091552734,39.97000122070313,87.17648315429688,103.9458999633789,77.29000091552734,103.41999816894531,49.67682647705078,53.20965194702149,35.29229736328125,104.18726348876952,35.31186294555664
2015-06-08,,28.9407958984375,67.07242584228516,74.04932403564453,186.2876892089844,,38.90883255004883,59.64957046508789,40.71561050415039,115.2710189819336,17.836606979370114,23.083505630493164,31.052532196044922,22.97781181335449,255.5970458984375,96.38232421875,,90.39139556884766,44.27820587158203,30.75503158569336,79.15897369384766,112.56999969482422,157.67999267578125,47.51281356811523,46.01939010620117,103.17877960205078,94.2930679321289,83.79839324951172,24.72658920288086,52.47999954223633,16.472784042358402,,24.235410690307614,40.81926345825195,60.7409553527832,97.0502471923828,70.24776458740234,170.5654754638672,39.259376525878906,15.31999969482422,150.52000427246094,35.05128860473633,30.008975982666016,23.459999084472656,9.600000381469727,14.584668159484865,17.080961227416992,60.30072402954102,110.8499984741211,55.32674026489258,106.7699966430664,43.50357437133789,34.940242767333984,18.1299991607666,21.878559112548828,28.37766075134277,24.97240257263184,72.08999633789062,39.599998474121094,87.15740966796875,102.8902587890625,78.08999633789062,104.72000122070312,49.31221008300781,52.96942138671875,35.28349304199219,104.18726348876952,35.38000869750977
2015-06-09,,28.874774932861328,67.05427551269531,73.84756469726562,186.2608337402344,,38.81721115112305,59.21844100952149,40.91247177124024,114.92009735107422,17.880043029785156,23.16142463684082,31.03297233581543,23.12340545654297,254.8388671875,95.94974517822266,,90.44351196289062,44.30486679077149,30.65069007873535,79.49456024169922,112.81999969482422,161.67999267578125,47.51281356811523,45.93134307861328,102.36189270019531,94.02417755126952,83.66864776611328,24.745885848999023,54.959999084472656,16.936534881591793,,24.206340789794922,40.673824310302734,60.73309707641602,96.96957397460938,70.173828125,170.52081298828125,39.28452682495117,15.289999961853027,150.89999389648438,34.93954849243164,29.96987724304199,23.489999771118164,9.470000267028807,14.6233549118042,17.35301399230957,59.86257553100586,110.73999786376952,55.02283477783203,107.26000213623048,43.30048370361328,34.85797119140625,18.450000762939453,21.898042678833008,28.29922103881836,24.957977294921875,71.80000305175781,40.93000030517578,87.15740966796875,102.71907806396484,78.12000274658203,104.38999938964844,49.30332565307617,52.60050582885742,35.07233047485352,104.18726348876952,35.42869186401367
2015-06-10,,28.85276031494141,67.87941741943361,74.60657501220703,188.4947204589844,,39.421875,59.64142608642578,41.314754486083984,116.3515167236328,18.13340377807617,23.21012306213379,31.03297233581543,23.32037925720215,257.7607421875,95.69184112548828,,91.49446868896484,44.76693344116211,30.815900802612305,80.02754211425781,113.77999877929688,165.1199951171875,48.08145523071289,45.79925155639648,101.4659652709961,93.79000854492188,83.66864776611328,24.76518249511719,56.08000183105469,17.226377487182614,,24.07067680358887,41.18716430664063,61.48027038574219,98.15310668945312,70.89497375488281,172.5467987060547,40.15657806396485,15.31999969482422,152.41000366210938,35.2146110534668,30.2044734954834,23.059999465942386,9.420000076293944,14.671711921691895,17.421026229858402,60.28507614135742,111.2699966430664,56.1793441772461,108.0,44.1043701171875,35.030731201171875,18.450000762939453,21.771408081054688,28.36894798278809,25.12632179260254,72.13999938964844,42.25,87.17648315429688,104.12657928466795,79.23999786376953,104.37000274658205,49.79243469238281,53.338340759277344,35.582664489746094,104.1967315673828,35.672088623046875
2015-06-11,,28.882095336914066,68.34186553955078,74.63538360595703,189.1023406982422,,39.44020080566406,60.11320877075195,41.297630310058594,116.6470184326172,18.205793380737305,22.99584579467773,31.08186149597168,23.217613220214844,259.304931640625,96.54044342041016,,91.84190368652344,44.87356185913086,30.885446548461914,79.9288558959961,113.26000213623048,163.9199981689453,48.18975830078125,45.948951721191406,103.60032653808594,94.2930679321289,83.86324310302734,24.80377197265625,54.72000122070313,17.091117858886722,,24.13850975036621,41.30694580078125,61.204978942871094,98.43106079101562,71.1353530883789,173.08230590820312,40.123046875,15.329999923706055,152.2100067138672,35.3349494934082,30.15559959411621,22.989999771118164,9.34000015258789,14.497624397277832,17.265567779541016,60.65281677246094,110.69000244140624,56.331298828125,107.33000183105469,44.163612365722656,35.310455322265625,18.450000762939453,21.47917366027832,28.52583122253418,25.15036201477051,72.20999908447266,41.959999084472656,87.195556640625,104.27873229980469,78.72000122070312,104.1500015258789,50.07702255249024,53.56999206542969,35.40668487548828,104.2061538696289,35.52605438232422
2015-06-12,,28.83807945251465,67.49858856201172,74.31834411621094,187.65478515625,,39.09206008911133,59.99934387207031,41.13500213623047,116.29612731933594,18.126163482666016,22.96662521362305,31.06231117248535,23.20048522949219,258.13058471679693,96.37399291992188,,91.1644287109375,44.60697937011719,30.798503875732425,79.69197082519531,113.2300033569336,162.16000366210938,47.88288116455078,46.08105087280274,103.60032653808594,94.18030548095705,83.64705657958984,24.794124603271484,53.52000045776367,16.830259323120114,,24.119125366210934,41.10161590576172,60.52074432373047,97.78548431396484,70.81173706054688,171.81495666503906,39.74571990966797,15.25,152.42999267578125,35.20600891113281,30.10672378540039,22.770000457763672,9.289999961853027,14.497624397277832,17.09067726135254,60.5980339050293,110.52999877929688,55.8838882446289,105.95999908447266,43.87590789794922,34.997825622558594,18.450000762939453,21.410985946655273,28.351524353027344,25.09264945983887,71.36000061035156,41.72000122070313,87.17648315429688,103.4228286743164,78.70999908447266,104.58999633789062,49.783546447753906,53.28685760498047,35.40668487548828,104.1967315673828,35.48710250854492
2015-06-15,,28.882095336914066,67.5802001953125,74.6642074584961,186.85060119628903,,38.85386276245117,59.69023513793945,40.8354377746582,115.9267120361328,18.04653549194336,22.86922645568848,31.13075065612793,23.18335723876953,256.63278198242193,96.35739135742188,,90.78225708007812,44.33150863647461,30.728944778442386,79.68207550048828,113.7300033569336,161.1999969482422,47.66626358032226,46.09866714477539,103.76725006103516,94.2930679321289,83.21466827392578,24.78447723388672,56.11999893188477,16.801273345947266,,24.099748611450195,40.88771438598633,60.379150390625,97.3371810913086,70.47891235351562,171.02064514160156,39.40192794799805,15.399999618530273,153.0399932861328,35.01692581176758,30.14582443237305,22.40999984741211,9.149999618530273,14.304194450378418,17.012948989868164,60.269432067871094,110.80999755859376,55.54621887207031,105.30999755859376,43.57973098754883,34.940242767333984,17.829999923706055,21.17719841003418,28.30794906616211,25.10227203369141,71.05999755859375,41.31999969482422,87.195556640625,102.90929412841795,78.69999694824219,104.56999969482422,49.36557006835938,53.29544448852539,35.010730743408196,104.18726348876952,35.71102905273437
2015-06-16,,28.933454513549805,67.91570281982422,74.4240493774414,187.8692626953125,,39.11038589477539,60.1945686340332,41.28050994873047,116.74864196777344,18.14788246154785,22.92766761779785,30.974308013916016,23.26042938232422,258.33401489257807,96.59860229492188,,91.26866149902344,44.56254959106445,30.833295822143555,79.71170043945312,113.31999969482422,162.0800018310547,47.93702697753906,45.96656799316406,104.58407592773438,94.44921112060548,83.56056213378906,24.774829864501953,56.15999984741211,16.91720962524414,,24.1481990814209,41.01604843139648,60.851051330566406,97.87515258789062,70.90418243408203,172.02023315429688,39.468997955322266,15.31999969482422,153.41000366210938,35.16303253173828,30.10672378540039,22.70000076293945,9.050000190734863,14.19780731201172,17.061529159545902,60.75452423095703,110.4000015258789,55.52933883666992,104.51000213623048,43.588191986083984,35.104766845703125,17.829999923706055,21.342798233032227,28.45610618591309,25.08303451538086,70.95999908447266,41.97000122070313,87.15740966796875,103.47039794921876,78.69999694824219,104.2300033569336,49.4100227355957,53.19248580932617,35.01953125,104.18726348876952,35.53578567504883
2015-06-17,,28.8674259185791,67.97915649414061,74.37600708007812,188.1730499267578,,39.12870788574219,60.568748474121094,41.50304794311523,116.57316589355469,18.126163482666016,22.801048278808594,31.16985893249512,23.26898956298828,258.1768798828125,96.59027099609376,,91.39025115966795,44.74915313720703,30.86806297302246,80.19534301757812,113.8499984741211,161.67999267578125,48.018272399902344,46.07223129272461,103.77603912353516,94.45787811279295,83.51734161376953,24.794124603271484,55.43999862670898,16.888225555419922,,23.93501281738281,41.05027389526367,60.70160675048828,98.03654479980469,71.22779083251953,172.3147735595703,39.39353561401367,15.449999809265135,155.3300018310547,35.14583969116211,30.23380470275879,23.06999969482422,9.489999771118164,14.19780731201172,17.110111236572266,61.27090072631836,111.37999725341795,55.40270614624024,104.83999633789062,43.55434799194336,35.40095138549805,17.829999923706055,21.410985946655273,28.38638114929199,25.25617790222168,70.01999664306639,41.41999816894531,87.195556640625,103.75569152832031,78.68000030517578,105.4499969482422,49.543434143066406,53.02090072631836,35.230712890625,104.2061538696289,35.769447326660156
2015-06-18,,28.78672981262207,68.9403076171875,74.97171020507812,190.1299133300781,,39.476844787597656,61.406593322753906,41.965232849121094,118.13386535644531,18.29265594482422,22.67443084716797,31.18941307067871,23.337512969970703,260.4329833984375,96.41561126708984,,92.17196655273438,45.12236022949219,30.95501518249512,80.2249526977539,115.31999969482422,162.8800048828125,48.50568389892578,45.96656799316406,103.26659393310548,94.43190002441406,83.73356628417969,24.75553321838379,54.040000915527344,16.888225555419922,,23.85749244689941,41.30694580078125,60.66230773925781,99.00489807128906,72.08760833740234,174.01943969726562,39.905029296875,15.460000038146973,155.8300018310547,35.38650894165039,30.41952514648437,23.0,9.199999809265137,14.110764503479006,17.110111236572266,62.115928649902344,111.72000122070312,55.9007682800293,104.76000213623048,43.95206069946289,35.8698844909668,17.829999923706055,21.401243209838867,28.517120361328125,25.318702697753906,69.69999694824219,41.52999877929688,87.15740966796875,105.26780700683594,79.02999877929688,105.4499969482422,50.04144287109375,53.20107650756836,35.5562629699707,104.18726348876952,36.10046768188477
2015-06-19,,28.78672981262207,68.88662719726561,74.69308471679688,189.28591918945312,,39.14831161499024,61.00799179077149,41.906681060791016,118.0784683227539,17.98729705810547,22.732872009277344,31.25783920288086,23.2946891784668,259.61105346679693,96.9313507080078,,91.55526733398438,44.81975173950195,30.89415740966797,79.94859313964844,115.12000274658205,160.16000366210938,48.28002548217773,46.1338882446289,104.5928726196289,94.7267608642578,83.66864776611328,24.794124603271484,54.4000015258789,16.637027740478516,,23.915632247924805,41.1614990234375,60.099388122558594,98.57453155517578,71.83441925048828,173.01089477539062,39.779258728027344,15.420000076293945,155.66000366210938,35.30915451049805,30.214250564575195,22.70000076293945,9.199999809265137,14.004376411437988,16.95465087890625,61.63866424560547,111.41000366210938,55.76570129394531,105.12000274658205,43.748985290527344,35.523704528808594,16.959999084472653,21.294092178344727,28.55196952819824,25.337947845458984,68.44999694824219,40.65999984741211,87.15740966796875,104.74734497070312,79.16999816894531,105.98999786376952,49.79835891723633,53.25254440307617,35.24829864501953,104.1967315673828,36.02257537841797
2015-06-22,,28.823421478271484,69.4234619140625,74.27992248535156,190.25564575195312,,39.47040939331055,60.40606307983398,42.0703010559082,118.89114379882812,18.263572692871094,22.75234794616699,31.072084426879886,23.46597099304199,261.0118408203125,96.16603088378906,,92.11984252929688,44.989349365234375,31.0506649017334,79.62287902832031,113.63999938964844,161.27999877929688,48.55981826782226,45.948951721191406,102.45850372314452,94.25833129882812,83.99295806884766,24.83271408081055,53.08000183105469,16.666011810302734,,23.96408271789551,41.58072280883789,60.83568572998047,99.17525482177734,72.23323059082031,174.19631958007812,40.575843811035156,15.489999771118164,155.10000610351562,35.51544570922852,30.243572235107425,23.03000068664551,9.350000381469727,13.975361824035645,17.012948989868164,61.00488662719727,111.30999755859376,56.82090759277344,102.87999725341795,44.502098083496094,35.47389602661133,17.040000915527347,21.55710220336914,28.586841583251953,25.280229568481445,67.48999786376953,40.22999954223633,87.17648315429688,105.5194320678711,78.70999908447266,105.37999725341795,50.10222625732422,53.91316604614258,35.758628845214844,104.1967315673828,35.672088623046875
2015-06-23,,28.845417022705078,69.55995941162111,74.36640167236328,190.3903350830078,,39.49801635742188,60.11320877075195,41.88945007324219,119.1404800415039,18.299924850463867,22.96662521362305,30.680988311767575,23.414588928222656,261.16952514648443,95.94974517822266,,92.18931579589844,44.86438369750977,31.0071964263916,79.54389953613281,112.88999938964844,163.75999450683594,48.61399459838867,46.010597229003906,101.84364318847656,94.04157257080078,83.97136688232422,24.794124603271484,52.84000015258789,16.955856323242188,,24.245101928710934,41.64916610717773,61.03361892700195,99.27388763427734,72.52075958251953,174.32183837890625,40.59261322021485,15.140000343322756,154.27999877929688,35.57560729980469,30.048076629638672,23.45000076293945,9.239999771118164,14.139778137207033,17.216985702514652,60.49633026123047,109.66000366210938,56.97285842895508,103.30999755859376,44.67979431152344,34.992393493652344,17.600000381469727,21.62529182434082,28.517120361328125,25.04455757141113,67.38999938964844,41.38000106811523,87.15740966796875,105.605224609375,78.38999938964844,103.94000244140624,49.97709274291992,54.35071182250977,36.110599517822266,104.1967315673828,35.32159805297852
2015-06-24,,28.845417022705078,68.85934448242189,74.08777618408203,189.00755310058597,,39.31395721435547,59.77508163452149,41.699974060058594,118.13386535644531,18.14724922180176,22.82052803039551,30.8178768157959,23.337512969970703,258.70193481445307,96.21595764160156,,91.49446868896484,44.2930908203125,30.97241020202637,79.14912414550781,112.58999633789062,161.67999267578125,48.22586441040039,46.010597229003906,102.72200775146484,94.1889877319336,83.82000732421875,24.70729637145996,53.52000045776367,16.743305206298828,,24.1966495513916,41.38394165039063,60.65358352661133,98.5207290649414,72.01992797851562,173.07546997070312,40.28236770629883,15.1899995803833,153.92999267578125,35.39509963989258,30.05785369873047,23.36000061035156,9.399999618530273,14.081748962402346,17.100393295288086,60.1677131652832,109.94000244140624,56.483253479003906,104.01000213623048,44.33285140991211,34.718429565429695,17.610000610351562,21.70322036743164,28.517120361328125,25.039735794067386,67.26000213623047,40.83000183105469,87.15740966796875,105.0619125366211,78.41999816894531,103.9800033569336,49.51237106323242,53.90457534790039,35.85542297363281,104.1967315673828,35.3021240234375
2015-06-25,,28.845417022705078,69.24147796630861,74.44325256347656,188.432861328125,,39.22193908691406,59.20875930786133,41.62247085571289,118.0692367553711,18.038190841674805,23.03480529785156,30.90587043762207,23.337512969970703,257.8577880859375,96.05789184570312,,91.13835906982422,44.25738525390625,30.90285301208496,79.60311126708984,112.44000244140624,159.83999633789062,48.09356307983398,46.0282096862793,102.36189270019531,94.0849151611328,83.6902847290039,24.72658920288086,54.88000106811523,16.62736701965332,,24.15789031982422,41.332618713378906,60.03604125976562,98.21587371826172,71.9642562866211,172.53746032714844,40.195213317871094,15.170000076293945,154.35000610351562,35.35212707519531,30.08717536926269,24.04999923706055,9.300000190734863,14.101091384887695,17.11982536315918,59.55742645263672,110.02999877929688,56.45833969116211,104.81999969482422,44.28209686279297,34.485973358154304,17.610000610351562,21.829853057861328,28.464826583862305,25.068603515625,65.59999847412111,40.38999938964844,87.17648315429688,104.8521957397461,78.58000183105469,103.72000122070312,49.12805938720703,53.90457534790039,35.732215881347656,104.2061538696289,35.28265380859375
2015-06-26,,28.83807945251465,69.14140319824219,73.60736083984375,188.39697265625,,38.89062881469727,59.49601745605469,41.708595275878906,117.74602508544922,18.096355438232425,22.93740463256836,30.63210487365723,23.174787521362305,258.25656127929693,95.6169891357422,,91.20784759521484,44.08777618408203,30.841983795166016,79.662353515625,112.55999755859376,159.83999633789062,48.06637954711914,45.87850570678711,101.21126556396484,93.859375,83.40921783447266,24.697650909423828,53.27999877929688,16.579059600830078,,24.22572135925293,41.27272033691406,60.23397827148438,98.16006469726562,72.25178527832031,172.53746032714844,40.28920364379883,15.109999656677244,154.3699951171875,35.29195785522461,29.999197006225586,24.399999618530273,9.260000228881836,14.072077751159668,17.197555541992188,59.98579025268555,109.6999969482422,56.432594299316406,104.55999755859376,44.245304107666016,34.69351577758789,19.299999237060547,22.12208747863769,28.4038143157959,24.93393135070801,65.59999847412111,40.66999816894531,87.15740966796875,104.15636444091795,78.41999816894531,103.9499969482422,49.2174186706543,53.67991638183594,35.39536666870117,104.18726348876952,35.25344467163086
2015-06-29,,28.68402671813965,67.44902801513672,73.91482543945312,184.4462432861328,,38.0623893737793,58.5439567565918,41.06267929077149,114.7723388671875,17.660120010375977,22.74260902404785,30.93520545959473,23.166221618652344,252.9132843017578,96.44886779785156,,89.47074127197266,43.06124496459961,30.61590385437012,79.18859100341797,113.06999969482422,156.0800018310547,47.05139541625977,45.96656799316406,103.89019775390624,94.41449737548828,82.80387115478516,24.745885848999023,53.84000015258789,16.347185134887695,,24.090057373046875,40.40003967285156,59.09390640258789,96.10696411132812,70.6194076538086,168.8879852294922,38.870750427246094,15.029999732971193,154.25,34.76764678955078,29.989429473876953,24.34000015258789,9.380000114440918,13.994705200195312,17.11982536315918,59.05319595336914,110.37000274658205,54.698585510253906,104.4000015258789,43.022457122802734,34.510879516601555,19.299999237060547,22.22924041748047,28.290508270263672,25.12632179260254,64.5,40.22000122070313,87.17648315429688,101.69710540771484,79.29000091552734,104.95999908447266,48.28794860839844,52.42691040039063,34.60643768310547,104.1967315673828,35.350807189941406
2015-06-30,,28.73536872863769,67.68560028076172,74.16461181640625,184.8323211669922,,38.09920883178711,58.51933288574219,40.99378967285156,115.30799102783205,17.725553512573242,22.88870620727539,30.67121696472168,23.19191932678223,253.4419708251953,96.265869140625,,89.59231567382812,43.19514846801758,30.65069007873535,78.54702758789062,112.37000274658205,159.0399932861328,47.2054557800293,46.11627960205078,103.16995239257812,94.35381317138672,83.08495330810547,24.842363357543945,54.2400016784668,16.65635108947754,,24.254793167114254,40.57971572875977,59.50560760498047,96.36811065673828,70.93474578857422,169.327392578125,38.72548294067383,15.029999732971193,154.05999755859375,34.845016479492195,29.96987724304199,25.85000038146973,9.489999771118164,13.917333602905273,17.489038467407227,59.02949905395508,109.45999908447266,54.50115203857422,104.1999969482422,43.03955078125,34.4195556640625,17.690000534057614,22.745519638061523,28.28179168701172,25.02050399780273,65.15000152587889,41.209999084472656,87.17648315429688,102.05931854248048,79.3499984741211,103.88999938964844,48.31476974487305,52.73800277709961,35.120574951171875,104.2061538696289,35.13661575317383
2015-07-01,,28.77204895019531,68.41351318359375,73.55963897705078,186.31385803222656,,38.35688018798828,59.4139404296875,41.51913070678711,115.6496810913086,17.994564056396484,22.97636604309082,30.43655776977539,23.089149475097656,254.4346008300781,95.95718383789062,,90.13951110839844,43.43614959716797,30.65069007873535,77.9548110961914,111.9800033569336,152.8000030517578,47.5045166015625,46.03868103027344,101.77735137939452,94.11566162109376,83.2131118774414,24.745885848999023,53.36000061035156,16.269893646240234,,24.448596954345703,40.72515106201172,58.74554824829102,96.99845886230469,71.7416763305664,170.609619140625,38.96474075317383,14.899999618530273,153.14999389648438,34.97394180297852,29.78415107727051,26.03000068664551,9.43000030517578,14.149450302124025,17.275285720825195,60.00159072875977,108.52999877929688,54.85310363769531,104.6999969482422,43.25335311889648,34.62711334228516,17.809999465942386,22.667591094970703,28.290508270263672,24.852155685424805,67.45999908447266,40.52999877929688,87.17648315429688,102.86955261230469,78.8499984741211,102.5,48.55607604980469,53.16143035888672,35.093978881835945,104.1967315673828,35.010047912597656
