Date,FXA,VOO,XLI,XLP,USO,AOR,PFF,QQQ,BWX,JPST,EEM,UUP,VTI,JNK,FXF,IYR,GLD,FXB,CYB,AOK,PPLT,DBB,FXE,XLB,XLRE,BNDX,DBE,DBP,XLC,XLY,IWD,DBA,FXY,IEI,SPY,PALL,XLE,VPL,EFA,MDY,FXC,XLF,AOA,IBND,TLT,DBC,XLU,CPER,UGA,IWM,VTSMX,FUT,XLK,AOM,XLV,TIP,BIL,EBND,BWZ,DBV,AGG,SLV,UNG,LQD,CANE,CORN,IEUR,VXUS,VNQ
2016-07-01,72.8764419555664,171.17282104492188,49.798240661621094,46.07480239868164,94.23999786376952,33.833385467529304,28.160175323486328,102.91422271728516,27.0405387878418,,30.15898704528809,23.78381729125977,95.7760238647461,74.66678619384766,98.58000183105469,67.09188079833984,128.41000366210938,129.09152221679688,21.98273277282715,28.105337142944336,101.94000244140624,13.011578559875488,108.5191421508789,40.59396362304688,26.873231887817386,47.43549728393555,12.318429946899414,40.57573318481445,,73.2104263305664,88.58805084228516,21.306964874267575,94.23999786376952,115.8996810913086,187.0065155029297,58.11999893188477,51.28313064575195,46.6216812133789,46.51576232910156,251.1610107421875,75.24955749511719,16.249488830566403,38.59617233276367,31.536060333251953,121.84832000732422,15.008252143859865,42.50281524658203,14.739999771118164,26.32999992370605,105.56879425048828,46.983070373535156,40.29999923706055,40.086097717285156,30.140512466430664,64.69947052001953,96.51964569091795,85.71033477783203,21.94025039672852,30.60505104064941,23.39444923400879,96.34402465820312,18.739999771118164,35.400001525878906,100.50682830810548,13.06999969482422,20.149999618530273,32.93124008178711,36.87882614135742,68.63346862792969
2016-07-05,72.51673126220703,169.9729766845703,49.34624099731445,46.33501434326172,89.44000244140625,33.59756088256836,28.0469970703125,102.28575134277344,26.95585060119629,,29.515640258789066,23.94711494445801,95.06242370605469,74.3095474243164,98.23999786376952,67.60526275634766,129.47000122070312,126.61644744873048,21.83905792236328,28.08829498291016,103.33000183105469,12.839110374450685,107.79974365234376,39.858436584472656,27.06936264038086,47.61410903930664,11.704904556274414,40.93429183959961,,72.61637115478516,87.68793487548828,21.17125129699707,95.06999969482422,116.13616180419922,185.661376953125,57.97000122070313,50.25148391723633,46.41276550292969,45.61577606201172,248.27908325195312,74.66075134277344,16.00653076171875,38.28578567504883,31.584461212158203,123.37389373779295,14.583308219909668,42.81867218017578,14.369999885559082,24.649999618530273,104.01348114013672,46.6146125793457,40.459999084472656,39.79100799560547,30.0639705657959,64.63672637939453,96.67628479003906,85.71033477783203,21.76712417602539,30.51801872253418,23.481454849243164,96.60062408447266,18.979999542236328,32.59999847412109,100.8498764038086,13.149999618530273,19.700000762939453,31.843223571777344,36.24213790893555,69.39176940917969
2016-07-06,73.12922668457031,170.97727966308594,49.59439086914063,46.3769760131836,90.63999938964844,33.667171478271484,28.09176445007324,103.12370300292969,27.012304306030273,,29.43739891052246,23.8798770904541,95.6422348022461,74.66678619384766,98.36000061035156,67.36082458496094,130.22999572753906,125.6622085571289,21.80313491821289,28.121694564819336,104.51000213623048,12.791205406188965,108.17942810058594,40.01605224609375,27.03333854675293,47.65664291381836,11.867873191833494,41.15718460083008,,73.23829650878906,88.19334411621094,20.92890739440918,95.41999816894531,116.09071350097656,186.77496337890625,58.41999816894531,50.4682731628418,46.43783950805664,45.53245162963867,249.5681304931641,74.97480010986328,16.049409866333008,38.31371307373047,31.555421829223636,123.57329559326172,14.641255378723145,42.907752990722656,14.1899995803833,24.920000076293945,104.76873779296876,46.88421630859375,40.459999084472656,40.06764221191406,30.113628387451172,65.36296081542969,96.90717315673828,85.69154357910156,21.751375198364254,30.46966552734375,23.38478279113769,96.78019714355469,19.100000381469727,33.080001831054695,101.02957153320312,13.0600004196167,19.350000381469727,31.78508758544922,36.16770553588867,69.09000396728516
2016-07-07,72.78894805908203,170.8617401123047,49.72734451293945,46.28466415405274,86.55999755859375,33.59077835083008,28.12017059326172,103.42841339111328,26.98408508300781,,29.359149932861328,23.937509536743164,95.5976333618164,74.79288482666016,98.05999755859376,66.76592254638672,129.74000549316406,125.45346069335938,21.883956909179688,28.096010208129886,104.83000183105469,12.647483825683596,107.75978088378906,40.12112426757813,26.697120666503906,47.57159423828125,11.426901817321776,40.85676574707031,,73.55389404296875,87.96049499511719,20.53146171569824,95.95999908447266,116.06336212158205,186.6591033935547,58.54999923706055,49.95243835449219,46.46291732788086,45.34912109375,250.00082397460938,74.70000457763672,16.070844650268555,38.25446319580078,31.54575538635254,123.5645523071289,14.22596836090088,42.11406326293945,13.9399995803833,23.65999984741211,104.98948669433594,46.8752326965332,40.459999084472656,40.06764221191406,30.079387664794922,65.26433563232422,96.70928192138672,85.71033477783203,21.65694999694824,30.547033309936523,23.500789642333984,96.71177673339844,18.709999084472656,32.720001220703125,101.04592895507812,12.65999984741211,19.299999237060547,31.64389228820801,36.01887130737305,68.37812805175781
2016-07-08,73.55702209472656,173.4568634033203,50.71992492675781,46.74633026123047,86.63999938964844,33.93880081176758,28.212543487548828,105.02810668945312,27.12053108215332,,29.99379920959473,23.94711494445801,97.0873031616211,75.80158233642578,97.52999877929688,67.75196838378906,130.52000427246094,125.781494140625,21.82109832763672,28.275827407836914,105.8000030517578,12.800785064697266,107.64987182617188,41.11933517456055,27.15981864929199,47.7076644897461,11.474832534790039,41.283164978027344,,74.8348617553711,89.35765075683594,20.773807525634766,96.26000213623048,116.09071350097656,189.4385223388672,59.4900016784668,50.6177864074707,46.9726676940918,46.040771484375,254.7427062988281,74.5135726928711,16.378114700317386,38.68610000610352,31.574785232543945,124.47471618652344,14.37083625793457,42.5514030456543,13.9399995803833,23.79999923706055,107.4364776611328,47.621131896972656,40.459999084472656,40.69472885131836,30.31912040710449,66.07129669189453,96.92367553710938,85.69154357910156,21.92451286315918,30.479337692260746,23.723133087158203,96.85719299316406,19.21999931335449,33.279998779296875,101.6094970703125,12.90999984741211,19.940000534057614,32.12644195556641,36.63903045654297,69.48462677001953
2016-07-11,73.30421447753906,174.06121826171875,51.03899002075195,46.75472640991211,85.19999694824219,34.14255142211914,28.269376754760746,105.62798309326172,26.98408508300781,,30.280702590942386,24.01435470581055,97.48870086669922,75.9487075805664,97.66000366210938,68.24090576171875,129.28999328613278,126.31825256347656,21.82109832763672,28.3015079498291,105.95999908447266,12.800785064697266,107.72980499267578,41.32073211669922,27.36955070495605,47.65664291381836,11.369382858276367,40.99243927001953,,75.27110290527344,89.71122741699219,20.86104965209961,94.01000213623048,115.69041442871094,190.10667419433597,59.86000061035156,50.7149658203125,47.816688537597656,46.71575927734375,256.16983032226557,74.05230712890625,16.47100830078125,39.03310775756836,31.584461212158203,123.38248443603516,14.312888145446776,42.51901245117188,14.199999809265135,23.85000038146973,108.6783676147461,47.8188362121582,40.459999084472656,40.93447494506836,30.40475654602051,65.89196014404297,96.45369720458984,85.71033477783203,21.90877723693848,30.314950942993164,23.57812309265137,96.60062408447266,19.299999237060547,32.040000915527344,101.3481674194336,13.210000038146973,19.65999984741211,32.60732650756836,37.085540771484375,69.94886779785156
2016-07-12,74.20836639404297,175.2876739501953,51.50868606567383,46.50290298461914,89.5199966430664,34.32930374145508,28.36883544921875,106.1612319946289,26.82409477233887,,30.706701278686523,23.99514389038086,98.30046081542969,76.13785552978516,97.04000091552734,68.32239532470703,127.1500015258789,128.79331970214844,21.83905792236328,28.35289764404297,104.70999908447266,13.107392311096193,107.7797622680664,42.07378005981445,27.42559051513672,47.46953964233398,11.772008895874025,40.410987854003906,,75.56816101074219,90.55643463134766,20.88043975830078,92.13999938964844,115.39022064208984,191.48748779296875,60.45000076293945,51.97087478637695,48.3013687133789,47.349082946777344,258.72952270507807,74.55278778076172,16.678234100341793,39.32932662963867,31.61349105834961,121.3542022705078,14.583308219909668,41.935890197753906,14.619999885559082,24.51000022888184,110.1318359375,48.187294006347656,40.459999084472656,41.266456604003906,30.47325897216797,66.21474456787111,96.1321029663086,85.6728286743164,22.05829620361328,30.26659965515137,23.85847091674805,96.30978393554688,19.09000015258789,32.439998626708984,100.77637481689452,12.8100004196167,19.82999992370605,33.113956451416016,37.59820938110352,69.94113922119139
2016-07-13,73.98477935791016,175.22549438476562,51.63275909423828,46.76311492919922,86.0,34.32930374145508,28.383056640625,105.90414428710938,26.90409278869629,,30.65453720092773,23.937509536743164,98.24693298339844,75.9487075805664,97.48999786376952,68.60762023925781,128.32000732421878,127.67008209228516,21.83905792236328,28.395721435546875,105.44000244140624,13.116971969604492,108.07950592041016,42.18761444091797,27.55367088317871,47.60559844970703,11.398141860961914,40.80831146240234,,75.19686889648438,90.61680603027344,21.016151428222656,92.52999877929688,115.4994125366211,191.4608154296875,61.93999862670898,51.5223388671875,48.15930938720703,47.29907608032226,258.02975463867193,74.86683654785156,16.678234100341793,39.30392074584961,31.85549354553223,122.78441619873048,14.399808883666992,42.26794052124024,14.800000190734865,23.899999618530273,109.6994857788086,48.16932678222656,40.459999084472656,41.27567672729492,30.490375518798828,66.18783569335939,96.33819580078124,85.69154357910156,22.05043029785156,30.411651611328125,23.723133087158203,96.44660949707031,19.38999938964844,32.47999954223633,101.16844177246094,12.670000076293945,20.309999465942386,33.113956451416016,37.589942932128906,70.32803344726561
2016-07-14,74.2667007446289,176.24749755859375,52.0227165222168,46.75472640991211,86.95999908447266,34.3802490234375,28.39015007019043,106.62779998779295,26.9182071685791,,31.09792900085449,23.8798770904541,98.71967315673828,76.01177215576172,97.91000366210938,68.10238647460939,127.33000183105469,129.57858276367188,21.85701560974121,28.404277801513672,105.87999725341795,13.184043884277346,108.25935363769531,42.56413269042969,27.40077781677246,47.546058654785156,11.522765159606935,40.49820327758789,,75.50318145751953,91.0997543334961,21.113088607788086,91.7699966430664,115.30838012695312,192.5297698974609,62.5,51.78399276733398,48.426719665527344,47.70740127563477,258.61904907226557,75.34767150878906,16.835443496704098,39.48166275024414,31.98133850097656,120.99880981445312,14.457756042480467,41.992576599121094,14.710000038146973,24.28000068664551,109.80982971191406,48.39399719238281,40.36489868164063,41.54309844970703,30.54175567626953,66.47476959228516,96.09085845947266,85.71033477783203,22.13699531555176,30.44066429138184,23.636127471923828,96.36112213134766,19.25,32.400001525878906,100.92342376708984,12.920000076293945,19.950000762939453,33.421260833740234,37.91242218017578,69.70127868652344
2016-07-15,73.91671752929688,175.98089599609375,52.01386260986328,46.75472640991211,87.91999816894531,34.32930374145508,28.46830749511719,106.45640563964844,26.711181640625,,31.02836799621582,23.97593116760254,98.61266326904295,75.88567352294922,97.63999938964844,68.15943145751953,126.83999633789062,128.48518371582028,21.865997314453125,28.292953491210934,104.5,13.155298233032227,107.79974365234376,42.712974548339844,27.360748291015625,47.41851806640625,11.580282211303713,40.28500747680664,,75.16902923583984,91.01351928710938,20.68656349182129,91.62000274658205,115.09010314941406,192.2714080810547,62.209999084472656,51.75408554077149,48.2846565246582,47.46574401855469,258.60983276367193,75.13179016113281,16.806859970092773,39.39702606201172,31.72965431213379,119.95857238769531,14.4191255569458,42.11406326293945,15.029999732971193,24.540000915527344,110.1134262084961,48.36703872680664,40.36489868164063,41.50621795654297,30.46469116210937,66.42093658447266,95.98371887207031,85.69154357910156,22.10551643371582,30.33428955078125,23.61679458618164,96.01050567626952,19.07999992370605,32.560001373291016,100.53948974609376,12.779999732971193,19.709999084472656,33.263465881347656,37.75532150268555,69.72447204589844
2016-07-18,73.94588470458984,176.4875030517578,51.96954345703125,46.7043571472168,86.55999755859375,34.35477066040039,28.45409393310547,107.16104888916016,26.68766021728516,,31.30657386779785,23.99514389038086,98.88916778564452,76.2009048461914,97.6500015258789,68.33055114746094,127.04000091552734,128.77345275878906,21.82109832763672,28.28438377380371,105.51000213623048,13.155298233032227,107.8297119140625,42.99317169189453,27.36955070495605,47.37599182128906,11.426901817321776,40.352840423583984,,75.4567642211914,91.17741394042969,20.851356506347656,91.01000213623048,115.1173324584961,192.7881164550781,62.22000122070313,51.79146194458008,48.46850967407226,47.5824089050293,258.9505615234375,75.08272552490234,16.864025115966793,39.39702606201172,31.836130142211914,119.84595489501952,14.351520538330078,42.23555374145508,14.8100004196167,23.959999084472656,110.29741668701172,48.47487258911133,40.36489868164063,41.782875061035156,30.46469116210937,66.44786071777344,95.917724609375,85.69154357910156,22.0661563873291,30.295610427856445,23.568456649780273,96.02755737304688,19.100000381469727,32.200000762939446,100.53948974609376,12.720000267028807,20.01000022888184,33.24685287475586,37.88762283325195,69.91018676757811
2016-07-19,73.03199768066406,176.29197692871094,51.99612808227539,46.6707763671875,85.5999984741211,34.27838134765625,28.461191177368164,106.77064514160156,26.57473373413086,,30.984893798828125,24.110414505004886,98.6929168701172,75.96974182128906,97.3499984741211,68.64022064208984,127.20999908447266,127.16316223144531,21.892932891845703,28.310081481933594,104.9800033569336,13.212787628173828,107.3101577758789,42.73925018310547,27.448007583618164,47.48654556274414,11.40772819519043,40.304386138916016,,75.31755065917969,91.06526947021484,20.415136337280273,91.0500030517578,115.28109741210938,192.5921630859375,63.1500015258789,51.499916076660156,48.04230880737305,47.20742416381836,258.47177124023443,74.59207153320312,16.87116813659668,39.29547119140625,31.73933982849121,120.5220947265625,14.26460075378418,42.16265869140625,14.920000076293945,23.739999771118164,109.74547576904295,48.38501358032226,40.36489868164063,41.69064712524414,30.48181915283203,66.30439758300781,95.92594909667969,85.71033477783203,21.971731185913086,30.169902801513672,23.44278717041016,96.22432708740234,18.920000076293945,32.200000762939446,100.71917724609376,12.729999542236328,19.34000015258789,32.981075286865234,37.54033279418945,70.25064849853516
2016-07-20,72.77922058105469,177.0029754638672,52.09362030029297,46.50290298461914,85.83999633789062,34.3802490234375,28.41857147216797,108.01803588867188,26.49003791809082,,31.141395568847656,24.12962532043457,99.2192153930664,76.15887451171875,97.22000122070312,68.62392425537111,125.38999938964844,128.37583923339844,22.000696182250977,28.361461639404297,104.11000061035156,13.116971969604492,107.3101577758789,42.75676345825195,27.409578323364254,47.48654556274414,11.369382858276367,39.59695053100586,,75.63314819335938,91.2463836669922,20.17279052734375,90.30999755859376,115.14463806152344,193.3938751220703,64.51000213623047,51.4251594543457,48.41836547851562,47.63240051269531,259.55825805664057,74.4350357055664,16.899751663208008,39.5409049987793,31.71029281616211,119.86327362060548,14.16802215576172,41.9196891784668,14.859999656677244,23.51000022888184,110.4629898071289,48.627647399902344,40.060001373291016,42.23471450805664,30.55031967163086,66.90513610839844,95.75281524658205,85.71033477783203,21.94025039672852,29.97651481628418,23.39444923400879,96.1387710571289,18.420000076293945,31.31999969482422,100.6865463256836,12.720000267028807,19.06999969482422,33.288379669189446,37.83800506591797,70.25840759277344
2016-07-21,72.94450378417969,176.33639526367188,51.56186294555664,46.36859512329102,83.91999816894531,34.33779525756836,28.41146850585937,107.7704620361328,26.537090301513672,,31.045757293701172,24.09120178222656,98.82672882080078,76.13785552978516,97.3000030517578,68.72171020507811,127.3000030517578,128.27645874023438,21.90191650390625,28.33577537536621,106.0,13.12655544281006,107.360107421875,42.49407577514648,27.4896297454834,47.46953964233398,11.19683074951172,40.294700622558594,,75.4289321899414,90.91864776611328,20.095239639282227,91.43000030517578,115.3447723388672,192.66342163085938,65.83999633789061,50.91682052612305,48.16767120361328,47.44075393676758,258.03897094726557,74.25840759277344,16.81400489807129,39.413963317871094,31.690933227539066,120.10598754882812,14.09075927734375,42.17076873779297,14.869999885559082,23.31999969482422,109.93863677978516,48.44791793823242,40.25,42.01339340209961,30.46469116210937,67.10237884521484,95.7940444946289,85.71033477783203,21.93238067626953,30.07320976257324,23.35577964782715,96.22432708740234,18.8799991607666,31.71999931335449,100.8008804321289,12.890000343322756,18.920000076293945,33.197025299072266,37.80492782592773,70.39767456054688
2016-07-22,72.64311981201172,177.1540985107422,51.65934753417969,46.58684158325195,83.36000061035156,34.38873672485352,28.46830749511719,108.21797943115234,26.50885963439941,,31.27179527282715,24.2160758972168,99.29949951171876,76.41104125976562,97.02999877929688,69.29214477539061,126.3499984741211,127.32218933105469,21.96477508544922,28.395721435546875,103.95999908447266,13.107392311096193,106.86052703857422,42.6078987121582,27.697769165039066,47.50355529785156,11.148898124694824,39.936134338378906,,75.74453735351562,91.3584976196289,20.095239639282227,91.02999877929688,115.23563385009766,193.5275421142578,65.88999938964844,51.07379531860352,48.32645034790039,47.53240203857422,260.11993408203125,73.91493225097656,16.921188354492188,39.53244018554688,31.51670265197754,120.31404876708984,14.061785697937012,42.72958755493164,14.619999885559082,23.35000038146973,110.75736236572266,48.6905746459961,40.25,42.26237487792969,30.54175567626953,67.23686981201172,95.71156311035156,85.71033477783203,21.963855743408203,30.04420280456543,23.404115676879886,96.24138641357422,18.670000076293945,32.720001220703125,100.74368286132812,12.699999809265135,19.030000686645508,33.213638305664055,37.8628158569336,71.01668548583984
2016-07-25,72.64311981201172,176.72750854492188,51.38461685180664,46.53647994995117,81.04000091552734,34.35477066040039,28.461191177368164,108.2275161743164,26.4853458404541,,30.95882225036621,24.177654266357425,99.04082489013672,75.9907455444336,97.25,69.22695922851561,125.47000122070312,127.63033294677734,21.85701560974121,28.34433174133301,104.0,13.097810745239258,107.04037475585938,42.53786087036133,27.657745361328125,47.45252990722656,10.957171440124512,39.674476623535156,,75.86522674560547,90.99628448486328,20.163095474243164,91.3499984741211,115.1173324584961,193.00189208984372,65.97000122070311,50.0571174621582,48.20944595336914,47.47407531738281,259.16226196289057,73.4831314086914,16.885459899902347,39.43934631347656,31.64255714416504,120.2273406982422,13.90726089477539,42.65668869018555,14.710000038146973,22.8799991607666,110.59178161621094,48.54677963256836,40.25,42.20704650878906,30.516069412231445,67.1651611328125,95.50543212890624,85.69154357910156,21.798599243164066,30.024860382080078,23.365447998046875,96.13021850585938,18.540000915527344,32.31999969482422,100.6865463256836,13.0,18.950000762939453,33.263465881347656,37.73878479003906,70.88514709472656
2016-07-26,73.03199768066406,176.71859741210938,51.81002426147461,46.1755256652832,80.63999938964844,34.414199829101555,28.48961639404297,108.35131072998048,26.579429626464844,,31.202251434326172,24.148836135864254,99.1478500366211,75.78060150146484,96.73999786376952,68.90912628173828,126.0,127.56073760986328,21.94681739807129,28.310081481933594,104.9800033569336,12.99241542816162,106.99041748046876,42.86183547973633,27.501638412475586,47.52055740356445,10.91882610321045,39.86829376220703,,75.77236938476562,91.21192169189452,20.08554458618164,92.4000015258789,115.14463806152344,193.0909881591797,66.19000244140625,50.34866333007813,48.41836547851562,47.6740837097168,260.6263427734375,73.64997863769531,16.899751663208008,39.5155143737793,31.603839874267575,120.41806030273438,13.849313735961914,42.28414916992188,14.699999809265135,23.06999969482422,111.12532043457031,48.60069274902344,40.25,42.29926300048828,30.490375518798828,67.048583984375,95.67037963867188,85.69154357910156,21.81433868408203,30.15057182312012,23.481454849243164,96.13021850585938,18.65999984741211,31.84000015258789,100.58849334716795,12.720000267028807,18.82999992370605,33.396347045898445,37.89588928222656,70.53693389892578
2016-07-27,72.79866027832031,176.6030731201172,51.60617065429688,45.48721694946289,79.19999694824219,34.48210906982422,28.532249450683594,109.10355377197266,26.72059440612793,,31.30657386779785,24.03356742858887,99.03190612792969,75.9907455444336,97.1999969482422,68.42020416259766,128.02999877929688,128.1968994140625,21.937833786010746,28.41283988952637,109.27999877929688,12.800785064697266,107.64987182617188,42.91437911987305,27.29750633239746,47.75017547607422,10.707925796508787,40.73078918457031,,75.54034423828125,90.85828399658205,20.007997512817386,91.77999877929688,115.4266586303711,192.8861389160156,67.36000061035156,49.85527801513672,48.5270004272461,47.84907150268555,259.53976440429693,73.66960144042969,16.892610549926758,39.60861587524414,31.85549354553223,121.9175796508789,13.714103698730467,41.7982177734375,14.5,22.63999938964844,111.4380874633789,48.53778076171875,40.09989929199219,42.64967727661133,30.57600021362305,67.35344696044922,96.04141235351562,85.71033477783203,21.845808029174805,30.169902801513672,23.3751163482666,96.41246795654295,19.3700008392334,31.79999923706055,101.00507354736328,12.600000381469727,18.940000534057614,33.59567642211914,38.077796936035156,69.98757171630861
2016-07-28,73.01255798339844,176.79859924316406,51.58845138549805,45.68867111206055,77.36000061035156,34.54152297973633,28.53935432434082,109.48442840576172,26.76293563842773,,31.31526756286621,24.02396011352539,99.15677642822266,75.63348388671875,97.80999755859376,68.92544555664061,127.66000366210938,127.84901428222656,21.96477508544922,28.44710731506348,109.23999786376952,13.011578559875488,107.86968231201172,42.85308837890625,27.465618133544922,47.71615219116211,10.650408744812012,40.507896423339844,,75.67955780029297,90.89278411865234,19.8335075378418,91.6999969482422,115.4994125366211,193.1088409423828,67.08999633789061,49.86273193359375,48.50193786621094,47.799072265625,260.39596557617193,73.8167953491211,16.928335189819336,39.62553405761719,31.903888702392575,121.6922607421875,13.6754732131958,41.96018981933594,14.59000015258789,22.32999992370605,111.15292358398438,48.627647399902344,40.09989929199219,42.677345275878906,30.59312629699707,67.29068756103516,96.17334747314452,85.69154357910156,21.81433868408203,30.198915481567386,23.413782119750977,96.40389251708984,19.209999084472656,34.11999893188477,100.90706634521484,12.520000457763672,18.770000457763672,33.645511627197266,38.06953811645508,70.63754272460938
2016-07-29,73.97504425048828,177.10960388183594,51.43779754638672,45.91530990600586,78.08000183105469,34.68584442138672,28.61039924621582,109.72246551513672,27.19111633300781,,31.48044776916504,23.69736671447754,99.3886947631836,75.78060150146484,98.93000030517578,69.59367370605469,128.97999572753906,128.57464599609378,22.018653869628906,28.566978454589844,110.12000274658205,13.155298233032227,108.8688507080078,42.63416290283203,27.760202407836914,47.7076644897461,10.755858421325684,40.97305679321289,,75.76309204101562,91.05664825439452,19.95952796936035,94.70999908447266,115.79046630859376,193.42063903808597,68.20999908447266,50.37108993530274,49.25402069091797,48.36572265625,261.28921508789057,74.39575958251953,16.899751663208008,39.84558868408203,32.19427490234375,122.7064208984375,13.791366577148438,42.21124267578125,14.609999656677244,22.59000015258789,111.37371063232422,48.71752548217773,40.09989929199219,42.83412170410156,30.755807876586914,67.42514801025389,96.38771057128906,85.71033477783203,22.10551643371582,30.69207763671875,23.54912376403809,96.66045379638672,19.350000381469727,34.200000762939446,101.27462768554688,12.630000114440918,18.940000534057614,33.90298080444336,38.4416389465332,71.53511810302734
2016-08-01,73.27342224121094,176.90524291992188,51.37575149536133,45.9656867980957,75.27999877929688,34.575477600097656,28.59618377685547,110.30331420898438,27.07348251342773,,31.41959571838379,23.76460838317871,99.2549057006836,75.3116226196289,99.04000091552734,69.83814239501953,129.22000122070312,127.99812316894531,22.02763557434082,28.498476028442386,111.2300033569336,13.097810745239258,108.7189712524414,42.39774703979492,27.8498649597168,47.51190185546875,10.477855682373047,40.9633674621582,,75.88379669189453,90.61680603027344,19.911060333251953,94.41999816894531,115.6128921508789,193.2602386474609,68.87999725341797,48.71148300170898,49.26238250732422,48.049072265625,260.58950805664057,74.04251098632812,16.856884002685547,39.72709655761719,32.20394515991211,121.37603759765624,13.549921035766602,42.23555374145508,14.579999923706055,22.51000022888184,111.4656982421875,48.64563369750977,40.09989929199219,42.91711807250977,30.678754806518555,67.85554504394531,95.81735229492188,85.69154357910156,22.026811599731445,30.547033309936523,23.404115676879886,96.43514251708984,19.43000030517578,33.11999893188477,100.70384216308594,12.529999732971193,18.59000015258789,33.587371826171875,38.25971603393555,71.68987274169922
2016-08-02,74.01297760009766,175.8031768798828,50.89718627929688,45.89852523803711,74.63999938964844,34.3802490234375,28.52412033081055,109.46539306640624,27.181697845458984,,31.19355010986328,23.60130882263184,98.505615234375,75.22710418701172,99.41999816894531,68.77875518798828,130.27000427246094,129.64817810058594,22.09947204589844,28.34245109558105,112.2300033569336,13.136136054992676,109.28849029541016,42.283912658691406,27.42559051513672,47.3331413269043,10.41075038909912,41.31224060058594,,74.75132751464844,90.00448608398438,19.84320068359375,95.80999755859376,115.49453735351562,192.02197265625,68.77999877929689,49.15255355834961,48.73591613769531,47.80740737915039,257.62466430664057,74.15042877197266,16.71396255493164,39.42242050170898,32.25236129760742,120.12556457519531,13.530606269836426,41.96018981933594,14.489999771118164,22.479999542236328,109.91104888916016,48.295143127441406,39.9900016784668,42.59435653686523,30.48181915283203,67.59553527832031,95.34552764892578,85.71033477783203,22.03468513488769,30.76943206787109,23.481454849243164,96.15237426757812,19.600000381469727,32.639999389648445,100.13875579833984,12.619999885559082,18.63999938964844,33.50432586669922,38.11087417602539,70.544677734375
2016-08-03,73.8086166381836,176.30975341796875,51.14532852172852,45.646705627441406,77.5199966430664,34.3802490234375,28.51696968078613,109.82722473144531,27.05464744567871,,31.29787826538086,23.735788345336914,98.871337890625,75.48063659667969,98.54000091552734,68.48537445068361,129.64999389648438,129.330078125,21.96477508544922,28.385313034057614,111.9000015258789,13.184043884277346,108.5491180419922,42.38900375366211,27.21745300292969,47.40122604370117,10.707925796508787,41.03120422363281,,74.9648208618164,90.39256286621094,19.930444717407227,95.48999786376952,115.59471130371094,192.58323669433597,68.54000091552734,50.101966857910156,48.59385299682617,47.64073944091797,259.28189086914057,74.3074722290039,16.885459899902347,39.5155143737793,32.02972412109375,120.1950225830078,13.752735137939453,41.709129333496094,14.550000190734865,23.25,110.80335998535156,48.48386764526367,40.11999893188477,42.74190139770508,30.558876037597656,67.4072265625,95.61866760253906,85.69154357910156,22.05043029785156,30.65339660644531,23.47178649902344,96.25523376464844,19.3799991607666,33.959999084472656,100.26978302001952,12.609999656677244,18.75,33.329906463623054,38.044734954833984,70.13456726074219
2016-08-04,74.24654388427734,176.47862243652344,51.16305541992188,45.7474365234375,78.72000122070312,34.499095916748054,28.60260772705078,110.14144134521484,27.07348251342773,,31.471763610839844,23.774213790893555,98.98729705810548,75.98760986328125,98.45999908447266,68.32239532470703,129.8699951171875,127.57069396972656,22.15335273742676,28.46246910095215,111.43000030517578,13.059484481811525,108.3692626953125,42.56413269042969,27.16942596435547,47.50337600708008,10.822962760925293,41.04089736938477,,74.92769622802734,90.41841888427734,20.017690658569336,95.52999877929688,115.7586441040039,192.7881164550781,67.77999877929689,50.0272102355957,48.96989440917969,47.91573715209961,259.31881713867193,74.59207153320312,16.842588424682614,39.57475662231445,32.09746551513672,121.09815216064452,13.81068229675293,41.68482971191406,14.550000190734865,23.459999084472656,110.90454864501952,48.51082229614258,40.11999893188477,42.97243881225586,30.558876037597656,67.30860137939453,96.01607513427734,85.69154357910156,22.13699531555176,30.56636619567871,23.57812309265137,96.43514251708984,19.350000381469727,33.759998321533196,100.6956024169922,12.989999771118164,18.520000457763672,33.47109603881836,38.25144958496094,69.8482666015625
2016-08-05,74.1686782836914,177.9005889892578,51.67707824707031,45.82299041748047,78.87999725341797,34.62643051147461,28.63828468322754,111.19839477539062,26.97937393188477,,31.836898803710934,23.899084091186523,99.80796813964844,76.13549041748047,97.79000091552734,68.41205596923828,127.5500030517578,126.99417114257812,22.02763557434082,28.47104072570801,110.08999633789062,13.136136054992676,107.93962860107422,42.70422744750977,27.16942596435547,47.48635482788086,10.822962760925293,40.207481384277344,,75.71669006347656,91.37574005126952,20.279422760009766,94.9499969482422,115.23046875,194.36492919921875,66.94000244140625,50.48321914672852,49.19552993774414,48.13239669799805,261.82321166992193,73.80699157714844,17.164146423339847,39.84558868408203,32.04907989501953,119.83899688720705,13.86862850189209,41.08551025390625,14.220000267028807,23.61000061035156,112.50518798828124,48.94218444824219,40.150001525878906,43.38740158081055,30.678754806518555,67.47000885009766,95.78426361083984,85.69154357910156,22.15273094177246,30.57604217529297,23.58778953552246,96.10950469970705,18.709999084472656,32.959999084472656,100.2861557006836,13.399999618530273,18.63999938964844,33.603988647460945,38.42509460449219,69.89473724365234
