Date,CYB,CANE,XLC,QQQ,DBA,PPLT,AGG,BIL,XLE,XLP,IEUR,FXB,XLF,VTI,TLT,USO,DBC,FXA,EEM,CPER,FUT,CORN,XLV,DBP,FXF,IBND,SHV,JNK,DBB,XLK,FXC,FXY,XLU,JPST,DBE,MDY,XLB,IYR,SLV,UUP,UNG,IWM,SPY,UGA,EFA,XLY,PALL,DBV,VNQ,VTSMX,VXUS,XLI,LQD,XLRE,IWD,GLD,FXE,VPL,PFF
2015-06-25,24.828264236450195,9.300000190734863,,105.04224395751952,21.829853057861328,104.81999969482422,94.33908081054688,87.17648315429688,60.83898544311523,41.97094345092773,40.59392929077149,154.35000610351562,13.935174942016602,98.61487579345705,102.58743286132812,159.83999633789062,17.11982536315918,74.44325256347656,36.10163116455078,17.610000610351562,,24.04999923706055,69.52696990966797,35.28265380859375,103.72000122070312,30.92475128173828,104.2061538696289,84.8719482421875,14.101091384887695,39.31327819824219,79.60311126708984,78.58000183105469,34.77741241455078,,16.62736701965332,258.75048828125,44.47852325439453,59.63518524169922,15.170000076293945,24.15789031982422,54.88000106811523,118.43767547607422,189.236083984375,40.38999938964844,57.0064468383789,72.09765625,65.59999847412111,23.03480529785156,60.51577758789063,48.27659606933594,44.71979141235352,49.33129119873047,96.44401550292969,,91.54146575927734,112.44000244140624,110.02999877929688,54.51451873779297,29.006521224975586
2015-06-26,24.799203872680664,9.260000228881836,,104.3451690673828,22.12208747863769,104.55999755859376,94.11296081542969,87.15740966796875,61.03957748413086,42.05778503417969,40.68885803222656,154.3699951171875,13.980113983154295,98.55879974365234,101.4342803955078,159.83999633789062,17.197555541992188,73.60736083984375,35.76129913330078,19.299999237060547,,24.399999618530273,69.42648315429689,35.25344467163086,103.9499969482422,30.65082550048828,104.18726348876952,84.58687591552734,14.072077751159668,38.98120880126953,79.662353515625,78.41999816894531,34.98671340942383,,16.579059600830078,259.1507568359375,44.30807113647461,59.92451095581055,15.109999656677244,24.22572135925293,53.27999877929688,118.11343383789062,189.20004272460938,40.66999816894531,56.98044967651367,72.38572692871094,65.59999847412111,22.93740463256836,60.95102310180664,48.24930191040039,44.68265151977539,49.42102813720703,96.00139617919922,,91.61125946044922,112.55999755859376,109.6999969482422,54.287315368652344,28.999156951904297
2015-06-29,24.847639083862305,9.380000114440918,,101.88143157958984,22.22924041748047,104.4000015258789,94.66959381103516,87.17648315429688,59.88425827026367,41.40647506713867,39.25632858276367,154.25,13.643104553222654,96.49739837646484,104.119140625,156.0800018310547,17.11982536315918,73.91482543945312,34.964210510253906,19.299999237060547,,24.34000015258789,67.72714996337889,35.350807189941406,104.95999908447266,30.954111099243164,104.1967315673828,83.97298431396484,13.994705200195312,38.15103530883789,79.18859100341797,79.29000091552734,34.80253219604492,,16.347185134887695,253.7888946533203,43.27639389038086,58.96559143066406,15.029999732971193,24.090057373046875,53.84000015258789,115.13050079345705,185.2324676513672,40.22000122070313,55.22961044311523,70.75031280517578,64.5,22.74260902404785,60.0034294128418,47.23046112060547,43.44770050048828,48.487709045410156,96.83657836914062,,89.866455078125,113.06999969482422,110.37000274658205,53.02013397216797,28.844242095947266
2015-06-30,24.94451141357422,9.489999771118164,,102.24432373046876,22.745519638061523,104.1999969482422,94.6086883544922,87.17648315429688,60.30146789550781,41.33699417114258,39.10962677001953,154.05999755859375,13.693659782409668,96.75958251953124,103.39729309082031,159.0399932861328,17.489038467407227,74.16461181640625,35.48366165161133,17.690000534057614,,25.85000038146973,67.96468353271484,35.13661575317383,103.88999938964844,30.6899528503418,104.2061538696289,84.25802612304688,13.917333602905273,38.18793869018555,78.54702758789062,79.3499984741211,34.710433959960945,,16.65635108947754,254.31944274902344,43.41096496582031,58.94078826904297,15.029999732971193,24.254793167114254,54.2400016784668,115.66781616210938,185.6201934814453,41.209999084472656,55.03025817871094,71.06624603271484,65.15000152587889,22.88870620727539,59.97932815551758,47.38510513305664,43.46497344970703,48.51464080810547,96.65282440185548,,89.98858642578125,112.37000274658205,109.45999908447266,53.33474349975586,28.89587211608887
2015-07-01,24.847639083862305,9.43000030517578,,103.0560073852539,22.667591094970703,104.6999969482422,94.36991119384766,87.17648315429688,59.53123474121094,41.86673355102539,39.35124969482422,153.14999389648438,13.901476860046387,97.3924789428711,102.00163269042969,152.8000030517578,17.275285720825195,73.55963897705078,35.45679473876953,17.809999465942386,,26.03000068664551,68.69557952880861,35.010047912597656,102.5,30.45516014099121,104.1967315673828,84.38802337646484,14.149450302124025,38.44621276855469,77.9548110961914,78.8499984741211,34.91974639892578,,16.269893646240234,255.3155059814453,43.653175354003906,59.841835021972656,14.899999618530273,24.448596954345703,53.36000061035156,116.01055908203124,187.1080322265625,40.52999877929688,55.38562393188477,71.87464904785156,67.45999908447266,22.97636604309082,60.967079162597656,47.685302734375,43.68088912963867,48.75693893432617,96.34291076660156,,90.53819274902344,111.9800033569336,108.52999877929688,53.762962341308594,28.93276214599609
2015-07-02,24.85732650756836,9.420000076293944,,103.08466339111328,22.667591094970703,104.73999786376952,94.50065612792969,87.17648315429688,59.7959976196289,41.83200073242188,39.32536315917969,153.0399932861328,13.839692115783693,97.26590728759766,102.3368911743164,151.44000244140625,17.246135711669922,73.37690734863281,35.626956939697266,17.850000381469727,,26.209999084472656,68.37581634521484,34.941898345947266,102.9499969482422,30.464946746826172,104.2061538696289,84.54225158691406,14.072077751159668,38.50155258178711,78.2114486694336,78.91000366210938,35.35508728027344,,16.240907669067386,254.85931396484372,43.51860809326172,59.97411346435547,14.949999809265135,24.39045715332031,54.2400016784668,115.15372467041016,186.93670654296875,40.91999816894531,55.4549674987793,71.73526000976562,67.05000305175781,22.91792869567871,61.1196403503418,47.6489143371582,43.78450393676758,48.66720199584961,96.7114715576172,,90.445068359375,111.76000213623048,108.80999755859376,53.88530731201172,28.97871398925781
2015-07-06,24.896076202392575,9.510000228881836,,102.84591674804688,22.59940528869629,102.6999969482422,94.84051513671876,87.17648315429688,59.009742736816406,41.797264099121094,38.34157943725586,153.02999877929688,13.783526420593262,97.01275634765624,104.23365783691406,141.83999633789062,16.682600021362305,72.11691284179688,34.632843017578125,17.110000610351562,,26.209999084472656,68.34843444824219,35.010047912597656,103.08000183105469,30.61170196533203,104.2061538696289,84.32191467285156,13.82061767578125,38.34474182128906,77.5205078125,79.27999877929688,35.497413635253906,,15.236117362976074,254.0123291015625,43.159767150878906,60.24689483642578,14.989999771118164,24.438907623291016,52.88000106811523,115.11653900146484,186.4047393798828,38.97000122070313,54.33685684204102,71.59587860107422,65.66000366210939,22.63546943664551,61.50512313842773,47.4760627746582,42.86045837402344,48.47874069213867,97.09674835205078,,89.98823547363281,112.05999755859376,108.51000213623048,53.11626434326172,28.926836013793945
2015-07-07,24.847639083862305,9.399999618530273,,103.10375213623048,22.42406463623047,100.5999984741211,94.9712371826172,87.15740966796875,59.54729080200195,42.657005310058594,38.263916015625,151.6699981689453,13.811612129211426,97.54619598388672,105.2129135131836,142.0800018310547,16.585437774658207,71.66487121582031,34.11339569091797,16.579999923706055,,26.01000022888184,68.67730712890625,34.464847564697266,102.66999816894531,30.43560218811035,104.2061538696289,84.2337875366211,13.530471801757812,38.400089263916016,77.18492889404297,79.25,36.37646484375,,15.34239387512207,255.25035095214844,43.0162353515625,61.17277145385742,14.43000030517578,24.51642799377441,52.27999877929688,115.24677276611328,187.57696533203125,39.52999877929688,54.35419082641602,72.21845245361328,62.79999923706055,22.615989685058594,62.46877670288086,47.73988342285156,42.73092269897461,48.87360763549805,97.4988250732422,,90.60320281982422,110.76000213623048,108.13999938964844,53.098793029785156,28.949064254760746
2015-07-08,24.847639083862305,9.3100004196167,,101.30847930908205,22.33639144897461,99.70999908447266,95.19782257080078,87.15740966796875,58.34381103515625,42.17936706542969,37.80654525756836,150.61000061035156,13.570086479187012,95.9187469482422,106.12158966064452,139.03999328613278,16.507709503173828,71.4532699584961,32.94016265869141,16.889999389648438,,26.059999465942386,67.49872589111328,34.542728424072266,102.75,30.52364921569824,104.2250747680664,83.70500183105469,13.569157600402832,37.77284240722656,77.036865234375,80.45999908447266,36.18391799926758,,15.26510238647461,251.68499755859372,42.07427597045898,60.85036849975586,14.460000038146973,24.41952705383301,51.599998474121094,113.48848724365234,184.4299468994141,40.41999816894531,53.08872604370117,70.84320831298828,63.2599983215332,22.547809600830078,62.22784805297852,46.957557678222656,41.599605560302734,47.99413681030274,97.63282012939452,,89.10091400146484,111.08999633789062,108.6999969482422,51.15871047973633,28.830480575561523
2015-07-09,24.847639083862305,9.170000076293944,,101.25118255615234,22.31691169738769,99.0,94.8492431640625,87.15740966796875,58.64067077636719,42.21410369873047,38.4019889831543,150.82000732421875,13.676803588867188,96.11766052246094,104.0307159423828,141.67999267578125,16.702032089233402,71.65522766113281,33.576034545898445,17.200000762939453,,26.290000915527344,67.86419677734375,34.77639389038086,102.41000366210938,30.29863357543945,104.2061538696289,83.92530822753906,13.85930347442627,37.62525939941406,77.22440338134766,80.02999877929688,35.78205871582031,,15.467991828918455,251.7688140869141,42.19987106323242,60.56105041503906,14.760000228881836,24.497051239013672,52.4000015258789,113.8978500366211,184.76356506347656,41.04999923706055,53.964149475097656,71.14055633544922,61.66999816894531,22.615989685058594,61.93072509765625,47.06672286987305,42.24729919433594,48.11079788208008,96.98789978027344,,89.311767578125,111.36000061035156,108.25,51.73549270629883,28.90460205078125
2015-07-10,24.87670135498047,9.5,,102.79815673828124,22.472766876220703,99.69000244140624,94.44837951660156,87.15740966796875,58.96160125732422,42.70909881591797,39.84314346313477,152.13999938964844,13.839692115783693,97.28399658203124,102.38099670410156,141.36000061035156,16.779760360717773,71.61678314208984,34.42684555053711,17.09000015258789,,26.57999992370605,68.77781677246094,34.81533050537109,103.3000030517578,30.474727630615234,104.2061538696289,84.29986572265625,13.810945510864258,38.224830627441406,77.34284973144531,79.02999877929688,35.97461700439453,,15.525960922241213,254.3566436767578,42.79195785522461,60.98263549804688,14.880000114440918,24.3226261138916,53.20000076293945,115.47936248779295,187.0899810791016,40.810001373291016,55.73232650756836,72.17198944091797,62.959999084472656,22.547809600830078,62.44468307495117,47.6489143371582,43.41315460205078,48.613365173339844,96.3680648803711,,90.1463623046875,111.48999786376952,109.41000366210938,52.54822540283203,28.95647430419922
2015-07-13,24.847639083862305,9.43000030517578,,104.60298919677734,22.57992172241211,100.0500030517578,94.30895233154295,87.15740966796875,59.37879943847656,43.10857772827149,39.99848175048828,151.8699951171875,14.008196830749512,98.38702392578124,102.06340789794922,140.08000183105472,16.789478302001953,71.2897720336914,34.65970993041992,17.200000762939453,,26.989999771118164,69.36251831054689,34.669296264648445,102.22000122070312,30.191017150878906,104.21560668945312,84.38802337646484,13.956019401550293,38.80595397949219,77.01713562011719,78.66000366210938,35.99135208129883,,15.400362014770508,256.69320678710943,43.25845336914063,61.07357025146485,14.8100004196167,24.564882278442386,54.84000015258789,116.78179168701172,189.1549530029297,39.11999893188477,55.94035339355469,73.21271514892578,63.7599983215332,22.62573051452637,62.53302001953125,48.16742324829102,43.60315704345703,49.15180206298828,96.15865325927734,,90.9985580444336,110.98999786376952,107.9800033569336,53.04635238647461,29.0454158782959
2015-07-14,24.87670135498047,9.579999923706056,,105.29053497314452,22.628625869750977,99.29000091552734,94.46583557128906,87.17648315429688,59.80402755737305,43.17805480957031,40.26599502563477,153.33999633789062,14.04189682006836,98.83003997802734,102.39866638183594,141.75999450683594,16.731178283691403,71.66487121582031,34.72240447998047,17.15999984741211,,26.229999542236328,70.05687713623047,34.55246734619141,102.73999786376952,30.40624809265137,104.21560668945312,84.36599731445312,13.956019401550293,38.95354461669922,77.00724029541016,78.68000030517578,35.941123962402344,,15.419685363769533,257.679931640625,43.50067901611328,61.2388916015625,14.6899995803833,24.52611923217773,54.43999862670898,117.43299865722656,189.97552490234372,38.86999893188477,56.40840148925781,73.3056411743164,63.15999984741211,22.62573051452637,62.6614990234375,48.39484405517578,43.89678192138672,49.286415100097656,96.24241638183594,,91.38509368896484,110.73999786376952,108.02999877929688,53.33474349975586,29.08988952636719
2015-07-15,24.847639083862305,9.579999923706056,,105.40513610839844,22.501991271972656,98.9499969482422,94.71849060058594,87.15740966796875,58.75300216674805,43.06515884399414,40.14518356323242,153.35000610351562,14.159847259521484,98.70348358154295,103.48377227783205,137.83999633789062,16.536857604980472,71.00119018554688,34.328338623046875,17.15999984741211,,26.31999969482422,70.14826202392578,34.260391235351555,102.01000213623048,30.25949668884277,104.21560668945312,84.38802337646484,13.975361824035645,38.96277236938477,75.9511489868164,78.44000244140625,36.116943359375,,15.13950252532959,256.33944702148443,43.159767150878906,61.29676818847656,14.43000030517578,24.63271331787109,55.7599983215332,116.80970764160156,189.91241455078125,37.47999954223633,56.20037078857422,73.23130798339844,62.06000137329102,22.48937225341797,62.76590347290039,48.3129768371582,43.63769912719727,49.08000946044922,96.49368286132812,,91.25332641601562,110.16000366210938,107.5199966430664,53.15996170043945,29.15658187866211
2015-07-16,24.86701393127441,9.350000381469727,,106.89481353759766,22.35587501525879,97.83999633789062,94.79690551757812,87.15740966796875,58.833229064941406,43.50805282592773,40.507625579833984,153.07000732421875,14.30026626586914,99.3906021118164,104.19834899902344,136.39999389648438,16.459129333496097,71.25126647949219,34.758228302001946,17.0,,26.20000076293945,70.4771499633789,34.133827209472656,101.3499984741211,30.09318542480469,104.21560668945312,84.47613525390625,13.946348190307615,39.46086883544922,75.65504455566406,78.2300033569336,36.652748107910156,,15.081533432006836,257.21450805664057,43.05212020874024,61.73489379882813,14.350000381469727,24.76837730407715,54.959999084472656,117.5074234008789,191.4363250732422,38.25,56.68575668334961,73.67733764648438,60.90999984741211,22.5770320892334,63.27180862426758,48.67684555053711,43.96586990356445,49.30436706542969,96.64444732666016,,91.79801940917969,109.76000213623048,106.8000030517578,53.527015686035156,29.282581329345703
2015-07-17,24.896076202392575,9.239999771118164,,108.470458984375,22.170795440673828,96.66000366210938,94.80567169189452,87.17648315429688,58.11917114257813,43.48200225830078,40.31777572631836,153.24000549316406,14.26094913482666,99.41773223876952,104.7365493774414,135.91999816894528,16.371685028076172,71.04930114746094,34.71344757080078,16.850000381469727,,25.729999542236328,70.32186126708984,33.79307174682617,101.04000091552734,30.073617935180664,104.21560668945312,84.16769409179688,13.85930347442627,40.06966018676758,75.56622314453125,78.2699966430664,36.29275512695313,,15.120179176330565,255.25035095214844,42.75608444213867,61.49515151977539,14.229999542236328,24.826520919799805,55.43999862670898,116.99576568603516,191.59864807128903,38.86999893188477,56.59041976928711,73.54724884033203,59.7400016784668,22.65495109558105,63.04698181152344,48.67684555053711,43.87950897216797,49.286415100097656,96.7114715576172,,91.41145324707031,108.6500015258789,106.47000122070312,53.58817672729492,29.27516365051269
2015-07-20,24.87670135498047,9.029999732971193,,108.84288024902344,21.829853057861328,94.3499984741211,94.64008331298828,87.15740966796875,57.34897232055664,43.560157775878906,40.49899673461914,152.6300048828125,14.27779769897461,99.42676544189452,104.29537200927734,133.52000427246094,16.10934829711914,70.9627456665039,34.48954391479492,16.620000839233402,,24.96999931335449,70.55024719238281,32.97525787353516,100.70999908447266,30.054052352905273,104.1967315673828,83.99140167236328,13.743246078491213,40.28180694580078,75.51687622070312,78.12999725341797,36.10856628417969,,14.975257873535154,255.19448852539062,42.3972282409668,61.60263442993164,14.050000190734865,24.83620834350586,54.36000061035156,116.36315155029295,191.69786071777344,38.77000045776367,56.73775863647461,73.58440399169922,58.56000137329102,22.65495109558105,63.11920928955078,48.67684555053711,43.92267608642578,49.2953987121582,96.4853057861328,,91.15668487548828,105.6999969482422,106.37000274658205,53.61439514160156,29.290002822875977
2015-07-21,24.90576171875,9.039999961853027,,108.77606201171876,21.712961196899414,94.48999786376952,94.79690551757812,87.17648315429688,57.37305068969727,43.45595169067383,40.33935546875,152.4600067138672,14.26094913482666,98.99278259277344,104.86004638671876,135.27999877929688,16.177360534667972,71.39556884765625,34.498504638671875,16.65999984741211,,25.020000457763672,70.23960876464844,32.916847229003906,101.27999877929688,30.327983856201172,104.1967315673828,83.72701263427734,13.665873527526855,40.01430892944336,75.7932357788086,78.3499984741211,35.78205871582031,,15.158824920654295,253.2954864501953,42.13706970214844,61.379432678222656,14.140000343322756,24.661785125732425,55.47999954223633,115.8142547607422,190.94039916992188,38.61999893188477,56.57307434082031,73.35209655761719,60.45000076293945,22.732872009277344,62.94256591796875,48.45852279663086,43.84495162963867,48.76591110229492,96.6863250732422,,90.79647827148438,105.37000274658205,107.36000061035156,53.51826858520508,29.27516365051269
2015-07-22,24.90576171875,8.9399995803833,,107.54418182373048,21.586326599121094,94.61000061035156,94.84051513671876,87.15740966796875,56.90767288208008,43.55147933959961,40.15381622314453,153.0,14.367668151855467,98.84813690185548,105.51286315917969,130.72000122070312,15.944173812866213,70.9627456665039,34.00592041015625,16.399999618530273,,24.770000457763672,70.39494323730469,32.780540466308594,101.05999755859376,30.318199157714844,104.1967315673828,83.28634643554688,13.4821138381958,39.36862564086914,75.24049377441406,78.30000305175781,35.941123962402344,,14.859320640563965,254.0960693359375,41.95764923095703,61.55303573608398,14.140000343322756,24.71992492675781,55.56000137329102,116.24219512939452,190.5977478027344,37.52000045776367,56.13970184326172,73.70519256591797,60.65999984741211,22.645212173461914,63.21560287475586,48.38574600219727,43.456336975097656,48.550537109375,96.8119659423828,,90.75254821777344,104.8000030517578,107.16999816894531,53.11626434326172,29.19364356994629
2015-07-23,24.886388778686523,8.850000381469727,,107.1430892944336,21.46943473815918,94.33999633789062,95.11065673828124,87.15740966796875,56.85956192016602,43.38648223876953,39.97691345214844,152.22000122070312,14.244097709655762,98.27852630615234,106.82733917236328,129.1199951171875,15.808148384094238,70.80885314941406,33.674549102783196,16.100000381469727,,24.76000022888184,70.13908386230469,32.634506225585945,101.1999969482422,30.601909637451172,104.1967315673828,83.33039855957031,13.259669303894045,39.28561019897461,75.25035858154297,78.43000030517578,35.40531921386719,,14.675752639770508,252.2993927001953,41.34762573242188,61.11490249633789,14.0,24.62302398681641,54.15999984741211,114.9583740234375,189.524658203125,37.27999877929688,55.99235153198242,73.26847076416016,59.43999862670898,22.557552337646484,62.42861938476562,48.103759765625,43.30089950561523,48.10182189941406,97.09674835205078,,90.32207489013672,104.33000183105469,107.93000030517578,52.99392318725586,29.17141532897949
2015-07-24,24.87670135498047,8.760000228881836,,106.09268188476562,21.138235092163086,95.3499984741211,95.09326934814452,87.17648315429688,55.7684211730957,43.143314361572266,39.52384567260742,152.02999877929688,14.109295845031738,97.2478256225586,107.09202575683594,128.24000549316406,15.681838035583494,70.17403411865234,33.19092559814453,16.100000381469727,,24.15999984741211,68.38493347167969,32.84869766235352,100.83999633789062,30.52364921569824,104.2061538696289,83.0219497680664,13.298355102539062,39.07344818115234,75.24049377441406,78.41000366210938,35.438804626464844,,14.53083038330078,249.96290588378903,40.4415397644043,61.13142776489258,14.020000457763672,24.661785125732425,53.4000015258789,113.10706329345705,187.5589141845703,36.93999862670898,55.37696075439453,73.26847076416016,60.41999816894531,22.46989250183105,62.6936149597168,47.57614135742188,42.75681686401367,47.4736328125,97.0549087524414,,89.32933044433594,105.3499984741211,107.75,52.42588806152344,29.149173736572266
2015-07-27,24.85732650756836,8.779999732971191,,105.21414947509766,20.777812957763672,95.23999786376952,95.21521759033205,87.15740966796875,54.96611022949219,43.11726760864258,39.204551696777344,152.5399932861328,14.008196830749512,96.60589599609376,107.66545867919922,125.1999969482422,15.380638122558596,70.04901123046875,32.56400680541992,15.899999618530273,,23.170000076293945,68.32100677490234,32.683189392089844,100.76000213623048,30.85627555847168,104.1967315673828,82.66938781738281,13.143610954284668,38.722938537597656,75.23062133789062,78.76000213623047,35.890892028808594,,14.250648498535154,248.1197509765625,39.99299621582031,61.2636947631836,13.920000076293945,24.467979431152344,53.47999954223633,112.16744995117188,186.4678192138672,36.2599983215332,54.96957778930664,72.72022247314453,59.31999969482422,22.46015167236328,62.80604553222656,47.26684951782226,42.40275573730469,47.24030303955078,97.06327056884766,,88.86370849609375,104.86000061035156,108.9000015258789,52.11126708984375,29.119524002075195
2015-07-28,24.86701393127441,8.699999809265138,,106.12132263183594,21.02134132385254,95.33999633789062,95.11941528320312,87.15740966796875,56.53863906860352,43.60358047485352,39.79999542236328,152.97000122070312,14.064363479614258,97.75413513183594,106.88028717041016,126.8000030517578,15.506948471069336,70.55879211425781,32.89537811279297,16.239999771118164,,23.34000015258789,69.55438995361328,32.780540466308594,100.8000030517578,30.74865531921387,104.1967315673828,82.95584869384766,13.433756828308105,39.07344818115234,75.89196014404297,78.58000183105469,36.05834197998047,,14.318278312683105,250.73553466796875,40.82730102539063,61.379432678222656,14.020000457763672,24.48735809326172,53.91999816894531,113.12564849853516,188.75819396972656,36.0,55.66299057006836,73.28703308105469,60.11999893188477,22.68416976928711,62.8462028503418,47.8399429321289,42.89498901367188,48.155662536621094,96.98789978027344,,89.9531021118164,105.0199966430664,108.55999755859376,52.61813735961914,29.21587371826172
2015-07-29,24.87670135498047,8.770000457763674,,106.5224151611328,20.992116928100586,95.51000213623048,95.04095458984376,87.17648315429688,57.30884552001953,43.75121307373047,39.929443359375,153.0,14.20478343963623,98.42320251464844,106.48328399658205,129.91999816894528,15.555529594421387,70.23175048828125,33.21779251098633,16.149999618530273,,22.8799991607666,69.67316436767578,32.8681640625,100.23999786376952,30.53342437744141,104.1967315673828,83.4626235961914,13.375727653503418,39.331729888916016,75.80309295654297,78.30999755859375,36.192283630371094,,14.501846313476562,253.62130737304688,41.12334442138672,61.69356918334961,14.149999618530273,24.62302398681641,54.84000015258789,113.44197082519531,190.0567169189453,36.41999816894531,55.86233139038086,74.03972625732422,60.0099983215332,22.723129272460934,63.2557373046875,48.18562316894531,43.05908203125,48.747962951660156,96.90414428710938,,90.8052749633789,105.16999816894531,107.7699966430664,52.88905715942383,29.19364356994629
2015-07-30,24.86701393127441,8.699999809265138,,107.02851104736328,21.040822982788086,95.37999725341795,95.04966735839844,87.17648315429688,56.90767288208008,43.60358047485352,39.74821853637695,152.9499969482422,14.20478343963623,98.50455474853516,107.30374908447266,128.80000305175778,15.497231483459473,70.24135589599611,32.88642120361328,16.149999618530273,,23.309999465942386,69.57268524169922,32.653976440429695,100.08999633789062,30.464946746826172,104.1967315673828,83.70500183105469,13.2306547164917,39.405521392822266,75.40829467773438,78.20999908447266,36.46018981933594,,14.424554824829102,254.17984008789062,41.329673767089844,61.46209335327149,14.09000015258789,24.71992492675781,53.31999969482422,113.76758575439452,190.10177612304688,36.52000045776367,55.81900024414063,74.30921173095703,59.959999084472656,22.68416976928711,62.94256591796875,48.21289825439453,42.989990234375,48.70309829711914,96.95436096191406,,90.79647827148438,104.2699966430664,107.29000091552734,52.74922180175781,29.23070335388184
2015-07-31,24.85732650756836,8.670000076293945,,106.90436553955078,20.904447555541992,95.1500015258789,95.42436981201172,87.17648315429688,55.66410827636719,43.6904296875,40.06752014160156,153.1199951171875,14.159847259521484,98.40512084960938,108.09777069091795,124.72000122070312,15.283475875854492,70.39523315429688,33.24465560913086,16.149999618530273,,23.13999938964844,69.97465515136719,32.77080535888672,100.45999908447266,30.64104461669922,104.18726348876952,83.66089630126953,13.027552604675293,39.27638626098633,74.98388671875,78.31999969482422,36.82856369018555,,14.125049591064453,254.58937072753903,41.22203063964844,61.85890197753906,14.079999923706055,24.64240455627441,52.15999984741211,114.39088439941406,189.813232421875,36.56999969482422,56.14836120605469,74.54149627685547,59.11000061035156,22.60624885559082,63.44046020507813,48.15833282470703,43.22316360473633,48.65822982788086,97.45695495605469,,90.40994262695312,104.93000030517578,107.79000091552734,53.04635238647461,29.290002822875977
2015-08-03,24.85732650756836,8.369999885559082,,106.57013702392578,20.85574150085449,93.19000244140624,95.52305603027344,87.17648315429688,54.49274063110352,43.75121307373047,40.02437210083008,152.75999450683594,14.142999649047852,98.0525131225586,109.2356414794922,120.8000030517578,15.030858039855955,70.06784820556639,32.689388275146484,15.850000381469727,,22.90999984741211,69.91983032226561,32.45926284790039,100.06999969482422,30.62147331237793,104.1967315673828,83.4018783569336,12.988865852355955,39.06421661376953,74.54957580566406,78.30000305175781,37.02112197875977,,13.719268798828125,253.81674194335938,40.89906692504883,62.16475296020508,13.869999885559082,24.700544357299805,52.79999923706055,113.82341003417969,189.1730194091797,34.779998779296875,56.00102233886719,74.29061889648438,57.97999954223633,22.557552337646484,63.83395767211914,48.00367736816406,42.989990234375,48.42490005493164,97.68376159667969,,90.00580596923828,104.0999984741211,107.48999786376952,52.63561630249024,29.30481719970703
2015-08-04,24.896076202392575,8.489999771118164,,106.3696060180664,20.94341278076172,92.37000274658205,95.2436294555664,87.15740966796875,54.30821228027344,43.75121307373047,39.97259140014648,152.6699981689453,14.12053108215332,97.88975524902344,108.36917877197266,121.76000213623048,15.118303298950195,71.10786437988281,32.805816650390625,15.850000381469727,,22.989999771118164,69.88329315185547,32.566356658935554,99.12999725341795,30.44538307189941,104.18726348876952,83.42404174804688,13.037223815917967,38.8336181640625,74.41140747070312,78.08000183105469,36.42670822143555,,13.85452938079834,253.58399963378903,41.07848358154297,61.842369079589844,13.920000076293945,24.826520919799805,53.79999923706055,113.55361938476562,188.80332946777344,35.0,56.04436492919922,74.60655212402344,57.97000122070313,22.74260902404785,63.3681755065918,47.90362167358398,43.01590347290039,48.39797592163086,97.18815612792969,,89.76860046386719,104.30999755859376,106.87999725341795,52.83661651611328,29.27875328063965
2015-08-05,24.94451141357422,8.369999885559082,,107.19084167480469,20.9628963470459,91.75,95.06901550292969,87.15740966796875,53.89904022216797,44.1333236694336,40.2418327331543,152.94000244140625,14.176695823669435,98.21522521972656,107.55575561523438,120.23999786376952,15.060006141662598,70.84784698486328,32.814769744873054,15.770000457763672,,23.229999542236328,70.46802520751953,32.43005752563477,99.05999755859376,30.37689971923828,104.1967315673828,83.3797378540039,12.950181007385256,39.21181869506836,74.362060546875,77.75,36.51879501342773,,13.719268798828125,254.93392944335938,41.28482437133789,61.57783126831055,13.949999809265135,24.816829681396484,53.36000061035156,113.8140869140625,189.42550659179688,34.630001068115234,56.33905410766602,73.79810333251953,57.459999084472656,22.723129272460934,62.95058822631836,48.07645034790039,43.26633834838867,48.66720199584961,96.8101577758789,,89.99701690673828,103.93000030517578,107.02999877929688,53.05509567260742,29.30108642578125
2015-08-06,24.86701393127441,8.199999809265138,,105.47199249267578,20.787555694580078,92.04000091552734,95.18252563476562,87.15740966796875,54.75750350952149,43.803321838378906,40.10204315185547,152.13999938964844,14.126145362854006,97.41055297851562,108.51065826416016,118.95999908447266,15.050289154052734,70.77082824707031,32.528182983398445,15.859999656677244,,23.07999992370605,68.93312835693361,32.605300903320305,98.91999816894531,30.43560218811035,104.1967315673828,83.04762268066406,12.872808456420898,38.82439804077149,74.8358383178711,77.8499984741211,36.71134948730469,,13.699945449829102,252.46694946289062,41.14129257202149,61.57783126831055,13.989999771118164,24.76837730407715,53.84000015258789,112.27910614013672,187.87452697753903,34.060001373291016,56.10503005981445,72.7945785522461,58.04999923706055,22.732872009277344,63.03892135620117,47.67620468139648,43.04181289672852,48.415931701660156,96.9949188232422,,89.75102996826172,104.38999938964844,107.25,52.61813735961914,29.28619766235352
