Date,CTA,EEM,PALL,VTSMX,XLE,BITW,BIL,GLD,FXF,FXB,XLU,AOA,XLI,BWX,SPY,DBB,PFF,VXUS,VTI,IEUR,PPLT,IBND,FXC,XLV,VNQ,AGG,XLY,IYR,DBA,XLC,IWM,AOM,EBND,CPER,DBE,LQD,FXE,AOR,BWZ,UNG,UGA,DBP,FXY,FXA,CORN,XLB,CANE,SLV,AOK,UUP,EFA,IWD,XLP,XLK,JNK,IEF,MDY,DBC,XLF,TIP,USO,QQQ,XLRE,JPST,VPL,TLT,BNDX,VOO
2020-10-02,,39.67828750610352,217.0,77.98362731933594,24.551149368286133,,80.64498901367188,178.5399932861328,99.19813537597656,116.49468994140624,52.780853271484375,52.67633056640625,72.3603515625,27.868335723876957,313.0113830566406,13.089954376220703,28.341367721557617,45.47454071044922,159.51797485351562,39.40092468261719,82.5999984741211,33.42692947387695,70.50714111328125,97.0771942138672,68.89566802978516,104.19792938232422,142.99362182617188,73.5948257446289,13.384800910949709,56.64946746826172,144.57786560058594,36.70595932006836,21.0152530670166,18.299999237060547,8.095858573913574,114.80467224121094,105.5959014892578,43.57928085327149,29.671703338623047,44.27999877929688,18.989999771118164,47.59784698486328,89.69999694824219,69.12105560302734,13.130000114440918,57.883426666259766,6.110000133514404,22.1299991607666,33.13752746582031,22.61846351623535,56.10700988769531,108.79674530029295,56.96224212646485,110.77464294433594,79.70694732666016,109.44123077392578,328.90899658203125,11.458653450012209,22.39628028869629,105.9619369506836,26.350000381469727,266.6664428710937,31.24326515197754,44.01008605957031,59.15253829956055,142.89816284179688,50.16023254394531,286.8368530273437
2020-10-05,,40.21046829223633,221.55999755859372,79.44222259521484,25.28827476501465,,80.64498901367188,179.41000366210938,99.78783416748048,116.97895050048828,53.44181060791016,53.38657760620117,73.52581787109375,27.887046813964844,318.56207275390625,13.160330772399902,28.51205444335937,46.14328002929688,162.39207458496094,40.118263244628906,84.36000061035156,33.55812454223633,70.75497436523438,99.0716781616211,69.29088592529297,103.86206817626952,144.8838653564453,74.0042495727539,13.44879913330078,57.57987594604492,148.56947326660156,36.84040832519531,21.119447708129883,18.239999771118164,8.535655975341797,114.42145538330078,106.27610778808594,43.99517822265625,29.74717712402344,47.47999954223633,20.290000915527344,48.04550552368164,89.4000015258789,69.34378814697266,13.1899995803833,58.98989868164063,6.159999847412109,22.6200008392334,33.28017044067383,22.520395278930664,56.95884323120117,110.55567169189452,57.344356536865234,113.20330810546876,80.2505874633789,108.74874114990234,336.6543273925781,11.755462646484377,22.76494407653809,105.6425552368164,27.93000030517578,272.3533935546875,31.4147891998291,44.01874542236328,59.92775344848633,140.10604858398438,50.048221588134766,291.84942626953125
2020-10-06,,40.282623291015625,220.0,78.45413970947266,24.911340713500977,,80.65380096435547,177.3000030517578,99.62791442871094,116.30841064453124,53.89405059814453,52.94040298461914,72.6307373046875,27.89640617370605,314.0333557128906,13.089954376220703,28.535335540771484,45.8132438659668,160.38864135742188,39.54964065551758,80.7300033569336,33.58623123168945,70.57386779785156,97.757568359375,68.83682250976562,103.9504623413086,142.20281982421875,73.54141235351562,13.44879913330078,56.37131881713867,148.14385986328125,36.6790657043457,21.04732131958008,18.149999618530277,8.652337074279785,114.32780456542967,105.94080352783205,43.74202346801758,29.718870162963867,45.36000061035156,20.649999618530277,47.15018844604492,89.56999969482422,68.71436309814453,13.289999961853027,58.24920272827149,6.239999771118164,21.729999542236328,33.164276123046875,22.582801818847656,56.35290145874024,109.54796600341795,56.97112655639648,111.44927215576172,80.07447052001953,109.00055694580078,334.99334716796875,11.800434112548828,22.53453254699707,105.65939331054688,28.38999938964844,267.4927673339844,31.14892578125,44.01874542236328,59.61418533325195,140.86111450195312,50.08268356323242,287.7720642089844
2020-10-07,,40.72459030151367,221.4900054931641,79.84687805175781,25.263145446777344,,80.64498901367188,177.22000122070312,99.56793975830078,116.31771087646484,54.22452545166016,53.48673248291016,74.23438262939453,27.78410530090332,319.49969482421875,13.309880256652832,28.65945816040039,46.273555755615234,163.1878204345703,39.873313903808594,81.31999969482422,33.55812454223633,70.72637939453125,99.60291290283205,68.93773651123047,103.8797607421875,145.452880859375,73.62152862548828,13.64079475402832,56.78374862670898,151.3787384033203,36.92108917236328,21.087385177612305,18.68000030517578,8.643362045288086,114.36181640625,106.03658294677734,44.10367584228516,29.700008392333984,46.79999923706055,20.3799991607666,47.21413803100586,89.1500015258789,68.86927032470703,13.380000114440918,59.74886703491211,6.300000190734863,22.09000015258789,33.29801177978516,22.556055068969727,56.83590316772461,111.28857421875,57.58429336547852,113.4924545288086,80.3884048461914,108.68577575683594,340.8402404785156,11.84540557861328,22.91240882873535,105.65096282958984,28.38999938964844,272.1201477050781,31.23469352722168,44.02742004394531,60.21519088745117,139.8338165283203,50.048221588134766,292.70977783203125
2020-10-08,,41.058326721191406,224.50999450683597,80.5244369506836,26.209678649902344,,80.64498901367188,177.85000610351562,99.5879364013672,116.46673583984376,55.21596145629883,53.84185409545898,74.97096252441406,27.95256805419922,322.3312683105469,13.35386562347412,28.713773727416992,46.59489822387695,164.62022399902344,40.25822830200195,81.23999786376953,33.651832580566406,71.09809875488281,100.0875473022461,70.08975219726562,104.01233673095705,146.40760803222656,74.77865600585938,13.631650924682615,57.52232360839844,153.10023498535156,37.08243942260742,21.167543411254883,18.770000457763672,8.822869300842285,114.64285278320312,106.00782775878906,44.42012023925781,29.709434509277344,47.43999862670898,20.899999618530277,47.296363830566406,89.19999694824219,69.16949462890625,13.3100004196167,60.35239410400391,6.300000190734863,22.18000030517578,33.42281723022461,22.547142028808597,57.231082916259766,112.74517059326172,57.966407775878906,114.0803451538086,80.64109802246094,108.88361358642578,344.4376220703125,11.96233081817627,23.225772857666016,106.07115936279295,29.13999938964844,273.5686340332031,31.75784111022949,44.02742004394531,60.41553497314453,140.58895874023438,50.134395599365234,295.3002014160156
2020-10-09,,41.33794403076172,230.4600067138672,81.21137237548828,25.790855407714844,,80.64498901367188,181.0800018310547,100.37753295898438,117.46328735351562,55.20725631713867,54.25160217285156,75.25065612792969,28.083576202392575,325.209716796875,13.617775917053224,28.73705101013184,46.91624069213867,166.00579833984375,40.66063690185547,83.66000366210938,33.914241790771484,71.46985626220703,100.99158477783205,69.81226348876953,104.03884887695312,147.93141174316406,74.45822143554688,13.677364349365234,57.86764144897461,153.89476013183594,37.28859329223633,21.30379676818848,19.049999237060547,8.724140167236328,114.90681457519533,106.61141967773438,44.63711166381836,29.88869285583496,49.52000045776367,20.36000061035156,48.63933563232422,89.55999755859375,69.89575958251953,13.5,60.81875228881836,6.329999923706055,23.40999984741211,33.494144439697266,22.413408279418945,57.678955078125,112.93755340576172,58.41960906982422,115.82476806640624,80.76360321044922,108.8296890258789,345.3392944335937,11.99830722808838,23.2534236907959,106.10482025146484,28.690000534057617,277.7487487792969,31.672080993652344,44.03176498413086,60.563602447509766,140.56259155273438,50.18608474731445,297.9281005859375
2020-10-12,,41.69873046875,225.69000244140625,82.406494140625,25.857866287231445,,80.65380096435547,180.55999755859372,100.42749786376952,117.6868133544922,55.555137634277344,54.76152801513672,75.67953491210938,28.064849853515625,330.4415588378906,13.67935562133789,28.775842666625977,47.19416809082031,168.4679718017578,40.93181991577149,82.4000015258789,33.80177307128906,71.55563354492188,101.68128204345705,70.1402359008789,104.24209594726562,149.89883422851562,74.90328979492188,13.521940231323242,59.39274215698242,154.92578125,37.476837158203125,21.26371955871582,18.940000534057617,8.580533027648926,115.57110595703124,106.48685455322266,44.91740798950195,29.926427841186523,51.040000915527344,19.940000534057617,48.52056884765625,89.76000213623047,69.61492156982422,13.300000190734863,60.71815872192383,6.190000057220459,23.32999992370605,33.69026184082031,22.38666343688965,58.012657165527344,113.82616424560548,59.095001220703125,118.9858856201172,81.22301483154297,108.94658660888672,347.5224609375,11.87238883972168,23.51148796081543,106.17202758789062,28.06999969482422,286.322998046875,31.835020065307617,44.036094665527344,60.7552375793457,141.01040649414062,50.1947135925293,302.73486328125
2020-10-13,,41.52735900878906,215.5200042724609,81.9736099243164,25.4558048248291,,80.64498901367188,177.72000122070312,99.86779022216795,116.5784912109375,55.17247009277344,54.41550827026367,74.84042358398438,28.01805877685547,328.2850952148437,13.573790550231934,28.6982479095459,46.78596115112305,167.57855224609375,40.29322052001953,81.54000091552734,33.614349365234375,71.41266632080078,100.9076919555664,68.93773651123047,104.26862335205078,149.869873046875,73.70161437988281,13.5402250289917,59.45028305053711,153.89476013183594,37.33341979980469,21.191585540771484,18.82999992370605,8.652337074279785,115.46041107177734,105.93122100830078,44.79985427856445,29.784914016723636,50.47999954223633,20.0,47.54302978515625,89.62999725341797,69.11135864257812,13.380000114440918,60.17864227294922,6.210000038146973,22.489999771118164,33.547637939453125,22.520395278930664,57.36280822753906,112.69021606445312,59.05055618286133,118.22452545166016,80.88611602783203,109.18939208984376,344.8268127441406,11.899370193481444,23.05987548828125,106.17202758789062,28.459999084472656,286.31329345703125,31.29472541809082,44.036094665527344,60.38940048217773,142.0201416015625,50.255027770996094,300.7989807128906
2020-10-14,,41.247745513916016,220.2899932861328,81.44662475585938,25.564695358276367,,80.64498901367188,178.27000427246094,100.06768798828124,117.3329086303711,55.10290145874024,54.21519088745117,75.2599868774414,28.13971519470215,326.22235107421875,13.600181579589844,28.62842559814453,46.62963485717773,166.46449279785156,40.196998596191406,80.76000213623047,33.73616027832031,71.39358520507812,100.32054138183594,68.09681701660156,104.33049011230467,148.2111053466797,72.83821868896484,13.613367080688477,58.74049377441406,152.37193298339844,37.29756546020508,21.199602127075195,18.82999992370605,8.786968231201172,115.57110595703124,105.95035552978516,44.57382583618164,29.80378150939941,47.15999984741211,20.290000915527344,47.76229095458984,89.9800033569336,69.14044189453125,13.43000030517578,60.35239410400391,6.309999942779541,22.540000915527344,33.520877838134766,22.46690368652344,57.266212463378906,112.22298431396484,58.748416900634766,117.59807586669922,80.70234680175781,109.22541046142578,343.1087951660156,11.980319023132324,22.83867645263672,106.17202758789062,28.979999542236328,283.9218444824219,30.93452453613281,44.04476165771485,60.45037460327149,142.344970703125,50.30673599243164,298.9193115234375
2020-10-15,,40.95009613037109,221.0,81.40899658203125,25.874622344970703,,80.64498901367188,178.9199981689453,99.80782318115234,116.22459411621094,55.068119049072266,53.93291473388672,75.5303955078125,28.008708953857425,325.81915283203125,13.67935562133789,28.63618850708008,46.14328002929688,166.52066040039062,39.63712310791016,81.33999633789062,33.58623123168945,70.98373413085938,99.59358215332033,68.44998931884766,104.24209594726562,148.76083374023438,73.14083862304688,13.59507942199707,58.289669036865234,153.94207763671875,37.21689224243164,21.119447708129883,19.15999984741211,8.760042190551758,115.45188903808594,105.5288314819336,44.50149917602539,29.68113136291504,49.560001373291016,20.059999465942383,47.844512939453125,89.68000030517578,68.510986328125,13.550000190734863,60.17864227294922,6.28000020980835,22.59000015258789,33.50306701660156,22.57388687133789,56.59001159667969,112.58026123046876,58.783958435058594,117.06800079345705,80.65641784667969,109.10845184326172,346.40240478515625,12.016295433044434,23.0137882232666,106.138427734375,28.940000534057617,282.01641845703125,31.080322265625,44.04215240478516,59.93646240234375,142.09912109375,50.34981536865234,298.5640563964844
2020-10-16,,41.09440612792969,219.3500061035156,81.3619384765625,25.28827476501465,,80.65380096435547,178.3000030517578,99.77784729003906,116.45743560791016,55.65950393676758,54.04216766357422,76.0804443359375,28.055500030517575,325.62225341796875,13.670557975769045,28.535335540771484,46.33434677124024,166.22109985351562,39.89080429077149,81.11000061035156,33.651832580566406,71.14575958251953,100.58151245117188,67.96227264404297,104.1890869140625,147.4106903076172,72.6868896484375,13.54936695098877,58.29926681518555,153.56373596191406,37.13621520996094,21.151512145996094,18.989999771118164,8.688238143920898,115.2560043334961,105.64378356933594,44.54670333862305,29.709434509277344,49.119998931884766,19.739999771118164,47.72574615478516,89.66000366210938,68.40447235107422,13.56999969482422,60.59927749633789,6.309999942779541,22.420000076293945,33.520877838134766,22.547142028808597,56.853458404541016,112.86426544189452,58.80173110961914,116.73068237304688,80.48796844482422,109.0455322265625,345.5101928710937,11.935347557067873,23.03222274780273,106.18043518066406,28.71999931335449,280.4707946777344,30.96882438659668,44.036094665527344,59.84064865112305,141.7040252685547,50.39290237426758,298.3115234375
2020-10-19,,40.977149963378906,219.5,80.11975860595703,24.75218391418457,,80.65380096435547,178.38999938964844,100.30755615234376,116.56916809082033,55.18986892700195,53.55957794189453,75.13876342773438,28.092927932739254,320.6716613769531,13.696949005126951,28.40343475341797,46.12590789794922,163.84315490722656,39.71585464477539,80.36000061035156,33.74553298950195,71.1172103881836,98.98778533935548,66.90270233154297,104.06534576416016,145.59750366210938,71.5119400024414,13.604223251342772,57.25375747680664,151.72869873046875,37.04658126831055,21.17556381225586,19.059999465942383,8.643362045288086,115.03459930419922,106.09405517578124,44.15792465209961,29.74717712402344,49.959999084472656,19.600000381469727,47.68006896972656,89.68000030517578,68.19143676757812,13.65999984741211,59.89516830444336,6.360000133514404,22.57999992370605,33.369327545166016,22.47581672668457,56.642704010009766,111.25191497802734,58.03749847412109,114.59114074707033,80.31950378417969,108.86564636230467,341.5331726074219,11.944341659545898,22.68199348449707,105.9283218383789,28.59000015258789,275.8919982910156,30.479982376098636,44.036094665527344,59.7796745300293,141.16847229003906,50.37567901611328,293.80389404296875
2020-10-20,,41.42814254760742,226.19000244140625,80.42089080810547,25.04536247253418,,80.64498901367188,179.25,100.63739776611328,116.5412368774414,55.52034378051758,53.76900863647461,75.5303955078125,28.16779327392578,321.9561767578125,13.87289047241211,28.58188247680664,46.47330474853516,164.41424560546875,40.02203369140625,82.05000305175781,33.9329719543457,71.46985626220703,99.11827087402344,67.38201904296875,103.97701263427734,146.7644805908203,72.04603576660156,13.59507942199707,57.66621017456055,152.05975341796875,37.04658126831055,21.28776741027832,19.479999542236328,8.751067161560059,114.79615783691406,106.5826644897461,44.38396072387695,29.86038589477539,49.52000045776367,20.040000915527344,48.08204650878906,89.62999725341797,68.0849380493164,13.729999542236328,60.0323371887207,6.349999904632568,23.020000457763672,33.413909912109375,22.40449333190918,56.9237174987793,111.79241180419922,57.97529220581055,114.9862823486328,80.59515380859375,108.6318359375,343.127685546875,12.07925510406494,22.8663272857666,105.83586883544922,29.049999237060547,276.48504638671875,30.685815811157227,44.04476165771485,59.91033172607422,139.8250732421875,50.32394790649414,294.96356201171875
2020-10-21,,41.54539489746094,226.63999938964844,80.15741729736328,24.56790542602539,,80.64498901367188,180.6000061035156,100.86727142333984,118.4039535522461,55.37249755859375,53.67796325683594,74.7658462524414,28.31753158569336,321.3468017578125,14.004844665527344,28.35688018798828,46.3430290222168,163.85250854492188,39.593379974365234,83.5,34.03605270385742,71.40313720703125,98.6243133544922,67.1801986694336,103.8532485961914,145.96401977539062,71.76114654541016,13.604223251342772,58.63497543334961,150.7544708251953,37.0555419921875,21.327842712402344,19.76000022888184,8.544631004333496,114.60874938964844,106.89881134033205,44.22121047973633,30.0113468170166,50.560001373291016,19.399999618530277,48.48402786254883,90.4000015258789,68.73372650146484,13.81999969482422,59.8037338256836,6.340000152587891,23.290000915527344,33.369327545166016,22.28859519958496,56.651485443115234,111.33436584472656,58.02861022949219,114.81281280517578,80.57218170166016,108.4879150390625,340.88775634765625,11.980319023132324,22.746511459350582,105.80224609375,28.100000381469727,276.2711486816406,30.57432556152344,44.05344772338867,60.33712387084961,139.34214782714844,50.22917175292969,294.43048095703125
2020-10-22,,41.536380767822266,224.4900054931641,80.68440246582031,25.581443786621094,,80.65380096435547,178.8300018310547,100.62740325927734,117.77996063232422,56.15522003173828,53.86007308959961,75.38119506835938,28.177154541015625,323.10943603515625,13.943265914916992,28.58188247680664,46.35171508789063,165.01339721679688,39.610870361328125,82.87000274658203,33.914241790771484,71.42218017578125,100.11548614501952,67.17181396484375,103.66764068603516,146.26296997070312,71.67215728759766,13.64079475402832,59.01866149902344,153.35565185546875,36.98384094238281,21.28776741027832,19.530000686645508,8.643362045288086,114.35333251953124,106.55394744873048,44.39299774169922,29.926427841186523,49.560001373291016,19.68000030517578,47.9176025390625,90.12000274658205,68.71436309814453,13.800000190734863,60.13292694091797,6.449999809265137,22.959999084472656,33.29801177978516,22.377748489379883,56.69539260864258,112.86426544189452,58.00194549560547,114.27310180664062,80.70234680175781,108.11019897460938,346.63983154296875,12.016295433044434,23.198122024536133,105.6425552368164,28.51000022888184,276.2614440917969,30.35991859436035,44.04476165771485,60.25874710083008,137.8934326171875,50.16023254394531,296.0483703613281
2020-10-23,,41.779911041259766,225.13999938964844,80.99492645263672,25.4558048248291,,80.65380096435547,178.63999938964844,100.93724060058594,117.46328735351562,56.31175231933594,54.06038665771485,75.67953491210938,28.270732879638672,324.2064514160156,13.934468269348145,28.760326385498047,46.61227416992188,165.556396484375,39.96079635620117,84.9800033569336,34.03605270385742,71.42218017578125,100.48831176757812,67.57542419433594,103.81790924072266,147.545654296875,72.10831451416016,13.65907859802246,59.574981689453125,154.24476623535156,37.14517593383789,21.383941650390625,19.450000762939453,8.508728981018066,114.64285278320312,106.90840911865234,44.50149917602539,29.983041763305664,48.400001525878906,19.31999969482422,47.95414733886719,90.3000030517578,68.95643615722656,13.81999969482422,60.35239410400391,6.380000114440918,22.940000534057617,33.431732177734375,22.324254989624023,57.06423568725586,113.02000427246094,58.10858917236328,114.14781951904295,80.78656005859375,108.26307678222656,348.8133544921875,11.926353454589844,23.271852493286133,105.76861572265624,27.8799991607666,276.80572509765625,30.55717086791992,44.05344772338867,60.43296432495117,138.73634338378906,50.2119369506836,297.058349609375
2020-10-26,,41.238731384277344,221.7899932861328,79.47045135498047,24.542774200439453,,80.65380096435547,178.5500030517578,100.54744720458984,117.27701568603516,56.29436874389648,53.22267150878906,73.78684997558594,28.19586753845215,318.2152099609375,13.776121139526367,28.51205444335937,45.83061981201172,162.5511932373047,39.04225540161133,82.30000305175781,33.876747131347656,71.09809875488281,99.36990356445312,66.60839080810547,103.95930480957033,144.7102508544922,71.19149780273438,13.613367080688477,58.27048873901367,150.915283203125,36.885231018066406,21.23967742919922,19.1200008392334,8.311269760131836,114.8813018798828,106.42936706542967,43.94093322753906,29.926427841186523,49.20000076293945,18.809999465942383,47.68006896972656,90.12999725341795,68.83055114746094,13.729999542236328,58.84357833862305,6.380000114440918,22.61000061035156,33.25343322753906,22.40449333190918,56.03675842285156,110.6930923461914,57.36212539672852,111.67095184326172,80.14340209960938,108.55086517333984,341.4571533203125,11.755462646484377,22.746511459350582,105.85267639160156,27.11000061035156,272.65478515625,30.18838882446289,44.05344772338867,59.76225280761719,140.02699279785156,50.255027770996094,291.5876159667969
2020-10-27,,41.41911697387695,218.9900054931641,79.19757080078125,24.22447204589844,,80.64498901367188,179.02000427246094,100.53744506835938,117.58436584472656,56.25087738037109,53.04965972900391,72.17388153076172,28.298805236816406,317.1181335449219,13.758527755737305,28.527572631835938,45.66560363769531,161.89588928222656,38.526126861572266,82.75,33.95170211791992,71.22201538085938,98.6895523071289,65.54045867919922,104.19792938232422,144.6427764892578,70.14116668701172,13.521940231323242,58.644569396972656,149.61940002441406,36.77766799926758,21.28776741027832,19.15999984741211,8.472826957702637,115.34967041015624,106.44853973388672,43.85955810546875,29.96417236328125,50.119998931884766,19.309999465942383,47.86278533935547,90.4499969482422,68.86927032470703,13.68000030517578,58.28578567504883,6.320000171661377,22.729999542236328,33.25343322753906,22.35991668701172,55.59766387939453,109.30060577392578,57.211055755615234,112.22991943359376,80.1587142944336,108.79373168945312,336.82525634765625,11.836411476135254,22.331762313842773,106.06278228759766,27.690000534057617,274.7838134765625,29.80245590209961,44.06211471557617,59.6838493347168,140.9664764404297,50.34981536865234,290.62432861328125
2020-10-28,,40.38183975219727,210.69000244140625,76.5156021118164,23.21092796325684,,80.64498901367188,176.1300048828125,100.267578125,116.89517974853516,54.61587905883789,51.729339599609375,69.80570220947266,28.16779327392578,306.2794494628906,13.688151359558104,28.031044006347656,44.36286544799805,156.53150939941406,37.10021209716797,81.48999786376953,33.69868469238281,70.44042205810547,95.55802917480467,63.976356506347656,104.04768371582033,140.0714569091797,68.42324829101562,13.33908748626709,56.34253692626953,145.01296997070312,36.3026008605957,21.03127670288086,18.96999931335449,8.113808631896973,114.77912902832033,105.86412811279295,42.946388244628906,29.80378150939941,49.84000015258789,18.229999542236328,46.83956909179688,90.56999969482422,68.01714324951172,13.3100004196167,56.63980102539063,6.269999980926514,21.780000686645508,32.78093719482422,22.502561569213867,53.93790054321289,106.1217269897461,55.54039001464844,107.46895599365234,79.48491668701172,108.7847137451172,327.8744506835937,11.521613121032717,21.760334014892575,105.9283218383789,26.309999465942383,264.0708312988281,29.1420841217041,44.05344772338867,58.769264221191406,141.09812927246094,50.34120178222656,280.61798095703125
2020-10-29,,40.7877311706543,206.9900054931641,77.38135528564453,23.92292594909668,,80.65380096435547,175.39999389648438,99.69788360595705,116.46673583984376,54.76372528076172,52.07535171508789,70.82196807861328,28.01805877685547,309.3921813964844,13.705745697021484,28.10861587524414,44.63208770751953,158.0106964111328,37.196434020996094,80.02999877929688,33.52064895629883,70.44992065429688,94.775146484375,64.8340835571289,103.86206817626952,140.95872497558594,69.46466064453125,13.293374061584473,57.76212310791016,146.74391174316406,36.392234802246094,21.103422164916992,19.020000457763672,7.934299945831299,114.4810028076172,105.2414093017578,43.16338348388672,29.700008392333984,50.20000076293945,17.649999618530273,46.592899322509766,90.37000274658205,67.91061401367188,13.239999771118164,57.810279846191406,6.150000095367432,21.709999084472656,32.93247985839844,22.591716766357425,54.19257354736328,106.93708038330078,55.52262878417969,109.26154327392578,79.69165802001953,108.3260269165039,330.9877014160156,11.377704620361328,21.92623519897461,105.56696319580078,25.600000381469727,268.6884765625,29.4765625,44.04476165771485,59.10026550292969,139.728515625,50.34120178222656,283.5731506347656
2020-10-30,,40.32771301269531,207.8300018310547,76.3462142944336,24.056947708129883,,80.65380096435547,176.1999969482422,99.51797485351562,116.64369201660156,54.250614166259766,51.656497955322266,70.73804473876953,28.027416229248047,306.1668701171875,13.714542388916016,28.10085678100586,44.2673225402832,156.3348846435547,37.09146118164063,79.61000061035156,33.33320999145508,70.41180419921875,94.7471923828125,64.40521240234375,103.57928466796876,137.88223266601562,68.992919921875,13.30251693725586,56.78374862670898,144.8048553466797,36.23089599609375,21.087385177612305,18.920000076293945,7.880447387695312,113.88490295410156,104.94442749023438,42.946388244628906,29.671703338623047,50.959999084472656,17.65999984741211,46.90352249145508,90.29000091552734,67.83314514160156,13.329999923706056,57.77369689941406,6.110000133514404,21.989999771118164,32.816593170166016,22.61846351623535,53.91155624389648,106.93708038330078,55.327125549316406,106.8425064086914,79.86011505126953,107.9753189086914,328.6718139648437,11.377704620361328,21.99075126647949,105.24755096435548,25.25,261.87384033203125,29.287879943847656,44.036094665527344,58.621185302734375,138.35000610351562,50.27224349975586,280.3841857910156
2020-11-02,,40.84185028076172,207.8300018310547,77.30609130859375,24.87783432006836,,80.65380096435547,177.91000366210938,99.25811004638672,116.3363265991211,55.44207000732422,52.12089157104492,72.64938354492188,27.917844772338867,309.5985717773437,13.925671577453612,28.273813247680664,44.88396453857422,157.96388244628906,37.63383865356445,80.8499984741211,33.35291290283203,70.91700744628906,96.4527359008789,65.94408416748047,103.7669448852539,138.8659210205078,70.72862243652344,13.311659812927246,56.75497817993164,147.3871612548828,36.437049865722656,21.099454879760746,19.049999237060547,8.122784614562988,114.3312530517578,104.87737274169922,43.2537956237793,29.652830123901367,49.0,18.200000762939453,47.415130615234375,90.20999908447266,68.09461975097656,13.3100004196167,59.69400405883789,6.269999980926514,22.40999984741211,32.90573501586914,22.64521026611328,54.61410140991211,108.93416595458984,56.20688247680664,107.11236572265624,80.05619049072266,108.16067504882812,335.1262512207031,11.584572792053224,22.405494689941406,105.63343811035156,26.26000022888184,262.4571533203125,30.008283615112305,44.04391479492188,59.196083068847656,139.38624572753906,50.321407318115234,283.6479187011719
2020-11-03,,41.022247314453125,214.9900054931641,78.79293060302734,24.735435485839844,,80.65380096435547,178.9199981689453,99.97772979736328,117.3235855102539,56.24217987060547,52.87665557861328,74.7938003540039,28.067689895629883,315.0647277832031,13.890482902526855,28.42185401916504,45.75246047973633,160.99716186523438,38.674842834472656,81.70999908447266,33.587249755859375,71.33641815185547,97.86007690429688,67.21385955810547,103.7226791381836,141.92312622070312,72.09050750732422,13.366514205932615,57.59906768798828,151.5679473876953,36.74181365966797,21.17985725402832,19.149999618530277,8.221514701843262,114.44215393066406,105.46176147460938,43.75106048583984,29.822650909423828,46.43999862670898,18.549999237060547,47.66179656982422,90.36000061035156,68.96612548828125,13.449999809265137,60.6267204284668,6.21999979019165,22.440000534057617,33.14498519897461,22.520395278930664,56.045536041259766,110.9770965576172,57.13106918334961,109.0013427734375,80.81744384765625,107.91770935058594,342.615234375,11.65652561187744,22.9031925201416,105.54917907714844,26.71999931335449,266.9969787597656,30.479982376098636,44.04391479492188,60.52006912231445,138.57763671875,50.28691864013672,288.6511535644531
2020-11-04,,42.31208801269531,214.5399932861328,80.43972778320312,24.76893424987793,,80.64498901367188,178.82000732421875,100.04769897460938,116.91376495361328,55.39859771728516,53.77811050415039,74.01995086669922,28.264368057250977,322.1062316894531,14.040032386779783,28.616626739501957,46.464630126953125,164.50784301757812,39.31344223022461,81.69000244140625,33.69036102294922,71.40313720703125,102.20319366455078,67.33159637451172,104.41313934326172,144.9417266845703,72.2418441772461,13.421371459960938,60.08335494995117,151.73818969726562,37.08243942260742,21.405010223388672,19.239999771118164,8.374095916748047,116.15756225585938,105.4809341430664,44.36587524414063,29.879261016845703,46.31999969482422,18.959999084472656,47.415130615234375,90.43000030517578,69.2759780883789,13.609999656677246,59.59341049194336,6.21999979019165,22.239999771118164,33.43954849243164,22.48473358154297,56.66026306152344,110.94960021972656,57.15773010253906,113.24187469482422,81.540283203125,108.82659912109376,342.8904724121094,11.782445907592772,22.635906219482425,105.72614288330078,27.440000534057617,278.9153137207031,30.565746307373047,44.04391479492188,60.82493591308594,141.58370971679688,50.40765380859375,295.15057373046875
2020-11-05,,43.03367614746094,222.19000244140625,82.11476135253906,24.76893424987793,,80.65380096435547,182.92999267578125,100.91724395751952,118.4039535522461,55.89430618286133,54.72510528564453,75.76347351074219,28.526588439941406,328.38818359375,14.057625770568848,28.702335357666016,47.47208404541016,167.90625,40.21449279785156,84.29000091552734,34.01847076416016,71.87020874023438,102.4082260131836,67.651123046875,104.51053619384766,147.7674560546875,72.47328186035156,13.5402250289917,61.24396133422852,155.98519897460938,37.40512847900391,21.581911087036133,19.31999969482422,8.329219818115234,116.59278869628906,106.54434967041016,44.8812370300293,30.133989334106445,44.52000045776367,19.06999969482422,49.02304458618164,91.2699966430664,70.30244445800781,13.729999542236328,62.02581024169922,6.210000038146973,23.61000061035156,33.662723541259766,22.270761489868164,58.02145004272461,112.87342834472656,57.57540512084961,116.75961303710938,81.87093353271484,108.80864715576172,352.4486999511719,11.836411476135254,23.188905715942383,105.81040954589844,27.15999984741211,286.1869201660156,30.67723655700684,44.03523254394531,62.27086639404297,141.82974243164062,50.41629409790039,300.92999267578125
