Date,SPY,XLC,EEM,BWX,FXF,VNQ,FXB,XLRE,XLP,VTI,IYR,FUT,FXA,JNK,GLD,BIL,IBND,TLT,AOM,XLK,EBND,CANE,XLB,FXC,XLU,BWZ,XLV,XLE,DBA,DBV,VXUS,DBC,MDY,IEUR,CORN,DBE,DBB,DBP,AOA,CPER,XLF,XLI,UNG,IWM,IEI,QQQ,PPLT,AOK,LQD,SLV,FXE,CYB,UGA,FXY,AGG,USO,BNDX,EFA,TIP,PALL,AOR,VPL,PFF,XLY,UUP,VOO,IWD,VTSMX,JPST
2015-11-27,188.5243377685547,,30.08561897277832,24.497209548950195,93.91000366210938,63.47108459472656,147.41000366210938,25.204423904418945,43.07093048095703,97.08712768554688,62.39982986450195,,69.54642486572266,77.28482055664062,101.25,87.13835144042969,29.69767951965332,106.8204574584961,30.39840316772461,40.47947311401367,21.36191749572754,9.859999656677246,40.77685928344727,73.24669647216797,35.560081481933594,28.7968864440918,65.60293579101561,53.48310852050781,20.04722785949707,22.908185958862305,39.826656341552734,13.874637603759766,248.74484252929688,37.247215270996094,21.75,12.32801914215088,11.122260093688963,31.553829193115234,39.80207824707031,13.649999618530273,13.738600730895994,49.35839080810547,34.84000015258789,111.04700469970705,113.24190521240234,109.08780670166016,80.73999786376953,28.01100349426269,97.00601959228516,13.460000038146973,103.80999755859376,23.96443748474121,30.899999618530273,78.94000244140625,94.69312286376952,104.23999786376952,47.03293228149414,52.10615539550781,99.96607971191406,53.09000015258789,34.27945327758789,50.24947738647461,29.12382888793945,75.7274398803711,25.21413230895996,172.60311889648438,88.41909790039062,47.52389907836914,
2015-11-30,187.7416534423828,,30.129940032958984,24.473222732543945,93.98999786376952,63.00286865234375,147.49000549316406,25.26192855834961,42.60540008544922,96.67219543457031,62.00411987304688,,69.92312622070311,77.26297760009766,101.91999816894531,87.13835144042969,29.66837882995605,107.24429321289062,30.37209892272949,40.52556228637695,21.26032066345215,9.770000457763672,40.875186920166016,73.32568359375,35.61831283569336,28.767566680908203,64.71112823486328,53.680397033691406,19.979042053222656,23.02506446838379,39.84380722045898,13.787192344665527,247.36968994140625,37.36684799194336,22.030000686645508,12.144451141357422,11.131932258605957,31.68039512634277,39.73293685913086,13.6899995803833,13.72741985321045,49.03590774536133,34.880001068115234,110.56424713134766,113.24190521240234,108.8110580444336,80.12000274658203,28.00227165222168,97.0478515625,13.4399995803833,103.48999786376952,23.92584609985352,30.38999938964844,78.73999786376953,94.72795867919922,103.44000244140624,46.98876953125,52.06322860717773,99.9209976196289,52.45000076293945,34.26216506958008,50.00711059570313,29.05738639831543,75.0860595703125,25.27227210998535,171.9024658203125,88.23514556884766,47.3060188293457,
2015-12-01,189.5318756103516,,30.360414505004886,24.607511520385746,94.12000274658205,63.87580871582031,147.72000122070312,25.680089950561523,42.96748733520508,97.58328247070312,62.77084732055664,,70.86600494384766,77.61890411376953,102.27999877929688,87.11927032470703,29.89299774169922,108.69293212890624,30.564998626708984,40.88508224487305,21.37038230895996,10.140000343322754,41.16120147705078,73.29608154296875,35.901126861572266,28.90442085266113,65.80314636230469,54.1065673828125,20.261533737182614,23.21986389160156,40.2553596496582,13.94265079498291,249.47885131835938,37.44374084472656,22.1299991607666,12.270050048828125,11.277005195617676,31.81669807434082,40.06137466430664,13.779999732971193,13.878332138061525,49.2688102722168,34.880001068115234,111.2976531982422,113.54088592529295,109.89897918701172,80.91000366210938,28.16816711425781,97.77751922607422,13.510000228881836,104.16000366210938,23.89690589904785,31.31999969482422,78.9000015258789,95.0599136352539,103.5999984741211,47.12154006958008,52.61262130737305,100.29073333740234,52.11000061035156,34.486900329589844,50.83810424804688,29.11741828918457,75.85758209228516,25.155986785888672,173.56427001953125,89.1285400390625,47.77808380126953,
2015-12-02,187.5977020263672,,29.99696922302246,24.51159477233887,94.83999633789062,62.57432556152344,146.3699951171875,25.155134201049805,42.75195693969727,96.56396484375,61.58368301391602,,70.62422943115234,77.37723541259766,100.69000244140624,87.11927032470703,29.78556632995605,108.7283172607422,30.424713134765625,40.6269645690918,21.328048706054688,9.899999618530273,40.607025146484375,73.3849105834961,35.102577209472656,28.86530876159668,65.24805450439453,52.43349075317383,20.06671142578125,23.044544219970703,39.81807708740234,13.651166915893555,246.59844970703125,37.16177368164063,21.8700008392334,11.912575721740724,11.1609468460083,31.33963966369629,39.75886917114258,13.630000114440918,13.716243743896484,48.76715850830078,33.919998168945305,110.10008239746094,113.3201141357422,109.2214126586914,80.25,28.06503677368164,97.5424346923828,13.369999885559082,103.97000122070312,23.94514274597168,29.95000076293945,78.66000366210938,94.9463348388672,99.83999633789062,47.09496688842773,52.054649353027344,99.9480438232422,50.86000061035156,34.288097381591804,50.38798522949219,28.98402976989746,75.1976318359375,25.21413230895996,171.73179626464844,87.99866485595703,47.26969909667969,
2015-12-03,184.9708251953125,,29.82855033874512,24.669851303100586,97.47000122070312,61.59028244018555,148.35000610351562,24.65400314331055,42.52780532836914,95.12066650390624,60.67682647705078,,71.05940246582031,77.22341918945312,101.76000213623048,87.13835144042969,30.42034721374512,105.77271270751952,30.17044258117676,40.10149383544922,21.378856658935547,10.079999923706056,40.249488830566406,73.43426513671875,34.83640289306641,29.275861740112305,63.81933212280274,51.383872985839844,20.300498962402344,22.75234794616699,39.63803482055664,13.80662441253662,242.41705322265625,37.03359603881836,22.229999542236328,12.096144676208494,11.112588882446287,31.63171768188477,39.36992263793945,13.65999984741211,13.49266529083252,48.15802001953125,34.200000762939446,108.2434310913086,112.81419372558594,107.37004852294922,81.7300033569336,27.837787628173828,96.24935150146484,13.460000038146973,107.2699966430664,23.954790115356445,29.940000534057614,79.16999816894531,94.24748229980469,102.16000366210938,46.64358520507813,51.80570602416992,99.3258056640625,51.9000015258789,33.985584259033196,49.92053985595703,28.87286758422852,74.0636215209961,24.61333274841309,169.28846740722656,86.79873657226562,46.5706901550293,
2015-12-04,188.5782928466797,,30.032428741455078,24.64587211608887,96.95999908447266,62.7647819519043,147.9600067138672,25.155134201049805,43.4847412109375,96.87064361572266,61.69086074829102,,70.97235870361328,77.06964111328125,104.0199966430664,87.13835144042969,30.244556427001953,106.7018814086914,30.39840316772461,41.08790588378906,21.378856658935547,10.079999923706056,40.95561599731445,73.22697448730469,35.32718276977539,29.13900375366211,65.32083129882811,51.06031036376953,20.40765190124512,22.83026885986328,39.96384811401367,13.787192344665527,245.3719024658203,37.44374084472656,22.520000457763672,11.912575721740724,11.286677360534668,32.420318603515625,39.836647033691406,13.81999969482422,13.850386619567873,48.87466430664063,34.11999893188477,109.3388900756836,112.97058868408205,109.8798828125,85.01000213623047,28.00385284423828,96.76994323730469,13.869999885559082,106.51000213623048,23.906553268432614,29.53000068664551,78.70999908447266,94.5532455444336,99.68000030517578,46.64358520507813,52.22632598876953,99.57830810546876,54.95000076293945,34.30538558959961,50.24084091186523,28.917314529418945,75.49506378173828,24.78775787353516,172.6121063232422,88.2088851928711,47.44218826293945,
2015-12-07,187.435791015625,,29.53602600097656,24.59791374206543,96.58999633789062,62.590187072753906,147.3800048828125,25.155134201049805,43.60544967651367,96.11293029785156,61.52597045898438,,70.26642608642578,76.5423583984375,102.66999816894531,87.13835144042969,30.21526908874512,107.73719787597656,30.328264236450195,40.88508224487305,21.18411445617676,9.899999618530273,40.2226791381836,72.4866943359375,35.4852180480957,29.01193428039551,64.95682525634766,49.11891174316406,20.11541748046875,22.68416976928711,39.55229187011719,13.388830184936525,243.0860595703125,37.195945739746094,22.059999465942386,11.419841766357422,11.083574295043944,31.93352699279785,39.62057113647461,13.59000015258789,13.721830368041992,48.63279342651367,32.31999969482422,107.69573211669922,113.12696075439452,109.38365173339844,82.20999908447266,27.95140647888184,96.9378662109375,13.619999885559082,106.2300033569336,23.89690589904785,28.01000022888184,78.58999633789062,94.6930160522461,93.76000213623048,46.90911865234375,51.89155197143555,99.54222869873048,53.11000061035156,34.184383392333984,49.83398818969727,28.79875946044922,75.17903137207031,24.86528015136719,171.5251922607422,87.42936706542969,47.05183410644531,
2015-12-08,186.1763153076172,,29.20804786682129,24.693836212158203,97.38999938964844,62.53464889526367,146.97000122070312,25.237285614013672,43.49337387084961,95.53560638427734,61.37758255004883,,69.72487640380861,75.66362762451172,102.83999633789062,87.11927032470703,30.332454681396484,107.79027557373048,30.179203033447266,40.78368377685547,21.18411445617676,9.779999732971193,39.46292495727539,72.0820541381836,35.43529891967773,29.02170562744141,65.10243988037111,48.61383819580078,19.95955848693848,22.36275291442871,38.9606819152832,13.320817947387695,241.40426635742188,36.58925247192383,22.040000915527344,11.332887649536133,11.083574295043944,31.923791885375977,39.22298049926758,13.770000457763672,13.548559188842773,47.85345077514648,32.439998626708984,107.1015853881836,113.20056915283205,109.39319610595705,81.61000061035156,27.837787628173828,96.81194305419922,13.510000228881836,106.69000244140624,23.84866714477539,27.71999931335449,78.80999755859375,94.7279815673828,93.44000244140624,46.93568420410156,51.12755966186523,99.56929779052734,52.81000137329102,33.9769287109375,49.20207595825195,28.739459991455078,74.95594787597656,24.78775787353516,170.4292755126953,86.46588897705078,46.76132583618164,
2015-12-09,184.7279052734375,,28.96870994567871,24.87607765197754,98.1999969482422,62.18545913696289,148.64999389648438,25.09762763977051,43.07955551147461,94.71475982666016,60.99835205078125,,69.87963104248047,75.83934020996094,102.63999938964844,87.1001968383789,30.654720306396484,107.67525482177734,30.09152984619141,40.184471130371094,21.2010440826416,9.869999885559082,40.65171813964844,72.18072509765625,35.443634033203125,29.314950942993164,64.44721221923828,49.2530746459961,20.076452255249023,22.3432731628418,38.84921646118164,13.33053493499756,238.4958648681641,36.51235580444336,22.07999992370605,11.371535301208494,11.141603469848633,31.875112533569336,39.10198974609375,13.779999732971193,13.392059326171875,47.710121154785156,32.240001678466804,105.90404510498048,113.34772491455078,107.7326889038086,82.83999633789062,27.846532821655273,96.7867202758789,13.489999771118164,107.87999725341795,23.71360206604004,28.649999618530273,79.8499984741211,94.7279815673828,92.4800033569336,46.93568420410156,50.895790100097656,99.37991333007812,53.27999877929688,33.82135391235352,48.89044570922852,28.71722412109375,73.99854278564453,24.52611923217773,169.1537322998047,86.12431335449219,46.38913345336914,
2015-12-10,185.20469665527344,,28.773691177368164,24.8137321472168,97.80999755859376,61.741065979003906,148.4499969482422,24.89224052429199,43.13128280639648,94.99436950683594,60.65209579467773,,70.38248443603516,75.53179168701172,102.5500030517578,87.11927032470703,30.42034721374512,107.81684112548828,30.100297927856445,40.29509353637695,21.01477813720703,9.520000457763672,40.34782409667969,71.82540893554688,34.861358642578125,29.13900375366211,64.92952728271484,49.56874465942383,20.09593391418457,22.567291259765625,38.78919982910156,13.281953811645508,239.01622009277344,36.42007827758789,22.309999465942386,11.303903579711914,11.131932258605957,31.81669807434082,39.13655090332031,13.789999961853027,13.403236389160154,47.9340705871582,31.31999969482422,106.2567901611328,113.18214416503906,108.21940612792969,82.5199966430664,27.81156921386719,96.5600357055664,13.449999809265135,107.22000122070312,23.742544174194336,29.399999618530273,79.70999908447266,94.71050262451172,90.95999908447266,46.90026092529297,50.90436553955078,99.1634750366211,52.27999877929688,33.82135391235352,49.08089065551758,28.69500732421875,74.24952697753906,24.661785125732425,169.54002380371094,86.29071807861328,46.50715255737305,
2015-12-11,181.6152191162109,,27.96703338623047,24.8281307220459,98.20999908447266,61.629966735839844,149.11000061035156,24.75915718078613,42.657127380371094,93.1271514892578,60.371788024902344,,69.54113006591797,74.01586151123047,103.11000061035156,87.13835144042969,30.66448402404785,109.51585388183594,29.93370246887207,39.45618438720703,20.86236953735352,9.5600004196167,39.27521133422852,71.29243469238281,34.76153945922852,29.158565521240234,63.97401428222656,47.71416091918945,19.95955848693848,22.3432731628418,37.97465896606445,13.145926475524902,235.42953491210938,35.76895523071289,22.170000076293945,11.052706718444824,11.247990608215332,31.875112533569336,38.52288818359375,14.0600004196167,13.10700511932373,47.12786483764648,30.8799991607666,103.88955688476562,113.68807983398438,105.7286148071289,81.23999786376953,27.680461883544922,96.72796630859376,13.300000190734865,107.62000274658205,23.62677383422852,29.5,80.18000030517578,94.9463348388672,88.55999755859375,46.97106552124024,49.934349060058594,99.4881362915039,52.31999969482422,33.475624084472656,48.22392654418945,28.51713562011719,72.55777740478516,24.564882278442386,166.16249084472656,84.62655639648438,45.59933471679688,
2015-12-14,182.5328063964844,,28.419118881225586,24.8281307220459,97.9499969482422,61.91565322875977,148.24000549316406,24.835561752319336,43.07955551147461,93.46092224121094,60.5614128112793,,70.072998046875,73.42269134521484,101.79000091552734,87.13835144042969,30.49846649169922,108.0999984741211,29.846027374267575,39.760398864746094,20.726905822753906,9.460000038146973,38.75679397583008,71.29243469238281,34.93622589111328,29.1781005859375,64.39262390136719,47.96670532226562,19.891372680664066,22.557552337646484,38.11183547973633,13.05848217010498,234.25872802734372,35.666412353515625,22.290000915527344,10.91744613647461,11.257662773132324,31.42726325988769,38.548805236816406,14.020000457763672,13.1349515914917,47.29806900024414,29.63999938964844,103.14689636230469,113.2557373046875,106.5302505493164,81.91999816894531,27.628019332885746,96.01424407958984,13.0600004196167,107.58999633789062,23.53994560241699,28.690000534057614,80.08000183105469,94.5008316040039,89.27999877929688,46.89141464233398,50.01160430908203,98.77570343017578,52.65999984741211,33.527477264404304,48.57882308959961,28.0131950378418,72.92961120605469,24.61333274841309,167.15956115722656,84.83678436279297,45.72642135620117,
2015-12-15,184.4490203857422,,28.85346984863281,24.674650192260746,97.37000274658205,62.590187072753906,147.2100067138672,25.122272491455078,43.35543441772461,94.46217346191406,61.22917938232422,,69.61847686767578,74.27948760986328,101.5199966430664,87.11927032470703,30.273855209350586,107.4628677368164,29.95123672485352,39.9355583190918,20.95551300048828,9.56999969482422,38.97129821777344,71.28255462646484,35.210731506347656,29.080352783203125,65.22982788085939,49.17416000366211,19.852405548095703,22.547809600830078,38.41193389892578,13.02933406829834,236.67465209960938,35.99111557006836,22.200000762939453,10.98507595062256,11.015873908996582,31.43700218200684,38.81675338745117,13.710000038146973,13.442365646362305,47.30701446533203,28.15999984741211,104.63223266601562,113.0533447265625,107.1791763305664,82.58999633789062,27.66297149658203,96.02262115478516,13.109999656677244,106.94000244140624,23.597829818725586,28.70000076293945,79.62999725341797,94.50959777832031,91.1999969482422,46.79405212402344,50.26055145263672,98.72157287597656,54.459999084472656,33.631210327148445,48.50958251953125,28.213298797607425,73.32929229736328,24.74899864196777,168.90223693847656,86.15934753417969,46.23480606079102,
2015-12-16,187.14788818359372,,29.42079162597656,24.660259246826172,97.58000183105469,63.81232833862305,146.88999938964844,25.574115753173828,44.19167709350586,95.8332977294922,62.43284225463867,,69.94731903076172,74.9166488647461,102.75,87.13835144042969,30.16642951965332,107.23282623291016,30.10906982421875,40.47947311401367,20.980915069580078,9.699999809265137,39.37352752685547,71.04568481445312,36.10076141357422,29.0314884185791,66.076171875,48.8505973815918,19.696548461914066,22.499113082885746,39.19218444824219,12.97103786468506,239.12771606445312,36.66616439819336,21.86000061035156,10.801508903503418,11.131932258605957,31.91405868530273,39.36992263793945,13.859999656677244,13.66034698486328,48.14906311035156,28.60000038146973,106.22895050048828,112.86022186279295,108.77288055419922,84.26000213623047,27.82030487060547,96.00585174560548,13.489999771118164,106.93000030517578,23.568889617919922,28.54999923706055,79.33000183105469,94.34358215332031,87.91999816894531,46.76750946044922,51.27348709106445,98.43301391601562,55.0099983215332,33.933712005615234,49.54833602905274,28.39857292175293,74.55625915527344,24.74899864196777,171.27366638183594,87.262939453125,46.91566467285156,
2015-12-17,184.2960968017578,,29.03961944580078,24.56434631347656,96.87999725341795,63.494873046875,145.92999267578125,25.54125022888184,43.62268829345703,94.42610168457031,62.12779235839844,,68.95122528076172,74.08177185058594,100.5,87.11927032470703,30.000415802001953,108.44513702392578,30.0301513671875,39.84337615966797,20.89624786376953,9.699999809265137,38.58695983886719,70.20669555664061,36.17563247680664,28.90442085266113,65.36634826660156,47.65102767944336,19.64784240722656,22.538070678710934,38.63486862182617,12.83501148223877,236.2472076416016,36.17056655883789,22.07999992370605,10.675909996032717,10.967516899108887,31.15466117858887,38.97232055664063,13.630000114440918,13.464722633361815,47.35181427001953,27.68000030517578,105.09638214111328,113.0165557861328,107.18872833251952,81.29000091552734,27.72417068481445,96.11502838134766,13.079999923706055,105.94000244140624,23.57853698730469,29.07999992370605,78.93000030517578,94.47462463378906,85.91999816894531,46.83829879760742,50.62108993530274,98.77570343017578,53.5099983215332,33.700347900390625,48.98567581176758,28.51713562011719,73.32929229736328,24.981563568115234,168.77650451660156,85.92283630371094,46.23480606079102,
2015-12-18,181.01284790039062,,28.94211769104004,24.72260284423828,97.37999725341795,62.75684356689453,146.10000610351562,25.20900535583496,42.849754333496094,92.82047271728516,61.33637619018555,,69.46376800537111,73.7961654663086,102.04000091552734,87.13835144042969,30.156665802001953,109.04685974121094,29.924936294555664,39.0706672668457,20.913175582885746,9.850000381469727,38.0655517578125,70.2264404296875,35.72600173950195,29.0314884185791,64.41864776611328,46.81647491455078,19.871889114379886,22.557552337646484,38.3519172668457,12.893308639526367,232.9850006103516,35.79458236694336,22.1299991607666,10.579294204711914,11.228647232055664,31.66092300415039,38.58338165283203,14.020000457763672,13.104761123657227,46.62991714477539,27.84000015258789,103.4903793334961,113.26492309570312,105.13259887695312,82.93000030517578,27.68919944763184,96.11502838134766,13.43000030517578,106.47000122070312,23.52065086364746,29.18000030517578,79.87999725341797,94.67552185058594,85.27999877929688,46.96223449707031,50.08887100219727,99.04622650146484,53.709999084472656,33.492908477783196,48.78657531738281,28.480085372924805,72.17658233642578,24.83620834350586,165.64146423339844,84.40760040283203,45.45726776123047,
2015-12-21,182.50604248046875,,29.168081283569336,24.8137321472168,97.41000366210938,63.00286865234375,145.7899932861328,25.25053596496582,43.33609390258789,93.55799865722656,61.649635314941406,,69.55082702636719,73.73027038574219,103.1500015258789,87.11927032470703,30.36175346374512,109.0203094482422,29.93370246887207,39.46906661987305,20.87931060791016,9.770000457763672,38.40774536132813,70.13759613037111,35.7007942199707,29.080352783203125,65.00352478027344,46.86424255371094,19.80370140075684,22.499113082885746,38.61719512939453,12.83501148223877,234.64544677734372,35.87286758422852,22.0,10.463357925415039,11.335034370422365,32.03088760375977,38.70439529418945,14.270000457763672,13.234121322631836,46.99040985107422,29.71999931335449,104.27017211914062,113.30174255371094,106.3004150390625,84.11000061035156,27.671720504760746,96.18219757080078,13.59000015258789,106.9499969482422,23.4917106628418,27.920000076293945,79.9800033569336,94.58819580078124,85.27999877929688,47.00648880004883,50.32094192504883,98.86587524414062,53.27000045776367,33.55342483520508,49.09555435180664,28.591249465942386,72.54060363769531,24.74899864196777,167.10716247558594,85.06451416015625,45.80404663085938,
2015-12-22,184.16217041015625,,29.402143478393555,24.82331848144531,97.8000030517578,63.256813049316406,145.07000732421875,25.483110427856445,43.90059280395508,94.40170288085938,61.90520858764648,,69.95696258544922,74.3674087524414,102.61000061035156,87.11927032470703,30.312923431396484,108.23275756835938,30.03892517089844,39.75627136230469,20.87931060791016,9.720000267028807,38.8940315246582,70.24617004394531,36.00334167480469,29.129234313964844,65.44218444824219,47.4137191772461,19.81344223022461,22.499113082885746,38.87643051147461,12.776714324951172,236.85633850097656,36.20837020874024,21.700000762939453,10.415050506591797,11.23831844329834,31.904319763183594,38.99826049804688,13.960000038146973,13.35785961151123,47.6393051147461,29.20000076293945,105.22637176513672,113.10853576660156,106.99920654296876,83.94000244140625,27.75038719177246,96.0562515258789,13.59000015258789,107.20999908447266,23.57853698730469,27.45000076293945,80.05000305175781,94.51830291748048,86.16000366210938,46.96223449707031,50.70196533203125,98.73062133789062,53.52999877929688,33.743560791015625,49.45442962646485,28.66535949707031,73.0726089477539,24.710235595703125,168.61622619628906,85.92283630371094,46.205604553222656,
2015-12-23,186.44273376464844,,29.81625747680664,24.79455375671387,97.54000091552734,63.906982421875,145.60000610351562,25.7322940826416,44.221923828125,95.5810089111328,62.60595703125,,70.12135314941406,74.7408676147461,102.30999755859376,87.11927032470703,30.21526908874512,107.4186553955078,30.15290451049805,40.089820861816406,21.01477813720703,9.720000267028807,39.812583923339844,70.70021057128906,36.55801773071289,29.099912643432614,66.14586639404297,49.47622680664063,19.949817657470703,22.538070678710934,39.53314971923828,13.009902000427244,239.9908447265625,36.85356140136719,21.63999938964844,10.801508903503418,11.43174934387207,31.836170196533203,39.41313552856445,14.100000381469727,13.515340805053713,48.19806671142578,30.36000061035156,106.55387878417969,112.97058868408205,107.79368591308594,83.79000091552734,27.846532821655273,96.14019012451172,13.619999885559082,106.95999908447266,23.53994560241699,29.229999542236328,80.16000366210938,94.5008316040039,90.08000183105469,46.88680648803711,51.55060195922852,98.82077026367188,53.27000045776367,33.99422836303711,49.96211624145508,28.79875946044922,73.44596862792969,24.74899864196777,170.64035034179688,87.31548309326172,46.79880142211914,
2015-12-24,186.13499450683597,,29.70822906494141,24.861690521240234,97.76000213623048,63.906982421875,146.16000366210938,25.757211685180664,44.17849731445313,95.46309661865234,62.62265396118164,,70.34378814697266,74.8287582397461,103.0500030517578,87.13835144042969,30.29339027404785,108.03407287597656,30.1879825592041,40.07129287719727,21.03171157836914,9.720000267028807,39.72253036499024,70.71993255615234,36.53280258178711,29.19765663146973,66.20984649658203,49.03028106689453,19.949817657470703,22.63546943664551,39.46402359008789,13.009902000427244,239.9535369873047,36.870765686035156,21.59000015258789,10.859477043151855,11.43174934387207,32.03088760375977,39.343994140625,14.149999618530273,13.504091262817385,48.1800422668457,30.76000022888184,106.7552490234375,113.03319549560548,107.77455139160156,85.12999725341797,27.837787628173828,96.45342254638672,13.6899995803833,107.23999786376952,23.55924224853516,29.26000022888184,80.54000091552734,94.5463409423828,90.4000015258789,46.88680648803711,51.46401596069336,98.99214935302734,53.79999923706055,33.985584259033196,49.61198425292969,28.894390106201172,73.24995422363281,24.69085502624512,170.34213256835938,87.13648986816406,46.74404907226562,
2015-12-28,185.70968627929688,,29.50117301940918,24.900054931640625,97.76000213623048,64.26105499267578,145.67999267578125,25.68827247619629,44.11769485473633,95.25442504882812,62.80635452270508,,70.19873809814453,74.38934326171875,102.2699966430664,87.11927032470703,30.41058349609375,108.35328674316406,30.15891456604004,40.04350280761719,21.023239135742188,9.710000038146973,39.443359375,70.42385864257812,36.60002899169922,29.21721076965332,65.89911651611328,48.13838577270508,19.852405548095703,22.499113082885746,39.31713104248047,12.825294494628904,239.6549835205078,36.77613830566406,21.43000030517578,10.627602577209473,11.23831844329834,31.63171768188477,39.2891845703125,13.93000030517578,13.492843627929688,48.07188415527344,33.68000030517578,106.26112365722656,113.0792465209961,107.71710968017578,85.11000061035156,27.8088436126709,96.3355712890625,13.289999961853027,107.41999816894531,23.443471908569336,28.670000076293945,80.5199966430664,94.5463409423828,87.44000244140625,47.04651641845703,51.34278106689453,99.01919555664062,53.11000061035156,33.941261291503906,49.53321075439453,28.894390106201172,73.43661499023438,24.661785125732425,169.97166442871094,86.75733184814453,46.61628723144531,
2015-12-29,187.6915435791016,,29.52817726135254,24.79934310913086,97.38999938964844,64.94503021240234,145.16000366210938,26.114376068115234,44.49982833862305,96.2705078125,63.44928359985352,,70.66290283203125,74.895263671875,102.1999969482422,87.11927032470703,30.19767570495605,106.55316162109376,30.195030212402344,40.59013366699219,21.04017639160156,9.710000038146973,39.812583923339844,70.82852172851562,36.80173110961914,29.166349411010746,66.70332336425781,48.47284317016602,19.95955848693848,22.63546943664551,39.66278076171875,13.039050102233887,241.5767059326172,37.07722854614258,21.479999542236328,10.88846206665039,11.470436096191404,31.60250663757324,39.5588264465332,14.239999771118164,13.633451461791992,48.531517028808594,34.560001373291016,107.4079132080078,112.77528381347656,109.41143035888672,85.62000274658203,27.879005432128906,95.83877563476562,13.270000457763672,107.05999755859376,23.424177169799805,29.540000915527344,80.44999694824219,94.30998992919922,90.08000183105469,46.82467269897461,51.85369491577149,98.64039611816406,53.65999984741211,34.106407165527344,50.26845932006836,28.976593017578125,74.28598022460938,24.72961616516113,171.86923217773438,87.6126480102539,47.10908889770508,
2015-12-30,186.3612365722656,,29.06905174255371,24.77536773681641,97.87000274658205,64.71970367431639,145.07000732421875,26.114376068115234,44.34351348876953,95.54473114013672,63.16538619995117,,70.57586669921875,74.91736602783203,101.41999816894531,87.13835144042969,30.178136825561523,106.44673919677734,30.10692405700684,40.2473258972168,20.836971282958984,9.899999618530273,39.443359375,70.50282287597656,36.76811981201172,29.137006759643555,66.42002868652344,47.81984329223633,20.04722785949707,22.59651184082031,39.34305953979492,12.912739753723145,239.49642944335938,36.8449592590332,21.280000686645508,10.637263298034668,11.605836868286133,31.37858390808105,39.3587760925293,14.239999771118164,13.53783893585205,48.1259651184082,33.560001373291016,106.32637786865234,112.80297088623048,108.42544555664062,83.76000213623047,27.8088436126709,95.83877563476562,13.210000038146973,107.0199966430664,23.51100730895996,28.82999992370605,80.37000274658203,94.29251098632812,87.44000244140625,46.84242248535156,51.54194641113281,98.74864959716795,52.099998474121094,33.96733856201172,49.94460678100586,29.05130386352539,73.68862915039062,24.72961616516113,170.6042022705078,86.95130920410156,46.77141952514648,
2015-12-31,184.4969787597656,,28.979022979736328,24.76097679138184,96.37000274658205,64.15644073486328,144.32000732421875,25.9017391204834,43.848487854003906,94.6194076538086,62.68944931030274,,70.56622314453125,74.91736602783203,101.45999908447266,87.11927032470703,30.080474853515625,106.92564392089844,30.00119400024414,39.682167053222656,20.81157112121582,10.0600004196167,39.101165771484375,70.73967742919922,36.37311172485352,29.09787750244141,65.82603454589844,48.03486251831055,20.076452255249023,22.732872009277344,38.98012161254883,12.980752944946287,236.98699951171875,36.33740997314453,21.21999931335449,10.820831298828123,11.489779472351074,31.36885070800781,39.00215530395508,14.270000457763672,13.402853965759276,47.77448654174805,34.68000030517578,105.00242614746094,112.92269897460938,107.07577514648438,85.83000183105469,27.74745750427246,95.99871063232422,13.1899995803833,106.4000015258789,23.45311737060547,29.26000022888184,80.62999725341797,94.5463409423828,88.0,46.92229080200195,50.84918594360352,98.91097259521484,54.16999816894531,33.793502807617195,49.60322570800781,29.028888702392575,72.9512710571289,24.85558891296387,168.91436767578125,86.28998565673828,46.342491149902344,
2016-01-04,181.9178009033203,,28.186803817749023,24.75617599487305,96.25,63.383949279785156,144.0800018310547,25.300373077392575,43.292667388916016,93.20419311523438,62.07992935180664,,69.57875823974611,74.54180908203125,102.88999938964844,87.13835144042969,29.99258041381836,107.69705963134766,29.860219955444336,39.1633186340332,20.752302169799805,9.869999885559082,38.488807678222656,70.24617004394531,36.29748153686523,29.01963233947754,64.63798522949219,48.0189208984375,19.881629943847656,22.5770320892334,38.30611801147461,12.88359260559082,233.98313903808597,35.743831634521484,20.8799991607666,10.772523880004883,11.209304809570312,31.73880958557129,38.54984664916992,13.859999656677244,13.144132614135742,47.13460540771485,34.11999893188477,102.56895446777344,113.15294647216795,104.81671905517578,85.29000091552734,27.598373413085934,95.94822692871094,13.1899995803833,106.0199966430664,23.34699821472168,29.71999931335449,81.08000183105469,94.51131439208984,87.83999633789062,47.0198860168457,50.06980895996094,99.29874420166016,52.06000137329102,33.437145233154304,48.7979621887207,29.16339492797852,71.70059967041016,24.89435386657715,166.54698181152344,85.28477478027344,45.62152862548828,
