Date,PM,UL,ROKU,BUD,NLY,BTI
2017-02-21,76.18988800048828,36.9903564453125,,96.64737701416016,21.16171264648437,41.91783905029297
2017-02-22,76.16801452636719,38.68860244750977,,96.4970932006836,21.29849624633789,41.90452194213867
2017-02-23,77.61807250976562,38.66387176513672,,96.14349365234376,21.454811096191406,42.64401245117188
2017-02-24,78.49249267578125,38.84523010253906,,96.5854949951172,21.591594696044922,42.60403823852539
2017-02-27,79.20658111572266,39.29864883422852,,96.65621185302734,21.552513122558594,42.71062850952149
2017-02-28,79.68020629882812,39.14200973510742,,96.788818359375,21.689289093017575,42.53075408935547
2017-03-01,80.31415557861328,39.207969665527344,,97.18660736083984,21.31803703308105,42.83720016479492
2017-03-02,80.00810241699219,38.97713851928711,,93.5710678100586,21.35711479187012,42.50410842895508
2017-03-03,80.30686950683594,39.26567459106445,,96.1169891357422,21.415733337402344,42.16433334350586
2017-03-06,79.95710754394531,39.23269653320313,,94.79098510742188,21.493892669677734,42.02444076538086
2017-03-07,80.55461120605469,39.33161926269531,,95.19762420654295,21.454811096191406,41.97113800048828
2017-03-08,79.94979858398438,39.207969665527344,,93.72134399414062,21.083553314208984,41.63137435913086
2017-03-09,80.3578872680664,40.08182144165039,,94.4197006225586,20.9663143157959,41.678016662597656
2017-03-10,80.54735565185547,40.510501861572266,,95.1269073486328,21.43527030944824,41.85121154785156
2017-03-13,80.8970718383789,40.21371078491211,,95.40977478027344,21.122636795043945,42.10438537597656
2017-03-14,80.71492004394531,40.36210632324219,,94.79981994628906,21.10309600830078,42.09104919433594
2017-03-15,81.91722869873047,40.939186096191406,,96.03741455078124,21.39619445800781,42.63473510742188
2017-03-16,82.12125396728516,41.22771835327149,,97.99103546142578,21.39619445800781,43.2554931640625
2017-03-17,82.3398666381836,41.15353012084961,,98.78665161132812,21.493892669677734,43.794395446777344
2017-03-20,83.07582092285156,41.38435745239258,,98.96343994140624,21.650209426879886,43.89672470092773
2017-03-21,83.45820617675781,41.25245666503906,,98.58332061767578,21.669748306274414,44.10137176513672
2017-03-22,83.09788513183594,41.34313583374024,,98.0706024169922,21.78699493408203,44.06044006347656
2017-03-23,83.0611343383789,41.22771835327149,,98.10597229003906,21.88468742370605,44.31966018676758
2017-03-24,82.20806121826172,41.359622955322266,,97.99989318847656,21.7674503326416,44.73577880859375
2017-03-27,82.64192199707031,41.46680068969727,,98.45072174072266,21.94331169128418,44.92677307128906
2017-03-28,82.9508056640625,41.36787033081055,,98.5921630859375,22.099624633789066,44.70166015625
2017-03-29,83.39204406738281,41.26894760131836,,98.41536712646484,22.320432662963867,45.09732437133789
2017-03-30,83.48027801513672,40.91445541381836,,97.469482421875,22.300352096557614,45.008636474609375
2017-03-31,83.02436065673828,40.67538070678711,,97.02749633789062,22.300352096557614,45.24057388305664
2017-04-03,83.03170013427734,40.576454162597656,,97.89381408691406,22.320432662963867,45.01545715332031
2017-04-04,83.42877960205078,40.576454162597656,,97.99103546142578,22.521148681640625,45.15871047973633
2017-04-05,83.23760986328125,40.48577117919922,,97.66397094726562,22.70179748535156,45.356529235839844
2017-04-06,82.7963638305664,40.84849548339844,,97.6728057861328,22.70179748535156,45.15871047973633
2017-04-07,83.53912353515625,41.3266487121582,,97.18660736083984,22.70179748535156,45.322425842285156
2017-04-10,83.13467407226562,41.43382263183594,,97.83192443847656,22.86237907409668,45.30878448486328
2017-04-11,83.40673828125,41.5739631652832,,97.2750015258789,23.063098907470703,45.9227294921875
2017-04-12,83.6714859008789,41.87898254394531,,97.4518051147461,23.14339256286621,46.21604919433594
2017-04-13,83.14200592041016,41.549232482910156,,96.38217163085938,23.3441162109375,45.8681526184082
2017-04-17,84.37744903564453,41.75533676147461,,97.57556915283205,23.54483795166016,46.17512512207031
2017-04-18,84.72307586669922,41.7470817565918,,97.96453857421876,23.60504913330078,46.09326171875
2017-04-19,83.76708221435547,41.3926010131836,,97.1954574584961,23.52476692199707,45.43156814575195
2017-04-20,80.87704467773438,41.58221435546875,,96.43521118164062,23.48461532592773,45.79993438720703
2017-04-21,80.6123046875,41.30191040039063,,95.71917724609376,23.60504913330078,45.54753494262695
2017-04-24,82.64930725097656,42.36538314819336,,99.49384307861328,23.60504913330078,46.86408996582031
2017-04-25,83.16407012939453,42.44782257080078,,100.70491790771484,23.58498191833496,46.7413101196289
2017-04-26,81.73743438720703,42.22523498535156,,99.18444061279295,23.58498191833496,46.55713272094727
2017-04-27,81.03146362304688,42.17576599121094,,99.21096801757812,24.06671905517578,46.27063369750977
2017-04-28,81.50944519042969,42.32415390014648,,100.1038055419922,23.70541763305664,46.41387557983398
2017-05-01,81.29619598388672,42.216983795166016,,100.35604858398438,23.825847625732425,46.22969055175781
2017-05-02,81.23739624023438,42.7033805847168,,101.13978576660156,23.46454620361328,46.60488510131836
2017-05-03,81.3403091430664,42.705867767333984,,101.8334503173828,23.14339256286621,46.32519912719727
2017-05-04,81.77420043945312,43.00485610961914,,107.62600708007812,23.022958755493164,46.40704727172852
2017-05-05,82.54634857177734,42.94672775268555,,108.6259536743164,23.163461685180664,46.81634521484375
2017-05-08,82.8257827758789,43.39521026611328,,107.30167388916016,22.96273803710937,47.00053024291992
2017-05-09,82.31103515625,43.33707046508789,,107.30167388916016,22.5612907409668,46.92549514770508
2017-05-10,81.50212097167969,43.75233840942383,,107.1935806274414,22.681730270385746,47.19152450561523
2017-05-11,81.76685333251953,43.86030960083008,,107.10350799560548,22.681730270385746,47.23246765136719
2017-05-12,82.14924621582031,43.82707595825195,,107.95030212402344,22.681730270385746,47.68950653076172
2017-05-15,82.62723541259766,44.16759872436523,,107.7611312866211,22.86237907409668,47.76454162597656
2017-05-16,83.48027801513672,44.433372497558594,,108.5088348388672,22.78208923339844,48.59678268432617
2017-05-17,83.64942169189453,44.474891662597656,,107.66202545166016,23.063098907470703,48.514915466308594
2017-05-18,83.5243911743164,44.20912170410156,,105.40086364746094,22.96273803710937,47.67586135864258
2017-05-19,84.37744903564453,44.740665435791016,,106.31073760986328,23.08317375183105,48.39212036132813
2017-05-22,85.4658203125,45.247291564941406,,106.68008422851562,23.32404327392578,48.80141830444336
2017-05-23,85.64229583740234,45.01474380493164,,106.83323669433594,23.444477081298828,48.194313049316406
2017-05-24,86.3556137084961,45.35525131225586,,106.77919006347656,23.6251277923584,48.43305587768555
2017-05-25,87.8631362915039,45.9947624206543,,106.62603759765624,23.665267944335934,48.89009094238281
2017-05-26,88.12052917480469,45.78713989257813,,106.74315643310548,23.72548675537109,49.01971435546875
2017-05-30,88.20877075195312,45.92831420898438,,105.13062286376952,23.68534278869629,48.8150634765625
2017-05-31,88.09846496582031,46.19409561157226,,105.35581970214844,24.04664421081543,49.19706726074219
2017-06-01,88.90737915039062,46.57614135742188,,105.73419189453124,24.14700698852539,49.33350372314453
2017-06-02,89.56187438964844,46.8502197265625,,106.49091339111328,24.14700698852539,49.82464981079102
2017-06-05,89.69425201416016,46.87512588500977,,106.66207885742188,23.966350555419922,49.817832946777344
2017-06-06,89.71630859375,46.74224090576172,,106.31974029541016,24.086788177490234,49.94744110107422
2017-06-07,89.93694305419922,46.70903015136719,,105.5360107421875,24.187145233154297,49.98836135864258
2017-06-08,89.06182098388672,45.9449348449707,,103.13069152832031,24.34773254394531,49.13567352294922
2017-06-09,88.33380126953125,45.59611892700195,,102.24785614013672,24.34773254394531,47.83277130126953
2017-06-12,87.63516235351562,45.15593338012695,,101.76138305664062,24.38787269592285,47.76454162597656
2017-06-13,87.2822036743164,45.03965759277344,,102.59017944335938,24.38787269592285,47.64857482910156
2017-06-14,88.06169128417969,44.88186264038086,,102.6802749633789,24.668888092041016,48.24888229370117
2017-06-15,88.62059020996094,44.98982238769531,,101.98660278320312,24.76925468444824,48.09197998046875
2017-06-16,89.5986328125,45.42170333862305,,102.6082000732422,24.809389114379886,48.75366592407226
2017-06-19,90.37813568115234,45.57119750976562,,102.83341217041016,25.010122299194336,49.01971435546875
2017-06-20,89.79719543457031,45.14763259887695,,102.86043548583984,24.849538803100586,48.39894485473633
2017-06-21,89.14449310302734,45.27221298217773,,102.5361328125,24.869609832763672,48.36483383178711
2017-06-22,88.78849792480469,45.11441040039063,,102.11271667480469,24.990047454833984,47.6622200012207
2017-06-23,88.67723083496094,45.13932418823242,,102.06768035888672,25.29112434387207,47.82593536376953
2017-06-26,88.64015197753906,45.53797912597656,,102.62620544433594,25.411569595336914,47.75090789794922
2017-06-27,87.62401580810547,45.4798469543457,,102.35595703125,24.8294620513916,47.31432342529297
2017-06-28,88.20996856689453,45.78713989257813,,102.42801666259766,24.91175079345703,47.53260803222656
2017-06-29,86.83782196044922,44.49980926513672,,99.68939971923828,24.68546485900879,46.66627502441406
2017-06-30,87.11225128173828,44.94830703735352,,99.41915130615234,24.78832054138184,46.75495147705078
2017-07-03,86.7043228149414,44.70745086669922,,99.47319793701172,25.158599853515625,46.40704727172852
2017-07-05,87.92070007324219,44.632713317871094,,99.09483337402344,25.261459350585934,46.49574279785156
2017-07-06,87.77978515625,44.4084587097168,,99.42814636230469,25.117454528808594,45.89543533325195
2017-07-07,87.44600677490234,44.61608505249024,,99.83353424072266,24.8294677734375,45.95001220703125
2017-07-10,87.63887786865234,44.8652458190918,,100.68035125732422,25.117454528808594,45.322425842285156
2017-07-11,86.9342269897461,45.12271499633789,,100.05875396728516,25.220317840576172,45.36335372924805
2017-07-12,87.69076538085938,45.51306533813477,,101.35599517822266,25.36432266235352,46.51620101928711
2017-07-13,87.1567611694336,45.92002487182617,,101.84246826171876,25.05575180053711,46.5639533996582
2017-07-14,88.3582992553711,46.4432487487793,,102.95953369140624,25.36432266235352,47.25975799560547
2017-07-17,88.26189422607422,46.37681579589844,,102.86945343017578,25.220317840576172,47.04828262329102
2017-07-18,88.73656463623047,46.37681579589844,,103.13970947265624,24.212331771850586,46.46845626831055
2017-07-19,90.20513153076172,46.4349479675293,,103.42798614501952,24.191749572753906,47.34160995483398
2017-07-20,88.89974212646484,47.22395706176758,,104.05857849121094,24.171186447143555,47.75090789794922
2017-07-21,88.69208526611328,47.41497802734375,,103.36491394042969,24.41803932189941,48.80824661254883
2017-07-24,88.18029022216797,46.924964904785156,,102.49108123779295,24.50032997131348,47.23928833007813
2017-07-25,87.38667297363281,47.04955291748047,,102.66224670410156,24.274044036865234,47.21199417114258
2017-07-26,87.26057434082031,47.40666961669922,,104.23875427246094,24.33575820922852,46.86408996582031
2017-07-27,87.66108703613281,47.40666961669922,,110.6618881225586,24.47975730895996,47.64857482910156
2017-07-28,87.8984375,47.17412567138672,,109.16646575927734,24.541465759277344,44.29237747192383
2017-07-31,86.56338500976562,47.33192443847656,,108.69802856445312,24.747182846069336,42.64837646484375
2017-08-01,85.9477767944336,47.19073486328125,,107.94129943847656,24.850032806396484,43.3782844543457
2017-08-02,84.89458465576172,47.36140441894531,,106.98638153076172,25.03517723083496,43.692081451416016
2017-08-03,84.91683197021484,47.45343399047852,,107.9142837524414,24.994037628173828,44.46973419189453
2017-08-04,85.1170883178711,47.58729553222656,,108.13048553466795,24.706043243408203,44.93359375
2017-08-07,85.9329605102539,47.92195129394531,,107.68006134033205,24.89117813110352,44.60616683959961
2017-08-08,85.05033111572266,47.87174987792969,,107.04043579101562,25.05575180053711,43.71254348754883
2017-08-09,85.59921264648438,48.23150253295898,,105.97742462158205,25.405460357666016,43.98539733886719
2017-08-10,84.7165756225586,47.42834091186523,,104.55406188964844,25.24089050292969,42.893951416015625
2017-08-11,85.20610046386719,47.47017288208008,,104.33785247802734,25.19974708557129,42.91442108154297
2017-08-14,85.1170883178711,47.90520095825195,,104.8693618774414,25.34374809265137,42.84619522094727
2017-08-15,86.64498138427734,48.17293930053711,,105.42789459228516,25.32317543029785,43.22138977050781
2017-08-16,87.31991577148438,48.13947296142578,,106.0765151977539,25.405460357666016,43.21310806274414
2017-08-17,85.98486328125,47.72952651977539,,105.28375244140624,25.34374809265137,42.343448638916016
2017-08-18,85.53985595703125,47.84665298461914,,104.77027130126952,25.3848934173584,41.96385955810547
2017-08-21,86.22221374511719,48.18130111694336,,105.1846694946289,25.4260311126709,42.40556716918945
2017-08-22,86.20738983154297,48.45738220214844,,105.30177307128906,25.61117172241211,42.01906967163086
2017-08-23,85.63627624511719,48.39044952392578,,104.58109283447266,25.48773956298828,42.06047439575195
2017-08-24,84.93907165527344,48.23986434936523,,104.38289642333984,25.67288398742676,42.65403366088867
2017-08-25,85.14677429199219,48.54941940307617,,104.9414291381836,25.467172622680664,42.619537353515625
2017-08-28,85.69561004638672,48.624717712402344,,104.32884216308594,25.570030212402344,42.72996520996094
2017-08-29,86.4447250366211,48.624717712402344,,105.26573181152344,25.405460357666016,42.44698333740234
2017-08-30,86.355712890625,48.22312927246094,,106.08553314208984,25.3848934173584,42.52981185913086
2017-08-31,86.72657775878906,48.70000457763672,,106.6350555419922,25.714031219482425,42.874900817871094
2017-09-01,87.39409637451172,48.76693725585938,,106.8692626953125,25.63174819946289,43.25451278686523
2017-09-05,87.27542114257812,48.59960556030274,,107.0584487915039,25.36432266235352,42.89561462402344
2017-09-06,87.98004150390625,49.17687606811523,,107.60799407958984,25.44660377502441,43.33733749389648
2017-09-07,88.20255279541016,49.5366325378418,,109.1935043334961,25.3848934173584,44.055137634277344
2017-09-08,86.82298278808594,49.628662109375,,109.44574737548828,25.405460357666016,44.52447891235352
2017-09-11,87.46827697753906,49.88801574707031,,109.57186126708984,25.54946136474609,44.483055114746094
2017-09-12,86.81556701660156,49.16852188110352,,109.63491821289062,25.59060478210449,43.93780899047852
2017-09-13,86.67463684082031,49.0179328918457,,109.36466217041016,25.07631874084473,43.7514533996582
2017-09-14,86.57823944091797,48.96772384643555,,109.67095947265624,25.17917633056641,43.47538375854492
2017-09-15,85.88103485107422,49.34420776367188,,108.8781967163086,25.405460357666016,44.16557693481445
2017-09-18,86.09612274169922,49.55335998535156,,108.25659942626952,25.44660377502441,43.68933486938477
2017-09-19,85.56210327148438,49.478065490722656,,108.17552185058594,25.54946136474609,43.22690200805664
2017-09-20,84.1306381225586,48.984458923339844,,106.39181518554688,25.4260311126709,42.81968688964844
2017-09-21,83.75236511230469,48.23986434936523,,105.38285064697266,25.405460357666016,42.58502960205078
2017-09-22,83.4482650756836,48.0558090209961,,104.85133361816406,25.59060478210449,42.95083236694336
2017-09-25,83.99713134765625,48.105995178222656,,105.25672912597656,25.652313232421875,42.7851791381836
2017-09-26,84.01958465576172,47.91357421875,,105.84229278564452,25.79631233215332,43.0750617980957
2017-09-27,83.57032012939453,47.67931747436523,,106.75215911865234,25.67288398742676,43.53059387207031
2017-09-28,83.71258544921875,47.947044372558594,23.5,107.20258331298828,25.79935073852539,43.137184143066406
2017-09-29,83.1210708618164,48.49085235595703,26.540000915527344,107.4728546142578,25.693958282470703,43.10267639160156
2017-10-02,83.0162353515625,48.45738220214844,23.559999465942386,107.18457794189452,25.883663177490234,43.09576797485352
2017-10-03,82.50706481933594,48.323524475097656,20.809999465942386,108.17552185058594,25.9468994140625,42.91632461547852
2017-10-04,83.4280776977539,48.323524475097656,20.850000381469727,108.95928192138672,25.98905944824219,43.41326904296875
2017-10-05,83.51791381835938,48.2900619506836,22.01000022888184,110.42768096923828,26.09444236755371,42.36416244506836
2017-10-06,83.31574249267578,47.67931747436523,23.20000076293945,109.5538558959961,25.54641914367676,43.01985168457031
2017-10-09,84.8881607055664,47.75462341308594,24.540000915527344,110.26551818847656,25.567493438720703,43.61341857910156
2017-10-10,86.2359619140625,48.39882278442383,22.93000030517578,111.79698181152344,25.41995048522949,44.68322372436523
2017-10-11,85.5545654296875,48.8004035949707,23.65999984741211,111.86905670166016,25.41995048522949,44.7246322631836
2017-10-12,85.75674438476562,49.65375518798828,23.6299991607666,112.26544189453124,25.651803970336914,44.489967346191406
2017-10-13,85.3524169921875,50.13064575195313,23.020000457763672,112.93206787109376,25.75720024108887,44.5037727355957
2017-10-16,85.0004653930664,50.06371688842773,22.190000534057614,113.2563934326172,25.841510772705078,44.43474197387695
2017-10-17,84.34905242919922,49.77088928222656,22.09000015258789,113.5266342163086,25.96797752380371,44.31741714477539
2017-10-18,84.24421691894531,50.08044052124024,22.049999237060547,113.32846069335938,25.9468994140625,44.18628692626953
2017-10-19,80.97956848144531,46.8845329284668,22.030000686645508,113.45458221435548,26.07336616516113,43.806678771972656
2017-10-20,82.0053939819336,45.8387451171875,21.8700008392334,113.04918670654295,25.904741287231445,44.30361557006836
2017-10-23,81.88558959960938,45.41206741333008,20.3700008392334,112.6978530883789,25.48318862915039,44.345027923583984
2017-10-24,81.29405212402344,45.26984405517578,19.770000457763672,111.70690155029295,25.37779235839844,43.66173553466797
2017-10-25,80.11846923828125,45.41206741333008,18.920000076293945,109.50879669189452,24.95623779296875,44.53828048706055
2017-10-26,80.06608581542969,46.39928817749024,18.56999969482422,108.47281646728516,24.239585876464844,45.16635131835938
2017-10-27,79.32478332519531,46.45785140991211,18.790000915527344,107.8241958618164,24.47144317626953,45.26298522949219
2017-10-30,78.39631652832031,46.449485778808594,19.5,108.8331527709961,24.36605262756348,44.600399017333984
2017-10-31,78.35139465332031,47.39487075805664,20.3799991607666,110.60785675048828,24.1552734375,44.44854736328125
2017-11-01,77.68498229980469,47.00165939331055,19.799999237060547,110.03131103515624,24.2817440032959,44.71772766113281
2017-11-02,76.97364807128906,46.9611930847168,19.75,108.94125366210938,23.79695129394531,44.66252136230469
2017-11-03,76.86883544921875,47.07078170776367,19.549999237060547,109.66194915771484,23.67048454284668,45.104225158691406
2017-11-06,76.47945404052734,47.02019882202149,19.34000015258789,108.6259536743164,23.270008087158203,44.89717864990234
2017-11-07,77.13837432861328,46.87689971923828,19.1299991607666,106.89630126953124,23.691560745239254,44.78674697875977
2017-11-08,77.19078826904297,47.38267135620117,18.84000015258789,106.43685150146484,23.86018371582031,44.93859481811523
2017-11-09,76.71906280517578,47.31523513793945,29.190000534057614,106.48190307617188,23.691560745239254,44.82126235961914
2017-11-10,77.13837432861328,47.25622940063477,33.25,106.44587707519531,23.691560745239254,44.86266326904297
2017-11-13,77.50527954101562,47.0876350402832,42.709999084472656,106.0945281982422,23.98665809631348,44.66252136230469
2017-11-14,76.91375732421875,47.04549026489258,36.95000076293945,105.0447235107422,24.218509674072266,44.30361557006836
2017-11-15,76.41207122802734,46.79259872436523,39.31999969482422,103.8823471069336,23.98665809631348,44.27599716186523
2017-11-16,76.86883544921875,47.00334548950195,39.790000915527344,105.17286682128906,24.17635536193848,45.256080627441406
2017-11-17,76.8538589477539,46.36268615722656,38.59000015258789,105.24608612060548,24.218509674072266,45.67709732055664
2017-11-20,76.77897644042969,46.64087677001953,39.02000045776367,105.74032592773438,24.7243766784668,45.6425895690918
2017-11-21,77.39297485351562,47.21407699584961,37.2599983215332,105.8227081298828,24.91407966613769,46.52604293823242
2017-11-22,77.52776336669922,47.07078170776367,40.599998474121094,105.94168853759766,25.04054832458496,46.10502243041992
2017-11-24,77.2581787109375,47.92216491699219,39.47000122070313,107.59831237792969,24.85084724426269,46.091209411621094
2017-11-27,76.91375732421875,47.75357437133789,46.52000045776367,107.55255126953124,24.78760528564453,45.6909065246582
2017-11-28,77.03353881835938,48.503807067871094,46.43000030517578,107.4884796142578,24.871929168701172,45.66329574584961
2017-11-29,76.88379669189453,47.77886199951172,44.86999893188477,106.06983184814452,24.80869483947754,44.70392227172852
2017-11-30,76.93621063232422,47.61027145385742,43.900001525878906,104.7884521484375,24.597909927368164,43.91711044311523
2017-12-01,77.655029296875,47.0876350402832,43.54999923706055,105.67626190185548,24.871929168701172,44.68322372436523
2017-12-04,78.32891082763672,47.20564651489258,41.72999954223633,105.63050079345705,25.27240562438965,44.828163146972656
2017-12-05,78.96538543701172,47.0876350402832,39.45000076293945,103.39725494384766,25.23025321960449,45.18015670776367
2017-12-06,80.56776428222656,47.26465225219727,44.2599983215332,103.4247055053711,25.18808937072754,46.82281494140625
2017-12-07,79.89385223388672,47.17193222045898,42.52000045776367,101.8321533203125,25.27240562438965,45.90486526489258
2017-12-08,79.81149291992188,47.46697235107422,44.790000915527344,102.21656036376952,25.10378074645996,46.07741165161133
2017-12-11,79.39967346191406,47.33210372924805,47.97999954223633,101.97859191894531,25.27240562438965,46.34658813476562
2017-12-12,80.34313201904297,47.27308654785156,46.95000076293945,101.70401763916016,25.41995048522949,46.45011901855469
2017-12-13,81.0469741821289,47.50912094116211,45.459999084472656,101.5118179321289,25.54641914367676,46.49153900146485
2017-12-14,80.62765502929688,46.75045776367188,46.1500015258789,101.13655853271484,25.63072967529297,45.4010238647461
2017-12-15,82.12518310546875,47.17193222045898,52.31000137329102,101.2463836669922,25.79935073852539,45.45623397827149
2017-12-18,80.84480285644531,47.3911018371582,56.099998474121094,101.9877471923828,25.672889709472656,46.07051467895508
2017-12-19,80.95711517333984,46.994911193847656,56.58000183105469,102.3080825805664,24.977317810058594,45.95317840576172
2017-12-20,78.93035125732422,46.71672439575195,52.88999938964844,102.1707992553711,25.14593505859375,45.52524948120117
2017-12-21,79.24042510986328,46.4891357421875,53.849998474121094,101.9145278930664,25.398868560791016,46.0359992980957
2017-12-22,79.14209747314453,46.59872055053711,51.61999893188477,102.10674285888672,25.398868560791016,45.96697235107422
2017-12-26,78.73372650146484,46.767311096191406,54.86999893188477,101.96944427490234,25.46210479736328,45.81512832641602
2017-12-27,79.1874771118164,46.71672439575195,54.7599983215332,102.6467514038086,25.504261016845703,46.23616409301758
2017-12-28,79.2630844116211,46.62401580810547,53.18999862670898,101.8321533203125,25.979766845703125,46.323890686035156
2017-12-29,79.89836120605469,46.6492919921875,51.77999877929688,102.10674285888672,25.69878387451172,46.64416885375977
2018-01-02,78.94546508789062,46.23624801635742,52.06999969482422,102.89385223388672,25.223278045654297,46.77647399902344
2018-01-03,78.84716796875,46.17724227905274,55.43999862670898,103.69014739990234,24.79100799560547,46.38655853271485
2018-01-04,78.24972534179688,46.45542526245117,51.2400016784668,103.97386169433594,24.769392013549805,46.17070007324219
2018-01-05,78.87742614746094,46.8178939819336,46.27999877929688,105.01726531982422,25.00714492797852,46.85306930541992
2018-01-08,78.75641632080078,46.89375305175781,47.47000122070313,104.29420471191406,25.09359741210937,46.63025665283203
2018-01-09,79.32359313964844,46.42169570922852,44.72999954223633,104.64201354980469,24.87746238708496,46.57455062866211
2018-01-10,79.88323211669922,45.59560775756836,44.709999084472656,104.26675415039062,24.57486724853516,46.75558090209961
2018-01-11,79.3009033203125,45.536598205566406,43.86999893188477,104.52303314208984,24.72616195678711,47.451881408691406
2018-01-12,79.02867889404297,45.95807266235352,43.38000106811523,105.16371154785156,24.42357635498047,47.20120620727539
2018-01-16,79.30847930908203,46.38798522949219,39.18999862670898,105.7494888305664,24.16420745849609,48.13422775268555
2018-01-17,80.00422668457031,46.97805404663086,41.540000915527344,106.1521987915039,24.229045867919922,48.308311462402344
2018-01-18,79.4597396850586,47.09606552124024,40.7599983215332,105.36507415771484,23.94806671142578,47.737342834472656
2018-01-19,82.37130737304688,48.11604309082031,40.22000122070313,105.46574401855469,24.185821533203125,48.948890686035156
2018-01-22,82.28812408447266,48.07389831542969,43.61999893188477,105.45659637451172,24.142593383789066,48.95584106445313
2018-01-23,82.8326416015625,48.34364318847656,42.61999893188477,104.797607421875,24.250661849975586,49.68695068359375
2018-01-24,83.6418228149414,48.60495376586914,42.25,104.5688018798828,24.01291275024414,49.47109985351562
2018-01-25,81.28986358642578,47.812583923339844,44.099998474121094,104.04708862304688,23.81838798522949,47.76519393920898
2018-01-26,83.33174896240234,48.08234024047852,42.90999984741211,105.18201446533205,23.58063888549805,48.78873062133789
2018-01-29,82.1368637084961,47.16350173950195,42.36000061035156,103.90065002441406,22.694469451904297,47.6746826171875
2018-01-30,81.63018798828125,47.55969619750977,41.52000045776367,103.36980438232422,22.910608291625977,47.77912521362305
2018-01-31,81.0932388305664,47.60184860229492,40.61999893188477,103.8640365600586,22.78092193603516,47.41706085205078
2018-02-01,79.53536987304688,48.41951370239258,39.91999816894531,104.43150329589844,22.694469451904297,47.68860244750977
2018-02-02,78.22703552246094,47.83787536621094,40.459999084472656,102.28978729248048,22.391876220703125,46.39352416992188
2018-02-05,74.63481140136719,45.45229721069336,40.16999816894531,97.90567779541016,22.110897064208984,44.16540145874024
2018-02-06,75.87506866455078,45.89906692504883,41.900001525878906,99.72704315185548,22.305421829223636,44.917396545410156
2018-02-07,74.77850341796875,45.19939804077149,45.68999862670898,97.99720764160156,22.067668914794922,44.41606140136719
2018-02-08,75.92044067382812,44.46603393554688,43.70000076293945,94.82125091552734,21.851531982421875,43.24631118774414
2018-02-09,75.58014678955078,44.16257858276367,42.459999084472656,94.40936279296876,22.067668914794922,42.57787322998047
2018-02-12,77.44053649902344,44.98868179321289,43.22999954223633,95.37039184570312,22.262195587158203,43.31593322753906
2018-02-13,77.93209075927734,44.74421310424805,43.02000045776367,95.00428771972656,22.58640098571777,42.82157516479492
2018-02-14,77.54640197753906,44.92967224121094,44.849998474121094,95.37039184570312,22.435108184814453,43.37859725952149
2018-02-15,78.41609191894531,45.70746994018555,45.63999938964844,95.79141998291016,22.99706077575684,43.76155471801758
2018-02-16,78.88497924804688,45.52044677734375,48.13000106811523,97.1277084350586,23.083518981933594,43.4691162109375
2018-02-20,77.78083038330078,44.53438949584961,51.18000030517578,96.4229507446289,22.41349220275879,43.51089859008789
2018-02-21,78.43878173828125,43.89685440063477,51.099998474121094,96.15750885009766,21.9596004486084,42.96083068847656
2018-02-22,77.87915802001953,44.27937698364258,42.04999923706055,96.4137954711914,22.002826690673828,42.0626220703125
2018-02-23,80.24624633789062,44.84890747070313,41.52000045776367,98.16194915771484,22.435108184814453,43.71282196044922
2018-02-26,80.67730712890625,45.73296737670898,40.43999862670898,99.76365661621094,22.49994659423828,43.60140609741211
2018-02-27,78.71104431152344,44.13485336303711,40.90999984741211,97.23754119873048,21.937986373901367,42.34809875488281
2018-02-28,78.31021881103516,43.86285018920898,40.77000045776367,97.18262481689452,21.67862319946289,41.12262725830078
2018-03-01,79.164794921875,43.5228157043457,38.72000122070313,100.175537109375,21.786691665649414,40.94159698486328
2018-03-02,80.77561950683594,44.02436065673828,37.56999969482422,101.25552368164062,21.873144149780273,40.85108184814453
2018-03-05,81.44868469238281,44.50038528442383,39.0,102.19825744628906,21.9596004486084,40.90678405761719
2018-03-06,81.66043090820312,44.34737396240234,38.58000183105469,103.2050552368164,22.17574119567871,40.809303283691406
2018-03-07,80.83610534667969,44.84040451049805,38.88999938964844,103.25080871582031,22.19735145568848,40.73968124389648
2018-03-08,82.43183135986328,45.67346572875977,38.68999862670898,105.47490692138672,22.305421829223636,41.28974533081055
2018-03-09,81.90243530273438,45.93697738647461,38.5,105.42913818359376,22.34864997863769,41.19923400878906
2018-03-12,81.0251693725586,45.78396606445313,37.86999893188477,105.80438995361328,22.651241302490234,41.09478759765625
2018-03-13,81.10079956054688,45.07841873168945,37.36999893188477,104.98065948486328,22.84576988220215,40.55168151855469
2018-03-14,79.86811065673828,45.3419418334961,36.93000030517578,103.8823471069336,22.759313583374023,40.91374588012695
2018-03-15,79.39921569824219,44.40687942504883,36.27000045776367,103.30574035644531,22.672855377197266,40.78145599365234
2018-03-16,78.2421646118164,44.66189956665039,35.86000061035156,103.4338607788086,22.95383453369141,40.3358268737793
2018-03-19,76.94137573242188,44.806400299072266,33.84999847412109,102.719970703125,22.672855377197266,39.33318328857422
2018-03-20,75.82970428466797,44.84890747070313,34.72999954223633,103.1226806640625,22.694469451904297,38.83881378173828
2018-03-21,74.7212905883789,44.56838989257813,34.25,100.8894271850586,22.78092193603516,37.88491439819336
2018-03-22,74.66014099121094,44.68739700317383,33.509998321533196,99.2877197265625,22.80253791809082,38.11687850952149
