Date,NLY,PM,ROKU,UL,BUD,BTI
2016-10-04,5.3925981521606445,72.00524139404297,,39.81249237060547,113.02953338623048,45.079872131347656
2016-10-05,5.360403060913086,71.6905517578125,,39.16215515136719,113.50371551513672,43.966007232666016
2016-10-06,5.312112331390381,71.66057586669922,,38.98706817626953,111.74752807617188,43.3597297668457
2016-10-07,5.376501083374023,71.94529724121094,,38.68690490722656,111.7387466430664,42.83803939819336
2016-10-10,5.397964954376221,72.11763000488281,,38.61186981201172,111.94947052001952,42.54547500610352
2016-10-11,5.371135234832764,71.5706558227539,,38.20331573486328,112.5465850830078,41.99206161499024
2016-10-12,5.419426918029785,71.99775695800781,,37.66136932373047,111.8441162109375,41.94271469116211
2016-10-13,5.505279064178467,72.0801773071289,,36.335670471191406,111.76507568359376,42.51374816894531
2016-10-14,5.446256637573242,71.80294799804688,,35.852088928222656,112.96808624267578,42.09075927734375
2016-10-17,5.419426918029785,71.56317138671875,,35.53525161743164,112.58171844482422,41.59375
2016-10-18,5.419426918029785,72.34992218017578,,35.73535919189453,112.36219024658205,41.86164474487305
2016-10-19,5.424792766571045,71.91532135009766,,35.40185546875,113.02076721191406,41.58318328857422
2016-10-20,5.4355244636535645,71.6081314086914,,35.66032028198242,111.90557098388672,41.63957214355469
2016-10-21,5.408695697784424,72.1625747680664,,35.46855163574219,111.31724548339844,39.95467758178711
2016-10-24,5.456986904144287,72.6121597290039,,35.37683868408203,109.83325958251952,40.21904373168945
2016-10-25,5.564302921295166,72.3648910522461,,35.276790618896484,108.69171142578124,40.282493591308594
2016-10-26,5.5857648849487305,71.96778106689453,,35.12123107910156,106.74231719970705,39.33428955078125
2016-10-27,5.467719554901123,71.76547241210938,,35.10441970825195,106.6545181274414,39.50701522827149
2016-10-28,5.483816146850586,72.1625747680664,,35.09600067138672,102.59766387939452,40.215518951416016
2016-10-31,5.5589375495910645,72.25997924804688,,35.037147521972656,101.41222381591795,40.49751281738281
2016-11-01,5.489181041717529,71.99026489257812,,35.44074249267578,100.97317504882812,39.88418197631836
2016-11-02,5.462353229522705,71.96778106689453,,35.33985137939453,100.62193298339844,39.67620849609375
2016-11-03,5.478450298309326,72.10264587402344,,34.995113372802734,98.69889831542967,40.025177001953125
2016-11-04,5.526743412017822,71.54818725585938,,34.709232330322266,98.42667388916016,39.640960693359375
2016-11-07,5.505279064178467,72.92683410644531,,35.10441970825195,99.26087951660156,39.94409942626953
2016-11-08,5.542840003967285,73.32395935058594,,35.32302474975586,101.50881958007812,40.10271453857422
2016-11-09,5.473083972930908,70.69401550292969,,34.726036071777344,98.63742065429688,39.36954879760742
2016-11-10,5.365768909454346,67.80929565429688,,33.742279052734375,95.27427673339844,37.34273147583008
2016-11-11,5.414061546325684,66.64793395996094,,33.5068473815918,94.65961456298828,38.1534538269043
2016-11-14,5.376501083374023,65.43411254882812,,33.05279922485352,91.02589416503906,37.395606994628906
2016-11-15,5.419426918029785,65.56147003173828,,33.35550308227539,92.09700012207033,37.71989822387695
2016-11-16,5.397964954376221,65.87617492675781,,32.92668151855469,91.28475189208984,37.55069732666016
2016-11-17,5.387233257293701,66.88768768310547,,32.8846321105957,91.93633270263672,37.69521331787109
2016-11-18,5.365768909454346,66.75284576416016,,32.6071662902832,90.93663024902344,37.82563400268555
2016-11-21,5.4355244636535645,67.14994812011719,,32.93508529663086,92.23088836669922,38.32970428466797
2016-11-22,5.451620578765869,67.4346694946289,,32.951904296875,91.63286590576172,38.31912612915039
2016-11-23,5.408695697784424,66.60297393798828,,32.8762321472168,91.40078735351562,38.18517303466797
2016-11-25,5.419426918029785,66.9026870727539,,33.515254974365234,92.68610382080078,38.749168395996094
2016-11-28,5.483816146850586,67.61448669433594,,33.17892837524414,93.5608367919922,38.85137939453125
2016-11-29,5.564302921295166,67.88424682617188,,33.20415496826172,93.55191040039062,39.10870742797852
2016-11-30,5.483816146850586,66.14592742919922,,33.616153717041016,92.17733001708984,38.43545150756836
2016-12-01,5.365768909454346,65.7637939453125,,32.93508529663086,89.17825317382812,38.25920486450195
2016-12-02,5.338940143585205,65.9960708618164,,33.35550308227539,90.49925994873048,38.85491180419922
2016-12-05,5.4355244636535645,65.7637939453125,,33.75069808959961,92.16840362548828,38.84081268310547
2016-12-06,5.510645389556885,66.07098388671875,,33.37232208251953,92.87354278564452,38.68923568725586
2016-12-07,5.596498012542725,67.33727264404297,,33.515254974365234,93.13239288330078,38.904258728027344
2016-12-08,5.580399036407471,66.97761535644531,,32.90986633300781,91.62393188476562,38.62227630615234
2016-12-09,5.623325347900391,67.61448669433594,,33.515254974365234,92.41832733154295,39.12632369995117
2016-12-12,5.575035095214844,68.04906463623047,,33.565711975097656,92.55221557617188,39.00648498535156
2016-12-13,5.489181041717529,68.9557113647461,,34.29722595214844,93.7661361694336,39.6374397277832
2016-12-14,5.419426918029785,67.97415924072266,,33.85157775878906,91.85599517822266,39.411842346191406
2016-12-15,5.306746006011963,67.35973358154297,,33.27983093261719,90.6510009765625,39.49291610717773
2016-12-16,5.473083972930908,68.41622161865234,,33.380733489990234,91.93633270263672,39.65858459472656
2016-12-19,5.580399036407471,68.52861022949219,,33.73387908935547,91.6953353881836,39.7784309387207
2016-12-20,5.505279064178467,68.7408218383789,,33.9440803527832,91.91848754882812,39.69383239746094
2016-12-21,5.494547367095947,69.20314025878906,,33.817955017089844,92.4808120727539,39.640960693359375
2016-12-22,5.532108783721924,69.43050384521484,,34.028167724609375,91.77566528320312,39.4893913269043
2016-12-23,5.526743412017822,69.40777587890625,,34.028167724609375,92.37370300292967,39.54930877685547
2016-12-27,5.483816146850586,69.21829223632812,,34.0702018737793,92.75751495361328,39.697357177734375
2016-12-28,5.50592851638794,68.92271423339844,,33.86000442504883,92.73966217041016,39.25674819946289
2016-12-29,5.550153255462647,69.52144622802734,,34.0702018737793,93.62332153320312,39.60923767089844
2016-12-30,5.5114569664001465,69.33955383300781,,34.2215461730957,94.11425018310548,39.71498489379883
2017-01-03,5.572265148162842,69.14249420166016,,34.08702087402344,93.31092071533205,39.82778549194336
2017-01-04,5.58884859085083,68.52861022949219,,34.38971328735352,93.91787719726562,39.73965072631836
2017-01-05,5.649658679962158,69.06671905517578,,34.658782958984375,95.32816314697266,39.781959533691406
2017-01-06,5.677298545837402,69.60482025146484,,34.42333984375,94.55160522460938,39.67268753051758
2017-01-09,5.649658679962158,69.20314025878906,,34.6335563659668,94.56053161621094,40.08157730102539
2017-01-10,5.62201738357544,68.60440826416016,,34.37289810180664,94.1053237915039,39.98286819458008
2017-01-11,5.627545356750488,68.54378509521484,,34.59992599487305,93.85540008544922,40.33536911010742
2017-01-12,5.627545356750488,68.5968246459961,,34.95307159423828,94.56053161621094,40.50455856323242
2017-01-13,5.610960006713867,68.51345825195312,,34.86056900024414,94.4891357421875,40.61030960083008
2017-01-17,5.660713195800781,69.99890899658203,,34.98670196533203,94.83724212646484,39.86655426025391
2017-01-18,5.677298545837402,70.8553237915039,,34.995113372802734,94.0517578125,40.236663818359375
2017-01-19,5.594376564025879,71.12818908691406,,34.944664001464844,93.5965347290039,41.15666961669922
2017-01-20,5.616488933563232,71.67385864257812,,35.2725830078125,94.06961822509766,41.34700393676758
2017-01-23,5.666242599487305,71.81787109375,,35.575286865234375,94.82830810546876,41.91804122924805
2017-01-24,5.6717705726623535,72.5909194946289,,35.61731719970703,94.75690460205078,42.22822952270508
2017-01-25,5.666242599487305,73.05323028564453,,35.80229949951172,94.79261016845705,43.483097076416016
2017-01-26,5.660713195800781,73.03047943115234,,34.061790466308594,93.55191040039062,43.62762069702149
2017-01-27,5.660713195800781,73.00016784667969,,34.532649993896484,93.87323760986328,43.57474136352539
2017-01-30,5.666242599487305,72.72733306884766,,34.38971328735352,93.26628875732422,43.00018310546875
2017-01-31,5.649658679962158,72.85618591308594,,34.566287994384766,93.06099700927734,43.42669296264648
2017-02-01,5.655185222625732,72.71975708007812,,34.566287994384766,93.14131927490234,43.28923034667969
2017-02-02,5.688354969024658,74.91006469726562,,34.60832595825195,93.26628875732422,43.34914779663086
2017-02-03,5.699411869049072,76.6304931640625,,34.78490447998047,93.98928833007812,43.90255355834961
2017-02-06,5.7491631507873535,75.78923034667969,,34.59151840209961,93.7304229736328,43.91665267944336
2017-02-07,5.7657470703125,77.02458953857422,,35.04555892944336,94.06961822509766,44.17750930786133
2017-02-08,5.804441452026367,77.78247833251953,,35.61698913574219,94.52483367919922,44.45243835449219
2017-02-09,5.782330513000488,77.8885726928711,,35.67634582519531,94.93541717529295,44.3537483215332
2017-02-10,5.815500259399414,77.78247833251953,,35.413516998291016,94.50697326660156,44.14929962158203
2017-02-13,5.848668098449707,77.8582534790039,,35.464385986328125,95.34600830078124,43.923709869384766
2017-02-14,5.782330513000488,77.74459075927734,,35.328739166259766,96.79200744628906,43.560638427734375
2017-02-15,5.804441452026367,78.00983428955078,,35.75263214111328,96.3546142578125,43.86378479003906
2017-02-16,5.970284938812256,78.05530548095703,,36.09176635742188,97.0865478515625,44.173973083496094
2017-02-17,5.981339454650879,78.5631103515625,,41.1447868347168,97.13118743896484,44.173973083496094
2017-02-21,5.986867427825928,79.24519348144531,,38.04176330566406,97.58641052246094,44.357269287109375
2017-02-22,6.025564193725586,79.22246551513672,,39.788272857666016,97.43466186523438,44.34316635131836
2017-02-23,6.069788455963135,80.73068237304688,,39.762840270996094,97.07762908935548,45.12569427490234
2017-02-24,6.108486175537109,81.64014434814453,,39.94935607910156,97.52392578125,45.08339691162109
2017-02-27,6.097427368164063,82.38288116455078,,40.4156608581543,97.59532165527344,45.196197509765625
2017-02-28,6.136124610900879,82.87550354003906,,40.25457000732422,97.72920989990234,45.00585174560547
2017-03-01,6.031092166900635,83.53487396240234,,40.32240295410156,98.13088989257812,45.33014297485352
2017-03-02,6.042149066925049,83.216552734375,,40.08501052856445,94.4802017211914,44.97764587402344
2017-03-03,6.058732509613037,83.52730560302734,,40.38175201416016,97.05084991455078,44.61811447143555
2017-03-06,6.080844879150391,83.16349792480469,,40.34783172607422,95.71196746826172,44.47006607055664
2017-03-07,6.069788455963135,83.78498077392578,,40.44957733154297,96.12256622314452,44.41367721557617
2017-03-08,5.964755535125732,83.15593719482422,,40.32240295410156,94.63194274902344,44.05412292480469
2017-03-09,5.931588172912598,83.5803451538086,,41.22108840942383,95.33708953857422,44.10348129272461
2017-03-10,6.064261436462402,83.77740478515625,,41.66196060180664,96.0511474609375,44.28677368164063
2017-03-13,5.97581148147583,84.14118957519531,,41.35674285888672,96.33678436279295,44.554664611816406
2017-03-14,5.970284938812256,83.95170593261719,,41.50934219360352,95.72089385986328,44.54056167602539
2017-03-15,6.0532050132751465,85.20223999023438,,42.10282516479492,96.97052764892578,45.11588287353516
2017-03-16,6.0532050132751465,85.41445922851562,,42.399559020996094,98.94313049316406,45.77276992797852
2017-03-17,6.080844879150391,85.64181518554688,,42.3232536315918,99.74645233154295,46.3430290222168
2017-03-20,6.125068664550781,86.40728759765625,,42.56064987182617,99.92496490478516,46.45130920410156
2017-03-21,6.130598545074463,86.80501556396484,,42.42499923706055,99.5411605834961,46.66786575317383
2017-03-22,6.163764953613281,86.43023681640625,,42.51825714111328,99.0234603881836,46.624549865722656
2017-03-23,6.191404819488525,86.3919906616211,,42.399559020996094,99.05916595458984,46.89886474609375
2017-03-24,6.158237457275391,85.5047378540039,,42.53521728515625,98.95206451416016,47.33919906616211
2017-03-27,6.207991123199463,85.95600891113281,,42.64543151855469,99.40727996826172,47.54130935668945
2017-03-28,6.2522149085998535,86.27725982666016,,42.54369354248047,99.55008697509766,47.30309677124024
2017-03-29,6.314679145812988,86.7361831665039,,42.44195556640625,99.37156677246094,47.721778869628906
2017-03-30,6.30900239944458,86.82797241210938,,42.077392578125,98.41650390625,47.62793350219727
2017-03-31,6.30900239944458,86.35375213623047,,41.8315315246582,97.97022247314452,47.87336730957031
2017-04-03,6.314679145812988,86.36138916015625,,41.72978591918945,98.84494018554688,47.63515090942383
2017-04-04,6.371465682983398,86.77442932128906,,41.72978591918945,98.94313049316406,47.78673553466797
2017-04-05,6.422573566436768,86.5755615234375,,41.63652420043945,98.61287689208984,47.99607849121094
2017-04-06,6.422573566436768,86.11663055419922,,42.00956726074219,98.6218032836914,47.78673553466797
2017-04-07,6.422573566436768,86.88916015625,,42.50130844116211,98.13088989257812,47.959991455078125
2017-04-10,6.468003749847412,86.46849060058594,,42.611515045166016,98.78246307373048,47.94553756713867
2017-04-11,6.5247907638549805,86.7514877319336,,42.75564956665039,98.22014617919922,48.59522247314453
2017-04-12,6.547504901885986,87.02682495117188,,43.06934356689453,98.3986587524414,48.90561676025391
2017-04-13,6.604289531707764,86.47612762451172,,42.73022079467773,97.31861877441406,48.53747177124024
2017-04-17,6.661078453063965,87.76111602783203,,42.94217300415039,98.52359771728516,48.86230850219727
2017-04-18,6.67811393737793,88.12060546875,,42.93368148803711,98.9163589477539,48.77568054199219
2017-04-19,6.655399322509766,87.12627410888672,,42.569129943847656,98.13980865478516,48.07548141479492
2017-04-20,6.644041061401367,84.12032318115234,,42.764122009277344,97.37217712402344,48.46528244018555
2017-04-21,6.67811393737793,83.84495544433594,,42.47586441040039,96.64918518066406,48.19820022583008
2017-04-24,6.67811393737793,85.96366882324219,,43.56956100463867,100.46053314208984,49.59137344360352
2017-04-25,6.672435760498047,86.49906921386719,,43.65433883666992,101.68335723876952,49.4614372253418
2017-04-26,6.672435760498047,85.01522064208984,,43.4254264831543,100.14812469482422,49.26653671264648
2017-04-27,6.8087239265441895,84.28096008300781,,43.374549865722656,100.1749038696289,48.96337127685547
2017-04-28,6.706508159637451,84.77811431884766,,43.52716827392578,101.07640838623048,49.11495208740234
2017-05-01,6.740580558776856,84.55630493164062,,43.41694641113281,101.3311004638672,48.9200553894043
2017-05-02,6.638363361358643,84.49512481689453,,43.91716384887695,102.1224594116211,49.317081451416016
2017-05-03,6.547504901885986,84.60218048095703,,43.91972351074219,102.8228759765625,49.021114349365234
2017-05-04,6.51343297958374,85.0534896850586,,44.22722244262695,108.67169952392578,49.10773468017578
2017-05-05,6.553183555603027,85.85658264160156,,44.16742706298828,109.6813735961914,49.54084777832031
2017-05-08,6.496396541595459,86.147216796875,,44.628665924072266,108.34423065185548,49.73575210571289
2017-05-09,6.382823467254639,85.61180877685547,,44.56887435913086,108.34423065185548,49.65635299682617
2017-05-10,6.416895389556885,84.77044677734375,,44.99594497680664,108.23507690429688,49.93786239624024
2017-05-11,6.416895389556885,85.04580688476562,,45.10697937011719,108.14411163330078,49.981178283691406
2017-05-12,6.416895389556885,85.44355010986328,,45.07281112670898,108.99916076660156,50.464820861816406
2017-05-15,6.468003749847412,85.94071197509766,,45.42300415039063,108.80813598632812,50.54422378540039
2017-05-16,6.4452900886535645,86.82797241210938,,45.69633102416992,109.56311798095705,51.42488098144531
2017-05-17,6.5247907638549805,87.00389862060547,,45.73904037475586,108.70807647705078,51.33827209472656
2017-05-18,6.496396541595459,86.87386322021484,,45.46571350097656,106.4249496459961,50.45038604736328
2017-05-19,6.530470371246338,87.76111602783203,,46.01236343383789,107.34365844726562,51.20832443237305
2017-05-22,6.598611354827881,88.89310455322266,,46.53338241577149,107.71659088134766,51.641448974609375
2017-05-23,6.632684707641602,89.0766830444336,,46.29423904418945,107.87123107910156,50.99898910522461
2017-05-24,6.683794021606445,89.81861114501953,,46.64442443847656,107.81665802001952,51.25164413452149
2017-05-25,6.695149898529053,91.38658905029295,,47.30211639404297,107.66202545166016,51.73528671264648
2017-05-26,6.712185859680176,91.65428161621094,,47.08857727050781,107.78028106689452,51.87244415283203
2017-05-30,6.700829029083252,91.7460708618164,,47.23377227783203,106.15204620361328,51.65587615966797
2017-05-31,6.80304479598999,91.63135528564452,,47.507102966308594,106.37944793701172,52.06012344360352
2017-06-01,6.831436634063721,92.4727020263672,,47.900001525878906,106.76151275634766,52.20449066162109
2017-06-02,6.831436634063721,93.15343475341795,,48.18187713623047,107.52557373046876,52.72422790527344
2017-06-05,6.780329704284668,93.29110717773438,,48.20749282836914,107.69841003417967,52.71700286865234
2017-06-06,6.814403057098389,93.31404876708984,,48.070838928222656,107.35274505615234,52.85415649414063
2017-06-07,6.842795372009277,93.54352569580078,,48.03667449951172,106.5613784790039,52.89747619628906
2017-06-08,6.888224124908447,92.63330078125,,47.25086975097656,104.1327133178711,51.995147705078125
2017-06-09,6.888224124908447,91.87610626220705,,46.89212417602539,103.24128723144533,50.61641311645508
2017-06-12,6.899582386016846,91.14946746826172,,46.439430236816406,102.75009155273438,50.54422378540039
2017-06-13,6.899582386016846,90.78233337402344,,46.31985855102539,103.58694458007812,50.42149353027344
2017-06-14,6.979083061218262,91.59310150146484,,46.15756988525391,103.67790985107422,51.05673599243164
2017-06-15,7.007476806640625,92.17440795898438,,46.26860427856445,102.97750091552734,50.890716552734375
2017-06-16,7.018833160400391,93.19168090820312,,46.7127571105957,103.60513305664062,51.590911865234375
2017-06-19,7.075619220733643,94.00243377685548,,46.86649703979492,103.83255004882812,51.87244415283203
2017-06-20,7.030192852020264,93.398193359375,,46.43089294433594,103.8598403930664,51.21554183959961
2017-06-21,7.03587007522583,92.71932983398438,,46.55901336669922,103.53236389160156,51.179466247558594
2017-06-22,7.069941997528076,92.34902954101562,,46.39672088623047,103.10485076904295,50.43595886230469
2017-06-23,7.155121326446533,92.23332214355467,,46.42234802246094,103.05937957763672,50.60918426513672
2017-06-26,7.189194202423096,92.19475555419922,,46.83234405517578,103.62332916259766,50.529781341552734
2017-06-27,7.02451229095459,91.13787078857422,,46.77254486083984,103.3504409790039,50.06780242919922
2017-06-28,7.047791957855225,91.74732208251952,,47.08857727050781,103.42321014404295,50.29879760742188
2017-06-29,6.983775615692139,90.32014465332033,,45.76466751098633,100.65798950195312,49.38204193115234
2017-06-30,7.01287317276001,90.60558319091795,,46.22590255737305,100.38510131835938,49.47587966918945
2017-07-03,7.117629528045654,90.1812973022461,,45.97820281982422,100.4396743774414,49.10773468017578
2017-07-05,7.146728038787842,91.44644927978516,,45.90132141113281,100.05763244628906,49.201568603515625
2017-07-06,7.105991840362549,91.29988098144533,,45.670711517333984,100.39419555664062,48.56633377075195
2017-07-07,7.024513244628906,90.95271301269533,,45.88424301147461,100.80352783203124,48.62409591674805
2017-07-10,7.105991840362549,91.1532974243164,,46.14048004150391,101.6585693359375,47.959991455078125
2017-07-11,7.135089874267578,90.42042541503906,,46.405269622802734,101.03092193603516,48.003299713134766
2017-07-12,7.175828456878662,91.20730590820312,,46.80670166015625,102.3407745361328,49.223236083984375
2017-07-13,7.088530540466309,90.6518783569336,,47.22524642944336,102.83196258544922,49.27376556396485
2017-07-14,7.175828456878662,91.90159606933594,,47.76334762573242,103.95988464355467,50.01005172729492
2017-07-17,7.135089874267578,91.80130767822266,,47.69500732421875,103.86892700195312,49.78627395629883
2017-07-18,6.849919319152832,92.29502868652344,,47.69500732421875,104.14181518554688,49.17270660400391
2017-07-19,6.844098567962647,93.82247924804688,,47.75479888916016,104.4328842163086,50.09667205810547
2017-07-20,6.838278770446777,92.4647445678711,,48.56623458862305,105.0696258544922,50.529781341552734
2017-07-21,6.908117771148682,92.24874114990234,,48.7626838684082,104.36921691894533,51.64866256713867
2017-07-24,6.931396484375,91.7164535522461,,48.25874710083008,103.48688507080078,49.988399505615234
2017-07-25,6.867377758026123,90.8910140991211,,48.38685989379883,103.6597137451172,49.95951461791992
2017-07-26,6.884839057922363,90.75988006591795,,48.75414276123047,105.25153350830078,49.59137344360352
2017-07-27,6.925576210021973,91.17644500732422,,48.75414276123047,111.73709106445312,50.42149353027344
2017-07-28,6.94303560256958,91.4233169555664,,48.51498794555664,110.22713470458984,46.86999130249024
2017-07-31,7.001232147216797,90.03470611572266,,48.67728042602539,109.75413513183594,45.13031768798828
2017-08-01,7.030332565307617,89.39441680908203,,48.53207015991211,108.99005889892578,45.90270614624024
2017-08-02,7.082709312438965,88.29898071289062,,48.70759582519531,108.0258560180664,46.23476409912109
2017-08-03,7.071071624755859,88.32211303710938,,48.802242279052734,108.9627685546875,47.05765914916992
2017-08-04,6.989594459533691,88.53041076660156,,48.93989944458008,109.18107604980467,47.54853057861328
2017-08-07,7.04197359085083,89.37899017333984,,49.28406524658203,108.72626495361328,47.20204162597656
2017-08-08,7.088530540466309,88.46098327636719,,49.23244094848633,108.08045196533205,46.25641250610352
2017-08-09,7.187468528747559,89.03184509277344,,49.602420806884766,107.00709533691406,46.5451545715332
2017-08-10,7.140908241271973,88.11384582519531,,48.77642822265625,105.56990814208984,45.39019012451172
2017-08-11,7.129270076751709,88.62297821044922,,48.81945037841797,105.3516082763672,45.41183853149414
2017-08-14,7.170008659362793,88.53041076660156,,49.266849517822266,105.8882827758789,45.33966064453125
2017-08-15,7.164187908172607,90.11956787109376,,49.54218673706055,106.45223236083984,45.73667526245117
2017-08-16,7.187468528747559,90.8215789794922,,49.50778198242188,107.1071548461914,45.72791290283203
2017-08-17,7.170008659362793,89.43299102783203,,49.08616638183594,106.30670166015624,44.80766296386719
2017-08-18,7.181647777557373,88.97012329101562,,49.20662689208984,105.78821563720705,44.40596008300781
2017-08-21,7.193286418914795,89.67986297607422,,49.55078506469727,106.20663452148438,44.87338638305664
2017-08-22,7.245666027069092,89.6644287109375,,49.834720611572266,106.32488250732422,44.46438980102539
2017-08-23,7.210746765136719,89.07040405273438,,49.76588821411133,105.5971908569336,44.50821304321289
2017-08-24,7.263124465942383,88.34526824951172,,49.611026763916016,105.39708709716795,45.136329650878906
2017-08-25,7.204928398132324,88.56126403808594,,49.92937088012695,105.9610366821289,45.09980010986328
2017-08-28,7.234027862548828,89.13213348388672,,50.006797790527344,105.34249877929688,45.21665573120117
2017-08-29,7.187468528747559,89.91128540039062,,50.006797790527344,106.28850555419922,44.91720581054688
2017-08-30,7.181647777557373,89.81871795654297,,49.59381103515625,107.11624145507812,45.00484848022461
2017-08-31,7.274764060974121,90.20442962646484,,50.08423614501953,107.6711196899414,45.37002944946289
2017-09-01,7.251483917236328,90.89871978759766,,50.15307235717773,107.9076156616211,45.771732330322266
2017-09-05,7.175828456878662,90.7752914428711,,49.98099136352539,108.0986328125,45.39195251464844
2017-09-06,7.199106693267822,91.50816345214844,,50.57467269897461,108.65350341796876,45.85937881469727
2017-09-07,7.181647777557373,91.73959350585938,,50.94464492797852,110.25443267822266,46.618953704833984
2017-09-08,7.187468528747559,90.30471801757812,,51.03928756713867,110.50911712646484,47.1156005859375
2017-09-11,7.228207588195801,90.97586059570312,,51.30602645874024,110.63645935058594,47.071773529052734
2017-09-12,7.239845752716064,90.29700469970705,,50.56607437133789,110.70013427734376,46.49478912353516
2017-09-13,7.094350814819336,90.15042877197266,,50.41120147705078,110.42725372314452,46.29759216308594
2017-09-14,7.12345027923584,90.05014038085938,,50.35956954956055,110.73651123046876,46.00544738769531
2017-09-15,7.187468528747559,89.32498931884766,,50.74675750732422,109.9360580444336,46.73581314086914
2017-09-18,7.199106693267822,89.54869079589844,,50.96186065673828,109.30841827392578,46.23186874389648
2017-09-19,7.228207588195801,88.9932632446289,,50.88442611694336,109.2265625,45.74251937866211
2017-09-20,7.193286418914795,87.50438690185547,,50.37677383422852,107.4255142211914,45.31159973144531
2017-09-21,7.187468528747559,87.11095428466797,,49.611026763916016,106.40675354003906,45.06328201293945
2017-09-22,7.239845752716064,86.7946548461914,,49.42173004150391,105.87007904052734,45.45037841796875
2017-09-25,7.257305145263672,87.36553955078125,,49.47335433959961,106.2793960571289,45.275089263916016
2017-09-26,7.298043727874756,87.38888549804688,,49.27547073364258,106.87065887451172,45.58184051513672
2017-09-27,7.263124465942383,86.92160034179688,,49.03455352783203,107.78936004638672,46.06387710571289
2017-09-28,7.298905372619629,87.0696029663086,23.5,49.30987548828125,108.24417114257812,45.64756774902344
2017-09-29,7.269087314605713,86.45433044433594,26.540000915527344,49.869140625,108.51705932617188,45.611061096191406
2017-10-02,7.322755336761475,86.34532165527344,23.559999465942383,49.834720611572266,108.22599029541016,45.60375213623047
2017-10-03,7.340646743774414,85.81572723388672,20.809999465942383,49.69706344604492,109.2265625,45.413856506347656
2017-10-04,7.352572917938232,86.77364349365234,20.850000381469727,49.69706344604492,110.0179214477539,45.939720153808594
2017-10-05,7.382390022277832,86.86710357666016,22.01000022888184,49.66263961791992,111.50059509277344,44.82957077026367
2017-10-06,7.227344989776611,86.6568374633789,23.200000762939453,49.03455352783203,110.61827850341795,45.52341079711914
2017-10-09,7.233309268951416,88.29231262207031,24.540000915527344,49.11198043823242,111.3368682861328,46.15152359008789
2017-10-10,7.191568851470947,89.69412994384766,22.93000030517578,49.77449417114258,112.88320922851562,47.28358840942383
2017-10-11,7.191568851470947,88.98544311523438,23.65999984741211,50.187496185302734,112.95597839355467,47.3274040222168
2017-10-12,7.257162570953369,89.19570922851562,23.6299991607666,51.06510543823242,113.356201171875,47.07907104492188
2017-10-13,7.286979675292969,88.77513885498047,23.020000457763672,51.55553436279297,114.0293197631836,47.093692779541016
2017-10-16,7.310829162597656,88.40911102294922,22.190000534057617,51.48670196533203,114.3567886352539,47.020652770996094
2017-10-17,7.346608161926269,87.7315673828125,22.09000015258789,51.18556213378906,114.62967681884766,46.896484375
2017-10-18,7.340646743774414,87.62252807617188,22.049999237060547,51.50391006469727,114.4295425415039,46.75771331787109
2017-10-19,7.376425266265869,84.22698211669922,22.030000686645508,48.21715545654297,114.5569076538086,46.35602188110352
2017-10-20,7.328719615936279,85.29393768310547,21.8700008392334,47.14165496826172,114.14756774902344,46.88188552856445
2017-10-23,7.209456443786621,85.16931915283203,20.3700008392334,46.70284652709961,113.79283142089844,46.92570495605469
2017-10-24,7.1796417236328125,84.55406951904297,19.770000457763672,46.55657577514648,112.79224395751952,46.20264434814453
2017-10-25,7.060378074645996,83.33135986328125,18.920000076293945,46.70284652709961,110.57279205322266,47.13019943237305
2017-10-26,6.857631683349609,83.27684783935547,18.56999969482422,47.7181282043457,109.5267333984375,47.79484176635742
2017-10-27,6.923225402832031,82.5058364868164,18.790000915527344,47.778350830078125,108.8718032836914,47.8970947265625
2017-10-30,6.893409252166748,81.54012298583984,19.5,47.769752502441406,109.89057159423828,47.1959342956543
2017-10-31,6.833778858184815,81.49340057373047,20.3799991607666,48.74200820922852,111.68252563476562,47.035255432128906
2017-11-01,6.869556903839111,80.80027770996094,19.799999237060547,48.33761215209961,111.10037994384766,47.32011032104492
2017-11-02,6.732404708862305,80.0604019165039,19.75,48.29600143432617,109.9997329711914,47.26167297363281
2017-11-03,6.69662618637085,79.95140075683594,19.549999237060547,48.40869522094727,110.72743225097656,47.729103088378906
2017-11-06,6.583324909210205,79.54640197753906,19.34000015258789,48.356689453125,109.6813735961914,47.50999450683594
2017-11-07,6.7025885581970215,80.23175048828125,19.1299991607666,48.20930862426758,107.93490600585938,47.39313507080078
2017-11-08,6.750294208526611,80.2862548828125,18.84000015258789,48.72945785522461,107.47100067138672,47.55381393432617
2017-11-09,6.7025885581970215,79.79562377929688,29.190000534057617,48.66010284423828,107.5164794921875,47.42965316772461
2017-11-10,6.7025885581970215,80.23175048828125,33.25,48.59943389892578,107.48011016845705,47.47347640991211
2017-11-13,6.786072731018066,80.61334991455078,42.709999084472656,48.42604064941406,107.12535095214844,47.26167297363281
2017-11-14,6.851666927337647,79.99811553955078,36.95000076293945,48.382694244384766,106.06534576416016,46.88188552856445
2017-11-15,6.786072731018066,79.476318359375,39.31999969482422,48.12261581420898,104.89165496826172,46.8526725769043
2017-11-16,6.83974027633667,79.95140075683594,39.790000915527344,48.33934783935547,106.1947250366211,47.88977813720703
2017-11-17,6.851666927337647,79.93579864501953,38.59000015258789,47.68050003051758,106.26866149902344,48.33530426025391
2017-11-20,6.994782447814941,79.85791778564453,39.02000045776367,47.96657943725586,106.7677001953125,48.29877471923828
