Date,UL,BUD,OKLO,BTI,ROKU,ET,TDG,EPD,PM
2020-05-22,46.33785629272461,37.484107971191406,,24.563888549804688,108.51000213623048,4.942575931549072,316.49853515625,11.895011901855469,52.36397552490234
2020-05-26,46.620792388916016,40.69179916381836,,25.069833755493164,107.58999633789062,5.075182914733887,334.999755859375,12.32802391052246,53.61268997192383
2020-05-27,47.679534912109375,43.20295715332031,,25.59476089477539,106.55999755859376,4.9787421226501465,361.8622131347656,12.35349464416504,54.93573760986328
2020-05-28,48.92992782592773,43.514556884765625,,25.582115173339844,109.1999969482422,4.984768867492676,358.32989501953125,12.33438777923584,54.638404846191406
2020-05-29,49.33151626586914,42.96467208862305,,25.348114013671875,109.51000213623048,4.918466567993164,353.0853881835937,12.162458419799805,54.52692413330078
2020-06-01,49.641845703125,44.84346008300781,,25.797143936157227,112.9499969482422,4.948604106903076,364.6964111328125,12.27071475982666,54.84653091430664
2020-06-02,49.879150390625,45.43000411987305,,25.62005615234375,110.81999969482422,5.0088791847229,359.418701171875,12.531793594360352,54.80194091796875
2020-06-03,50.82834243774414,49.8199577331543,,26.062759399414062,103.95999908447266,5.14148473739624,390.55322265625,12.799238204956056,55.15870666503906
2020-06-04,50.85573959350586,50.43399810791016,,25.91730308532715,102.93000030517578,5.3162841796875,400.3856506347656,12.990274429321287,55.88712310791016
2020-06-05,51.339473724365234,52.40443420410156,,25.670654296875,104.37999725341795,5.521218776702881,407.907470703125,13.340498924255373,56.42228698730469
2020-06-08,51.59502410888672,53.0826301574707,,25.550487518310547,112.9499969482422,5.629715442657471,411.3650207519531,14.206518173217772,57.75275802612305
2020-06-09,50.7462158203125,50.99241256713867,,24.75994300842285,113.25,5.394641399383545,398.2828674316406,13.869026184082031,56.229042053222656
2020-06-10,51.43986511230469,49.58598327636719,,25.398704528808597,113.8000030517578,5.286145687103272,383.2225646972656,13.525168418884276,55.8499641418457
2020-06-11,49.93389129638672,45.31117248535156,,23.811288833618164,106.9499969482422,4.7195587158203125,349.54473876953125,12.245241165161133,52.958614349365234
2020-06-12,49.97041320800781,47.63363265991211,,24.108530044555664,108.06999969482422,4.6833930015563965,371.8442687988281,12.105151176452637,52.34168243408203
2020-06-15,50.21684265136719,46.92116165161133,,24.45636558532715,107.48999786376952,4.906411647796631,382.10882568359375,12.44264030456543,53.66471099853516
2020-06-16,51.37598419189453,48.30908966064453,,25.114107131958008,120.80999755859376,4.972714424133301,386.6468505859375,12.60183811187744,55.49318313598633
2020-06-17,52.051368713378906,47.51334381103516,,25.025569915771484,117.31999969482422,4.876273155212402,382.0672607421875,12.385331153869627,55.06951904296875
2020-06-18,51.887088775634766,47.91122055053711,,24.9433536529541,127.79000091552734,4.858191013336182,387.10400390625,12.219768524169922,55.44859313964844
2020-06-19,52.361698150634766,46.67133331298828,,24.772592544555664,128.5,4.803942680358887,384.818359375,12.162458419799805,54.51978302001953
2020-06-22,52.20653533935547,47.07846450805664,,25.114107131958008,129.77999877929688,4.779832363128662,386.2562561035156,12.347124099731444,54.39897918701172
2020-06-23,52.21565628051758,48.207305908203125,,25.09513664245605,127.87999725341795,4.749695777893066,380.8372192382813,12.11151885986328,53.983642578125
2020-06-24,51.38509750366211,45.2649040222168,,24.12118148803711,123.3499984741211,4.508594989776611,360.6321716308594,11.551155090332031,52.92649459838867
2020-06-25,51.58588790893555,46.180938720703125,,24.861133575439453,123.5999984741211,4.466401100158691,362.3775329589844,11.538418769836426,53.36444091796875
2020-06-26,51.23907852172852,44.45990753173828,,24.506969451904297,122.5500030517578,4.25543737411499,349.9851989746094,11.226394653320312,52.00524520874024
2020-06-29,50.445011138916016,45.616512298583984,,24.747297286987305,115.0500030517578,4.231326580047607,368.82720947265625,11.16271686553955,53.2436408996582
2020-06-30,50.08906936645508,45.616512298583984,,24.551233291625977,116.52999877929688,4.291601657867432,367.4059448242188,11.570255279541016,52.90381622314453
2020-07-01,50.262474060058594,45.31117248535156,,24.861133575439453,128.38999938964844,4.273520469665527,365.361328125,11.404693603515623,52.85096740722656
2020-07-02,50.81010437011719,46.36599349975586,,24.96232414245605,128.64999389648438,4.243382453918457,367.638671875,11.36648941040039,53.20587539672852
2020-07-06,50.23509979248047,48.910526275634766,,25.00659942626953,132.02999877929688,3.718987464904785,361.94537353515625,11.2200288772583,53.31159591674805
2020-07-07,49.82437896728516,48.60517501831055,,24.77891731262207,130.4199981689453,3.803373336791992,348.6553955078125,11.2200288772583,55.078575134277344
2020-07-08,49.82437896728516,48.49414443969727,,24.54491424560547,133.75999450683594,3.942005395889282,354.8141784667969,11.169086456298828,54.59529495239258
2020-07-09,49.02120208740234,47.1987419128418,,23.84782218933105,149.69000244140625,3.821455001831055,341.5824279785156,10.98442268371582,52.9642448425293
2020-07-10,49.4775505065918,49.74327850341797,,23.96368408203125,153.0500030517578,3.8817310333251953,349.8106994628906,10.98442268371582,55.09367370605469
2020-07-13,49.97954177856445,48.53115463256836,,23.493804931640625,149.05999755859375,3.833510637283325,344.39996337890625,10.908007621765137,55.50144958496094
2020-07-14,50.19858551025391,49.07707214355469,,23.7383975982666,150.36000061035156,3.833510637283325,351.2901306152344,10.88253402709961,56.11308670043945
2020-07-15,50.39937973022461,50.11339569091797,,23.37151527404785,154.2100067138672,3.990227222442627,360.8898010253906,11.34101390838623,56.63413238525391
2020-07-16,50.34461212158203,49.88207244873047,,22.9273738861084,153.30999755859375,3.972143411636353,358.61248779296875,11.487479209899902,56.89842987060547
2020-07-17,50.83747863769531,49.82655334472656,,22.81151962280273,148.36000061035156,3.899814128875733,359.77606201171875,11.570255279541016,56.65679168701172
2020-07-20,50.445011138916016,49.57673263549805,,22.32233238220215,150.4600067138672,3.90584135055542,358.09716796875,11.353750228881836,55.04082107543945
2020-07-21,50.7097053527832,51.3070068359375,,22.335206985473636,153.36000061035156,4.06255578994751,366.4335021972656,11.863173484802246,57.32883834838867
2020-07-22,50.974388122558594,50.40023422241211,,22.38027000427246,152.1699981689453,3.972143411636353,370.33154296875,11.742185592651367,57.38925552368164
2020-07-23,54.46089553833008,50.4742546081543,,22.431760787963867,150.16000366210938,3.990227222442627,363.5993347167969,11.621198654174805,57.61579513549805
2020-07-24,54.89899826049805,50.45574951171875,,22.27083969116211,151.1699981689453,4.008309364318848,353.700439453125,11.551155090332031,58.03112030029297
2020-07-27,55.71129989624024,50.03937530517578,,22.51543617248535,155.97000122070312,3.845566272735596,352.5534362792969,11.532050132751465,59.30725860595703
2020-07-28,55.884727478027344,51.48281478881836,,22.721405029296875,148.75,3.7611801624298096,354.8557434082031,11.646672248840332,58.87685012817383
2020-07-29,56.824806213378906,52.46361541748047,,22.79864883422852,151.57000732421875,4.020365238189697,360.1916198730469,11.767655372619627,59.193992614746094
2020-07-30,56.07638168334961,53.740509033203125,,22.579803466796875,150.35000610351562,3.9299521446228023,360.1667175292969,11.49687385559082,58.48417282104492
2020-07-31,55.2001953125,50.36322784423828,,21.594993591308597,154.88999938964844,3.948033571243286,358.7038879394531,11.483824729919434,58.00090408325195
2020-08-03,55.90296936035156,50.36322784423828,,21.44051551818848,161.82000732421875,4.06255578994751,362.3858642578125,11.464250564575195,57.78946304321289
2020-08-04,56.359317779541016,51.55683517456055,,21.73659896850586,166.44000244140625,4.165024280548096,372.9662780761719,11.601273536682127,58.21987915039063
2020-08-05,55.83907699584961,51.62160873413086,,21.61430549621582,165.4199981689453,4.30968713760376,391.9744567871094,11.477300643920898,58.11417388916016
2020-08-06,55.57144927978516,50.779598236083984,,21.446949005126957,153.8699951171875,4.174318790435791,392.3568115234375,11.803544998168944,58.2349853515625
2020-08-07,54.900028228759766,50.2059211730957,,21.3825798034668,156.38999938964844,4.048396587371826,395.1162109375,11.679573059082031,58.52192687988281
2020-08-10,54.789649963378906,50.4742546081543,,21.833147048950195,150.41000366210938,4.098765850067139,401.0838012695313,11.94709300994873,59.17888259887695
2020-08-11,54.06304168701172,51.75114440917969,,21.884641647338867,146.41000366210938,4.111357688903809,407.4503784179688,11.868792533874512,59.44319152832031
2020-08-12,55.350704193115234,52.67642593383789,,22.290157318115234,146.97999572753906,4.123950958251953,414.3155517578125,12.26681137084961,60.1756477355957
2020-08-13,55.10236358642578,52.13051223754883,,21.781661987304688,149.97000122070312,4.123950958251953,411.5395202636719,12.273337364196776,59.00521469116211
2020-08-14,54.67007446289063,52.01947784423828,,21.53706359863281,146.85000610351562,4.168022632598877,414.5649108886719,12.2994384765625,58.680511474609375
2020-08-17,54.955204010009766,51.9917221069336,,21.878210067749023,145.7100067138672,4.149134635925293,407.2342529296875,12.325535774230955,59.09581756591797
2020-08-18,55.23112106323242,52.96326446533203,,21.878210067749023,149.85000610351562,4.086173057556152,401.441162109375,12.025391578674316,59.79054260253906
2020-08-19,55.23112106323242,53.03729248046875,,21.69154167175293,147.3699951171875,4.105062007904053,401.2832336425781,11.914468765258787,59.42809295654297
2020-08-20,55.24951553344727,52.509883880615234,,21.594993591308597,148.88999938964844,4.186912059783936,401.2998962402344,11.84921932220459,59.06562042236328
2020-08-21,54.78044891357422,51.46430587768555,,21.768783569335938,147.1300048828125,4.186912059783936,398.3493347167969,11.8231201171875,58.944801330566406
2020-08-24,55.442665100097656,53.05579376220703,,22.386693954467773,148.5800018310547,4.161727428436279,406.0124816894531,11.79702091217041,60.13034057617188
2020-08-25,55.350704193115234,53.74976348876953,,22.019811630249023,147.77000427246094,4.136542797088623,403.9761657714844,11.646947860717772,60.12278747558594
2020-08-26,55.461063385009766,54.89711380004883,,21.794530868530277,164.27999877929688,4.067285537719727,403.0120544433594,11.385952949523926,60.3946418762207
2020-08-27,55.553035736083984,54.55475234985352,,21.94900703430176,160.97000122070312,4.111357688903809,414.1742858886719,11.31417751312256,60.40974044799805
2020-08-28,55.32310485839844,54.73981475830078,,22.10348892211914,172.85000610351562,4.155431747436523,421.1973876953125,11.54254913330078,60.96853256225586
2020-08-31,54.7988510131836,53.80527877807617,,21.73659896850586,173.47999572753906,4.04210090637207,415.29632568359375,11.45772647857666,60.25115966796875
2020-09-01,54.85402297973633,53.31487274169922,,21.833147048950195,179.27000427246094,3.9602513313293457,418.7123107910156,11.470776557922363,59.684814453125
2020-09-02,56.03131866455078,55.10992813110352,,22.187166213989254,178.32000732421875,3.966547966003418,419.8509521484375,11.45119857788086,60.3946418762207
2020-09-03,54.99199676513672,54.55475234985352,,21.80096435546875,166.89999389648438,3.916178941726685,410.4341735839844,11.366377830505373,59.8962516784668
2020-09-04,54.41254806518555,54.073612213134766,,21.97475242614746,159.91000366210938,3.9350666999816895,418.3299560546875,11.261978149414062,59.76787185668945
2020-09-08,54.8816032409668,51.57534790039063,,21.672231674194336,162.6300048828125,3.809144973754883,417.1746520996094,11.118431091308594,59.67726516723633
2020-09-09,57.12582015991211,52.9262580871582,,22.451068878173828,161.17999267578125,3.815441370010376,416.3435668945313,11.353325843811035,60.76465225219727
2020-09-10,56.18767547607422,52.63016891479492,,21.640047073364254,159.44000244140625,3.7524802684783936,415.1300659179688,11.170629501342772,60.719356536865234
2020-09-11,57.0062370300293,51.9547119140625,,21.916824340820312,155.4600067138672,3.689518690109253,420.3496398925781,11.131479263305664,61.33852767944336
2020-09-14,56.80391311645508,52.0472412109375,,22.013378143310547,157.72999572753906,3.727294445037842,421.6379089355469,11.177153587341309,61.87469100952149
2020-09-15,57.4569206237793,52.22304153442383,,22.44463539123535,168.52000427246094,3.676926851272583,421.6379089355469,10.948784828186035,61.46690368652344
2020-09-16,57.22696685791016,52.7874641418457,,22.40601348876953,169.99000549316406,3.8280322551727295,431.2708435058594,11.10538101196289,60.8628044128418
2020-09-17,57.4569206237793,53.66648483276367,,22.508995056152344,164.6699981689453,3.802849769592285,431.37060546875,10.857433319091797,60.009521484375
2020-09-18,56.01292419433594,53.25936126708984,,22.264406204223636,160.47000122070312,3.7776637077331534,420.141845703125,10.837860107421877,58.95991516113281
2020-09-21,55.09316253662109,50.3909797668457,,21.768783569335938,188.82000732421875,3.7147040367126474,405.43896484375,10.64211368560791,58.771114349365234
2020-09-22,55.65421295166016,50.27994537353516,,22.502561569213867,193.7899932861328,3.664334535598755,417.2578125,10.439841270446776,58.15192794799805
2020-09-23,55.59902191162109,48.60517501831055,,22.637731552124023,187.25,3.500635862350464,398.3493347167969,10.002671241760254,57.91412734985352
2020-09-24,55.7277946472168,48.92903137207031,,23.15910148620605,178.27000427246094,3.4754509925842285,398.6153259277344,10.02877140045166,58.56614685058594
2020-09-25,55.939334869384766,48.873512268066406,,23.20415306091309,182.42999267578125,3.4565629959106445,411.2320251464844,10.120121955871582,57.83742141723633
2020-09-28,56.776309967041016,50.31695938110352,,23.45518684387207,186.2899932861328,3.494339942932129,414.4069519042969,10.452890396118164,58.53546142578125
2020-09-29,56.94186401367188,50.22442626953125,,22.94025230407715,187.8699951171875,3.525820016860962,406.4944763183594,10.394165992736816,57.02432632446289
2020-09-30,56.730316162109375,49.85431671142578,,23.268526077270508,188.8000030517578,3.412489891052246,394.8917846679688,10.302818298339844,57.52291488647461
2020-10-01,56.95105743408203,49.59523391723633,,23.135366439819336,200.33999633789065,3.412489891052246,400.0614929199219,10.22451877593994,56.87091064453125
2020-10-02,57.65928649902344,49.96534729003906,,23.253440856933597,200.0,3.418785572052002,403.5855102539063,10.4659423828125,57.11637115478516
2020-10-05,57.88921356201172,51.158966064453125,,23.83067512512207,204.16000366210935,3.4754509925842285,404.7657470703125,10.7334623336792,58.228633880615234
2020-10-06,56.776309967041016,52.57465362548828,,23.325592041015625,204.8300018310547,3.393601417541504,399.3965759277344,10.69431209564209,57.91412734985352
2020-10-07,57.06142425537109,54.073612213134766,,23.273117065429688,212.5500030517578,3.4565629959106445,406.0124816894531,10.700834274291992,60.63724899291992
2020-10-08,57.22696685791016,55.17469787597656,,23.161603927612305,223.83999633789065,3.727294445037842,408.0653991699219,11.18367862701416,60.08494567871094
2020-10-09,58.05475997924805,55.05441284179688,,23.12224769592285,223.9499969482422,3.708407402038574,403.1034851074219,11.098856925964355,60.50682830810547
2020-10-12,58.02717208862305,55.489295959472656,,23.33871078491211,221.67999267578125,3.809144973754883,403.9346008300781,11.307653427124023,60.8443489074707
2020-10-13,58.11914825439453,53.81452941894531,,23.135366439819336,238.5749969482422,3.8595125675201416,393.4539489746094,11.118431091308594,60.75998306274414
2020-10-14,58.34909439086914,53.04654693603516,,22.7352352142334,233.0500030517578,3.9602513313293457,402.04791259765625,11.164103507995604,60.52985763549805
2020-10-15,57.300575256347656,50.81660842895508,,22.197362899780277,226.47000122070312,3.9602513313293457,408.3562927246094,11.412049293518066,60.706275939941406
2020-10-16,57.72365188598633,51.27924728393555,,22.34822654724121,222.32000732421875,3.7902560234069824,408.9131164550781,11.229351043701172,60.80600738525391
2020-10-19,56.84069442749024,51.38103103637695,,22.092405319213867,222.13999938964844,3.70211124420166,402.4053039550781,11.170629501342772,59.70909118652344
2020-10-20,57.44773483276367,52.66718292236328,,22.223596572875977,218.3999938964844,3.727294445037842,410.0767822265625,11.203254699707031,56.24958038330078
2020-10-21,56.63835525512695,51.4365463256836,,21.895620346069336,222.77999877929688,3.670630216598511,401.3663635253906,11.151052474975586,56.625450134277344
2020-10-22,56.629154205322266,51.97321319580078,,22.01369285583496,222.3600006103516,3.9350666999816895,409.8107604980469,11.483824729919434,57.42321014404297
2020-10-23,56.399200439453125,53.28711700439453,,22.06616973876953,223.9600067138672,3.966547966003418,417.20794677734375,11.503398895263672,57.10869598388672
2020-10-26,55.8841552734375,52.43585205078125,,22.09896278381348,218.4199981689453,3.890993595123291,401.607421875,11.294601440429688,56.49504852294922
2020-10-27,56.09569549560547,51.121952056884766,,21.44301414489746,225.07000732421875,3.5573010444641118,385.6661071777344,11.261978149414062,54.71543502807617
2020-10-28,53.67674255371094,49.058570861816406,,20.87889862060547,217.3999938964844,3.3180487155914307,380.779052734375,11.059706687927246,53.72589874267578
2020-10-29,53.51443862915039,49.40092086791992,,21.19375228881836,217.92999267578125,3.3306405544281006,396.072021484375,11.277483940124512,54.1861457824707
2020-10-30,52.707557678222656,48.03150177001953,,20.91169166564941,202.3999938964844,3.242494821548462,396.7951049804688,11.10326099395752,54.47763442993164
2020-11-02,53.616455078125,48.33685302734375,,21.13471794128418,206.8800048828125,3.25508713722229,410.9411315917969,10.98934555053711,54.94555282592773
2020-11-03,54.68304443359375,49.82655334472656,,21.41677474975586,203.4900054931641,3.462859630584717,422.6851501464844,11.10326099395752,55.09127807617188
2020-11-04,55.81454849243164,50.01161193847656,,21.8169059753418,215.67999267578125,3.368417263031006,425.5858459472656,11.143465995788574,54.87651824951172
2020-11-05,56.44521713256836,52.01947784423828,,21.42333984375,225.05999755859372,3.4740657806396484,431.603271484375,11.451702117919922,54.38559722900391
2020-11-06,56.97385787963867,52.44511413574219,,21.50861167907715,253.3600006103516,3.3120291233062744,432.5757446289063,11.150166511535645,54.04040145874024
2020-11-09,56.78838348388672,57.8487663269043,,22.00712776184082,221.91000366210935,3.6296212673187256,472.3542175292969,11.847053527832031,54.94555282592773
2020-11-10,57.42831039428711,61.623931884765625,,23.568294525146484,216.97999572753903,3.5259175300598145,477.3908081054688,12.10838508605957,57.33882522583008
2020-11-11,58.383602142333984,61.98479080200195,,23.94874382019043,231.42999267578125,3.467582941055298,466.1123046875,12.182095527648926,57.61498260498047
2020-11-12,58.16100692749024,60.18048477172852,,23.955307006835938,230.8999938964844,3.4351768493652344,462.5550231933594,12.11508560180664,57.14706802368164
2020-11-13,58.17956161499024,61.40185546875,,24.270158767700195,228.1000061035156,3.4740657806396484,471.0741882324219,12.40322208404541,58.21327209472656
2020-11-16,56.56577682495117,62.91933441162109,,24.637496948242188,232.6999969482422,3.5259175300598145,477.0418395996094,12.6980562210083,60.31508255004883
2020-11-17,55.90729141235352,61.57766342163086,,24.676851272583008,237.1300048828125,3.649064064025879,480.3746337890625,12.811973571777344,60.1233024597168
2020-11-18,55.15604019165039,60.96697616577149,,24.67029190063477,231.9900054931641,3.6620278358459473,488.60296630859375,12.651151657104492,59.42526245117188
2020-11-19,54.8870849609375,61.0410041809082,,24.342315673828125,255.6699981689453,3.9666550159454346,490.91357421875,12.992892265319824,59.45595932006836
2020-11-20,54.9427375793457,60.18048477172852,,24.19800567626953,263.1400146484375,3.940729856491089,477.18310546875,12.724860191345217,58.85763168334961
2020-11-23,54.0245361328125,61.38335800170898,,23.909385681152344,276.5799865722656,4.167582511901856,494.4791870117188,13.240822792053224,58.78091430664063
2020-11-24,53.89469528198242,63.74283981323242,,23.68636512756348,273.010009765625,4.349063396453857,511.4925537109375,13.602669715881348,59.847164154052734
2020-11-25,56.83474349975586,62.91007614135742,,23.48301887512207,278.0599975585937,4.206470966339111,501.8845825195313,13.642873764038086,58.98036956787109
2020-11-27,56.12060928344727,63.31719207763672,,23.515817642211918,275.3399963378906,4.122211933135986,491.6532287597656,13.354736328125,58.2209587097168
2020-11-30,56.63070297241211,61.69795608520508,,23.161603927612305,293.57000732421875,4.005545139312744,481.3886413574219,12.999595642089844,58.10590362548828
2020-12-01,55.43428039550781,62.74352264404297,,23.43710327148437,285.7099914550781,3.9990639686584473,493.3653869628906,13.106806755065918,59.08775329589844
2020-12-02,54.82216262817383,62.91933441162109,,23.607650756835938,281.3299865722656,4.1027679443359375,494.3960266113281,13.468649864196776,59.88551712036133
2020-12-03,53.77411651611328,63.76133346557617,,23.968425750732425,289.1000061035156,4.245360374450684,497.5543518066406,13.482051849365234,60.21535110473633
2020-12-04,54.22858810424805,65.2695541381836,,24.217687606811523,296.3800048828125,4.491655826568604,503.3972778320313,13.91090488433838,61.94127655029297
2020-12-07,53.79268646240234,64.79766082763672,,25.037616729736328,299.9800109863281,4.342581272125244,499.524169921875,13.850598335266112,62.6546516418457
2020-12-08,54.32133483886719,64.60334777832031,,25.45087242126465,306.1300048828125,4.368506908416748,500.4300231933594,14.038222312927246,63.39104080200195
2020-12-09,54.46973037719727,65.20478057861328,,25.778839111328125,306.2300109863281,4.206470966339111,494.9445495605469,13.850598335266112,64.90217590332031
2020-12-10,54.35842514038086,65.47311401367188,,25.64109230041504,321.989990234375,4.420359611511231,499.524169921875,14.319656372070312,65.1783218383789
2020-12-11,54.71086502075195,64.43679809570312,,25.39839553833008,330.8699951171875,4.5435075759887695,500.17236328125,14.480476379394531,65.20133972167969
2020-12-14,53.94108200073242,64.76990509033203,,25.23440933227539,324.32000732421875,4.504617691040039,495.2105712890625,14.178939819335938,64.74108123779297
2020-12-15,54.0894660949707,65.45462036132812,,25.13601493835449,320.1400146484375,4.530544281005859,510.1045837402344,14.433570861816406,64.6567153930664
2020-12-16,55.072566986083984,64.93643951416016,,25.523025512695312,325.82000732421875,4.452766418457031,501.6186218261719,14.078428268432615,65.68460083007812
2020-12-17,54.96128082275391,66.11156463623047,,25.45427131652832,329.4800109863281,4.4592485427856445,497.3132934570313,13.931008338928224,65.71527862548828
2020-12-18,54.52536392211914,66.15782165527344,,25.20726776123047,340.7099914550781,4.394432544708252,505.608154296875,13.77688980102539,66.03743743896484
2020-12-21,53.85759735107422,64.7791519165039,,24.673215866088867,354.0,4.277766704559326,499.27484130859375,13.54906177520752,64.56465911865234
2020-12-22,53.81122589111328,64.44605255126953,,24.39283943176269,354.7099914550781,4.187026500701904,495.55126953125,13.522256851196287,63.95768737792969
2020-12-23,54.15437698364258,65.23252868652344,,24.64651298522949,360.55999755859375,4.22591495513916,508.5753479003906,13.515555381774902,63.965457916259766
2020-12-24,54.42333984375,65.27880859375,,24.86681365966797,356.989990234375,4.174063205718994,504.26171875,13.30782985687256,64.20670318603516
2020-12-28,54.80360794067383,65.29730987548828,,25.0337028503418,340.4100036621094,4.037951946258545,506.8797302246094,13.227420806884766,64.19113159179688
2020-12-29,55.768165588378906,65.68592071533203,,25.240646362304688,339.57000732421875,4.018508434295654,505.1925354003906,13.180516242980955,63.70866394042969
2020-12-30,56.48231887817383,65.37132263183594,,25.180566787719727,338.739990234375,3.992582321166992,512.0993041992188,13.100109100341797,63.40519332885742
2020-12-31,55.98149490356445,64.68663024902344,,25.02702522277832,332.0199890136719,4.005545139312744,514.3517456054688,13.126907348632812,64.42460632324219
2021-01-04,56.13916397094727,64.55708312988281,,25.167213439941406,317.8999938964844,3.953693628311157,488.4367065429688,12.92588710784912,63.42075729370117
2021-01-05,56.16697311401367,65.46385955810547,,25.51435089111328,335.17999267578125,4.187026500701904,498.0364074707031,13.388239860534668,64.11333465576172
2021-01-06,56.25045394897461,66.46317291259766,,25.387510299682617,342.95001220703125,4.290729999542236,497.7705078125,14.058320999145508,64.19892120361328
2021-01-07,55.48064804077149,65.88023376464844,,25.46761703491211,379.2900085449219,4.31017541885376,502.9899597167969,14.279448509216309,64.57246398925781
2021-01-08,56.13916397094727,65.76921081542969,,25.50767135620117,399.1300048828125,4.362026214599609,509.7056274414063,14.333059310913086,64.65804290771484
2021-01-11,55.20241165161133,63.94639205932617,,25.27401733398437,403.1300048828125,4.426840305328369,509.4230651855469,14.587689399719238,64.05106353759766
2021-01-12,54.80360794067383,63.84460067749024,,24.953594207763672,415.2900085449219,4.627766609191895,513.5704345703125,15.016547203063965,63.08615493774414
2021-01-13,54.87780380249024,63.90938186645508,,25.307403564453125,408.6000061035156,4.692580223083496,507.8355712890625,15.23766803741455,63.195091247558594
2021-01-14,55.499210357666016,64.16845703125,,25.561079025268555,418.4599914550781,4.621284484863281,503.7297668457031,15.498997688293455,63.17174530029297
2021-01-15,55.350807189941406,63.511505126953125,,25.287372589111328,408.2999877929688,4.5435075759887695,486.2092590332031,15.37168312072754,62.98500061035156
2021-01-19,55.072566986083984,63.233924865722656,,25.147180557250977,434.1400146484375,4.439803600311279,476.5846557617188,15.60621166229248,63.732032775878906
2021-01-20,55.23023986816406,63.1969108581543,,25.32743263244629,428.5,4.426840305328369,479.9757080078125,15.452093124389648,63.576393127441406
2021-01-21,55.57340240478516,62.74352264404297,,25.36748695373535,423.6400146484375,4.290729999542236,477.0584106445313,15.023241996765137,63.2884635925293
2021-01-22,55.3322639465332,61.633182525634766,,25.32075500488281,422.8500061035156,4.212952613830566,479.0697937011719,14.446969985961914,62.78264999389648
2021-01-25,56.5472297668457,59.86589050292969,,25.180566787719727,426.6400146484375,4.258323192596436,465.5304565429688,14.15213680267334,63.2962532043457
2021-01-26,56.48231887817383,60.27301788330078,,25.36748695373535,403.3999938964844,4.290729999542236,452.3235778808594,14.24595069885254,63.80205154418945
2021-01-27,55.03546905517578,58.718536376953125,,25.561079025268555,402.260009765625,4.193507671356201,431.0215148925781,13.890804290771484,62.09786605834961
2021-01-28,54.79433441162109,60.16198348999024,,25.173891067504883,404.010009765625,4.154618740081787,461.8900451660156,14.05519199371338,63.24956130981445
2021-01-29,54.10801315307617,58.00606918334961,,24.399507522583008,389.0299987792969,4.063879013061523,459.853759765625,13.856557846069336,61.981143951416016
2021-02-01,54.14510726928711,59.10715866088867,,24.47294807434082,416.2000122070313,4.122211933135986,474.0081176757813,14.246977806091309,61.52202224731445
2021-02-02,54.44189834594727,60.95772933959961,,24.86012840270996,418.75,4.232397079467773,489.8746032714844,14.45246410369873,61.68544769287109
2021-02-03,54.99837493896485,60.55984878540039,,24.86681365966797,425.0700073242188,4.323137283325195,498.1111450195313,14.14423656463623,62.4324836730957
2021-02-04,51.79863357543945,60.65237808227539,,24.78002166748047,432.6799926757813,4.374988555908203,506.9961242675781,14.240129470825195,65.0782470703125
2021-02-05,51.02885055541992,60.72640228271485,,24.86012840270996,439.8900146484375,4.456559658050537,502.8404541015625,14.411365509033203,65.58406066894531
2021-02-08,51.02885055541992,60.20824813842773,,24.986968994140625,434.6300048828125,4.682041645050049,498.8259887695313,14.644247055053713,66.91473388671875
2021-02-09,50.52802276611328,59.86589050292969,,25.51435089111328,467.2999877929688,4.49635124206543,495.89202880859375,14.53465461730957,66.63459777832031
2021-02-10,50.3147087097168,59.68083953857422,,25.26067352294922,469.6900024414063,4.529508590698242,481.8291015625,14.67849826812744,66.87582397460938
2021-02-11,50.407447814941406,58.97761535644531,,25.12715721130371,465.6900024414063,4.49635124206543,477.92279052734375,14.685345649719238,66.42449188232422
2021-02-12,51.05667495727539,58.811065673828125,,25.387510299682617,468.6700134277344,4.5228776931762695,479.1445617675781,14.925079345703123,67.01587677001953
2021-02-16,51.69662094116211,59.89365005493164,,25.821428298950195,469.7000122070313,4.615723133087158,475.869873046875,15.014122009277344,66.92253875732422
2021-02-17,51.065948486328125,59.523536682128906,,24.59310340881348,456.9700012207031,4.569300651550293,474.05804443359375,15.027822494506836,67.3971939086914
2021-02-18,51.5853157043457,59.12565994262695,,24.41286277770996,452.989990234375,4.49635124206543,479.1860656738281,14.774386405944824,67.17933654785156
2021-02-19,50.43526840209961,59.64382553100586,,24.212594985961918,467.30999755859375,4.642249584197998,499.1002807617188,14.767539978027344,66.49453735351562
2021-02-22,50.37035369873047,59.54204177856445,,24.4796199798584,437.2799987792969,4.953943729400635,490.4812927246094,14.746993064880373,67.31160736083984
2021-02-23,51.39982604980469,60.16198348999024,,24.80672645568848,415.8699951171875,5.119739055633545,502.2585754394531,14.925079345703123,67.2649154663086
2021-02-24,50.3239860534668,60.37479782104492,,24.800048828125,413.7900085449219,5.385009765625,506.2896423339844,15.137411117553713,68.1364517211914
2021-02-25,50.38390350341797,55.61883544921875,,24.05905532836914,382.3399963378906,5.345219612121582,479.2776184082031,14.877134323120115,67.3271713256836
2021-02-26,48.74532318115234,53.41665649414063,,23.404844284057617,395.4800109863281,5.066683769226074,479.2941284179688,14.6031494140625,65.3817367553711
2021-03-01,49.28839111328125,54.906368255615234,,23.9055118560791,420.30999755859375,5.385009765625,496.0832214355469,15.329198837280272,66.10543823242188
