Date,ET,BTI,ROKU,TDG,BUD,EPD,PM,UL
2020-07-02,4.65978479385376,26.93660926818848,128.64999389648438,392.91790771484375,47.87066268920898,12.349528312683104,55.57744598388672,47.09172058105469
2020-07-06,4.083930015563965,26.98438262939453,132.02999877929688,386.8331298828125,50.49776840209961,12.190402030944824,55.68787384033203,46.55879974365234
2020-07-07,4.1765971183776855,26.738697052001957,130.4199981689453,372.62933349609375,50.18251800537109,12.190402030944824,57.53361892700195,46.17814636230469
2020-07-08,4.32883358001709,26.48618698120117,133.75999450683594,379.2115478515625,50.0678825378418,12.135054588317873,57.0287971496582,46.17814636230469
2020-07-09,4.19645357131958,25.73396110534668,149.69000244140625,365.0699768066406,48.73044204711914,11.934417724609377,55.32502746582031,45.43373107910156
2020-07-10,4.262642860412598,25.858983993530277,153.0500030517578,373.8640747070313,51.357547760009766,11.934417724609377,57.54937362670898,45.8567008972168
2020-07-13,4.209692001342773,25.351940155029297,149.05999755859375,368.0812683105469,50.10609817504883,11.851395606994627,57.97532272338867,46.32195663452149
2020-07-14,4.209692001342773,25.615886688232425,150.36000061035156,375.4452209472656,50.66972732543945,11.823720932006836,58.61423110961914,46.52495574951172
2020-07-15,4.381786346435547,25.219972610473636,154.2100067138672,385.7049560546875,51.73967742919922,12.321855545043944,59.15848922729492,46.711063385009766
2020-07-16,4.361928939819336,24.740720748901367,153.30999755859375,383.2710571289063,51.50085067749024,12.480979919433594,59.434566497802734,46.660301208496094
2020-07-17,4.282500743865967,24.615697860717773,148.36000061035156,384.5146484375,51.44353103637695,12.570918083190918,59.18216323852539,47.117095947265625
2020-07-20,4.289120197296143,24.087818145751957,150.4600067138672,382.7203369140625,51.18559646606445,12.335689544677734,57.4941635131836,46.75335693359375
2020-07-21,4.4612135887146,24.101713180541992,153.36000061035156,391.6298828125,52.97203063964844,12.889168739318848,59.88417053222656,46.99866485595703
2020-07-22,4.361928939819336,24.150333404541016,152.1699981689453,395.79595947265625,52.03582763671875,12.757719039916992,59.9472885131836,47.24398422241211
2020-07-23,4.381786346435547,24.20589256286621,150.16000366210938,388.6007995605469,52.112247467041016,12.626269340515137,60.18392562866211,50.47535705566406
2020-07-24,4.4016432762146,24.03225326538086,151.1699981689453,378.0212707519531,52.093143463134766,12.550166130065918,60.61775207519531,50.88139724731445
2020-07-27,4.222929000854492,24.29619598388672,155.97000122070312,376.79541015625,51.66325378417969,12.529412269592283,61.950782775878906,51.634254455566406
2020-07-28,4.130262851715088,24.518451690673828,148.75,379.2560119628906,53.15353775024414,12.653943061828612,61.50118637084961,51.79497528076172
2020-07-29,4.414881706237793,24.601806640625,151.57000732421875,384.9588317871094,54.16616821289063,12.785391807556152,61.83246612548828,52.666259765625
2020-07-30,4.315595626831055,24.365650177001957,150.35000610351562,384.9321899414063,55.4844970703125,12.491190910339355,61.09101486206055,51.972618103027344
2020-07-31,4.335453033447266,23.30295181274414,154.88999938964844,383.3687744140625,51.99761199951172,12.477011680603027,60.58619689941406,51.16053771972656
2020-08-03,4.4612135887146,23.136253356933597,161.82000732421875,387.3039245605469,51.99761199951172,12.455744743347168,60.36532974243164,51.8118896484375
2020-08-04,4.573737144470215,23.45575714111328,166.44000244140625,398.6118469238281,53.22996520996094,12.604618072509766,60.814937591552734,52.234840393066406
2020-08-05,4.732594013214111,23.323793411254883,165.4199981689453,418.9270629882813,53.296836853027344,12.469923973083496,60.70450973510742,51.752685546875
2020-08-06,4.583944797515869,23.14320182800293,153.8699951171875,419.335693359375,52.4275016784668,12.824384689331056,60.83071517944336,51.50462341308594
2020-08-07,4.445664882659912,23.0737419128418,156.38999938964844,422.2848510742188,51.835205078125,12.689687728881836,61.13043975830078,50.88232803344727
2020-08-10,4.500977516174316,23.55994415283203,150.41000366210938,428.6627502441406,52.112247467041016,12.980347633361816,61.81669235229492,50.78003692626953
2020-08-11,4.514804363250732,23.61551094055176,146.41000366210938,435.4670715332031,53.43057632446289,12.895276069641112,62.092769622802734,50.10660934448242
2020-08-12,4.528632164001465,24.0530948638916,146.97999572753906,442.8043518066406,54.385887145996094,13.327720642089844,62.85787963867188,51.30003356933594
2020-08-13,4.528632164001465,23.504377365112305,149.97000122070312,439.8374328613281,53.8222541809082,13.33480739593506,61.63525390625,51.06986618041992
2020-08-14,4.577029705047607,23.24043846130371,146.85000610351562,443.0708312988281,53.707618713378906,13.363162994384766,61.29610061645508,50.66922378540039
2020-08-17,4.556288719177246,23.60856437683105,145.7100067138672,435.2361145019531,53.678955078125,13.391519546508787,61.729923248291016,50.93347930908203
2020-08-18,4.487148761749268,23.60856437683105,149.85000610351562,429.0447387695313,54.682037353515625,13.065417289733888,62.45559310913086,51.18921661376953
2020-08-19,4.507890224456787,23.40713882446289,147.3699951171875,428.8759460449219,54.75846099853516,12.944899559020996,62.07697677612305,51.18921661376953
2020-08-20,4.597772121429443,23.30295181274414,148.88999938964844,428.8937072753906,54.21393203735352,12.87400722503662,61.69837188720703,51.20626449584961
2020-08-21,4.597772121429443,23.49048614501953,147.1300048828125,425.7402648925781,53.13443374633789,12.84565544128418,61.57217025756836,50.77151870727539
2020-08-24,4.57011604309082,24.15727424621582,148.5800018310547,433.9303283691406,54.77756881713867,12.81729507446289,62.81053924560547,51.38527297973633
2020-08-25,4.542459964752197,23.76137351989746,147.77000427246094,431.7539978027344,55.49405288696289,12.65424346923828,62.80265426635742,51.30003356933594
2020-08-26,4.46640682220459,23.51827049255371,164.27999877929688,430.7236022949219,56.67863845825195,12.37067413330078,63.08663177490234,51.40232467651367
2020-08-27,4.514804363250732,23.684967041015625,160.97000122070312,442.6533508300781,56.32516860961914,12.292694091796877,63.10240173339844,51.48756408691406
2020-08-28,4.563201904296875,23.851667404174805,172.85000610351562,450.1593933105469,56.516231536865234,12.540815353393556,63.68610382080078,51.27446746826172
2020-08-31,4.438751697540283,23.45575714111328,173.47999572753906,443.8525390625,55.55137252807617,12.44865608215332,62.93675994873047,50.78856658935547
2020-09-01,4.348869800567627,23.55994415283203,179.27000427246094,447.5034484863281,55.04505157470703,12.462834358215332,62.34518432617188,50.8397102355957
2020-09-02,4.355783462524414,23.94195938110352,178.32000732421875,448.7203674316406,56.89836120605469,12.44156551361084,63.08663177490234,51.93082427978516
2020-09-03,4.300472736358643,23.52521514892578,166.89999389648438,438.6560363769531,56.32516860961914,12.349405288696287,62.56602478027344,50.96758270263672
2020-09-04,4.321214199066162,23.712751388549805,159.91000366210938,447.09478759765625,55.82841110229492,12.235980033874512,62.431941986083984,50.43053817749024
2020-09-08,4.1829352378845215,23.38629913330078,162.6300048828125,445.8600463867188,53.24907302856445,12.080018043518066,62.33727645874024,50.86528778076172
2020-09-09,4.189849853515625,24.226736068725582,161.17999267578125,444.97174072265625,54.64382553100586,12.33522891998291,63.47312545776367,52.94524383544922
2020-09-10,4.120709896087647,23.35157012939453,159.44000244140625,443.67486572265625,54.3381233215332,12.13672924041748,63.425811767578125,52.07574844360352
2020-09-11,4.05156946182251,23.650239944458008,155.4600067138672,449.2533264160156,53.640743255615234,12.094194412231444,64.07260131835938,52.83442687988281
2020-09-14,4.093054294586182,23.75442123413086,157.72999572753906,450.6301879882813,53.73627471923828,12.14381980895996,64.63264465332031,52.64688873291016
2020-09-15,4.037743091583252,24.219789505004883,168.52000427246094,450.6301879882813,53.91778564453125,11.895699501037598,64.2066879272461,53.25212478637695
2020-09-16,4.203676700592041,24.178119659423828,169.99000549316406,460.9255065917969,54.50052261352539,12.065837860107422,63.57567596435547,53.03901290893555
2020-09-17,4.176021575927734,24.28924369812012,164.6699981689453,461.0321044921875,55.40807342529297,11.796448707580566,62.684349060058594,53.25212478637695
2020-09-18,4.1483659744262695,24.02530860900879,160.47000122070312,449.0312805175781,54.987735748291016,11.77518081665039,61.58796310424805,51.913795471191406
2020-09-21,4.079226016998291,23.49048614501953,188.82000732421875,433.3174133300781,52.02627182006836,11.562503814697266,61.390750885009766,51.06134796142578
2020-09-22,4.023914813995361,24.282302856445312,193.7899932861328,445.9489135742188,51.9116325378418,11.342738151550291,60.743934631347656,51.581329345703125
2020-09-23,3.844151973724365,24.428163528442383,187.25,425.7402648925781,50.18251800537109,10.867761611938477,60.49555969238281,51.53019332885742
2020-09-24,3.81649661064148,24.99076461791992,178.27000427246094,426.0245361328125,50.51688003540039,10.8961181640625,61.17662048339844,51.649532318115234
2020-09-25,3.7957546710968018,25.039382934570312,182.42999267578125,439.5087890625,50.45956039428711,10.995366096496582,60.41542816162109,51.8455924987793
2020-09-28,3.83723783493042,25.31027030944824,186.2899932861328,442.9020690917969,51.94984436035156,11.356916427612305,61.144569396972656,52.621315002441406
2020-09-29,3.87180757522583,24.754608154296875,187.8699951171875,434.4455261230469,51.85431671142578,11.293113708496094,59.56609344482422,52.77475738525391
2020-09-30,3.747356414794922,25.10884475708008,188.8000030517578,422.04498291015625,51.47219467163086,11.19386386871338,60.086891174316406,52.57868957519531
2020-10-01,3.747356414794922,24.96515464782715,200.33999633789065,427.5701293945313,51.20470428466797,11.108792304992676,59.40583038330078,52.78328323364258
2020-10-02,3.754270315170288,25.09256935119629,200.0,431.3365173339844,51.58683013916016,11.371094703674316,59.6622314453125,53.43966293334961
2020-10-05,3.81649661064148,25.7154541015625,204.16000366210935,432.5978698730469,52.81917953491211,11.66175365447998,60.82407760620117,53.65277862548828
2020-10-06,3.726615428924561,25.170425415039062,204.8300018310547,426.8595275878906,54.28080368041992,11.619216918945312,60.49555969238281,52.621315002441406
2020-10-07,3.7957546710968018,25.113794326782227,212.5500030517578,433.9303283691406,55.82841110229492,11.626306533813477,63.34004974365234,52.88557052612305
2020-10-08,4.093054294586182,24.99346923828125,223.83999633789065,436.1244201660156,56.96522903442383,12.150909423828123,62.76313400268555,53.03901290893555
2020-10-09,4.072311878204346,24.95099830627441,223.9499969482422,430.8212890625,56.84103775024414,12.058749198913574,63.20380783081055,53.80620956420898
2020-10-12,4.1829352378845215,25.184585571289062,221.67999267578125,431.7095947265625,57.2900390625,12.285604476928713,63.55638885498047,53.78063583374024
2020-10-13,4.238246440887451,24.96515464782715,238.5749969482422,420.50823974609375,55.56092071533203,12.080018043518066,63.46824645996094,53.86587905883789
2020-10-14,4.348869800567627,24.533382415771484,233.0500030517578,429.6931457519531,54.76801300048828,12.12964153289795,63.22788238525391,54.0789909362793
2020-10-15,4.348869800567627,23.95295524597168,226.47000122070312,436.435302734375,52.46571350097656,12.399029731750488,63.41216278076172,53.10720443725586
2020-10-16,4.162193298339844,24.115760803222656,222.32000732421875,437.0304565429688,52.9433708190918,12.200532913208008,63.51631546020508,53.49933624267578
2020-10-19,4.065398693084717,23.839712142944336,222.13999938964844,430.07513427734375,53.0484504699707,12.13672924041748,62.37050628662109,52.68098449707031
2020-10-20,4.093054294586182,23.98127555847168,218.3999938964844,438.2740783691406,54.37633514404297,12.1721773147583,58.75680160522461,53.24360656738281
2020-10-21,4.030828475952148,23.62735748291016,222.77999877929688,428.9647521972656,53.10577392578125,12.11546230316162,59.14942169189453,52.49345779418945
2020-10-22,4.321214199066162,23.75476837158203,222.3600006103516,437.9898071289063,53.65985107421875,12.477011680603027,59.98273849487305,52.48493194580078
2020-10-23,4.355783462524414,23.811389923095703,223.9600067138672,445.8955993652344,55.016395568847656,12.498279571533203,59.65422058105469,52.27181625366211
2020-10-26,4.272817134857178,23.84678077697754,218.4199981689453,429.2223815917969,54.137508392333984,12.2714262008667,59.01321792602539,51.7944450378418
2020-10-27,3.90637731552124,23.138954162597656,225.07000732421875,412.1849365234375,52.78096771240234,12.235980033874512,57.15428161621094,51.990501403808594
2020-10-28,3.6436474323272714,22.530223846435547,217.3999938964844,406.9618225097656,50.6506233215332,12.016213417053224,56.12063980102539,49.74858856201172
2020-10-29,3.657475233078003,22.869977951049805,217.92999267578125,423.3063659667969,51.00408554077149,12.252826690673828,56.60139846801758,49.59815979003906
2020-10-30,3.560680866241455,22.56561088562012,202.3999938964844,424.07916259765625,49.59022521972656,12.063535690307615,56.9058723449707,48.85031509399414
2020-11-02,3.5745084285736084,22.806276321411133,206.8800048828125,439.1979064941406,49.90547561645508,11.939769744873049,57.394649505615234,49.69271087646485
2020-11-03,3.802668571472168,23.110645294189453,203.4900054931641,451.74945068359375,51.44353103637695,12.063535690307615,57.5468864440918,50.68123626708984
2020-11-04,3.6989595890045166,23.542415618896484,215.67999267578125,454.84954833984375,51.63459396362305,12.107217788696287,57.322547912597656,51.72993469238281
2020-11-05,3.814974546432495,23.11771774291992,225.05999755859372,461.2807922363281,53.707618713378906,12.442112922668455,56.80974197387695,52.31445693969727
2020-11-06,3.6370363235473633,23.20973777770996,253.3600006103516,462.3201293945313,54.14706039428711,12.11449909210205,56.44915771484375,52.80441284179688
2020-11-09,3.9857938289642334,23.7476863861084,221.91000366210935,504.8337707519531,59.72608184814453,12.871654510498049,57.394649505615234,52.63249969482422
2020-11-10,3.8719136714935294,25.432321548461918,216.97999572753903,510.2167663574219,63.62375259399414,13.155588150024414,59.89461517333984,53.22560501098633
2020-11-11,3.8078572750091553,25.84286117553711,231.42999267578125,498.1626892089844,63.99632263183594,13.235671043395996,60.183067321777344,54.11098098754883
2020-11-12,3.7722692489624015,25.84994506835937,230.8999938964844,494.3608093261719,62.13346862792969,13.162869453430176,59.69429397583008,53.90468978881836
2020-11-13,3.814974546432495,26.1897029876709,228.1000061035156,503.46575927734375,63.39448165893555,13.475924491882324,60.80805206298828,53.92187881469727
2020-11-16,3.8719136714935294,26.58608055114746,232.6999969482422,509.8437194824219,64.96118927001953,13.796259880065918,63.00352478027344,52.42619705200195
2020-11-17,4.007146835327148,26.628557205200195,237.1300048828125,513.4057006835938,63.57598876953125,13.920022010803224,62.803199768066406,51.81588745117188
2020-11-18,4.02138090133667,26.621477127075195,231.9900054931641,522.1997680664062,62.94548034667969,13.745295524597168,62.07405090332031,51.11962890625
2020-11-19,4.355903625488281,26.26756477355957,255.6699981689453,524.6693115234375,63.02190780639648,14.11659336090088,62.106101989746094,50.87034606933594
2020-11-20,4.3274335861206055,26.11183738708496,263.1400146484375,509.9947509765625,62.13346862792969,13.82537841796875,61.48111724853516,50.92192459106445
2020-11-23,4.576545238494873,25.80039405822754,276.5799865722656,528.4800415039062,63.375370025634766,14.385969161987305,61.40098571777344,50.0709342956543
2020-11-24,4.775835514068604,25.55973243713379,273.010009765625,546.6633911132812,65.81141662597656,14.779102325439451,62.51474380493164,49.95058822631836
2020-11-25,4.619250774383545,25.340301513671875,278.0599975585937,536.3947143554688,64.9516372680664,14.822790145874023,61.609317779541016,52.675479888916016
2020-11-27,4.52672290802002,25.375696182250977,275.3399963378906,525.4598388671875,65.3719711303711,14.509736061096191,60.816062927246094,52.01359558105469
2020-11-30,4.398609161376953,24.99346923828125,293.57000732421875,514.4894409179688,63.70017623901367,14.123875617980955,60.69586944580078,52.48637008666992
2020-12-01,4.391490459442139,25.290754318237305,285.7099914550781,527.2896728515625,64.77967834472656,14.24035930633545,61.72148513793945,51.37749862670898
2020-12-02,4.505369663238525,25.47480010986328,281.3299865722656,528.3912963867188,64.96118927001953,14.633502960205078,62.55479431152344,50.81017303466797
2020-12-03,4.6619553565979,25.86409950256348,289.1000061035156,531.7667236328125,65.83052825927734,14.648058891296388,62.899356842041016,49.83884048461914
2020-12-04,4.932419776916504,26.133071899414062,296.3800048828125,538.0114135742188,67.38768005371094,15.114005088806152,64.70220184326172,50.260040283203125
2020-12-07,4.768718242645264,27.017860412597656,299.9800109863281,533.8719482421875,66.90046691894531,15.048479080200195,65.44738006591797,49.85603332519531
2020-12-08,4.797186851501465,27.463790893554688,306.1300048828125,534.8401489257812,66.6998519897461,15.25232982635498,66.21659088134766,50.34599304199219
2020-12-09,4.619250774383545,27.817710876464844,306.2300109863281,528.9774780273438,67.32080841064453,15.048479080200195,67.79508209228516,50.4835319519043
2020-12-10,4.854128360748291,27.6690673828125,321.989990234375,533.8719482421875,67.59785461425781,15.558103561401367,68.08352661132812,50.38037872314453
2020-12-11,4.989360332489014,27.40717124938965,330.8699951171875,534.5648193359375,66.52790069580078,15.732831954956056,68.1075668334961,50.70702362060547
2020-12-14,4.9466552734375,27.230213165283203,324.32000732421875,529.26171875,66.87181091308594,15.4052152633667,67.6268081665039,49.99356460571289
2020-12-15,4.975125789642334,27.12403678894043,320.1400146484375,545.179931640625,67.57874298095703,15.681872367858888,67.53868103027344,50.1310920715332
2020-12-16,4.889714241027832,27.541654586791992,325.82000732421875,536.1104736328125,67.04376220703125,15.29601001739502,68.61235809326172,51.04226303100586
2020-12-17,4.896832466125488,27.46745491027832,329.4800109863281,531.5090942382812,68.25701141357422,15.13584327697754,68.64442443847656,50.93911361694336
2020-12-18,4.825658798217773,27.200925827026367,340.7099914550781,540.3743286132812,68.30477905273438,14.96839714050293,68.98095703125,50.53511428833008
2020-12-21,4.697542667388916,26.624629974365234,354.0,533.6055297851562,66.88136291503906,14.720863342285156,67.4425277709961,49.91620635986328
2020-12-22,4.597898960113525,26.322080612182617,354.7099914550781,529.6259155273438,66.5374526977539,14.691740036010742,66.80848693847656,49.87322616577149
2020-12-23,4.6406025886535645,26.59581756591797,360.55999755859375,543.5454711914062,67.3494644165039,14.684463500976562,66.81663513183594,50.19126892089844
2020-12-24,4.583662509918213,26.833541870117188,356.989990234375,538.9351806640625,67.3972396850586,14.458772659301758,67.06861114501953,50.440547943115234
2020-12-28,4.4341959953308105,27.013628005981445,340.4100036621094,541.7333374023438,67.41633605957031,14.37140655517578,67.0523452758789,50.79297637939453
2020-12-29,4.412843227386475,27.236940383911133,339.57000732421875,539.93017578125,67.81757354736328,14.320444107055664,66.54839324951172,51.68695068359375
2020-12-30,4.384372711181641,27.17210578918457,338.739990234375,547.3118286132812,67.49276733398438,14.233078956604004,66.23137664794922,52.34883880615234
2020-12-31,4.398609161376953,27.006423950195312,332.0199890136719,549.7190551757812,66.78584289550781,14.26220417022705,67.29621124267578,51.88465881347656
2021-01-04,4.341668605804443,27.15770530700684,317.8999938964844,522.0220947265625,66.65208435058594,14.043789863586426,66.24762725830078,52.030792236328125
2021-01-05,4.597898960113525,27.53229141235352,335.17999267578125,532.2818603515625,67.58829498291016,14.546134948730469,66.9710693359375,52.05657196044922
2021-01-06,4.711778163909912,27.39542388916016,342.95001220703125,531.9976806640625,68.62003326416016,15.274168014526367,67.06048583984375,52.13393783569336
2021-01-07,4.73313045501709,27.48186683654785,379.2900085449219,537.5761108398438,68.0181884765625,15.514424324035645,67.45065307617188,51.42048263549805
2021-01-08,4.790070056915283,27.52508544921875,399.1300048828125,544.7536010742188,67.90354919433594,15.57266330718994,67.54006958007812,52.030792236328125
2021-01-11,4.861245632171631,27.272953033447266,403.1300048828125,544.4514770507812,66.02159118652344,15.849315643310549,66.90605163574219,51.16260147094727
2021-01-12,5.081887722015381,26.927186965942383,415.2900085449219,548.8840942382812,65.91649627685547,16.315258026123047,65.89810180664062,50.79297637939453
2021-01-13,5.153061389923096,27.308977127075195,408.6000061035156,542.7548828125,65.9833755493164,16.555509567260742,66.01188659667969,50.86174392700195
2021-01-14,5.074769973754883,27.582719802856445,418.4599914550781,538.3667602539062,66.25086212158203,16.83944320678711,65.98751831054688,51.43767166137695
2021-01-15,4.989360332489014,27.287368774414062,408.2999877929688,519.6415405273438,65.57258605957031,16.70111846923828,65.79244232177734,51.300140380859375
2021-01-19,4.875480175018311,27.13608932495117,434.1400146484375,509.3551025390625,65.28599548339844,16.955928802490234,66.57276916503906,51.04226303100586
2021-01-20,4.861245632171631,27.33059501647949,428.5,512.9793701171875,65.2477798461914,16.788476943969727,66.41018676757812,51.18839645385742
2021-01-21,4.711778163909912,27.37381172180176,423.6400146484375,509.8614501953125,64.77967834472656,16.322538375854492,66.10942840576172,51.50643539428711
2021-01-22,4.626368522644043,27.323387145996094,422.8500061035156,512.0111083984375,63.63330841064453,15.69642734527588,65.58110046386719,51.2829475402832
2021-01-25,4.676190376281738,27.17210578918457,426.6400146484375,497.5408630371094,61.80865859985352,15.376093864440918,66.11756896972656,52.40900802612305
2021-01-26,4.711778163909912,27.37381172180176,403.3999938964844,483.4258728027344,62.229000091552734,15.478020668029783,66.64591979980469,52.34883880615234
2021-01-27,4.605015277862549,27.582719802856445,402.260009765625,460.6590270996094,60.62407302856445,15.09216022491455,64.86579132080078,51.00787353515625
2021-01-28,4.562310695648193,27.16490936279297,404.010009765625,493.6501159667969,62.114356994628906,15.270766258239746,66.06880187988281,50.78438949584961
2021-01-29,4.462666034698486,26.32929229736328,389.0299987792969,491.4738464355469,59.888484954833984,15.054948806762695,64.74385070800781,50.14828872680664
2021-02-01,4.52672290802002,26.408523559570312,416.2000122070313,506.6014099121094,61.02530288696289,15.479137420654297,64.26426696777344,50.18266677856445
2021-02-02,4.647720336914063,26.82633209228516,418.75,523.5588989257812,62.93592071533203,15.702396392822266,64.43495178222656,50.45774841308594
2021-02-03,4.747365474700928,26.833541870117188,425.0700073242188,532.3618774414062,62.52514266967773,15.367512702941896,65.21530151367188,50.97349548339844
2021-02-04,4.8043060302734375,26.739892959594727,432.6799926757813,541.8577270507812,62.62068176269531,15.471697807312012,67.97900390625,48.00792694091797
2021-02-05,4.893880367279053,26.82633209228516,439.8900146484375,537.4161987304688,62.69709777832031,15.657744407653809,68.50736236572266,47.29447555541992
2021-02-08,5.141488552093506,26.96320533752441,434.6300048828125,533.125732421875,62.16212463378906,15.910765647888184,69.89734649658203,47.29447555541992
2021-02-09,4.937577247619629,27.53229141235352,467.2999877929688,529.9901733398438,61.80865859985352,15.79169750213623,69.60470581054688,46.83028411865234
2021-02-10,4.973989009857178,27.258554458618164,469.6900024414063,514.960205078125,61.61759567260742,15.947978973388672,69.8567123413086,46.6325798034668
2021-02-11,4.937577247619629,27.11448097229004,465.6900024414063,510.7853088378906,60.891563415527344,15.95542049407959,69.38524627685547,46.71854019165039
2021-02-12,4.966707229614258,27.39542388916016,468.6700134277344,512.091064453125,60.719608306884766,16.21588706970215,70.00301361083984,47.32024383544922
2021-02-16,5.068662643432617,27.863658905029297,469.7000122070313,508.5911865234375,61.83732604980469,16.31262969970703,69.90547180175781,47.91336441040039
2021-02-17,5.017684459686279,26.538190841674805,456.9700012207031,506.6546936035156,61.4552001953125,16.327510833740234,70.40131378173828,47.328857421875
2021-02-18,4.937577247619629,26.343692779541016,452.989990234375,512.1354370117188,61.044410705566406,16.05216407775879,70.17371368408203,47.81021881103516
2021-02-19,5.097793102264404,26.127582550048828,467.30999755859375,533.4189453125,61.57938766479492,16.044721603393555,69.45840454101562,46.744327545166016
2021-02-22,5.440073013305664,26.415727615356445,437.2799987792969,524.2073974609375,61.47429656982422,16.022397994995117,70.31189727783203,46.68415832519531
2021-02-23,5.622137069702148,26.768699645996094,415.8699951171875,536.79443359375,62.114356994628906,16.21588706970215,70.26313781738281,47.63829803466797
2021-02-24,5.913439750671387,26.76150894165039,413.7900085449219,541.1027221679688,62.33407974243164,16.44658088684082,71.17350769042969,46.64117813110352
2021-02-25,5.869744300842285,25.961896896362305,382.3399963378906,512.2332763671875,57.42378234863281,16.163795471191406,70.32816314697266,46.696720123291016
2021-02-26,5.563876628875732,25.25594520568848,395.4800109863281,512.2509155273438,55.15013885498047,15.86611557006836,68.2960205078125,45.17805480957031
2021-03-01,5.913439750671387,25.796218872070312,420.30999755859375,530.1944580078125,56.68819427490234,16.65496063232422,69.05197143554688,45.6813850402832
2021-03-02,5.811483383178711,25.752992630004883,389.6700134277344,530.087890625,56.53533935546875,16.63263511657715,69.1495132446289,46.21941757202149
2021-03-03,5.731374740600586,25.933086395263672,369.5,524.1895751953125,56.56399917602539,16.692169189453125,69.21455383300781,46.37562942504883
2021-03-04,5.8551788330078125,26.0771541595459,359.95001220703125,508.3424682617188,57.71992492675781,17.056821823120117,68.77560424804688,46.410343170166016
2021-03-05,5.9352874755859375,26.480558395385746,353.5400085449219,530.2477416992188,58.23579406738281,17.23542594909668,70.03553009033203,46.87896347045898
2021-03-08,5.898874759674072,26.358097076416016,327.19000244140625,538.5709838867188,58.579708099365234,17.16844940185547,70.19810485839844,46.84424591064453
2021-03-09,5.862461566925049,26.458948135375977,361.1099853515625,523.6299438476562,59.401275634765625,17.13123893737793,70.77522277832031,46.95705795288086
2021-03-10,6.248437404632568,26.76150894165039,356.5400085449219,532.4151611328125,60.528541564941406,17.302404403686523,70.52323913574219,47.581878662109375
2021-03-11,6.088220596313477,26.6894645690918,363.3399963378906,530.5675048828125,59.582786560058594,17.339609146118164,70.4175796508789,47.37361145019531
2021-03-12,6.175610542297363,26.98481559753418,359.9599914550781,550.6429443359375,60.06044006347656,17.45124053955078,71.3035888671875,47.84223556518555
2021-03-15,6.0518083572387695,27.100072860717773,362.9200134277344,548.4844360351562,59.86937713623047,17.637290954589844,71.27105712890625,47.85958099365234
2021-03-16,5.891592025756836,27.31617927551269,353.5799865722656,538.9974365234375,59.08602142333984,17.332168579101562,71.69374084472656,48.69267654418945
2021-03-17,5.928005218505859,27.942895889282227,368.7099914550781,542.2574462890625,60.9775390625,17.213102340698242,72.50659942626953,48.38026428222656
2021-03-18,5.658549785614014,27.99332427978516,341.95001220703125,530.8517456054688,59.95535659790039,16.587980270385742,73.61209869384766,48.52779769897461
2021-03-19,5.811483383178711,28.288673400878903,347.510009765625,534.3250122070312,61.4169807434082,16.736820220947266,73.521484375,47.89428329467773
2021-03-22,5.898874759674072,28.67767333984375,356.32000732421875,530.6296997070312,60.55720138549805,17.034496307373047,74.1228256225586,48.31084060668945
2021-03-23,5.622137069702148,28.63444709777832,342.239990234375,517.8294067382812,59.99356842041016,16.595420837402344,72.53295135498047,48.61457824707031
2021-03-24,5.556593894958496,28.49037742614746,318.45001220703125,526.5968627929688,59.26753616333008,16.647518157958984,72.94483184814453,48.30215835571289
2021-03-25,5.651267528533936,28.421358108520508,317.6199951171875,520.734130859375,59.26753616333008,16.57309341430664,73.06016540527344,48.579864501953125
2021-03-26,5.775071620941162,28.92062187194824,306.82000732421875,520.9295654296875,60.48078155517578,17.116355895996094,74.61709594726562,48.7620964050293
2021-03-29,5.694962501525879,29.08215713500977,300.7900085449219,514.4805908203125,61.235469818115234,16.80379867553711,74.95484161376953,49.17864608764648
2021-03-30,5.651267528533936,28.237802505493164,311.9599914550781,519.32177734375,61.12083435058594,16.64007568359375,73.6038589477539,48.52779769897461
2021-03-31,5.593006134033203,28.44338035583496,325.7699890136719,522.2442626953125,60.04133605957031,16.38705062866211,73.10134887695312,48.449684143066406
2021-04-01,5.716811180114746,28.142358779907227,331.8999938964844,536.2703857421875,60.93932723999024,16.57309341430664,72.54119110107422,48.47571563720703
2021-04-05,5.694962501525879,28.5828857421875,328.2900085449219,536.3236694335938,61.46474456787109,16.565656661987305,72.98603057861328,48.8575553894043
2021-04-06,5.687679767608643,28.4360466003418,359.3699951171875,545.7484130859375,61.044410705566406,16.81123924255371,73.01074981689453,49.01375961303711
2021-04-07,5.6803975105285645,28.37730026245117,361.9200134277344,538.7042846679688,60.72915649414063,16.796356201171875,72.72240447998047,49.19600296020508
2021-04-08,5.738658428192139,29.21430778503418,372.6799926757813,547.2763061523438,62.229000091552734,17.205659866333008,73.677978515625,49.48237228393555
2021-04-09,5.8551788330078125,28.56085968017578,373.6600036621094,546.5123291015625,62.46782302856445,17.02705192565918,75.02073669433594,49.2480697631836
2021-04-12,5.877025604248047,28.59757232666016,371.1199951171875,553.9740600585938,62.16212463378906,17.116355895996094,75.28433990478516,49.343528747558594
2021-04-13,5.826049327850342,28.51680564880371,387.9700012207031,549.2572631835938,61.50295639038086,17.07170295715332,74.78184509277344,49.326171875
2021-04-14,5.840614318847656,28.59757232666016,374.6600036621094,558.6641845703125,62.24810409545898,17.22054100036621,75.02073669433594,49.16996765136719
