Date,NLY,PM,BTI,BUD,ROKU,UL
2017-10-19,19.95928955078125,73.03585052490234,36.76968765258789,110.3557586669922,22.030000686645508,43.74298858642578
2017-10-20,19.8302001953125,73.96102905273438,37.18679428100586,109.96143341064452,21.8700008392334,42.76728820800781
2017-10-23,19.507495880126957,73.85298919677734,37.221561431884766,109.61969757080078,20.3700008392334,42.36919021606445
2017-10-24,19.42681884765625,73.31947326660156,36.64802169799805,108.65581512451172,19.770000457763672,42.23649978637695
2017-10-25,19.104114532470703,72.25923156738281,37.38375854492188,106.51774597167967,18.920000076293945,42.36919021606445
2017-10-26,18.55551147460937,72.21195220947266,37.91095733642578,105.51006317138672,18.56999969482422,43.2902717590332
2017-10-27,18.733003616333008,71.54338836669922,37.99205780029297,104.879150390625,18.790000915527344,43.344913482666016
2017-10-30,18.652326583862305,70.70598602294922,37.43590927124024,105.86055755615234,19.5,43.337100982666016
2017-10-31,18.490982055664062,70.66546630859375,37.30845642089844,107.58678436279295,20.3799991607666,44.21913909912109
2017-11-01,18.58778381347656,70.06442260742188,37.53439712524414,107.0259780883789,19.799999237060547,43.85227966308594
2017-11-02,18.216670989990234,69.42288970947266,37.488040924072266,105.96571350097656,19.75,43.81452560424805
2017-11-03,18.11986541748047,69.3283462524414,37.85881805419922,106.66671752929688,19.549999237060547,43.9167594909668
2017-11-06,17.813295364379883,68.97716522216797,37.68501663208008,105.65901947021484,19.34000015258789,43.86957550048828
2017-11-07,18.136001586914062,69.57144927978516,37.59231948852539,103.97660064697266,19.1299991607666,43.735877990722656
2017-11-08,18.26508140563965,69.61872100830078,37.71977233886719,103.52972412109376,18.84000015258789,44.2077522277832
2017-11-09,18.136001586914062,69.19327545166016,37.62129974365234,103.5735321044922,29.190000534057617,44.14484405517578
2017-11-10,18.136001586914062,69.57144927978516,37.65605163574219,103.5384750366211,33.25,44.089786529541016
2017-11-13,18.361896514892575,69.90235900878906,37.488040924072266,103.19673919677734,42.709999084472656,43.93248748779297
2017-11-14,18.539382934570312,69.36886596679688,37.18679428100586,102.17559814453124,36.95000076293945,43.89318084716797
2017-11-15,18.361896514892575,68.91638946533203,37.16362762451172,101.04497528076172,39.31999969482422,43.657222747802734
2017-11-16,18.507110595703125,69.3283462524414,37.98626327514648,102.3002471923828,39.790000915527344,43.85384750366211
2017-11-17,18.539382934570312,69.3148422241211,38.33965301513672,102.3714599609375,38.59000015258789,43.25613021850586
2017-11-20,18.926626205444336,69.2472915649414,38.31068420410156,102.85221099853516,39.02000045776367,43.51566696166992
2017-11-21,19.07184600830078,69.80107116699219,39.05223083496094,102.93234252929688,37.2599983215332,44.05046463012695
2017-11-22,19.168651580810547,69.92262268066406,38.698829650878906,103.04805755615234,40.59999847412109,43.9167594909668
2017-11-24,19.0234375,69.67951202392578,38.6872444152832,104.65943145751952,39.470001220703125,44.71110534667969
2017-11-27,18.97503471374512,69.36886596679688,38.35123443603516,104.61492919921876,46.52000045776367,44.55381393432617
2017-11-28,19.03957748413086,69.4769287109375,38.32806396484375,104.55260467529295,46.43000030517578,45.25376892089844
2017-11-29,18.99116897583008,69.34185791015625,37.52280426025391,103.17269897460938,44.869998931884766,44.577415466308594
2017-11-30,18.829816818237305,69.38912963867188,36.86237716674805,101.92632293701172,43.900001525878906,44.420108795166016
2017-12-01,19.03957748413086,70.03742218017578,37.50542449951172,102.78988647460938,43.54999923706055,43.93248748779297
2017-12-04,19.34614372253418,70.64522552490234,37.6270866394043,102.74537658691406,41.72999954223633,44.0426025390625
2017-12-05,19.313867568969727,71.21923828125,37.92253112792969,100.5731201171875,39.45000076293945,43.93248748779297
2017-12-06,19.28160285949707,72.66441345214844,39.30132675170898,100.59984588623048,44.2599983215332,44.09766006469727
2017-12-07,19.34614372253418,72.056640625,38.53083038330078,99.05077362060548,42.52000045776367,44.011138916015625
2017-12-08,19.21706771850586,71.98234558105469,38.67566680908203,99.4246826171875,44.790000915527344,44.28641128540039
2017-12-11,19.34614372253418,71.61090850830078,38.90159606933594,99.19320678710938,47.97999954223633,44.16057205200195
2017-12-12,19.45909118652344,72.4618148803711,38.98848724365234,98.92613983154295,46.95000076293945,44.10552597045898
2017-12-13,19.555908203125,73.09660339355469,39.02325820922852,98.73919677734376,45.459999084472656,44.325721740722656
2017-12-14,19.62044334411621,72.71843719482422,38.10792922973633,98.37418365478516,46.150001525878906,43.6179084777832
2017-12-15,19.749521255493164,74.06907653808594,38.15427017211914,98.48101043701172,52.310001373291016,44.011138916015625
2017-12-18,19.652711868286133,72.91429901123047,38.66986846923828,99.20213317871094,56.09999847412109,44.21562957763672
2017-12-19,19.12025260925293,73.01557159423828,38.571388244628906,99.51371002197266,56.58000183105469,43.84598159790039
2017-12-20,19.24933433532715,71.18762969970703,38.21220016479492,99.38018035888672,52.88999938964844,43.58644104003906
2017-12-21,19.44295310974121,71.46729278564453,38.64089584350586,99.1309051513672,53.84999847412109,43.37409210205078
2017-12-22,19.44295310974121,71.37863159179688,38.58296585083008,99.31785583496094,51.619998931884766,43.47633743286133
2017-12-26,19.491361618041992,71.01029968261719,38.45551300048828,99.184326171875,54.869998931884766,43.63363265991211
2017-12-27,19.523632049560547,71.41952514648438,38.80889892578125,99.84312438964844,54.7599983215332,43.58644104003906
2017-12-28,19.88763236999512,71.48774719238281,38.88254165649414,99.05077362060548,53.18999862670898,43.49992370605469
2017-12-29,19.67254066467285,72.06069946289062,39.1513786315918,99.31785583496094,51.77999877929688,43.523529052734375
2018-01-02,19.308536529541016,71.2012939453125,39.262428283691406,100.08348083496094,52.06999969482422,43.1381721496582
2018-01-03,18.97762489318848,71.11262512207031,38.935150146484375,100.85801696777344,55.43999862670898,43.08309555053711
2018-01-04,18.96108627319336,70.57377624511719,38.75397109985352,101.13400268554688,51.2400016784668,43.34262847900391
2018-01-05,19.143089294433597,71.13990020751953,39.32672119140625,102.1489028930664,46.27999877929688,43.68082427978516
2018-01-08,19.20926856994629,71.03074645996094,39.13969421386719,101.44558715820312,47.470001220703125,43.75160598754883
2018-01-09,19.043811798095703,71.54232025146484,39.09293746948242,101.78389739990234,44.72999954223633,43.31118392944336
2018-01-10,18.812175750732425,72.04702758789062,39.244895935058594,101.41887664794922,44.709999084472656,42.54043960571289
2018-01-11,18.927993774414062,71.5218505859375,39.82933044433594,101.66815185546876,43.869998931884766,42.48537826538086
2018-01-12,18.69636344909668,71.27632141113281,39.618934631347656,102.29135131835938,43.380001068115234,42.87861633300781
2018-01-16,18.49781036376953,71.52867889404297,40.40208053588867,102.86111450195312,39.18999862670898,43.27971649169922
2018-01-17,18.54744911193848,72.15618133544922,40.548187255859375,103.25283813476562,41.540000915527344,43.83025360107422
2018-01-18,18.332353591918945,71.66508483886719,40.06894302368164,102.4872055053711,40.7599983215332,43.94035720825195
2018-01-19,18.514360427856445,74.29104614257812,41.08586502075195,102.58513641357422,40.220001220703125,44.89200592041016
2018-01-22,18.48126983642578,74.21601104736328,41.09171295166016,102.57622528076172,43.619998931884766,44.852664947509766
2018-01-23,18.563995361328125,74.70711517333984,41.705360412597656,101.93524169921876,42.619998931884766,45.10433578491211
2018-01-24,18.38199234008789,75.43694305419922,41.52418899536133,101.7126693725586,42.25,45.34814453125
2018-01-25,18.23308563232422,73.3156967163086,40.09232711791992,101.2052230834961,44.09999847412109,44.608863830566406
2018-01-26,18.051082611083984,75.15727233886719,40.951446533203125,102.30913543701172,42.90999984741211,44.860538482666016
2018-01-29,17.372722625732422,74.07962036132812,40.01635360717773,101.06277465820312,42.36000061035156,44.00327682495117
2018-01-30,17.538179397583008,73.62263488769531,40.10401153564453,100.54642486572266,41.52000045776367,44.37291717529297
2018-01-31,17.438905715942383,73.13837432861328,39.80010223388672,101.02716827392578,40.619998931884766,44.41224670410156
2018-02-01,17.372722625732422,71.73329162597656,40.02804565429688,101.57913970947266,39.91999816894531,45.17512512207031
2018-02-02,17.14108657836914,70.55329895019531,38.94097137451172,99.49591064453124,40.459999084472656,44.6324462890625
2018-02-05,16.925994873046875,67.3134765625,37.0707893371582,95.23155212402344,40.16999816894531,42.406734466552734
2018-02-06,17.07490348815918,68.43206024169922,37.70197677612305,97.003173828125,41.900001525878906,42.82356643676758
2018-02-07,16.89290428161621,67.44307708740234,37.28118133544922,95.3205795288086,45.68999862670898,42.17079544067383
2018-02-08,16.72745132446289,68.47301483154297,36.29933547973633,92.23136138916016,43.70000076293945,41.4865608215332
2018-02-09,16.89290428161621,68.16606903076172,35.73827362060547,91.83074188232422,42.459999084472656,41.20343017578125
2018-02-12,17.04181480407715,69.84395599365234,36.3577766418457,92.76551818847656,43.22999954223633,41.97416687011719
2018-02-13,17.289993286132812,70.28730010986328,35.94282150268555,92.40941619873048,43.02000045776367,41.74609756469727
2018-02-14,17.174175262451172,69.93944549560547,36.41038131713867,92.76551818847656,44.84999847412109,41.91912078857422
2018-02-15,17.604358673095703,70.72386932373047,36.7318229675293,93.17504119873048,45.63999938964844,42.64480972290039
2018-02-16,17.670541763305664,71.14671325683594,36.4863510131836,94.47481536865234,48.130001068115234,42.47032165527344
2018-02-20,17.157629013061523,70.1509017944336,36.52141571044922,93.78931427001952,51.18000030517578,41.55031967163086
2018-02-21,16.8101749420166,70.74429321289062,36.05972290039063,93.53114318847656,51.09999847412109,40.95550155639648
2018-02-22,16.84326934814453,70.23956298828125,35.305789947509766,93.7804183959961,42.04999923706055,41.31240081787109
2018-02-23,17.174175262451172,72.37442779541016,36.69090270996094,95.48081970214844,41.52000045776367,41.8437728881836
2018-02-26,17.22381019592285,72.76322174072266,36.5974006652832,97.03878021240234,40.43999862670898,42.66858673095703
2018-02-27,16.79363250732422,70.98986053466797,35.54541015625,94.58165740966795,40.90999984741211,41.17756652832031
2018-02-28,16.595083236694336,70.62834167480469,34.51681137084961,94.52822875976562,40.77000045776367,40.923789978027344
2018-03-01,16.677812576293945,71.39906311035156,34.36485290527344,97.43939971923828,38.720001220703125,40.606544494628906
2018-03-02,16.743993759155273,72.85186767578125,34.288875579833984,98.48990631103516,37.56999969482422,41.0744743347168
2018-03-05,16.8101749420166,73.45893096923828,34.33563995361328,99.40689086914062,39.0,41.51860046386719
2018-03-06,16.975629806518555,73.64991760253906,34.253807067871094,100.38616943359376,38.58000183105469,41.37585067749024
2018-03-07,16.992176055908203,72.90644073486328,34.19536590576172,100.4306869506836,38.88999938964844,41.83584213256836
2018-03-08,17.07490348815918,74.34561920166016,34.657073974609375,102.59402465820312,38.68999862670898,42.61307144165039
2018-03-09,17.10799217224121,73.8681640625,34.58109664916992,102.54952239990234,38.5,42.85893249511719
2018-03-12,17.339632034301758,73.07695770263672,34.49342346191406,102.91452026367188,37.869998931884766,42.71617889404297
2018-03-13,17.48853874206543,73.14518737792969,34.037559509277344,102.11328887939452,37.369998931884766,42.05791473388672
2018-03-14,17.422359466552734,72.03340148925781,34.34147262573242,101.04497528076172,36.93000030517578,42.30376815795898
2018-03-15,17.356178283691406,71.61051177978516,34.230430603027344,100.4841079711914,36.27000045776367,41.43136215209961
2018-03-16,17.571273803710938,70.56695556640625,33.85639953613281,100.6087417602539,35.86000061035156,41.66928482055664
2018-03-19,17.356178283691406,69.393798828125,33.014801025390625,99.91434478759766,33.849998474121094,41.80412292480469
2018-03-20,17.372722625732422,68.39115142822266,32.599853515625,100.3060531616211,34.72999954223633,41.8437728881836
2018-03-21,17.438905715942383,67.39148712158203,31.79917526245117,98.13380432128906,34.25,41.5820541381836
2018-03-22,17.4554500579834,67.3363265991211,31.99388885498047,96.57584381103516,33.5099983215332,41.69307327270508
2018-03-23,17.356178283691406,65.92988586425781,32.4495849609375,95.08020782470705,32.060001373291016,41.70101165771485
2018-03-26,17.48853874206543,66.42627716064453,32.970394134521484,95.92595672607422,34.59000015258789,42.06584548950195
2018-03-27,17.538179397583008,66.68827056884766,32.89345932006836,95.67668151855467,33.0,42.02618408203125
2018-03-28,17.555204391479492,68.79792022705078,33.92914962768555,97.59963989257812,31.299999237060547,43.69961166381836
2018-03-29,17.759531021118164,68.5290298461914,34.1422004699707,97.87562561035156,31.100000381469727,44.06443786621094
2018-04-02,17.623313903808594,67.24671173095703,33.72199630737305,95.9615707397461,30.32999992370605,43.39031219482422
2018-04-03,17.674396514892578,68.83926391601562,34.657081604003906,96.84292602539062,30.290000915527344,43.85822677612305
2018-04-04,17.79358673095703,69.57697296142578,35.308082580566406,97.25244903564452,32.27000045776367,44.73064041137695
2018-04-05,17.742504119873047,70.11470031738281,35.55072784423828,97.96466827392578,31.76000022888184,44.77821731567383
2018-04-06,17.844667434692383,69.64591217041016,35.66909408569336,96.0951156616211,31.36000061035156,44.72271347045898
2018-04-09,17.81061553955078,69.42528533935547,35.68684768676758,96.78060150146484,32.61000061035156,44.68305587768555
2018-04-10,17.742504119873047,69.70105743408203,35.515220642089844,96.43340301513672,32.27000045776367,44.43720245361328
2018-04-11,17.759531021118164,69.43907928466797,35.160133361816406,94.59056854248048,32.0099983215332,44.31823348999024
2018-04-12,17.572233200073242,69.11503601074219,34.92340087890625,93.65577697753906,33.689998626708984,44.19926834106445
2018-04-13,17.504121780395508,70.21814727783203,34.81687927246094,93.29969024658205,32.689998626708984,44.46099090576172
2018-04-16,17.538179397583008,70.97650146484375,34.24281311035156,92.87234497070312,33.02000045776367,44.48478317260742
2018-04-17,17.48709487915039,71.21781158447266,33.585880279541016,95.00007629394533,35.97999954223633,44.5640983581543
2018-04-18,17.504121780395508,69.93547058105469,32.455509185791016,95.2582550048828,31.71999931335449,44.54030227661133
2018-04-19,17.45304298400879,59.04252624511719,30.916767120361328,93.53114318847656,32.70000076293945,43.41411590576172
2018-04-20,17.45304298400879,58.09800720214844,30.63861846923828,92.53404998779295,32.56999969482422,42.9382438659668
2018-04-23,17.538179397583008,57.68435287475586,31.094316482543945,91.759521484375,32.27000045776367,42.74789810180664
2018-04-24,17.538179397583008,56.87080764770508,30.833913803100582,91.23426055908205,32.400001525878906,43.37445068359375
2018-04-25,17.572233200073242,56.40201950073242,31.721641540527344,91.9019546508789,31.8799991607666,43.39031219482422
2018-04-26,17.725475311279297,56.181400299072266,32.692237854003906,90.7178955078125,32.90999984741211,43.7630729675293
2018-04-27,17.81061553955078,56.91909408569336,32.680389404296875,88.89286804199219,32.70000076293945,44.31029510498047
2018-04-30,17.657367706298828,56.53300094604492,32.32530212402344,89.0976333618164,32.540000915527344,44.38960647583008
2018-05-01,17.60628318786621,55.9814682006836,31.33696174621582,89.086669921875,32.970001220703125,43.92962265014648
2018-05-02,17.504121780395508,55.223087310791016,31.34288215637207,86.43023681640625,33.36000061035156,42.64480972290039
2018-05-03,17.384929656982422,55.457496643066406,31.11798667907715,88.2011947631836,31.020000457763672,42.91607666015625
2018-05-04,17.623313903808594,56.4433822631836,31.147581100463867,88.94975280761719,31.549999237060547,43.244171142578125
2018-05-07,17.81061553955078,56.19518661499024,31.01737594604492,89.13230895996094,33.16999816894531,43.212162017822266
2018-05-08,17.367902755737305,55.71258544921875,30.41963005065918,89.68004608154297,33.119998931884766,43.79632568359375
2018-05-09,17.316823959350586,56.526100158691406,31.212684631347656,89.39704895019531,36.08000183105469,44.44451141357422
2018-05-10,17.674396514892578,57.22243881225586,31.17717170715332,87.08749389648438,35.459999084472656,44.716583251953125
2018-05-11,17.725475311279297,55.9814682006836,30.478818893432617,86.7771224975586,35.13999938964844,44.74860000610352
2018-05-14,17.77655792236328,55.74706268310547,30.502504348754883,87.16053771972656,35.29999923706055,44.83662033081055
2018-05-15,17.589258193969727,55.10589599609375,30.4847412109375,85.43519592285156,34.08000183105469,44.34848785400391
2018-05-16,17.470067977905273,55.76774597167969,30.58535385131836,85.74557495117188,34.439998626708984,44.11642074584961
2018-05-17,17.521150588989258,55.87115859985352,30.425559997558597,86.19288635253906,34.2599983215332,44.22845077514648
2018-05-18,17.70844841003418,55.67124557495117,30.21842384338379,86.08334350585938,35.400001525878906,44.62855529785156
2018-05-21,17.844667434692383,55.2575798034668,29.821889877319336,85.99205780029297,34.7400016784668,44.84461975097656
2018-05-22,17.81061553955078,55.06451797485352,29.898836135864254,86.658447265625,34.040000915527344,44.94063949584961
2018-05-23,17.878725051879883,56.3261833190918,29.827823638916016,86.51238250732422,34.54999923706055,44.79660415649414
2018-05-24,17.725475311279297,56.26414108276367,29.98168563842773,87.40699005126953,35.9900016784668,44.652565002441406
2018-05-25,17.81061553955078,55.38855743408203,30.277603149414062,86.46674346923828,38.540000915527344,44.532527923583984
2018-05-29,17.96385955810547,54.65087127685547,29.768632888793945,84.29412078857422,38.59999847412109,44.14042282104492
2018-05-30,18.08305931091309,55.37477111816406,30.08230781555176,85.9464111328125,38.45000076293945,44.860618591308594
2018-05-31,17.759531021118164,54.83702850341797,30.30127716064453,85.43519592285156,37.459999084472656,44.2364501953125
2018-06-01,17.77655792236328,53.8994026184082,30.046794891357425,85.28002166748047,37.06999969482422,44.3084602355957
2018-06-04,17.861698150634766,54.05796051025391,30.00536346435547,87.89081573486328,38.02999877929688,44.51652145385742
2018-06-05,17.759531021118164,53.437477111816406,29.407621383666992,86.85014343261719,40.2599983215332,44.59654235839844
2018-06-06,17.742504119873047,52.982452392578125,29.407621383666992,86.60367584228516,39.45000076293945,44.1644287109375
2018-06-07,17.79358673095703,53.354740142822266,28.910490036010746,85.77297973632812,39.56999969482422,43.93235778808594
2018-06-08,17.946836471557617,54.75429153442383,29.18273162841797,86.42109680175781,39.2400016784668,44.38048553466797
2018-06-11,17.997913360595703,55.47819137573242,29.81005859375,88.48417663574219,41.459999084472656,44.51652145385742
2018-06-12,17.91278076171875,55.37477111816406,29.17681121826172,89.1414566040039,41.459999084472656,44.62855529785156
2018-06-13,17.742504119873047,55.223087310791016,29.295175552368164,89.27838897705078,43.43000030517578,44.196434020996094
2018-06-14,17.91278076171875,55.74018096923828,29.354360580444336,88.8858413696289,45.02000045776367,42.91607666015625
2018-06-15,17.844667434692383,56.45027542114258,29.200489044189453,89.94477081298828,43.29999923706055,43.43621444702149
2018-06-18,17.929805755615234,55.17481994628906,28.608661651611328,88.18292236328125,44.93000030517578,42.89207077026367
2018-06-19,18.03196907043457,55.73327255249024,28.732948303222656,88.01861572265625,45.27000045776367,42.82003784179688
2018-06-20,17.997913360595703,56.360652923583984,29.496395111083984,88.36550903320312,46.75,43.220157623291016
2018-06-21,18.03196907043457,55.563602447509766,29.88699531555176,88.81281280517578,45.369998931884766,43.36421203613281
2018-06-22,18.08305931091309,56.067020416259766,30.496570587158203,90.49248504638672,44.709999084472656,44.04439163208008
2018-06-25,18.18521881103516,55.91318130493164,29.80413627624512,89.3057632446289,42.0099983215332,43.88434982299805
2018-06-26,18.13414001464844,55.77333450317383,29.37803649902344,89.83523559570312,43.9900016784668,43.78032302856445
2018-06-27,17.929805755615234,55.86423110961914,29.117637634277344,89.2236099243164,41.41999816894531,43.62027359008789
2018-06-28,18.227754592895508,57.09478759765625,30.45525360107422,90.5290069580078,41.619998931884766,43.68429565429688
2018-06-29,18.034969329833984,56.45155334472656,30.275230407714844,91.98046112060548,42.619998931884766,44.2364501953125
2018-07-02,18.21023178100586,56.10195159912109,30.053194046020508,91.83439636230467,43.290000915527344,43.64428329467773
2018-07-03,18.315393447875977,56.71725463867188,30.71330451965332,92.59207916259766,45.540000915527344,44.332481384277344
2018-07-05,18.40302848815918,57.35348510742188,31.01936149597168,93.49581909179688,45.40999984741211,44.644561767578125
2018-07-06,18.438077926635746,57.51431274414063,31.0733585357666,94.79209899902344,46.70000076293945,44.572547912597656
2018-07-09,18.35044860839844,57.4583625793457,31.3314151763916,94.7646942138672,46.33000183105469,44.484519958496094
2018-07-10,18.36797142028809,57.80095672607422,31.355417251586918,94.83773040771484,45.9900016784668,44.7405891418457
2018-07-11,18.438077926635746,57.91981506347656,30.833332061767575,94.08004760742188,45.90999984741211,44.01238250732422
2018-07-12,18.332918167114254,58.17151641845703,31.04935646057129,94.3995590209961,48.310001373291016,44.20444107055664
2018-07-13,18.28033828735352,57.807952880859375,31.08536720275879,94.86511993408205,48.7599983215332,44.44451141357422
2018-07-16,18.192705154418945,57.27657318115234,30.659290313720703,94.40868377685548,48.2599983215332,44.364479064941406
2018-07-17,18.24528312683105,57.5632438659668,30.119213104248047,93.79706573486328,51.38999938964844,43.93235778808594
2018-07-18,18.24528312683105,57.437381744384766,30.09520530700684,93.55059051513672,49.5,43.860347747802734
2018-07-19,18.29786491394043,56.56342315673828,30.395263671875,94.50909423828124,49.790000915527344,45.076690673828125
2018-07-20,18.40302848815918,58.94760894775391,31.091371536254883,95.5041275024414,49.77000045776367,45.684844970703125
2018-07-23,18.315393447875977,58.18549728393555,30.845325469970703,95.75060272216795,49.7400016784668,45.03667831420898
2018-07-24,18.36797142028809,58.423221588134766,31.157379150390625,95.8236312866211,46.90999984741211,45.10070037841797
2018-07-25,18.385499954223636,58.59801864624024,31.115375518798828,97.4302749633789,48.709999084472656,45.32475662231445
2018-07-26,18.438077926635746,59.052490234375,32.669647216796875,92.53731536865234,48.63999938964844,44.868629455566406
2018-07-27,18.54323959350586,59.75864791870117,32.3035774230957,92.88420867919922,47.540000915527344,45.19671249389648
2018-07-30,18.771089553833008,60.56270599365234,32.72365951538086,92.4460220336914,44.310001373291016,45.36477279663086
2018-07-31,18.78861618041992,60.33898162841797,32.87367248535156,92.8568115234375,45.41999816894531,45.62083435058594
2018-08-01,18.40302848815918,59.80759811401367,32.885684967041016,92.34561920166016,45.650001525878906,45.62083435058594
2018-08-02,18.56076431274414,60.12921905517578,32.55562973022461,91.67920684814452,46.459999084472656,45.728118896484375
2018-08-03,18.490657806396484,60.71652221679688,32.735652923583984,91.87091064453124,46.470001220703125,45.79265594482422
2018-08-06,18.42055892944336,60.23406600952149,32.297584533691406,91.26842498779295,47.84999847412109,45.78458023071289
2018-08-07,18.332918167114254,59.80061340332031,32.36959457397461,91.97134399414062,47.41999816894531,46.02657699584961
2018-08-08,18.438077926635746,58.55606842041016,32.411590576171875,90.85763549804688,47.25,46.010440826416016
2018-08-09,18.332918167114254,59.01054763793945,32.453609466552734,91.0219497680664,57.31999969482422,45.8652458190918
2018-08-10,18.262813568115234,57.72405624389648,32.03954315185547,88.02774047851562,58.04999923706055,44.88115692138672
2018-08-13,18.385499954223636,57.23462677001953,31.8955192565918,88.00035858154297,55.380001068115234,45.08281326293945
2018-08-14,18.332918167114254,57.54925537109375,32.01553726196289,89.19621276855469,55.790000915527344,45.18766784667969
2018-08-15,18.47313690185547,58.31834411621094,31.769487380981445,89.8078384399414,54.5099983215332,45.0263557434082
2018-08-16,18.56076431274414,59.206302642822266,31.85950469970703,89.88998413085938,57.04999923706055,45.19573593139648
2018-08-17,18.718509674072266,59.46500396728516,32.219566345214844,91.15887451171876,56.06999969482422,45.45386505126953
2018-08-20,18.78861618041992,59.13637924194336,32.3395881652832,90.7389678955078,57.02999877929688,45.7442512512207
2018-08-21,18.718509674072266,58.40225601196289,32.00353240966797,91.48751068115234,58.75,45.89751434326172
2018-08-22,18.70098114013672,57.63315582275391,31.64346694946289,89.88998413085938,59.68999862670898,46.058841705322266
2018-08-23,18.66593170166016,57.55624771118164,31.17538833618164,89.27838897705078,60.09000015258789,45.67165756225586
2018-08-24,18.5958194732666,55.71739959716797,30.17320442199707,89.65264892578125,63.2599983215332,46.01850891113281
2018-08-27,18.57829475402832,56.11593246459961,30.52727508544922,90.08170318603516,64.0999984741211,46.46215438842773
2018-08-28,18.66593170166016,55.58455657958984,30.017183303833008,89.45182037353516,62.9900016784668,46.47828674316406
2018-08-29,18.66593170166016,55.27693557739258,29.87916374206543,89.4153060913086,59.91999816894531,46.57509231567383
2018-08-30,18.68345069885254,54.93432235717773,29.42308235168457,87.26094055175781,60.68000030517578,46.34115982055664
2018-08-31,18.613353729248047,54.45891189575195,29.03301239013672,85.10657501220703,59.4900016784668,45.87331771850586
2018-09-04,18.68345069885254,54.28410339355469,28.75095558166504,83.94722747802734,63.20000076293945,45.04248046875
2018-09-05,18.86603164672852,55.0881462097168,28.87099266052246,82.97958374023438,61.34999847412109,44.631103515625
2018-09-06,18.90182304382324,54.96929931640625,28.54693603515625,82.36798095703125,63.59999847412109,44.05031967163086
2018-09-07,18.776535034179688,54.95531845092773,28.52292251586914,81.92066192626953,65.2300033569336,44.16326141357422
2018-09-10,18.812334060668945,54.80148315429688,28.4149112701416,82.04846954345703,68.70999908447266,44.82469177246094
2018-09-11,18.758628845214844,54.1512451171875,27.748798370361328,80.35054016113281,70.9800033569336,45.09893798828125
2018-09-12,18.27534294128418,55.96910858154297,29.41707992553711,80.4509506225586,70.94000244140625,45.42159652709961
2018-09-13,18.221649169921875,55.78031921386719,28.991016387939453,81.56463623046875,70.61000061035156,45.28446960449219
2018-09-14,18.329044342041016,55.46571731567383,28.768970489501957,81.50987243652344,71.12000274658203,45.00215148925781
2018-09-17,18.34694480895996,56.1439094543457,28.88298988342285,81.9754409790039,69.75,45.115081787109375
2018-09-18,18.40064239501953,56.1649055480957,28.402904510498047,82.3040771484375,72.06999969482422,44.98601913452149
2018-09-19,18.40064239501953,56.570404052734375,28.120859146118164,82.09410858154297,70.61000061035156,43.99385452270508
2018-09-20,18.454343795776367,57.71706771850586,28.24687957763672,83.91985321044922,72.86000061035156,45.13120269775391
2018-09-21,18.418546676635746,58.55606842041016,28.456918716430664,84.02025604248047,72.44999694824219,45.08281326293945
2018-09-24,18.27534294128418,57.059837341308594,27.80880546569824,82.62358856201172,73.06999969482422,44.40524291992188
2018-09-25,18.329044342041016,56.662742614746094,27.88682174682617,82.62358856201172,73.02999877929688,44.23584747314453
2018-09-26,18.23954391479492,57.08111190795898,28.01283073425293,81.85675811767578,73.33999633789062,44.4536361694336
2018-09-27,18.272018432617188,57.79728317260742,28.222875595092773,80.42357635498047,74.73999786376953,44.58269882202149
2018-09-28,18.45238494873047,57.81855010986328,27.982833862304688,79.93975067138672,73.02999877929688,44.340702056884766
2018-10-01,18.48846435546875,58.01709365844727,27.41273498535156,78.9994888305664,76.4800033569336,44.5504264831543
2018-10-02,18.56061744689941,59.2225341796875,27.838815689086918,78.34222412109375,71.63999938964844,44.06645202636719
2018-10-03,18.380237579345703,58.79000473022461,27.61676979064941,79.97626495361328,72.56999969482422,44.06645202636719
2018-10-04,18.308086395263672,59.43526458740234,27.51261711120605,79.47418212890625,66.81999969482422,42.99362564086914
2018-10-05,18.235939025878903,59.6338005065918,27.2994384765625,79.09990692138672,66.94000244140625,42.94523620605469
2018-10-08,18.362205505371094,60.1939582824707,27.159347534179688,79.47418212890625,65.63999938964844,42.96942901611328
2018-10-09,18.380237579345703,60.00960540771485,27.092348098754883,79.0451431274414,64.5,43.02589416503906
2018-10-10,18.235939025878903,60.00252914428711,27.36034202575684,77.60281372070312,56.45000076293945,42.67904281616211
2018-10-11,17.8391170501709,58.36454772949219,27.007064819335938,76.9911880493164,56.08000183105469,41.80788040161133
2018-10-12,17.784997940063477,58.36454772949219,26.3553466796875,76.9911880493164,60.40999984741211,41.98533630371094
2018-10-15,17.929298400878906,59.20125961303711,26.440616607666016,77.25592041015625,61.68999862670898,42.509647369384766
2018-10-16,18.037525177001957,59.20833206176758,25.53307342529297,77.98622131347656,63.65999984741211,43.114627838134766
2018-10-17,18.001447677612305,59.95996856689453,26.2396240234375,76.41606903076172,60.84000015258789,42.85650253295898
2018-10-18,17.947341918945312,62.058868408203125,25.8254337310791,76.15135955810547,57.0099983215332,42.04180145263672
2018-10-19,17.965373992919922,62.98775100708008,26.373619079589844,76.5530014038086,54.09000015258789,43.574405670166016
2018-10-22,17.821069717407227,62.0517692565918,26.477163314819336,76.18787384033203,53.90999984741211,43.34048080444336
2018-10-23,17.730886459350586,62.75376129150391,27.71970558166504,75.05592346191406,54.09000015258789,43.80833053588867
