Date,UL,BUD,PM,BTI,RDS-B,NLY,ROKU
2016-10-17,36.52751922607422,112.58171081542969,75.33009338378906,44.9355697631836,45.29025650024414,6.029886245727539,
2016-10-18,36.73320770263672,112.36219024658205,76.15823364257812,45.22498321533203,45.63786697387695,6.029886245727539,
2016-10-19,36.390384674072266,113.02075958251952,75.70079040527344,44.92414474487305,45.91764831542969,6.035855770111084,
2016-10-20,36.65607833862305,111.90557098388672,75.37740325927734,44.98507308959961,45.96003723144531,6.0477967262268075,
2016-10-21,36.458961486816406,111.31724548339844,75.96105194091797,43.164798736572266,45.80742645263672,6.017946243286133,
2016-10-24,36.36468124389648,109.83325958251952,76.43428802490234,43.45040512084961,45.586997985839844,6.071677207946777,
2016-10-25,36.26183319091797,108.69171905517578,76.17400360107422,43.518951416015625,45.62091445922852,6.191080093383789,
2016-10-26,36.1019401550293,106.74230194091795,75.75598907470703,42.49456405639648,45.0104866027832,6.214961051940918,
2016-10-27,36.08465194702149,106.65451049804688,75.54303741455078,42.68116760253906,45.26482772827149,6.083619117736816,
2016-10-28,36.07600784301758,102.59765625,75.96105194091797,43.44659805297852,44.747657775878906,6.101527690887451,
2016-10-31,36.01550674438477,101.4122314453125,76.06359100341797,43.75125122070313,44.34918975830078,6.185110092163086,
2016-11-01,36.43037414550781,100.9731903076172,75.7796630859375,43.0886344909668,46.54502487182617,6.107497692108153,
2016-11-02,36.32666015625,100.62193298339844,75.75598907470703,42.863956451416016,45.57004165649414,6.0776472091674805,
2016-11-03,35.97229766845703,98.69889068603516,75.89796447753906,43.24095916748047,45.39200210571289,6.095559120178223,
2016-11-04,35.67842483520508,98.42668151855469,75.31430053710938,42.82587432861328,44.9002685546875,6.149289131164551,
2016-11-07,36.08465194702149,99.26087951660156,76.76553344726562,43.15337753295898,45.92612838745117,6.125410556793213,
2016-11-08,36.30937194824219,101.5088119506836,77.18357849121094,43.32473754882813,46.07280349731445,6.167201519012451,
2016-11-09,35.69571304321289,98.63742065429688,74.41516876220703,42.53264999389648,46.54732894897461,6.08958625793457,
2016-11-10,34.684478759765625,95.2742691040039,71.37862396240234,40.342994689941406,46.92695236206055,5.970183849334718,
2016-11-11,34.442466735839844,94.6596221923828,70.15612030029297,41.2188606262207,45.10647583007813,6.023916244506836,
2016-11-14,33.97574996948242,91.02589416503906,68.87838745117189,40.40011215209961,44.554298400878906,5.982124328613281,
2016-11-15,34.28689956665039,92.09700012207031,69.01247406005861,40.75046157836914,45.51198196411133,6.029886245727539,
2016-11-16,33.846115112304695,91.28473663330078,69.34374237060547,40.56767654418945,44.99431991577149,6.006004810333253,
2016-11-17,33.80289077758789,91.93634033203124,70.40850830078125,40.72381210327149,45.1151008605957,5.994065761566162,
2016-11-18,33.51766967773437,90.93663787841795,70.26653289794922,40.864707946777344,44.899410247802734,5.970183849334718,
2016-11-21,33.854747772216804,92.23088073730469,70.68453979492188,41.409271240234375,46.01240158081055,6.0477967262268075,
2016-11-22,33.87203598022461,91.63285064697266,70.9842758178711,41.3978385925293,46.33163452148438,6.065707206726074,
2016-11-23,33.79424285888672,91.40078735351562,70.10879516601561,41.25313568115234,45.96925735473633,6.017946243286133,
2016-11-25,34.451122283935554,92.68609619140624,70.42428588867188,41.86242294311523,46.07280349731445,6.029886245727539,
2016-11-28,34.10540008544922,93.56084442138672,71.17355346679688,41.97286224365234,44.86489486694336,6.101527690887451,
2016-11-29,34.131332397460945,93.55191802978516,71.4574966430664,42.25084686279297,44.68370819091797,6.191080093383789,
2016-11-30,34.55483245849609,92.17732238769531,69.62766265869139,41.52350616455078,46.73714065551758,6.101527690887451,
2016-12-01,33.854747772216804,89.17823791503906,69.22543334960939,41.333099365234375,47.59130477905274,5.970183849334718,
2016-12-02,34.28689956665039,90.499267578125,69.46991729736328,41.97666931152344,47.76385879516602,5.940333366394043,
2016-12-05,34.69312286376953,92.16840362548828,69.22543334960939,41.96144104003906,47.893272399902344,6.0477967262268075,
2016-12-06,34.30419158935547,92.87354278564452,69.54879760742189,41.79768371582031,48.07446670532226,6.131378173828125,
2016-12-07,34.451122283935554,93.13239288330078,70.88172912597656,42.02998352050781,48.57487487792969,6.226902484893799,
2016-12-08,33.82882308959961,91.6239242553711,70.50315856933594,41.72533798217773,48.60939025878906,6.2089905738830575,
2016-12-09,34.451122283935554,92.41832733154295,71.17355346679688,42.26989364624024,48.4282112121582,6.256753921508789,
2016-12-12,34.502979278564446,92.55221557617188,71.6310043334961,42.14042282104492,48.954505920410156,6.203022480010986,
2016-12-13,35.254920959472656,93.76614379882812,72.58535766601562,42.82206726074219,49.843177795410156,6.107497692108153,
2016-12-14,34.79684829711914,91.85601043701172,71.55213928222656,42.57835388183594,49.023521423339844,6.029886245727539,
2016-12-15,34.20911026000977,90.65100860595705,70.9053955078125,42.66593933105469,49.42904281616211,5.904512882232666,
2016-12-16,34.31283569335937,91.93634033203124,72.0174789428711,42.84492111206055,49.94671249389648,6.08958625793457,
2016-12-19,34.675830841064446,91.6953353881836,72.13578796386719,42.974388122558594,49.9294548034668,6.2089905738830575,
2016-12-20,34.89191436767578,91.91848754882812,72.35916137695312,42.88300323486328,50.04161834716797,6.125410556793213,
2016-12-21,34.76227188110352,92.48080444335938,72.84581756591797,42.82587432861328,50.05024337768555,6.1134681701660165,
2016-12-22,34.978347778320305,91.77567291259766,73.08515930175781,42.6621322631836,49.886314392089844,6.155261516571045,
2016-12-23,34.978347778320305,92.37370300292969,73.06123352050781,42.72687149047852,49.80002975463867,6.149289131164551,
2016-12-27,35.021560668945305,92.75751495361328,72.86178588867188,42.886810302734375,49.97258758544922,6.101527690887451,
2016-12-28,34.80548095703125,92.7396469116211,72.55064392089844,42.41079330444336,49.748268127441406,6.126132488250732,
2016-12-29,35.021560668945305,93.62332153320312,73.1808853149414,42.79160690307617,50.1710319519043,6.175338268280028,
2016-12-30,35.177135467529304,94.11424255371094,72.98941040039062,42.90584945678711,50.01572799682617,6.1322832107543945,
2017-01-03,35.038848876953125,93.3109130859375,72.78199768066406,43.02771377563477,50.73183822631836,6.199940204620361,
2017-01-04,35.349998474121094,93.9178695678711,72.13578796386719,42.93251037597656,51.02519226074219,6.218391418457031,
2017-01-05,35.62657928466797,95.3281707763672,72.70222473144531,42.97820281982422,51.24088668823242,6.2860493659973145,
2017-01-06,35.384559631347656,94.55160522460938,73.2686538696289,42.86014938354492,50.82675552368164,6.316803455352782,
2017-01-09,35.60065078735352,94.56053161621094,72.84581756591797,43.3018913269043,49.89494705200195,6.2860493659973145,
2017-01-10,35.33271026611328,94.10533142089844,72.21556091308594,43.19526290893555,49.67924880981445,6.25529670715332,
2017-01-11,35.566070556640625,93.85538482666016,72.15174865722656,43.576072692871094,50.559288024902344,6.261446952819824,
2017-01-12,35.9290771484375,94.56053161621094,72.20757293701172,43.75886535644531,50.77498245239258,6.261446952819824,
2017-01-13,35.8339958190918,94.48912811279295,72.11983489990234,43.87310791015625,50.61967849731445,6.242994785308838,
2017-01-17,35.96364212036133,94.83723449707031,73.68350219726562,43.06959533691406,50.82675552368164,6.298351287841798,
2017-01-18,35.97229766845703,94.05177307128906,74.58499145507812,43.46944808959961,50.30908203125,6.316803455352782,
2017-01-19,35.920433044433594,93.59654235839844,74.87217712402344,44.46335983276367,49.72238540649414,6.224543571472168,
2017-01-20,36.25750732421875,94.06961059570312,75.44660949707031,44.66899490356445,50.007102966308594,6.249146461486816,
2017-01-23,36.568660736083984,94.82830047607422,75.59818267822266,45.285911560058594,50.03298568725586,6.304502487182617,
2017-01-24,36.61187362670898,94.75691223144531,76.41191864013672,45.62102127075195,50.49026489257813,6.310655117034912,
2017-01-25,36.80201721191406,94.7926025390625,76.89856719970703,46.97671127319336,50.83537673950195,6.304502487182617,
2017-01-26,35.01291656494141,93.55191802978516,76.8746337890625,47.1328239440918,50.41261291503906,6.298351287841798,
2017-01-27,35.49692916870117,93.8732452392578,76.84273529052734,47.075721740722656,50.05887222290039,6.298351287841798,
2017-01-30,35.349998474121094,93.26628875732422,76.55553436279297,46.45499038696289,49.07529830932617,6.304502487182617,
2017-01-31,35.53149032592773,93.0609893798828,76.69114685058594,46.91577911376953,49.5843391418457,6.2860493659973145,
2017-02-01,35.53149032592773,93.14131927490234,76.54753875732422,46.767250061035156,49.48080062866211,6.292200565338135,
2017-02-02,35.574710845947266,93.26628875732422,78.8531494140625,46.83199691772461,49.75689315795898,6.329104900360107,
2017-02-03,35.75621795654297,93.98927307128906,80.66413116455078,47.42987442016602,50.15378189086914,6.3414082527160645,
2017-02-06,35.557430267333984,93.73043823242188,79.77857208251953,47.44510269165039,49.78278350830078,6.396762371063232,
2017-02-07,36.0241584777832,94.06961059570312,81.07897186279297,47.72689819335938,49.08392715454102,6.4152159690856925,
2017-02-08,36.61153793334961,94.52482604980469,81.87675476074219,48.02392578125,48.56624984741211,6.458271026611327,
2017-02-09,36.67253875732422,94.93541717529295,81.9884262084961,47.91730499267578,49.15294647216797,6.43366813659668,
2017-02-10,36.40237808227539,94.50697326660156,81.87675476074219,47.69643783569336,49.65336227416992,6.4705729484558105,
2017-02-13,36.45466995239258,95.34600830078124,81.95653533935547,47.45272445678711,49.97258758544922,6.507476329803468,
2017-02-14,36.31522750854492,96.79199981689452,81.83686828613281,47.06048965454102,50.007102966308594,6.43366813659668,
2017-02-15,36.75096893310547,96.3546371459961,82.1160888671875,47.38798141479492,50.02464294433594,6.458271026611327,
2017-02-16,37.09957885742188,97.08655548095705,82.1639404296875,47.72308349609375,49.40196228027344,6.64279317855835,
2017-02-17,42.2936897277832,97.13118743896484,82.69847106933594,47.72308349609375,48.51618576049805,6.655094623565674,
2017-02-21,39.10401153564453,97.58639526367188,83.41647338867188,47.92111206054688,48.79682159423828,6.661244869232178,
2017-02-22,40.8993034362793,97.4346694946289,83.39253234863281,47.9058837890625,48.41094207763672,6.704299449920653,
2017-02-23,40.87314224243164,97.07763671875,84.98014068603516,48.75127792358398,48.79682159423828,6.753506660461426,
2017-02-24,41.064884185791016,97.52392578125,85.9375,48.70558166503906,48.191688537597656,6.796562194824219,
2017-02-27,41.54420852661133,97.5953369140625,86.71931457519531,48.82743835449219,48.41971206665039,6.784259796142577,
2017-02-28,41.37861633300781,97.72921752929688,87.23788452148438,48.62180709838867,48.23553848266602,6.827314853668213,
2017-03-01,41.44833755493164,98.13087463378906,87.93195343017578,48.9721565246582,48.75297164916992,6.710452079772949,
2017-03-02,41.20431900024414,94.4802017211914,87.59687805175781,48.59133911132813,48.6565055847168,6.722750663757324,
2017-03-03,41.50933074951172,97.05085754394531,87.9239501953125,48.20291137695313,48.7705192565918,6.7412052154541025,
2017-03-06,41.47447967529297,95.71197509765624,87.54104614257812,48.04297256469727,49.05116271972656,6.765807151794434,
2017-03-07,41.57905960083008,96.12256622314452,88.1952133178711,47.9820442199707,48.9459228515625,6.753506660461426,
2017-03-08,41.44833755493164,94.6319351196289,87.5330581665039,47.5936164855957,47.66548538208008,6.636642456054688,
2017-03-09,42.37213134765625,95.33708190917969,87.97981262207031,47.64693832397461,47.71810913085938,6.599738597869872,
2017-03-10,42.8253059387207,96.05115509033205,88.1872329711914,47.844947814941406,48.02505874633789,6.747354984283447,
2017-03-13,42.51156234741211,96.33678436279295,88.5701675415039,48.13436508178711,48.41094207763672,6.648942947387695,
2017-03-14,42.66842651367188,95.72089385986328,88.3707275390625,48.119140625,47.323448181152344,6.64279317855835,
2017-03-15,43.278480529785156,96.97052001953124,89.68708038330078,48.74066925048828,48.45479202270508,6.7350521087646475,
2017-03-16,43.5835075378418,98.94313049316406,89.91046142578125,49.45034408569336,48.77929306030274,6.7350521087646475,
2017-03-17,43.50507354736328,99.7464599609375,90.14979553222656,50.06642150878906,49.11255264282226,6.765807151794434,
2017-03-20,43.74909591674805,99.92497253417969,90.95556640625,50.18339920043945,48.8319091796875,6.815013408660889,
2017-03-21,43.60964965820313,99.5411605834961,91.3742218017578,50.4173583984375,49.07746505737305,6.821164608001709,
2017-03-22,43.705509185791016,99.0234603881836,90.9797134399414,50.370567321777344,48.98099899291992,6.8580689430236825,
2017-03-23,43.5835075378418,99.05917358398438,90.93944549560548,50.66691589355469,48.840675354003906,6.888821601867676,
2017-03-24,43.72294235229492,98.95205688476562,90.0054931640625,51.142616271972656,48.4898796081543,6.851917743682861,
2017-03-27,43.83623123168945,99.4072723388672,90.48052215576172,51.36097717285156,48.60388946533203,6.907275199890138,
2017-03-28,43.73166275024414,99.55008697509766,90.81867218017578,51.10361862182617,49.130088806152344,6.956480503082275,
2017-03-29,43.6270751953125,99.37157440185548,91.3017578125,51.55593872070313,49.37565231323242,7.025981426239014,
2017-03-30,43.2523307800293,98.41650390625,91.39838409423828,51.45455551147461,49.26164245605469,7.019663333892822,
2017-03-31,42.99959945678711,97.97020721435548,90.89920806884766,51.71969604492188,48.96345901489258,7.019663333892822,
2017-04-03,42.89501953125,98.8449478149414,90.90725708007812,51.46235656738281,48.568809509277344,7.025981426239014,
2017-04-04,42.89501953125,98.94313049316406,91.34201049804688,51.62613296508789,49.03361892700195,7.089165210723878,
2017-04-05,42.79915618896485,98.61287689208984,91.1326904296875,51.85227966308594,48.79682159423828,7.146031379699707,
2017-04-06,43.1826171875,98.62179565429688,90.64959716796876,51.62613296508789,49.20902633666992,7.146031379699707,
2017-04-07,43.68809127807617,98.13087463378906,91.4627914428711,51.81328201293945,49.48966598510742,7.146031379699707,
2017-04-10,43.8013801574707,98.78247833251952,91.01996612548828,51.79768753051758,49.59490585327149,7.196578502655028,
2017-04-11,43.94953536987305,98.22014617919922,91.31787109375,52.49956130981445,49.83169937133789,7.259761333465576,
2017-04-12,44.2719841003418,98.39864349365234,91.6077117919922,52.83488082885742,49.55105972290039,7.285033702850343,
2017-04-13,43.92338943481445,97.31861877441406,91.02800750732422,52.43716430664063,48.47233581542969,7.34821605682373,
2017-04-17,44.14126205444336,98.52360534667969,92.38064575195312,52.78810501098633,48.9546890258789,7.4113993644714355,
2017-04-18,44.132545471191406,98.9163589477539,92.75906372070312,52.69452667236328,48.37586212158203,7.4303550720214835,
2017-04-19,43.7578010559082,98.13980865478516,91.71238708496094,51.93806457519531,47.007728576660156,7.405083179473878,
2017-04-20,43.95824813842773,97.3721694946289,88.54822540283203,52.35918807983398,46.78847122192383,7.392444610595702,
2017-04-21,43.66193008422852,96.64917755126952,88.25837707519531,52.07063674926758,47.06912231445313,7.4303550720214835,
2017-04-24,44.78617477416992,100.46053314208984,90.4885711669922,53.57574081420898,47.96366882324219,7.4303550720214835,
2017-04-25,44.873313903808594,101.68336486816406,91.05217742919922,53.43538665771485,48.2180061340332,7.424036502838135,
2017-04-26,44.63801956176758,100.14811706542969,89.49021911621094,53.22482299804688,47.77949905395508,7.424036502838135,
2017-04-27,44.58572387695313,100.1749038696289,88.71729278564453,52.89728927612305,47.419921875,7.575676918029785,
2017-04-28,44.74259567260742,101.076416015625,89.2406234741211,53.06105422973633,47.463768005371094,7.461946487426758,
2017-05-01,44.62929916381836,101.33109283447266,89.00713348388672,52.85049057006836,47.38484573364258,7.499856472015381,
2017-05-02,45.14348220825195,102.12246704101562,88.9427261352539,53.27941513061523,47.13050842285156,7.3861260414123535,
2017-05-03,45.1461181640625,102.8228759765625,89.05545043945312,52.95967102050781,47.57778549194336,7.285033702850343,
2017-05-04,45.46219253540039,108.67169189453124,89.53047180175781,53.0532455444336,47.52516174316406,7.24712324142456,
2017-05-05,45.40073013305664,109.68136596679688,90.37584686279295,53.52116394042969,49.1827163696289,7.291350364685059,
2017-05-08,45.87484741210938,108.34423065185548,90.68180847167969,53.731727600097656,49.463356018066406,7.228169441223144,
2017-05-09,45.81338882446289,108.34423065185548,90.11821746826172,53.64593887329102,49.33180236816406,7.101801872253418,
2017-05-10,46.25238800048828,108.2350845336914,89.23257446289062,53.9500846862793,49.90186309814453,7.139710903167725,
2017-05-11,46.36651992797852,108.14411926269531,89.52243041992188,53.99687194824219,50.24389266967773,7.139710903167725,
2017-05-12,46.331398010253906,108.99915313720705,89.94110107421875,54.51937866210938,50.21759033203125,7.139710903167725,
2017-05-15,46.69137191772461,108.80813598632812,90.46443176269531,54.60515213012695,50.65608978271485,7.196578502655028,
2017-05-16,46.97233200073242,109.5631103515625,91.39838409423828,55.55657196044922,51.26123046875,7.171303749084473,
2017-05-17,47.01623153686523,108.70808410644531,91.58355712890624,55.46299362182617,51.30579376220703,7.259761333465576,
2017-05-18,46.73527145385742,106.42494201660156,91.44670867919922,54.50377655029297,50.86903381347656,7.228169441223144,
2017-05-19,47.29718399047852,107.3436508178711,92.38064575195312,55.322608947753906,51.02056503295898,7.266077995300293,
2017-05-22,47.83275985717773,107.71659088134766,93.57222747802734,55.79053115844727,50.824462890625,7.341899394989014,
2017-05-23,47.58691787719727,107.87122344970705,93.76546478271484,55.09646987915039,50.72641372680664,7.379807472229004,
2017-05-24,47.94689559936523,107.816650390625,94.54642486572266,55.36941146850586,50.72641372680664,7.436673641204834,
2017-05-25,48.62294387817383,107.66201782226562,96.19694519042969,55.89190292358398,50.17378234863281,7.449311256408691,
2017-05-26,48.40344619750977,107.7802734375,96.47875213623048,56.040077209472656,50.20944213867188,7.468264102935791,
2017-05-30,48.55270767211914,106.1520538330078,96.57534790039062,55.806129455566406,50.36987686157226,7.455628395080566,
2017-05-31,48.83366775512695,106.37946319580078,96.45458984375,56.24284744262695,50.10247802734375,7.569358825683594,
2017-06-01,49.23754119873047,106.76150512695312,97.34024047851562,56.39881896972656,50.262916564941406,7.600949287414551,
2017-06-02,49.52727890014648,107.52557373046876,98.0567855834961,56.96030044555664,49.96878051757813,7.600949287414551,
2017-06-05,49.553611755371094,107.69841003417969,98.20172119140624,56.95250701904297,50.22726058959961,7.544084548950195,
2017-06-06,49.41313934326172,107.35275268554688,98.2258758544922,57.10068893432617,50.236183166503906,7.58199405670166,
2017-06-07,49.37801742553711,106.56138610839844,98.46742248535156,57.14746475219727,49.62115478515625,7.613584995269775,
2017-06-08,48.57027053833008,104.1327133178711,97.50931549072266,56.17265701293945,49.31809616088867,7.664133071899414,
2017-06-09,48.20151138305664,103.24130249023438,96.71224212646484,54.68314743041992,49.70137023925781,7.664133071899414,
2017-06-12,47.736183166503906,102.7500991821289,95.94737243652344,54.60515213012695,50.09357070922852,7.67676830291748,
2017-06-13,47.61326599121094,103.58695220947266,95.56092834472656,54.47258758544922,50.31640243530274,7.67676830291748,
2017-06-14,47.44643783569336,103.67790985107422,96.41434478759766,55.15884399414063,49.62115478515625,7.7652268409729,
2017-06-15,47.56057739257813,102.97750854492188,97.0262451171875,54.97948837280274,49.05960464477539,7.7968177795410165,
2017-06-16,48.01713562011719,103.60513305664062,98.09706115722656,55.7359390258789,50.12030410766602,7.809454917907715,
2017-06-19,48.17516708374024,103.8325424194336,98.95050811767578,56.040077209472656,49.9776840209961,7.872638702392577,
2017-06-20,47.72740173339844,103.85982513427734,98.31443786621094,55.33041763305664,48.69415283203125,7.822091579437256,
2017-06-21,47.85909652709961,103.5323715209961,97.59983825683594,55.29143142700195,47.9810791015625,7.828409671783447,
2017-06-22,47.69227600097656,103.10485076904295,97.2100601196289,54.48817443847656,47.94542694091797,7.8663201332092285,
2017-06-23,47.71862411499024,103.0593719482422,97.08826446533205,54.67533874511719,48.15043640136719,7.961094856262207,
2017-06-26,48.140052795410156,103.62332153320312,97.04766845703124,54.58956909179688,48.23956680297852,7.99900484085083,
2017-06-27,48.078590393066406,103.3504638671875,95.93514251708984,54.09045028686523,48.84568786621094,7.815774917602539,
2017-06-28,48.40344619750977,103.42321014404295,96.57666778564452,54.34001541137695,49.39831161499024,7.841674327850343,
2017-06-29,47.04256820678711,100.6579818725586,95.07437896728516,53.34960174560547,48.67633056640625,7.770444869995117,
2017-06-30,47.51668167114258,100.38510131835938,95.37482452392578,53.45098114013672,48.51588821411133,7.802823543548584,
2017-07-03,47.26206970214844,100.43968963623048,94.92821502685548,53.0532455444336,49.02395629882813,7.919379711151122,
2017-07-05,47.18305206298828,100.0576400756836,96.2599639892578,53.15463638305664,48.42675399780274,7.9517579078674325,
2017-07-06,46.94599914550781,100.3941879272461,96.1056900024414,52.46835708618164,48.44457626342773,7.906428813934326,
2017-07-07,47.165489196777344,100.80352020263672,95.7402572631836,52.53076553344727,48.29304885864258,7.815774917602539,
2017-07-10,47.42887878417969,101.65856170654295,95.95138549804688,51.81328201293945,48.08803939819336,7.906428813934326,
2017-07-11,47.70105743408203,101.03092956542969,95.179931640625,51.860084533691406,48.141517639160156,7.93880558013916,
2017-07-12,48.11371612548828,102.3407745361328,96.00823211669922,53.17802810668945,48.67633056640625,7.984133243560791,
2017-07-13,48.5439338684082,102.83196258544922,95.4235610961914,53.23262023925781,48.68523788452149,7.887002468109131,
2017-07-14,49.09704971313477,103.95989990234376,96.7390594482422,54.0280647277832,48.85459518432617,7.984133243560791,
2017-07-17,49.02682113647461,103.8689193725586,96.6334991455078,53.78631591796875,48.64067840576172,7.93880558013916,
2017-07-18,49.02682113647461,104.14180755615234,97.1532211303711,53.123435974121094,48.82785415649414,7.621511936187744,
2017-07-19,49.08828735351562,104.4328842163086,98.76106262207031,54.12165069580078,49.11307907104492,7.615036964416504,
2017-07-20,49.92237091064453,105.06961822509766,97.33185577392578,54.58956909179688,49.42505645751953,7.6085615158081055,
2017-07-21,50.124305725097656,104.36920166015624,97.10450744628906,55.79832458496094,49.015037536621094,7.686266422271728,
2017-07-24,49.60628890991211,103.48688507080078,96.54418182373048,54.00466537475586,48.80110931396485,7.712167739868164,
2017-07-25,49.73798751831055,103.6597137451172,95.67530822753906,53.97348403930664,49.25569534301758,7.640938758850098,
2017-07-26,50.11552429199219,105.25154113769531,95.5372543334961,53.57574081420898,49.49636459350586,7.660365581512451,
2017-07-27,50.11552429199219,111.73709106445312,95.97576904296876,54.47258758544922,50.27183151245117,7.705690383911133,
2017-07-28,49.86968612670898,110.22712707519531,96.23560333251952,50.635719299316406,50.7798957824707,7.725117206573486,
2017-07-31,50.03650665283203,109.754150390625,94.77392578125,48.75626754760742,51.57319641113281,7.789871215820312,
2017-08-01,49.887245178222656,108.99005889892578,94.09992218017578,49.59071350097656,51.85842514038086,7.822249412536621,
2017-08-02,50.06767272949219,108.02587127685548,92.94681549072266,49.94944381713867,52.45563125610352,7.880526542663574,
2017-08-03,50.16497039794922,108.96276092529295,92.97118377685548,50.83848190307617,52.2327880859375,7.867576122283935,
2017-08-04,50.30646896362305,109.18108367919922,93.19043731689452,51.3687744140625,52.55367660522461,7.7769222259521475,
2017-08-07,50.66024398803711,108.7262725830078,94.08367919921876,50.99444198608398,52.58041763305664,7.835200309753418,
2017-08-08,50.60718536376953,108.0804443359375,93.1173324584961,49.97283935546875,52.42888259887695,7.887002468109131,
2017-08-09,50.98748016357422,107.0071029663086,93.71826934814452,50.28478240966797,52.94520568847656,7.997083187103271,
2017-08-10,50.138427734375,105.56989288330078,92.75192260742188,49.03701400756836,52.22960662841797,7.945280075073242,
2017-08-11,50.182655334472656,105.35160064697266,93.28787231445312,49.06041717529297,52.04844665527344,7.93233060836792,
2017-08-14,50.64254760742188,105.88827514648438,93.19043731689452,48.98242568969727,51.7948112487793,7.9776573181152335,
2017-08-15,50.92557907104492,106.45223999023438,94.86325073242188,49.41134643554688,51.532127380371094,7.971182823181152,
2017-08-16,50.89019775390625,107.1071548461914,95.60221862792969,49.40187454223633,51.18791198730469,7.997083187103271,
2017-08-17,50.45682144165039,106.30670166015624,94.14053344726562,48.40768814086914,50.97051620483398,7.9776573181152335,
2017-08-18,50.580650329589844,105.78821563720705,93.6532974243164,47.97370910644531,50.97051620483398,7.990608215332031,
2017-08-21,50.93442153930664,106.2066421508789,94.40038299560548,48.47869491577149,50.653480529785156,8.003558158874513,
2017-08-22,51.22627258300781,106.32489013671876,94.38414001464844,48.036842346191406,50.7259407043457,8.061836242675781,
2017-08-23,51.15552139282226,105.59718322753906,93.75885772705078,48.08417892456055,51.21508407592773,8.022983551025389,
2017-08-24,50.99633026123047,105.39707946777344,92.99553680419922,48.76275253295898,51.05204391479492,8.081262588500978,
2017-08-25,51.32357025146485,105.96104431152344,93.22291564941406,48.72330093383789,51.59552764892578,8.016509056091309,
2017-08-28,51.40316772460938,105.3425064086914,93.82384490966795,48.84955215454102,51.49589157104492,8.048885345458983,
2017-08-29,51.40316772460938,106.28850555419922,94.64400482177734,48.52604675292969,51.49589157104492,7.997083187103271,
2017-08-30,50.97864532470703,107.1162567138672,94.54654693603516,48.62073135375977,51.18791198730469,7.990608215332031,
2017-08-31,51.48276901245117,107.67112731933594,94.95257568359376,49.0152473449707,51.29661178588867,8.094213485717772,
2017-09-01,51.55352020263672,107.90762329101562,95.68341064453124,49.44922256469727,51.36907577514648,8.068313598632812,
2017-09-05,51.37664031982422,108.09864044189452,95.55348205566406,49.03892517089844,51.658935546875,7.984133243560791,
2017-09-06,51.98688888549805,108.65350341796876,96.32493591308594,49.54391479492188,52.42888641357422,8.010034561157228,
2017-09-07,52.36719512939453,110.25442504882812,96.56854248046876,50.36450958251953,52.863685607910156,7.990608215332031,
2017-09-08,52.46448516845703,110.50911712646484,95.05813598632812,50.90106201171875,52.727806091308594,7.997083187103271,
2017-09-11,52.73865127563477,110.63646697998048,95.7646026611328,50.85370635986328,53.062965393066406,8.042412757873535,
2017-09-12,51.97804641723633,110.70012664794922,95.05004119873048,50.23037338256836,53.09013366699219,8.055361747741701,
2017-09-13,51.81885528564453,110.42726135253906,94.8957290649414,50.01733016967773,53.49775314331055,7.893477439880371,
2017-09-14,51.765785217285156,110.73651885986328,94.79015350341795,49.70171356201172,53.80573272705078,7.925854682922362,
2017-09-15,52.16377639770508,109.93606567382812,94.02684020996094,50.49075698852539,53.66986083984375,7.997083187103271,
2017-09-18,52.38488006591797,109.30841827392578,94.2623291015625,49.9463119506836,53.72420883178711,8.010034561157228,
2017-09-19,52.30528259277344,109.22655487060548,93.67766571044922,49.41765975952149,54.30393600463867,8.042412757873535,
2017-09-20,51.78347778320313,107.4255142211914,92.11041259765624,48.95212936401367,54.90177536010742,8.003558158874513,
2017-09-21,50.99633026123047,106.40675354003906,91.69628143310548,48.68384552001953,55.25505065917969,7.997083187103271,
2017-09-22,50.80175018310547,105.87007904052734,91.36333465576172,49.10204315185547,55.69890594482422,8.055361747741701,
2017-09-25,50.85481643676758,106.27941131591795,91.96424102783205,48.91267776489258,56.16086959838867,8.074790000915527,
2017-09-26,50.65139770507813,106.87066650390624,91.98883056640624,49.24407196044922,56.44167709350586,8.120116233825684,
2017-09-27,50.40376281738281,107.78936004638672,91.4969482421875,49.76483917236328,56.16992568969727,8.081262588500978,
2017-09-28,50.68678283691406,108.24417114257812,91.65272521972656,49.3150863647461,56.57754516601562,8.121070861816406,23.5
2017-09-29,51.26165008544922,108.51705932617188,91.0050811767578,49.275634765625,56.6500129699707,8.087898254394531,26.540000915527344
2017-10-02,51.22627258300781,108.22599029541016,90.89031219482422,49.267738342285156,56.67719268798828,8.147611618041992,23.559999465942386
2017-10-03,51.08477020263672,109.22655487060548,90.33285522460938,49.06259155273438,56.994224548339844,8.167516708374022,20.809999465942386
2017-10-04,51.08477020263672,110.01792907714844,91.34119415283205,49.63070297241211,56.74965286254883,8.180787086486816,20.850000381469727
2017-10-05,51.04939651489258,111.50059509277344,91.43956756591795,48.431358337402344,56.80399703979492,8.213961601257324,22.01000022888184
2017-10-06,50.40376281738281,110.61827087402344,91.2182388305664,49.180946350097656,56.00688552856445,8.04145336151123,23.20000076293945
2017-10-09,50.48335647583008,111.33686065673828,92.93980407714844,49.85951614379883,56.19709777832031,8.048089981079103,24.540000915527344
2017-10-10,51.16437149047852,112.8832015991211,94.41542053222656,51.08253860473633,56.7043571472168,8.001646041870117,22.93000030517578
