Date,UL,BTI,TDG,EPD,ET,PM,ROKU,BUD
2017-02-07,31.79360580444336,35.04167556762695,179.52554321289062,16.11051368713379,9.791168212890623,66.79042053222656,,90.61980438232422
2017-02-08,32.31202697753906,35.259765625,180.65724182128903,16.127532958984375,9.893961906433104,67.44760131835938,,91.05831909179688
2017-02-09,32.36586380004883,35.18148422241211,183.709228515625,16.150222778320312,9.842561721801758,67.53961181640625,,91.45384979248048
2017-02-10,32.12742614746094,35.0192985534668,184.8117218017578,16.2750186920166,9.683234214782717,67.44760131835938,,91.0411148071289
2017-02-13,32.1735725402832,34.84037399291992,184.14732360839844,16.314729690551758,9.549602508544922,67.5133285522461,,91.8493881225586
2017-02-14,32.05051040649414,34.55238342285156,182.67974853515625,16.394147872924805,9.960780143737791,67.41476440429688,,93.24235534667967
2017-02-15,32.435081481933594,34.79283142089844,183.27114868164065,16.416839599609375,9.950499534606934,67.644775390625,,92.8210220336914
2017-02-16,32.74274063110352,35.03887176513672,184.32254028320312,16.377132415771484,9.8271484375,67.68419647216797,,93.5260772705078
2017-02-17,37.326881408691406,35.03887176513672,182.3438720703125,16.371461868286133,9.796309471130373,68.12451934814453,,93.56908416748048
2017-02-21,34.51178359985352,35.18427276611328,185.892333984375,16.320402145385742,9.791168212890623,68.71600341796875,,94.00762176513672
2017-02-22,36.09624481201172,35.1730842590332,186.520263671875,16.172916412353516,9.72435188293457,68.69627380371094,,93.8614501953125
2017-02-23,36.07315826416016,35.793785095214844,185.9069366455078,16.093490600585938,9.7551908493042,70.00409698486328,,93.51750183105467
2017-02-24,36.24237823486328,35.76023864746094,183.25653076171875,15.843896865844728,9.698652267456056,70.79273223876953,,93.94741821289062
2017-02-27,36.665409088134766,35.84970474243164,184.93585205078125,15.758804321289062,9.744912147521973,71.436767578125,,94.01619720458984
2017-02-28,36.51927185058594,35.69872283935547,185.6002655029297,15.900620460510254,9.683234214782717,71.86393737792969,,94.14518737792967
2017-03-01,36.58080291748047,35.955955505371094,185.2133026123047,16.053781509399414,9.791168212890623,72.43570709228516,,94.53213500976562
2017-03-02,36.36544418334961,35.67634963989258,181.5188140869141,16.014074325561523,9.822006225585938,72.1596908569336,,91.01532745361328
2017-03-03,36.6346435546875,35.39116287231445,181.69407653808597,15.963027000427246,9.909380912780762,72.42913055419922,,93.49170684814452
2017-03-06,36.60387802124024,35.27374649047852,180.48204040527344,15.9800386428833,9.976198196411133,72.11369323730469,,92.20191955566406
2017-03-07,36.6961784362793,35.229007720947266,177.10150146484375,15.968694686889648,9.899104118347168,72.65258026123047,,92.5974578857422
2017-03-08,36.58080291748047,34.943817138671875,175.91139221191406,15.724766731262209,9.667814254760742,72.10709381103516,,91.16149139404295
2017-03-09,37.3961067199707,34.98295974731445,176.42247009277344,15.656695365905762,9.529043197631836,72.47512817382812,,91.84078216552734
2017-03-10,37.79606628417969,35.12835693359375,168.9312744140625,15.645347595214844,9.513623237609863,72.64599609375,,92.5286636352539
2017-03-13,37.5191650390625,35.34083938598633,171.39915466308594,15.616987228393556,9.60614013671875,72.9614486694336,,92.80380249023438
2017-03-14,37.65761184692383,35.32966232299805,169.1868438720703,15.458148002624512,9.446805000305176,72.79716491699219,,92.21051025390624
2017-03-15,38.196022033691406,35.78600311279297,169.21604919433594,15.548912048339844,9.796309471130373,73.88152313232422,,93.41431427001952
2017-03-16,38.46522521972656,36.30704498291016,173.15878295898438,15.531898498535156,9.760327339172363,74.0655288696289,,95.31458282470705
2017-03-17,38.39599609375,36.75938415527344,175.2688446044922,15.424116134643556,9.744912147521973,74.2626953125,,96.08845520019533
2017-03-20,38.611358642578125,36.84526062011719,173.72828674316406,15.543248176574709,9.631839752197266,74.92644500732422,,96.26041412353516
2017-03-21,38.4882926940918,37.01704406738281,164.12701416015625,15.435458183288574,9.565020561218262,75.2713394165039,,95.89070129394533
2017-03-22,38.572898864746094,36.982688903808594,156.86947631835938,15.395751953125,9.40569019317627,74.94635009765625,,95.3919906616211
2017-03-23,38.46522521972656,37.20026397705078,154.4454345703125,15.350367546081545,9.48792552947998,74.9131851196289,,95.42637634277344
2017-03-24,38.588287353515625,37.54954147338867,153.35752868652344,15.35604190826416,9.714073181152344,74.14380645751953,,95.32318115234376
2017-03-27,38.688270568847656,37.70985794067383,156.64312744140625,15.276622772216797,9.410828590393066,74.53516387939453,,95.7616958618164
2017-03-28,38.59598159790039,37.520904541015625,158.84812927246094,15.322006225585938,9.652398109436035,74.81371307373047,,95.89928436279295
2017-03-29,38.50367736816406,37.85300064086914,159.84840393066406,15.441131591796877,9.929940223693848,75.2116470336914,,95.72732543945312
2017-03-30,38.172950744628906,37.778564453125,160.65158081054688,15.463823318481444,9.981335639953612,75.29122161865234,,94.80728149414062
2017-03-31,37.94989013671875,37.97324752807617,160.74649047851562,15.662367820739746,10.140669822692873,74.88006591796875,,94.3773422241211
2017-04-03,37.85758972167969,37.784297943115234,159.7242889404297,15.639676094055176,9.996758460998535,74.88665771484375,,95.22000885009766
2017-04-04,37.85758972167969,37.90453338623047,163.126708984375,15.702078819274902,9.909380912780762,75.24481201171875,,95.31458282470705
2017-04-05,37.77298355102539,38.07057189941406,163.8714599609375,15.599970817565918,9.811726570129396,75.0723648071289,,94.9964370727539
2017-04-06,38.11141204833984,37.90453338623047,165.34634399414062,15.787165641784668,9.986477851867676,74.6744155883789,,95.00503540039062
2017-04-07,38.557525634765625,38.04195022583008,166.98915100097656,15.80418586730957,9.90424346923828,75.34431457519531,,94.53213500976562
2017-04-10,38.65750503540039,38.030494689941406,170.1214141845703,15.894953727722168,9.8528470993042,74.97953033447266,,95.15980529785156
2017-04-11,38.78825759887695,38.54582595825195,172.6622772216797,15.832547187805176,9.714073181152344,75.22492218017578,,94.61811065673828
2017-04-12,39.07286834716797,38.792030334472656,172.0562744140625,15.815529823303224,9.63697624206543,75.46368408203125,,94.79007720947266
2017-04-13,38.76519775390625,38.50001907348633,170.6763153076172,15.6793851852417,9.457087516784668,74.98615264892578,,93.7496566772461
2017-04-17,38.957481384277344,38.7576789855957,174.67013549804688,15.74178409576416,9.60614013671875,76.10039520263672,,94.91045379638672
2017-04-18,38.94979095458984,38.68897247314453,172.64767456054688,15.866588592529297,9.539320945739746,76.41211700439453,,95.2887954711914
2017-04-19,38.61905288696289,38.13357162475586,173.34130859375,15.702078819274902,9.47764492034912,75.5499038696289,,94.54071807861328
2017-04-20,38.79596328735352,38.4427604675293,175.1958465576172,15.685059547424316,9.575300216674805,72.94336700439453,,93.8012466430664
2017-04-21,38.53444290161133,38.230899810791016,175.38568115234375,15.702078819274902,9.385130882263184,72.70458984375,,93.10477447509766
2017-04-24,39.526649475097656,39.335975646972656,181.3143768310547,15.79850959777832,9.354293823242188,74.54176330566406,,96.7763442993164
2017-04-25,39.60357284545898,39.232906341552734,181.1975555419922,15.85524082183838,9.53418254852295,75.00604248046875,,97.95433807373048
2017-04-26,39.39588928222656,39.07831954956055,183.0666961669922,15.719919204711914,9.832284927368164,73.7193603515625,,96.4753875732422
2017-04-27,39.34975051879883,38.837833404541016,183.18353271484372,15.622028350830078,9.570160865783691,73.0826416015625,,96.50119018554688
2017-04-28,39.48819351196289,38.95807647705078,180.1461639404297,15.731438636779783,9.590720176696776,73.51374053955078,,97.36963653564452
2017-05-01,39.38819885253906,38.80348587036133,182.4460906982422,15.806296348571776,9.61127758026123,73.32142639160156,,97.61499786376952
2017-05-02,39.84199905395508,39.11839294433594,183.14703369140625,15.673856735229492,9.421109199523926,73.26836395263672,,98.37732696533205
2017-05-03,39.844337463378906,38.88364028930664,180.7959747314453,15.581725120544434,9.364568710327148,73.36119842529297,,99.05205535888672
2017-05-04,40.12328338623047,38.95235061645508,182.5628967285156,15.201684951782228,8.79406452178955,73.75251770019531,,104.6863784790039
2017-05-05,40.06904602050781,39.2958869934082,186.16976928710935,15.501108169555664,9.128144264221191,74.44892120361328,,105.65901947021484
2017-05-08,40.48747253417969,39.45050048828125,186.20628356933597,15.581725120544434,9.230003356933594,74.7009506225586,,104.37092590332033
2017-05-09,40.433223724365234,39.38751220703125,176.99928283691406,15.42050075531006,9.115084648132324,74.23668670654297,,104.37092590332033
2017-05-10,40.820682525634766,39.61081314086914,178.83924865722656,15.547171592712402,9.762804985046388,73.50711059570312,,104.2657699584961
2017-05-11,40.92142105102539,39.64516067504883,177.53228759765625,15.483838081359863,9.705347061157228,73.74588775634766,,104.17813873291016
2017-05-12,40.89041519165039,40.02879333496094,177.64181518554688,15.593242645263672,9.783699989318848,74.09076690673828,,105.00183868408205
2017-05-15,41.208126068115234,40.09177017211914,181.3946990966797,15.610516548156738,9.945630073547363,74.52188110351562,,104.81781768798828
2017-05-16,41.4560775756836,40.79031753540039,181.7743682861328,15.512621879577637,9.835931777954102,75.29122161865234,,105.54511260986328
2017-05-17,41.49481964111328,40.72160339355469,177.28402709960938,15.178651809692385,9.449393272399902,75.44377136230469,,104.72142791748048
2017-05-18,41.24686050415039,40.017337799072266,180.92742919921875,15.265026092529297,9.386709213256836,75.33103942871094,,102.5220184326172
2017-05-19,41.7427864074707,40.6185417175293,186.59326171875,15.610516548156738,9.726240158081056,76.10039520263672,,103.40705108642578
2017-05-22,42.2154655456543,40.96208953857422,187.93670654296875,15.737195014953612,9.64788818359375,77.08200073242188,,103.76630401611328
2017-05-23,41.99850082397461,40.4525032043457,192.2299041748047,15.835086822509766,9.668780326843262,77.24116516113281,,103.91526794433594
2017-05-24,42.316192626953125,40.65288925170898,193.80699157714844,15.765985488891602,9.694896697998049,77.884521484375,,103.8626937866211
2017-05-25,42.912845611572266,41.03651809692383,194.9678955078125,15.581725120544434,9.57475757598877,79.24417877197266,,103.71373748779295
2017-05-26,42.71915054321289,41.14531326293945,193.0549468994141,15.483838081359863,9.381484985351562,79.4762954711914,,103.82765197753906
2017-05-30,42.850860595703125,40.97352981567383,194.5006256103516,15.432010650634766,8.968826293945312,79.55587768554688,,102.25914001464844
2017-05-31,43.09882736206055,41.2941780090332,195.73452758789065,15.437771797180176,8.900919914245605,79.45641326904297,,102.47820281982422
2017-06-01,43.45527267456055,41.40870666503906,196.50851440429688,15.3801851272583,8.984496116638184,80.18595886230469,,102.8462371826172
2017-06-02,43.71098709106445,41.82095336914063,198.35574340820312,15.4147367477417,8.911367416381836,80.7762680053711,,103.58228302001952
2017-06-05,43.73422622680664,41.815223693847656,197.5671844482422,15.42050075531006,8.864355087280273,80.8956527709961,,103.748779296875
2017-06-06,43.61023712158203,41.92402267456055,197.26052856445312,15.714166641235352,8.984496116638184,80.91552734375,,103.41578674316406
2017-06-07,43.57925415039063,41.95836639404297,197.1656188964844,15.547171592712402,8.69197940826416,81.11450958251953,,102.65345764160156
2017-06-08,42.86635208129883,41.242652893066406,199.5093536376953,15.558695793151855,8.503931045532227,80.32524871826172,,100.31385803222656
2017-06-09,42.54092025756836,40.14904022216797,197.08531188964844,15.587481498718262,8.629297256469727,79.66866302490234,,99.4551239013672
2017-06-12,42.130218505859375,40.09177017211914,191.8648223876953,15.443528175354004,8.72854232788086,79.03858184814453,,98.98194122314452
2017-06-13,42.02174377441406,39.99443435668945,196.61802673339844,15.368667602539062,8.697202682495117,78.72021484375,,99.7880859375
2017-06-14,41.87451934814453,40.49830627441406,197.5671844482422,15.24199104309082,8.37334156036377,79.4232406616211,,99.87574005126952
2017-06-15,41.97524642944336,40.36660385131836,198.1001739501953,15.374429702758787,8.331554412841797,79.92730712890625,,99.20101165771484
2017-06-16,42.3781852722168,40.92201614379883,197.32623291015625,15.443528175354004,8.592730522155762,80.80941009521484,,99.80562591552734
2017-06-19,42.51766586303711,41.14531326293945,197.95416259765625,15.31684684753418,8.394235610961914,81.51246643066406,,100.02469635009766
2017-06-20,42.12247467041016,40.62427520751953,194.2158660888672,15.03469467163086,8.06515121459961,80.98849487304688,,100.0509796142578
2017-06-21,42.23870849609375,40.59564208984375,195.6396331787109,14.977112770080566,7.91367244720459,80.39984130859375,,99.73552703857422
2017-06-22,42.09148406982422,40.005889892578125,195.31106567382807,14.971353530883787,7.955458641052246,80.0787353515625,,99.32369232177734
2017-06-23,42.11472702026367,40.14330673217773,195.7637481689453,15.144102096557615,8.44124698638916,79.9783935546875,,99.27986907958984
2017-06-26,42.48667144775391,40.080326080322266,195.8586578369141,15.28230094909668,8.571836471557617,79.94496154785156,,99.8231430053711
2017-06-27,42.43242263793945,39.71388244628906,193.76318359375,15.236228942871094,8.62407112121582,79.02848815917969,,99.56027221679688
2017-06-28,42.71915054321289,39.8970947265625,195.2964782714844,15.47807502746582,9.005391120910645,79.55696868896484,,99.63037109375
2017-06-29,41.5180778503418,39.169921875,193.49302673339844,15.455047607421877,9.292686462402344,78.31941986083984,,96.96656036376952
2017-06-30,41.936500549316406,39.24435806274414,196.3113555908203,15.593242645263672,9.381484985351562,78.56694030761719,,96.70368194580078
2017-07-03,41.71178817749024,38.95235061645508,193.55142211914065,15.70265007019043,9.475508689880373,78.19901275634766,,96.75624084472656
2017-07-05,41.64205551147461,39.02679061889648,195.9024658203125,15.547171592712402,9.219555854797363,79.29608917236328,,96.3882293701172
2017-07-06,41.43284606933594,38.52291488647461,192.4635467529297,15.489594459533691,9.1725435256958,79.16897583007812,,96.71243286132812
2017-07-07,41.62654495239258,38.56873321533203,194.69775390625,15.685370445251465,9.271791458129885,78.86797332763672,,97.10675048828124
2017-07-10,41.859012603759766,38.04195022583008,197.58177185058597,15.645064353942873,9.32402801513672,79.0418701171875,,97.93042755126952
2017-07-11,42.09922790527344,38.07630920410156,197.59637451171875,15.575971603393556,9.35537052154541,78.40637969970703,,97.32581329345705
2017-07-12,42.46342086791992,39.04396438598633,200.49505615234372,15.72568416595459,9.360591888427734,79.08869934082031,,98.58763122558594
2017-07-13,42.84312057495117,39.08404159545898,200.9988250732422,15.708403587341309,9.32402801513672,78.60704803466797,,99.0608139038086
2017-07-14,43.33128356933594,39.66806411743164,206.0002593994141,15.956006050109863,9.423272132873535,79.69073486328125,,100.14737701416016
2017-07-17,43.26929473876953,39.49057388305664,206.0440673828125,15.921459197998049,9.344921112060549,79.60379028320312,,100.05973815917967
2017-07-18,43.26929473876953,39.003883361816406,204.83932495117188,15.921459197998049,9.402381896972656,80.03189849853516,,100.3226089477539
2017-07-19,43.32353973388672,39.736778259277344,209.1398162841797,15.967524528503418,9.402381896972656,81.35643005371094,,100.60301208496094
2017-07-20,44.059669494628906,40.080326080322266,207.25607299804688,15.938732147216797,9.423272132873535,80.17906188964844,,101.21640014648438
2017-07-21,44.23790740966797,40.96782302856445,209.1836395263672,15.731438636779783,9.22477912902832,79.99178314208984,,100.54168701171876
2017-07-24,43.780723571777344,39.6508903503418,209.56329345703125,15.78325653076172,9.2091064453125,79.53020477294922,,99.69171142578124
2017-07-25,43.89695358276367,39.62798309326172,209.98678588867188,15.881152153015137,9.344921112060549,78.81443786621094,,99.8582000732422
2017-07-26,44.23015594482422,39.335975646972656,208.85504150390625,15.892666816711426,9.2979097366333,78.7007064819336,,101.3916473388672
2017-07-27,44.23015594482422,39.99443435668945,206.2557830810547,15.898518562316896,9.365815162658691,79.06195831298828,,107.63936614990234
2017-07-28,44.01318359375,37.177364349365234,206.37991333007807,15.845890045166016,9.32402801513672,79.2760009765625,,106.18477630615234
2017-07-31,44.1604118347168,35.797462463378906,206.0002593994141,15.904366493225098,9.230003356933594,78.07190704345703,,105.72911834716795
2017-08-01,44.0286865234375,36.41010284423828,206.68655395507807,15.898518562316896,9.397157669067385,77.5167007446289,,104.99305725097656
2017-08-02,44.18791961669922,36.67350769042969,206.2266082763672,15.927749633789062,9.2979097366333,76.56680297851562,,104.06423950195312
2017-08-03,44.27378463745117,37.32624053955078,204.5326690673828,15.693867683410645,9.189085006713867,76.58687591552734,,104.9667739868164
2017-08-04,44.3986701965332,37.715579986572266,204.87583923339844,15.541833877563477,9.199702262878418,76.76749420166016,,105.17707061767578
2017-08-07,44.71089553833008,37.44075393676758,207.64306640625,15.559375762939451,9.18377685546875,77.50332641601562,,104.73895263671876
2017-08-08,44.66406631469727,36.6906852722168,208.5995178222656,15.272866249084473,8.865264892578125,76.70730590820312,,104.11681365966795
2017-08-09,44.99970245361328,36.919715881347656,202.7730255126953,15.354726791381836,9.3801908493042,77.20230102539062,,103.08282470703124
2017-08-10,44.250370025634766,36.00357437133789,199.6042633056641,15.24947738647461,9.146615982055664,76.40625762939453,,101.69833374023438
2017-08-11,44.28939056396485,36.02075958251953,200.31976318359372,15.144229888916016,9.019211769104004,76.84776306152344,,101.48802947998048
2017-08-14,44.695274353027344,35.9635009765625,203.51048278808597,15.027284622192385,9.056370735168455,76.76749420166016,,102.00504302978516
2017-08-15,44.945072174072266,36.27841567993164,203.64920043945312,14.68229866027832,9.4014253616333,78.1455078125,,102.5483169555664
2017-08-16,44.913841247558594,36.27146911621094,204.70057678222656,14.717378616333008,9.082914352416992,78.75424194335938,,103.17921447753906
2017-08-17,44.53136444091797,35.5415153503418,200.5607452392578,14.606285095214844,8.891804695129395,77.55014038085938,,102.40811157226562
2017-08-18,44.6406478881836,35.222896575927734,199.4071044921875,14.752466201782228,8.849337577819824,77.14877319335938,,101.90865325927734
2017-08-21,44.9528694152832,35.59366607666016,198.1804962158203,14.606285095214844,8.62106990814209,77.76420593261719,,102.3117218017578
2017-08-22,45.21046829223633,35.26923370361328,201.03530883789065,14.869404792785645,8.769710540771484,77.7508316040039,,102.42562866210938
2017-08-23,45.14801406860352,35.303993225097656,198.4652557373047,15.214393615722656,8.934273719787598,77.23574829101562,,101.72461700439452
2017-08-24,45.00751876831055,35.802215576171875,198.1804962158203,15.18515968322754,8.918346405029297,76.60693359375,,101.53185272216795
2017-08-25,45.29632186889648,35.77324676513672,197.61099243164065,15.120840072631836,8.971433639526367,76.79423522949219,,102.07513427734376
2017-08-28,45.3665771484375,35.86594009399414,197.9249267578125,14.898642539978027,8.950202941894531,77.28926086425781,,101.4792709350586
2017-08-29,45.3665771484375,35.62842559814453,200.60455322265625,14.910338401794434,8.9767427444458,77.96488189697266,,102.39057159423828
2017-08-30,44.99190521240234,35.69792938232422,201.88958740234372,15.027284622192385,8.992669105529785,77.8846206665039,,103.18798065185548
2017-08-31,45.43682861328125,35.98759841918945,206.76806640625,15.243627548217772,9.220934867858888,78.21908569335938,,103.72249603271484
2017-09-01,45.49927520751953,36.30621719360352,203.7537078857422,15.25532054901123,9.42796802520752,78.82112121582031,,103.95032501220705
2017-09-05,45.34315490722656,36.004974365234375,201.5643768310547,15.09160041809082,9.412043571472168,78.7140884399414,,104.1343231201172
2017-09-06,45.88174057006836,36.37575149536133,198.6531219482422,15.302105903625488,9.470436096191406,79.34960174560547,,104.6688461303711
2017-09-07,46.21739959716797,36.97824478149414,201.2867126464844,15.36641788482666,9.470436096191406,79.5502700805664,,106.21106719970705
2017-09-08,46.30325698852539,37.37218475341797,201.5009002685547,15.348875999450684,9.438586235046388,78.30603790283203,,106.45640563964844
2017-09-11,46.54523086547852,37.33742904663086,202.2782745361328,15.354726791381836,9.3961181640625,78.88802337646484,,106.57909393310548
2017-09-12,45.87394332885742,36.879764556884766,201.6278076171875,15.26116943359375,9.422658920288086,78.29934692382812,,106.64041900634766
2017-09-13,45.73344421386719,36.72333908081055,200.2158203125,15.290410041809082,9.422658920288086,78.1722640991211,,106.37754821777344
2017-09-14,45.68661880493164,36.49160385131836,202.05616760253903,15.30795192718506,9.289946556091309,78.08531188964844,,106.67547607421876
2017-09-15,46.03786087036133,37.07093811035156,203.1905059814453,15.267020225524902,9.284637451171877,77.45648956298828,,105.90436553955078
2017-09-18,46.23300552368164,36.671199798583984,209.9252014160156,15.28456211090088,9.364267349243164,77.65048217773438,,105.2997589111328
2017-09-19,46.16275024414063,36.28305816650391,210.3694000244141,15.226085662841797,9.42796802520752,77.1688232421875,,105.22087860107422
2017-09-20,45.70222473144531,35.941261291503906,205.6495819091797,15.196852684020996,9.3961181640625,75.87779235839844,,103.48590087890624
2017-09-21,45.00751876831055,35.7442741394043,209.63169860839844,15.132534980773926,9.189085006713867,75.53662872314453,,102.50448608398438
2017-09-22,44.83578109741211,36.05131912231445,206.5618133544922,15.144229888916016,9.199702262878418,75.2623519897461,,101.98751068115234
2017-09-25,44.88261795043945,35.91228485107422,204.83255004882807,15.424901008605955,9.316488265991213,75.75736999511719,,102.38182067871094
2017-09-26,44.70309829711914,36.15560150146485,203.5077972412109,15.383963584899902,9.247479438781738,75.77764129638672,,102.95138549804688
2017-09-27,44.48453521728516,36.53795623779297,201.85784912109372,15.372270584106444,9.279329299926758,75.3724594116211,,103.8364028930664
2017-09-28,44.734317779541016,36.207740783691406,201.1280670166016,15.272866249084473,9.242168426513672,75.50077056884766,23.5,104.2745361328125
2017-09-29,45.241676330566406,36.17877960205078,202.79388427734372,15.243627548217772,9.22624683380127,74.96727752685547,26.540000915527344,104.53742218017578
2017-10-02,45.21046829223633,36.172977447509766,204.80081176757807,15.24947738647461,9.130691528320312,74.87271118164062,23.559999465942383,104.25701141357422
2017-10-03,45.08556365966797,36.02235794067383,208.0927734375,15.202701568603516,9.258095741271973,74.41350555419922,20.809999465942383,105.22087860107422
2017-10-04,45.08556365966797,36.43947219848633,208.52908325195312,15.18515968322754,9.279329299926758,75.24415588378906,20.850000381469727,105.98323059082033
2017-10-05,45.05435562133789,35.55889892578125,212.78880310058597,15.372270584106444,9.470436096191406,75.3251953125,22.01000022888184,107.41152954101562
2017-10-06,44.48453521728516,36.109256744384766,210.1869659423828,15.372270584106444,9.51290512084961,75.14283752441406,23.200000762939453,106.56156158447266
2017-10-09,44.55479431152344,36.60747146606445,211.3212890625,15.43658447265625,9.50228786468506,76.5610122680664,24.540000915527344,107.25382232666016
2017-10-10,45.15581893920898,37.50542831420898,211.42442321777344,15.49505615234375,9.555375099182127,77.77660369873047,22.93000030517578,108.74344635009766
2017-10-11,45.530494689941406,37.54018020629883,209.8617248535156,15.670475959777832,9.682777404785156,77.16206359863281,23.65999984741211,108.81353759765624
2017-10-12,46.3266716003418,37.34321975708008,211.13092041015625,15.588618278503418,9.661544799804688,77.3443832397461,23.6299991607666,109.19908905029295
2017-10-13,46.77158737182617,37.35480117797852,210.59945678710935,15.430734634399414,9.555375099182127,76.9797134399414,23.020000457763672,109.84752655029295
2017-10-16,46.70915222167969,37.296871185302734,209.1160430908203,15.395660400390623,9.422658920288086,76.66231536865234,22.190000534057617,110.16297912597656
2017-10-17,46.43595123291016,37.19838333129883,211.0039978027344,15.278712272644045,9.417352676391602,76.07478332519531,22.09000015258789,110.42584991455078
2017-10-18,46.72476577758789,37.08830642700195,210.7660369873047,14.898642539978027,9.263402938842772,75.98026275634766,22.049999237060547,110.23308563232422
2017-10-19,43.74298858642578,36.76968383789063,209.81411743164065,14.81093978881836,9.284637451171877,73.0358657836914,22.030000686645508,110.3557586669922
2017-10-20,42.76728820800781,37.186805725097656,213.06646728515625,14.764163970947266,9.162542343139648,73.9610366821289,21.8700008392334,109.96144104003906
2017-10-23,42.36919403076172,37.22155380249024,212.25732421875,14.67645263671875,8.9767427444458,73.8530044555664,20.3700008392334,109.61970520019533
2017-10-24,42.23649978637695,36.64802551269531,212.4477081298828,14.71153450012207,8.928967475891113,73.31948852539062,19.770000457763672,108.65581512451172
2017-10-25,42.36919403076172,37.38376235961914,216.2552947998047,14.243760108947754,8.54675006866455,72.25923156738281,18.920000076293945,106.51773834228516
2017-10-26,43.290260314941406,37.91095733642578,216.5567321777344,14.37239933013916,8.875880241394043,72.21195983886719,18.56999969482422,105.5100555419922
2017-10-27,43.34490585327149,37.99205780029297,220.12635803222656,14.50103759765625,9.3801908493042,71.54338073730469,18.790000915527344,104.87914276123048
2017-10-30,43.337100982666016,37.43590927124024,219.88839721679688,14.75266456604004,9.3908109664917,70.70597839355469,19.5,105.8605499267578
2017-10-31,44.21913909912109,37.3084602355957,220.12635803222656,14.57420539855957,9.422658920288086,70.66548919677734,20.3799991607666,107.58678436279295
2017-11-01,43.852272033691406,37.53438949584961,222.8630523681641,14.883535385131836,9.51290512084961,70.06443786621094,19.799999237060547,107.02598571777344
2017-11-02,43.81451797485352,37.48805236816406,224.13226318359372,14.60395050048828,9.295255661010742,69.42288208007812,19.75,105.9656982421875
2017-11-03,43.9167594909668,37.85881423950195,224.1084442138672,14.87163543701172,9.44389533996582,69.3283462524414,19.549999237060547,106.66671752929688
2017-11-06,43.86957931518555,37.68501663208008,224.48922729492188,14.93707275390625,9.754281997680664,68.97718048095703,19.34000015258789,105.65901947021484
2017-11-07,43.73588562011719,37.59232711791992,224.75100708007807,14.883535385131836,10.0943603515625,69.57145690917969,19.1299991607666,103.9766082763672
2017-11-08,44.20775604248047,37.71977996826172,226.0519256591797,14.812150955200195,9.603137016296388,69.61871337890625,18.84000015258789,103.52970886230467
2017-11-09,44.14483642578125,37.62129211425781,210.67083740234372,14.812150955200195,9.45199203491211,69.1932601928711,29.190000534057617,103.5735321044922
2017-11-10,44.089786529541016,37.65605545043945,211.79725646972656,14.87163543701172,9.430400848388672,69.57145690917969,33.25,103.53848266601562
2017-11-13,43.93249130249024,37.48805236816406,207.8310089111328,14.490923881530762,9.025545120239258,69.90238952636719,42.709999084472656,103.19672393798828
2017-11-14,43.89316177368164,37.186805725097656,212.6063690185547,14.31246566772461,8.98775863647461,69.36885833740234,36.95000076293945,102.17560577392578
2017-11-15,43.6572265625,37.16361999511719,210.32974243164065,14.28866958618164,8.842012405395508,68.9164047241211,39.31999969482422,101.04497528076172
2017-11-16,43.85384368896485,37.986270904541016,212.90777587890625,14.473079681396484,8.982361793518066,69.3283462524414,39.790000915527344,102.30025482177734
2017-11-17,43.256134033203125,38.33966445922852,208.68768310546875,14.44333553314209,8.804224967956543,69.31482696533203,38.59000015258789,102.3714599609375
2017-11-20,43.515663146972656,38.31068801879883,211.51168823242188,14.609896659851074,8.734048843383789,69.24732208251953,39.02000045776367,102.8521957397461
2017-11-21,44.05045700073242,39.05222702026367,211.91624450683597,14.490923881530762,8.6638765335083,69.80106353759766,37.2599983215332,102.93233489990234
2017-11-22,43.9167594909668,38.69883728027344,213.37582397460935,14.65748405456543,8.72865104675293,69.92262268066406,40.59999847412109,103.04806518554688
2017-11-24,44.71109771728516,38.68724060058594,218.6588287353516,14.25297737121582,8.761039733886719,69.67950439453125,39.470001220703125,104.6594467163086
2017-11-27,44.55381393432617,38.35124206542969,217.342041015625,14.235133171081545,8.69086742401123,69.36885833740234,46.52000045776367,104.61492919921876
2017-11-28,45.25376892089844,38.32806015014648,219.7773284912109,14.431437492370604,8.669272422790527,69.47691345214844,46.43000030517578,104.5526123046875
2017-11-29,44.57740020751953,37.52280426025391,221.570068359375,14.21133804321289,8.523527145385742,69.34185028076172,44.869998931884766,103.1727066040039
2017-11-30,44.42011260986328,36.86238479614258,225.1158905029297,14.651537895202637,8.74484634399414,69.38912200927734,43.900001525878906,101.92632293701172
2017-12-01,43.93249130249024,37.50542831420898,222.0063323974609,14.90137767791748,8.863603591918945,70.03742218017578,43.54999923706055,102.78987884521484
2017-12-04,44.042598724365234,37.627079010009766,218.1511688232422,14.86569118499756,9.030942916870115,70.64520263671875,41.72999954223633,102.7453842163086
2017-12-05,43.93249130249024,37.92253875732422,215.72384643554688,14.75266456604004,8.955368995666504,71.21923065185547,39.45000076293945,100.57312774658205
2017-12-06,44.09765625,39.30132675170898,217.34999084472656,14.473079681396484,8.782631874084473,72.66443634033203,44.2599983215332,100.59983825683594
2017-12-07,44.01113510131836,38.53083801269531,218.26220703125,14.68722915649414,8.782631874084473,72.056640625,42.52000045776367,99.05077362060548
2017-12-08,44.286415100097656,38.675662994384766,217.841796875,14.835946083068848,8.674671173095703,71.98233795166016,44.790000915527344,99.42467498779295
