Date,ET,ROKU,PM,EPD,BTI,TDG,UL,BUD
2020-04-14,3.913276910781861,106.52999877929688,59.39892578125,10.927638053894045,25.38811683654785,282.6188049316406,44.69105529785156,45.484962463378906
2020-04-15,3.753942012786865,113.0,58.05979919433594,10.43755054473877,24.59075927734375,281.5350646972656,43.61759567260742,43.09102249145508
2020-04-16,3.626474380493164,128.0,58.02132415771485,10.073294639587402,24.818574905395508,267.2868347167969,43.844024658203125,43.05317687988281
2020-04-17,3.926024198532105,126.8000030517578,59.99924087524414,10.821672439575195,25.126798629760746,299.70947265625,44.3556022644043,43.47896957397461
2020-04-20,3.875037431716919,130.0399932861328,59.15265274047852,10.364697456359863,24.604156494140625,281.0553894042969,44.94264602661133,42.19210815429688
2020-04-21,3.913276910781861,123.55999755859376,55.62781524658203,10.351452827453612,23.867111206054688,273.37164306640625,44.2465705871582,40.82008743286133
2020-04-22,4.129973888397217,122.19000244140624,56.22810363769531,10.78193473815918,24.14852905273437,270.2715148925781,44.39752578735352,39.37236022949219
2020-04-23,4.493258953094482,123.05999755859376,55.24301528930664,11.384610176086426,24.316038131713867,279.17218017578125,43.21504592895508,39.67515563964844
2020-04-24,4.582486152648926,124.83000183105467,56.69758987426758,11.132943153381348,24.89228057861328,270.8578186035156,43.25698471069336,39.65623092651367
2020-04-27,4.607980251312256,128.6300048828125,57.65961456298828,11.086585998535156,25.327808380126957,281.9880676269531,43.19827651977539,41.78523254394531
2020-04-28,4.620727062225342,119.36000061035156,59.45280838012695,11.417724609375,26.26587677001953,299.04327392578125,42.74541473388672,44.33057403564453
2020-04-29,5.187961101531982,119.5199966430664,58.8755989074707,12.48165798187256,26.815317153930664,329.7159729003906,43.29891586303711,46.04323959350586
2020-04-30,5.353670120239258,121.2300033569336,57.4133186340332,11.93779468536377,25.56233024597168,322.52081298828125,43.500186920166016,44.0183219909668
2020-05-01,4.977639198303223,114.0199966430664,56.39743423461914,11.645469665527344,25.019588470458984,310.4134216308594,43.18989181518555,42.38135528564453
2020-05-04,5.156094074249268,124.3000030517578,56.42051696777344,11.591081619262695,25.026290893554688,304.1775817871094,42.73701477050781,40.11041641235352
2020-05-05,5.238949775695801,123.48999786376952,55.56624603271485,11.659067153930664,25.327808380126957,288.3304748535156,42.44350051879883,39.25881576538086
2020-05-06,5.017211437225342,127.5199966430664,55.02751541137695,11.448315620422363,24.878877639770508,283.7824401855469,41.74742889404297,40.33751678466797
2020-05-07,4.957640647888184,137.5,53.98085021972656,11.72024917602539,24.785070419311523,288.2949523925781,42.39318084716797,40.14827346801758
2020-05-08,5.056925296783447,126.66000366210938,55.41231918334961,12.100953102111816,25.394813537597656,313.22039794921875,43.50856399536133,41.00933456420898
2020-05-11,5.090020656585693,132.17999267578125,54.85820388793945,12.073760986328123,25.528823852539062,309.9781188964844,43.77694320678711,40.43213653564453
2020-05-12,4.970878601074219,127.16000366210938,53.77304458618164,11.903803825378418,25.676239013671875,292.70086669921875,43.50856399536133,39.277740478515625
2020-05-13,4.593594551086426,117.55999755859376,52.94186401367188,11.56389045715332,25.307706832885746,284.2976379394531,43.42470550537109,38.04765319824219
2020-05-14,4.586976051330566,116.5999984741211,52.30307388305664,11.659067153930664,24.87217903137207,293.5269775390625,43.13286590576172,37.39475631713867
2020-05-15,4.765689373016357,112.93000030517578,52.164546966552734,11.672661781311035,25.019588470458984,288.6946716308594,43.31896209716797,37.82055282592773
2020-05-18,5.169449329376221,118.4499969482422,52.52626800537109,12.35248851776123,25.55562400817871,329.12969970703125,44.36789321899414,40.79170227050781
2020-05-19,5.262114524841309,116.0199966430664,52.72636795043945,12.563238143920898,25.126798629760746,320.850830078125,42.8621826171875,39.04118347167969
2020-05-20,5.487160682678223,117.04000091552734,54.23480987548828,13.13429069519043,25.80354118347168,324.5194702148437,43.50506591796875,39.91170883178711
2020-05-21,5.414352416992188,114.6999969482422,54.257911682128906,12.773982048034668,25.850446701049805,333.420166015625,43.00598907470703,38.937103271484375
2020-05-22,5.427590847015381,108.51000213623048,54.21941757202149,12.69920253753662,26.024656295776367,338.2613220214844,42.946773529052734,38.70054626464844
2020-05-26,5.573208808898926,107.58999633789062,55.51236724853516,13.16148567199707,26.560697555541992,358.0346984863281,43.20900344848633,42.0123291015625
2020-05-27,5.467304706573486,106.55999755859376,56.88229751586914,13.188681602478027,27.11683654785156,386.7442932128906,44.19026184082031,44.60498046875
2020-05-28,5.473922252655029,109.1999969482422,56.57443618774414,13.168282508850098,27.103435516357425,382.9690551757813,45.34915542602539,44.92669677734375
2020-05-29,5.401113986968994,109.51000213623048,56.4589958190918,12.984733581542969,26.85552024841309,377.3639221191406,45.72134780883789,44.35896301269531
2020-06-01,5.434208869934082,112.9499969482422,56.78994369506836,13.100303649902344,27.33125114440918,389.77337646484375,46.00895690917969,46.29872131347656
2020-06-02,5.500400066375732,110.81999969482422,56.74375915527344,13.379032135009766,27.143638610839844,384.1327209472656,46.2288932800293,46.90430450439453
2020-06-03,5.6460161209106445,103.95999908447266,57.11317443847656,13.664560317993164,27.6126766204834,417.4080810546875,47.10863876342773,51.43671417236328
2020-06-04,5.837968349456787,102.93000030517578,57.86739349365234,13.868508338928224,27.45856475830078,427.9166259765625,47.1340217590332,52.07068634033203
2020-06-05,6.063014984130859,104.37999725341795,58.42152404785156,14.242413520812988,27.19724464416504,435.9556274414063,47.58234786987305,54.10506820678711
2020-06-08,6.182157516479492,112.9499969482422,59.79914093017578,15.166980743408203,27.06993293762207,439.6509094238281,47.8192024230957,54.80526351928711
2020-06-09,5.924015998840332,113.25,58.2214241027832,14.806673049926758,26.23238182067871,425.669189453125,47.03250503540039,52.64722442626953
2020-06-10,5.804874420166016,113.8000030517578,57.82891082763672,14.439563751220703,26.909120559692383,409.5733642578125,47.67539596557617,51.19514846801758
2020-06-11,5.18268632888794,106.9499969482422,54.83511352539063,13.073107719421388,25.2273006439209,373.5798034667969,46.27964782714844,46.78161239624024
2020-06-12,5.142972469329834,108.06999969482422,54.196327209472656,12.923547744750977,25.542224884033203,397.4126892089844,46.31348419189453,49.17943954467773
2020-06-15,5.387875080108643,107.48999786376952,55.56624603271485,13.283856391906738,25.910749435424805,408.383056640625,46.54188537597656,48.44385528564453
2020-06-16,5.460684776306152,120.80999755859376,57.45949935913086,13.453814506530762,26.607606887817383,413.233154296875,47.616188049316406,49.87681579589844
2020-06-17,5.354781150817871,117.31999969482422,57.020809173583984,13.222671508789062,26.513792037963867,408.338623046875,48.242164611816406,49.05524826049805
2020-06-18,5.334924221038818,127.79000091552734,57.4133186340332,13.045915603637695,26.42668914794922,413.7216796875,48.08989334106445,49.46603012084961
2020-06-19,5.275352478027344,128.5,56.45161056518555,12.984733581542969,26.245773315429688,411.2788696289063,48.529762268066406,48.18592071533203
2020-06-22,5.248876094818115,129.77999877929688,56.32650375366211,13.181880950927734,26.607606887817383,412.8156433105469,48.38597106933594,48.60625457763672
2020-06-23,5.2157816886901855,127.87999725341795,55.89647674560547,12.930343627929688,26.587501525878903,407.0239562988281,48.3944206237793,49.77173614501953
2020-06-24,4.951020240783691,123.3499984741211,54.80185317993164,12.3320951461792,25.55562400817871,385.42962646484375,47.6246337890625,46.73383712768555
2020-06-25,4.904688358306885,123.5999984741211,55.255332946777344,12.318499565124512,26.339584350585938,387.2950134277344,47.81073760986328,47.67959976196289
2020-06-26,4.673022747039795,122.5500030517578,53.84796142578125,11.985382080078123,25.964359283447266,374.0505981445313,47.489295959472656,45.9027214050293
2020-06-29,4.646547317504883,115.0500030517578,55.13022994995117,11.917401313781738,26.21897315979004,394.1881713867188,46.753360748291016,47.09686279296875
2020-06-30,4.712737083435059,116.52999877929688,54.77838516235352,12.35248851776123,26.01125907897949,392.669189453125,46.423458099365234,47.09686279296875
2020-07-01,4.692879676818848,128.38999938964844,54.72366714477539,12.175734519958496,26.339584350585938,390.4839782714844,46.58417510986328,46.78161239624024
2020-07-02,4.659783840179443,128.64999389648438,55.09114456176758,12.1349458694458,26.446781158447266,392.91790771484375,47.09172058105469,47.87066650390625
2020-07-06,4.083930969238281,132.02999877929688,55.20060729980469,11.978585243225098,26.493696212768555,386.8331298828125,46.55880737304688,50.49777221679688
2020-07-07,4.1765971183776855,130.4199981689453,57.030216217041016,11.978585243225098,26.252477645874023,372.62933349609375,46.17814254760742,50.18251800537109
2020-07-08,4.328834056854248,133.75999450683594,56.5297966003418,11.924198150634766,26.00456428527832,379.2115478515625,46.17814254760742,50.06787872314453
2020-07-09,4.19645357131958,149.69000244140625,54.8409538269043,11.727046966552734,25.26601219177246,365.0699768066406,45.43375015258789,48.73044204711914
2020-07-10,4.262644290924072,153.0500030517578,57.045841217041016,11.727046966552734,25.38876342773437,373.8640747070313,45.85670471191406,51.35755157470703
2020-07-13,4.209691047668457,149.05999755859375,57.46806335449219,11.645469665527344,24.89094352722168,368.0812683105469,46.32194137573242,50.1060905456543
2020-07-14,4.209691047668457,150.36000061035156,58.10139083862305,11.61827564239502,25.15008544921875,375.4452209472656,46.52497100830078,50.66973114013672
2020-07-15,4.381784915924072,154.2100067138672,58.64088439941406,12.10775089263916,24.76137924194336,385.7049560546875,46.711063385009766,51.73967361450195
2020-07-16,4.361929893493652,153.30999755859375,58.91451644897461,12.264115333557127,24.29084014892578,383.2710571289063,46.66030502319336,51.50085067749024
2020-07-17,4.28249979019165,148.36000061035156,58.66433334350586,12.35248851776123,24.1680850982666,384.5146484375,47.117095947265625,51.44353103637695
2020-07-20,4.289120674133301,150.4600067138672,56.99110412597656,12.121347427368164,23.64980697631836,382.7203369140625,46.753360748291016,51.18560028076172
2020-07-21,4.461214542388916,153.36000061035156,59.36019515991211,12.66521167755127,23.663448333740234,391.6298828125,46.99867248535156,52.97203063964844
2020-07-22,4.361929893493652,152.1699981689453,59.42276763916016,12.53604507446289,23.711179733276367,395.79595947265625,47.24398422241211,52.03582382202149
2020-07-23,4.381784915924072,150.16000366210938,59.657325744628906,12.406877517700195,23.765735626220703,388.6007995605469,50.47534942626953,52.112247467041016
2020-07-24,4.401644229888916,151.1699981689453,60.087345123291016,12.3320951461792,23.595251083374023,378.0212707519531,50.88138961791992,52.0931396484375
2020-07-27,4.22292947769165,155.97000122070312,61.408721923828125,12.311700820922852,23.85439109802246,376.79541015625,51.63424682617188,51.66325378417969
2020-07-28,4.130263805389404,148.75,60.96304702758789,12.434070587158203,24.07261276245117,379.2560119628906,51.79497146606445,53.15353393554688
2020-07-29,4.414881229400635,151.57000732421875,61.29145431518555,12.563238143920898,24.154443740844727,384.9588317871094,52.666259765625,54.16616821289063
2020-07-30,4.315596580505371,150.35000610351562,60.55646896362305,12.274147987365724,23.922584533691406,384.9321899414063,51.97260665893555,55.484500885009766
2020-07-31,4.335453987121582,154.88999938964844,60.05607986450195,12.260215759277344,22.879209518432617,383.3687744140625,51.16054916381836,51.99760818481445
2020-08-03,4.461214542388916,161.82000732421875,59.8371467590332,12.239317893981934,22.71554374694824,387.3039245605469,51.811893463134766,51.99760818481445
2020-08-04,4.573738098144531,166.44000244140625,60.282806396484375,12.385601997375488,23.02924156188965,398.6118469238281,52.23484802246094,53.2299690246582
2020-08-05,4.732594013214111,165.4199981689453,60.17335510253906,12.253247261047363,22.89967155456543,418.9270629882813,51.75267791748047,53.29683303833008
2020-08-06,4.583944320678711,153.8699951171875,60.298465728759766,12.601550102233888,22.722360610961918,419.335693359375,51.50462341308594,52.4275016784668
2020-08-07,4.445664882659912,156.38999938964844,60.59555816650391,12.469193458557127,22.654170989990234,422.2848510742188,50.8823356628418,51.835205078125
2020-08-10,4.500977039337158,150.41000366210938,61.27580261230469,12.754803657531738,23.13152885437012,428.6627502441406,50.78003692626953,52.112247467041016
2020-08-11,4.514804363250732,146.41000366210938,61.54947280883789,12.671208381652832,23.18608665466309,435.4670715332031,50.10661315917969,53.43058013916016
2020-08-12,4.528633117675781,146.97999572753906,62.307884216308594,13.096138954162598,23.61570930480957,442.8043518066406,51.30002212524414,54.38589096069336
2020-08-13,4.528633117675781,149.97000122070312,61.09598159790039,13.10310173034668,23.07697296142578,439.8374328613281,51.06986999511719,53.8222541809082
2020-08-14,4.577028751373291,146.85000610351562,60.75976943969727,13.130969047546388,22.81783866882324,443.0708312988281,50.669219970703125,53.707618713378906
2020-08-17,4.556288719177246,145.7100067138672,61.18980026245117,13.15883445739746,23.17926788330078,435.2361145019531,50.9334716796875,53.678955078125
2020-08-18,4.487148284912109,149.85000610351562,61.90911483764648,12.838397026062012,23.17926788330078,429.0447387695313,51.18921661376953,54.682037353515625
2020-08-19,4.507891178131104,147.3699951171875,61.533817291259766,12.719972610473633,22.981504440307617,428.8759460449219,51.18921661376953,54.75846481323242
2020-08-20,4.597772598266602,148.88999938964844,61.15853118896485,12.650314331054688,22.879209518432617,428.8937072753906,51.20626449584961,54.21393203735352
2020-08-21,4.597772598266602,147.1300048828125,61.03342819213867,12.622447967529297,23.06333541870117,425.7402648925781,50.77151870727539,53.13442993164063
2020-08-24,4.570115566253662,148.5800018310547,62.26095962524414,12.59458351135254,23.718000411987305,433.9303283691406,51.38527297973633,54.77756881713867
2020-08-25,4.542460918426514,147.77000427246094,62.253150939941406,12.434366226196287,23.329294204711918,431.7539978027344,51.30002212524414,55.494049072265625
2020-08-26,4.46640682220459,164.27999877929688,62.53463745117188,12.15572452545166,23.09061622619629,430.7236022949219,51.402320861816406,56.67863845825195
2020-08-27,4.514804363250732,160.97000122070312,62.55026626586914,12.079097747802734,23.2542781829834,442.6533508300781,51.48756790161133,56.325172424316406
2020-08-28,4.563201904296875,172.85000610351562,63.12886428833008,12.322909355163574,23.41794776916504,450.1593933105469,51.27445602416992,56.5162353515625
2020-08-31,4.438751220703125,173.47999572753906,62.38607406616211,12.232349395751951,23.02924156188965,443.8525390625,50.7885627746582,55.55137252807617
2020-09-01,4.348869800567627,179.27000427246094,61.79965972900391,12.24628448486328,23.13152885437012,447.5034484863281,50.83971405029297,55.04505920410156
2020-09-02,4.355783939361572,178.32000732421875,62.53463745117188,12.225382804870604,23.506595611572266,448.7203674316406,51.93083572387695,56.89836120605469
2020-09-03,4.300471782684326,166.89999389648438,62.018585205078125,12.13482666015625,23.097431182861328,438.6560363769531,50.96757888793945,56.325172424316406
2020-09-04,4.321214199066162,159.91000366210938,61.88566207885742,12.023369789123535,23.28155517578125,447.09478759765625,50.4305419921875,55.828407287597656
2020-09-08,4.18293571472168,162.6300048828125,61.79184722900391,11.870118141174316,22.96104431152344,445.8600463867188,50.86528015136719,53.24906921386719
2020-09-09,4.189848899841309,161.17999267578125,62.91773986816406,12.120894432067873,23.78619766235352,444.97174072265625,52.94524002075195,54.643829345703125
2020-09-10,4.120709419250488,159.44000244140625,62.870826721191406,11.9258451461792,22.926944732666016,443.67486572265625,52.07574844360352,54.3381233215332
2020-09-11,4.051569938659668,155.4600067138672,63.511985778808594,11.88404941558838,23.220184326171875,449.2533264160156,52.83442306518555,53.6407470703125
2020-09-14,4.09305477142334,157.72999572753906,64.0671157836914,11.93281364440918,23.32247543334961,450.6301879882813,52.64689254760742,53.73627853393555
2020-09-15,4.037743091583252,168.52000427246094,63.6448860168457,11.689001083374023,23.779373168945312,450.6301879882813,53.25212097167969,53.91778564453125
2020-09-16,4.203677654266357,169.99000549316406,63.0193977355957,11.856185913085938,23.738460540771484,460.9255065917969,53.03901672363281,54.50053024291992
2020-09-17,4.176021099090576,164.6699981689453,62.1358642578125,11.591476440429688,23.847566604614254,461.0321044921875,53.25212097167969,55.40807342529297
2020-09-18,4.148365497589111,160.47000122070312,61.04905700683594,11.570578575134276,23.588436126708984,449.0312805175781,51.91379165649414,54.98773956298828
2020-09-21,4.079226016998291,188.82000732421875,60.85360336303711,11.361597061157228,23.06333541870117,433.3174133300781,51.06134414672852,52.02626800537109
2020-09-22,4.02391529083252,193.7899932861328,60.21245193481445,11.145649909973145,23.84075164794922,445.9489135742188,51.581336975097656,51.91162872314453
2020-09-23,3.844151735305786,187.25,59.96623611450195,10.678924560546877,23.98395729064941,425.7402648925781,51.53018569946289,50.18251800537109
2020-09-24,3.816495895385742,178.27000427246094,60.64134216308594,10.70678997039795,24.53633117675781,426.0245361328125,51.6495361328125,50.51688003540039
2020-09-25,3.795754194259644,182.42999267578125,59.886817932128906,10.804314613342283,24.58407020568848,439.5087890625,51.84559631347656,50.45955657958984
2020-09-28,3.837238073348999,186.2899932861328,60.60957717895508,11.159584045410156,24.850027084350582,442.9020690917969,52.621315002441406,51.94984817504883
2020-09-29,3.8718087673187256,187.8699951171875,59.04490661621094,11.096887588500977,24.304473876953125,434.4455261230469,52.77475738525391,51.85431289672852
2020-09-30,3.747357130050659,188.8000030517578,59.56116485595703,10.999363899230955,24.65226173400879,422.04498291015625,52.57869720458984,51.4721908569336
2020-10-01,3.747357130050659,200.33999633789065,58.88605499267578,10.915772438049316,24.51118850708008,427.5701293945313,52.78327178955078,51.2047004699707
2020-10-02,3.754271507263184,200.0,59.14020538330078,11.17351531982422,24.63627815246582,431.3365173339844,53.43966674804688,51.58683013916016
2020-10-05,3.816495895385742,204.16000366210935,60.2918701171875,11.45912265777588,25.247846603393555,432.5978698730469,53.652774810791016,52.81917953491211
2020-10-06,3.7266147136688232,204.8300018310547,59.96623611450195,11.41732406616211,24.71272850036621,426.8595275878906,52.621315002441406,54.28080749511719
2020-10-07,3.795754194259644,212.5500030517578,62.78584289550781,11.424290657043455,24.65712547302246,433.9303283691406,52.88557434082031,55.828407287597656
2020-10-08,4.09305477142334,223.83999633789065,62.2139778137207,11.939776420593262,24.53898811340332,436.1244201660156,53.03901672363281,56.96523284912109
2020-10-09,4.072310924530029,223.9499969482422,62.65080642700195,11.849221229553224,24.497289657592773,430.8212890625,53.80620956420898,56.841041564941406
2020-10-12,4.18293571472168,221.67999267578125,63.000282287597656,12.072132110595703,24.72662925720215,431.7095947265625,53.78063583374024,57.2900390625
2020-10-13,4.238246440887451,238.5749969482422,62.91290664672852,11.870118141174316,24.51118850708008,420.50823974609375,53.86588287353516,55.5609245300293
2020-10-14,4.348869800567627,233.0500030517578,62.67463684082031,11.918878555297852,24.08726501464844,429.6931457519531,54.07899475097656,54.76801681518555
2020-10-15,4.348869800567627,226.47000122070312,62.85732269287109,12.183588981628418,23.517396926879883,436.435302734375,53.10721206665039,52.46571350097656
2020-10-16,4.162193775177002,222.32000732421875,62.960575103759766,11.98853874206543,23.67723655700684,437.0304565429688,53.49933624267578,52.94336700439453
2020-10-19,4.065398216247559,222.13999938964844,61.82478332519531,11.9258451461792,23.406206130981445,430.07513427734375,52.68098449707031,53.04845428466797
2020-10-20,4.09305477142334,218.3999938964844,58.24269104003906,11.960676193237305,23.54519844055176,438.2740783691406,53.24359893798828,54.37633895874024
2020-10-21,4.030828475952148,222.77999877929688,58.63189315795898,11.904947280883787,23.197717666625977,428.9647521972656,52.49345397949219,53.105770111083984
2020-10-22,4.321214199066162,222.3600006103516,59.45791244506836,12.260215759277344,23.322811126708984,437.9898071289063,52.48492050170898,53.65985107421875
2020-10-23,4.355783939361572,223.9600067138672,59.132266998291016,12.281112670898438,23.378400802612305,445.8955993652344,52.27181243896485,55.01639938354492
2020-10-26,4.27281665802002,218.4199981689453,58.49685287475586,12.058197975158691,23.41315460205078,429.2223815917969,51.79444122314453,54.137508392333984
2020-10-27,3.9063782691955566,225.07000732421875,56.6541862487793,12.023369789123535,22.718191146850582,412.1849365234375,51.990509033203125,52.78096389770508
2020-10-28,3.643648386001587,217.3999938964844,55.62960433959961,11.807424545288086,22.12053108215332,406.9618225097656,49.74858093261719,50.6506233215332
2020-10-29,3.6574761867523193,217.92999267578125,56.10614776611328,12.039922714233398,22.4541130065918,423.3063659667969,49.5981559753418,51.00408554077149
2020-10-30,3.56067967414856,202.3999938964844,56.407958984375,11.853922843933104,22.155277252197266,424.07916259765625,48.850318908691406,49.59022521972656
2020-11-02,3.57450795173645,206.8800048828125,56.8924674987793,11.732307434082031,22.391565322875977,439.1979064941406,49.692718505859375,49.90547943115234
2020-11-03,3.802668571472168,203.4900054931641,57.04337310791016,11.853922843933104,22.690399169921875,451.74945068359375,50.68123245239258,51.44353103637695
2020-11-04,3.6989588737487793,215.67999267578125,56.82098007202149,11.896844863891602,23.114316940307617,454.84954833984375,51.72992706298828,51.63459014892578
2020-11-05,3.8149733543396,225.05999755859372,56.31266021728516,12.225922584533691,22.69734001159668,461.2807922363281,52.31445693969727,53.707618713378906
2020-11-06,3.6370370388031006,253.3600006103516,55.95523834228516,11.90399932861328,22.787691116333008,462.3201293945313,52.80441665649414,54.147064208984375
2020-11-09,3.985794067382813,221.91000366210935,56.8924674987793,12.64799976348877,23.315858840942383,504.8337707519531,52.63250350952149,59.72608184814453
2020-11-10,3.871914625167847,216.97999572753903,59.37054061889648,12.927000045776367,24.969858169555664,510.2167663574219,53.225616455078125,63.62376022338867
2020-11-11,3.807856559753418,231.42999267578125,59.65647506713867,13.005693435668944,25.37293815612793,498.1626892089844,54.11098098754883,63.99632263183594
2020-11-12,3.772268772125244,230.8999938964844,59.17196273803711,12.934152603149414,25.3798885345459,494.3608093261719,53.90467834472656,62.13346862792969
2020-11-13,3.8149733543396,228.1000061035156,60.275997161865234,13.241769790649414,25.71346473693848,503.46575927734375,53.92188262939453,63.39448165893555
2020-11-16,3.871914625167847,232.6999969482422,62.45225524902344,13.556535720825195,26.10264205932617,509.8437194824219,52.42620086669922,64.96118927001953
2020-11-17,4.007146835327148,237.1300048828125,62.253692626953125,13.678154945373535,26.144344329833984,513.4057006835938,51.81589126586914,63.57598876953125
2020-11-18,4.0213823318481445,231.9900054931641,61.53092575073242,13.506461143493652,26.13738822937012,522.1997680664062,51.11962890625,62.94548034667969
2020-11-19,4.355903148651123,255.6699981689453,61.562686920166016,13.871307373046877,25.7899112701416,524.6693115234375,50.87034606933594,63.02190399169922
2020-11-20,4.32743501663208,263.1400146484375,60.943172454833984,13.585152626037598,25.63701820373535,509.9947509765625,50.92192077636719,62.13346862792969
2020-11-23,4.576544761657715,276.5799865722656,60.86372756958008,14.136000633239746,25.331241607666016,528.4800415039062,50.070926666259766,63.3753662109375
2020-11-24,4.775835514068604,273.010009765625,61.96775817871094,14.52230453491211,25.094953536987305,546.6633911132812,49.95058441162109,65.81141662597656
2020-11-25,4.6192498207092285,278.0599975585937,61.07023239135742,14.565230369567873,24.879514694213867,536.3947143554688,52.67548370361328,64.95162963867188
2020-11-27,4.526723861694336,275.3399963378906,60.28393173217773,14.257612228393556,24.91426086425781,525.4598388671875,52.01359939575195,65.3719711303711
2020-11-30,4.398608207702637,293.57000732421875,60.164794921875,13.878461837768556,24.53898811340332,514.4894409179688,52.48636245727539,63.70018005371094
2020-12-01,4.391490936279297,285.7099914550781,61.18143844604492,13.992926597595217,24.830869674682617,527.2896728515625,51.37750244140625,64.77967071533203
2020-12-02,4.505370616912842,281.3299865722656,62.00746154785156,14.379232406616213,25.011558532714844,528.3912963867188,50.810176849365234,64.96118927001953
2020-12-03,4.6619553565979,289.1000061035156,62.34899139404297,14.393536567687988,25.39378547668457,531.7667236328125,49.83884048461914,65.83052062988281
2020-12-04,4.93242073059082,296.3800048828125,64.13607025146484,14.851383209228516,25.657869338989254,538.0114135742188,50.26004409790039,67.38768005371094
2020-12-07,4.768717288970947,299.9800109863281,64.87470245361328,14.787001609802246,26.52656936645508,533.8719482421875,49.85602951049805,66.90045928955078
2020-12-08,4.797187328338623,306.1300048828125,65.63720703125,14.987308502197266,26.964391708374023,534.8401489257812,50.34599304199219,66.69985961914062
2020-12-09,4.6192498207092285,306.2300109863281,67.20188903808594,14.787001609802246,27.31187057495117,528.9774780273438,50.48352813720703,67.32081604003906
2020-12-10,4.854128837585449,321.989990234375,67.48783111572266,15.287772178649902,27.16593170166016,533.8719482421875,50.38037490844727,67.59784698486328
2020-12-11,4.989359855651856,330.8699951171875,67.51164245605469,15.459461212158203,26.90879440307617,534.5648193359375,50.70703125,66.52790069580078
2020-12-14,4.946655750274658,324.32000732421875,67.03509521484375,15.137537002563477,26.735057830810547,529.26171875,49.99356460571289,66.87181091308594
2020-12-15,4.975125312805176,320.1400146484375,66.94773864746094,15.409385681152344,26.63081359863281,545.179931640625,50.13109970092773,67.57874298095703
2020-12-16,4.889715194702148,325.82000732421875,68.01202392578125,15.030228614807127,27.040834426879883,536.1104736328125,51.04226303100586,67.04376983642578
2020-12-17,4.896832942962647,329.4800109863281,68.0438003540039,14.872849464416504,26.96799659729004,531.5090942382812,50.939109802246094,68.25701141357422
2020-12-18,4.825658321380615,340.7099914550781,68.37738800048828,14.708308219909668,26.706300735473636,540.3743286132812,50.53510284423828,68.30477905273438
2020-12-21,4.697542667388916,354.0,66.85240936279297,14.46507740020752,26.140485763549805,533.6055297851562,49.916202545166016,66.8813705444336
2020-12-22,4.597898006439209,354.7099914550781,66.22394561767578,14.4364595413208,25.84343910217285,529.6259155273438,49.87322998046875,66.5374526977539
2020-12-23,4.640603065490723,360.55999755859375,66.23199462890625,14.429308891296388,26.11219596862793,543.5454711914062,50.1912727355957,67.34947204589844
2020-12-24,4.583663463592529,356.989990234375,66.48178100585938,14.207539558410645,26.34559440612793,538.9351806640625,50.44054412841797,67.3972396850586
2020-12-28,4.4341959953308105,340.4100036621094,66.46565246582031,14.12169075012207,26.522411346435547,541.7333374023438,50.79298400878906,67.41633605957031
2020-12-29,4.412843704223633,339.57000732421875,65.9660873413086,14.071615219116213,26.741661071777344,539.93017578125,51.68695068359375,67.81757354736328
2020-12-30,4.384373664855957,338.739990234375,65.65185546875,13.985769271850586,26.67800712585449,547.3118286132812,52.34884643554688,67.49276733398438
2020-12-31,4.398608207702637,332.0199890136719,66.70738983154297,14.014385223388672,26.515344619750977,549.7190551757812,51.88465881347656,66.78583526611328
2021-01-04,4.341668128967285,317.8999938964844,65.66796875,13.799768447875977,26.663864135742188,522.0220947265625,52.03078842163086,66.65208435058594
2021-01-05,4.597898006439209,335.17999267578125,66.38509368896484,14.293383598327637,27.03164291381836,532.2818603515625,52.05657958984375,67.58830261230469
2021-01-06,4.711777210235596,342.95001220703125,66.47372436523438,15.008771896362305,26.897262573242188,531.9976806640625,52.13393783569336,68.62004089355469
2021-01-07,4.733131408691406,379.2900085449219,66.8604736328125,15.244847297668455,26.982141494750977,537.5761108398438,51.42048263549805,68.01818084716797
2021-01-08,4.790069580078125,399.1300048828125,66.94910430908203,15.302075386047363,27.024568557739254,544.7536010742188,52.03078842163086,67.9035415649414
2021-01-11,4.861245632171631,403.1300048828125,66.32063293457031,15.573922157287598,26.777027130126957,544.4514770507812,51.1626091003418,66.0215835571289
2021-01-12,5.0818867683410645,415.2900085449219,65.32151794433594,16.031766891479492,26.43754196166992,548.8840942382812,50.79298400878906,65.91651153564453
2021-01-13,5.153061866760254,408.6000061035156,65.43431854248047,16.26784324645996,26.812389373779297,542.7548828125,50.86174774169922,65.9833755493164
2021-01-14,5.074770450592041,418.4599914550781,65.41014862060547,16.546846389770508,27.081151962280277,538.3667602539062,51.43767166137695,66.25086212158203
2021-01-15,4.989359855651856,408.2999877929688,65.21675872802734,16.410926818847656,26.791173934936523,519.6415405273438,51.30014419555664,65.57259368896484
2021-01-19,4.875480175018311,434.1400146484375,65.99027252197266,16.661306381225586,26.64264678955078,509.3551025390625,51.04226303100586,65.28599548339844
2021-01-20,4.861245632171631,428.5,65.8291244506836,16.49677085876465,26.833608627319336,512.9793701171875,51.18839263916016,65.2477798461914
2021-01-21,4.711777210235596,423.6400146484375,65.53099822998047,16.038925170898438,26.87604522705078,509.8614501953125,51.506439208984375,64.77967071533203
2021-01-22,4.626368522644043,422.8500061035156,65.00729370117188,15.423694610595703,26.826534271240234,512.0111083984375,51.28295135498047,63.63330841064453
