Date,ET,OKLO,EPD,UL,BUD,TDG,PM,BTI,ROKU
2020-11-03,3.462859630584717,,11.10326099395752,54.68304443359375,49.82655334472656,422.6851501464844,55.091285705566406,21.41677474975586,203.4900054931641
2020-11-04,3.368417739868164,,11.143465995788574,55.81453323364258,50.01161193847656,425.5858154296875,54.87651062011719,21.8169059753418,215.67999267578125
2020-11-05,3.474065065383911,,11.451704978942873,56.4452018737793,52.01948165893555,431.603271484375,54.38559722900391,21.423337936401367,225.05999755859372
2020-11-06,3.3120291233062744,,11.15016746520996,56.97386932373047,52.44511032104492,432.5757446289063,54.04040145874024,21.50861167907715,253.3600006103516
2020-11-09,3.629620790481568,,11.847055435180664,56.788387298583984,57.8487663269043,472.3541870117188,54.94555282592773,22.007129669189453,221.91000366210935
2020-11-10,3.525916337966919,,12.108384132385254,57.42831802368164,61.623931884765625,477.390869140625,57.33882141113281,23.56829261779785,216.97999572753903
2020-11-11,3.467583179473877,,12.182093620300291,58.38360595703125,61.98479080200195,466.1122741699219,57.61497116088867,23.94874382019043,231.42999267578125
2020-11-12,3.4351766109466557,,12.115083694458008,58.1610221862793,60.18048477172852,462.5549926757813,57.147071838378906,23.95530891418457,230.8999938964844
2020-11-13,3.474065065383911,,12.403223037719728,58.1795654296875,61.40185928344727,471.07421875,58.21329116821289,24.270160675048828,228.1000061035156
2020-11-16,3.525916337966919,,12.698058128356934,56.56577682495117,62.91932678222656,477.0417785644531,60.31508255004883,24.63749313354492,232.6999969482422
2020-11-17,3.6490650177001953,,12.811971664428713,55.90727996826172,61.577674865722656,480.3746643066406,60.12329864501953,24.676851272583008,237.1300048828125
2020-11-18,3.662027359008789,,12.651148796081545,55.15604019165039,60.96697998046875,488.60296630859375,59.425254821777344,24.6702880859375,231.9900054931641
2020-11-19,3.966656446456909,,12.992891311645508,54.88707733154297,61.0410041809082,490.91351318359375,59.455963134765625,24.34231948852539,255.6699981689453
2020-11-20,3.940730094909668,,12.724860191345217,54.94272613525391,60.18048477172852,477.1830749511719,58.85763549804688,24.1980094909668,263.1400146484375
2020-11-23,4.167582035064697,,13.240825653076172,54.0245475769043,61.38335418701172,494.4790954589844,58.78091430664063,23.90938377380371,276.5799865722656
2020-11-24,4.349063873291016,,13.602669715881348,53.89470291137695,63.74283218383789,511.4925537109375,59.8471565246582,23.686363220214844,273.010009765625
2020-11-25,4.206470966339111,,13.642873764038086,56.83474349975586,62.91007232666016,501.884521484375,58.98036956787109,23.483022689819336,278.0599975585937
2020-11-27,4.122211456298828,,13.354735374450684,56.12060546875,63.31719970703125,491.6532287597656,58.220951080322266,23.515811920166016,275.3399963378906
2020-11-30,4.005545616149902,,12.999589920043944,56.630706787109375,61.69794845581055,481.3886413574219,58.10589218139648,23.161605834960938,293.57000732421875
2020-12-01,3.9990639686584473,,13.106804847717283,55.43427276611328,62.74352264404297,493.3653869628906,59.08776473999024,23.43709754943848,285.7099914550781
2020-12-02,4.102766990661621,,13.46865463256836,54.82215881347656,62.91932678222656,494.3960571289063,59.88551330566406,23.607648849487305,281.3299865722656
2020-12-03,4.245359897613525,,13.482053756713867,53.77412796020508,63.7613410949707,497.5543518066406,60.21535110473633,23.968429565429688,289.1000061035156
2020-12-04,4.491654872894287,,13.910903930664062,54.22858428955078,65.2695541381836,503.3972778320313,61.94126129150391,24.21768569946289,296.3800048828125
2020-12-07,4.342581748962402,,13.85059642791748,53.79267883300781,64.79766082763672,499.524169921875,62.65464782714844,25.037620544433597,299.9800109863281
2020-12-08,4.368507385253906,,14.03822135925293,54.32133483886719,64.60334777832031,500.43011474609375,63.39104461669922,25.450870513916016,306.1300048828125
2020-12-09,4.206470966339111,,13.85059642791748,54.46971893310547,65.20478057861328,494.944580078125,64.90220642089844,25.778844833374023,306.2300109863281
2020-12-10,4.420360088348389,,14.319657325744627,54.35842514038086,65.47311401367188,499.524169921875,65.1783218383789,25.64109992980957,321.989990234375
2020-12-11,4.5435075759887695,,14.480477333068848,54.71086502075195,64.43679809570312,500.1724243164063,65.20134735107422,25.398386001586918,330.8699951171875
2020-12-14,4.504617691040039,,14.17893886566162,53.94107055664063,64.7698974609375,495.2105712890625,64.74108123779297,25.234405517578125,324.32000732421875
2020-12-15,4.530545234680176,,14.43356704711914,54.089454650878906,65.4546127319336,510.10455322265625,64.6567153930664,25.136016845703125,320.1400146484375
2020-12-16,4.452766418457031,,14.078428268432615,55.07257461547852,64.93644714355469,501.61865234375,65.68460083007812,25.523029327392575,325.82000732421875
2020-12-17,4.4592485427856445,,13.931010246276855,54.96128082275391,66.11155700683594,497.3132934570313,65.71526336669922,25.45426750183105,329.4800109863281
2020-12-18,4.394433498382568,,13.776887893676758,54.525386810302734,66.15782165527344,505.6081237792969,66.03746032714844,25.207263946533203,340.7099914550781
2020-12-21,4.277766227722168,,13.549060821533203,53.85759735107422,64.7791519165039,499.2748107910156,64.5646743774414,24.67321014404297,354.0
2020-12-22,4.187027454376221,,13.522258758544922,53.81122970581055,64.446044921875,495.5513000488281,63.95769500732422,24.39283943176269,354.7099914550781
2020-12-23,4.225915431976318,,13.515557289123535,54.15438461303711,65.2325439453125,508.5752868652344,63.9654541015625,24.64651107788086,360.55999755859375
2020-12-24,4.174063205718994,,13.307830810546877,54.42335510253906,65.27880859375,504.26165771484375,64.20671844482422,24.866809844970703,356.989990234375
2020-12-28,4.037952899932861,,13.227420806884766,54.80361175537109,65.29730987548828,506.8797607421875,64.19113159179688,25.03370475769043,340.4100036621094
2020-12-29,4.018507957458496,,13.180513381958008,55.76817321777344,65.68592071533203,505.1925659179688,63.70867919921875,25.240650177001957,339.57000732421875
2020-12-30,3.992581844329834,,13.100107192993164,56.4823112487793,65.371337890625,512.0993041992188,63.40519714355469,25.180566787719727,338.739990234375
2020-12-31,4.005545616149902,,13.126911163330078,55.98148727416992,64.68663024902344,514.3516845703125,64.42459106445312,25.027023315429688,332.0199890136719
2021-01-04,3.953693866729736,,12.925886154174805,56.1391487121582,64.55708312988281,488.4367065429688,63.42076873779297,25.167221069335938,317.8999938964844
2021-01-05,4.187027454376221,,13.3882417678833,56.166969299316406,65.46385955810547,498.0363464355469,64.11331176757812,25.51434326171875,335.17999267578125
2021-01-06,4.290729999542236,,14.058323860168455,56.25046157836914,66.46317291259766,497.77044677734375,64.19892883300781,25.387508392333984,342.95001220703125
2021-01-07,4.310173988342285,,14.279451370239258,55.48064422607422,65.88024139404297,502.989990234375,64.57244110107422,25.467622756958008,379.2900085449219
2021-01-08,4.362026691436768,,14.333059310913086,56.1391487121582,65.76921081542969,509.7056579589844,64.65802764892578,25.50766944885254,399.1300048828125
2021-01-11,4.4268412590026855,,14.587682723999023,55.20240783691406,63.94639205932617,509.4230041503906,64.05105590820312,25.27402114868164,403.1300048828125
2021-01-12,4.627766132354736,,15.016542434692385,54.80361175537109,63.8446159362793,513.5704345703125,63.08612823486328,24.953588485717773,415.2900085449219
2021-01-13,4.692580699920654,,15.237667083740234,54.877811431884766,63.90938186645508,507.8356018066406,63.19508743286133,25.30740165710449,408.6000061035156
2021-01-14,4.621284008026123,,15.498998641967772,55.49919891357422,64.16844940185547,503.7296752929688,63.17174911499024,25.561073303222656,418.4599914550781
2021-01-15,4.5435075759887695,,15.37168788909912,55.350807189941406,63.511512756347656,486.2092590332031,62.984981536865234,25.28737449645996,408.2999877929688
2021-01-19,4.439803600311279,,15.60621452331543,55.07257461547852,63.233924865722656,476.5846252441406,63.73202133178711,25.14718246459961,434.1400146484375
2021-01-20,4.4268412590026855,,15.45209503173828,55.230247497558594,63.196903228759766,479.9756774902344,63.57639694213867,25.327428817749023,428.5
2021-01-21,4.290729999542236,,15.023244857788086,55.57340621948242,62.74352264404297,477.0583801269531,63.28847122192383,25.36748313903809,423.6400146484375
2021-01-22,4.212952613830566,,14.446969985961914,55.3322639465332,61.6331787109375,479.06976318359375,62.78266525268555,25.320749282836918,422.8500061035156
2021-01-25,4.258322715759277,,14.152135848999023,56.54723739624024,59.86588287353516,465.5304870605469,63.29625701904297,25.180566787719727,426.6400146484375
2021-01-26,4.290729999542236,,14.24594783782959,56.4823112487793,60.27301406860352,452.3236083984375,63.80206298828125,25.36748313903809,403.3999938964844
2021-01-27,4.193508148193359,,13.890803337097168,55.03548812866211,58.71854019165039,431.0215148925781,62.09788513183594,25.561073303222656,402.260009765625
2021-01-28,4.154618740081787,,14.055190086364746,54.79433441162109,60.16197967529297,461.8901062011719,63.249549865722656,25.173887252807617,404.010009765625
2021-01-29,4.063877582550049,,13.856555938720703,54.108009338378906,58.00606918334961,459.8537902832031,61.98115158081055,24.399511337280277,389.0299987792969
2021-02-01,4.122211456298828,,14.246978759765623,54.14510726928711,59.107154846191406,474.0081176757813,61.52201461791992,24.472946166992188,416.2000122070313
2021-02-02,4.232396125793457,,14.452463150024414,54.44189453125,60.95772171020508,489.8746337890625,61.68543243408203,24.86013412475586,418.75
2021-02-03,4.3231377601623535,,14.14423370361328,54.99838638305664,60.55984878540039,498.1111755371094,62.43249130249024,24.866809844970703,425.0700073242188
2021-02-04,4.374989032745361,,14.240126609802246,51.79862976074219,60.65238952636719,506.9961242675781,65.0782699584961,24.780031204223636,432.6799926757813
2021-02-05,4.4565606117248535,,14.411369323730469,51.028846740722656,60.72639846801758,502.8403625488281,65.58407592773438,24.86013412475586,439.8900146484375
2021-02-08,4.682040691375732,,14.644248008728027,51.028846740722656,60.20824432373047,498.8259582519531,66.91475677490234,24.98697280883789,434.6300048828125
2021-02-09,4.49635124206543,,14.53465461730957,50.52803039550781,59.86588287353516,495.8920593261719,66.63459777832031,25.51434326171875,467.2999877929688
2021-02-10,4.529510021209717,,14.678497314453123,50.3147087097168,59.68083190917969,481.8291320800781,66.87582397460938,25.260671615600582,469.6900024414063
2021-02-11,4.49635124206543,,14.685347557067873,50.40745544433594,58.97761535644531,477.92279052734375,66.42450714111328,25.12715721130371,465.6900024414063
2021-02-12,4.522878646850586,,14.925078392028809,51.056678771972656,58.811065673828125,479.1445617675781,67.0158920288086,25.387508392333984,468.6700134277344
2021-02-16,4.615723133087158,,15.014123916625977,51.696624755859375,59.89365005493164,475.869873046875,66.92251586914062,25.821428298950195,469.7000122070313
2021-02-17,4.569299697875977,,15.027822494506836,51.06594467163086,59.523536682128906,474.0579833984375,67.39720153808594,24.593111038208008,456.9700012207031
2021-02-18,4.49635124206543,,14.774391174316406,51.58531951904297,59.12566757202149,479.1860961914063,67.17931365966797,24.412864685058597,452.989990234375
2021-02-19,4.642249584197998,,14.767541885375977,50.43527603149414,59.64381790161133,499.1003112792969,66.49453735351562,24.212596893310547,467.30999755859375
2021-02-22,4.953944683074951,,14.746994972229004,50.3703498840332,59.54203796386719,490.4813537597656,67.31161499023438,24.47961807250977,437.2799987792969
2021-02-23,5.1197381019592285,,14.925078392028809,51.39982986450195,60.16197967529297,502.2585754394531,67.26492309570312,24.80672645568848,415.8699951171875
2021-02-24,5.385009288787842,,15.13741397857666,50.3239860534668,60.374794006347656,506.2896728515625,68.13643646240234,24.800052642822266,413.7900085449219
2021-02-25,5.345219612121582,,14.877130508422852,50.38390350341797,55.61883544921875,479.2775573730469,67.32715606689453,24.059057235717773,382.3399963378906
2021-02-26,5.066684246063232,,14.60315227508545,48.74531555175781,53.41666030883789,479.2941589355469,65.38175201416016,23.404842376708984,395.4800109863281
2021-03-01,5.385009288787842,,15.329198837280272,49.28839492797852,54.906368255615234,496.083251953125,66.10542297363281,23.905517578125,420.30999755859375
2021-03-02,5.292165279388428,,15.308653831481934,49.86892318725586,54.7583236694336,495.98345947265625,66.1988296508789,23.865461349487305,389.6700134277344
2021-03-03,5.219214916229248,,15.363443374633787,50.03746795654297,54.78607940673828,490.4647216796875,66.2610855102539,24.03235244750977,369.5
2021-03-04,5.331956386566162,,15.69907283782959,50.07491302490234,55.905670166015625,475.6371765136719,65.84088897705078,24.165864944458008,359.95001220703125
2021-03-05,5.404905319213867,,15.863468170166016,50.580528259277344,56.40532302856445,496.1330871582031,67.04702758789062,24.539703369140625,353.5400085449219
2021-03-08,5.371747016906738,,15.801815032958984,50.5430908203125,56.73843002319336,503.9208984375,67.20265197753906,24.42621612548828,327.19000244140625
2021-03-09,5.338588237762451,,15.76756763458252,50.6648063659668,57.5341796875,489.9410705566406,67.75515747070312,24.519678115844727,361.1099853515625
2021-03-10,5.690072536468506,,15.9251070022583,51.33894729614258,58.62601089477539,498.1611022949219,67.51394653320312,24.800052642822266,356.5400085449219
2021-03-11,5.544172286987305,,15.959354400634766,51.11423873901367,57.7099723815918,496.4322814941406,67.41278076171875,24.733293533325195,363.3399963378906
2021-03-12,5.623753547668457,,16.06209945678711,51.61985397338867,58.17261505126953,515.216064453125,68.26097869873047,25.00699806213379,359.9599914550781
2021-03-15,5.511014461517334,,16.233341217041016,51.63858413696289,57.9875602722168,513.1964111328125,68.22984313964844,25.11381149291992,362.9200134277344
2021-03-16,5.365114688873291,,15.952505111694336,52.53746032714844,57.22882843017578,504.31982421875,68.63449096679688,25.314077377319336,353.5799865722656
2021-03-17,5.398272514343262,,15.842912673950195,52.20038604736328,59.06089019775391,507.3701477050781,69.41264343261719,25.89485740661621,368.7099914550781
2021-03-18,5.15289831161499,,15.267555236816406,52.35955810546875,58.07083511352539,496.6982727050781,70.4709701538086,25.94158744812012,341.95001220703125
2021-03-19,5.292165279388428,,15.404545783996582,51.676048278808594,59.48652648925781,499.9480285644531,70.38422393798828,26.215293884277344,347.510009765625
2021-03-22,5.371747016906738,,15.678523063659668,52.1254768371582,58.65376663208008,496.490478515625,70.95991516113281,26.575773239135746,356.32000732421875
2021-03-23,5.1197381019592285,,15.27440071105957,52.45319747924805,58.10784912109375,484.51373291015625,69.43787384033203,26.535720825195312,342.239990234375
2021-03-24,5.060051918029785,,15.32235336303711,52.11610794067383,57.40463638305664,492.7171020507813,69.83219146728516,26.402210235595703,318.45001220703125
2021-03-25,5.146266460418701,,15.253857612609863,52.41574096679688,57.40463638305664,487.2315673828125,69.94258880615234,26.33824920654297,317.6199951171875
2021-03-26,5.259006500244141,,15.753870010375977,52.61236572265625,58.57974624633789,487.4143981933594,71.4330825805664,26.800922393798828,306.82000732421875
2021-03-29,5.186057090759277,,15.466190338134766,53.061805725097656,59.31071853637695,481.3803405761719,71.75640869140625,26.950613021850582,300.7900085449219
2021-03-30,5.146266460418701,,15.315500259399414,52.35955810546875,59.19968032836914,485.9100646972656,70.46308135986328,26.16815185546875,311.9599914550781
2021-03-31,5.093211174011231,,15.082618713378906,52.27528762817383,58.15411376953125,488.64453125,69.98202514648438,26.358661651611328,325.7699890136719
2021-04-01,5.205952167510986,,15.253857612609863,52.30337905883789,59.02388381958008,501.7682495117188,69.44575500488281,26.07969856262207,331.8999938964844
2021-04-05,5.186057090759277,,15.2470064163208,52.715362548828125,59.53277969360352,501.8181762695313,69.87162017822266,26.48794174194336,328.2900085449219
2021-04-06,5.179423809051514,,15.473039627075195,52.883907318115234,59.12566757202149,510.6365356445313,69.89527130126953,26.351865768432617,359.3699951171875
2021-04-07,5.172792911529541,,15.459342002868652,53.08053207397461,58.82031631469727,504.0455932617188,69.6192626953125,26.29743194580078,361.9200134277344
2021-04-08,5.225848197937012,,15.836064338684082,53.38953399658203,60.27301406860352,512.0661010742188,70.5340576171875,27.07308578491211,372.6799926757813
2021-04-09,5.331956386566162,,15.671674728393556,53.13672256469727,60.50433349609375,511.3512573242188,71.81952667236328,26.46752548217773,373.6600036621094
2021-04-12,5.351851463317871,,15.753870010375977,53.239707946777344,60.20824432373047,518.3329467773438,72.07184600830078,26.50154685974121,371.1199951171875
2021-04-13,5.305429458618164,,15.712772369384766,53.22098159790039,59.56979751586914,513.9195556640625,71.59080505371094,26.42670440673828,387.9700012207031
2021-04-14,5.318692684173584,,15.84976291656494,53.05244827270508,60.29152297973633,522.7212524414062,71.81952667236328,26.50154685974121,374.6600036621094
2021-04-15,5.345219612121582,,15.72647190093994,53.76405334472656,62.66950607299805,518.4575805664062,72.41885375976562,26.916587829589844,388.6400146484375
2021-04-16,5.219214916229248,,15.705924034118652,53.90450668334961,63.048866271972656,513.2213134765625,73.27057647705078,27.56296157836914,376.5199890136719
2021-04-19,5.331956386566162,,15.733320236206056,54.00749969482422,63.57628631591797,503.6715087890625,72.29267120361328,26.950613021850582,361.1499938964844
2021-04-20,5.259006500244141,,15.657979011535645,54.12922668457031,62.2808723449707,495.1523742675781,74.13016510009766,25.97763442993164,354.8500061035156
2021-04-21,5.292165279388428,,15.781267166137695,54.035587310791016,64.42754364013672,495.51806640625,74.27999877929688,26.229381561279297,356.6199951171875
2021-04-22,5.345219612121582,,15.760720252990724,53.520606994628906,64.98271942138672,493.5232849121094,74.13804626464844,25.92321014404297,350.0599975585937
2021-04-23,5.431431770324707,,15.945658683776855,53.25843048095703,65.18627166748047,494.8032836914063,74.6112060546875,25.99125099182129,356.8699951171875
2021-04-26,5.424800395965576,,15.945658683776855,53.277156829833984,65.31581115722656,501.96771240234375,74.43770599365234,25.82795524597168,368.6300048828125
2021-04-27,5.57733154296875,,15.93880558013916,52.89326858520508,65.07524108886719,500.7293395996094,74.53235626220703,25.793930053710938,360.6499938964844
2021-04-28,5.703335762023926,,16.19223976135254,53.174163818359375,66.00053405761719,503.0565185546875,74.24842834472656,25.60342025756836,357.739990234375
2021-04-29,5.862499237060547,,16.34585189819336,55.16854476928711,66.75,506.9961242675781,74.98974609375,25.41290664672852,356.70001220703125
2021-04-30,5.709967613220215,,16.06655502319336,54.98130035400391,65.65816497802734,510.10455322265625,74.91879272460938,25.52177047729492,342.9700012207031
2021-05-03,5.723231792449951,,16.024658203125,55.44007873535156,66.27810668945312,505.2091369628906,75.58909606933594,25.75310516357422,335.3099975585937
2021-05-04,5.8426032066345215,,16.171297073364258,54.597389221191406,65.86383819580078,495.90863037109375,74.8478012084961,25.73949813842773,319.5899963378906
2021-05-05,5.93544864654541,,16.26904296875,55.18726348876953,65.89183044433594,494.944580078125,75.26577758789062,26.07969856262207,304.1700134277344
2021-05-06,6.101243019104004,,16.248096466064453,55.8895378112793,69.97857666015625,497.88677978515625,76.35404968261719,26.596803665161133,284.17999267578125
2021-05-07,6.525676727294922,,16.234130859375,55.93632888793945,69.59602355957031,505.3255004882813,76.8193359375,27.09349632263184,317.0
2021-05-10,6.595063209533691,,16.199220657348633,56.60113143920898,69.86661529541016,499.8233947753906,77.33194732666016,27.07308578491211,301.4100036621094
2021-05-11,6.419912338256836,,16.164308547973633,56.20787811279297,69.3720932006836,498.7345581054688,76.72471618652344,26.814531326293945,314.1199951171875
2021-05-12,6.43338680267334,,16.276023864746094,56.095516204833984,69.00820922851562,480.59906005859375,75.86512756347656,26.80773162841797,308.0299987792969
2021-05-13,6.723056793212891,,16.48550033569336,56.41386032104492,69.94124603271484,487.5224609375,76.92976379394531,27.16153335571289,309.6000061035156
2021-05-14,6.810629844665527,,16.681007385253906,56.732215881347656,70.59439849853516,496.5320129394531,77.04804229736328,27.10029411315918,315.95001220703125
2021-05-17,7.012729167938232,,16.87652015686035,57.162933349609375,70.2957992553711,495.7341613769531,76.92976379394531,27.22957420349121,312.42999267578125
2021-05-18,6.985783100128174,,16.69497299194336,56.947566986083984,69.74530792236328,490.7971496582031,77.04015350341797,27.181943893432617,325.5299987792969
2021-05-19,6.770213603973389,,16.499462127685547,56.70412063598633,69.49340057373047,488.4034729003906,75.95185852050781,26.86216163635254,320.8399963378906
2021-05-20,6.750003814697266,,16.63213348388672,57.399192810058594,70.30513763427734,501.6103515625,76.82722473144531,26.98463249206543,335.9800109863281
2021-05-21,6.864523887634277,,16.555322647094727,57.134765625,70.68770599365234,499.515869140625,76.82722473144531,27.16153335571289,330.6499938964844
2021-05-24,6.93189001083374,,16.69497299194336,57.16310119628906,70.88362884521484,511.0852355957031,77.41082000732422,27.04586410522461,347.2200012207031
2021-05-25,6.662428379058838,,16.373783111572266,57.521949768066406,70.59439849853516,509.2568359375,76.90608215332031,26.78731346130371,345.70001220703125
2021-05-26,6.77694845199585,,16.42963981628418,57.35197067260742,70.78099060058594,516.171875,76.74049377441406,26.89617729187012,348.989990234375
2021-05-27,6.74326753616333,,16.478515625,56.228172302246094,70.78099060058594,539.826171875,76.24365234375,26.671646118164062,349.0299987792969
2021-05-28,6.66916561126709,,16.48550033569336,56.634239196777344,70.69701385498047,539.2776489257812,76.0464859008789,26.31103515625,346.7099914550781
2021-06-01,6.911681175231934,,16.806684494018555,56.64368438720703,71.3408203125,548.5281372070312,76.322509765625,26.304237365722656,347.7099914550781
2021-06-02,7.053148746490479,,16.96728515625,57.068660736083984,72.33917999267578,548.1376342773438,76.34617614746094,26.603609085083008,340.239990234375
2021-06-03,7.066620349884033,,16.90444564819336,57.14420318603516,71.2288589477539,549.176513671875,76.78781127929688,26.59000015258789,323.79998779296875
2021-06-04,7.261979579925537,,17.065040588378906,57.238651275634766,71.64873504638672,552.958251953125,77.20577239990234,26.569589614868164,327.1199951171875
2021-06-07,7.34955358505249,,17.246585845947266,57.29531097412109,72.95499420166016,550.672607421875,77.72626495361328,27.168336868286133,341.0599975585937
2021-06-08,7.322608947753906,,17.26753044128418,57.040321350097656,73.54281616210938,556.033447265625,76.02284240722656,26.95741271972656,340.1300048828125
2021-06-09,7.322608947753906,,17.31640625,56.605899810791016,73.28156280517578,551.877685546875,76.2988510131836,27.168336868286133,339.6400146484375
2021-06-10,7.443864822387695,,17.490970611572266,57.14420318603516,73.1416015625,548.55322265625,76.92976379394531,27.29081153869629,347.8099975585937
2021-06-11,7.612281322479248,,17.763280868530273,57.011993408203125,72.92700958251953,550.1655883789062,77.94706726074219,27.27720069885254,346.9800109863281
2021-06-14,7.511231422424316,,17.679492950439453,57.45585250854492,73.70143127441406,555.9586181640625,79.25618743896484,27.39967536926269,364.8599853515625
2021-06-15,7.558387279510498,,17.63759994506836,57.45585250854492,74.03733825683594,562.2670288085938,79.22463989257812,27.39967536926269,339.8800048828125
2021-06-16,7.645962238311768,,17.756296157836914,57.22919845581055,73.33755493164062,552.8917236328125,78.79878234863281,27.22277069091797,336.6700134277344
2021-06-17,7.187878608703613,,17.14883041381836,57.474735260009766,71.8726577758789,554.7950439453125,78.86188507080078,27.0118465423584,352.29998779296875
2021-06-18,7.113776206970215,,16.74384880065918,56.19038391113281,69.96923828125,544.3392944335938,78.46756744384766,26.46072196960449,368.4299926757813
2021-06-21,7.416920661926269,,16.792724609375,56.64368438720703,71.02359008789062,557.6375122070312,78.98805236816406,26.841745376586918,382.7300109863281
2021-06-22,7.369765758514404,,16.84858512878418,56.64368438720703,70.8649673461914,564.3449096679688,78.86188507080078,26.576391220092773,403.5
2021-06-23,7.288928031921387,,16.890478134155273,56.21871948242188,70.04389190673828,567.36181640625,78.90130615234375,26.50835227966309,421.7000122070313
2021-06-24,7.363027572631836,,16.84858512878418,55.93540191650391,70.39845275878906,565.1676025390625,79.04495239257812,26.59000015258789,423.5799865722656
2021-06-25,7.22156286239624,,16.91840934753418,56.26594924926758,70.39845275878906,559.5408325195312,79.05294799804688,26.8281364440918,430.9400024414063
2021-06-28,6.985783100128174,,16.48550033569336,56.1998176574707,69.07351684570312,545.4779052734375,78.75762176513672,26.991432189941406,440.3299865722656
2021-06-29,7.107039928436279,,16.54834747314453,55.96373748779297,67.91654968261719,535.4461059570312,78.17495727539062,26.85535430908203,440.4800109863281
2021-06-30,7.160932540893555,,16.84858512878418,55.24601364135742,67.18876647949219,537.9893188476562,79.10881805419922,26.746496200561523,459.25
2021-07-01,7.208086967468262,,17.092967987060547,55.51044464111328,67.27273559570312,547.7053833007812,79.7314224243164,26.8281364440918,435.6700134277344
2021-07-02,7.214824676513672,,17.169776916503906,55.67097854614258,66.69425201416016,549.7500610351562,80.0586929321289,26.889368057250977,430.3200073242188
2021-07-06,7.181141376495361,,17.085988998413086,55.89763259887695,65.63056945800781,545.5860595703125,78.74166107177734,26.54917526245117,435.1799926757813
2021-07-07,7.053148746490479,,16.88349723815918,56.58702850341797,66.0411148071289,543.8739013671875,78.85342407226562,26.61721420288086,419.010009765625
2021-07-08,6.985783100128174,9.979999542236328,16.820655822753906,55.89763259887695,64.94944763183594,537.9229125976562,78.51817321777344,26.41329002380371,420.2799987792969
2021-07-09,7.133985996246338,10.050000190734863,17.044095993041992,56.180938720703125,65.20137023925781,548.60302734375,79.34030151367188,26.73235511779785,431.6099853515625
2021-07-12,7.046410083770752,10.050000190734863,17.176759719848633,56.41703796386719,64.94944763183594,543.2837524414062,78.66184997558594,26.850271224975582,433.4100036621094
2021-07-13,6.925153255462647,10.010000228881836,16.96728515625,56.47370147705078,64.80949401855469,539.044921875,77.9913558959961,26.67686653137207,427.1199951171875
2021-07-14,6.790422439575195,9.970000267028809,16.88349723815918,56.44536972045898,64.83748626708984,536.8672485351562,79.46800994873047,27.058359146118164,413.0
2021-07-15,6.595063209533691,9.989999771118164,16.715917587280273,56.322601318359375,64.17501068115234,529.0712280273438,79.26848602294922,26.98206329345703,406.0
2021-07-16,6.520962238311768,9.970000267028809,16.68798828125,56.804229736328125,63.86711120605469,526.5944213867188,78.94120025634766,27.093042373657227,399.989990234375
2021-07-19,6.271709442138672,9.859999656677246,16.199220657348633,56.25649642944336,61.82373809814453,505.05120849609375,78.1669692993164,26.12196350097656,407.7000122070313
2021-07-20,6.581590175628662,9.850000381469728,16.59023666381836,55.5482177734375,62.44888305664063,529.1709594726562,75.77239990234375,25.900001525878903,417.2000122070313
2021-07-21,6.716321468353272,9.878999710083008,16.499462127685547,55.444332122802734,63.82046508789063,539.285888671875,77.0574722290039,26.27456283569336,422.1300048828125
2021-07-22,6.696109294891357,9.869999885559082,16.422657012939453,52.4317741394043,63.62452697753906,537.939453125,77.6162109375,26.135841369628903,420.6499938964844
2021-07-23,6.736530303955078,9.878999710083008,16.43662452697754,53.82944869995117,63.59653472900391,538.2802734375,78.5421142578125,26.545080184936523,473.6499938964844
2021-07-26,6.756740093231201,9.850000381469728,16.7578125,52.639530181884766,64.38961791992188,540.773681640625,79.05294799804688,26.642189025878903,479.5
2021-07-27,6.568117618560791,9.850000381469728,16.513427734375,53.31948852539063,64.10971069335938,539.0033569335938,79.69151306152344,26.773975372314453,459.3699951171875
2021-07-28,6.702847480773926,9.850000381469728,16.227149963378906,53.45170211791992,64.0350570678711,539.01171875,78.97313690185547,26.30924224853516,468.3500061035156
2021-07-29,6.716321468353272,9.850000381469728,16.276994705200195,54.32051849365234,60.45215606689453,544.3060302734375,80.05069732666016,26.47571182250977,449.6000061035156
2021-07-30,6.642218112945557,9.850000381469728,16.07050323486328,54.32997131347656,58.76334381103516,532.8363037109375,79.89105987548828,25.976301193237305,428.30999755859375
2021-08-02,6.534435272216797,9.890000343322754,15.913857460021973,54.08442687988281,58.7353515625,528.0239868164062,79.84317779541016,26.010990142822266,421.3699951171875
2021-08-03,6.541170597076416,9.880000114440918,15.992180824279783,54.6132698059082,58.32480239868164,525.248046875,80.1704330444336,26.27456283569336,417.7999877929688
2021-08-04,6.244762897491455,9.880000114440918,15.842652320861816,54.19775772094727,57.242469787597656,512.0743408203125,79.41213989257812,25.96243476867676,420.3200073242188
2021-08-05,6.246819019317627,9.949999809265137,15.700249671936035,54.49595642089844,57.699668884277344,519.0891723632812,79.49195098876953,25.87920188903809,403.4800109863281
2021-08-06,6.34956169128418,9.90999984741211,15.985063552856444,54.10533142089844,57.55970764160156,522.8792114257812,79.18865966796875,25.80983161926269,391.4700012207031
2021-08-09,6.322164058685303,9.890000343322754,15.920981407165527,54.55311584472656,56.83193206787109,522.3804931640625,79.18067932128906,25.802898406982425,397.7300109863281
2021-08-10,6.4386067390441895,9.949999809265137,16.198673248291016,54.39115905761719,56.98121643066406,516.138671875,79.78729248046875,25.73353385925293,379.260009765625
