Date,EPD,PM,UL,BTI,BUD,ROKU,TDG,ET
2020-08-28,12.540818214416504,63.68610382080078,51.27445983886719,23.851667404174805,56.516231536865234,172.85000610351562,450.1593627929688,4.563202381134033
2020-08-31,12.448655128479004,62.93674850463867,50.788570404052734,23.45575714111328,55.55137252807617,173.47999572753906,443.8525695800781,4.438751220703125
2020-09-01,12.462833404541016,62.34516906738281,50.83970642089844,23.5599422454834,55.04505157470703,179.27000427246094,447.50341796875,4.348869800567627
2020-09-02,12.44156551361084,63.08662414550781,51.93083572387695,23.94196128845215,56.89836120605469,178.32000732421875,448.7203674316406,4.355783939361572
2020-09-03,12.349404335021973,62.56603240966797,50.96757507324219,23.52521514892578,56.32516860961914,166.89999389648438,438.6560668945313,4.300471305847168
2020-09-04,12.235980033874512,62.43193054199219,50.4305419921875,23.71274948120117,55.82841110229492,159.91000366210938,447.09478759765625,4.321213722229004
2020-09-08,12.080015182495115,62.3372802734375,50.86528778076172,23.38629913330078,53.24907302856445,162.6300048828125,445.8600463867188,4.1829352378845215
2020-09-09,12.335227012634276,63.47313690185547,52.94524765014648,24.226734161376957,54.64382553100586,161.17999267578125,444.9718017578125,4.189849376678467
2020-09-10,12.13673210144043,63.42580032348633,52.07575607299805,23.351572036743164,54.3381233215332,159.44000244140625,443.6748962402344,4.12070894241333
2020-09-11,12.094194412231444,64.07259368896484,52.83442687988281,23.650236129760746,53.640743255615234,155.4600067138672,449.25335693359375,4.051570892333984
2020-09-14,12.14381980895996,64.63262939453125,52.64688491821289,23.75442123413086,53.73627471923828,157.72999572753906,450.6301879882813,4.093054294586182
2020-09-15,11.89569854736328,64.20669555664062,53.25212860107422,24.21978759765625,53.91778564453125,168.52000427246094,450.6301879882813,4.037742614746094
2020-09-16,12.065838813781738,63.57566833496094,53.03902053833008,24.17811393737793,54.50052261352539,169.99000549316406,460.9255065917969,4.203676700592041
2020-09-17,11.796446800231934,62.684349060058594,53.25212860107422,24.28924560546875,55.40807342529297,164.6699981689453,461.0320739746094,4.176021099090576
2020-09-18,11.77518081665039,61.58793258666992,51.91379165649414,24.02530860900879,54.987735748291016,160.47000122070312,449.03125,4.148365020751953
2020-09-21,11.56250286102295,61.39073944091797,51.06134796142578,23.4904899597168,52.02627182006836,188.82000732421875,433.3173828125,4.079226493835449
2020-09-22,11.34273910522461,60.74394607543945,51.58133316040039,24.282302856445312,51.9116325378418,193.7899932861328,445.9489135742188,4.023914813995361
2020-09-23,10.867761611938477,60.49553680419922,51.53018951416016,24.42816162109375,50.18251800537109,187.25,425.740234375,3.844152450561523
2020-09-24,10.896119117736816,61.17662048339844,51.649532318115234,24.990768432617188,50.51688003540039,178.27000427246094,426.0245361328125,3.816496372222901
2020-09-25,10.995366096496582,60.4154167175293,51.84560012817383,25.039384841918945,50.45956039428711,182.42999267578125,439.5087890625,3.795753240585327
2020-09-28,11.356919288635254,61.14457321166992,52.62132263183594,25.310272216796875,51.94984436035156,186.2899932861328,442.9020690917969,3.837237596511841
2020-09-29,11.29311466217041,59.56608963012695,52.77475357055664,24.75461196899414,51.85431671142578,187.8699951171875,434.4454956054688,3.871808290481568
2020-09-30,11.193864822387695,60.08690643310547,52.57869720458984,25.108848571777344,51.47219467163086,188.8000030517578,422.04498291015625,3.74735689163208
2020-10-01,11.108794212341309,59.40582275390625,52.78327941894531,24.96515274047852,51.20470428466797,200.33999633789065,427.5701599121094,3.74735689163208
2020-10-02,11.371094703674316,59.6622314453125,53.43965911865234,25.09256362915039,51.58683013916016,200.0,431.3364868164063,3.754270076751709
2020-10-05,11.661755561828612,60.82407760620117,53.65276336669922,25.7154541015625,52.81917953491211,204.16000366210935,432.597900390625,3.816496372222901
2020-10-06,11.619218826293944,60.49553680419922,52.62132263183594,25.170429229736328,54.28080368041992,204.8300018310547,426.8595275878906,3.726615190505981
2020-10-07,11.62630558013916,63.34004211425781,52.88558197021485,25.11379814147949,55.82841110229492,212.5500030517578,433.9303283691406,3.795753240585327
2020-10-08,12.150909423828123,62.76313018798828,53.03902053833008,24.993471145629883,56.96522903442383,223.83999633789065,436.1244201660156,4.093054294586182
2020-10-09,12.058749198913574,63.20383071899414,53.80620956420898,24.951000213623047,56.84103775024414,223.9499969482422,430.8212890625,4.072311878204346
2020-10-12,12.285604476928713,63.55638122558594,53.78063201904297,25.1845817565918,57.2900390625,221.67999267578125,431.7095947265625,4.1829352378845215
2020-10-13,12.080015182495115,63.46824264526367,53.86588287353516,24.96515274047852,55.56092071533203,238.5749969482422,420.50823974609375,4.238247871398926
2020-10-14,12.129640579223633,63.22787094116211,54.0789909362793,24.53337860107422,54.76801300048828,233.0500030517578,429.6931762695313,4.348869800567627
2020-10-15,12.39903163909912,63.41215896606445,53.10720443725586,23.952957153320312,52.46571350097656,226.47000122070312,436.435302734375,4.348869800567627
2020-10-16,12.200531959533691,63.51631927490234,53.49933242797852,24.11575508117676,52.9433708190918,222.32000732421875,437.0304260253906,4.162193775177002
2020-10-19,12.13673210144043,62.37051773071289,52.68099594116211,23.83970832824707,53.0484504699707,222.13999938964844,430.0751037597656,4.065398216247559
2020-10-20,12.172175407409668,58.75680160522461,53.24360275268555,23.981277465820312,54.37633514404297,218.3999938964844,438.2740783691406,4.093054294586182
2020-10-21,12.115463256835938,59.1494140625,52.49345779418945,23.62736320495605,53.10577392578125,222.77999877929688,428.96478271484375,4.03082799911499
2020-10-22,12.477011680603027,59.98274612426758,52.48492431640625,23.754770278930664,53.65985107421875,222.3600006103516,437.9898376464844,4.321213722229004
2020-10-23,12.49828052520752,59.65422058105469,52.271820068359375,23.811391830444336,55.016395568847656,223.9600067138672,445.8955993652344,4.355783939361572
2020-10-26,12.2714262008667,59.0132064819336,51.79443740844727,23.84678268432617,54.137508392333984,218.4199981689453,429.2223815917969,4.27281665802002
2020-10-27,12.235980033874512,57.15427780151367,51.990509033203125,23.138952255249023,52.78096771240234,225.07000732421875,412.1849670410156,3.9063780307769775
2020-10-28,12.016216278076172,56.120643615722656,49.74858474731445,22.53021812438965,50.6506233215332,217.3999938964844,406.9617919921875,3.6436479091644287
2020-10-29,12.252827644348145,56.60140228271485,49.59815216064453,22.869977951049805,51.00408554077149,217.92999267578125,423.3063659667969,3.65747594833374
2020-10-30,12.063535690307615,56.905887603759766,48.85032272338867,22.56561279296875,49.59022521972656,202.3999938964844,424.07916259765625,3.560680389404297
2020-11-02,11.939770698547363,57.3946533203125,49.69271087646485,22.806276321411133,49.90547561645508,206.8800048828125,439.1978759765625,3.5745089054107666
2020-11-03,12.063535690307615,57.54689407348633,50.68123245239258,23.110641479492188,51.44353103637695,203.4900054931641,451.74945068359375,3.802667856216431
2020-11-04,12.107216835021973,57.32255172729492,51.72993087768555,23.54241752624512,51.63459396362305,215.67999267578125,454.8495788574219,3.698959827423096
2020-11-05,12.442113876342772,56.80973434448242,52.314449310302734,23.117719650268555,53.707618713378906,225.05999755859372,461.2807922363281,3.814975023269653
2020-11-06,12.114498138427734,56.44916915893555,52.80441284179688,23.20973777770996,54.14706039428711,253.3600006103516,462.3201293945313,3.6370368003845215
2020-11-09,12.871654510498049,57.3946533203125,52.63249588012695,23.7476863861084,59.72608184814453,221.91000366210935,504.8337707519531,3.98579478263855
2020-11-10,13.155588150024414,59.89460372924805,53.2256088256836,25.432321548461918,63.62375259399414,216.97999572753903,510.21673583984375,3.871913433074951
2020-11-11,13.235672950744627,60.18305587768555,54.110984802246094,25.84285926818848,63.99632263183594,231.42999267578125,498.1626892089844,3.8078575134277344
2020-11-12,13.162867546081545,59.694278717041016,53.90468978881836,25.84993934631348,62.13346862792969,230.8999938964844,494.36083984375,3.772270441055298
2020-11-13,13.475924491882324,60.808048248291016,53.92187881469727,26.1897029876709,63.39448165893555,228.1000061035156,503.46575927734375,3.814975023269653
2020-11-16,13.79626178741455,63.00351333618164,52.42619705200195,26.586084365844727,64.96118927001953,232.6999969482422,509.84375,3.871913433074951
2020-11-17,13.920023918151855,62.80319595336914,51.81589126586914,26.628557205200195,63.57598876953125,237.1300048828125,513.4057006835938,4.007146835327148
2020-11-18,13.745294570922852,62.07402420043945,51.11962890625,26.621477127075195,62.94548034667969,231.9900054931641,522.1998291015625,4.0213823318481445
2020-11-19,14.116595268249512,62.10609436035156,50.87034225463867,26.267562866210938,63.02190780639648,255.6699981689453,524.6693115234375,4.355903148651123
2020-11-20,13.8253812789917,61.48110961914063,50.92192077636719,26.111835479736328,62.13346862792969,263.1400146484375,509.9947509765625,4.3274335861206055
2020-11-23,14.38596248626709,61.400978088378906,50.07093048095703,25.80039405822754,63.375370025634766,276.5799865722656,528.4800415039062,4.576545238494873
2020-11-24,14.779104232788086,62.51472091674805,49.95058441162109,25.55973625183105,65.81141662597656,273.010009765625,546.663330078125,4.775835037231445
2020-11-25,14.82278823852539,61.60931396484375,52.675479888916016,25.340303421020508,64.9516372680664,278.0599975585937,536.3947143554688,4.619250297546387
2020-11-27,14.509733200073242,60.81605529785156,52.01358795166016,25.375694274902344,65.3719711303711,275.3399963378906,525.4598999023438,4.526723861694336
2020-11-30,14.123873710632324,60.69586181640625,52.486366271972656,24.993471145629883,63.70017623901367,293.57000732421875,514.4894409179688,4.398608684539795
2020-12-01,14.24035930633545,61.72148513793945,51.37750625610352,25.290754318237305,64.77967834472656,285.7099914550781,527.2897338867188,4.391490459442139
2020-12-02,14.63349723815918,62.55481719970703,50.810176849365234,25.474794387817383,64.96118927001953,281.3299865722656,528.3912353515625,4.50537109375
2020-12-03,14.64806079864502,62.89935302734375,49.838844299316406,25.86409568786621,65.83052825927734,289.1000061035156,531.7667846679688,4.661955833435059
2020-12-04,15.11400318145752,64.70220184326172,50.26003646850586,26.13307762145996,67.38768005371094,296.3800048828125,538.0114135742188,4.932420253753662
2020-12-07,15.04847812652588,65.44738006591797,49.85603332519531,27.017858505249023,66.90046691894531,299.9800109863281,533.8720092773438,4.768718242645264
2020-12-08,15.252325057983398,66.21659088134766,50.34599685668945,27.46379280090332,66.6998519897461,306.1300048828125,534.8402099609375,4.79718828201294
2020-12-09,15.04847812652588,67.79508209228516,50.4835319519043,27.81770896911621,67.32080841064453,306.2300109863281,528.9775390625,4.619250297546387
2020-12-10,15.55810260772705,68.08353424072266,50.38037109375,27.66905975341797,67.59785461425781,321.989990234375,533.8720092773438,4.854128360748291
2020-12-11,15.732831954956056,68.10755920410156,50.707027435302734,27.407169342041016,66.52790069580078,330.8699951171875,534.5648193359375,4.989360332489014
2020-12-14,15.405217170715332,67.62681579589844,49.99356460571289,27.23021125793457,66.87181091308594,324.32000732421875,529.2617797851562,4.946656227111816
2020-12-15,15.681869506835938,67.5386734008789,50.13109970092773,27.1240348815918,67.57874298095703,320.1400146484375,545.179931640625,4.975125312805176
2020-12-16,15.296010971069336,68.61238098144531,51.04226303100586,27.54165267944336,67.04376220703125,325.82000732421875,536.1105346679688,4.889716148376465
2020-12-17,15.135842323303224,68.6444320678711,50.93911361694336,27.46746063232422,68.25701141357422,329.4800109863281,531.509033203125,4.896832466125488
2020-12-18,14.968393325805664,68.98094940185547,50.53511428833008,27.20092391967773,68.30477905273438,340.7099914550781,540.374267578125,4.825657844543457
2020-12-21,14.720864295959473,67.44252014160156,49.91619873046875,26.624629974365234,66.88136291503906,354.0,533.6055297851562,4.697542667388916
2020-12-22,14.691742897033691,66.8084945678711,49.87322235107422,26.322084426879883,66.5374526977539,354.7099914550781,529.6259155273438,4.597898006439209
2020-12-23,14.684462547302246,66.81661987304688,50.19126892089844,26.595823287963867,67.3494644165039,360.55999755859375,543.5454711914062,4.640603542327881
2020-12-24,14.458773612976074,67.06861114501953,50.4405517578125,26.833534240722656,67.3972396850586,356.989990234375,538.9352416992188,4.583662509918213
2020-12-28,14.371408462524414,67.0523681640625,50.79298400878906,27.01362609863281,67.41633605957031,340.4100036621094,541.7333374023438,4.434196472167969
2020-12-29,14.320446014404297,66.54838562011719,51.68695831298828,27.236940383911133,67.81757354736328,339.57000732421875,539.93017578125,4.412843227386475
2020-12-30,14.233080863952637,66.23137664794922,52.34883499145508,27.17211151123047,67.49276733398438,338.739990234375,547.3118286132812,4.384373664855957
2020-12-31,14.262199401855469,67.29621887207031,51.88465118408203,27.006425857543945,66.78584289550781,332.0199890136719,549.7190551757812,4.398608684539795
2021-01-04,14.043793678283691,66.24765014648438,52.03078842163086,27.15770149230957,66.65208435058594,317.8999938964844,522.0220947265625,4.341668605804443
2021-01-05,14.546134948730469,66.97105407714844,52.05657196044922,27.53229331970215,67.58829498291016,335.17999267578125,532.2819213867188,4.597898006439209
2021-01-06,15.274168968200684,67.06048583984375,52.133934020996094,27.395416259765625,68.62003326416016,342.95001220703125,531.9977416992188,4.71177864074707
2021-01-07,15.514421463012695,67.45065307617188,51.42048645019531,27.48187065124512,68.0181884765625,379.2900085449219,537.576171875,4.733130931854248
2021-01-08,15.572661399841309,67.5400619506836,52.03078842163086,27.525087356567383,67.90354919433594,399.1300048828125,544.7535400390625,4.790069103240967
2021-01-11,15.849318504333496,66.9060287475586,51.16260147094727,27.272958755493164,66.02159118652344,403.1300048828125,544.4515380859375,4.861245155334473
2021-01-12,16.31525421142578,65.89810943603516,50.79298400878906,26.92719078063965,65.91649627685547,415.2900085449219,548.8840942382812,5.081887722015381
2021-01-13,16.555509567260742,66.01190948486328,50.86174774169922,27.308977127075195,65.9833755493164,408.6000061035156,542.7548828125,5.153062343597412
2021-01-14,16.83944320678711,65.98751068115234,51.43766403198242,27.58272171020508,66.25086212158203,418.4599914550781,538.3667602539062,5.074769973754883
2021-01-15,16.70111656188965,65.79244232177734,51.30014419555664,27.28736686706543,65.57258605957031,408.2999877929688,519.6415405273438,4.989360332489014
2021-01-19,16.955930709838867,66.5727767944336,51.04226303100586,27.136085510253903,65.28599548339844,434.1400146484375,509.3551025390625,4.875479698181152
2021-01-20,16.788480758666992,66.41020965576172,51.18839263916016,27.33059310913086,65.2477798461914,428.5,512.9793701171875,4.861245155334473
2021-01-21,16.32253646850586,66.10943603515625,51.50644302368164,27.37381362915039,64.77967834472656,423.6400146484375,509.8614501953125,4.71177864074707
2021-01-22,15.696431159973145,65.58108520507812,51.28294372558594,27.323381423950195,63.63330841064453,422.8500061035156,512.0111694335938,4.626367568969727
2021-01-25,15.376096725463867,66.11756896972656,52.40900802612305,27.17211151123047,61.80865859985352,426.6400146484375,497.5408325195313,4.676191329956055
2021-01-26,15.478020668029783,66.64592742919922,52.34883499145508,27.37381362915039,62.229000091552734,403.3999938964844,483.4258728027344,4.71177864074707
2021-01-27,15.0921630859375,64.86577606201172,51.00787734985352,27.58272171020508,60.62407302856445,402.260009765625,460.6590270996094,4.605015754699707
2021-01-28,15.270763397216797,66.06880950927734,50.78438186645508,27.16490364074707,62.114356994628906,404.010009765625,493.650146484375,4.562310695648193
2021-01-29,15.054949760437012,64.74385833740234,50.1483039855957,26.32928276062012,59.888484954833984,389.0299987792969,491.4738464355469,4.462665557861328
2021-02-01,15.47913932800293,64.26427459716797,50.18267059326172,26.40852165222168,61.02530288696289,416.2000122070313,506.6014709472656,4.526723861694336
2021-02-02,15.702394485473633,64.43495178222656,50.457740783691406,26.82633781433105,62.93592071533203,418.75,523.5588989257812,4.647720336914063
2021-02-03,15.367508888244627,65.21531677246094,50.9734992980957,26.833534240722656,62.52514266967773,425.0700073242188,532.3618774414062,4.747364521026611
2021-02-04,15.47169303894043,67.97900390625,48.00791549682617,26.73988914489746,62.62068176269531,432.6799926757813,541.8577270507812,4.804305553436279
2021-02-05,15.657748222351074,68.50736236572266,47.294471740722656,26.82633781433105,62.69709777832031,439.8900146484375,537.416259765625,4.893880367279053
2021-02-08,15.910768508911133,69.89734649658203,47.294471740722656,26.96320915222168,62.16212463378906,434.6300048828125,533.1257934570312,5.141488552093506
2021-02-09,15.791698455810549,69.6047134399414,46.83028793334961,27.53229331970215,61.80865859985352,467.2999877929688,529.9901733398438,4.937575817108154
2021-02-10,15.947976112365724,69.8567123413086,46.63258361816406,27.258546829223636,61.61759567260742,469.6900024414063,514.960205078125,4.97398853302002
2021-02-11,15.955416679382324,69.38524627685547,46.71854019165039,27.11448097229004,60.891563415527344,465.6900024414063,510.7853088378906,4.937575817108154
2021-02-12,16.215885162353516,70.0030288696289,47.32025146484375,27.395416259765625,60.719608306884766,468.6700134277344,512.091064453125,4.9667067527771
2021-02-16,16.31262969970703,69.90547943115234,47.913368225097656,27.86365509033203,61.83732604980469,469.7000122070313,508.5912170410156,5.068661689758301
2021-02-17,16.327518463134766,70.40131378173828,47.3288459777832,26.53819274902344,61.4552001953125,456.9700012207031,506.6547546386719,5.0176849365234375
2021-02-18,16.052162170410156,70.17371368408203,47.81021499633789,26.343690872192383,61.044410705566406,452.989990234375,512.1354370117188,4.937575817108154
2021-02-19,16.044721603393555,69.4583969116211,46.74433135986328,26.12757873535156,61.57938766479492,467.30999755859375,533.4189453125,5.097793102264404
2021-02-22,16.022397994995117,70.31189727783203,46.68416213989258,26.41572570800781,61.47429656982422,437.2799987792969,524.2073974609375,5.440073490142822
2021-02-23,16.215885162353516,70.26313018798828,47.63829803466797,26.768705368041992,62.114356994628906,415.8699951171875,536.79443359375,5.622135162353516
2021-02-24,16.446584701538086,71.17352294921875,46.64117813110352,26.76150131225586,62.33407974243164,413.7900085449219,541.1027221679688,5.913439750671387
2021-02-25,16.163793563842773,70.32816314697266,46.69672393798828,25.961896896362305,57.42378234863281,382.3399963378906,512.2332763671875,5.869744300842285
2021-02-26,15.866118431091309,68.29602813720703,45.17805099487305,25.255943298339844,55.15013885498047,395.4800109863281,512.2509765625,5.563876152038574
2021-03-01,16.654956817626953,69.05198669433594,45.68138122558594,25.796215057373047,56.68819427490234,420.30999755859375,530.1944580078125,5.913439750671387
2021-03-02,16.632631301879883,69.14952087402344,46.219425201416016,25.752992630004883,56.53533935546875,389.6700134277344,530.087890625,5.811483383178711
2021-03-03,16.692167282104492,69.21454620361328,46.37562942504883,25.933082580566406,56.56399917602539,369.5,524.1896362304688,5.7313761711120605
2021-03-04,17.056821823120117,68.77559661865234,46.410343170166016,26.07715606689453,57.71992492675781,359.95001220703125,508.3424682617188,5.855179309844971
2021-03-05,17.23542594909668,70.03553771972656,46.87895202636719,26.48055458068848,58.23579406738281,353.5400085449219,530.2477416992188,5.9352874755859375
2021-03-08,17.168453216552734,70.1980972290039,46.84425354003906,26.35810089111328,58.579708099365234,327.19000244140625,538.571044921875,5.898875236511231
2021-03-09,17.131240844726562,70.77523803710938,46.957061767578125,26.45895195007324,59.401275634765625,361.1099853515625,523.6300048828125,5.862462997436523
2021-03-10,17.302398681640625,70.52324676513672,47.58188629150391,26.76150131225586,60.528541564941406,356.5400085449219,532.4151611328125,6.248437881469727
2021-03-11,17.33961296081543,70.41757202148438,47.37360382080078,26.6894645690918,59.582786560058594,363.3399963378906,530.5675048828125,6.08821964263916
2021-03-12,17.45124053955078,71.3035888671875,47.842227935791016,26.984811782836918,60.06044006347656,359.9599914550781,550.6429443359375,6.17561149597168
2021-03-15,17.63728904724121,71.27108764648438,47.85958099365234,27.10007667541504,59.86937713623047,362.9200134277344,548.484375,6.051809310913086
2021-03-16,17.332170486450195,71.69375610351562,48.69268035888672,27.316184997558597,59.08602142333984,353.5799865722656,538.9974365234375,5.891592025756836
2021-03-17,17.21310043334961,72.50660705566406,48.38026428222656,27.942901611328125,60.9775390625,368.7099914550781,542.2575073242188,5.928004741668701
2021-03-18,16.58797836303711,73.6120834350586,48.52779006958008,27.99332046508789,59.95535659790039,341.95001220703125,530.8517456054688,5.658549785614014
2021-03-19,16.73681640625,73.5214614868164,47.89429473876953,28.28866958618164,61.4169807434082,347.510009765625,534.3250732421875,5.811483383178711
2021-03-22,17.034494400024414,74.12281799316406,48.31083679199219,28.67767333984375,60.55720138549805,356.32000732421875,530.6296997070312,5.898875236511231
2021-03-23,16.595422744750977,72.53295135498047,48.61456680297852,28.634450912475582,59.99356842041016,342.239990234375,517.8294677734375,5.622135162353516
2021-03-24,16.647518157958984,72.94483947753906,48.30216217041016,28.490373611450195,59.26753616333008,318.45001220703125,526.596923828125,5.556593894958496
2021-03-25,16.573097229003906,73.06014251708984,48.57986068725586,28.421358108520508,59.26753616333008,317.6199951171875,520.734130859375,5.651267528533936
2021-03-26,17.116355895996094,74.6170883178711,48.7620964050293,28.920618057250977,60.48078155517578,306.82000732421875,520.9295654296875,5.775070667266846
2021-03-29,16.803796768188477,74.95482635498047,49.17864227294922,29.08214569091797,61.235469818115234,300.7900085449219,514.4805908203125,5.694962501525879
2021-03-30,16.64008140563965,73.60384368896484,48.52779006958008,28.23780059814453,61.12083435058594,311.9599914550781,519.32177734375,5.651267528533936
2021-03-31,16.387054443359375,73.10135650634766,48.44969177246094,28.44338798522949,60.04133605957031,325.7699890136719,522.2442016601562,5.593006134033203
2021-04-01,16.573097229003906,72.54119110107422,48.47572326660156,28.142356872558597,60.93932723999024,331.8999938964844,536.2703247070312,5.71681022644043
2021-04-05,16.565654754638672,72.98600769042969,48.85756301879883,28.5828800201416,61.46474456787109,328.2900085449219,536.3236694335938,5.694962501525879
2021-04-06,16.811237335205078,73.0107421875,49.01376724243164,28.43604278564453,61.044410705566406,359.3699951171875,545.7484130859375,5.687680244445801
2021-04-07,16.79635238647461,72.72241973876953,49.19600677490234,28.377302169799805,60.72915649414063,361.9200134277344,538.7042846679688,5.680397987365723
2021-04-08,17.205656051635742,73.67799377441406,49.482383728027344,29.214305877685547,62.229000091552734,372.6799926757813,547.2763061523438,5.738658428192139
2021-04-09,17.02705192565918,75.02073669433594,49.2480697631836,28.56085777282715,62.46782302856445,373.6600036621094,546.5123291015625,5.855179309844971
2021-04-12,17.116355895996094,75.28434753417969,49.343528747558594,28.59756851196289,62.16212463378906,371.1199951171875,553.9739990234375,5.877025604248047
2021-04-13,17.07170295715332,74.7818374633789,49.32617568969727,28.516801834106445,61.50295639038086,387.9700012207031,549.2572021484375,5.826049327850342
2021-04-14,17.220539093017578,75.02073669433594,49.16997146606445,28.59756851196289,62.24810409545898,374.6600036621094,558.6641845703125,5.840613842010498
2021-04-15,17.086585998535156,75.64680480957031,49.82950210571289,29.04543876647949,64.70325469970703,388.6400146484375,554.107177734375,5.869744300842285
2021-04-16,17.064260482788086,76.53646850585938,49.95967102050781,29.74294090270996,65.09493255615234,376.5199890136719,548.510986328125,5.7313761711120605
2021-04-19,17.094032287597656,75.51499938964844,50.05513381958008,29.08214569091797,65.63945770263672,361.1499938964844,538.3046264648438,5.855179309844971
2021-04-20,17.01217269897461,77.43437957763672,50.16794967651367,28.032224655151367,64.3020248413086,354.8500061035156,529.1995849609375,5.775070667266846
2021-04-21,17.14612579345703,77.59089660644531,50.08116912841797,28.303882598876957,66.51834869384766,356.6199951171875,529.5903930664062,5.811483383178711
2021-04-22,17.123798370361328,77.442626953125,49.60387802124024,27.97348403930664,67.09153747558594,350.0599975585937,527.45849609375,5.869744300842285
2021-04-23,17.324729919433594,77.93689727783203,49.36088562011719,28.04690933227539,67.30169677734375,356.8699951171875,528.8265380859375,5.964416027069092
2021-04-26,17.324729919433594,77.75564575195312,49.37824630737305,27.870702743530277,67.4354476928711,368.6300048828125,536.4835815429688,5.957135200500488
2021-04-27,17.31728744506836,77.85449981689453,49.02244567871094,27.833984375,67.18706512451172,360.6499938964844,535.1599731445312,6.1246337890625
2021-04-28,17.59263801574707,77.55794525146484,49.28277969360352,27.62840843200684,68.14237976074219,357.739990234375,537.6472778320312,6.263002395629883
2021-04-29,17.759536743164062,78.3322982788086,51.13121032714844,27.422826766967773,68.91618347167969,356.70001220703125,541.8577270507812,6.437784671783447
2021-04-30,17.456083297729492,78.25816345214844,50.95764923095703,27.54030418395996,67.78890991210938,342.9700012207031,545.179931640625,6.270284652709961
2021-05-03,17.410564422607422,78.95835876464844,51.38287353515625,27.789934158325195,68.42896270751953,335.3099975585937,539.9478149414062,6.284850120544434
2021-05-04,17.56987762451172,78.18401336669922,50.60184097290039,27.77525520324707,68.00125122070312,319.5899963378906,530.0078735351562,6.415936470031738
2021-05-05,17.676084518432617,78.62062072753906,51.1485710144043,28.142356872558597,68.0301513671875,304.1700134277344,528.9775390625,6.51789140701294
2021-05-06,17.653329849243164,79.75740051269531,51.79941940307617,28.700359344482425,72.24952697753906,284.17999267578125,532.1220703125,6.699955940246582
2021-05-07,17.63814926147461,80.24343872070312,51.84281921386719,29.236330032348636,71.85456085205078,317.0,540.072265625,7.166039943695068
2021-05-10,17.60022735595703,80.77890014648438,52.458961486816406,29.214305877685547,72.13392639160156,301.4100036621094,534.1917724609375,7.242236614227295
2021-05-11,17.562292098999023,80.14459228515625,52.09447479248047,28.93529891967773,71.62335968017578,314.1199951171875,533.028076171875,7.049898147583008
2021-05-12,17.683671951293945,79.24666595458984,51.9903450012207,28.92796516418457,71.24766540527344,308.0299987792969,513.6455688476562,7.064692974090576
2021-05-13,17.91126251220703,80.35877227783203,52.28539657592773,29.30975341796875,72.21098327636719,309.6000061035156,521.0451049804688,7.382789134979248
2021-05-14,18.123680114746094,80.4823226928711,52.58045196533203,29.243677139282227,72.88531494140625,315.95001220703125,530.6741333007812,7.4789581298828125
2021-05-17,18.33609771728516,80.35877227783203,52.97964096069336,29.383174896240234,72.5770492553711,312.42999267578125,529.8213500976562,7.700885772705078
2021-05-18,18.138851165771484,80.47410583496094,52.78004837036133,29.33178329467773,72.0086898803711,325.5299987792969,524.544921875,7.671294212341309
2021-05-19,17.926433563232422,79.33728790283203,52.554420471191406,28.986703872680664,71.74860382080078,320.8399963378906,521.9866943359375,7.434571743011475
2021-05-20,18.070575714111328,80.25167083740234,53.19861602783203,29.11885643005371,72.58668518066406,335.9800109863281,536.1016235351562,7.412379741668701
2021-05-21,17.987123489379883,80.25167083740234,52.95353698730469,29.30975341796875,72.98165130615234,330.6499938964844,533.863037109375,7.538137912750244
2021-05-24,18.138851165771484,80.86128234863281,52.97980117797852,29.1849422454834,73.18394470214844,347.2200012207031,546.2280883789062,7.612114906311035
2021-05-25,17.789880752563477,80.33404541015625,53.31239700317383,28.90593719482422,72.88531494140625,345.70001220703125,544.2738037109375,7.316212177276611
2021-05-26,17.850574493408203,80.16105651855469,53.15484619140625,29.023406982421875,73.0779800415039,348.989990234375,551.6644897460938,7.441970348358154
2021-05-27,17.903675079345703,79.64208221435547,52.11328887939453,28.781124114990234,73.0779800415039,349.0299987792969,576.9451904296875,7.40498161315918
2021-05-28,17.91126251220703,79.4361343383789,52.48965072631836,28.391990661621094,72.99127960205078,346.7099914550781,576.3589477539062,7.3236083984375
2021-06-01,18.260231018066406,79.72445678710938,52.4984016418457,28.38464736938477,73.65597534179688,347.7099914550781,586.24560546875,7.589922904968262
2021-06-02,18.434717178344727,79.74917602539062,52.89226531982422,28.70770072937012,74.6867446899414,340.239990234375,585.828125,7.745272636413574
2021-06-03,18.36644172668457,80.21049499511719,52.96228790283203,28.693017959594727,73.5403823852539,323.79998779296875,586.9384765625,7.760065078735352
2021-06-04,18.540924072265625,80.64707946777344,53.0498275756836,28.67098999023437,73.973876953125,327.1199951171875,590.980224609375,7.974594593048096
2021-06-07,18.738170623779297,81.19075775146484,53.102333068847656,29.31709861755371,75.32254028320312,341.0599975585937,588.5374755859375,8.070764541625977
2021-06-08,18.760927200317383,79.41143035888672,52.86601257324219,29.08949279785156,75.92942810058594,340.1300048828125,594.2669067382812,8.041172981262207
2021-06-09,18.81403160095215,79.69975280761719,52.4633903503418,29.31709861755371,75.65970611572266,339.6400146484375,589.825439453125,8.041172981262207
2021-06-10,19.00369071960449,80.35877227783203,52.96228790283203,29.44925117492676,75.51519775390625,347.8099975585937,586.2722778320312,8.174331665039062
2021-06-11,19.29955673217773,81.42141723632812,52.839752197265625,29.434568405151367,75.29364013671875,346.9800109863281,587.9955444335938,8.359272003173828
