Date,EPD,ET,TDG,PM,UL,BTI,ROKU,BUD
2020-03-26,10.150322914123535,3.2901902198791504,357.1730651855469,55.24927520751953,42.146297454833984,23.094371795654297,89.75,43.81015396118164
2020-03-27,9.402191162109377,3.0894110202789307,322.4586486816406,53.68868637084961,41.647369384765625,22.057031631469727,87.44999694824219,40.67815017700195
2020-03-30,9.13259506225586,2.933968544006348,304.4618530273437,56.32847595214844,42.772071838378906,22.54840469360352,89.61000061035156,40.56460571289063
2020-03-31,9.63808822631836,2.979306221008301,284.4220275878906,56.64680480957031,42.76360702514648,23.333229064941406,87.4800033569336,41.74738311767578
2020-04-01,9.294352531433104,3.2578067779541016,242.09494018554688,55.21820831298828,41.58818054199219,23.93379211425781,82.41999816894531,40.73492431640625
2020-04-02,9.712228775024414,3.3808650970458984,252.6922607421875,57.718238830566406,42.932735443115234,25.182689666748047,82.52999877929688,41.60545349121094
2020-04-03,9.725707054138184,3.54278302192688,240.1140289306641,57.03500747680664,42.11247253417969,24.711793899536133,81.45999908447266,41.12287521362305
2020-04-06,10.042484283447266,3.588120937347412,256.65399169921875,58.75862884521485,43.34708786010742,25.02572059631348,89.48999786376953,42.27727127075195
2020-04-07,10.251418113708496,3.614028215408325,254.4332733154297,57.850242614746094,42.712867736816406,24.827810287475582,87.80000305175781,44.2548828125
2020-04-08,10.770394325256348,3.65936541557312,291.5816650390625,57.966705322265625,43.34708786010742,24.97112846374512,87.80999755859375,45.32411575317383
2020-04-09,11.039990425109863,3.762993097305298,306.0519104003906,58.49465560913086,43.74454116821289,25.66040802001953,92.4499969482422,46.27033615112305
2020-04-13,11.275888442993164,3.8601441383361816,278.56817626953125,57.41544723510742,43.67688751220703,25.510269165039062,96.55999755859376,46.74344253540039
2020-04-14,11.12087059020996,3.9767255783081055,282.6187744140625,59.92323303222656,45.0637321472168,25.858322143554688,106.52999877929688,45.48497009277344
2020-04-15,10.622117042541504,3.8148062229156494,281.5350646972656,58.57229995727539,43.9813117980957,25.04619789123535,113.0,43.09102249145508
2020-04-16,10.251418113708496,3.685272693634033,267.286865234375,58.53347396850586,44.20963668823242,25.278234481811523,128.0,43.05317306518555
2020-04-17,11.013032913208008,3.989678859710693,299.70947265625,60.52885437011719,44.72547912597656,25.5921630859375,126.8000030517578,43.47897338867188
2020-04-20,10.54797649383545,3.9378662109375,281.05535888671875,59.67482376098633,45.317413330078125,25.05984878540039,130.0399932861328,42.19211196899414
2020-04-21,10.534497261047363,3.9767255783081055,273.3716735839844,56.11884307861328,44.61553955078125,24.30914306640625,123.55999755859376,40.82008361816406
2020-04-22,10.972591400146484,4.196935176849365,270.27154541015625,56.72444534301758,44.76775360107422,24.59577178955078,122.19000244140624,39.37236404418945
2020-04-23,11.585923194885254,4.566110134124756,279.1722106933594,55.73064041137695,43.57541275024414,24.76639175415039,123.05999755859376,39.67515182495117
2020-04-24,11.329808235168455,4.656784534454346,270.8577880859375,57.198055267333984,43.61769485473633,25.35330581665039,124.83000183105467,39.656227111816406
2020-04-27,11.282628059387209,4.68269157409668,281.9880676269531,58.16856002807617,43.55849456787109,25.796897888183597,128.6300048828125,41.78523635864258
2020-04-28,11.61962604522705,4.695645332336426,299.04327392578125,59.977577209472656,43.101863861083984,26.752344131469727,119.36000061035156,44.33057403564453
2020-04-29,12.702369689941406,5.272076606750488,329.7159729003906,59.39528274536133,43.65998077392578,27.311960220336918,119.5199966430664,46.04323959350586
2020-04-30,12.14889144897461,5.440471172332764,322.52081298828125,57.920108795166016,43.86293029785156,26.035762786865234,121.2300033569336,44.0183219909668
2020-05-01,11.851394653320312,5.058343410491943,310.4134521484375,56.89525604248047,43.55004119873047,25.482969284057617,114.0199966430664,42.38135528564453
2020-05-04,11.796045303344728,5.23969316482544,304.1776123046875,56.91852951049805,43.093406677246094,25.48979377746582,124.3000030517578,40.11041641235352
2020-05-05,11.865230560302734,5.323890686035156,288.3304748535156,56.056732177734375,42.79742813110352,25.796897888183597,123.48999786376952,39.25881576538086
2020-05-06,11.65075969696045,5.098557472229004,283.7824401855469,55.51324844360352,42.09555435180664,25.339658737182617,127.5199966430664,40.3375129699707
2020-05-07,11.927501678466797,5.038020610809326,288.294921875,54.45732879638672,42.7466926574707,25.24411392211914,137.5,40.14826583862305
2020-05-08,12.314935684204102,5.138915538787842,313.22039794921875,55.90144348144531,43.87137985229492,25.86515045166016,126.66000366210938,41.00932693481445
2020-05-11,12.287261962890623,5.172548294067383,309.9781494140625,55.34243392944336,44.14198684692383,26.001636505126957,132.17999267578125,40.43213272094727
2020-05-12,12.114298820495604,5.051474094390869,292.7008972167969,54.247703552246094,43.87137985229492,26.15177726745605,127.16000366210938,39.277740478515625
2020-05-13,11.768372535705566,4.668073177337647,284.2976379394531,53.4091796875,43.78682327270508,25.77643203735352,117.55999755859376,38.04765319824219
2020-05-14,11.865230560302734,4.661346435546875,293.5270080566406,52.7647590637207,43.49254989624024,25.332826614379883,116.5999984741211,37.39475631713867
2020-05-15,11.879068374633787,4.842957019805908,288.6946716308594,52.624996185302734,43.68019485473633,25.482969284057617,112.93000030517578,37.820560455322266
2020-05-18,12.570919036865234,5.2532639503479,329.12969970703125,52.98991012573242,44.73786926269531,26.02893447875977,118.4499969482422,40.79169845581055
2020-05-19,12.785392761230469,5.347431659698486,320.850830078125,53.19179534912109,43.21960067749024,25.5921630859375,116.0199966430664,39.04118347167969
2020-05-20,13.366546630859377,5.576127529144287,324.5194702148437,54.71354675292969,43.86784744262695,26.28144073486328,117.04000091552734,39.91170883178711
2020-05-21,12.999865531921388,5.502137660980225,333.420166015625,54.73683547973633,43.36460494995117,26.329221725463867,114.6999969482422,38.937103271484375
2020-05-22,12.923763275146484,5.515591144561768,338.2613220214844,54.698001861572266,43.30490112304688,26.50666046142578,108.51000213623048,38.70054626464844
2020-05-26,13.394220352172852,5.663569927215576,358.03472900390625,56.00238037109375,43.56931686401367,27.0526180267334,107.58999633789062,42.0123291015625
2020-05-27,13.421895027160645,5.5559492111206055,386.7442932128906,57.3843879699707,44.55875015258789,27.619064331054688,106.55999755859376,44.60498428344727
2020-05-28,13.401142120361328,5.5626749992370605,382.9690246582031,57.07383346557617,45.72731399536133,27.605419158935547,109.1999969482422,44.92669677734375
2020-05-29,13.214337348937988,5.488685607910156,377.3639221191406,56.95736312866211,46.10260772705078,27.35290908813477,109.51000213623048,44.35897064208984
2020-06-01,13.331954956054688,5.5223164558410645,389.7733459472656,57.29122924804688,46.392616271972656,27.83745765686035,112.9499969482422,46.29872131347656
2020-06-02,13.615614891052246,5.58958101272583,384.1327209472656,57.24464797973633,46.61438751220703,27.646358489990234,110.81999969482422,46.90430068969727
2020-06-03,13.90618896484375,5.737558364868164,417.4080810546875,57.61731719970703,47.50147247314453,28.12408447265625,103.95999908447266,51.43671417236328
2020-06-04,14.113747596740724,5.93262243270874,427.9165954589844,58.378211975097656,47.52705764770508,27.967119216918945,102.93000030517578,52.070682525634766
2020-06-05,14.494266510009766,6.161318778991699,435.9555969238281,58.93720626831055,47.9791259765625,27.70095634460449,104.37999725341795,54.10506820678711
2020-06-08,15.435179710388184,6.282391548156738,439.6509399414063,60.326961517333984,48.217960357666016,27.571290969848636,112.9499969482422,54.805267333984375
2020-06-09,15.068499565124512,6.020065784454346,425.6692199707031,58.73534393310547,47.4246940612793,26.71821594238281,113.25,52.6472282409668
2020-06-10,14.69489860534668,5.898992538452148,409.5733642578125,58.3393783569336,48.07295227050781,27.407506942749023,113.8000030517578,51.19515228271485
2020-06-11,13.304282188415527,5.266716480255127,373.5798034667969,55.31914138793945,46.665565490722656,25.69453239440918,106.9499969482422,46.78160858154297
2020-06-12,13.152074813842772,5.226358890533447,397.4126892089844,54.67471694946289,46.69968795776367,26.015287399291992,108.06999969482422,49.17943954467773
2020-06-15,13.518755912780762,5.47523307800293,408.383056640625,56.056732177734375,46.929988861083984,26.390634536743164,107.48999786376952,48.44385147094727
2020-06-16,13.69171905517578,5.549222946166992,413.2331237792969,57.966705322265625,48.01325988769531,27.10039520263672,120.80999755859376,49.87681579589844
2020-06-17,13.456488609313965,5.441601276397705,408.338623046875,57.52414321899414,48.64444351196289,27.004852294921875,117.31999969482422,49.05525207519531
2020-06-18,13.276609420776367,5.421422004699707,413.7217102050781,57.920108795166016,48.49090576171875,26.916128158569336,127.79000091552734,49.46603393554688
2020-06-19,13.214337348937988,5.360883712768555,411.2788696289063,56.94990158081055,48.9344482421875,26.73186683654785,128.5,48.1859130859375
2020-06-22,13.414976119995115,5.333979606628418,412.8156127929688,56.82371520996094,48.78944396972656,27.10039520263672,129.77999877929688,48.60625457763672
2020-06-23,13.158992767333984,5.300347805023193,407.0239562988281,56.3898811340332,48.7979736328125,27.079923629760746,127.87999725341795,49.77173614501953
2020-06-24,12.550163269042969,5.031294345855713,385.4295959472656,55.28557968139648,48.02178192138672,26.02893447875977,123.3499984741211,46.73384094238281
2020-06-25,12.536330223083496,4.984209537506104,387.2950439453125,55.743072509765625,48.20942687988281,26.82741355895996,123.5999984741211,47.67960357666016
2020-06-26,12.197320938110352,4.748788833618164,374.0505676269531,54.323272705078125,47.88530349731445,26.44523429870605,122.5500030517578,45.90272521972656
2020-06-29,12.128135681152344,4.721883773803711,394.1881713867188,55.61687850952149,47.14322280883789,26.704572677612305,115.0500030517578,47.09685897827149
2020-06-30,12.570919036865234,4.789146900177002,392.669189453125,55.26192855834961,46.81057357788086,26.49300575256348,116.52999877929688,47.09685897827149
2020-07-01,12.391036987304688,4.76896858215332,390.4839782714844,55.20671081542969,46.97262573242188,26.82741355895996,128.38999938964844,46.78160858154297
2020-07-02,12.349526405334473,4.7353363037109375,392.91790771484375,55.57743835449219,47.48440933227539,26.936607360839844,128.64999389648438,47.87066268920898
2020-07-06,12.19040298461914,4.150145530700684,386.8331298828125,55.6878662109375,46.947044372558594,26.984375,132.02999877929688,50.49777221679688
2020-07-07,12.19040298461914,4.244313716888428,372.6293029785156,57.53360748291016,46.563209533691406,26.738697052001957,130.4199981689453,50.18251800537109
2020-07-08,12.135055541992188,4.399019241333008,379.2115783691406,57.02878952026367,46.563209533691406,26.486181259155277,133.75999450683594,50.0678825378418
2020-07-09,11.93441677093506,4.264493465423584,365.0700073242188,55.32503509521485,45.8126106262207,25.733959197998047,149.69000244140625,48.73044204711914
2020-07-10,11.93441677093506,4.331756591796875,373.8640747070313,57.54939270019531,46.23908996582031,25.858980178833008,153.0500030517578,51.35755157470703
2020-07-13,11.851394653320312,4.277945518493652,368.0812683105469,57.97533416748047,46.70821762084961,25.351945877075195,149.05999755859375,50.10609817504883
2020-07-14,11.823720932006836,4.277945518493652,375.4451904296875,58.61423873901367,46.91292572021485,25.61588287353516,150.36000061035156,50.66973114013672
2020-07-15,12.321853637695312,4.452829837799072,385.7049865722656,59.15848159790039,47.10057830810547,25.2199764251709,154.2100067138672,51.73967742919922
2020-07-16,12.480978965759276,4.432651519775391,383.2710571289063,59.43457794189453,47.04940032958984,24.740720748901367,153.30999755859375,51.50085067749024
2020-07-17,12.570919036865234,4.351934432983398,384.5146484375,59.18215560913086,47.51000213623047,24.615697860717773,148.36000061035156,51.44353103637695
2020-07-20,12.335691452026367,4.358661651611328,382.7203369140625,57.494171142578125,47.14322280883789,24.087820053100582,150.4600067138672,51.18559646606445
2020-07-21,12.889167785644531,4.533546447753906,391.6299133300781,59.88417434692383,47.39058303833008,24.101709365844727,153.36000061035156,52.97203063964844
2020-07-22,12.757718086242676,4.432651519775391,395.79595947265625,59.94729232788086,47.637943267822266,24.15033531188965,152.1699981689453,52.03582763671875
2020-07-23,12.62626838684082,4.452829837799072,388.600830078125,60.18391418457031,50.89625930786133,24.20589637756348,150.16000366210938,52.112247467041016
2020-07-24,12.550163269042969,4.4730095863342285,378.0212707519531,60.61773681640625,51.30568313598633,24.032251358032227,151.1699981689453,52.093143463134766
2020-07-27,12.52940845489502,4.291398048400879,376.7954406738281,61.95078659057617,52.06482696533203,24.296192169189453,155.97000122070312,51.66325378417969
2020-07-28,12.653940200805664,4.197229862213135,379.2560119628906,61.50118637084961,52.22689056396485,24.51845359802246,148.75,53.153541564941406
2020-07-29,12.785392761230469,4.486462116241455,384.9588012695313,61.83246612548828,53.10542678833008,24.6018009185791,151.57000732421875,54.16616821289063
2020-07-30,12.491191864013672,4.385566711425781,384.9321594238281,61.091007232666016,52.406009674072266,24.365646362304688,150.35000610351562,55.484500885009766
2020-07-31,12.477012634277344,4.4057464599609375,383.3687744140625,60.586181640625,51.58716583251953,23.30295181274414,154.88999938964844,51.99761581420898
2020-08-03,12.455744743347168,4.533546447753906,387.3038940429688,60.365325927734375,52.24394226074219,23.13625144958496,161.82000732421875,51.99761581420898
2020-08-04,12.60461711883545,4.647892951965332,398.6118469238281,60.81493377685547,52.6704216003418,23.455759048461918,166.44000244140625,53.22996520996094
2020-08-05,12.46992301940918,4.809326171875,418.9270629882813,60.70449447631836,52.18423461914063,23.323789596557617,165.4199981689453,53.296836853027344
2020-08-06,12.824384689331056,4.658265113830566,419.335693359375,60.830711364746094,51.9341049194336,23.14319610595703,153.8699951171875,52.42750549316406
2020-08-07,12.689687728881836,4.517744541168213,422.2848510742188,61.13045883178711,51.30663299560547,23.073740005493164,156.38999938964844,51.835208892822266
2020-08-10,12.9803466796875,4.573953628540039,428.6627502441406,61.81669235229492,51.2034912109375,23.5599422454834,150.41000366210938,52.112247467041016
2020-08-11,12.895277976989746,4.588005542755127,435.4670715332031,62.0927619934082,50.52444076538086,23.615509033203125,146.41000366210938,53.43057632446289
2020-08-12,13.327715873718262,4.602056503295898,442.8043518066406,62.85786437988281,51.72780990600586,24.05309295654297,146.97999572753906,54.38589096069336
2020-08-13,13.334806442260742,4.602056503295898,439.8374328613281,61.6352767944336,51.4957389831543,23.504383087158203,149.97000122070312,53.82225799560547
2020-08-14,13.363164901733398,4.65123987197876,443.0708312988281,61.296085357666016,51.09174346923828,23.24043846130371,146.85000610351562,53.707618713378906
2020-08-17,13.391519546508787,4.630161762237549,435.2361145019531,61.72991180419922,51.35820388793945,23.608562469482425,145.7100067138672,53.678955078125
2020-08-18,13.065417289733888,4.559900760650635,429.0447082519531,62.455596923828125,51.61607360839844,23.608562469482425,149.85000610351562,54.682037353515625
2020-08-19,12.944902420043944,4.580979824066162,428.8759460449219,62.07698822021485,51.61607360839844,23.40713882446289,147.3699951171875,54.75846099853516
2020-08-20,12.874009132385254,4.672318458557129,428.8937072753906,61.69837951660156,51.633262634277344,23.30295181274414,148.88999938964844,54.21392822265625
2020-08-21,12.845654487609863,4.672318458557129,425.740234375,61.57216644287109,51.19489288330078,23.4904842376709,147.1300048828125,53.13442993164063
2020-08-24,12.817293167114258,4.644213676452637,433.9303283691406,62.81055068969727,51.81377029418945,24.15727806091309,148.5800018310547,54.77756881713867
2020-08-25,12.654241561889648,4.616110324859619,431.7539978027344,62.80265426635742,51.72780990600586,23.76136589050293,147.77000427246094,55.49405288696289
2020-08-26,12.37067413330078,4.53882360458374,430.7236328125,63.08663558959961,51.830963134765625,23.51827049255371,164.27999877929688,56.67863845825195
2020-08-27,12.29269027709961,4.588005542755127,442.6533508300781,63.10239410400391,51.91692352294922,23.684967041015625,160.97000122070312,56.325172424316406
2020-08-28,12.540818214416504,4.637187957763672,450.1593627929688,63.68609237670898,51.70203399658203,23.851659774780277,172.85000610351562,56.5162353515625
2020-08-31,12.44865608215332,4.510718822479248,443.8525695800781,62.9367561340332,51.21208190917969,23.455759048461918,173.47999572753906,55.55137252807617
2020-09-01,12.462833404541016,4.41938066482544,447.50341796875,62.34516525268555,51.2636604309082,23.5599422454834,179.27000427246094,55.04505157470703
2020-09-02,12.441566467285156,4.426405906677246,448.7203674316406,63.08663558959961,52.36387634277344,23.94196510314941,178.32000732421875,56.89835739135742
2020-09-03,12.349405288696287,4.370198249816895,438.6560668945313,62.5660285949707,51.39258575439453,23.52521705627441,166.89999389648438,56.325172424316406
2020-09-04,12.23597812652588,4.391275882720947,447.09478759765625,62.43193054199219,50.85107421875,23.71274948120117,159.91000366210938,55.828407287597656
2020-09-08,12.080016136169434,4.250755310058594,445.8600463867188,62.3372802734375,51.28944396972656,23.38629913330078,162.6300048828125,53.24906921386719
2020-09-09,12.335230827331545,4.257781982421875,444.9718017578125,63.473121643066406,53.38674545288086,24.22673797607422,161.17999267578125,54.643821716308594
2020-09-10,12.13673210144043,4.187521457672119,443.6748962402344,63.42580032348633,52.51000213623047,23.351572036743164,159.44000244140625,54.3381233215332
2020-09-11,12.094197273254396,4.117260932922363,449.25335693359375,64.07260131835938,53.27500534057617,23.650239944458008,155.4600067138672,53.6407470703125
2020-09-14,12.143818855285645,4.159417152404785,450.6301879882813,64.63264465332031,53.08590316772461,23.75442695617676,157.72999572753906,53.73627471923828
2020-09-15,11.89569854736328,4.103208541870117,450.6301879882813,64.20669555664062,53.69618988037109,24.219789505004883,168.52000427246094,53.91778564453125
2020-09-16,12.065838813781738,4.271833419799805,460.9255065917969,63.57567596435547,53.48130035400391,24.178117752075195,169.99000549316406,54.500526428222656
2020-09-17,11.79644775390625,4.2437286376953125,461.0320739746094,62.68434143066406,53.69618988037109,24.289247512817383,164.6699981689453,55.40807342529297
2020-09-18,11.775179862976074,4.215624809265137,449.03125,61.58795547485352,52.3466911315918,24.02530860900879,160.47000122070312,54.987735748291016
2020-09-21,11.56250286102295,4.145364761352539,433.3173828125,61.390743255615234,51.48714065551758,23.4904842376709,188.82000732421875,52.02627182006836
2020-09-22,11.342738151550291,4.089156627655029,445.9489135742188,60.74394607543945,52.0114631652832,24.28230094909668,193.7899932861328,51.9116325378418
2020-09-23,10.867761611938477,3.906479358673096,425.740234375,60.49555587768555,51.95989227294922,24.42816162109375,187.25,50.18251800537109
2020-09-24,10.896119117736816,3.8783750534057617,426.0245361328125,61.17662811279297,52.08023071289063,24.990768432617188,178.27000427246094,50.51688003540039
2020-09-25,10.995369911193848,3.857296943664551,439.5087890625,60.41542053222656,52.277931213378906,25.039384841918945,182.42999267578125,50.45956039428711
2020-09-28,11.356918334960938,3.8994531631469727,442.9020690917969,61.144569396972656,53.06011962890625,25.310264587402344,186.2899932861328,51.94984817504883
2020-09-29,11.29311466217041,3.934583902359009,434.4454956054688,59.56607818603516,53.214839935302734,24.754608154296875,187.8699951171875,51.85431289672852
2020-09-30,11.193864822387695,3.808114767074585,422.04498291015625,60.08689498901367,53.01713943481445,25.108842849731445,188.8000030517578,51.4721908569336
2020-10-01,11.108795166015623,3.808114767074585,427.5701599121094,59.40583038330078,53.22343444824219,24.96515274047852,200.33999633789065,51.2047004699707
2020-10-02,11.37109661102295,3.8151402473449703,431.3364868164063,59.66223907470703,53.885284423828125,25.092565536499023,200.0,51.58682632446289
2020-10-05,11.66175365447998,3.8783750534057617,432.597900390625,60.82407760620117,54.10018157958984,25.7154541015625,204.16000366210935,52.81917953491211
2020-10-06,11.619216918945312,3.7870373725891113,426.8595275878906,60.49555587768555,53.06011962890625,25.170425415039062,204.8300018310547,54.28080368041992
2020-10-07,11.626306533813477,3.857296943664551,433.9303283691406,63.34002685546875,53.32657623291016,25.11379623413086,212.5500030517578,55.828407287597656
2020-10-08,12.150908470153809,4.159417152404785,436.1244201660156,62.763126373291016,53.48130035400391,24.993471145629883,223.83999633789065,56.96523284912109
2020-10-09,12.058748245239258,4.1383376121521,430.8212890625,63.20384216308594,54.25489044189453,24.95100212097168,223.9499969482422,56.84103775024414
2020-10-12,12.285604476928713,4.250755310058594,431.7095947265625,63.55638885498047,54.229103088378906,25.1845817565918,221.67999267578125,57.2900390625
2020-10-13,12.080016136169434,4.306963920593262,420.50823974609375,63.4682502746582,54.315059661865234,24.96515274047852,238.5749969482422,55.56092071533203
2020-10-14,12.12964153289795,4.41938066482544,429.6931762695313,63.22787857055664,54.52995681762695,24.53338050842285,233.0500030517578,54.76801300048828
2020-10-15,12.399028778076172,4.41938066482544,436.435302734375,63.41214370727539,53.5500602722168,23.95296287536621,226.47000122070312,52.46571350097656
2020-10-16,12.200531959533691,4.229677677154541,437.0304260253906,63.51630783081055,53.94545364379883,24.115758895874023,222.32000732421875,52.94336700439453
2020-10-19,12.13673210144043,4.131312847137451,430.0751037597656,62.37050247192383,53.12028884887695,23.839704513549805,222.13999938964844,53.048458099365234
2020-10-20,12.172175407409668,4.159417152404785,438.2740783691406,58.75680923461914,53.687591552734375,23.98127555847168,218.3999938964844,54.37633514404297
2020-10-21,12.11546230316162,4.096181392669678,428.96478271484375,59.1494255065918,52.93118667602539,23.62735939025879,222.77999877929688,53.10577392578125
2020-10-22,12.477012634277344,4.391275882720947,437.9898376464844,59.98275375366211,52.92259216308594,23.7547664642334,222.3600006103516,53.65985107421875
2020-10-23,12.49828052520752,4.426405906677246,445.8955993652344,59.65422058105469,52.707706451416016,23.811389923095703,223.9600067138672,55.01639175415039
2020-10-26,12.27142333984375,4.342094421386719,429.2223815917969,59.013214111328125,52.22636413574219,23.84678268432617,218.4199981689453,54.13750457763672
2020-10-27,12.23597812652588,3.969713687896729,412.1849670410156,57.1542854309082,52.42405319213867,23.138954162597656,225.07000732421875,52.78096771240234
2020-10-28,12.01621437072754,3.702724933624268,406.9617919921875,56.12065124511719,50.16342926025391,22.530223846435547,217.3999938964844,50.65061950683594
2020-10-29,12.252825736999512,3.716776132583618,423.3063659667969,56.60140228271485,50.01175308227539,22.869983673095703,217.92999267578125,51.00408935546875
2020-10-30,12.0635347366333,3.6184120178222656,424.07916259765625,56.905887603759766,49.25766372680664,22.565614700317383,202.3999938964844,49.59022521972656
2020-11-02,11.939769744873049,3.6324636936187744,439.1978759765625,57.394657135009766,50.10709762573242,22.806272506713867,206.8800048828125,49.90548324584961
2020-11-03,12.0635347366333,3.864322662353516,451.74945068359375,57.5468864440918,51.10385894775391,23.110639572143555,203.4900054931641,51.44353103637695
2020-11-04,12.107218742370604,3.758932590484619,454.8495788574219,57.32255554199219,52.16129684448242,23.542415618896484,215.67999267578125,51.63459396362305
2020-11-05,12.442112922668455,3.87682843208313,461.2807922363281,56.80973052978516,52.75069046020508,23.117721557617188,225.05999755859372,53.707618713378906
2020-11-06,12.114497184753418,3.6960062980651855,462.3201293945313,56.44915771484375,53.24474334716797,23.20973777770996,253.3600006103516,54.14706039428711
2020-11-09,12.87165641784668,4.050418853759766,504.8337707519531,57.394657135009766,53.07139205932617,23.747690200805664,221.91000366210935,59.72608184814453
2020-11-10,13.15558910369873,3.934691905975342,510.21673583984375,59.89459609985352,53.66945266723633,25.43231964111328,216.97999572753903,63.62375259399414
2020-11-11,13.235671043395996,3.869595050811768,498.1626892089844,60.183048248291016,54.56221008300781,25.84286499023437,231.42999267578125,63.99633026123047
2020-11-12,13.16286849975586,3.833431482315064,494.36083984375,59.69428634643555,54.354190826416016,25.849946975708008,230.8999938964844,62.13346481323242
2020-11-13,13.47592544555664,3.87682843208313,503.46575927734375,60.80805587768555,54.371524810791016,26.189701080322266,228.1000061035156,63.39448165893555
2020-11-16,13.796260833740234,3.934691905975342,509.84375,63.00352478027344,52.863372802734375,26.58608627319336,232.6999969482422,64.96118927001953
2020-11-17,13.920025825500488,4.072117328643799,513.4057006835938,62.80319595336914,52.24797821044922,26.62855529785156,237.1300048828125,63.57599639892578
2020-11-18,13.745294570922852,4.086583137512207,522.1998291015625,62.07405090332031,51.5458984375,26.621482849121094,231.9900054931641,62.94548034667969
2020-11-19,14.116595268249512,4.426527500152588,524.6693115234375,62.10610580444336,51.29454803466797,26.267560958862305,255.6699981689453,63.02190399169922
2020-11-20,13.825382232666016,4.397597312927246,509.9947509765625,61.48111343383789,51.3465576171875,26.111835479736328,263.1400146484375,62.13346481323242
2020-11-23,14.38596534729004,4.650747299194336,528.4800415039062,61.4009895324707,50.488468170166016,25.800397872924805,276.5799865722656,63.375370025634766
2020-11-24,14.779104232788086,4.853268623352051,546.663330078125,62.51473617553711,50.36712265014648,25.55973243713379,273.010009765625,65.81141662597656
2020-11-25,14.82278537750244,4.6941447257995605,536.3947143554688,61.60932540893555,53.114723205566406,25.340303421020508,278.0599975585937,64.95162963867188
2020-11-27,14.509730339050291,4.600117206573486,525.4598999023438,60.816062927246094,52.44732666015625,25.375694274902344,275.3399963378906,65.3719711303711
2020-11-30,14.123872756958008,4.469925403594971,514.4894409179688,60.69586944580078,52.924049377441406,24.993471145629883,293.57000732421875,63.70017623901367
2020-12-01,14.240361213684082,4.462692737579346,527.2897338867188,61.72148132324219,51.80592727661133,25.29075813293457,285.7099914550781,64.77967071533203
2020-12-02,14.63349723815918,4.578418731689453,528.3912353515625,62.554813385009766,51.23387145996094,25.47479248046875,281.3299865722656,64.96118927001953
2020-12-03,14.648063659667969,4.737542629241943,531.7667846679688,62.89934539794922,50.25444412231445,25.864097595214844,289.1000061035156,65.83052825927734
2020-12-04,15.11400032043457,5.012392520904541,538.0114135742188,64.70218658447266,50.67915344238281,26.133075714111328,296.3800048828125,67.38768005371094
2020-12-07,15.048483848571776,4.846034526824951,533.8720092773438,65.44737243652344,50.27177047729492,27.017860412597656,299.9800109863281,66.90047454833984
2020-12-08,15.252330780029297,4.874966621398926,534.8402099609375,66.21658325195312,50.76581573486328,27.463790893554688,306.1300048828125,66.6998519897461
2020-12-09,15.048483848571776,4.6941447257995605,528.9775390625,67.79508972167969,50.90450668334961,27.81771278381348,306.2300109863281,67.32080841064453
2020-12-10,15.558101654052734,4.932830810546875,533.8720092773438,68.08354187011719,50.80049133300781,27.6690673828125,321.989990234375,67.59784698486328
2020-12-11,15.732831001281738,5.070255756378174,534.5648193359375,68.10757446289062,51.12986373901367,27.407175064086918,330.8699951171875,66.52790069580078
2020-12-14,15.405214309692385,5.026857376098633,529.2617797851562,67.6268081665039,50.41045379638672,27.23021125793457,324.32000732421875,66.87181091308594
2020-12-15,15.68186855316162,5.055789947509766,545.179931640625,67.5386734008789,50.54913711547852,27.124032974243164,320.1400146484375,67.5787353515625
2020-12-16,15.296011924743652,4.968995094299316,536.1105346679688,68.61238861083984,51.4678955078125,27.541656494140625,325.82000732421875,67.04376220703125
2020-12-17,15.135847091674805,4.976227283477783,531.509033203125,68.6444091796875,51.36388397216797,27.46746063232422,329.4800109863281,68.25701904296875
2020-12-18,14.968393325805664,4.9038987159729,540.374267578125,68.98095703125,50.95651626586914,27.20092391967773,340.7099914550781,68.30477905273438
2020-12-21,14.72086238861084,4.773707389831543,533.6055297851562,67.4425277709961,50.33245468139648,26.6246280670166,354.0,66.88136291503906
2020-12-22,14.691742897033691,4.672446250915527,529.6259155273438,66.80850219726562,50.28910446166992,26.32207489013672,354.7099914550781,66.53746032714844
2020-12-23,14.68446159362793,4.715843677520752,543.5454711914062,66.81661987304688,50.609806060791016,26.5958194732666,360.55999755859375,67.3494644165039
2020-12-24,14.458772659301758,4.657981395721436,538.9352416992188,67.06861877441406,50.86116790771485,26.83353614807129,356.989990234375,67.3972396850586
2020-12-28,14.37140655517578,4.506089210510254,541.7333374023438,67.0523452758789,51.21653747558594,27.01362991333008,340.4100036621094,67.41633605957031
2020-12-29,14.320443153381348,4.484390735626221,539.93017578125,66.54840087890625,52.11796188354492,27.2369441986084,339.57000732421875,67.81757354736328
2020-12-30,14.233080863952637,4.455460071563721,547.3118286132812,66.23136138916016,52.78536224365234,27.17211151123047,338.739990234375,67.49276733398438
2020-12-31,14.262202262878418,4.469925403594971,549.7190551757812,67.29621887207031,52.31732177734375,27.006420135498047,332.0199890136719,66.78584289550781
2021-01-04,14.043793678283691,4.41206169128418,522.0220947265625,66.24764251708984,52.46466827392578,27.157699584960938,317.8999938964844,66.65209197998047
2021-01-05,14.546131134033203,4.672446250915527,532.2819213867188,66.97107696533203,52.490665435791016,27.532289505004883,335.17999267578125,67.58830261230469
