Date,PM,UL,NLY,BUD,BTI,ROKU
2017-06-06,84.97156524658203,45.08244705200195,21.0911865234375,104.94377899169922,45.79140090942383,
2017-06-07,85.1805191040039,45.0504150390625,21.179067611694336,104.17018127441406,45.82892227172852,
2017-06-08,84.3516845703125,44.31345748901367,21.319677352905277,101.79600524902344,45.04718780517578,
2017-06-09,83.66216278076172,43.97703170776367,21.319677352905277,100.92456817626952,43.85268020629883,
2017-06-12,83.0005111694336,43.55245971679688,21.354825973510746,100.44441223144533,43.79014205932617,
2017-06-13,82.66621398925781,43.44033432006836,21.354825973510746,101.26248931884766,43.6838264465332,
2017-06-14,83.40447998046875,43.28812789916992,21.60089111328125,101.3514175415039,44.23417282104492,
2017-06-15,83.93379974365234,43.39226913452149,21.688770294189453,100.66671752929688,44.09033966064453,
2017-06-16,84.86011505126953,43.80880355834961,21.723926544189453,101.28026580810548,44.69695663452149,
2017-06-19,85.59839630126953,43.9529914855957,21.89968490600586,101.50257110595705,44.940860748291016,
2017-06-20,85.04817962646484,43.54446029663086,21.759077072143555,101.52925872802734,44.37176513671875,
2017-06-21,84.43000030517578,43.66461944580078,21.776655197143555,101.2091293334961,44.340476989746094,
2017-06-22,84.09282684326172,43.51242446899414,21.88210678100586,100.79120635986328,43.69633483886719,
2017-06-23,83.9874496459961,43.53645706176758,22.14574813842773,100.74674987792967,43.84642791748047,
2017-06-26,83.95233917236328,43.92096710205078,22.251203536987305,101.29804229736328,43.77763748168945,
2017-06-27,82.98992156982422,43.8648796081543,21.74150276184082,101.0312957763672,43.37738037109375,
2017-06-28,83.54488372802734,44.16126251220703,21.813549041748047,101.10243225097656,43.57751083374024,
2017-06-29,82.24533081054688,42.919654846191406,21.61540985107422,98.39924621582033,42.78326416015625,
2017-06-30,82.50523376464844,43.35221099853516,21.705474853515625,98.13249969482422,42.86456298828125,
2017-07-03,82.11886596679688,43.11991500854492,22.02970314025879,98.18584442138672,42.54560089111328,
2017-07-05,83.27091217041016,43.04782485961914,22.119770050048828,97.81238555908205,42.62691116333008,
2017-07-06,83.13746643066406,42.8315544128418,21.99367904663086,98.14137268066406,42.07655715942383,
2017-07-07,82.82136535644531,43.03179931640625,21.74149513244629,98.54151916503906,42.12657928466797,
2017-07-10,83.00397491455078,43.27212142944336,21.99367904663086,99.37736511230467,41.551231384277344,
2017-07-11,82.33662414550781,43.52044296264648,22.0837459564209,98.76383209228516,41.58876037597656,
2017-07-12,83.05316925048828,43.89691925048828,22.209836959838867,100.04428100585938,42.64567184448242,
2017-07-13,82.54739379882812,44.289432525634766,21.939645767211918,100.52444458007812,42.689449310302734,
2017-07-14,83.68537139892578,44.79408645629883,22.209836959838867,101.62705993652344,43.32733917236328,
2017-07-17,83.59407806396484,44.7300033569336,22.0837459564209,101.53813934326172,43.13348388671875,
2017-07-18,84.04366302490234,44.7300033569336,21.20111656188965,101.80490112304688,42.60189056396485,
2017-07-19,85.43453979492188,44.78607177734375,21.18310546875,102.08943939208984,43.40240859985352,
2017-07-20,84.19818878173828,45.54706573486328,21.165088653564453,102.7118911743164,43.77763748168945,
2017-07-21,84.00151062011719,45.73129653930664,21.381244659423828,102.0271987915039,44.74700164794922,
2017-07-24,83.51678466796875,45.25868606567383,21.453298568725582,101.16466522216795,43.308589935302734,
2017-07-25,82.7651596069336,45.37883758544922,21.25515365600586,101.33362579345705,43.2835693359375,
2017-07-26,82.64572143554688,45.723289489746094,21.30919647216797,102.88973236083984,42.96461868286133,
2017-07-27,83.02506256103516,45.723289489746094,21.435279846191406,109.229736328125,43.6838264465332,
2017-07-28,83.2498550415039,45.49900436401367,21.48932266235352,107.753662109375,40.60688400268555,
2017-07-31,81.98540496826172,45.65118789672852,21.66944694519043,107.29129028320312,39.09967422485352,
2017-08-01,81.40235900878906,45.5150260925293,21.75951766967773,106.54435729980467,39.768856048583984,
2017-08-02,80.40484619140625,45.679630279541016,21.92162704467773,105.601806640625,40.05653381347656,
2017-08-03,80.4259262084961,45.76839065551758,21.885602951049805,106.5176773071289,40.76948547363281,
2017-08-04,80.61558532714844,45.89749526977539,21.633420944213867,106.7311019897461,41.19475936889648,
2017-08-07,81.38829803466797,46.22026443481445,21.795543670654297,106.28648376464844,40.89456558227539,
2017-08-08,80.55236053466797,46.1718635559082,21.939645767211918,105.6551513671875,40.0753059387207,
2017-08-09,81.07220458984375,46.51883316040039,22.245864868164062,104.60588836669922,40.32546615600586,
2017-08-10,80.23624420166016,45.74418640136719,22.10175895690918,103.2009506225586,39.32483673095703,
2017-08-11,80.69988250732422,45.78453063964844,22.065732955932617,102.987548828125,39.34358596801758,
2017-08-14,80.61558532714844,46.20412826538086,22.191818237304688,103.5121612548828,39.28104782104492,
2017-08-15,82.06268310546875,46.462345123291016,22.17381477355957,104.06346893310548,39.62500762939453,
2017-08-16,82.70194244384766,46.43006896972656,22.245864868164062,104.70370483398438,39.61741638183594,
2017-08-17,81.43749237060547,46.03467559814453,22.191818237304688,103.92121124267578,38.82012176513672,
2017-08-18,81.01598358154297,46.14764404296875,22.22784423828125,103.41436004638672,38.47211456298828,
2017-08-21,81.66226959228516,46.47041320800781,22.26387405395508,103.82340240478516,38.877079010009766,
2017-08-22,81.6482162475586,46.73669052124024,22.42598342895508,103.9389877319336,38.522743225097656,
2017-08-23,81.1073226928711,46.672142028808594,22.31791305541992,103.22761535644533,38.56069946289063,
2017-08-24,80.44700622558594,46.52690124511719,22.48002815246582,103.03201293945312,39.10488510131836,
2017-08-25,80.64369201660156,46.82546615600586,22.299901962280277,103.5832977294922,39.07324600219727,
2017-08-28,81.16352081298828,46.898075103759766,22.38996696472168,102.97864532470705,39.17448425292969,
2017-08-29,81.87300872802734,46.898075103759766,22.245864868164062,103.9034194946289,38.91504669189453,
2017-08-30,81.7886962890625,46.51076126098633,22.22784423828125,104.7126007080078,38.99098587036133,
2017-08-31,82.13994598388672,46.970699310302734,22.516048431396484,105.25501251220705,39.3073616027832,
2017-09-01,82.77217864990234,47.03526306152344,22.444002151489254,105.4862060546875,39.6553840637207,
2017-09-05,82.65975189208984,46.87387466430664,22.209836959838867,105.67293548583984,39.32635116577149,
2017-09-06,83.3271255493164,47.430641174316406,22.281888961791992,106.21534729003906,39.7313117980957,
2017-09-07,83.5378646850586,47.77762222290039,22.22784423828125,107.78033447265624,40.38939666748047,
2017-09-08,82.23126220703125,47.86637115478516,22.245864868164062,108.02933502197266,40.81966400146485,
2017-09-11,82.8424301147461,48.11653137207031,22.3719482421875,108.15380859375,40.781700134277344,
2017-09-12,82.2242431640625,47.42257308959961,22.4079704284668,108.21605682373048,40.28181838989258,
2017-09-13,82.09078216552734,47.27732849121094,21.957653045654297,107.94929504394533,40.11097717285156,
2017-09-14,81.99945831298828,47.228912353515625,22.04771423339844,108.25162506103516,39.85786437988281,
2017-09-15,81.33914947509766,47.59202194213867,22.245864868164062,107.46913146972656,40.49064254760742,
2017-09-18,81.5428466796875,47.793758392333984,22.281888961791992,106.85557556152344,40.05402755737305,
2017-09-19,81.03705596923828,47.72114181518555,22.3719482421875,106.7755355834961,39.63008117675781,
2017-09-20,79.68128967285156,47.24505233764648,22.26387405395508,105.01493072509766,39.25674057006836,
2017-09-21,79.32304382324219,46.52690124511719,22.245864868164062,104.0190200805664,39.041603088378906,
2017-09-22,79.03501892089844,46.34936141967773,22.4079704284668,103.49437713623048,39.37697219848633,
2017-09-25,79.55486297607422,46.39778900146485,22.46200942993164,103.89451599121094,39.22510147094727,
2017-09-26,79.57612609863281,46.21219253540039,22.58810806274414,104.4725112915039,39.49086380004883,
2017-09-27,79.1506118774414,45.98625564575195,22.48002815246582,105.37061309814452,39.90850067138672,
2017-09-28,79.28536987304688,46.24447250366211,22.590763092041016,105.8152084350586,39.54781723022461,23.5
2017-09-29,78.7251205444336,46.76896667480469,22.498483657836918,106.08197021484376,39.51617431640625,26.540000915527344
2017-10-02,78.62583923339844,46.73669052124024,22.66459083557129,105.79742431640624,39.50985336303711,23.559999465942383
2017-10-03,78.14359283447266,46.60758209228516,22.71996688842773,106.7755355834961,39.345333099365234,20.809999465942383
2017-10-04,79.01587677001953,46.60758209228516,22.756872177124023,107.54915618896484,39.80091857910156,20.850000381469727
2017-10-05,79.10098266601562,46.57530975341797,22.84915542602539,108.99856567382812,38.83911895751953,22.01000022888184
2017-10-06,78.90950012207031,45.98625564575195,22.369281768798828,108.13602447509766,39.44024658203125,23.200000762939453
2017-10-09,80.39875793457031,46.05888748168945,22.38774681091309,108.83850860595705,39.98442459106445,24.540000915527344
2017-10-10,81.67527770996094,46.680206298828125,22.25855255126953,110.3501434326172,40.96520614624024,22.93000030517578
2017-10-11,81.02992248535156,47.06753158569336,22.25855255126953,110.42129516601562,41.0031852722168,23.65999984741211
2017-10-12,81.22140502929688,47.890586853027344,22.461565017700195,110.81253051757812,40.78803634643555,23.6299991607666
2017-10-13,80.83844757080078,48.350528717041016,22.553850173950195,111.47054290771484,40.80070114135742,23.020000457763672
2017-10-16,80.5051498413086,48.285980224609375,22.627685546875,111.79065704345705,40.7374153137207,22.190000534057617
2017-10-17,79.88816833496094,48.00355911254883,22.73841857910156,112.05741119384766,40.629844665527344,22.09000015258789
2017-10-18,79.78887176513672,48.30211639404297,22.71996688842773,111.86180114746094,40.509613037109375,22.049999237060547
2017-10-19,76.69689178466797,45.219688415527344,22.830699920654297,111.9862823486328,40.161598205566406,22.030000686645508
2017-10-20,77.66844940185547,44.21103286743164,22.68304443359375,111.5861358642578,40.6171875,21.8700008392334
2017-10-23,77.55500030517578,43.799503326416016,22.31391716003418,111.23934936523438,40.655155181884766,20.3700008392334
2017-10-24,76.99473571777344,43.66233444213867,22.221641540527344,110.26123046875,40.02871322631836,19.770000457763672
2017-10-25,75.88134002685547,43.799503326416016,21.85250473022461,108.09156799316406,40.83232879638672,18.920000076293945
2017-10-26,75.83171081542969,44.75167846679688,21.224987030029297,107.0689926147461,41.408145904541016,18.56999969482422
2017-10-27,75.1296157836914,44.80815505981445,21.42800712585449,106.42876434326172,41.49673461914063,18.790000915527344
2017-10-30,74.25025177001953,44.80009078979492,21.335723876953125,107.4246597290039,40.8892822265625,19.5
2017-10-31,74.20771026611328,45.7119026184082,21.15115547180176,109.17639923095705,40.75006866455078,20.3799991607666
2017-11-01,73.5765380859375,45.33266067504883,21.26189994812012,108.60730743408205,40.99684524536133,19.799999237060547
2017-11-02,72.90281677246094,45.29362869262695,20.83739471435547,107.53135681152344,40.94622802734375,19.75
2017-11-03,72.80353546142578,45.39933395385742,20.726655960083008,108.24274444580078,41.35118865966797,19.549999237060547
2017-11-06,72.43477630615234,45.35054016113281,20.37598991394043,107.22015380859376,41.16136169433594,19.34000015258789
2017-11-07,73.05884552001953,45.21233367919922,20.74510955810547,105.51287841796876,41.06012344360352,19.1299991607666
2017-11-08,73.10848236083984,45.70014190673828,20.892765045166016,105.05937957763672,41.19933319091797,18.84000015258789
2017-11-09,72.66170501708984,45.63510513305664,20.74510955810547,105.10384368896484,41.09176635742188,29.190000534057617
2017-11-10,73.05884552001953,45.57819366455078,20.74510955810547,105.06828308105467,41.129730224609375,33.25
2017-11-13,73.40633392333984,45.41558456420898,21.00350379943848,104.72148895263672,40.94622802734375,42.709999084472656
2017-11-14,72.8460922241211,45.37492752075195,21.20653533935547,103.68526458740234,40.6171875,36.95000076293945
2017-11-15,72.3709487915039,45.13102340698242,21.00350379943848,102.5379409790039,40.59187698364258,39.31999969482422
2017-11-16,72.80353546142578,45.33428192138672,21.169618606567383,103.81175994873048,41.49039459228516,39.790000915527344
2017-11-17,72.78936004638672,44.71639251708984,21.20653533935547,103.88402557373048,41.87638092041016,38.59000015258789
2017-11-20,72.71844482421875,44.984676361083984,21.64947891235352,104.3718719482422,41.8447494506836,39.02000045776367
2017-11-21,73.29995727539062,45.53753662109375,21.81559181213379,104.45318603515624,42.65469741821289,37.2599983215332
2017-11-22,73.4275894165039,45.39933395385742,21.92633056640625,104.57061004638672,42.26870346069336,40.59999847412109
2017-11-24,73.17230224609375,46.220481872558594,21.760225296020508,106.20579528808594,42.25605392456055,39.470001220703125
2017-11-27,72.8460922241211,46.05788040161133,21.704858779907227,106.16063690185548,41.8890380859375,46.52000045776367
2017-11-28,72.95954895019531,46.78146743774414,21.7786808013916,106.09740447998048,41.863731384277344,46.43000030517578
2017-11-29,72.8177261352539,46.08226776123047,21.723308563232425,104.69709014892578,40.98418426513672,44.869998931884766
2017-11-30,72.86736297607422,45.9196662902832,21.53874015808105,103.43231201171876,40.26284408569336,43.900001525878906
2017-12-01,73.54817199707031,45.41558456420898,21.7786808013916,104.30863189697266,40.96520614624024,43.54999923706055
2017-12-04,74.18643188476562,45.52941131591797,22.129350662231445,104.2634506225586,41.09809112548828,41.72999954223633
2017-12-05,74.78923034667969,45.41558456420898,22.092443466186523,102.05911254882812,41.42080307006836,39.45000076293945
2017-12-06,76.30685424804688,45.58632659912109,22.055532455444336,102.08621978759766,42.9267807006836,44.2599983215332
2017-12-07,75.66858673095703,45.49689102172852,22.129350662231445,100.51426696777344,42.0851936340332,42.52000045776367
2017-12-08,75.590576171875,45.78144073486328,21.9817008972168,100.89370727539062,42.2433967590332,44.790000915527344
2017-12-11,75.20053100585938,45.6513671875,22.129350662231445,100.65882110595705,42.49017333984375,47.97999954223633
2017-12-12,76.09410095214844,45.59445190429688,22.25855255126953,100.38778686523438,42.58509063720703,46.95000076293945
2017-12-13,76.7607192993164,45.82209777832031,22.369281768798828,100.19808197021484,42.623043060302734,45.459999084472656
2017-12-14,76.36360168457031,45.09037399291992,22.443117141723636,99.82766723632812,41.6232795715332,46.150001525878906
2017-12-15,77.78192901611328,45.49689102172852,22.590763092041016,99.9360809326172,41.67390060424805,52.310001373291016
2017-12-18,76.56925201416016,45.70827865600586,22.480026245117188,100.6678466796875,42.237064361572266,56.09999847412109
2017-12-19,76.67562866210938,45.326148986816406,21.870962142944336,100.98404693603516,42.1295051574707,56.58000183105469
2017-12-20,74.75605773925781,45.05784606933594,22.01861953735352,100.8485336303711,41.737186431884766,52.88999938964844
2017-12-21,75.04972076416016,44.83834457397461,22.24009323120117,100.5955810546875,42.20542526245117,53.84999847412109
2017-12-22,74.95658874511719,44.94402694702149,22.24009323120117,100.7853012084961,42.14214706420898,51.619998931884766
2017-12-26,74.56979370117188,45.10663604736328,22.29546546936035,100.64978790283205,42.00294494628906,54.869998931884766
2017-12-27,74.99957275390625,45.05784606933594,22.332380294799805,101.31832122802734,42.388919830322266,54.7599983215332
2017-12-28,75.07119750976562,44.96842575073242,22.74873924255371,100.51426696777344,42.469364166259766,53.18999862670898
2017-12-29,75.67285919189453,44.992801666259766,22.50270652770996,100.7853012084961,42.76298904418945,51.77999877929688
2018-01-02,74.77034759521484,44.59442138671875,22.086336135864254,101.5622329711914,42.88429641723633,52.06999969482422
2018-01-03,74.67726135253906,44.53750991821289,21.70782852172852,102.34822082519533,42.52681350708008,55.43999862670898
2018-01-04,74.11138916015625,44.805809020996094,21.68889617919922,102.62826538085938,42.32892227172852,51.2400016784668
2018-01-05,74.70589447021484,45.155418395996094,21.89708137512207,103.65816497802734,42.95450592041016,46.27999877929688
2018-01-08,74.59129333496094,45.22859191894531,21.97278594970703,102.94446563720705,42.7502326965332,47.470001220703125
2018-01-09,75.12849426269531,44.77330017089844,21.78352928161621,103.28775787353516,42.69916534423828,44.72999954223633
2018-01-10,75.65853118896484,43.97653198242188,21.518564224243164,102.91736602783205,42.86513900756836,44.709999084472656
2018-01-11,75.10701751708984,43.91961669921875,21.651050567626957,103.17031860351562,43.50349426269531,43.869998931884766
2018-01-12,74.84917449951172,44.326133728027344,21.38608932495117,103.80271911621094,43.273685455322266,43.380001068115234
2018-01-16,75.11417388916016,44.74077224731445,21.158979415893555,104.38089752197266,44.12907409667969,39.18999862670898
2018-01-17,75.77311706542969,45.30988693237305,21.21575355529785,104.77840423583984,44.28866195678711,41.540000915527344
2018-01-18,75.25743865966797,45.423709869384766,20.96971893310547,104.00147247314452,43.76520538330078,40.7599983215332
2018-01-19,78.0150146484375,46.407474517822266,21.177902221679688,104.10083770751952,44.87594604492188,40.220001220703125
2018-01-22,77.93623352050781,46.366817474365234,21.14004898071289,104.09181213378906,44.8823127746582,43.619998931884766
2018-01-23,78.45194244384766,46.62699890136719,21.23468589782715,103.44134521484376,45.55258560180664,42.619998931884766
2018-01-24,79.21836853027344,46.87903594970703,21.026491165161133,103.21548461914062,45.35470581054688,42.25
2018-01-25,76.99076843261719,46.114784240722656,20.85616874694824,102.70055389404295,43.79073333740234,44.09999847412109
2018-01-26,78.92467498779297,46.37495803833008,20.64798355102539,103.8207778930664,44.72911834716797,42.90999984741211
2018-01-29,77.79298400878906,45.4887580871582,19.87203025817871,102.55599212646484,43.70775604248047,42.36000061035156
2018-01-30,77.31309509277344,45.870880126953125,20.06128692626953,102.03201293945312,43.80351257324219,41.52000045776367
2018-01-31,76.8045425415039,45.91153335571289,19.94773292541504,102.51985931396484,43.47157287597656,40.619998931884766
2018-02-01,75.32905578613281,46.70016479492188,19.87203025817871,103.0799789428711,43.72053146362305,39.91999816894531
2018-02-02,74.08992004394531,46.13917922973633,19.607067108154297,100.96598815917967,42.53320693969727,40.459999084472656
2018-02-05,70.68769073486328,43.83831405639648,19.36102867126465,96.63861846923828,40.49047470092773,40.16999816894531
2018-02-06,71.86235809326172,44.26921844482422,19.5313663482666,98.43641662597656,41.17988586425781,41.900001525878906
2018-02-07,70.82377624511719,43.59440612792969,19.32318115234375,96.72895050048828,40.72028350830078,45.68999862670898
2018-02-08,71.90531158447266,42.8870735168457,19.133928298950195,93.59410095214844,39.64785385131836,43.70000076293945
2018-02-09,71.58302307128906,42.594383239746094,19.32318115234375,93.18756103515624,39.0350456237793,42.459999084472656
2018-02-12,73.34500885009766,43.391151428222656,19.493513107299805,94.13614654541016,39.71170425415039,43.22999954223633
2018-02-13,73.81057739257812,43.15538024902344,19.77739906311035,93.7747802734375,39.25846481323242,43.02000045776367
2018-02-14,73.44528198242188,43.3342399597168,19.64491844177246,94.13614654541016,39.76914978027344,44.84999847412109
2018-02-15,74.26898956298828,44.08441925048828,20.13698959350586,94.55171966552734,40.120235443115234,45.63999938964844
2018-02-16,74.71305847167969,43.9040412902832,20.212692260742188,95.87071228027344,39.85212707519531,48.130001068115234
2018-02-20,73.66732788085938,42.95299530029297,19.625991821289062,95.1750717163086,39.890438079833984,51.18000030517578
2018-02-21,74.29046630859375,42.33810043334961,19.228553771972656,94.91307067871094,39.386138916015625,51.09999847412109
2018-02-22,73.76041412353516,42.70703887939453,19.266403198242188,95.16604614257812,38.56267166137695,42.04999923706055
2018-02-23,76.00233459472656,43.2563591003418,19.64491844177246,96.89157104492188,40.07555389404297,41.52000045776367
2018-02-26,76.41060638427734,44.1090087890625,19.701698303222656,98.47254180908205,39.97341537475586,40.43999862670898
2018-02-27,74.54833221435547,42.56765365600586,19.209625244140625,95.97911071777344,38.82439041137695,40.90999984741211
2018-02-28,74.168701171875,42.3052978515625,18.982519149780277,95.9249038696289,37.70088958740234,40.77000045776367
2018-03-01,74.97806549072266,41.97734832763672,19.077146530151367,98.87907409667967,37.5349235534668,38.720001220703125
2018-03-02,76.50372314453125,42.461082458496094,19.15284919738769,99.94512939453124,37.45193099975586,37.56999969482422
2018-03-05,77.14119720458984,42.92020034790039,19.228553771972656,100.87564086914062,37.50300216674805,39.0
2018-03-06,77.34173583984375,42.77262496948242,19.41781234741211,101.86940002441406,37.41363143920898,38.58000183105469
2018-03-07,76.5610122680664,43.248146057128906,19.43673515319824,101.9145736694336,37.34980773925781,38.88999938964844
2018-03-08,78.07231140136719,44.05162811279297,19.5313663482666,104.10987091064452,37.85409927368164,38.68999862670898
2018-03-09,77.57093048095703,44.30577850341797,19.569215774536133,104.06470489501952,37.7711067199707,38.5
2018-03-12,76.74007415771484,44.15820693969727,19.834177017211918,104.43509674072266,37.67536544799805,37.869998931884766
2018-03-13,76.81169891357422,43.47771835327149,20.004507064819336,103.62203216552734,37.17744827270508,37.369998931884766
2018-03-14,75.6441879272461,43.73188018798828,19.928804397583008,102.5379409790039,37.509376525878906,36.93000030517578
2018-03-15,75.20012664794922,42.83001708984375,19.853105545043945,101.9687728881836,37.38809967041016,36.27000045776367
2018-03-16,74.104248046875,43.07597732543945,20.09913825988769,102.09525299072266,36.97956466674805,35.86000061035156
2018-03-19,72.87227630615234,43.21535110473633,19.853105545043945,101.39059448242188,36.06033706665039,33.849998474121094
2018-03-20,71.81935119628906,43.2563591003418,19.87203025817871,101.78807830810548,35.60710525512695,34.72999954223633
2018-03-21,70.76958465576172,42.98578643798828,19.94773292541504,99.58375549316406,34.73257064819336,34.25
2018-03-22,70.711669921875,43.10056686401367,19.96665573120117,98.0027847290039,34.94524002075195,33.5099983215332
2018-03-23,69.23474884033203,43.1087760925293,19.853105545043945,96.48503875732422,35.442989349365234,32.060001373291016
2018-03-26,69.75601959228516,43.48591613769531,20.004507064819336,97.34326934814452,36.0118293762207,34.59000015258789
2018-03-27,70.03112030029297,43.44492721557617,20.06128692626953,97.09032440185548,35.92779922485352,33.0
2018-03-28,72.24652862548828,45.174842834472656,20.08076286315918,99.0417022705078,37.059024810791016,31.299999237060547
2018-03-29,71.96417999267578,45.5519905090332,20.314489364624023,99.32176208496094,37.29172897338867,31.100000381469727
2018-04-02,70.61756896972656,44.855098724365234,20.15867042541504,97.37940979003906,36.83277893066406,30.32999992370605
2018-04-03,72.28995513916016,45.33882141113281,20.217098236083984,98.27381134033205,37.85411071777344,30.290000915527344
2018-04-04,73.06462860107422,46.24067687988281,20.35343742370605,98.68936920166016,38.56517028808594,32.27000045776367
2018-04-05,73.62933349609375,46.28987121582031,20.29500770568848,99.41210174560548,38.8302001953125,31.76000022888184
2018-04-06,73.13700103759766,46.23247146606445,20.4118709564209,97.51493072509766,38.9594841003418,31.36000061035156
2018-04-09,72.90534210205078,46.19148635864258,20.3729190826416,98.21055603027344,38.97887420654297,32.61000061035156
2018-04-10,73.19495391845703,45.93732452392578,20.29500770568848,97.85823059082033,38.79140853881836,32.27000045776367
2018-04-11,72.9198226928711,45.81435012817383,20.314489364624023,95.98815155029295,38.40355682373047,32.0099983215332
2018-04-12,72.57955932617188,45.691368103027344,20.100242614746094,95.03955841064452,38.14500045776367,33.689998626708984
2018-04-13,73.73794555664062,45.9619255065918,20.022335052490234,94.6781997680664,38.02864837646485,32.689998626708984
2018-04-16,74.53430938720703,45.986515045166016,20.06128692626953,94.24455261230467,37.4016227722168,33.02000045776367
2018-04-17,74.78772735595703,46.06850814819336,20.002857208251957,96.40371704101562,36.6840934753418,35.97999954223633
2018-04-18,73.44112396240234,46.04391479492188,20.022335052490234,96.66570281982422,35.44944381713867,31.71999931335449
2018-04-19,62.00213623046875,44.879695892333984,19.96390151977539,94.91307067871094,33.76876449584961,32.70000076293945
2018-04-20,61.010284423828125,44.38776779174805,19.96390151977539,93.90125274658205,33.46495056152344,32.56999969482422
2018-04-23,60.57587814331055,44.191009521484375,20.06128692626953,93.1152801513672,33.96268844604492,32.27000045776367
2018-04-24,59.7215690612793,44.83869171142578,20.06128692626953,92.58226776123048,33.678260803222656,32.400001525878906
2018-04-25,59.22926712036133,44.855098724365234,20.100242614746094,93.25982666015624,34.64787673950195,31.8799991607666
2018-04-26,58.997596740722656,45.24044036865234,20.27553367614746,92.05828094482422,35.708011627197266,32.90999984741211
2018-04-27,59.77225112915039,45.80614471435547,20.3729190826416,90.2062759399414,35.69508361816406,32.70000076293945
2018-04-30,59.366825103759766,45.88813400268555,20.1976261138916,90.41407012939452,35.30723571777344,32.540000915527344
2018-05-01,58.78764343261719,45.4126091003418,20.13919258117676,90.40293884277344,34.227725982666016,32.970001220703125
2018-05-02,57.99126815795898,44.08441925048828,20.022335052490234,87.70726013183594,34.234188079833984,33.36000061035156
2018-05-03,58.237403869628906,44.36484909057617,19.885990142822266,89.5043716430664,33.988555908203125,31.020000457763672
2018-05-04,59.2727165222168,44.70402145385742,20.15867042541504,90.26399230957033,34.02086639404297,31.549999237060547
2018-05-07,59.01206588745117,44.67093276977539,20.3729190826416,90.4492645263672,33.87865447998047,33.16999816894531
2018-05-08,58.50529098510742,45.27481460571289,19.866514205932617,91.00506591796876,33.22578048706055,33.119998931884766
2018-05-09,59.359561920166016,45.94488525390625,19.80808448791504,90.71790313720705,34.09197235107422,36.08000183105469
2018-05-10,60.0908088684082,46.22614669799805,20.217098236083984,88.37422943115234,34.053192138671875,35.459999084472656
2018-05-11,58.78764343261719,46.25923156738281,20.27553367614746,88.05926513671875,33.29042053222656,35.13999938964844
2018-05-14,58.541481018066406,46.350223541259766,20.333965301513672,88.4483413696289,33.31626892089844,35.29999923706055
2018-05-15,57.86819076538086,45.845611572265625,20.11972045898437,86.69751739501953,33.296878814697266,34.08000183105469
2018-05-16,58.56319427490234,45.60572052001953,19.983379364013672,87.01249694824219,33.406768798828125,34.439998626708984
2018-05-17,58.67179107666016,45.72152328491211,20.04180908203125,87.4664077758789,33.23223876953125,34.2599983215332
2018-05-18,58.46182632446289,46.13514709472656,20.25605583190918,87.3552474975586,33.0059928894043,35.400001525878906
2018-05-21,58.02745056152344,46.35850524902344,20.4118709564209,87.26260375976562,32.5728874206543,34.7400016784668
2018-05-22,57.824745178222656,46.4577751159668,20.3729190826416,87.9388427734375,32.65692901611328,34.040000915527344
2018-05-23,59.14961624145508,46.308868408203125,20.45082664489746,87.7906265258789,32.579368591308594,34.54999923706055
2018-05-24,59.08447647094727,46.159969329833984,20.27553367614746,88.69844818115234,32.747432708740234,35.9900016784668
2018-05-25,58.16498947143555,46.03588104248047,20.3729190826416,87.74430084228516,33.070640563964844,38.540000915527344
2018-05-29,57.39033508300781,45.63053131103516,20.548208236694336,85.53958892822266,32.51470947265625,38.59999847412109
2018-05-30,58.150535583496094,46.37504577636719,20.68454933166504,87.21629333496094,32.857322692871094,38.45000076293945
2018-05-31,57.585819244384766,45.729793548583984,20.314489364624023,86.69751739501953,33.096492767333984,37.459999084472656
2018-06-01,56.601192474365234,45.80424880981445,20.333965301513672,86.5400390625,32.81854248046875,37.06999969482422
2018-06-04,56.76771545410156,46.01933670043945,20.431352615356445,89.18942260742188,32.77328872680664,38.02999877929688
2018-06-05,56.11612319946289,46.10205841064453,20.314489364624023,88.13336944580078,32.120399475097656,40.2599983215332
2018-06-06,55.6382942199707,45.65535354614258,20.29500770568848,87.88325500488281,32.120399475097656,39.45000076293945
2018-06-07,56.02924346923828,45.41545486450195,20.35343742370605,87.04027557373047,31.57740974426269,39.56999969482422
2018-06-08,57.49895095825195,45.878700256347656,20.52873420715332,87.697998046875,31.87476921081543,39.2400016784668
2018-06-11,58.25912857055664,46.01933670043945,20.5871639251709,89.79154968261719,32.55997085571289,41.459999084472656
2018-06-12,58.150535583496094,46.13514709472656,20.489784240722656,90.45852661132812,31.86829948425293,41.459999084472656
2018-06-13,57.99126815795898,45.68843078613281,20.29500770568848,90.59747314453124,31.99757957458496,43.43000030517578
2018-06-14,58.53423309326172,44.36484909057617,20.489784240722656,90.19914245605467,32.062225341796875,45.02000045776367
2018-06-15,59.27994155883789,44.90256118774414,20.4118709564209,91.27371978759766,31.8941593170166,43.29999923706055
2018-06-18,57.94056701660156,44.34004211425781,20.509258270263672,89.48584747314453,31.24774169921875,44.93000030517578
2018-06-19,58.5269889831543,44.26558303833008,20.626117706298828,89.3191146850586,31.383495330810547,45.27000045776367
2018-06-20,59.185821533203125,44.6792106628418,20.5871639251709,89.67113494873047,32.217369079589844,46.75
2018-06-21,58.34881591796875,44.82811737060547,20.626117706298828,90.1250457763672,32.64400100708008,45.369998931884766
2018-06-22,58.87745666503906,45.53126525878906,20.68454933166504,91.82952117919922,33.3098030090332,44.709999084472656
