Date,ROKU,UL,PM,NLY,BTI,RDS-B,BUD
2016-08-03,,39.64213562011719,78.34443664550781,6.566521644592285,48.30874252319336,43.378665924072266,109.48856353759766
2016-08-04,,39.85824203491211,78.3206787109375,6.584446907043457,48.44700241088867,43.96992874145508,109.73648071289062
2016-08-05,,39.910099029541016,78.26531982421875,6.638223648071289,48.412452697753906,43.99491500854492,109.6656494140625
2016-08-08,,39.71992874145508,77.96469116210938,6.6143226623535165,47.859375,44.2447395324707,108.85101318359376
2016-08-09,,40.05705261230469,77.84601593017578,6.703946590423584,48.0014762878418,44.09484100341797,109.01040649414062
2016-08-10,,39.95332717895508,78.4551773071289,6.721873283386231,48.39323806762695,43.53528213500977,109.48856353759766
2016-08-11,,40.66214370727539,78.20993041992188,6.626271724700928,49.41870498657226,44.63744735717773,110.32976531982422
2016-08-12,,40.44605255126953,78.3206787109375,6.620297908782959,49.29964447021485,44.484840393066406,111.7376480102539
2016-08-15,,40.37688827514648,78.01214599609375,6.536646366119385,49.16521835327149,44.78157424926758,111.25950622558594
2016-08-16,,40.49790573120117,78.6925048828125,6.4709224700927725,49.56081771850586,45.41743087768555,111.56941223144531
2016-08-17,,40.826393127441406,79.34123229980469,6.48287296295166,49.7894287109375,45.60396194458008,112.04757690429688
2016-08-18,,40.92146682739258,79.38079071044922,6.4709224700927725,49.41682052612305,45.98546981811523,112.28665161132812
2016-08-19,,40.77452087402344,79.05644989013672,6.536646366119385,49.5060920715332,45.23091125488281,111.90589141845705
2016-08-22,,40.51520156860352,79.20674896240234,6.5246992111206055,49.94856262207031,44.67984008789063,111.0823974609375
2016-08-23,,40.51520156860352,79.42034149169922,6.530672550201416,49.63805770874024,44.82396697998047,111.96788024902344
2016-08-24,,40.33367156982422,79.21464538574219,6.512746334075928,49.34695434570313,44.54418563842773,111.45431518554688
2016-08-25,,40.45468521118164,78.98523712158203,6.542621612548827,49.36636734008789,44.42549514770508,111.39232635498048
2016-08-26,,40.33367156982422,78.3998031616211,6.441047191619872,48.87731552124024,44.50179672241211,111.33917999267578
2016-08-29,,40.51520156860352,79.31751251220703,6.4529967308044425,48.79969024658203,44.61200714111328,111.87046813964844
2016-08-30,,40.26451873779297,79.08808898925781,6.435073375701903,48.29900360107422,44.65440368652344,111.01158142089844
2016-08-31,,40.16078567504883,79.05644989013672,6.399221897125244,48.20196533203125,43.823543548583984,109.82503509521484
2016-09-01,,40.61027908325195,79.60230255126953,6.399221897125244,48.636680603027344,43.458984375,110.51570892333984
2016-09-02,,42.03657531738281,80.51206970214844,6.506773471832275,50.14262771606445,44.484840393066406,112.24237823486328
2016-09-06,,41.85503768920898,80.97885131835938,6.5246992111206055,49.81660079956055,44.94266128540039,113.2872314453125
2016-09-07,,41.64758682250977,80.76524353027344,6.566521644592285,49.97572708129883,45.25635147094727,112.7825164794922
2016-09-08,,41.05978012084961,80.15607452392578,6.48287296295166,49.38576889038086,45.79047012329102,112.0652847290039
2016-09-09,,40.12620544433594,77.1656494140625,6.249846935272218,47.9069938659668,44.450927734375,109.11666870117188
2016-09-12,,40.636207580566406,79.61811065673828,6.357396602630615,48.93941879272461,44.55266571044922,110.50685119628906
2016-09-13,,40.00518798828125,78.26531982421875,6.285697937011719,48.19809341430664,43.30637741088867,108.51454162597656
2016-09-14,,40.02247619628906,78.02005004882812,6.279723167419434,47.96521759033203,42.8061637878418,108.71819305419922
2016-09-15,,40.48062133789063,78.91403198242188,6.291672706604004,48.54740905761719,43.14529037475586,110.29434204101562
2016-09-16,,39.78043746948242,78.19409942626953,6.2558226585388175,47.81772232055664,42.47551727294922,109.87816619873048
2016-09-19,,40.178070068359375,78.17830657958984,6.291672706604004,48.03119277954102,42.78072738647461,110.9495849609375
2016-09-20,,40.03976440429688,78.48681640625,6.3155717849731445,48.46977996826172,42.39073944091797,111.46315002441406
2016-09-21,,40.05705261230469,79.62602996826172,6.399221897125244,48.85015487670898,43.238548278808594,112.72052764892578
2016-09-22,,41.016563415527344,80.4725341796875,6.4709224700927725,49.412940979003906,43.9083251953125,115.16443634033205
2016-09-23,,40.64485931396485,80.32221984863281,6.447021961212157,49.65357208251953,43.29789733886719,115.25298309326172
2016-09-26,,40.32503128051758,79.24315643310547,6.5246992111206055,49.23440933227539,42.77225112915039,117.059326171875
2016-09-27,,40.88689422607422,79.39502716064453,6.506773471832275,49.51773452758789,42.45856475830078,116.77599334716795
2016-09-28,,41.21536636352539,79.4589614868164,6.423493385314941,49.94856262207031,44.018531799316406,118.15731811523438
2016-09-29,,40.688079833984375,78.15608215332031,6.398999214172362,49.40906524658203,44.70526885986328,116.1384506225586
2016-09-30,,40.97334289550781,77.70848846435547,6.429616928100586,49.54490280151367,44.79005432128906,116.3598403930664
2016-10-03,,41.12028884887695,77.86834716796875,6.350010871887207,49.55266952514648,45.26482772827149,114.1461410522461
2016-10-04,,41.27587890625,76.81327056884766,6.154061317443848,49.63805770874024,45.6293830871582,113.9779052734375
2016-10-05,,40.60163879394531,76.47756958007812,6.117320537567139,48.41156387329102,46.53654861450195,114.4560546875
2016-10-06,,40.42011260986328,76.44557189941406,6.062211036682129,47.74397659301758,46.18894577026367,112.68511199951172
2016-10-07,,40.10892105102539,76.74931335449219,6.135691642761231,47.1695442199707,46.35002899169922,112.6762466430664
2016-10-10,,40.03112411499024,76.93315887451172,6.16018533706665,46.847389221191406,47.30806350708008,112.88876342773438
2016-10-11,,39.60756301879883,76.34966278076172,6.129568099975586,46.23802947998047,46.36698532104492,113.49089050292969
2016-10-12,,39.04568481445313,76.80528259277344,6.1846795082092285,46.1836929321289,46.12112045288086,112.7825164794922
2016-10-13,,37.67126846313477,76.8931884765625,6.282654285430907,46.812461853027344,45.7989501953125,112.70281982421876
2016-10-14,,37.169898986816406,76.59745025634766,6.215296268463135,46.34670639038086,45.84134292602539,113.91590881347656
2016-10-17,,36.84142684936523,76.34168243408203,6.1846795082092285,45.79944229125977,45.29025650024414,113.52631378173828
2016-10-18,,37.04889678955078,77.18094635009766,6.1846795082092285,46.09441757202149,45.63786697387695,113.30493927001952
2016-10-19,,36.703125,76.71734619140625,6.1908020973205575,45.78779602050781,45.91764831542969,113.9690399169922
2016-10-20,,36.971092224121094,76.3896255493164,6.203049182891847,45.84989547729492,45.96003723144531,112.84449768066406
2016-10-21,,36.77228164672852,76.98110961914062,6.172432899475098,43.99462127685547,45.80742645263672,112.25122833251952
2016-10-24,,36.67718505859375,77.46070861816406,6.227543354034424,44.28573226928711,45.586997985839844,110.75479125976562
2016-10-25,,36.573463439941406,77.19695281982422,6.350010871887207,44.35559844970703,45.62091445922852,109.60366821289062
2016-10-26,,36.412193298339844,76.7733154296875,6.3745059967041025,43.31151580810547,45.0104866027832,107.6379165649414
2016-10-27,,36.39475631713867,76.55747985839844,6.239791393280028,43.50170135498047,45.26482772827149,107.54936981201172
2016-10-28,,36.38603973388672,76.98110961914062,6.25816011428833,44.2818489074707,44.747657775878906,103.45849609375
2016-10-31,,36.32501602172852,77.08503723144531,6.343887805938722,44.59235000610352,44.34918975830078,102.26311492919922
2016-11-01,,36.74344253540039,76.79727172851562,6.264284133911133,43.91700744628906,46.54502487182617,101.82038116455078
2016-11-02,,36.638832092285156,76.7733154296875,6.233665943145753,43.6879997253418,45.57004165649414,101.46617889404295
2016-11-03,,36.28142547607422,76.91719055175781,6.252037048339844,44.072261810302734,45.39200210571289,99.52700805664062
2016-11-04,,35.98503875732422,76.32568359375,6.307147979736327,43.64920043945313,44.9002685546875,99.25250244140624
2016-11-07,,36.39475631713867,77.79642486572266,6.282654285430907,43.98299026489258,45.92612838745117,100.09371185302734
2016-11-08,,36.62140274047852,78.22004699707031,6.325519561767577,44.15764617919922,46.07280349731445,102.36051177978516
2016-11-09,,36.002471923828125,75.41449737548828,6.245912551879883,43.35033798217773,46.54732894897461,99.46501922607422
2016-11-10,,34.98255157470703,72.337158203125,6.123444557189941,41.11858367919922,46.92695236206055,96.07366180419922
2016-11-11,,34.738460540771484,71.09822845458984,6.178556442260742,42.01127624511719,45.10647583007813,95.45384216308594
2016-11-14,,34.26772689819336,69.80335998535156,6.135691642761231,41.17680358886719,44.554298400878906,91.78963470458984
2016-11-15,,34.58155059814453,69.93924713134766,6.1846795082092285,41.53388214111328,45.51198196411133,92.86971282958984
2016-11-16,,34.136962890625,70.27494812011719,6.16018533706665,41.34758758544922,44.99431991577149,92.05065155029295
2016-11-17,,34.09339141845703,71.35401916503906,6.14793872833252,41.50671768188477,45.1151008605957,92.70771026611328
2016-11-18,,33.805702209472656,71.21012115478516,6.123444557189941,41.65031814575195,44.899410247802734,91.69962310791016
2016-11-21,,34.145687103271484,71.6337661743164,6.203049182891847,42.20534896850586,46.01240158081055,93.0047378540039
2016-11-22,,34.16311264038086,71.9375,6.221419811248778,42.19370651245117,46.33163452148438,92.40169525146484
2016-11-23,,34.084667205810554,71.05027770996094,6.172432899475098,42.04621124267578,45.96925735473633,92.16766357421876
2016-11-25,,34.74717330932617,71.37000274658203,6.1846795082092285,42.66722869873047,46.07280349731445,93.46377563476562
2016-11-28,,34.398487091064446,72.12933349609375,6.25816011428833,42.77978897094727,44.86489486694336,94.3458480834961
2016-11-29,,34.424644470214844,72.41708374023438,6.350010871887207,43.06312561035156,44.68370819091797,94.33684539794922
2016-11-30,,34.851791381835945,70.56269073486328,6.25816011428833,42.32179260253906,46.73714065551758,92.9507293701172
2016-12-01,,34.145687103271484,70.15504455566406,6.123444557189941,42.12771987915039,47.59130477905274,89.92646789550781
2016-12-02,,34.58155059814453,70.40283966064453,6.092826843261719,42.78366470336914,47.76385879516602,91.2585906982422
2016-12-05,,34.99126434326172,70.15504455566406,6.203049182891847,42.76814270019531,47.893272399902344,92.94173431396484
2016-12-06,,34.598983764648445,70.4827651977539,6.2887773513793945,42.60124206542969,48.07446670532226,93.65279388427734
2016-12-07,,34.74717330932617,71.83360290527344,6.386753559112549,42.83799743652344,48.57487487792969,93.91380310058594
2016-12-08,,34.119537353515625,71.44993591308594,6.368381977081299,42.52750778198242,48.60939025878906,92.3926773071289
2016-12-09,,34.74717330932617,72.12933349609375,6.417371273040772,43.0825309753418,48.4282112121582,93.19375610351562
2016-12-12,,34.799488067626946,72.59292602539062,6.362260341644287,42.95056533813477,48.954505920410156,93.3287582397461
2016-12-13,,35.55789566040039,73.56010437011719,6.264284133911133,43.64530944824219,49.843177795410156,94.55287170410156
2016-12-14,,35.095870971679695,72.51300048828125,6.1846795082092285,43.39690399169922,49.023521423339844,92.626708984375
2016-12-15,,34.503101348876946,71.85758209228516,6.056086540222168,43.486183166503906,49.42904281616211,91.41161346435548
2016-12-16,,34.607704162597656,72.9845962524414,6.245912551879883,43.668601989746094,49.94671249389648,92.70771026611328
2016-12-19,,34.973827362060554,73.10448455810547,6.368381977081299,43.80056381225586,49.9294548034668,92.46469116210938
2016-12-20,,35.19175720214844,73.33085632324219,6.282654285430907,43.707420349121094,50.04161834716797,92.68971252441406
2016-12-21,,35.060997009277344,73.82405853271484,6.270407676696777,43.64920043945313,50.05024337768555,93.25675201416016
2016-12-22,,35.27893829345703,74.06659698486328,6.313272953033447,43.4822998046875,49.886314392089844,92.54569244384766
2016-12-23,,35.27893829345703,74.04234313964844,6.307147979736327,43.548282623291016,49.80002975463867,93.14874267578124
2016-12-27,,35.32251739501953,73.84022521972656,6.25816011428833,43.71129608154297,49.97258758544922,93.53577423095705
2016-12-28,,35.104591369628906,73.52491760253906,6.283395290374756,43.22613525390625,49.748268127441406,93.5177764892578
2016-12-29,,35.32251739501953,74.16362762451172,6.333864212036133,43.61427307128906,50.1710319519043,94.40885162353516
2016-12-30,,35.479434967041016,73.96957397460938,6.289703845977782,43.73070526123047,50.01572799682617,94.90390014648438
2017-01-03,,35.3399658203125,73.75936889648438,6.359099388122559,43.85490417480469,50.73183822631836,94.09382629394531
2017-01-04,,35.653778076171875,73.10447692871094,6.378023624420166,43.75787734985352,51.02519226074219,94.70587921142578
2017-01-05,,35.9327392578125,73.67852020263672,6.447419166564941,43.804447174072266,51.24088668823242,96.12799835205078
2017-01-06,,35.68864822387695,74.2525405883789,6.478961944580077,43.68412399291992,50.82675552368164,95.3449249267578
2017-01-09,,35.90658187866211,73.82405853271484,6.447419166564941,44.13434982299805,49.89494705200195,95.35392761230469
2017-01-10,,35.6363525390625,73.1853256225586,6.415876388549805,44.02568054199219,49.67924880981445,94.89488983154295
2017-01-11,,35.8717155456543,73.12065887451172,6.4221839904785165,44.413818359375,50.559288024902344,94.64286041259766
2017-01-12,,36.23783874511719,73.17724609375,6.4221839904785165,44.60011291503906,50.77498245239258,95.35392761230469
2017-01-13,,36.141944885253906,73.08831024169922,6.40325927734375,44.716556549072266,50.61967849731445,95.28191375732422
2017-01-17,,36.272705078125,74.67298126220703,6.4600372314453125,43.897605895996094,50.82675552368164,95.63294219970705
2017-01-18,,36.28142547607422,75.58657836914062,6.478961944580077,44.305137634277344,50.30908203125,94.84088897705078
2017-01-19,,36.2291259765625,75.87762451171875,6.384333610534668,45.318153381347656,49.72238540649414,94.38184356689452
2017-01-20,,36.56909942626953,76.45976257324219,6.409567832946777,45.527748107910156,50.007102966308594,94.85887908935548
2017-01-23,,36.8829231262207,76.6133804321289,6.4663448333740225,46.15652084350586,50.03298568725586,95.62395477294922
2017-01-24,,36.92650604248047,77.43804168701172,6.472653865814209,46.49807739257813,50.49026489257813,95.55194091796876
2017-01-25,,37.11828994750977,77.93122863769531,6.4663448333740225,47.87982940673828,50.83537673950195,95.58794403076172
2017-01-26,,35.31381225585937,77.90696716308594,6.4600372314453125,48.03895568847656,50.41261291503906,94.33684539794922
2017-01-27,,35.801971435546875,77.87462615966797,6.4600372314453125,47.98073959350586,50.05887222290039,94.66087341308594
2017-01-30,,35.653778076171875,77.58358001708984,6.4663448333740225,47.34808349609375,49.07529830932617,94.048828125
2017-01-31,,35.83684539794922,77.72101593017578,6.447419166564941,47.81772232055664,49.5843391418457,93.84180450439452
2017-02-01,,35.83684539794922,77.57549285888672,6.453728199005128,47.66635131835938,49.48080062866211,93.92279815673828
2017-02-02,,35.88042449951172,79.91204071044922,6.491579532623291,47.732337951660156,49.75689315795898,94.048828125
2017-02-03,,36.06349563598633,81.74735260009766,6.5041985511779785,48.34169387817383,50.15378189086914,94.7778778076172
2017-02-06,,35.862998962402344,80.84990692138672,6.56097412109375,48.35722351074219,49.78278350830078,94.51686096191406
2017-02-07,,36.33373260498047,82.1677474975586,6.5799012184143075,48.644447326660156,49.08392715454102,94.85887908935548
2017-02-08,,36.92616653442383,82.97626495361328,6.624061107635497,48.94718933105469,48.56624984741211,95.31792449951172
2017-02-09,,36.987701416015625,83.08946990966797,6.598826408386231,48.83850479125977,49.15294647216797,95.73196411132812
2017-02-10,,36.71520614624024,82.97626495361328,6.636678695678711,48.61339569091797,49.65336227416992,95.2999267578125
2017-02-13,,36.76794815063477,83.0571060180664,6.674529552459718,48.36498641967773,49.97258758544922,96.14600372314452
2017-02-14,,36.62731170654297,82.93582916259766,6.598826408386231,47.96521759033203,50.007102966308594,97.60411071777344
2017-02-15,,37.066802978515625,83.21880340576172,6.624061107635497,48.29900360107422,50.02464294433594,97.1630859375
2017-02-16,,37.41839599609375,83.26732635498047,6.813319683074951,48.64056396484375,49.40196228027344,97.90113830566406
2017-02-17,,42.65714645385742,83.80902099609375,6.825937271118164,48.64056396484375,48.51618576049805,97.9461441040039
2017-02-21,,39.4400634765625,84.53665924072266,6.832245349884032,48.8423843383789,48.79682159423828,98.40518188476562
2017-02-22,,41.25077819824219,84.51240539550781,6.876404762268066,48.826866149902344,48.41094207763672,98.25216674804688
2017-02-23,,41.22439956665039,86.12132263183594,6.926875591278076,49.688514709472656,48.79682159423828,97.89214324951172
2017-02-24,,41.41777801513672,87.09151458740234,6.971036434173584,49.64194107055664,48.191688537597656,98.34217834472656
2017-02-27,,41.901222229003906,87.88384246826172,6.958418846130371,49.76614761352539,48.41971206665039,98.41417694091795
2017-02-28,,41.73421478271485,88.40937805175781,7.002579212188722,49.55654525756836,48.23553848266602,98.5491943359375
2017-03-01,,41.804534912109375,89.11276245117188,6.8827147483825675,49.91363525390625,48.75297164916992,98.95423126220705
2017-03-02,,41.55842208862305,88.773193359375,6.895331859588622,49.5255012512207,48.6565055847168,95.27291870117188
2017-03-03,,41.866065979003906,89.10469055175781,6.9142584800720215,49.12960433959961,48.7705192565918,97.86515045166016
2017-03-06,,41.83089828491211,88.71659851074219,6.939492225646973,48.96659469604492,49.05116271972656,96.51502990722656
2017-03-07,,41.93638610839844,89.37957000732422,6.926875591278076,48.90449142456055,48.9459228515625,96.92906951904295
2017-03-08,,41.804534912109375,88.70852661132812,6.8070106506347665,48.50858688354492,47.66548538208008,95.4259262084961
2017-03-09,,42.73625564575195,89.1612777709961,6.769160270690918,48.56293106079102,47.71810913085938,96.13697814941406
2017-03-10,,43.19332504272461,89.37149810791016,6.920567035675049,48.7647590637207,48.02505874633789,96.8570556640625
2017-03-13,,42.87689971923828,89.75956726074219,6.819627285003662,49.05974197387695,48.41094207763672,97.14508056640624
2017-03-14,,43.035118103027344,89.55742645263672,6.813319683074951,49.04421615600586,47.323448181152344,96.52401733398438
2017-03-15,,43.6504020690918,90.8914794921875,6.907948017120361,49.67770385742188,48.45479202270508,97.78412628173828
2017-03-16,,43.95804977416992,91.11785888671876,6.907948017120361,50.40101623535156,48.77929306030274,99.7732925415039
2017-03-17,,43.87893295288086,91.3603973388672,6.939492225646973,51.0289421081543,49.11255264282226,100.5833740234375
2017-03-20,,44.12505340576172,92.1769790649414,6.989962100982666,51.14816665649414,48.8319091796875,100.7633819580078
2017-03-21,,43.98442459106445,92.60126495361328,6.9962687492370605,51.38661575317383,49.07746505737305,100.37633514404295
2017-03-22,,44.08109664916992,92.2014617919922,7.034121990203857,51.33892440795898,48.98099899291992,99.85430145263672
2017-03-23,,43.95804977416992,92.1606674194336,7.065666198730469,51.640968322753906,48.840675354003906,99.89031982421876
2017-03-24,,44.09868621826172,91.21417236328124,7.027812957763673,52.12582397460938,48.4898796081543,99.78229522705078
2017-03-27,,44.21295547485352,91.6955795288086,7.084590435028076,52.3483772277832,48.60388946533203,100.24132537841795
2017-03-28,,44.10747909545898,92.03826904296876,7.135060787200928,52.08607864379883,49.130088806152344,100.38534545898438
2017-03-29,,44.001991271972656,92.52783966064452,7.206345558166504,52.54708862304688,49.37565231323242,100.20533752441406
2017-03-30,,43.6240348815918,92.62574768066406,7.1998653411865225,52.44376754760742,49.26164245605469,99.24224853515624
2017-03-31,,43.36913299560547,92.11988067626952,7.1998653411865225,52.71400833129883,48.96345901489258,98.7922134399414
2017-04-03,,43.26365280151367,92.12803649902344,7.206345558166504,52.45170593261719,48.568809509277344,99.67428588867188
2017-04-04,,43.26365280151367,92.56863403320312,7.271151065826416,52.61863708496094,49.03361892700195,99.7732925415039
2017-04-05,,43.16695785522461,92.3564910888672,7.329475402832031,52.8491325378418,48.79682159423828,99.44026947021484
2017-04-06,,43.55371475219727,91.86691284179688,7.329475402832031,52.61863708496094,49.20902633666992,99.4492645263672
2017-04-07,,44.06352996826172,92.69103240966795,7.329475402832031,52.80938720703125,49.48966598510742,98.95423126220705
2017-04-10,,44.17779541015625,92.24225616455078,7.381319522857666,52.79348754882813,49.59490585327149,99.61128997802734
2017-04-11,,44.32722854614258,92.54415130615234,7.4461259841918945,53.50885009765625,49.83169937133789,99.0442352294922
2017-04-12,,44.65244674682617,92.83787536621094,7.472047805786133,53.85063171386719,49.55105972290039,99.2242431640625
2017-04-13,,44.30085372924805,92.25041198730469,7.53685188293457,53.44526290893555,48.47233581542969,98.1351547241211
2017-04-17,,44.520599365234375,93.62120056152344,7.601657390594482,53.80294418334961,48.9546890258789,99.35026550292969
2017-04-18,,44.511802673339844,94.00469207763672,7.6210999488830575,53.70756530761719,48.37586212158203,99.7462921142578
2017-04-19,,44.13385009765625,92.94396209716795,7.59517765045166,52.93655776977539,47.007728576660156,98.96322631835938
2017-04-20,,44.33601760864258,89.7373046875,7.582216262817383,53.36578369140625,46.78847122192383,98.18914794921876
2017-04-21,,44.03715896606445,89.44357299804688,7.6210999488830575,53.07168579101562,47.06912231445313,97.4601058959961
2017-04-24,,45.17105102539063,91.7037353515625,7.6210999488830575,54.60573196411133,47.96366882324219,101.30342864990234
2017-04-25,,45.25895309448242,92.27489471435548,7.614616870880128,54.462669372558594,48.2180061340332,102.53651428222656
2017-04-26,,45.02162170410156,90.69197082519531,7.614616870880128,54.2480583190918,47.77949905395508,100.98838806152344
2017-04-27,,44.96887969970703,89.9086685180664,7.770151138305664,53.91423416137695,47.419921875,101.01541137695312
2017-04-28,,45.12709426879883,90.4390106201172,7.653502941131593,54.081138610839844,47.463768005371094,101.92446899414062
2017-05-01,,45.01283645629883,90.20240020751952,7.692385673522949,53.86652374267578,47.38484573364258,102.18130493164062
2017-05-02,,45.53142929077149,90.13713073730469,7.575735569000244,54.3036994934082,47.13050842285156,102.97930145263672
2017-05-03,,45.534080505371094,90.25135803222656,7.472047805786133,53.97780990600586,47.57778549194336,103.68558502197266
2017-05-04,,45.85287857055664,90.7327651977539,7.4331626892089835,54.07318115234375,47.52516174316406,109.58348846435548
2017-05-05,,45.79089736938477,91.5895004272461,7.478527545928955,54.55009078979492,49.1827163696289,110.60163116455078
2017-05-08,,46.26908493041992,91.8995590209961,7.4137229919433585,54.76470947265625,49.463356018066406,109.2532730102539
2017-05-09,,46.20709228515625,91.3283920288086,7.284111976623535,54.6772689819336,49.33180236816406,109.2532730102539
2017-05-10,,46.64985656738281,90.4308624267578,7.322996139526367,54.987266540527344,49.90186309814453,109.14320373535156
2017-05-11,,46.76498031616211,90.724609375,7.322996139526367,55.034950256347656,50.24389266967773,109.05147552490234
2017-05-12,,46.72955703735352,91.14889526367188,7.322996139526367,55.56749725341797,50.21759033203125,109.9136962890625
2017-05-15,,47.09262466430664,91.67925262451172,7.381319522857666,55.65492248535156,50.65608978271485,109.7210693359375
2017-05-16,,47.37599563598633,92.62574768066406,7.355397701263428,56.6246337890625,51.26123046875,110.4823760986328
2017-05-17,,47.42026901245117,92.81341552734376,7.4461259841918945,56.52925491333008,51.30579376220703,109.62017822265624
2017-05-18,,47.13689422607422,92.6747055053711,7.4137229919433585,55.55160522460938,50.86903381347656,107.31787872314452
2017-05-19,,47.70364761352539,93.62120056152344,7.4526047706604,56.38618850708008,51.02056503295898,108.24431610107422
2017-05-22,,48.24382019042969,94.82879638671876,7.530373573303223,56.86309814453125,50.824462890625,108.62036895751952
2017-05-23,,47.995872497558594,95.02462005615234,7.569254398345947,56.15567398071289,50.72641372680664,108.77631378173828
2017-05-24,,48.35893249511719,95.81607818603516,7.627580165863037,56.43387985229492,50.72641372680664,108.72127532958984
2017-05-25,,49.04080581665039,97.48876953125,7.640541076660156,56.96641540527344,50.17378234863281,108.56534576416016
2017-05-26,,48.81941223144531,97.77433776855469,7.659982204437256,57.11743927001953,50.20944213867188,108.68457794189452
2017-05-30,,48.96995162963867,97.87225341796876,7.647022247314452,56.87899398803711,50.36987686157226,107.04270935058594
2017-05-31,,49.253318786621094,97.74987030029295,7.763670921325684,57.32410049438477,50.10247802734375,107.27202606201172
2017-06-01,,49.66067886352539,98.64739990234376,7.7960753440856925,57.48307800292969,50.262916564941406,107.65726470947266
2017-06-02,,49.95289993286133,99.37359619140624,7.7960753440856925,58.05535125732422,49.96878051757813,108.4277572631836
2017-06-05,,49.97946166992188,99.5204620361328,7.7377495765686035,58.04740905761719,50.22726058959961,108.60203552246094
2017-06-06,,49.83776473999024,99.5449447631836,7.7766313552856445,58.19843292236328,50.236183166503906,108.25347900390624
2017-06-07,,49.80236053466797,99.78973388671876,7.80903434753418,58.24610900878906,49.62115478515625,107.45547485351562
2017-06-08,,48.98766326904297,98.8187484741211,7.860879898071289,57.25256729125977,49.31809616088867,105.00642395019531
2017-06-09,,48.6157455444336,98.01097869873048,7.860879898071289,55.73441696166992,49.70137023925781,104.1075210571289
2017-06-12,,48.14640808105469,97.23583221435548,7.873839378356934,55.65492248535156,50.09357070922852,103.6122055053711
2017-06-13,,48.02243423461914,96.84417724609376,7.873839378356934,55.51980590820313,50.31640243530274,104.45606994628906
2017-06-14,,47.85418319702149,97.70907592773438,7.9645676612854,56.21927261352539,49.62115478515625,104.5478057861328
2017-06-15,,47.96930694580078,98.32919311523438,7.996970176696777,56.03645324707031,49.05960464477539,103.84152221679688
2017-06-16,,48.4297866821289,99.41438293457031,8.009929656982424,56.80745315551758,50.12030410766602,104.47441864013672
2017-06-19,,48.58917236328125,100.27928924560548,8.074736595153809,57.11743927001953,49.9776840209961,104.70372772216795
2017-06-20,,48.137550354003906,99.63468933105469,8.022891998291017,56.39413070678711,48.69415283203125,104.73125457763672
2017-06-21,,48.27038192749024,98.9104995727539,8.029372215270996,56.35439682006836,47.9810791015625,104.40103912353516
2017-06-22,,48.102134704589844,98.51548767089844,8.068256378173826,55.53570175170898,47.94542694091797,103.96994018554688
2017-06-23,,48.12869262695313,98.39205169677734,8.165463447570799,55.726463317871094,48.15043640136719,103.92406463623048
2017-06-26,,48.55376052856445,98.35089874267578,8.204346656799316,55.6390380859375,48.23956680297852,104.49276733398438
2017-06-27,,48.49176406860352,97.2234344482422,8.016412734985353,55.130332946777344,48.84568786621094,104.21759033203124
2017-06-28,,48.81941223144531,97.87357330322266,8.042977333068848,55.38469314575195,49.39831161499024,104.29095458984376
2017-06-29,,47.44683074951172,96.35111236572266,7.969919681549072,54.3752326965332,48.67633056640625,101.50253295898438
2017-06-30,,47.925025939941406,96.65559387207031,8.003128051757812,54.47855758666992,48.51588821411133,101.22736358642578
2017-07-03,,47.6682243347168,96.20298767089844,8.122679710388184,54.07318115234375,49.02395629882813,101.28239440917969
2017-07-05,,47.58852767944336,97.55262756347656,8.155884742736816,54.1765251159668,48.42675399780274,100.89715576171876
2017-07-06,,47.34943389892578,97.3962631225586,8.109395027160645,53.47705078125,48.44457626342773,101.23654174804688
2017-07-07,,47.57080841064453,97.02594757080078,8.016412734985353,53.54064559936523,48.29304885864258,101.64929962158205
2017-07-10,,47.83647155761719,97.23989868164062,8.109395027160645,52.80938720703125,48.08803939819336,102.51151275634766
2017-07-11,,48.1109848022461,96.45809936523438,8.142601013183594,52.8570785522461,48.141517639160156,101.87860870361328
2017-07-12,,48.52718734741211,97.29751586914062,8.189092636108397,54.20036697387695,48.67633056640625,103.19944763183594
2017-07-13,,48.96110534667969,96.70498657226562,8.089469909667969,54.25601577758789,48.68523788452149,103.69475555419922
2017-07-14,,49.51898574829102,98.03816223144531,8.189092636108397,55.06674194335938,48.85459518432617,104.8321533203125
2017-07-17,,49.44813919067383,97.93119049072266,8.142601013183594,54.82034301757813,48.64067840576172,104.74042510986328
2017-07-18,,49.44813919067383,98.4578628540039,7.817163944244385,54.14472961425781,48.82785415649414,105.01558685302734
2017-07-19,,49.51013565063477,100.08731079101562,7.81052303314209,55.1621208190918,49.11307907104492,105.3091049194336
2017-07-20,,50.35139083862305,98.638916015625,7.80388069152832,55.6390380859375,49.42505645751953,105.9511947631836
2017-07-21,,50.5550537109375,98.40850067138672,7.8835811614990225,56.87103652954102,49.015037536621094,105.2448959350586
2017-07-24,,50.0325927734375,97.84066009521484,7.910144329071045,55.04290008544922,48.80110931396485,104.35517120361328
2017-07-25,,50.16542434692383,96.96011352539062,7.837088108062744,55.01111221313477,49.25569534301758,104.52945709228516
2017-07-26,,50.54620742797852,96.82020568847656,7.857014179229736,54.60573196411133,49.49636459350586,106.1346435546875
2017-07-27,,50.54620742797852,97.2646026611328,7.903504848480225,55.51980590820313,50.27183151245117,112.67459869384766
2017-07-28,,50.29824829101562,97.52793884277344,7.923430442810059,51.60918045043945,50.7798957824707,111.1519775390625
