Date,RDS-B,NLY,UL,BTI,PM,ROKU,BUD
2016-07-21,47.41757202148438,6.4529967308044425,40.439552307128906,48.47005081176758,78.6529541015625,,110.24121856689452
2016-07-22,47.89224624633789,6.512746334075928,40.36160659790039,48.61599731445313,78.98523712158203,,111.67567443847656
2016-07-25,46.42658233642578,6.46494722366333,40.30963134765625,48.5468635559082,78.88236999511719,,111.53400421142578
2016-07-26,47.26766967773438,6.554573059082031,40.46553421020508,48.2895393371582,78.2890396118164,,112.10069274902344
2016-07-27,47.23435974121094,6.506773471832275,39.99783325195313,48.11670303344727,76.99952697753906,,107.9744110107422
2016-07-28,45.9186019897461,6.560547351837157,40.30097961425781,48.627525329589844,78.3998031616211,,111.49858856201172
2016-07-29,45.14412307739258,6.560547351837157,40.54349136352539,49.04232025146485,79.31751251220703,,114.6154327392578
2016-08-01,43.28706359863281,6.608348846435548,40.266334533691406,48.61599731445313,79.23046112060547,,110.88760375976562
2016-08-02,43.36201095581055,6.530672550201416,40.70806121826172,49.26892471313477,79.08808898925781,,110.35631561279295
2016-08-03,43.378665924072266,6.566521644592285,40.02125549316406,48.30874252319336,78.34443664550781,,109.48856353759766
2016-08-04,43.96992874145508,6.584446907043457,40.239418029785156,48.44700241088867,78.3206787109375,,109.73648071289062
2016-08-05,43.99491500854492,6.638223648071289,40.291786193847656,48.412452697753906,78.26531982421875,,109.6656494140625
2016-08-08,44.2447395324707,6.6143226623535165,40.09980010986328,47.859375,77.96469116210938,,108.85101318359376
2016-08-09,44.09484100341797,6.703946590423584,40.44014358520508,48.0014762878418,77.84601593017578,,109.01040649414062
2016-08-10,43.53528213500977,6.721873283386231,40.33542251586914,48.39323806762695,78.4551773071289,,109.48856353759766
2016-08-11,44.63744735717773,6.626271724700928,41.05102157592773,49.41870498657226,78.20993041992188,,110.32976531982422
2016-08-12,44.484840393066406,6.620297908782959,40.832855224609375,49.29964447021485,78.3206787109375,,111.7376480102539
2016-08-15,44.78157424926758,6.536646366119385,40.76303482055664,49.16521835327149,78.01214599609375,,111.25950622558594
2016-08-16,45.41743087768555,6.4709224700927725,40.88521194458008,49.56081771850586,78.6925048828125,,111.56941223144531
2016-08-17,45.60396194458008,6.48287296295166,41.216835021972656,49.7894287109375,79.34123229980469,,112.04757690429688
2016-08-18,45.98546981811523,6.4709224700927725,41.31282806396485,49.41682052612305,79.38079071044922,,112.28665161132812
2016-08-19,45.23091125488281,6.536646366119385,41.16447448730469,49.5060920715332,79.05644989013672,,111.90589141845705
2016-08-22,44.67984008789063,6.5246992111206055,40.90266799926758,49.94856262207031,79.20674896240234,,111.0823974609375
2016-08-23,44.82396697998047,6.530672550201416,40.90266799926758,49.63805770874024,79.42034149169922,,111.96788024902344
2016-08-24,44.54418563842773,6.512746334075928,40.71941375732422,49.34695434570313,79.21464538574219,,111.45431518554688
2016-08-25,44.42549514770508,6.542621612548827,40.84157943725586,49.36636734008789,78.98523712158203,,111.39232635498048
2016-08-26,44.50179672241211,6.441047191619872,40.71941375732422,48.87731552124024,78.3998031616211,,111.33917999267578
2016-08-29,44.61200714111328,6.4529967308044425,40.90266799926758,48.79969024658203,79.31751251220703,,111.87046813964844
2016-08-30,44.65440368652344,6.435073375701903,40.64958953857422,48.29900360107422,79.08808898925781,,111.01158142089844
2016-08-31,43.823543548583984,6.399221897125244,40.54486083984375,48.20196533203125,79.05644989013672,,109.82503509521484
2016-09-01,43.458984375,6.399221897125244,40.9986572265625,48.636680603027344,79.60230255126953,,110.51570892333984
2016-09-02,44.484840393066406,6.506773471832275,42.4385871887207,50.14262771606445,80.51206970214844,,112.24237823486328
2016-09-06,44.94266128540039,6.5246992111206055,42.25532531738281,49.81660079956055,80.97885131835938,,113.2872314453125
2016-09-07,45.25635147094727,6.566521644592285,42.045875549316406,49.97572708129883,80.76524353027344,,112.7825164794922
2016-09-08,45.79047012329102,6.48287296295166,41.452449798583984,49.38576889038086,80.15607452392578,,112.0652847290039
2016-09-09,44.450927734375,6.249846935272218,40.50995635986328,47.9069938659668,77.1656494140625,,109.11666870117188
2016-09-12,44.55266571044922,6.357396602630615,41.02484130859375,48.93941879272461,79.61811065673828,,110.50685119628906
2016-09-13,43.30637741088867,6.285697937011719,40.38777160644531,48.19809341430664,78.26531982421875,,108.51454162597656
2016-09-14,42.8061637878418,6.279723167419434,40.40523910522461,47.96521759033203,78.02005004882812,,108.71819305419922
2016-09-15,43.14529037475586,6.291672706604004,40.867759704589844,48.54740905761719,78.91403198242188,,110.29434204101562
2016-09-16,42.47551727294922,6.2558226585388175,40.16088485717773,47.81772232055664,78.19409942626953,,109.87816619873048
2016-09-19,42.78072738647461,6.291672706604004,40.56232452392578,48.03119277954102,78.17830657958984,,110.9495849609375
2016-09-20,42.39073944091797,6.3155717849731445,40.42268753051758,48.46977996826172,78.48681640625,,111.46315002441406
2016-09-21,43.238548278808594,6.399221897125244,40.44014358520508,48.85015487670898,79.62602996826172,,112.72052764892578
2016-09-22,43.9083251953125,6.4709224700927725,41.40882873535156,49.412940979003906,80.4725341796875,,115.16443634033205
2016-09-23,43.29789733886719,6.447021961212157,41.0335693359375,49.65357208251953,80.32221984863281,,115.25298309326172
2016-09-26,42.77225112915039,6.5246992111206055,40.71067428588867,49.23440933227539,79.24315643310547,,117.059326171875
2016-09-27,42.45856475830078,6.506773471832275,41.27791976928711,49.51773452758789,79.39502716064453,,116.77599334716795
2016-09-28,44.018531799316406,6.423493385314941,41.60953903198242,49.94856262207031,79.4589614868164,,118.15731811523438
2016-09-29,44.70526885986328,6.398999214172362,41.07720565795898,49.40906524658203,78.15608215332031,,116.1384506225586
2016-09-30,44.79005432128906,6.429616928100586,41.36519241333008,49.54490280151367,77.70848846435547,,116.3598403930664
2016-10-03,45.26482772827149,6.350010871887207,41.51355361938477,49.55266952514648,77.86834716796875,,114.1461410522461
2016-10-04,45.6293830871582,6.154061317443848,41.67062759399414,49.63805770874024,76.81327056884766,,113.9779052734375
2016-10-05,46.53654861450195,6.117320537567139,40.989933013916016,48.41156387329102,76.47756958007812,,114.4560546875
2016-10-06,46.18894577026367,6.062211036682129,40.80667114257813,47.74397659301758,76.44557189941406,,112.68511199951172
2016-10-07,46.35002899169922,6.135691642761231,40.49250411987305,47.1695442199707,76.74931335449219,,112.6762466430664
2016-10-10,47.30806350708008,6.16018533706665,40.41396713256836,46.847389221191406,76.93315887451172,,112.88876342773438
2016-10-11,46.36698532104492,6.129568099975586,39.98634719848633,46.23802947998047,76.34966278076172,,113.49089050292969
2016-10-12,46.12112045288086,6.1846795082092285,39.419105529785156,46.1836929321289,76.80528259277344,,112.7825164794922
2016-10-13,45.7989501953125,6.282654285430907,38.03154373168945,46.812461853027344,76.8931884765625,,112.70281982421876
2016-10-14,45.84134292602539,6.215296268463135,37.5253791809082,46.34670639038086,76.59745025634766,,113.91590881347656
2016-10-17,45.29025650024414,6.1846795082092285,37.193756103515625,45.79944229125977,76.34168243408203,,113.52631378173828
2016-10-18,45.63786697387695,6.1846795082092285,37.40320587158203,46.09441757202149,77.18094635009766,,113.30493927001952
2016-10-19,45.91764831542969,6.1908020973205575,37.05413055419922,45.78779602050781,76.71734619140625,,113.9690399169922
2016-10-20,45.96003723144531,6.203049182891847,37.32466125488281,45.84989547729492,76.3896255493164,,112.84449768066406
2016-10-21,45.80742645263672,6.172432899475098,37.12395095825195,43.99462127685547,76.98110961914062,,112.25122833251952
2016-10-24,45.586997985839844,6.227543354034424,37.0279541015625,44.28573226928711,77.46070861816406,,110.75479125976562
2016-10-25,45.62091445922852,6.350010871887207,36.9232292175293,44.35559844970703,77.19695281982422,,109.60366821289062
2016-10-26,45.0104866027832,6.3745059967041025,36.76041793823242,43.31151580810547,76.7733154296875,,107.6379165649414
2016-10-27,45.26482772827149,6.239791393280028,36.742820739746094,43.50170135498047,76.55747985839844,,107.54936981201172
2016-10-28,44.747657775878906,6.25816011428833,36.73401260375977,44.2818489074707,76.98110961914062,,103.45849609375
2016-10-31,44.34918975830078,6.343887805938722,36.67240905761719,44.59235000610352,77.08503723144531,,102.26311492919922
2016-11-01,46.54502487182617,6.264284133911133,37.09484481811523,43.91700744628906,76.79727172851562,,101.82038116455078
2016-11-02,45.57004165649414,6.233665943145753,36.98923110961914,43.6879997253418,76.7733154296875,,101.46617889404295
2016-11-03,45.39200210571289,6.252037048339844,36.6284065246582,44.072261810302734,76.91719055175781,,99.52700805664062
2016-11-04,44.9002685546875,6.307147979736327,36.32918167114258,43.64920043945313,76.32568359375,,99.25250244140624
2016-11-07,45.92612838745117,6.282654285430907,36.742820739746094,43.98299026489258,77.79642486572266,,100.09371185302734
2016-11-08,46.07280349731445,6.325519561767577,36.97163391113281,44.15764617919922,78.22004699707031,,102.36051177978516
2016-11-09,46.54732894897461,6.245912551879883,36.34678649902344,43.35033798217773,75.41449737548828,,99.46501922607422
2016-11-10,46.92695236206055,6.123444557189941,35.317100524902344,41.11858367919922,72.337158203125,,96.07366180419922
2016-11-11,45.10647583007813,6.178556442260742,35.07068634033203,42.01127624511719,71.09822845458984,,95.45384216308594
2016-11-14,44.554298400878906,6.135691642761231,34.59545516967773,41.17680358886719,69.80335998535156,,91.78963470458984
2016-11-15,45.51198196411133,6.1846795082092285,34.912277221679695,41.53388214111328,69.93924713134766,,92.86971282958984
2016-11-16,44.99431991577149,6.16018533706665,34.46343231201172,41.34758758544922,70.27494812011719,,92.05065155029295
2016-11-17,45.1151008605957,6.14793872833252,34.419445037841804,41.50671768188477,71.35401916503906,,92.70771026611328
2016-11-18,44.899410247802734,6.123444557189941,34.129013061523445,41.65031814575195,71.21012115478516,,91.69962310791016
2016-11-21,46.01240158081055,6.203049182891847,34.47223663330078,42.20534896850586,71.6337661743164,,93.0047378540039
2016-11-22,46.33163452148438,6.221419811248778,34.48983764648437,42.19370651245117,71.9375,,92.40169525146484
2016-11-23,45.96925735473633,6.172432899475098,34.410633087158196,42.04621124267578,71.05027770996094,,92.16766357421876
2016-11-25,46.07280349731445,6.1846795082092285,35.07948684692383,42.66722869873047,71.37000274658203,,93.46377563476562
2016-11-28,44.86489486694336,6.25816011428833,34.72745895385742,42.77978897094727,72.12933349609375,,94.3458480834961
2016-11-29,44.68370819091797,6.350010871887207,34.75386428833008,43.06312561035156,72.41708374023438,,94.33684539794922
2016-11-30,46.73714065551758,6.25816011428833,35.185096740722656,42.32179260253906,70.56269073486328,,92.9507293701172
2016-12-01,47.59130477905274,6.123444557189941,34.47223663330078,42.12771987915039,70.15504455566406,,89.92646789550781
2016-12-02,47.76385879516602,6.092826843261719,34.912277221679695,42.78366470336914,70.40283966064453,,91.2585906982422
2016-12-05,47.893272399902344,6.203049182891847,35.32590103149414,42.76814270019531,70.15504455566406,,92.94173431396484
2016-12-06,48.07446670532226,6.2887773513793945,34.929874420166016,42.60124206542969,70.4827651977539,,93.65279388427734
2016-12-07,48.57487487792969,6.386753559112549,35.07948684692383,42.83799743652344,71.83360290527344,,93.91380310058594
2016-12-08,48.60939025878906,6.368381977081299,34.44584274291992,42.52750778198242,71.44993591308594,,92.3926773071289
2016-12-09,48.4282112121582,6.417371273040772,35.07948684692383,43.0825309753418,72.12933349609375,,93.19375610351562
2016-12-12,48.954505920410156,6.362260341644287,35.132293701171875,42.95056533813477,72.59292602539062,,93.3287582397461
2016-12-13,49.843177795410156,6.264284133911133,35.897953033447266,43.64530944824219,73.56010437011719,,94.55287170410156
2016-12-14,49.023521423339844,6.1846795082092285,35.4315071105957,43.39690399169922,72.51300048828125,,92.626708984375
2016-12-15,49.42904281616211,6.056086540222168,34.83307266235352,43.486183166503906,71.85758209228516,,91.41161346435548
2016-12-16,49.94671249389648,6.245912551879883,34.938671112060554,43.668601989746094,72.9845962524414,,92.70771026611328
2016-12-19,49.9294548034668,6.368381977081299,35.30830001831055,43.80056381225586,73.10448455810547,,92.46469116210938
2016-12-20,50.04161834716797,6.282654285430907,35.52832794189453,43.707420349121094,73.33085632324219,,92.68971252441406
2016-12-21,50.05024337768555,6.270407676696777,35.39631271362305,43.64920043945313,73.82405853271484,,93.25675201416016
2016-12-22,49.886314392089844,6.313272953033447,35.616329193115234,43.4822998046875,74.06659698486328,,92.54569244384766
2016-12-23,49.80002975463867,6.307147979736327,35.616329193115234,43.548282623291016,74.04234313964844,,93.14874267578124
2016-12-27,49.97258758544922,6.25816011428833,35.66032791137695,43.71129608154297,73.84022521972656,,93.53577423095705
2016-12-28,49.748268127441406,6.283395290374756,35.4403190612793,43.22613525390625,73.52491760253906,,93.5177764892578
2016-12-29,50.1710319519043,6.333864212036133,35.66032791137695,43.61427307128906,74.16362762451172,,94.40885162353516
2016-12-30,50.01572799682617,6.289703845977782,35.81874084472656,43.73070526123047,73.96957397460938,,94.90390014648438
2017-01-03,50.73183822631836,6.359099388122559,35.67792892456055,43.85490417480469,73.75936889648438,,94.09382629394531
2017-01-04,51.02519226074219,6.378023624420166,35.99475479125977,43.75787734985352,73.10447692871094,,94.70587921142578
2017-01-05,51.24088668823242,6.447419166564941,36.2763786315918,43.804447174072266,73.67852020263672,,96.12799835205078
2017-01-06,50.82675552368164,6.478961944580077,36.02996063232422,43.68412399291992,74.2525405883789,,95.3449249267578
2017-01-09,49.89494705200195,6.447419166564941,36.249977111816406,44.13434982299805,73.82405853271484,,95.35392761230469
2017-01-10,49.67924880981445,6.415876388549805,35.97716522216797,44.02568054199219,73.1853256225586,,94.89488983154295
2017-01-11,50.559288024902344,6.4221839904785165,36.21477508544922,44.413818359375,73.12065887451172,,94.64286041259766
2017-01-12,50.77498245239258,6.4221839904785165,36.58440017700195,44.60011291503906,73.17724609375,,95.35392761230469
2017-01-13,50.61967849731445,6.40325927734375,36.48759460449219,44.716556549072266,73.08831024169922,,95.28191375732422
2017-01-17,50.82675552368164,6.4600372314453125,36.619606018066406,43.897605895996094,74.67298126220703,,95.63294219970705
2017-01-18,50.30908203125,6.478961944580077,36.6284065246582,44.305137634277344,75.58657836914062,,94.84088897705078
2017-01-19,49.72238540649414,6.384333610534668,36.57560348510742,45.318153381347656,75.87762451171875,,94.38184356689452
2017-01-20,50.007102966308594,6.409567832946777,36.91883087158203,45.527748107910156,76.45976257324219,,94.85887908935548
2017-01-23,50.03298568725586,6.4663448333740225,37.23566055297852,46.15652084350586,76.6133804321289,,95.62395477294922
2017-01-24,50.49026489257813,6.472653865814209,37.27965927124024,46.49807739257813,77.43804168701172,,95.55194091796876
2017-01-25,50.83537673950195,6.4663448333740225,37.47327041625977,47.87982940673828,77.93122863769531,,95.58794403076172
2017-01-26,50.41261291503906,6.4600372314453125,35.65153121948242,48.03895568847656,77.90696716308594,,94.33684539794922
2017-01-27,50.05887222290039,6.4600372314453125,36.14436721801758,47.98073959350586,77.87462615966797,,94.66087341308594
2017-01-30,49.07529830932617,6.4663448333740225,35.99475479125977,47.34808349609375,77.58358001708984,,94.048828125
2017-01-31,49.5843391418457,6.447419166564941,36.17956924438477,47.81772232055664,77.72101593017578,,93.84180450439452
2017-02-01,49.48080062866211,6.453728199005128,36.17956924438477,47.66635131835938,77.57549285888672,,93.92279815673828
2017-02-02,49.75689315795898,6.491579532623291,36.22357940673828,47.732337951660156,79.91204071044922,,94.048828125
2017-02-03,50.15378189086914,6.5041985511779785,36.40839385986328,48.34169387817383,81.74735260009766,,94.7778778076172
2017-02-06,49.78278350830078,6.56097412109375,36.205970764160156,48.35722351074219,80.84990692138672,,94.51686096191406
2017-02-07,49.08392715454102,6.5799012184143075,36.68120956420898,48.644447326660156,82.1677474975586,,94.85887908935548
2017-02-08,48.56624984741211,6.624061107635497,37.27931213378906,48.94718933105469,82.97626495361328,,95.31792449951172
2017-02-09,49.15294647216797,6.598826408386231,37.3414306640625,48.83850479125977,83.08946990966797,,95.73196411132812
2017-02-10,49.65336227416992,6.636678695678711,37.06633758544922,48.61339569091797,82.97626495361328,,95.2999267578125
2017-02-13,49.97258758544922,6.674529552459718,37.11957931518555,48.36498641967773,83.0571060180664,,96.14600372314452
2017-02-14,50.007102966308594,6.598826408386231,36.97759628295898,47.96521759033203,82.93582916259766,,97.60411071777344
2017-02-15,50.02464294433594,6.624061107635497,37.421295166015625,48.29900360107422,83.21880340576172,,97.1630859375
2017-02-16,49.40196228027344,6.813319683074951,37.77624893188477,48.64056396484375,83.26732635498047,,97.90113830566406
2017-02-17,48.51618576049805,6.825937271118164,43.06510543823242,48.64056396484375,83.80902099609375,,97.9461441040039
2017-02-21,48.79682159423828,6.832245349884032,39.81724548339844,48.8423843383789,84.53665924072266,,98.40518188476562
2017-02-22,48.41094207763672,6.876404762268066,41.64527893066406,48.826866149902344,84.51240539550781,,98.25216674804688
2017-02-23,48.79682159423828,6.926875591278076,41.61865997314453,49.688514709472656,86.12132263183594,,97.89214324951172
2017-02-24,48.191688537597656,6.971036434173584,41.81387710571289,49.64194107055664,87.09151458740234,,98.34217834472656
2017-02-27,48.41971206665039,6.958418846130371,42.30193710327149,49.76614761352539,87.88384246826172,,98.41417694091795
2017-02-28,48.23553848266602,7.002579212188722,42.133338928222656,49.55654525756836,88.40937805175781,,98.5491943359375
2017-03-01,48.75297164916992,6.8827147483825675,42.2043342590332,49.91363525390625,89.11276245117188,,98.95423126220705
2017-03-02,48.6565055847168,6.895331859588622,41.955867767333984,49.5255012512207,88.773193359375,,95.27291870117188
2017-03-03,48.7705192565918,6.9142584800720215,42.26645278930664,49.12960433959961,89.10469055175781,,97.86515045166016
2017-03-06,49.05116271972656,6.939492225646973,42.23094940185547,48.96659469604492,88.71659851074219,,96.51502990722656
2017-03-07,48.9459228515625,6.926875591278076,42.33744430541992,48.90449142456055,89.37957000732422,,96.92906951904295
2017-03-08,47.66548538208008,6.8070106506347665,42.2043342590332,48.50858688354492,88.70852661132812,,95.4259262084961
2017-03-09,47.71810913085938,6.769160270690918,43.14496612548828,48.56293106079102,89.1612777709961,,96.13697814941406
2017-03-10,48.02505874633789,6.920567035675049,43.60641098022461,48.7647590637207,89.37149810791016,,96.8570556640625
2017-03-13,48.41094207763672,6.819627285003662,43.28695297241211,49.05974197387695,89.75956726074219,,97.14508056640624
2017-03-14,47.323448181152344,6.813319683074951,43.446685791015625,49.04421615600586,89.55742645263672,,96.52401733398438
2017-03-15,48.45479202270508,6.907948017120361,44.06785202026367,49.67770385742188,90.8914794921875,,97.78412628173828
2017-03-16,48.77929306030274,6.907948017120361,44.37843704223633,50.40101623535156,91.11785888671876,,99.7732925415039
2017-03-17,49.11255264282226,6.939492225646973,44.29858016967773,51.0289421081543,91.3603973388672,,100.5833740234375
2017-03-20,48.8319091796875,6.989962100982666,44.54704284667969,51.14816665649414,92.1769790649414,,100.7633819580078
2017-03-21,49.07746505737305,6.9962687492370605,44.405067443847656,51.38661575317383,92.60126495361328,,100.37633514404295
2017-03-22,48.98099899291992,7.034121990203857,44.5026741027832,51.33892440795898,92.2014617919922,,99.85430145263672
2017-03-23,48.840675354003906,7.065666198730469,44.37843704223633,51.640968322753906,92.1606674194336,,99.89031982421876
2017-03-24,48.4898796081543,7.027812957763673,44.52042770385742,52.12582397460938,91.21417236328124,,99.78229522705078
2017-03-27,48.60388946533203,7.084590435028076,44.63578414916992,52.3483772277832,91.6955795288086,,100.24132537841795
2017-03-28,49.130088806152344,7.135060787200928,44.529296875,52.08607864379883,92.03826904296876,,100.38534545898438
2017-03-29,49.37565231323242,7.206345558166504,44.42280578613281,52.54708862304688,92.52783966064452,,100.20533752441406
2017-03-30,49.26164245605469,7.1998653411865225,44.04122924804688,52.44376754760742,92.62574768066406,,99.24224853515624
2017-03-31,48.96345901489258,7.1998653411865225,43.78388977050781,52.71400833129883,92.11988067626952,,98.7922134399414
2017-04-03,48.568809509277344,7.206345558166504,43.67740249633789,52.45170593261719,92.12803649902344,,99.67428588867188
2017-04-04,49.03361892700195,7.271151065826416,43.67740249633789,52.61863708496094,92.56863403320312,,99.7732925415039
2017-04-05,48.79682159423828,7.329475402832031,43.57978820800781,52.8491325378418,92.3564910888672,,99.44026947021484
2017-04-06,49.20902633666992,7.329475402832031,43.97024154663086,52.61863708496094,91.86691284179688,,99.4492645263672
2017-04-07,49.48966598510742,7.329475402832031,44.48493576049805,52.80938720703125,92.69103240966795,,98.95423126220705
2017-04-10,49.59490585327149,7.381319522857666,44.60029220581055,52.79348754882813,92.24225616455078,,99.61128997802734
2017-04-11,49.83169937133789,7.4461259841918945,44.75114440917969,53.50885009765625,92.54415130615234,,99.0442352294922
2017-04-12,49.55105972290039,7.472047805786133,45.07948303222656,53.85063171386719,92.83787536621094,,99.2242431640625
2017-04-13,48.47233581542969,7.53685188293457,44.724525451660156,53.44526290893555,92.25041198730469,,98.1351547241211
2017-04-17,48.9546890258789,7.601657390594482,44.946372985839844,53.80294418334961,93.62120056152344,,99.35026550292969
2017-04-18,48.37586212158203,7.6210999488830575,44.93749237060547,53.70756530761719,94.00469207763672,,99.7462921142578
2017-04-19,47.007728576660156,7.59517765045166,44.5559196472168,52.93655776977539,92.94396209716795,,98.96322631835938
2017-04-20,46.78847122192383,7.582216262817383,44.76001739501953,53.36578369140625,89.7373046875,,98.18914794921876
2017-04-21,47.06912231445313,7.6210999488830575,44.458309173583984,53.07168579101562,89.44357299804688,,97.4601058959961
2017-04-24,47.96366882324219,7.6210999488830575,45.6030387878418,54.60573196411133,91.7037353515625,,101.30342864990234
2017-04-25,48.2180061340332,7.614616870880128,45.69179153442383,54.462669372558594,92.27489471435548,,102.53651428222656
2017-04-26,47.77949905395508,7.614616870880128,45.452186584472656,54.2480583190918,90.69197082519531,,100.98838806152344
2017-04-27,47.419921875,7.770151138305664,45.39894104003906,53.91423416137695,89.9086685180664,,101.01541137695312
2017-04-28,47.463768005371094,7.653502941131593,45.55867385864258,54.081138610839844,90.4390106201172,,101.92446899414062
2017-05-01,47.38484573364258,7.692385673522949,45.44331359863281,53.86652374267578,90.20240020751952,,102.18130493164062
2017-05-02,47.13050842285156,7.575735569000244,45.96686935424805,54.3036994934082,90.13713073730469,,102.97930145263672
2017-05-03,47.57778549194336,7.472047805786133,45.96955108642578,53.97780990600586,90.25135803222656,,103.68558502197266
2017-05-04,47.52516174316406,7.4331626892089835,46.29139709472656,54.07318115234375,90.7327651977539,,109.58348846435548
2017-05-05,49.1827163696289,7.478527545928955,46.22880935668945,54.55009078979492,91.5895004272461,,110.60163116455078
2017-05-08,49.463356018066406,7.4137229919433585,46.71157836914063,54.76470947265625,91.8995590209961,,109.2532730102539
2017-05-09,49.33180236816406,7.284111976623535,46.64899826049805,54.6772689819336,91.3283920288086,,109.2532730102539
2017-05-10,49.90186309814453,7.322996139526367,47.09599685668945,54.987266540527344,90.4308624267578,,109.14320373535156
2017-05-11,50.24389266967773,7.322996139526367,47.21221923828125,55.034950256347656,90.724609375,,109.05147552490234
2017-05-12,50.21759033203125,7.322996139526367,47.17645645141602,55.56749725341797,91.14889526367188,,109.9136962890625
2017-05-15,50.65608978271485,7.381319522857666,47.54299926757813,55.65492248535156,91.67925262451172,,109.7210693359375
2017-05-16,51.26123046875,7.355397701263428,47.829078674316406,56.6246337890625,92.62574768066406,,110.4823760986328
2017-05-17,51.30579376220703,7.4461259841918945,47.87377166748047,56.52925491333008,92.81341552734376,,109.62017822265624
2017-05-18,50.86903381347656,7.4137229919433585,47.58769607543945,55.55160522460938,92.6747055053711,,107.31787872314452
2017-05-19,51.02056503295898,7.4526047706604,48.15985488891602,56.38618850708008,93.62120056152344,,108.24431610107422
2017-05-22,50.824462890625,7.530373573303223,48.70519638061523,56.86309814453125,94.82879638671876,,108.62036895751952
2017-05-23,50.72641372680664,7.569254398345947,48.45487594604492,56.15567398071289,95.02462005615234,,108.77631378173828
2017-05-24,50.72641372680664,7.627580165863037,48.82141494750977,56.43387985229492,95.81607818603516,,108.72127532958984
2017-05-25,50.17378234863281,7.640541076660156,49.509803771972656,56.96641540527344,97.48876953125,,108.56534576416016
2017-05-26,50.20944213867188,7.659982204437256,49.28630447387695,57.11743927001953,97.77433776855469,,108.68457794189452
2017-05-30,50.36987686157226,7.647022247314452,49.43827819824219,56.87899398803711,97.87225341796876,,107.04270935058594
2017-05-31,50.10247802734375,7.763670921325684,49.724365234375,57.32410049438477,97.74987030029295,,107.27202606201172
2017-06-01,50.262916564941406,7.7960753440856925,50.13560104370117,57.48307800292969,98.64739990234376,,107.65726470947266
2017-06-02,49.96878051757813,7.7960753440856925,50.430625915527344,58.05535125732422,99.37359619140624,,108.4277572631836
2017-06-05,50.22726058959961,7.7377495765686035,50.45744705200195,58.04740905761719,99.5204620361328,,108.60203552246094
2017-06-06,50.236183166503906,7.7766313552856445,50.31439590454102,58.19843292236328,99.5449447631836,,108.25347900390624
2017-06-07,49.62115478515625,7.80903434753418,50.27864074707031,58.24610900878906,99.78973388671876,,107.45547485351562
2017-06-08,49.31809616088867,7.860879898071289,49.45616149902344,57.25256729125977,98.8187484741211,,105.00642395019531
2017-06-09,49.70137023925781,7.860879898071289,49.0806770324707,55.73441696166992,98.01097869873048,,104.1075210571289
2017-06-12,50.09357070922852,7.873839378356934,48.60685729980469,55.65492248535156,97.23583221435548,,103.6122055053711
2017-06-13,50.31640243530274,7.873839378356934,48.4817008972168,55.51980590820313,96.84417724609376,,104.45606994628906
2017-06-14,49.62115478515625,7.9645676612854,48.31184005737305,56.21927261352539,97.70907592773438,,104.5478057861328
2017-06-15,49.05960464477539,7.996970176696777,48.42805862426758,56.03645324707031,98.32919311523438,,103.84152221679688
2017-06-16,50.12030410766602,8.009929656982424,48.89294052124024,56.80745315551758,99.41438293457031,,104.47441864013672
2017-06-19,49.9776840209961,8.074736595153809,49.0538558959961,57.11743927001953,100.27928924560548,,104.70372772216795
2017-06-20,48.69415283203125,8.022891998291017,48.59791564941406,56.39413070678711,99.63468933105469,,104.73125457763672
2017-06-21,47.9810791015625,8.029372215270996,48.73201370239258,56.35439682006836,98.9104995727539,,104.40103912353516
2017-06-22,47.94542694091797,8.068256378173826,48.5621566772461,55.53570175170898,98.51548767089844,,103.96994018554688
2017-06-23,48.15043640136719,8.165463447570799,48.5889778137207,55.726463317871094,98.39205169677734,,103.92406463623048
2017-06-26,48.23956680297852,8.204346656799316,49.01809692382813,55.6390380859375,98.35089874267578,,104.49276733398438
2017-06-27,48.84568786621094,8.016412734985353,48.95550918579102,55.130332946777344,97.2234344482422,,104.21759033203124
2017-06-28,49.39831161499024,8.042977333068848,49.28630447387695,55.38469314575195,97.87357330322266,,104.29095458984376
2017-06-29,48.67633056640625,7.969919681549072,47.90059280395508,54.3752326965332,96.35111236572266,,101.50253295898438
2017-06-30,48.51588821411133,8.003128051757812,48.38335800170898,54.47855758666992,96.65559387207031,,101.22736358642578
2017-07-03,49.02395629882813,8.122679710388184,48.12410354614258,54.07318115234375,96.20298767089844,,101.28239440917969
2017-07-05,48.42675399780274,8.155884742736816,48.04363632202149,54.1765251159668,97.55262756347656,,100.89715576171876
2017-07-06,48.44457626342773,8.109395027160645,47.8022575378418,53.47705078125,97.3962631225586,,101.23654174804688
2017-07-07,48.29304885864258,8.016412734985353,48.02576065063477,53.54064559936523,97.02594757080078,,101.64929962158205
2017-07-10,48.08803939819336,8.109395027160645,48.29395294189453,52.80938720703125,97.23989868164062,,102.51151275634766
2017-07-11,48.141517639160156,8.142601013183594,48.57109451293945,52.8570785522461,96.45809936523438,,101.87860870361328
2017-07-12,48.67633056640625,8.189092636108397,48.99126815795898,54.20036697387695,97.29751586914062,,103.19944763183594
2017-07-13,48.68523788452149,8.089469909667969,49.4293441772461,54.25601577758789,96.70498657226562,,103.69475555419922
2017-07-14,48.85459518432617,8.189092636108397,49.9925537109375,55.06674194335938,98.03816223144531,,104.8321533203125
2017-07-17,48.64067840576172,8.142601013183594,49.92103576660156,54.82034301757813,97.93119049072266,,104.74042510986328
