symbol,previousClose,trailingPE,dividendYield,marketCap
PBF,44.26,2.0380158,1.9299999,5371.955712
RMBS,68.6,26.04962,0.0,7337.489408
WEC,84.05,19.483795,3.9699999999999998,26550.163456
MKTX,296.42,44.43854,0.98,11100.596224
GHC,695.15,20.835178,0.95,3165.22368
RS,281.25,11.721709,1.43,16073.544704
RRC,30.83,5.524501,1.05,7345.324032
AXTA,34.25,31.747663,0.0,7476.219904
UUP,27.04,0.0,0.0,0.0
ONB,17.11,7.6772723,3.32,4942.368256
NWSA,24.63,102.291664,0.8099999999999999,14200.52992
KBH,62.95,8.175393,1.28,4954.246144
ODFL,411.06,36.0935,0.38999999999999996,44227.1744
WEN,19.53,20.946236,5.13,4017.925376
FSLR,173.22,38.889393,0.0,18407.084032
MET,66.29,0.0,3.15,48948.764672
NEM,41.7,0.0,3.8699999999999997,47701.561344
GOOG,141.28,26.998083,0.0,1755325.39904
PVH,123.28,14.538096,0.11999999,7282.931712
MUR,43.08,9.0,2.5799999000000002,6589.817856
AZN,67.3,35.63492,2.15,209730.60096
FCX,43.02,28.38,1.4099999,61044.5312
EBND,21.25,0.0,0.0,0.0
HWM,54.11,35.142857,0.37,22283.585536
ATO,116.08,19.0,2.78,17481.660416
MCK,457.5,18.314083,0.54,61605.044224
SEIC,63.92,18.857567,1.45000005,8362.417152
UMBF,84.59,10.725289,1.87,4054.748416
XPO,90.03,106.81707,0.0,10158.07488
WTW,239.32,25.496828,1.39,24906.31168
MDT,82.73,26.746754,3.35,109536.567296
SYNA,117.09,0.0,0.0,4471.924736
STE,221.74,39.8279,0.95,21721.225216
DT,55.37,94.293106,0.0,16100.406272
COO,379.54,64.033844,0.02,18742.62016
OKE,70.52,12.908089,5.4399999999999995,40906.73152
DASH,100.21,0.0,0.0,39378.886656
AOS,82.24,41.014927,1.55,12260.476928
MSM,101.58,16.572832,3.2800000000000002,5712.015872
X,48.66,10.484915,0.41000000000000003,10855.518208
TMO,532.94,34.85161,0.26,205082.37824
BX,133.13,54.549995,2.54,158351.671296
ETSY,81.92,32.813766,0.0,9705.413632
DLTR,142.29,26.95446,0.0,30948.718592
BRKR,73.8,34.01852,0.27,10170.441728
EXPE,153.28,27.749542,0.0,21075.736576
QLYS,198.29,53.19241,0.0,7220.257792
A,139.534,33.260765,0.6799999999999999,40736.346112
TEAM,241.22,0.0,0.0,61381.914624
EMR,97.09,26.163979,2.16,55626.428416
CARR,57.64,40.744682,1.3200001,48203.247616
FCFS,108.4,21.721443,1.2899999500000001,4889.245184
WOLF,45.47,0.0,0.0,5452.890624
GDDY,106.36,45.95671,0.0,14982.57408
LQD,111.07,33.462353,0.0,0.0
OLED,192.43,44.479065,0.73,9057.71008
CHH,112.662,20.488245,1.0199999,5642.181632
PLD,135.19,42.31746,2.6099999,123165.335552
RCM,10.73,0.0,0.0,4429.44256
GT,14.47,0.0,0.0,4060.407296
ED,90.65,13.437223,3.56,31404.664832
RPM,112.11,28.118387,1.6500000000000001,14381.069312
OSK,109.22,13.653653,1.50999995,7091.478016
KEY,14.54,11.707316,5.6900002,13482.14272
HCA,270.48,13.366913,0.89,72450.473984
CRL,238.78,25.639912,0.0,12126.563328
LRCX,789.67,26.587238,1.0199999,103227.400192
WDAY,276.08,1104.24,0.0,72603.779072
USFD,45.58,25.227777,0.0,11164.13952
VCIT,81.44,0.0,0.0,0.0
ROST,138.2,27.458334,0.97,46591.205376
INCY,62.73,33.398937,0.0,14071.803904
MSA,168.81,200.9881,1.11,6636.91008
CMS,58.0,22.862206,3.36,16942.73536
VTR,50.5,2492.0,3.61,20054.669312
FLS,41.55,22.042782,1.94,5408.4352
MRNA,98.79,0.0,0.0,37918.691328
CLF,20.82,30.477612,0.0,10309.261312
K,55.62,23.491596,4.01,19150.292992
CHRW,86.89,25.71131,2.8199999,10077.479936
AAPL,193.58,31.45915,0.5,2994380.47232
MO,40.18,8.232653,9.7200006,71347.339264
DGX,137.66,20.548435,2.0599999,15502.538752
MMS,84.24,31.885931,1.43,5115.283968
EW,76.71,32.585472,0.0,46245.62176
GDX,31.17,26.083755,0.0,0.0
ADSK,244.91,57.42453,0.0,52084.023296
GIS,64.97,15.849148,3.6199997999999995,36992.352256
GLD,191.47,0.0,0.0,0.0
MTB,138.39,7.8600917,3.7900000000000005,22749.796352
AMGN,288.46,20.485064,3.1199999999999997,154141.949952
CNXC,99.92,14.724137,1.23000005,6571.731968
GM,36.2,5.044944,1.0,49191.714816
MDY,512.3,14.565304,0.0,0.0
WY,35.1,39.96552,2.19,25382.135808
CB,224.43,13.224108,1.52,92205.744128
WEX,196.49,31.531605,0.0,8314.54208
UNG,5.14,0.0,0.0,0.0
HAL,36.21,12.422681,1.77,32356.132864
MAS,67.17,18.25068,1.7000000000000002,15037.077504
MSI,311.07,31.657228,1.25,51962.92096
NDSN,264.52,31.26154,1.0299999,15061.346304
WLK,140.87,14.952992,1.2200001,17934.614528
BND,73.725,0.0,0.0,0.0
EGP,185.0,46.46582,2.77,8503.481344
EVR,173.1,22.014158,1.78,6443.898368
NOV,20.48,16.09524,0.9900000000000001,7988.839936
HRL,31.94,22.144827,3.52,17559.031808
HELE,122.3,21.083769,0.0,2868.355584
VICI,32.18,13.228215,5.21,32980.815872
KIM,21.8,30.014084,4.5,13209.513984
TKR,80.28,13.470589,1.6500000000000001,5654.694912
APH,99.44,31.977419,0.89,59310.46912
ITW,261.88,25.455782,2.1399999999999997,78814.08512
XEL,61.89,19.591772,3.36,34162.927616
TROW,109.01,15.340456,4.5300003,24065.4848
KMB,120.82,23.36731,3.88,41063.211008
PG,145.73,23.82764,2.5700000000000003,345378.65216
WBD,11.69,0.0,0.0,27750.926336
APA,36.1,7.1616764,2.79,11005.078528
ABNB,137.0,16.54192,0.0,87255.670784
GNRC,130.93,51.083008,0.0,7939.42016
JAZZ,123.36,150.0,0.0,7743.698944
SLM,19.28,13.464789,2.3,4326.301696
OPCH,34.02,23.725351,0.0,5967.543296
IYR,92.46,27.614222,0.0,0.0
SLV,21.99,0.0,0.0,0.0
NVST,24.36,22.277777,0.0,4123.931904
UFPI,127.14,14.735915,0.9599999499999999,7760.559616
PNFP,87.84,11.268734,1.01,6696.24576
STLD,119.08,7.527087,1.4400001,19110.469632
PSA,307.8,27.930403,3.9300002000000003,53778.518016
COP,116.5,12.64379,1.97,137822.683136
GD,258.14,21.693401,2.0299999,70863.167488
SPGI,441.84,57.136185,0.8200000000000001,139556.732928
ITT,120.28,22.770994,0.97,9796.171776
SLAB,135.45,72.27869,0.0,4203.448064
PGX,11.52,0.0,0.0,0.0
BYD,63.06,9.220913,1.0199999,6127.145984
LH,227.06,23.407825,1.27,19296.919552
NKE,108.82,31.65306,1.3599999999999999,165233.770496
MDLZ,72.26,21.685629,2.35,98569.986048
SPLK,152.06,220.7971,0.0,25676.918784
TER,110.44,50.474415,0.41000000000000003,16590.429184
PRI,206.35,15.876543,1.26,7208.595456
CDAY,67.99,2237.3335,0.0,10479.245312
AME,165.12,29.871376,0.61000003,38056.448
KBR,55.1,0.0,0.97,7480.571392
AVGO,1122.41,33.897663,1.8800000000000001,522562.371584
AMAT,163.12,20.008642,0.7900001,134691.037184
NRG,51.86,0.0,2.92,11671.998464
RH,300.98,30.779303,0.0,5310.590976
SWX,63.89,0.0,3.9100002000000003,4530.86208
BNDX,49.535,0.0,0.0,0.0
XLE,84.03,7.761626,0.0,0.0
ESS,250.44,30.384806,3.73,16473.976832
TTC,96.85,30.66773,1.5,9970.865152
ARW,123.41,6.806793,0.0,6620.98688
ARWR,31.0,0.0,0.0,3287.419136
BWXT,76.59,31.576132,1.2,7021.777408
ACN,351.59,32.582172,1.47,220017.770496
MIDD,148.84,17.457888,0.0,7888.782848
SLY,85.9909,12.160919,0.0,0.0
CTVA,48.09,30.522291,1.34000005,33770.612736
VNT,34.83,15.995369,0.29,5332.032512
UAL,41.97,4.7754626,0.0,13533.898752
CADE,30.18,14.648515,3.18,5405.057024
HAS,51.47,0.0,5.48,7085.289984
BDC,78.47,12.560975,0.26,3219.903488
UGI,24.74,0.0,6.1,5153.601536
PEP,169.39,28.306665,2.91,233506.226176
PENN,26.6,0.0,0.0,3948.769536
PCTY,167.23,64.39454,0.0,9260.762112
PNC,155.63,10.753473,3.94,61683.105792
UL,48.48,13.429363,3.83,122001.36704
KR,45.17,17.785992,2.54,32884.824064
AMCR,9.71,14.8307705,5.19,13933.078528
PAYC,207.56,35.336754,0.73,11927.909376
WDC,52.93,0.0,0.0,16980.605952
MTCH,36.73,20.62147,0.0,9921.137664
COST,663.1,45.02592,0.62,292895.981568
BJ,67.04,17.82353,0.0,8891.177984
PB,68.55,13.518962,3.3099998,6347.317248
HXL,73.94,39.021164,0.6799999999999999,6203.208192
EMN,90.47,18.036144,3.61,10644.837376
CIVI,69.5,7.6146994,9.3,6412.25216
NOC,465.68,15.384161,1.6,70592.233472
DHR,233.13,29.172762,0.41000000000000003,170943.36512
CC,32.14,0.0,3.17,4681.734656
MSFT,375.28,36.50874,0.8,2794827.022336
VRSN,206.28,29.422857,0.0,21028.51584
INTC,50.39,0.0,0.9900000000000001,211854.000128
BLD,377.55,19.452183,0.0,11891.699712
FFIN,31.13,20.472973,2.3800000000000003,4324.082176
CMC,50.55,6.902069,1.28,5855.130624
UTHR,219.24,12.121831,0.0,10333.422592
TYL,418.29,113.61956,0.0,17612.969984
DFS,112.57,8.325926,2.4,28106.520576
ALL,139.82,0.0,2.54,36630.945792
KMPR,48.58,0.0,2.55,3119.119104
NVDA,495.22,65.33245,0.029999999000000003,1223193.526272
HBAN,12.81,8.423841,4.8699997,18419.57888
MPWR,632.22,68.4886,0.63,30221.932544
ZD,68.53,67.19,0.0,3089.718784
CRUS,84.34,33.276,0.0,4483.749888
MAR,224.08,23.914103,0.9199999999999999,66230.255616
META,358.32,31.240953,0.0,909627.686912
DDOG,123.28,0.0,0.0,39879.880704
BUD,64.69,21.04886,1.27,128659.718144
DBV,25.571,0.0,0.0,0.0
CDP,25.78,0.0,4.4499997,2932.174336
CUBE,46.92,27.589285,4.3999999999999995,10488.077312
CROX,95.27,8.609217,0.0,5657.526272
AIRC,35.1,5.3595676,5.1799998,5105.066496
VFC,19.06,0.0,1.91,7311.000064
OGS,64.27,15.541464,4.0799997999999995,3533.528832
G,34.61,15.025974,1.5800001000000001,6296.810496
MANH,216.58,81.25283,0.0,13256.219648
MU,85.885,0.0,0.54,94207.680512
SIRI,5.53,17.09375,1.94,21012.348928
ALV,111.09,22.813665,2.4699999999999998,9106.376704
APD,272.48,26.608356,2.56,60846.022656
BRBR,55.79,45.06504,0.0,7270.697472
ASML,757.85,35.452927,0.8099999999999999,300638.011392
LFUS,271.22,21.62975,0.97,6663.020032
WSM,203.31,14.041754,1.78,12943.077376
CL,79.24,41.732986,2.41,65630.982144
MCHP,90.84,19.776316,1.76,48791.437312
EFX,249.61,58.46099,0.63,30470.330368
COTY,12.52,29.57143,0.0,11074.553856
AN,151.5,6.4179487,0.0,6385.728512
YETI,52.46,70.9315,0.0,4497.242624
ANET,236.97,39.18635,0.0,73267.15904
RTX,84.17,38.774193,2.7999999,120984.911872
LAD,329.14,8.757447,0.61000003,9061.620736
BWA,35.99,8.743902,1.23000005,8426.721792
REXR,56.98,53.428574,2.71,12154.850304
NWS,25.82,107.166664,0.7799999999999999,14206.313472
DE,399.26,11.546925,1.47,112065.568768
TGT,142.54,18.142675,3.09,65749.905408
RL,145.7,18.416348,2.08,9320.092672
GME,18.07,0.0,0.0,5355.660288
KNF,67.03,27.347107,0.0,3743.551232
MA,426.32,37.18483,0.62,399970.861056
SPG,144.28,21.131851,5.33,53515.6736
LW,108.13,15.552518,1.3300001000000001,15665.160192
EPAM,298.79,37.028645,0.0,17156.666368
L,69.47,10.592084,0.36000002,15536.036864
CXT,57.69,8.135908,0.74,3230.397952
IRM,70.6,74.446815,3.7199999999999998,20433.463296
RGEN,185.35,88.571434,0.0,10038.593536
PPG,150.38,25.050253,1.7399999999999998,35263.889408
CNP,28.56,22.674603,2.7999999,18034.069504
POST,88.18,18.269709,0.0,5330.148352
TDC,43.67,72.51666,0.0,4255.277824
STX,86.79,0.0,3.2800000000000002,17858.03776
EQT,39.02,5.2958903,1.63,15902.09536
WMS,142.55,23.597315,0.4,10956.952576
PCAR,97.83,12.471265,1.11,51078.373376
BRO,70.92,27.038021,0.73,20237.764608
GPS,21.1,190.09091,2.87,7754.117632
KMI,17.69,16.183485,6.41,39209.660416
CEG,117.11,22.4357,0.9599999499999999,37332.56192
GLPI,49.67,18.010948,5.88,13177.239552
JEF,40.73,28.864286,2.97,8503.395328
MEDP,310.64,35.9777,0.0,9405.382656
MKSI,105.03,0.0,0.86,6879.791616
BDX,243.03,47.809807,1.5599999999999998,70809.452544
TECH,78.22,50.76316,0.41000000000000003,12202.8544
GE,128.32,13.280957,0.25,138911.219712
EME,216.22,18.831293,0.33000002,10134.774784
AEP,81.33,18.62844,4.33,42711.650304
NYCB,10.42,2.616368,6.65,7391.051776
KRC,40.93,21.652174,5.42,4716.657664
EXEL,24.13,82.72414,0.0,7460.266496
ADTN,7.4,0.0,4.9000002,577.650688
LOW,222.9,17.066717,1.9800000000000002,127991.406592
SYF,38.37,7.0331492,2.5100000000000002,15803.173888
AM,12.6,17.164383,7.180000000000001,6010.803712
IART,43.93,35.69672,0.0,3404.556032
CUZ,24.74,41.98276,5.2600004,3696.30592
GXO,62.12,36.189346,0.0,7275.287552
QQQ,411.3,33.3937,0.0,0.0
LDOS,107.94,102.11321,1.39999995,14883.649536
AVB,189.6,28.496195,3.53,26588.049408
DOCS,28.42,48.34483,0.0,5212.860416
FXE,102.27,0.0,0.0,0.0
TMHC,53.91,6.7531643,0.0,5732.404224
DD,77.04,39.050762,1.87,33083.129856
DAR,50.22,11.276018,0.0,7951.074816
FXB,122.604,0.0,0.0,0.0
FIS,60.8,0.0,3.46,35590.51264
CGNX,42.56,45.868134,0.72000003,7185.207296
CMCSA,44.12,12.214484,2.6500002,176499.75296
IEX,217.06,26.737684,1.17999995,16419.053568
NVR,6981.71,14.727558,0.0,22254.641152
NBIX,132.15,69.34737,0.0,12945.670144
ZBH,121.63,53.849556,0.7900001,25432.9856
MELI,1581.6,80.01732,0.0,79456.280576
CFG,33.57,8.2029705,5.07,15450.630144
CFR,109.73,10.381818,3.39,6948.480512
FNF,51.37,31.8875,3.7600000000000002,13885.502464
MTSI,94.46,72.61719,0.0,6684.93568
IT,452.27,38.755154,0.0,35547.467776
LAMR,107.62,26.30693,4.7,10840.347648
HPE,17.17,11.025974,3.06,22073.99936
KVUE,21.47,37.77193,3.7199999999999998,41229.950976
F,12.34,7.96732,4.9200002,48795.959296
LYB,95.69,13.60229,5.2600004,30840.338432
ROP,546.15,47.16003,0.5499999999999999,58236.14976
CMA,56.57,6.3204985,5.09,7359.832064
FXY,65.64,0.0,0.0,0.0
SIGI,99.52,19.094051,1.4099999,6027.344384
AKAM,119.02,35.755287,0.0,17850.966016
AJG,223.46,43.32948,0.98,48554.070016
MTZ,75.59,0.0,0.0,5968.485376
HR,17.44,0.0,7.199999999999999,6562.458624
HGV,40.55,13.951388,0.0,4338.797056
AZPN,220.62,0.0,0.0,14023.422976
ARMK,28.0,10.933852,1.35,7370.405376
KO,58.75,23.8583,3.1199999999999997,254778.540032
AMP,381.15,18.313887,1.4199998999999999,38437.2736
VZ,37.49,7.5855136,7.06,158494.572544
CACI,322.04,19.723507,0.0,7214.95296
BA,260.35,0.0,0.0,157693.313024
PFGC,69.79,25.70632,0.0,10759.809024
IVZ,18.07,13.723078,8.9700006,8020.043264
EPR,49.02,25.103628,6.81,3649.709568
TTEK,168.05,32.731373,0.62,8888.638464
AOA,69.22,17.235912,0.0,0.0
UBSI,38.23,13.129371,3.94,5066.733568
SYK,299.12,44.430267,1.0699999999999998,113776.222208
WFC,49.48,10.746725,2.8399997999999997,178749.325312
PWR,216.38,46.111115,0.16999999999999998,31352.502272
SHV,110.1,0.0,0.0,0.0
STAG,39.58,38.871284,3.74,7292.073472
AIZ,168.06,17.157843,1.71,8860.990464
CNX,20.26,1.6273394,0.0,3177.05984
CYB,24.3361,0.0,0.0,0.0
EFA,75.27,14.420992,0.0,0.0
COLM,80.44,17.404814,1.50999995,4812.790272
TEL,141.07,23.377703,1.68,43664.449536
SJM,125.78,12638.0,3.35,13414.478848
AGCO,122.11,7.888889,0.9599999499999999,9091.16928
PPLT,92.48,0.0,0.0,0.0
FHN,14.35,8.428572,4.24,7912.182784
XLP,71.88,24.557512,0.0,0.0
ADNT,36.59,16.911627,0.0,3406.848256
LSCC,70.95,45.388157,0.0,9522.551808
PXD,224.85,10.7187805,6.21,52466.528256
MOS,36.11,9.045569,2.35,11677.814784
PANW,295.58,166.59888,0.0,92975.669248
BWZ,27.395,0.0,0.0,0.0
USO,67.18,20.166414,0.0,0.0
WRB,70.42,14.258064,0.61000003,18236.708864
CW,221.55,25.00449,0.36000002,8519.7568
ENPH,134.79,33.117794,0.0,18043.850752
SLGN,45.61,17.403847,1.59,4819.034624
EQH,33.69,7.176724,2.6400002,11271.617536
DTM,54.94,15.350141,5.04,5314.010624
DBC,22.16,5.3301086,0.0,0.0
KDP,33.35,24.321167,2.5799999000000002,46592.688128
UAA,8.95,9.766666,0.0,3756.802048
GPC,138.39,15.632054,2.74,19417.28256
EG,352.61,6.5356746,1.9800000000000002,15341.976576
WBA,26.6,0.0,7.35,22511.179776
KHC,36.74,15.280991,4.33,45357.449216
RHI,88.16,19.891401,2.18,9310.287872
BWX,23.19,0.0,0.0,0.0
IBM,163.75,21.103226,4.0599998,149340.618752
ON,84.98,16.840725,0.0,35976.200192
BRX,23.67,20.776787,4.68,6994.869248
EHC,67.09,18.794367,0.8999999999999999,6688.079872
EIX,71.6,22.271027,4.36,27421.345792
DBP,50.18,5.4281683,0.0,0.0
CRI,75.19,13.766543,4.01,2757.809152
HIBB,72.79,8.403734,1.39,847.804992
BF-B,57.35,35.246914,1.53,27579.070464
JNJ,156.58,29.407131,3.04,377317.097472
TMUS,158.95,24.857365,0.41000000000000003,185418.432512
SKX,62.56,18.281525,0.0,9599.174656
DBE,19.3,4.088198,0.0,0.0
FCN,199.38,29.503702,0.0,7071.756288
CSL,313.95,21.458103,1.09,15210.153984
BKR,34.2,20.467066,2.34,34632.204288
CCK,93.31,21.668234,1.04,11110.289408
DINO,55.6,4.832174,3.2399999999999998,11153.5104
OLLI,76.17,29.877953,0.0,4674.239488
OC,148.75,11.393543,1.6199999999999999,13173.941248
ANSS,361.86,65.73913,0.0,31524.401152
CBSH,54.14,14.12963,2.02,6970.165248
OLN,54.43,11.677489,1.48,6611.572736
AEE,72.3,16.403627,3.4799999999999995,19021.438976
HALO,37.15,19.764706,0.0,4882.341888
EEM,40.23,11.322294,0.0,0.0
CAT,296.88,16.751842,1.76,150521.167872
MAA,136.55,26.892002,4.37,16113.014784
MSCI,570.6,47.17682,0.98,44737.937408
AR,22.93,8.2472725,0.0,6816.33792
VNQ,89.42,24.503769,0.0,0.0
AMZN,153.38,79.54974,0.0,1570148.057088
PYPL,63.08,18.331345,0.0,66208.579584
VLY,11.05,9.362069,4.05,5513.447936
CSGP,88.01,88.27273,0.0,35686.842368
BC,98.39,13.742898,1.6500000000000001,6657.618944
FFIV,179.7,27.32519,0.0,10686.394368
ZTS,197.16,40.197556,0.88,90615.324672
FICO,1169.34,68.95794,0.0,28766.877696
H,130.62,29.30562,0.45999999999999996,13450.35776
CTAS,601.09,43.671013,0.8999999999999999,61078.38464
NOBL,95.33,0.0,0.0,0.0
ELV,468.67,18.348637,1.26,110797.266944
VLO,130.09,4.4338336,3.1400003,44258.889728
IRT,15.62,61.2,4.18,3529.051904
JNK,95.06,19.847057,0.0,0.0
SMG,65.08,0.0,4.14,3613.292544
EXP,204.24,14.860073,0.49,7076.458496
CSCO,50.48,15.26284,3.09,205287.0144
EQIX,814.09,86.97516,2.12,75612.749824
VPL,72.07,12.567672,0.0,0.0
PALL,104.19,0.0,0.0,0.0
FTNT,59.4,40.645832,0.0,44945.772544
RCL,129.97,39.47866,0.0,33179.87328
EXC,35.85,16.697674,4.01,35736.190976
CHTR,392.39,12.68952,0.0,57493.54496
ALLE,126.86,20.045885,1.4199998999999999,11121.811456
SMCI,291.45,26.247461,0.0,15876.831232
ADBE,595.52,50.516506,0.0,271631.9744
ALE,61.39,14.190255,4.4299997,3515.31776
LVS,49.09,56.563217,0.8099999999999999,37073.289216
ESAB,87.49,24.195532,0.27999999999999997,5220.682752
