symbol,previousClose,trailingPE,dividendYield,marketCap
NKE,134.17,62.524548,0.84,211305.201664
WST,332.77,59.883263,0.21,24615.03488
AZO,1392.2,17.537865,0.0,30569.668608
NLSN,27.21,0.0,0.9299999999999999,9690.17344
TEAM,221.37,0.0,0.0,56484.00384
ADI,162.07,43.90878,1.82,61081.473024
T,29.23,0.0,6.6199996,208987.799552
PYPL,257.79,74.305084,0.0,308877.361152
MSM,93.26,27.784773,3.2300000000000004,5186.08896
SBRA,17.72,26.179106,6.6300004999999995,3787.41248
WYNN,129.08,0.0,0.0,14820.422656
FRT,118.55,72.61111,3.7699999999999996,9140.615168
RS,169.48,19.186178,1.67,10858.994688
ACC,48.39,1237.1794,4.1500002,6652.03456
SO,64.46,20.235847,3.9699999999999998,68122.841088
EPC,44.99,39.2702,1.5700001000000001,2453.36576
STRA,72.6,28.169178,3.2,1797.811968
UFS,55.4,0.0,0.0,2757.863168
TSLA,572.84,600.2505,0.0,577082.81856
NFLX,489.43,59.87414,0.0,219369.193472
MEDP,168.7,40.066303,0.0,6086.496256
RLI,103.71,16.261347,0.8500000000000001,4697.08544
DHC,3.7,0.0,0.91,869.678208
UNG,10.76,0.0,0.0,0.0
VNT,34.0,0.0,0.0,5798.593536
AMPH,18.66,626.3334,0.0,896.095168
MLHR,49.2,0.0,1.8099998999999998,2934.228992
AIZ,162.28,23.323324,1.68,9870.649344
HQY,81.38,681.5126,0.0,6732.710912
TDG,660.75,101.26331,0.0,36384.526336
PZZA,94.56,74.02344,0.9199999999999999,3121.131264
URBN,37.14,3720.0002,0.0,3653.665024
UNFI,39.46,11.228571,0.0,2212.43264
NKTR,17.87,0.0,0.0,3122.747392
LNT,58.13,23.526316,2.8499998,14535.054336
PACW,45.34,15.446184,2.3,5401.457152
UDR,49.05,250.15306,3.18,14553.82016
WWD,126.5,39.962227,0.52,8004.066304
ARW,120.66,16.430687,0.0,9043.356672
MET,66.37,11.718309,2.9899999999999998,58407.46496
OMC,82.13,18.359201,3.35,17808.707584
NOBL,92.72,0.0,0.0,0.0
MTX,84.73,26.16976,0.25,2907.725312
SNA,253.57,20.420715,2.02,13754.706944
ALL,136.26,7.8700175,2.53,40915.591168
CATY,41.95,13.240624,3.08,3372.529152
AGCO,136.0,20.047094,0.53,10256.427008
AEGN,29.99,0.0,0.0,921.916608
PEB,22.49,0.0,0.16999999999999998,3081.647104
SMTC,65.11,73.91209,0.0,4368.510464
THO,117.42,16.77318,1.1199999999999999,6509.958144
PGR,99.96,9.125296,0.38999999999999996,58725.957632
VFC,79.28,0.0,2.18,30963.320832
BLK,881.01,25.699837,1.9800000000000002,135368.777728
SLB,36.52,0.0,1.76,50927.173632
BCOR,17.41,0.0,0.0,849.965952
INCY,82.9,0.0,0.0,18322.35008
PII,125.07,29.957052,1.77,7688.945664
EFA,80.99,0.0,0.0,0.0
KEYS,145.03,44.19116,0.0,27690.786816
PXD,170.1,0.0,1.4099999,36913.717248
DBV,25.12,0.0,0.0,0.0
ETR,105.81,13.291505,3.4799999999999995,21251.045376
BWX,29.77,0.0,0.0,0.0
ADBE,493.14,43.923035,0.0,241151.000576
UGA,35.31,0.0,0.0,0.0
HSY,174.54,26.026785,1.9299999,36203.597824
ANDE,32.88,145.47826,2.32,1126.601472
GRUB,58.84,0.0,0.0,5624.156672
HIG,65.62,14.033703,2.1,23499.595776
WY,36.29,20.26449,1.7399999999999998,26979.229696
LOPE,88.62,16.422018,0.0,4149.837568
RTX,88.68,0.0,2.42,134873.309184
KIM,22.17,9.208298,3.2199999999999998,9427.733504
CNXC,147.85,0.0,0.0,7730.896896
MDY,494.92,0.0,0.0,0.0
LEA,203.13,76.87787,0.5499999999999999,12111.32416
PSB,159.12,39.353233,2.5799999000000002,4355.087872
INT,32.96,24.56332,1.47,2134.181248
KMI,18.77,23.387299,6.29,42528.817152
INFO,105.62,80.13493,0.73,45298.233344
DBB,20.36,0.0,0.0,0.0
VOO,385.01,0.0,0.0,0.0
PH,309.25,26.223166,1.3099999,39891.193856
AOA,70.08,0.0,0.0,0.0
WEX,201.87,0.0,0.0,9095.296
CREE,95.64,0.0,0.0,11395.832832
LNC,70.97,27.785156,2.5999999,13596.427264
HE,43.3,23.961327,3.1,4739.516928
BYD,62.53,61.628826,0.0,6997.216768
IYR,102.79,0.0,0.0,0.0
FHN,19.11,9.164265,3.27,10532.159488
AAP,191.14,26.997198,1.96,12579.709952
NEM,71.06,22.4192,3.44,57243.021312
ABMD,283.85,58.605263,0.0,13106.378752
ANIK,46.63,0.0,0.0,660.293504
JWN,34.47,0.0,0.0,5349.980672
OLLI,86.62,22.828804,0.0,5392.005632
AVNT,51.94,0.0,1.63,4743.812608
MKSI,181.73,25.611263,0.44999999999999996,10302.313472
GNTX,34.54,23.112144,1.35,8452.788736
KO,55.64,33.676647,3.0700000000000003,242488.885248
PTC,129.58,70.46252,0.0,15481.996288
JLL,206.46,26.302597,0.0,10391.04512
MPC,63.26,0.0,4.0599998,41510.866944
WWE,56.77,32.23483,0.88,4339.567104
TEX,52.56,67.989685,0.97,3682.647808
FSLR,75.37,15.66942,0.0,8062.701568
ALB,168.17,49.301136,0.9599999499999999,20255.240192
TREX,94.65,64.04636,0.0,11204.820992
PBF,17.76,0.0,0.0,2111.58016
SEDG,238.49,100.93489,0.0,12569.900032
VTSMX,105.799995,18.261168,0.0,0.0
NBIX,94.18,22.689905,0.0,8923.224064
VVV,33.54,18.631346,1.5700001000000001,6113.19296
EOG,86.81,0.0,2.17,51045.76512
NUS,60.39,16.798897,2.87,3109.400576
AZZ,53.35,34.980263,1.28,1330.97792
NTCT,29.58,148.27586,0.0,2258.192384
GATX,97.55,24.223728,2.0399998999999998,3418.931968
FB,326.04,28.305202,0.0,936694.25152
HON,229.2,35.21892,1.67,159782.617088
KSU,298.83,44.93601,0.73,27136.434176
SYNH,83.53,44.281914,0.0,8682.308608
INGR,96.56,18.71068,2.69,6478.099456
AON,251.51,27.521105,0.8,56641.912832
EV,,,,
SPLK,111.98,0.0,0.0,18417.143808
VAC,167.52,0.0,0.0,7259.689472
IART,67.39,33.898643,0.0,5712.150016
STLD,64.22,17.342247,1.83,13699.664896
FR,52.09,30.710058,2.19,6701.743616
BDC,52.48,0.0,0.45999999999999996,2405.478656
AXP,164.52,27.044748,1.11,132544.987136
ICUI,205.02,51.19403,0.0,4360.963584
EQT,21.41,0.0,0.0,5981.419008
DKS,95.77,17.04021,1.6900001000000002,8702.160896
LQD,131.16,0.0,0.0,0.0
ESS,307.82,47.108677,2.9499999999999997,19835.715584
MRK,73.91,26.764175,3.42,187594.653696
GS,388.72,9.723534,1.43,133177.556992
CLI,17.61,0.0,0.0,1577.805056
GWRS,17.28,359.1837,1.7000000000000002,397.5488
PG,135.85,24.995403,2.5899999,332836.831232
GME,258.18,0.0,0.0,17576.884224
CHTR,675.64,38.583054,0.0,128792.846336
GDOT,41.31,97.74117,0.0,2259.31904
TMO,445.33,22.581394,0.22,176370.302976
EBS,61.64,9.050028,0.0,3450.906368
AAPL,123.54,28.296247,0.69,2100801.961984
COHR,262.23,0.0,0.0,6451.838464
ANSS,329.3,68.16499,0.0,29519.765504
BLL,83.37,46.897728,0.64,27078.733824
NSA,47.48,88.886795,3.08,3542.017024
BRO,52.27,28.323418,0.69999998,14760.379392
O,70.19,72.74793,4.0799997999999995,26302.926848
SLM,20.11,6.4885993,0.61000003,6277.828096
BAC,43.25,18.570816,1.76,370794.463232
NUVA,65.46,0.0,0.0,3428.111104
GHC,647.05,11.482513,0.9400000000000001,3338.551296
SF,68.31,13.821289,0.8500000000000001,7062.612992
BIIB,272.55,14.832824,0.0,43079.811072
VMI,253.14,35.349,0.8099999999999999,5369.910784
LUMN,14.99,0.0,7.62,16179.570688
ETN,146.42,42.553005,2.1,59160.887296
PGX,15.19,0.0,0.0,0.0
HSIC,77.96,27.653534,0.0,11082.677248
FTI,10.31,14.010768,1.68,4691.453952
MTB,163.01,14.211316,2.75,20746.579968
KBH,45.24,13.0607605,1.38,4541.93408
XLV,121.7,0.0,0.0,0.0
HIBB,86.43,19.392202,0.0,1370.284928
VTI,217.5,0.0,0.0,0.0
MCHP,151.71,123.51352,1.08,41837.932544
KMB,129.6,19.581585,3.3800002000000005,44058.497024
PAYX,101.86,35.123287,2.6199998,36958.519296
APA,23.26,0.0,0.5,8851.987456
WYND,,,,
CNK,23.07,0.0,0.0,2654.983168
RHI,90.07,31.295013,1.7000000000000002,10193.14688
SCI,52.53,14.092603,1.5800001000000001,8941.606912
GBCI,58.36,18.200377,2.07,5534.329344
CHX,29.31,0.0,0.0,5975.741952
AIT,96.68,33.018097,1.2999999,3758.092544
AKAM,114.56,34.45994,0.0,18959.616
MTDR,33.39,0.0,0.38,3846.798848
ASB,23.13,10.49218,3.2300000000000004,3485.550336
CMS,62.67,20.838602,2.6700001,18125.985792
FITB,42.21,15.444527,2.6099999,29915.498496
MANH,134.13,101.13971,0.0,8750.573568
SBAC,309.43,253.22267,0.7799999999999999,34191.085568
VZ,56.98,12.560281,4.279999999999999,237226.000384
CVLT,75.98,0.0,0.0,3695.421184
ADS,122.82,12.186244,0.72000003,5875.731456
PWR,93.46,30.345278,0.25,12995.167232
ZTS,173.82,51.22807,0.58,83217.539072
VRSN,216.0,39.69944,0.0,24692.840448
JHG,39.2,12.5984,4.36,6785.419264
ISRG,816.65,85.54012,0.0,98454.48704
MDLZ,63.74,24.249998,2.07,89929.531392
LBTYA,26.68,0.0,0.0,15345.813504
HRL,49.64,30.512346,2.08,26699.513856
RL,121.14,0.0,0.0,8830.509056
SJM,137.88,16.629402,2.7199999999999998,15143.90528
CDK,52.57,28.495432,1.0999999999999999,6456.720384
AVNS,39.27,0.0,0.0,1881.005696
IEI,130.51,0.0,0.0,0.0
MDRX,18.06,3.807919,0.0,2552.263168
TDC,48.9,42.000004,0.0,5335.960576
MMC,139.37,31.92457,1.37,71026.663424
PSA,288.85,43.033237,2.86,50517.897216
PDCO,34.2,0.0,3.11,3329.075712
UMBF,97.8,12.258961,1.3099999,4692.619776
FUT,41.13,0.0,0.0,0.0
AAON,64.18,43.167786,0.58999998,3371.101184
UGI,46.69,15.641371,2.9899999999999998,9714.445312
L,58.19,0.0,0.43,15319.711744
MSI,209.85,38.522938,1.52,35556.081664
ANF,40.78,0.0,0.0,2447.651584
NDAQ,168.06,27.679674,1.3200001,27936.616448
COP,59.47,0.0,3.27,80926.179328
LAMR,104.61,43.174202,2.92,10422.48192
LITE,80.69,33.637108,0.0,6202.857984
PNR,69.57,28.077541,1.2,11554.362368
HWM,34.83,0.0,0.0,15279.475712
SLGN,42.14,14.5463915,1.3200001,4673.189888
DNKN,,,,
TGT,229.18,26.775461,1.2899999500000001,115108.077568
CUZ,38.38,62.780487,3.4000000000000004,5739.492352
XEC,71.67,0.0,1.6099999999999999,7327.45216
BDX,240.72,45.78767,1.3200001,69926.17472
ED,77.26,23.54878,3.9699999999999998,26469.220352
AEP,85.96,18.824944,3.35,42993.491968
BKH,67.9,18.764046,3.2800000000000002,4304.839168
IAA,56.1,38.742268,0.0,7596.13952
BEAT,,,,
TXT,68.39,36.77488,0.11999999,15596.490752
WHR,233.96,10.894755,2.3,14625.395712
ROST,119.48,497.7917,0.86,42604.31872
NJR,43.72,21.066088,3.08,4229.736192
QCOM,131.78,19.23815,1.9800000000000002,151535.517696
ENPH,134.13,200.14859,0.0,18278.656
CBRL,154.9,77.34987,0.0,3697.794048
MSFT,245.71,34.176888,0.8999999999999999,1888842.416128
NVT,32.65,0.0,2.3,5386.25792
PALL,266.22,0.0,0.0,0.0
WSM,164.21,19.33914,1.37,12535.256064
VCIT,93.9,0.0,0.0,0.0
ALLE,137.94,30.37191,1.05,12491.659264
PCAR,93.02,23.376017,1.50999995,32955.518976
ANGO,22.99,0.0,0.0,889.745536
DIS,176.24,0.0,0.0,321627.7504
FNB,13.41,13.468149,3.65,4245.030656
AMAT,136.38,33.448936,0.75,128334.897152
TKR,88.07,21.480047,1.3599999999999999,6748.854784
ASRT,1.79,0.0,0.0,312.208192
CCL,30.67,0.0,0.0,36359.094272
FANG,86.52,0.0,1.91,15531.875328
DPZ,425.12,34.99229,0.8699999999999999,16740.476928
NWSA,25.89,0.0,0.76,15090.711552
BCC,65.15,14.432433,0.6,2520.285696
MASI,209.18,53.595535,0.0,11617.184768
TAP,59.8,0.0,0.0,13043.208192
LYV,90.03,0.0,0.0,19515.271168
TRN,28.35,0.0,2.96,3108.4224
SNX,126.81,13.42683,0.64999997,6627.229696
THG,139.14,10.711214,2.0,5006.168064
HCSG,30.7,21.91443,2.73,2257.947648
CRUS,76.68,23.065954,0.0,4506.61376
AMCR,11.94,38.81789,3.9899999999999998,18978.056192
LIN,298.32,63.69158,1.5,155936.19456
ADM,68.25,18.682423,2.27,38421.93408
STZ,238.65,23.171913,1.28,46306.11968
NRG,34.29,16.376812,3.6999999999999997,8294.923776
ABT,109.2,34.238724,1.53,193610.514432
GRMN,142.22,26.269203,1.94,27599.706112
SLAB,132.75,257.48572,0.0,6049.156096
CB,173.4,14.04758,1.8599999999999999,77801.037824
DAR,70.81,40.426968,0.0,11740.418048
DFS,122.58,13.873834,1.52,37796.84352
GPN,193.43,99.58974,0.38,57306.472448
CLF,20.0,0.0,0.0,9923.11808
LLY,202.7,30.242516,1.8099998999999998,193834.549248
TCBI,69.22,24.562454,0.0,3520.964352
BANC,18.0,56.40625,1.3300001000000001,913.831744
DBP,52.115,0.0,0.0,0.0
BBBY,31.9,0.0,17.940001,3460.25856
NFG,53.63,0.0,3.52,4902.71232
HOG,48.98,38.625404,1.25,7363.710976
JBHT,169.51,32.562855,0.6799999999999999,17655.51104
MLM,359.56,30.482668,0.61000003,21936.412672
LIVN,79.26,0.0,0.0,3912.436736
TWTR,57.01,0.0,0.0,47089.491968
WERN,46.74,16.395557,0.8500000000000001,3107.931904
MOH,250.37,20.436638,0.0,14541.599744
NTES,113.66,41.16547,0.72000003,78607.122432
CINF,123.36,6.5885224,2.17,20011.4688
DVA,121.13,18.593292,0.0,12773.735424
MIDD,168.09,45.518616,0.0,9520.73216
VCSH,82.68,0.0,0.0,0.0
DUK,101.67,59.034325,3.83,78060.142592
CBSH,77.05,21.309656,1.37,8991.5136
LECO,129.92,34.96524,1.59,7785.745408
ATO,101.19,19.566738,2.41,12907.094016
LAD,338.38,14.502642,0.38999999999999996,9062.715392
ABM,49.36,71.24821,1.4199998999999999,3331.674368
LANC,190.92,39.58727,1.6,5311.171584
GMED,70.5,71.0,0.0,7173.222912
VSH,23.62,28.186102,1.5800001000000001,3465.255424
PRGO,47.35,0.0,2.2800000000000002,6286.998528
EMN,128.98,35.82987,2.2800000000000002,17628.055552
SBH,21.37,19.381044,0.0,2260.792576
MAT,20.86,32.56693,0.0,7212.687872
AEE,85.56,24.60857,2.5799999000000002,21998.462976
ADP,196.99,34.356213,1.9199998999999999,84133.421056
TRV,161.0,14.46393,2.22,40234.397696
SABR,14.2,0.0,0.0,4410.956288
DD,85.37,0.0,1.53,45739.302912
RBC,140.43,27.64545,0.91,5752.287744
J,141.72,0.0,0.61000003,18654.33088
X,25.89,0.0,0.15,7081.29792
CGNX,77.92,79.5,0.3,14040.495104
SPGI,381.35,37.859814,0.7799999999999999,92645.318656
SYNA,129.26,34.734974,0.0,4787.080704
CI,256.97,11.016551,1.54,87866.810368
KHC,43.99,99.45701,3.7800000000000002,53769.670656
CROX,101.03,17.511473,0.0,6720.03584
PLD,121.87,67.4325,2.18,90540.818432
ANIP,34.29,0.0,0.0,437.99776
OZK,42.95,13.262177,2.71,5703.246848
EL,302.88,80.31507,0.69999998,109968.01536
FLT,277.29,34.1133,0.0,23087.839232
ATI,23.8,0.0,0.0,3035.063552
DVN,31.17,0.0,2.6700001,21430.177792
RE,257.0,12.340375,2.27,10396.06784
XRX,23.99,22.885525,4.19,4643.198464
ODFL,264.18,41.4839,0.3,30182.209536
RUN,41.3,0.0,0.0,8622.736384
VXUS,66.69,0.0,0.0,0.0
WOR,67.17,5.8276877,1.63,3555.689216
AMKR,21.38,13.544226,0.8,5384.257024
JAZZ,173.45,41.130337,0.0,9874.69312
FAST,52.6,35.145695,2.1,30486.749184
RDS-B,37.89,0.0,3.7699999999999996,152232.624128
CBRE,88.8,35.315136,0.0,29527.74656
MTZ,119.33,27.271688,0.0,8859.546624
APTV,155.99,23.972088,0.0,43206.463488
COTY,8.81,0.0,0.0,6694.129152
COST,383.87,39.627773,0.84,171490.770944
FBHS,101.85,23.260378,0.9599999499999999,14270.541824
MRNA,195.22,0.0,0.0,82536.185856
LMT,387.35,15.902029,2.6800001,109533.7984
CMD,81.33,73.80166,0.0,3397.320448
HST,17.43,0.0,0.0,12329.780224
SWKS,167.23,23.589424,1.15,28133.496832
EAT,55.86,355.5346,0.0,2586.298368
PKG,146.08,28.770828,2.6300002,13941.53984
XLF,38.37,0.0,0.0,0.0
RAMP,49.05,0.0,0.0,3284.404224
OC,104.83,15.232844,1.05,10799.98464
VDE,77.48,0.0,0.0,0.0
AROC,9.55,0.0,6.3,1448.10752
KNSL,160.45,31.9849,0.27,3672.307968
RGEN,175.6,160.17116,0.0,9760.528384
ROK,274.44,20.313974,1.63,31993.141248
MCO,334.28,31.322323,0.75,62833.680384
SAM,1099.0,57.344498,0.0,13592.764416
URI,336.12,26.174036,0.0,24034.594816
COG,16.8,24.897058,2.56,6762.180608
SFM,27.56,11.349793,0.0,3259.817984
G,45.77,29.375795,0.8999999999999999,8631.31136
PPG,180.99,36.36418,1.21,43228.803072
URTH,125.43,0.0,0.0,0.0
CBOE,112.2,24.577387,1.5599999999999998,11943.497728
TT,183.36,0.0,1.35,43431.755776
ALK,65.46,0.0,0.0,8144.728576
TIP,126.87,0.0,0.0,0.0
WING,137.55,145.05264,0.34999999,4097.731072
FFIN,51.59,33.115387,1.2,7349.616128
NWL,28.4,20.106686,3.2800000000000002,12023.231488
DXC,40.36,0.0,0.0,10155.754496
DG,206.0,19.468925,0.7799999999999999,49470.222336
DOV,152.04,30.0353,1.3099999,22042.421248
LSTR,162.34,27.009909,0.5,6175.7184
HPE,15.9,0.0,3.0199999,21104.652288
DEI,36.24,128.32143,3.42,6304.67328
TJX,65.84,937.7143,1.47,79161.83552
GT,20.49,0.0,0.0,4807.690752
ZION,58.29,11.817443,2.3699999,9521.693696
TDS,25.86,13.506963,2.98,2995.166976
AYI,185.23,28.17299,0.27999999999999997,6733.681152
CFX,45.01,111.43552,0.0,6210.341888
IBOC,46.53,17.61832,2.3,2924.24064
OGS,75.47,20.03463,2.8800000999999997,4044.710912
AVB,213.1,37.01276,3.34,29561.147392
RGLD,120.31,31.555557,1.04,8011.866112
MRO,13.8,0.0,1.4099999,10877.863936
MXIM,100.19,35.418396,0.0,27488.524288
PNM,48.9,19.548903,2.6400002,4203.334912
GD,190.81,17.597273,0.0,55412.318208
EVR,142.0,13.15177,1.94,5784.187392
A,136.37,53.09973,0.58999998,42017.849344
ES,82.2,23.10986,2.7999999,28166.053888
BA,250.32,0.0,0.0,146155.716608
SDY,126.49,0.0,0.0,0.0
EXEL,22.19,63.914288,0.0,7004.002304
FL,62.37,20.152597,1.2999999,6410.46528
CL,83.95,27.000002,2.22,71036.018688
AME,136.83,36.5252,0.58999998,31781.158912
FFIV,184.06,42.04009,0.0,11335.414784
TECH,407.58,96.49761,0.3,16462.329856
JBL,56.64,24.0875,0.58999998,8602.012672
SGEN,147.0,41.37835,0.0,26913.038336
BK,52.2,13.92638,2.4600001,45708.86144
CPRT,123.62,42.368687,0.0,29546.713088
PRAH,169.92,52.07034,0.0,11032.713216
GEO,6.07,6.287234,0.0,718.83328
BANR,58.89,14.308253,2.8499998,2047.645952
EXP,146.35,17.7253,0.0,6179.275264
DY,78.54,74.18691,0.0,2430.726656
IDA,98.44,20.359503,2.8199999,4977.797632
TEL,137.12,43.025623,1.5,46020.153344
BIDU,189.97,19.235523,0.0,64960.434176
SEE,57.81,18.115492,1.17,8940.619776
NOC,366.51,13.902044,1.5800001000000001,60764.38528
XLRE,44.52,0.0,0.0,0.0
CAR,86.71,0.0,0.0,5972.228608
QRVO,180.97,44.44551,0.0,20926.472192
ACM,63.79,0.0,0.0,9556.9664
PCH,56.87,12.081992,2.73,3773.8112
ALE,69.42,20.710447,3.56,3620.491008
ZM,319.01,149.2007,0.0,98687.901696
VPL,83.56,0.0,0.0,0.0
DHR,241.01,38.056866,0.33000002,172806.094848
SBNY,247.73,22.087156,0.88,14428.123136
RPM,93.73,27.133467,1.55,12295.774208
DLR,155.43,99.283424,3.0299999,43664.699392
IT,233.04,79.192566,0.0,20385.347584
GOOGL,2347.58,31.897255,0.0,1620004.0448
STX,97.57,25.04928,3.0299999,22685.892608
BRX,23.63,61.178013,3.8599998,6939.347968
AEIS,100.81,29.379824,0.36000002,3945.021952
LPX,64.94,14.621076,0.98,6947.864576
WDAY,221.24,0.0,0.0,54474.24
MCD,232.45,33.867367,2.19,174124.122112
SPMD,47.64,0.0,0.0,0.0
CTSH,70.8,27.821012,1.17,37790.035968
DGX,128.14,9.778452,1.82,15667.426304
MCY,62.15,9.119255,3.9800000000000004,3416.932096
JPST,50.745,0.0,0.0,0.0
UAL,57.73,0.0,0.0,18421.295104
CCI,194.91,93.89499,2.8900001,85016.100864
AWK,156.04,39.522484,1.55,28387.192832
VLY,14.33,14.27,3.15,5790.73792
HAL,24.7,0.0,0.86,21993.852928
EQR,79.51,44.489563,3.3299996999999997,29501.513728
ATGE,37.0,0.0,0.0,1835.128064
FXA,76.16,0.0,0.0,0.0
BRKS,97.77,94.77055,0.43,7357.437952
MAS,59.09,19.986626,1.43,15171.326976
IWF,253.23,0.0,0.0,0.0
MD,32.4,0.0,0.0,2754.78272
AMG,165.57,20.404604,0.02,6880.144384
XOP,96.45,0.0,0.0,0.0
TIF,,,,
AEO,33.4,0.0,1.59,5615.080448
CDAY,84.74,0.0,0.0,12862.081024
IBKR,69.26,42.405224,0.6,28437.651456
FICO,479.76,54.603565,0.0,14335.629312
SXT,87.87,31.24385,1.8800000000000001,3765.975296
OIH,243.14,0.0,0.0,0.0
HRB,24.97,51.50713,4.5900002,4588.3904
F,15.99,16.066399,0.0,63746.494464
WRI,33.98,48.629738,2.76,4257.636864
BR,158.6,36.3548,1.4099999,18628.585472
VLO,83.32,0.0,5.0200000000000005,34025.181184
UBSI,39.03,14.045829,3.49,5067.574272
CPT,129.15,115.33928,2.6500002,12618.637312
IIVI,67.48,38.62242,0.0,7262.94016
AMED,249.08,42.18683,0.0,8325.677568
OTIS,79.14,0.0,1.2200001,34275.653632
SRC,48.78,329.86664,5.3000003,5687.87456
CDW,165.28,30.732113,0.9599999499999999,23536.365568
ROKU,323.8,0.0,0.0,43308.396544
ALG,151.56,31.717571,0.34999999,1804.03776
APH,68.04,33.170265,1.76,41331.126272
BBY,115.56,16.957602,2.3800000000000003,29002.717184
BC,97.14,16.298222,1.21,7576.539136
GNW,4.19,4.904762,0.0,2086.96128
BAX,81.69,39.734303,1.28,41359.577088
LHX,219.94,30.302,1.8900000000000001,45660.184576
ANET,343.87,43.844807,0.0,26719.397888
HAS,95.57,32.110584,2.77,13102.070784
ASH,94.13,41.36902,1.27,5723.6352
IEX,223.2,44.28094,0.9900000000000001,17114.088448
OSK,129.46,25.874016,1.04,9019.004928
CZR,109.57,0.0,0.0,23079.725056
JBLU,19.04,0.0,0.0,6035.100672
FRC,194.12,30.462357,0.47999998000000005,33978.7264
MUSA,135.26,11.214993,0.70999996,3698.052864
VAR,177.11,58.4004,0.0,16261.897216
DRI,134.45,0.0,1.08,17552.586752
DOW,70.61,26.584814,4.2299999999999995,52565.618688
AAT,38.15,135.40926,3.18,2300.971008
DNOW,11.09,0.0,0.0,1233.110016
LII,341.7,30.704071,1.0699999999999998,12899.231744
EW,94.34,71.06746,0.0,59596.341248
ESNT,47.22,12.208762,1.2200001,5345.277952
EQIX,777.04,172.38586,1.6199999999999999,70355.165184
PDD,133.45,0.0,0.0,165647.335424
CC,37.2,28.919128,3.17,6143.602176
UA,19.06,0.0,0.0,9550.189568
SAIC,91.81,26.35955,1.63,5439.69792
EBAY,64.07,15.821004,1.24,44438.724608
ECL,213.85,0.0,0.84,61638.36928
CVET,27.01,0.0,,
TXRH,96.19,86.32509,1.49,6812.276224
NAVI,18.52,3.9913976,3.8399997999999997,3331.761152
SON,67.16,34.380417,2.7199999999999998,6782.249472
AMGN,235.74,19.618156,2.8499998,136083.111936
CNO,26.23,7.804004,1.9900000000000002,3454.84032
CRL,331.7,46.783333,0.0,16912.770048
JNPR,26.93,45.056725,3.0700000000000003,9111.172096
LULU,317.36,73.22666,0.0,44661.161984
CSL,188.97,33.17911,1.09,9880.971264
FTV,73.55,15.689876,0.38999999999999996,24868.120576
EFX,228.98,47.333195,0.66000004,28405.479424
STT,87.09,14.31631,2.4500001,30221.039616
ETRN,8.95,8.545798,7.4200004,3927.075584
DXCM,376.74,73.5658,0.0,37029.658624
CARR,45.73,0.0,1.11,39878.361088
D,76.71,0.0,3.17,61675.347968
XPO,146.11,85.4124,0.0,15843.473408
ARI,16.0,12.395673,9.28,2243.739392
HAE,55.25,25.981134,0.0,2799.259392
LFUS,257.21,39.49683,0.75,6418.484224
AM,9.95,13.616437,9.140000500000001,4744.938496
QQQ,330.0,3.9393833,0.0,0.0
TTEK,118.57,34.68759,0.63,6464.585216
XLC,78.07,0.0,0.0,0.0
PBCT,19.18,36.78917,3.95,8125.724672
CBT,64.28,0.0,2.26,3671.579904
PFF,38.79,0.0,0.0,0.0
PNFP,90.94,17.233599,0.8200000000000001,6820.440064
ALGT,216.02,0.0,0.0,3564.734208
AOK,39.47,0.0,0.0,0.0
ASML,665.89,52.731903,0.52,280386.011136
FCN,137.36,22.962841,0.0,4715.695104
AVA,45.0,23.547369,3.6700000000000004,3101.05472
AGG,114.21,0.0,0.0,0.0
PHM,56.31,10.218913,0.9199999999999999,14975.913984
JKHY,155.8,40.69108,1.16,12004.99712
INTU,450.56,70.49138,0.58999998,126494.908416
TR,33.21,38.617886,1.1400000000000001,2147.740416
CSX,99.7,28.22896,1.0999999999999999,75452.186624
PTON,103.1,0.0,0.0,30336.653312
ROL,33.09,52.682537,0.8500000000000001,16333.594624
WLTW,258.74,23.741318,1.08,33499.19744
BSX,41.35,298.08508,0.0,59704.451072
CAKE,56.57,0.0,0.0,2612.601344
