symbol,companyName,previousClose,trailingPE,dividendYield,marketCap
XHR,"Xenia Hotels & Resorts, Inc.",10.83,52.0,490.00000000000006,1211.873536
DFH,"Dream Finders Homes, Inc.",22.09,6.8083835,0.0,2130.997248
TEAM,Atlassian Corporation,229.07,0,0.0,54621.75744
STEP,StepStone Group Inc.,51.54,0,176.0,6511.486464
SPG,"Simon Property Group, Inc.",158.87,22.28237,519.0,60981.792768
THRM,Gentherm Inc,26.4,16.685535,0.0,818.710528
PWR,"Quanta Services, Inc.",321.93,51.79678,12.0,47613.50144
ACI,"Albertsons Companies, Inc.",22.01,13.371951,274.0,12626.198528
URI,"United Rentals, Inc.",640.6,17.24281,108.0,43250.335744
ALLE,Allegion plc,138.69,19.79354,145.0,12126.926848
AME,"AMETEK, Inc.",167.26,27.834698,73.0,39265.595392
FN,Fabrinet,210.76,24.386593,0.0,7855.089664
LOW,"Lowe's Companies, Inc.",222.32,18.591652,202.0,127159.607296
FIS,Fidelity National Information S,77.71,55.535213,202.99999999999997,41466.007552
CMS,CMS Energy Corporation,72.97,21.571007,298.0,21809.13152
TKO,"TKO Group Holdings, Inc.",163.16,8321.5,91.0,13572.998144
DDOG,"Datadog, Inc.",106.32,198.11322,0.0,36260.073472
HTLD,"Heartland Express, Inc.",7.37,0,103.0,613.05504
VTRS,Viatris Inc.,8.47,0,555.0,10257.688576
SCI,Service Corporation Internation,76.64,21.14641,167.0,10897.50528
BYD,Boyd Gaming Corporation,69.17,11.619672,102.0,5848.500224
FOX,Fox Corporation,45.87,9.907725,117.0,21653.63712
ENR,"Energizer Holdings, Inc.",26.62,33.468353,454.0,1908.75392
ANGI,Angi Inc.,11.96,16.842857,0.0,584.054208
DLB,Dolby Laboratories,76.18,28.359848,176.0,7192.476672
RYN,Rayonier Inc. REIT,23.59,10.115385,459.99999999999994,3742.08512
HBI,Hanesbrands Inc.,4.59,0,0.0,1680.798848
J,Jacobs Solutions Inc.,124.3,34.612022,101.0,15523.873792
ALGN,"Align Technology, Inc.",176.74,32.694546,0.0,13164.67712
LMAT,"LeMaitre Vascular, Inc.",90.24,39.949238,102.0,1778.1792
EPC,Edgewell Personal Care Company,30.21,16.61413,196.0,1474.35136
EL,"Estee Lauder Companies, Inc. (T",58.89,0,236.0,21363.474432
MOG-A,Moog Inc.,169.55,27.470497,66.0,5553.063424
JWN,"Nordstrom, Inc.",24.06,13.942529,313.0,4057.12128
GMS,GMS Inc.,73.28,20.542465,0.0,2878.414848
NX,Quanex Building Products Corpor,16.68,46.66667,176.0,859.591488
FXA,Invesco CurrencyShares Australi,63.2169,0,161.0,0.0
IPGP,IPG Photonics Corporation,61.8,0,0.0,2726.135808
APLE,"Apple Hospitality REIT, Inc.",11.72,14.674999,818.0,2793.039872
CBSH,"Commerce Bancshares, Inc.",61.29,15.637716,175.0,8419.282944
PBI,Pitney Bowes Inc.,8.75,16.142857,265.0,1654.591232
QCOM,QUALCOMM Incorporated,135.21,14.266326,254.99999999999997,153511.378944
GRMN,Garmin Ltd.,186.78,25.267456,188.0,36925.509632
TRIP,"TripAdvisor, Inc.",12.69,321.75,0.0,1519.831168
FBNC,First Bancorp,41.27,20.07583,208.0,1752.382336
LKQ,LKQ Corporation,38.13,14.624535,305.0,10155.542528
AVB,"AvalonBay Communities, Inc.",209.0,26.393034,330.0,30210.699264
AMWD,American Woodmark Corporation,59.26,9.334877,0.0,897.35104
EWT,iShares Inc iShares MSCI Taiwan,47.82,16.639532,250.99999999999997,4330.749952
ZION,Zions Bancorporation N.A.,45.35,9.103516,369.0,6878.098432
PLTR,Palantir Technologies Inc.,116.2,654.1053,0.0,293262.262272
SKYW,"SkyWest, Inc.",90.18,10.73341,0.0,3796.22784
PAYC,"Paycom Software, Inc.",227.1,25.518518,66.0,12863.207424
BKNG,Booking Holdings Inc. Common St,5101.43,32.46677,74.0,169300.672512
JOE,St. Joe Company (The),43.04,33.135338,127.0,2565.856768
LAKE,"Lakeland Industries, Inc.",16.83,0,71.0,159.956432
NXRT,"NexPoint Residential Trust, Inc",37.7,0,528.0,1992.717184
PAG,"Penske Automotive Group, Inc.",155.61,11.088796,282.0,10411.597824
AOR,iShares Core 60/40 Balanced All,57.69,20.04938,265.0,0.0
FYBR,"Frontier Communications Parent,",36.41,0,0.0,9134.015488
LYB,LyondellBasell Industries NV,58.31,20.200691,918.0,18763.331584
TDC,Teradata Corporation,21.64,19.025862,0.0,2119.501312
SNCY,"Sun Country Airlines Holdings, ",9.83,11.183673,0.0,583.082944
CB,Chubb Limited,283.29,13.8329315,127.0,115132.588032
LNN,Lindsay Corporation,130.4,18.857954,108.0,1442.50368
A,"Agilent Technologies, Inc.",106.46,24.915136,91.0,30970.738688
CALX,"Calix, Inc",41.31,0,0.0,2722.45248
BRO,"Brown & Brown, Inc.",109.02,30.799444,54.0,31690.246144
EMN,Eastman Chemical Company,76.22,9.926114,426.0,8996.642816
ZD,"Ziff Davis, Inc.",30.36,22.15493,0.0,1350.165632
RDNT,"RadNet, Inc.",52.21,1334.5,0.0,4004.188416
SLVM,Sylvamo Corporation,59.1,8.380222,299.0,2450.140416
XLC,The Communication Services Sele,95.93,19.401785,107.0,0.0
WDFC,WD-40 Company,227.34,36.88535,162.0,3137.65632
ALLY,Ally Financial Inc.,32.29,59.30357,361.0,10200.517632
EA,Electronic Arts Inc.,145.1,38.447838,50.0,39379.382272
CVCO,"Cavco Industries, Inc.",498.69,25.25431,0.0,4106.018048
AMN,AMN Healthcare Services Inc,20.42,0,0.0,811.382848
MCK,McKesson Corporation,706.77,32.466084,40.0,88782.184448
TEL,TE Connectivity plc,146.36,32.59348,189.0,44461.289472
ICHR,Ichor Holdings,19.81,0,0.0,716.031872
AGCO,AGCO Corporation,93.4,0,122.0,7099.17184
OC,Owens Corning Inc,145.67,20.047491,187.0,12638.623744
GEO,Geo Group Inc (The) REIT,31.54,143.95454,0.0,4523.616256
AEIS,"Advanced Energy Industries, Inc",108.31,56.20707,36.0,4190.669568
EGBN,"Eagle Bancorp, Inc.",18.04,0,357.0,561.822784
ORLY,"O'Reilly Automotive, Inc.",1407.68,34.486515,0.0,80181.501952
WOLF,"Wolfspeed, Inc.",3.6,0,0.0,693.84672
INN,"Summit Hotel Properties, Inc.",4.13,21.800001,734.0,489.283584
GEHC,GE HealthCare Technologies Inc.,67.67,14.817225,20.0,32291.66592
ET,Energy Transfer LP,16.53,13.0234375,786.0,57198.272512
OVV,Ovintiv Inc. (DE),34.38,8.429929,338.0,9238.898688
VCEL,Vericel Corporation,37.92,194.75,0.0,1952.793344
BXP,"BXP, Inc.",64.28,0,603.0,11474.10432
CHH,"Choice Hotels International, In",125.68,20.837097,89.0,6028.65152
AES,The AES Corporation,9.95,5.532609,685.0,7247.376384
NGVT,Ingevity Corporation,33.28,0,0.0,1276.833152
SF,Stifel Financial Corporation,86.49,17.062979,206.0,9212.18048
GPN,Global Payments Inc.,76.58,12.800324,127.0,19387.322368
NI,NiSource Inc,38.96,24.259258,285.0,18494.775296
AOS,A.O. Smith Corporation,67.41,19.120111,199.0,9727.36
LAMR,Lamar Advertising Company,114.0,32.934658,535.0,11886.070784
PRA,ProAssurance Corporation,23.04,22.330097,0.0,1174.60544
GAP,"Gap, Inc. (The)",22.03,10.45,287.0,8658.125824
BRBR,"BellRing Brands, Inc.",76.97,37.226418,0.0,10124.094464
SAH,"Sonic Automotive, Inc.",61.78,8.937323,223.0,2130.713216
WS,"Worthington Steel, Inc.",25.68,12.353488,241.0,1347.667712
NABL,"N-able, Inc.",7.07,44.75,0.0,1352.932096
MSCI,MSCI Inc.,546.07,38.17445,130.0,43004.628992
BLDR,"Builders FirstSource, Inc.",111.93,14.6320505,0.0,12613.076992
ACLS,"Axcelis Technologies, Inc.",49.11,8.504065,0.0,1683.055872
DHR,Danaher Corporation,196.71,38.575584,64.0,142454.112256
WSC,WillScot Holdings Corporation,25.63,341.25,103.0,4979.247104
EME,"EMCOR Group, Inc.",412.52,19.009722,23.0,19384.489984
TXRH,"Texas Roadhouse, Inc.",166.74,26.510801,158.0,11411.66592
TNL,Travel   Leisure Co.,44.94,8.590909,474.0,3138.137088
VLY,Valley National Bancorp,8.71,12.89855,494.00000000000006,4984.249344
ADP,"Automatic Data Processing, Inc.",298.69,31.071648,202.99999999999997,123226.046464
JNK,SPDR Bloomberg High Yield Bond ,94.3,19.813536,665.0,8442.698752
RMD,ResMed Inc.,236.49,26.960674,88.0,35183.149056
WOR,"Worthington Enterprises, Inc.",51.15,42.96694,131.0,2595.195392
FFBC,First Financial Bancorp.,23.34,9.958506,400.0,2297.5296
DBP,Invesco DB Precious Metals Fund,72.2929,7.8461204,359.0,231.04288
DELL,Dell Technologies Inc.,91.95,14.826018,222.00000000000003,66008.7808
IEUR,iShares Core MSCI Europe ETF,62.25,17.590921,318.0,0.0
IPG,"Interpublic Group of Companies,",24.95,19.374046,520.0,9383.87456
MAC,Macerich Company (The),14.65,0,448.00000000000006,4006.742272
NLY,Annaly Capital Management Inc.,19.42,21.0,1449.0,11637.170176
FIX,"Comfort Systems USA, Inc.",418.05,25.905275,42.0,15242.241024
UE,Urban Edge Properties,18.31,28.538462,409.99999999999994,2505.437184
CME,CME Group Inc.,277.11,28.242699,385.0,101062.688768
ENTG,"Entegris, Inc.",79.3,43.21762,48.0,12621.684736
AVNT,Avient Corporation,33.42,18.586956,316.0,3130.418432
TFX,Teleflex Incorporated,125.87,39.015434,108.0,5648.036864
KMI,"Kinder Morgan, Inc.",26.3,23.12931,436.00000000000006,59636.916224
SLG,SL Green Realty Corp,53.52,0,559.0,3980.373248
KHC,The Kraft Heinz Company,28.5,13.077625,559.0,33896.583168
GMED,"Globus Medical, Inc.",71.11,95.880005,0.0,9890.646016
EVR,Evercore Inc.,206.13,20.40401,157.0,8258.807808
CXM,"Sprinklr, Inc.",7.71,17.636364,0.0,1985.675392
WMS,"Advanced Drainage Systems, Inc.",113.61,19.401337,55.00000000000001,9000.216576
PEG,Public Service Enterprise Group,78.66,21.715847,317.0,39660.363776
INDB,Independent Bank Corp.,59.805,14.031531,379.0,2654.621696
GHC,Graham Holdings Company,919.62,6.7022243,76.0,4125.509632
MGM,MGM Resorts International,30.86,14.272321,0.0,8700.603392
ACT,"Enact Holdings, Inc.",36.57,8.405405,225.0,5649.91232
MSA,MSA Safety Incorporated,155.81,21.657932,130.0,6171.812352
ITGR,Integer Holdings Corporation,125.59,58.44651,0.0,4384.528896
ROST,"Ross Stores, Inc.",138.93,22.229431,114.99999999999999,46197.886976
EXLS,"ExlService Holdings, Inc.",46.31,35.507572,0.0,7625.467392
SEM,Select Medical Holdings Corpora,18.24,23.0,175.0,1832.966144
ARM,Arm Holdings plc,115.4,162.19737,0.0,129926.578176
GEN,Gen Digital Inc.,25.6,25.42157,193.0,15980.685312
TGI,"Triumph Group, Inc.",25.5,134.05263,0.0,1971.816064
DAR,Darling Ingredients Inc.,32.73,30.429907,0.0,5149.234176
TSN,"Tyson Foods, Inc.",60.61,20.537163,329.0,21653.03296
GE,GE Aerospace,203.61,32.812008,69.0,221489.201152
EIX,Edison International,54.56,7.7623763,603.0,21115.848704
TKR,Timken Company (The),64.35,14.342673,210.0,4656.037888
KMB,Kimberly-Clark Corporation,129.87,17.758856,387.0,43252.215808
WRB,W.R. Berkley Corporation,71.18,16.846869,44.0,27545.038848
TFC,Truist Financial Corporation,38.59,0,527.0,51687.542784
VNT,Vontier Corporation,32.23,13.53252,30.0,4923.591168
BHF,"Brighthouse Financial, Inc.",58.3,12.691811,0.0,3397.24032
SCHW,Charles Schwab Corporation (The,81.51,25.184849,130.0,150921.117696
LGND,Ligand Pharmaceuticals Incorpor,109.15,0,0.0,2109.148544
GWRE,"Guidewire Software, Inc.",204.61,0,0.0,17588.944896
TYL,"Tyler Technologies, Inc.",539.6,82.706764,0.0,23717.924864
UAA,"Under Armour, Inc.",5.8,0,0.0,2508.737536
MDU,"MDU Resources Group, Inc.",17.34,19.909092,297.0,3579.879424
AMCR,Amcor plc,9.08,16.642857,547.0,21355.288576
FMC,FMC Corporation,38.45,12.306189,614.0,4719.062016
EFA,iShares MSCI EAFE ETF,84.48,17.114267,300.0,80796.237824
GPC,Genuine Parts Company,117.0,19.752052,343.0,16695.049216
BWZ,SPDR Bloomberg Short Term Inter,27.29,0,112.99999999999999,0.0
NWN,Northwest Natural Holding Compa,42.94,21.280788,454.0,1741.34016
MC,Moelis & Company,53.41,24.913637,474.0,4066.123776
NTRS,Northern Trust Corporation,94.94,9.105509,308.0,18971.4432
LUMN,"Lumen Technologies, Inc.",3.52,0,0.0,3877.939712
MTCH,"Match Group, Inc.",30.41,15.193069,248.0,7525.955072
PEP,"Pepsico, Inc.",133.55,19.698086,405.0,183381.93408
R,"Ryder System, Inc.",138.9,12.6274,224.00000000000003,5982.427648
LECO,"Lincoln Electric Holdings, Inc.",177.64,22.626389,163.0,10281.486336
ALG,"Alamo Group, Inc.",169.32,18.045643,69.0,2103.019904
LZB,La-Z-Boy Incorporated,39.94,14.195876,213.0,1705.640448
NSC,Norfolk Southern Corporation,220.42,15.314676,241.0,50580.615168
ATR,"AptarGroup, Inc.",148.28,27.787935,118.0,10038.185984
HZO,"MarineMax, Inc.  (FL)",22.1,9.281632,0.0,488.30512
MCRI,"Monarch Casino & Resort, Inc.",78.19,20.015152,151.0,1515.99808
MAR,Marriott International,243.95,29.94838,101.0,68697.300992
FITB,Fifth Third Bancorp,36.09,11.777777,399.0,24755.789824
ALGT,Allegiant Travel Company,47.72,0,0.0,930.076992
DRH,Diamondrock Hospitality Company,7.4,40.105263,486.00000000000006,1585.782912
AZO,"AutoZone, Inc.",3732.92,25.25264,0.0,62838.51776
CORN,Teucrium Corn Fund ETV,18.78,0,0.0,0.0
CARG,"CarGurus, Inc.",27.9,140.95,0.0,2786.384128
MNRO,"Monro, Inc.",14.14,22.234375,787.0,426.179936
TROW,"T. Rowe Price Group, Inc.",88.12,10.402951,554.0,20263.815168
MRP,"Millrose Properties, Inc.",25.39,0,147.0,4289.543424
FSLR,"First Solar, Inc.",126.57,11.090908,0.0,13999.63136
PPL,PPL Corporation,36.08,26.992535,301.0,26739.177472
CCS,"Century Communities, Inc.",54.39,5.6915116,211.0,1679.457536
LCII,LCI Industries,78.1,14.2535715,576.0,2014.377472
AOK,iShares Core 30/70 Conservative,37.7333,19.878222,328.0,0.0
USFD,US Foods Holding Corp.,66.33,33.61386,0.0,15652.104192
CRI,"Carter's, Inc.",33.34,7.7516623,915.0,1273.984256
MCD,McDonald's Corporation,313.64,27.558304,227.0,223073.861632
PKG,Packaging Corporation of Americ,183.37,19.6046,267.0,16854.3232
ADUS,Addus HomeCare Corporation,103.92,24.822695,0.0,1931.905536
BMY,Bristol-Myers Squibb Company,49.61,18.869402,490.00000000000006,102913.990656
CNC,Centene Corporation,59.41,8.873156,0.0,29935.796224
POOL,Pool Corporation,296.35,28.743206,163.0,11530.072064
EXTR,"Extreme Networks, Inc.",13.81,0,0.0,1863.020288
HAL,Halliburton Company,19.93,8.6192465,330.0,17710.129152
ASB,Associated Banc-Corp,22.47,29.41772,396.0,3853.424384
CVS,CVS Health Corporation,69.45,16.100239,394.0,85160.157184
ESS,"Essex Property Trust, Inc.",284.47,28.021053,351.0,20219.10528
LII,"Lennox International, Inc.",557.02,25.000446,82.0,19925.069824
MLI,"Mueller Industries, Inc.",73.48,13.761386,132.0,8359.607808
SXT,Sensient Technologies Corporati,92.66,31.036425,175.0,3977.676288
ALL,Allstate Corporation (The),197.24,13.604096,200.99999999999997,52778.22976
SCSC,"ScanSource, Inc.",33.39,13.574803,0.0,809.02144
COHU,"Cohu, Inc.",16.07,0,0.0,776.130112
BLKB,"Blackbaud, Inc.",61.09,0,0.0,2978.986752
HUBG,"Hub Group, Inc.",31.99,19.341177,152.0,2014.435968
UNFI,"United Natural Foods, Inc.",26.94,0,0.0,1622.651136
OLLI,Ollie's Bargain Outlet Holdings,106.46,34.32817,0.0,6808.829952
NHC,National HealthCare Corporation,94.37,14.728943,254.0,1487.115904
OMCL,"Omnicell, Inc.",31.38,115.4074,0.0,1459.646592
EFX,"Equifax, Inc.",260.61,54.055214,76.0,32829.519872
RGA,"Reinsurance Group of America, I",186.94,16.688606,180.0,13069.12768
POR,Portland General Electric Co,41.56,14.704226,503.0,4573.30432
SBCF,Seacoast Banking Corporation of,23.96,16.54054,294.0,2095.928576
GEV,GE Vernova Inc.,382.29,56.77937,25.0,108169.601024
WSO,"Watsco, Inc.",461.17,36.482998,254.0,18969.993216
IBOC,International Bancshares Corpor,61.46,9.554033,223.0,3905.423872
BWX,SPDR Bloomberg International Tr,22.86,0,172.0,0.0
FCPT,"Four Corners Property Trust, In",27.89,26.065418,509.0,2805.371392
PCG,Pacific Gas & Electric Co.,16.67,15.53211,59.0,37206.724608
CUBI,"Customers Bancorp, Inc",50.13,12.944724,0.0,1627.218048
OSIS,"OSI Systems, Inc.",224.33,27.321995,0.0,3777.490688
GOOGL,Alphabet Inc.,161.3,18.30692,51.0,2000181.788672
REGN,"Regeneron Pharmaceuticals, Inc.",590.0,15.386433,57.99999999999999,65384.681472
DECK,Deckers Outdoor Corporation,111.13,18.983767,0.0,17748.451328
PH,Parker-Hannifin Corporation,610.12,23.808462,115.99999999999999,79708.110848
PI,"Impinj, Inc.",94.93,0,0.0,2863.530496
DLX,Deluxe Corporation,14.75,12.064,796.0,674.338368
KMPR,Kemper Corporation,59.14,12.511202,208.0,3932.939008
CR,Crane Company,163.04,34.13211,55.00000000000001,9656.175616
HWKN,"Hawkins, Inc.",119.43,31.84143,57.99999999999999,2605.660416
SPGI,S&P Global Inc.,498.93,39.828613,76.0,155371.749376
ARCB,ArcBest Corporation,57.81,8.23506,77.0,1427.99104
VYX,NCR Voyix Corporation,8.9,0,0.0,1230.02432
SFM,"Sprouts Farmers Market, Inc.",171.66,39.17342,0.0,17020.546048
DKS,Dick's Sporting Goods Inc,187.35,13.792171,250.0,15474.43712
CROX,"Crocs, Inc.",94.72,6.1391687,0.0,5464.91904
BJRI,"BJ's Restaurants, Inc.",33.49,39.489586,0.0,846.007168
EXC,Exelon Corporation,46.6,17.27881,344.0,46923.415552
ETSY,"Etsy, Inc.",42.51,32.101448,0.0,4619.692544
CPRI,Capri Holdings Limited,15.05,0,0.0,1833.500544
JKHY,"Jack Henry & Associates, Inc.",173.89,31.321941,133.0,12695.133184
XHB,SPDR Series Trust SPDR Homebuil,95.18,12.556416,79.0,0.0
CMCSA,Comcast Corporation,33.82,8.487684,383.0,128663.298048
BK,The Bank of New York Mellon Cor,80.91,13.399673,229.0,58765.746176
ATO,Atmos Energy Corporation,160.18,23.137535,215.0,25634.572288
LMT,Lockheed Martin Corporation,477.72,20.370531,279.0,110775.148544
NWE,"NorthWestern Energy Group, Inc.",58.2,15.156251,454.0,3572.292864
AXL,American Axle & Manufacturing H,3.8,22.166666,0.0,472.15664
FCX,"Freeport-McMoRan, Inc.",36.41,30.81967,160.0,52639.997952
BNDX,Vanguard Total International Bo,49.34,0,426.0,0.0
TDG,Transdigm Group Incorporated,1434.19,51.01231,0.0,81338.376192
UGI,UGI Corporation,33.07,13.117647,448.00000000000006,7185.494528
SPXC,"SPX Technologies, Inc.",136.67,33.347923,0.0,6770.295296
DOC,"Healthpeak Properties, Inc.",17.78,43.439022,685.0,12442.278912
LHX,"L3Harris Technologies, Inc.",219.91,26.036732,218.00000000000003,41081.38496
ACM,AECOM,100.25,23.637413,102.0,13580.821504
ANIP,"ANI Pharmaceuticals, Inc.",70.69,0,0.0,1573.837824
RYAN,"Ryan Specialty Holdings, Inc.",64.81,185.75,72.0,17545.484288
PECO,"Phillips Edison & Company, Inc.",34.96,61.293102,346.0,4919.906816
PARA,Paramount Global,11.65,0,175.0,8120.866304
KSS,Kohl's Corporation,7.21,7.653061,667.0,834.929984
EAT,"Brinker International, Inc.",130.05,18.50904,0.0,5915.565568
PPLT,abrdn Physical Platinum Shares ,88.28,0,0.0,0.0
KVUE,Kenvue Inc.,23.96,44.407406,342.0,46010.187776
TILE,"Interface, Inc.",18.85,13.171232,21.0,1127.031808
WTS,"Watts Water Technologies, Inc.",210.52,24.760368,80.0,7167.087616
SEE,Sealed Air Corporation,27.31,15.217391,286.0,4113.956352
THC,Tenet Healthcare Corporation,145.29,9.495189,0.0,13749.766144
STAG,"Stag Industrial, Inc.",33.09,25.466164,440.00000000000006,6456.19712
LRN,"Stride, Inc.",150.7,25.007837,0.0,6944.142848
ALV,"Autoliv, Inc.",93.27,10.889146,297.0,7289.880576
ARI,Apollo Commercial Real Estate F,9.42,0,1054.0,1318.57856
HTZ,"Hertz Global Holdings, Inc",6.85,0,0.0,2056.785408
ARR,"ARMOUR Residential REIT, Inc.",16.4,0,1776.0000000000002,1325.97696
SLP,"Simulations Plus, Inc.",33.56,92.55555,72.0,670.098496
SAIA,"Saia, Inc.",240.16,21.879065,0.0,6986.896896
TT,Trane Technologies plc,392.62,32.888065,94.0,89115.762688
FXB,Invesco CurrencyShares British ,127.6,0,302.0,0.0
BFS,"Saul Centers, Inc.",32.76,20.496933,706.0,1143.046272
AAL,"American Airlines Group, Inc.",10.03,10.52,0.0,6938.066432
XLV,SPDR Select Sector Fund - Healt,136.64,28.2793,160.0,27347.900416
CACI,"CACI International, Inc.",458.87,21.878603,0.0,10185.15456
WMG,Warner Music Group Corp.,30.05,30.87755,238.0,15746.123776
TMP,Tompkins Financial Corporation,60.04,11.9786825,401.0,888.1232
UHT,Universal Health Realty Income ,38.5,29.059258,749.0,543.394368
GNTX,Gentex Corporation,21.66,12.614035,223.0,4880.47104
MIDD,The Middleby Corporation,134.36,17.540506,0.0,7433.754112
EWJ,iShares MSCI Japan Index Fund,71.17,14.513087,229.0,16380.136448
WT,"WisdomTree, Inc.",8.73,27.666666,131.0,1342.402176
OLN,Olin Corporation,21.65,42.69231,360.0,2556.0192
KIM,Kimco Realty Corporation (HC),20.95,27.789474,473.00000000000006,14351.020032
WLY,"John Wiley & Sons, Inc.",43.65,59.905407,318.0,2384.262656
NTCT,"NetScout Systems, Inc.",21.22,0,0.0,1516.894336
YUM,"Yum! Brands, Inc.",148.6,29.650099,190.0,41538.023424
LAD,"Lithia Motors, Inc.",293.77,9.3533125,74.0,7718.072832
FWRD,Forward Air Corporation,16.79,0,275.0,538.739392
ACAD,ACADIA Pharmaceuticals Inc.,14.57,10.963235,0.0,2486.823936
TJX,"TJX Companies, Inc. (The)",127.63,30.330986,132.0,144340.50048
GILD,"Gilead Sciences, Inc.",103.25,21.781511,305.0,129081.58976
BLD,TopBuild Corp.,298.59,14.837932,0.0,8808.976384
RWT,"Redwood Trust, Inc.",5.83,28.047619,1222.0,783.399424
NDSN,Nordson Corporation,190.36,24.503176,162.0,10974.852096
SITM,SiTime Corporation,156.53,0,0.0,3886.056192
OMI,"Owens & Minor, Inc.",6.97,0,0.0,580.181312
BANR,Banner Corporation,62.4,12.40275,304.0,2177.353728
PAHC,Phibro Animal Health Corporatio,18.6,40.583332,246.0,789.010112
IBM,International Business Machines,239.66,42.046234,274.0,228213.440512
WAB,Westinghouse Air Brake Technolo,186.92,29.951487,52.0,32751.804416
SO,Southern Company (The),91.46,21.834532,325.0,100172.300288
JBGS,JBG SMITH Properties,14.51,0,462.0,1242.212864
DFS,Discover Financial Services,182.55,10.160705,147.0,47892.078592
OGS,"ONE Gas, Inc.",77.87,20.06138,342.0,4700.838912
UNIT,Uniti Group Inc.,4.93,13.052631,1011.9999999999999,1217.451904
IFF,International Flavors & Fragran,77.85,83.221054,202.0,20218.40896
ALK,"Alaska Air Group, Inc.",44.4,16.902878,0.0,5774.366208
AR,Antero Resources Corporation,34.65,46.44156,0.0,11119.249408
GPI,"Group 1 Automotive, Inc.",405.33,11.588367,48.0,5334.658048
STX,Seagate Technology Holdings PLC,90.01,13.391367,309.0,19751.03488
CHDN,"Churchill Downs, Incorporated",90.95,16.588968,44.0,6734.198784
VECO,Veeco Instruments Inc.,18.86,15.99187,0.0,1139.611008
RSP,Invesco S&P 500 Equal Weight ET,168.91,20.815725,162.0,26738.003968
DV,"DoubleVerify Holdings, Inc.",13.25,41.96875,0.0,2182.079488
BJ,"BJ's Wholesale Club Holdings, I",117.26,29.3475,0.0,15457.562624
HLT,Hilton Worldwide Holdings Inc.,234.09,37.996845,25.0,57261.928448
XRAY,DENTSPLY SIRONA Inc.,13.93,0,455.0,2806.04544
MRTN,"Marten Transport, Ltd.",12.71,50.307693,183.0,1065.933696
VSH,"Vishay Intertechnology, Inc.",13.25,0,292.0,1859.55392
BHLB,"Berkshire Hills Bancorp, Inc.",25.09,10.410569,281.0,1187.714944
QDEL,QuidelOrtho Corporation,27.88,0,0.0,1964.278016
MLM,"Martin Marietta Materials, Inc.",522.88,30.775415,59.0,32300.916736
AFG,"American Financial Group, Inc.",126.11,12.269631,247.00000000000003,10850.967552
FRT,Federal Realty Investment Trust,95.26,28.222221,455.99999999999994,8338.208256
NOVT,Novanta Inc.,120.79,68.91526,0.0,4386.949632
REX,REX American Resources Corporat,40.1,12.29697,0.0,674.27328
NDAQ,"Nasdaq, Inc.",76.14,35.375565,138.0,44884.856832
NNN,"NNN REIT, Inc.",41.23,19.509344,556.0,7846.954496
VMI,"Valmont Industries, Inc.",298.71,17.884233,88.0,6170.427392
CTRA,Coterra Energy Inc.,24.89,17.113333,343.0,19614.345216
LBRT,Liberty Energy Inc.,11.89,8.119205,261.0,1985.556096
HPQ,HP Inc.,25.39,9.334533,446.0,24463.142912
BC,Brunswick Corporation,46.33,31.344372,363.0,3108.795392
DEI,"Douglas Emmett, Inc.",14.21,111.3077,525.0,2869.835264
PYPL,"PayPal Holdings, Inc.",65.41,15.111911,0.0,65400.901632
COHR,Coherent Corp.,69.17,0,0.0,11101.836288
ABNB,"Airbnb, Inc.",124.01,31.711393,0.0,77312.098304
CC,Chemours Company (The),12.2,21.929825,800.0,1868.012416
SWX,"Southwest Gas Holdings, Inc.",73.3,26.833332,335.0,5321.055744
UAL,"United Airlines Holdings, Inc.",69.16,6.7397637,0.0,24191.3344
SMTC,Semtech Corporation,32.34,0,0.0,2956.436224
UTHR,United Therapeutics Corporation,293.85,11.737052,0.0,13288.404992
SANM,Sanmina Corporation,78.51,18.57176,0.0,4289.400832
WABC,Westamerica Bancorporation,48.745,9.941884,371.0,1307.71968
BRKR,Bruker Corporation,39.35,53.210526,49.0,6127.50848
BILL,"BILL Holdings, Inc.",45.49,116.15385,0.0,4618.19904
STEL,"Stellar Bancorp, Inc.",25.32,12.226416,216.0,1351.494784
TPH,"Tri Pointe Homes, Inc.",30.91,7.0,0.0,2856.108032
ELV,"Elevance Health, Inc.",408.31,15.946325,167.0,92628.836352
IART,Integra LifeSciences Holdings C,16.44,0,0.0,1301.660928
GOOG,Alphabet Inc.,162.79,18.526257,51.0,2000182.575104
CHCO,City Holding Company,116.4,14.719298,269.0,1720.788992
AMAT,"Applied Materials, Inc.",148.96,20.27451,119.0,126009.606144
PK,Park Hotels & Resorts Inc.,10.04,10.158416,975.0,2071.124736
MDT,Medtronic plc.,83.56,25.868902,330.0,108823.519232
VRSN,"VeriSign, Inc.",279.7,34.729828,108.0,26676.04992
WSM,"Williams-Sonoma, Inc.",155.82,18.287016,164.0,19830.603776
WKC,World Kinect Corporation,25.42,83.258064,263.0,1461.550592
DHI,"D.R. Horton, Inc.",125.15,9.652009,126.0,39107.211264
SIGI,"Selective Insurance Group, Inc.",86.89,23.826086,173.0,5328.699392
NUE,Nucor Corporation,119.72,21.68783,179.0,28349.503488
NEM,Newmont Corporation,51.49,11.738041,194.0,57352.884224
ILMN,"Illumina, Inc.",76.51,0,0.0,12325.522432
IDCC,"InterDigital, Inc.",202.15,17.478874,113.99999999999999,5471.865856
