symbol,previousClose,trailingPE,dividendYield,marketCap
CLX,141.0,43.96875,3.35,19096.297472
SCI,73.31,17.742788,1.45000005,11352.420352
VCSH,76.57,0.0,0.0,0.0
VTR,53.0,1052.0,3.47,21025.16736
BDX,248.47,45.695164,1.43,69884.444672
LNTH,60.66,39.48052,0.0,4184.991488
PRU,102.82,130.58975,4.6,37484.478464
DTE,114.71,19.57639,3.2800000000000002,21846.347776
NYCB,10.24,8.0,6.529999999999999,6866.66752
CPRI,68.03,11.214521,0.0,8752.772096
HUM,489.77,21.583786,0.64,59559.337984
NOVT,170.58,79.32227,0.0,5973.468672
DAR,67.01,14.576755,0.0,10653.213696
STLD,125.85,6.1271505,1.09,22504.689664
OGS,83.9,20.81407,3.15,4485.040128
VNO,26.33,49.7,5.6999996,5121.68448
CSGP,80.01,89.04651,0.0,31144.318976
NOBL,94.42,0.0,0.0,0.0
SO,68.62,21.287973,3.95,73234.825216
UNP,213.41,18.759144,2.5,129286.504448
ES,83.4,19.987562,3.08,27986.466816
VSCO,46.19,8.78119,0.0,3697.840128
ETSY,148.2,54.029305,0.0,18538.979328
ATVI,77.11,35.32394,0.61000003,58884.706304
L,60.18,14.98753,0.41000000000000003,14269.3632
WFC,47.23,15.152866,2.54,182412.214272
DVA,85.82,12.056417,0.0,7701.748224
LEG,38.04,14.049056,4.7,4935.841792
VMI,322.97,29.397821,0.66000004,6904.884736
NNN,47.6,26.982859,4.62,8439.77216
TRMB,61.71,30.454544,0.0,14871.486464
QDEL,91.46,5.332937,0.0,5924.272128
LSCC,81.96,67.97436,0.0,10900.302848
RTX,96.96,27.48718,2.2399999999999998,141831.389184
AFL,68.9,8.873402,2.29,43848.654848
CHRW,104.38,14.002703,2.39,12197.00736
RGLD,127.91,30.814356,1.15,8171.983872
CFG,44.46,10.839025,3.7800000000000002,21877.010432
SWN,5.34,2.3130436,0.0,5871.046144
BLK,770.73,22.289078,2.6199998,113389.248512
UHS,150.43,15.300001,0.52,10597.78048
APA,42.36,3.9772944,2.3,13516.3648
CANE,10.382,0.0,0.0,0.0
SHY,81.8,3704.5454,0.0,0.0
GPN,116.15,471.08334,0.8699999999999999,30571.536384
INTU,452.16,64.20606,0.72000003,119044.775936
EPAM,379.34,51.556927,0.0,21616.449536
XLE,86.15,4.6051645,0.0,0.0
STZ,232.45,378.39343,1.37,42598.064128
FYBR,30.54,1.4283018,0.0,7416.27136
BALL,60.89,19.855219,1.37,18511.86176
OKE,68.71,18.99169,5.56,30643.163136
COF,121.22,6.7805696,1.97,46305.071104
PRI,164.53,23.125,1.35,6075.288576
WERN,49.45,12.39949,1.0699999999999998,3079.838208
FOXA,34.98,17.3,1.47,18220.013568
KIM,23.07,77.68966,4.0799997999999995,13934.444544
GT,11.65,3.5700934,0.0,3241.586944
PYPL,86.96,42.76,0.0,97495.359488
PPLT,94.65,0.0,0.0,0.0
NEE,75.6,35.727272,2.29,148381.237248
EXP,151.16,12.847018,0.6799999999999999,5358.813696
FXY,72.38,0.0,0.0,0.0
HBAN,15.5,10.655172,4.0700004,22295.431168
HOMB,24.92,15.904458,2.98,5079.747072
LEA,144.87,36.559586,2.0599999,8340.996096
SIVB,333.5,11.979614,0.0,19124.948992
THG,137.73,17.711443,2.4400001000000002,5064.071168
CAR,222.85,3.8944325,0.0,8933.521408
SFM,32.63,14.142857,0.0,3458.184704
MOS,50.85,4.9209757,1.6,17173.860352
FDS,433.3,38.93989,0.83,16354.939904
MCHP,84.53,26.018291,1.6199999999999999,46937.767936
MSCI,568.44,54.71842,1.0,45370.679296
ALE,63.33,17.117487,4.17,3581.193216
AM,10.74,15.850746,8.38,5081.5104
BWZ,27.75,0.0,0.0,0.0
PDCE,63.59,3.2877774,2.07,5874.22464
SDY,132.18,0.0,0.0,0.0
SLAB,189.59,85.799065,0.0,6111.07328
MTG,14.29,5.367424,2.8299998,4208.858112
LULU,322.76,34.162567,0.0,40730.841088
ENPH,227.7,100.418915,0.0,30301.536256
BXP,78.37,13.977778,5.0,11832.09472
TJX,80.39,28.153847,1.43,93040.861184
PCTY,226.04,125.85632,0.0,12192.027648
PBF,39.96,2.1336207,1.9900000000000002,5523.090944
PNM,49.04,25.664923,3.0,4207.626752
ETRN,7.07,0.0,8.469999999999999,3012.155648
IBOC,47.57,12.138191,2.55,3000.717824
DLTR,157.02,20.45157,0.0,33157.69344
MKC,74.97,29.579365,2.0599999,19970.607104
REG,67.53,25.211319,3.8699999999999997,11482.233856
WEC,94.92,21.458714,3.2899998,29512.097792
UNM,40.94,6.3923078,3.2199999999999998,8216.720384
ORCL,89.38,28.18239,1.43,241637.94944
DBB,21.49,3.7340426,0.0,0.0
HSIC,89.08,18.656988,0.0,11759.466496
MPC,119.9,4.224446,2.4400001000000002,53662.797824
SBRA,13.86,71.52631,8.89,3138.97728
EBAY,51.66,2.7386746,1.7999999999999998,27491.104768
IBND,29.27,0.0,0.0,0.0
EQR,66.35,22.167809,3.9100002000000003,25371.635712
DHI,102.94,6.178261,0.97,34157.30176
CVLT,65.97,115.42857,0.0,2879.925248
EBND,21.75,0.0,0.0,0.0
AZO,2443.55,19.705143,0.0,45009.719296
INTC,30.19,15.628865,5.0200000000000005,125433.839616
VZ,41.83,8.203557,6.239999999999999,174334.52544
SEDG,327.61,143.63637,0.0,17662.787584
PH,337.55,36.382538,1.6199999999999999,44942.098432
VRTX,303.78,24.217215,0.0,77269.123072
QLYS,123.78,45.20956,0.0,4671.384576
SNPS,368.59,55.35069,0.0,55089.598464
TFX,262.22,29.675087,0.54,12123.896832
NVT,39.37,21.994535,1.78,6705.126912
WSM,143.56,8.550822,2.2399999999999998,9352.054784
NARI,58.7,0.0,0.0,3145.133056
NJR,52.24,18.642107,3.1300000000000003,5123.347456
LNT,54.76,20.052631,3.3099998,13389.513728
FXC,73.41,0.0,0.0,0.0
FR,54.94,18.05369,2.18,7277.041152
SLGN,55.19,17.863194,1.17999995,6036.732416
PLD,134.49,24.419294,2.41,121495.650304
RL,126.9,17.436289,2.35,8305.277952
FFIV,156.69,30.178215,0.0,9161.921536
GL,116.75,16.085676,0.70999996,11687.9872
VTSMX,102.22,2.372619,0.0,0.0
CASY,224.27,20.214996,0.6799999999999999,8337.729536
TDC,36.28,51.449276,0.0,3613.900032
ADNT,46.52,5.860406,0.0,4404.883968
KEX,73.17,35.734303,0.0,4430.802944
NSP,113.88,29.041025,1.8800000000000001,4296.438784
IR,56.01,42.93985,0.13999999999999999,23125.325824
ENS,85.88,27.483974,0.83,3501.138176
ESNT,44.31,5.529412,2.09,4758.495232
PALL,153.38,0.0,0.0,0.0
SITM,130.23,59.22685,0.0,2742.755328
HD,339.79,19.981916,2.32,337861.476352
CHD,79.81,27.725754,1.2899999500000001,20216.65792
HSY,234.42,30.845953,1.8399999999999999,48457.0112
MAT,21.33,12.415204,0.0,7523.954176
RGA,146.53,16.729094,2.11,9492.716544
CABO,849.79,13.804337,1.39,4807.693312
WLY,48.99,28.07471,2.93,2685.631232
TYL,345.29,71.984856,0.0,13848.18176
TGNA,20.36,8.390041,1.8900000000000001,4514.983936
MU,63.17,10.872823,0.73,68100.54656
MRK,103.46,17.07131,2.73,260994.072576
WYNN,102.96,0.0,0.0,11666.808832
XOM,111.15,8.440422,3.17,456857.419776
IWD,161.56,3.1748548,0.0,0.0
WEN,22.37,13.421687,4.4799999999999995,4746.242048
EEM,41.62,5.091543,0.0,0.0
WTW,254.76,29.762974,1.2999999,27318.188032
GEHC,70.65,16.561033,0.0,32079.792128
ALB,290.15,21.776348,0.5499999999999999,33649.856512
LYB,96.36,7.5791507,4.9000002,31959.996416
HIW,31.58,12.727272,6.569999999999999,3390.587136
VNT,24.14,8.582734,0.42,3769.712896
ANET,133.44,45.34708,0.0,40551.309312
MNST,102.58,45.04425,0.0,53152.325632
PNR,60.21,20.332191,1.46,9766.2464
SR,74.5,16.432608,3.8699999999999997,3971.959552
LHCG,160.32,77.014565,0.0,4923.385344
VCIT,81.35,0.0,0.0,0.0
CHE,515.65,29.648836,0.3,7583.258112
AVGO,605.77,22.577257,3.05,249737.035776
CVX,169.01,9.269693,3.52,327655.292928
ROL,36.11,50.97143,1.43,17571.401728
CATY,45.11,9.380953,3.0700000000000003,3295.949056
GD,231.41,18.994257,2.18,63537.123328
AMCR,12.2,21.872726,4.0599998,17912.909824
ATR,117.3,32.42135,1.2999999,7535.078912
PEB,17.08,0.0,0.23999999000000002,2234.191616
CSL,257.29,15.107358,1.17,12953.823232
JPM,138.94,11.669974,2.8800000999999997,414000.349184
TRV,181.75,15.527612,2.01,42418.593792
ZBH,127.41,84.05844,0.75,27165.341696
ACGL,61.35,19.69775,0.0,22658.418688
MKTX,379.935,52.015038,0.76,13018.568704
GNTX,30.26,22.220587,1.6199999999999999,7089.068032
BWX,23.65,0.0,0.0,0.0
LNC,36.1,10.919505,4.99,5968.213504
NKE,129.06,36.048023,1.05,197866.962944
CGNX,57.04,46.198345,0.50999997,9666.787328
NVDA,217.09,56.583534,0.08,525812.006912
FHN,24.72,16.137255,2.42,13253.691392
DXC,29.59,9.566225,0.0,6646.577664
NRG,34.95,4.3091364,4.32,7932.121088
AMP,347.71,15.75178,1.4099999,37286.731776
CRWD,115.93,0.0,0.0,26617.782272
NSA,42.47,45.695652,5.37,5936.510976
SAIA,287.61,19.88611,0.0,7577.801216
XLB,84.94,6.9863477,0.0,0.0
ZD,93.3,11.861147,0.0,4394.010112
WRB,66.59,13.536438,0.6,17690.191872
HAL,38.56,22.166666,1.5700001000000001,35023.372288
UBSI,42.17,15.107142,3.55,5699.713024
COO,362.53,45.681698,0.02,17520.77312
MCD,263.21,31.72029,2.2800000000000002,193528.397824
IDXX,504.22,61.064556,0.0,39951.74912
TREX,57.56,30.410809,0.0,6173.85984
ADP,228.99,29.881962,2.21,93368.459264
NCR,28.45,32.632183,0.0,3900.78592
EME,149.58,20.113667,0.4,7083.483648
IRDM,60.44,1988.3334,0.8699999999999999,7494.605312
CIEN,51.47,50.32,0.0,7468.242944
CBSH,67.25,17.610392,1.6099999999999999,8474.932736
FCFS,91.05,20.638248,1.4400001,4148.712192
CNO,25.3,6.4629154,2.1399999999999997,2890.963968
BRO,58.66,24.637133,0.7799999999999999,16536.047616
BLDR,84.24,4.9279714,0.0,12083.149824
TT,185.65,26.576319,1.5,42906.198016
SIGI,94.72,26.97861,1.28,6081.767936
TIP,109.23,12.158427,0.0,0.0
WOLF,86.54,0.0,0.0,10162.3808
FLS,34.75,54.60938,2.29,4567.825408
TTC,114.15,27.06905,1.21,11824.669696
VRSN,222.37,28.648684,0.0,23082.862592
WWD,106.59,38.03663,0.84,6203.308032
VSAT,36.6,0.0,0.0,2777.066496
CVS,86.18,36.189873,2.8099999,112699.203584
ZM,82.84,33.420166,0.0,23251.290112
PHM,60.27,5.340599,1.0999999999999999,13395.815424
BCO,65.54,18.15922,1.2200001,3019.688704
KHC,39.99,40.183674,3.95,48237.748224
PEG,62.13,44.742645,3.49,30361.10848
VICI,34.55,32.866665,4.5600000000000005,35682.992128
GBCI,48.18,17.532846,2.86,5321.775104
HE,43.42,19.889908,3.25,4746.619392
PENN,33.92,24.368795,0.0,5329.854464
MUSA,260.86,9.412834,0.50999997,5733.679616
WH,78.29,20.618422,1.6400000000000001,6920.200704
QRVO,106.97,16.048048,0.0,10836.456448
MTSI,66.52,10.262831,0.0,4667.68384
IWM,198.32,3.0203462,0.0,0.0
SLY,93.53,0.0,0.0,0.0
MET,69.71,25.944237,2.75,54757.654528
EA,115.99,30.706198,0.64999997,31674.884096
BKNG,2454.69,40.754814,0.0,95230.697472
WST,281.88,33.076363,0.27,20202.125312
C,51.71,7.165963,3.9100002000000003,98682.51136
VOYA,69.38,11.701518,1.1400000000000001,6742.827008
CFR,127.6,14.667423,2.69,8315.953152
SAIC,104.44,21.683332,1.4199998999999999,5685.817856
FMC,128.72,22.232111,1.7500000000000002,16046.809088
ACM,87.1,32.102562,0.83,12177.666048
SPWR,18.16,33.03774,0.0,3049.944576
NEU,366.47,13.027727,2.2800000000000002,3510.043904
CPRT,69.75,29.459229,0.0,32693.231616
HON,207.38,25.952625,1.9900000000000002,136272.945152
NUE,176.68,6.135116,1.15,44687.392768
MS,99.21,16.167479,3.1199999999999997,166545.260544
SLG,43.97,9.616093,7.39,2846.544384
AON,323.0,24.445831,0.69,64877.375488
TRGP,74.77,69.91429,1.87,16618.189824
VDE,119.71,9.911211,0.0,0.0
NWS,21.67,27.088606,0.9599999499999999,12244.094976
TMHC,37.29,3.857294,0.0,3953.582336
PZZA,95.37,48.279793,1.7500000000000002,3291.881728
CI,301.53,14.046567,1.43,89456.173056
EEFT,118.55,37.312103,0.0,5810.42176
PRGO,37.05,0.0,2.76,5008.608256
EXLS,173.13,42.154415,0.0,5686.780928
FSLR,168.67,180.84946,0.0,17930.063872
AVNT,42.6,20.389162,2.41,3764.151552
ONB,17.82,11.946667,3.19,5248.82176
AMD,88.31,54.834393,0.0,138808.066048
FDX,214.5,16.810493,2.2800000000000002,54182.060032
WELL,76.27,151.64,3.26,35826.540544
AGCO,131.7,11.644877,0.69,9833.521152
HR,21.95,44.08163,5.6999996,8220.355584
ZS,141.35,0.0,0.0,19467.177984
WBD,15.92,8.519338,0.0,37445.931008
OMCL,60.43,55.6602,0.0,2559.773184
CMI,256.51,19.06999,2.5,36117.143552
GOOG,108.8,20.195778,0.0,1354749.575168
SRC,43.51,22.952381,6.1100002,6058.450944
DKS,134.09,11.9709,1.45000005,11323.111424
RCL,69.34,0.0,0.0,17464.655872
YETI,48.25,20.695652,0.0,4105.40928
GXO,55.47,29.637838,0.0,6504.976384
FLO,27.6,26.728157,3.18,5812.491264
LYV,81.52,105.00001,0.0,18424.223744
XLP,73.69,3.5529308,0.0,0.0
ELV,480.41,19.254736,1.1900000000000002,114090.524672
NI,27.77,17.733767,3.5999999999999996,11091.519488
SIRI,5.3,17.98276,1.6500000000000001,20283.953152
JKHY,182.47,35.996014,1.08,13181.956096
PSA,311.46,12.534335,2.6099999,54329.278464
APH,82.09,26.673204,1.04,48571.654144
VTRS,12.19,18.179104,3.92,14770.44224
AME,144.52,29.934563,0.61000003,33616.75264
NLY,24.12,3.16245,14.59,11111.817216
BTI,38.32,13.034364,7.7299999999999995,84904.787968
RS,235.19,7.6990194,1.50999995,13826.989056
CLF,21.63,4.566596,0.0,11130.523648
HLT,147.09,38.23438,0.41000000000000003,39708.352512
FXF,97.65,0.0,0.0,0.0
MO,46.97,14.705329,7.91,84070.694912
AEP,94.55,19.109959,3.5099998,47332.012032
LKQ,58.73,13.685715,1.8900000000000001,15357.21984
V,229.56,32.141064,0.7799999999999999,483684.941824
ZION,54.29,9.397237,3.0700000000000003,8088.808448
ALGM,41.1,58.535213,0.0,7956.08064
IPGP,116.36,21.906843,0.0,5613.36064
JHG,29.93,11.079847,5.91,4827.27424
G,47.6,26.60452,1.05,8629.619712
CRL,259.92,28.875433,0.0,12737.482752
SGEN,139.43,0.0,0.0,25621.768192
AMT,227.39,35.303658,2.74,103392.468992
PG,142.17,25.019299,2.5700000000000003,336436.985856
TROW,128.75,18.779104,4.0,28221.425664
CC,35.97,6.4089284,2.75,5416.446976
ATO,119.55,20.926786,2.4899999999999998,16525.66528
GMED,78.59,52.04575,0.0,7950.466048
MASI,174.72,55.557377,0.0,8907.087872
DINO,54.05,4.7839785,2.8099999,10668.853248
LANC,186.22,53.22286,1.76,5132.572672
ECL,159.32,39.104588,1.3599999999999999,43661.283328
NVR,5405.67,10.562046,0.0,17000.26368
RGEN,195.18,64.7349,0.0,10711.212032
CNXC,151.4,17.50701,0.73,7803.150336
ALLE,121.74,25.036661,1.37,10798.76096
AAL,17.06,85.1,0.0,11073.927168
K,67.63,15.542529,3.46,23074.009088
LSTR,183.56,14.900248,0.67000003,6493.138944
SNX,105.03,15.502215,1.3300001000000001,9911.991296
EL,268.41,44.77409,0.9400000000000001,96175.112192
ICE,108.33,23.818584,1.39,60133.711872
KEYS,182.18,28.93142,0.0,32351.60064
BF-B,66.84,36.326084,1.2200001,32011.2128
CTRA,24.73,4.4029036,10.15,19128.209408
LAMR,111.21,22.461065,4.5,11145.474048
OHI,29.33,16.601156,8.930001,6919.653376
HQY,58.9,0.0,0.0,5081.773568
PB,77.53,13.656196,2.87,7144.898048
XPO,43.94,5.2156625,0.0,4985.406464
TGT,181.02,24.14754,2.4400001000000002,81364.393984
X,29.23,2.4773288,0.6799999999999999,7039.782912
XLK,142.96,4.1853395,0.0,0.0
RJF,108.83,15.580781,1.5,24052.04992
KSS,34.07,8.375903,6.02,3840.42368
CMG,1689.67,58.763275,0.0,46930.989056
CHTR,412.25,13.431404,0.0,62022.10304
PGNY,37.08,80.86364,0.0,3304.784384
WMB,32.21,19.560976,5.6199998,39084.347392
XLC,59.39,0.0,0.0,0.0
AOR,50.91,0.0,0.0,0.0
BRKR,72.65,39.84615,0.27999999999999997,10666.459136
BRBR,28.78,30.967741,0.0,3871.4688
OLN,63.06,7.0760627,1.25,8369.29792
SEIC,64.25,18.48844,1.35,8582.343168
JNK,94.63,19.624975,0.0,0.0
MTZ,98.43,69.971634,0.0,7755.614208
BND,74.57,0.0,0.0,0.0
XLY,156.16,2.332948,0.0,0.0
NSC,254.84,18.164265,2.17,57502.519296
DFS,117.95,7.677419,2.07,31772.99968
NXPI,196.16,17.202702,2.09,49481.8304
NWL,16.47,11.940742,5.6799997,6667.232256
JBLU,9.22,0.0,0.0,2827.454976
FCN,161.04,26.510468,0.0,5667.075072
MRCY,55.8,690.625,0.0,3203.52768
HWC,53.63,9.003345,2.2800000000000002,4627.063296
RNR,203.43,0.0,0.70999996,9010.675712
COLM,96.11,17.606403,1.23000005,5807.000576
KRG,22.54,0.0,4.36,4949.6064
FOXF,124.53,25.941175,0.0,5219.191296
LOW,221.56,20.846525,1.9,130597.699584
SYNH,38.18,12.814189,0.0,3903.1488
SSD,112.67,13.91,0.95,4740.294144
SLB,52.29,22.025103,1.7999999999999998,74758.79936
VFC,31.14,28.351852,6.45,11897.89184
OGE,39.83,8.32618,4.16,7767.876608
CL,73.73,34.877934,2.55,62048.0512
TXN,184.72,19.371944,2.69,165154.73408
PFF,33.81,4.148277,0.0,0.0
TMUS,146.95,118.04065,0.0,180638.138368
RSP,154.96,3.7519305,0.0,0.0
CBOE,120.82,55.473213,1.63,13181.749248
CEG,85.33,38.69767,0.64999997,27207.89504
DPZ,360.47,29.119026,1.2200001,12730.33216
BSX,48.07,115.4762,0.0,69467.037696
GPS,14.8,101.73333,4.05,5570.647552
IYR,95.24,6.1227036,0.0,0.0
FUT,41.8746,0.0,0.0,0.0
DAN,18.91,28.119402,2.21,2700.770304
LIVN,58.05,0.0,0.0,3111.809792
MA,374.94,36.586105,0.61000003,357457.952768
AOM,40.45,0.0,0.0,0.0
HBI,6.28,6.485149,6.890000000000001,2285.615872
ICUI,198.21,402.2245,0.0,4726.533632
ADM,82.31,10.671855,2.16,45012.918272
PNW,77.74,16.042282,4.52,8585.062912
GRMN,102.98,20.308,2.8900001,19461.562368
ISRG,260.9,68.27882,0.0,90000.089088
NOC,440.86,14.001907,1.5599999999999998,67441.270784
PK,15.03,56.846153,6.6599995,3323.17952
CPER,24.82,2.8432508,0.0,0.0
MAN,90.97,12.827683,3.06,4591.596032
HUBB,236.9,25.581123,1.8800000000000001,12955.450368
ENV,68.66,0.0,0.0,3757.195776
SKX,49.18,10.108597,0.0,6929.91232
VLY,12.59,10.982456,3.65,6339.803136
VC,160.03,35.638203,0.0,4463.166464
ROP,432.55,46.624054,0.63,45638.418432
BK,50.17,17.320688,2.9499999999999997,40608.190464
HES,138.78,19.348804,1.04,42413.932544
AMG,176.79,13.692188,0.02,6668.84864
MKSI,112.97,14.507303,0.8099999999999999,7265.202688
CMS,63.72,23.590225,2.8900001,18213.312512
KRC,42.5,21.056995,5.2699998,4796.657664
UMBF,91.28,10.288939,1.6900001000000002,4404.796928
LOPE,117.78,21.36413,0.0,3673.189376
TTEK,157.25,31.948559,0.58,8264.354816
FLR,36.16,134.25925,0.0,5150.689792
MRO,26.19,4.9961615,1.49,16530.82112
NTAP,69.05,10.292237,2.9000001,14577.046528
CAG,36.26,25.851065,3.58,17372.872704
DY,92.0,23.07868,0.0,2687.590656
UAA,12.78,26.375,0.0,5359.927296
LLY,330.7,50.98947,1.3200001,322186.346496
LNW,67.01,205.84848,0.0,6363.247616
CTSH,70.66,15.193765,1.5700001000000001,35323.293696
KDP,35.21,27.46094,2.26,49781.190656
ARW,132.53,6.075653,0.0,8150.464512
XRAY,39.66,24.1761,1.3599999999999999,8261.216768
KLAC,414.26,16.780518,1.27,56537.227264
DXCM,108.03,240.95557,0.0,41881.952256
COHR,46.26,120.18919,0.0,0.0
XLF,36.66,3.8019536,0.0,0.0
KBH,40.43,4.3663363,1.48,3333.578752
PAYC,352.41,72.724144,0.0,20253.284352
