symbol,companyName,previousClose,trailingPE,dividendYield,marketCap
BIL,SPDR Bloomberg 1-3 Month T-Bill,91.72,0,0.0,0.0
ADUS,Addus HomeCare Corporation,126.33,28.640734,0.0,2269.538816
WS,"Worthington Steel, Inc.",30.2,10.086805,1.6900001000000002,1474.395008
TTGT,"TechTarget, Inc.",17.39,0,0.0,1216.865024
AES,The AES Corporation,11.0941,7.6388884,6.3,7821.297152
APPF,"AppFolio, Inc.",253.58,42.222023,0.0,8498.722304
TSCO,Tractor Supply Company,54.29,26.64706,1.54,29038.841856
AHCO,AdaptHealth Corp.,10.71,0,0.0,1455.885184
EQH,"Equitable Holdings, Inc.",54.26,0,1.76,17051.798528
MXL,"MaxLinear, Inc",17.47,0,0.0,1511.556096
AGYS,"Agilysys, Inc.",91.76,120.293335,0.0,2522.912
EAT,"Brinker International, Inc.",182.5,31.646957,0.0,8080.723456
PTEN,"Patterson-UTI Energy, Inc.",8.24,0,3.9699999999999998,3146.944768
KMPR,Kemper Corporation,68.09,15.995239,1.8499999999999999,4302.57664
DBP,Invesco DB Precious Metals Fund,65.12,7.0310802,0.0,0.0
CAKE,The Cheesecake Factory Incorpor,56.17,21.26894,1.9199998999999999,2865.879296
ASTE,"Astec Industries, Inc.",35.57,0,1.49,796.010816
ACHC,"Acadia Healthcare Company, Inc.",45.1,14.790164,0.0,4190.060544
ALRM,"Alarm.com Holdings, Inc.",61.25,26.150862,0.0,2998.86336
HIMS,"Hims & Hers Health, Inc.",33.96,84.72727,0.0,8144.897024
OLLI,Ollie's Bargain Outlet Holdings,112.89,33.1875,0.0,6832.987136
HFWA,Heritage Financial Corporation,25.56,20.725807,3.74,873.563584
HRB,"H&R Block, Inc.",55.43,13.758707,2.71,7580.014592
SBH,"Sally Beauty Holdings, Inc. (Na",11.33,7.601399,0.0,1113.870592
UPBD,"Upbound Group, Inc.",29.9,20.09589,5.3200003,1604.886272
XLE,SPDR Select Sector Fund - Energ,90.16,14.23761,0.0,0.0
CVBF,CVB Financial Corporation,21.06,14.472221,3.8699999999999997,2911.139584
LESL,"Leslie's, Inc.",2.05,0,0.0,374.12016
PYPL,"PayPal Holdings, Inc.",89.57,21.19139,0.0,88804.999168
BANR,Banner Corporation,71.07,14.481557,2.74,2435.273984
SNV,Synovus Financial Corp.,56.51,18.620462,2.7199999999999998,7964.585472
TWI,"Titan International, Inc. (DE)",8.79,0,0.0,557.520896
WTW,Willis Towers Watson Public Lim,329.83,0,1.0699999999999998,33195.433984
SBUX,Starbucks Corporation,109.0,34.735485,2.4300002000000003,122316.939264
ADMA,ADMA Biologics Inc,16.1,59.81481,0.0,3817.698304
GBTC,Grayscale Bitcoin Trust (BTC),83.18,0,0.0,0.0
GDX,VanEck Gold Miners ETF,39.42,21.85512,0.0,0.0
NX,Quanex Building Products Corpor,21.72,23.333334,1.15,991.399488
WTFC,Wintrust Financial Corporation,131.89,12.687681,1.3099999,8698.236928
RJF,"Raymond James Financial, Inc.",170.65,16.453125,1.16,34471.006208
IIIN,"Insteel Industries, Inc.",29.26,28.979797,0.47999998000000005,557.463936
TER,"Teradyne, Inc.",115.08,34.876507,0.38999999999999996,18857.674752
FBIN,"Fortune Brands Innovations, Inc",73.29,20.188732,1.35,8903.277568
MGEE,MGE Energy Inc.,90.27,27.477064,2.0,3253.243904
FSLR,"First Solar, Inc.",167.39,14.428942,0.0,17934.35648
APD,"Air Products and Chemicals, Inc",335.1,19.457924,2.1399999999999997,74554.785792
WRB,W.R. Berkley Corporation,59.29,13.493119,0.5599999999999999,22290.688
SFBS,"ServisFirst Bancshares, Inc.",90.14,21.795673,1.52,4947.87072
OPCH,"Option Care Health, Inc.",31.4,25.983192,0.0,5261.996032
AN,"AutoNation, Inc.",191.64,10.836207,0.0,7475.291136
BL,"BlackLine, Inc.",63.44,65.15306,0.0,3989.699072
HLT,Hilton Worldwide Holdings Inc.,256.79,54.599148,0.22999999999999998,62424.748032
CL,Colgate-Palmolive Company,90.89,24.700853,2.1999999999999997,70834.855936
VCSH,Vanguard Short-Term Corporate B,78.46,0,0.0,0.0
BHE,"Benchmark Electronics, Inc.",42.51,24.802324,1.5599999999999998,1535.627776
ROAD,"Construction Partners, Inc.",80.02,61.37405,0.0,4498.331648
HTLD,"Heartland Express, Inc.",11.4,0,0.6799999999999999,898.003328
PRDO,Perdoceo Education Corporation,28.65,14.462312,1.8099998999999998,1891.318016
WSR,Whitestone REIT,13.4,32.682926,4.03,687.362368
FANG,"Diamondback Energy, Inc.",170.41,9.489608,5.04,47991.312384
OGE,OGE Energy Corp,42.72,21.880829,3.9899999999999998,8486.03392
VZ,Verizon Communications Inc.,39.47,9.514493,6.92,165817.319424
ANET,"Arista Networks, Inc.",113.86,55.133976,0.0,145162.141696
FMC,FMC Corporation,56.38,4.575882,4.16,6963.352064
NHC,National HealthCare Corporation,100.33,12.8498125,2.3800000000000003,1585.337728
AKR,Acadia Realty Trust,23.19,209.45456,3.3000000000000003,2973.01248
SCL,Stepan Company,64.35,31.695,2.4300002000000003,1425.939072
BLFS,"BioLife Solutions, Inc.",27.7,0,0.0,1266.602496
NXRT,"NexPoint Residential Trust, Inc",39.56,22.305084,5.17,2031.542016
VTOL,"Bristow Group, Inc.",33.99,17.940859,0.0,955.316352
GLD,SPDR Gold Trust,258.05,0,0.0,0.0
CAL,"Caleres, Inc.",19.07,4.0824056,0.84,616.421376
SLB,Schlumberger N.V.,41.02,12.951769,2.6800001,56426.237952
XLV,SPDR Select Sector Fund - Healt,147.34,33.635853,0.0,0.0
MTDR,Matador Resources Company,59.54,7.6719575,1.72,7236.833792
NAVI,Navient Corporation,13.77,11.584746,4.34,1410.894336
THRY,"Thryv Holdings, Inc.",17.35,0,0.0,751.215808
CYTK,"Cytokinetics, Incorporated",49.97,0,0.0,5836.972544
SHO,"Sunstone Hotel Investors, Inc. ",11.49,15.106667,3.18,2276.208128
ADC,Agree Realty Corporation,72.847,40.093925,4.18,7905.050112
DVAX,Dynavax Technologies Corporatio,13.01,87.0,0.0,1715.487744
CZR,"Caesars Entertainment, Inc.",36.23,0,0.0,7659.904
BSX,Boston Scientific Corporation,103.04,84.59504,0.0,150861.234176
VAL,Valaris Limited,48.77,3.3361168,0.0,3409.415936
CG,The Carlyle Group Inc.,56.31,187.2,2.4899999999999998,20087.363584
NOVT,Novanta Inc.,149.07,90.15663,0.0,5375.98208
MRTN,"Marten Transport, Ltd.",15.5,46.666664,1.50999995,1254.544128
KRYS,"Krystal Biotech, Inc.",156.07,90.24859,0.0,4594.202624
SCI,Service Corporation Internation,78.76,22.77551,1.54,11298.417664
UNH,UnitedHealth Group Incorporated,545.57,34.95425,1.55,499244.859392
MAR,Marriott International,292.54,30.396442,0.8699999999999999,80752.92672
NXPI,NXP Semiconductors N.V.,211.39,19.918816,1.94,53004.234752
CHEF,"The Chefs' Warehouse, Inc.",54.53,46.431038,0.0,2130.405376
AMGN,Amgen Inc.,284.02,36.498722,3.34,153422.675968
LNW,"Light & Wonder, Inc.",88.97,27.386293,0.0,7763.148288
LAMR,Lamar Advertising Company,126.79,25.233532,4.4299997,12940.09856
ICUI,"ICU Medical, Inc.",165.91,0,0.0,4024.239616
NSA,National Storage Affiliates Tru,37.45,21.350576,6.140000000000001,5464.467968
EW,Edwards Lifesciences Corporatio,73.22,27.972973,0.0,42731.008
CPB,The Campbell's Company,39.62,21.185793,3.25,11557.685248
UBER,"Uber Technologies, Inc.",66.59,32.931034,0.0,140766.707712
BIO,"Bio-Rad Laboratories, Inc.",358.86,0,0.0,10087.0656
SITC,SITE Centers Corp.,15.23,1.0926331,13.889999999999999,787.510528
MRCY,Mercury Systems Inc,40.6,0,0.0,2486.07872
MTCH,"Match Group, Inc.",35.21,16.008968,2.1300000999999997,8963.949568
NVR,"NVR, Inc.",8140.57,15.8228655,0.0,24919.658496
COHR,Coherent Corp.,89.68,0,0.0,13995.544576
CB,Chubb Limited,274.78,12.078188,1.34000005,108943.409152
NJR,NewJersey Resources Corporation,47.89,16.421232,3.5000000000000004,4783.928832
UNIT,Uniti Group Inc.,5.49,12.6744175,10.12,1330.426752
DOV,Dover Corporation,205.42,20.206348,1.04,27943.266304
FNB,F.N.B. Corporation,15.83,12.354331,3.0199999,5642.374656
SJM,The J.M. Smucker Company,107.78,21.59394,3.8,11374.806016
CHRD,Chord Energy Corporation,115.7,5.8234076,9.0299994,6874.124288
CPT,Camden Property Trust,113.2,35.870663,3.6199997999999995,12130.696192
UAA,"Under Armour, Inc.",8.66,0,0.0,3438.96448
MTB,M&T Bank Corporation,201.98,13.755298,2.69,33389.940736
PPL,PPL Corporation,33.47,30.27027,3.0700000000000003,24795.79136
OSIS,"OSI Systems, Inc.",196.2,25.249357,0.0,3300.054528
EQIX,"Equinix, Inc.",922.13,82.6094,1.87,88157.405184
ACA,"Arcosa, Inc.",101.68,38.51711,0.2,4941.089792
VXUS,Vanguard Total International St,61.53,15.780322,0.0,0.0
AVNS,"Avanos Medical, Inc.",17.45,36.638298,0.0,791.37952
MLM,"Martin Marietta Materials, Inc.",546.33,16.89289,0.58,33255.579648
GSHD,"Goosehead Insurance, Inc.",109.05,153.1,0.0,3976.939264
CTRE,"CareTrust REIT, Inc.",26.5,36.30137,4.38,4963.979776
IRM,Iron Mountain Incorporated (Del,102.0,282.1389,2.8199999,29806.731264
LEA,Lear Corporation,96.86,9.893795,3.27,5112.9728
KAR,"OPENLANE, Inc.",20.75,112.83333,0.0,2170.001664
IWM,iShares Russell 2000 ETF,228.53,17.86305,0.0,0.0
DE,Deere & Company,479.99,18.586584,1.45000005,129791.598592
EXE,Expand Energy Corporation,102.72,62.331287,2.26,23479.453696
BJ,"BJ's Wholesale Club Holdings, I",99.99,23.752998,0.0,13083.911168
JKHY,"Jack Henry & Associates, Inc.",174.34,31.826326,1.26,12701.484032
ESE,ESCO Technologies Inc.,133.35,33.690357,0.22999999999999998,3423.789568
TPH,"Tri Pointe Homes, Inc.",37.94,7.663202,0.0,3449.731072
MU,"Micron Technology, Inc.",92.5,26.143267,0.44,101656.870912
AXP,American Express Company,318.95,22.675001,0.86,222849.908736
SKY,"Champion Homes, Inc.",91.6,35.786823,0.0,5300.046848
SEE,Sealed Air Corporation,35.35,12.852399,2.3,5074.45248
CON,Concentra Group Holdings Parent,23.45,24.536842,1.0699999999999998,2968.388608
KHC,The Kraft Heinz Company,30.27,26.882883,5.3600002,36081.635328
TDY,Teledyne Technologies Incorpora,518.84,29.676727,0.0,23829.153792
XYL,Xylem Inc.,121.79,35.541546,1.16,30134.89664
ROP,"Roper Technologies, Inc.",570.6,40.17097,0.61000003,61726.375936
IART,Integra LifeSciences Holdings C,26.34,0,0.0,2013.967488
HAIN,"The Hain Celestial Group, Inc.",5.06,0,0.0,456.382112
AON,Aon plc,372.15,29.6656,0.73,80097.124352
SMCI,"Super Micro Computer, Inc.",28.64,14.189055,0.0,16700.3136
MSFT,Microsoft Corporation,414.99,33.44561,0.75,3085547.60192
SXI,Standex International Corporati,186.56,39.80392,0.69,2206.59584
ARM,Arm Holdings plc,153.23,261.55737,0.0,167687.04512
ELS,"Equity Lifestyle Properties, In",65.16,33.392857,2.8399997999999997,13100.471296
HIW,"Highwoods Properties, Inc.",29.56,22.231344,6.710000000000001,3222.444032
PBH,Prestige Consumer Healthcare In,78.42,18.72439,0.0,3792.86016
AMZN,"Amazon.com, Inc.",234.64,50.786324,0.0,2499205.136384
NFLX,"Netflix, Inc.",973.24,49.256683,0.0,417815.92064
IWF,iShares Russell 1000 Growth ETF,410.73,37.763947,0.0,0.0
DAR,Darling Ingredients Inc.,36.65,23.123457,0.0,5957.938176
TIP,iShares TIPS Bond ETF,107.93,12.135956,0.0,0.0
NEOG,Neogen Corporation,11.48,0,0.0,2486.178304
ADNT,Adient plc,18.26,0,0.0,1462.947072
CHD,"Church & Dwight Company, Inc.",107.12,44.52321,1.06,25852.188672
ADSK,"Autodesk, Inc.",309.95,61.773808,0.0,67096.567808
INSP,"Inspire Medical Systems, Inc.",194.73,175.90909,0.0,5798.595072
ALEX,"Alexander & Baldwin, Inc.",17.77,21.768293,5.04,1296.49728
CRSR,"Corsair Gaming, Inc.",9.29,0,0.0,959.051968
ENS,EnerSys,98.18,13.768794,0.9900000000000001,3865.346816
ST,Sensata Technologies Holding pl,27.43,0,1.77,4062.212608
BXMT,"Blackstone Mortgage Trust, Inc.",18.03,0,10.4399994,3113.801728
AGG,iShares Core U.S. Aggregate Bon,97.6,124.234695,0.0,0.0
CTSH,Cognizant Technology Solutions ,82.76,18.276548,1.45000005,40960.02048
BFS,"Saul Centers, Inc.",36.77,19.634409,6.460000000000001,1261.42272
RUSHA,"Rush Enterprises, Inc.",61.65,16.114058,1.1900000000000002,4743.590912
GEF,Greif Inc.,62.33,13.193966,3.09,2934.30528
PALL,abrdn Physical Palladium Shares,90.67,0,0.0,0.0
ZION,Zions Bancorporation N.A.,58.29,11.6888895,2.91,8555.816448
THG,Hanover Insurance Group Inc,155.72,15.172447,2.35,5516.353024
JBGS,JBG SMITH Properties,15.38,0,4.5100003,1310.250752
AGCO,AGCO Corporation,106.38,46.207966,1.11,7795.208192
PSX,Phillips 66,120.84,23.621244,3.81,48679.0144
GDOT,Green Dot Corporation,9.08,0,0.0,477.088896
ALLE,Allegion plc,133.52,20.42,1.45000005,11538.1248
ETR,Entergy Corporation,81.18,19.679613,2.96,34768.400384
MRNA,"Moderna, Inc.",41.04,0,0.0,15169.524736
PCG,Pacific Gas & Electric Co.,15.69,12.2265625,0.64,34328.428544
JJSF,J & J Snack Foods Corp.,138.26,30.838203,2.27,2673.08928
QLYS,"Qualys, Inc.",139.73,30.774834,0.0,5101.0816
LRCX,Lam Research Corporation,80.73,24.63526,1.2200001,104146.010112
LTC,"LTC Properties, Inc.",34.23,14.763949,6.6300004999999995,1556.971648
MHO,"M/I Homes, Inc.",129.96,6.3825474,0.0,3422.401536
XLI,SPDR Select Sector Fund - Indus,139.33,26.408833,0.0,0.0
PGNY,"Progyny, Inc.",23.54,38.616665,0.0,1973.001856
STRA,"Strategic Education, Inc.",98.59,18.710476,2.4400001000000002,2413.452288
CLH,"Clean Harbors, Inc.",238.54,30.29909,0.0,12558.490624
VIAV,Viavi Solutions Inc.,9.99,0,0.0,2674.52928
CBRE,CBRE Group Inc,144.65,46.99351,0.0,44293.046272
CVX,Chevron Corporation,156.32,15.332992,4.17,261828.460544
FIZZ,National Beverage Corp.,42.18,21.237373,0.0,3936.493824
BOX,"Box, Inc.",33.23,41.7375,0.0,4798.276608
CNXC,Concentrix Corporation,53.1573,14.091643,2.7999999,3366.753536
ATR,"AptarGroup, Inc.",158.13,31.556223,1.15,10457.279488
NTAP,"NetApp, Inc.",122.44,22.486189,1.6400000000000001,24823.662592
EXR,Extra Space Storage Inc,154.71,40.957447,4.21,33966.393344
FR,"First Industrial Realty Trust, ",53.55,23.012932,2.77,7260.506112
EXPE,"Expedia Group, Inc.",171.95,22.23017,0.0,21940.748288
DBB,Invesco DB Base Metals Fund,18.85,3.3120568,0.0,0.0
BWX,SPDR Bloomberg International Tr,21.52,0,0.0,0.0
DD,"DuPont de Nemours, Inc.",76.66,60.000004,1.9800000000000002,32098.945024
GDYN,"Grid Dynamics Holdings, Inc.",22.57,753.0,0.0,1884.683776
REGN,"Regeneron Pharmaceuticals, Inc.",683.08,16.63733,0.0,73953.77152
INCY,Incyte Corporation,73.77,824.0,0.0,14286.9248
CROX,"Crocs, Inc.",107.01,7.4178777,0.0,5948.864
MCRI,"Monarch Casino & Resort, Inc.",85.88,18.83885,1.4099999,1569.325696
SNPS,"Synopsys, Inc.",526.36,56.808647,0.0,81227.644928
CNR,"Core Natural Resources, Inc.",92.36,6.6720824,1.11,4824.742912
CABO,"Cable One, Inc.",302.91,6.74828,3.88,1708.402432
WLK,Westlake Corporation,115.84,158.70833,1.8399999999999999,14707.233792
YOU,"Clear Secure, Inc.",23.47,27.523256,2.11,3299.716096
PMT,PennyMac Mortgage Investment Tr,12.89,9.927008,12.41,1181.309696
NVST,Envista Holdings Corporation,21.41,0,0.0,3531.4304
TKO,"TKO Group Holdings, Inc.",157.47,0,0.0,12603.549696
AMPH,"Amphastar Pharmaceuticals, Inc.",36.37,11.584718,0.0,1676.5984
BA,Boeing Company (The),179.53,0,0.0,132251.615232
TOL,"Toll Brothers, Inc.",140.69,9.047968,0.6,13565.897728
MTUS,Metallus Inc.,15.19,28.18868,0.0,634.864832
CURB,Curbline Properties Corp.,24.75,407.83334,0.0,2570.377728
MCW,"Mister Car Wash, Inc.",8.27,36.454548,0.0,2584.444928
ACGL,Arch Capital Group Ltd.,94.58,6.246309,0.0,35016.843264
ATO,Atmos Energy Corporation,142.71,20.8653,2.3699999,22149.187584
CALM,"Cal-Maine Foods, Inc.",115.8,8.390358,4.1300002000000005,5290.887168
CPK,Chesapeake Utilities Corporatio,123.11,24.898169,2.09,2771.13856
DXCM,"DexCom, Inc.",87.62,52.624245,0.0,33915.365376
CNS,Cohen & Steers Inc,88.83,29.84175,2.7199999999999998,4480.937472
KEY,KeyCorp,18.03,0,4.4799999999999995,19900.084224
USNA,"USANA Health Sciences, Inc.",34.86,11.508834,0.0,620.771136
EXPI,"eXp World Holdings, Inc.",11.5,0,1.76,1747.410432
TGI,"Triumph Group, Inc.",19.0,0,0.0,1449.544704
CF,"CF Industries Holdings, Inc.",92.2,14.613312,2.17,16046.384128
SEDG,"SolarEdge Technologies, Inc.",13.31,0,0.0,759.146304
PPBI,Pacific Premier Bancorp Inc,25.98,15.69697,5.41,2497.839872
VLY,Valley National Bancorp,10.25,14.89855,4.4899996,5744.32
HALO,"Halozyme Therapeutics, Inc.",56.42,18.754967,0.0,7206.137344
GPC,Genuine Parts Company,118.16,14.96139,3.44,16162.934784
X,United States Steel Corporation,36.53,23.471336,0.5499999999999999,8299.245568
DUK,Duke Energy Corporation (Holdin,112.26,20.105923,3.73,86510.256128
PI,"Impinj, Inc.",127.94,136.44086,0.0,3589.540352
PHIN,PHINIA Inc.,51.61,21.747864,1.97,2140.34176
A,"Agilent Technologies, Inc.",151.38,34.280544,0.0,43227.140096
MPW,"Medical Properties Trust, Inc.",4.7,0,6.819999999999999,2815.876096
PHM,"PulteGroup, Inc.",118.51,7.745405,0.7799999999999999,23334.230016
BBY,"Best Buy Co., Inc.",86.86,14.702055,4.04,18356.525056
SBAC,SBA Communications Corporation,199.14,31.160883,1.9800000000000002,21242.243072
CPER,United States Copper Index Fund,27.17,3.1083586,0.0,0.0
KLIC,"Kulicke and Soffa Industries, I",44.33,0,1.8499999999999999,2379.33312
UPS,"United Parcel Service, Inc.",114.9,16.922964,4.8699997,97480.45824
BG,Bunge Limited,77.65,9.648923,3.5700000000000003,10629.804032
SATS,EchoStar Corporation,27.47,0,0.0,7913.691648
SF,Stifel Financial Corporation,117.6,18.565706,1.46,11836.510208
HRMY,"Harmony Biosciences Holdings, I",39.54,18.374409,0.0,2211.103488
WSFS,WSFS Financial Corporation,55.6,12.698413,1.11,3284.792064
BYD,Boyd Gaming Corporation,77.81,14.572243,0.89,6775.025152
XLC,The Communication Services Sele,101.97,23.06511,0.0,0.0
AXTA,Axalta Coating Systems Ltd.,36.87,24.283783,0.0,7837.184
NEO,"NeoGenomics, Inc.",14.8,0,0.0,1835.562368
MBC,"MasterBrand, Inc.",17.82,15.192983,0.0,2201.423872
CDW,CDW Corporation,197.76,24.344742,1.26,26538.192896
ETD,Ethan Allen Interiors Inc.,31.72,12.979079,5.46,788.838592
IRDM,Iridium Communications Inc,28.42,30.913979,1.95,3273.129984
VICR,Vicor Corporation,50.7,511.4,0.0,2308.132352
JHG,Janus Henderson Group plc,43.66,17.550781,3.5700000000000003,7141.89312
FIX,"Comfort Systems USA, Inc.",433.86,33.441807,0.32,15545.068544
SMPL,The Simply Good Foods Company,38.3,26.950356,0.0,3839.216128
WAB,Westinghouse Air Brake Technolo,209.86,34.595673,0.38,35739.369472
AAPL,Apple Inc.,237.59,37.460316,0.42,3545215.7952
TRIP,"TripAdvisor, Inc.",17.48,67.53846,0.0,2446.739968
VMC,Vulcan Materials Company (Holdi,276.36,42.902973,0.67000003,36204.52352
SITM,SiTime Corporation,203.76,0,0.0,4770.520576
LLY,Eli Lilly and Company,823.23,87.684326,0.74,729417.187328
OZK,Bank OZK,50.87,8.353619,3.3800002000000005,5761.973248
ITGR,Integer Holdings Corporation,143.51,42.70871,0.0,4770.343424
EMN,Eastman Chemical Company,92.67,12.992177,3.58,11479.68
AWI,Armstrong World Industries Inc,152.15,26.680212,0.8200000000000001,6582.25408
PEB,Pebblebrook Hotel Trust,13.29,0,0.3,1571.569152
ISRG,"Intuitive Surgical, Inc.",580.18,89.21685,0.0,203965.005824
FHB,"First Hawaiian, Inc.",26.79,15.430168,3.88,3491.803392
CACI,"CACI International, Inc.",386.68,18.117262,0.0,8659.833856
PNFP,"Pinnacle Financial Partners, In",125.93,20.934563,0.73,9637.484544
V,Visa Inc.,343.05,34.490414,0.69,659335.610368
VRSN,"VeriSign, Inc.",214.01,25.058275,0.0,20661.499904
ASGN,ASGN Incorporated,88.87,22.275251,0.0,3898.882048
GHC,Graham Holdings Company,932.11,18.148106,0.7799999999999999,4025.12512
ASH,Ashland Inc.,63.74,0,2.2800000000000002,2995.642368
RUN,Sunrun Inc.,9.42,0,0.0,2030.268032
CINF,Cincinnati Financial Corporatio,139.04,7.042652,2.3599999,21422.972928
HOPE,"Hope Bancorp, Inc.",11.76,14.219512,4.62,1408.014976
JBLU,JetBlue Airways Corporation,6.32,0,0.0,2282.450688
REX,REX American Resources Corporat,42.36,10.921467,0.0,732.903616
HWKN,"Hawkins, Inc.",106.31,27.34271,0.62,2237.51936
DOW,Dow Inc.,38.55,24.87261,6.819999999999999,27476.086784
REZI,"Resideo Technologies, Inc.",22.99,20.660551,0.0,3309.809408
ENR,"Energizer Holdings, Inc.",34.15,65.36539,3.5099998,2450.849024
NMIH,NMI Holdings Inc,39.13,8.837528,0.0,3056.077824
DGX,Quest Diagnostics Incorporated,164.17,21.23698,1.9299999,18041.307136
CE,Celanese Corporation,72.17,7.0756974,3.94,7765.52448
SWKS,"Skyworks Solutions, Inc.",89.4,24.054201,3.35,14267.370496
DLX,Deluxe Corporation,23.42,18.701612,5.17,1026.67232
KMX,CarMax Inc,87.59,29.129251,0.0,13171.431424
KFY,Korn Ferry,71.6,15.145611,1.78,3648.465664
WTRG,"Essential Utilities, Inc.",35.46,17.829145,3.6700000000000004,9743.198208
TLT,iShares 20+ Year Treasury Bond ,88.34,0,0.0,0.0
GLW,Corning Incorporated,49.99,89.793106,2.19,44539.285504
XPEL,"XPEL, Inc.",42.72,23.960001,0.0,1159.263872
HOMB,"Home BancShares, Inc.",30.29,15.019901,2.6800001,6004.247552
CASH,"Pathward Financial, Inc.",80.44,11.639417,0.26,1923.039872
PAYO,Payoneer Global Inc.,10.91,31.176472,0.0,3780.097792
AMWD,American Woodmark Corporation,79.36,11.620896,0.0,1172.112256
FOUR,"Shift4 Payments, Inc.",121.56,66.583336,0.0,10798.700544
FXF,Invesco CurrencyShares Swiss Fr,97.6276,0,0.0,0.0
SRPT,"Sarepta Therapeutics, Inc.",114.45,73.84416,0.0,10862.488576
SBRA,"Sabra Health Care REIT, Inc.",16.76,40.756096,7.180000000000001,3953.368576
PWR,"Quanta Services, Inc.",309.29,56.85952,0.13,45406.9248
GBCI,"Glacier Bancorp, Inc.",49.65,29.565475,2.5700000000000003,5632.677376
TRV,"The Travelers Companies, Inc.",249.09,11.414339,1.76,55557.787648
TR,"Tootsie Roll Industries, Inc.",31.2,23.709925,1.16,2117.282688
TRGP,"Targa Resources, Inc.",204.46,35.587704,1.52,42914.799616
CC,Chemours Company (The),19.35,37.98,5.2699998,2837.315072
CADE,Cadence Bank,35.26,55.873016,2.78,6440.4736
MYRG,"MYR Group, Inc.",144.18,62.09211,0.0,2282.377472
COLB,"Columbia Banking System, Inc.",28.03,10.941176,5.12,5846.0544
IBKR,"Interactive Brokers Group, Inc.",219.17,31.331411,0.52,91873.181696
O,Realty Income Corporation,54.32,52.038097,5.8000002,47821.529088
WOLF,"Wolfspeed, Inc.",6.09,0,0.0,953.650304
LYV,"Live Nation Entertainment, Inc.",144.06,160.75555,0.0,33363.062784
MSTR,MicroStrategy Incorporated,340.09,0,0.0,84484.25984
FCN,"FTI Consulting, Inc.",198.75,22.428244,0.0,7021.71904
SLG,SL Green Realty Corp,66.2225,842.375,4.6,5095.155712
STT,State Street Corporation,102.23,12.377588,3.0299999,29344.403456
GAP,"Gap, Inc. (The)",24.62,11.1435175,2.7199999999999998,9077.325824
TTC,Toro Company (The),84.57,20.765585,1.78,8425.591296
BANC,"Banc of California, Inc.",16.22,30.807693,2.4899999999999998,2700.940032
VIR,"Vir Biotechnology, Inc.",10.31,0,0.0,1432.288
KEYS,Keysight Technologies Inc.,170.52,50.811966,0.0,30837.966848
USFD,US Foods Holding Corp.,71.72,30.44206,0.0,16522.363904
ORCL,Oracle Corporation,170.38,41.47805,0.83,475651.014656
MMC,"Marsh & McLennan Companies, Inc",220.83,26.513447,1.49,106514.538496
WWW,"Wolverine World Wide, Inc.",23.98,0,1.79,1787.896064
CWT,California Water Service Group,44.8,13.089596,2.6500002,2693.545728
PRGS,Progress Software Corporation,57.0,37.227276,1.0999999999999999,2486.384896
BURL,"Burlington Stores, Inc.",293.71,39.05502,0.0,18024.159232
JBHT,"J.B. Hunt Transport Services, I",173.36,30.794964,0.9199999999999999,17217.028096
SXT,Sensient Technologies Corporati,75.55,36.12919,2.17,3198.664192
RTX,RTX Corporation,128.98,36.323944,2.02,171635.032064
IEX,IDEX Corporation,224.11,34.722908,1.23000005,16985.49248
DRI,"Darden Restaurants, Inc.",196.19,22.313143,3.5000000000000004,22871.781376
ESS,"Essex Property Trust, Inc.",281.16,33.205368,3.44,18952.333312
WSM,"Williams-Sonoma, Inc.",217.54,25.014202,1.66,26019.64544
EXEL,"Exelixis, Inc.",32.93,21.387098,0.0,9466.944512
KTB,"Kontoor Brands, Inc.",95.63,20.733635,2.26,5064.746496
HELE,Helen of Troy Limited,63.59,12.531441,0.0,1412.025088
GD,General Dynamics Corporation,256.93,18.867842,2.16,69472.231424
XNCR,"Xencor, Inc.",18.5,0,0.0,1279.27104
CPF,Central Pacific Financial Corp ,29.44,15.172588,3.64,808.990784
ATI,ATI Inc.,57.79,21.957693,0.0,8143.489536
GPN,Global Payments Inc.,112.91,21.292452,0.89,28719.761408
VOYA,"Voya Financial, Inc.",70.79,11.250396,2.54,6830.543872
SPSM,SPDR Portfolio S&P 600 Small Ca,46.63,18.068907,0.0,0.0
ACAD,ACADIA Pharmaceuticals Inc.,18.69,23.923079,0.0,3104.874752
CTS,CTS Corporation,51.23,26.33505,0.31,1538.60096
AVB,"AvalonBay Communities, Inc.",219.88,30.302324,3.0700000000000003,31506.915328
EXPD,Expeditors International of Was,113.74,22.14035,1.2899999500000001,15898.474496
OTIS,Otis Worldwide Corporation,95.36,23.444715,1.63,38116.569088
CERT,"Certara, Inc.",14.0,0,0.0,2290.859264
DFS,Discover Financial Services,202.48,11.348194,1.4199998999999999,50536.128512
HNI,HNI Corporation,50.66,19.321705,2.6500002,2383.029248
VVV,Valvoline Inc.,37.74,22.766872,0.0,4760.730624
AIZ,"Assurant, Inc.",218.67,15.359743,1.49,11036.535808
UNF,Unifirst Corporation,215.75,27.40665,0.6799999999999999,3978.979584
ONTO,Onto Innovation Inc.,205.18,55.191372,0.0,10113.36192
IPGP,IPG Photonics Corporation,73.53,0,0.0,3171.383296
DLB,Dolby Laboratories,87.32,31.011112,1.6900001000000002,8069.65504
TNC,Tennant Company,87.0,15.082891,1.38,1614.001792
