symbol,companyName,previousClose,trailingPE,dividendYield,marketCap
SPG,"Simon Property Group, Inc.",209.86,14.696106,409.0,80301.09696
THRM,Gentherm Inc,35.81,49.219177,0.0,1101.875712
PWR,"Quanta Services, Inc.",714.85,96.728645,6.0,105379.733504
ACI,"Albertsons Companies, Inc.",14.41,33.625,0.0,6651.493376
URI,"United Rentals, Inc.",1048.97,27.497704,74.0,67458.441216
ALLE,Allegion plc,130.18,18.247269,157.0,11478.454272
AME,"AMETEK, Inc.",231.27,35.918304,59.0,54417.379328
FN,Fabrinet,584.38,49.292095,0.0,20557.672448
LOW,"Lowe's Companies, Inc.",217.27,18.782755,223.0,124589.113344
FIS,Fidelity National Information S,38.58,7.405039,425.0,19749.951488
CMS,CMS Energy Corporation,73.31,20.32687,308.0,22668.521472
TKO,"TKO Group Holdings, Inc.",194.53,74.17164,155.0,37992.083456
CWST,"Casella Waste Systems, Inc.",86.1,790.7273,0.0,5532.792832
DDOG,"Datadog, Inc.",226.63,571.7949,0.0,79379.120128
HTLD,"Heartland Express, Inc.",14.33,0,52.0,1118.951168
VTRS,Viatris Inc.,15.73,0,0.0,17899.175936
SCI,Service Corporation Internation,72.57,19.160952,193.0,10019.453952
BYD,Boyd Gaming Corporation,83.88,3.7435896,88.0,6294.278144
FOX,Fox Corporation,46.73,12.355264,117.0,19714.33472
BSY,"Bentley Systems, Incorporated",29.34,33.770115,93.0,8925.545472
ENR,"Energizer Holdings, Inc.",19.97,7.882784,0.0,1473.54944
DLB,Dolby Laboratories,51.23,20.765873,267.0,4950.319616
RYN,Rayonier Inc. REIT,20.73,45.608692,488.0,6344.983552
J,Jacobs Solutions Inc.,122.85,35.57941,114.99999999999999,14284.243968
ALGN,"Align Technology, Inc.",173.53,30.653198,0.0,13040.229376
LMAT,"LeMaitre Vascular, Inc.",92.21,34.54044,107.0,2146.827008
EPC,Edgewell Personal Care Company,22.56,0,265.0,1064.93952
EL,"Estee Lauder Companies, Inc. (T",82.46,0,0.0,30683.826176
MOG-A,Moog Inc.,411.37,46.127396,0.0,12962.917376
NX,Quanex Building Products Corpor,16.18,0,0.0,780.77536
FXA,Invesco CurrencyShares Australi,69.42,0,100.0,0.0
IPGP,IPG Photonics Corporation,113.64,173.54411,0.0,5008.771072
APG,APi Group Corporation,41.81,0,0.0,18429.519872
APLE,"Apple Hospitality REIT, Inc.",16.25,22.726027,586.0,3916.360704
CBSH,"Commerce Bancshares, Inc.",54.72,13.447174,199.0,7978.38336
PBI,Pitney Bowes Inc.,17.38,16.826923,227.99999999999997,2370.224896
QCOM,QUALCOMM Incorporated,212.97,24.339075,172.0,238319.94368
GRMN,Garmin Ltd.,231.89,26.167599,0.0,45166.923776
TRIP,"TripAdvisor, Inc.",12.61,117.86364,0.0,1508.622592
FBNC,First Bancorp,60.29,20.7372,0.0,2513.96992
LKQ,LKQ Corporation,25.02,12.9,457.0,6573.603328
AVB,"AvalonBay Communities, Inc.",179.63,21.97274,0.0,25156.755456
VRT,"Vertiv Holdings, LLC",317.58,83.6809,8.0,127927.427072
EWT,iShares MSCI Taiwan ETF,105.11,27.271915,97.0,0.0
ZION,Zions Bancorporation N.A.,66.15,10.274844,270.0,9733.065728
PLTR,Palantir Technologies Inc.,130.63,144.34831,0.0,307982.66368
SKYW,"SkyWest, Inc.",91.72,8.881112,0.0,3673.731584
PAYC,"Paycom Software, Inc.",123.72,14.450231,115.99999999999999,5821.392896
BKNG,Booking Holdings Inc. Common St,171.63,22.63241,0.0,133108.621312
JOE,St. Joe Company (The),63.48,34.165806,0.0,3785.59872
LAKE,"Lakeland Industries, Inc.",10.08,0,0.0,99.481176
NXRT,"NexPoint Residential Trust, Inc",26.62,0,771.0,1390.180096
PAG,"Penske Automotive Group, Inc.",171.33,12.668113,314.0,11519.269888
AOR,iShares Core 60/40 Balanced All,69.16,22.74007,247.00000000000003,0.0
LYB,LyondellBasell Industries NV,61.81,0,658.0,19389.681664
TDC,Teradata Corporation,31.74,7.0663614,0.0,2905.807872
CB,Chubb Limited,327.96,11.435643,124.0,125433.954304
LNN,Lindsay Corporation,116.1,21.77331,0.0,1245.151232
A,"Agilent Technologies, Inc.",124.33,25.514055,0.0,35885.801472
CALX,"Calix, Inc",37.54,77.44898,0.0,2420.538368
SOLS,Solstice Advanced Materials Inc,85.14,71.90756,36.0,13588.881408
BRO,"Brown & Brown, Inc.",59.04,19.250814,108.0,20031.817728
EMN,Eastman Chemical Company,72.12,20.950867,459.0,8289.228288
DCH,Dauch Corporation,6.17,0,0.0,1497.784064
ZD,"Ziff Davis, Inc.",44.32,39.34188,0.0,1695.53344
RDNT,"RadNet, Inc.",52.82,0,0.0,4225.804288
SLVM,Sylvamo Corporation,39.59,15.8007965,446.0,1575.935104
XLC,State Street Communication Serv,109.2,16.65017,121.0,0.0
WDFC,WD-40 Company,225.75,38.575554,179.0,3057.20192
ALLY,Ally Financial Inc.,45.5,11.041263,0.0,13943.735296
EA,Electronic Arts Inc.,203.02,57.59259,0.0,50689.41312
CVCO,"Cavco Industries, Inc.",586.05,25.073364,0.0,4621.9904
AMN,AMN Healthcare Services Inc,32.38,0,0.0,1201.591936
MCK,McKesson Corporation,779.8,19.542566,42.0,87882.063872
TEL,TE Connectivity plc,212.2,22.230848,137.0,63528.20224
ICHR,Ichor Holdings,89.45,0,0.0,3438.24
AGCO,AGCO Corporation,111.97,10.960464,106.0,8229.953536
OC,Owens Corning Inc,123.78,0,231.0,10318.8992
GEO,Geo Group Inc (The) REIT,28.86,14.862945,0.0,3912.343552
AHR,"American Healthcare REIT, Inc.",46.52,78.847466,213.0,9616.72192
AEIS,"Advanced Energy Industries, Inc",353.32,77.62291,11.0,14907.570176
OKLO,Oklo Inc.,58.82,0,0.0,10643.028992
EGBN,"Eagle Bancorp, Inc.",27.24,0,0.0,841.67904
ORLY,"O'Reilly Automotive, Inc.",88.4,28.194805,0.0,71965.61408
GEHC,GE HealthCare Technologies Inc.,61.15,14.769784,0.0,28016.785408
ET,Energy Transfer LP,18.75,15.624999,0.0,64521.736192
OVV,Ovintiv Inc. (DE),53.61,17.240131,224.00000000000003,14728.184832
VCEL,Vericel Corporation,39.13,93.255806,0.0,2047.835904
BXP,"BXP, Inc.",63.06,32.51256,0.0,11536.748544
EFOR,"Everforth, Inc.",20.06,8.48,0.0,782.28
CHH,"Choice Hotels International, In",113.79,15.519568,0.0,5231.981568
AES,The AES Corporation,14.61,7.6145835,480.99999999999994,10426.364928
NGVT,Ingevity Corporation,71.75,0,0.0,2552.589824
SF,Stifel Financial Corporation,73.46,14.335282,0.0,11281.166336
GPN,Global Payments Inc.,66.36,24.588234,146.0,18294.58944
NI,NiSource Inc,46.77,23.512438,250.99999999999997,22658.297856
AOS,A.O. Smith Corporation,57.88,15.525333,236.0,8024.382464
LAMR,Lamar Advertising Company,149.1,27.610699,424.0,15185.748992
PRA,ProAssurance Corporation,24.58,19.563492,0.0,1272.130432
GAP,"Gap, Inc. (The)",20.94,8.392857,322.0,7613.554688
BRBR,"BellRing Brands, Inc.",9.07,7.3333335,0.0,1099.98848
SAH,"Sonic Automotive, Inc.",78.13,25.466877,0.0,2551.399424
WS,"Worthington Steel, Inc.",39.2,16.970833,0.0,2069.34208
NABL,"N-able, Inc.",3.05,0,0.0,576.437568
MSCI,MSCI Inc.,596.89,33.172943,135.0,42268.54912
BLDR,"Builders FirstSource, Inc.",76.14,30.759542,0.0,8668.250112
ACLS,"Axcelis Technologies, Inc.",175.445,58.23913,0.0,5763.52768
FER,Ferrovial N.V.,68.73,49.0922,238.0,49562.64448
DHR,Danaher Corporation,177.76,34.268856,0.0,125395.72224
WSC,WillScot Holdings Corporation,27.84,0,98.0,5219.886592
EME,"EMCOR Group, Inc.",827.5,28.073492,16.0,37255.503872
TXRH,"Texas Roadhouse, Inc.",173.54,28.349283,178.0,11683.439616
TNL,Travel   Leisure Co.,75.93,21.36769,319.0,4788.585472
VLY,Valley National Bancorp,13.91,12.693694,310.0,7807.712256
ADP,"Automatic Data Processing, Inc.",218.76,20.374067,306.0,87305.961472
JNK,State Street SPDR Bloomberg Hig,96.06,20.194847,659.0,0.0
RMD,ResMed Inc.,186.29,18.172447,0.0,27361.98656
WOR,"Worthington Enterprises, Inc.",59.04,183.0303,0.0,2992.613632
FFBC,First Financial Bancorp.,31.46,11.169612,0.0,3316.817664
DBP,Invesco DB Precious Metals Fund,99.2031,10.686275,231.99999999999997,0.0
DELL,Dell Technologies Inc.,419.32,32.577568,62.0,265400.205312
IEUR,iShares Core MSCI Europe ETF,74.57,17.729246,277.0,0.0
MAC,Macerich Company (The),23.0,0,286.0,6969.247232
NLY,Annaly Capital Management Inc.,22.16,7.164516,1328.0,16274.960384
FIX,"Comfort Systems USA, Inc.",1931.77,56.795902,14.000000000000002,69221.29408
UE,Urban Edge Properties,22.29,26.199999,365.0,2956.526848
CME,CME Group Inc.,252.54,21.405735,199.0,89022.701568
ENTG,"Entegris, Inc.",157.34,111.03727,26.0,27226.671104
VEEV,Veeva Systems Inc.,154.85,27.180853,0.0,24902.557696
AVNT,Avient Corporation,36.585,21.895348,292.0,3453.8048
TFX,Teleflex Incorporated,124.96,2116.6667,106.0,5622.317056
KMI,"Kinder Morgan, Inc.",31.33,21.201342,0.0,70282.248192
SLG,SL Green Realty Corp,48.9,0,527.0,3893.261568
PRIM,Primoris Services Corporation,101.66,22.36203,0.0,5496.025088
CRBG,Corebridge Financial Inc.,29.34,72.95,0.0,13327.47264
KHC,The Kraft Heinz Company,23.2,0,672.0,27059.44576
GMED,"Globus Medical, Inc.",75.42,18.511683,0.0,10755.047424
EVR,Evercore Inc.,367.04,20.93018,95.0,14379.053056
CXM,"Sprinklr, Inc.",5.12,42.0,0.0,1180.513024
WMS,"Advanced Drainage Systems, Inc.",139.16,26.945053,56.00000000000001,11268.760576
PEG,Public Service Enterprise Group,79.4,17.674778,331.0,39810.895872
INDB,Independent Bank Corp.,81.07,16.11332,0.0,3910.646784
GHC,Graham Holdings Company,1125.43,16.927832,0.0,4930.146816
MGM,MGM Resorts International,46.94,64.16438,0.0,11984.07168
ACT,"Enact Holdings, Inc.",42.64,9.175324,0.0,5917.676032
MSA,MSA Safety Incorporated,160.2,22.184885,133.0,6346.125824
HE,"Hawaiian Electric Industries, I",13.11,17.594595,0.0,2247.71584
ITGR,Integer Holdings Corporation,89.5,22.570719,0.0,3088.532224
ROST,"Ross Stores, Inc.",233.25,32.55944,76.0,74677.837824
LZ,"LegalZoom.com, Inc.",5.57,91.66667,0.0,944.062656
EXLS,"ExlService Holdings, Inc.",27.86,16.515923,0.0,3961.66144
SEM,Select Medical Holdings Corpora,16.55,15.457944,151.0,2051.151872
ARM,Arm Holdings plc,418.88,529.4699,0.0,469377.908736
GEN,Gen Digital Inc.,23.925,15.401274,204.0,14566.85056
DAR,Darling Ingredients Inc.,53.79,38.898552,0.0,8531.22048
TSN,"Tyson Foods, Inc.",56.2,43.669292,356.0,19529.097216
UTI,Universal Technical Institute I,38.75,53.092102,0.0,2221.72672
GE,GE Aerospace,357.03,44.42733,0.0,373672.869888
EIX,Edison International,70.9,7.8141303,487.0,27662.83776
TKR,Timken Company (The),139.4,32.354546,103.0,9893.238784
KMB,Kimberly-Clark Corporation,101.47,19.837523,491.0,34043.8016
WRB,W.R. Berkley Corporation,68.09,14.233051,59.0,25009.55136
TFC,Truist Financial Corporation,48.17,11.962872,423.00000000000006,60213.3504
VNT,Vontier Corporation,29.04,10.568905,0.0,4211.328
BHF,"Brighthouse Financial, Inc.",63.22,0,0.0,3633.445888
SCHW,Charles Schwab Corporation (The,94.51,18.230616,137.0,159478.726656
LGND,Ligand Pharmaceuticals Incorpor,263.14,35.838333,0.0,5508.886528
GWRE,"Guidewire Software, Inc.",111.17,57.989246,0.0,8980.031488
TYL,"Tyler Technologies, Inc.",287.71,38.470345,0.0,11474.512896
UAA,"Under Armour, Inc.",5.7,0,0.0,2583.52896
MDU,"MDU Resources Group, Inc.",20.89,23.141304,0.0,4449.73824
AMCR,Amcor plc,40.77,32.864002,628.0,18993.16224
FMC,FMC Corporation,11.98,0,276.0,1444.27328
EFA,iShares MSCI EAFE ETF,103.78,18.546741,310.0,0.0
GPC,Genuine Parts Company,106.12,247.04546,0.0,15122.573312
BWZ,State Street SPDR Bloomberg Sho,26.81,0,204.99999999999997,0.0
NWN,Northwest Natural Holding Compa,48.87,16.78767,399.0,2062.77888
MC,Moelis & Company,66.33,24.165468,375.0,4996.601344
NTRS,Northern Trust Corporation,174.95,18.02199,183.0,31848.484864
LUMN,"Lumen Technologies, Inc.",8.1,0,0.0,8448.5504
MTCH,"Match Group, Inc.",35.31,13.530536,0.0,8269.298688
PEP,"Pepsico, Inc.",141.59,22.295134,0.0,194132.95104
R,"Ryder System, Inc.",266.1,21.892769,133.0,10190.052352
P,"Everpure, Inc.",72.67,113.04545,0.0,24800.731136
LECO,"Lincoln Electric Holdings, Inc.",269.57,28.432852,0.0,15079.057408
ALG,"Alamo Group, Inc.",156.17,19.300241,83.0,1963.362176
LZB,La-Z-Boy Incorporated,40.24,19.83,276.0,1635.934208
NSC,Norfolk Southern Corporation,300.53,25.280539,174.0,67396.165632
ATR,"AptarGroup, Inc.",119.99,20.60274,157.0,7678.860288
HZO,"MarineMax, Inc.  (FL)",33.1,0,0.0,769.883968
MCRI,"Monarch Casino & Resort, Inc.",127.76,22.145763,94.0,2319.151872
MAR,Marriott International,394.61,41.5304,73.0,104473.43616
FITB,Fifth Third Bancorp,52.58,17.757576,0.0,47798.874112
ALGT,Allegiant Travel Company,95.89,0,0.0,2708.176896
DRH,Diamondrock Hospitality Company,11.87,26.76087,299.0,2526.923264
VITL,"Vital Farms, Inc.",10.85,10.009616,0.0,446.052416
AZO,"AutoZone, Inc.",3059.63,21.070406,0.0,50162.470912
CORN,Teucrium Corn Fund ETV,17.15,0,0.0,0.0
CARG,"CarGurus, Inc.",29.36,15.8,0.0,2707.416576
MNRO,"Monro, Inc.",15.19,518.3334,700.0,466.892896
TROW,"T. Rowe Price Group, Inc.",108.12,11.53805,0.0,23065.800704
MRP,"Millrose Properties, Inc.",28.06,10.179212,1059.0,4715.76064
FSLR,"First Solar, Inc.",254.8,16.636541,0.0,27690.73152
PPL,PPL Corporation,35.33,21.705523,313.0,26618.155008
PRSU,Pursuit Attractions and Hospita,48.68,47.166664,0.0,1398.265472
CCS,"Century Communities, Inc.",59.89,14.245495,0.0,1819.658624
PTCT,"PTC Therapeutics, Inc.",78.53,0,0.0,6551.339008
LCII,LCI Industries,89.73,11.264706,496.0,2232.29568
LIF,"Life360, Inc.",47.04,28.011429,0.0,3972.173312
AOK,iShares Core 30/70 Conservative,41.29,22.696636,328.0,0.0
USFD,US Foods Holding Corp.,93.75,30.946129,0.0,20240.574464
CRI,"Carter's, Inc.",41.32,17.084337,243.00000000000003,1567.603968
MCD,McDonald's Corporation,283.82,22.987623,0.0,197954.02752
PKG,Packaging Corporation of Americ,229.26,27.79369,261.0,20405.372928
ADUS,Addus HomeCare Corporation,93.87,17.385609,0.0,1758.781952
BMY,Bristol-Myers Squibb Company,55.28,15.126051,451.0,110271.848448
CNC,Centene Corporation,60.64,0,0.0,30131.492864
POOL,Pool Corporation,194.34,18.306349,263.0,7251.793408
EXTR,"Extreme Networks, Inc.",30.83,261.5,0.0,4103.816192
HAL,Halliburton Company,36.23,19.298344,0.0,29180.444672
HL,Hecla Mining Company,16.06,23.130434,9.0,10704.569344
ASB,Associated Banc-Corp,28.94,10.138888,0.0,5516.376576
CVS,CVS Health Corporation,99.16,43.122807,264.0,125449.17504
ESS,"Essex Property Trust, Inc.",274.4,30.788525,369.0,18865.78688
LII,"Lennox International, Inc.",516.11,23.653042,103.0,18528.546816
MLI,"Mueller Industries, Inc.",138.33,18.006554,0.0,15191.297024
SXT,Sensient Technologies Corporati,111.05,33.573963,147.0,4830.725632
ALL,Allstate Corporation (The),221.66,4.8931413,194.0,56933.7856
SCSC,"ScanSource, Inc.",48.64,15.085107,0.0,1008.706368
COHU,"Cohu, Inc.",65.45,0,0.0,3273.969152
NLR,VanEck Uranium and Nuclear ETF,124.65,26.277266,238.0,0.0
BLKB,"Blackbaud, Inc.",26.77,9.166101,0.0,1242.004096
HUBG,"Hub Group, Inc.",43.63,25.488504,111.00000000000001,2712.158208
UNFI,"United Natural Foods, Inc.",49.65,0,0.0,3129.444608
OLLI,Ollie's Bargain Outlet Holdings,77.47,19.03713,0.0,4649.462784
NHC,National HealthCare Corporation,191.1,25.60737,135.0,3147.826176
UCB,"United Community Banks, Inc.",32.56,12.032967,0.0,3934.096384
OMCL,"Omnicell, Inc.",38.5,88.75,0.0,1775.95136
EFX,"Equifax, Inc.",154.84,27.100351,134.0,18569.283584
RGA,"Reinsurance Group of America, I",211.83,11.436175,178.0,13793.140736
POR,Portland General Electric Co,49.8,22.401785,419.00000000000006,5807.33184
SBCF,Seacoast Banking Corporation of,30.6,20.697987,243.00000000000003,2999.090432
GEV,GE Vernova Inc.,1048.86,32.457737,20.0,298206.625792
WSO,"Watsco, Inc.",384.38,32.92611,339.0,16518.148096
IBOC,International Bancshares Corpor,73.59,10.979104,189.0,4574.052352
BWX,State Street SPDR Bloomberg Int,21.87,0,231.99999999999997,0.0
FCPT,"Four Corners Property Trust, In",24.44,22.063063,589.0,2687.757824
PCG,Pacific Gas & Electric Co.,16.44,12.775194,119.0,36292.661248
CUBI,"Customers Bancorp, Inc",74.96,9.545341,0.0,2563.603456
OSIS,"OSI Systems, Inc.",217.51,25.489702,0.0,3672.058112
GOOGL,Alphabet Inc.,363.79,28.093893,24.0,4490912.595968
REGN,"Regeneron Pharmaceuticals, Inc.",607.93,14.898389,61.0,63945.519104
DECK,Deckers Outdoor Corporation,105.72,15.542735,0.0,15153.301504
PH,Parker-Hannifin Corporation,945.97,35.150074,0.0,120194.37568
PI,"Impinj, Inc.",123.62,0,0.0,3920.401664
DLX,Deluxe Corporation,23.43,10.150443,509.0,1050.286336
KMPR,Kemper Corporation,25.13,34.76389,0.0,1473.622016
CR,Crane Company,209.15,39.28702,49.0,12409.547776
HWKN,"Hawkins, Inc.",158.34,41.291557,47.0,3369.166848
SPGI,S&P Global Inc.,418.02,25.991144,90.0,121632.325632
ARCB,ArcBest Corporation,145.85,59.233604,30.0,3217.784064
VYX,NCR Voyix Corporation,7.52,26.75,0.0,1032.17568
SFM,"Sprouts Farmers Market, Inc.",79.66,15.449136,0.0,7569.6256
DKS,Dick's Sporting Goods Inc,224.83,22.66148,0.0,20850.511872
CROX,"Crocs, Inc.",124.53,0,0.0,6213.69088
BJRI,"BJ's Restaurants, Inc.",52.4,27.41206,0.0,1146.473216
EXC,Exelon Corporation,45.56,16.658182,0.0,46873.165824
ETSY,"Etsy, Inc.",72.83,28.333334,0.0,7017.575936
CPRI,Capri Holdings Limited,19.73,31.26154,0.0,2340.547584
JKHY,"Jack Henry & Associates, Inc.",124.22,17.629889,184.0,8968.740864
XHB,State Street SPDR S&P Homebuild,107.33,19.055037,76.0,0.0
CMCSA,Comcast Corporation,22.69,4.3980393,0.0,80125.09184
ATO,Atmos Energy Corporation,169.64,20.923738,236.0,28394.73152
LMT,Lockheed Martin Corporation,532.32,24.76733,0.0,117806.481408
NWE,"NorthWestern Energy Group, Inc.",69.24,25.691175,377.0,4298.180096
FCX,"Freeport-McMoRan, Inc.",69.06,36.338623,86.0,98731.606016
BNDX,Vanguard Total International Bo,48.31,0,446.0,0.0
TDG,Transdigm Group Incorporated,1316.75,41.496723,0.0,74297.1392
UGI,UGI Corporation,33.62,11.90493,438.0,7248.651776
SPXC,"SPX Technologies, Inc.",235.29,46.368324,0.0,12164.25472
DOC,"Healthpeak Properties, Inc.",19.4,61.125,607.0,13485.048832
LHX,"L3Harris Technologies, Inc.",313.17,31.97614,0.0,54923.476992
ACM,AECOM,69.42,14.365344,167.0,8843.661312
ANIP,"ANI Pharmaceuticals, Inc.",80.52,20.329922,0.0,1807.174784
RYAN,"Ryan Specialty Holdings, Inc.",35.28,42.646343,147.0,9231.277056
PECO,"Phillips Edison & Company, Inc.",40.49,44.22826,0.0,5644.230144
KSS,Kohl's Corporation,16.59,7.2478986,303.0,1956.149888
EAT,"Brinker International, Inc.",158.8,16.07115,0.0,7071.768064
PPLT,abrdn Physical Platinum Shares ,15.67,0,0.0,0.0
OSW,OneSpaWorld Holdings Limited,26.76,36.70667,76.0,2794.703872
KVUE,Kenvue Inc.,18.01,21.57143,0.0,34790.559744
TILE,"Interface, Inc.",30.93,15.214953,0.0,1890.309632
SARO,"StandardAero, Inc.",27.16,31.534092,0.0,9226.09664
WTS,"Watts Water Technologies, Inc.",336.32,31.49176,65.0,11482.793984
THC,Tenet Healthcare Corporation,178.5,8.969336,0.0,14864.662528
STAG,"Stag Industrial, Inc.",37.27,29.302326,403.0,7378.726912
LRN,"Stride, Inc.",84.28,12.957747,0.0,3521.056768
ALV,"Autoliv, Inc.",116.32,12.727664,284.0,8851.841024
ARI,Apollo Commercial Real Estate F,10.72,13.37037,0.0,1418.15872
HTZ,"Hertz Global Holdings, Inc",4.83,0,0.0,1594.610816
ARR,"ARMOUR Residential REIT, Inc.",16.68,6.7309237,1689.9999999999998,2079.012864
SAIA,"Saia, Inc.",425.86,45.802105,0.0,11575.027712
TT,Trane Technologies plc,472.51,36.985462,0.0,106858.217472
FXB,Invesco CurrencyShares British ,127.72,0,223.0,0.0
BFS,"Saul Centers, Inc.",35.51,33.990566,644.0,1244.751744
AAL,"American Airlines Group, Inc.",15.42,51.580643,0.0,10575.548416
XLV,State Street Health Care Select,150.71,24.096712,168.0,0.0
CACI,"CACI International, Inc.",494.94,19.265594,0.0,10303.82592
WMG,Warner Music Group Corp.,28.52,33.535717,264.0,14693.909504
TMP,Tompkins Financial Corporation,87.93,7.639008,297.0,1284.396672
UHT,Universal Health Realty Income ,38.77,29.578127,750.0,525.330144
GNTX,Gentex Corporation,25.38,14.578652,187.0,5526.10048
MIDD,The Middleby Corporation,164.77,23.59726,0.0,7788.64896
EWJ,iShares MSCI Japan Index Fund,94.45,19.784088,392.0,0.0
WT,"WisdomTree, Inc.",18.15,44.658535,65.0,2800.35456
OLN,Olin Corporation,23.0,0,336.0,2506.889984
WINA,Winmark Corporation,400.54,36.131767,0.0,1432.2848
KIM,Kimco Realty Corporation (HC),24.49,28.022987,0.0,16441.621504
WLY,"John Wiley & Sons, Inc.",45.42,11.225962,328.0,2396.783872
NTCT,"NetScout Systems, Inc.",39.22,30.515385,0.0,2836.21504
YUM,"Yum! Brands, Inc.",154.07,24.514517,190.0,41891.672064
LAD,"Lithia Motors, Inc.",293.02,10.287858,74.0,6724.296192
FWRD,Forward Air Corporation,13.56,0,0.0,430.73312
ACAD,ACADIA Pharmaceuticals Inc.,21.6,9.782805,0.0,3702.11968
TJX,"TJX Companies, Inc. (The)",164.13,31.86965,114.99999999999999,180961.624064
GILD,"Gilead Sciences, Inc.",125.45,16.838097,258.0,153656.68864
RELY,"Remitly Global, Inc.",20.43,43.958336,0.0,4442.838528
BLD,TopBuild Corp.,410.89,24.015203,0.0,12003.93728
RWT,"Redwood Trust, Inc.",5.13,0,1366.0,646.113152
NDSN,Nordson Corporation,290.22,31.581646,0.0,16488.055808
SITM,SiTime Corporation,677.21,0,0.0,19244.343296
BANR,Banner Corporation,64.76,10.914142,302.0,2203.241728
PAHC,Phibro Animal Health Corporatio,30.84,13.669529,151.0,1291.986176
IBM,International Business Machines,262.35,22.063774,250.0,234125.443072
WAB,Westinghouse Air Brake Technolo,271.86,38.67655,0.0,46462.746624
SO,Southern Company (The),92.53,23.808182,322.0,104940.453888
JBGS,JBG SMITH Properties,13.89,0,488.0,858.831168
OGS,"ONE Gas, Inc.",76.05,17.327314,353.0,4817.652224
UNIT,Uniti Group Inc.,11.69,2.6157305,0.0,2826.374144
IFF,International Flavors & Fragran,75.65,23.752323,206.0,19586.883584
ALK,"Alaska Air Group, Inc.",48.27,100.53061,0.0,5488.991232
AR,Antero Resources Corporation,33.9,10.75081,0.0,10292.752384
GPI,"Group 1 Automotive, Inc.",305.07,11.9026985,0.0,3726.038272
STX,Seagate Technology Holdings PLC,1066.07,101.73288,28.999999999999996,242141.790208
CHDN,"Churchill Downs, Incorporated",87.76,16.255985,49.0,6152.146432
VECO,Veeco Instruments Inc.,75.78,209.60527,0.0,4861.31712
RSP,Invesco S&P 500 Equal Weight ET,208.99,22.71664,149.0,0.0
DV,"DoubleVerify Holdings, Inc.",10.37,31.303028,0.0,1585.28512
BJ,"BJ's Wholesale Club Holdings, I",86.79,19.590805,0.0,10882.081792
HLT,Hilton Worldwide Holdings Inc.,349.3,53.258015,17.0,79412.854784
XRAY,DENTSPLY SIRONA Inc.,10.03,0,0.0,2069.37472
MRTN,"Marten Transport, Ltd.",16.59,93.61111,0.0,1374.77696
VSH,"Vishay Intertechnology, Inc.",60.23,6490.0005,66.0,8833.267712
QDEL,QuidelOrtho Corporation,13.13,0,0.0,932.17088
MLM,"Martin Marietta Materials, Inc.",591.08,38.165413,55.00000000000001,36575.158272
AFG,"American Financial Group, Inc.",133.35,12.621082,0.0,11042.139136
FRT,Federal Realty Investment Trust,120.48,20.864819,0.0,10464.106496
NOVT,Novanta Inc.,151.43,110.92857,0.0,5530.746368
REX,REX American Resources Corporat,43.27,15.657144,0.0,1443.989504
NDAQ,"Nasdaq, Inc.",83.29,24.771084,125.0,46510.075904
NNN,"NNN REIT, Inc.",45.13,21.95122,0.0,8561.167872
VMI,"Valmont Industries, Inc.",565.31,31.719133,0.0,11071.80032
LBRT,Liberty Energy Inc.,27.17,29.868132,128.0,4435.54304
ATMU,Atmus Filtration Technologies I,50.87,20.309805,43.0,4229.815296
HPQ,HP Inc.,23.18,8.703704,0.0,21491.283968
BC,Brunswick Corporation,80.73,0,214.0,5429.914112
DEI,"Douglas Emmett, Inc.",11.54,0,626.0,2354.65344
PYPL,"PayPal Holdings, Inc.",42.08,7.97561,128.0,37498.302464
KNTK,Kinetik Holdings Inc.,45.73,18.537848,0.0,7777.951744
COHR,Coherent Corp.,378.85,184.63034,0.0,76215.21408
ABNB,"Airbnb, Inc.",140.54,35.162964,0.0,84521.033728
CC,Chemours Company (The),22.02,0,0.0,3273.72288
SWX,"Southwest Gas Holdings, Inc.",87.1,26.812122,293.0,6403.728896
UAL,"United Airlines Holdings, Inc.",115.83,10.583184,0.0,38403.088384
SMTC,Semtech Corporation,150.2,0,0.0,14739.308544
UTHR,United Therapeutics Corporation,551.47,19.851646,0.0,22776.49408
SANM,Sanmina Corporation,242.77,51.271763,0.0,12943.318016
WABC,Westamerica Bancorporation,57.76,12.857462,321.0,1355.95968
BRKR,Bruker Corporation,54.73,0,36.0,8711.872512
BILL,"BILL Holdings, Inc.",32.19,Infinity,0.0,3233.90592
STEL,"Stellar Bancorp, Inc.",38.28,18.65534,155.0,1956.882304
ELV,"Elevance Health, Inc.",391.27,16.468843,173.0,84367.589376
IART,Integra LifeSciences Holdings C,17.2,0,0.0,1367.669504
GOOG,Alphabet Inc.,362.1,28.05038,24.0,4483957.39136
CHCO,City Holding Company,126.61,14.015436,0.0,1793.811456
BTSG,"BrightSpring Health Services, I",64.43,86.03896,0.0,13002.120192
AMAT,"Applied Materials, Inc.",592.92,58.05362,0.0,489960.275968
PK,Park Hotels & Resorts Inc.,14.5,0,681.0,2964.046336
MDT,Medtronic plc.,78.14,21.045092,354.0,101863.424
VRSN,"VeriSign, Inc.",264.92,29.274338,118.0,24082.241536
WSM,"Williams-Sonoma, Inc.",221.15,25.410973,0.0,26719.059968
WKC,World Kinect Corporation,31.26,0,254.99999999999997,1598.18176
DHI,"D.R. Horton, Inc.",152.48,14.817841,114.99999999999999,44751.699968
