symbol,previousClose,trailingPE,dividendYield,marketCap
CLX,148.27,44.4015,3.2800000000000002,18913.529856
SCI,69.54,14.944014,1.5700001000000001,11444.892672
VTR,57.0,107.69376,3.4299999999999997,22741.057536
BDX,259.64,37.659855,1.3200001,73532.547072
TRN,27.63,0.0,3.0299999,2616.388352
PRU,107.74,5.8107743,4.0599998,40325.03808
DTE,128.83,28.722036,2.96,25122.516992
NYCB,9.31,7.1872573,5.4,4301.444096
CPRI,44.98,16.20867,0.0,6638.25152
HUM,434.0,20.998585,0.61000003,55354.454016
DAR,75.41,23.561474,0.0,12310.352896
STLD,81.41,7.2385283,1.76,15808.608256
OGS,84.79,22.349697,2.8399997999999997,4561.903616
VNO,36.75,0.0,4.68,6952.269824
ANTM,506.86,22.702898,0.9900000000000001,122483.703808
SO,74.06,26.658335,3.9100002000000003,79135.260672
UNP,231.48,24.594536,1.95,147597.901824
ES,89.82,26.263802,2.73,31080.065024
VSCO,49.53,6.4073496,0.0,4356.112384
ETSY,90.93,25.654884,0.0,10951.34208
ATVI,78.76,23.09107,0.69999998,60628.717568
DRE,51.02,20.426928,2.1399999999999997,18951.094272
L,63.76,10.476346,0.42,16347.39712
WFC,44.76,10.627385,1.52,177631.084544
DVA,106.94,12.023824,0.0,10491.623424
LEG,36.92,12.76122,3.9300002000000003,4968.293376
VMI,252.31,26.431639,0.8,5354.653184
NNN,44.24,29.610655,4.8899997,7612.996096
TRMB,63.27,29.167046,0.0,16084.59264
QDEL,102.66,4.7598066,0.0,4097.307136
LSCC,48.6,81.23939,0.0,6552.57856
RTX,96.32,43.318184,2.27,142643.134464
AFL,58.03,9.442192,2.6600001,38520.774656
CHRW,106.37,18.946157,2.0299999,13904.709632
RGLD,132.58,32.21287,1.37,8542.038016
CFG,40.59,8.034136,3.04,17052.261376
BLK,633.81,16.715506,1.7999999999999998,95498.059776
UHS,126.29,10.28737,0.6,10272.167936
APA,41.3,0.0,1.55,0.0
CANE,9.48,0.0,0.0,0.0
GPN,125.89,38.206505,0.69,35108.27008
INTU,409.86,52.197598,0.44,112052.011008
EPAM,346.0,48.120926,0.0,19681.701888
XLE,80.52,5.18639,0.0,0.0
STZ,251.91,63.91271,1.39999995,46400.380928
NTES,91.19,31.440256,0.8500000000000001,60677.20192
OKE,64.05,20.532082,5.9699997,29253.466112
COF,130.33,4.7511125,1.50999995,54071.021568
PRI,129.7,10.516147,1.5599999999999998,4578.063872
WERN,42.42,11.929233,1.1199999999999999,2841.244928
FOXA,36.54,11.697092,1.28,19062.66112
KIM,24.2,11.882119,2.7,14788.108288
GT,13.6,11.293578,0.0,3462.716928
PYPL,85.43,19.639338,0.0,95968.288768
PPLT,91.45,0.0,0.0,0.0
NEE,71.84,118.02931,1.7999999999999998,142196.293632
EXP,128.9,15.439366,0.61000003,5152.569856
FXY,72.01,0.0,0.0,0.0
HBAN,13.61,14.966368,4.14,19685.10976
HOMB,21.88,10.78007,2.21,3509.581312
LEA,130.8,14.316318,1.6,7808.582144
SIVB,513.37,15.147721,0.0,28976.316416
THG,149.32,13.095093,2.2399999999999998,5317.737472
CAR,273.7,21.670195,0.0,14442.683392
SFM,23.75,10.19149,0.0,2688.603136
ACC,64.7,518.0,3.7100002,9010.415616
MOS,64.73,13.709333,1.1199999999999999,23724.761088
FDS,382.65,35.91358,0.69,14293.767168
MCHP,68.1,59.10761,1.4199998999999999,37487.08352
MSCI,416.05,49.224514,0.62,33441.206272
ALE,59.81,20.41426,4.279999999999999,3160.658688
AM,10.41,15.428157,9.379999999999999,5075.867648
BWZ,27.59,0.0,0.0,0.0
PDCE,73.09,171.83098,1.5,7128.296448
SLAB,139.03,2.9126823,0.0,5582.001664
MTG,13.46,7.6417227,2.01,4388.85888
LULU,343.6,47.597958,0.0,40994.246656
ENPH,181.14,144.00174,0.0,22380.552192
BXP,119.67,58.27789,3.39,18607.378432
TJX,61.71,27.877249,1.3599999999999999,72061.878272
PCTY,188.87,114.201256,0.0,9991.675904
PNM,45.98,20.237572,3.1,3948.405248
ETRN,7.72,12.348243,5.8000002,3343.232768
IBOC,41.27,10.431414,2.77,2558.767616
DLTR,161.44,27.66577,0.0,36980.514816
MKC,96.44,34.588654,1.53,26076.73344
REG,69.57,35.350513,3.2099999999999995,11741.787136
WEC,101.07,24.255423,3.2800000000000002,31751.688192
UNM,31.91,9.305485,4.3999999999999995,7423.688192
ORCL,72.8,20.460062,1.67,193580.908544
DBB,23.17,4.0106387,0.0,0.0
HSIC,83.44,19.521967,0.0,11892.682752
MPC,94.1,6.7331176,3.1199999999999997,59047.19872
SBRA,13.53,0.0,8.92,3020.836352
EBAY,48.04,2.6699853,1.11,30555.254784
IBND,29.2481,0.0,0.0,0.0
EQR,77.82,27.088205,2.6099999,28677.474304
DHI,70.925,6.136722,0.91,24939.792384
CVLT,59.34,115.544556,0.0,2655.432448
EBND,21.07,0.0,0.0,0.0
AZO,1973.09,18.062117,0.0,39697.801216
INTC,44.6,8.5886,3.0700000000000003,180168.097792
VZ,47.84,9.073308,4.79,202625.875968
SEDG,266.23,82.26396,0.0,13947.075584
PH,276.16,18.929243,1.4199998999999999,34896.965632
VRTX,266.37,30.454544,0.0,64562.208768
QLYS,130.84,67.41243,0.0,4636.775424
SNPS,282.34,57.112267,0.0,42150.95296
TFX,277.78,29.484907,0.41000000000000003,12629.879808
NVT,34.55,23.060951,1.8499999999999999,5792.399872
WSM,132.35,9.290919,2.02,9023.741952
NJR,43.19,35.86885,3.19,4198.985984
LNT,58.86,23.180744,3.06,14706.204672
FXC,76.1819,0.0,0.0,0.0
FR,53.63,28.286638,1.7000000000000002,6840.224768
SLGN,46.6,15.014955,1.3599999999999999,4988.32384
PLD,144.98,53.282906,1.5700001000000001,104156.389376
RL,100.21,18.224524,2.7,7254.219264
FFIV,170.63,31.928839,0.0,10439.612416
GL,99.46,13.545023,0.8099999999999999,10100.929536
VTSMX,101.01,2.3503332,0.0,0.0
CASY,203.0,24.895283,0.72000003,7322.308608
TDC,39.89,33.971565,0.0,3888.64
ADNT,34.38,2.9041452,0.0,3173.932288
KEX,66.46,0.0,0.0,3925.248512
NSP,103.85,33.221893,2.0,3902.532352
IR,45.53,44.3769,0.13,17852.22144
ENS,65.67,18.565716,0.8500000000000001,2722.096896
ESNT,41.43,7.5686846,1.6400000000000001,4654.708736
PALL,202.26,0.0,0.0,0.0
SITM,182.43,260.2476,0.0,3888.81664
HD,299.11,19.679707,1.6,307330.285568
CHD,94.78,29.203783,0.9900000000000001,23932.499968
HSY,223.84,32.817944,1.6900001000000002,46567.202816
MAT,26.52,11.441087,0.0,9150.907392
RGA,110.17,13.689309,2.8399997999999997,8024.14336
CABO,1090.83,21.037907,0.77,6814.392832
TYL,380.21,95.13987,0.0,14911.685632
TGNA,21.87,8.183183,1.9900000000000002,4823.925248
MU,71.29,10.888407,0.26,78803.959808
MRK,88.01,31.18913,3.5900000000000003,223267.831808
WYNN,68.49,0.0,0.0,7685.363712
XOM,90.31,0.0,4.64,390661.767168
IWD,158.01,3.122535,0.0,0.0
WEN,18.84,22.231606,2.07,4066.2848
EEM,41.5,3.0832393,0.0,0.0
WTW,216.13,0.0,1.49,0.0
ALB,236.5,129.90889,0.8500000000000001,28356.153344
LYB,111.43,6.437708,4.65,36679.45472
HIW,40.3,15.409709,4.3,4141.91744
VNT,27.22,10.522417,0.41000000000000003,4562.929152
ANET,110.98,45.058872,0.0,34104.154112
MNST,83.04,30.304195,0.0,45860.47488
PNR,51.45,16.7097,1.54,8353.329152
SR,73.52,14.909273,3.8699999999999997,3826.313472
LHCG,165.83,40.040962,0.0,5262.803456
CHE,501.88,26.363684,0.27999999999999997,7733.832192
HPP,22.53,0.0,3.7699999999999996,3375.862784
AVGO,579.99,38.673332,2.86,239508.19328
CVX,166.26,32.99633,4.21,329037.4144
ROL,33.42,48.132954,1.17999995,16744.426496
CATY,40.49,10.808625,2.93,3096.662272
GD,239.24,20.562994,2.0499999,66901.835776
AMCR,12.64,21.10379,4.0,19639.908352
ATR,112.8,31.412033,1.25,7321.948672
PEB,23.16,0.0,0.18000001,3082.24512
CSL,262.09,37.562508,0.97,13745.620992
JPM,123.92,7.825922,2.77,374666.231808
TRV,172.01,12.018766,2.21,42224.984064
ZBH,122.54,30.743484,0.7799999999999999,25137.89952
MKTX,275.97,36.257183,0.74,10078.543872
GNTX,29.19,16.905312,1.3300001000000001,6925.305856
BWX,24.04,0.0,0.0,0.0
LNC,59.02,8.201377,2.8199999,10332.940288
NKE,118.63,30.04987,0.83,181217.050624
CGNX,61.01,32.953304,0.38999999999999996,9607.258112
NVDA,188.44,57.585567,0.05,465380.999168
FHN,22.34,12.827823,3.45,12166.875136
DXC,29.73,19.355263,0.0,7420.87168
NRG,37.71,4.14996,3.05,10136.33536
AMP,269.45,14.492281,1.5599999999999998,29829.873664
CRWD,180.98,0.0,0.0,37797.359616
NSA,55.11,56.46932,2.6600001,4672.538624
SAIA,218.2,26.358446,0.0,5713.198592
XLB,85.76,3.3279529,0.0,0.0
ZD,86.56,20.184467,0.0,4010.041856
WRB,68.06,12.359388,0.58999998,12149.2992
HAL,36.69,83.557045,0.70999996,33432.582144
UBSI,35.02,11.625252,4.1100003,4719.779328
COO,347.89,5.7057133,0.01,16677.669888
MCD,248.92,25.85361,2.4600001,187394.097152
IDXX,385.11,42.055515,0.0,31088.726016
TREX,55.98,28.30102,0.0,6385.540096
MTX,66.22,14.568091,0.27,2201.000192
ADP,218.56,34.32595,2.0,91415.044096
NCR,35.22,0.0,0.0,4601.520128
EME,106.45,16.03357,0.42,5659.287552
IRDM,35.69,0.0,0.0,4619.137536
CIEN,54.74,17.00627,0.0,8402.403328
CBSH,70.14,15.773057,1.50999995,8511.76448
FCFS,74.87,23.86458,1.6500000000000001,3622.679808
CNO,21.55,6.57911,2.0599999,2625.33376
BRO,58.8575,28.423622,0.6,16448.549888
BLDR,65.91,8.481887,0.0,12464.79872
TT,136.69,24.131609,1.21,31882.61888
SIGI,80.08,11.542622,1.34000005,4876.617216
TIP,118.49,13.278652,0.0,0.0
WOLF,86.5,0.0,0.0,9399.630848
Y,834.75,17.123848,0.0,11387.513856
FLS,31.65,27.165218,2.5,4069.572352
TTC,81.54,21.097883,1.3300001000000001,8332.758528
VRSN,175.75,31.714285,0.0,19110.969344
WWD,105.29,32.78302,0.58,6575.277056
VSAT,40.82,81.88284,0.0,2874.590208
CVS,97.73,16.92269,2.18,132225.10592
ZM,100.84,25.612543,0.0,28720.758784
PHM,43.3,6.6187162,1.05,10833.828864
BCO,56.49,34.554516,1.13,2726.080768
KHC,43.14,23.46071,4.4299997,53355.900928
PEG,68.89,0.0,3.09,35108.253696
GBCI,46.59,17.597254,2.86,5110.6048
HE,41.4,18.886879,3.55,4562.641408
PENN,36.56,13.826017,0.0,5726.347776
MUSA,240.45,18.447361,0.64999997,6054.561792
WH,84.29,41.073387,1.47,7665.74592
QRVO,108.84,11.09362,0.0,11807.087616
IWM,185.67,1.9566405,0.0,0.0
SIX,34.46,64.82889,0.0,2932.023808
BLL,76.8,29.61697,0.88,23291.219968
MET,67.5,11.271695,2.96,56811.945984
EA,119.61,51.815735,0.58999998,32422.086656
BKNG,2171.91,237.21405,0.0,90094.641152
WST,314.76,37.993305,0.19,22693.574656
C,51.31,4.8891835,3.05,102428.01664
VOYA,64.03,3.843515,1.25,6524.895744
CFR,130.75,19.80416,2.1300000999999997,8375.9744
SAIC,85.09,16.53154,1.82,4760.301056
FMC,118.54,26.045088,1.91,15083.369472
ACM,71.59,61.45941,0.7799999999999999,10120.515584
SPWR,18.08,8.316929,0.0,2923.497216
NEU,339.16,15.23095,2.6300002,3517.117696
CPRT,113.09,26.414457,0.0,26000.549888
HON,197.87,25.151865,1.8800000000000001,134538.493952
NUE,140.82,8.237317,1.71,39025.856512
MS,84.94,10.754598,3.05,151143.153664
SLG,69.35,7.0633535,4.78,4590.129664
AON,286.55,71.340645,0.69999998,63078.85056
TRGP,74.7,54.88727,2.25,17280.516096
PSB,187.69,33.771057,2.25,5136.809472
NWS,19.59,20.373495,0.9199999999999999,9961.174016
TMHC,27.97,7.4396133,0.0,3406.538496
PZZA,90.04,0.0,1.11,3176.750336
CI,252.08,16.967579,1.68,84974.813184
EEFT,119.78,42.260933,0.0,6026.640896
PRGO,32.31,0.0,2.39,4344.979456
FSLR,76.41,35.801487,0.0,7688.969728
AVNT,49.92,16.239174,1.8099998999999998,4460.205568
ONB,15.7,8.711864,2.98,2556.851968
AMD,93.87,29.40777,0.0,115133.530112
FDX,207.24,11.562071,1.13,55699.132416
WELL,89.97,85.43961,2.77,38491.369472
AGCO,130.83,12.458321,0.64999997,9227.057152
HR,30.61,161.3089,3.7600000000000002,4545.76896
ZS,190.41,0.0,0.0,24225.78176
WBD,18.88,9.82835,0.0,43076.411392
CMI,204.03,13.261456,2.5999999,28852.414464
GOOG,2334.93,22.28409,0.0,1535324.061696
SRC,41.81,32.69716,5.2600004,5112.681472
DKS,97.41,7.1106668,1.5700001000000001,8007.581696
RCL,73.59,0.0,0.0,17797.081088
YETI,50.14,20.741879,0.0,4141.080064
GXO,62.32,55.394493,0.0,6922.144256
FLO,26.5,25.276192,3.26,5610.423808
LYV,95.13,0.0,0.0,20783.296512
XLP,76.64,3.7136357,0.0,0.0
NI,29.31,26.931505,3.32,11580.869632
SIRI,6.13,78.83117,1.45000005,24276.905984
JKHY,186.13,43.00093,1.05,13696.8448
PSA,349.27,40.2437,2.19,59073.59744
APH,71.16,29.588234,1.05,42113.134592
VTRS,10.05,0.0,3.1,12033.429504
AME,122.17,30.859648,0.5499999999999999,28483.045376
NLY,6.68,3.5095904,11.53,9817.312256
BTI,41.26,11.31427,6.69,94426.497024
RS,197.55,11.35764,1.5599999999999998,12354.213888
CLF,25.03,5.921925,0.0,12062.195712
HLT,149.89,1024.857,0.0,39991.02976
FXF,91.0893,0.0,0.0,0.0
MO,55.95,37.86479,7.13,103918.518272
AEP,99.66,20.92608,3.5999999999999996,49465.266176
LKQ,50.8,13.576194,1.97,14482.689024
V,205.24,0.0,0.69,0.0
ZION,57.41,7.899124,2.42,8747.846656
IPGP,104.24,20.743479,0.0,5384.198656
JHG,27.14,7.1764092,4.3,4676.100096
G,38.43,21.125586,0.8099999999999999,7623.952384
CRL,248.19,31.33791,0.0,12210.366464
SGEN,128.69,0.0,0.0,22571.74528
AMT,241.48,44.319958,1.97,111152.90624
PG,154.46,28.508772,2.29,377512.198144
TROW,127.35,9.48229,3.46,28839.985152
CC,39.89,17.2153,3.08,6528.2176
ATO,115.04,22.441406,2.5700000000000003,15247.804416
GMED,67.29,35.85581,0.0,6610.119168
NUS,43.38,10.020274,3.19,2216.140288
MASI,124.8,32.13877,0.0,7136.300032
DINO,42.22,0.0,0.0,0.0
LANC,139.46,26.973577,1.91,3653.50656
ECL,166.69,42.239834,0.8699999999999999,47340.867584
NVR,4446.0,14.317464,0.0,15378.500608
RGEN,158.51,74.71204,0.0,8678.63552
CNXC,148.67,21.8661,0.52,7552.871936
ALLE,113.76,22.133307,1.11,10097.068032
AAL,18.54,0.0,0.0,11551.649792
ELY,20.78,10.014845,0.0,3764.923392
K,70.23,19.828245,3.55,24809.877504
LSTR,156.69,17.842348,0.64,5908.73856
SNX,103.05,10.772258,1.15,9722.749952
EL,241.83,29.134335,0.64999997,86495.264768
ICE,101.63,18.411732,0.98,56233.353216
KEYS,140.91,29.033472,0.0,25402.568704
BF-B,65.19,40.3875,1.09,30210.75456
CTRA,31.87,37.030716,1.9,26481.963008
LAMR,107.19,28.286798,3.9899999999999998,10564.289536
OHI,29.08,15.0,8.81,6774.913024
HQY,60.39,0.0,0.0,4915.762176
PB,68.05,12.480874,3.04,6316.331008
XPO,54.58,20.57132,0.0,6154.24512
TGT,230.76,16.575403,1.8800000000000001,107903.516672
X,27.8,2.2812605,0.8200000000000001,7355.741696
XLK,141.71,2.5607536,0.0,0.0
RJF,99.27,14.66365,1.27,20043.06944
KSS,57.37,8.688806,2.01,7755.275264
CMG,1369.86,54.38351,0.0,38110.244864
CHTR,456.2,20.952923,0.0,82432.622592
PGNY,36.82,41.09151,0.0,3370.337536
WMB,35.91,44.71951,6.1300002,44555.149312
XLC,60.62,0.0,0.0,0.0
AOR,50.36,0.0,0.0,0.0
BRKR,60.84,34.53416,0.27999999999999997,9275.219968
BRBR,20.86,34.935623,0.0,951.530176
OLN,64.19,10.716701,1.4199998999999999,10104.501248
SEIC,56.19,15.194415,1.27,7738.246656
JNK,96.9,5.592827,0.0,0.0
MTZ,74.44,15.561617,0.0,5723.613696
XLY,160.18,2.437765,0.0,0.0
TPH,21.12,5.708447,0.0,2328.341248
NSC,256.87,22.0105,1.47,62233.051136
DFS,115.44,6.637766,1.5800001000000001,32534.368256
NXPI,178.37,31.795881,0.97,47224.38144
NWL,22.59,15.943262,4.03,9562.991616
JBLU,10.96,0.0,0.0,3377.489152
FCN,163.29,25.6165,0.0,5714.797568
MRCY,58.96,82.08274,0.0,3259.405056
HWC,47.07,9.687565,2.0599999,4092.132864
TWTR,50.36,0.0,0.0,39820.57472
RNR,146.29,0.0,0.98,6684.3904
COLM,79.75,17.335302,1.11,4976.7168
KRG,21.87,177.45901,3.4099999999999997,4741.609472
FOXF,84.67,21.787725,0.0,3422.63424
LOW,195.92,16.76899,1.23000005,129554.808832
SYNH,73.78,31.91609,0.0,7569.009152
SSD,105.89,20.277187,0.8500000000000001,4575.938048
SLB,42.08,36.96735,1.27,60355.166208
VFC,49.09,15.259616,2.6400002,18700.351488
OGE,39.34,16.665257,4.1199997,7872.8832
CL,76.09,24.471336,2.35,64764.514304
TXN,169.13,21.501026,2.71,154644.430848
PFF,33.5,4.108604,0.0,0.0
TMUS,129.56,47.669174,0.0,158379.54048
CTXS,101.4,40.111202,1.46,12597.02272
CBOE,111.29,26.589388,1.6,11864.03328
CEG,60.16,0.0,0.0,0.0
DPZ,341.69,25.942316,0.69999998,12427.587584
BSX,42.03,53.120934,0.0,58210.83648
GPS,12.86,9.591837,2.5700000000000003,4738.484224
IYR,101.13,4.8661957,0.0,0.0
FUT,,,,
DAN,15.31,10.5379305,1.9199998999999999,2203.895552
LIVN,65.38,0.0,0.0,3486.270208
MA,353.37,42.696186,0.54,341065.170944
AOM,40.36,0.0,0.0,0.0
HBI,12.71,0.0,3.9600000000000004,4399.983104
ICUI,207.78,41.01213,0.0,4380.56448
ADM,89.41,19.38013,2.09,50198.646784
PNW,72.8,14.6976,5.050000000000001,8362.144768
DOCU,80.93,0.0,0.0,14755.687424
GRMN,108.75,18.100035,2.4699999999999998,20391.901184
ISRG,233.98,48.47995,0.0,80324.739072
NOC,466.66,16.532629,1.3099999,73744.318464
PK,18.84,0.0,0.0,4561.680384
CPER,25.96,2.9810143,0.0,0.0
MAN,91.19,14.567424,2.4899999999999998,4904.371712
HUBB,196.88,29.679806,2.3699999,10692.28544
ENV,75.11,148.44977,0.0,3715.265792
SKX,38.27,14.76795,0.0,5801.959936
VLY,12.14,10.765765,3.09,4863.099904
VC,105.24,106.54471,0.0,2935.163392
NLOK,24.11,16.510695,1.76,14369.349632
ROP,443.5,41.691185,0.5599999999999999,46339.559424
BK,44.1,11.149044,2.5899999,36137.926656
HES,109.57,185.22906,0.9900000000000001,36315.492352
AMG,131.17,11.202779,0.02,5244.017664
MKSI,119.26,12.77019,0.77,6585.744384
CMS,67.48,22.456083,2.75,19626.971136
KRC,67.24,11.763662,2.97,7721.43104
UMBF,90.54,10.167907,1.37,4363.414528
LOPE,98.19,16.49677,0.0,3787.355904
TTEK,133.12,30.413143,0.5,6981.405184
FLR,25.85,0.0,0.0,3771.458048
MRO,27.68,0.0,1.3599999999999999,21915.815936
NTAP,73.11,17.74617,2.12,16224.070656
CAG,35.42,14.345022,3.53,17072.166912
DY,83.32,51.86624,0.0,2412.67328
UAA,14.29,11.52381,0.0,4765.420544
LLY,292.37,45.328243,1.50999995,284012.150784
CTSH,73.6,21.303242,1.28,40126.722048
KDP,37.06,30.545452,2.01,52407.799808
ARW,124.47,9.607782,0.0,8698.775552
XRAY,40.81,21.340694,0.77,8873.257984
KLAC,333.4,16.08261,1.27,49449.02144
DXCM,379.29,179.90288,0.0,34529.52576
COHR,271.19,0.0,0.0,6659.922432
XLF,34.99,3.609726,0.0,0.0
KBH,33.97,6.3571973,1.6199999999999999,2905.131008
PAYC,301.05,100.08135,0.0,17722.015744
