symbol,companyName,previousClose,trailingPE,dividendYield,marketCap
DBD,Diebold Nixdorf Incorporated,81.63,28.17931,0.0,2829.832192
SPG,"Simon Property Group, Inc.",214.86,15.221681,401.99999999999994,83230.736384
THRM,Gentherm Inc,36.08,49.80822,0.0,1115.062656
PWR,"Quanta Services, Inc.",683.29,97.08368,6.0,106203.561984
ACI,"Albertsons Companies, Inc.",15.39,38.524998,441.0,7620.78208
URI,"United Rentals, Inc.",1068.49,27.474169,73.0,67297.435648
ALLE,Allegion plc,133.71,18.32695,158.0,11512.827904
AME,"AMETEK, Inc.",226.21,34.360058,60.0,52056.584192
FN,Fabrinet,582.24,52.357327,0.0,21892.329472
LOW,"Lowe's Companies, Inc.",221.05,18.662722,225.99999999999997,123792.908288
FIS,Fidelity National Information S,38.35,7.5968995,429.0,20261.66272
CMS,CMS Energy Corporation,72.85,20.379501,310.0,22727.215104
TKO,"TKO Group Holdings, Inc.",213.7,75.88059,153.0,38867.443712
CWST,"Casella Waste Systems, Inc.",89.76,812.4546,0.0,5684.82048
DDOG,"Datadog, Inc.",234.24,589.4872,0.0,81835.245568
HTLD,"Heartland Express, Inc.",16.22,0,50.0,1248.35904
VTRS,Viatris Inc.,16.31,0,291.0,19191.82848
SCI,Service Corporation Internation,73.72,20.295515,187.0,10612.728832
BYD,Boyd Gaming Corporation,86.55,3.8664896,87.0,6500.915712
FOX,Fox Corporation,61.36,15.505263,95.0,24757.377024
BSY,"Bentley Systems, Incorporated",30.57,35.252872,91.0,9317.443584
ENR,"Energizer Holdings, Inc.",19.88,7.4175825,593.0,1386.58816
DLB,Dolby Laboratories,52.73,20.84127,268.0,4968.292864
RYN,Rayonier Inc. REIT,20.86,47.652172,474.0,6629.267968
J,Jacobs Solutions Inc.,126.31,37.463127,112.99999999999999,14996.272128
ALGN,"Align Technology, Inc.",176.51,29.434343,0.0,12521.713664
LMAT,"LeMaitre Vascular, Inc.",92.34,33.808823,109.00000000000001,2101.353984
EPC,Edgewell Personal Care Company,21.65,0,262.0,1057.105664
EL,"Estee Lauder Companies, Inc. (T",88.02,0,156.0,32445.76768
MOG-A,Moog Inc.,405.44,44.644066,30.0,12517.778432
NX,Quanex Building Products Corpor,16.9,0,188.0,781.693952
FXA,Invesco CurrencyShares Australi,69.8103,0,100.0,0.0
IPGP,IPG Photonics Corporation,111.19,168.60294,0.0,4866.16064
APG,APi Group Corporation,42.66,0,0.0,18342.873088
APLE,"Apple Hospitality REIT, Inc.",16.16,22.219177,592.0,3829.015552
CBSH,"Commerce Bancshares, Inc.",55.08,13.714987,197.0,8137.280512
PBI,Pitney Bowes Inc.,17.14,16.653847,231.0,2345.845504
QCOM,QUALCOMM Incorporated,202.96,22.790096,174.0,223152.881664
GRMN,Garmin Ltd.,238.58,26.603354,176.0,45919.064064
TRIP,"TripAdvisor, Inc.",11.91,112.818184,0.0,1444.042112
FBNC,First Bancorp,61.3,21.085323,155.0,2556.1728
LKQ,LKQ Corporation,25.98,13.1,458.0,6675.52
AVB,"AvalonBay Communities, Inc.",184.36,23.204714,381.0,26534.332416
VRT,"Vertiv Holdings, LLC",297.88,76.28967,8.0,116335.034368
EWT,iShares MSCI Taiwan ETF,102.45,25.44453,97.0,0.0
ZION,Zions Bancorporation N.A.,66.44,10.442547,268.0,9891.924992
PLTR,Palantir Technologies Inc.,131.08,142.2111,0.0,306831.949824
SKYW,"SkyWest, Inc.",89.71,8.796261,0.0,3638.632448
PAYC,"Paycom Software, Inc.",132.24,15.569445,112.00000000000001,6272.276992
BKNG,Booking Holdings Inc. Common St,163.59,21.731226,97.0,127808.454656
JOE,St. Joe Company (The),64.96,33.637306,99.0,3727.040512
LAKE,"Lakeland Industries, Inc.",10.825,0,0.0,108.363416
NXRT,"NexPoint Residential Trust, Inc",28.28,0,738.0,1480.38464
PAG,"Penske Automotive Group, Inc.",181.02,13.0845995,314.0,11897.986048
AOR,iShares Core 60/40 Balanced All,68.94,22.531445,247.00000000000003,0.0
LYB,LyondellBasell Industries NV,63.47,0,638.0,20845.441024
TDC,Teradata Corporation,32.8,7.5514874,0.0,3105.299968
CB,Chubb Limited,326.91,11.599152,124.0,127272.419328
LNN,Lindsay Corporation,114.68,21.087751,128.0,1205.946112
A,"Agilent Technologies, Inc.",129.55,26.02004,79.0,36670.959616
CALX,"Calix, Inc",38.56,78.34694,0.0,2448.602368
SOLS,Solstice Advanced Materials Inc,81.17,69.79832,36.0,13190.28224
BRO,"Brown & Brown, Inc.",59.95,19.540718,108.0,20333.481984
EMN,Eastman Chemical Company,73.32,21.739885,447.0,8601.404416
DCH,Dauch Corporation,6.23,0,0.0,1507.27872
ZD,"Ziff Davis, Inc.",45.74,39.53846,0.0,1704.005504
RDNT,"RadNet, Inc.",58.2,0,0.0,4459.347456
SLVM,Sylvamo Corporation,41.6,16.57769,433.0,1653.420672
XLC,State Street Communication Serv,112.12,16.984848,121.0,0.0
WDFC,WD-40 Company,224.12,37.86248,176.0,3000.689152
ALLY,Ally Financial Inc.,43.49,10.769418,270.0,13600.428032
EA,Electronic Arts Inc.,203.05,57.74716,37.0,50970.25536
CVCO,"Cavco Industries, Inc.",598.95,24.749895,0.0,4554.755584
AMN,AMN Healthcare Services Inc,30.79,0,0.0,1194.610432
MCK,McKesson Corporation,787.19,20.407341,42.0,94245.986304
TEL,TE Connectivity plc,207.74,21.511248,142.0,61409.042432
ICHR,Ichor Holdings,84.04,0,0.0,3026.46016
AGCO,AGCO Corporation,111.03,10.847637,107.0,8145.234944
OC,Owens Corning Inc,121.41,0,244.0,9779.359744
GEO,Geo Group Inc (The) REIT,28.62,14.436548,0.0,3800.104192
AHR,"American Healthcare REIT, Inc.",46.55,79.33899,214.0,9676.670976
AEIS,"Advanced Energy Industries, Inc",340.4,73.520744,11.0,14178.576384
OKLO,Oklo Inc.,57.86,0,0.0,10002.742272
EGBN,"Eagle Bancorp, Inc.",28.26,0,68.0,870.344896
ORLY,"O'Reilly Automotive, Inc.",90.1,29.648209,0.0,75429.64224
GEHC,GE HealthCare Technologies Inc.,64.51,15.630695,21.0,29649.846272
ET,Energy Transfer LP,18.76,15.891665,700.0,65622.904832
OVV,Ovintiv Inc. (DE),56.53,18.898027,209.0,16144.518144
VCEL,Vericel Corporation,38.57,87.11627,0.0,1913.015808
BXP,"BXP, Inc.",66.23,33.30653,465.00000000000006,11818.48064
EFOR,"Everforth, Inc.",20.2,9.342222,0.0,861.820032
CHH,"Choice Hotels International, In",107.41,14.805405,105.0,4984.485888
AES,The AES Corporation,14.67,7.6458335,479.0,10469.154816
NGVT,Ingevity Corporation,70.92,0,0.0,2502.866176
SF,Stifel Financial Corporation,71.4,14.163743,178.0,11146.17344
GPN,Global Payments Inc.,65.19,24.893381,148.0,18521.63072
NI,NiSource Inc,46.62,23.487562,254.0,22634.326016
AOS,A.O. Smith Corporation,58.66,15.754667,240.0,8142.915584
LAMR,Lamar Advertising Company,152.36,28.477861,415.00000000000006,15662.683136
PRA,ProAssurance Corporation,24.68,19.619047,0.0,1275.742976
GAP,"Gap, Inc. (The)",21.86,8.686508,320.0,7879.939072
BRBR,"BellRing Brands, Inc.",8.91,6.8294578,0.0,1024.407872
SAH,"Sonic Automotive, Inc.",84.25,26.690851,194.0,2674.023168
WS,"Worthington Steel, Inc.",43.34,18.104166,147.0,2207.53536
NABL,"N-able, Inc.",3.19,0,0.0,604.694336
MSCI,MSCI Inc.,594.31,34.255005,137.0,43572.555776
BLDR,"Builders FirstSource, Inc.",78.57,29.683207,0.0,8364.931072
ACLS,"Axcelis Technologies, Inc.",173.57,55.937885,0.0,5535.789056
FER,Ferrovial N.V.,67.35,49.591244,244.0,48646.148096
DHR,Danaher Corporation,180.79,34.83559,89.0,127469.494272
WSC,WillScot Holdings Corporation,27.41,0,100.0,5091.380224
EME,"EMCOR Group, Inc.",811.53,27.628397,16.0,36652.527616
TXRH,"Texas Roadhouse, Inc.",167.7,26.729298,179.0,11033.373696
TNL,Travel   Leisure Co.,73.0,20.649025,324.0,4627.53024
VLY,Valley National Bancorp,14.41,13.180181,301.0,8106.943488
ADP,"Automatic Data Processing, Inc.",225.77,21.101679,301.0,90423.894016
JNK,State Street SPDR Bloomberg Hig,96.28,20.175991,659.0,0.0
RMD,ResMed Inc.,192.39,18.801159,123.0,28254.083072
WOR,"Worthington Enterprises, Inc.",58.72,180.84848,127.0,2956.940032
FFBC,First Financial Bancorp.,31.78,11.413427,310.0,3389.218816
DBP,Invesco DB Precious Metals Fund,98.79,10.74549,231.99999999999997,0.0
DELL,Dell Technologies Inc.,391.45,31.544659,64.0,256372.08064
IEUR,iShares Core MSCI Europe ETF,76.3,18.135098,277.0,0.0
MAC,Macerich Company (The),25.01,0,267.0,7506.024448
NLY,Annaly Capital Management Inc.,22.01,7.0967746,1364.0,16121.07776
FIX,"Comfort Systems USA, Inc.",1843.42,54.34472,14.000000000000002,66061.770752
UE,Urban Edge Properties,23.78,28.141176,351.0,3175.577856
CME,CME Group Inc.,262.18,22.99744,193.0,97387.323392
ENTG,"Entegris, Inc.",144.92,87.00578,27.0,22924.19584
VEEV,Veeva Systems Inc.,161.55,28.237167,0.0,25916.203008
AVNT,Avient Corporation,36.52,21.953487,291.0,3462.975744
TFX,Teleflex Incorporated,129.31,1863.9999,104.0,5776.376832
KMI,"Kinder Morgan, Inc.",31.36,21.436241,368.0,71060.938752
SLG,SL Green Realty Corp,51.31,0,523.0,3938.693376
PRIM,Primoris Services Corporation,94.5,21.77704,32.0,5352.249344
CRBG,Corebridge Financial Inc.,28.2,71.85,341.0,13126.509568
KHC,The Kraft Heinz Company,24.22,0,656.0,28921.116672
GMED,"Globus Medical, Inc.",80.52,18.78271,0.0,10912.509952
EVR,Evercore Inc.,355.1,20.122747,100.0,13824.346112
CXM,"Sprinklr, Inc.",5.38,44.500004,0.0,1250.781696
WMS,"Advanced Drainage Systems, Inc.",135.06,24.761469,59.0,10336.590848
PEG,Public Service Enterprise Group,78.78,17.632742,336.0,39716.212736
INDB,Independent Bank Corp.,81.79,16.55467,307.0,4017.761024
GHC,Graham Holdings Company,1156.21,17.361824,64.0,5057.292288
MGM,MGM Resorts International,47.22,67.08219,0.0,12529.035264
ACT,"Enact Holdings, Inc.",42.03,9.179654,204.99999999999997,5920.467968
MSA,MSA Safety Incorporated,159.49,21.606756,135.0,6172.407808
HE,"Hawaiian Electric Industries, I",13.17,18.081081,0.0,2309.864448
ITGR,Integer Holdings Corporation,92.1,22.575682,0.0,3089.211392
ROST,"Ross Stores, Inc.",239.11,33.537712,74.0,77029.163008
LZ,"LegalZoom.com, Inc.",5.91,98.5,0.0,1014.438208
EXLS,"ExlService Holdings, Inc.",28.59,18.369427,0.0,4406.259712
SEM,Select Medical Holdings Corpora,16.66,15.570092,150.0,2066.033152
ARM,Arm Holdings plc,342.23,453.34525,0.0,406735.09376
GEN,Gen Digital Inc.,23.94,15.490445,206.0,14651.191296
DAR,Darling Ingredients Inc.,57.0,41.297104,0.0,9057.270784
TSN,"Tyson Foods, Inc.",55.64,45.220474,355.0,20222.79168
UTI,Universal Technical Institute I,40.78,51.5,0.0,2155.102464
GE,GE Aerospace,332.76,41.652172,56.00000000000001,350331.37152
EIX,Edison International,72.34,7.9293475,480.99999999999994,28070.71744
TKR,Timken Company (The),137.4,31.15,105.0,9524.917248
KMB,Kimberly-Clark Corporation,101.54,19.7853,501.0,33954.179072
WRB,W.R. Berkley Corporation,67.54,14.463983,59.0,25415.33184
TFC,Truist Financial Corporation,50.68,12.787128,403.0,64362.123264
VNT,Vontier Corporation,28.67,10.342756,34.0,4121.216
BHF,"Brighthouse Financial, Inc.",63.24,0,0.0,3620.80768
SCHW,Charles Schwab Corporation (The,88.7,18.11133,141.0,158435.24608
LGND,Ligand Pharmaceuticals Incorpor,254.57,33.273438,0.0,5121.292288
GWRE,"Guidewire Software, Inc.",118.52,65.89247,0.0,10203.899904
TYL,"Tyler Technologies, Inc.",295.48,41.333332,0.0,12294.444032
UAA,"Under Armour, Inc.",6.01,0,0.0,2579.265792
MDU,"MDU Resources Group, Inc.",20.91,22.945652,265.0,4412.116992
AMCR,Amcor plc,39.92,32.48,640.0,18771.234816
FMC,FMC Corporation,11.27,0,270.0,1481.78688
EFA,iShares MSCI EAFE ETF,104.73,18.655096,310.0,0.0
GPC,Genuine Parts Company,102.26,235.79546,409.99999999999994,14433.918976
BWZ,State Street SPDR Bloomberg Sho,26.97,0,204.99999999999997,0.0
NWN,Northwest Natural Holding Compa,49.28,17.075342,395.0,2098.126336
MC,Moelis & Company,68.93,24.352518,384.0,5035.2768
NTRS,Northern Trust Corporation,170.75,18.255497,184.0,32261.138432
LUMN,"Lumen Technologies, Inc.",8.49,0,0.0,8747.3408
MTCH,"Match Group, Inc.",34.57,13.316794,229.0,8138.669056
PEP,"Pepsico, Inc.",143.73,22.612852,409.99999999999994,197208.571904
R,"Ryder System, Inc.",280.34,23.302576,130.0,10846.252032
P,"Everpure, Inc.",69.34,109.5606,0.0,24036.200448
LECO,"Lincoln Electric Holdings, Inc.",257.75,26.651188,122.0,14148.77184
ALG,"Alamo Group, Inc.",154.41,18.389954,83.0,1870.761088
LZB,La-Z-Boy Incorporated,38.99,19.245,250.99999999999997,1587.67296
NSC,Norfolk Southern Corporation,310.53,26.445662,172.0,70502.301696
ATR,"AptarGroup, Inc.",116.58,20.157534,161.0,7512.927744
HZO,"MarineMax, Inc.  (FL)",33.62,0,0.0,748.957248
MCRI,"Monarch Casino & Resort, Inc.",127.65,21.867798,93.0,2290.042624
MAR,Marriott International,396.89,42.19497,73.0,106145.21856
FITB,Fifth Third Bancorp,53.42,17.98653,292.0,48415.162368
ALGT,Allegiant Travel Company,86.04,0,0.0,2461.71008
DRH,Diamondrock Hospitality Company,11.84,25.913044,302.0,2446.866176
VITL,"Vital Farms, Inc.",11.0,10.192308,0.0,454.193664
AZO,"AutoZone, Inc.",3081.62,21.413454,0.0,51010.715648
CORN,Teucrium Corn Fund ETV,16.72,0,0.0,0.0
CARG,"CarGurus, Inc.",27.68,14.3,0.0,2450.38336
MNRO,"Monro, Inc.",16.08,531.6667,703.0,478.902976
TROW,"T. Rowe Price Group, Inc.",108.27,11.763948,474.0,23492.190208
MRP,"Millrose Properties, Inc.",29.28,10.44086,1044.0,4836.975616
FSLR,"First Solar, Inc.",271.17,17.268087,0.0,28723.357696
PPL,PPL Corporation,35.46,21.993864,318.0,26971.758592
PRSU,Pursuit Attractions and Hospita,47.75,44.407406,0.0,1316.466688
CCS,"Century Communities, Inc.",60.66,13.524775,202.99999999999997,1727.5968
PTCT,"PTC Therapeutics, Inc.",74.71,0,0.0,6232.813056
LCII,LCI Industries,91.59,11.404411,494.00000000000006,2259.9808
LIF,"Life360, Inc.",45.28,25.857143,0.0,3666.683904
AOK,iShares Core 30/70 Conservative,41.265,22.576431,328.0,0.0
USFD,US Foods Holding Corp.,91.23,31.420876,0.0,20551.08608
CRI,"Carter's, Inc.",41.58,17.18474,234.0,1576.816512
MCD,McDonald's Corporation,284.77,23.479801,261.0,202359.177216
PKG,Packaging Corporation of Americ,224.4,27.697815,263.0,20334.983168
ADUS,Addus HomeCare Corporation,93.04,17.210331,0.0,1741.05024
BMY,Bristol-Myers Squibb Company,56.9,16.002802,441.0,116663.533568
CNC,Centene Corporation,63.54,0,0.0,32190.62784
POOL,Pool Corporation,192.34,17.922794,267.0,7106.38592
EXTR,"Extreme Networks, Inc.",31.07,259.25,0.0,4068.506368
HAL,Halliburton Company,39.76,21.878452,172.0,33081.749504
HL,Hecla Mining Company,14.99,22.15942,10.0,10255.192064
ASB,Associated Banc-Corp,28.96,10.263888,321.0,5584.38656
CVS,CVS Health Corporation,100.48,44.7193,261.0,130093.54752
ESS,"Essex Property Trust, Inc.",280.59,31.953829,365.0,19557.80608
LII,"Lennox International, Inc.",517.03,22.731913,106.0,17822.803968
MLI,"Mueller Industries, Inc.",135.49,18.074608,101.0,15268.696064
SXT,Sensient Technologies Corporati,124.19,36.61062,132.0,5283.233792
ALL,Allstate Corporation (The),219.57,4.9044037,195.0,57052.20096
SCSC,"ScanSource, Inc.",49.54,15.200607,0.0,1016.429632
COHU,"Cohu, Inc.",58.57,0,0.0,2893.264128
NLR,VanEck Uranium and Nuclear ETF,120.94,25.244307,238.0,0.0
BLKB,"Blackbaud, Inc.",27.36,9.457627,0.0,1281.505664
HUBG,"Hub Group, Inc.",45.8,26.655172,108.0,2836.300032
UNFI,"United Natural Foods, Inc.",49.86,0,0.0,3049.559552
OLLI,Ollie's Bargain Outlet Holdings,83.65,20.606436,0.0,5032.736768
NHC,National HealthCare Corporation,195.95,25.123253,131.0,3088.315392
UCB,"United Community Banks, Inc.",34.27,12.684982,289.0,4147.268352
OMCL,"Omnicell, Inc.",37.82,85.97728,0.0,1720.4672
EFX,"Equifax, Inc.",159.58,28.822186,137.0,19749.091328
RGA,"Reinsurance Group of America, I",206.18,11.44372,177.0,13787.245568
POR,Portland General Electric Co,50.05,22.642859,419.00000000000006,5869.826048
SBCF,Seacoast Banking Corporation of,31.32,21.530203,237.0,3119.676416
GEV,GE Vernova Inc.,906.79,27.472544,21.0,252774.15424
WSO,"Watsco, Inc.",384.33,31.26212,347.0,15670.49216
IBOC,International Bancshares Corpor,75.67,11.422388,187.0,4758.730752
BWX,State Street SPDR Bloomberg Int,21.94,0,231.99999999999997,0.0
FCPT,"Four Corners Property Trust, In",24.83,22.765766,580.0,2773.362432
PCG,Pacific Gas & Electric Co.,16.79,13.139536,118.0,37327.70816
CUBI,"Customers Bancorp, Inc",77.22,9.850125,0.0,2645.460224
OSIS,"OSI Systems, Inc.",231.02,25.774857,0.0,3717.38624
GOOGL,Alphabet Inc.,357.77,27.477463,24.0,4386274.148352
REGN,"Regeneron Pharmaceuticals, Inc.",611.48,14.948474,61.0,64176.164864
DECK,Deckers Outdoor Corporation,114.37,16.2151,0.0,15808.820224
PH,Parker-Hannifin Corporation,902.37,33.338745,89.0,113916.534784
PI,"Impinj, Inc.",130.08,0,0.0,4044.066048
DLX,Deluxe Corporation,23.15,10.526549,504.0,1089.202816
KMPR,Kemper Corporation,24.78,34.75,512.0,1473.033344
CR,Crane Company,204.07,37.902756,49.0,11928.526848
HWKN,"Hawkins, Inc.",156.89,40.496162,48.0,3304.267008
SPGI,S&P Global Inc.,413.34,26.530083,93.0,123997.364224
ARCB,ArcBest Corporation,172.67,70.91803,28.000000000000004,3852.524288
VYX,NCR Voyix Corporation,7.12,28.035713,0.0,1081.78624
SFM,"Sprouts Farmers Market, Inc.",88.12,16.570057,0.0,8118.844928
DKS,Dick's Sporting Goods Inc,222.7,21.497084,225.99999999999997,19779.166208
CROX,"Crocs, Inc.",125.87,0,0.0,6196.795904
BJRI,"BJ's Restaurants, Inc.",51.82,26.442211,0.0,1105.910528
EXC,Exelon Corporation,45.51,16.926739,364.0,47282.446336
ETSY,"Etsy, Inc.",69.44,26.620691,0.0,6593.390592
CPRI,Capri Holdings Limited,20.85,32.815384,0.0,2456.883968
JKHY,"Jack Henry & Associates, Inc.",125.96,17.88424,186.0,9110.841344
XHB,State Street SPDR S&P Homebuild,107.83,18.462997,76.0,0.0
CMCSA,Comcast Corporation,23.97,4.8039217,539.0,87519.60064
ATO,Atmos Energy Corporation,168.23,20.931036,235.0,28369.69472
LMT,Lockheed Martin Corporation,548.68,26.178782,254.99999999999997,124580.446208
NWE,"NorthWestern Energy Group, Inc.",69.46,26.121325,374.0,4370.144768
FCX,"Freeport-McMoRan, Inc.",66.34,36.19577,88.0,98343.469056
BNDX,Vanguard Total International Bo,48.18,0,446.0,0.0
TDG,Transdigm Group Incorporated,1257.59,39.2148,0.0,70255.378432
UGI,UGI Corporation,34.77,12.334507,428.0,7510.211584
SPXC,"SPX Technologies, Inc.",233.49,44.070885,0.0,11517.416448
DOC,"Healthpeak Properties, Inc.",20.5,64.65625,590.0,14264.09472
LHX,"L3Harris Technologies, Inc.",312.17,33.455437,162.0,57339.723776
ACM,AECOM,69.59,14.638831,170.0,9012.027392
ANIP,"ANI Pharmaceuticals, Inc.",81.65,20.890026,0.0,1856.963584
RYAN,"Ryan Specialty Holdings, Inc.",34.49,43.463413,146.0,9408.141312
PECO,"Phillips Edison & Company, Inc.",41.53,45.630432,310.0,5823.170048
KSS,Kohl's Corporation,17.32,7.588235,277.0,2048.00384
EAT,"Brinker International, Inc.",158.73,15.528265,0.0,6832.8832
PPLT,abrdn Physical Platinum Shares ,15.63,0,0.0,0.0
OSW,OneSpaWorld Holdings Limited,24.81,34.38667,78.0,2618.067968
KVUE,Kenvue Inc.,18.07,21.595238,458.0,34828.955648
TILE,"Interface, Inc.",31.32,14.892523,38.0,1850.25088
SARO,"StandardAero, Inc.",25.95,30.579546,0.0,8946.82112
WTS,"Watts Water Technologies, Inc.",320.89,30.476667,66.0,11122.838528
THC,Tenet Healthcare Corporation,173.17,9.082684,0.0,15044.688896
STAG,"Stag Industrial, Inc.",38.0,30.062016,400.0,7570.027008
LRN,"Stride, Inc.",99.47,15.2910795,0.0,4155.101952
ALV,"Autoliv, Inc.",129.2,13.835307,269.0,9622.18496
ARI,Apollo Commercial Real Estate F,10.78,13.259259,931.0,1406.373376
HTZ,"Hertz Global Holdings, Inc",5.04,0,0.0,1619.872
ARR,"ARMOUR Residential REIT, Inc.",17.13,6.86747,1684.0,2121.188608
SAIA,"Saia, Inc.",487.14,50.77497,0.0,12845.270016
TT,Trane Technologies plc,460.14,34.954235,92.0,101298.66752
FXB,Invesco CurrencyShares British ,129.005,0,223.0,0.0
BFS,"Saul Centers, Inc.",37.2,35.330193,630.0,1293.809408
AAL,"American Airlines Group, Inc.",14.65,48.32258,0.0,9907.549184
XLV,State Street Health Care Select,154.09,24.808002,168.0,0.0
CACI,"CACI International, Inc.",525.42,21.46281,0.0,11474.224128
WMG,Warner Music Group Corp.,28.55,33.88095,267.0,14845.176832
TMP,Tompkins Financial Corporation,91.19,7.871685,291.0,1323.518208
UHT,Universal Health Realty Income ,40.46,31.453125,745.0,558.631552
GNTX,Gentex Corporation,25.7,14.5280905,186.0,5506.934784
MIDD,The Middleby Corporation,157.94,21.742113,0.0,7166.497792
EWJ,iShares MSCI Japan Index Fund,92.18,19.054464,392.0,0.0
WT,"WisdomTree, Inc.",17.28,43.829266,67.0,2748.354304
OLN,Olin Corporation,24.2,0,318.0,2862.250752
WINA,Winmark Corporation,394.82,36.09189,102.0,1433.286528
KIM,Kimco Realty Corporation (HC),25.75,29.781609,401.0,17473.437696
WLY,"John Wiley & Sons, Inc.",44.65,15.444056,321.0,2266.936576
NTCT,"NetScout Systems, Inc.",42.09,31.861538,0.0,2961.331712
YUM,"Yum! Brands, Inc.",153.27,24.88871,194.0,42531.110912
LAD,"Lithia Motors, Inc.",312.66,10.93059,73.0,7146.888192
FWRD,Forward Air Corporation,12.57,0,0.0,421.561856
ACAD,ACADIA Pharmaceuticals Inc.,21.39,9.542986,0.0,3611.364608
TJX,"TJX Companies, Inc. (The)",168.34,32.76459,113.99999999999999,186043.26912
GILD,"Gilead Sciences, Inc.",125.87,17.087074,261.0,155928.756224
RELY,"Remitly Global, Inc.",18.79,39.75,0.0,4017.50528
BLD,TopBuild Corp.,409.84,23.094381,0.0,11569.666048
RWT,"Redwood Trust, Inc.",5.18,0,1371.0,657.382592
NDSN,Nordson Corporation,285.63,30.758804,113.99999999999999,16058.469376
SITM,SiTime Corporation,721.24,0,0.0,19266.781184
BANR,Banner Corporation,66.85,11.319865,298.0,2284.004608
PAHC,Phibro Animal Health Corporatio,31.26,13.532189,152.0,1279.005568
IBM,International Business Machines,274.85,24.092033,248.0,255874.367488
WAB,Westinghouse Air Brake Technolo,262.09,37.45763,47.0,44998.434816
SO,Southern Company (The),93.27,24.04092,323.0,105966.30528
JBGS,JBG SMITH Properties,14.46,0,476.0,892.796288
OGS,"ONE Gas, Inc.",76.09,17.557562,350.0,4881.669632
UNIT,Uniti Group Inc.,12.52,2.8651686,0.0,3095.899392
IFF,International Flavors & Fragran,77.51,24.232197,204.0,19982.60224
ALK,"Alaska Air Group, Inc.",46.66,96.57143,0.0,5272.8192
AR,Antero Resources Corporation,34.22,11.271846,0.0,10791.588864
GPI,"Group 1 Automotive, Inc.",324.91,12.360562,68.0,3870.83904
STX,Seagate Technology Holdings PLC,868.09,88.50189,32.0,210649.759744
CHDN,"Churchill Downs, Incorporated",87.07,16.011051,50.0,6059.449856
VECO,Veeco Instruments Inc.,71.55,203.89474,0.0,4728.874496
RSP,Invesco S&P 500 Equal Weight ET,209.75,22.899488,149.0,0.0
DV,"DoubleVerify Holdings, Inc.",10.23,30.90909,0.0,1565.334784
BJ,"BJ's Wholesale Club Holdings, I",90.93,20.928736,0.0,11625.260032
HLT,Hilton Worldwide Holdings Inc.,341.86,52.897556,17.0,78754.955264
XRAY,DENTSPLY SIRONA Inc.,10.14,0,504.0,2021.296256
MRTN,"Marten Transport, Ltd.",18.28,100.888885,132.0,1481.658752
VSH,"Vishay Intertechnology, Inc.",58.6,5938.0,67.0,8081.964032
QDEL,QuidelOrtho Corporation,14.09,0,0.0,963.538752
MLM,"Martin Marietta Materials, Inc.",565.54,36.241684,57.99999999999999,34666.299392
AFG,"American Financial Group, Inc.",132.4,12.735044,262.0,11141.843968
FRT,Federal Realty Investment Trust,124.72,21.771626,359.0,10937.810944
NOVT,Novanta Inc.,162.41,114.66428,0.0,5717.003776
REX,REX American Resources Corporat,43.0,15.692857,0.0,1447.283328
NDAQ,"Nasdaq, Inc.",86.74,26.801207,126.0,50321.821696
NNN,"NNN REIT, Inc.",46.11,22.72683,515.0,8863.66208
VMI,"Valmont Industries, Inc.",528.56,30.39522,53.0,10615.578624
LBRT,Liberty Energy Inc.,28.03,31.725275,121.0,4711.336448
ATMU,Atmus Filtration Technologies I,48.18,19.529411,44.0,4067.28704
HPQ,HP Inc.,24.68,9.348148,475.0,23082.553344
BC,Brunswick Corporation,81.62,0,213.0,5364.289536
DEI,"Douglas Emmett, Inc.",12.32,0,619.0,2469.269504
PYPL,"PayPal Holdings, Inc.",41.24,7.7917447,135.0,36633.837568
KNTK,Kinetik Holdings Inc.,47.2,18.900398,670.0,7930.066944
COHR,Coherent Corp.,363.58,181.61794,0.0,75327.012864
ABNB,"Airbnb, Inc.",130.87,32.661728,0.0,78508.826624
CC,Chemours Company (The),21.52,0,159.0,3308.30976
SWX,"Southwest Gas Holdings, Inc.",88.02,26.972729,290.0,6442.087424
UAL,"United Airlines Holdings, Inc.",112.61,10.332736,0.0,37494.29248
SMTC,Semtech Corporation,163.57,0,0.0,15529.23136
UTHR,United Therapeutics Corporation,545.4,20.205774,0.0,23174.217728
SANM,Sanmina Corporation,246.98,54.0678,0.0,13678.142464
WABC,Westamerica Bancorporation,57.47,12.951003,320.0,1365.82464
BRKR,Bruker Corporation,55.18,0,37.0,8255.19616
BILL,"BILL Holdings, Inc.",32.13,Infinity,0.0,3304.61952
STEL,"Stellar Bancorp, Inc.",38.4,18.868933,154.0,1979.287424
ELV,"Elevance Health, Inc.",399.18,17.12161,170.0,87748.804608
IART,Integra LifeSciences Holdings C,17.51,0,0.0,1382.451072
GOOG,Alphabet Inc.,356.56,27.319605,25.0,4367737.946112
CHCO,City Holding Company,128.54,14.43267,266.0,1845.175936
BTSG,"BrightSpring Health Services, I",63.08,82.11688,0.0,12409.419776
AMAT,"Applied Materials, Inc.",552.64,53.463715,37.0,450373.484544
PK,Park Hotels & Resorts Inc.,14.36,0,690.0,2919.74656
MDT,Medtronic plc.,80.33,21.501339,359.0,102967.566336
VRSN,"VeriSign, Inc.",279.57,30.961285,115.99999999999999,25469.990912
WSM,"Williams-Sonoma, Inc.",218.74,25.060537,136.0,26321.076224
