symbol,previousClose,trailingPE,dividendYield,marketCap
MSM,86.13,22.129883,3.4799999999999995,4964.168704
SBRA,17.22,26.402985,6.9699995,3727.636992
WYNN,131.73,0.0,0.0,15306.401792
FRT,101.17,64.57407,4.19,8028.598272
RS,132.2,24.681978,2.08,8884.919296
ACC,40.96,82.27451,4.5900002,5775.038464
SO,56.72,19.897884,4.5100003,61601.206272
EPC,30.59,27.046045,1.96,1689.674112
STRA,90.92,22.992043,2.6400002,2115.225984
UFS,37.05,0.0,0.0,2000.80064
TSLA,675.5,1112.2031,0.0,683233.705984
NFLX,538.85,90.4227,0.0,243490.390016
MEDP,162.43,43.359375,0.0,5949.761024
RLI,104.34,30.85838,0.9199999999999999,4820.601344
DHC,4.5,0.0,0.86,1127.007616
UNG,10.32,0.0,0.0,0.0
VNT,31.4,0.0,0.0,5464.357376
AMPH,17.53,130.44444,0.0,836.545472
MLHR,38.355,0.0,1.96,2378.897664
AIZ,123.22,18.256828,2.1399999999999997,7392.488448
HQY,82.35,1864.5554,0.0,6894.305792
TDG,576.67,91.90563,0.0,33022.251008
PZZA,90.19,73.91406,1.0,3117.60768
URBN,33.9,0.0,0.0,3368.782848
UNFI,26.45,14.221558,0.0,1599.858944
NKTR,22.69,0.0,0.0,4260.726528
LNT,46.16,19.22672,3.49,11866.848256
PACW,36.24,0.0,2.69,4505.690624
UDR,41.17,211.7,3.5000000000000004,12567.400448
WWD,114.22,33.785233,0.5700000000000001,7557.084672
ARW,100.26,14.047107,0.0,7786.336256
MET,57.6,10.564261,3.19,53068.361728
OMC,68.73,16.353546,4.0700004,15365.97504
NOBL,80.5,0.0,0.0,0.0
MTX,71.23,22.43079,0.27999999999999997,2495.598336
SNA,203.11,18.32736,2.42,11364.492288
ALL,106.6,6.38446,3.04,33472.008192
CATY,37.64,13.824042,3.2899998,3154.491904
AGCO,129.48,23.557524,0.49,9969.124352
AEGN,25.85,0.0,0.0,802.792768
PEB,22.66,0.0,0.18000001,3041.278464
SMTC,73.31,107.821785,0.0,4955.201536
THO,117.06,23.796272,1.39999995,6786.489856
PGR,85.95,9.127329,5.6999996,51641.163776
VFC,79.13,0.0,2.48,32198.887424
BLK,694.5,22.636734,2.3800000000000003,109973.233664
SLB,27.91,0.0,1.79,39994.679296
BCOR,16.2,0.0,0.0,813.709504
INCY,78.66,0.0,0.0,17565.536256
PII,117.76,63.0603,2.1399999999999997,7776.6528
EFA,74.01,0.0,0.0,0.0
KEYS,141.52,42.8228,0.0,26846.482432
PXD,148.57,0.0,1.50999995,32309.97504
DBV,24.81,0.0,0.0,0.0
ETR,86.81,12.929709,4.38,17864.855552
BWX,29.9698,0.0,0.0,0.0
ADBE,459.67,43.36981,0.0,224843.005952
UGA,31.3,0.0,0.0,0.0
HSY,145.65,23.900164,2.21,30252.449792
ANDE,26.14,116.478264,2.6800001,883.494016
GRUB,64.07,0.0,0.0,5981.769728
HIG,50.69,11.0021,2.76,18723.006464
WY,33.87,33.149014,2.01,26448.553984
LOPE,104.69,19.620184,0.0,5012.204544
RTX,71.99,0.0,2.5899999,114029.379584
KIM,18.33,8.3451805,3.8699999999999997,8123.385344
CNXC,123.51,0.0,0.0,6669.16864
MDY,454.85,0.0,0.0,0.0
LEA,166.09,65.3397,0.6,10291.08736
PSB,144.86,32.075222,2.9000001,3985.311488
INT,31.08,18.923977,1.2899999500000001,2054.9248
KMI,14.7,322.65958,7.140000000000001,34340.384768
INFO,90.16,42.76267,0.89,36801.753088
DBB,18.7,0.0,0.0,0.0
VOO,349.59,0.0,0.0,0.0
PH,286.96,27.237654,1.23000005,38730.752
AOA,65.18,0.0,0.0,0.0
WEX,208.35,0.0,0.0,9490.156544
CREE,113.46,0.0,0.0,13548.649472
LNC,56.87,23.015625,2.9499999999999997,11310.164992
HE,34.96,19.679558,3.8900003,3889.027072
BYD,58.7,0.0,0.0,6928.864768
IYR,87.35,0.0,0.0,0.0
FHN,16.2,8.984127,3.6999999999999997,9420.299264
AAP,160.35,22.80252,0.62,10668.027904
NEM,54.38,15.580866,4.05,43793.18272
ABMD,324.55,73.85114,0.0,14654.164992
ANIK,36.7,0.0,0.0,554.649792
JWN,36.45,0.0,0.0,6058.219008
OLLI,82.68,24.961128,0.0,5671.112704
AVNT,43.22,0.0,1.97,4109.083904
MKSI,164.9,27.172195,0.49,9498.201088
GNTX,35.38,25.78236,1.3599999999999999,8832.892928
KO,48.99,28.073353,3.4299999999999997,216181.096448
PTC,136.94,140.60396,0.0,16588.187648
JLL,173.98,23.321428,0.0,9178.221568
MPC,54.62,0.0,4.21,36852.871168
WWE,49.4,33.60577,0.97,4080.505344
TEX,41.18,0.0,1.17,3061.581056
FSLR,81.02,22.729221,0.0,8984.645632
ALB,157.21,43.327644,0.98,17787.932672
TREX,91.64,62.251656,0.0,10885.199872
PBF,14.2,0.0,0.0,1806.349056
SEDG,298.31,114.89097,0.0,15763.852288
VTSMX,97.71,16.66952,0.0,0.0
VVV,24.96,14.449153,2.0,4639.841792
EOG,64.56,0.0,2.12,38103.334912
NUS,51.18,14.44077,2.97,2665.25824
AZZ,51.09,107.47959,1.3300001000000001,1335.80032
NTCT,28.22,143.27586,0.0,2135.967488
GATX,95.43,23.048468,2.1,3455.244032
FB,257.62,26.384539,0.0,758106.68544
HON,202.35,30.925598,1.8399999999999999,144539.025408
KSU,212.34,33.256115,1.0199999,19758.942208
SYNH,77.35,40.93443,0.0,7813.488128
INGR,90.2,17.48932,2.8399997999999997,6044.642304
AON,227.71,27.672699,0.8099999999999999,52867.82976
EV,73.79,68.73942,2.0499999,8583.898112
SPLK,143.01,0.0,0.0,24444.127232
VAC,169.71,0.0,0.0,7258.12992
IART,68.34,44.210194,0.0,5856.1152
STLD,41.58,16.980696,2.41,9251.89632
FR,42.71,28.071896,2.53,5546.004992
BDC,44.21,0.0,0.44999999999999996,2086.37504
AXP,135.26,37.068966,1.27,112581.05856
ICUI,207.5,51.850746,0.0,4373.300736
EQT,17.79,0.0,0.0,5091.874304
DKS,71.37,17.430784,1.7500000000000002,6656.287744
LQD,132.0008,0.0,0.0,0.0
ESS,254.79,30.192797,3.2800000000000002,17049.032704
MRK,72.62,26.221222,3.58,184426.528768
GS,318.23,13.364547,1.5700001000000001,114346.8032
CLI,13.97,0.0,0.0,1300.815872
GWRS,17.33,355.0,1.6900001000000002,400.91392
PG,123.53,23.638512,2.56,308043.907072
GME,101.74,0.0,0.0,8160.406016
CHTR,613.42,40.335064,0.0,120337.948672
GDOT,47.26,116.86905,0.0,2652.258816
TMO,450.08,28.789785,0.22999999999999998,180941.963264
EBS,96.0,17.959436,0.0,5427.538944
AAPL,121.26,34.61893,0.6799999999999999,2142833.082368
COHR,241.94,0.0,0.0,6070.61248
ANSS,340.99,78.747444,0.0,30051.690496
BLL,85.39,49.261364,0.69999998,28431.269888
BRO,45.9,27.999998,0.8099999999999999,13348.451328
O,60.26,53.77193,4.67,22888.86784
SLM,15.79,7.153333,0.76,6040.45312
BAC,34.71,19.256683,2.07,310881.15712
NUVA,60.33,0.0,0.0,3174.45504
GHC,600.83,10.115085,1.01,2941.252352
SF,61.08,15.502404,0.98,6769.773056
BIIB,272.88,11.026613,0.0,41657.802752
VMI,236.53,37.395737,0.8500000000000001,5212.362752
LUMN,12.29,0.0,8.140001,13812.97664
ETN,130.19,38.7192,2.34,53795.254272
PGX,14.6,0.0,0.0,0.0
HSIC,61.85,23.031593,0.0,9243.06432
FTI,8.22,0.0,1.53,3750.718208
MTB,150.94,15.722983,2.92,20100.175872
KBH,40.38,13.006703,1.49,4024.55552
XLV,112.61,0.0,0.0,0.0
HIBB,64.26,20.195454,0.0,1106.1536
VTI,200.08,0.0,0.0,0.0
MCHP,152.63,125.4531,1.0199999,42494.93504
KMB,128.33,18.799854,3.55,43701.403648
PAYX,91.07,31.878838,2.7199999999999998,33684.738048
APA,19.73,0.0,0.50999997,7481.614336
WYND,51.68,0.0,0.0,4443.321856
CNK,22.45,0.0,0.0,2847.607808
RHI,77.79,29.038887,1.95,8869.56544
SCI,47.76,17.14236,1.76,8364.561408
GBCI,54.2,20.01424,2.21,5364.872192
CHX,21.27,0.0,0.0,4464.269312
AIT,85.37,0.0,1.5,3392.36352
AKAM,94.5,28.537092,0.0,15675.70944
MTDR,20.89,0.0,0.47999998000000005,2543.715584
ASB,20.15,11.247312,3.5700000000000003,3197.24544
CMS,54.11,21.058712,3.2199999999999998,16063.787008
FITB,34.69,19.715847,3.11,25716.381696
MANH,122.95,95.400734,0.0,8278.0032
SBAC,255.13,1189.6191,0.8999999999999999,27310.073856
VZ,55.3,12.967441,4.54,230734.872576
CVLT,63.73,0.0,0.0,3149.778944
ADS,96.5,22.437822,0.91,4969.126912
PWR,83.85,28.205212,0.27999999999999997,12023.972864
ZTS,155.24,46.505848,0.64,75599.331328
VRSN,194.03,27.721357,0.0,22165.489664
JHG,29.23,34.96552,4.8499998,5242.887168
ISRG,736.8,86.06009,0.0,89353.846784
MDLZ,53.16,21.894737,2.3699999,76366.905344
LBTYA,24.625,0.0,0.0,14131.689472
HRL,46.37,28.768518,2.11,25162.878976
RL,117.08,0.0,0.0,8920.444928
SJM,112.0,13.418173,3.2099999999999995,12589.922304
CDK,50.14,27.732403,1.2,6283.8272
AVNS,45.98,0.0,0.0,2285.55136
IEI,130.9134,0.0,0.0,0.0
MDRX,15.43,3.5364568,0.0,2456.588544
TDC,40.1,36.422417,0.0,4617.92512
MMC,115.22,29.944162,1.6099999999999999,59955.904512
PSA,233.94,37.189983,3.42,40916.291584
PDCO,31.06,0.0,3.4099999999999997,3182.701824
UMBF,84.37,14.860035,1.52,4230.324224
FUT,41.44,0.0,0.0,0.0
AAON,77.1,52.026844,0.49,4049.80736
UGI,38.31,13.062459,3.45,8112.751104
L,47.81,0.0,0.52,13333.6576
MSI,175.48,33.483486,1.6199999999999999,30845.075456
ANF,27.37,0.0,0.0,1725.102848
NDAQ,138.29,25.541143,1.4199998999999999,23528.747008
COP,52.01,0.0,3.3099998,71603.707904
LAMR,86.59,36.321575,3.46,8827.72992
LITE,90.0,37.561573,0.0,6926.550016
PNR,55.93,27.475456,1.43,9759.581184
HWM,28.11,0.0,0.0,12700.583936
SLGN,37.56,14.010831,1.49,4291.881728
DNKN,,,,
TGT,183.44,24.712162,1.48,93296.508928
CUZ,33.54,21.72716,3.58,5158.211584
XEC,57.99,0.0,1.8499999999999999,6139.69408
BDX,241.15,46.666668,1.38,71268.5568
ED,65.65,20.57622,4.7199998,23109.85728
AEP,74.85,19.984465,3.95,38327.898112
BKH,59.16,16.527817,3.82,3784.25344
IAA,58.63,41.18213,0.0,8062.355456
BEAT,71.96,149.91667,0.0,2469.012224
TXT,50.34,38.50741,0.16,11763.37408
WHR,190.08,11.557703,2.6300002,12425.225216
ROST,116.64,140.51163,0.0,43019.763712
NJR,39.29,19.498312,3.39,3890.44096
QCOM,136.19,23.811966,1.91,158244.798464
ENPH,176.06,195.91713,0.0,23887.16544
CBRL,154.87,79.17121,0.0,3784.86528
MSFT,232.38,35.336216,0.9599999499999999,1787506.065408
NVT,26.26,0.0,2.6600001,4627.52768
PALL,217.01,0.0,0.0,0.0
WSM,131.29,19.854818,1.6099999999999999,10369.20832
VCIT,94.4172,0.0,0.0,0.0
ALLE,108.78,33.25811,1.3200001,10229.613568
PCAR,90.99,25.219252,1.4099999,32723.0976
ANGO,20.95,0.0,0.0,803.313984
DIS,189.04,0.0,0.0,355028.566016
FNB,11.83,14.382353,4.0599998,3931.92704
AMAT,118.19,29.162878,0.74,111890.407424
TKR,78.35,22.118279,1.48,6229.476864
ASRT,0.853,0.0,0.0,170.86
CCL,26.75,0.0,0.0,30521.030656
FANG,69.28,0.0,2.32,11708.022784
DPZ,346.51,27.928167,0.8999999999999999,13633.547264
NWSA,23.45,0.0,0.86,14344.583168
BCC,49.94,11.8995495,0.8,2071.245952
MASI,250.73,61.47343,0.0,14065.349632
TAP,44.45,0.0,0.0,9824.001024
LYV,88.86,0.0,0.0,19907.536896
TRN,32.1,0.0,2.6199998,3717.562112
SNX,89.16,9.256903,0.8999999999999999,4878.477824
THG,115.35,12.752576,2.4300002000000003,4367.94368
HCSG,28.45,22.55303,2.9000001,2215.602432
CRUS,81.78,24.671717,0.0,4820.34688
AMCR,10.94,36.108307,4.14,17653.342208
LIN,244.27,53.309258,1.7399999999999998,131728.605184
ADM,56.58,18.244444,2.6199998,32092.053504
STZ,214.14,21.116257,1.39999995,42633.68704
NRG,36.51,2.520457,3.56,10080.222208
ABT,119.78,49.069115,1.5,217579.307008
GRMN,124.02,24.883944,2.16,24645.609472
SLAB,155.74,576.4107,0.0,7089.307648
CB,162.58,21.629013,1.9199998999999999,76050.661376
DAR,63.04,21.726412,0.0,10412.058624
DFS,94.07,27.46107,1.87,30285.83424
GPN,197.99,103.902565,0.38999999999999996,59819.184128
LLY,204.89,30.3947,1.66,197799.952384
TCBI,76.2,73.08482,0.0,4131.533056
BANC,18.56,0.0,1.2899999500000001,968.38176
DBP,48.7946,0.0,0.0,0.0
BBBY,26.86,0.0,17.940001,3377.656064
NFG,45.44,0.0,3.92,4214.483968
HOG,35.52,4553.75,1.68,5585.192448
JBHT,146.87,31.915613,0.76,15991.052288
MLM,336.87,30.475737,0.6799999999999999,21905.645568
LIVN,77.54,0.0,0.0,3741.436672
TWTR,77.06,0.0,0.0,61577.506816
WERN,42.92,18.188524,0.84,3018.266112
MOH,216.76,19.943901,0.0,12990.260224
NTES,109.85,16.503223,0.70999996,73510.060032
CINF,97.87,13.612818,2.5700000000000003,16405.057536
DVA,102.13,16.485502,0.0,11326.834688
MIDD,146.41,34.30027,0.0,9131.28448
VCSH,82.6515,0.0,0.0,0.0
DUK,85.59,51.029552,4.5100003,64558.178304
CBSH,74.03,26.240108,1.4199998999999999,8930.709504
LECO,118.11,35.445904,1.73,7232.525824
ATO,84.61,16.768991,2.9499999999999997,11061.57568
LAD,373.95,19.470303,0.33000002,10127.102976
ABM,43.18,11017.499,1.76,2956.149504
LANC,174.67,36.62628,1.72,4913.91488
GMED,62.5,62.4901,0.0,6293.45536
VSH,23.87,29.151945,1.59,3582.092544
PRGO,40.36,0.0,2.3800000000000003,5874.573312
EMN,109.26,32.291428,2.53,15355.122688
SBH,16.1,17.079304,0.0,1992.295168
MAT,20.2,58.11111,0.0,7280.996864
AEE,70.27,20.525713,3.1300000000000003,18201.022464
ADP,174.02,30.906412,2.1399999999999997,76314.54208
TRV,145.5,14.346006,2.34,38064.136192
SABR,14.69,0.0,0.0,4616.73472
DD,70.32,0.0,1.72,39705.587712
RBC,136.67,30.621769,0.88,5769.560576
J,115.08,0.0,0.73,15170.629632
X,16.61,0.0,0.23999999000000002,4917.184
CGNX,82.59,85.53,0.29,15055.674368
SPGI,329.36,35.04658,0.9400000000000001,81488.986112
SYNA,134.03,34.790768,0.0,4794.76992
CI,209.9,9.396777,1.91,75635.695616
KHC,36.38,128.72415,4.3999999999999995,45661.310976
PLD,99.07,50.03979,2.34,74304.888832
ANIP,29.1,0.0,0.0,369.51616
OZK,41.22,18.743362,2.6600001,5478.333952
EL,285.86,116.786705,0.74,107057.43872
FLT,277.31,34.8633,0.0,23685.064704
ATI,19.66,0.0,0.0,2669.476608
DVN,21.54,0.0,2.4400001000000002,15124.5568
RE,241.81,19.138498,2.56,9779.6864
XRX,25.48,30.857143,3.92,5142.164992
ODFL,214.77,38.948944,0.37,25869.971456
RUN,62.58,0.0,0.0,13254.262784
VXUS,61.7,0.0,0.0,0.0
WOR,63.89,6.642528,1.5700001000000001,3615.186944
JAZZ,168.04,39.86019,0.0,9474.495488
FAST,46.37,32.56376,2.42,27865.860096
RDS-B,38.88,0.0,3.4299999999999997,155798.290432
CBRE,75.77,35.144142,0.0,26183.276544
MTZ,86.75,20.47032,0.0,6622.906368
APTV,149.84,23.309574,0.0,41944.334336
COTY,7.67,0.0,0.0,6253.221376
COST,331.0,34.151325,0.8500000000000001,147341.852672
FBHS,83.14,22.076143,1.25,12061.16864
MRNA,154.81,0.0,0.0,61730.840576
LMT,330.25,13.835171,3.15,94184.636416
CMD,74.28,100.70212,0.0,3217.71392
HST,16.59,0.0,0.0,11681.42336
SWKS,177.82,29.346348,1.1199999999999999,30612.860928
EAT,68.59,717.8218,0.0,3295.857152
PKG,132.02,28.064049,3.0299999,12880.515072
XLF,32.31,0.0,0.0,0.0
RAMP,63.16,0.0,0.0,4458.839552
OC,81.02,0.0,1.2999999,8717.252608
VDE,66.65,0.0,0.0,0.0
AROC,10.31,0.0,5.63,1605.037952
KNSL,176.06,47.39277,0.26,4159.206912
RGEN,212.39,198.85585,0.0,12089.668608
ROK,243.28,22.562727,1.76,29300.248576
MCO,274.89,30.263992,0.8999999999999999,53169.872896
SAM,1028.71,71.03837,0.0,13536.095232
URI,297.38,24.935246,0.0,21963.747328
COG,18.51,37.9,2.16,7553.091072
SFM,21.11,9.012345,0.0,2583.105024
PPG,134.82,31.021782,1.6,32710.03136
URTH,114.27,0.0,0.0,0.0
CBOE,98.96,22.4292,1.7000000000000002,10953.109504
TT,153.24,0.0,1.54,38340.571136
ALK,65.02,0.0,0.0,8018.37312
TIP,125.83,0.0,0.0,0.0
WING,136.15,179.88461,0.41000000000000003,4165.5232
FFIN,44.66,32.112675,1.16,6486.371328
NWL,23.17,0.0,3.9699999999999998,10237.106176
DXC,25.22,0.0,0.0,6666.543616
DG,188.99,19.047619,0.76,47138.189312
DOV,123.26,27.448936,1.6099999999999999,18532.155392
LSTR,160.14,32.862164,0.52,6278.352896
HPE,14.56,0.0,3.3000000000000003,18975.645696
DEI,32.75,120.10715,3.42,5900.854272
TJX,65.99,962.2857,1.5800001000000001,80874.438656
GT,16.81,0.0,0.0,4037.03808
ZION,53.17,18.28477,2.56,9067.896832
TDS,17.89,9.308922,3.9100002000000003,2064.36032
AYI,123.3,20.02812,0.42,4618.635776
CFX,44.35,149.7078,0.0,5466.156032
IBOC,43.58,16.969467,2.52,2848.658432
OGS,66.97,19.01902,3.46,3716.251904
AVB,175.75,30.456394,3.6199997999999995,25061.210112
RGLD,103.71,26.775196,1.16,6798.145536
MRO,11.1,0.0,1.08,8896.831488
MXIM,93.17,35.477257,0.0,25504.100352
PNM,48.01,22.403255,2.73,4134.409472
GD,163.47,15.283636,0.0,48126.869504
EVR,119.77,15.32725,2.0399998999999998,5119.200256
A,122.07,48.107433,0.64,38153.773056
ES,79.48,22.850706,3.0299999,27824.40448
BA,212.01,0.0,0.0,131086.876672
SDY,110.8,0.0,0.0,0.0
EXEL,21.66,63.22857,0.0,6904.338944
FL,48.09,16.921576,1.66,5419.023872
CL,75.2,24.264332,2.34,64652.017664
AME,117.97,32.55438,0.6799999999999999,28297.119744
FFIV,189.98,40.730183,0.0,12070.60992
TECH,361.69,84.22106,0.34999999,14367.972352
JBL,43.17,32.640694,0.74,6793.962496
SGEN,151.11,45.302673,0.0,27658.307584
BK,42.16,11.420366,2.94,38787.059712
CPRT,109.16,37.151814,0.0,25908.61312
PRAH,147.41,48.164474,0.0,9450.532864
GEO,7.2,7.9787235,13.889999999999999,909.802496
BANR,51.78,16.6227,3.17,1905.092736
EXP,125.38,15.556625,0.0,5423.246336
DY,76.58,94.31579,0.0,2573.480448
IDA,86.24,18.938166,3.2899998,4482.674176
TEL,130.03,391.468,1.48,44559.163392
BIDU,283.46,22.951536,0.0,100467.34336
SEE,41.9,13.492704,1.53,6742.948864
NOC,291.66,15.555438,1.9900000000000002,49351.860224
XLRE,37.34,0.0,0.0,0.0
CAR,55.55,0.0,0.0,4069.006336
QRVO,174.73,43.632427,0.0,20543.643648
ACM,57.89,0.0,0.0,8710.577152
PCH,50.75,21.556679,3.2300000000000004,3563.112704
ALE,62.13,18.750746,4.0599998,3273.704192
ZM,373.61,287.18207,0.0,120624.586752
VPL,80.71,0.0,0.0,0.0
DHR,219.67,46.339836,0.38,161221.705728
SBNY,218.34,22.616465,1.0299999,12067.019776
RPM,79.64,24.705704,1.91,10594.287616
DLR,134.73,133.365,3.3299996999999997,37380.87424
IT,179.04,77.793,0.0,16371.335168
GOOGL,2021.91,35.329704,0.0,1401004.752896
STX,73.23,19.362593,3.66,17542.87104
BRX,19.68,49.103195,4.37,5930.848768
AEIS,104.45,31.674765,0.38999999999999996,4244.800256
LPX,47.61,11.121076,1.34000005,5282.697216
WDAY,245.18,0.0,0.0,60628.799488
MCD,206.14,33.289936,2.5,156614.475776
SPMD,43.76,0.0,0.0,0.0
CTSH,73.48,29.210117,1.3099999,39833.194496
DGX,115.59,11.218243,2.15,15674.9568
MCY,58.4,8.868035,4.33,3322.015488
JPST,50.7579,0.0,0.0,0.0
UAL,52.68,0.0,0.0,16583.916544
CCI,155.75,65.95319,3.42,66849.050624
AWK,141.88,37.135548,1.55,26344.943616
VLY,12.25,13.607527,3.5900000000000003,5110.835712
HAL,21.83,0.0,0.8200000000000001,20140.867584
EQR,65.41,27.484356,3.6799999999999997,25073.399808
ATGE,39.3,0.0,0.0,1966.522624
FXA,76.6488,0.0,0.0,0.0
BRKS,83.16,84.78968,0.47999998000000005,6582.580736
MAS,53.22,11.95893,1.77,14151.810048
IWF,239.17,0.0,0.0,0.0
MD,24.43,0.0,0.0,2131.375488
AMG,139.97,33.011547,0.029999999000000003,6092.431872
XOP,80.51,0.0,0.0,0.0
TIF,131.43,55.656227,0.0,16044.43136
AEO,25.7,0.0,2.1399999999999997,4387.257344
CDAY,89.66,0.0,0.0,13721.291776
IBKR,72.39,48.073338,0.5499999999999999,33139.679232
FICO,457.55,52.100224,0.0,13678.401536
SXT,77.85,30.484928,2.0,3346.599424
OIH,200.68,0.0,0.0,0.0
HRB,19.23,19.52055,5.41,3659.189248
F,11.7,0.0,0.0,47854.886912
WRI,25.39,29.545454,4.73,3310.138112
BR,142.49,33.188698,1.6099999999999999,17006.240768
VLO,76.98,0.0,5.09,32309.164032
UBSI,36.95,15.920833,3.7900000000000005,4936.311808
CPT,104.15,84.63709,3.19,10239.225856
IIVI,84.3,48.37702,0.0,9087.055872
AMED,253.64,46.89674,0.0,8494.637568
OTIS,63.71,0.0,1.26,28355.579904
SRC,43.02,290.06665,5.81,4997.645312
CDW,156.89,29.66422,1.0199999,23116.869632
ROKU,395.48,0.0,0.0,52662.403072
ALG,152.63,33.34519,0.37,1893.441664
APH,125.68,33.276215,0.9199999999999999,38977.961984
BBY,100.35,14.853801,2.19,26308.810752
BC,88.37,19.848127,1.2200001,7216.723968
GNW,3.12,9.3804035,0.0,1646.379008
BAX,77.69,36.685444,1.26,39468.826624
LHX,181.91,25.26051,2.2399999999999998,39015.698432
ANET,279.84,36.00751,0.0,21960.6016
HAS,93.71,59.345062,2.9000001,13204.883456
ASH,84.12,0.0,1.2999999,5217.396224
IEX,195.17,40.876514,1.0199999,15287.271424
OSK,106.0,24.144709,1.25,7644.691968
CZR,93.44,0.0,0.0,19684.25984
JBLU,18.43,0.0,0.0,5815.919616
FRC,164.75,29.796902,0.49,29812.819968
MUSA,124.65,9.678899,0.8,3449.672704
VAR,175.27,57.984825,0.0,16146.179072
DRI,137.33,0.0,1.08,18275.895296
DOW,59.31,37.743904,4.7199998,46048.342016
AAT,31.08,69.69697,3.5999999999999996,1947.24672
DNOW,10.63,0.0,0.0,1214.9696
LII,279.77,30.666737,1.0999999999999999,10691.060736
EW,83.1,65.84615,0.0,53458.825216
ESNT,41.23,11.170103,1.55,4872.412672
EQIX,648.34,155.13637,1.77,57900.52352
PDD,171.16,0.0,0.0,227300.261888
CC,23.53,18.25,4.25,3978.993408
UA,18.2,0.0,0.0,9520.328704
SAIC,86.13,25.426136,1.72,5211.075072
EBAY,56.42,7.428408,1.26,39891.1488
ECL,209.36,0.0,0.9199999999999999,60358.770688
CVET,37.16,0.0,0.0,4770.712064
TXRH,90.88,206.45555,0.0,6455.271424
NAVI,12.38,6.1886797,5.17,2453.44
SON,59.57,29.736586,3.0199999,6121.420288
AMGN,224.92,18.438261,3.1300000000000003,131093.05344
CNO,24.06,11.64692,2.0,3308.876288
CRL,286.14,40.28472,0.0,14437.58592
JNPR,23.28,31.18182,3.44,7879.409664
LULU,311.68,73.51325,0.0,40827.072512
CSL,145.25,25.820845,1.45000005,7987.832832
FTV,65.82,15.259234,0.42,23171.49184
EFX,161.88,39.643867,0.9599999499999999,20473.362432
STT,72.77,12.248149,2.86,27231.156224
ETRN,7.23,7.0868745,8.01,3245.687552
DXCM,397.78,78.695656,0.0,38297.841664
CARR,36.53,0.0,1.3099999,32578.103296
D,68.32,0.0,3.6900000000000004,57392.86528
XPO,116.6,153.96153,0.0,12273.678336
ARI,13.29,1510.5557,10.5299994,1901.247104
HAE,126.5,60.742924,0.0,6544.564224
LFUS,260.22,51.22684,0.74,6649.389568
AM,8.82,0.0,13.56,4392.313344
QQQ,314.14,83.083435,0.0,0.0
TTEK,138.37,42.97186,0.49,7617.805312
XLC,71.57,0.0,0.0,0.0
PBCT,17.94,13.962121,4.01,7826.852352
CBT,49.23,0.0,2.8399997999999997,2878.948864
PFF,37.0696,0.0,0.0,0.0
PNFP,81.17,20.694788,0.89,6325.797888
ALGT,252.19,0.0,0.0,4141.42976
AOK,38.5,0.0,0.0,0.0
ASML,567.09,83.5393,0.5,241613.70112
FCN,114.55,20.347443,0.0,4114.290432
AVA,40.21,21.121738,4.2,2779.646464
AGG,115.1503,0.0,0.0,0.0
PHM,45.11,8.825348,1.24,12146.03776
JKHY,148.44,39.1386,1.24,11579.725824
INTU,390.14,62.211964,0.6,111637.716992
TR,30.81,35.38724,1.17,2696.549888
CSX,91.55,25.955557,1.2200001,71248.470016
PTON,120.47,0.0,0.0,36288.540672
ROL,33.17,64.679245,0.9599999499999999,16852.870144
WLTW,220.64,29.764053,1.2899999500000001,29366.052864
BSX,38.78,14.927063,0.0,55069.712384
CAKE,54.95,0.0,0.0,2593.349888
