symbol,companyName,previousClose,trailingPE,dividendYield,marketCap
AGYS,"Agilysys, Inc.",80.6,107.986664,0.0,2264.804352
EAT,"Brinker International, Inc.",155.51,28.666088,0.0,7319.589376
PTEN,"Patterson-UTI Energy, Inc.",8.11,0,385.0,3210.901248
KMPR,Kemper Corporation,66.33,13.763748,189.0,4318.40256
DBP,Invesco DB Precious Metals Fund,65.8128,7.09737,394.0,208.994608
CAKE,The Cheesecake Factory Incorpor,52.47,16.884375,200.0,2790.271232
ASTE,"Astec Industries, Inc.",35.85,187.26317,146.0,811.366336
ACHC,"Acadia Healthcare Company, Inc.",40.26,10.784173,0.0,2785.531648
ALRM,"Alarm.com Holdings, Inc.",58.12,25.366814,0.0,2883.98848
HIMS,"Hims & Hers Health, Inc.",41.34,85.07548,0.0,10017.465344
OLLI,Ollie's Bargain Outlet Holdings,99.14,30.80655,0.0,6342.772224
HFWA,Heritage Financial Corporation,24.91,20.379032,380.0,858.94752
HRB,"H&R Block, Inc.",53.35,15.311797,275.0,7296.108544
SBH,"Sally Beauty Holdings, Inc. (Na",8.93,5.4337354,0.0,919.625152
UPBD,"Upbound Group, Inc.",26.6,11.683257,605.0,1482.677376
XLE,SPDR Select Sector Fund - Energ,89.61,14.901532,328.0,16964.584448
CVBF,CVB Financial Corporation,19.89,14.006944,397.0,2817.547264
LESL,"Leslie's, Inc.",1.025,0,0.0,192.63608
PYPL,"PayPal Holdings, Inc.",70.73,17.807018,0.0,70285.647872
BANR,Banner Corporation,68.27,14.135246,278.0,2377.037056
SNV,Synovus Financial Corp.,51.25,17.122112,293.0,7309.5808
TWI,"Titan International, Inc. (DE)",7.92,0,0.0,538.444416
WTW,Willis Towers Watson Public Lim,335.29,0,108.0,33860.591616
SBUX,Starbucks Corporation,114.49,37.358067,211.0,131552.0512
ADMA,ADMA Biologics Inc,15.44,60.703697,0.0,3874.432
GBTC,Grayscale Bitcoin Trust (BTC),65.95,0,0.0,46118.764544
GDX,VanEck Gold Miners ETF,39.46,22.38707,103.0,0.0
NX,Quanex Building Products Corpor,19.62,21.433334,166.0,910.671296
WTFC,Wintrust Financial Corporation,122.8,12.072744,161.0,8276.657664
RJF,"Raymond James Financial, Inc.",151.73,15.104492,129.0,31693.428736
IIIN,"Insteel Industries, Inc.",27.96,28.424242,43.0,546.777088
TER,"Teradyne, Inc.",108.81,33.090363,44.0,17766.4512
FBIN,"Fortune Brands Innovations, Inc",64.97,17.258667,150.0,7933.183488
MGEE,MGE Energy Inc.,90.66,27.561562,196.0,3350.639872
FSLR,"First Solar, Inc.",141.18,11.32945,0.0,14579.702784
APD,"Air Products and Chemicals, Inc",312.41,18.285135,225.99999999999997,70335.782912
WRB,W.R. Berkley Corporation,62.12,14.46789,51.0,23921.575936
SFBS,"ServisFirst Bancshares, Inc.",89.62,21.971155,147.0,4987.707392
OPCH,"Option Care Health, Inc.",33.2,27.235771,0.0,5538.085888
AN,"AutoNation, Inc.",180.79,10.778368,0.0,7122.752
BL,"BlackLine, Inc.",48.27,33.310345,0.0,3033.930752
KAI,Kadant Inc,373.08,39.543823,34.0,4401.975296
HLT,Hilton Worldwide Holdings Inc.,259.1,43.082924,23.0,63748.575232
CL,Colgate-Palmolive Company,90.2,25.974358,219.0,73987.735552
VCSH,Vanguard Short-Term Corporate B,78.77,0,394.0,0.0
BHE,"Benchmark Electronics, Inc.",39.6,23.232557,170.0,1439.223296
ROAD,"Construction Partners, Inc.",71.34,68.452835,0.0,4059.688448
HTLD,"Heartland Express, Inc.",10.19,0,78.0,810.63392
PRDO,Perdoceo Education Corporation,25.14,11.689498,202.99999999999997,1687.40608
WSR,Whitestone REIT,13.38,33.219513,396.0,698.647424
FANG,"Diamondback Energy, Inc.",155.59,10.235674,391.0,46009.540608
OGE,OGE Energy Corp,45.15,21.13242,364.0,9309.174784
VZ,Verizon Communications Inc.,43.27,10.410628,629.0,181438.070784
ANET,"Arista Networks, Inc.",91.57,41.72646,0.0,117347.221504
FMC,FMC Corporation,37.7,11.495327,629.0,4606.44864
NHC,National HealthCare Corporation,93.33,14.267993,262.0,1438.647296
AKR,Acadia Realty Trust,22.96,121.36842,347.0,2976.054272
SCL,Stepan Company,61.47,28.072725,249.00000000000003,1389.853184
BLFS,"BioLife Solutions, Inc.",23.58,0,0.0,1113.2928
NXRT,"NexPoint Residential Trust, Inc",41.7,1063.75,479.0,2192.180224
VTOL,"Bristow Group, Inc.",38.02,11.538941,0.0,1060.52928
GLD,SPDR Gold Trust,264.93,0,0.0,68529.176576
CAL,"Caleres, Inc.",16.02,3.5991092,173.0,543.446272
SLB,Schlumberger N.V.,40.91,13.395499,274.0,56651.767808
XLV,SPDR Select Sector Fund - Healt,147.22,32.262997,156.0,29401.01632
MTDR,Matador Resources Company,52.1975,7.3305326,239.0,6553.334272
NAVI,Navient Corporation,13.99,12.127119,447.0,1476.949504
THRY,"Thryv Holdings, Inc.",17.47,0,0.0,747.71776
CYTK,"Cytokinetics, Incorporated",47.45,0,0.0,5446.905856
SHO,"Sunstone Hotel Investors, Inc. ",10.46,74.85714,344.0,2106.679168
ADC,Agree Realty Corporation,73.437,41.46068,411.00000000000006,7940.58496
DVAX,Dynavax Technologies Corporatio,13.58,68.95,0.0,1710.939136
CZR,"Caesars Entertainment, Inc.",33.25,0,0.0,7043.072
BSX,Boston Scientific Corporation,100.8,83.032,0.0,153171.197952
VAL,Valaris Limited,36.63,6.9726567,0.0,2535.853312
CG,The Carlyle Group Inc.,48.54,17.99278,281.0,18002.358272
NOVT,Novanta Inc.,145.33,82.181816,0.0,5201.340928
MRTN,"Marten Transport, Ltd.",14.58,44.60606,163.0,1199.148672
KRYS,"Krystal Biotech, Inc.",173.35,59.75,0.0,5163.493376
SCI,Service Corporation Internation,80.48,22.946177,158.0,11681.17248
UNH,UnitedHealth Group Incorporated,468.56,30.583387,177.0,434451.611648
MAR,Marriott International,277.21,33.66747,90.0,77318.668288
NXPI,NXP Semiconductors N.V.,216.87,22.18004,188.0,54677.93408
CHEF,"The Chefs' Warehouse, Inc.",61.94,47.409092,0.0,2519.965184
AMGN,Amgen Inc.,305.82,40.802647,309.0,165491.376128
LNW,"Light & Wonder, Inc.",110.65,30.293478,0.0,9416.303616
LAMR,Lamar Advertising Company,122.16,35.292614,499.0,12720.779264
ICUI,"ICU Medical, Inc.",149.75,0,0.0,3587.865344
NSA,National Storage Affiliates Tru,39.0,32.728813,590.0,5686.794752
EW,Edwards Lifesciences Corporatio,71.4,30.60684,0.0,42241.478656
CPB,The Campbell's Company,39.85,21.89071,389.0,11942.2464
UBER,"Uber Technologies, Inc.",74.21,16.66886,0.0,158785.650688
BIO,"Bio-Rad Laboratories, Inc.",265.63,0,0.0,7665.192448
SITC,SITE Centers Corp.,13.8,1.4518136,1485.0,736.516928
MRCY,Mercury Systems Inc,43.35,0,0.0,2650.441984
MTCH,"Match Group, Inc.",31.88,15.698019,239.0,7941.103104
NVR,"NVR, Inc.",7181.95,14.30604,0.0,20894.441472
COHR,Coherent Corp.,74.92,0,0.0,11651.970048
CB,Chubb Limited,281.69,12.576212,128.0,114309.619712
NJR,NewJersey Resources Corporation,47.83,14.572289,372.0,4851.981824
UNIT,Uniti Group Inc.,5.7,15.105263,1011.9999999999999,1401.874304
DOV,Dover Corporation,195.995,19.680197,104.0,27276.212224
FNB,F.N.B. Corporation,14.65,11.6850395,323.0,5338.215424
SJM,The J.M. Smucker Company,109.14,0,391.0,11762.271232
CHRD,Chord Energy Corporation,113.71,7.139288,717.0,6812.28032
CPT,Camden Property Trust,123.23,82.706665,339.0,13244.273664
UAA,"Under Armour, Inc.",6.78,0,0.0,2832.29952
MTB,M&T Bank Corporation,189.44,13.08669,282.0,31505.922048
PPL,PPL Corporation,34.45,29.341665,310.0,25995.331584
OSIS,"OSI Systems, Inc.",202.38,26.505142,0.0,3464.183808
EQIX,"Equinix, Inc.",910.38,106.42588,206.99999999999997,88048.47616
ACA,"Arcosa, Inc.",91.58,43.91623,24.0,4091.397888
VXUS,Vanguard Total International St,62.22,15.922291,326.0,0.0
AVNS,"Avanos Medical, Inc.",15.21,0,0.0,692.34816
MLM,"Martin Marietta Materials, Inc.",482.34,14.902531,65.0,29459.027968
GSHD,"Goosehead Insurance, Inc.",121.6,107.13913,0.0,4572.163072
CTRE,"CareTrust REIT, Inc.",26.02,32.3375,448.00000000000006,4854.816256
IRM,Iron Mountain Incorporated (Del,91.72,152.7377,337.0,27367.847936
LEA,Lear Corporation,96.33,10.47826,328.0,5041.379328
KAR,"OPENLANE, Inc.",21.32,49.555553,0.0,2384.1152
IWM,iShares Russell 2000 ETF,212.39,16.90929,112.00000000000001,60327.378944
DE,Deere & Company,480.55,21.273893,135.0,130493.145088
EXE,Expand Energy Corporation,97.76,0,233.0,23009.376256
BJ,"BJ's Wholesale Club Holdings, I",99.81,24.282974,0.0,13375.839232
JKHY,"Jack Henry & Associates, Inc.",171.87,31.221222,134.0,12654.3104
ESE,ESCO Technologies Inc.,160.74,38.795296,19.0,4254.893312
TPH,"Tri Pointe Homes, Inc.",31.21,6.5548654,0.0,2909.92128
MU,"Micron Technology, Inc.",91.82,26.82808,49.0,104319.729664
AXP,American Express Company,294.2,21.466475,93.0,211434.012672
SKY,"Champion Homes, Inc.",100.87,36.21908,0.0,5870.790144
SEE,Sealed Air Corporation,33.0,18.576086,234.0,4982.145024
CON,Concentra Group Holdings Parent,22.71,23.768421,111.00000000000001,2875.427584
KHC,The Kraft Heinz Company,30.65,13.588495,521.0,36698.140672
TDY,Teledyne Technologies Incorpora,500.86,29.943024,0.0,24120.858624
XYL,Xylem Inc.,128.78,35.86027,122.0,31799.07072
ROP,"Roper Technologies, Inc.",572.5,40.646732,56.00000000000001,62766.53056
IART,Integra LifeSciences Holdings C,23.06,0,0.0,1792.250496
HAIN,"The Hain Celestial Group, Inc.",3.7,0,0.0,323.083872
AON,Aon plc,404.0,32.78205,66.0,88370.323456
SMCI,"Super Micro Computer, Inc.",42.95,18.026087,0.0,24605.722624
MSFT,Microsoft Corporation,392.53,31.938051,84.0,2951215.579136
SXI,Standex International Corporati,184.04,40.606987,69.0,2212.808704
ARM,Arm Holdings plc,130.34,173.27632,0.0,138801.266688
ELS,"Equity Lifestyle Properties, In",68.31,34.989796,300.0,13732.939776
HIW,"Highwoods Properties, Inc.",28.8,30.98936,687.0,3197.745664
PBH,Prestige Consumer Healthcare In,83.73,19.894365,0.0,4198.328576
AMZN,"Amazon.com, Inc.",208.74,38.317688,0.0,2249679.699968
NFLX,"Netflix, Inc.",963.07,49.498234,0.0,419441.410048
IWF,iShares Russell 1000 Growth ETF,387.6,35.5611,45.0,111750.725632
DAR,Darling Ingredients Inc.,36.87,20.86127,0.0,5733.726208
TIP,iShares TIPS Bond ETF,109.58,12.397753,249.00000000000003,19607.416832
NEOG,Neogen Corporation,10.08,0,0.0,2180.287232
ADNT,Adient plc,15.94,0,0.0,1328.65472
CHD,"Church & Dwight Company, Inc.",109.37,46.91983,106.0,27351.863296
ADSK,"Autodesk, Inc.",282.35,53.45224,0.0,59094.720512
INSP,"Inspire Medical Systems, Inc.",184.02,106.66092,0.0,5506.343936
ALEX,"Alexander & Baldwin, Inc.",18.0,20.579546,497.0,1316.803456
CRSR,"Corsair Gaming, Inc.",11.39,0,0.0,1230.997632
ENS,EnerSys,102.19,12.59181,95.0,4001.598464
ST,Sensata Technologies Holding pl,28.78,33.941177,166.0,4314.979328
BXMT,"Blackstone Mortgage Trust, Inc.",20.43,0,905.0000000000001,3565.744384
AGG,iShares Core U.S. Aggregate Bon,98.81,126.59439,372.0,56830.550016
CTSH,Cognizant Technology Solutions ,83.99,18.476717,149.0,41216.352256
BFS,"Saul Centers, Inc.",36.85,20.134409,630.0,1293.545472
RUSHA,"Rush Enterprises, Inc.",58.0,15.677419,123.0,4593.539584
GEF,Greif Inc.,55.26,15.817679,377.0,2787.708672
PALL,abrdn Physical Palladium Shares,84.11,0,0.0,0.0
ZION,Zions Bancorporation N.A.,53.64,10.917172,318.0,7992.083968
THG,Hanover Insurance Group Inc,166.0,14.600171,211.0,6126.562816
JBGS,JBG SMITH Properties,15.84,0,455.99999999999994,1264.844416
AGCO,AGCO Corporation,97.41,0,120.0,7232.216576
PSX,Phillips 66,127.41,25.98998,355.0,52874.350592
GDOT,Green Dot Corporation,8.17,0,0.0,414.836544
ALLE,Allegion plc,127.39,18.872435,158.0,11106.438144
ETR,Entergy Corporation,85.27,35.636734,275.0,37579.358208
MRNA,"Moderna, Inc.",31.09,0,0.0,11944.86272
PCG,Pacific Gas & Electric Co.,15.88,14.208696,61.0,35843.096576
JJSF,J & J Snack Foods Corp.,131.89,30.216093,238.0,2561.805056
QLYS,"Qualys, Inc.",131.12,28.27097,0.0,4795.35872
LRCX,Lam Research Corporation,76.17,23.325228,120.0,98508.070912
LTC,"LTC Properties, Inc.",34.77,17.102942,653.0,1585.771392
MHO,"M/I Homes, Inc.",116.92,5.942669,0.0,3175.921408
XLI,SPDR Select Sector Fund - Indus,134.53,25.952051,137.0,18626.22208
PGNY,"Progyny, Inc.",22.88,39.526318,0.0,1922.050176
STRA,"Strategic Education, Inc.",79.8,17.24411,298.0,1973.17824
CLH,"Clean Harbors, Inc.",210.52,28.819164,0.0,11501.119488
VIAV,Viavi Solutions Inc.,11.08,0,0.0,2483.491584
CBRE,CBRE Group Inc,139.78,45.20382,0.0,42587.250688
CVX,Chevron Corporation,156.67,16.31893,430.99999999999994,279266.361344
FIZZ,National Beverage Corp.,39.58,20.116163,0.0,3728.669696
BOX,"Box, Inc.",32.4,40.875,0.0,4699.121152
CNXC,Concentrix Corporation,45.32,12.172506,295.0,2905.49504
ATR,"AptarGroup, Inc.",145.63,26.53707,123.0,9758.185472
NTAP,"NetApp, Inc.",118.22,18.483332,208.0,20302.55104
EXR,Extra Space Storage Inc,153.45,37.856075,425.0,33650.614272
FR,"First Industrial Realty Trust, ",56.98,26.304148,312.0,7764.878336
EXPE,"Expedia Group, Inc.",193.55,22.118437,81.0,25508.532224
DBB,Invesco DB Base Metals Fund,19.09,3.3794327,480.0,202.036
BWX,SPDR Bloomberg International Tr,21.69,0,198.0,0.0
DD,"DuPont de Nemours, Inc.",80.92,46.19774,200.99999999999997,34183.86432
GDYN,"Grid Dynamics Holdings, Inc.",19.11,376.4,0.0,1577.83872
REGN,"Regeneron Pharmaceuticals, Inc.",702.78,18.215328,50.0,76389.752832
INCY,Incyte Corporation,73.18,489.99997,0.0,14224.014336
CROX,"Crocs, Inc.",100.86,6.270151,0.0,5581.515776
MCRI,"Monarch Casino & Resort, Inc.",90.19,18.46371,131.0,1688.41472
SNPS,"Synopsys, Inc.",454.71,54.96154,0.0,70704.635904
CNR,"Core Natural Resources, Inc.",73.04,7.726327,54.0,4010.739968
CABO,"Cable One, Inc.",266.65,100.84496,454.0,1464.170752
WLK,Westlake Corporation,110.43,24.202587,187.0,14400.229376
YOU,"Clear Secure, Inc.",22.55,15.198718,211.0,3245.211392
PMT,PennyMac Mortgage Investment Tr,14.39,10.69343,1092.0,1272.513664
NVST,Envista Holdings Corporation,19.86,0,0.0,3440.31616
TKO,"TKO Group Holdings, Inc.",150.23,7532.0,101.0,12285.263872
AMPH,"Amphastar Pharmaceuticals, Inc.",31.49,9.29085,0.0,1353.771264
BA,Boeing Company (The),173.83,0,0.0,130985.426944
TOL,"Toll Brothers, Inc.",110.66,7.694004,82.0,11160.42752
MTUS,Metallus Inc.,15.7,481.33334,0.0,608.160768
CURB,Curbline Properties Corp.,24.42,273.66666,260.0,2587.233536
MCW,"Mister Car Wash, Inc.",7.82,40.42857,0.0,2751.218432
ACGL,Arch Capital Group Ltd.,92.1,8.30295,0.0,34874.421248
ATO,Atmos Energy Corporation,149.64,21.79513,229.0,24147.29216
CALM,"Cal-Maine Foods, Inc.",88.78,7.0287714,474.0,4432.282624
CPK,Chesapeake Utilities Corporatio,126.38,24.177143,202.0,2917.156096
DXCM,"DexCom, Inc.",87.81,62.2324,0.0,34532.524032
CNS,Cohen & Steers Inc,86.41,29.42761,284.0,4454.760448
KEY,KeyCorp,16.98,0,473.00000000000006,19140.677632
USNA,"USANA Health Sciences, Inc.",28.64,13.5114155,0.0,563.973568
EXPI,"eXp World Holdings, Inc.",10.21,0,198.0,1558.284544
TGI,"Triumph Group, Inc.",25.29,133.57895,0.0,1964.61248
CF,"CF Industries Holdings, Inc.",79.58,12.020771,247.00000000000003,13735.886848
SEDG,"SolarEdge Technologies, Inc.",17.89,0,0.0,969.323392
PPBI,Pacific Premier Bancorp Inc,23.56,14.478787,553.0,2303.992064
VLY,Valley National Bancorp,9.59,14.26087,447.0,5498.454016
HALO,"Halozyme Therapeutics, Inc.",57.7,17.244898,0.0,7284.499968
GPC,Genuine Parts Company,122.69,19.301392,330.0,17331.095552
X,United States Steel Corporation,38.95,25.617834,50.0,9058.2272
DUK,Duke Energy Corporation (Holdin,115.89,20.612282,356.0,91226.39872
PI,"Impinj, Inc.",91.41,69.53957,0.0,2758.492928
PHIN,PHINIA Inc.,49.03,28.017046,219.0,2012.518656
A,"Agilent Technologies, Inc.",127.08,29.339449,78.0,36486.877184
MPW,"Medical Properties Trust, Inc.",5.58,0,542.0,3542.377728
PHM,"PulteGroup, Inc.",102.92,7.030633,85.0,20909.862912
BBY,"Best Buy Co., Inc.",88.62,15.395548,418.0,19222.398976
SBAC,SBA Communications Corporation,218.2,31.443,204.0,23449.307136
CPER,United States Copper Index Fund,28.69,3.285483,0.0,0.0
KLIC,"Kulicke and Soffa Industries, I",37.85,347.9091,214.0,2042.975104
UPS,"United Parcel Service, Inc.",117.63,17.634073,551.0,101672.09984
BG,Bunge Limited,73.25,9.285357,367.0,9939.086336
SATS,EchoStar Corporation,30.41,0,0.0,8945.614848
SF,Stifel Financial Corporation,104.04,16.9904,173.0,11017.74336
HRMY,"Harmony Biosciences Holdings, I",32.75,13.486055,0.0,1941.148416
WSFS,WSFS Financial Corporation,53.49,12.310658,111.00000000000001,3184.488704
BYD,Boyd Gaming Corporation,75.84,12.319871,94.0,6386.500608
XLC,The Communication Services Sele,100.53,20.808025,94.0,0.0
AXTA,Axalta Coating Systems Ltd.,35.81,20.342697,0.0,7898.958336
NEO,"NeoGenomics, Inc.",9.82,0,0.0,1283.325312
MBC,"MasterBrand, Inc.",13.86,14.572917,0.0,1785.809536
CDW,CDW Corporation,179.0,22.358847,140.0,23610.073088
ETD,Ethan Allen Interiors Inc.,28.26,11.9246855,547.0,724.755008
IRDM,Iridium Communications Inc,32.13,33.574467,177.0,3434.958848
VICR,Vicor Corporation,61.68,452.35715,0.0,2858.310912
JHG,Janus Henderson Group plc,41.5,16.484375,370.0,6648.947712
FIX,"Comfort Systems USA, Inc.",356.63,24.868584,44.0,12917.507072
SMPL,The Simply Good Foods Company,37.01,26.77305,0.0,3813.957888
WAB,Westinghouse Air Brake Technolo,181.19,30.688742,54.0,31668.385792
AAPL,Apple Inc.,237.3,38.326466,41.0,3632944.644096
TRIP,"TripAdvisor, Inc.",14.45,370.0,0.0,2077.653632
VMC,Vulcan Materials Company (Holdi,245.12,35.84203,79.0,32672.12288
SITM,SiTime Corporation,153.04,0,0.0,3661.198592
LLY,Eli Lilly and Company,905.16,78.75364,65.0,826882.260992
OZK,Bank OZK,47.6,7.8963814,350.0,5447.118336
ITGR,Integer Holdings Corporation,123.8,36.23529,0.0,4141.663488
EMN,Eastman Chemical Company,96.9,12.757497,339.0,11269.188608
AWI,Armstrong World Industries Inc,151.19,25.524918,80.0,6678.724608
PEB,Pebblebrook Hotel Trust,12.26,0,32.0,1479.702912
ISRG,"Intuitive Surgical, Inc.",563.77,89.2757,0.0,204417.957888
FHB,"First Hawaiian, Inc.",26.69,15.03352,386.0,3402.04288
CACI,"CACI International, Inc.",335.63,15.720658,0.0,7507.236864
PNFP,"Pinnacle Financial Partners, In",113.07,19.17114,84.0,8839.919616
V,Visa Inc.,355.74,36.637375,65.0,699671.248896
VRSN,"VeriSign, Inc.",235.03,29.772217,0.0,22503.448576
ASGN,ASGN Incorporated,67.99,17.59269,0.0,2937.767936
GHC,Graham Holdings Company,979.3,6.0206246,73.0,4269.542144
ASH,Ashland Inc.,61.095,0,266.0,2869.664
RUN,Sunrun Inc.,7.91,0,0.0,1640.022528
CINF,Cincinnati Financial Corporatio,144.55,10.172746,235.0,23135.811584
HOPE,"Hope Bancorp, Inc.",10.82,13.317074,513.0,1318.78656
JBLU,JetBlue Airways Corporation,6.5,0,0.0,2301.566464
REX,REX American Resources Corporat,38.93,10.109947,0.0,678.445248
HWKN,"Hawkins, Inc.",104.05,26.851662,69.0,2197.335552
DOW,Dow Inc.,37.73,24.273886,735.0,26823.036928
REZI,"Resideo Technologies, Inc.",18.71,31.4918,0.0,2840.736256
ENR,"Energizer Holdings, Inc.",30.89,38.89873,390.0,2218.457088
NMIH,NMI Holdings Inc,35.8,8.225734,0.0,2858.79424
DGX,Quest Diagnostics Incorporated,171.55,22.483744,185.0,19188.094976
CE,Celanese Corporation,50.54,0,24.0,5569.37216
SWKS,"Skyworks Solutions, Inc.",64.12,20.51077,420.0,10714.994688
DLX,Deluxe Corporation,16.22,13.949152,729.0,731.330944
KMX,CarMax Inc,81.96,28.221088,0.0,12760.78592
KFY,Korn Ferry,64.4,14.057816,219.0,3386.424064
WTRG,"Essential Utilities, Inc.",37.57,17.502304,343.0,10441.575424
TLT,iShares 20+ Year Treasury Bond ,91.31,0,426.99999999999994,10139.5712
GLW,Corning Incorporated,48.72,86.46552,223.0,42956.685312
XPEL,"XPEL, Inc.",32.005,20.260607,0.0,924.413056
HOMB,"Home BancShares, Inc.",29.35,14.900498,260.0,5956.51584
CASH,"Pathward Financial, Inc.",77.1,11.315329,26.0,1848.264704
PAYO,Payoneer Global Inc.,8.68,27.580647,0.0,3076.751872
AMWD,American Woodmark Corporation,61.9,9.580247,0.0,920.938176
FOUR,"Shift4 Payments, Inc.",97.5,32.59076,0.0,8798.427136
FXF,Invesco CurrencyShares Swiss Fr,98.77,0,2.0,0.0
SRPT,"Sarepta Therapeutics, Inc.",103.06,45.61966,0.0,10344.127488
SBRA,"Sabra Health Care REIT, Inc.",16.45,30.759258,722.0,3951.702016
PWR,"Quanta Services, Inc.",259.26,43.127907,15.0,38476.648448
GBCI,"Glacier Bancorp, Inc.",48.52,29.07143,270.0,5538.651136
TRV,"The Travelers Companies, Inc.",254.79,12.033985,162.0,58606.661632
TR,"Tootsie Roll Industries, Inc.",30.93,25.401638,115.99999999999999,2114.401024
TRGP,"Targa Resources, Inc.",195.54,35.081738,149.0,43996.545024
CC,Chemours Company (The),14.95,26.22807,669.0,2234.14272
CADE,Cadence Bank,32.65,52.634922,332.0,6067.218944
MYRG,"MYR Group, Inc.",120.0,67.06011,0.0,1980.516736
COLB,"Columbia Banking System, Inc.",26.31,10.482353,539.0,5603.917312
IBKR,"Interactive Brokers Group, Inc.",203.25,29.49495,49.0,86374.326272
O,Realty Income Corporation,56.57,58.193874,564.0,50843.15648
WOLF,"Wolfspeed, Inc.",5.9,0,0.0,899.200448
LYV,"Live Nation Entertainment, Inc.",140.96,52.321167,0.0,33132.35968
MSTR,MicroStrategy Incorporated,240.05,0,0.0,66484.850688
FCN,"FTI Consulting, Inc.",164.84,21.176472,0.0,5948.766208
SLG,SL Green Realty Corp,64.3125,806.75,479.0,4873.712128
STT,State Street Corporation,97.52,12.08648,306.0,28624.779264
GAP,"Gap, Inc. (The)",22.65,10.467592,292.0,8526.728192
TTC,Toro Company (The),79.93,20.002493,190.0,8071.21152
BANC,"Banc of California, Inc.",14.69,28.596155,269.0,2507.052288
VIR,"Vir Biotechnology, Inc.",8.11,0,0.0,1150.629888
KEYS,Keysight Technologies Inc.,158.21,45.7106,0.0,27614.642176
USFD,US Foods Holding Corp.,70.24,35.48515,0.0,16513.567744
MRP,"Millrose Properties, Inc.",22.59,9.292683,0.0,3794.760192
ORCL,Oracle Corporation,164.76,40.601463,96.0,464463.167488
MMC,"Marsh & McLennan Companies, Inc",234.61,29.075792,137.0,116810.596352
WWW,"Wolverine World Wide, Inc.",14.77,25.5,270.0,1188.695936
CWT,California Water Service Group,44.96,13.984615,264.0,2703.74784
PRGS,Progress Software Corporation,54.31,35.48052,128.0,2369.72032
BURL,"Burlington Stores, Inc.",242.8,34.248627,0.0,15827.718144
JBHT,"J.B. Hunt Transport Services, I",158.9,28.991009,109.00000000000001,16120.28928
SXT,Sensient Technologies Corporati,68.36,23.605442,236.0,2942.095104
RTX,RTX Corporation,130.52,37.461975,189.0,177158.651904
IEX,IDEX Corporation,193.74,29.222557,142.0,14727.104512
DRI,"Darden Restaurants, Inc.",194.92,22.935928,279.0,23483.287552
ESS,"Essex Property Trust, Inc.",303.91,27.02255,330.0,21495.06048
WSM,"Williams-Sonoma, Inc.",192.28,23.0,117.0,23952.797696
EXEL,"Exelixis, Inc.",37.65,21.982954,0.0,10828.5952
KTB,"Kontoor Brands, Inc.",67.27,14.917431,320.0,3598.403072
HELE,Helen of Troy Limited,57.24,11.1622715,0.0,1257.74912
GD,General Dynamics Corporation,251.62,18.519062,225.0,68290.666496
XNCR,"Xencor, Inc.",14.98,0,0.0,1082.294784
CPF,Central Pacific Financial Corp ,28.77,14.7411175,372.0,785.985024
ATI,ATI Inc.,56.91,22.807844,0.0,8268.433408
GPN,Global Payments Inc.,103.25,17.09091,95.0,26069.01248
VOYA,"Voya Financial, Inc.",70.5,11.711508,249.00000000000003,6902.730752
SPSM,SPDR Portfolio S&P 600 Small Ca,43.28,16.930834,179.0,0.0
ACAD,ACADIA Pharmaceuticals Inc.,19.34,14.411765,0.0,3269.064192
CTS,CTS Corporation,44.31,23.62963,36.0,1341.644416
AVB,"AvalonBay Communities, Inc.",223.02,29.760527,309.0,32175.23712
EXPD,Expeditors International of Was,117.05,20.517483,124.0,16199.435264
OTIS,Otis Worldwide Corporation,98.09,24.515968,156.0,39564.664832
CERT,"Certara, Inc.",12.4,0,0.0,1928.995584
DFS,Discover Financial Services,191.2,11.015238,143.0,49110.585344
HNI,HNI Corporation,46.28,16.177082,283.0,2190.442752
VVV,Valvoline Inc.,36.63,17.561907,0.0,4687.448064
AIZ,"Assurant, Inc.",211.04,14.366966,154.0,10559.127552
UNF,Unifirst Corporation,209.89,27.483376,65.0,3990.118656
ONTO,Onto Innovation Inc.,145.57,35.87685,0.0,7176.712192
IPGP,IPG Photonics Corporation,57.86,0,0.0,2475.902976
DLB,Dolby Laboratories,81.07,30.225925,162.0,7865.335296
TNC,Tennant Company,84.735,19.762556,136.0,1628.721536
PGR,Progressive Corporation (The),278.77,19.569744,174.0,165308.399616
LITE,Lumentum Holdings Inc.,69.62,0,0.0,4866.835968
LIVN,LivaNova PLC,40.93,35.88793,0.0,2262.665472
PLMR,"Palomar Holdings, Inc.",122.59,28.71875,0.0,3432.340224
IRT,"Independence Realty Trust, Inc.",21.35,128.23529,294.0,5163.460608
CFFN,"Capitol Federal Financial, Inc.",5.9,15.179488,575.0,770.55904
SYK,Stryker Corporation,388.9,49.76675,87.0,147362.004992
ZWS,Zurn Elkay Water Solutions Corp,35.05,38.934067,102.0,5967.085568
WEN,Wendy's Company (The),15.6,16.31579,646.0,3107.51744
HZO,"MarineMax, Inc.  (FL)",25.53,10.65126,0.0,575.63008
OMI,"Owens & Minor, Inc.",6.89,0,0.0,738.704192
PLNT,"Planet Fitness, Inc.",91.38,46.275,0.0,7836.393984
PRGO,Perrigo Company plc,24.13,0,400.0,3956.411904
WDAY,"Workday, Inc.",260.57,135.04614,0.0,70048.44032
VAC,Marriott Vacations Worldwide Co,77.47,13.447415,419.00000000000006,2633.70112
XLF,SPDR Select Sector Fund - Finan,51.13,17.223825,133.0,46098.161664
