# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"NCR","NCR","US Stocks:Technology","-9.32","11.92","-3.68","11.16","-0.30","35.33","20.63","44.90"
"NEOG","Neogen","US Stocks:Healthcare","-86.30","-55.63","-40.81","-0.38","4.42","24.36","17.34","26.97"
"NEU","NewMarket Corporation","US Stocks:Materials","12.22","-11.62","-6.72","-6.65","-4.78","25.45","17.19","19.70"
"NFG","National Fuel Gas","US Stocks:Utilities","230.78","120.94","43.73","9.99","9.69","26.00","10.56","22.88"
"NGVT","Ingevity","US Stocks:Materials","-49.17","-36.80","-16.12","-18.61","-0.26","31.86","18.62","51.18"
"NJR","New Jersey Resources","US Stocks:Utilities","73.61","105.60","9.90","0.86","5.57","21.68","10.44","22.79"
"NNN","National Retail Properties","US Stocks:Real Estate","175.06","40.23","3.99","1.09","5.51","20.40","10.21","30.41"
"NOV","Nov","US Stocks:Energy","-29.40","130.88","43.73","-9.98","-10.82","44.90","26.55","55.99"
"NSA","National Storage Affiliates Trust","US Stocks:Real Estate","91.81","16.56","44.63","35.10","24.59","28.42","13.68","22.84"
"NSP","Insperity","US Stocks:Industrials","39.41","-21.75","15.29","-5.22","19.74","26.71","13.64","47.64"
"NUS","Nu Skin Enterprises","US Stocks:Consumer Staples","-13.47","-33.26","-13.52","0.30","-1.05","39.66","30.99","42.78"
"NUVA","NuVasive","US Stocks:Healthcare","132.55","-20.14","-22.63","-2.41","-6.15","53.20","31.07","32.02"
"NVST","Envista Holdings","US Stocks:Healthcare","-81.78","2.64","-2.06","-2.06","-2.06","22.84","14.94","39.69"
"NVT","nVent Electric plc","US Stocks:Industrials","19.29","4.35","18.29","10.06","10.06","30.04","16.73","34.60"
"NWE","NorthWestern Corporation","US Stocks:Utilities","122.08","32.20","-6.98","-0.14","4.35","22.70","12.30","20.51"
"NYCB","New York Community Bancorp Inc","US Stocks:Financials","-58.27","-49.28","-11.19","2.16","-0.30","26.11","14.67","28.66"
"NYT","New York Times Company","US Stocks:Communication Services","-75.08","7.23","-13.93","7.53","23.22","25.27","20.05","34.53"
"OC","Owens Corning","US Stocks:Industrials","-66.44","-14.62","-9.67","19.35","8.28","36.37","29.33","33.56"
"OFC","Corporate Office Properties Trust","US Stocks:Real Estate","28.88","48.40","3.93","4.56","0.38","24.87","15.63","24.04"
"OGE","OGE Energy","US Stocks:Utilities","134.35","54.55","30.77","3.89","7.64","16.30","7.03","22.15"
"OGS","ONE Gas","US Stocks:Utilities","104.63","76.47","12.34","3.24","7.92","19.59","8.24","23.92"
"OHI","Omega Healthcare Investors","US Stocks:Real Estate","-58.22","-28.25","-21.75","-1.47","3.18","36.25","27.60","31.08"
"OLED","Universal Display","US Stocks:Technology","-91.25","-30.89","-40.60","-7.95","9.52","38.60","29.17","41.69"
"OLLI","Ollie's Bargain Outlet","US Stocks:Consumer Discretionary","702.97","41.61","-49.56","-20.75","5.54","73.57","27.94","51.01"
"OLN","Olin","US Stocks:Materials","71.87","71.11","36.10","38.46","14.98","31.08","18.02","46.28"
"ONB","Old National","US Stocks:Financials","-64.85","-53.55","-19.72","-0.77","0.84","22.59","12.86","22.36"
"OPCH","Option Care Health","US Stocks:Healthcare","81.29","156.22","42.84","55.66","35.81","36.02","24.20","54.84"
"ORI","Old Republic International","US Stocks:Financials","-63.92","-7.22","7.47","13.61","12.18","22.94","17.90","25.64"
"OSK","Oshkosh","US Stocks:Industrials","-64.63","-49.01","-20.87","7.98","8.07","31.85","21.28","31.40"
"OZK","Bank OZK","US Stocks:Financials","-48.12","-48.75","-0.47","11.37","-0.82","23.80","13.02","38.94"
"PACW","PacWest Bancorp","US Stocks:Financials","-94.83","-73.69","-18.74","-0.58","-2.57","45.73","30.63","43.17"
"PB","Prosperity Bancshares Inc","US Stocks:Financials","-47.38","-38.48","-12.12","-0.43","1.81","21.58","12.42","28.64"
"PCH","PotlatchDeltic","US Stocks:Real Estate","13.80","17.06","-8.20","14.79","7.94","21.44","12.71","28.11"
"PCTY","Paylocity","US Stocks:Technology","-59.51","14.38","-1.91","27.38","37.00","35.16","20.88","43.67"
"PDCE","PDC Energy","US Stocks:Energy","-1.65","219.69","111.03","16.37","4.85","44.28","25.92","95.25"
"PDCO","Patterson Companies","US Stocks:Healthcare","113.53","107.06","0.38","19.12","-1.87","28.28","17.08","36.68"
"PEB","Pebblebrook Hotel Trust","US Stocks:Real Estate","102.10","59.28","0.99","-6.39","-1.19","42.48","20.16","51.16"
"PEN","Penumbra","US Stocks:Healthcare","-69.99","-46.40","-37.26","11.89","17.16","57.23","34.75","51.03"
"PFGC","Performance Food Group","US Stocks:Consumer Staples","31.35","114.85","-6.65","8.65","16.76","31.48","15.70","48.47"
"PGNY","Progyny","US Stocks:Healthcare","-88.83","45.00","-23.91","-23.91","-23.91","40.98","27.29","63.93"
"PII","Polaris","US Stocks:Consumer Discretionary","-6.40","-7.59","-28.09","4.68","7.28","34.69","22.98","48.00"
"PK","Park Hotels & Resorts","US Stocks:Real Estate","86.09","32.50","-11.36","-11.83","-1.55","49.75","21.95","59.39"
"PNFP","Pinnacle Financial Partners","US Stocks:Financials","-78.66","-57.87","-7.27","13.84","5.93","26.89","20.42","36.26"
"PNM","PNM Resources","US Stocks:Utilities","45.88","27.42","-1.12","4.62","7.62","10.74","4.47","22.92"
"POST","Post Holdings","US Stocks:Consumer Staples","507.46","14.96","3.29","1.46","6.58","22.52","5.65","23.71"
"POWI","Power Integrations","US Stocks:Technology","-82.81","18.51","-4.37","27.63","20.89","34.69","25.71","33.28"
"PPC","Pilgrim's Pride","US Stocks:Consumer Staples","627.42","0.15","10.77","0.80","1.46","24.54","8.42","36.59"
"PRGO","Perrigo","US Stocks:Healthcare","-75.48","-41.47","-17.33","-10.02","-11.25","23.98","17.66","32.46"
"PRI","Primerica","US Stocks:Financials","19.89","-34.67","-15.23","3.02","11.36","28.63","18.42","28.21"
"PSB","PS Business Parks","US Stocks:Real Estate","87.26","4.84","6.46","7.18","9.92","28.38","11.10","20.69"
"PZZA","Papa John's International Inc","US Stocks:Consumer Discretionary","16.43","-39.59","6.57","27.11","6.32","28.38","15.74","35.74"
"QDEL","Quidel","US Stocks:Healthcare","-49.74","3.51","-8.70","19.36","35.07","35.28","22.42","66.77"
"QLYS","Qualys","US Stocks:Technology","11.61","57.97","35.42","17.55","30.76","32.55","17.54","38.27"
"R","Ryder","US Stocks:Industrials","-89.56","-32.58","-7.10","4.38","0.84","40.70","32.35","42.19"
"RAMP","LiveRamp","US Stocks:Technology","-77.08","-61.54","-31.48","-16.77","3.87","36.08","19.77","50.92"
"RCM","R1 RCM","US Stocks:Healthcare","2.99","67.10","-7.27","32.70","46.90","42.53","30.20","40.28"
"REXR","Rexford Industrial Realty","US Stocks:Real Estate","397.11","56.36","48.43","31.82","29.05","35.26","13.82","22.71"
"RGA","Reinsurance Group of America","US Stocks:Financials","110.14","16.72","-10.38","-6.61","-0.34","24.76","14.44","36.42"
"RGEN","Repligen","US Stocks:Healthcare","-90.26","-60.63","-33.31","37.35","32.94","39.69","30.07","41.81"
"RGLD","Royal Gold","US Stocks:Materials","-26.07","225.01","16.52","17.34","14.71","22.25","12.97","38.32"
"RH","RH","US Stocks:Consumer Discretionary","-75.93","-55.32","-53.49","43.66","45.76","75.25","50.22","65.49"
"RLI","RLI","US Stocks:Financials","203.84","60.47","5.94","16.63","19.69","26.02","11.16","24.13"
"RNR","RenaissanceRe","US Stocks:Financials","-7.52","-35.94","-13.23","-0.01","2.18","22.38","13.84","23.33"
"RPM","RPM International","US Stocks:Materials","143.84","-12.75","-8.72","13.87","12.69","28.79","11.54","26.05"
"RRC","Range Resources","US Stocks:Energy","121.86","780.26","243.71","46.56","2.48","49.07","21.47","111.65"
"RRX","Regal Rexnord","US Stocks:Industrials","-77.20","-46.00","-6.69","17.88","12.74","28.71","18.83","28.33"
"RS","Reliance Steel & Aluminum Co.","US Stocks:Materials","-10.01","166.02","23.89","31.98","22.72","25.59","14.93","28.39"
"RUN","Sunrun","US Stocks:Industrials","-99.50","-62.17","-63.51","6.31","31.74","72.64","46.50","90.02"
"RYN","Rayonier","US Stocks:Real Estate","140.46","120.94","25.78","14.93","12.51","19.78","9.67","25.14"
"SABR","Sabre","US Stocks:Technology","0.00","142.11","-31.02","-20.65","-12.52","46.73","22.12","68.54"
"SAFM","Sanderson Farms","US Stocks:Consumer Staples","77.31","4.23","13.91","9.11","11.86","13.72","7.46","25.37"
"SAIA","Saia","US Stocks:Industrials","-96.07","-66.74","-14.37","43.30","35.53","51.04","36.39","39.56"
"SAIC","Science Applications Intl Corp","US Stocks:Industrials","-19.96","14.27","2.12","7.96","5.76","29.34","17.89","22.43"
"SAIL","SailPoint Technologies","US Stocks:Technology","2274.64","587.56","30.63","32.45","32.45","102.14","11.11","54.70"
"SAM","Boston Beer Company","US Stocks:Consumer Staples","-71.33","-60.88","-72.68","8.26","20.32","28.09","19.63","51.58"
"SBRA","Sabra Health Care REIT","US Stocks:Real Estate","-83.68","-28.24","-30.89","-8.97","-9.31","32.30","24.78","38.47"
"SCI","Service Corp Intl","US Stocks:Consumer Discretionary","167.61","40.51","30.70","20.01","18.92","22.23","12.14","23.96"
"SEIC","SEI","US Stocks:Financials","-38.99","-5.89","-1.13","0.93","3.64","22.18","15.31","22.54"
"SF","Stifel","US Stocks:Financials","-63.52","-10.19","-5.69","19.55","16.75","29.44","18.37","30.45"
"SFM","Sprouts Farmers Market","US Stocks:Consumer Staples","-37.92","44.80","18.17","13.68","6.63","29.98","16.53","35.19"
"SGMS","Scientific Games","US Stocks:Consumer Discretionary","-6.12","19.95","16.40","37.25","21.91","53.45","29.63","73.31"
"SIGI","Selective Insurance Group","US Stocks:Financials","-43.98","37.59","9.10","7.54","13.16","20.81","14.35","24.51"
"SITM","SiTime","US Stocks:Technology","-98.73","-47.53","65.87","65.87","65.87","63.02","48.77","77.11"
"SIX","Six Flags","US Stocks:Consumer Discretionary","-41.14","23.41","-15.40","-5.36","-4.82","30.13","20.19","65.42"
"SKX","Skechers","US Stocks:Consumer Discretionary","-2.68","-13.53","-23.47","8.43","9.29","35.56","18.71","38.19"
"SLAB","Silicon Labs","US Stocks:Technology","-85.22","-62.25","-17.71","4.95","12.07","36.36","25.00","36.83"
"SLG","SL Green Realty","US Stocks:Real Estate","-61.89","-8.28","8.19","-1.34","-3.34","27.13","15.75","43.04"
"SLGN","Silgan Holdings","US Stocks:Materials","8.01","36.49","3.63","16.40","10.25","18.64","10.30","21.49"
"SLM","SLM Corp","US Stocks:Financials","-54.66","-10.70","-13.41","19.45","6.12","32.83","21.43","36.46"
"SMG","Scotts Miracle-Gro Company","US Stocks:Materials","-88.33","-75.79","-54.55","10.58","4.12","50.49","36.33","35.83"
"SMTC","Semtech","US Stocks:Technology","-81.56","-55.79","-16.04","2.78","12.26","37.81","27.16","41.46"
"SNV","Synovus Financial Corp (GA)","US Stocks:Financials","-72.24","-33.27","-2.90","11.19","4.30","33.90","19.17","40.75"
"SNX","TD Synnex","US Stocks:Technology","-74.56","-15.67","-18.99","23.68","14.28","28.85","19.37","47.78"
"SON","Sonoco","US Stocks:Materials","63.87","56.83","-0.90","3.77","6.62","27.80","20.18","20.25"
"SPWR","SunPower","US Stocks:Technology","-84.76","65.10","-38.26","53.44","32.61","69.14","39.33","106.70"
"SR","Spire","US Stocks:Utilities","442.42","106.16","3.86","1.05","5.47","18.61","6.47","21.16"
"SRC","Spirit Realty Capital","US Stocks:Real Estate","29.08","4.09","4.30","10.65","6.76","23.78","12.98","38.50"
"SRCL","Stericycle","US Stocks:Industrials","-46.18","-27.59","-23.96","-2.57","-8.99","26.01","15.97","27.78"
"SSD","Simpson Manufacturing","US Stocks:Industrials","-61.69","-28.13","-1.80","19.67","21.68","31.24","19.20","31.03"
"STAA","STAAR Surgical","US Stocks:Healthcare","-84.15","-44.66","-53.87","25.51","45.70","65.34","32.68","63.24"
"STLD","Steel Dynamics","US Stocks:Materials","76.65","752.01","73.46","43.58","23.09","30.19","18.69","40.64"
"STOR","Store Capital Corp","US Stocks:Real Estate","30.39","-10.43","-14.02","0.93","8.15","22.20","12.03","39.66"
"SWX","Southwest Gas Corp","US Stocks:Utilities","636.99","315.40","29.84","6.34","4.61","27.42","9.68","21.63"
"SXT","Sensient Technologies Corp","US Stocks:Materials","86.24","-20.16","0.43","8.51","2.71","26.09","10.54","24.34"
"SYNA","Synaptics","US Stocks:Technology","-98.39","-66.98","10.09","57.34","24.16","52.13","38.30","59.46"
"SYNH","Syneos Health","US Stocks:Healthcare","-15.23","-35.92","-12.86","18.37","11.91","30.47","15.75","43.36"
"TCBI","Texas Capital Bancshares","US Stocks:Financials","-75.53","-47.88","-18.68","-5.76","-6.42","34.73","23.33","53.05"
"TDC","Teradata","US Stocks:Technology","-78.41","51.89","-16.17","-1.28","7.09","20.19","15.20","51.84"
"TEX","Terex","US Stocks:Industrials","-69.61","-55.52","-27.32","1.27","1.97","38.20","25.13","44.54"
"TGNA","Tegna","US Stocks:Communication Services","13.73","74.38","9.47","14.69","8.55","5.30","3.59","29.59"
"THC","Tenet Health","US Stocks:Healthcare","-87.63","-14.23","31.26","44.07","36.64","65.33","55.65","60.34"
"THG","Hanover Insurance","US Stocks:Financials","61.10","68.50","14.56","11.55","15.22","18.31","9.87","24.38"
"THO","Thor Industries","US Stocks:Consumer Discretionary","-47.46","-38.55","-44.50","5.66","-1.61","49.03","28.40","62.55"
"TKR","Timken","US Stocks:Industrials","-48.79","-45.63","-28.71","9.20","7.84","33.84","18.84","36.56"
"TMHC","Taylor Morrison","US Stocks:Consumer Discretionary","-66.42","-31.98","-14.82","11.40","4.06","43.06","29.58","49.85"
"TNDM","Tandem Diabetes Care","US Stocks:Healthcare","-31.52","-46.60","11.06","20.78","61.53","41.83","25.10","39.85"
"TNL","Travel + Leisure Co.","US Stocks:Consumer Discretionary","-52.09","-3.75","-17.05","8.21","6.13","39.51","24.45","47.56"
"TOL","Toll Brothers","US Stocks:Consumer Discretionary","-62.83","-60.25","-24.36","7.09","5.87","36.53","20.36","50.31"
"TPH","Tri Pointe Homes","US Stocks:Consumer Discretionary","-61.62","-58.80","-14.78","10.72","9.77","41.74","27.58","44.16"
"TPX","Tempur Sealy","US Stocks:Consumer Discretionary","-69.22","-73.32","-30.00","22.33","20.16","41.03","26.12","44.51"
"TREX","Trex","US Stocks:Industrials","-83.35","-82.26","-43.26","16.24","28.24","50.68","34.42","43.97"
"TRGP","Targa Resources","US Stocks:Energy","89.15","264.83","127.39","28.68","12.75","27.97","14.99","80.87"
"TRIP","TripAdvisor","US Stocks:Communication Services","8.79","-23.25","-49.54","-18.30","-7.47","45.23","21.38","55.27"
"TRN","Trinity Industries","US Stocks:Industrials","-67.65","60.46","15.59","12.49","13.48","21.10","16.89","34.00"
"TTC","Toro","US Stocks:Industrials","-25.14","-35.92","-27.61","5.40","7.12","26.62","16.78","21.91"
"TTEK","Tetra Tech","US Stocks:Industrials","-73.82","20.42","9.38","31.88","28.85","30.83","21.54","28.52"
"TXRH","Texas Roadhouse","US Stocks:Consumer Discretionary","52.88","19.38","-17.09","12.29","14.34","31.71","17.28","30.67"
"UBSI","United Bankshares","US Stocks:Financials","-17.25","-25.64","-13.62","-1.19","-0.36","22.18","12.81","33.91"
"UGI","UGI Corp","US Stocks:Utilities","81.18","-56.98","-15.22","-9.28","-3.23","19.17","7.79","26.54"
"UMBF","UMB Financial Corp.","US Stocks:Financials","-42.37","-24.79","-0.70","12.83","6.02","25.74","14.33","28.54"
"UMPQ","Umpqua Holdings Corporation","US Stocks:Financials","-42.13","-31.24","0.82","6.41","5.18","29.78","17.44","31.28"
"UNM","Unum","US Stocks:Financials","217.94","195.12","20.89","1.98","-2.46","21.92","12.95","40.97"
"UNVR","Univar Solutions","US Stocks:Industrials","-65.91","67.23","33.17","11.29","0.69","25.37","15.28","40.76"
"URBN","Urban Outfitters","US Stocks:Consumer Discretionary","-46.85","-35.57","-38.52","-7.41","0.37","45.29","33.45","49.87"
"UTHR","United Therapeutics Corp","US Stocks:Healthcare","91.00","-22.63","-9.58","21.93","9.17","26.07","13.71","36.85"
"VAC","Marriott Vacations Worldwide","US Stocks:Consumer Discretionary","0.08","-19.25","-14.96","13.34","8.88","36.05","20.55","52.76"
"VC","Visteon","US Stocks:Consumer Discretionary","-78.96","-38.97","-21.47","5.13","-0.92","50.78","30.83","53.10"
"VICR","Vicor","US Stocks:Industrials","-28.17","-80.97","-33.39","16.62","28.88","50.82","29.70","42.84"
"VLY","Valley National Bancorp","US Stocks:Financials","-44.24","-41.29","-10.58","9.94","4.57","26.23","15.62","28.60"
"VMI","Valmont Industries","US Stocks:Industrials","176.92","92.49","9.75","27.12","12.93","33.30","15.62","29.30"
"VNT","Vontier","US Stocks:Technology","145.17","-28.78","-17.02","-17.02","-17.02","23.01","10.51","25.97"
"VOYA","Voya Financial","US Stocks:Financials","11.91","-16.58","-0.16","8.28","13.36","24.03","13.54","28.50"
"VSAT","Viasat","US Stocks:Technology","-82.06","-36.50","-12.94","-22.45","-8.04","44.07","32.67","41.20"
"VSCO","Victoria's Secret","US Stocks:Consumer Discretionary","-62.81","-41.64","nan","nan","nan","56.66","33.50","61.61"
"VSH","Vishay","US Stocks:Technology","-57.09","-34.48","-27.87","-0.48","4.79","27.24","16.53","31.32"
"VVV","Valvoline","US Stocks:Materials","10.74","-25.17","8.21","20.16","8.26","30.60","14.87","35.13"
"WAFD","Washington Federal","US Stocks:Financials","-42.40","-29.48","-2.60","0.79","1.02","23.86","13.65","23.25"
"WBS","Webster Bank","US Stocks:Financials","-79.53","-51.76","-3.23","1.82","3.07","31.82","20.07","42.34"
"WEN","Wendy's Company","US Stocks:Consumer Discretionary","-57.25","-31.04","-10.98","4.02","8.60","24.55","18.47","33.09"
"WERN","Werner Enterprises","US Stocks:Industrials","-63.56","-44.38","-14.46","7.18","10.79","34.22","26.61","22.16"
"WEX","WEX Inc.","US Stocks:Technology","-70.84","38.72","-27.69","-7.59","9.47","30.55","19.15","46.79"
"WH","Wyndham Hotels and Resorts","US Stocks:Consumer Discretionary","68.71","29.92","18.55","18.57","18.57","29.32","13.58","37.95"
"WING","Wingstop","US Stocks:Consumer Discretionary","-77.36","-76.06","-30.26","10.19","33.19","48.65","27.47","45.33"
"WOLF","Wolfspeed","US Stocks:Technology","-2.29","75.09","-9.99","14.81","33.18","54.25","32.87","54.07"
"WOR","Worthington Industries","US Stocks:Materials","69.17","21.11","-17.89","12.58","7.19","33.70","18.69","37.12"
"WSM","Williams-Sonoma","US Stocks:Consumer Discretionary","-68.40","-19.01","-20.70","35.67","23.02","52.48","33.93","51.22"
"WSO","Watsco","US Stocks:Industrials","-31.42","12.10","1.60","25.85","19.80","31.91","19.16","25.90"
"WTFC","Wintrust Financial","US Stocks:Financials","8.80","-17.83","20.69","8.28","7.02","31.39","14.73","39.72"
"WTRG","Essential Utilities","US Stocks:Utilities","0.50","5.59","3.42","10.60","10.36","25.52","13.80","22.06"
"WTS","Watts Water Technologies","US Stocks:Industrials","-50.94","-69.86","9.56","16.98","18.32","29.08","15.61","24.61"
"WU","Western Union","US Stocks:Technology","53.78","20.86","-25.29","2.95","3.00","27.97","17.04","27.64"
"WWD","Woodward","US Stocks:Industrials","-58.43","19.84","-5.95","4.18","12.31","26.30","16.83","40.00"
"WWE","World Wrestling Entertainment","US Stocks:Communication Services","-7.36","127.70","13.21","-14.04","24.93","17.94","8.68","43.16"
"X","U.S. Steel","US Stocks:Materials","-54.53","835.54","42.37","28.69","2.74","34.27","25.81","70.89"
"XPO","XPO Logistics","US Stocks:Industrials","-97.29","-51.03","-30.05","11.55","14.61","39.17","28.89","47.53"
"XRX","Xerox","US Stocks:Technology","-82.31","-61.10","-27.36","-16.93","-5.57","61.17","53.19","43.44"
"Y","Alleghany Corporation","US Stocks:Financials","-13.81","168.66","22.86","9.71","7.55","9.17","5.84","26.67"
"YELP","Yelp","US Stocks:Communication Services","-48.78","0.25","-19.70","-5.00","-0.53","28.35","18.37","51.34"
"YETI","Yeti","US Stocks:Consumer Discretionary","-83.19","-66.49","-42.37","15.31","15.31","61.06","38.66","58.31"
"ZD","Ziff Davis","US Stocks:Communication Services","-64.41","-36.36","-14.87","6.12","4.68","36.51","17.73","32.58"
