# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"MTDR","Matador Resources","US Stocks:Energy","74.52","77.12","3.73","10.16","31.05","25.78","13.97","45.20"
"MTG","MGIC Investment Corporation","US Stocks:Financials","151.58","7.58","29.16","21.75","15.87","21.69","12.07","23.23"
"MTN","Vail Resorts","US Stocks:Consumer Discretionary","-73.13","7.05","-19.30","-11.16","-3.84","41.55","27.83","22.23"
"MTSI","MACOM Technology Solutions","US Stocks:Technology","24.35","49.61","50.15","27.99","38.16","65.71","52.29","36.17"
"MTZ","MasTec","US Stocks:Industrials","121.23","99.38","117.17","18.82","19.92","75.40","62.03","48.12"
"MUR","Murphy Oil","US Stocks:Energy","-71.88","-45.13","-30.99","-2.05","5.95","34.65","22.85","39.38"
"MUSA","Murphy USA","US Stocks:Consumer Discretionary","6.72","23.84","41.77","39.91","35.26","20.41","9.96","26.72"
"NBIX","Neurocrine Biosciences","US Stocks:Healthcare","241.21","191.50","6.87","26.21","8.37","17.84","9.26","23.04"
"NEOG","Neogen","US Stocks:Healthcare","-58.44","-59.21","-28.06","-30.98","-19.70","43.65","29.63","52.93"
"NEU","NewMarket Corporation","US Stocks:Materials","-54.87","-24.97","-10.35","16.56","4.39","23.94","15.23","21.82"
"NFG","National Fuel Gas","US Stocks:Utilities","486.07","79.35","51.72","9.30","14.39","21.36","9.82","21.59"
"NJR","New Jersey Resources","US Stocks:Utilities","43.44","21.15","19.59","10.92","5.94","21.77","13.57","21.09"
"NLY","Annaly Capital Management","US Stocks:Financials","334.01","47.71","19.11","0.23","0.30","22.76","8.11","33.17"
"NNN","NNN Reit","US Stocks:Real Estate","-11.15","-40.78","2.48","2.51","-1.73","24.35","15.52","20.23"
"NOV","Nov","US Stocks:Energy","-4.85","-19.95","-25.96","-3.18","-6.44","24.26","15.27","41.91"
"NOVT","Novanta","US Stocks:Technology","-18.86","-49.14","-7.33","3.68","9.33","18.41","12.09","35.79"
"NSA","National Storage Affiliates Trust","US Stocks:Real Estate","-6.54","-38.36","3.31","-9.99","6.05","23.95","10.73","33.27"
"NSP","Insperity","US Stocks:Industrials","-31.05","-35.18","-33.06","-7.47","-1.40","35.83","19.15","27.19"
"NVST","Envista Holdings","US Stocks:Healthcare","134.96","42.23","-14.50","-21.71","-8.26","32.43","18.03","30.81"
"NVT","nVent Electric plc","US Stocks:Industrials","-42.67","-41.36","7.05","25.96","23.36","60.62","53.22","28.95"
"NWE","NorthWestern Corporation","US Stocks:Utilities","8.37","8.06","16.76","2.22","-2.32","23.18","15.84","16.76"
"NXST","Nexstar Media Group","US Stocks:Communication Services","-25.93","-40.80","-11.37","2.06","7.45","23.75","18.62","31.61"
"NXT","Nextracker","US Stocks:Industrials","4040.38","491.55","11.40","11.40","11.40","99.65","23.11","54.31"
"NYT","New York Times Company","US Stocks:Communication Services","55.85","-10.84","10.73","14.15","11.57","12.90","7.48","32.97"
"OC","Owens Corning","US Stocks:Industrials","189.40","9.93","22.42","30.25","25.39","27.45","15.07","36.12"
"OGE","OGE Energy","US Stocks:Utilities","51.07","29.01","33.30","9.15","3.08","23.49","13.69","18.11"
"OGS","ONE Gas","US Stocks:Utilities","24.54","-8.63","19.57","1.00","-2.77","23.15","12.01","24.53"
"OHI","Omega Healthcare Investors","US Stocks:Real Estate","-13.48","-34.52","36.81","16.99","5.36","27.77","18.42","25.10"
"OLED","Universal Display","US Stocks:Technology","21.37","-75.59","-13.39","1.85","-4.40","26.97","15.30","41.28"
"OLLI","Ollie's Bargain Outlet","US Stocks:Consumer Discretionary","11.42","135.03","52.34","36.00","15.15","45.04","20.00","36.13"
"OLN","Olin","US Stocks:Materials","-77.36","-73.18","-44.31","-14.80","16.31","41.33","32.06","43.36"
"ONB","Old National Bank","US Stocks:Financials","208.99","148.03","43.19","11.80","9.28","30.58","14.73","33.24"
"ONTO","Onto Innovation","US Stocks:Technology","990.03","-15.70","24.63","32.06","39.59","71.36","49.52","44.58"
"OPCH","Option Care Health","US Stocks:Healthcare","4066.34","5.62","-1.78","11.08","11.73","57.76","10.56","36.80"
"ORA","Ormat Technologies","US Stocks:Utilities","-54.01","-60.40","-1.62","-0.69","-3.79","27.55","19.38","27.91"
"ORI","Old Republic International","US Stocks:Financials","131.75","51.55","41.56","21.77","18.91","21.64","10.64","20.08"
"OSK","Oshkosh","US Stocks:Industrials","1183.40","38.05","3.85","1.84","7.18","67.06","12.64","35.41"
"OVV","Ovintiv","US Stocks:Energy","103.67","44.65","-0.30","5.85","23.26","26.78","16.52","36.80"
"OZK","Bank OZK","US Stocks:Financials","456.72","82.43","8.30","5.91","16.96","42.02","13.61","35.27"
"PAG","Penske Automotive Group","US Stocks:Consumer Discretionary","147.35","41.55","8.92","20.82","30.54","19.69","8.95","30.90"
"PB","Prosperity Bancshares","US Stocks:Financials","112.14","46.42","24.22","5.77","6.78","20.33","8.04","26.48"
"PBF","PBF Energy","US Stocks:Energy","404.11","6.33","-41.42","24.56","2.37","42.11","20.60","47.94"
"PCH","PotlatchDeltic","US Stocks:Real Estate","466.64","54.92","2.07","-0.29","6.10","28.01","12.32","29.15"
"PCTY","Paylocity","US Stocks:Industrials","38.22","86.06","29.33","3.76","7.89","28.08","15.18","31.65"
"PEN","Penumbra","US Stocks:Healthcare","293.27","163.05","6.76","8.45","8.70","32.59","11.89","41.65"
"PFGC","Performance Food Group","US Stocks:Consumer Staples","132.12","48.86","22.45","28.20","11.50","14.54","6.48","32.63"
"PII","Polaris","US Stocks:Consumer Discretionary","-88.59","-81.68","-44.76","-22.57","-10.85","49.20","36.93","36.33"
"PK","Park Hotels & Resorts","US Stocks:Real Estate","-39.14","1.82","-5.05","-0.84","-4.34","22.62","13.62","37.06"
"PLNT","Planet Fitness","US Stocks:Consumer Discretionary","166.38","231.79","57.10","10.18","6.30","26.87","11.82","39.36"
"PNFP","Pinnacle Financial Partners","US Stocks:Financials","203.32","107.78","37.22","9.31","17.05","23.25","11.48","41.29"
"POR","Portland General Electric","US Stocks:Utilities","-49.36","-41.99","4.39","-3.12","-3.80","26.12","19.56","19.92"
"POST","Post Holdings","US Stocks:Consumer Staples","-55.22","-13.06","12.17","15.26","8.88","20.40","14.58","18.52"
"POWI","Power Integrations","US Stocks:Technology","10.58","-17.38","-17.06","-6.71","5.30","32.04","17.40","35.69"
"PPC","Pilgrim's Pride","US Stocks:Consumer Staples","34.66","-12.28","67.65","19.46","11.08","29.33","15.74","30.79"
"PR","Permian Resources","US Stocks:Energy","52.99","42.62","10.03","25.92","35.84","23.72","12.91","43.77"
"PRGO","Perrigo","US Stocks:Healthcare","-16.61","-20.49","-21.66","-10.46","-13.75","26.21","16.54","35.21"
"PRI","Primerica","US Stocks:Financials","140.79","21.36","25.97","26.66","20.82","17.92","8.80","28.40"
"PSN","Parsons Corporation","US Stocks:Industrials","-84.69","-67.55","20.38","36.64","13.03","42.52","37.64","28.26"
"PSTG","Pure Storage","US Stocks:Technology","166.13","129.62","64.74","39.54","28.78","47.48","34.57","45.04"
"PVH","PVH","US Stocks:Consumer Discretionary","-86.25","-32.43","-27.62","-0.71","0.01","42.13","33.57","47.44"
"QLYS","Qualys","US Stocks:Technology","-1.87","57.77","-27.83","4.91","9.83","25.90","17.20","35.67"
"R","Ryder","US Stocks:Industrials","26.38","48.58","40.99","33.81","30.45","20.84","12.28","29.11"
"RBA","RB Global","US Stocks:Industrials","-11.32","13.77","41.50","17.22","17.98","17.09","10.45","28.18"
"RBC","RBC Bearings","US Stocks:Industrials","584.72","121.63","27.12","24.71","16.32","35.89","9.65","37.82"
"REXR","Rexford Industrial Realty","US Stocks:Real Estate","105.45","-23.84","-20.68","-14.30","-1.03","28.36","13.63","30.13"
"RGA","Reinsurance Group of America","US Stocks:Financials","132.36","37.02","34.41","29.03","10.59","18.45","10.15","22.12"
"RGEN","Repligen","US Stocks:Healthcare","468.09","130.66","-14.10","-2.90","10.33","33.80","11.38","43.13"
"RGLD","Royal Gold","US Stocks:Materials","126.49","-30.43","23.08","12.64","5.86","19.29","8.59","31.27"
"RH","RH","US Stocks:Consumer Discretionary","110.33","226.02","59.30","3.44","13.68","35.48","19.71","59.08"
"RLI","RLI","US Stocks:Financials","-75.19","-13.82","9.22","20.14","15.10","34.17","29.64","25.14"
"RMBS","Rambus","US Stocks:Technology","432.95","113.11","-13.73","35.94","32.62","44.02","27.81","48.79"
"RNR","RenaissanceRe","US Stocks:Financials","-55.47","-43.02","8.84","14.26","5.00","37.30","30.16","28.86"
"ROIV","Roivant Sciences","US Stocks:Healthcare","-27.32","-14.66","8.90","13.91","13.91","30.32","21.28","58.89"
"RPM","RPM International","US Stocks:Materials","46.38","-5.02","19.22","14.82","13.68","19.25","12.02","27.48"
"RRC","Range Resources","US Stocks:Energy","22.86","105.63","24.33","27.92","64.48","33.31","24.98","41.82"
"RRX","Regal Rexnord","US Stocks:Industrials","52.92","-22.24","15.31","1.58","16.50","31.75","16.50","38.71"
"RS","Reliance, Inc.","US Stocks:Materials","173.46","-5.12","1.02","26.78","22.29","19.14","9.51","31.14"
"RYAN","Ryan Specialty","US Stocks:Financials","69.36","-17.65","53.19","23.73","23.73","27.45","13.41","26.59"
"RYN","Rayonier","US Stocks:Real Estate","12.22","-31.03","-6.70","-4.45","1.00","22.37","13.82","28.79"
"SAIA","Saia","US Stocks:Industrials","69.75","2.64","5.98","19.52","39.64","37.35","18.09","50.74"
"SAIC","Science Applications Intl Corp","US Stocks:Industrials","-21.18","-69.89","-15.97","10.30","5.20","38.01","29.04","26.81"
"SAM","Boston Beer Company","US Stocks:Consumer Staples","-87.53","-50.45","-29.91","-15.89","-8.08","34.01","26.63","35.89"
"SBRA","Sabra Health Care REIT","US Stocks:Real Estate","-20.92","-39.58","33.04","18.49","2.55","30.32","20.35","27.94"
"SCI","Service Corp Intl","US Stocks:Consumer Discretionary","-22.77","10.50","16.47","10.93","11.92","22.56","15.44","25.47"
"SEIC","SEI","US Stocks:Financials","74.87","70.59","36.52","16.26","7.85","22.54","12.75","21.77"
"SF","Stifel","US Stocks:Financials","185.57","51.74","58.36","20.15","24.65","25.52","15.19","27.65"
"SFM","Sprouts Farmers Market","US Stocks:Consumer Staples","1271.34","206.29","209.98","78.87","57.50","29.95","7.38","33.38"
"SHC","Sotera Health","US Stocks:Healthcare","36.39","-45.00","-6.22","-12.85","-12.85","24.61","12.79","81.09"
"SIGI","Selective Insurance Group","US Stocks:Financials","-71.62","-22.63","-19.66","4.35","6.37","49.12","43.29","22.94"
"SKX","Skechers","US Stocks:Consumer Discretionary","259.50","125.51","18.01","22.19","14.44","30.95","15.00","29.96"
"SLAB","Silicon Labs","US Stocks:Technology","168.94","76.06","9.75","-5.03","2.73","35.05","20.63","40.91"
"SLGN","Silgan Holdings","US Stocks:Materials","109.57","39.55","28.02","10.95","13.49","24.13","10.05","25.61"
"SLM","SLM Corp","US Stocks:Financials","16.86","156.56","38.58","20.70","22.62","23.44","12.48","37.29"
"SMG","Scotts Miracle-Gro Company","US Stocks:Materials","179.25","-56.09","29.15","-18.82","-5.02","36.71","21.30","58.42"
"SNV","Synovus","US Stocks:Financials","223.62","69.54","48.58","8.07","13.98","27.79","13.97","37.61"
"SNX","TD Synnex","US Stocks:Technology","1073.29","87.93","42.05","13.87","16.49","37.57","5.36","27.28"
"SON","Sonoco","US Stocks:Materials","-21.29","-28.77","-15.28","-1.89","-0.71","20.44","12.83","19.25"
"SR","Spire","US Stocks:Utilities","83.49","53.14","28.26","8.38","0.69","31.20","19.01","20.53"
"SRPT","Sarepta Therapeutics","US Stocks:Healthcare","-53.39","-41.82","-4.51","17.42","-0.72","28.84","20.27","43.35"
"SSB","South State Bank","US Stocks:Financials","78.98","36.22","25.05","10.42","9.19","33.98","15.04","32.07"
"SSD","Simpson Manufacturing","US Stocks:Industrials","22.61","-24.81","-10.27","15.34","15.09","21.45","11.87","36.44"
"ST","Sensata Technologies","US Stocks:Industrials","1.78","-64.56","-26.30","-21.06","-10.59","21.84","12.81","32.20"
"STAG","STAG Industrial","US Stocks:Real Estate","26.54","-23.62","-5.11","-1.55","5.23","26.18","15.32","22.04"
"STWD","Starwood Property Trust","US Stocks:Financials","48.77","-1.08","1.63","2.19","4.50","17.52","9.57","25.90"
"SWX","Southwest Gas Corp","US Stocks:Utilities","109.02","12.54","28.93","7.90","2.67","26.37","12.66","25.38"
"SYNA","Synaptics","US Stocks:Technology","308.82","61.35","-20.93","-23.75","3.94","60.17","17.12","44.47"
"TCBI","Texas Capital Bancshares","US Stocks:Financials","20.73","7.31","24.12","7.51","7.72","31.91","21.39","32.20"
"TDC","Teradata","US Stocks:Technology","40.42","-8.20","-32.88","-6.91","4.48","23.36","11.67","34.96"
"TEX","Terex","US Stocks:Industrials","109.82","-37.55","-22.64","5.51","14.56","32.36","17.44","47.32"
"THC","Tenet Health","US Stocks:Healthcare","303.79","-43.85","70.28","22.93","32.23","28.35","12.24","44.59"
"THG","Hanover Insurance","US Stocks:Financials","-5.77","16.11","18.15","7.12","4.59","24.96","14.25","19.32"
"THO","Thor Industries","US Stocks:Consumer Discretionary","199.28","-17.68","-7.77","5.92","6.70","33.23","14.57","40.50"
"TKO","TKO Group Holdings","US Stocks:Communication Services","159.14","221.95","82.60","49.67","22.41","28.01","8.96","30.52"
"TKR","Timken","US Stocks:Industrials","344.99","-16.76","-1.27","7.56","9.79","25.62","10.36","34.01"
"TMHC","Taylor Morrison","US Stocks:Consumer Discretionary","90.10","-27.22","21.97","30.03","19.74","33.86","17.15","37.49"
"TNL","Travel + Leisure Co.","US Stocks:Consumer Discretionary","170.11","60.38","37.10","3.78","5.63","23.19","8.99","30.83"
"TOL","Toll Brothers","US Stocks:Consumer Discretionary","148.44","-27.41","36.59","35.81","25.75","32.87","15.95","37.45"
"TPX","Tempur Sealy","US Stocks:Consumer Discretionary","242.76","170.14","23.10","19.08","23.33","24.84","8.65","40.08"
"TREX","Trex","US Stocks:Industrials","83.73","13.05","-12.64","-6.66","7.89","37.22","20.82","47.92"
"TTC","Toro","US Stocks:Industrials","57.66","13.46","-9.89","-2.30","1.77","27.18","14.40","27.64"
"TTEK","Tetra Tech","US Stocks:Industrials","-60.95","-71.69","14.07","13.29","17.68","30.47","23.92","28.91"
"TXNM","TXNM Energy","US Stocks:Utilities","-5.02","57.87","38.82","6.84","0.93","22.38","15.67","15.54"
"TXRH","Texas Roadhouse","US Stocks:Consumer Discretionary","6.23","-21.78","44.89","32.71","25.40","14.79","8.75","25.60"
"UA","Under Armour (Class C)","US Stocks:Consumer Discretionary","29.40","-23.44","-1.95","-21.39","-16.62","35.39","17.61","47.08"
"UAA","Under Armour (Class A)","US Stocks:Consumer Discretionary","22.50","-15.92","5.56","-22.79","-16.76","37.46","18.11","49.08"
"UBSI","United Bankshares","US Stocks:Financials","31.14","8.10","6.61","6.11","6.06","22.12","12.62","29.83"
"UFPI","UFP Industries","US Stocks:Industrials","43.98","-21.18","0.02","14.51","19.69","24.78","11.81","39.64"
"UGI","UGI Corp","US Stocks:Utilities","185.21","160.52","45.31","-7.07","-2.17","24.22","10.72","35.39"
"UMBF","UMB Financial Corp.","US Stocks:Financials","65.37","51.24","43.51","8.99","14.57","24.15","11.09","35.02"
"UNM","Unum","US Stocks:Financials","78.85","139.59","63.78","47.74","28.07","12.57","6.36","28.52"
"USFD","US Foods","US Stocks:Consumer Staples","76.50","73.08","51.72","26.62","11.33","15.67","8.54","26.60"
"UTHR","United Therapeutics","US Stocks:Healthcare","-19.67","-1.84","63.32","20.93","30.38","26.60","19.51","32.66"
"VAC","Marriott Vacations Worldwide","US Stocks:Consumer Discretionary","-25.75","45.23","5.04","-16.41","-4.93","26.49","14.48","40.14"
"VAL","Valaris","US Stocks:Energy","281.35","-4.62","-25.43","5.96","5.96","30.89","14.59","46.12"
"VC","Visteon","US Stocks:Consumer Discretionary","-47.16","-41.34","-29.51","-5.64","-0.55","26.74","16.21","34.90"
"VLY","Valley Bank","US Stocks:Financials","320.71","38.46","4.07","-6.60","3.13","34.18","15.86","41.87"
"VMI","Valmont Industries","US Stocks:Industrials","170.17","16.81","45.76","16.96","18.52","26.53","13.72","33.09"
"VNO","Vornado Realty Trust","US Stocks:Real Estate","70.43","11.69","53.22","5.98","-4.22","37.23","22.37","46.96"
"VNOM","Viper Energy","US Stocks:Energy","-34.93","-26.11","57.44","28.39","23.47","24.73","13.42","30.02"
"VNT","Vontier","US Stocks:Technology","111.31","67.08","10.27","12.98","12.98","23.67","8.98","34.63"
"VOYA","Voya Financial","US Stocks:Financials","55.66","-37.88","-0.58","2.71","4.75","17.07","10.95","25.09"
"VVV","Valvoline","US Stocks:Consumer Discretionary","32.93","-36.79","0.43","4.38","13.54","19.94","9.62","29.38"
"WAL","Western Alliance Bancorporation","US Stocks:Financials","82.59","22.09","31.28","-4.91","11.42","40.10","20.51","56.26"
"WBS","Webster Bank","US Stocks:Financials","205.95","87.21","18.93","3.65","8.88","24.65","12.39","38.68"
"WCC","WESCO International","US Stocks:Industrials","49.53","18.16","6.37","15.36","29.05","41.51","30.19","40.79"
"WEN","Wendy's","US Stocks:Consumer Discretionary","-66.87","-69.79","-18.34","-8.74","-4.34","21.00","15.95","20.00"
"WEX","WEX Inc.","US Stocks:Financials","144.63","27.19","-12.26","7.50","-4.02","21.48","10.97","32.44"
"WFRD","Weatherford International","US Stocks:Energy","-69.35","-59.52","-27.39","29.44","29.44","34.04","20.44","46.89"
"WH","Wyndham Hotels & Resorts","US Stocks:Consumer Discretionary","66.93","94.37","34.20","9.79","14.31","14.18","6.23","25.89"
"WHR","Whirlpool Corporation","US Stocks:Consumer Discretionary","-62.05","16.33","2.14","-15.86","-3.50","65.43","56.99","32.26"
"WING","Wingstop","US Stocks:Consumer Discretionary","55.37","-57.35","6.98","29.23","28.59","33.28","17.06","60.38"
"WLK","Westlake Corporation","US Stocks:Materials","9.03","-42.87","-18.17","7.23","13.83","19.91","10.43","32.71"
"WMG","Warner Music Group","US Stocks:Communication Services","37.88","-2.79","-12.24","-4.65","-4.65","29.46","19.45","39.35"
"WMS","Advanced Drainage Systems","US Stocks:Industrials","85.73","-59.38","-8.53","4.31","23.90","24.24","12.08","43.90"
"WPC","W. P. Carey","US Stocks:Real Estate","61.53","0.89","-4.62","-3.38","-1.71","24.30","13.93","23.21"
"WSM","Williams-Sonoma, Inc.","US Stocks:Consumer Discretionary","364.55","555.67","113.89","44.32","44.37","28.75","13.15","45.95"
"WSO","Watsco","US Stocks:Industrials","17.56","6.72","23.55","23.51","25.40","20.86","8.41","28.34"
"WTFC","Wintrust Financial","US Stocks:Financials","82.57","65.71","33.52","12.25","17.25","24.23","13.44","29.67"
"WTRG","Essential Utilities","US Stocks:Utilities","-21.94","-25.46","1.31","-7.00","-4.98","29.92","16.09","22.62"
"WTS","Watts Water Technologies","US Stocks:Industrials","25.52","20.49","1.92","7.60","16.34","21.40","12.59","26.95"
"WU","Western Union","US Stocks:Financials","-24.97","-10.23","-12.91","-10.67","-12.65","13.13","8.87","22.05"
"WWD","Woodward, Inc.","US Stocks:Industrials","220.15","64.15","31.75","20.04","10.28","23.16","10.58","28.06"
"X","U.S. Steel","US Stocks:Materials","686.81","-23.58","-23.13","26.47","32.82","49.99","26.30","57.96"
"XPO","XPO, Inc.","US Stocks:Industrials","10.22","52.68","55.27","50.97","33.96","29.93","18.29","53.13"
"XRAY","Dentsply Sirona","US Stocks:Healthcare","100.12","-45.86","-42.12","-26.46","-18.51","29.92","18.75","30.41"
"YETI","Yeti Holdings","US Stocks:Consumer Discretionary","-35.36","19.06","-17.77","-15.92","1.47","26.06","16.13","45.77"
"ZI","ZoomInfo","US Stocks:Communication Services","-11.98","-16.98","-36.87","-39.59","-39.59","35.32","21.00","47.07"
"ZION","Zions Bancorporation","US Stocks:Financials","113.32","56.18","34.97","-1.25","7.90","25.69","12.13","45.78"
