# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","3 mo","6 mo","1 Yr","1-1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"
"ITT","ITT Inc.","US Stocks:Industrials","91.87","45.61","55.77","56.87","38.09","19.33","32.05","11.39","19.54","26.08","27.59"
"JAZZ","Jazz Pharmaceuticals","US Stocks:Healthcare","113.39","105.88","77.09","84.10","11.43","3.60","26.59","11.50","32.95","28.40","28.31"
"JEF","Jefferies","US Stocks:Financials","-64.28","-27.51","4.06","5.89","18.54","12.75","28.27","11.41","43.47","37.92","37.24"
"JHG","Janus Henderson","US Stocks:Financials","32.68","26.08","60.19","61.80","30.77","14.47","2.47","1.40","16.06","24.90","28.43"
"JLL","Jones Lang LaSalle","US Stocks:Real Estate","-18.44","15.07","49.22","52.08","37.78","13.96","26.51","15.10","25.61","33.01","33.09"
"KBH","KB Home","US Stocks:Consumer Discretionary","-32.56","-30.19","-1.33","3.15","9.24","3.66","39.75","23.20","30.34","35.14","35.48"
"KBR","KBR, Inc.","US Stocks:Industrials","-50.61","-31.24","-30.91","-31.13","-13.26","-0.83","20.82","13.56","19.46","22.13","23.74"
"KD","Kyndryl","US Stocks:Technology","-87.89","-76.60","-56.37","-58.00","-0.75","-0.75","47.93","25.72","55.56","56.69","58.29"
"KEX","Kirby Corporation","US Stocks:Industrials","101.14","195.87","59.31","55.96","30.20","20.07","16.20","5.19","38.68","30.71","29.46"
"KNF","Knife River Corporation","US Stocks:Materials","186.73","106.89","-2.70","-4.82","-2.70","-2.70","61.78","36.44","49.99","37.78","37.78"
"KNSL","Kinsale Capital Group","US Stocks:Financials","-47.82","-41.11","-21.82","-21.50","0.11","14.30","31.22","22.10","19.70","40.64","37.88"
"KNX","Knight-Swift","US Stocks:Industrials","71.24","100.08","65.85","70.91","5.05","7.45","31.63","13.28","29.25","29.97","28.27"
"KRC","Kilroy Realty Corp","US Stocks:Real Estate","-8.88","-31.97","7.11","12.14","9.90","-8.55","30.73","14.07","30.83","33.18","30.87"
"KRG","Kite Realty Group Trust","US Stocks:Real Estate","82.31","36.23","25.76","26.36","13.87","10.30","17.83","8.42","14.83","18.19","22.44"
"KTOS","Kratos Defense & Security Solutions","US Stocks:Industrials","-92.19","-56.86","77.79","83.57","66.99","17.63","65.68","38.21","70.19","51.38","48.70"
"LAD","Lithia Motors","US Stocks:Consumer Discretionary","-38.56","-17.56","0.83","-4.61","9.71","-4.68","28.69","13.78","35.43","38.13","38.68"
"LAMR","Lamar Advertising Company","US Stocks:Real Estate","37.37","35.28","25.84","26.69","14.76","12.09","12.79","3.99","18.01","23.87","25.09"
"LEA","Lear","US Stocks:Consumer Discretionary","18.95","52.23","50.63","51.31","0.08","-5.15","34.86","14.53","23.21","24.80","29.09"
"LECO","Lincoln Electric","US Stocks:Industrials","2.32","14.64","41.66","41.84","18.65","17.25","29.82","13.86","25.97","29.40","27.31"
"LFUS","Littelfuse","US Stocks:Technology","142.88","109.57","121.20","123.72","17.75","8.96","31.60","13.80","32.34","31.97","32.56"
"LIVN","LivaNova","US Stocks:Healthcare","-27.76","17.83","57.08","64.49","6.50","-6.66","29.20","18.31","44.44","37.29","34.21"
"LNTH","Lantheus Holdings","US Stocks:Healthcare","124.53","94.98","-20.96","-17.90","-3.82","30.01","23.81","13.52","45.56","43.94","57.42"
"LOPE","Grand Canyon Education","US Stocks:Consumer Discretionary","-12.35","-39.98","-3.79","-4.44","13.33","8.95","23.33","17.29","36.76","29.33","30.54"
"LPX","Louisiana-Pacific","US Stocks:Materials","-55.19","-38.78","-16.22","-11.45","7.19","3.71","51.33","25.33","19.44","41.27","41.98"
"LSCC","Lattice Semiconductor","US Stocks:Technology","245.53","161.50","136.25","132.28","8.54","16.84","49.39","18.82","41.00","47.77","50.86"
"LSTR","Landstar System","US Stocks:Industrials","111.40","110.98","39.91","38.58","2.54","3.80","19.48","7.20","20.93","21.90","21.45"
"M","Macy's","US Stocks:Consumer Discretionary","-9.65","2.98","74.19","81.80","8.88","6.56","25.63","11.46","40.03","44.72","45.27"
"MANH","Manhattan Associates","US Stocks:Technology","-36.49","-41.61","-17.51","-19.62","-2.61","3.19","44.54","27.50","25.85","30.73","30.96"
"MASI","Masimo","US Stocks:Healthcare","182.36","45.40","8.79","9.02","-3.09","-6.17","1.69","0.87","32.89","41.34","41.94"
"MAT","Mattel","US Stocks:Consumer Discretionary","-71.34","-38.84","-5.28","-5.68","-4.71","-6.54","19.43","11.88","40.42","34.01","32.92"
"MEDP","Medpace","US Stocks:Healthcare","-77.11","-51.92","38.70","37.21","30.23","17.14","87.20","77.80","48.83","40.01","41.58"
"MIDD","Middleby","US Stocks:Industrials","-25.01","11.70","6.33","8.44","-0.51","-4.97","31.69","13.91","39.47","36.86","34.24"
"MKSI","MKS Instruments","US Stocks:Technology","60.52","236.75","261.40","264.25","48.22","8.93","36.76","15.58","47.00","50.47","46.91"
"MLI","Mueller Industries","US Stocks:Industrials","-3.58","65.91","84.47","87.87","58.59","44.95","47.60","13.11","30.44","27.66","31.09"
"MMS","Maximus Inc.","US Stocks:Industrials","-77.00","-41.59","-1.69","-1.92","-6.04","-5.24","21.08","11.41","36.18","26.80","24.92"
"MOG-A","Moog Inc.","US Stocks:Industrials","24.26","104.64","84.32","82.72","47.41","30.49","38.28","19.95","31.33","29.64","29.69"
"MORN","Morningstar, Inc.","US Stocks:Financials","-28.48","-25.39","-32.10","-33.95","-2.40","-4.31","36.61","18.64","25.52","25.10","28.55"
"MP","MP Materials","US Stocks:Materials","-29.97","-12.60","146.68","152.77","39.17","16.56","72.05","35.23","102.64","76.62","72.22"
"MSA","MSA Safety","US Stocks:Industrials","-23.19","-1.99","8.90","10.38","9.23","1.92","28.33","14.37","25.30","27.62","26.61"
"MSM","MSC Industrial Direct","US Stocks:Industrials","120.49","46.39","35.96","37.84","7.64","6.53","36.14","9.16","18.90","21.49","21.87"
"MTDR","Matador Resources","US Stocks:Energy","332.07","163.36","56.20","53.55","9.57","23.52","47.93","33.24","33.01","34.68","45.44"
"MTG","MGIC Investment Corporation","US Stocks:Financials","50.93","19.08","21.19","22.26","29.68","17.72","16.15","7.36","19.43","19.86","22.26"
"MTN","Vail Resorts","US Stocks:Consumer Discretionary","-23.77","-36.03","-7.68","-3.97","-16.69","-14.54","36.29","22.97","22.09","20.30","22.47"
"MTSI","MACOM Technology Solutions","US Stocks:Technology","101.71","239.25","159.11","149.92","62.33","35.65","43.10","21.86","43.83","38.29","38.91"
"MTZ","MasTec","US Stocks:Industrials","425.41","205.74","193.69","199.81","61.65","30.38","28.13","12.76","30.37","44.90","43.38"
"MUR","Murphy Oil","US Stocks:Energy","227.57","121.78","107.32","99.72","7.71","25.68","53.82","38.09","27.87","32.84","40.72"
"MUSA","Murphy USA","US Stocks:Consumer Discretionary","122.84","71.62","4.71","6.46","23.23","30.52","36.84","24.77","36.01","27.42","28.07"
"MZTI","The Marzetti Company","US Stocks:Consumer Staples","-63.46","-36.59","-30.69","-31.72","-12.66","-5.14","31.80","24.66","21.98","23.42","29.87"
"NBIX","Neurocrine Biosciences","US Stocks:Healthcare","-9.81","-22.37","23.27","20.04","8.21","6.34","27.77","13.01","19.11","25.36","25.54"
"NEU","NewMarket Corporation","US Stocks:Materials","13.31","-20.21","12.46","15.45","23.95","15.77","34.38","13.01","26.57","25.22","22.63"
"NFG","National Fuel Gas","US Stocks:Utilities","29.10","20.14","15.18","17.35","20.57","15.09","20.27","11.82","21.96","20.23","20.94"
"NJR","New Jersey Resources","US Stocks:Utilities","73.45","52.64","17.06","19.01","5.32","9.43","16.59","8.64","18.27","17.88","20.14"
"NLY","Annaly Capital Management","US Stocks:Financials","-14.66","29.05","32.38","36.04","20.10","4.62","19.42","9.11","14.34","21.48","27.20"
"NNN","NNN Reit","US Stocks:Real Estate","29.75","12.76","12.13","14.22","6.27","3.66","16.11","8.92","15.83","18.11","19.17"
"NOV","NOV Inc.","US Stocks:Energy","65.92","125.68","76.24","70.99","5.75","11.63","27.01","13.77","20.54","34.21","39.14"
"NOVT","Novanta","US Stocks:Technology","-42.77","-15.22","1.97","7.72","-8.62","-2.27","38.45","23.51","38.06","32.05","35.72"
"NSA","National Storage Affiliates Trust","US Stocks:Real Estate","222.75","88.64","23.32","25.08","8.91","4.03","25.87","10.82","26.41","31.76","31.58"
"NTNX","Nutanix","US Stocks:Technology","2.12","-63.53","-38.14","-38.51","20.36","9.55","62.71","36.32","45.96","41.41","43.67"
"NVST","Envista Holdings","US Stocks:Healthcare","33.84","61.98","62.28","66.19","-12.86","-9.82","29.92","12.32","32.11","32.72","30.88"
"NVT","nVent Electric plc","US Stocks:Industrials","110.97","75.95","153.78","154.38","48.15","38.07","35.11","13.99","28.03","31.43","29.85"
"NWE","NorthWestern Energy","US Stocks:Utilities","37.86","37.57","26.78","29.78","11.34","5.31","31.53","12.76","22.19","18.08","17.93"
"NXST","Nexstar Media Group","US Stocks:Communication Services","-5.23","17.19","38.20","39.29","9.40","9.00","31.59","14.81","40.11","34.40","32.39"
"NXT","Nextpower","US Stocks:Industrials","-17.69","34.45","164.51","166.99","49.08","49.08","68.02","34.43","60.75","56.84","56.81"
"NYT","New York Times Company","US Stocks:Communication Services","42.21","92.26","55.64","55.05","27.13","11.46","28.78","20.74","24.80","25.67","31.79"
"OC","Owens Corning","US Stocks:Industrials","5.03","-7.07","-13.73","-11.82","8.11","6.92","37.10","12.47","26.27","33.56","33.64"
"OGE","OGE Energy","US Stocks:Utilities","45.13","7.69","8.09","10.17","12.36","12.29","19.08","10.05","16.42","15.89","17.66"
"OGS","One Gas","US Stocks:Utilities","64.24","14.61","16.25","17.07","6.68","5.13","18.82","8.55","17.37","20.79","23.66"
"OHI","Omega Healthcare Investors","US Stocks:Real Estate","45.87","38.75","31.35","34.24","30.49","13.00","19.52","9.22","22.73","18.98","23.45"
"OKTA","Okta, Inc.","US Stocks:Technology","-50.37","-28.41","-27.32","-26.29","1.35","-22.64","64.35","45.16","22.35","45.23","49.22"
"OLED","Universal Display","US Stocks:Technology","-66.04","-63.96","-28.08","-26.71","-12.43","-15.54","34.56","22.15","30.00","34.36","38.88"
"OLLI","Ollie's Bargain Outlet","US Stocks:Consumer Discretionary","-59.16","-52.73","-20.59","-17.32","9.27","-2.10","43.04","28.86","28.57","32.58","36.96"
"OLN","Olin Corporation","US Stocks:Materials","116.92","34.58","29.69","26.01","-19.61","-5.18","42.03","29.00","43.66","39.99","41.90"
"ONB","Old National Bank","US Stocks:Financials","-1.24","31.55","16.40","18.01","24.11","8.07","23.57","11.97","18.59","28.07","28.29"
"ONTO","Onto Innovation","US Stocks:Technology","213.43","348.25","127.96","124.85","51.16","33.12","58.14","21.51","54.81","52.02","47.54"
"OPCH","Option Care Health","US Stocks:Healthcare","-64.13","-6.85","-18.50","-15.59","-5.98","6.68","33.11","17.98","29.58","37.68","37.73"
"ORA","Ormat Technologies","US Stocks:Utilities","-44.53","7.53","51.44","55.32","8.33","8.45","32.37","15.58","27.24","28.99","27.08"
"ORI","Old Republic International","US Stocks:Financials","10.11","10.60","14.82","17.39","25.26","19.78","26.26","18.77","26.86","21.13","21.49"
"OSK","Oshkosh","US Stocks:Industrials","4.74","13.76","68.59","71.31","25.45","5.60","43.50","25.95","35.84","36.05","34.50"
"OVV","Ovintiv","US Stocks:Energy","325.84","174.54","79.42","73.33","20.64","25.72","43.84","29.77","25.82","32.25","37.60"
"OZK","Bank OZK","US Stocks:Financials","10.38","10.72","14.50","17.33","15.18","7.59","20.53","11.50","16.89","28.85","29.11"
"P","Everpure","US Stocks:Technology","-19.77","-45.76","54.94","55.21","45.24","27.93","35.43","18.70","51.28","47.79","47.71"
"PAG","Penske Automotive Group","US Stocks:Consumer Discretionary","39.22","10.62","12.32","6.08","9.53","17.71","27.81","6.60","22.78","27.60","29.64"
"PATH","UiPath","US Stocks:Technology","-70.71","-64.37","-10.52","-8.89","-11.63","-32.76","57.09","34.86","47.96","50.79","49.37"
"PB","Prosperity Bancshares","US Stocks:Financials","14.81","20.72","5.18","7.11","7.99","1.76","14.01","7.23","10.16","22.99","22.06"
"PBF","PBF Energy","US Stocks:Energy","204.79","71.50","162.65","163.99","9.35","30.58","71.40","51.48","48.89","48.34","53.53"
"PCTY","Paylocity","US Stocks:Industrials","-65.35","-49.20","-43.14","-46.49","-17.54","-11.07","44.93","29.35","25.91","30.95","34.22"
"PEGA","Pegasystems","US Stocks:Technology","-72.63","-71.28","-21.52","-21.38","16.03","-11.03","57.32","40.65","40.92","46.37","45.23"
"PEN","Penumbra, Inc.","US Stocks:Healthcare","-33.00","71.56","9.25","8.74","4.05","2.46","9.03","5.04","37.88","38.10","40.53"
"PFGC","Performance Food Group","US Stocks:Consumer Staples","-32.86","-22.08","10.78","10.68","12.59","9.60","30.63","12.32","25.14","23.09","31.26"
"PII","Polaris","US Stocks:Consumer Discretionary","20.09","-6.94","109.56","103.48","-11.59","-11.46","88.36","58.96","39.14","40.21","36.57"
"PINS","Pinterest","US Stocks:Communication Services","-41.50","-68.65","-24.61","-23.71","-10.62","-22.81","39.72","15.70","47.51","42.16","41.19"
"PK","Park Hotels & Resorts","US Stocks:Real Estate","37.29","11.10","23.75","23.94","9.88","-4.87","30.32","12.87","17.31","27.22","32.24"
"PLNT","Planet Fitness","US Stocks:Consumer Discretionary","-75.92","-55.55","-33.24","-32.71","-6.58","-5.46","29.95","22.04","37.39","40.10","36.54"
"PNFP","Pinnacle Financial Partners","US Stocks:Financials","20.27","28.26","-1.24","-0.10","23.02","4.04","30.03","13.16","31.41","39.29","35.80"
"POR","Portland General Electric","US Stocks:Utilities","13.90","26.13","29.13","30.63","4.71","4.40","16.49","9.98","15.52","16.97","19.31"
"POST","Post Holdings","US Stocks:Consumer Staples","18.60","-11.37","-8.23","-8.61","4.85","6.74","24.59","11.54","14.19","17.38","19.49"
"PPC","Pilgrim's Pride","US Stocks:Consumer Staples","-72.61","-32.48","-38.88","-35.82","18.16","8.42","28.88","24.23","27.00","29.88","31.63"
"PR","Permian Resources","US Stocks:Energy","289.53","207.73","81.98","77.62","32.26","45.40","36.38","23.85","27.95","32.07","46.23"
"PRI","Primerica","US Stocks:Financials","37.74","15.03","7.61","9.12","17.56","13.77","16.22","3.46","14.88","21.47","25.00"
"PSN","Parsons Corporation","US Stocks:Industrials","-75.79","-64.08","-26.38","-23.32","3.94","3.35","30.23","18.68","38.67","36.92","32.93"
"PVH","PVH Corp.","US Stocks:Consumer Discretionary","388.99","13.54","28.22","27.38","1.34","-3.03","54.61","19.96","50.45","45.64","45.08"
"QLYS","Qualys","US Stocks:Technology","-79.21","-49.49","-29.03","-32.39","-9.95","-3.13","63.20","44.27","36.35","35.63","34.07"
"R","Ryder","US Stocks:Industrials","179.44","116.88","81.18","84.13","45.56","30.41","41.27","13.86","29.69","27.30","28.87"
"RBA","RB Global","US Stocks:Industrials","-32.37","7.67","6.88","6.73","23.35","13.06","21.54","8.46","23.12","25.52","26.18"
"RBC","RBC Bearings","US Stocks:Industrials","73.94","102.16","79.98","81.70","38.21","25.50","28.99","12.87","20.30","30.25","34.54"
"REXR","Rexford Industrial Realty","US Stocks:Real Estate","-26.73","-26.81","11.46","13.52","-10.80","-5.53","25.07","12.04","23.09","27.23","29.74"
"RGA","Reinsurance Group of America","US Stocks:Financials","26.88","22.66","11.12","13.75","15.97","12.21","15.07","8.82","16.18","18.91","23.74"
"RGEN","Repligen","US Stocks:Healthcare","-75.06","-50.70","-21.25","-18.87","-12.39","-12.16","53.44","36.66","32.94","42.37","42.20"
"RGLD","Royal Gold","US Stocks:Materials","-65.15","70.56","28.87","33.61","21.85","15.71","33.84","21.19","44.45","34.11","33.83"
"RH","RH","US Stocks:Consumer Discretionary","-82.67","-50.84","-28.09","-28.32","-19.33","-27.40","83.70","66.42","37.44","59.16","54.00"
"RLI","RLI Corp.","US Stocks:Financials","-34.39","-24.42","-27.87","-25.52","-8.01","1.66","27.53","20.35","23.34","22.73","24.08"
"RMBS","Rambus","US Stocks:Technology","-34.00","-2.54","114.78","118.43","32.13","41.95","114.37","80.23","58.83","52.85","49.37"
"RNR","RenaissanceRe","US Stocks:Financials","48.82","57.64","28.28","32.59","13.85","12.99","17.26","10.94","10.85","21.15","24.90"
"ROIV","Roivant Sciences","US Stocks:Healthcare","148.90","114.05","145.93","152.23","45.85","23.01","25.87","16.11","46.90","41.47","59.32"
"RPM","RPM International","US Stocks:Materials","-19.51","-16.96","-2.34","1.23","8.90","3.24","51.47","15.62","21.82","25.32","26.22"
"RRC","Range Resources","US Stocks:Energy","94.02","35.38","23.91","24.62","20.16","37.74","29.11","17.22","29.61","27.29","48.04"
"RRX","Regal Rexnord","US Stocks:Industrials","188.19","95.28","94.01","97.63","17.53","8.97","52.60","29.63","47.09","45.25","39.94"
"RS","Reliance, Inc.","US Stocks:Materials","50.46","69.17","27.23","29.65","14.66","20.25","26.70","7.42","25.60","26.80","28.13"
"RYAN","Ryan Specialty","US Stocks:Financials","-69.36","-56.14","-45.57","-45.94","-3.41","-3.41","34.30","20.71","27.93","31.60","28.33"
"RYN","Rayonier","US Stocks:Real Estate","-16.55","-12.91","-4.18","-2.34","-5.17","-4.13","17.77","10.20","21.08","27.08","26.01"
"SAIA","Saia","US Stocks:Industrials","111.73","112.79","77.99","80.48","13.73","12.02","43.36","18.58","34.42","49.93","49.02"
"SAIC","Science Applications Intl Corp","US Stocks:Industrials","-27.65","5.67","-20.18","-20.67","-1.35","3.20","29.64","16.87","27.26","28.33","26.03"
"SAM","Boston Beer Company","US Stocks:Consumer Staples","50.99","8.04","-0.64","-3.90","-9.63","-28.28","35.51","21.31","25.39","28.01","35.76"
"SARO","StandardAero","US Stocks:Industrials","-64.17","-28.29","-8.74","-7.02","-8.74","-8.74","39.13","27.78","29.35","27.98","27.98"
"SBRA","Sabra Health Care REIT","US Stocks:Real Estate","57.11","31.03","24.04","25.59","32.65","11.24","19.28","11.54","20.55","19.37","25.24"
"SCI","Service Corp Intl","US Stocks:Consumer Discretionary","39.62","12.52","10.22","11.96","8.91","12.61","22.70","13.24","13.60","19.67","23.80"
"SEIC","SEI Investments Company","US Stocks:Financials","24.07","21.14","18.23","17.83","17.29","11.60","35.01","10.83","22.41","20.89","20.92"
"SF","Stifel","US Stocks:Financials","-27.32","-3.43","37.28","39.04","26.37","13.66","31.54","20.95","19.40","23.06","25.34"
"SFM","Sprouts Farmers Market","US Stocks:Consumer Staples","5.65","-55.64","-58.10","-57.90","27.71","21.79","22.11","15.01","34.31","40.59","36.64"
"SGI","Somnigroup International","US Stocks:Consumer Discretionary","-50.37","-16.19","24.35","28.55","28.33","15.22","46.89","18.95","30.04","31.41","35.47"
"SHC","Sotera Health","US Stocks:Healthcare","-48.86","-14.51","37.21","39.31","-2.56","-9.13","29.41","12.55","46.88","46.16","67.37"
"SIGI","Selective Insurance Group","US Stocks:Financials","19.62","23.89","-0.94","-0.30","-2.60","3.78","41.45","16.56","22.19","19.57","21.95"
"SITM","SiTime","US Stocks:Technology","354.25","262.76","254.78","236.95","65.98","41.05","53.95","24.25","61.02","55.11","65.94"
"SLAB","Silicon Labs","US Stocks:Technology","414.06","158.25","111.64","109.92","9.79","8.47","4.15","1.17","48.22","45.18","45.42"
"SLGN","Silgan Holdings","US Stocks:Materials","-22.63","-20.27","-22.16","-23.25","-8.53","-0.44","30.26","14.80","30.47","27.50","25.23"
"SLM","SLM Corp","US Stocks:Financials","-40.67","-33.25","-16.92","-13.93","18.95","6.53","27.39","13.20","40.68","35.00","35.64"
"SMG","Scotts Miracle-Gro Company","US Stocks:Materials","1.38","34.32","21.40","28.69","-0.50","-20.09","49.64","28.79","31.27","41.71","49.40"
"SN","SharkNinja","US Stocks:Consumer Discretionary","-20.58","36.73","41.24","43.62","41.24","41.24","41.80","18.23","39.27","45.58","45.58"
"SNX","TD Synnex","US Stocks:Technology","297.62","111.04","104.67","103.41","38.05","14.22","40.75","6.48","33.13","32.29","31.63"
"SOLS","Solstice Advanced Materials","US Stocks:Materials","90.50","183.52","nan","nan","nan","nan","34.86","15.00","42.97","42.97","42.97"
"SON","Sonoco","US Stocks:Materials","19.40","62.27","10.78","13.13","-3.51","-1.70","64.44","55.50","29.40","24.41","21.69"
"SPXC","SPX Technologies","US Stocks:Industrials","0.04","16.47","58.76","61.68","47.38","28.29","42.70","17.42","29.72","32.99","33.29"
"SR","Spire","US Stocks:Utilities","35.17","6.56","20.69","22.81","13.76","7.67","20.72","10.91","13.84","18.06","19.02"
"SSB","South State Bank","US Stocks:Financials","-14.48","16.88","13.16","15.53","15.15","6.49","26.55","14.15","19.60","29.84","28.69"
"SSD","Simpson Manufacturing","US Stocks:Industrials","28.72","15.96","23.53","25.32","19.45","13.08","34.28","14.75","29.58","34.40","34.11"
"ST","Sensata Technologies","US Stocks:Industrials","78.03","59.06","88.01","98.07","-4.80","-6.55","38.62","17.71","27.11","31.01","31.60"
"STAG","STAG Industrial","US Stocks:Real Estate","22.09","1.77","20.92","25.63","8.32","5.20","22.67","13.79","19.16","19.56","22.26"
"STRL","Sterling Infrastructure","US Stocks:Industrials","150.16","55.47","214.09","210.94","132.49","87.39","59.70","30.60","42.55","58.32","51.64"
"STWD","Starwood Property Trust","US Stocks:Financials","8.22","5.06","4.58","7.85","11.56","2.97","13.28","7.44","10.84","16.43","21.19"
"SWX","Southwest Gas Corp","US Stocks:Utilities","62.77","32.51","30.39","30.50","21.08","8.75","18.18","8.35","11.29","19.42","21.33"
"SYNA","Synaptics","US Stocks:Technology","11.15","47.71","57.35","51.79","-1.93","-7.55","54.83","24.64","34.18","34.59","49.46"
"TCBI","Texas Capital Bancshares","US Stocks:Financials","-1.33","31.59","43.77","48.42","24.45","9.23","25.40","17.04","17.58","26.63","28.36"
"TEX","Terex","US Stocks:Industrials","14.98","9.10","71.96","74.50","10.84","6.95","46.33","29.01","39.46","40.90","43.79"
"THC","Tenet Health","US Stocks:Healthcare","-18.55","-30.59","45.35","45.37","37.69","26.24","37.51","23.11","43.85","41.29","41.68"
"THG","Hanover Insurance","US Stocks:Financials","17.75","6.50","11.25","14.13","16.81","8.39","20.73","11.21","15.15","17.69","18.40"
"THO","Thor Industries","US Stocks:Consumer Discretionary","-76.03","-47.99","8.74","8.34","1.74","-8.85","28.95","16.30","35.48","40.40","38.85"
"TKR","Timken","US Stocks:Industrials","71.45","92.85","65.97","67.38","12.63","6.88","33.99","15.63","19.86","29.29","30.99"
"TLN","Talen Energy","US Stocks:Utilities","-13.75","-25.28","64.88","70.72","64.88","64.88","49.48","28.37","41.94","35.58","35.58"
"TMHC","Taylor Morrison","US Stocks:Consumer Discretionary","-3.55","2.79","5.94","9.11","14.98","14.19","43.15","20.63","26.22","31.13","34.47"
"TNL","Travel + Leisure Co.","US Stocks:Consumer Discretionary","-29.78","-4.82","48.86","52.23","21.37","3.75","58.70","46.96","23.89","26.76","29.65"
"TOL","Toll Brothers","US Stocks:Consumer Discretionary","-13.50","2.04","39.09","44.72","32.03","19.76","33.54","17.00","25.38","36.86","36.00"
"TREX","Trex","US Stocks:Industrials","-20.50","-36.49","-31.01","-28.97","-10.45","-17.46","41.61","19.48","43.79","43.93","47.23"
"TRU","TransUnion","US Stocks:Industrials","-42.80","-31.40","-13.14","-14.13","3.92","-6.63","38.31","19.16","19.71","39.60","38.05"
"TTC","Toro","US Stocks:Industrials","19.70","61.19","39.11","42.03","-1.84","-2.48","25.37","17.65","27.70","27.89","26.51"
"TTEK","Tetra Tech","US Stocks:Industrials","-45.19","-8.75","2.88","1.26","5.11","4.50","17.34","7.93","28.16","28.79","30.60"
"TTMI","TTM Technologies","US Stocks:Technology","287.69","444.97","578.01","573.80","123.90","55.88","75.30","21.96","66.66","56.65","50.91"
"TWLO","Twilio","US Stocks:Technology","15.72","51.48","47.27","49.53","36.81","-17.73","54.11","29.27","48.79","52.22","53.34"
"TXNM","TXNM Energy","US Stocks:Utilities","2.80","10.63","13.39","14.57","10.37","6.91","3.46","1.37","6.60","15.74","13.52"
"TXRH","Texas Roadhouse","US Stocks:Consumer Discretionary","-39.15","-14.51","-2.57","-0.50","15.77","11.62","26.44","11.97","25.09","24.16","24.78"
"UBSI","United Bankshares","US Stocks:Financials","20.74","46.02","31.78","34.56","13.36","6.88","20.65","10.17","14.78","25.93","25.38"
"UFPI","UFP Industries","US Stocks:Industrials","-31.53","3.17","-11.54","-9.00","6.38","4.61","28.69","14.93","19.10","30.37","35.02"
"UGI","UGI Corp","US Stocks:Utilities","-23.86","27.24","19.81","20.63","8.55","1.42","20.85","7.58","23.67","29.66","30.75"
"ULS","UL Solutions","US Stocks:Industrials","122.81","20.77","54.60","54.23","54.60","54.60","31.56","12.05","42.74","35.52","35.52"
"UMBF","UMB Financial Corp.","US Stocks:Financials","0.10","23.91","31.40","32.97","31.21","8.26","17.67","5.79","23.86","29.80","30.41"
"UNM","Unum","US Stocks:Financials","35.24","17.80","5.31","1.56","29.58","27.68","21.56","7.55","22.13","23.55","26.64"
"USFD","US Foods","US Stocks:Consumer Staples","40.84","51.34","40.93","40.39","34.13","18.41","25.63","13.01","30.40","24.07","26.93"
"UTHR","United Therapeutics","US Stocks:Healthcare","123.04","83.96","92.25","95.32","35.75","22.23","21.77","15.53","41.82","32.95","35.16"
"VAL","Valaris","US Stocks:Energy","1016.76","237.14","218.47","209.38","18.17","18.17","49.95","31.68","63.46","54.93","53.23"
"VC","Visteon","US Stocks:Consumer Discretionary","103.07","9.78","36.14","40.97","-10.28","-0.89","48.64","13.32","33.99","28.38","34.03"
"VFC","VF Corporation","US Stocks:Consumer Discretionary","-15.07","23.21","61.41","68.10","-4.63","-24.23","45.82","27.06","39.70","49.24","44.35"
"VICR","Vicor Corporation","US Stocks:Industrials","464.86","713.52","398.16","383.01","81.94","24.76","70.98","26.76","97.78","89.30","79.67"
"VLY","Valley Bank","US Stocks:Financials","43.72","48.96","60.72","65.23","21.77","4.37","27.45","13.43","12.42","37.91","33.97"
"VMI","Valmont Industries","US Stocks:Industrials","50.27","41.32","68.95","71.10","18.80","17.10","52.10","15.99","29.04","34.09","31.57"
"VNO","Vornado Realty Trust","US Stocks:Real Estate","-21.69","-41.34","-17.49","-13.37","26.21","-4.66","28.08","13.22","24.20","39.06","38.91"
"VNOM","Viper Energy","US Stocks:Energy","107.23","82.50","22.54","21.49","25.09","30.77","30.67","19.50","16.67","23.39","28.63"
"VNT","Vontier","US Stocks:Technology","-21.42","-34.72","11.08","13.43","8.44","2.40","26.86","14.78","26.32","27.95","31.77"
"VOYA","Voya Financial","US Stocks:Financials","36.23","25.16","39.80","41.97","4.24","6.00","23.58","7.75","27.27","26.71","26.04"
"VVV","Valvoline","US Stocks:Consumer Discretionary","-6.42","-7.53","-5.83","-6.61","-2.07","3.06","32.83","16.58","31.18","27.75","28.23"
"WAL","Western Alliance Bancorporation","US Stocks:Financials","-33.64","2.89","15.35","17.68","28.91","-2.52","25.80","9.88","29.89","44.72","47.00"
"WBS","Webster Bank","US Stocks:Financials","57.45","62.51","55.14","55.84","27.72","10.79","13.70","5.03","17.37","31.84","32.93"
"WCC","WESCO International","US Stocks:Industrials","21.55","88.79","89.82","91.19","29.97","29.11","31.89","15.09","31.54","40.11","37.34"
"WEX","WEX Inc.","US Stocks:Financials","-0.05","-7.63","18.54","17.36","-5.30","-7.20","66.22","56.42","21.79","28.81","31.76"
"WFRD","Weatherford International","US Stocks:Energy","90.55","133.55","158.54","162.33","20.52","60.80","37.16","16.95","26.09","39.68","53.05"
"WH","Wyndham Hotels & Resorts","US Stocks:Consumer Discretionary","81.94","29.21","-0.63","2.43","8.92","4.61","26.53","15.02","18.92","21.41","24.85"
