# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"MTZ","MasTec","US Stocks:Industrials","118.17","360.16","65.62","18.04","42.98","27.51","12.89","40.06"
"MUR","Murphy Oil","US Stocks:Energy","607.04","331.99","-4.18","-11.33","3.88","72.89","31.30","83.80"
"MUSA","Murphy USA Inc","US Stocks:Consumer Discretionary","-21.91","-12.31","30.82","18.45","14.05","23.52","13.41","35.01"
"NATI","National Instruments Corp","US Stocks:Technology","61.03","99.98","13.84","-2.12","11.75","29.63","14.97","30.49"
"NAVI","Navient Corp.","US Stocks:Financials","247.28","151.06","17.48","3.39","8.55","30.65","15.51","40.12"
"NCR","NCR Corp","US Stocks:Technology","80.55","122.53","34.73","1.71","8.43","41.17","26.52","45.04"
"NDSN","Nordson Corp","US Stocks:Industrials","80.04","-20.39","29.81","12.65","23.44","26.30","12.65","25.92"
"NEOG","Neogen Corp","US Stocks:Healthcare","-10.23","49.46","28.76","10.93","16.56","28.48","13.83","30.44"
"NEU","NewMarket Corporation","US Stocks:Materials","-51.59","2.09","-3.07","-2.17","2.62","28.00","16.89","19.71"
"NFG","National Fuel Gas","US Stocks:Utilities","288.61","28.30","26.99","-0.11","3.51","25.99","13.39","21.08"
"NJR","New Jersey Resources","US Stocks:Utilities","242.39","17.20","9.71","2.97","5.70","21.04","7.01","21.10"
"NKTR","Nektar Therapeutics","US Stocks:Healthcare","867.54","241.60","10.52","-36.96","14.96","77.85","39.60","57.75"
"NNN","National Retail Properties Inc","US Stocks:Real Estate","262.36","48.18","-11.26","9.18","4.08","28.82","14.43","30.22"
"NTCT","NetScout Systems","US Stocks:Technology","-56.72","100.68","7.38","1.30","6.83","33.73","18.22","26.97"
"JWN","Nordstrom Inc","US Stocks:Consumer Discretionary","-58.86","385.94","5.37","-8.91","-4.23","42.67","26.80","83.32"
"NUS","Nu Skin Enterprises","US Stocks:Consumer Staples","-64.82","-10.60","113.74","-8.07","14.45","67.40","57.87","43.57"
"NUVA","NuVasive Inc","US Stocks:Healthcare","79.48","148.93","-8.35","7.75","7.85","29.99","14.34","38.98"
"NVT","nVent Electric plc","US Stocks:Industrials","671.00","50.50","10.99","nan","nan","36.71","17.53","36.59"
"NWE","NorthWestern Corporation","US Stocks:Utilities","128.92","-16.12","nan","nan","nan","23.71","12.08","23.50"
"NYCB","New York Community Bancorp Inc","US Stocks:Financials","563.47","161.44","18.60","1.71","1.22","36.15","20.54","33.15"
"NYT","New York Times Company","US Stocks:Communication Services","-57.94","139.34","38.81","27.18","33.73","19.22","9.58","36.00"
"OFC","Corporate Office Properties Trust","US Stocks:Real Estate","-19.71","-19.68","2.67","4.46","6.31","19.57","10.44","26.79"
"OGE","OGE Energy Corp","US Stocks:Utilities","-44.02","-47.12","-23.95","0.88","5.77","25.51","19.04","20.31"
"OGS","ONE Gas","US Stocks:Utilities","-69.85","-53.77","-19.99","2.98","4.86","25.66","21.04","19.08"
"OHI","Omega Healthcare Investors","US Stocks:Real Estate","73.16","11.70","-3.06","21.56","11.55","24.69","12.59","33.10"
"OLED","Universal Display Corporation","US Stocks:Technology","-71.17","-17.88","42.42","17.49","33.87","48.18","32.96","50.43"
"OLLI","Ollie's Bargain Outlet","US Stocks:Consumer Discretionary","-95.11","-40.15","61.45","11.09","31.91","31.88","24.48","52.03"
"OLN","Olin Corp.","US Stocks:Materials","2171.87","209.86","109.93","1.72","19.73","57.94","23.78","48.22"
"OI","Owens-Illinois","US Stocks:Materials","-60.12","-34.03","2.37","-18.46","-4.60","38.41","26.54","49.21"
"ORI","Old Republic International","US Stocks:Financials","138.40","39.87","4.02","4.98","8.64","25.52","16.01","22.67"
"OSK","Oshkosh Corporation","US Stocks:Industrials","656.80","124.18","45.88","10.51","27.54","39.68","20.63","39.03"
"OC","Owens Corning","US Stocks:Industrials","86.77","42.30","48.28","-0.29","15.20","31.19","17.14","37.38"
"OZK","Bank OZK","US Stocks:Financials","104.78","292.46","69.28","-3.96","4.53","29.19","12.75","48.77"
"PACW","PacWest Bancorp","US Stocks:Financials","1359.95","297.72","16.65","-7.45","7.90","36.28","18.37","43.20"
"PK","Park Hotels & Resorts","US Stocks:Real Estate","2652.35","183.62","21.22","-0.19","nan","47.30","26.56","60.32"
"PCTY","Paylocity Holding Corp","US Stocks:Technology","38.06","-5.08","47.57","59.28","45.67","47.51","27.06","44.98"
"PRSP","Perspecta Inc.","US Stocks:Technology","18.00","157.99","19.54","nan","nan","5.79","2.26","38.44"
"DOC","Physicians Realty Trust","US Stocks:Real Estate","-34.05","-13.34","-7.44","9.66","4.43","17.97","10.75","24.05"
"PRG","PROG Holdings, Inc.","US Stocks:Financials","40.95","-37.61","44.63","9.28","21.32","44.94","18.63","53.01"
"PB","Prosperity Bancshares Inc","US Stocks:Financials","139.61","65.99","11.93","0.97","15.04","19.63","9.81","30.90"
"PBH","Prestige Brands Holdings Inc","US Stocks:Healthcare","-7.19","64.32","10.78","5.23","-3.58","24.11","14.05","28.13"
"PCH","Potlatch Corp","US Stocks:Real Estate","97.59","52.67","44.16","5.05","20.48","36.45","20.49","29.61"
"PDCO","Patterson Companies","US Stocks:Healthcare","-69.60","50.80","35.58","3.52","-3.44","32.04","23.49","45.25"
"PEB","Pebblebrook Hotel Trust","US Stocks:Real Estate","663.03","68.82","9.38","-10.50","0.39","39.59","20.44","53.07"
"PENN","Penn National Gaming","US Stocks:Consumer Discretionary","667.13","523.49","304.12","62.10","55.89","74.09","36.82","83.72"
"PEN","Penumbra Inc","US Stocks:Healthcare","76.71","117.62","62.76","39.78","43.31","33.74","13.41","50.77"
"PPC","Pilgrim's Pride","US Stocks:Consumer Staples","269.39","65.18","5.86","-4.14","1.07","39.12","20.75","42.68"
"PII","Polaris Industries Inc","US Stocks:Consumer Discretionary","10.77","144.02","45.81","2.89","8.53","31.78","16.75","50.70"
"PNFP","Pinnacle Financial Partners","US Stocks:Financials","336.04","287.53","52.45","8.24","13.38","30.31","14.40","40.07"
"PNM","PNM Resources","US Stocks:Utilities","-3.30","-6.09","-0.41","12.66","10.48","4.34","2.58","24.62"
"AVNT","Avient Corporation","US Stocks:Materials","314.57","62.33","82.72","3.06","12.34","36.83","17.40","41.80"
"POST","Post Holdings Inc","US Stocks:Consumer Staples","47.28","1.01","-4.51","6.76","6.65","17.29","9.67","23.00"
"PRAH","PRA Health Sciences","US Stocks:Healthcare","881.72","210.14","56.39","20.52","28.16","68.77","11.68","34.19"
"PSB","PS Business Parks","US Stocks:Real Estate","139.10","27.33","-1.42","11.89","11.94","19.88","8.90","19.28"
"PRI","Primerica Inc","US Stocks:Financials","78.71","18.83","24.67","12.82","28.40","23.49","12.88","30.45"
"PTC","PTC Inc","US Stocks:Technology","349.02","201.64","80.11","22.07","34.77","34.55","23.65","35.74"
"PZZA","Papa John's International Inc","US Stocks:Consumer Discretionary","-87.12","38.53","56.58","18.10","10.35","52.68","43.28","40.72"
"QLYS","Qualys, Inc.","US Stocks:Technology","-99.20","28.37","25.08","8.41","32.02","67.78","60.39","39.49"
"QDEL","Quidel Corp","US Stocks:Healthcare","-97.61","-21.38","113.05","53.95","60.19","79.57","57.68","64.39"
"RH","RH","US Stocks:Consumer Discretionary","142.47","56.25","154.74","78.44","66.35","37.54","25.36","68.69"
"R","Ryder System","US Stocks:Industrials","99.25","64.70","93.29","0.41","7.55","37.47","23.33","45.22"
"RBC","Regal Beloit Corp","US Stocks:Industrials","212.19","51.52","73.72","23.97","22.21","26.78","10.99","29.89"
"RGA","Reinsurance Group of America","US Stocks:Financials","447.04","-5.59","-2.24","-6.02","7.88","38.78","21.63","33.68"
"RGEN","Repligen","US Stocks:Healthcare","351.15","97.55","146.68","81.18","52.47","37.30","18.14","34.56"
"REXR","Rexford Industrial Realty, Inc.","US Stocks:Real Estate","-38.16","-4.83","3.30","22.30","25.15","24.50","15.76","18.30"
"RLI","RLI Corp","US Stocks:Financials","104.77","12.13","26.76","21.59","13.49","22.54","12.86","24.52"
"RGLD","Royal Gold Inc","US Stocks:Materials","19.95","-12.43","3.01","8.47","19.85","26.82","15.24","35.71"
"RNR","RenaissanceRe Holdings Ltd","US Stocks:Financials","230.69","-16.32","-6.12","9.54","8.57","20.73","8.78","22.77"
"RPM","RPM International Inc","US Stocks:Materials","-56.62","-33.78","22.80","18.62","17.07","20.38","12.56","25.14"
"RS","Reliance Steel & Aluminum Co.","US Stocks:Materials","241.46","34.98","29.60","14.96","19.71","25.24","11.87","25.59"
"RYN","Rayonier Inc","US Stocks:Real Estate","100.63","86.48","28.74","1.76","12.42","29.35","16.11","25.93"
"SABR","Sabre Corp","US Stocks:Technology","3100.23","190.72","4.12","-12.68","-9.81","81.15","35.34","65.89"
"SAIL","SailPoint Technologies Holdings, Inc.","US Stocks:Technology","127.88","243.62","132.78","39.65","nan","46.11","32.71","54.89"
"SAFM","Sanderson Farms","US Stocks:Consumer Staples","262.98","51.12","24.05","8.53","12.97","27.30","9.20","33.15"
"SAIC","Science Applications Intl Corp","US Stocks:Technology","-88.45","-30.00","9.81","7.02","16.13","25.79","19.17","26.48"
"SAM","Boston Beer Company","US Stocks:Consumer Staples","319.71","75.10","166.18","82.48","39.91","65.96","37.60","46.47"
"SBNY","Signature Bank","US Stocks:Financials","4461.57","1152.39","69.58","14.28","12.00","49.22","12.34","51.72"
"SBRA","Sabra Health Care REIT","US Stocks:Real Estate","71.61","-0.90","-7.35","8.42","6.33","34.18","21.53","40.84"
"SIGI","Selective Insurance Group","US Stocks:Financials","23.26","21.13","15.82","6.31","16.12","27.33","15.69","24.93"
"SMTC","Semtech","US Stocks:Technology","-9.61","29.44","88.12","28.19","31.70","55.08","37.88","45.93"
"SCI","Service Corp Intl","US Stocks:Consumer Discretionary","-61.73","-11.41","0.05","9.44","17.17","30.38","24.71","22.40"
"SEIC","SEI Investments Corp","US Stocks:Financials","-7.20","-2.33","-4.20","-7.84","9.12","23.59","10.39","26.15"
"SSD","Simpson Manufacturing Company","US Stocks:Industrials","58.91","14.44","24.01","20.06","25.12","37.83","27.38","32.49"
"SEDG","SolarEdge","US Stocks:Technology","69.26","51.31","136.85","80.29","63.94","67.25","49.41","52.56"
"SR","Spire Inc","US Stocks:Utilities","183.81","-1.61","-13.54","1.84","3.36","23.92","10.44","19.06"
"SF","Stifel Financial Corp","US Stocks:Financials","1028.35","158.64","65.36","13.58","27.12","28.18","12.78","35.23"
"SFM","Sprouts Farmers Market","US Stocks:Consumer Staples","-84.13","6.51","28.33","-6.70","-5.10","27.05","18.76","33.37"
"SGMS","Scientific Games Corporation","US Stocks:Consumer Discretionary","519.00","88.25","147.12","-0.33","49.31","63.76","35.85","76.55"
"SIX","Six Flags","US Stocks:Consumer Discretionary","6031.03","239.37","74.33","-9.32","1.09","46.22","20.10","67.29"
"SKX","Skechers USA Inc","US Stocks:Consumer Discretionary","76.96","27.10","12.44","-3.60","2.09","30.59","16.92","42.10"
"SLAB","Silicon Laboratories Inc","US Stocks:Technology","659.46","235.78","72.24","17.87","30.99","54.51","21.92","33.68"
"SLGN","Silgan Holdings Inc","US Stocks:Materials","70.30","40.84","29.77","10.59","9.78","20.19","9.19","22.93"
"SLM","SLM Corp","US Stocks:Financials","2066.36","354.98","54.43","13.24","22.27","36.83","8.43","39.44"
"SMG","Scotts Miracle-Gro Company","US Stocks:Materials","-30.51","150.20","100.85","36.58","28.98","32.79","19.25","35.91"
"STOR","Store Capital Corp","US Stocks:Real Estate","89.88","8.71","5.67","17.19","11.21","28.57","16.64","39.06"
"STRA","Strategic Education, Inc.","US Stocks:Consumer Discretionary","27.98","-4.83","-36.56","1.11","16.73","33.59","19.99","38.47"
"RUN","Sunrun","US Stocks:Industrials","-73.12","-20.82","208.73","107.05","63.84","75.31","51.72","83.55"
"SNV","Synovus Financial Corp (GA)","US Stocks:Financials","532.86","154.93","51.11","-2.45","12.85","28.33","14.16","43.40"
"SNX","SYNNEX Corporation","US Stocks:Technology","54.19","40.95","41.24","12.99","14.51","32.91","17.06","47.35"
"SON","Sonoco Products Co","US Stocks:Materials","58.49","5.65","23.43","10.10","10.09","19.57","11.97","20.41"
"SRC","Spirit Realty Capital","US Stocks:Real Estate","188.01","85.42","-0.43","15.31","3.62","27.19","13.71","37.80"
"STL","Sterling Bancorp","US Stocks:Financials","564.91","168.87","33.58","-1.79","9.93","34.93","17.03","42.94"
"SRCL","Stericycle","US Stocks:Industrials","-24.81","-34.11","5.60","1.57","-10.75","24.16","16.23","35.22"
"STLD","Steel Dynamics Inc","US Stocks:Materials","618.24","37.98","60.55","-1.90","21.01","35.25","17.85","37.19"
"SWX","Southwest Gas Corp","US Stocks:Utilities","62.78","-30.96","-6.64","-0.43","3.26","21.96","11.90","17.76"
"SXT","Sensient Technologies Corp","US Stocks:Materials","157.05","24.97","58.88","4.35","8.59","34.22","16.60","26.91"
"SYNA","Synaptics","US Stocks:Technology","2392.99","599.66","107.90","40.61","10.91","55.95","19.50","48.32"
"SYNH","Syneos Health","US Stocks:Healthcare","103.27","86.38","23.29","30.44","14.70","33.00","19.76","52.34"
"TCF","TCF Financial Corporation","US Stocks:Financials","436.71","112.11","22.05","-3.68","9.73","30.61","15.31","44.61"
"TTEK","Tetra Tech","US Stocks:Industrials","136.12","65.98","59.22","41.12","39.42","34.37","17.42","25.64"
"TCBI","Texas Capital Bancshares","US Stocks:Financials","1206.50","218.72","53.38","-6.78","19.02","35.31","15.60","55.67"
"TMHC","Taylor Morrison Home Corp","US Stocks:Consumer Discretionary","-9.51","17.73","16.96","4.54","14.83","54.18","35.39","49.39"
"TDC","Teradata","US Stocks:Technology","3139.96","1068.26","106.06","2.44","9.80","181.08","49.43","46.62"
"TDS","Telephone and Data Systems","US Stocks:Communication Services","-67.17","-29.65","-6.87","-10.52","-4.92","36.67","29.02","35.34"
"TECH","Bio-Techne","US Stocks:Healthcare","365.74","104.19","88.21","37.20","34.05","50.04","16.64","30.74"
"TEX","Terex Corp","US Stocks:Industrials","620.86","132.19","87.05","-0.02","14.84","42.85","21.79","45.12"
"TGNA","Tegna, Inc.","US Stocks:Communication Services","574.02","139.79","27.60","11.71","5.65","28.04","13.45","32.74"
"THC","Tenet Healthcare Corp","US Stocks:Healthcare","95.40","434.16","90.80","38.82","15.51","40.33","18.98","73.71"
"THG","Hanover Insurance Group Inc","US Stocks:Financials","34.30","-7.55","-5.38","5.77","9.95","18.81","9.73","23.66"
"THO","Thor Industries Inc","US Stocks:Consumer Discretionary","-44.79","130.38","58.42","-2.11","18.43","40.95","25.72","64.91"
"THS","TreeHouse Foods","US Stocks:Consumer Staples","236.44","129.04","34.46","8.30","-10.26","71.45","15.09","36.53"
"TKR","Timken Co","US Stocks:Industrials","55.06","21.08","78.94","21.93","24.32","41.53","29.37","38.83"
"TOL","Toll Brothers Inc","US Stocks:Consumer Discretionary","-3.31","74.95","42.45","5.26","15.05","40.16","27.81","46.72"
"TPH","TRI Pointe Group","US Stocks:Consumer Discretionary","-64.45","33.98","19.50","4.65","13.12","46.43","29.92","43.52"
"TPX","Tempur Sealy International","US Stocks:Consumer Discretionary","1306.23","215.52","72.84","37.64","18.24","46.10","14.88","46.12"
"TR","Tootsie Roll Industries Inc","US Stocks:Consumer Staples","-98.09","-11.71","-8.09","-1.51","1.08","67.95","59.21","28.48"
"BLD","TopBuild Corp","US Stocks:Consumer Discretionary","-22.65","19.33","79.02","37.44","47.16","46.65","34.86","42.85"
"TREE","LendingTree","US Stocks:Financials","-91.94","12.27","-1.36","-9.21","25.75","62.72","53.84","56.88"
"TREX","Trex Company, Inc.","US Stocks:Industrials","-28.06","135.19","85.84","48.49","53.80","46.97","33.33","38.56"
"TRIP","TripAdvisor","US Stocks:Communication Services","9435.41","964.61","118.40","10.42","-2.10","86.11","47.19","59.44"
"TRMK","Trustmark Corp (MS)","US Stocks:Financials","122.00","68.16","10.37","0.69","9.82","26.89","13.90","27.54"
"TRN","Trinity Industries Inc","US Stocks:Industrials","167.82","224.38","62.75","13.31","26.39","34.74","19.17","36.25"
"TTC","Toro Company","US Stocks:Industrials","85.33","45.80","36.79","17.64","22.13","16.18","9.10","22.58"
"TXRH","Texas Roadhouse","US Stocks:Consumer Discretionary","1075.26","87.54","57.93","18.25","18.34","36.85","16.55","31.45"
"UBSI","United Bankshares Inc","US Stocks:Financials","398.56","96.31","29.71","3.68","4.93","38.79","23.30","36.39"
"UE","Urban Edge Properties","US Stocks:Real Estate","371.40","99.04","2.71","-5.22","-3.78","31.91","20.81","49.01"
"UFS","Domtar Corp","US Stocks:Materials","1421.59","94.33","33.54","-3.85","6.06","32.39","12.57","47.16"
"UGI","UGI Corp","US Stocks:Utilities","71.84","6.58","7.31","-1.60","3.32","24.91","14.54","24.70"
"UMBF","UMB Financial Corp.","US Stocks:Financials","836.68","87.06","40.28","5.24","13.10","31.54","13.62","30.11"
"UMPQ","Umpqua Holdings Corporation","US Stocks:Financials","511.91","76.65","16.25","-3.12","7.77","37.41","19.29","33.24"
"UTHR","United Therapeutics Corp","US Stocks:Healthcare","133.20","132.21","65.87","12.97","6.02","24.49","12.88","33.03"
"UNVR","Univar Solutions Inc.","US Stocks:Industrials","105.51","28.23","15.22","-10.83","5.23","45.53","36.93","42.74"
"URBN","Urban Outfitters","US Stocks:Consumer Discretionary","722.70","60.46","39.56","-2.97","5.05","41.19","16.35","49.05"
"VAC","Marriott Vacations Worldwide","US Stocks:Consumer Discretionary","5073.30","152.95","74.44","7.40","24.17","41.61","18.31","57.30"
"VC","Visteon","US Stocks:Consumer Discretionary","6.34","10.77","94.00","-0.32","12.50","51.65","36.74","57.05"
"VLY","Valley National Bancorp","US Stocks:Financials","621.52","150.38","31.84","2.64","10.91","27.57","13.46","32.13"
"VMI","Valmont Industries Inc","US Stocks:Industrials","942.94","309.36","103.13","17.87","17.07","25.68","5.39","31.08"
"VVV","Valvoline Inc","US Stocks:Materials","40.04","29.78","29.11","4.35","nan","29.12","15.82","35.28"
"VSAT","ViaSat Inc","US Stocks:Technology","287.63","277.86","-10.30","-10.69","-6.66","57.09","20.72","41.73"
"VSH","Vishay Intertechnology Inc","US Stocks:Technology","229.89","132.23","32.81","10.75","17.81","39.61","21.98","37.86"
"WAFD","Washington Federal Inc.","US Stocks:Financials","305.32","103.66","0.17","-2.95","10.01","30.13","12.69","26.18"
"WBS","Webster Financial Corp (CT)","US Stocks:Financials","514.52","272.73","46.07","2.78","13.94","36.14","14.27","43.53"
"WEN","Wendy's Company","US Stocks:Consumer Discretionary","-12.57","-29.17","3.16","9.10","19.09","21.01","12.09","32.74"
"WERN","Werner Enterprises Inc","US Stocks:Industrials","41.75","21.19","26.50","8.62","13.58","23.73","9.85","24.47"
"WEX","WEX Inc.","US Stocks:Technology","260.82","61.92","10.65","10.69","26.76","40.92","26.18","46.71"
"WING","Wingstop","US Stocks:Consumer Discretionary","-79.21","50.52","66.42","49.71","50.96","68.40","49.77","43.12"
"WOR","Worthington Industries","US Stocks:Materials","649.10","86.89","99.47","13.75","18.58","43.22","17.69","37.13"
"WRI","Weingarten Realty Investors","US Stocks:Real Estate","261.78","60.67","-1.31","4.36","-0.07","29.25","17.47","40.67"
"WSM","Williams-Sonoma Inc","US Stocks:Consumer Discretionary","-75.47","85.53","112.15","39.06","23.22","24.64","16.46","47.43"
"WSO","Watsco Inc","US Stocks:Industrials","-55.36","34.22","56.72","17.34","17.63","28.83","17.55","27.36"
"WTFC","Wintrust Financial Corp","US Stocks:Financials","846.13","141.81","35.16","-3.70","13.14","34.65","19.77","41.18"
"WTRG","Essential Utilities","US Stocks:Utilities","-62.30","-26.42","-7.20","8.75","8.33","19.54","14.73","19.73"
"WW","Weight Watchers","US Stocks:Consumer Discretionary","672.66","-18.42","-6.26","-25.62","13.66","64.10","30.54","72.06"
"WWD","Woodward Inc","US Stocks:Industrials","48.14","-1.16","6.96","16.93","20.40","31.08","18.19","43.02"
"WWE","World Wrestling Entertainment","US Stocks:Communication Services","-83.63","92.92","8.96","9.83","26.16","48.86","41.85","52.11"
"WYND","Wyndham Destinations","US Stocks:Consumer Discretionary","4235.54","212.91","58.41","8.79","17.45","35.42","14.35","49.62"
"WH","Wyndham Hotels and Resorts","US Stocks:Consumer Discretionary","374.10","50.81","30.44","nan","nan","32.24","15.95","40.07"
"X","United States Steel Corporation","US Stocks:Materials","-70.12","85.04","114.69","-27.36","17.06","80.24","44.96","60.22"
"Y","Alleghany Corporation","US Stocks:Financials","405.70","26.80","-6.29","3.21","7.31","21.42","8.79","21.98"
"XPO","XPO Logistics","US Stocks:Industrials","37.45","47.19","53.40","5.54","35.19","38.68","23.43","51.19"
"YELP","Yelp","US Stocks:Communication Services","82.88","64.06","20.10","-4.89","14.69","47.84","25.68","56.45"
