# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"MTX","Minerals Technologies Inc","US Stocks:Materials","28.50","67.49","23.15","-0.73","8.21","35.76","17.58","32.71"
"MTZ","MasTec","US Stocks:Industrials","63.59","509.46","39.71","19.25","43.61","30.04","16.70","39.86"
"MUR","Murphy Oil","US Stocks:Energy","73.26","854.16","-28.78","-13.92","2.00","93.22","55.33","82.85"
"MUSA","Murphy USA Inc","US Stocks:Consumer Discretionary","0.97","-26.44","17.33","18.45","16.08","24.18","12.68","35.01"
"NATI","National Instruments Corp","US Stocks:Technology","14.85","205.07","5.22","0.24","13.02","27.58","13.49","30.82"
"NAVI","Navient Corp.","US Stocks:Financials","132.98","124.05","-6.47","1.81","10.91","40.69","23.38","40.20"
"NCR","NCR Corp","US Stocks:Technology","52.31","406.54","8.63","2.25","10.74","35.58","24.27","45.07"
"NDSN","Nordson Corp","US Stocks:Industrials","-45.35","-30.85","7.39","10.66","25.19","21.23","13.32","25.67"
"NEOG","Neogen Corp","US Stocks:Healthcare","7.73","78.52","16.18","13.49","18.36","35.46","21.04","30.48"
"NEU","NewMarket Corporation","US Stocks:Materials","-53.91","26.95","-4.98","0.19","4.61","27.39","16.89","19.62"
"NFG","National Fuel Gas","US Stocks:Utilities","86.47","60.31","11.74","1.69","4.24","25.42","12.77","21.73"
"NJR","New Jersey Resources","US Stocks:Utilities","42.93","34.59","-7.26","3.75","5.55","25.81","12.28","20.88"
"NKTR","Nektar Therapeutics","US Stocks:Healthcare","12813.64","372.35","15.46","-32.83","17.15","69.30","21.45","59.68"
"NNN","National Retail Properties Inc","US Stocks:Real Estate","191.36","35.78","-21.44","9.59","3.47","23.98","12.75","29.83"
"NTCT","NetScout Systems","US Stocks:Technology","12.66","218.84","5.20","4.18","8.37","33.03","18.29","26.93"
"JWN","Nordstrom Inc","US Stocks:Consumer Discretionary","-6.11","1781.19","-8.60","-8.04","-3.87","52.04","34.52","83.32"
"NUS","Nu Skin Enterprises","US Stocks:Consumer Staples","-69.81","-6.89","75.70","-7.67","15.14","67.72","57.63","43.75"
"NUVA","NuVasive Inc","US Stocks:Healthcare","1.48","105.54","-27.49","7.08","7.36","29.40","16.29","38.56"
"NVT","nVent Electric plc","US Stocks:Industrials","25.72","119.71","-8.67","nan","nan","33.74","20.16","35.60"
"NWE","NorthWestern Corporation","US Stocks:Utilities","-27.75","-1.00","nan","nan","nan","18.39","10.43","22.98"
"NYCB","New York Community Bancorp Inc","US Stocks:Financials","40.09","184.70","6.66","-1.01","-0.94","24.85","14.72","31.73"
"NYT","New York Times Company","US Stocks:Communication Services","17.41","145.19","26.23","26.94","32.25","48.30","31.62","36.02"
"OFC","Corporate Office Properties Trust","US Stocks:Real Estate","0.00","14.87","-7.99","5.80","8.31","18.38","9.72","26.78"
"OGE","OGE Energy Corp","US Stocks:Utilities","19.13","-19.55","-27.42","5.32","8.12","19.38","11.28","20.24"
"OGS","ONE Gas","US Stocks:Utilities","17.62","-16.96","-22.49","5.72","7.16","20.21","9.85","18.47"
"OHI","Omega Healthcare Investors","US Stocks:Real Estate","77.03","28.40","-9.63","22.29","13.64","19.51","9.59","33.09"
"OLED","Universal Display Corporation","US Stocks:Technology","-41.21","73.21","35.37","14.94","39.98","36.10","21.02","50.05"
"OLLI","Ollie's Bargain Outlet","US Stocks:Consumer Discretionary","-44.59","42.14","71.56","18.48","34.45","44.85","30.01","51.35"
"OLN","Olin Corp.","US Stocks:Materials","240.30","258.07","76.27","-0.22","20.07","49.54","20.63","46.75"
"OI","Owens-Illinois","US Stocks:Materials","21.77","87.09","-3.19","-14.78","-0.68","31.68","19.28","49.06"
"ORI","Old Republic International","US Stocks:Financials","81.44","80.92","-6.39","6.41","9.19","26.28","15.39","22.96"
"OSK","Oshkosh Corporation","US Stocks:Industrials","97.46","201.10","18.61","6.19","26.02","32.68","17.33","38.33"
"OC","Owens Corning","US Stocks:Industrials","7.79","92.06","34.53","0.41","17.07","32.82","18.42","37.52"
"OZK","Bank OZK","US Stocks:Financials","265.19","271.85","49.80","-5.28","2.93","33.13","15.10","48.50"
"PACW","PacWest Bancorp","US Stocks:Financials","617.48","479.89","3.55","-7.37","8.09","48.36","25.90","43.18"
"PK","Park Hotels & Resorts","US Stocks:Real Estate","485.57","298.73","-9.36","-3.69","nan","52.78","27.35","58.99"
"PCTY","Paylocity Holding Corp","US Stocks:Technology","63.50","18.38","33.80","64.49","48.84","45.43","23.39","44.95"
"PRSP","Perspecta Inc.","US Stocks:Technology","250.21","195.78","16.65","nan","nan","35.61","6.08","38.45"
"DOC","Physicians Realty Trust","US Stocks:Real Estate","-8.97","-13.71","-8.50","12.17","6.52","22.64","13.46","23.89"
"PRG","PROG Holdings, Inc.","US Stocks:Financials","-84.88","-6.53","3.08","13.92","21.70","43.08","21.19","53.01"
"PB","Prosperity Bancshares Inc","US Stocks:Financials","48.77","95.02","0.80","0.27","13.45","19.67","10.89","30.71"
"PBH","Prestige Brands Holdings Inc","US Stocks:Healthcare","337.44","92.75","0.66","7.68","-2.51","39.29","16.48","28.22"
"PCH","Potlatch Corp","US Stocks:Real Estate","37.85","115.21","28.87","5.21","20.80","42.43","26.07","29.79"
"PDCO","Patterson Companies","US Stocks:Healthcare","-34.57","54.86","42.96","4.64","-2.56","34.71","23.33","45.23"
"PEB","Pebblebrook Hotel Trust","US Stocks:Real Estate","212.68","202.56","-8.77","-12.12","1.91","43.94","22.77","53.04"
"PENN","Penn National Gaming","US Stocks:Consumer Discretionary","678.89","971.46","218.53","60.49","55.51","76.35","30.43","83.76"
"PEN","Penumbra Inc","US Stocks:Healthcare","846.49","20.79","44.23","43.32","44.18","39.99","15.00","50.69"
"PPC","Pilgrim's Pride","US Stocks:Consumer Staples","570.89","118.44","-12.28","-4.30","1.80","41.04","21.55","42.70"
"PII","Polaris Industries Inc","US Stocks:Consumer Discretionary","195.27","164.61","29.24","2.91","9.92","32.51","19.73","50.70"
"PNFP","Pinnacle Financial Partners","US Stocks:Financials","347.72","443.42","30.12","8.75","11.76","30.53","14.02","39.67"
"PNM","PNM Resources","US Stocks:Utilities","6.04","-0.50","-10.44","14.96","11.71","3.97","2.27","24.60"
"AVNT","Avient Corporation","US Stocks:Materials","28.34","143.19","45.37","4.01","13.36","40.24","20.35","41.93"
"POST","Post Holdings Inc","US Stocks:Consumer Staples","3.08","-13.20","-7.06","9.84","7.78","34.60","25.74","23.09"
"PRAH","PRA Health Sciences","US Stocks:Healthcare","-30.71","73.19","14.15","12.59","26.10","31.96","19.52","32.62"
"PSB","PS Business Parks","US Stocks:Real Estate","93.38","25.96","-11.90","12.30","13.39","18.18","11.06","19.29"
"PRI","Primerica Inc","US Stocks:Financials","43.64","58.78","6.27","13.94","29.32","28.64","13.46","30.45"
"PTC","PTC Inc","US Stocks:Technology","504.12","384.06","65.05","26.37","38.14","61.68","25.92","35.92"
"PZZA","Papa John's International Inc","US Stocks:Consumer Discretionary","94.47","138.41","52.52","21.41","16.09","43.83","23.13","39.99"
"QLYS","Qualys, Inc.","US Stocks:Technology","-81.96","57.92","12.03","15.25","36.44","83.19","61.68","38.26"
"QDEL","Quidel Corp","US Stocks:Healthcare","113.01","44.48","172.71","70.60","70.35","65.77","33.49","61.02"
"RH","RH","US Stocks:Consumer Discretionary","-43.63","97.37","91.86","73.54","56.25","36.84","25.36","68.72"
"R","Ryder System","US Stocks:Industrials","-37.53","89.84","76.02","-4.52","6.56","36.66","24.43","45.00"
"RBC","Regal Beloit Corp","US Stocks:Industrials","-40.27","67.58","48.72","21.46","21.87","28.64","19.42","29.65"
"RGA","Reinsurance Group of America","US Stocks:Financials","120.51","20.23","-20.22","-6.55","8.27","39.33","20.31","33.09"
"RGEN","Repligen","US Stocks:Healthcare","-2.42","19.65","102.86","86.80","56.18","48.53","32.40","34.57"
"REXR","Rexford Industrial Realty, Inc.","US Stocks:Real Estate","122.26","3.65","-1.33","24.98","27.62","27.94","14.16","18.16"
"RLI","RLI Corp","US Stocks:Financials","13.23","17.77","10.93","20.92","14.05","25.67","16.61","24.39"
"RGLD","Royal Gold Inc","US Stocks:Materials","41.87","-32.65","3.57","9.18","23.35","25.46","13.05","35.63"
"RNR","RenaissanceRe Holdings Ltd","US Stocks:Financials","6.58","-33.51","-18.42","8.35","8.23","26.01","14.37","22.28"
"RPM","RPM International Inc","US Stocks:Materials","-3.69","-15.32","17.94","22.24","19.63","18.96","12.21","24.99"
"RS","Reliance Steel & Aluminum Co.","US Stocks:Materials","-18.83","29.51","10.74","14.94","19.04","23.13","14.70","24.85"
"RYN","Rayonier Inc","US Stocks:Real Estate","221.18","158.03","21.82","4.05","15.41","23.98","11.52","26.51"
"SABR","Sabre Corp","US Stocks:Technology","64.36","161.44","-43.69","-15.46","-12.20","49.16","21.90","62.92"
"SAIL","Sailpoint Technologies Holdings, Inc.","US Stocks:Technology","150.09","280.09","141.19","55.97","nan","45.49","26.20","54.97"
"SAFM","Sanderson Farms","US Stocks:Consumer Staples","728.11","85.47","14.87","6.57","14.25","38.02","19.28","33.25"
"SAIC","Science Applications Intl Corp","US Stocks:Technology","-35.52","31.82","1.56","11.47","18.94","25.87","17.80","25.69"
"SAM","Boston Beer Company","US Stocks:Consumer Staples","3184.29","180.80","184.90","84.98","45.74","51.58","21.94","48.72"
"SBNY","Signature Bank","US Stocks:Financials","5441.89","1847.98","52.09","13.98","11.56","45.31","11.19","51.34"
"SBRA","Sabra Health Care REIT","US Stocks:Real Estate","36.34","39.63","-13.48","12.55","11.12","24.39","11.69","40.93"
"SIGI","Selective Insurance Group","US Stocks:Financials","-6.11","54.22","0.58","6.24","16.35","26.92","15.63","24.89"
"SMTC","Semtech","US Stocks:Technology","2.04","97.29","58.48","33.10","35.80","48.03","33.59","46.06"
"SCI","Service Corp Intl","US Stocks:Consumer Discretionary","-20.16","-4.26","-1.38","11.17","18.34","35.60","26.36","22.20"
"SEIC","SEI Investments Corp","US Stocks:Financials","-31.76","24.12","-14.90","-6.35","10.78","30.27","18.79","26.49"
"SSD","Simpson Manufacturing Co., Inc.","US Stocks:Industrials","-33.20","19.68","13.98","20.51","25.14","42.21","30.13","32.45"
"SEDG","Solaredge Technologies, Inc.","US Stocks:Technology","675.59","421.03","208.91","108.57","65.98","57.69","30.63","52.83"
"SR","Spire Inc","US Stocks:Utilities","146.78","26.70","-21.20","4.55","3.67","20.95","9.37","19.07"
"SF","Stifel Financial Corp","US Stocks:Financials","245.77","168.90","30.74","12.54","23.88","25.69","12.04","34.39"
"SFM","Sprouts Farmers Market","US Stocks:Consumer Staples","58.63","28.73","36.13","-6.90","-2.04","47.31","29.94","33.22"
"SGMS","Scientific Games Corporation","US Stocks:Consumer Discretionary","120.95","279.18","62.33","2.85","54.67","55.19","28.09","76.72"
"SIX","Six Flags","US Stocks:Consumer Discretionary","240.02","311.30","6.29","-12.21","-0.14","60.78","27.54","65.87"
"SKX","Skechers USA Inc","US Stocks:Consumer Discretionary","-16.31","64.79","-4.11","-3.64","2.85","31.99","18.22","42.04"
"SLAB","Silicon Laboratories Inc","US Stocks:Technology","224.76","213.87","45.04","17.86","30.64","41.37","23.38","33.04"
"SLGN","Silgan Holdings Inc","US Stocks:Materials","100.95","40.47","19.10","12.40","9.86","20.39","8.89","23.00"
"SLM","SLM Corp","US Stocks:Financials","183.48","276.28","26.69","11.79","21.03","64.88","24.35","39.01"
"SMG","Scotts Miracle-Gro Company","US Stocks:Materials","155.50","330.78","107.96","42.77","33.34","31.12","14.47","35.79"
"STOR","Store Capital Corp","US Stocks:Real Estate","104.82","23.17","-8.40","17.31","10.17","23.55","14.89","38.98"
"STRA","Strategic Education, Inc.","US Stocks:Consumer Discretionary","-7.83","25.36","-43.99","1.50","16.96","31.57","17.56","38.51"
"RUN","Sunrun Inc.","US Stocks:Industrials","-78.22","221.79","240.84","126.09","71.78","68.54","47.25","82.83"
"SNV","Synovus Financial Corp (GA)","US Stocks:Financials","200.54","312.14","23.89","-2.34","11.72","33.88","18.67","43.26"
"SNX","SYNNEX Corporation","US Stocks:Technology","17.85","328.55","54.22","23.85","20.86","27.68","15.17","49.03"
"SON","Sonoco Products Co","US Stocks:Materials","-11.72","24.80","8.26","8.63","10.99","24.68","16.52","20.37"
"SRC","Spirit Realty Capital","US Stocks:Real Estate","148.58","74.60","-17.82","14.29","3.14","20.39","10.88","37.49"
"STL","Sterling Bancorp","US Stocks:Financials","-2.01","216.57","7.52","-3.06","8.88","38.33","26.22","42.18"
"SRCL","Stericycle","US Stocks:Industrials","-5.00","-14.27","5.69","-3.02","-9.15","22.76","14.15","35.25"
"STLD","Steel Dynamics Inc","US Stocks:Materials","57.39","96.55","47.17","-1.74","19.97","37.80","23.22","36.74"
"SWX","Southwest Gas Corp","US Stocks:Utilities","122.21","-30.53","-17.14","1.17","4.15","20.52","7.99","18.00"
"SXT","Sensient Technologies Corp","US Stocks:Materials","40.02","29.73","44.01","4.81","8.68","39.99","24.85","26.74"
"SYNA","Synaptics","US Stocks:Technology","2731.90","706.49","69.68","42.17","11.02","49.04","11.07","48.18"
"SYNH","Syneos Health","US Stocks:Healthcare","52.98","132.94","17.49","27.22","14.95","32.09","19.90","52.35"
"TCF","TCF Financial Corporation","US Stocks:Financials","15.16","248.90","8.70","-4.40","10.12","31.42","19.51","44.35"
"TTEK","Tetra Tech","US Stocks:Industrials","27.48","78.60","39.61","42.18","40.07","40.15","21.91","25.30"
"TCBI","Texas Capital Bancshares","US Stocks:Financials","52.52","258.81","25.61","-8.41","15.85","35.27","20.25","54.54"
"TMHC","Taylor Morrison Home Corp","US Stocks:Consumer Discretionary","341.57","74.79","1.04","4.75","16.80","63.66","27.64","49.47"
"TDC","Teradata","US Stocks:Technology","124157.97","2169.65","102.01","7.92","14.30","184.32","57.30","55.24"
"TDS","Telephone and Data Systems","US Stocks:Communication Services","16.55","37.84","-14.40","-3.10","-0.19","30.54","19.58","35.69"
"TECH","Bio-Techne","US Stocks:Healthcare","573.18","228.10","98.21","43.36","37.14","53.15","24.91","32.97"
"TEX","Terex Corp","US Stocks:Industrials","102.40","263.48","62.49","-0.70","15.45","40.84","21.30","44.76"
"TGNA","Tegna, Inc.","US Stocks:Communication Services","859.71","161.12","8.77","10.92","6.20","28.64","13.51","32.57"
"THC","Tenet Healthcare Corp","US Stocks:Healthcare","101.57","576.11","50.71","38.96","16.33","41.11","18.61","73.69"
"THG","Hanover Insurance Group Inc","US Stocks:Financials","-25.17","14.15","-13.20","5.89","11.00","19.20","12.18","23.69"
"THO","Thor Industries Inc","US Stocks:Consumer Discretionary","420.16","279.35","44.44","-0.51","20.90","39.33","20.07","64.86"
"THS","TreeHouse Foods","US Stocks:Consumer Staples","1458.93","157.06","9.98","4.70","-9.63","76.00","24.22","36.30"
"TKR","Timken Co","US Stocks:Industrials","-80.66","16.00","40.11","20.25","22.36","41.09","32.89","38.94"
"TOL","Toll Brothers Inc","US Stocks:Consumer Discretionary","936.48","105.74","16.81","6.57","17.14","34.06","15.82","46.76"
"TPH","TRI Pointe Group","US Stocks:Consumer Discretionary","206.97","50.01","13.17","4.31","15.04","56.79","23.75","43.40"
"TPX","Tempur Sealy International","US Stocks:Consumer Discretionary","172.35","211.63","31.95","30.66","17.27","46.37","17.70","44.93"
"TR","Tootsie Roll Industries Inc","US Stocks:Consumer Staples","-16.77","-22.40","-12.45","-2.59","1.29","108.51","64.61","29.15"
"BLD","TopBuild Corp","US Stocks:Consumer Discretionary","87.30","154.68","74.90","43.70","54.09","38.51","23.95","42.58"
"TREE","LendingTree","US Stocks:Financials","392.39","34.67","4.38","-2.41","40.43","26.01","10.28","55.97"
"TREX","Trex Company, Inc.","US Stocks:Industrials","419.17","336.71","105.24","54.95","64.26","33.79","17.38","38.86"
"TRIP","TripAdvisor","US Stocks:Communication Services","372.74","397.30","31.80","1.66","-7.54","39.76","24.48","50.41"
"TRMK","Trustmark Corp (MS)","US Stocks:Financials","-17.64","95.47","-2.27","1.14","9.63","30.88","21.71","27.40"
"TRN","Trinity Industries Inc","US Stocks:Industrials","693.55","333.01","54.45","14.14","19.13","35.52","21.88","36.59"
"TTC","Toro Company","US Stocks:Industrials","28.41","71.65","21.60","18.36","23.44","21.15","13.63","22.48"
"TXRH","Texas Roadhouse","US Stocks:Consumer Discretionary","91.63","85.38","33.11","15.64","19.99","37.57","17.12","30.34"
"UBSI","United Bankshares Inc","US Stocks:Financials","3.77","135.14","11.37","3.73","4.53","41.32","25.59","35.88"
"UE","Urban Edge Properties","US Stocks:Real Estate","234.01","264.68","-7.82","-3.77","-3.20","33.25","21.96","48.94"
"UFS","Domtar Corp","US Stocks:Materials","167.28","152.78","3.21","-4.91","5.23","39.90","24.75","45.87"
"UGI","UGI Corp","US Stocks:Utilities","124.27","54.71","1.60","0.46","4.81","17.63","6.29","25.33"
"UMBF","UMB Financial Corp.","US Stocks:Financials","115.33","81.20","18.89","2.99","12.13","37.95","18.38","28.91"
"UMPQ","Umpqua Holdings Corporation","US Stocks:Financials","-8.07","109.07","-1.69","-4.43","6.08","39.02","24.18","32.40"
"UTHR","United Therapeutics Corp","US Stocks:Healthcare","-0.49","122.28","63.00","8.06","5.88","34.92","21.59","33.11"
"UNVR","Univar Solutions Inc.","US Stocks:Industrials","-6.23","92.12","-9.03","-9.59","10.94","30.37","19.31","42.94"
"URBN","Urban Outfitters","US Stocks:Consumer Discretionary","141.05","66.94","8.85","-5.53","3.10","37.83","17.24","47.57"
"VAC","Marriott Vacations Worldwide","US Stocks:Consumer Discretionary","173.31","77.85","20.90","2.38","24.69","52.61","37.84","54.38"
"VC","Visteon","US Stocks:Consumer Discretionary","-32.46","184.24","64.88","3.44","16.14","35.39","19.36","57.13"
"VLY","Valley National Bancorp","US Stocks:Financials","314.08","232.26","16.35","3.01","10.33","27.63","14.05","31.67"
"VMI","Valmont Industries Inc","US Stocks:Industrials","167.52","333.47","51.07","13.94","17.35","31.53","17.35","29.95"
"VVV","Valvoline Inc","US Stocks:Materials","38.25","45.42","13.27","3.23","nan","27.49","16.36","35.19"
"VSAT","ViaSat Inc","US Stocks:Technology","14325.74","720.93","1.04","-5.00","-3.46","56.09","16.66","45.11"
"VSH","Vishay Intertechnology Inc","US Stocks:Technology","45.86","169.14","16.95","12.34","17.27","36.91","22.64","37.66"
"WAFD","Washington Federal Inc.","US Stocks:Financials","100.59","134.25","-11.55","-3.32","9.97","32.31","14.87","25.82"
"WBS","Webster Financial Corp (CT)","US Stocks:Financials","-10.57","243.01","15.91","0.38","11.77","35.30","24.32","42.51"
"WEN","Wendy's Company","US Stocks:Consumer Discretionary","-49.85","-33.19","-10.71","11.09","18.33","19.69","12.45","32.74"
"WERN","Werner Enterprises Inc","US Stocks:Industrials","10.80","14.34","11.98","8.29","13.15","31.33","19.53","24.31"
"WEX","WEX Inc.","US Stocks:Technology","282.63","228.60","-2.20","16.45","29.35","37.70","18.34","47.49"
"WING","Wingstop Inc.","US Stocks:Consumer Discretionary","-7.28","76.61","47.89","51.43","53.82","57.93","46.26","42.67"
"WOR","Worthington Industries","US Stocks:Materials","147.98","80.81","67.69","12.54","18.11","32.03","14.51","36.15"
"WRI","Weingarten Realty Investors","US Stocks:Real Estate","244.58","115.03","-14.01","5.37","0.20","22.84","12.83","40.53"
"WSM","Williams-Sonoma Inc","US Stocks:Consumer Discretionary","-0.05","217.15","71.84","35.30","21.51","52.55","33.97","47.60"
"WSO","Watsco Inc","US Stocks:Industrials","22.06","21.15","46.46","17.37","18.09","40.05","21.74","27.37"
"WTFC","Wintrust Financial Corp","US Stocks:Financials","36.89","207.83","10.25","-5.25","12.22","35.10","23.88","40.04"
"WTRG","Essential Utilities","US Stocks:Utilities","-12.79","8.46","-14.17","12.62","10.17","16.55","11.78","18.97"
"WW","Weight Watchers","US Stocks:Consumer Discretionary","237.28","49.97","-22.96","-27.06","20.20","54.36","27.96","71.94"
"WWD","Woodward Inc","US Stocks:Industrials","-58.91","38.00","-3.49","17.17","20.61","33.74","21.97","43.02"
"WWE","World Wrestling Entertainment","US Stocks:Communication Services","-55.76","84.11","4.52","10.56","27.17","57.43","42.05","52.45"
"WYND","Wyndham Destinations","US Stocks:Consumer Discretionary","358.90","188.70","14.84","3.63","16.29","40.67","21.97","46.78"
"WH","Wyndham Hotels & Resorts, Inc.","US Stocks:Consumer Discretionary","-16.40","46.47","3.64","nan","nan","32.10","21.26","39.51"
"X","United States Steel Corporation","US Stocks:Materials","-84.34","717.67","103.59","-22.08","19.95","65.36","38.65","60.15"
"Y","Alleghany Corporation","US Stocks:Financials","6.21","-4.35","-25.58","2.48","6.46","23.44","14.68","20.92"
"XPO","XPO Logistics","US Stocks:Industrials","1.42","67.33","21.35","8.38","36.68","42.29","26.70","51.26"
"YELP","Yelp","US Stocks:Communication Services","393.64","131.44","3.79","-4.64","16.50","56.60","26.47","56.05"
