# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"MTZ","MasTec","US Stocks:Industrials","201.06","455.57","42.30","19.76","45.24","33.98","17.85","39.86"
"MUR","Murphy Oil","US Stocks:Energy","37.50","729.22","-30.52","-15.02","0.01","96.94","55.76","82.32"
"MUSA","Murphy USA Inc","US Stocks:Consumer Discretionary","-19.14","-12.27","19.49","22.06","16.27","29.46","19.66","35.00"
"NATI","National Instruments Corp","US Stocks:Technology","-30.87","205.98","3.65","1.64","13.77","24.98","13.26","30.64"
"NAVI","Navient Corp.","US Stocks:Financials","326.74","149.06","-8.57","3.05","13.58","59.22","26.89","40.12"
"NCR","NCR Corp","US Stocks:Technology","-50.29","369.48","2.76","1.15","12.12","39.77","27.26","45.04"
"NDSN","Nordson Corp","US Stocks:Industrials","-58.15","-20.87","8.24","13.53","27.66","26.51","19.03","25.81"
"NEOG","Neogen Corp","US Stocks:Healthcare","49.86","114.26","20.72","16.72","19.15","32.95","19.39","30.63"
"NEU","NewMarket Corporation","US Stocks:Materials","-54.65","21.60","-3.29","2.53","5.91","24.90","15.33","19.62"
"NFG","National Fuel Gas","US Stocks:Utilities","3.92","66.20","7.23","-0.46","2.90","24.81","15.81","20.37"
"NJR","New Jersey Resources","US Stocks:Utilities","69.04","64.28","-8.43","4.21","4.17","24.39","15.18","20.30"
"NKTR","Nektar Therapeutics","US Stocks:Healthcare","1196.05","239.61","3.57","-32.26","15.39","61.81","26.87","58.03"
"NNN","National Retail Properties Inc","US Stocks:Real Estate","180.06","50.26","-20.83","9.88","3.46","22.23","12.37","29.77"
"NTCT","NetScout Systems","US Stocks:Technology","117.73","283.56","6.99","4.60","9.68","32.94","17.54","27.02"
"JWN","Nordstrom Inc","US Stocks:Consumer Discretionary","7.49","2095.40","-7.95","-6.99","-4.24","52.96","36.52","83.33"
"NUS","Nu Skin Enterprises","US Stocks:Consumer Staples","322.84","235.99","88.97","1.12","17.31","28.32","12.52","43.34"
"NUVA","NuVasive Inc","US Stocks:Healthcare","85.16","156.75","-22.49","9.21","7.51","32.30","16.90","38.92"
"NVT","nVent Electric plc","US Stocks:Industrials","-44.00","66.48","-11.68","nan","nan","29.92","19.70","35.18"
"NWE","NorthWestern Corporation","US Stocks:Utilities","18.80","5.87","nan","nan","nan","21.47","12.90","22.98"
"NYCB","New York Community Bancorp Inc","US Stocks:Financials","-6.85","116.26","1.36","-0.32","-1.53","25.44","14.80","31.51"
"NYT","New York Times Company","US Stocks:Communication Services","23.87","157.62","28.04","27.14","33.14","49.25","31.58","36.05"
"OFC","Corporate Office Properties Trust","US Stocks:Real Estate","139.27","60.38","-5.25","5.80","9.10","18.92","8.02","26.78"
"OGE","OGE Energy Corp","US Stocks:Utilities","2.69","-6.66","-27.44","6.64","8.02","21.12","11.67","20.23"
"OGS","ONE Gas","US Stocks:Utilities","34.75","4.24","-19.47","6.42","7.39","19.78","9.94","18.46"
"OHI","Omega Healthcare Investors","US Stocks:Real Estate","138.45","44.62","-6.02","22.92","14.90","17.16","7.84","33.10"
"OLED","Universal Display Corporation","US Stocks:Technology","-37.64","49.94","28.87","19.25","40.77","35.78","19.62","50.04"
"OLLI","Ollie's Bargain Outlet","US Stocks:Consumer Discretionary","-22.35","45.58","83.08","20.30","37.20","45.69","30.82","51.35"
"OLN","Olin Corp.","US Stocks:Materials","70.54","265.91","72.76","0.93","21.23","50.65","22.68","46.42"
"OI","Owens-Illinois","US Stocks:Materials","59.48","86.72","1.83","-13.42","0.54","31.41","17.97","49.26"
"ORI","Old Republic International","US Stocks:Financials","72.65","87.98","-6.18","7.20","9.70","25.64","15.24","22.93"
"OSK","Oshkosh Corporation","US Stocks:Industrials","101.16","216.61","17.58","7.25","27.78","34.46","17.80","38.25"
"OC","Owens Corning","US Stocks:Industrials","77.61","176.53","36.89","1.97","16.82","33.48","18.32","37.65"
"OZK","Bank OZK","US Stocks:Financials","400.20","307.95","45.41","-3.11","2.37","34.99","16.50","48.47"
"PACW","PacWest Bancorp","US Stocks:Financials","357.52","352.94","3.28","-6.67","6.96","51.21","28.20","42.38"
"PK","Park Hotels & Resorts","US Stocks:Real Estate","247.35","184.70","-16.84","-5.22","nan","50.56","28.19","58.31"
"PCTY","Paylocity Holding Corp","US Stocks:Technology","56.86","2.19","44.74","64.81","52.20","45.61","23.53","45.03"
"PRSP","Perspecta Inc.","US Stocks:Technology","283.79","185.43","25.63","nan","nan","35.86","6.22","38.45"
"DOC","Physicians Realty Trust","US Stocks:Real Estate","204.77","19.22","-3.55","13.30","7.73","25.30","14.08","23.94"
"PRG","PROG Holdings, Inc.","US Stocks:Financials","56.39","63.72","11.72","19.56","25.87","48.63","26.69","53.66"
"PB","Prosperity Bancshares Inc","US Stocks:Financials","-9.40","79.69","0.54","2.66","14.61","19.85","11.96","30.67"
"PBH","Prestige Brands Holdings Inc","US Stocks:Healthcare","688.87","179.22","0.50","8.09","-1.76","36.00","13.05","28.56"
"PCH","Potlatch Corp","US Stocks:Real Estate","76.96","123.57","34.78","9.24","20.65","40.18","24.97","29.91"
"PDCO","Patterson Companies","US Stocks:Healthcare","39.86","60.58","47.82","4.72","-0.72","34.73","22.75","45.22"
"PEB","Pebblebrook Hotel Trust","US Stocks:Real Estate","230.10","149.74","-18.26","-13.55","1.34","47.34","22.33","51.78"
"PENN","Penn National Gaming","US Stocks:Consumer Discretionary","340.41","967.24","208.56","61.21","56.98","78.30","35.12","83.69"
"PEN","Penumbra Inc","US Stocks:Healthcare","3285.53","69.33","49.41","45.77","44.56","44.33","15.92","50.69"
"PPC","Pilgrim's Pride","US Stocks:Consumer Staples","592.74","201.09","-13.06","-2.98","3.02","36.03","14.14","43.06"
"PII","Polaris Industries Inc","US Stocks:Consumer Discretionary","469.97","276.10","36.30","6.53","12.36","35.28","19.53","50.76"
"PNFP","Pinnacle Financial Partners","US Stocks:Financials","125.31","359.67","24.65","8.72","12.09","31.86","14.79","39.06"
"PNM","PNM Resources","US Stocks:Utilities","14.75","2.23","-9.11","15.97","11.47","4.15","2.25","24.60"
"AVNT","Avient Corporation","US Stocks:Materials","-51.45","118.89","35.93","3.98","13.38","40.96","22.67","41.56"
"POST","Post Holdings Inc","US Stocks:Consumer Staples","-8.17","1.44","-6.27","10.43","9.40","34.72","25.65","23.05"
"PRAH","PRA Health Sciences","US Stocks:Healthcare","-44.65","42.36","12.18","13.67","26.17","29.11","19.07","32.62"
"PSB","PS Business Parks","US Stocks:Real Estate","198.64","49.96","-13.73","12.85","13.42","21.64","11.11","19.15"
"PRI","Primerica Inc","US Stocks:Financials","126.88","66.17","16.33","16.45","30.02","28.21","13.45","30.48"
"PTC","PTC Inc","US Stocks:Technology","291.89","488.82","68.13","28.83","39.11","62.23","27.30","35.94"
"PZZA","Papa John's International Inc","US Stocks:Consumer Discretionary","514.34","290.41","68.83","26.40","20.09","36.92","13.35","39.98"
"QLYS","Qualys, Inc.","US Stocks:Technology","-34.91","171.34","31.12","26.32","46.59","77.43","54.45","36.37"
"QDEL","Quidel Corp","US Stocks:Healthcare","676.45","84.16","203.35","78.69","72.51","64.61","33.18","60.36"
"RH","RH","US Stocks:Consumer Discretionary","26.22","222.82","110.57","79.63","57.86","36.83","24.59","68.67"
"R","Ryder System","US Stocks:Industrials","44.53","182.51","47.34","-0.56","8.18","35.04","19.51","45.30"
"RBC","Regal Beloit Corp","US Stocks:Industrials","-71.12","75.61","48.74","21.90","22.25","25.52","19.43","29.64"
"RGA","Reinsurance Group of America","US Stocks:Financials","-27.35","-37.82","-26.02","-6.88","7.51","39.78","21.53","32.41"
"RGEN","Repligen","US Stocks:Healthcare","111.14","70.52","108.35","92.08","59.32","48.04","32.16","34.63"
"REXR","Rexford Industrial Realty, Inc.","US Stocks:Real Estate","145.94","30.35","1.76","26.51","28.06","28.88","14.25","18.13"
"RLI","RLI Corp","US Stocks:Financials","-1.94","30.20","8.47","22.83","14.66","23.63","14.85","24.46"
"RGLD","Royal Gold Inc","US Stocks:Materials","58.83","-28.93","4.46","11.50","25.13","25.59","12.39","35.63"
"RNR","RenaissanceRe Holdings Ltd","US Stocks:Financials","-46.08","-23.83","-20.79","8.44","8.00","24.39","15.37","22.18"
"RPM","RPM International Inc","US Stocks:Materials","-19.66","-13.37","17.85","24.24","20.38","19.85","12.73","25.00"
"RS","Reliance Steel & Aluminum Co.","US Stocks:Materials","-54.50","27.32","7.67","17.94","19.36","24.86","17.48","24.74"
"RYN","Rayonier Inc","US Stocks:Real Estate","263.73","202.09","23.32","6.43","16.37","21.34","9.64","26.46"
"SABR","Sabre Corp","US Stocks:Technology","-27.37","130.27","-43.07","-10.55","-11.12","56.86","30.53","63.01"
"SAIL","Sailpoint Technologies Holdings, Inc.","US Stocks:Technology","96.53","382.33","137.54","59.32","nan","47.56","27.38","54.99"
"SAFM","Sanderson Farms","US Stocks:Consumer Staples","321.63","88.78","10.31","8.23","14.01","38.87","20.26","32.91"
"SAIC","Science Applications Intl Corp","US Stocks:Technology","54.83","65.28","3.81","14.67","20.99","26.56","16.77","25.65"
"SAM","Boston Beer Company","US Stocks:Consumer Staples","868.72","99.33","182.30","84.47","44.31","50.65","22.04","47.35"
"SBNY","Signature Bank","US Stocks:Financials","9556.99","2119.43","50.87","15.14","11.81","48.69","15.59","51.02"
"SBRA","Sabra Health Care REIT","US Stocks:Real Estate","131.25","75.85","-10.19","12.73","12.83","24.88","13.23","40.96"
"SIGI","Selective Insurance Group","US Stocks:Financials","-37.69","69.78","-2.71","7.27","16.57","20.88","14.71","24.84"
"SMTC","Semtech","US Stocks:Technology","2.11","74.86","46.56","32.52","35.72","51.63","33.25","45.94"
"SCI","Service Corp Intl","US Stocks:Consumer Discretionary","127.61","40.22","14.32","14.73","21.39","24.89","14.86","22.26"
"SEIC","SEI Investments Corp","US Stocks:Financials","-65.48","3.68","-17.59","-5.50","11.36","29.64","18.80","26.15"
"SSD","Simpson Manufacturing Co., Inc.","US Stocks:Industrials","-60.52","9.82","10.27","19.91","25.41","43.20","29.34","32.42"
"SEDG","Solaredge Technologies, Inc.","US Stocks:Technology","-67.71","260.52","202.18","114.97","65.57","82.68","58.95","52.61"
"SR","Spire Inc","US Stocks:Utilities","55.08","14.49","-23.62","3.14","2.36","19.67","9.24","18.54"
"SF","Stifel Financial Corp","US Stocks:Financials","142.91","145.64","27.62","13.81","23.61","27.57","15.13","34.19"
"SFM","Sprouts Farmers Market","US Stocks:Consumer Staples","491.46","77.91","49.11","-4.64","0.17","47.18","30.11","33.14"
"SGMS","Scientific Games Corporation","US Stocks:Consumer Discretionary","12.87","202.54","60.36","3.53","56.58","52.54","28.50","76.37"
"SIX","Six Flags","US Stocks:Consumer Discretionary","166.78","196.83","-1.50","-12.04","0.21","60.91","27.31","65.47"
"SKX","Skechers USA Inc","US Stocks:Consumer Discretionary","-52.87","12.47","-8.06","-2.64","5.57","33.28","22.17","41.98"
"SLAB","Silicon Laboratories Inc","US Stocks:Technology","154.60","159.48","44.31","19.63","30.37","40.01","22.93","32.75"
"SLGN","Silgan Holdings Inc","US Stocks:Materials","67.53","65.44","22.85","13.21","10.11","20.21","9.25","23.09"
"SLM","SLM Corp","US Stocks:Financials","319.67","339.41","28.48","13.12","23.46","64.68","24.72","39.03"
"SMG","Scotts Miracle-Gro Company","US Stocks:Materials","127.42","469.09","108.50","44.10","34.23","30.47","13.38","35.80"
"STOR","Store Capital Corp","US Stocks:Real Estate","153.91","58.71","-11.89","19.20","10.68","22.96","14.37","39.01"
"STRA","Strategic Education, Inc.","US Stocks:Consumer Discretionary","28.84","28.75","-40.92","3.21","18.17","32.48","17.62","38.66"
"RUN","Sunrun Inc.","US Stocks:Industrials","-91.21","292.01","287.88","144.68","61.08","61.89","43.26","82.84"
"SNV","Synovus Financial Corp (GA)","US Stocks:Financials","332.33","260.56","18.85","-0.70","11.79","35.55","19.01","43.15"
"SNX","SYNNEX Corporation","US Stocks:Technology","20.07","359.57","54.28","25.96","21.66","30.41","17.19","49.04"
"SON","Sonoco Products Co","US Stocks:Materials","1.98","56.55","11.87","10.24","12.33","23.15","14.48","20.54"
"SRC","Spirit Realty Capital","US Stocks:Real Estate","185.15","112.56","-17.38","15.15","4.26","20.81","10.99","37.47"
"STL","Sterling Bancorp","US Stocks:Financials","-7.63","153.15","1.84","-1.91","9.66","40.84","26.80","42.09"
"SRCL","Stericycle","US Stocks:Industrials","0.52","-14.04","13.04","-0.48","-8.09","23.57","14.64","35.35"
"STLD","Steel Dynamics Inc","US Stocks:Materials","-38.91","80.69","34.33","-0.71","20.22","35.75","24.35","35.81"
"SWX","Southwest Gas Corp","US Stocks:Utilities","106.51","-40.95","-18.04","0.26","3.40","20.88","9.81","17.62"
"SXT","Sensient Technologies Corp","US Stocks:Materials","4.58","38.91","30.02","6.28","9.22","38.08","23.15","26.77"
"SYNA","Synaptics","US Stocks:Technology","542.41","464.81","50.70","40.92","11.46","51.48","16.64","46.30"
"SYNH","Syneos Health","US Stocks:Healthcare","115.19","131.91","21.90","31.74","16.57","30.95","18.86","52.37"
"TCF","TCF Financial Corporation","US Stocks:Financials","-32.26","189.14","1.33","-4.50","9.67","28.26","19.55","43.91"
"TTEK","Tetra Tech","US Stocks:Industrials","29.65","96.97","40.59","44.03","40.31","41.46","22.01","25.24"
"TCBI","Texas Capital Bancshares","US Stocks:Financials","84.15","231.71","23.29","-7.51","16.42","35.68","20.71","54.29"
"TMHC","Taylor Morrison Home Corp","US Stocks:Consumer Discretionary","782.21","183.25","9.17","6.86","20.45","60.90","26.38","49.77"
"TDC","Teradata","US Stocks:Technology","355015.56","2642.90","103.39","7.86","15.67","181.50","57.08","56.31"
"TDS","Telephone and Data Systems","US Stocks:Communication Services","114.08","61.81","-13.28","-3.13","0.44","35.78","19.76","35.69"
"TECH","Bio-Techne","US Stocks:Healthcare","529.57","172.14","90.88","44.48","36.94","53.40","24.93","31.91"
"TEX","Terex Corp","US Stocks:Industrials","46.63","221.48","50.10","-0.86","15.59","43.80","24.89","44.64"
"TGNA","Tegna, Inc.","US Stocks:Communication Services","321.01","170.66","9.33","11.86","7.31","33.96","16.75","32.26"
"THC","Tenet Healthcare Corp","US Stocks:Healthcare","189.58","466.67","45.13","41.30","15.45","42.35","18.74","73.69"
"THG","Hanover Insurance Group Inc","US Stocks:Financials","-26.33","30.66","-13.82","7.11","11.14","18.20","12.07","23.67"
"THO","Thor Industries Inc","US Stocks:Consumer Discretionary","1294.99","466.41","53.08","1.93","22.75","36.50","16.51","64.84"
"THS","TreeHouse Foods","US Stocks:Consumer Staples","1738.23","328.10","9.22","6.54","-8.16","74.35","23.10","36.79"
"TKR","Timken Co","US Stocks:Industrials","-78.69","45.77","40.52","21.86","23.70","41.85","32.50","38.91"
"TOL","Toll Brothers Inc","US Stocks:Consumer Discretionary","1614.23","237.73","14.59","9.71","18.37","31.29","11.65","46.88"
"TPH","TRI Pointe Group","US Stocks:Consumer Discretionary","1268.71","212.74","24.29","9.97","18.26","50.59","14.08","43.39"
"TPX","Tempur Sealy International","US Stocks:Consumer Discretionary","53.46","226.89","27.21","28.92","17.01","32.11","17.10","44.35"
"TR","Tootsie Roll Industries Inc","US Stocks:Consumer Staples","95.57","35.39","-3.45","-0.14","2.74","107.57","65.40","27.95"
"BLD","TopBuild Corp","US Stocks:Consumer Discretionary","396.25","304.53","87.34","47.32","55.59","40.20","22.69","42.70"
"TREE","LendingTree","US Stocks:Financials","1867.97","74.71","6.62","1.17","44.45","31.24","14.16","55.97"
"TREX","Trex Company, Inc.","US Stocks:Industrials","338.28","399.44","100.57","55.35","64.46","33.29","17.08","38.66"
"TRIP","TripAdvisor","US Stocks:Communication Services","31.70","413.23","22.74","0.90","-5.32","42.59","26.64","49.80"
"TRMK","Trustmark Corp (MS)","US Stocks:Financials","-1.97","91.68","-2.96","2.70","10.13","30.72","21.52","27.42"
"TRN","Trinity Industries Inc","US Stocks:Industrials","353.60","326.45","50.83","14.54","18.18","35.91","22.65","35.96"
"TTC","Toro Company","US Stocks:Industrials","8.40","100.42","23.61","20.33","24.51","22.03","15.07","22.53"
"TXRH","Texas Roadhouse","US Stocks:Consumer Discretionary","141.50","42.70","37.23","18.41","21.33","37.54","17.24","30.68"
"UBSI","United Bankshares Inc","US Stocks:Financials","-12.05","121.15","8.13","5.99","4.58","41.37","25.46","35.76"
"UE","Urban Edge Properties","US Stocks:Real Estate","476.29","197.55","-13.56","-4.79","-4.66","36.33","22.72","48.18"
"UFS","Domtar Corp","US Stocks:Materials","134.38","164.44","-1.96","-3.76","6.16","38.95","23.21","45.90"
"UGI","UGI Corp","US Stocks:Utilities","144.34","60.78","-4.20","-0.61","3.87","15.87","6.55","24.70"
"UMBF","UMB Financial Corp.","US Stocks:Financials","50.23","80.42","15.95","4.27","12.37","39.75","19.20","28.72"
"UMPQ","Umpqua Holdings Corporation","US Stocks:Financials","-17.69","113.01","-1.34","-2.41","7.11","40.04","24.78","32.34"
"UTHR","United Therapeutics Corp","US Stocks:Healthcare","3.78","134.12","66.63","10.11","7.15","37.78","21.45","33.04"
"UNVR","Univar Solutions Inc.","US Stocks:Industrials","-21.42","72.29","-7.67","-8.10","12.15","34.60","21.77","42.85"
"URBN","Urban Outfitters","US Stocks:Consumer Discretionary","103.70","74.50","12.84","-2.06","5.20","42.96","23.58","47.60"
"VAC","Marriott Vacations Worldwide","US Stocks:Consumer Discretionary","23.28","65.06","17.15","2.97","26.01","54.02","38.84","53.94"
"VC","Visteon","US Stocks:Consumer Discretionary","-19.61","244.49","63.11","4.47","17.73","35.29","19.44","57.13"
"VLY","Valley National Bancorp","US Stocks:Financials","217.06","261.67","14.11","4.09","10.51","29.78","15.62","31.31"
"VMI","Valmont Industries Inc","US Stocks:Industrials","241.10","326.11","51.35","14.90","17.37","33.65","17.24","29.60"
"VVV","Valvoline Inc","US Stocks:Materials","86.55","50.27","12.97","4.32","nan","30.21","16.52","35.20"
"VSAT","ViaSat Inc","US Stocks:Technology","92449.45","662.46","-7.20","-5.20","1.17","59.72","17.48","46.18"
"VSH","Vishay Intertechnology Inc","US Stocks:Technology","-4.12","157.62","12.17","10.31","17.63","40.33","23.10","37.55"
"WAFD","Washington Federal Inc.","US Stocks:Financials","101.50","192.34","-10.11","-1.99","10.78","33.91","15.89","25.96"
"WBS","Webster Financial Corp (CT)","US Stocks:Financials","77.45","217.95","12.99","2.28","12.12","36.94","24.30","42.47"
"WEN","Wendy's Company","US Stocks:Consumer Discretionary","-2.80","-20.99","-4.92","12.89","19.06","23.58","12.18","32.75"
"WERN","Werner Enterprises Inc","US Stocks:Industrials","57.76","43.16","11.94","10.83","13.30","30.66","19.48","24.40"
"WEX","WEX Inc.","US Stocks:Technology","39.03","146.37","-0.36","15.56","29.24","42.09","23.95","46.94"
"WING","Wingstop Inc.","US Stocks:Consumer Discretionary","412.65","254.22","76.91","60.57","59.39","28.77","12.78","42.50"
"WOR","Worthington Industries","US Stocks:Materials","183.38","98.62","59.92","14.52","18.98","32.69","15.58","36.09"
"WRI","Weingarten Realty Investors","US Stocks:Real Estate","429.78","156.60","-14.15","4.74","-0.34","22.76","11.72","40.32"
"WSM","Williams-Sonoma Inc","US Stocks:Consumer Discretionary","425.53","308.14","78.94","39.67","23.01","54.20","34.31","47.51"
"WSO","Watsco Inc","US Stocks:Industrials","102.31","64.91","50.50","19.41","22.02","41.04","22.32","27.45"
"WTFC","Wintrust Financial Corp","US Stocks:Financials","64.05","182.21","8.01","-3.75","12.75","35.50","24.00","39.79"
"WTRG","Essential Utilities","US Stocks:Utilities","5.36","37.50","-7.20","16.09","11.17","17.09","11.79","19.00"
"WW","Weight Watchers","US Stocks:Consumer Discretionary","1273.62","107.42","-21.36","-24.21","22.29","58.75","26.16","72.08"
"WWD","Woodward Inc","US Stocks:Industrials","-62.81","84.18","-1.14","12.33","22.25","35.35","22.58","43.02"
"WWE","World Wrestling Entertainment","US Stocks:Communication Services","-13.55","83.25","10.48","12.30","24.98","59.83","42.06","52.62"
"WYND","Wyndham Destinations","US Stocks:Consumer Discretionary","162.70","101.12","9.70","3.93","16.27","40.57","22.41","45.92"
"WH","Wyndham Hotels & Resorts, Inc.","US Stocks:Consumer Discretionary","40.21","63.40","6.36","nan","nan","32.35","21.88","39.67"
"X","United States Steel Corporation","US Stocks:Materials","-98.02","491.25","79.72","-20.91","18.39","50.24","40.64","60.26"
"Y","Alleghany Corporation","US Stocks:Financials","-40.12","-13.84","-25.16","3.61","6.46","23.29","14.58","20.79"
"XPO","XPO Logistics","US Stocks:Industrials","-16.14","131.76","32.77","12.94","39.83","40.54","26.15","51.42"
"YELP","Yelp","US Stocks:Communication Services","375.02","175.74","5.84","-1.61","18.58","55.33","25.79","56.23"
