# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"NEOG","Neogen","US Stocks:Healthcare","677.87","38.42","36.62","-20.68","-6.11","31.20","9.65","48.85"
"NEU","NewMarket Corporation","US Stocks:Materials","79.31","110.40","82.69","13.58","8.52","14.39","7.24","18.64"
"NFG","National Fuel Gas","US Stocks:Utilities","6.10","-9.22","-18.06","10.32","3.09","20.25","13.29","21.11"
"NJR","New Jersey Resources","US Stocks:Utilities","137.41","50.59","-6.13","11.56","3.12","20.47","9.23","21.72"
"NLY","Annaly Capital Management","US Stocks:Financials","231.96","27.90","5.49","-5.03","-1.59","29.12","12.03","32.24"
"NNN","NNN Reit","US Stocks:Real Estate","143.45","136.03","0.26","6.14","2.67","17.55","6.71","21.69"
"NOV","Nov","US Stocks:Energy","134.67","-10.38","1.88","15.33","-4.17","28.13","9.84","44.87"
"NOVT","Novanta","US Stocks:Technology","536.99","90.02","24.04","11.98","22.29","26.28","10.50","37.20"
"NSA","National Storage Affiliates Trust","US Stocks:Real Estate","1725.21","209.15","23.27","10.26","14.70","31.37","6.78","33.10"
"NSP","Insperity","US Stocks:Industrials","79.40","112.29","6.43","14.43","7.25","19.61","11.55","27.37"
"NVST","Envista Holdings","US Stocks:Healthcare","91.70","-44.54","-26.29","-9.85","-9.85","42.04","16.63","29.32"
"NVT","nVent Electric plc","US Stocks:Industrials","305.81","56.84","58.82","39.48","25.49","22.26","7.86","28.22"
"NWE","NorthWestern Corporation","US Stocks:Utilities","26.08","31.91","-9.75","0.40","1.09","21.84","9.98","18.72"
"NXST","Nexstar Media Group","US Stocks:Communication Services","162.00","48.25","-6.62","15.78","18.37","41.45","18.19","31.43"
"NYCB","New York Community Bank","US Stocks:Financials","122.62","-29.01","28.36","5.74","9.36","49.09","20.01","33.96"
"NYT","New York Times Company","US Stocks:Communication Services","83.19","102.07","54.51","-0.87","17.64","18.84","9.24","35.65"
"OC","Owens Corning","US Stocks:Industrials","231.54","41.70","78.17","27.12","29.73","23.25","9.68","35.03"
"OGE","OGE Energy","US Stocks:Utilities","4.94","27.01","-8.33","8.51","2.12","19.82","11.10","18.87"
"OGS","ONE Gas","US Stocks:Utilities","158.57","-20.76","-12.55","-2.83","-1.14","29.86","10.82","27.36"
"OHI","Omega Healthcare Investors","US Stocks:Real Estate","-19.52","-20.66","21.14","2.03","5.54","16.05","11.01","24.76"
"OLED","Universal Display","US Stocks:Technology","312.97","122.01","85.52","-5.52","16.65","27.22","13.91","42.05"
"OLLI","Ollie's Bargain Outlet","US Stocks:Consumer Discretionary","6.04","-6.52","64.55","-3.29","3.05","36.47","24.24","41.15"
"OLN","Olin","US Stocks:Materials","432.71","38.30","2.95","31.71","25.81","36.13","15.91","45.92"
"ONB","Old National Bank","US Stocks:Financials","438.08","89.13","-1.65","4.03","5.64","35.56","11.37","30.23"
"ONTO","Onto Innovation","US Stocks:Technology","190.95","106.69","131.67","46.98","46.98","37.62","15.60","41.68"
"OPCH","Option Care Health","US Stocks:Healthcare","346.60","17.63","12.19","29.70","19.54","24.10","9.88","37.26"
"ORA","Ormat Technologies","US Stocks:Utilities","268.78","39.06","-11.72","-4.11","8.32","32.43","13.97","32.40"
"ORI","Old Republic International","US Stocks:Financials","47.03","46.67","27.05","25.40","16.04","11.88","6.89","21.74"
"OSK","Oshkosh","US Stocks:Industrials","292.25","69.58","28.15","9.67","14.08","24.75","10.38","32.67"
"OVV","Ovintiv","US Stocks:Energy","9.01","-25.22","-8.86","49.84","11.67","30.28","14.97","46.85"
"OZK","Bank OZK","US Stocks:Financials","711.98","239.63","31.38","20.45","21.61","44.27","13.43","32.78"
"PAG","Penske Automotive Group","US Stocks:Consumer Discretionary","154.89","-12.99","46.19","43.17","34.90","31.33","11.04","32.46"
"PB","Prosperity Bancshares","US Stocks:Financials","392.48","145.50","-1.99","2.06","5.28","29.66","9.55","22.75"
"PBF","PBF Energy","US Stocks:Energy","-13.86","-53.48","13.10","87.44","8.02","40.87","20.98","62.98"
"PCH","PotlatchDeltic","US Stocks:Real Estate","147.44","42.43","17.21","5.64","16.33","27.79","10.66","28.11"
"PCTY","Paylocity","US Stocks:Industrials","108.97","-32.25","-12.55","-8.06","22.63","28.49","14.02","37.49"
"PDCO","Patterson Companies","US Stocks:Healthcare","193.29","-12.20","6.71","-0.35","12.22","24.77","8.77","27.60"
"PEN","Penumbra","US Stocks:Healthcare","249.89","16.90","14.26","12.65","14.71","37.24","16.87","51.21"
"PENN","Penn Entertainment","US Stocks:Consumer Discretionary","42.04","65.23","-8.09","-33.56","6.78","51.77","22.52","45.09"
"PFGC","Performance Food Group","US Stocks:Consumer Staples","157.93","90.50","18.16","12.95","17.05","19.07","10.27","36.40"
"PGNY","Progyny","US Stocks:Healthcare","193.43","42.66","22.22","-3.90","-3.90","32.83","14.65","48.73"
"PII","Polaris","US Stocks:Consumer Discretionary","257.22","-29.30","-1.05","1.20","6.80","37.96","14.05","35.13"
"PK","Park Hotels & Resorts","US Stocks:Real Estate","483.84","260.03","56.76","1.02","-4.50","28.68","11.74","41.07"
"PLNT","Planet Fitness","US Stocks:Consumer Discretionary","171.99","385.44","-5.29","-1.60","6.53","19.82","6.71","37.53"
"PNFP","Pinnacle Financial Partners","US Stocks:Financials","732.50","190.55","21.77","11.22","15.13","37.72","12.22","38.37"
"PNM","PNM Resources","US Stocks:Utilities","-1.43","-21.81","-12.18","-2.22","3.23","18.29","9.41","8.50"
"POR","Portland General Electric","US Stocks:Utilities","136.98","37.32","-7.87","4.87","2.76","22.79","10.39","21.75"
"POST","Post Holdings","US Stocks:Consumer Staples","65.72","11.27","-2.52","9.88","8.90","18.70","10.36","21.27"
"POWI","Power Integrations","US Stocks:Technology","100.67","35.48","18.25","1.12","22.95","34.75","16.27","37.12"
"PPC","Pilgrim's Pride","US Stocks:Consumer Staples","179.43","115.47","17.01","11.86","12.15","23.09","10.04","31.90"
"PR","Permian Resources","US Stocks:Energy","75.05","-6.49","57.28","107.91","5.07","28.30","14.81","70.26"
"PRGO","Perrigo","US Stocks:Healthcare","125.92","6.70","-1.66","-7.76","-1.76","34.56","18.15","32.68"
"PRI","Primerica","US Stocks:Financials","-10.50","28.10","49.56","17.01","17.77","17.05","11.97","26.17"
"PVH","PVH","US Stocks:Consumer Discretionary","3094.39","550.16","77.13","8.93","6.01","24.46","7.71","44.88"
"QDEL","QuidelOrtho","US Stocks:Healthcare","81.76","3.66","-11.09","-26.18","9.01","38.93","15.13","48.29"
"QLYS","Qualys","US Stocks:Technology","120.55","174.07","79.41","16.66","21.03","18.49","10.02","35.79"
"R","Ryder","US Stocks:Industrials","135.59","37.64","42.80","25.87","23.51","19.56","9.79","29.51"
"RBC","RBC Bearings","US Stocks:Industrials","287.69","119.22","38.26","16.00","16.97","19.59","8.58","37.11"
"RCM","R1 RCM","US Stocks:Healthcare","-14.61","-75.80","1.34","-23.84","5.26","59.88","34.40","48.30"
"REXR","Rexford Industrial Realty","US Stocks:Real Estate","493.13","71.52","8.98","7.23","16.34","27.88","11.24","31.44"
"RGA","Reinsurance Group of America","US Stocks:Financials","12.16","57.43","17.63","14.63","5.74","22.88","15.38","27.19"
"RGEN","Repligen","US Stocks:Healthcare","321.38","63.48","9.75","-1.30","28.90","43.31","19.84","42.20"
"RGLD","Royal Gold","US Stocks:Materials","-5.67","69.93","9.89","5.52","8.66","29.43","15.79","30.28"
"RH","RH","US Stocks:Consumer Discretionary","143.67","47.79","12.08","-13.80","19.71","84.69","49.28","52.36"
"RLI","RLI","US Stocks:Financials","-1.52","-1.49","3.42","12.80","18.00","20.63","13.98","23.94"
"RMBS","Rambus","US Stocks:Technology","-13.05","123.97","93.07","57.59","54.79","41.58","23.23","46.15"
"RNR","RenaissanceRe","US Stocks:Financials","-58.09","-3.10","5.45","7.40","9.27","26.78","20.17","28.38"
"RPM","RPM International","US Stocks:Materials","222.19","95.86","16.15","9.23","15.97","14.43","5.82","28.77"
"RRC","Range Resources","US Stocks:Energy","-45.58","-21.34","24.90","68.25","25.24","32.32","23.06","59.48"
"RRX","Regal Rexnord","US Stocks:Industrials","1509.12","16.26","27.76","9.42","18.59","45.53","10.90","32.70"
"RS","Reliance Steel & Aluminum Co.","US Stocks:Materials","50.92","31.31","40.87","35.46","33.86","19.43","11.42","29.38"
"RUN","Sunrun","US Stocks:Industrials","17472.57","496.65","-16.22","-33.87","12.47","119.51","39.79","75.56"
"RYN","Rayonier","US Stocks:Real Estate","203.48","101.45","7.32","8.10","7.90","28.82","12.32","27.80"
"SAIA","Saia","US Stocks:Industrials","388.97","46.02","110.49","33.83","51.29","41.51","24.83","44.78"
"SAIC","Science Applications Intl Corp","US Stocks:Industrials","130.33","95.06","14.07","10.14","16.81","51.22","14.16","23.63"
"SAM","Boston Beer Company","US Stocks:Consumer Staples","9.33","-38.04","5.28","-29.64","6.99","19.57","12.78","42.75"
"SBRA","Sabra Health Care REIT","US Stocks:Real Estate","-8.80","19.41","27.80","1.25","6.03","15.38","11.01","27.80"
"SCI","Service Corp Intl","US Stocks:Consumer Discretionary","318.11","109.52","0.43","13.67","13.44","20.28","6.59","27.75"
"SEIC","SEI","US Stocks:Financials","234.42","27.53","11.76","5.33","8.35","15.01","5.85","21.62"
"SF","Stifel","US Stocks:Financials","377.80","64.30","23.85","12.50","21.84","23.29","10.40","28.06"
"SFM","Sprouts Farmers Market","US Stocks:Consumer Staples","469.11","59.65","47.89","32.74","15.91","24.59","11.63","30.03"
"SHC","Sotera Health","US Stocks:Healthcare","1219.97","60.09","116.30","-15.15","-15.15","23.76","7.14","79.31"
"SIGI","Selective Insurance Group","US Stocks:Financials","5.59","-12.36","13.00","15.54","12.29","19.23","12.06","21.64"
"SKX","Skechers","US Stocks:Consumer Discretionary","108.39","163.06","49.78","19.79","21.93","18.62","10.38","33.01"
"SLAB","Silicon Labs","US Stocks:Technology","2088.00","69.69","1.19","1.54","11.04","42.03","15.09","45.97"
"SLGN","Silgan Holdings","US Stocks:Materials","196.65","23.51","-11.60","8.89","15.70","22.50","9.55","21.27"
"SLM","SLM Corp","US Stocks:Financials","3098.46","299.95","21.19","18.98","20.19","30.95","4.73","38.07"
"SMCI","Supermicro","US Stocks:Technology","-13.19","15.47","252.68","110.38","82.66","57.02","25.57","79.22"
"SMG","Scotts Miracle-Gro Company","US Stocks:Materials","385.01","142.75","43.23","-29.30","3.91","43.11","17.89","54.70"
"SNV","Synovus","US Stocks:Financials","1214.00","250.03","7.81","9.18","7.96","47.32","12.49","36.24"
"SNX","TD Synnex","US Stocks:Technology","195.48","36.83","17.60","10.38","23.08","17.23","5.92","30.70"
"SON","Sonoco","US Stocks:Materials","16.33","15.94","-3.50","1.12","4.34","25.07","11.94","15.76"
"SR","Spire","US Stocks:Utilities","52.06","54.55","-5.84","3.24","0.59","20.37","10.89","20.41"
"SRC","Spirit Realty Capital","US Stocks:Real Estate","160.45","206.39","19.97","9.24","11.46","21.81","9.19","25.36"
"SRCL","Stericycle","US Stocks:Industrials","170.93","50.98","1.31","-10.44","6.18","22.87","11.61","28.80"
"SSB","South State Bank","US Stocks:Financials","388.79","154.51","14.42","7.23","10.38","35.68","12.40","28.86"
"SSD","Simpson Manufacturing","US Stocks:Industrials","727.05","207.28","126.23","29.83","31.51","26.48","9.86","35.88"
"ST","Sensata Technologies","US Stocks:Industrials","497.56","-1.14","-2.78","-9.78","-2.52","25.94","6.93","30.94"
"STAG","STAG Industrial","US Stocks:Real Estate","211.00","74.61","27.47","12.74","14.95","20.67","8.84","23.76"
"STWD","Starwood Property Trust","US Stocks:Financials","154.33","52.08","27.75","12.26","11.14","28.87","14.90","28.70"
"SWAV","Shockwave Medical","US Stocks:Healthcare","280.72","-16.08","-8.00","24.33","24.33","40.35","17.58","52.17"
"SWN","Southwestern Energy","US Stocks:Energy","-5.34","6.35","13.52","28.04","12.22","26.07","11.97","51.17"
"SWX","Southwest Gas Corp","US Stocks:Utilities","108.81","26.18","5.38","5.56","-0.18","23.47","10.09","21.70"
"SYNA","Synaptics","US Stocks:Technology","270.27","164.67","26.69","7.38","25.07","42.14","19.06","59.06"
"TCBI","Texas Capital Bancshares","US Stocks:Financials","555.06","44.97","10.14","3.05","4.98","31.17","12.25","34.68"
"TDC","Teradata","US Stocks:Technology","-63.39","-12.76","32.49","24.92","3.12","27.41","23.42","47.73"
"TEX","Terex","US Stocks:Industrials","488.52","0.30","37.58","19.36","17.11","45.58","13.51","46.32"
"TGNA","Tegna","US Stocks:Communication Services","-4.00","25.37","-24.48","5.67","9.64","22.40","12.87","23.51"
"THC","Tenet Health","US Stocks:Healthcare","296.82","73.03","61.61","23.90","33.82","33.46","14.10","43.68"
"THG","Hanover Insurance","US Stocks:Financials","2.42","47.20","-7.68","3.90","5.50","14.03","8.76","19.32"
"THO","Thor Industries","US Stocks:Consumer Discretionary","683.96","148.08","63.01","8.75","21.05","36.47","12.52","43.54"
"TKO","TKO Group Holdings","US Stocks:Communication Services","80.01","-11.29","25.80","21.67","3.77","24.15","14.38","34.49"
"TKR","Timken","US Stocks:Industrials","209.92","44.12","16.85","3.25","18.95","32.54","11.75","34.40"
"TMHC","Taylor Morrison","US Stocks:Consumer Discretionary","600.71","145.75","79.63","26.19","27.51","31.48","9.02","37.15"
"TNL","Travel + Leisure Co.","US Stocks:Consumer Discretionary","200.19","34.46","17.24","0.35","5.61","43.13","16.37","36.10"
"TOL","Toll Brothers","US Stocks:Consumer Discretionary","741.76","277.49","110.90","33.31","27.35","38.65","10.05","35.55"
"TPX","Tempur Sealy","US Stocks:Consumer Discretionary","1419.20","93.39","51.67","24.15","38.30","33.82","10.37","40.99"
"TREX","Trex","US Stocks:Industrials","621.45","225.64","103.47","-0.31","23.25","27.86","7.22","51.04"
"TTC","Toro","US Stocks:Industrials","542.19","83.65","-13.93","1.99","12.91","43.14","17.79","26.06"
"TTEK","Tetra Tech","US Stocks:Industrials","89.22","46.29","17.02","13.40","27.49","15.84","5.97","31.02"
"TXRH","Texas Roadhouse","US Stocks:Consumer Discretionary","214.69","166.80","35.14","17.32","17.76","14.92","6.13","26.53"
"UA","Under Armour (Class C)","US Stocks:Consumer Discretionary","181.51","193.40","-1.42","-17.66","-12.47","40.86","19.31","46.68"
"UAA","Under Armour (Class A)","US Stocks:Consumer Discretionary","133.59","171.14","-8.44","-20.16","-13.27","42.63","19.78","48.34"
"UBSI","United Bankshares","US Stocks:Financials","361.98","258.13","-2.59","9.31","8.76","28.16","7.66","28.17"
"UFPI","UFP Industries","US Stocks:Industrials","356.38","128.44","63.89","31.77","39.03","29.19","9.07","41.09"
"UGI","UGI Corp","US Stocks:Utilities","407.95","39.76","-29.85","-7.27","-10.72","31.55","13.80","31.28"
"UMBF","UMB Financial Corp.","US Stocks:Financials","535.06","235.53","3.74","8.39","8.72","34.46","10.54","33.33"
"UNM","Unum","US Stocks:Financials","119.03","-26.37","14.55","31.87","13.94","21.04","9.17","27.75"
"USFD","US Foods","US Stocks:Consumer Staples","83.50","71.18","33.40","10.67","7.89","13.60","7.94","29.07"
"UTHR","United Therapeutics","US Stocks:Healthcare","-47.64","-10.18","-19.56","13.60","15.87","32.17","24.96","35.13"
"VAC","Marriott Vacations Worldwide","US Stocks:Consumer Discretionary","507.19","-47.57","-33.22","-12.94","6.11","59.71","25.11","41.17"
"VAL","Valaris","US Stocks:Energy","4.11","-30.06","5.92","5.92","5.92","35.60","15.88","46.36"
"VC","Visteon","US Stocks:Consumer Discretionary","43.46","-33.03","-2.41","-0.36","14.65","35.80","15.53","36.16"
"VLY","Valley Bank","US Stocks:Financials","818.49","171.03","1.38","7.81","8.83","41.07","13.05","38.21"
"VMI","Valmont","US Stocks:Industrials","187.61","-9.78","-28.98","11.86","17.56","21.22","8.29","31.24"
"VNO","Vornado Realty Trust","US Stocks:Real Estate","803.37","150.86","38.97","-3.99","-9.66","75.75","22.18","44.66"
"VNT","Vontier","US Stocks:Technology","45.87","56.36","87.48","1.49","1.49","17.40","8.90","32.29"
"VOYA","Voya Financial","US Stocks:Financials","48.88","48.66","22.97","9.36","14.34","15.07","8.96","23.86"
"VSH","Vishay","US Stocks:Technology","132.28","-10.07","15.97","6.96","8.06","22.86","9.34","29.61"
"VST","Vistra Corp","US Stocks:Utilities","247.40","85.81","67.42","30.17","14.73","20.94","11.35","27.52"
"VVV","Valvoline","US Stocks:Consumer Discretionary","189.93","84.61","15.92","18.15","16.15","23.18","9.58","30.03"
"VYX","NCR Voyix","US Stocks:Technology","143.74","9.09","21.75","-9.70","3.97","30.31","16.36","36.71"
"WBS","Webster Bank","US Stocks:Financials","380.02","162.33","13.98","9.65","4.91","37.49","15.51","36.86"
"WCC","WESCO International","US Stocks:Industrials","300.69","115.56","46.57","31.22","30.01","30.89","12.37","36.51"
"WEN","Wendy's","US Stocks:Consumer Discretionary","81.03","-12.45","-9.85","-1.88","7.43","26.93","12.65","20.21"
"WERN","Werner Enterprises","US Stocks:Industrials","131.97","41.87","6.70","3.50","10.93","20.22","10.20","23.89"
"WEX","WEX Inc.","US Stocks:Financials","248.89","14.46","22.74","-1.15","6.81","23.09","8.71","32.53"
"WFRD","Weatherford International","US Stocks:Energy","161.81","37.58","97.00","97.00","97.00","36.37","18.14","69.86"
"WH","Wyndham Hotels & Resorts","US Stocks:Consumer Discretionary","67.95","81.95","18.06","14.35","14.02","16.80","8.08","27.13"
"WING","Wingstop","US Stocks:Consumer Discretionary","138.89","315.96","81.69","23.44","36.07","17.43","9.68","57.43"
"WLK","Westlake","US Stocks:Materials","171.81","61.31","37.40","21.91","18.28","29.99","10.19","32.21"
"WMS","Advanced Drainage Systems","US Stocks:Industrials","447.01","134.10","75.26","20.13","44.03","34.95","13.68","44.36"
"WOLF","Wolfspeed","US Stocks:Technology","794.07","70.08","-35.42","-24.48","0.82","73.18","32.10","61.54"
"WPC","W. P. Carey","US Stocks:Real Estate","92.26","136.30","-9.00","4.08","6.28","21.99","9.41","23.30"
"WSM","Williams-Sonoma","US Stocks:Consumer Discretionary","146.91","190.73","80.22","27.36","35.52","32.14","12.92","44.50"
"WSO","Watsco","US Stocks:Industrials","316.36","69.89","78.72","26.79","29.91","18.80","6.00","26.62"
"WTFC","Wintrust","US Stocks:Financials","182.53","132.39","14.27","16.48","9.13","31.99","15.93","30.01"
"WTRG","Essential Utilities","US Stocks:Utilities","92.25","45.20","-19.63","-4.39","4.67","21.81","10.30","24.58"
"WTS","Watts Water Technologies","US Stocks:Industrials","176.33","112.80","45.07","20.47","27.62","16.41","6.49","28.71"
"WU","Western Union","US Stocks:Financials","56.40","-27.67","-5.37","-12.91","-1.95","16.32","7.19","25.21"
"WWD","Woodward","US Stocks:Industrials","81.55","45.00","46.27","4.77","14.07","15.20","8.17","24.67"
"X","U.S. Steel","US Stocks:Materials","4170.93","406.30","96.97","44.91","22.44","92.30","9.78","67.24"
"XPO","XPO, Inc.","US Stocks:Industrials","24.94","89.44","160.76","29.05","35.24","34.79","21.37","48.47"
"YETI","Yeti","US Stocks:Consumer Discretionary","957.73","32.97","30.07","-9.48","29.49","36.13","18.43","46.95"
"ZD","Ziff Davis","US Stocks:Communication Services","91.46","23.86","-13.05","-7.76","2.47","25.15","14.95","31.96"
"ZI","ZoomInfo","US Stocks:Communication Services","2235.86","61.57","-34.96","-25.80","-25.80","52.88","14.31","50.45"
