# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"NFG","National Fuel Gas","US Stocks:Utilities","-29.72","-32.44","-1.43","15.34","5.24","23.44","15.32","22.59"
"NGVT","Ingevity","US Stocks:Materials","757.15","218.93","31.10","11.12","3.66","34.04","14.62","43.79"
"NJR","New Jersey Resources","US Stocks:Utilities","144.23","109.19","37.63","12.39","10.26","24.45","9.70","23.69"
"NLY","Annaly Capital Management","US Stocks:Financials","197.06","244.07","-10.77","-3.80","0.91","21.72","8.61","40.05"
"NNN","National Retail Properties","US Stocks:Real Estate","36.09","63.44","12.05","-0.69","9.16","16.40","7.35","31.58"
"NOV","Nov","US Stocks:Energy","459.33","30.15","34.30","3.50","-8.47","44.90","23.05","58.81"
"NOVT","Novanta","US Stocks:Technology","999.52","127.23","20.48","20.80","23.65","29.30","9.95","35.81"
"NSA","National Storage Affiliates Trust","US Stocks:Real Estate","443.26","38.95","-30.56","10.66","15.58","28.19","9.72","28.94"
"NSP","Insperity","US Stocks:Industrials","-1.99","-2.05","8.13","10.73","15.47","29.37","17.85","42.37"
"NVST","Envista Holdings","US Stocks:Healthcare","1140.26","129.82","-5.96","12.30","12.30","34.16","11.46","39.66"
"NVT","nVent Electric plc","US Stocks:Industrials","79.87","53.89","16.66","19.93","19.93","17.21","7.99","33.62"
"NWE","NorthWestern Corporation","US Stocks:Utilities","-30.16","47.20","2.79","-5.27","5.62","21.42","12.36","22.06"
"NXST","Nexstar Media Group","US Stocks:Communication Services","555.24","130.97","23.86","22.18","25.01","24.65","7.93","45.56"
"NYCB","New York Community Bancorp Inc","US Stocks:Financials","574.84","76.80","-4.78","3.60","-0.20","27.64","9.95","31.83"
"NYT","New York Times Company","US Stocks:Communication Services","194.97","90.53","-10.86","3.57","9.80","22.00","11.00","38.99"
"OC","Owens Corning","US Stocks:Industrials","341.12","132.10","12.58","19.34","3.43","33.45","17.27","37.44"
"OFC","Corporate Office Properties Trust","US Stocks:Real Estate","53.88","19.98","10.83","0.69","4.71","29.45","13.90","26.14"
"OGE","OGE Energy","US Stocks:Utilities","-9.86","34.47","6.30","-0.78","8.54","19.86","12.47","21.95"
"OGS","ONE Gas","US Stocks:Utilities","134.15","22.36","9.70","-1.60","6.47","26.24","12.17","27.29"
"OHI","Omega Healthcare Investors","US Stocks:Real Estate","57.82","-21.21","5.99","-4.41","10.54","27.51","18.26","34.34"
"OLED","Universal Display","US Stocks:Technology","1493.85","337.91","-9.95","-8.32","-2.15","36.33","10.94","40.77"
"OLLI","Ollie's Bargain Outlet","US Stocks:Consumer Discretionary","415.20","18.47","18.89","1.08","0.32","39.99","18.16","50.36"
"OLN","Olin","US Stocks:Materials","683.07","105.18","26.00","63.33","14.92","34.79","11.27","51.78"
"OMCL","Omnicell","US Stocks:Healthcare","154.87","72.84","-62.54","-11.74","3.23","54.30","37.60","40.06"
"ONB","Old National","US Stocks:Financials","6.23","-22.62","0.77","3.21","3.78","32.15","23.34","26.03"
"OPCH","Option Care Health","US Stocks:Healthcare","-8.00","-16.46","22.96","20.07","20.62","25.45","15.08","51.07"
"ORA","Ormat Technologies","US Stocks:Utilities","165.57","18.55","39.80","4.09","6.58","23.43","10.76","35.51"
"ORI","Old Republic International","US Stocks:Financials","171.66","68.66","9.20","15.11","12.30","34.78","13.68","26.99"
"OSK","Oshkosh","US Stocks:Industrials","664.62","133.56","-5.55","6.97","4.25","24.14","8.47","30.96"
"OZK","Bank OZK","US Stocks:Financials","923.58","66.35","4.77","25.39","2.37","37.58","12.71","39.12"
"PACW","PacWest Bancorp","US Stocks:Financials","1430.07","137.16","-35.77","-3.02","-7.31","36.52","11.62","46.92"
"PB","Prosperity Bancshares Inc","US Stocks:Financials","145.39","50.07","9.94","5.75","3.09","25.19","11.52","28.36"
"PBF","PBF Energy","US Stocks:Energy","115.20","-39.71","124.21","16.44","6.05","46.24","27.44","90.52"
"PCH","PotlatchDeltic","US Stocks:Real Estate","230.42","79.39","-2.72","13.89","5.77","27.03","11.16","29.61"
"PCTY","Paylocity","US Stocks:Technology","258.43","16.98","8.57","13.50","33.60","42.57","16.32","43.48"
"PDCE","PDC Energy","US Stocks:Energy","158.45","-27.65","6.52","44.04","4.90","35.58","22.69","90.75"
"PDCO","Patterson Companies","US Stocks:Healthcare","147.57","86.02","10.25","15.44","1.02","21.10","10.91","35.61"
"PEB","Pebblebrook Hotel Trust","US Stocks:Real Estate","1905.75","52.24","-22.12","-11.66","-13.35","26.26","7.09","56.75"
"PEN","Penumbra","US Stocks:Healthcare","505.35","656.65","16.47","12.94","21.64","35.10","14.88","54.55"
"PENN","Penn Entertainment","US Stocks:Consumer Discretionary","223.20","19.99","-24.76","2.27","1.28","33.58","19.16","87.65"
"PFGC","Performance Food Group","US Stocks:Consumer Staples","122.47","105.47","39.51","5.37","12.71","27.17","11.05","49.97"
"PGNY","Progyny","US Stocks:Healthcare","396.96","-38.88","-9.00","7.42","7.42","41.95","16.43","56.38"
"PII","Polaris","US Stocks:Consumer Discretionary","518.26","95.73","5.29","11.22","3.58","32.62","12.66","48.90"
"PK","Park Hotels & Resorts","US Stocks:Real Estate","1485.17","110.73","-16.59","-11.46","-8.10","33.28","10.62","62.56"
"PNFP","Pinnacle Financial Partners","US Stocks:Financials","323.56","8.35","-14.88","11.90","6.20","42.73","30.16","36.02"
"PNM","PNM Resources","US Stocks:Utilities","9.69","25.53","13.50","-0.50","8.78","4.57","2.45","20.33"
"POR","Portland General Electric","US Stocks:Utilities","-14.38","41.07","-4.74","-3.80","6.63","23.84","14.16","24.95"
"POST","Post Holdings","US Stocks:Consumer Staples","48.49","31.45","37.62","11.69","13.41","20.01","11.05","24.15"
"POWI","Power Integrations","US Stocks:Technology","1172.33","234.47","11.43","21.94","19.73","32.44","11.60","35.69"
"PPC","Pilgrim's Pride","US Stocks:Consumer Staples","3.03","-3.41","-15.31","-3.43","-2.99","30.16","20.33","36.65"
"PRGO","Perrigo","US Stocks:Healthcare","80.72","-20.53","2.10","-12.48","-14.74","21.01","12.82","31.28"
"PRI","Primerica","US Stocks:Financials","466.19","83.20","7.92","11.58","11.38","17.54","7.12","29.34"
"PVH","PVH","US Stocks:Consumer Discretionary","1018.66","1080.09","-3.94","1.97","-9.68","33.02","10.03","55.77"
"PZZA","Papa John's International Inc","US Stocks:Consumer Discretionary","385.10","168.49","-23.80","14.53","9.60","34.05","14.74","38.64"
"QDEL","QuidelOrtho","US Stocks:Healthcare","20.61","4.45","-12.22","4.72","14.47","36.40","23.43","68.62"
"QLYS","Qualys","US Stocks:Technology","203.94","-28.70","-3.53","12.05","14.31","30.53","11.20","41.09"
"R","Ryder","US Stocks:Industrials","620.16","129.80","36.08","30.91","6.22","22.03","9.94","38.70"
"RCM","R1 RCM","US Stocks:Healthcare","2351.57","-52.77","-38.06","3.10","23.31","47.29","16.69","52.34"
"REXR","Rexford Industrial Realty","US Stocks:Real Estate","459.03","111.79","-10.01","12.03","19.78","25.24","7.91","29.35"
"RGA","Reinsurance Group of America","US Stocks:Financials","0.00","-1.52","28.04","0.91","-0.21","26.75","16.87","38.00"
"RGEN","Repligen","US Stocks:Healthcare","323.73","60.01","-5.50","22.67","40.59","52.08","28.71","40.58"
"RGLD","Royal Gold","US Stocks:Materials","74.52","238.48","21.28","5.07","8.16","30.88","16.75","37.83"
"RH","RH","US Stocks:Consumer Discretionary","1240.68","365.24","-14.65","17.09","30.08","41.58","16.18","65.76"
"RLI","RLI","US Stocks:Financials","-2.51","42.77","34.89","15.89","19.17","21.10","9.83","27.32"
"RNR","RenaissanceRe","US Stocks:Financials","227.26","169.26","32.01","3.00","10.38","35.79","13.65","28.02"
"RPM","RPM International","US Stocks:Materials","-54.23","-1.68","4.67","8.81","14.22","22.94","9.41","27.23"
"RRC","Range Resources","US Stocks:Energy","-16.77","-41.63","14.16","99.93","12.05","36.72","19.42","105.91"
"RRX","Regal Rexnord","US Stocks:Industrials","1574.80","240.36","-4.10","26.12","17.38","40.40","10.37","30.52"
"RS","Reliance Steel & Aluminum Co.","US Stocks:Materials","424.82","100.14","49.90","28.92","24.60","22.45","9.62","28.81"
"RUN","Sunrun","US Stocks:Industrials","263.66","140.02","8.80","13.89","34.74","72.87","44.39","97.44"
"RYN","Rayonier","US Stocks:Real Estate","117.72","66.69","1.99","10.13","5.64","28.86","13.69","24.48"
"SAIA","Saia","US Stocks:Industrials","3835.66","325.10","-4.23","44.70","30.18","48.12","14.23","46.29"
"SAIC","Science Applications Intl Corp","US Stocks:Industrials","-39.17","-14.74","26.41","6.47","7.98","20.10","15.41","25.58"
"SAM","Boston Beer Company","US Stocks:Consumer Staples","1095.35","42.44","-2.88","2.32","16.12","37.49","19.89","54.20"
"SBRA","Sabra Health Care REIT","US Stocks:Real Estate","55.37","20.54","11.90","-6.63","3.24","24.77","12.49","41.22"
"SCI","Service Corp Intl","US Stocks:Consumer Discretionary","160.03","45.04","18.92","18.40","14.84","16.84","7.65","28.22"
"SEIC","SEI","US Stocks:Financials","120.97","102.04","9.04","-0.70","-2.00","19.31","7.57","22.69"
"SF","Stifel","US Stocks:Financials","508.98","41.28","-11.91","16.37","9.56","26.29","10.97","31.90"
"SFM","Sprouts Farmers Market","US Stocks:Consumer Staples","92.11","65.82","16.30","31.04","3.37","27.83","14.01","34.42"
"SHC","Sotera Health","US Stocks:Healthcare","964259.70","6788.81","-17.16","-17.16","-17.16","345.79","23.49","85.04"
"SIGI","Selective Insurance Group","US Stocks:Financials","314.24","27.22","28.53","15.84","13.16","33.99","15.10","26.31"
"SITM","SiTime","US Stocks:Technology","2153.82","358.61","-45.59","68.48","68.48","60.66","25.45","77.30"
"SKX","Skechers","US Stocks:Consumer Discretionary","39.79","169.86","5.15","5.39","1.76","41.19","31.15","36.07"
"SLAB","Silicon Labs","US Stocks:Technology","3223.12","522.75","7.83","20.80","13.48","64.50","20.89","39.37"
"SLG","SL Green Realty","US Stocks:Real Estate","707.54","58.00","-38.90","-18.58","-11.27","45.58","19.11","49.16"
"SLGN","Silgan Holdings","US Stocks:Materials","108.64","104.68","24.69","22.77","14.59","21.01","8.63","23.79"
"SLM","SLM Corp","US Stocks:Financials","-67.11","-22.53","-19.36","14.02","6.44","69.11","59.45","39.10"
"SMCI","Supermicro","US Stocks:Technology","35.14","18.48","92.51","42.40","30.16","79.39","46.89","47.31"
"SMG","Scotts Miracle-Gro Company","US Stocks:Materials","13565.69","955.86","-39.81","-9.78","0.91","72.75","23.01","54.16"
"SNV","Synovus","US Stocks:Financials","449.29","77.64","-10.58","11.21","0.28","33.22","18.11","39.73"
"SNX","TD Synnex","US Stocks:Technology","201.51","78.13","-0.83","14.94","12.49","37.29","18.08","43.62"
"SON","Sonoco","US Stocks:Materials","35.55","51.87","10.93","5.19","6.16","19.08","9.13","19.22"
"SPWR","SunPower","US Stocks:Industrials","-12.74","6.91","11.10","42.30","27.91","57.43","36.83","108.15"
"SR","Spire","US Stocks:Utilities","119.00","48.66","22.52","0.03","7.37","19.29","9.01","22.31"
"SRC","Spirit Realty Capital","US Stocks:Real Estate","128.72","81.09","-1.21","-0.79","10.88","19.08","8.42","40.13"
"SRCL","Stericycle","US Stocks:Industrials","156.14","183.09","-8.20","-4.65","-5.81","19.28","8.41","28.38"
"SSD","Simpson Manufacturing","US Stocks:Industrials","771.48","225.40","0.57","9.88","14.84","26.89","8.82","33.54"
"STAA","STAAR Surgical","US Stocks:Healthcare","6360.37","48.59","5.79","30.88","38.23","57.95","27.18","67.07"
"STOR","Store Capital Corp","US Stocks:Real Estate","4.97","7.54","5.58","-1.93","11.10","0.90","0.36","39.42"
"SWAV","Shockwave Medical","US Stocks:Healthcare","-65.11","-80.96","22.64","61.23","61.23","43.71","28.23","55.69"
"SWN","Southwestern Energy","US Stocks:Energy","-58.97","-59.04","11.53","49.26","4.74","40.02","24.80","72.90"
"SWX","Southwest Gas Corp","US Stocks:Utilities","48.33","-22.05","2.52","-1.57","1.12","17.32","5.61","21.74"
"SXT","Sensient Technologies","US Stocks:Materials","133.71","88.38","-4.70","10.16","3.89","27.36","12.76","22.12"
"SYNA","Synaptics","US Stocks:Technology","1708.81","342.59","-43.48","21.54","24.06","63.66","38.28","60.99"
"SYNH","Syneos Health","US Stocks:Healthcare","38.70","-64.15","-58.71","-15.70","-0.63","32.18","14.28","48.64"
"TCBI","Texas Capital Bancshares","US Stocks:Financials","450.86","89.65","7.58","7.31","-6.47","35.62","15.63","51.83"
"TDC","Teradata","US Stocks:Technology","59.24","80.44","-15.34","13.58","-3.01","22.56","11.08","48.22"
"TEX","Terex","US Stocks:Industrials","1203.24","247.15","26.51","28.03","3.48","29.56","15.31","48.53"
"TGNA","Tegna","US Stocks:Communication Services","-38.29","-4.08","3.75","7.44","9.41","22.15","15.03","27.79"
"THC","Tenet Health","US Stocks:Healthcare","271.51","252.59","-25.49","19.97","24.53","29.77","15.12","60.45"
"THG","Hanover Insurance","US Stocks:Financials","80.37","4.88","8.16","2.74","7.91","26.88","13.90","25.12"
"THO","Thor Industries","US Stocks:Consumer Discretionary","2501.86","223.35","9.20","9.39","-3.64","48.81","24.71","60.52"
"TKR","Timken","US Stocks:Industrials","1015.67","151.03","31.33","17.95","12.94","28.94","10.86","37.89"
"TMHC","Taylor Morrison","US Stocks:Consumer Discretionary","328.97","311.51","17.18","11.08","7.28","33.81","14.34","53.25"
"TNDM","Tandem Diabetes Care","US Stocks:Healthcare","-31.81","-40.77","-62.60","-15.66","75.31","50.84","26.30","47.00"
"TNL","Travel + Leisure Co.","US Stocks:Consumer Discretionary","506.05","121.21","-20.82","-1.14","-1.81","26.98","12.19","49.85"
"TOL","Toll Brothers","US Stocks:Consumer Discretionary","596.36","334.22","2.59","12.46","6.48","25.33","10.14","50.70"
"TPX","Tempur Sealy","US Stocks:Consumer Discretionary","1291.52","822.04","9.79","23.74","24.53","35.49","13.29","47.88"
"TREX","Trex","US Stocks:Industrials","1160.48","276.45","-41.30","3.73","14.98","41.49","17.04","49.28"
"TRIP","TripAdvisor","US Stocks:Communication Services","1296.32","22.63","-13.55","-5.39","-4.91","25.50","11.58","58.80"
"TTC","Toro","US Stocks:Industrials","4.76","53.79","18.57","12.65","12.93","20.50","12.24","24.84"
"TTEK","Tetra Tech","US Stocks:Industrials","197.37","61.92","10.86","21.30","24.85","24.31","8.58","30.78"
"TXRH","Texas Roadhouse","US Stocks:Consumer Discretionary","179.85","18.19","19.61","19.00","13.39","27.29","13.50","32.23"
"UA","Under Armour (Class C)","US Stocks:Consumer Discretionary","651.14","902.07","-32.85","-15.48","-2.62","30.54","15.15","52.17"
"UAA","Under Armour (Class A)","US Stocks:Consumer Discretionary","678.45","910.88","-35.38","-15.24","-1.92","31.78","14.30","53.44"
"UBSI","United Bankshares","US Stocks:Financials","100.96","2.90","23.53","11.53","7.00","27.26","14.70","34.26"
"UGI","UGI Corp","US Stocks:Utilities","171.28","122.29","-4.43","4.38","1.24","29.99","13.79","32.16"
"UMBF","UMB Financial Corp.","US Stocks:Financials","245.59","62.97","-8.83","12.15","5.24","25.27","12.74","26.76"
"UMPQ","Umpqua Bank","US Stocks:Financials","375.29","-0.58","0.88","9.37","2.37","28.97","12.05","32.76"
"UNM","Unum","US Stocks:Financials","45.70","-24.29","67.05","20.12","-0.86","29.92","21.41","38.91"
"UNVR","Univar Solutions","US Stocks:Industrials","261.68","189.05","25.72","16.19","3.24","18.00","6.70","42.83"
"UTHR","United Therapeutics","US Stocks:Healthcare","-59.95","-1.33","25.07","37.78","13.12","21.43","16.19","39.56"
"VAC","Marriott Vacations Worldwide","US Stocks:Consumer Discretionary","702.05","105.66","0.92","9.44","2.97","20.77","5.94","55.34"
"VC","Visteon","US Stocks:Consumer Discretionary","505.48","120.32","56.00","22.45","4.39","27.91","10.84","47.43"
"VICR","Vicor","US Stocks:Industrials","1812.18","347.00","-25.32","10.25","30.91","44.67","19.20","48.88"
"VLY","Valley","US Stocks:Financials","257.10","37.60","-6.02","9.21","3.89","30.54","12.01","30.55"
"VMI","Valmont","US Stocks:Industrials","8.45","16.35","52.54","31.88","15.68","27.42","15.00","28.29"
"VNO","Vornado Realty Trust","US Stocks:Real Estate","710.62","64.85","-35.35","-23.22","-13.93","49.55","23.83","40.32"
"VNT","Vontier","US Stocks:Technology","567.04","157.51","-15.37","-15.37","-15.37","25.47","9.61","34.18"
"VOYA","Voya Financial","US Stocks:Financials","196.01","17.47","-0.05","5.38","6.59","27.31","11.87","28.90"
"VSAT","Viasat","US Stocks:Technology","206.06","-30.02","-11.85","-17.84","-13.50","42.99","28.45","51.75"
"VSCO","Victoria's Secret","US Stocks:Consumer Discretionary","3172.32","117.79","-18.61","-18.61","-18.61","62.02","10.85","68.64"
"VSH","Vishay","US Stocks:Technology","282.11","117.72","18.23","7.53","3.36","24.66","10.53","30.51"
"VVV","Valvoline","US Stocks:Materials","170.73","142.74","9.82","20.35","9.94","17.94","6.03","38.44"
"WAFD","Washington Federal","US Stocks:Financials","238.99","-10.11","6.95","4.88","2.98","32.01","18.79","29.52"
"WBS","Webster Bank","US Stocks:Financials","667.20","27.07","-4.19","10.15","2.75","41.85","17.03","41.07"
"WEN","Wendy's","US Stocks:Consumer Discretionary","-24.98","42.70","-0.13","1.82","8.49","28.69","11.24","30.95"
"WERN","Werner Enterprises","US Stocks:Industrials","503.63","166.82","10.55","10.28","7.31","28.30","11.25","25.28"
"WEX","WEX Inc.","US Stocks:Technology","468.01","109.42","15.93","-4.86","4.13","21.98","6.03","49.96"
"WH","Wyndham Hotels & Resorts","US Stocks:Consumer Discretionary","223.92","34.93","-5.87","10.98","10.98","19.71","9.38","40.75"
"WING","Wingstop","US Stocks:Consumer Discretionary","943.40","55.41","12.67","24.60","33.70","42.99","22.76","61.95"
"WLK","Westlake","US Stocks:Materials","1319.34","189.92","24.54","27.88","3.82","28.76","7.75","36.26"
"WLY","John Wiley & Sons","US Stocks:Communication Services","507.66","109.55","-3.06","6.77","-2.64","24.46","8.69","35.46"
"WOLF","Wolfspeed","US Stocks:Technology","522.01","74.76","-15.01","16.94","18.81","69.39","39.88","62.58"
"WOR","Worthington Industries","US Stocks:Materials","1436.85","196.58","15.34","20.22","8.05","33.41","12.63","40.88"
"WSM","Williams-Sonoma","US Stocks:Consumer Discretionary","759.88","124.25","-12.12","28.10","25.59","41.76","17.00","56.39"
"WSO","Watsco","US Stocks:Industrials","952.70","99.10","15.47","25.35","15.73","36.09","14.23","29.95"
"WTFC","Wintrust","US Stocks:Financials","319.20","18.54","-2.47","15.46","3.41","26.47","15.46","38.23"
"WTRG","Essential Utilities","US Stocks:Utilities","-37.29","36.01","-1.60","-1.81","8.16","20.64","13.19","23.95"
"WTS","Watts Water Technologies","US Stocks:Industrials","687.39","124.83","11.67","20.04","17.48","24.61","8.55","28.13"
"WU","Western Union","US Stocks:Technology","16.44","54.07","-19.78","-15.61","-2.97","18.36","10.23","28.12"
"WWD","Woodward","US Stocks:Industrials","41.99","75.89","-6.19","-3.02","5.68","33.23","23.84","42.95"
"WWE","World Wrestling Entertainment","US Stocks:Communication Services","1720.12","80.42","82.89","24.88","21.44","63.94","7.87","42.05"
"X","U.S. Steel","US Stocks:Materials","714.94","482.98","37.68","49.65","-3.17","36.31","9.71","71.93"
"XPO","XPO Logistics","US Stocks:Industrials","2147.47","239.15","8.77","10.47","5.36","46.07","12.75","51.34"
"XRX","Xerox","US Stocks:Technology","199.13","90.07","-18.23","-18.69","-8.41","28.42","15.59","45.66"
"YETI","Yeti","US Stocks:Consumer Discretionary","326.58","477.93","-28.58","7.88","7.88","41.71","27.38","59.84"
"ZD","Ziff Davis","US Stocks:Communication Services","463.17","139.20","-11.58","2.93","6.84","28.07","11.56","38.13"
