# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"MORN","Morningstar, Inc.","US Stocks:Financials","-38.02","-37.10","6.85","6.50","15.83","16.78","10.34","26.68"
"MSA","MSA Safety","US Stocks:Industrials","4.51","-24.58","-9.00","7.95","6.83","16.97","11.18","28.31"
"MSM","MSC Industrial Direct","US Stocks:Industrials","-14.05","-24.18","-16.52","5.56","8.90","18.98","12.83","23.88"
"MTDR","Matador Resources","US Stocks:Energy","-80.19","-37.38","-14.41","7.51","38.08","35.87","26.95","45.28"
"MTG","MGIC Investment Corporation","US Stocks:Financials","-23.91","-22.05","29.68","20.66","16.75","17.99","10.93","23.40"
"MTN","Vail Resorts","US Stocks:Consumer Discretionary","-46.93","-45.40","-27.24","-11.39","-4.65","16.36","10.78","22.27"
"MTSI","MACOM Technology Solutions","US Stocks:Technology","-67.14","-46.71","34.77","26.64","34.04","33.62","25.51","37.12"
"MTZ","MasTec","US Stocks:Industrials","-54.98","-30.59","75.88","14.51","18.45","37.90","21.52","48.23"
"MUR","Murphy Oil","US Stocks:Energy","-64.01","-57.14","-31.46","-4.02","9.19","37.16","22.16","38.96"
"MUSA","Murphy USA","US Stocks:Consumer Discretionary","-45.14","-47.28","13.76","38.32","36.93","31.59","21.13","26.55"
"NBIX","Neurocrine Biosciences","US Stocks:Healthcare","-94.28","-23.90","-12.73","11.54","4.72","68.08","63.02","25.76"
"NEOG","Neogen","US Stocks:Healthcare","-80.16","-81.43","-41.81","-33.74","-21.40","35.44","19.65","53.25"
"NEU","NewMarket Corporation","US Stocks:Materials","457.37","22.51","-8.79","25.40","8.86","28.73","12.85","22.58"
"NFG","National Fuel Gas","US Stocks:Utilities","208.58","97.32","59.09","12.02","17.69","14.90","4.78","21.89"
"NJR","New Jersey Resources","US Stocks:Utilities","40.44","-19.17","21.50","10.25","7.46","18.35","13.16","20.63"
"NLY","Annaly Capital Management","US Stocks:Financials","254.93","71.16","32.84","7.19","1.53","11.62","4.73","32.60"
"NNN","NNN Reit","US Stocks:Real Estate","191.94","-5.65","10.09","6.12","-0.66","26.60","9.30","20.51"
"NOV","Nov","US Stocks:Energy","53.07","-27.55","-11.81","-3.35","-5.02","53.89","22.18","41.87"
"NOVT","Novanta","US Stocks:Technology","-22.53","-51.62","-8.05","4.23","11.12","32.13","13.76","35.85"
"NSA","National Storage Affiliates Trust","US Stocks:Real Estate","64.55","-43.43","14.51","-7.29","5.71","16.88","7.78","33.24"
"NSP","Insperity","US Stocks:Industrials","287.50","53.30","-7.25","2.83","7.51","64.13","16.59","27.40"
"NVST","Envista Holdings","US Stocks:Healthcare","-55.38","-34.15","-6.81","-24.93","-5.49","41.03","23.23","29.91"
"NVT","nVent Electric plc","US Stocks:Industrials","-50.11","-64.41","-7.95","24.59","20.45","34.74","23.94","29.37"
"NWE","NorthWestern Corporation","US Stocks:Utilities","63.31","-2.82","21.24","3.58","-2.00","18.70","10.01","16.73"
"NXST","Nexstar Media Group","US Stocks:Communication Services","186.97","1.46","8.73","3.37","11.47","45.69","14.68","31.52"
"NXT","Nextracker","US Stocks:Industrials","-73.94","40.95","-26.95","-26.95","-26.95","40.92","30.54","54.32"
"NYT","New York Times Company","US Stocks:Communication Services","-74.95","-41.26","10.84","7.10","6.11","44.29","40.99","33.37"
"OC","Owens Corning","US Stocks:Industrials","-90.38","-71.03","4.96","21.38","23.21","23.57","18.52","37.71"
"OGE","OGE Energy","US Stocks:Utilities","212.30","29.23","45.47","14.32","5.90","13.01","4.49","18.75"
"OGS","ONE Gas","US Stocks:Utilities","207.75","-13.66","32.31","3.51","-0.34","15.86","5.70","24.52"
"OHI","Omega Healthcare Investors","US Stocks:Real Estate","54.37","-23.42","26.90","19.85","5.00","21.63","9.87","24.44"
"OLED","Universal Display","US Stocks:Technology","80.99","-31.59","-8.31","5.91","0.57","41.02","26.53","41.29"
"OLLI","Ollie's Bargain Outlet","US Stocks:Consumer Discretionary","-63.54","12.17","27.54","36.23","13.46","41.27","25.06","35.83"
"OLN","Olin","US Stocks:Materials","-95.11","-88.49","-50.57","-18.08","9.76","48.39","34.97","43.94"
"ONB","Old National Bank","US Stocks:Financials","13.54","17.70","49.56","13.63","10.22","17.87","11.15","33.24"
"ONTO","Onto Innovation","US Stocks:Technology","-96.32","-39.55","-19.09","20.99","34.36","54.91","43.75","47.92"
"OPCH","Option Care Health","US Stocks:Healthcare","158.59","320.06","2.26","11.11","16.68","16.78","8.74","36.69"
"ORA","Ormat Technologies","US Stocks:Utilities","219.89","-47.43","8.20","4.18","-2.04","26.13","9.25","28.24"
"ORI","Old Republic International","US Stocks:Financials","74.16","25.39","45.22","22.36","21.57","14.86","5.90","20.17"
"OSK","Oshkosh","US Stocks:Industrials","137.64","-34.24","-4.93","0.79","7.66","30.53","24.77","36.08"
"OVV","Ovintiv","US Stocks:Energy","-17.67","-16.16","-3.03","5.38","31.35","43.80","28.34","35.42"
"OZK","Bank OZK","US Stocks:Financials","-45.49","-15.33","14.37","4.72","17.09","29.52","16.84","35.46"
"PAG","Penske Automotive Group","US Stocks:Consumer Discretionary","44.10","-0.89","14.29","25.19","30.87","32.92","11.43","30.78"
"PB","Prosperity Bancshares","US Stocks:Financials","-33.96","-31.78","26.38","5.19","5.03","15.86","10.31","26.62"
"PBF","PBF Energy","US Stocks:Energy","-98.28","-78.25","-53.73","9.57","-0.60","69.94","50.81","50.60"
"PCH","PotlatchDeltic","US Stocks:Real Estate","112.69","21.22","9.78","0.97","9.46","19.32","8.58","29.20"
"PCTY","Paylocity","US Stocks:Industrials","5.07","-10.63","21.57","1.88","8.86","28.35","16.24","31.57"
"PEN","Penumbra","US Stocks:Healthcare","97.25","85.21","22.87","11.84","10.13","51.93","17.95","41.73"
"PFGC","Performance Food Group","US Stocks:Consumer Staples","-53.69","-15.34","11.05","16.64","11.12","27.37","16.72","27.72"
"PII","Polaris","US Stocks:Consumer Discretionary","-62.81","-83.55","-49.69","-26.02","-9.45","41.62","30.75","35.92"
"PK","Park Hotels & Resorts","US Stocks:Real Estate","-63.31","-52.80","-15.35","-3.95","-4.19","19.77","15.47","37.40"
"PLNT","Planet Fitness","US Stocks:Consumer Discretionary","-83.44","-29.36","45.75","1.08","2.66","38.03","32.55","40.23"
"PNFP","Pinnacle Financial Partners","US Stocks:Financials","-66.82","-39.63","38.47","7.25","16.30","23.89","17.68","41.61"
"POR","Portland General Electric","US Stocks:Utilities","169.12","-20.83","15.21","1.29","-2.10","16.19","5.55","20.49"
"POST","Post Holdings","US Stocks:Consumer Staples","113.68","-13.85","9.96","17.02","11.24","28.54","11.77","18.76"
"POWI","Power Integrations","US Stocks:Technology","46.22","-34.54","-12.34","-10.08","6.78","43.08","25.81","35.02"
"PPC","Pilgrim's Pride","US Stocks:Consumer Staples","493.29","36.60","68.86","30.79","19.03","36.70","19.23","30.19"
"PR","Permian Resources","US Stocks:Energy","-56.77","-34.80","-3.02","24.77","46.22","35.40","24.01","43.54"
"PRGO","Perrigo","US Stocks:Healthcare","596.22","8.72","9.41","-3.99","-11.47","73.39","12.69","36.32"
"PRI","Primerica","US Stocks:Financials","-2.72","-15.28","20.19","32.43","20.67","22.14","14.87","26.47"
"PSN","Parsons Corporation","US Stocks:Industrials","-97.74","-86.88","-28.11","23.70","7.99","45.70","41.70","32.19"
"PSTG","Pure Storage","US Stocks:Technology","-95.25","-9.12","26.49","27.44","25.85","59.67","52.89","47.33"
"PVH","PVH","US Stocks:Consumer Discretionary","-91.35","-76.65","-45.35","-8.25","-0.42","35.29","29.70","48.42"
"QLYS","Qualys","US Stocks:Technology","-69.26","-50.14","-21.15","5.74","9.39","32.67","22.32","35.82"
"R","Ryder","US Stocks:Industrials","39.11","-9.52","50.24","33.98","37.67","29.49","14.08","28.92"
"RBA","RB Global","US Stocks:Industrials","346.98","16.71","34.27","29.25","21.78","34.06","9.19","27.63"
"RBC","RBC Bearings","US Stocks:Industrials","451.06","26.38","32.29","26.92","15.24","36.59","11.58","37.71"
"REXR","Rexford Industrial Realty","US Stocks:Real Estate","30.25","-9.95","-16.04","-13.02","-1.49","22.16","13.03","30.11"
"RGA","Reinsurance Group of America","US Stocks:Financials","-75.99","-40.10","17.65","23.99","10.12","45.77","35.29","23.15"
"RGEN","Repligen","US Stocks:Healthcare","-52.32","41.35","-17.36","-3.06","13.39","45.57","22.52","43.20"
"RGLD","Royal Gold","US Stocks:Materials","123.71","7.41","44.55","8.44","7.79","32.00","20.07","29.54"
"RH","RH","US Stocks:Consumer Discretionary","-96.10","-53.08","21.21","-4.28","8.75","50.26","39.78","60.73"
"RLI","RLI","US Stocks:Financials","90.32","-37.07","9.23","22.00","17.39","18.61","9.12","24.99"
"RMBS","Rambus","US Stocks:Technology","-50.77","-6.85","-3.05","29.17","31.12","63.52","33.60","49.27"
"RNR","RenaissanceRe","US Stocks:Financials","3.76","-47.58","5.73","17.59","5.65","21.93","12.28","28.67"
"ROIV","Roivant Sciences","US Stocks:Healthcare","-34.82","-44.80","-8.98","18.77","18.77","25.91","17.37","58.58"
"RPM","RPM International","US Stocks:Materials","-19.58","-38.14","11.65","16.23","13.95","22.64","15.54","27.34"
"RRC","Range Resources","US Stocks:Energy","-14.01","16.23","19.59","18.95","67.86","42.09","23.53","40.69"
"RRX","Regal Rexnord","US Stocks:Industrials","-92.56","-74.34","-22.80","-4.15","11.44","35.25","30.68","40.22"
"RS","Reliance, Inc.","US Stocks:Materials","20.54","-28.43","-6.63","21.77","24.77","24.00","10.97","28.22"
"RYAN","Ryan Specialty","US Stocks:Financials","106.35","-22.48","49.88","23.26","23.26","26.31","17.03","26.49"
"RYN","Rayonier","US Stocks:Real Estate","24.54","-34.86","-13.42","-5.34","4.43","18.57","8.15","28.35"
"SAIA","Saia","US Stocks:Industrials","-85.67","-70.86","-28.22","16.91","34.50","57.37","41.26","51.68"
"SAIC","Science Applications Intl Corp","US Stocks:Industrials","-59.96","-56.75","-28.85","9.16","4.08","24.78","19.61","27.18"
"SAM","Boston Beer Company","US Stocks:Consumer Staples","-26.73","-64.28","-34.13","-12.84","-9.23","24.78","12.69","35.61"
"SBRA","Sabra Health Care REIT","US Stocks:Real Estate","27.06","-30.43","27.53","18.25","3.52","24.56","12.80","27.94"
"SCI","Service Corp Intl","US Stocks:Consumer Discretionary","-0.15","-29.10","14.70","13.25","11.24","34.73","18.96","25.47"
"SEIC","SEI","US Stocks:Financials","-34.85","-5.07","20.42","13.66","6.17","13.56","10.60","22.35"
"SF","Stifel","US Stocks:Financials","-70.34","-32.82","41.83","16.00","23.34","25.72","17.91","28.18"
"SFM","Sprouts Farmers Market","US Stocks:Consumer Staples","-41.18","1.14","143.52","72.96","54.70","69.46","56.47","34.04"
"SHC","Sotera Health","US Stocks:Healthcare","-67.09","-22.72","-28.09","-16.09","-16.09","38.37","34.49","81.30"
"SIGI","Selective Insurance Group","US Stocks:Financials","-63.51","-41.04","-15.59","4.78","7.86","28.26","13.15","22.77"
"SKX","Skechers","US Stocks:Consumer Discretionary","-93.64","-14.79","0.15","10.15","13.20","55.68","45.75","31.92"
"SLAB","Silicon Labs","US Stocks:Technology","87.33","145.71","3.07","-1.53","8.11","48.66","24.28","40.73"
"SLGN","Silgan Holdings","US Stocks:Materials","-27.42","-17.18","25.05","10.83","13.48","18.92","11.66","25.28"
"SLM","SLM Corp","US Stocks:Financials","83.56","40.19","53.94","19.63","24.87","35.77","19.52","37.33"
"SMG","Scotts Miracle-Gro Company","US Stocks:Materials","-89.37","-72.49","0.03","-20.15","-9.21","21.65","17.07","59.04"
"SNV","Synovus","US Stocks:Financials","-55.87","-36.98","43.24","4.61","14.62","24.79","18.57","37.88"
"SNX","TD Synnex","US Stocks:Technology","-27.96","68.94","36.58","12.97","16.82","15.93","9.60","27.33"
"SON","Sonoco","US Stocks:Materials","4.43","-24.77","-11.60","-2.55","1.75","23.78","14.25","19.10"
"SR","Spire","US Stocks:Utilities","237.55","25.91","36.48","11.76","2.55","13.79","5.84","20.97"
"SRPT","Sarepta Therapeutics","US Stocks:Healthcare","-60.94","-24.84","-24.57","13.19","-1.27","35.95","24.26","43.51"
"SSB","South State Bank","US Stocks:Financials","-45.36","-32.89","23.46","7.37","8.83","21.56","13.98","32.02"
"SSD","Simpson Manufacturing","US Stocks:Industrials","-14.44","-51.10","-20.18","14.32","16.46","27.54","15.00","36.45"
"ST","Sensata Technologies","US Stocks:Industrials","84.71","-44.49","-13.93","-19.12","-7.41","41.94","20.49","32.52"
"STAG","STAG Industrial","US Stocks:Real Estate","125.65","-7.03","1.07","2.40","7.44","11.90","4.87","21.70"
"STWD","Starwood Property Trust","US Stocks:Financials","136.44","16.91","13.79","5.62","6.71","12.36","5.60","25.98"
"SWX","Southwest Gas Corp","US Stocks:Utilities","53.52","-16.57","24.06","8.58","3.95","17.01","11.07","25.27"
"SYNA","Synaptics","US Stocks:Technology","-96.69","-56.94","-34.86","-31.57","-1.42","57.64","46.15","45.53"
"TCBI","Texas Capital Bancshares","US Stocks:Financials","10.40","-39.29","35.25","7.30","8.31","25.91","12.42","32.07"
"TDC","Teradata","US Stocks:Technology","-97.44","-65.60","-36.03","-20.55","2.64","73.24","68.90","34.90"
"TEX","Terex","US Stocks:Industrials","-84.18","-72.14","-25.90","1.70","13.30","40.23","26.75","48.26"
"THC","Tenet Health","US Stocks:Healthcare","-68.47","-39.13","40.30","16.96","34.05","49.09","36.50","44.46"
"THG","Hanover Insurance","US Stocks:Financials","177.83","26.52","30.24","10.24","8.11","30.26","9.34","20.26"
"THO","Thor Industries","US Stocks:Consumer Discretionary","-31.07","-44.09","-20.23","7.83","6.44","26.16","16.51","40.47"
"TKO","TKO Group Holdings","US Stocks:Communication Services","-38.74","47.08","74.55","40.00","26.99","38.10","25.03","29.46"
"TKR","Timken","US Stocks:Industrials","86.45","20.00","-1.42","9.57","13.56","25.63","16.43","33.98"
"TMHC","Taylor Morrison","US Stocks:Consumer Discretionary","-40.99","-53.88","10.57","31.63","19.12","36.06","20.78","37.52"
"TNL","Travel + Leisure Co.","US Stocks:Consumer Discretionary","35.04","0.47","29.90","3.95","9.69","25.78","15.86","30.83"
"TOL","Toll Brothers","US Stocks:Consumer Discretionary","-90.46","-80.26","1.02","33.21","21.76","38.49","30.56","38.81"
"TPX","Tempur Sealy","US Stocks:Consumer Discretionary","42.28","48.58","19.47","27.67","26.63","38.71","19.75","38.49"
"TREX","Trex","US Stocks:Industrials","-85.85","-59.01","-33.79","-9.05","3.54","33.15","26.23","48.74"
"TTC","Toro","US Stocks:Industrials","-44.39","-27.26","-11.32","-3.38","2.00","20.63","13.53","27.68"
"TTEK","Tetra Tech","US Stocks:Industrials","-95.21","-74.53","-15.62","1.30","11.44","27.30","25.51","30.45"
"TXNM","TXNM Energy","US Stocks:Utilities","231.92","31.47","42.67","9.27","2.86","21.56","9.25","16.11"
"TXRH","Texas Roadhouse","US Stocks:Consumer Discretionary","14.38","-30.31","24.79","30.34","24.63","26.41","11.14","25.10"
"UA","Under Armour (Class C)","US Stocks:Consumer Discretionary","-84.32","-74.20","-25.21","-22.89","-13.95","27.48","23.70","47.80"
"UAA","Under Armour (Class A)","US Stocks:Consumer Discretionary","-89.39","-76.68","-23.40","-24.45","-14.40","34.87","29.84","50.01"
"UBSI","United Bankshares","US Stocks:Financials","-50.33","-49.64","9.50","4.42","7.34","25.41","17.73","30.05"
"UFPI","UFP Industries","US Stocks:Industrials","-61.18","-64.56","-4.69","10.78","16.53","23.81","14.75","39.82"
"UGI","UGI Corp","US Stocks:Utilities","412.71","94.00","49.98","2.04","1.53","17.53","6.62","34.82"
"UMBF","UMB Financial Corp.","US Stocks:Financials","-71.68","-43.38","39.04","5.42","13.89","26.59","17.90","35.26"
"UNM","Unum","US Stocks:Financials","111.84","39.00","71.86","47.85","31.48","26.34","9.00","28.39"
"USFD","US Foods","US Stocks:Consumer Staples","2.55","10.65","38.81","24.02","13.46","16.85","9.81","26.12"
"UTHR","United Therapeutics","US Stocks:Healthcare","-83.95","-43.20","41.15","18.34","23.18","46.41","38.02","31.25"
"VAC","Marriott Vacations Worldwide","US Stocks:Consumer Discretionary","-81.68","-64.44","-17.12","-20.88","-4.29","47.34","34.77","40.74"
"VAL","Valaris","US Stocks:Energy","-96.60","-68.36","-45.32","-3.29","-3.29","45.21","28.15","48.56"
"VC","Visteon","US Stocks:Consumer Discretionary","24.51","-33.02","-24.70","-12.06","5.34","31.59","16.94","33.26"
"VLY","Valley Bank","US Stocks:Financials","-30.26","-27.50","26.40","-6.51","3.78","27.20","19.28","41.95"
"VMI","Valmont Industries","US Stocks:Industrials","97.23","-1.27","65.62","19.44","24.60","66.10","16.47","33.12"
"VNO","Vornado Realty Trust","US Stocks:Real Estate","45.78","-2.95","69.03","3.59","-2.46","27.41","16.81","46.95"
"VNOM","Viper Energy","US Stocks:Energy","-6.70","-45.50","37.77","27.23","25.92","32.81","20.93","29.84"
"VNT","Vontier","US Stocks:Technology","-16.35","-16.05","-12.32","16.71","16.71","26.68","17.85","33.62"
"VOYA","Voya Financial","US Stocks:Financials","16.08","-39.52","10.30","4.81","6.23","31.03","13.42","25.11"
"VVV","Valvoline","US Stocks:Consumer Discretionary","-16.01","-23.93","-13.28","5.61","12.75","38.93","18.73","29.36"
"WAL","Western Alliance Bancorporation","US Stocks:Financials","-9.76","-30.64","50.75","1.49","13.68","37.12","22.94","56.14"
"WBS","Webster Bank","US Stocks:Financials","-47.50","-33.67","21.62","2.09","9.94","21.07","15.22","38.76"
"WCC","WESCO International","US Stocks:Industrials","-33.20","-48.21","26.24","16.11","33.28","33.83","21.37","40.85"
"WEN","Wendy's","US Stocks:Consumer Discretionary","71.32","-48.84","-9.42","-7.09","-4.49","36.72","16.70","20.21"
"WEX","WEX Inc.","US Stocks:Financials","-83.83","-51.44","-28.73","-0.83","-5.40","73.35","63.76","33.51"
"WFRD","Weatherford International","US Stocks:Energy","-49.21","-70.60","-40.01","27.55","27.55","48.65","26.65","46.70"
"WH","Wyndham Hotels & Resorts","US Stocks:Consumer Discretionary","57.06","53.45","42.41","11.24","17.05","18.88","11.77","25.89"
"WHR","Whirlpool Corporation","US Stocks:Consumer Discretionary","-93.34","-40.69","2.77","-14.35","-1.17","34.78","23.21","32.24"
"WING","Wingstop","US Stocks:Consumer Discretionary","-95.44","-76.49","-30.56","20.90","22.31","60.52","52.48","61.81"
"WLK","Westlake Corporation","US Stocks:Materials","-39.36","-46.66","-17.02","3.15","15.96","28.07","15.78","32.08"
"WMG","Warner Music Group","US Stocks:Communication Services","140.89","24.77","-0.20","0.46","0.46","26.34","10.89","38.59"
"WMS","Advanced Drainage Systems","US Stocks:Industrials","-70.37","-52.28","-31.93","1.70","20.18","32.71","20.77","44.15"
"WPC","W. P. Carey","US Stocks:Real Estate","584.52","65.48","24.45","1.18","0.29","18.02","3.80","24.72"
"WSM","Williams-Sonoma, Inc.","US Stocks:Consumer Discretionary","-72.53","44.93","69.18","45.74","45.33","37.00","27.04","45.79"
"WSO","Watsco","US Stocks:Industrials","72.97","-36.81","32.62","28.87","29.44","40.25","16.59","28.22"
"WTFC","Wintrust Financial","US Stocks:Financials","-51.99","-33.35","29.08","10.75","18.13","24.00","16.19","29.85"
"WTRG","Essential Utilities","US Stocks:Utilities","182.24","-16.56","12.92","-2.46","-2.93","17.99","8.87","23.07"
"WTS","Watts Water Technologies","US Stocks:Industrials","52.55","-5.41","8.80","15.63","17.74","33.11","12.43","26.67"
"WU","Western Union","US Stocks:Financials","74.30","-2.74","-9.31","-11.32","-9.42","35.56","19.22","22.22"
"WWD","Woodward, Inc.","US Stocks:Industrials","44.20","24.21","38.09","17.84","11.53","24.28","13.05","27.26"
"X","U.S. Steel","US Stocks:Materials","221.46","18.76","-14.68","20.66","37.27","40.89","22.89","55.63"
"XPO","XPO, Inc.","US Stocks:Industrials","-70.03","-56.71","3.67","45.41","32.93","48.20","27.54","53.51"
"XRAY","Dentsply Sirona","US Stocks:Healthcare","-87.10","-46.56","-49.58","-31.91","-19.16","38.23","31.99","31.36"
"YETI","Yeti Holdings","US Stocks:Consumer Discretionary","-49.69","-40.15","-10.97","-14.55","2.73","34.73","23.35","45.71"
"ZI","ZoomInfo","US Stocks:Communication Services","337.80","32.64","-32.56","-38.03","-38.03","87.07","18.39","47.88"
"ZION","Zions Bancorporation","US Stocks:Financials","-49.36","-39.41","44.44","-4.56","8.71","24.81","17.40","45.86"
